Subtotal Area	LISA REMMER	JOSEPH C ROBERTS	STEPHEN WAID	LEO LACAYO	RYAN LAM	CHRISTIAN FOSTER	JOSH YORK	EVE DEL CASTELLO	CHRIS WARD KLINE	ERIN SMITH	LARRY MARSO	NICOLE GARAY	CALE GARVERICK	KRISTA GARVERICK	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7306 - Election Day	1	1	1	1	1	0	1	0	1	1	1	0	1	1	19	3	0	0	22	11	0
Precinct 7306	16	13	14	7	14	6	14	6	7	16	14	9	13	10	80	34	0	0	215	159	0
Precinct 7307 - Vote By Mail	8	4	7	4	8	7	7	5	5	11	6	6	8	7	51	23	0	0	160	93	0
Precinct 7307 - Election Day	2	0	0	0	0	0	0	0	2	1	0	0	1	0	13	6	0	0	60	6	0
Precinct 7307	10	4	7	4	8	7	7	5	7	12	6	6	9	7	64	29	0	0	220	99	0
Precinct 7308 - Vote By Mail	8	3	6	1	5	3	6	4	4	8	5	3	8	7	45	19	0	0	138	71	0
Precinct 7308 - Election Day	3	3	2	2	2	1	3	2	2	1	2	1	2	2	4	6	0	0	38	28	0
Precinct 7308	11	6	8	3	7	4	9	6	6	9	7	4	10	9	49	25	0	0	176	99	0
Precinct 7309 - Vote By Mail	10	5	6	4	9	8	7	11	5	16	7	10	14	6	68	31	0	0	223	118	0
Precinct 7309 - Election Day	3	3	4	3	3	3	2	2	1	5	2	3	5	2	16	8	0	0	47	41	0
Precinct 7309	13	8	10	7	12	11	9	13	6	21	9	13	19	8	84	39	0	0	270	159	0
Precinct 7311 - Vote By Mail	7	6	5	5	4	4	5	1	1	7	4	4	5	5	56	16	0	0	113	63	0
Precinct 7311 - Election Day	1	0	0	0	3	0	0	0	3	0	0	0	1	0	16	6	0	0	58	8	0
Precinct 7311	8	6	5	5	7	4	5	1	4	7	4	4	6	5	72	22	0	0	171	71	0
Precinct 7312 - Vote By Mail	20	12	12	11	12	11	13	7	5	19	15	11	18	14	85	45	0	0	315	180	0
Precinct 7312 - Election Day	7	2	5	3	7	4	5	3	3	5	5	4	7	4	14	13	0	0	79	64	0
Precinct 7312	27	14	17	14	19	15	18	10	8	24	20	15	25	18	99	58	0	0	394	244	0
Precinct 7313 - Vote By Mail	22	14	15	11	22	12	18	17	11	19	16	19	16	19	72	41	0	0	220	231	0
Precinct 7313 - Election Day	1	1	0	0	1	0	0	1	1	1	0	1	1	0	5	3	0	0	25	8	0
Precinct 7313	23	15	15	11	23	12	18	18	12	20	16	20	17	19	77	44	0	0	245	239	0
Precinct 7314 - Vote By Mail	4	2	2	1	2	1	2	0	1	3	1	1	3	2	17	7	0	0	52	25	0
Precinct 7314 - Election Day	2	0	0	1	2	0	1	0	0	1	2	1	0	1	7	6	0	0	55	11	0
Precinct 7314	6	2	2	2	4	1	3	0	1	4	3	2	3	3	24	13	0	0	107	36	0
Precinct 7315 - Vote By Mail	3	3	2	3	2	3	2	0	1	5	2	2	2	2	42	13	0	0	111	32	0
Precinct 7315 - Election Day	1	2	0	1	2	1	0	1	2	3	1	1	2	1	11	8	0	0	70	18	0
Precinct 7315	4	5	2	4	4	4	2	1	3	8	3	3	4	3	53	21	0	0	181	50	0
Precinct 7316 - Vote By Mail	9	2	4	2	5	4	6	3	2	7	6	6	6	7	31	13	0	0	74	69	0
Precinct 7316 - Election Day	2	0	1	0	3	0	2	1	1	1	2	1	1	2	15	6	0	0	49	17	0
Precinct 7316	11	2	5	2	8	4	8	4	3	8	8	7	7	9	46	19	0	0	123	86	0
Precinct 7317 - Vote By Mail	22	15	13	11	14	12	16	14	8	20	15	14	15	16	66	41	0	0	246	205	0
Precinct 7317 - Election Day	1	1	1	0	2	0	1	1	1	1	1	1	1	1	11	3	0	0	20	13	0
Precinct 7317	23	16	14	11	16	12	17	15	9	21	16	15	16	17	77	44	0	0	266	218	0
Precinct 7318 - Vote By Mail	9	5	6	6	9	4	6	4	2	11	6	6	10	9	45	20	0	0	127	93	0
Precinct 7318 - Election Day	2	1	1	0	1	1	1	1	0	2	1	0	2	1	7	5	0	0	41	14	0
Precinct 7318	11	6	7	6	10	5	7	5	2	13	7	6	12	10	52	25	0	0	168	107	0
Precinct 7319 - Vote By Mail	12	9	7	7	10	8	6	8	6	15	8	11	15	8	65	30	0	0	200	130	0
Precinct 7319 - Election Day	4	3	3	2	3	2	3	3	1	3	4	3	6	3	18	12	0	0	89	43	0
Precinct 7319	16	12	10	9	13	10	9	11	7	18	12	14	21	11	83	42	0	0	289	173	0
Precinct 7321 - Vote By Mail	6	3	2	0	2	1	1	1	2	1	2	3	0	1	37	13	0	0	118	25	0
Precinct 7321 - Election Day	0	0	0	0	2	0	0	0	0	0	0	0	0	0	6	3	0	0	31	2	0
Precinct 7321	6	3	2	0	4	1	1	1	2	1	2	3	0	1	43	16	0	0	149	27	0
Precinct 7322 - Vote By Mail	5	4	5	3	3	4	5	3	3	0	5	1	1	5	25	14	0	0	107	47	0
Precinct 7322 - Election Day	0	0	0	0	0	1	0	0	0	0	0	0	0	0	11	2	0	0	21	1	0
Precinct 7322	5	4	5	3	3	5	5	3	3	0	5	1	1	5	36	16	0	0	128	48	0
Precinct 7323 - Vote By Mail	8	4	5	3	8	4	5	6	4	7	4	6	8	5	53	19	0	0	132	77	0
Precinct 7323 - Election Day	3	1	1	1	2	1	0	3	1	2	0	2	2	0	10	8	0	0	69	19	0
Precinct 7323	11	5	6	4	10	5	5	9	5	9	4	8	10	5	63	27	0	0	201	96	0
Precinct 7324 - Vote By Mail	5	3	4	3	5	3	3	4	2	7	2	2	5	2	60	15	0	0	115	50	0
Precinct 7324 - Election Day	2	2	1	2	2	2	1	1	2	1	1	2	1	1	17	7	0	0	56	21	0
Precinct 7324	7	5	5	5	7	5	4	5	4	8	3	4	6	3	77	22	0	0	171	71	0
Precinct 7325 - Vote By Mail	9	2	6	4	6	5	7	4	5	6	6	2	5	7	51	19	0	0	135	74	0
Precinct 7325 - Election Day	3	1	2	2	2	2	2	1	1	2	2	3	3	1	14	7	0	0	50	27	0
Precinct 7325	12	3	8	6	8	7	9	5	6	8	8	5	8	8	65	26	0	0	185	101	0
Precinct 7326 - Vote By Mail	8	4	6	5	13	4	5	5	5	8	6	3	7	5	65	27	0	0	213	84	0
Precinct 7326 - Election Day	2	3	3	0	2	0	1	1	3	2	3	2	2	3	18	8	0	0	61	27	0
Precinct 7326	10	7	9	5	15	4	6	6	8	10	9	5	9	8	83	35	0	0	274	111	0
Precinct 7327 - Vote By Mail	5	0	1	1	2	1	3	0	0	2	1	0	2	1	24	13	0	0	124	19	0
Precinct 7327 - Election Day	1	1	1	1	0	0	1	0	0	0	1	0	0	1	8	1	0	0	4	7	0
Precinct 7327	6	1	2	2	2	1	4	0	0	2	2	0	2	2	32	14	0	0	128	26	0
Precinct 7328 - Vote By Mail	5	9	5	6	12	8	5	9	6	8	4	8	7	5	54	26	0	0	189	97	0
Precinct 7328 - Election Day	1	1	2	1	3	1	2	1	1	0	1	2	3	2	8	7	0	0	56	21	0
Precinct 7328	6	10	7	7	15	9	7	10	7	8	5	10	10	7	62	33	0	0	245	118	0
Precinct 7329 - Vote By Mail	10	7	8	8	12	7	10	6	3	13	6	10	13	7	60	30	0	0	210	120	0
Precinct 7329 - Election Day	5	5	5	6	1	7	5	0	2	4	5	4	5	4	11	7	0	0	19	58	0
Precinct 7329	15	12	13	14	13	14	15	6	5	17	11	14	18	11	71	37	0	0	229	178	0
Precinct 7331 - Vote By Mail	24	17	17	13	15	16	13	13	15	21	13	17	24	15	100	50	0	0	317	233	0
Precinct 7331 - Election Day	11	8	10	7	4	8	11	0	1	10	11	8	10	10	19	18	0	0	89	109	0
Precinct 7331	35	25	27	20	19	24	24	13	16	31	24	25	34	25	119	68	0	0	406	342	0
Precinct 7332 - Vote By Mail	5	2	4	4	3	3	4	6	4	5	3	3	1	4	40	14	0	0	103	51	0
Precinct 7332 - Election Day	1	3	1	1	3	1	1	3	1	3	1	2	3	1	4	9	0	0	74	25	0
Precinct 7332	6	5	5	5	6	4	5	9	5	8	4	5	4	5	44	23	0	0	177	76	0
Precinct 7333 - Vote By Mail	10	6	8	7	11	4	8	6	5	9	5	6	11	8	61	26	0	1	171	104	0
Precinct 7333 - Election Day	3	3	3	1	5	1	3	2	3	2	3	3	3	1	13	10	0	0	74	36	0
Precinct 7333	13	9	11	8	16	5	11	8	8	11	8	9	14	9	74	36	0	1	245	140	0
Precinct 7334 - Vote By Mail	3	4	2	3	5	3	2	1	1	9	2	3	5	1	39	16	0	0	132	44	0
Precinct 7334 - Election Day	1	2	2	2	4	2	2	0	2	4	2	1	3	0	10	9	0	0	72	27	0
Precinct 7334	4	6	4	5	9	5	4	1	3	13	4	4	8	1	49	25	0	0	204	71	0
Precinct 7335 - Vote By Mail	20	16	18	12	13	17	16	9	10	24	15	18	22	16	91	48	0	0	302	226	0
Precinct 7335 - Election Day	3	6	3	4	6	4	2	4	6	4	2	2	2	1	13	9	0	0	50	49	0
Precinct 7335	23	22	21	16	19	21	18	13	16	28	17	20	24	17	104	57	0	0	352	275	0
Precinct 7336 - Vote By Mail	26	15	21	18	11	18	20	12	10	22	24	20	27	21	111	63	0	0	428	265	0
Precinct 7336 - Election Day	2	0	1	0	2	0	0	1	0	4	0	0	2	1	13	8	0	0	75	13	0
Precinct 7336	28	15	22	18	13	18	20	13	10	26	24	20	29	22	124	71	0	0	503	278	0
Precinct 7337 - Vote By Mail	10	6	10	4	9	7	9	2	5	11	10	10	15	11	74	41	0	0	332	119	0
Precinct 7337 - Election Day	6	2	6	4	3	3	5	3	2	4	4	2	3	4	12	8	0	0	37	51	0
Precinct 7337	16	8	16	8	12	10	14	5	7	15	14	12	18	15	86	49	0	0	369	170	0
Precinct 7338 - Vote By Mail	7	1	5	2	3	1	5	2	1	6	5	3	2	5	46	16	0	0	128	48	0
Precinct 7338 - Election Day	3	1	1	2	1	2	1	1	1	2	1	1	3	1	7	6	0	0	45	21	0
Precinct 7338	10	2	6	4	4	3	6	3	2	8	6	4	5	6	53	22	0	0	173	69	0
Precinct 7339 - Vote By Mail	3	4	3	1	6	2	2	2	4	7	3	3	5	3	34	9	0	0	51	48	0
Precinct 7339 - Election Day	6	4	4	1	0	3	5	0	2	3	3	3	4	4	11	7	0	0	35	42	0
Precinct 7339	9	8	7	2	6	5	7	2	6	10	6	6	9	7	45	16	0	0	86	90	0
Precinct 7341 - Vote By Mail	0	2	0	2	4	2	1	3	1	2	1	1	2	0	33	11	0	0	100	21	0
Precinct 7341 - Election Day	1	0	0	0	0	0	0	0	0	1	0	0	0	0	11	2	0	0	20	2	0
Precinct 7341	1	2	0	2	4	2	1	3	1	3	1	1	2	0	44	13	0	0	120	23	0
Precinct 7342 - Vote By Mail	8	2	6	1	7	3	6	3	4	6	8	4	6	7	44	21	0	0	160	71	0
Precinct 7342 - Election Day	6	4	4	4	2	4	4	4	2	5	5	4	4	4	17	12	0	0	76	56	0
Precinct 7342	14	6	10	5	9	7	10	7	6	11	13	8	10	11	61	33	0	0	236	127	0
Precinct 7343 - Vote By Mail	1	3	1	2	5	3	1	1	3	6	2	3	3	1	24	9	0	0	64	35	0
Precinct 7343 - Election Day	1	0	0	0	0	0	0	1	0	0	0	1	0	0	4	3	0	0	30	3	0
Precinct 7343	2	3	1	2	5	3	1	2	3	6	2	4	3	1	28	12	0	0	94	38	0
Precinct 7344 - Vote By Mail	6	7	3	4	9	6	5	8	3	14	5	5	9	3	48	24	0	0	177	87	0
Precinct 7344 - Election Day	4	2	2	1	1	3	1	2	4	2	0	1	1	3	17	13	0	0	116	27	0
Precinct 7344	10	9	5	5	10	9	6	10	7	16	5	6	10	6	65	37	0	0	293	114	0
Precinct 7345 - Vote By Mail	5	4	5	5	6	5	5	2	5	7	5	5	9	4	42	17	0	0	115	72	0
Precinct 7345 - Election Day	1	2	1	2	5	3	0	2	3	6	1	5	4	0	13	7	0	0	42	35	0
Precinct 7345	6	6	6	7	11	8	5	4	8	13	6	10	13	4	55	24	0	0	157	107	0
Precinct 7346 - Vote By Mail	4	4	1	2	3	1	2	3	1	6	2	3	3	2	37	14	0	1	106	37	0
Precinct 7346 - Election Day	7	6	4	5	4	2	4	3	4	5	4	6	5	4	15	12	0	0	69	63	0
Precinct 7346	11	10	5	7	7	3	6	6	5	11	6	9	8	6	52	26	0	1	175	100	0
Precinct 7347 - Vote By Mail	2	3	3	5	3	3	4	1	3	3	0	2	3	0	42	11	0	0	86	35	0
Precinct 7347 - Election Day	2	1	2	2	1	1	3	0	1	2	1	0	1	2	8	6	0	0	47	19	0
Precinct 7347	4	4	5	7	4	4	7	1	4	5	1	2	4	2	50	17	0	0	133	54	0
Precinct 7348 - Vote By Mail	8	6	5	5	4	7	7	1	5	7	3	6	7	4	37	14	0	0	79	75	0
Precinct 7348 - Election Day	1	1	0	1	2	1	1	1	1	1	1	1	1	0	12	6	0	0	53	13	0
Precinct 7348	9	7	5	6	6	8	8	2	6	8	4	7	8	4	49	20	0	0	132	88	0
Precinct 7349 - Vote By Mail	9	9	7	4	9	5	5	7	3	11	7	8	10	7	59	26	0	1	174	101	0
Precinct 7349 - Election Day	2	3	2	2	3	2	1	1	0	2	2	1	3	2	17	6	0	0	40	26	0
Precinct 7349	11	12	9	6	12	7	6	8	3	13	9	9	13	9	76	32	0	1	214	127	0
Precinct 7501 - Vote By Mail	7	6	3	6	10	4	3	6	3	11	5	6	7	6	37	18	0	0	115	83	0
Precinct 7501 - Election Day	3	2	2	1	0	1	2	0	1	3	2	2	1	3	6	7	0	0	54	23	0
Precinct 7501	10	8	5	7	10	5	5	6	4	14	7	8	8	9	43	25	0	0	169	106	0
Precinct 7502 - Vote By Mail	13	7	10	7	7	7	10	7	5	12	10	8	11	10	60	24	0	1	129	124	0
Precinct 7502 - Election Day	2	2	2	2	0	2	1	2	3	2	1	2	3	2	2	5	0	1	18	26	0
Precinct 7502	15	9	12	9	7	9	11	9	8	14	11	10	14	12	62	29	0	2	147	150	0
Precinct 7503 - Vote By Mail	9	4	7	4	5	6	6	6	3	8	3	3	7	6	43	19	0	0	132	77	0
Precinct 7503 - Election Day	1	0	1	0	4	1	1	2	1	4	1	2	1	1	12	7	0	0	57	20	0
Precinct 7503	10	4	8	4	9	7	7	8	4	12	4	5	8	7	55	26	0	0	189	97	0
Precinct 7504 - Vote By Mail	1	3	1	2	1	1	2	3	3	3	2	3	4	2	30	8	0	0	57	31	0
Precinct 7504 - Election Day	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	2	0	1	10	1	0
Precinct 7504	1	3	1	3	1	1	2	3	3	3	2	3	4	2	36	10	0	1	67	32	0
Precinct 7505 - Vote By Mail	20	12	19	10	11	12	18	9	8	18	18	14	17	17	73	41	0	0	248	203	0
Precinct 7505 - Election Day	1	1	1	0	1	1	2	0	1	1	1	1	0	1	8	3	0	1	10	12	0
Precinct 7505	21	13	20	10	12	13	20	9	9	19	19	15	17	18	81	44	0	1	258	215	0
Precinct 7506 - Vote By Mail	7	4	3	5	3	1	4	3	3	7	3	2	8	3	40	23	0	0	197	56	0
Precinct 7506 - Election Day	0	1	0	1	0	0	0	0	0	0	0	1	0	0	7	1	0	0	8	3	0
Precinct 7506	7	5	3	6	3	1	4	3	3	7	3	3	8	3	47	24	0	0	205	59	0
Precinct 7507 - Vote By Mail	3	2	3	2	3	3	3	2	1	2	3	2	3	3	28	9	0	0	64	35	0
Precinct 7507 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	1	0	0	11	0	0
Precinct 7507	3	2	3	2	3	3	3	2	1	2	3	2	3	3	37	10	0	0	75	35	0
Precinct 7508 - Vote By Mail	9	4	7	4	8	8	8	4	10	11	6	4	10	8	41	22	0	0	141	101	0
Precinct 7508 - Election Day	2	1	2	1	1	1	2	0	1	2	1	0	3	2	4	3	0	0	14	19	0
Precinct 7508	11	5	9	5	9	9	10	4	11	13	7	4	13	10	45	25	0	0	155	120	0
Precinct 7509/7511 - Vote By Mail	10	8	6	7	4	8	8	3	6	7	8	7	8	8	42	16	0	0	78	98	0
Precinct 7509/7511 - Election Day	4	3	3	2	5	4	5	2	4	5	3	3	2	4	7	10	0	0	61	49	0
Precinct 7509/7511	14	11	9	9	9	12	13	5	10	12	11	10	10	12	49	26	0	0	139	147	0
Precinct 7512 - Vote By Mail	19	18	14	16	8	16	19	9	7	20	15	18	23	16	56	36	0	0	178	218	0
Precinct 7512 - Election Day	10	9	10	9	4	9	8	1	2	11	9	10	11	7	10	15	0	0	55	110	0
Precinct 7512	29	27	24	25	12	25	27	10	9	31	24	28	34	23	66	51	0	0	233	328	0
Precinct 7513 - Vote By Mail	7	8	7	10	7	8	7	6	2	10	5	6	9	6	39	13	0	0	45	98	0
Precinct 7513 - Election Day	2	2	2	0	1	2	1	2	1	1	1	1	0	2	15	5	0	0	37	18	0
Precinct 7513	9	10	9	10	8	10	8	8	3	11	6	7	9	8	54	18	0	0	82	116	0
Precinct 7514 - Vote By Mail	5	3	3	4	5	3	4	4	3	7	3	4	3	4	34	13	0	0	88	55	0
Precinct 7514 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	11	0	0
Precinct 7514	5	3	3	4	5	3	4	4	3	7	3	4	3	4	37	14	0	0	99	55	0
Precinct 7515 - Vote By Mail	3	6	3	5	6	3	3	2	2	5	3	3	2	4	33	16	0	1	115	50	0
Precinct 7515 - Election Day	1	1	1	1	3	2	0	2	1	3	0	2	1	0	4	3	0	0	15	18	0
Precinct 7515	4	7	4	6	9	5	3	4	3	8	3	5	3	4	37	19	0	1	130	68	0
Precinct 7516 - Vote By Mail	12	6	13	7	12	9	12	4	5	15	11	7	9	11	43	28	0	0	175	133	0
Precinct 7516 - Election Day	3	1	2	0	3	1	2	2	1	2	1	1	3	2	12	4	0	0	20	24	0
Precinct 7516	15	7	15	7	15	10	14	6	6	17	12	8	12	13	55	32	0	0	195	157	0
Precinct 7517 - Vote By Mail	3	4	2	3	3	4	2	1	3	6	2	3	4	2	15	8	0	0	46	42	0
Precinct 7517 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 7517	3	4	2	3	3	4	2	1	3	6	2	3	4	2	19	8	0	0	46	42	0
Precinct 7518 - Vote By Mail	3	3	1	3	6	3	1	4	5	5	2	4	4	3	21	10	0	0	63	47	0
Precinct 7518 - Election Day	0	1	0	1	0	0	0	0	0	0	0	0	0	0	4	3	0	0	31	2	0
Precinct 7518	3	4	1	4	6	3	1	4	5	5	2	4	4	3	25	13	0	0	94	49	0
Precinct 7519 - Vote By Mail	2	2	1	2	0	1	1	1	1	3	1	1	2	1	17	6	0	0	47	19	0
Precinct 7519 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	1	0	0	11	0	0
Precinct 7519	2	2	1	2	0	1	1	1	1	3	1	1	2	1	22	7	0	0	58	19	0
Precinct 7521 - Vote By Mail	2	1	2	2	2	1	2	1	2	3	2	3	1	3	15	7	0	0	50	27	0
Precinct 7521 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0
Precinct 7521	2	1	2	2	2	1	2	1	2	3	2	3	1	3	22	7	0	0	50	27	0
Precinct 7522 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	3	0	0	33	0	0
Precinct 7522 - Election Day	0	1	0	0	0	0	0	0	0	1	0	0	0	0	4	3	0	0	31	2	0
Precinct 7522	0	1	0	0	0	0	0	0	0	1	0	0	0	0	17	6	0	0	64	2	0
Precinct 7523 - Vote By Mail	2	3	3	0	0	2	4	0	2	1	4	0	1	3	13	8	0	0	63	25	0
Precinct 7523 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 7523	2	3	3	0	0	2	4	0	2	1	4	0	1	3	17	8	0	0	63	25	0
Precinct 7524 - Vote By Mail	0	0	0	0	0	1	1	0	0	0	0	0	0	0	11	2	0	0	20	2	0
Precinct 7524 - Election Day	1	1	1	0	0	1	0	0	0	1	1	1	0	1	3	2	0	0	14	8	0
Precinct 7524	1	1	1	0	0	2	1	0	0	1	1	1	0	1	14	4	0	0	34	10	0
Precinct 7525 - Vote By Mail	1	1	1	0	1	1	1	1	2	1	1	1	1	1	16	5	0	0	41	14	0
Precinct 7525 - Election Day	0	1	0	0	0	0	0	0	0	1	0	0	0	0	6	3	0	0	31	2	0
Precinct 7525	1	2	1	0	1	1	1	1	2	2	1	1	1	1	22	8	0	0	72	16	0
Precinct 7526 - Vote By Mail	1	2	1	1	1	2	1	2	2	2	2	1	0	0	31	7	0	0	59	18	0
Precinct 7526 - Election Day	0	1	0	0	1	0	1	0	0	2	0	1	2	0	4	4	0	0	36	8	0
Precinct 7526	1	3	1	1	2	2	2	2	2	4	2	2	2	0	35	11	0	0	95	26	0
Precinct 7527/7528 - Vote By Mail	3	3	3	0	3	3	2	0	1	3	3	2	3	3	25	10	0	0	78	32	0
Precinct 7527/7528 - Election Day	6	6	5	6	2	6	5	2	1	6	5	7	6	5	13	12	0	0	64	68	0
Precinct 7527/7528	9	9	8	6	5	9	7	2	2	9	8	9	9	8	38	22	0	0	142	100	0
Precinct 7529 - Vote By Mail	3	1	2	1	2	1	2	1	1	2	2	1	1	2	17	4	0	0	22	22	0
Precinct 7529 - Election Day	2	1	1	2	1	2	2	2	2	3	0	1	1	1	5	4	0	0	23	21	0
Precinct 7529	5	2	3	3	3	3	4	3	3	5	2	2	2	3	22	8	0	0	45	43	0
Precinct 7531 - Vote By Mail	1	0	1	0	0	0	2	0	0	0	1	0	2	1	12	6	0	0	58	8	0
Precinct 7531 - Election Day	0	0	0	0	1	0	0	1	1	1	0	0	0	0	2	1	0	0	7	4	0
Precinct 7531	1	0	1	0	1	0	2	1	1	1	1	0	2	1	14	7	0	0	65	12	0
Precinct 7532 - Vote By Mail	3	3	0	2	2	1	1	1	2	2	0	1	2	1	22	7	0	0	56	21	0
Precinct 7532 - Election Day	2	3	2	2	2	0	0	2	2	4	2	2	2	0	7	7	0	0	52	25	0
Precinct 7532	5	6	2	4	4	1	1	3	4	6	2	3	4	1	29	14	0	0	108	46	0
Precinct 7533 - Vote By Mail	2	3	4	1	4	4	4	2	2	5	2	3	6	4	17	7	0	0	31	46	0
Precinct 7533 - Election Day	4	3	3	2	1	2	3	3	2	3	2	2	2	3	10	6	0	0	31	35	0
Precinct 7533	6	6	7	3	5	6	7	5	4	8	4	5	8	7	27	13	0	0	62	81	0
Precinct 7534 - Vote By Mail	4	3	3	3	5	3	3	4	2	6	3	2	5	3	14	10	0	0	61	49	0
Precinct 7534 - Election Day	0	0	0	0	1	1	0	1	1	1	0	0	1	0	11	3	0	0	27	6	0
Precinct 7534	4	3	3	3	6	4	3	5	3	7	3	2	6	3	25	13	0	0	88	55	0
Precinct 7535 - Vote By Mail	2	2	2	1	0	2	3	0	0	2	2	2	2	2	13	5	0	0	33	22	0
Precinct 7535 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 7535	2	2	2	1	0	2	3	0	0	2	2	2	2	2	16	5	0	0	33	22	0
Precinct 7536 - Vote By Mail	2	2	0	2	1	0	0	1	1	1	0	1	0	0	10	4	0	0	33	11	0
Precinct 7536 - Election Day	1	2	1	1	1	1	2	0	0	1	2	1	1	1	5	3	0	0	18	15	0
Precinct 7536	3	4	1	3	2	1	2	1	1	2	2	2	1	1	15	7	0	0	51	26	0
Precinct 7537 - Vote By Mail	3	3	1	1	1	3	3	1	1	2	1	4	3	1	24	7	0	0	49	28	0
Precinct 7537 - Election Day	1	1	1	1	1	0	1	1	1	0	1	0	1	1	0	1	0	0	0	11	0
Precinct 7537	4	4	2	2	2	3	4	2	2	2	2	4	4	2	24	8	0	0	49	39	0
Precinct 7538 - Vote By Mail	2	3	2	3	4	4	3	3	4	5	2	3	5	2	14	9	0	0	54	45	0
Precinct 7538 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 7538	2	3	2	3	4	4	3	3	4	5	2	3	5	2	18	9	0	0	54	45	0
Precinct 7539 - Vote By Mail	1	0	0	0	0	0	0	1	0	1	0	1	0	1	11	3	0	0	28	5	0
Precinct 7539 - Election Day	1	2	1	1	2	2	1	1	1	1	1	1	1	0	3	2	0	0	6	16	0
Precinct 7539	2	2	1	1	2	2	1	2	1	2	1	2	1	1	14	5	0	0	34	21	0
Precinct 7541 - Vote By Mail	1	2	0	0	1	0	0	0	2	1	0	0	0	0	13	5	0	0	48	7	0
Precinct 7541 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	11	0	0
Precinct 7541	1	2	0	0	1	0	0	0	2	1	0	0	0	0	16	6	0	0	59	7	0
Precinct 7542 - Vote By Mail	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	5	0	0	54	1	0
Precinct 7542 - Election Day	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	1	0	0	10	1	0
Precinct 7542	1	0	0	0	0	0	0	0	1	0	0	0	0	0	14	6	0	0	64	2	0
Precinct 7543 - Vote By Mail	3	1	2	0	4	0	1	1	1	2	1	2	3	2	25	11	0	0	98	23	0
Precinct 7543 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0
Precinct 7543	3	1	2	0	4	0	1	1	1	2	1	2	3	2	32	11	0	0	98	23	0
Precinct 7544 - Vote By Mail	0	1	0	0	0	0	0	0	0	2	0	0	0	0	16	2	0	0	19	3	0
Precinct 7544 - Election Day	3	2	3	1	0	2	3	0	1	2	3	2	3	3	6	4	0	0	16	28	0
Precinct 7544	3	3	3	1	0	2	3	0	1	4	3	2	3	3	22	6	0	0	35	31	0
Precinct 7545 - Vote By Mail	9	5	4	2	8	5	5	5	5	9	3	4	5	4	28	15	0	0	92	73	0
Precinct 7545 - Election Day	1	1	1	0	0	1	1	1	0	2	1	1	1	1	6	2	0	0	10	12	0
Precinct 7545	10	6	5	2	8	6	6	6	5	11	4	5	6	5	34	17	0	0	102	85	0
Precinct 7546 - Vote By Mail	1	3	1	1	3	1	1	0	1	4	1	2	1	1	13	6	0	0	45	21	0
Precinct 7546 - Election Day	1	1	1	0	1	1	1	1	1	1	1	2	1	1	5	5	0	0	41	14	0
Precinct 7546	2	4	2	1	4	2	2	1	2	5	2	4	2	2	18	11	0	0	86	35	0
Precinct 7547 - Vote By Mail	3	2	0	2	0	2	2	2	0	0	2	2	3	2	19	7	0	0	55	22	0
Precinct 7547 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2	0	0	0	0	0	0
Precinct 7547	3	2	0	2	0	2	2	2	0	0	2	2	3	2	17	7	0	0	55	22	0
Precinct 7548 - Vote By Mail	2	1	2	0	2	0	2	2	3	3	2	0	3	2	23	7	0	0	53	24	0
Precinct 7548 - Election Day	1	0	0	0	0	0	0	0	1	0	0	0	1	0	12	5	0	0	52	3	0
Precinct 7548	3	1	2	0	2	0	2	2	4	3	2	0	4	2	35	12	0	0	105	27	0
Precinct 7549 - Vote By Mail	4	4	4	3	4	4	4	1	2	5	3	4	4	3	27	9	0	0	50	49	0
Precinct 7549 - Election Day	1	3	1	0	3	0	1	2	1	2	1	2	2	2	1	4	0	0	23	21	0
Precinct 7549	5	7	5	3	7	4	5	3	3	7	4	6	6	5	28	13	0	0	73	70	0
Precinct 7551 - Vote By Mail	3	2	2	1	4	1	2	2	3	2	2	1	1	3	18	6	0	0	37	29	0
Precinct 7551 - Election Day	0	0	0	0	2	0	1	0	0	2	0	1	2	1	6	3	0	0	24	9	0
