Subtotal Area	LISA REMMER	JOSEPH C ROBERTS	STEPHEN WAID	LEO LACAYO	RYAN LAM	CHRISTIAN FOSTER	JOSH YORK	EVE DEL CASTELLO	CHRIS WARD KLINE	ERIN SMITH	LARRY MARSO	NICOLE GARAY	CALE GARVERICK	KRISTA GARVERICK	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 7306	5	4	5	3	6	1	5	1	4	4	5	1	4	4	1,044	12	0	0	80	52	0
Precinct 7307 - Vote By Mail	4	1	3	2	5	2	3	1	0	5	3	2	5	3	604	15	0	0	126	39	0
Precinct 7307 - Election Day	1	0	0	0	0	0	0	0	2	1	0	0	1	0	170	5	0	0	50	5	0
Precinct 7307	5	1	3	2	5	2	3	1	2	6	3	2	6	3	774	20	0	0	176	44	0
Precinct 7308 - Vote By Mail	5	2	3	1	2	1	3	2	3	3	2	2	4	4	516	12	0	0	95	37	0
Precinct 7308 - Election Day	2	2	2	2	2	0	2	2	2	1	2	0	2	1	109	3	0	0	11	22	0
Precinct 7308	7	4	5	3	4	1	5	4	5	4	4	2	6	5	625	15	0	0	106	59	0
Precinct 7309 - Vote By Mail	5	3	3	2	6	4	4	10	5	9	4	6	9	3	690	18	0	0	125	73	0
Precinct 7309 - Election Day	2	2	2	2	3	2	1	2	1	4	1	2	3	1	168	5	0	0	27	28	0
Precinct 7309	7	5	5	4	9	6	5	12	6	13	5	8	12	4	858	23	0	0	152	101	0
Precinct 7311 - Vote By Mail	4	4	3	3	2	2	3	0	0	5	1	3	3	3	698	7	0	0	41	36	0
Precinct 7311 - Election Day	0	0	0	0	1	0	0	0	1	0	0	0	1	0	208	2	0	0	19	3	0
Precinct 7311	4	4	3	3	3	2	3	0	1	5	1	3	4	3	906	9	0	0	60	39	0
Precinct 7312 - Vote By Mail	10	6	7	8	10	7	8	5	3	12	8	6	9	7	697	23	0	0	147	106	0
Precinct 7312 - Election Day	5	2	4	3	5	3	4	2	2	4	4	3	5	4	113	10	0	0	60	50	0
Precinct 7312	15	8	11	11	15	10	12	7	5	16	12	9	14	11	810	33	0	0	207	156	0
Precinct 7313 - Vote By Mail	16	10	10	9	15	8	13	14	9	14	11	15	12	15	818	30	0	0	159	171	0
Precinct 7313 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185	1	0	0	11	0	0
Precinct 7313	16	10	10	9	15	8	13	14	9	14	11	15	12	15	1,003	31	0	0	170	171	0
Precinct 7314 - Vote By Mail	1	0	0	0	1	0	0	0	0	1	0	0	1	0	612	3	0	0	29	4	0
Precinct 7314 - Election Day	1	0	0	1	1	0	1	0	0	1	1	0	0	1	147	5	0	0	48	7	0
Precinct 7314	2	0	0	1	2	0	1	0	0	2	1	0	1	1	759	8	0	0	77	11	0
Precinct 7315 - Vote By Mail	2	1	1	1	1	1	1	0	0	3	1	1	1	1	568	7	0	0	62	15	0
Precinct 7315 - Election Day	1	2	0	1	2	1	0	1	1	2	1	1	2	1	197	6	0	0	50	16	0
Precinct 7315	3	3	1	2	3	2	1	1	1	5	2	2	3	2	765	13	0	0	112	31	0
Precinct 7316 - Vote By Mail	6	2	3	2	4	3	4	2	2	5	3	4	4	4	654	10	0	0	62	48	0
Precinct 7316 - Election Day	2	0	1	0	2	0	2	1	1	1	2	1	1	2	178	5	0	0	39	16	0
Precinct 7316	8	2	4	2	6	3	6	3	3	6	5	5	5	6	832	15	0	0	101	64	0
Precinct 7317 - Vote By Mail	10	7	6	6	7	8	8	7	6	9	9	7	7	8	744	20	0	0	115	105	0
Precinct 7317 - Election Day	1	1	1	0	2	0	1	1	1	1	1	1	1	1	146	3	0	0	20	13	0
Precinct 7317	11	8	7	6	9	8	9	8	7	10	10	8	8	9	890	23	0	0	135	118	0
Precinct 7318 - Vote By Mail	2	0	1	2	2	1	1	2	2	4	1	2	2	4	604	6	0	0	40	26	0
Precinct 7318 - Election Day	0	0	0	0	1	0	0	1	0	1	0	0	1	0	119	2	0	0	18	4	0
Precinct 7318	2	0	1	2	3	1	1	3	2	5	1	2	3	4	723	8	0	0	58	30	0
Precinct 7319 - Vote By Mail	5	5	3	4	8	5	3	7	3	10	4	8	9	4	858	18	0	0	120	78	0
Precinct 7319 - Election Day	3	3	3	2	2	2	3	2	1	2	3	3	4	2	191	6	0	0	31	35	0
Precinct 7319	8	8	6	6	10	7	6	9	4	12	7	11	13	6	1,049	24	0	0	151	113	0
Precinct 7321 - Vote By Mail	2	0	1	0	1	1	0	0	1	0	0	1	0	0	557	4	0	0	37	7	0
Precinct 7321 - Election Day	0	0	0	0	1	0	0	0	0	0	0	0	0	0	102	1	0	0	10	1	0
Precinct 7321	2	0	1	0	2	1	0	0	1	0	0	1	0	0	659	5	0	0	47	8	0
Precinct 7322 - Vote By Mail	5	4	5	3	3	4	5	3	3	0	5	1	1	5	740	8	0	0	41	47	0
Precinct 7322 - Election Day	0	0	0	0	0	1	0	0	0	0	0	0	0	0	148	2	0	0	21	1	0
Precinct 7322	5	4	5	3	3	5	5	3	3	0	5	1	1	5	888	10	0	0	62	48	0
Precinct 7323 - Vote By Mail	3	1	2	1	4	1	2	5	3	3	1	1	3	2	788	7	0	0	45	32	0
Precinct 7323 - Election Day	3	1	1	1	2	1	0	2	1	2	0	1	1	0	168	5	0	0	39	16	0
Precinct 7323	6	2	3	2	6	2	2	7	4	5	1	2	4	2	956	12	0	0	84	48	0
Precinct 7324 - Vote By Mail	2	1	1	1	1	1	1	1	0	3	0	0	2	0	585	6	0	0	52	14	0
Precinct 7324 - Election Day	2	2	1	2	2	2	1	1	2	1	1	2	1	1	152	5	0	0	33	22	1
Precinct 7324	4	3	2	3	3	3	2	2	2	4	1	2	3	1	737	11	0	0	85	36	1
Precinct 7325 - Vote By Mail	4	0	3	2	2	3	4	1	3	2	3	1	2	4	712	10	0	0	76	34	0
Precinct 7325 - Election Day	3	1	2	2	2	2	2	1	1	2	2	3	3	1	174	6	0	0	39	27	0
Precinct 7325	7	1	5	4	4	5	6	2	4	4	5	4	5	5	886	16	0	0	115	61	0
Precinct 7326 - Vote By Mail	3	2	3	2	7	2	3	1	2	3	3	2	2	3	684	10	0	0	72	38	0
Precinct 7326 - Election Day	1	2	2	0	1	0	1	0	2	1	2	1	1	2	175	7	0	0	60	17	1
Precinct 7326	4	4	5	2	8	2	4	1	4	4	5	3	3	5	859	17	0	0	132	55	1
Precinct 7327 - Vote By Mail	2	0	1	1	1	1	3	0	0	1	1	0	2	1	561	5	0	0	41	14	0
Precinct 7327 - Election Day	1	1	1	1	0	0	1	0	0	0	1	0	0	1	126	1	0	0	4	7	0
Precinct 7327	3	1	2	2	1	1	4	0	0	1	2	0	2	2	687	6	0	0	45	21	0
Precinct 7328 - Vote By Mail	4	8	5	6	8	8	5	7	6	5	4	6	6	4	829	20	0	0	138	82	0
Precinct 7328 - Election Day	1	1	2	1	3	1	2	1	1	0	1	2	2	2	173	6	0	0	46	20	0
Precinct 7328	5	9	7	7	11	9	7	8	7	5	5	8	8	6	1,002	26	0	0	184	102	0
Precinct 7329 - Vote By Mail	7	6	5	5	9	3	7	4	1	10	5	7	9	5	552	19	0	0	126	83	0
Precinct 7329 - Election Day	4	4	4	5	1	5	4	0	2	3	4	3	4	3	99	5	0	0	9	46	0
Precinct 7329	11	10	9	10	10	8	11	4	3	13	9	10	13	8	651	24	0	0	135	129	0
Precinct 7331 - Vote By Mail	15	11	11	7	9	9	7	8	12	11	7	11	13	9	710	33	0	0	223	140	0
Precinct 7331 - Election Day	10	8	9	7	4	8	10	0	1	10	10	8	9	9	160	17	0	0	84	103	0
Precinct 7331	25	19	20	14	13	17	17	8	13	21	17	19	22	18	870	50	0	0	307	243	0
Precinct 7332 - Vote By Mail	4	1	3	3	2	3	3	5	3	4	2	3	1	3	652	11	0	0	81	40	0
Precinct 7332 - Election Day	1	2	1	1	2	1	1	2	1	2	1	2	1	1	138	4	0	0	25	19	0
Precinct 7332	5	3	4	4	4	4	4	7	4	6	3	5	2	4	790	15	0	0	106	59	0
Precinct 7333 - Vote By Mail	2	3	3	4	5	2	2	2	2	4	2	1	4	2	821	11	0	0	83	38	0
Precinct 7333 - Election Day	2	2	3	1	2	1	3	0	2	1	3	2	0	1	194	4	0	0	21	23	0
Precinct 7333	4	5	6	5	7	3	5	2	4	5	5	3	4	3	1,015	15	0	0	104	61	0
Precinct 7334 - Vote By Mail	1	2	0	1	3	1	0	0	1	5	0	0	2	0	684	7	0	0	61	16	0
Precinct 7334 - Election Day	1	2	2	2	3	2	2	0	2	3	2	1	3	0	135	4	0	0	19	25	0
Precinct 7334	2	4	2	3	6	3	2	0	3	8	2	1	5	0	819	11	0	0	80	41	0
Precinct 7335 - Vote By Mail	8	4	7	3	7	7	6	5	7	11	5	6	9	5	786	27	0	0	207	90	0
Precinct 7335 - Election Day	3	6	3	4	6	4	2	4	6	4	2	2	2	1	148	8	0	0	39	49	0
Precinct 7335	11	10	10	7	13	11	8	9	13	15	7	8	11	6	934	35	0	0	246	139	0
Precinct 7336 - Vote By Mail	8	4	7	6	4	8	8	7	4	12	9	11	14	8	779	37	0	0	297	110	0
Precinct 7336 - Election Day	1	0	0	0	1	0	0	0	0	1	0	0	0	1	175	3	0	0	29	4	0
Precinct 7336	9	4	7	6	5	8	8	7	4	13	9	11	14	9	954	40	0	0	326	114	0
Precinct 7337 - Vote By Mail	8	4	9	3	8	6	7	2	2	11	8	9	12	8	772	25	0	0	178	97	0
Precinct 7337 - Election Day	5	1	5	3	3	2	4	3	2	3	3	1	2	3	125	7	0	0	37	40	0
Precinct 7337	13	5	14	6	11	8	11	5	4	14	11	10	14	11	897	32	0	0	215	137	0
Precinct 7338 - Vote By Mail	5	1	4	1	0	0	4	0	0	4	4	1	1	4	768	7	0	0	48	29	0
Precinct 7338 - Election Day	3	1	1	2	1	2	1	1	1	2	1	1	3	1	127	6	0	0	45	21	0
Precinct 7338	8	2	5	3	1	2	5	1	1	6	5	2	4	5	895	13	0	0	93	50	0
Precinct 7339 - Vote By Mail	3	4	3	1	6	2	2	2	4	7	3	3	5	3	603	9	0	0	51	48	0
Precinct 7339 - Election Day	5	3	4	1	0	3	5	0	1	2	3	3	3	4	152	5	0	0	18	37	0
Precinct 7339	8	7	7	2	6	5	7	2	5	9	6	6	8	7	755	14	0	0	69	85	0
Precinct 7341 - Vote By Mail	0	1	0	1	3	1	1	1	0	1	1	0	1	0	673	7	0	0	66	11	0
Precinct 7341 - Election Day	1	0	0	0	0	0	0	0	0	1	0	0	0	0	180	1	0	0	9	2	0
Precinct 7341	1	1	0	1	3	1	1	1	0	2	1	0	1	0	853	8	0	0	75	13	0
Precinct 7342 - Vote By Mail	3	0	2	0	4	2	3	1	2	2	3	2	2	2	672	11	0	0	93	28	0
Precinct 7342 - Election Day	5	4	4	4	2	4	4	4	2	4	5	4	4	4	232	10	0	0	56	54	0
Precinct 7342	8	4	6	4	6	6	7	5	4	6	8	6	6	6	904	21	0	0	149	82	0
Precinct 7343 - Vote By Mail	1	3	1	1	4	2	1	1	3	3	2	2	3	1	553	6	0	0	38	28	0
Precinct 7343 - Election Day	1	0	0	0	0	0	0	0	0	0	0	1	0	0	151	2	0	0	20	2	0
Precinct 7343	2	3	1	1	4	2	1	1	3	3	2	3	3	1	704	8	0	0	58	30	0
Precinct 7344 - Vote By Mail	4	5	2	1	6	4	4	6	2	8	4	3	7	2	862	13	0	0	85	58	0
Precinct 7344 - Election Day	2	1	0	0	0	1	1	0	1	0	0	0	0	1	202	8	0	0	81	7	0
Precinct 7344	6	6	2	1	6	5	5	6	3	8	4	3	7	3	1,064	21	0	0	166	65	0
Precinct 7345 - Vote By Mail	2	3	3	3	3	3	3	2	2	4	3	4	5	2	900	11	0	0	79	42	0
Precinct 7345 - Election Day	0	1	1	1	3	2	0	1	2	4	0	3	2	0	214	5	0	0	35	20	0
Precinct 7345	2	4	4	4	6	5	3	3	4	8	3	7	7	2	1,114	16	0	0	114	62	0
Precinct 7346 - Vote By Mail	1	2	0	1	2	0	1	2	0	4	1	1	1	1	677	17	0	11	49	17	0
Precinct 7346 - Election Day	6	4	3	4	3	2	3	3	3	5	3	5	4	3	212	9	0	0	48	51	0
Precinct 7346	7	6	3	5	5	2	4	5	3	9	4	6	5	4	889	26	0	11	97	68	0
Precinct 7347 - Vote By Mail	2	3	2	5	2	2	4	1	3	3	0	2	2	0	827	10	0	0	79	31	0
Precinct 7347 - Election Day	2	1	2	2	1	1	2	0	1	1	1	0	1	2	176	3	0	0	16	17	0
Precinct 7347	4	4	4	7	3	3	6	1	4	4	1	2	3	2	1,003	13	0	0	95	48	0
Precinct 7348 - Vote By Mail	4	3	3	4	2	4	4	1	4	5	1	2	4	2	644	8	0	0	45	43	0
Precinct 7348 - Election Day	1	1	0	1	2	1	1	1	1	1	0	1	1	0	199	3	0	0	21	12	0
Precinct 7348	5	4	3	5	4	5	5	2	5	6	1	3	5	2	843	11	0	0	66	55	0
Precinct 7349 - Vote By Mail	3	5	2	2	5	1	2	3	1	3	3	2	5	3	709	12	0	0	92	40	0
Precinct 7349 - Election Day	2	3	2	2	1	2	1	1	0	2	2	1	2	2	203	4	0	0	21	23	0
Precinct 7349	5	8	4	4	6	3	3	4	1	5	5	3	7	5	912	16	0	0	113	63	0
Precinct 7501 - Vote By Mail	2	2	2	3	5	3	1	2	1	6	2	3	3	2	455	8	0	0	51	37	0
Precinct 7501 - Election Day	2	2	2	1	0	1	2	0	1	2	2	2	1	2	96	3	0	0	13	20	0
Precinct 7501	4	4	4	4	5	4	3	2	2	8	4	5	4	4	551	11	0	0	64	57	0
Precinct 7502 - Vote By Mail	7	5	4	4	6	4	5	5	3	8	4	4	7	5	668	27	0	11	105	71	0
Precinct 7502 - Election Day	1	1	1	1	0	1	1	1	2	1	1	1	2	1	121	13	0	11	6	16	1
Precinct 7502	8	6	5	5	6	5	6	6	5	9	5	5	9	6	789	40	0	22	111	87	1
Precinct 7503 - Vote By Mail	2	3	1	3	3	2	2	3	3	3	1	0	3	0	610	9	0	0	70	29	0
Precinct 7503 - Election Day	1	0	0	0	2	0	0	1	0	3	0	1	0	0	152	5	0	0	47	8	0
Precinct 7503	3	3	1	3	5	2	2	4	3	6	1	1	3	0	762	14	0	0	117	37	0
Precinct 7504 - Vote By Mail	0	0	0	0	1	0	0	0	1	2	0	0	1	0	404	5	0	0	50	5	0
Precinct 7504 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	11	0	11	0	0	0
Precinct 7504	0	0	0	0	1	0	0	0	1	2	0	0	1	0	488	16	0	11	50	5	0
Precinct 7505 - Vote By Mail	12	5	11	4	9	6	10	8	7	11	10	7	10	10	729	27	0	0	177	120	0
Precinct 7505 - Election Day	1	1	1	0	1	1	2	0	1	1	1	1	0	1	133	2	0	0	10	12	0
Precinct 7505	13	6	12	4	10	7	12	8	8	12	11	8	10	11	862	29	0	0	187	132	0
Precinct 7506 - Vote By Mail	2	2	0	2	1	0	0	1	1	1	1	0	2	0	837	10	0	0	97	13	0
Precinct 7506 - Election Day	0	1	0	1	0	0	0	0	0	0	0	1	0	0	163	1	0	0	8	3	0
Precinct 7506	2	3	0	3	1	0	0	1	1	1	1	1	2	0	1,000	11	0	0	105	16	0
Precinct 7507 - Vote By Mail	1	1	1	0	2	0	1	1	0	1	1	1	1	1	690	4	0	0	32	12	0
Precinct 7507 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	266	0	0	0	0	0	0
Precinct 7507	1	1	1	0	2	0	1	1	0	1	1	1	1	1	956	4	0	0	32	12	0
Precinct 7508 - Vote By Mail	7	4	5	4	7	6	6	3	8	8	5	2	7	6	617	17	0	0	109	78	0
Precinct 7508 - Election Day	2	1	2	1	1	1	2	0	1	2	1	0	3	2	127	3	0	0	14	19	0
Precinct 7508	9	5	7	5	8	7	8	3	9	10	6	2	10	8	744	20	0	0	123	97	0
Precinct 7509/7511 - Vote By Mail	7	5	4	4	3	5	6	2	5	4	5	4	5	5	755	11	0	0	57	64	0
Precinct 7509/7511 - Election Day	4	3	3	2	5	4	5	2	4	5	3	3	2	4	174	9	0	0	50	49	0
Precinct 7509/7511	11	8	7	6	8	9	11	4	9	9	8	7	7	9	929	20	0	0	107	113	0
Precinct 7512 - Vote By Mail	12	11	10	12	5	11	12	6	5	14	11	12	15	12	473	20	0	0	72	148	0
Precinct 7512 - Election Day	5	4	5	4	4	4	3	1	2	6	3	4	5	3	127	8	0	0	35	53	0
Precinct 7512	17	15	15	16	9	15	15	7	7	20	14	16	20	15	600	28	0	0	107	201	0
Precinct 7513 - Vote By Mail	6	6	5	8	5	6	6	5	1	6	4	4	7	4	573	9	0	0	26	73	0
Precinct 7513 - Election Day	1	1	2	0	1	1	1	1	0	1	1	1	0	2	233	3	0	0	20	13	0
Precinct 7513	7	7	7	8	6	7	7	6	1	7	5	5	7	6	806	12	0	0	46	86	0
Precinct 7514 - Vote By Mail	2	1	2	3	4	2	3	3	2	5	3	4	3	2	707	7	0	0	38	39	0
Precinct 7514 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	1	0	0	11	0	0
Precinct 7514	2	1	2	3	4	2	3	3	2	5	3	4	3	2	916	8	0	0	49	39	0
Precinct 7515 - Vote By Mail	2	3	2	3	3	2	2	1	1	3	2	2	1	2	660	9	0	0	70	29	0
Precinct 7515 - Election Day	0	0	0	0	1	0	0	0	0	1	0	0	0	0	204	1	0	0	9	2	0
Precinct 7515	2	3	2	3	4	2	2	1	1	4	2	2	1	2	864	10	0	0	79	31	0
Precinct 7516 - Vote By Mail	9	5	10	5	9	7	9	3	4	11	8	6	8	8	771	21	0	0	129	102	0
Precinct 7516 - Election Day	3	1	2	0	3	1	2	2	1	2	1	1	3	2	149	4	0	0	20	24	0
Precinct 7516	12	6	12	5	12	8	11	5	5	13	9	7	11	10	920	25	0	0	149	126	0
Precinct 7517 - Vote By Mail	1	3	1	2	2	3	1	1	2	5	1	3	4	1	644	6	0	0	36	30	0
Precinct 7517 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224	0	0	0	0	0	0
Precinct 7517	1	3	1	2	2	3	1	1	2	5	1	3	4	1	868	6	0	0	36	30	0
Precinct 7518 - Vote By Mail	2	1	1	2	3	2	1	2	3	2	1	3	3	2	707	4	0	0	16	28	0
Precinct 7518 - Election Day	0	0	0	1	0	0	0	0	0	0	0	0	0	0	219	1	0	0	10	1	0
Precinct 7518	2	1	1	3	3	2	1	2	3	2	1	3	3	2	926	5	0	0	26	29	0
Precinct 7519 - Vote By Mail	1	1	1	1	0	1	1	0	0	2	1	1	1	1	541	3	0	0	21	12	0
Precinct 7519 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	0
Precinct 7519	1	1	1	1	0	1	1	0	0	2	1	1	1	1	715	3	0	0	21	12	0
Precinct 7521 - Vote By Mail	1	0	1	1	1	0	1	1	1	1	1	1	0	1	595	1	0	0	0	11	0
Precinct 7521 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	184	0	0	0	0	0	0
Precinct 7521	1	0	1	1	1	0	1	1	1	1	1	1	0	1	779	1	0	0	0	11	0
Precinct 7522 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	586	1	0	0	11	0	0
Precinct 7522 - Election Day	0	0	0	0	0	0	0	0	0	1	0	0	0	0	173	2	0	0	21	1	0
Precinct 7522	0	0	0	0	0	0	0	0	0	1	0	0	0	0	759	3	0	0	32	1	0
Precinct 7523 - Vote By Mail	0	2	2	0	0	2	2	0	2	1	3	0	0	1	561	4	0	0	29	15	0
Precinct 7523 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	183	0	0	0	0	0	0
Precinct 7523	0	2	2	0	0	2	2	0	2	1	3	0	0	1	744	4	0	0	29	15	0
Precinct 7524 - Vote By Mail	0	0	0	0	0	1	1	0	0	0	0	0	0	0	476	2	0	0	20	2	0
Precinct 7524 - Election Day	1	1	1	0	0	1	0	0	0	1	1	1	0	1	148	2	0	0	14	8	0
Precinct 7524	1	1	1	0	0	2	1	0	0	1	1	1	0	1	624	4	0	0	34	10	0
Precinct 7525 - Vote By Mail	1	1	1	0	1	1	1	1	2	1	1	1	1	1	592	3	0	0	19	14	0
Precinct 7525 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172	1	0	0	10	1	1
Precinct 7525	1	1	1	0	1	1	1	1	2	1	1	1	1	1	764	4	0	0	29	15	1
Precinct 7526 - Vote By Mail	0	2	1	1	1	2	1	2	2	2	2	1	0	0	818	5	0	0	38	17	0
Precinct 7526 - Election Day	0	0	0	0	1	0	0	0	0	2	0	1	1	0	170	2	0	0	17	5	0
Precinct 7526	0	2	1	1	2	2	1	2	2	4	2	2	1	0	988	7	0	0	55	22	0
Precinct 7527/7528 - Vote By Mail	2	2	2	0	0	2	1	0	0	1	2	1	1	2	536	4	0	0	28	16	0
Precinct 7527/7528 - Election Day	5	5	4	5	2	4	4	2	1	5	4	6	5	4	174	9	0	0	43	56	0
Precinct 7527/7528	7	7	6	5	2	6	5	2	1	6	6	7	6	6	710	13	0	0	71	72	0
Precinct 7529 - Vote By Mail	1	0	0	0	1	0	0	1	0	1	0	0	1	0	747	2	0	0	17	5	0
Precinct 7529 - Election Day	2	1	1	2	1	2	2	2	2	2	0	1	1	1	156	3	0	0	13	20	0
Precinct 7529	3	1	1	2	2	2	2	3	2	3	0	1	2	1	903	5	0	0	30	25	0
Precinct 7531 - Vote By Mail	0	0	0	0	0	0	1	0	0	0	0	0	1	0	713	5	0	0	53	2	0
Precinct 7531 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	0	0	0	0	0	0
Precinct 7531	0	0	0	0	0	0	1	0	0	0	0	0	1	0	873	5	0	0	53	2	0
Precinct 7532 - Vote By Mail	2	1	0	0	1	0	1	0	0	1	0	0	1	0	665	4	0	0	37	7	0
Precinct 7532 - Election Day	1	2	1	1	1	0	0	1	1	2	1	1	1	0	170	5	0	0	42	13	0
Precinct 7532	3	3	1	1	2	0	1	1	1	3	1	1	2	0	835	9	0	0	79	20	0
Precinct 7533 - Vote By Mail	1	3	3	1	2	3	3	2	2	3	1	3	3	3	774	3	0	0	0	33	0
Precinct 7533 - Election Day	3	3	2	2	1	2	3	2	2	3	2	2	1	2	196	5	0	0	25	30	0
Precinct 7533	4	6	5	3	3	5	6	4	4	6	3	5	4	5	970	8	0	0	25	63	0
Precinct 7534 - Vote By Mail	2	2	2	2	2	2	2	1	0	3	2	1	2	2	667	5	0	0	30	25	0
Precinct 7534 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	236	2	0	0	22	0	0
Precinct 7534	2	2	2	2	2	2	2	1	0	3	2	1	2	2	903	7	0	0	52	25	0
Precinct 7535 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	604	2	0	0	22	0	0
Precinct 7535 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	0	0	0	0
Precinct 7535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	745	2	0	0	22	0	0
Precinct 7536 - Vote By Mail	2	2	0	2	1	0	0	1	1	1	0	1	0	0	669	3	0	0	22	11	0
Precinct 7536 - Election Day	1	2	1	1	1	1	2	0	0	1	2	1	1	1	164	3	0	0	17	16	1
Precinct 7536	3	4	1	3	2	1	2	1	1	2	2	2	1	1	833	6	0	0	39	27	1
Precinct 7537 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	1	0	0	616	2	0	0	21	1	0
Precinct 7537 - Election Day	1	1	1	1	1	0	1	1	1	0	1	0	1	1	129	1	0	0	0	11	0
Precinct 7537	1	1	1	1	1	0	1	1	1	0	1	1	1	1	745	3	0	0	21	12	0
Precinct 7538 - Vote By Mail	2	1	2	2	1	2	2	0	1	2	2	1	2	2	561	4	0	0	22	22	0
Precinct 7538 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	190	0	0	0	0	0	0
Precinct 7538	2	1	2	2	1	2	2	0	1	2	2	1	2	2	751	4	0	0	22	22	0
Precinct 7539 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	694	0	0	0	0	0	0
Precinct 7539 - Election Day	1	2	1	1	2	2	1	1	1	1	1	1	1	0	227	2	0	0	6	16	0
Precinct 7539	1	2	1	1	2	2	1	1	1	1	1	1	1	0	921	2	0	0	6	16	0
Precinct 7541 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	597	0	0	0	0	0	0
Precinct 7541 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173	1	0	0	10	1	1
Precinct 7541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	770	1	0	0	10	1	1
Precinct 7542 - Vote By Mail	1	0	0	0	0	0	0	0	0	0	0	0	0	0	630	2	0	0	21	1	0
Precinct 7542 - Election Day	0	0	0	0	0	0	0	0	1	0	0	0	0	0	194	1	0	0	10	1	0
Precinct 7542	1	0	0	0	0	0	0	0	1	0	0	0	0	0	824	3	0	0	31	2	0
Precinct 7543 - Vote By Mail	2	0	1	0	3	0	1	1	1	1	1	2	3	2	692	4	0	0	26	18	0
Precinct 7543 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	232	0	0	0	0	0	0
Precinct 7543	2	0	1	0	3	0	1	1	1	1	1	2	3	2	924	4	0	0	26	18	0
Precinct 7544 - Vote By Mail	0	1	0	0	0	0	0	0	0	2	0	0	0	0	731	2	0	0	19	3	0
Precinct 7544 - Election Day	3	2	3	1	0	2	3	0	1	2	3	2	3	3	168	4	0	0	16	28	0
Precinct 7544	3	3	3	1	0	2	3	0	1	4	3	2	3	3	899	6	0	0	35	31	0
Precinct 7545 - Vote By Mail	3	3	2	1	2	2	3	3	2	4	1	2	2	2	720	5	0	0	23	32	0
Precinct 7545 - Election Day	0	0	0	0	0	0	0	0	0	1	0	0	0	0	175	1	0	0	10	1	0
Precinct 7545	3	3	2	1	2	2	3	3	2	5	1	2	2	2	895	6	0	0	33	33	0
Precinct 7546 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	769	0	0	0	0	0	0
Precinct 7546 - Election Day	1	1	1	0	1	1	1	1	1	1	1	2	1	1	184	5	0	0	41	14	0
Precinct 7546	1	1	1	0	1	1	1	1	1	1	1	2	1	1	953	5	0	0	41	14	0
Precinct 7547 - Vote By Mail	2	2	0	2	0	2	2	2	0	0	2	2	3	2	791	3	0	0	12	21	0
Precinct 7547 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	190	0	0	0	0	0	0
Precinct 7547	2	2	0	2	0	2	2	2	0	0	2	2	3	2	981	3	0	0	12	21	0
Precinct 7548 - Vote By Mail	2	0	2	0	2	0	2	2	2	3	2	0	2	2	801	4	0	0	23	21	0
Precinct 7548 - Election Day	1	0	0	0	0	0	0	0	0	0	0	0	1	0	250	4	0	0	42	2	0
Precinct 7548	3	0	2	0	2	0	2	2	2	3	2	0	3	2	1,051	8	0	0	65	23	0
Precinct 7549 - Vote By Mail	2	2	2	2	0	3	2	0	0	2	2	2	2	1	659	3	0	0	11	22	0
Precinct 7549 - Election Day	1	2	1	0	2	0	1	1	0	1	1	1	1	1	147	3	0	0	20	13	0
Precinct 7549	3	4	3	2	2	3	3	1	0	3	3	3	3	2	806	6	0	0	31	35	0
Precinct 7551 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	586	0	0	0	0	0	0
Precinct 7551 - Election Day	0	0	0	0	2	0	1	0	0	2	0	1	2	1	137	3	0	0	24	9	0
Precinct 7551	0	0	0	0	2	0	1	0	0	2	0	1	2	1	723	3	0	0	24	9	0
