Subtotal Area	JULIÁN CASTRO	MICHAEL A. ELLINGER	ELIZABETH WARREN	MARIANNE WILLIAMSON	ANDREW YANG	ROQUE "ROCKY" DE LA FUENTE III	JOHN K. DELANEY	AMY KLOBUCHAR	BERNIE SANDERS	JOE SESTAK	TOM STEYER	DEVAL PATRICK	MICHAEL BENNET	MICHAEL R. BLOOMBERG	MOSIE BOYD	CORY BOOKER	PETE BUTTIGIEG	JOSEPH R. BIDEN	TULSI GABBARD	MARK STEWART GREENSTEIN	NAKIA L. ANTHONY	DAPHNE DENISE BRADFORD	WILLIE FELIX CARTER	MICHAEL DENAME	JEFFREY H. DROBMAN	ROBERT JORDAN	HEATHER MARIE STAGG	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7502 - None	0	0	43	0	0	0	0	0	40	0	0	0	0	16	0	0	0	58	0	0	0	0	0	0	0	0	0	82	158	0	0	1	157	0
Precinct 7502	0	0	98	0	3	0	0	9	102	0	1	0	0	59	0	0	13	128	0	0	0	0	0	0	0	0	0	452	415	0	0	2	413	0
Precinct 7503 - None	0	0	49	0	3	0	0	4	57	0	4	0	1	48	0	0	26	47	1	0	0	0	0	0	0	0	0	397	240	0	0	0	240	0
Precinct 7503 - None	0	0	42	0	0	0	0	0	37	0	0	1	0	8	0	1	1	59	2	0	0	0	0	0	0	0	0	87	152	0	0	1	151	0
Precinct 7503	0	0	91	0	3	0	0	4	94	0	4	1	1	56	0	1	27	106	3	0	0	0	0	0	0	0	0	484	392	0	0	1	391	0
Precinct 7504 - None	0	1	26	0	4	0	0	4	33	0	1	0	0	18	0	1	9	45	0	1	0	0	0	0	0	0	0	235	145	0	1	1	143	0
Precinct 7504 - None	0	0	14	0	0	0	0	0	28	0	1	0	0	14	0	0	0	26	1	0	0	0	0	0	0	0	0	57	87	0	1	2	84	0
Precinct 7504	0	1	40	0	4	0	0	4	61	0	2	0	0	32	0	1	9	71	1	1	0	0	0	0	0	0	0	292	232	0	2	3	227	0
Precinct 7505 - None	0	0	60	0	4	0	1	15	51	0	1	0	0	81	0	0	28	80	0	0	0	0	0	0	0	0	0	456	322	0	1	0	321	0
Precinct 7505 - None	0	0	19	0	1	0	0	2	34	0	1	0	0	22	0	0	0	52	3	0	0	0	0	0	0	0	0	88	135	0	0	1	134	0
Precinct 7505	0	0	79	0	5	0	1	17	85	0	2	0	0	103	0	0	28	132	3	0	0	0	0	0	0	0	0	544	457	0	1	1	455	0
Precinct 7506 - None	0	0	63	0	9	0	0	5	127	0	2	0	0	28	0	0	20	47	1	1	0	0	0	0	0	0	0	529	307	0	0	4	303	0
Precinct 7506 - None	0	0	29	0	0	0	0	0	98	0	1	0	0	10	0	0	0	62	0	0	0	0	0	0	0	0	0	108	202	0	0	2	200	0
Precinct 7506	0	0	92	0	9	0	0	5	225	0	3	0	0	38	0	0	20	109	1	1	0	0	0	0	0	0	0	637	509	0	0	6	503	0
Precinct 7507 - None	0	0	46	0	9	0	0	0	98	0	4	0	0	17	0	1	9	55	3	0	0	0	0	0	0	0	0	468	245	0	2	1	242	0
Precinct 7507 - None	0	0	12	1	1	0	0	0	75	0	0	0	1	11	0	0	0	42	0	0	0	0	0	0	0	0	0	136	149	0	2	4	143	0
Precinct 7507	0	0	58	1	10	0	0	0	173	0	4	0	1	28	0	1	9	97	3	0	0	0	0	0	0	0	0	604	394	0	4	5	385	0
Precinct 7508 - None	0	0	65	0	10	0	0	13	89	0	3	0	0	44	0	0	27	60	1	0	0	0	0	0	0	0	0	404	320	0	3	5	312	0
Precinct 7508 - None	0	1	20	0	1	0	0	0	44	0	0	0	1	11	0	0	1	34	1	0	0	0	0	0	0	0	0	72	116	0	0	2	114	0
Precinct 7508	0	1	85	0	11	0	0	13	133	0	3	0	1	55	0	0	28	94	2	0	0	0	0	0	0	0	0	476	436	0	3	7	426	0
Precinct 7509/7511 - None	0	0	79	0	0	0	0	7	117	0	3	0	0	48	0	0	33	56	0	0	0	0	0	0	0	0	0	482	344	0	1	0	343	0
Precinct 7509/7511 - None	0	0	40	0	0	0	0	0	56	0	1	0	0	15	0	0	1	54	0	0	0	0	0	0	0	0	0	115	167	0	0	0	167	0
Precinct 7509/7511	0	0	119	0	0	0	0	7	173	0	4	0	0	63	0	0	34	110	0	0	0	0	0	0	0	0	0	597	511	0	1	0	510	0
Precinct 7512 - None	0	0	41	0	2	0	0	5	52	0	0	0	0	27	0	0	14	29	0	1	0	0	0	0	0	0	0	271	174	0	0	3	171	0
Precinct 7512 - None	0	0	18	0	0	0	0	0	42	0	2	0	0	11	0	0	0	31	0	0	0	0	0	0	0	0	0	75	104	0	0	0	104	0
Precinct 7512	0	0	59	0	2	0	0	5	94	0	2	0	0	38	0	0	14	60	0	1	0	0	0	0	0	0	0	346	278	0	0	3	275	0
Precinct 7513 - None	0	1	37	0	3	0	0	1	74	0	1	0	0	25	0	0	6	43	3	2	0	0	0	0	0	0	0	370	200	0	0	4	196	0
Precinct 7513 - None	0	0	26	0	2	0	0	0	73	0	1	0	1	6	0	0	1	42	2	0	0	0	0	0	0	0	0	145	154	0	0	0	154	0
Precinct 7513	0	1	63	0	5	0	0	1	147	0	2	0	1	31	0	0	7	85	5	2	0	0	0	0	0	0	0	515	354	0	0	4	350	0
Precinct 7514 - None	0	0	10	1	1	0	0	0	76	0	4	0	0	33	0	0	3	59	0	1	0	0	0	0	0	0	0	438	196	0	1	7	188	0
Precinct 7514 - None	0	1	3	0	0	0	0	0	42	0	0	0	0	11	0	0	0	37	0	2	0	0	0	0	0	0	0	125	96	0	0	0	96	0
Precinct 7514	0	1	13	1	1	0	0	0	118	0	4	0	0	44	0	0	3	96	0	3	0	0	0	0	0	0	0	563	292	0	1	7	284	0
Precinct 7515 - None	0	0	60	0	3	1	0	3	89	0	4	0	0	35	0	0	11	73	0	0	0	0	0	0	0	0	0	430	282	0	0	3	279	0
Precinct 7515 - None	0	0	28	0	0	0	0	0	46	0	1	0	0	7	0	0	0	44	0	0	0	0	0	0	0	0	0	136	126	0	0	0	126	0
Precinct 7515	0	0	88	0	3	1	0	3	135	0	5	0	0	42	0	0	11	117	0	0	0	0	0	0	0	0	0	566	408	0	0	3	405	0
Precinct 7516 - None	0	0	66	0	5	0	0	13	119	0	6	0	2	49	0	0	27	65	1	0	0	0	0	0	0	0	0	512	354	0	0	1	353	0
Precinct 7516 - None	0	0	28	0	1	0	0	1	44	0	0	0	0	23	0	0	0	48	0	0	0	0	0	0	0	0	0	92	145	0	0	0	145	0
Precinct 7516	0	0	94	0	6	0	0	14	163	0	6	0	2	72	0	0	27	113	1	0	0	0	0	0	0	0	0	604	499	0	0	1	498	0
Precinct 7517 - None	0	0	93	0	2	0	0	9	109	0	4	0	0	32	0	0	12	70	0	0	0	0	0	0	0	0	0	457	332	0	0	1	331	0
Precinct 7517 - None	0	0	89	0	0	0	0	0	88	0	0	0	1	17	0	0	0	68	1	0	0	0	0	0	0	0	0	150	264	0	0	0	264	0
Precinct 7517	0	0	182	0	2	0	0	9	197	0	4	0	1	49	0	0	12	138	1	0	0	0	0	0	0	0	0	607	596	0	0	1	595	0
Precinct 7518 - None	0	0	128	0	3	0	0	12	113	0	1	0	0	26	0	1	15	61	0	0	0	0	0	0	0	0	0	488	361	0	0	1	360	0
Precinct 7518 - None	0	0	79	0	0	0	0	0	116	0	0	0	0	12	0	0	0	58	0	0	0	0	0	0	0	0	0	148	265	0	0	0	265	0
Precinct 7518	0	0	207	0	3	0	0	12	229	0	1	0	0	38	0	1	15	119	0	0	0	0	0	0	0	0	0	636	626	0	0	1	625	0
Precinct 7519 - None	0	0	87	0	0	0	0	6	78	0	1	0	0	12	0	0	12	38	0	0	0	0	0	0	0	0	0	362	235	0	0	1	234	0
Precinct 7519 - None	0	0	52	0	1	0	0	1	77	0	1	0	0	11	0	0	1	47	0	0	0	0	0	0	0	0	0	118	191	0	0	0	191	0
Precinct 7519	0	0	139	0	1	0	0	7	155	0	2	0	0	23	0	0	13	85	0	0	0	0	0	0	0	0	0	480	426	0	0	1	425	0
Precinct 7521 - None	0	0	89	0	2	0	0	2	120	0	1	0	0	18	0	0	21	51	0	0	0	0	0	0	0	0	0	411	305	0	0	1	304	0
Precinct 7521 - None	0	0	54	0	0	0	0	0	81	0	0	0	0	19	0	0	0	62	0	0	0	0	0	0	0	0	0	137	216	0	0	0	216	0
Precinct 7521	0	0	143	0	2	0	0	2	201	0	1	0	0	37	0	0	21	113	0	0	0	0	0	0	0	0	0	548	521	0	0	1	520	0
Precinct 7522 - None	0	0	75	0	1	0	0	7	90	0	3	0	0	19	0	0	14	69	0	0	0	0	0	0	0	0	0	409	280	0	0	2	278	0
Precinct 7522 - None	0	0	72	0	0	0	0	0	82	0	0	0	0	11	0	0	0	48	0	0	0	0	0	0	0	0	0	113	214	0	0	1	213	0
Precinct 7522	0	0	147	0	1	0	0	7	172	0	3	0	0	30	0	0	14	117	0	0	0	0	0	0	0	0	0	522	494	0	0	3	491	0
Precinct 7523 - None	0	0	86	0	0	0	0	4	84	0	0	0	0	15	0	0	15	49	1	0	0	0	0	0	0	0	0	385	254	0	0	0	254	0
Precinct 7523 - None	0	0	59	0	1	0	0	0	99	0	0	0	0	8	0	0	1	70	0	0	0	0	0	0	0	0	0	129	238	0	0	0	238	0
Precinct 7523	0	0	145	0	1	0	0	4	183	0	0	0	0	23	0	0	16	119	1	0	0	0	0	0	0	0	0	514	492	0	0	0	492	0
Precinct 7524 - None	0	0	50	0	0	0	0	3	73	0	4	0	0	17	0	0	8	44	2	0	0	0	0	0	0	0	0	316	201	0	0	0	201	0
Precinct 7524 - None	0	0	33	0	0	0	0	0	49	0	0	0	0	19	0	0	0	49	0	0	0	0	0	0	0	0	0	99	150	0	0	0	150	0
Precinct 7524	0	0	83	0	0	0	0	3	122	0	4	0	0	36	0	0	8	93	2	0	0	0	0	0	0	0	0	415	351	0	0	0	351	0
Precinct 7525 - None	0	0	72	0	1	0	0	4	68	0	0	0	0	19	0	0	11	48	0	0	0	0	0	0	0	0	0	404	224	0	0	1	223	0
Precinct 7525 - None	1	0	38	0	1	0	0	0	50	0	0	0	0	9	0	0	0	55	0	0	0	0	0	0	0	0	0	101	154	0	0	0	154	0
Precinct 7525	1	0	110	0	2	0	0	4	118	0	0	0	0	28	0	0	11	103	0	0	0	0	0	0	0	0	0	505	378	0	0	1	377	0
Precinct 7526 - None	0	0	94	0	1	0	0	7	122	1	2	0	0	32	0	0	25	76	0	0	0	0	0	0	0	0	0	560	360	0	0	0	360	0
Precinct 7526 - None	0	0	58	0	1	0	0	0	101	0	1	0	0	24	0	0	1	63	0	0	0	0	0	0	0	0	0	115	250	0	0	1	249	0
Precinct 7526	0	0	152	0	2	0	0	7	223	1	3	0	0	56	0	0	26	139	0	0	0	0	0	0	0	0	0	675	610	0	0	1	609	0
Precinct 7527/7528 - None	3	0	61	1	3	0	0	3	89	0	0	0	0	26	0	0	13	36	0	0	0	0	0	0	0	0	0	355	239	0	2	2	235	0
Precinct 7527/7528 - None	0	0	41	0	1	0	0	0	46	0	0	0	0	14	0	0	2	30	0	0	0	0	0	0	0	0	0	107	136	0	0	2	134	0
Precinct 7527/7528	3	0	102	1	4	0	0	3	135	0	0	0	0	40	0	0	15	66	0	0	0	0	0	0	0	0	0	462	375	0	2	4	369	0
Precinct 7529 - None	0	0	100	0	0	0	0	4	142	0	0	0	0	22	0	0	20	53	1	0	0	0	0	0	0	0	0	541	344	0	1	1	342	0
Precinct 7529 - None	0	0	59	0	2	0	0	1	119	0	0	0	0	20	0	0	0	53	0	0	0	0	0	0	0	0	0	107	255	0	0	1	254	0
Precinct 7529	0	0	159	0	2	0	0	5	261	0	0	0	0	42	0	0	20	106	1	0	0	0	0	0	0	0	0	648	599	0	1	2	596	0
Precinct 7531 - None	0	0	96	0	2	0	0	5	120	0	0	0	0	19	0	0	20	45	0	0	0	0	0	0	0	0	0	491	308	0	0	1	307	0
Precinct 7531 - None	0	0	53	0	0	0	0	0	104	0	0	0	0	7	0	0	0	44	0	0	0	0	0	0	0	0	0	101	209	0	0	1	208	0
Precinct 7531	0	0	149	0	2	0	0	5	224	0	0	0	0	26	0	0	20	89	0	0	0	0	0	0	0	0	0	592	517	0	0	2	515	0
Precinct 7532 - None	0	0	91	0	6	0	1	7	82	0	1	0	0	23	0	0	16	61	2	0	0	0	0	0	0	0	0	449	294	0	0	4	290	0
Precinct 7532 - None	0	0	42	0	2	0	0	1	80	0	2	0	0	14	0	1	0	68	1	0	0	0	0	0	0	0	0	93	214	0	0	3	211	0
Precinct 7532	0	0	133	0	8	0	1	8	162	0	3	0	0	37	0	1	16	129	3	0	0	0	0	0	0	0	0	542	508	0	0	7	501	0
Precinct 7533 - None	0	0	107	0	3	0	0	2	173	0	1	0	0	17	0	0	16	42	1	0	0	0	0	0	0	0	0	554	362	0	0	0	362	0
Precinct 7533 - None	0	0	64	0	1	0	0	1	134	0	1	0	0	14	0	0	0	58	2	0	0	0	0	0	0	0	0	134	276	0	0	1	275	0
Precinct 7533	0	0	171	0	4	0	0	3	307	0	2	0	0	31	0	0	16	100	3	0	0	0	0	0	0	0	0	688	638	0	0	1	637	0
Precinct 7534 - None	0	0	112	0	1	0	1	1	144	0	0	0	0	30	0	0	10	44	1	0	0	0	0	0	0	0	0	461	346	0	0	2	344	0
Precinct 7534 - None	0	0	72	0	2	0	0	0	119	0	0	0	0	12	0	0	1	50	0	0	0	0	0	0	0	0	0	144	256	0	0	0	256	0
Precinct 7534	0	0	184	0	3	0	1	1	263	0	0	0	0	42	0	0	11	94	1	0	0	0	0	0	0	0	0	605	602	0	0	2	600	0
Precinct 7535 - None	0	0	86	0	2	0	0	7	98	0	1	0	0	11	0	0	12	52	0	0	0	0	0	0	0	0	0	414	270	0	0	1	269	0
Precinct 7535 - None	0	0	66	0	0	0	0	0	76	0	0	0	0	9	0	0	0	66	0	0	0	0	0	0	0	0	0	100	217	0	0	0	217	0
Precinct 7535	0	0	152	0	2	0	0	7	174	0	1	0	0	20	0	0	12	118	0	0	0	0	0	0	0	0	0	514	487	0	0	1	486	0
Precinct 7536 - None	0	0	87	0	2	0	0	7	121	0	0	0	0	22	0	1	21	63	0	0	0	0	0	0	0	0	0	475	326	0	0	2	324	0
Precinct 7536 - None	0	0	75	0	0	0	0	0	81	0	0	0	0	10	0	0	0	59	0	0	0	0	0	0	0	0	0	97	225	0	0	0	225	0
Precinct 7536	0	0	162	0	2	0	0	7	202	0	0	0	0	32	0	1	21	122	0	0	0	0	0	0	0	0	0	572	551	0	0	2	549	0
Precinct 7537 - None	0	0	98	0	2	0	0	6	76	0	1	0	0	30	0	0	16	44	0	0	0	0	0	0	0	0	0	404	274	0	0	1	273	0
Precinct 7537 - None	0	0	59	0	0	0	0	1	89	0	0	0	0	17	0	0	1	49	0	0	0	0	0	0	0	0	0	94	217	0	0	1	216	0
Precinct 7537	0	0	157	0	2	0	0	7	165	0	1	0	0	47	0	0	17	93	0	0	0	0	0	0	0	0	0	498	491	0	0	2	489	0
Precinct 7538 - None	0	0	94	0	0	0	0	3	85	0	1	0	1	24	0	0	19	66	1	1	0	0	0	0	0	0	0	394	296	0	0	1	295	0
Precinct 7538 - None	0	0	64	0	1	0	0	1	104	0	0	0	0	7	0	0	1	50	0	0	0	0	0	0	0	0	0	138	229	0	1	0	228	0
Precinct 7538	0	0	158	0	1	0	0	4	189	0	1	0	1	31	0	0	20	116	1	1	0	0	0	0	0	0	0	532	525	0	1	1	523	0
Precinct 7539 - None	0	0	130	0	1	0	0	6	124	0	1	0	0	18	0	0	20	51	0	0	0	0	0	0	0	0	0	491	352	0	0	1	351	0
Precinct 7539 - None	0	0	88	0	1	0	0	1	115	0	0	0	0	16	0	0	0	52	1	0	0	0	0	0	0	0	0	157	274	0	0	0	274	0
Precinct 7539	0	0	218	0	2	0	0	7	239	0	1	0	0	34	0	0	20	103	1	0	0	0	0	0	0	0	0	648	626	0	0	1	625	0
Precinct 7541 - None	0	0	92	0	2	0	0	3	85	0	1	0	0	17	0	0	19	47	0	0	0	0	0	0	0	0	0	418	267	0	0	1	266	0
Precinct 7541 - None	0	0	72	1	0	0	0	0	92	0	0	0	0	11	0	0	0	55	0	0	0	0	0	0	0	0	0	122	232	0	0	1	231	0
Precinct 7541	0	0	164	1	2	0	0	3	177	0	1	0	0	28	0	0	19	102	0	0	0	0	0	0	0	0	0	540	499	0	0	2	497	0
Precinct 7542 - None	0	0	90	0	1	0	0	2	130	0	2	2	0	17	0	1	17	36	0	0	0	0	0	0	0	0	0	443	299	0	0	1	298	0
Precinct 7542 - None	0	0	69	0	0	0	0	0	90	0	0	0	0	9	0	0	0	46	0	0	0	0	0	0	0	0	0	129	215	0	0	1	214	0
Precinct 7542	0	0	159	0	1	0	0	2	220	0	2	2	0	26	0	1	17	82	0	0	0	0	0	0	0	0	0	572	514	0	0	2	512	0
Precinct 7543 - None	0	0	123	0	1	0	0	4	92	0	2	0	0	27	0	0	20	61	2	1	0	0	0	0	0	0	0	486	334	0	0	1	333	0
Precinct 7543 - None	0	0	52	0	0	0	0	0	78	0	1	0	0	6	0	0	1	50	0	0	0	0	0	0	0	0	0	149	190	0	1	1	188	0
Precinct 7543	0	0	175	0	1	0	0	4	170	0	3	0	0	33	0	0	21	111	2	1	0	0	0	0	0	0	0	635	524	0	1	2	521	0
Precinct 7544 - None	0	0	121	0	0	0	0	6	104	0	1	0	0	29	0	1	35	61	0	0	0	0	0	0	0	0	0	508	360	0	1	1	358	0
Precinct 7544 - None	0	0	55	0	2	0	0	1	92	0	0	0	0	18	0	0	0	54	0	0	0	0	0	0	0	0	0	117	222	0	0	0	222	0
Precinct 7544	0	0	176	0	2	0	0	7	196	0	1	0	0	47	0	1	35	115	0	0	0	0	0	0	0	0	0	625	582	0	1	1	580	0
Precinct 7545 - None	0	0	100	0	5	0	0	5	98	0	2	0	0	24	0	0	39	58	1	1	0	0	0	0	0	0	0	471	333	0	0	0	333	0
Precinct 7545 - None	0	0	48	0	0	0	0	0	90	0	0	0	0	16	0	0	1	51	2	0	0	0	0	0	0	0	0	133	209	0	0	1	208	0
Precinct 7545	0	0	148	0	5	0	0	5	188	0	2	0	0	40	0	0	40	109	3	1	0	0	0	0	0	0	0	604	542	0	0	1	541	0
Precinct 7546 - None	0	0	114	0	0	0	0	11	134	0	0	0	0	30	0	0	15	80	2	0	0	0	0	0	0	0	0	525	386	0	0	0	386	0
Precinct 7546 - None	0	0	66	0	0	0	1	1	101	0	0	0	0	13	0	0	0	83	1	0	0	0	0	0	0	0	0	138	269	0	0	3	266	0
Precinct 7546	0	0	180	0	0	0	1	12	235	0	0	0	0	43	0	0	15	163	3	0	0	0	0	0	0	0	0	663	655	0	0	3	652	0
Precinct 7547 - None	0	0	115	0	3	0	0	5	166	1	0	0	0	31	0	0	25	51	5	0	0	0	0	0	0	0	0	559	403	0	1	0	402	0
Precinct 7547 - None	0	0	84	0	0	0	0	0	116	0	1	0	0	7	0	0	0	56	0	0	0	0	0	0	0	0	0	128	264	0	0	0	264	0
Precinct 7547	0	0	199	0	3	0	0	5	282	1	1	0	0	38	0	0	25	107	5	0	0	0	0	0	0	0	0	687	667	0	1	0	666	0
Precinct 7548 - None	0	1	124	0	3	0	0	6	150	0	5	0	0	38	0	0	26	68	0	0	0	0	0	0	0	0	0	557	423	0	0	2	421	0
Precinct 7548 - None	0	0	76	0	0	0	0	0	103	0	0	0	0	16	0	2	0	66	0	0	0	0	0	0	0	0	0	175	264	0	0	1	263	0
Precinct 7548	0	1	200	0	3	0	0	6	253	0	5	0	0	54	0	2	26	134	0	0	0	0	0	0	0	0	0	732	687	0	0	3	684	0
Precinct 7549 - None	1	0	107	0	3	0	0	6	112	0	0	0	0	26	0	0	15	46	0	0	0	0	0	0	0	0	0	444	318	0	0	2	316	0
Precinct 7549 - None	0	0	51	0	1	0	0	0	78	0	0	0	0	11	0	0	1	47	0	0	0	0	0	0	0	0	0	87	191	0	0	2	189	0
Precinct 7549	1	0	158	0	4	0	0	6	190	0	0	0	0	37	0	0	16	93	0	0	0	0	0	0	0	0	0	531	509	0	0	4	505	0
Precinct 7551 - None	0	0	90	0	1	0	0	8	79	0	1	0	0	30	0	0	16	53	0	0	0	0	0	0	0	0	0	410	282	0	0	4	278	0
Precinct 7551 - None	0	0	82	1	4	0	0	0	60	0	0	0	0	8	0	0	1	69	0	0	0	0	0	0	0	0	0	117	227	0	0	2	225	0
Precinct 7551	0	0	172	1	5	0	0	8	139	0	1	0	0	38	0	0	17	122	0	0	0	0	0	0	0	0	0	527	509	0	0	6	503	0
Precinct 7552 - None	0	0	70	0	2	0	0	13	86	0	1	0	0	31	0	0	19	45	0	0	0	0	0	0	0	0	0	398	267	0	0	0	267	0
Precinct 7552 - None	0	0	44	0	1	0	0	0	49	0	0	0	0	13	0	0	0	69	1	0	0	0	0	0	0	0	0	85	178	0	0	1	177	0
Precinct 7552	0	0	114	0	3	0	0	13	135	0	1	0	0	44	0	0	19	114	1	0	0	0	0	0	0	0	0	483	445	0	0	1	444	0
Precinct 7553 MB - None	0	0	28	0	1	0	0	1	34	0	0	0	0	5	0	0	2	8	0	0	0	0	0	0	0	0	0	141	80	0	0	1	79	0
Precinct 7553 MB - None	0	0	2	0	0	0	0	0	12	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	-13	19	0	0	0	19	0
Precinct 7553 MB	0	0	30	0	1	0	0	1	46	0	0	0	0	5	0	0	2	13	0	0	0	0	0	0	0	0	0	128	99	0	0	1	98	0
Precinct 7554 - None	0	0	103	1	3	0	0	12	76	0	4	0	0	48	0	0	28	78	1	0	0	0	0	0	0	0	0	483	356	0	0	2	354	0
Precinct 7554 - None	0	0	60	0	2	0	0	1	53	0	0	0	0	11	0	0	0	90	2	0	0	0	0	0	0	0	0	127	219	0	0	0	219	0
Precinct 7554	0	0	163	1	5	0	0	13	129	0	4	0	0	59	0	0	28	168	3	0	0	0	0	0	0	0	0	610	575	0	0	2	573	0
Precinct 7555 - None	0	0	103	0	2	0	0	11	110	0	4	0	0	50	0	0	19	77	0	0	0	0	0	0	0	0	0	454	377	0	0	1	376	0
Precinct 7555 - None	0	0	73	0	0	0	0	0	53	0	0	0	0	18	0	0	0	104	0	0	0	0	0	0	0	0	0	148	248	0	0	0	248	0
Precinct 7555	0	0	176	0	2	0	0	11	163	0	4	0	0	68	0	0	19	181	0	0	0	0	0	0	0	0	0	602	625	0	0	1	624	0
Precinct 7556/7557 - None	0	0	140	0	2	0	0	15	101	0	3	0	0	58	0	0	27	121	0	0	0	0	0	0	0	0	0	559	468	0	1	0	467	0
Precinct 7556/7557 - None	0	0	65	0	0	0	0	0	54	0	0	0	0	22	0	0	1	78	1	0	0	0	0	0	0	0	0	126	221	0	0	0	221	0
Precinct 7556/7557	0	0	205	0	2	0	0	15	155	0	3	0	0	80	0	0	28	199	1	0	0	0	0	0	0	0	0	685	689	0	1	0	688	0
Precinct 7601 - None	0	0	23	0	1	0	0	4	78	0	4	0	0	13	0	0	8	29	2	0	0	0	0	0	0	0	0	281	164	0	2	0	162	0
Precinct 7601 - None	0	0	21	0	0	1	0	0	51	0	1	0	0	7	0	1	2	22	0	0	0	0	0	0	0	0	0	115	107	0	1	0	106	0
Precinct 7601	0	0	44	0	1	1	0	4	129	0	5	0	0	20	0	1	10	51	2	0	0	0	0	0	0	0	0	396	271	0	3	0	268	0
Precinct 7602 - None	0	0	37	0	0	0	0	0	115	0	5	0	0	19	0	0	21	29	1	0	0	0	0	0	0	0	0	417	229	0	1	1	227	0
Precinct 7602 - None	0	0	26	0	1	0	0	0	71	0	1	0	0	5	0	0	0	30	2	1	0	0	0	0	0	0	0	123	137	0	0	0	137	0
Precinct 7602	0	0	63	0	1	0	0	0	186	0	6	0	0	24	0	0	21	59	3	1	0	0	0	0	0	0	0	540	366	0	1	1	364	0
Precinct 7603 - None	0	0	59	0	2	0	0	1	113	0	2	0	0	14	0	0	16	38	0	0	0	0	0	0	0	0	0	401	247	0	2	0	245	0
Precinct 7603 - None	0	0	40	1	2	0	1	1	106	0	0	0	0	10	0	0	0	31	3	0	0	0	0	0	0	0	0	120	196	0	0	1	195	0
Precinct 7603	0	0	99	1	4	0	1	2	219	0	2	0	0	24	0	0	16	69	3	0	0	0	0	0	0	0	0	521	443	0	2	1	440	0
Precinct 7604 - None	0	0	50	0	1	0	0	4	95	0	4	0	0	21	0	0	21	27	1	0	0	0	0	0	0	0	0	425	228	0	1	3	224	0
Precinct 7604 - None	1	0	31	0	0	0	0	0	81	0	0	0	1	10	0	0	3	41	3	0	0	0	0	0	0	0	0	143	174	0	1	2	171	0
Precinct 7604	1	0	81	0	1	0	0	4	176	0	4	0	1	31	0	0	24	68	4	0	0	0	0	0	0	0	0	568	402	0	2	5	395	0
Precinct 7605 - None	0	0	17	0	5	0	0	0	58	0	1	0	0	18	0	0	7	35	0	0	0	0	0	0	0	0	0	270	143	0	1	1	141	0
Precinct 7605 - None	0	0	10	0	1	0	0	0	46	0	0	0	0	6	0	0	1	24	0	0	0	0	0	0	0	0	0	103	89	0	1	0	88	0
Precinct 7605	0	0	27	0	6	0	0	0	104	0	1	0	0	24	0	0	8	59	0	0	0	0	0	0	0	0	0	373	232	0	2	1	229	0
Precinct 7606 - None	0	1	39	0	2	0	0	2	111	0	3	0	0	16	0	0	9	28	0	0	0	0	0	0	0	0	0	402	214	0	0	3	211	0
Precinct 7606 - None	0	0	11	0	2	0	0	0	73	0	0	0	0	4	0	0	0	23	1	1	0	0	0	0	0	0	0	96	116	0	1	0	115	0
Precinct 7606	0	1	50	0	4	0	0	2	184	0	3	0	0	20	0	0	9	51	1	1	0	0	0	0	0	0	0	498	330	0	1	3	326	0
Precinct 7607 - None	0	1	44	0	5	0	0	5	96	0	0	0	0	22	0	0	19	34	3	2	0	0	0	0	0	0	0	431	232	0	0	1	231	0
Precinct 7607 - None	0	0	20	0	2	0	0	0	66	0	0	0	2	8	0	0	0	33	2	0	0	0	0	0	0	0	0	121	135	0	1	1	133	0
Precinct 7607	0	1	64	0	7	0	0	5	162	0	0	0	2	30	0	0	19	67	5	2	0	0	0	0	0	0	0	552	367	0	1	2	364	0
Precinct 7608 - None	1	0	4	0	7	0	0	0	16	0	1	0	0	8	0	0	7	8	1	0	0	0	0	0	0	0	0	133	54	0	1	0	53	0
Precinct 7608 - None	0	0	2	0	0	0	0	0	11	0	0	0	0	2	0	0	3	6	0	0	0	0	0	0	0	0	0	53	24	0	0	0	24	0
Precinct 7608	1	0	6	0	7	0	0	0	27	0	1	0	0	10	0	0	10	14	1	0	0	0	0	0	0	0	0	186	78	0	1	0	77	0
Precinct 7609 - None	1	0	8	0	11	0	0	0	63	0	1	0	0	36	0	0	9	31	1	0	0	0	0	0	0	0	0	313	163	0	0	2	161	0
Precinct 7609 - None	0	0	9	0	0	0	0	0	21	0	0	0	0	6	0	0	0	24	0	0	0	0	0	0	0	0	0	94	62	0	1	1	60	0
Precinct 7609	1	0	17	0	11	0	0	0	84	0	1	0	0	42	0	0	9	55	1	0	0	0	0	0	0	0	0	407	225	0	1	3	221	0
Precinct 7611 - None	0	0	22	1	5	1	0	2	68	0	6	0	0	15	0	0	9	36	1	0	0	0	0	0	0	0	0	348	169	0	2	1	166	0
Precinct 7611 - None	0	0	8	0	1	0	0	1	23	0	0	0	0	7	0	0	0	15	0	0	0	0	0	0	0	0	0	106	55	0	0	0	55	0
Precinct 7611	0	0	30	1	6	1	0	3	91	0	6	0	0	22	0	0	9	51	1	0	0	0	0	0	0	0	0	454	224	0	2	1	221	0
