Subtotal Area	JULIÁN CASTRO	MICHAEL A. ELLINGER	ELIZABETH WARREN	MARIANNE WILLIAMSON	ANDREW YANG	ROQUE "ROCKY" DE LA FUENTE III	JOHN K. DELANEY	AMY KLOBUCHAR	BERNIE SANDERS	JOE SESTAK	TOM STEYER	DEVAL PATRICK	MICHAEL BENNET	MICHAEL R. BLOOMBERG	MOSIE BOYD	CORY BOOKER	PETE BUTTIGIEG	JOSEPH R. BIDEN	TULSI GABBARD	MARK STEWART GREENSTEIN	NAKIA L. ANTHONY	DAPHNE DENISE BRADFORD	WILLIE FELIX CARTER	MICHAEL DENAME	JEFFREY H. DROBMAN	ROBERT JORDAN	HEATHER MARIE STAGG	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 7346 - Vote By Mail	0	0	12	0	0	0	0	4	32	0	5	0	0	7	0	0	22	9	0	0	0	0	0	0	0	0	0	677	93	0	0	2	91	0
Precinct 7346 - Election Day	0	0	32	0	1	0	0	0	38	0	0	0	0	10	0	0	1	28	1	0	0	0	0	0	0	0	0	212	111	0	0	0	111	0
Precinct 7346	0	0	44	0	1	0	0	4	70	0	5	0	0	17	0	0	23	37	1	0	0	0	0	0	0	0	0	889	204	0	0	2	202	0
Precinct 7347 - Vote By Mail	0	0	31	0	3	0	0	5	39	0	2	0	0	15	0	1	20	13	0	0	0	0	0	0	0	0	0	827	130	0	0	1	129	0
Precinct 7347 - Election Day	0	0	16	0	0	0	0	0	40	0	0	0	0	6	0	0	0	28	2	0	0	0	0	0	0	0	0	176	93	0	0	0	93	1
Precinct 7347	0	0	47	0	3	0	0	5	79	0	2	0	0	21	0	1	20	41	2	0	0	0	0	0	0	0	0	1,003	223	0	0	1	222	1
Precinct 7348 - Vote By Mail	0	0	13	0	2	0	0	3	43	0	2	0	0	15	0	0	12	5	2	0	0	0	0	0	0	0	0	644	98	0	0	1	97	0
Precinct 7348 - Election Day	0	0	24	0	0	0	0	0	36	0	0	0	0	10	0	1	0	23	0	1	0	0	0	0	0	0	0	199	97	0	0	1	96	1
Precinct 7348	0	0	37	0	2	0	0	3	79	0	2	0	0	25	0	1	12	28	2	1	0	0	0	0	0	0	0	843	195	0	0	2	193	1
Precinct 7349 - Vote By Mail	0	0	16	0	3	0	0	5	40	0	0	0	0	23	0	0	16	16	1	0	0	0	0	0	0	0	0	709	124	0	3	1	120	0
Precinct 7349 - Election Day	0	0	24	0	1	0	0	0	35	0	0	0	0	10	0	0	0	25	1	0	0	0	0	0	0	0	0	203	96	0	0	0	96	0
Precinct 7349	0	0	40	0	4	0	0	5	75	0	0	0	0	33	0	0	16	41	2	0	0	0	0	0	0	0	0	912	220	0	3	1	216	0
Precinct 7501 - Vote By Mail	0	0	8	0	1	0	0	2	12	0	1	0	0	19	0	0	11	6	0	0	0	0	0	0	0	0	0	455	60	0	0	0	60	0
Precinct 7501 - Election Day	0	0	19	0	0	0	0	0	14	0	0	0	0	15	0	0	0	38	0	0	0	0	0	0	0	0	0	96	86	0	0	0	86	0
Precinct 7501	0	0	27	0	1	0	0	2	26	0	1	0	0	34	0	0	11	44	0	0	0	0	0	0	0	0	0	551	146	0	0	0	146	0
Precinct 7502 - Vote By Mail	0	0	14	0	1	0	0	2	20	0	1	0	0	20	0	0	7	10	0	0	0	0	0	0	0	0	0	668	75	0	0	0	75	0
Precinct 7502 - Election Day	0	0	24	0	0	0	0	0	22	0	0	0	0	11	0	0	0	35	0	0	0	0	0	0	0	0	0	121	93	0	0	1	92	0
Precinct 7502	0	0	38	0	1	0	0	2	42	0	1	0	0	31	0	0	7	45	0	0	0	0	0	0	0	0	0	789	168	0	0	1	167	0
Precinct 7503 - Vote By Mail	0	0	19	0	0	0	0	3	15	0	2	0	1	30	0	0	18	7	1	0	0	0	0	0	0	0	0	610	96	0	0	0	96	0
Precinct 7503 - Election Day	0	0	23	0	0	0	0	0	22	0	0	1	0	4	0	0	1	39	2	0	0	0	0	0	0	0	0	152	93	0	0	1	92	0
Precinct 7503	0	0	42	0	0	0	0	3	37	0	2	1	1	34	0	0	19	46	3	0	0	0	0	0	0	0	0	762	189	0	0	1	188	0
Precinct 7504 - Vote By Mail	0	1	8	0	1	0	0	2	14	0	1	0	0	6	0	0	7	14	0	1	0	0	0	0	0	0	0	404	57	0	1	1	55	0
Precinct 7504 - Election Day	0	0	9	0	0	0	0	0	12	0	0	0	0	7	0	0	0	17	1	0	0	0	0	0	0	0	0	84	48	0	1	1	46	0
Precinct 7504	0	1	17	0	1	0	0	2	26	0	1	0	0	13	0	0	7	31	1	1	0	0	0	0	0	0	0	488	105	0	2	2	101	0
Precinct 7505 - Vote By Mail	0	0	25	0	3	0	1	10	24	0	1	0	0	45	0	0	17	18	0	0	0	0	0	0	0	0	0	729	144	0	0	0	144	0
Precinct 7505 - Election Day	0	0	15	0	1	0	0	2	19	0	1	0	0	15	0	0	0	35	2	0	0	0	0	0	0	0	0	133	91	0	0	1	90	0
Precinct 7505	0	0	40	0	4	0	1	12	43	0	2	0	0	60	0	0	17	53	2	0	0	0	0	0	0	0	0	862	235	0	0	1	234	0
Precinct 7506 - Vote By Mail	0	0	9	0	7	0	0	2	33	0	2	0	0	17	0	0	13	9	0	1	0	0	0	0	0	0	0	837	95	0	0	2	93	0
Precinct 7506 - Election Day	0	0	13	0	0	0	0	0	54	0	0	0	0	6	0	0	0	34	0	0	0	0	0	0	0	0	0	163	108	0	0	0	108	1
Precinct 7506	0	0	22	0	7	0	0	2	87	0	2	0	0	23	0	0	13	43	0	1	0	0	0	0	0	0	0	1,000	203	0	0	2	201	1
Precinct 7507 - Vote By Mail	0	0	12	0	8	0	0	0	34	0	3	0	0	6	0	1	6	16	3	0	0	0	0	0	0	0	0	690	90	0	0	1	89	0
Precinct 7507 - Election Day	0	0	9	1	0	0	0	0	42	0	0	0	0	6	0	0	0	33	0	0	0	0	0	0	0	0	0	266	92	0	0	0	92	1
Precinct 7507	0	0	21	1	8	0	0	0	76	0	3	0	0	12	0	1	6	49	3	0	0	0	0	0	0	0	0	956	182	0	0	1	181	1
Precinct 7508 - Vote By Mail	0	0	20	0	8	0	0	8	27	0	1	0	0	26	0	0	20	16	1	0	0	0	0	0	0	0	0	617	131	0	2	2	127	0
Precinct 7508 - Election Day	0	1	15	0	1	0	0	0	29	0	0	0	1	10	0	0	0	30	1	0	0	0	0	0	0	0	0	127	90	0	0	2	88	0
Precinct 7508	0	1	35	0	9	0	0	8	56	0	1	0	1	36	0	0	20	46	2	0	0	0	0	0	0	0	0	744	221	0	2	4	215	0
Precinct 7509/7511 - Vote By Mail	0	0	30	0	0	0	0	5	47	0	1	0	0	23	0	0	28	10	0	0	0	0	0	0	0	0	0	755	144	0	0	0	144	0
Precinct 7509/7511 - Election Day	0	0	34	0	0	0	0	0	39	0	1	0	0	12	0	0	1	44	0	0	0	0	0	0	0	0	0	174	131	0	0	0	131	0
Precinct 7509/7511	0	0	64	0	0	0	0	5	86	0	2	0	0	35	0	0	29	54	0	0	0	0	0	0	0	0	0	929	275	0	0	0	275	0
Precinct 7512 - Vote By Mail	0	0	11	0	1	0	0	3	15	0	0	0	0	14	0	0	10	6	0	1	0	0	0	0	0	0	0	473	64	0	0	3	61	0
Precinct 7512 - Election Day	0	0	15	0	0	0	0	0	28	0	2	0	0	7	0	0	0	24	0	0	0	0	0	0	0	0	0	127	76	0	0	0	76	0
Precinct 7512	0	0	26	0	1	0	0	3	43	0	2	0	0	21	0	0	10	30	0	1	0	0	0	0	0	0	0	600	140	0	0	3	137	0
Precinct 7513 - Vote By Mail	0	1	9	0	3	0	0	0	26	0	1	0	0	13	0	0	6	12	0	0	0	0	0	0	0	0	0	573	72	0	0	1	71	0
Precinct 7513 - Election Day	0	0	20	0	1	0	0	0	48	0	0	0	0	6	0	0	0	28	2	0	0	0	0	0	0	0	0	233	105	0	0	0	105	0
Precinct 7513	0	1	29	0	4	0	0	0	74	0	1	0	0	19	0	0	6	40	2	0	0	0	0	0	0	0	0	806	177	0	0	1	176	0
Precinct 7514 - Vote By Mail	0	0	5	1	1	0	0	0	25	0	1	0	0	18	0	0	1	30	0	1	0	0	0	0	0	0	0	707	86	0	0	3	83	0
Precinct 7514 - Election Day	0	0	0	0	0	0	0	0	22	0	0	0	0	8	0	0	0	24	0	1	0	0	0	0	0	0	0	209	55	0	0	0	55	0
Precinct 7514	0	0	5	1	1	0	0	0	47	0	1	0	0	26	0	0	1	54	0	2	0	0	0	0	0	0	0	916	141	0	0	3	138	0
Precinct 7515 - Vote By Mail	0	0	10	0	1	0	0	2	18	0	0	0	0	10	0	0	6	19	0	0	0	0	0	0	0	0	0	660	66	0	0	0	66	0
Precinct 7515 - Election Day	0	0	17	0	0	0	0	0	34	0	0	0	0	5	0	0	0	31	0	0	0	0	0	0	0	0	0	204	87	0	0	0	87	0
Precinct 7515	0	0	27	0	1	0	0	2	52	0	0	0	0	15	0	0	6	50	0	0	0	0	0	0	0	0	0	864	153	0	0	0	153	0
Precinct 7516 - Vote By Mail	0	0	20	0	4	0	0	8	37	0	5	0	1	24	0	0	19	13	0	0	0	0	0	0	0	0	0	771	131	0	0	0	131	0
Precinct 7516 - Election Day	0	0	21	0	1	0	0	1	31	0	0	0	0	20	0	0	0	38	0	0	0	0	0	0	0	0	0	149	112	0	0	0	112	0
Precinct 7516	0	0	41	0	5	0	0	9	68	0	5	0	1	44	0	0	19	51	0	0	0	0	0	0	0	0	0	920	243	0	0	0	243	0
Precinct 7517 - Vote By Mail	0	0	30	0	2	0	0	2	39	0	4	0	0	13	0	0	8	13	0	0	0	0	0	0	0	0	0	644	112	0	0	1	111	0
Precinct 7517 - Election Day	0	0	68	0	0	0	0	0	50	0	0	0	1	13	0	0	0	45	0	0	0	0	0	0	0	0	0	224	177	0	0	0	177	0
Precinct 7517	0	0	98	0	2	0	0	2	89	0	4	0	1	26	0	0	8	58	0	0	0	0	0	0	0	0	0	868	289	0	0	1	288	0
Precinct 7518 - Vote By Mail	0	0	30	0	3	0	0	6	29	0	1	0	0	8	0	1	9	6	0	0	0	0	0	0	0	0	0	707	93	0	0	0	93	0
Precinct 7518 - Election Day	0	0	59	0	0	0	0	0	73	0	0	0	0	6	0	0	0	41	0	0	0	0	0	0	0	0	0	219	179	0	0	0	179	0
Precinct 7518	0	0	89	0	3	0	0	6	102	0	1	0	0	14	0	1	9	47	0	0	0	0	0	0	0	0	0	926	272	0	0	0	272	0
Precinct 7519 - Vote By Mail	0	0	17	0	0	0	0	3	18	0	0	0	0	3	0	0	6	7	0	0	0	0	0	0	0	0	0	541	54	0	0	0	54	0
Precinct 7519 - Election Day	0	0	41	0	1	0	0	1	52	0	1	0	0	9	0	0	1	28	0	0	0	0	0	0	0	0	0	174	134	0	0	0	134	0
Precinct 7519	0	0	58	0	1	0	0	4	70	0	1	0	0	12	0	0	7	35	0	0	0	0	0	0	0	0	0	715	188	0	0	0	188	0
Precinct 7521 - Vote By Mail	0	0	30	0	2	0	0	0	34	0	1	0	0	8	0	0	17	4	0	0	0	0	0	0	0	0	0	595	96	0	0	0	96	0
Precinct 7521 - Election Day	0	0	40	0	0	0	0	0	51	0	0	0	0	12	0	0	0	40	0	0	0	0	0	0	0	0	0	184	143	0	0	0	143	0
Precinct 7521	0	0	70	0	2	0	0	0	85	0	1	0	0	20	0	0	17	44	0	0	0	0	0	0	0	0	0	779	239	0	0	0	239	0
Precinct 7522 - Vote By Mail	0	0	20	0	0	0	0	5	28	0	1	0	0	9	0	0	9	7	0	0	0	0	0	0	0	0	0	586	79	0	0	0	79	0
Precinct 7522 - Election Day	0	0	55	0	0	0	0	0	60	0	0	0	0	6	0	0	0	31	0	0	0	0	0	0	0	0	0	173	153	0	0	1	152	0
Precinct 7522	0	0	75	0	0	0	0	5	88	0	1	0	0	15	0	0	9	38	0	0	0	0	0	0	0	0	0	759	232	0	0	1	231	0
Precinct 7523 - Vote By Mail	0	0	23	0	0	0	0	3	20	0	0	0	0	8	0	0	9	3	1	0	0	0	0	0	0	0	0	561	67	0	0	0	67	0
Precinct 7523 - Election Day	0	0	43	0	0	0	0	0	67	0	0	0	0	4	0	0	1	47	0	0	0	0	0	0	0	0	0	183	162	0	0	0	162	0
Precinct 7523	0	0	66	0	0	0	0	3	87	0	0	0	0	12	0	0	10	50	1	0	0	0	0	0	0	0	0	744	229	0	0	0	229	0
Precinct 7524 - Vote By Mail	0	0	13	0	0	0	0	0	21	0	2	0	0	9	0	0	5	10	1	0	0	0	0	0	0	0	0	476	61	0	0	0	61	0
Precinct 7524 - Election Day	0	0	24	0	0	0	0	0	31	0	0	0	0	9	0	0	0	36	0	0	0	0	0	0	0	0	0	148	100	0	0	0	100	0
Precinct 7524	0	0	37	0	0	0	0	0	52	0	2	0	0	18	0	0	5	46	1	0	0	0	0	0	0	0	0	624	161	0	0	0	161	0
Precinct 7525 - Vote By Mail	0	0	16	0	1	0	0	2	22	0	0	0	0	10	0	0	7	7	0	0	0	0	0	0	0	0	0	592	65	0	0	0	65	0
Precinct 7525 - Election Day	0	0	25	0	0	0	0	0	27	0	0	0	0	4	0	0	0	35	0	0	0	0	0	0	0	0	0	172	91	0	0	0	91	0
Precinct 7525	0	0	41	0	1	0	0	2	49	0	0	0	0	14	0	0	7	42	0	0	0	0	0	0	0	0	0	764	156	0	0	0	156	0
Precinct 7526 - Vote By Mail	0	0	25	0	1	0	0	5	30	0	2	0	0	18	0	0	19	8	0	0	0	0	0	0	0	0	0	818	108	0	0	0	108	0
Precinct 7526 - Election Day	0	0	36	0	0	0	0	0	56	0	0	0	0	16	0	0	0	36	0	0	0	0	0	0	0	0	0	170	144	0	0	0	144	0
Precinct 7526	0	0	61	0	1	0	0	5	86	0	2	0	0	34	0	0	19	44	0	0	0	0	0	0	0	0	0	988	252	0	0	0	252	0
Precinct 7527/7528 - Vote By Mail	3	0	7	1	1	0	0	1	19	0	0	0	0	13	0	0	11	9	0	0	0	0	0	0	0	0	0	536	67	0	1	1	65	0
Precinct 7527/7528 - Election Day	0	0	33	0	1	0	0	0	28	0	0	0	0	9	0	0	0	23	0	0	0	0	0	0	0	0	0	174	96	0	0	2	94	0
Precinct 7527/7528	3	0	40	1	2	0	0	1	47	0	0	0	0	22	0	0	11	32	0	0	0	0	0	0	0	0	0	710	163	0	1	3	159	0
Precinct 7529 - Vote By Mail	0	0	20	0	0	0	0	1	47	0	0	0	0	5	0	0	14	8	1	0	0	0	0	0	0	0	0	747	96	0	0	0	96	0
Precinct 7529 - Election Day	0	0	44	0	2	0	0	1	82	0	0	0	0	12	0	0	0	38	0	0	0	0	0	0	0	0	0	156	180	0	0	0	180	1
Precinct 7529	0	0	64	0	2	0	0	2	129	0	0	0	0	17	0	0	14	46	1	0	0	0	0	0	0	0	0	903	276	0	0	0	276	1
Precinct 7531 - Vote By Mail	0	0	20	0	2	0	0	3	25	0	0	0	0	6	0	0	10	4	0	0	0	0	0	0	0	0	0	713	70	0	0	0	70	0
Precinct 7531 - Election Day	0	0	34	0	0	0	0	0	61	0	0	0	0	5	0	0	0	30	0	0	0	0	0	0	0	0	0	160	131	0	0	0	131	1
Precinct 7531	0	0	54	0	2	0	0	3	86	0	0	0	0	11	0	0	10	34	0	0	0	0	0	0	0	0	0	873	201	0	0	0	201	1
Precinct 7532 - Vote By Mail	0	0	19	0	4	0	0	5	31	0	0	0	0	7	0	0	9	9	0	0	0	0	0	0	0	0	0	665	85	0	0	1	84	0
Precinct 7532 - Election Day	0	0	27	0	1	0	0	1	43	0	2	0	0	7	0	0	0	33	1	0	0	0	0	0	0	0	0	170	118	0	0	2	116	1
Precinct 7532	0	0	46	0	5	0	0	6	74	0	2	0	0	14	0	0	9	42	1	0	0	0	0	0	0	0	0	835	203	0	0	3	200	1
Precinct 7533 - Vote By Mail	0	0	32	0	2	0	0	2	46	0	1	0	0	7	0	0	11	1	0	0	0	0	0	0	0	0	0	774	102	0	0	0	102	0
Precinct 7533 - Election Day	0	0	37	0	0	0	0	1	80	0	1	0	0	12	0	0	0	45	2	0	0	0	0	0	0	0	0	196	178	0	0	0	178	0
Precinct 7533	0	0	69	0	2	0	0	3	126	0	2	0	0	19	0	0	11	46	2	0	0	0	0	0	0	0	0	970	280	0	0	0	280	0
Precinct 7534 - Vote By Mail	0	0	29	0	0	0	1	1	45	0	0	0	0	7	0	0	6	3	0	0	0	0	0	0	0	0	0	667	94	0	0	2	92	0
Precinct 7534 - Election Day	0	0	52	0	2	0	0	0	78	0	0	0	0	7	0	0	0	37	0	0	0	0	0	0	0	0	0	236	176	0	0	0	176	0
Precinct 7534	0	0	81	0	2	0	1	1	123	0	0	0	0	14	0	0	6	40	0	0	0	0	0	0	0	0	0	903	270	0	0	2	268	0
Precinct 7535 - Vote By Mail	0	0	21	0	2	0	0	5	27	0	1	0	0	5	0	0	7	8	0	0	0	0	0	0	0	0	0	604	77	0	0	1	76	0
Precinct 7535 - Election Day	0	0	50	0	0	0	0	0	52	0	0	0	0	6	0	0	0	45	0	0	0	0	0	0	0	0	0	141	153	0	0	0	153	0
Precinct 7535	0	0	71	0	2	0	0	5	79	0	1	0	0	11	0	0	7	53	0	0	0	0	0	0	0	0	0	745	230	0	0	1	229	0
Precinct 7536 - Vote By Mail	0	0	17	0	2	0	0	4	31	0	0	0	0	8	0	0	14	7	0	0	0	0	0	0	0	0	0	669	84	0	0	1	83	0
Precinct 7536 - Election Day	0	0	61	0	0	0	0	0	57	0	0	0	0	4	0	0	0	42	0	0	0	0	0	0	0	0	0	164	164	0	0	0	164	0
Precinct 7536	0	0	78	0	2	0	0	4	88	0	0	0	0	12	0	0	14	49	0	0	0	0	0	0	0	0	0	833	248	0	0	1	247	0
Precinct 7537 - Vote By Mail	0	0	19	0	2	0	0	3	17	0	0	0	0	9	0	0	10	9	0	0	0	0	0	0	0	0	0	616	69	0	0	0	69	0
Precinct 7537 - Election Day	0	0	42	0	0	0	0	0	57	0	0	0	0	10	0	0	1	34	0	0	0	0	0	0	0	0	0	129	145	0	0	0	145	1
Precinct 7537	0	0	61	0	2	0	0	3	74	0	0	0	0	19	0	0	11	43	0	0	0	0	0	0	0	0	0	745	214	0	0	0	214	1
Precinct 7538 - Vote By Mail	0	0	23	0	0	0	0	1	28	0	0	0	1	14	0	0	12	7	0	1	0	0	0	0	0	0	0	561	87	0	0	0	87	0
Precinct 7538 - Election Day	0	0	51	0	0	0	0	0	71	0	0	0	0	5	0	0	1	39	0	0	0	0	0	0	0	0	0	190	168	0	1	0	167	0
Precinct 7538	0	0	74	0	0	0	0	1	99	0	0	0	1	19	0	0	13	46	0	1	0	0	0	0	0	0	0	751	255	0	1	0	254	0
Precinct 7539 - Vote By Mail	0	0	19	0	1	0	0	6	33	0	0	0	0	5	0	0	13	7	0	0	0	0	0	0	0	0	0	694	85	0	0	1	84	0
Precinct 7539 - Election Day	0	0	63	0	0	0	0	1	83	0	0	0	0	12	0	0	0	25	0	0	0	0	0	0	0	0	0	227	184	0	0	0	184	0
Precinct 7539	0	0	82	0	1	0	0	7	116	0	0	0	0	17	0	0	13	32	0	0	0	0	0	0	0	0	0	921	269	0	0	1	268	0
Precinct 7541 - Vote By Mail	0	0	21	0	2	0	0	2	20	0	0	0	0	12	0	0	9	5	0	0	0	0	0	0	0	0	0	597	72	0	0	1	71	0
Precinct 7541 - Election Day	0	0	54	1	0	0	0	0	61	0	0	0	0	5	0	0	0	35	0	0	0	0	0	0	0	0	0	173	156	0	0	0	156	0
Precinct 7541	0	0	75	1	2	0	0	2	81	0	0	0	0	17	0	0	9	40	0	0	0	0	0	0	0	0	0	770	228	0	0	1	227	0
Precinct 7542 - Vote By Mail	0	0	18	0	1	0	0	1	33	0	2	2	0	7	0	0	10	3	0	0	0	0	0	0	0	0	0	630	77	0	0	0	77	0
Precinct 7542 - Election Day	0	0	50	0	0	0	0	0	69	0	0	0	0	9	0	0	0	32	0	0	0	0	0	0	0	0	0	194	161	0	0	0	161	1
Precinct 7542	0	0	68	0	1	0	0	1	102	0	2	2	0	16	0	0	10	35	0	0	0	0	0	0	0	0	0	824	238	0	0	0	238	1
Precinct 7543 - Vote By Mail	0	0	30	0	0	0	0	1	19	0	1	0	0	12	0	0	16	9	0	1	0	0	0	0	0	0	0	692	89	0	0	0	89	0
Precinct 7543 - Election Day	0	0	38	0	0	0	0	0	56	0	1	0	0	5	0	0	0	36	0	0	0	0	0	0	0	0	0	232	137	0	0	1	136	0
Precinct 7543	0	0	68	0	0	0	0	1	75	0	2	0	0	17	0	0	16	45	0	1	0	0	0	0	0	0	0	924	226	0	0	1	225	0
Precinct 7544 - Vote By Mail	0	0	33	0	0	0	0	4	34	0	0	0	0	17	0	0	24	6	0	0	0	0	0	0	0	0	0	731	119	0	1	0	118	0
Precinct 7544 - Election Day	0	0	40	0	1	0	0	1	57	0	0	0	0	12	0	0	0	41	0	0	0	0	0	0	0	0	0	168	152	0	0	0	152	0
Precinct 7544	0	0	73	0	1	0	0	5	91	0	0	0	0	29	0	0	24	47	0	0	0	0	0	0	0	0	0	899	271	0	1	0	270	0
Precinct 7545 - Vote By Mail	0	0	31	0	2	0	0	3	29	0	1	0	0	11	0	0	26	8	0	0	0	0	0	0	0	0	0	720	111	0	0	0	111	0
Precinct 7545 - Election Day	0	0	33	0	0	0	0	0	56	0	0	0	0	11	0	0	0	44	1	0	0	0	0	0	0	0	0	175	145	0	0	0	145	0
Precinct 7545	0	0	64	0	2	0	0	3	85	0	1	0	0	22	0	0	26	52	1	0	0	0	0	0	0	0	0	895	256	0	0	0	256	0
Precinct 7546 - Vote By Mail	0	0	25	0	0	0	0	6	34	0	0	0	0	14	0	0	8	8	0	0	0	0	0	0	0	0	0	769	95	0	0	0	95	0
Precinct 7546 - Election Day	0	0	48	0	0	0	0	0	81	0	0	0	0	10	0	0	0	60	1	0	0	0	0	0	0	0	0	184	202	0	0	1	201	1
Precinct 7546	0	0	73	0	0	0	0	6	115	0	0	0	0	24	0	0	8	68	1	0	0	0	0	0	0	0	0	953	297	0	0	1	296	1
Precinct 7547 - Vote By Mail	0	0	28	0	1	0	0	3	49	0	0	0	0	15	0	0	14	9	5	0	0	0	0	0	0	0	0	791	124	0	0	0	124	0
Precinct 7547 - Election Day	0	0	52	0	0	0	0	0	71	0	0	0	0	6	0	0	0	41	0	0	0	0	0	0	0	0	0	190	170	0	0	0	170	0
Precinct 7547	0	0	80	0	1	0	0	3	120	0	0	0	0	21	0	0	14	50	5	0	0	0	0	0	0	0	0	981	294	0	0	0	294	0
Precinct 7548 - Vote By Mail	0	1	37	0	2	0	0	1	47	0	5	0	0	22	0	0	17	7	0	0	0	0	0	0	0	0	0	801	139	0	0	0	139	0
Precinct 7548 - Election Day	0	0	64	0	0	0	0	0	64	0	0	0	0	11	0	2	0	47	0	0	0	0	0	0	0	0	0	250	189	0	0	0	189	1
Precinct 7548	0	1	101	0	2	0	0	1	111	0	5	0	0	33	0	2	17	54	0	0	0	0	0	0	0	0	0	1,051	328	0	0	0	328	1
Precinct 7549 - Vote By Mail	1	0	32	0	2	0	0	3	44	0	0	0	0	11	0	0	10	13	0	0	0	0	0	0	0	0	0	659	117	0	0	1	116	0
Precinct 7549 - Election Day	0	0	38	0	0	0	0	0	51	0	0	0	0	9	0	0	0	33	0	0	0	0	0	0	0	0	0	147	133	0	0	1	132	1
Precinct 7549	1	0	70	0	2	0	0	3	95	0	0	0	0	20	0	0	10	46	0	0	0	0	0	0	0	0	0	806	250	0	0	2	248	1
Precinct 7551 - Vote By Mail	0	0	16	0	0	0	0	6	26	0	0	0	0	14	0	0	7	3	0	0	0	0	0	0	0	0	0	586	73	0	0	1	72	0
Precinct 7551 - Election Day	0	0	55	0	3	0	0	0	43	0	0	0	0	5	0	0	1	59	0	0	0	0	0	0	0	0	0	137	166	0	0	0	166	0
Precinct 7551	0	0	71	0	3	0	0	6	69	0	0	0	0	19	0	0	8	62	0	0	0	0	0	0	0	0	0	723	239	0	0	1	238	0
Precinct 7552 - Vote By Mail	0	0	18	0	2	0	0	6	20	0	0	0	0	19	0	0	12	5	0	0	0	0	0	0	0	0	0	561	82	0	0	0	82	0
Precinct 7552 - Election Day	0	0	34	0	1	0	0	0	30	0	0	0	0	12	0	0	0	45	0	0	0	0	0	0	0	0	0	124	122	0	0	0	122	0
Precinct 7552	0	0	52	0	3	0	0	6	50	0	0	0	0	31	0	0	12	50	0	0	0	0	0	0	0	0	0	685	204	0	0	0	204	0
Precinct 7553 MB - Vote By Mail	0	0	12	0	1	0	0	0	10	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	210	27	0	0	0	27	0
Precinct 7553 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-19	0	0	0	0	0	0
Precinct 7553 MB	0	0	12	0	1	0	0	0	10	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	191	27	0	0	0	27	0
Precinct 7554 - Vote By Mail	0	0	20	1	2	0	0	8	20	0	3	0	0	18	0	0	19	5	1	0	0	0	0	0	0	0	0	653	98	0	0	1	97	0
Precinct 7554 - Election Day	0	0	48	0	2	0	0	1	38	0	0	0	0	8	0	0	0	73	1	0	0	0	0	0	0	0	0	168	171	0	0	0	171	0
Precinct 7554	0	0	68	1	4	0	0	9	58	0	3	0	0	26	0	0	19	78	2	0	0	0	0	0	0	0	0	821	269	0	0	1	268	0
Precinct 7555 - Vote By Mail	0	0	24	0	1	0	0	9	40	0	1	0	0	21	0	0	11	5	0	0	0	0	0	0	0	0	0	662	113	0	0	1	112	0
Precinct 7555 - Election Day	0	0	60	0	0	0	0	0	38	0	0	0	0	14	0	0	0	88	0	0	0	0	0	0	0	0	0	210	200	0	0	0	200	0
Precinct 7555	0	0	84	0	1	0	0	9	78	0	1	0	0	35	0	0	11	93	0	0	0	0	0	0	0	0	0	872	313	0	0	1	312	0
Precinct 7556/7557 - Vote By Mail	0	0	34	0	2	0	0	11	31	0	1	0	0	26	0	0	20	10	0	0	0	0	0	0	0	0	0	813	135	0	0	0	135	0
Precinct 7556/7557 - Election Day	0	0	49	0	0	0	0	0	33	0	0	0	0	17	0	0	1	52	1	0	0	0	0	0	0	0	0	153	153	0	0	0	153	0
Precinct 7556/7557	0	0	83	0	2	0	0	11	64	0	1	0	0	43	0	0	21	62	1	0	0	0	0	0	0	0	0	966	288	0	0	0	288	0
Precinct 7601 - Vote By Mail	0	0	9	0	1	0	0	2	27	0	3	0	0	7	0	0	6	14	1	0	0	0	0	0	0	0	0	484	72	0	2	0	70	0
Precinct 7601 - Election Day	0	0	19	0	0	1	0	0	35	0	0	0	0	5	0	0	2	15	0	0	0	0	0	0	0	0	0	193	77	0	0	0	77	0
Precinct 7601	0	0	28	0	1	1	0	2	62	0	3	0	0	12	0	0	8	29	1	0	0	0	0	0	0	0	0	677	149	0	2	0	147	0
Precinct 7602 - Vote By Mail	0	0	10	0	0	0	0	0	39	0	3	0	0	11	0	0	15	14	0	0	0	0	0	0	0	0	0	653	93	0	1	0	92	0
Precinct 7602 - Election Day	0	0	18	0	1	0	0	0	44	0	1	0	0	2	0	0	0	25	2	0	0	0	0	0	0	0	0	233	93	0	0	0	93	0
Precinct 7602	0	0	28	0	1	0	0	0	83	0	4	0	0	13	0	0	15	39	2	0	0	0	0	0	0	0	0	886	186	0	1	0	185	0
Precinct 7603 - Vote By Mail	0	0	18	0	2	0	0	1	42	0	2	0	0	9	0	0	9	8	0	0	0	0	0	0	0	0	0	610	92	0	1	0	91	0
Precinct 7603 - Election Day	0	0	35	1	2	0	1	1	80	0	0	0	0	10	0	0	0	26	3	0	0	0	0	0	0	0	0	205	160	0	0	1	159	0
