Subtotal Area	JULIÁN CASTRO	MICHAEL A. ELLINGER	ELIZABETH WARREN	MARIANNE WILLIAMSON	ANDREW YANG	ROQUE "ROCKY" DE LA FUENTE III	JOHN K. DELANEY	AMY KLOBUCHAR	BERNIE SANDERS	JOE SESTAK	TOM STEYER	DEVAL PATRICK	MICHAEL BENNET	MICHAEL R. BLOOMBERG	MOSIE BOYD	CORY BOOKER	PETE BUTTIGIEG	JOSEPH R. BIDEN	TULSI GABBARD	MARK STEWART GREENSTEIN	NAKIA L. ANTHONY	DAPHNE DENISE BRADFORD	WILLIE FELIX CARTER	MICHAEL DENAME	JEFFREY H. DROBMAN	ROBERT JORDAN	HEATHER MARIE STAGG	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7522 - Vote By Mail	0	0	75	0	1	0	0	7	90	0	3	0	0	19	0	0	14	69	0	0	0	0	0	0	0	0	0	588	279	0	0	1	278	0
Precinct 7522 - Election Day	0	0	64	0	0	0	0	0	75	0	0	0	0	7	0	0	0	40	0	0	0	0	0	0	0	0	0	171	187	0	0	1	186	0
Precinct 7522	0	0	139	0	1	0	0	7	165	0	3	0	0	26	0	0	14	109	0	0	0	0	0	0	0	0	0	759	466	0	0	2	464	0
Precinct 7523 - Vote By Mail	0	0	86	0	0	0	0	4	84	0	0	0	0	15	0	0	15	49	1	0	0	0	0	0	0	0	0	564	254	0	0	0	254	0
Precinct 7523 - Election Day	0	0	53	0	0	0	0	0	90	0	0	0	0	5	0	0	1	63	0	0	0	0	0	0	0	0	0	180	212	0	0	0	212	0
Precinct 7523	0	0	139	0	0	0	0	4	174	0	0	0	0	20	0	0	16	112	1	0	0	0	0	0	0	0	0	744	466	0	0	0	466	0
Precinct 7524 - Vote By Mail	0	0	50	0	0	0	0	3	73	0	4	0	0	17	0	0	8	44	2	0	0	0	0	0	0	0	0	480	201	0	0	0	201	0
Precinct 7524 - Election Day	0	0	30	0	0	0	0	0	41	0	0	0	0	15	0	0	0	42	0	0	0	0	0	0	0	0	0	144	128	0	0	0	128	0
Precinct 7524	0	0	80	0	0	0	0	3	114	0	4	0	0	32	0	0	8	86	2	0	0	0	0	0	0	0	0	624	329	0	0	0	329	0
Precinct 7525 - Vote By Mail	0	0	72	0	1	0	0	4	68	0	0	0	0	19	0	0	11	47	0	0	0	0	0	0	0	0	0	594	223	0	0	1	222	0
Precinct 7525 - Election Day	0	0	34	0	1	0	0	0	35	0	0	0	0	9	0	0	0	46	0	0	0	0	0	0	0	0	0	170	125	0	0	0	125	0
Precinct 7525	0	0	106	0	2	0	0	4	103	0	0	0	0	28	0	0	11	93	0	0	0	0	0	0	0	0	0	764	348	0	0	1	347	0
Precinct 7526 - Vote By Mail	0	0	93	0	1	0	0	7	120	1	2	0	0	32	0	0	25	76	0	0	0	0	0	0	0	0	0	826	357	0	0	0	357	0
Precinct 7526 - Election Day	0	0	47	0	1	0	0	0	82	0	0	0	0	22	0	0	1	58	0	0	0	0	0	0	0	0	0	162	212	0	0	1	211	0
Precinct 7526	0	0	140	0	2	0	0	7	202	1	2	0	0	54	0	0	26	134	0	0	0	0	0	0	0	0	0	988	569	0	0	1	568	0
Precinct 7527/7528 - Vote By Mail	3	0	61	1	3	0	0	3	89	0	0	0	0	26	0	0	13	36	0	0	0	0	0	0	0	0	0	538	239	0	2	2	235	0
Precinct 7527/7528 - Election Day	0	0	36	0	1	0	0	0	35	0	0	0	0	11	0	0	0	25	0	0	0	0	0	0	0	0	0	172	110	0	0	2	108	0
Precinct 7527/7528	3	0	97	1	4	0	0	3	124	0	0	0	0	37	0	0	13	61	0	0	0	0	0	0	0	0	0	710	349	0	2	4	343	0
Precinct 7529 - Vote By Mail	0	0	100	0	0	0	0	4	141	0	0	0	0	22	0	0	20	53	1	0	0	0	0	0	0	0	0	749	343	0	1	1	341	0
Precinct 7529 - Election Day	0	0	52	0	2	0	0	1	107	0	0	0	0	17	0	0	0	44	0	0	0	0	0	0	0	0	0	154	224	0	0	0	224	1
Precinct 7529	0	0	152	0	2	0	0	5	248	0	0	0	0	39	0	0	20	97	1	0	0	0	0	0	0	0	0	903	567	0	1	1	565	1
Precinct 7531 - Vote By Mail	0	0	96	0	2	0	0	5	120	0	0	0	0	19	0	0	20	45	0	0	0	0	0	0	0	0	0	714	308	0	0	1	307	0
Precinct 7531 - Election Day	0	0	48	0	0	0	0	0	82	0	0	0	0	6	0	0	0	40	0	0	0	0	0	0	0	0	0	159	177	0	0	0	177	1
Precinct 7531	0	0	144	0	2	0	0	5	202	0	0	0	0	25	0	0	20	85	0	0	0	0	0	0	0	0	0	873	485	0	0	1	484	1
Precinct 7532 - Vote By Mail	0	0	91	0	6	0	1	7	82	0	1	0	0	23	0	0	15	61	2	0	0	0	0	0	0	0	0	668	293	0	0	4	289	0
Precinct 7532 - Election Day	0	0	31	0	1	0	0	1	65	0	2	0	0	14	0	0	0	54	1	0	0	0	0	0	0	0	0	167	172	0	0	2	170	1
Precinct 7532	0	0	122	0	7	0	1	8	147	0	3	0	0	37	0	0	15	115	3	0	0	0	0	0	0	0	0	835	465	0	0	6	459	1
Precinct 7533 - Vote By Mail	0	0	107	0	3	0	0	2	173	0	1	0	0	17	0	0	16	42	1	0	0	0	0	0	0	0	0	776	362	0	0	0	362	0
Precinct 7533 - Election Day	0	0	55	0	0	0	0	1	117	0	1	0	0	12	0	0	0	57	2	0	0	0	0	0	0	0	0	194	245	0	0	0	245	0
Precinct 7533	0	0	162	0	3	0	0	3	290	0	2	0	0	29	0	0	16	99	3	0	0	0	0	0	0	0	0	970	607	0	0	0	607	0
Precinct 7534 - Vote By Mail	0	0	112	0	1	0	1	1	143	0	0	0	0	30	0	0	10	44	1	0	0	0	0	0	0	0	0	670	345	0	0	2	343	0
Precinct 7534 - Election Day	0	0	68	0	2	0	0	0	106	0	0	0	0	11	0	0	1	43	0	0	0	0	0	0	0	0	0	233	231	0	0	0	231	0
Precinct 7534	0	0	180	0	3	0	1	1	249	0	0	0	0	41	0	0	11	87	1	0	0	0	0	0	0	0	0	903	576	0	0	2	574	0
Precinct 7535 - Vote By Mail	0	0	85	0	2	0	0	7	98	0	1	0	0	11	0	0	12	50	0	0	0	0	0	0	0	0	0	606	267	0	0	1	266	0
Precinct 7535 - Election Day	0	0	61	0	0	0	0	0	67	0	0	0	0	9	0	0	0	63	0	0	0	0	0	0	0	0	0	139	200	0	0	0	200	0
Precinct 7535	0	0	146	0	2	0	0	7	165	0	1	0	0	20	0	0	12	113	0	0	0	0	0	0	0	0	0	745	467	0	0	1	466	0
Precinct 7536 - Vote By Mail	0	0	86	0	2	0	0	7	121	0	0	0	0	22	0	1	21	63	0	0	0	0	0	0	0	0	0	670	325	0	0	2	323	0
Precinct 7536 - Election Day	0	0	71	0	0	0	0	0	74	0	0	0	0	10	0	0	0	54	0	0	0	0	0	0	0	0	0	163	209	0	0	0	209	0
Precinct 7536	0	0	157	0	2	0	0	7	195	0	0	0	0	32	0	1	21	117	0	0	0	0	0	0	0	0	0	833	534	0	0	2	532	0
Precinct 7537 - Vote By Mail	0	0	98	0	2	0	0	6	76	0	1	0	0	30	0	0	16	44	0	0	0	0	0	0	0	0	0	619	274	0	0	1	273	0
Precinct 7537 - Election Day	0	0	53	0	0	0	0	0	81	0	0	0	0	16	0	0	1	45	0	0	0	0	0	0	0	0	0	126	197	0	0	0	197	1
Precinct 7537	0	0	151	0	2	0	0	6	157	0	1	0	0	46	0	0	17	89	0	0	0	0	0	0	0	0	0	745	471	0	0	1	470	1
Precinct 7538 - Vote By Mail	0	0	94	0	0	0	0	3	84	0	1	0	1	24	0	0	19	65	1	1	0	0	0	0	0	0	0	562	294	0	0	1	293	0
Precinct 7538 - Election Day	0	0	58	0	0	0	0	0	96	0	0	0	0	5	0	0	1	48	0	0	0	0	0	0	0	0	0	189	209	0	1	0	208	0
Precinct 7538	0	0	152	0	0	0	0	3	180	0	1	0	1	29	0	0	20	113	1	1	0	0	0	0	0	0	0	751	503	0	1	1	501	0
Precinct 7539 - Vote By Mail	0	0	128	0	1	0	0	6	124	0	1	0	0	18	0	0	20	51	0	0	0	0	0	0	0	0	0	696	350	0	0	1	349	0
Precinct 7539 - Election Day	0	0	73	0	1	0	0	1	91	0	0	0	0	13	0	0	0	32	1	0	0	0	0	0	0	0	0	225	212	0	0	0	212	0
Precinct 7539	0	0	201	0	2	0	0	7	215	0	1	0	0	31	0	0	20	83	1	0	0	0	0	0	0	0	0	921	562	0	0	1	561	0
Precinct 7541 - Vote By Mail	0	0	91	0	2	0	0	3	85	0	1	0	0	17	0	0	19	47	0	0	0	0	0	0	0	0	0	600	266	0	0	1	265	0
Precinct 7541 - Election Day	0	0	67	1	0	0	0	0	79	0	0	0	0	9	0	0	0	51	0	0	0	0	0	0	0	0	0	170	208	0	0	1	207	0
Precinct 7541	0	0	158	1	2	0	0	3	164	0	1	0	0	26	0	0	19	98	0	0	0	0	0	0	0	0	0	770	474	0	0	2	472	0
Precinct 7542 - Vote By Mail	0	0	90	0	1	0	0	2	130	0	2	2	0	17	0	1	17	35	0	0	0	0	0	0	0	0	0	632	298	0	0	1	297	0
Precinct 7542 - Election Day	0	0	65	0	0	0	0	0	79	0	0	0	0	9	0	0	0	40	0	0	0	0	0	0	0	0	0	192	194	0	0	0	194	1
Precinct 7542	0	0	155	0	1	0	0	2	209	0	2	2	0	26	0	1	17	75	0	0	0	0	0	0	0	0	0	824	492	0	0	1	491	1
Precinct 7543 - Vote By Mail	0	0	123	0	1	0	0	4	90	0	2	0	0	27	0	0	20	61	2	1	0	0	0	0	0	0	0	694	332	0	0	1	331	0
Precinct 7543 - Election Day	0	0	50	0	0	0	0	0	67	0	1	0	0	5	0	0	0	46	0	0	0	0	0	0	0	0	0	230	171	0	1	1	169	0
Precinct 7543	0	0	173	0	1	0	0	4	157	0	3	0	0	32	0	0	20	107	2	1	0	0	0	0	0	0	0	924	503	0	1	2	500	0
Precinct 7544 - Vote By Mail	0	0	121	0	0	0	0	6	104	0	1	0	0	29	0	1	35	61	0	0	0	0	0	0	0	0	0	731	360	0	1	1	358	0
Precinct 7544 - Election Day	0	0	48	0	2	0	0	1	84	0	0	0	0	15	0	0	0	48	0	0	0	0	0	0	0	0	0	168	198	0	0	0	198	0
Precinct 7544	0	0	169	0	2	0	0	7	188	0	1	0	0	44	0	1	35	109	0	0	0	0	0	0	0	0	0	899	558	0	1	1	556	0
Precinct 7545 - Vote By Mail	0	0	99	0	5	0	0	5	98	0	2	0	0	24	0	0	39	58	1	1	0	0	0	0	0	0	0	723	332	0	0	0	332	0
Precinct 7545 - Election Day	0	0	45	0	0	0	0	0	80	0	0	0	0	14	0	0	0	50	2	0	0	0	0	0	0	0	0	172	192	0	0	1	191	0
Precinct 7545	0	0	144	0	5	0	0	5	178	0	2	0	0	38	0	0	39	108	3	1	0	0	0	0	0	0	0	895	524	0	0	1	523	0
Precinct 7546 - Vote By Mail	0	0	113	0	0	0	0	11	134	0	0	0	0	30	0	0	15	80	2	0	0	0	0	0	0	0	0	770	385	0	0	0	385	0
Precinct 7546 - Election Day	0	0	62	0	0	0	1	1	88	0	0	0	0	12	0	0	0	78	1	0	0	0	0	0	0	0	0	183	246	0	0	2	244	1
Precinct 7546	0	0	175	0	0	0	1	12	222	0	0	0	0	42	0	0	15	158	3	0	0	0	0	0	0	0	0	953	631	0	0	2	629	1
Precinct 7547 - Vote By Mail	0	0	114	0	3	0	0	5	165	1	0	0	0	31	0	0	25	51	5	0	0	0	0	0	0	0	0	798	401	0	1	0	400	0
Precinct 7547 - Election Day	0	0	71	0	0	0	0	0	95	0	1	0	0	6	0	0	0	50	0	0	0	0	0	0	0	0	0	183	223	0	0	0	223	0
Precinct 7547	0	0	185	0	3	0	0	5	260	1	1	0	0	37	0	0	25	101	5	0	0	0	0	0	0	0	0	981	624	0	1	0	623	0
Precinct 7548 - Vote By Mail	0	1	124	0	3	0	0	6	150	0	5	0	0	38	0	0	26	68	0	0	0	0	0	0	0	0	0	802	423	0	0	2	421	0
Precinct 7548 - Election Day	0	0	74	0	0	0	0	0	89	0	0	0	0	15	0	2	0	62	0	0	0	0	0	0	0	0	0	249	243	0	0	0	243	1
Precinct 7548	0	1	198	0	3	0	0	6	239	0	5	0	0	53	0	2	26	130	0	0	0	0	0	0	0	0	0	1,051	666	0	0	2	664	1
Precinct 7549 - Vote By Mail	1	0	107	0	3	0	0	6	111	0	0	0	0	26	0	0	15	46	0	0	0	0	0	0	0	0	0	660	317	0	0	2	315	0
Precinct 7549 - Election Day	0	0	42	0	1	0	0	0	67	0	0	0	0	10	0	0	0	40	0	0	0	0	0	0	0	0	0	146	162	0	0	1	161	1
Precinct 7549	1	0	149	0	4	0	0	6	178	0	0	0	0	36	0	0	15	86	0	0	0	0	0	0	0	0	0	806	479	0	0	3	476	1
Precinct 7551 - Vote By Mail	0	0	90	0	1	0	0	8	79	0	1	0	0	30	0	0	16	53	0	0	0	0	0	0	0	0	0	587	282	0	0	4	278	0
Precinct 7551 - Election Day	0	0	58	1	3	0	0	0	44	0	0	0	0	6	0	0	1	59	0	0	0	0	0	0	0	0	0	136	172	0	0	0	172	0
Precinct 7551	0	0	148	1	4	0	0	8	123	0	1	0	0	36	0	0	17	112	0	0	0	0	0	0	0	0	0	723	454	0	0	4	450	0
Precinct 7552 - Vote By Mail	0	0	69	0	2	0	0	13	83	0	1	0	0	31	0	0	19	45	0	0	0	0	0	0	0	0	0	561	263	0	0	0	263	0
Precinct 7552 - Election Day	0	0	44	0	1	0	0	0	44	0	0	0	0	12	0	0	0	59	1	0	0	0	0	0	0	0	0	124	162	0	0	1	161	0
Precinct 7552	0	0	113	0	3	0	0	13	127	0	1	0	0	43	0	0	19	104	1	0	0	0	0	0	0	0	0	685	425	0	0	1	424	0
Precinct 7553 MB - Vote By Mail	0	0	28	0	1	0	0	1	33	0	0	0	0	5	0	0	2	8	0	0	0	0	0	0	0	0	0	211	79	0	0	1	78	0
Precinct 7553 MB - Election Day	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	-20	7	0	0	0	7	0
Precinct 7553 MB	0	0	29	0	1	0	0	1	36	0	0	0	0	5	0	0	2	11	0	0	0	0	0	0	0	0	0	191	86	0	0	1	85	0
Precinct 7554 - Vote By Mail	0	0	103	1	3	0	0	12	75	0	4	0	0	48	0	0	28	78	1	0	0	0	0	0	0	0	0	653	355	0	0	2	353	0
Precinct 7554 - Election Day	0	0	59	0	2	0	0	1	46	0	0	0	0	10	0	0	0	87	1	0	0	0	0	0	0	0	0	168	206	0	0	0	206	0
Precinct 7554	0	0	162	1	5	0	0	13	121	0	4	0	0	58	0	0	28	165	2	0	0	0	0	0	0	0	0	821	561	0	0	2	559	0
Precinct 7555 - Vote By Mail	0	0	103	0	2	0	0	11	108	0	4	0	0	50	0	0	19	77	0	0	0	0	0	0	0	0	0	662	375	0	0	1	374	0
Precinct 7555 - Election Day	0	0	69	0	0	0	0	0	47	0	0	0	0	17	0	0	0	101	0	0	0	0	0	0	0	0	0	210	234	0	0	0	234	0
Precinct 7555	0	0	172	0	2	0	0	11	155	0	4	0	0	67	0	0	19	178	0	0	0	0	0	0	0	0	0	872	609	0	0	1	608	0
Precinct 7556/7557 - Vote By Mail	0	0	140	0	2	0	0	15	100	0	3	0	0	58	0	0	27	121	0	0	0	0	0	0	0	0	0	812	467	0	1	0	466	0
Precinct 7556/7557 - Election Day	0	0	58	0	0	0	0	0	49	0	0	0	0	22	0	0	1	72	1	0	0	0	0	0	0	0	0	154	203	0	0	0	203	0
Precinct 7556/7557	0	0	198	0	2	0	0	15	149	0	3	0	0	80	0	0	28	193	1	0	0	0	0	0	0	0	0	966	670	0	1	0	669	0
Precinct 7601 - Vote By Mail	0	0	23	0	1	0	0	4	78	0	4	0	0	13	0	0	8	29	2	0	0	0	0	0	0	0	0	485	164	0	2	0	162	0
Precinct 7601 - Election Day	0	0	21	0	0	1	0	0	45	0	1	0	0	6	0	1	2	19	0	0	0	0	0	0	0	0	0	192	97	0	1	0	96	0
Precinct 7601	0	0	44	0	1	1	0	4	123	0	5	0	0	19	0	1	10	48	2	0	0	0	0	0	0	0	0	677	261	0	3	0	258	0
Precinct 7602 - Vote By Mail	0	0	37	0	0	0	0	0	115	0	5	0	0	19	0	0	20	29	1	0	0	0	0	0	0	0	0	654	228	0	1	1	226	0
Precinct 7602 - Election Day	0	0	21	0	1	0	0	0	57	0	1	0	0	5	0	0	0	29	2	0	0	0	0	0	0	0	0	232	116	0	0	0	116	0
Precinct 7602	0	0	58	0	1	0	0	0	172	0	6	0	0	24	0	0	20	58	3	0	0	0	0	0	0	0	0	886	344	0	1	1	342	0
Precinct 7603 - Vote By Mail	0	0	59	0	2	0	0	1	112	0	2	0	0	14	0	0	16	38	0	0	0	0	0	0	0	0	0	615	246	0	2	0	244	0
Precinct 7603 - Election Day	0	0	36	1	2	0	1	1	82	0	0	0	0	10	0	0	0	28	3	0	0	0	0	0	0	0	0	200	165	0	0	1	164	0
Precinct 7603	0	0	95	1	4	0	1	2	194	0	2	0	0	24	0	0	16	66	3	0	0	0	0	0	0	0	0	815	411	0	2	1	408	0
Precinct 7604 - Vote By Mail	0	0	50	0	1	0	0	4	95	0	4	0	0	21	0	0	21	27	1	0	0	0	0	0	0	0	0	685	228	0	1	3	224	0
Precinct 7604 - Election Day	1	0	28	0	0	0	0	0	65	0	0	0	1	10	0	0	3	36	3	0	0	0	0	0	0	0	0	259	149	0	0	2	147	0
Precinct 7604	1	0	78	0	1	0	0	4	160	0	4	0	1	31	0	0	24	63	4	0	0	0	0	0	0	0	0	944	377	0	1	5	371	0
Precinct 7605 - Vote By Mail	0	0	17	0	5	0	0	0	58	0	1	0	0	18	0	0	7	35	0	0	0	0	0	0	0	0	0	468	143	0	1	1	141	0
Precinct 7605 - Election Day	0	0	8	0	1	0	0	0	37	0	0	0	0	6	0	0	1	22	0	0	0	0	0	0	0	0	0	193	76	0	1	0	75	0
Precinct 7605	0	0	25	0	6	0	0	0	95	0	1	0	0	24	0	0	8	57	0	0	0	0	0	0	0	0	0	661	219	0	2	1	216	0
Precinct 7606 - Vote By Mail	0	1	39	0	2	0	0	2	111	0	3	0	0	16	0	0	9	28	0	0	0	0	0	0	0	0	0	673	214	0	0	3	211	0
Precinct 7606 - Election Day	0	0	10	0	2	0	0	0	58	0	0	0	0	4	0	0	0	21	0	1	0	0	0	0	0	0	0	210	97	0	1	0	96	0
Precinct 7606	0	1	49	0	4	0	0	2	169	0	3	0	0	20	0	0	9	49	0	1	0	0	0	0	0	0	0	883	311	0	1	3	307	0
Precinct 7607 - Vote By Mail	0	1	44	0	5	0	0	5	96	0	0	0	0	22	0	0	19	34	3	2	0	0	0	0	0	0	0	712	232	0	0	1	231	0
Precinct 7607 - Election Day	0	0	18	0	2	0	0	0	57	0	0	0	2	6	0	0	0	30	2	0	0	0	0	0	0	0	0	207	119	0	1	1	117	0
Precinct 7607	0	1	62	0	7	0	0	5	153	0	0	0	2	28	0	0	19	64	5	2	0	0	0	0	0	0	0	919	351	0	1	2	348	0
Precinct 7608 - Vote By Mail	1	0	4	0	7	0	0	0	16	0	1	0	0	8	0	0	7	8	1	0	0	0	0	0	0	0	0	279	54	0	1	0	53	0
Precinct 7608 - Election Day	0	0	2	0	0	0	0	0	10	0	0	0	0	2	0	0	3	6	0	0	0	0	0	0	0	0	0	101	23	0	0	0	23	0
Precinct 7608	1	0	6	0	7	0	0	0	26	0	1	0	0	10	0	0	10	14	1	0	0	0	0	0	0	0	0	380	77	0	1	0	76	0
Precinct 7609 - Vote By Mail	1	0	8	0	11	0	0	0	63	0	1	0	0	35	0	0	9	31	1	0	0	0	0	0	0	0	0	699	162	0	0	2	160	0
Precinct 7609 - Election Day	0	0	9	0	0	0	0	0	17	0	0	0	0	6	0	0	0	23	0	0	0	0	0	0	0	0	0	185	57	0	1	0	56	1
Precinct 7609	1	0	17	0	11	0	0	0	80	0	1	0	0	41	0	0	9	54	1	0	0	0	0	0	0	0	0	884	219	0	1	2	216	1
Precinct 7611 - Vote By Mail	0	0	21	1	5	1	0	2	68	0	6	0	0	15	0	0	9	36	1	0	0	0	0	0	0	0	0	586	168	0	2	1	165	0
Precinct 7611 - Election Day	0	0	6	0	1	0	0	1	15	0	0	0	0	4	0	0	0	9	0	0	0	0	0	0	0	0	0	202	36	0	0	0	36	0
Precinct 7611	0	0	27	1	6	1	0	3	83	0	6	0	0	19	0	0	9	45	1	0	0	0	0	0	0	0	0	788	204	0	2	1	201	0
Precinct 7612 - Vote By Mail	0	0	32	0	7	0	0	2	52	0	2	0	0	21	0	0	15	20	0	0	0	0	0	0	0	0	0	452	152	0	0	1	151	0
Precinct 7612 - Election Day	0	0	7	0	0	0	0	0	23	0	0	0	0	1	0	0	2	11	0	0	0	0	0	0	0	0	0	105	44	0	0	0	44	0
Precinct 7612	0	0	39	0	7	0	0	2	75	0	2	0	0	22	0	0	17	31	0	0	0	0	0	0	0	0	0	557	196	0	0	1	195	0
Precinct 7613 - Vote By Mail	1	0	27	2	0	0	0	3	86	0	3	0	0	16	0	0	6	30	4	1	0	0	0	0	0	0	0	634	186	0	4	3	179	0
Precinct 7613 - Election Day	1	0	10	0	0	0	0	0	49	0	2	0	0	9	0	0	2	20	0	0	0	0	0	0	0	0	0	249	95	0	0	2	93	0
Precinct 7613	2	0	37	2	0	0	0	3	135	0	5	0	0	25	0	0	8	50	4	1	0	0	0	0	0	0	0	883	281	0	4	5	272	0
Precinct 7614 - Vote By Mail	1	0	46	0	2	0	0	0	99	0	2	0	0	15	0	1	9	38	1	0	0	0	0	0	0	0	0	713	214	0	0	0	214	0
Precinct 7614 - Election Day	0	0	20	0	1	0	0	0	58	0	0	0	0	7	0	0	1	17	0	0	0	0	0	0	0	0	0	203	108	0	1	3	104	0
Precinct 7614	1	0	66	0	3	0	0	0	157	0	2	0	0	22	0	1	10	55	1	0	0	0	0	0	0	0	0	916	322	0	1	3	318	0
Precinct 7615 - Vote By Mail	0	0	11	0	4	0	0	1	51	0	0	0	0	18	0	0	4	24	1	0	0	0	0	0	0	0	0	510	116	0	1	1	114	0
Precinct 7615 - Election Day	0	0	6	0	1	0	1	0	32	0	2	0	0	5	0	0	1	19	1	1	0	0	0	0	0	0	0	240	72	0	2	1	69	0
Precinct 7615	0	0	17	0	5	0	1	1	83	0	2	0	0	23	0	0	5	43	2	1	0	0	0	0	0	0	0	750	188	0	3	2	183	0
Precinct 7616 - Vote By Mail	0	0	79	0	2	0	0	7	90	0	3	1	0	23	0	0	29	59	0	0	0	0	0	0	0	0	0	754	296	0	0	3	293	0
Precinct 7616 - Election Day	0	0	30	0	1	0	0	0	54	0	0	0	0	10	0	0	0	46	0	0	0	0	0	0	0	0	0	82	141	0	0	0	141	0
Precinct 7616	0	0	109	0	3	0	0	7	144	0	3	1	0	33	0	0	29	105	0	0	0	0	0	0	0	0	0	836	437	0	0	3	434	0
Precinct 7617 - Vote By Mail	0	0	19	0	4	0	0	3	54	0	2	0	0	24	0	0	9	31	1	0	0	0	0	0	0	0	0	583	151	0	2	2	147	0
Precinct 7617 - Election Day	1	0	10	1	2	0	0	0	23	0	0	0	0	4	0	0	1	14	0	0	0	0	0	0	0	0	0	169	56	0	0	0	56	0
Precinct 7617	1	0	29	1	6	0	0	3	77	0	2	0	0	28	0	0	10	45	1	0	0	0	0	0	0	0	0	752	207	0	2	2	203	0
Precinct 7618 - Vote By Mail	0	0	74	0	5	0	0	5	124	0	3	0	0	27	0	0	32	44	2	0	0	0	0	0	0	0	0	763	317	0	0	1	316	0
Precinct 7618 - Election Day	0	0	25	0	0	0	0	0	54	0	0	0	0	5	0	0	0	22	0	0	0	0	0	0	0	0	0	151	107	0	0	1	106	0
Precinct 7618	0	0	99	0	5	0	0	5	178	0	3	0	0	32	0	0	32	66	2	0	0	0	0	0	0	0	0	914	424	0	0	2	422	0
Precinct 7619 - Vote By Mail	0	0	95	0	9	0	0	4	142	0	3	0	0	33	0	0	31	64	4	0	0	0	0	0	0	0	0	937	387	0	0	2	385	0
Precinct 7619 - Election Day	0	0	37	0	1	0	0	0	73	0	0	0	0	10	0	0	2	42	0	0	0	0	0	0	0	0	0	170	165	0	0	0	165	0
Precinct 7619	0	0	132	0	10	0	0	4	215	0	3	0	0	43	0	0	33	106	4	0	0	0	0	0	0	0	0	1,107	552	0	0	2	550	0
Precinct 7621 - Vote By Mail	0	0	95	0	11	0	0	4	138	0	1	0	0	42	0	0	32	52	2	0	0	0	0	0	0	0	0	1,006	380	0	2	1	377	0
Precinct 7621 - Election Day	0	0	33	0	1	0	0	0	52	0	1	0	0	11	0	0	0	48	0	0	0	0	0	0	0	0	0	149	148	0	0	1	147	1
Precinct 7621	0	0	128	0	12	0	0	4	190	0	2	0	0	53	0	0	32	100	2	0	0	0	0	0	0	0	0	1,155	528	0	2	2	524	1
Precinct 7622 - Vote By Mail	0	0	25	0	4	0	0	2	71	0	1	0	0	16	0	0	15	38	0	0	0	0	0	0	0	0	0	697	175	0	1	2	172	0
Precinct 7622 - Election Day	0	0	12	0	0	0	0	0	49	0	1	0	0	4	0	0	0	26	1	0	0	0	0	0	0	0	0	263	93	0	0	0	93	0
Precinct 7622	0	0	37	0	4	0	0	2	120	0	2	0	0	20	0	0	15	64	1	0	0	0	0	0	0	0	0	960	268	0	1	2	265	0
Precinct 7623 - Vote By Mail	0	0	45	1	7	0	0	1	95	0	5	0	0	18	0	0	12	26	1	0	0	0	0	0	0	0	0	767	216	0	2	3	211	0
Precinct 7623 - Election Day	0	0	21	0	1	0	0	0	80	0	0	0	0	5	0	0	2	22	1	0	0	0	0	0	0	0	0	237	132	0	0	0	132	0
Precinct 7623	0	0	66	1	8	0	0	1	175	0	5	0	0	23	0	0	14	48	2	0	0	0	0	0	0	0	0	1,004	348	0	2	3	343	0
Precinct 7624 - Vote By Mail	0	0	12	0	1	0	0	2	66	0	4	0	1	30	0	0	11	37	1	0	0	0	0	0	0	0	0	652	171	0	1	5	165	0
Precinct 7624 - Election Day	0	0	12	0	2	0	0	0	39	2	0	0	0	9	0	0	0	21	0	1	0	0	0	0	0	0	0	223	88	0	1	1	86	0
Precinct 7624	0	0	24	0	3	0	0	2	105	2	4	0	1	39	0	0	11	58	1	1	0	0	0	0	0	0	0	875	259	0	2	6	251	0
Precinct 7625 - Vote By Mail	0	0	21	0	18	0	1	0	66	0	2	0	1	52	1	1	12	55	3	0	0	0	0	0	0	0	0	749	243	0	2	8	233	0
Precinct 7625 - Election Day	0	0	4	0	0	0	0	1	10	0	0	0	0	10	0	0	1	10	0	0	0	0	0	0	0	0	0	73	36	0	0	0	36	0
Precinct 7625	0	0	25	0	18	0	1	1	76	0	2	0	1	62	1	1	13	65	3	0	0	0	0	0	0	0	0	822	279	0	2	8	269	0
Precinct 7626 - Vote By Mail	0	0	67	0	3	0	0	7	70	0	1	0	0	67	0	0	50	71	1	0	0	0	0	0	0	0	0	944	338	0	0	1	337	0
Precinct 7626 - Election Day	0	0	23	0	0	0	0	0	28	0	0	0	0	11	0	0	1	68	0	0	0	0	0	0	0	0	0	129	131	0	0	0	131	0
Precinct 7626	0	0	90	0	3	0	0	7	98	0	1	0	0	78	0	0	51	139	1	0	0	0	0	0	0	0	0	1,073	469	0	0	1	468	0
Precinct 7627 - Vote By Mail	0	0	15	0	2	0	0	6	26	0	0	0	1	38	0	0	14	42	0	0	0	0	0	0	0	0	0	457	144	0	0	0	144	0
Precinct 7627 - Election Day	0	0	16	0	1	0	0	0	13	0	0	0	0	14	0	0	0	17	0	0	0	0	0	0	0	0	0	67	61	0	0	0	61	0
