Subtotal Area	JULIÁN CASTRO	MICHAEL A. ELLINGER	ELIZABETH WARREN	MARIANNE WILLIAMSON	ANDREW YANG	ROQUE "ROCKY" DE LA FUENTE III	JOHN K. DELANEY	AMY KLOBUCHAR	BERNIE SANDERS	JOE SESTAK	TOM STEYER	DEVAL PATRICK	MICHAEL BENNET	MICHAEL R. BLOOMBERG	MOSIE BOYD	CORY BOOKER	PETE BUTTIGIEG	JOSEPH R. BIDEN	TULSI GABBARD	MARK STEWART GREENSTEIN	NAKIA L. ANTHONY	DAPHNE DENISE BRADFORD	WILLIE FELIX CARTER	MICHAEL DENAME	JEFFREY H. DROBMAN	ROBERT JORDAN	HEATHER MARIE STAGG	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7506 - Vote By Mail	0	0	63	0	9	0	0	5	127	0	2	0	0	28	0	0	20	47	1	1	0	0	0	0	0	0	0	842	307	0	0	4	303	0
Precinct 7506 - Election Day	0	0	29	0	0	0	0	0	98	0	1	0	0	10	0	0	0	62	0	0	0	0	0	0	0	0	0	158	202	0	0	1	201	1
Precinct 7506	0	0	92	0	9	0	0	5	225	0	3	0	0	38	0	0	20	109	1	1	0	0	0	0	0	0	0	1,000	509	0	0	5	504	1
Precinct 7507 - Vote By Mail	0	0	46	0	9	0	0	0	98	0	4	0	0	17	0	1	9	55	3	0	0	0	0	0	0	0	0	694	245	0	2	1	242	0
Precinct 7507 - Election Day	0	0	12	1	1	0	0	0	74	0	0	0	1	11	0	0	0	42	0	0	0	0	0	0	0	0	0	262	148	0	2	3	143	1
Precinct 7507	0	0	58	1	10	0	0	0	172	0	4	0	1	28	0	1	9	97	3	0	0	0	0	0	0	0	0	956	393	0	4	4	385	1
Precinct 7508 - Vote By Mail	0	0	65	0	10	0	0	13	89	0	3	0	0	44	0	0	27	60	1	0	0	0	0	0	0	0	0	618	320	0	3	5	312	0
Precinct 7508 - Election Day	0	1	20	0	1	0	0	0	44	0	0	0	1	11	0	0	1	34	1	0	0	0	0	0	0	0	0	126	116	0	0	2	114	0
Precinct 7508	0	1	85	0	11	0	0	13	133	0	3	0	1	55	0	0	28	94	2	0	0	0	0	0	0	0	0	744	436	0	3	7	426	0
Precinct 7509/7511 - Vote By Mail	0	0	79	0	0	0	0	7	117	0	3	0	0	48	0	0	33	56	0	0	0	0	0	0	0	0	0	756	344	0	1	0	343	0
Precinct 7509/7511 - Election Day	0	0	40	0	0	0	0	0	56	0	1	0	0	15	0	0	1	54	0	0	0	0	0	0	0	0	0	173	167	0	0	0	167	0
Precinct 7509/7511	0	0	119	0	0	0	0	7	173	0	4	0	0	63	0	0	34	110	0	0	0	0	0	0	0	0	0	929	511	0	1	0	510	0
Precinct 7512 - Vote By Mail	0	0	41	0	2	0	0	5	52	0	0	0	0	27	0	0	14	29	0	1	0	0	0	0	0	0	0	476	174	0	0	3	171	0
Precinct 7512 - Election Day	0	0	17	0	0	0	0	0	42	0	2	0	0	11	0	0	0	30	0	0	0	0	0	0	0	0	0	124	102	0	0	0	102	0
Precinct 7512	0	0	58	0	2	0	0	5	94	0	2	0	0	38	0	0	14	59	0	1	0	0	0	0	0	0	0	600	276	0	0	3	273	0
Precinct 7513 - Vote By Mail	0	1	37	0	3	0	0	1	74	0	1	0	0	25	0	0	6	43	3	2	0	0	0	0	0	0	0	575	200	0	0	4	196	0
Precinct 7513 - Election Day	0	0	26	0	2	0	0	0	73	0	1	0	1	6	0	0	1	42	2	0	0	0	0	0	0	0	0	231	154	0	0	0	154	0
Precinct 7513	0	1	63	0	5	0	0	1	147	0	2	0	1	31	0	0	7	85	5	2	0	0	0	0	0	0	0	806	354	0	0	4	350	0
Precinct 7514 - Vote By Mail	0	0	10	1	1	0	0	0	76	0	4	0	0	33	0	0	3	59	0	1	0	0	0	0	0	0	0	709	196	0	1	7	188	0
Precinct 7514 - Election Day	0	1	3	0	0	0	0	0	42	0	0	0	0	11	0	0	0	37	0	2	0	0	0	0	0	0	0	207	96	0	0	0	96	0
Precinct 7514	0	1	13	1	1	0	0	0	118	0	4	0	0	44	0	0	3	96	0	3	0	0	0	0	0	0	0	916	292	0	1	7	284	0
Precinct 7515 - Vote By Mail	0	0	60	0	3	1	0	3	89	0	4	0	0	35	0	0	11	73	0	0	0	0	0	0	0	0	0	664	282	0	0	3	279	0
Precinct 7515 - Election Day	0	0	28	0	0	0	0	0	46	0	1	0	0	7	0	0	0	44	0	0	0	0	0	0	0	0	0	200	126	0	0	0	126	0
Precinct 7515	0	0	88	0	3	1	0	3	135	0	5	0	0	42	0	0	11	117	0	0	0	0	0	0	0	0	0	864	408	0	0	3	405	0
Precinct 7516 - Vote By Mail	0	0	66	0	5	0	0	13	119	0	6	0	2	49	0	0	27	65	1	0	0	0	0	0	0	0	0	773	354	0	0	1	353	0
Precinct 7516 - Election Day	0	0	28	0	1	0	0	1	44	0	0	0	0	23	0	0	0	48	0	0	0	0	0	0	0	0	0	147	145	0	0	0	145	0
Precinct 7516	0	0	94	0	6	0	0	14	163	0	6	0	2	72	0	0	27	113	1	0	0	0	0	0	0	0	0	920	499	0	0	1	498	0
Precinct 7517 - Vote By Mail	0	0	93	0	2	0	0	9	109	0	4	0	0	32	0	0	12	70	0	0	0	0	0	0	0	0	0	645	332	0	0	1	331	0
Precinct 7517 - Election Day	0	0	88	0	0	0	0	0	88	0	0	0	1	17	0	0	0	68	1	0	0	0	0	0	0	0	0	223	263	0	0	0	263	0
Precinct 7517	0	0	181	0	2	0	0	9	197	0	4	0	1	49	0	0	12	138	1	0	0	0	0	0	0	0	0	868	595	0	0	1	594	0
Precinct 7518 - Vote By Mail	0	0	128	0	3	0	0	12	113	0	1	0	0	26	0	1	14	61	0	0	0	0	0	0	0	0	0	708	360	0	0	1	359	0
Precinct 7518 - Election Day	0	0	79	0	0	0	0	0	116	0	0	0	0	12	0	0	0	58	0	0	0	0	0	0	0	0	0	218	265	0	0	0	265	0
Precinct 7518	0	0	207	0	3	0	0	12	229	0	1	0	0	38	0	1	14	119	0	0	0	0	0	0	0	0	0	926	625	0	0	1	624	0
Precinct 7519 - Vote By Mail	0	0	87	0	0	0	0	6	78	0	1	0	0	12	0	0	12	38	0	0	0	0	0	0	0	0	0	543	235	0	0	1	234	0
Precinct 7519 - Election Day	0	0	52	0	1	0	0	1	77	0	1	0	0	11	0	0	1	47	0	0	0	0	0	0	0	0	0	172	191	0	0	0	191	0
Precinct 7519	0	0	139	0	1	0	0	7	155	0	2	0	0	23	0	0	13	85	0	0	0	0	0	0	0	0	0	715	426	0	0	1	425	0
Precinct 7521 - Vote By Mail	0	0	89	0	2	0	0	2	120	0	1	0	0	18	0	0	21	51	0	0	0	0	0	0	0	0	0	597	305	0	0	1	304	0
Precinct 7521 - Election Day	0	0	54	0	0	0	0	0	81	0	0	0	0	19	0	0	0	62	0	0	0	0	0	0	0	0	0	182	216	0	0	0	216	0
Precinct 7521	0	0	143	0	2	0	0	2	201	0	1	0	0	37	0	0	21	113	0	0	0	0	0	0	0	0	0	779	521	0	0	1	520	0
Precinct 7522 - Vote By Mail	0	0	75	0	1	0	0	7	90	0	3	0	0	19	0	0	14	69	0	0	0	0	0	0	0	0	0	588	280	0	0	2	278	0
Precinct 7522 - Election Day	0	0	72	0	0	0	0	0	82	0	0	0	0	11	0	0	0	48	0	0	0	0	0	0	0	0	0	171	214	0	0	1	213	0
Precinct 7522	0	0	147	0	1	0	0	7	172	0	3	0	0	30	0	0	14	117	0	0	0	0	0	0	0	0	0	759	494	0	0	3	491	0
Precinct 7523 - Vote By Mail	0	0	86	0	0	0	0	4	84	0	0	0	0	15	0	0	15	49	1	0	0	0	0	0	0	0	0	564	254	0	0	0	254	0
Precinct 7523 - Election Day	0	0	59	0	1	0	0	0	99	0	0	0	0	8	0	0	1	70	0	0	0	0	0	0	0	0	0	180	238	0	0	0	238	0
Precinct 7523	0	0	145	0	1	0	0	4	183	0	0	0	0	23	0	0	16	119	1	0	0	0	0	0	0	0	0	744	492	0	0	0	492	0
Precinct 7524 - Vote By Mail	0	0	50	0	0	0	0	3	73	0	4	0	0	17	0	0	8	44	2	0	0	0	0	0	0	0	0	481	201	0	0	0	201	0
Precinct 7524 - Election Day	0	0	33	0	0	0	0	0	49	0	0	0	0	18	0	0	0	48	0	0	0	0	0	0	0	0	0	143	148	0	0	0	148	0
Precinct 7524	0	0	83	0	0	0	0	3	122	0	4	0	0	35	0	0	8	92	2	0	0	0	0	0	0	0	0	624	349	0	0	0	349	0
Precinct 7525 - Vote By Mail	0	0	72	0	1	0	0	4	68	0	0	0	0	19	0	0	11	48	0	0	0	0	0	0	0	0	0	594	224	0	0	1	223	0
Precinct 7525 - Election Day	0	0	38	0	1	0	0	0	50	0	0	0	0	9	0	0	0	55	0	0	0	0	0	0	0	0	0	170	153	0	0	0	153	0
Precinct 7525	0	0	110	0	2	0	0	4	118	0	0	0	0	28	0	0	11	103	0	0	0	0	0	0	0	0	0	764	377	0	0	1	376	0
Precinct 7526 - Vote By Mail	0	0	94	0	1	0	0	7	122	1	2	0	0	32	0	0	25	76	0	0	0	0	0	0	0	0	0	826	360	0	0	0	360	0
Precinct 7526 - Election Day	0	0	58	0	1	0	0	0	101	0	1	0	0	24	0	0	1	63	0	0	0	0	0	0	0	0	0	162	250	0	0	1	249	0
Precinct 7526	0	0	152	0	2	0	0	7	223	1	3	0	0	56	0	0	26	139	0	0	0	0	0	0	0	0	0	988	610	0	0	1	609	0
Precinct 7527/7528 - Vote By Mail	3	0	61	1	3	0	0	3	89	0	0	0	0	26	0	0	13	36	0	0	0	0	0	0	0	0	0	538	239	0	2	2	235	0
Precinct 7527/7528 - Election Day	0	0	41	0	1	0	0	0	46	0	0	0	0	14	0	0	2	30	0	0	0	0	0	0	0	0	0	172	136	0	0	2	134	0
Precinct 7527/7528	3	0	102	1	4	0	0	3	135	0	0	0	0	40	0	0	15	66	0	0	0	0	0	0	0	0	0	710	375	0	2	4	369	0
Precinct 7529 - Vote By Mail	0	0	100	0	0	0	0	4	142	0	0	0	0	22	0	0	20	53	1	0	0	0	0	0	0	0	0	749	344	0	1	1	342	0
Precinct 7529 - Election Day	0	0	58	0	2	0	0	1	118	0	0	0	0	20	0	0	0	53	0	0	0	0	0	0	0	0	0	154	253	0	0	0	253	1
Precinct 7529	0	0	158	0	2	0	0	5	260	0	0	0	0	42	0	0	20	106	1	0	0	0	0	0	0	0	0	903	597	0	1	1	595	1
Precinct 7531 - Vote By Mail	0	0	96	0	2	0	0	5	120	0	0	0	0	19	0	0	20	45	0	0	0	0	0	0	0	0	0	714	308	0	0	1	307	0
Precinct 7531 - Election Day	0	0	53	0	0	0	0	0	104	0	0	0	0	7	0	0	0	44	0	0	0	0	0	0	0	0	0	159	209	0	0	0	209	1
Precinct 7531	0	0	149	0	2	0	0	5	224	0	0	0	0	26	0	0	20	89	0	0	0	0	0	0	0	0	0	873	517	0	0	1	516	1
Precinct 7532 - Vote By Mail	0	0	91	0	6	0	1	7	82	0	1	0	0	23	0	0	16	61	2	0	0	0	0	0	0	0	0	668	294	0	0	4	290	0
Precinct 7532 - Election Day	0	0	42	0	2	0	0	1	80	0	2	0	0	14	0	1	0	68	1	0	0	0	0	0	0	0	0	167	214	0	0	2	212	1
Precinct 7532	0	0	133	0	8	0	1	8	162	0	3	0	0	37	0	1	16	129	3	0	0	0	0	0	0	0	0	835	508	0	0	6	502	1
Precinct 7533 - Vote By Mail	0	0	107	0	3	0	0	2	173	0	1	0	0	17	0	0	16	42	1	0	0	0	0	0	0	0	0	776	362	0	0	0	362	0
Precinct 7533 - Election Day	0	0	64	0	1	0	0	1	133	0	1	0	0	14	0	0	0	58	2	0	0	0	0	0	0	0	0	194	275	0	0	1	274	0
Precinct 7533	0	0	171	0	4	0	0	3	306	0	2	0	0	31	0	0	16	100	3	0	0	0	0	0	0	0	0	970	637	0	0	1	636	0
Precinct 7534 - Vote By Mail	0	0	112	0	1	0	1	1	144	0	0	0	0	30	0	0	10	44	1	0	0	0	0	0	0	0	0	670	346	0	0	2	344	0
Precinct 7534 - Election Day	0	0	72	0	2	0	0	0	119	0	0	0	0	12	0	0	1	50	0	0	0	0	0	0	0	0	0	233	256	0	0	0	256	0
Precinct 7534	0	0	184	0	3	0	1	1	263	0	0	0	0	42	0	0	11	94	1	0	0	0	0	0	0	0	0	903	602	0	0	2	600	0
Precinct 7535 - Vote By Mail	0	0	86	0	2	0	0	7	98	0	1	0	0	11	0	0	12	52	0	0	0	0	0	0	0	0	0	606	270	0	0	1	269	0
Precinct 7535 - Election Day	0	0	66	0	0	0	0	0	76	0	0	0	0	9	0	0	0	66	0	0	0	0	0	0	0	0	0	139	217	0	0	0	217	0
Precinct 7535	0	0	152	0	2	0	0	7	174	0	1	0	0	20	0	0	12	118	0	0	0	0	0	0	0	0	0	745	487	0	0	1	486	0
Precinct 7536 - Vote By Mail	0	0	87	0	2	0	0	7	121	0	0	0	0	22	0	1	21	63	0	0	0	0	0	0	0	0	0	670	326	0	0	2	324	0
Precinct 7536 - Election Day	0	0	75	0	0	0	0	0	81	0	0	0	0	10	0	0	0	59	0	0	0	0	0	0	0	0	0	163	225	0	0	0	225	0
Precinct 7536	0	0	162	0	2	0	0	7	202	0	0	0	0	32	0	1	21	122	0	0	0	0	0	0	0	0	0	833	551	0	0	2	549	0
Precinct 7537 - Vote By Mail	0	0	98	0	2	0	0	6	76	0	1	0	0	30	0	0	16	44	0	0	0	0	0	0	0	0	0	619	274	0	0	1	273	0
Precinct 7537 - Election Day	0	0	59	0	0	0	0	1	89	0	0	0	0	17	0	0	1	49	0	0	0	0	0	0	0	0	0	126	217	0	0	0	217	1
Precinct 7537	0	0	157	0	2	0	0	7	165	0	1	0	0	47	0	0	17	93	0	0	0	0	0	0	0	0	0	745	491	0	0	1	490	1
Precinct 7538 - Vote By Mail	0	0	94	0	0	0	0	3	85	0	1	0	1	24	0	0	19	66	1	1	0	0	0	0	0	0	0	562	296	0	0	1	295	0
Precinct 7538 - Election Day	0	0	64	0	1	0	0	1	104	0	0	0	0	7	0	0	1	50	0	0	0	0	0	0	0	0	0	189	229	0	1	0	228	0
Precinct 7538	0	0	158	0	1	0	0	4	189	0	1	0	1	31	0	0	20	116	1	1	0	0	0	0	0	0	0	751	525	0	1	1	523	0
Precinct 7539 - Vote By Mail	0	0	130	0	1	0	0	6	124	0	1	0	0	18	0	0	20	51	0	0	0	0	0	0	0	0	0	696	352	0	0	1	351	0
Precinct 7539 - Election Day	0	0	88	0	1	0	0	1	115	0	0	0	0	16	0	0	0	52	1	0	0	0	0	0	0	0	0	225	274	0	0	0	274	0
Precinct 7539	0	0	218	0	2	0	0	7	239	0	1	0	0	34	0	0	20	103	1	0	0	0	0	0	0	0	0	921	626	0	0	1	625	0
Precinct 7541 - Vote By Mail	0	0	92	0	2	0	0	3	85	0	1	0	0	17	0	0	19	47	0	0	0	0	0	0	0	0	0	601	267	0	0	1	266	0
Precinct 7541 - Election Day	0	0	72	1	0	0	0	0	91	0	0	0	0	11	0	0	0	55	0	0	0	0	0	0	0	0	0	169	231	0	0	1	230	0
Precinct 7541	0	0	164	1	2	0	0	3	176	0	1	0	0	28	0	0	19	102	0	0	0	0	0	0	0	0	0	770	498	0	0	2	496	0
Precinct 7542 - Vote By Mail	0	0	90	0	1	0	0	2	130	0	2	2	0	17	0	1	17	36	0	0	0	0	0	0	0	0	0	632	299	0	0	1	298	0
Precinct 7542 - Election Day	0	0	69	0	0	0	0	0	90	0	0	0	0	9	0	0	0	46	0	0	0	0	0	0	0	0	0	192	215	0	0	0	215	1
Precinct 7542	0	0	159	0	1	0	0	2	220	0	2	2	0	26	0	1	17	82	0	0	0	0	0	0	0	0	0	824	514	0	0	1	513	1
Precinct 7543 - Vote By Mail	0	0	123	0	1	0	0	4	92	0	2	0	0	27	0	0	20	61	2	1	0	0	0	0	0	0	0	694	334	0	0	1	333	0
Precinct 7543 - Election Day	0	0	52	0	0	0	0	0	78	0	1	0	0	6	0	0	0	50	0	0	0	0	0	0	0	0	0	230	189	0	1	1	187	0
Precinct 7543	0	0	175	0	1	0	0	4	170	0	3	0	0	33	0	0	20	111	2	1	0	0	0	0	0	0	0	924	523	0	1	2	520	0
Precinct 7544 - Vote By Mail	0	0	121	0	0	0	0	6	104	0	1	0	0	29	0	1	35	61	0	0	0	0	0	0	0	0	0	731	360	0	1	1	358	0
Precinct 7544 - Election Day	0	0	55	0	2	0	0	1	92	0	0	0	0	18	0	0	0	54	0	0	0	0	0	0	0	0	0	168	222	0	0	0	222	0
Precinct 7544	0	0	176	0	2	0	0	7	196	0	1	0	0	47	0	1	35	115	0	0	0	0	0	0	0	0	0	899	582	0	1	1	580	0
Precinct 7545 - Vote By Mail	0	0	100	0	5	0	0	5	98	0	2	0	0	24	0	0	39	58	1	1	0	0	0	0	0	0	0	723	333	0	0	0	333	0
Precinct 7545 - Election Day	0	0	48	0	0	0	0	0	90	0	0	0	0	16	0	0	1	51	2	0	0	0	0	0	0	0	0	172	209	0	0	1	208	0
Precinct 7545	0	0	148	0	5	0	0	5	188	0	2	0	0	40	0	0	40	109	3	1	0	0	0	0	0	0	0	895	542	0	0	1	541	0
Precinct 7546 - Vote By Mail	0	0	114	0	0	0	0	11	134	0	0	0	0	30	0	0	15	80	2	0	0	0	0	0	0	0	0	770	386	0	0	0	386	0
Precinct 7546 - Election Day	0	0	66	0	0	0	1	1	101	0	0	0	0	13	0	0	0	83	1	0	0	0	0	0	0	0	0	183	269	0	0	2	267	1
Precinct 7546	0	0	180	0	0	0	1	12	235	0	0	0	0	43	0	0	15	163	3	0	0	0	0	0	0	0	0	953	655	0	0	2	653	1
Precinct 7547 - Vote By Mail	0	0	115	0	3	0	0	5	165	1	0	0	0	31	0	0	25	51	5	0	0	0	0	0	0	0	0	799	402	0	1	0	401	0
Precinct 7547 - Election Day	0	0	83	0	0	0	0	0	115	0	1	0	0	7	0	0	0	56	0	0	0	0	0	0	0	0	0	182	262	0	0	0	262	0
Precinct 7547	0	0	198	0	3	0	0	5	280	1	1	0	0	38	0	0	25	107	5	0	0	0	0	0	0	0	0	981	664	0	1	0	663	0
Precinct 7548 - Vote By Mail	0	1	124	0	3	0	0	6	150	0	5	0	0	38	0	0	26	68	0	0	0	0	0	0	0	0	0	803	423	0	0	2	421	0
Precinct 7548 - Election Day	0	0	76	0	0	0	0	0	102	0	0	0	0	16	0	2	0	65	0	0	0	0	0	0	0	0	0	248	262	0	0	0	262	1
Precinct 7548	0	1	200	0	3	0	0	6	252	0	5	0	0	54	0	2	26	133	0	0	0	0	0	0	0	0	0	1,051	685	0	0	2	683	1
Precinct 7549 - Vote By Mail	1	0	107	0	3	0	0	6	112	0	0	0	0	26	0	0	15	46	0	0	0	0	0	0	0	0	0	660	318	0	0	2	316	0
Precinct 7549 - Election Day	0	0	51	0	1	0	0	0	77	0	0	0	0	11	0	0	1	47	0	0	0	0	0	0	0	0	0	146	190	0	0	1	189	1
Precinct 7549	1	0	158	0	4	0	0	6	189	0	0	0	0	37	0	0	16	93	0	0	0	0	0	0	0	0	0	806	508	0	0	3	505	1
Precinct 7551 - Vote By Mail	0	0	90	0	1	0	0	8	79	0	1	0	0	30	0	0	16	53	0	0	0	0	0	0	0	0	0	587	282	0	0	4	278	0
Precinct 7551 - Election Day	0	0	82	1	4	0	0	0	60	0	0	0	0	8	0	0	1	69	0	0	0	0	0	0	0	0	0	136	227	0	0	2	225	0
Precinct 7551	0	0	172	1	5	0	0	8	139	0	1	0	0	38	0	0	17	122	0	0	0	0	0	0	0	0	0	723	509	0	0	6	503	0
Precinct 7552 - Vote By Mail	0	0	70	0	2	0	0	13	86	0	1	0	0	31	0	0	19	45	0	0	0	0	0	0	0	0	0	561	267	0	0	0	267	0
Precinct 7552 - Election Day	0	0	44	0	1	0	0	0	49	0	0	0	0	13	0	0	0	69	1	0	0	0	0	0	0	0	0	124	178	0	0	1	177	0
Precinct 7552	0	0	114	0	3	0	0	13	135	0	1	0	0	44	0	0	19	114	1	0	0	0	0	0	0	0	0	685	445	0	0	1	444	0
Precinct 7553 MB - Vote By Mail	0	0	28	0	1	0	0	1	34	0	0	0	0	5	0	0	2	8	0	0	0	0	0	0	0	0	0	211	80	0	0	1	79	0
Precinct 7553 MB - Election Day	0	0	2	0	0	0	0	0	12	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	-20	19	0	0	0	19	0
Precinct 7553 MB	0	0	30	0	1	0	0	1	46	0	0	0	0	5	0	0	2	13	0	0	0	0	0	0	0	0	0	191	99	0	0	1	98	0
Precinct 7554 - Vote By Mail	0	0	103	1	3	0	0	12	76	0	4	0	0	48	0	0	28	78	1	0	0	0	0	0	0	0	0	653	356	0	0	2	354	0
Precinct 7554 - Election Day	0	0	60	0	2	0	0	1	53	0	0	0	0	11	0	0	0	90	2	0	0	0	0	0	0	0	0	168	219	0	0	0	219	0
Precinct 7554	0	0	163	1	5	0	0	13	129	0	4	0	0	59	0	0	28	168	3	0	0	0	0	0	0	0	0	821	575	0	0	2	573	0
Precinct 7555 - Vote By Mail	0	0	103	0	2	0	0	11	110	0	4	0	0	50	0	0	19	77	0	0	0	0	0	0	0	0	0	662	377	0	0	1	376	0
Precinct 7555 - Election Day	0	0	73	0	0	0	0	0	53	0	0	0	0	18	0	0	0	104	0	0	0	0	0	0	0	0	0	210	248	0	0	0	248	0
Precinct 7555	0	0	176	0	2	0	0	11	163	0	4	0	0	68	0	0	19	181	0	0	0	0	0	0	0	0	0	872	625	0	0	1	624	0
Precinct 7556/7557 - Vote By Mail	0	0	140	0	2	0	0	15	101	0	3	0	0	58	0	0	27	121	0	0	0	0	0	0	0	0	0	812	468	0	1	0	467	0
Precinct 7556/7557 - Election Day	0	0	65	0	0	0	0	0	54	0	0	0	0	22	0	0	1	78	1	0	0	0	0	0	0	0	0	154	221	0	0	0	221	0
Precinct 7556/7557	0	0	205	0	2	0	0	15	155	0	3	0	0	80	0	0	28	199	1	0	0	0	0	0	0	0	0	966	689	0	1	0	688	0
Precinct 7601 - Vote By Mail	0	0	23	0	1	0	0	4	78	0	4	0	0	13	0	0	8	29	2	0	0	0	0	0	0	0	0	485	164	0	2	0	162	0
Precinct 7601 - Election Day	0	0	21	0	0	1	0	0	51	0	1	0	0	7	0	1	2	22	0	0	0	0	0	0	0	0	0	192	107	0	1	0	106	0
Precinct 7601	0	0	44	0	1	1	0	4	129	0	5	0	0	20	0	1	10	51	2	0	0	0	0	0	0	0	0	677	271	0	3	0	268	0
Precinct 7602 - Vote By Mail	0	0	37	0	0	0	0	0	115	0	5	0	0	19	0	0	21	29	1	0	0	0	0	0	0	0	0	654	229	0	1	1	227	0
Precinct 7602 - Election Day	0	0	26	0	1	0	0	0	70	0	1	0	0	5	0	0	0	30	2	1	0	0	0	0	0	0	0	232	136	0	0	0	136	0
Precinct 7602	0	0	63	0	1	0	0	0	185	0	6	0	0	24	0	0	21	59	3	1	0	0	0	0	0	0	0	886	365	0	1	1	363	0
Precinct 7603 - Vote By Mail	0	0	59	0	2	0	0	1	113	0	2	0	0	14	0	0	16	38	0	0	0	0	0	0	0	0	0	615	247	0	2	0	245	0
Precinct 7603 - Election Day	0	0	40	1	2	0	1	1	105	0	0	0	0	10	0	0	0	31	3	0	0	0	0	0	0	0	0	200	195	0	0	1	194	0
Precinct 7603	0	0	99	1	4	0	1	2	218	0	2	0	0	24	0	0	16	69	3	0	0	0	0	0	0	0	0	815	442	0	2	1	439	0
Precinct 7604 - Vote By Mail	0	0	50	0	1	0	0	4	95	0	4	0	0	21	0	0	21	27	1	0	0	0	0	0	0	0	0	685	228	0	1	3	224	0
Precinct 7604 - Election Day	1	0	31	0	0	0	0	0	80	0	0	0	1	10	0	0	3	41	3	0	0	0	0	0	0	0	0	259	173	0	1	2	170	0
Precinct 7604	1	0	81	0	1	0	0	4	175	0	4	0	1	31	0	0	24	68	4	0	0	0	0	0	0	0	0	944	401	0	2	5	394	0
Precinct 7605 - Vote By Mail	0	0	17	0	5	0	0	0	58	0	1	0	0	18	0	0	7	35	0	0	0	0	0	0	0	0	0	468	143	0	1	1	141	0
Precinct 7605 - Election Day	0	0	10	0	1	0	0	0	46	0	0	0	0	6	0	0	1	24	0	0	0	0	0	0	0	0	0	193	89	0	1	0	88	0
Precinct 7605	0	0	27	0	6	0	0	0	104	0	1	0	0	24	0	0	8	59	0	0	0	0	0	0	0	0	0	661	232	0	2	1	229	0
Precinct 7606 - Vote By Mail	0	1	39	0	2	0	0	2	111	0	3	0	0	16	0	0	9	28	0	0	0	0	0	0	0	0	0	673	214	0	0	3	211	0
Precinct 7606 - Election Day	0	0	11	0	2	0	0	0	73	0	0	0	0	4	0	0	0	23	1	1	0	0	0	0	0	0	0	210	116	0	1	0	115	0
Precinct 7606	0	1	50	0	4	0	0	2	184	0	3	0	0	20	0	0	9	51	1	1	0	0	0	0	0	0	0	883	330	0	1	3	326	0
Precinct 7607 - Vote By Mail	0	1	44	0	5	0	0	5	96	0	0	0	0	22	0	0	19	34	3	2	0	0	0	0	0	0	0	712	232	0	0	1	231	0
Precinct 7607 - Election Day	0	0	20	0	2	0	0	0	66	0	0	0	2	8	0	0	0	32	2	0	0	0	0	0	0	0	0	207	134	0	1	1	132	0
Precinct 7607	0	1	64	0	7	0	0	5	162	0	0	0	2	30	0	0	19	66	5	2	0	0	0	0	0	0	0	919	366	0	1	2	363	0
Precinct 7608 - Vote By Mail	1	0	4	0	7	0	0	0	16	0	1	0	0	8	0	0	7	8	1	0	0	0	0	0	0	0	0	279	54	0	1	0	53	0
Precinct 7608 - Election Day	0	0	2	0	0	0	0	0	11	0	0	0	0	2	0	0	3	6	0	0	0	0	0	0	0	0	0	101	24	0	0	0	24	0
Precinct 7608	1	0	6	0	7	0	0	0	27	0	1	0	0	10	0	0	10	14	1	0	0	0	0	0	0	0	0	380	78	0	1	0	77	0
Precinct 7609 - Vote By Mail	1	0	8	0	11	0	0	0	63	0	1	0	0	36	0	0	9	31	1	0	0	0	0	0	0	0	0	699	163	0	0	2	161	0
Precinct 7609 - Election Day	0	0	9	0	0	0	0	0	21	0	0	0	0	6	0	0	0	24	0	0	0	0	0	0	0	0	0	185	62	0	1	0	61	1
Precinct 7609	1	0	17	0	11	0	0	0	84	0	1	0	0	42	0	0	9	55	1	0	0	0	0	0	0	0	0	884	225	0	1	2	222	1
Precinct 7611 - Vote By Mail	0	0	22	1	5	1	0	2	68	0	6	0	0	15	0	0	9	36	1	0	0	0	0	0	0	0	0	586	169	0	2	1	166	0
Precinct 7611 - Election Day	0	0	8	0	1	0	0	1	23	0	0	0	0	7	0	0	0	14	0	0	0	0	0	0	0	0	0	202	54	0	0	0	54	0
Precinct 7611	0	0	30	1	6	1	0	3	91	0	6	0	0	22	0	0	9	50	1	0	0	0	0	0	0	0	0	788	223	0	2	1	220	0
Precinct 7612 - Vote By Mail	0	0	32	0	7	0	0	2	52	0	2	0	0	21	0	0	15	20	0	0	0	0	0	0	0	0	0	452	152	0	0	1	151	0
Precinct 7612 - Election Day	0	0	10	0	0	0	0	0	27	0	0	0	0	2	0	0	2	13	0	0	0	0	0	0	0	0	0	105	55	0	0	1	54	0
Precinct 7612	0	0	42	0	7	0	0	2	79	0	2	0	0	23	0	0	17	33	0	0	0	0	0	0	0	0	0	557	207	0	0	2	205	0
Precinct 7613 - Vote By Mail	1	0	27	2	0	0	0	3	86	0	3	0	0	16	0	0	6	30	4	1	0	0	0	0	0	0	0	634	186	0	4	3	179	0
Precinct 7613 - Election Day	1	0	10	0	0	0	1	0	61	0	2	0	0	9	0	0	3	21	0	0	0	0	0	0	0	0	0	249	110	0	0	2	108	0
