Subtotal Area	DEANNA LORRAINE	JOHN DENNIS	NANCY PELOSI	AGATHA BACELAR	SHAHID BUTTAR	TOM GALLAGHER	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7347 - Election Day	0	6	78	0	18	3	170	109	0	0	4	105	0
Precinct 7347	10	21	320	8	87	10	1,003	479	0	2	21	456	0
Precinct 7348 - Vote By Mail	12	20	177	6	41	9	650	279	0	1	13	265	0
Precinct 7348 - Election Day	1	6	79	1	20	3	193	115	0	2	3	110	0
Precinct 7348	13	26	256	7	61	12	843	394	0	3	16	375	0
Precinct 7349 - Vote By Mail	10	33	209	7	38	6	710	315	0	0	12	303	0
Precinct 7349 - Election Day	2	6	94	4	21	4	202	143	0	0	12	131	0
Precinct 7349	12	39	303	11	59	10	912	458	0	0	24	434	0
Precinct 7501 - Vote By Mail	2	25	177	2	13	6	456	248	0	0	23	225	0
Precinct 7501 - Election Day	4	6	96	3	2	4	95	116	0	0	1	115	0
Precinct 7501	6	31	273	5	15	10	551	364	0	0	24	340	0
Precinct 7502 - Vote By Mail	7	34	233	2	21	3	668	314	0	0	14	300	0
Precinct 7502 - Election Day	2	4	100	2	16	3	121	135	0	0	8	127	0
Precinct 7502	9	38	333	4	37	6	789	449	0	0	22	427	0
Precinct 7503 - Vote By Mail	5	21	216	4	20	6	614	286	0	0	14	272	0
Precinct 7503 - Election Day	3	9	100	2	11	2	148	134	0	1	6	127	0
Precinct 7503	8	30	316	6	31	8	762	420	0	1	20	399	0
Precinct 7504 - Vote By Mail	4	15	128	4	11	2	404	175	0	5	6	164	0
Precinct 7504 - Election Day	0	3	37	1	5	2	84	57	0	2	7	48	0
Precinct 7504	4	18	165	5	16	4	488	232	0	7	13	212	0
Precinct 7505 - Vote By Mail	9	47	310	1	15	4	729	405	0	1	18	386	0
Precinct 7505 - Election Day	1	5	80	0	4	5	133	96	0	0	1	95	0
Precinct 7505	10	52	390	1	19	9	862	501	0	1	19	481	0
Precinct 7506 - Vote By Mail	10	28	243	4	44	10	842	363	0	0	24	339	0
Precinct 7506 - Election Day	2	2	83	1	21	4	158	117	0	1	3	113	0
Precinct 7506	12	30	326	5	65	14	1,000	480	0	1	27	452	0
Precinct 7507 - Vote By Mail	7	20	208	3	31	8	694	289	0	1	11	277	0
Precinct 7507 - Election Day	2	3	78	1	12	4	262	102	0	0	1	101	1
Precinct 7507	9	23	286	4	43	12	956	391	0	1	12	378	1
Precinct 7508 - Vote By Mail	10	32	262	3	43	6	618	373	0	4	13	356	0
Precinct 7508 - Election Day	3	4	80	1	13	0	126	106	0	0	5	101	0
Precinct 7508	13	36	342	4	56	6	744	479	0	4	18	457	0
Precinct 7509/7511 - Vote By Mail	10	25	288	4	49	8	756	399	0	0	15	384	0
Precinct 7509/7511 - Election Day	5	6	119	1	8	4	173	148	0	0	5	143	0
Precinct 7509/7511	15	31	407	5	57	12	929	547	0	0	20	527	0
Precinct 7512 - Vote By Mail	9	39	154	3	23	4	475	248	0	4	12	232	0
Precinct 7512 - Election Day	2	7	58	2	12	2	125	86	0	0	3	83	0
Precinct 7512	11	46	212	5	35	6	600	334	0	4	15	315	0
Precinct 7513 - Vote By Mail	14	24	152	6	34	3	575	248	0	7	8	233	0
Precinct 7513 - Election Day	0	2	80	2	17	3	231	112	0	0	8	104	0
Precinct 7513	14	26	232	8	51	6	806	360	0	7	16	337	0
Precinct 7514 - Vote By Mail	7	17	171	3	18	8	709	242	0	2	16	224	0
Precinct 7514 - Election Day	1	1	51	2	3	0	207	61	0	1	2	58	0
Precinct 7514	8	18	222	5	21	8	916	303	0	3	18	282	0
Precinct 7515 - Vote By Mail	5	21	240	1	37	3	663	321	0	1	13	307	0
Precinct 7515 - Election Day	1	3	71	3	6	2	201	90	0	0	3	87	1
Precinct 7515	6	24	311	4	43	5	864	411	0	1	16	394	1
Precinct 7516 - Vote By Mail	9	33	311	8	39	5	773	423	0	0	18	405	0
Precinct 7516 - Election Day	1	9	99	2	5	2	147	118	0	0	0	118	0
Precinct 7516	10	42	410	10	44	7	920	541	0	0	18	523	0
Precinct 7517 - Vote By Mail	1	6	269	3	63	4	645	362	0	1	15	346	0
Precinct 7517 - Election Day	0	7	128	3	35	1	223	179	0	0	5	174	0
Precinct 7517	1	13	397	6	98	5	868	541	0	1	20	520	0
Precinct 7518 - Vote By Mail	1	9	296	3	64	2	708	392	0	0	17	375	0
Precinct 7518 - Election Day	1	2	131	2	36	4	218	186	0	0	9	177	1
Precinct 7518	2	11	427	5	100	6	926	578	0	0	26	552	1
Precinct 7519 - Vote By Mail	2	10	193	2	36	5	543	259	0	0	11	248	0
Precinct 7519 - Election Day	1	3	88	1	34	4	172	136	0	0	5	131	0
Precinct 7519	3	13	281	3	70	9	715	395	0	0	16	379	0
Precinct 7521 - Vote By Mail	1	8	228	8	57	3	597	318	0	0	13	305	0
Precinct 7521 - Election Day	0	4	114	3	23	1	182	149	0	0	4	145	0
Precinct 7521	1	12	342	11	80	4	779	467	0	0	17	450	0
Precinct 7522 - Vote By Mail	0	6	224	2	62	0	588	301	0	0	7	294	0
Precinct 7522 - Election Day	1	4	99	2	44	1	171	159	0	0	8	151	0
Precinct 7522	1	10	323	4	106	1	759	460	0	0	15	445	0
Precinct 7523 - Vote By Mail	3	11	195	6	64	1	564	285	0	0	5	280	0
Precinct 7523 - Election Day	1	4	114	1	36	2	180	169	0	1	10	158	0
Precinct 7523	4	15	309	7	100	3	744	454	0	1	15	438	0
Precinct 7524 - Vote By Mail	2	4	155	4	42	7	480	228	0	0	14	214	0
Precinct 7524 - Election Day	2	1	83	3	10	2	144	102	0	0	1	101	0
Precinct 7524	4	5	238	7	52	9	624	330	0	0	15	315	0
Precinct 7525 - Vote By Mail	2	6	175	3	40	1	594	246	0	0	19	227	0
Precinct 7525 - Election Day	0	1	69	2	20	0	170	96	0	0	4	92	0
Precinct 7525	2	7	244	5	60	1	764	342	0	0	23	319	0
Precinct 7526 - Vote By Mail	2	12	292	5	60	4	826	395	0	0	20	375	0
Precinct 7526 - Election Day	1	5	102	3	26	1	162	149	0	0	11	138	0
Precinct 7526	3	17	394	8	86	5	988	544	0	0	31	513	0
Precinct 7527/7528 - Vote By Mail	8	13	185	2	58	4	538	296	0	2	24	270	0
Precinct 7527/7528 - Election Day	1	9	79	2	17	2	172	113	0	1	1	111	1
Precinct 7527/7528	9	22	264	4	75	6	710	409	0	3	25	381	1
Precinct 7529 - Vote By Mail	3	4	268	1	71	4	749	366	0	0	15	351	0
Precinct 7529 - Election Day	1	5	123	3	48	1	154	187	0	0	6	181	0
Precinct 7529	4	9	391	4	119	5	903	553	0	0	21	532	0
Precinct 7531 - Vote By Mail	0	15	223	7	81	2	714	336	0	0	8	328	0
Precinct 7531 - Election Day	0	3	87	3	33	1	159	135	0	0	8	127	0
Precinct 7531	0	18	310	10	114	3	873	471	0	0	16	455	0
Precinct 7532 - Vote By Mail	2	22	224	6	54	5	668	328	0	0	15	313	0
Precinct 7532 - Election Day	4	12	92	2	21	3	167	139	0	0	5	134	0
Precinct 7532	6	34	316	8	75	8	835	467	0	0	20	447	0
Precinct 7533 - Vote By Mail	2	11	272	6	89	4	776	405	0	2	19	384	0
Precinct 7533 - Election Day	0	5	112	2	63	0	194	189	0	0	7	182	0
Precinct 7533	2	16	384	8	152	4	970	594	0	2	26	566	0
Precinct 7534 - Vote By Mail	3	11	248	10	75	5	670	375	0	0	23	352	0
Precinct 7534 - Election Day	1	3	119	0	58	2	233	187	0	0	4	183	0
Precinct 7534	4	14	367	10	133	7	903	562	0	0	27	535	0
Precinct 7535 - Vote By Mail	3	7	216	4	59	2	606	300	0	1	8	291	0
Precinct 7535 - Election Day	0	1	111	3	40	3	139	162	0	0	4	158	0
Precinct 7535	3	8	327	7	99	5	745	462	0	1	12	449	0
Precinct 7536 - Vote By Mail	1	5	256	4	66	0	670	346	0	0	14	332	0
Precinct 7536 - Election Day	0	5	113	1	39	4	163	172	0	0	10	162	0
Precinct 7536	1	10	369	5	105	4	833	518	0	0	24	494	0
Precinct 7537 - Vote By Mail	4	9	230	3	40	4	619	301	0	0	11	290	0
Precinct 7537 - Election Day	1	3	105	4	27	1	126	150	0	0	9	141	0
Precinct 7537	5	12	335	7	67	5	745	451	0	0	20	431	0
Precinct 7538 - Vote By Mail	0	8	249	4	43	1	562	321	0	2	14	305	0
Precinct 7538 - Election Day	0	1	124	1	36	3	189	175	0	1	9	165	0
Precinct 7538	0	9	373	5	79	4	751	496	0	3	23	470	0
Precinct 7539 - Vote By Mail	1	7	268	7	71	4	696	374	0	0	16	358	0
Precinct 7539 - Election Day	0	3	130	2	50	1	225	195	0	0	9	186	0
Precinct 7539	1	10	398	9	121	5	921	569	0	0	25	544	0
Precinct 7541 - Vote By Mail	1	9	210	2	55	1	600	295	0	0	17	278	0
Precinct 7541 - Election Day	2	2	121	0	30	2	170	164	0	0	7	157	0
Precinct 7541	3	11	331	2	85	3	770	459	0	0	24	435	0
Precinct 7542 - Vote By Mail	2	5	236	5	63	2	632	323	0	0	10	313	0
Precinct 7542 - Election Day	0	2	109	5	43	6	192	171	0	0	5	166	1
Precinct 7542	2	7	345	10	106	8	824	494	0	0	15	479	1
Precinct 7543 - Vote By Mail	4	14	284	4	52	2	694	371	0	0	11	360	0
Precinct 7543 - Election Day	2	1	96	2	31	2	230	141	0	0	5	136	2
Precinct 7543	6	15	380	6	83	4	924	512	0	0	16	496	2
Precinct 7544 - Vote By Mail	4	5	298	2	55	4	731	389	0	1	20	368	0
Precinct 7544 - Election Day	2	7	107	3	35	1	168	164	0	0	9	155	0
Precinct 7544	6	12	405	5	90	5	899	553	0	1	29	523	0
Precinct 7545 - Vote By Mail	5	15	285	2	50	9	723	384	0	1	17	366	0
Precinct 7545 - Election Day	2	5	103	3	28	1	172	149	0	0	7	142	0
Precinct 7545	7	20	388	5	78	10	895	533	0	1	24	508	0
Precinct 7546 - Vote By Mail	2	11	300	5	82	1	770	417	0	0	16	401	0
Precinct 7546 - Election Day	4	7	157	3	36	3	183	219	0	0	8	211	1
Precinct 7546	6	18	457	8	118	4	953	636	0	0	24	612	1
Precinct 7547 - Vote By Mail	7	11	275	10	106	3	798	426	0	0	14	412	0
Precinct 7547 - Election Day	1	3	116	2	51	2	183	180	0	0	5	175	0
Precinct 7547	8	14	391	12	157	5	981	606	0	0	19	587	0
Precinct 7548 - Vote By Mail	0	13	318	9	88	5	802	447	0	1	13	433	0
Precinct 7548 - Election Day	3	4	152	2	33	4	249	204	0	0	6	198	0
Precinct 7548	3	17	470	11	121	9	1,051	651	0	1	19	631	0
Precinct 7549 - Vote By Mail	10	10	254	5	63	1	660	357	0	1	13	343	0
Precinct 7549 - Election Day	1	2	89	3	31	3	146	143	0	0	14	129	0
Precinct 7549	11	12	343	8	94	4	806	500	0	1	27	472	0
Precinct 7551 - Vote By Mail	1	2	221	2	61	2	587	303	0	0	14	289	0
Precinct 7551 - Election Day	0	10	128	0	27	3	136	175	0	0	6	169	1
Precinct 7551	1	12	349	2	88	5	723	478	0	0	20	458	1
Precinct 7552 - Vote By Mail	0	9	219	4	29	1	561	285	0	0	23	262	0
Precinct 7552 - Election Day	1	3	107	0	13	1	124	130	0	0	5	125	0
Precinct 7552	1	12	326	4	42	2	685	415	0	0	28	387	0
Precinct 7553 MB - Vote By Mail	1	5	69	0	14	0	211	95	0	0	6	89	0
Precinct 7553 MB - Election Day	0	0	0	0	0	0	-20	0	0	0	0	0	0
Precinct 7553 MB	1	5	69	0	14	0	191	95	0	0	6	89	0
Precinct 7554 - Vote By Mail	1	18	308	5	40	2	653	381	0	2	5	374	0
Precinct 7554 - Election Day	2	6	146	2	15	1	168	180	0	0	8	172	0
Precinct 7554	3	24	454	7	55	3	821	561	0	2	13	546	0
Precinct 7555 - Vote By Mail	1	9	324	3	51	2	662	416	0	1	25	390	0
Precinct 7555 - Election Day	2	8	175	1	19	2	210	210	0	0	3	207	0
Precinct 7555	3	17	499	4	70	4	872	626	0	1	28	597	0
Precinct 7556/7557 - Vote By Mail	3	23	420	7	42	0	812	512	0	1	16	495	0
Precinct 7556/7557 - Election Day	2	14	126	1	13	2	154	168	0	0	9	159	1
Precinct 7556/7557	5	37	546	8	55	2	966	680	0	1	25	654	1
Precinct 7601 - Vote By Mail	4	12	135	3	32	8	485	207	0	5	8	194	0
Precinct 7601 - Election Day	4	4	58	1	18	0	192	91	0	1	5	85	0
Precinct 7601	8	16	193	4	50	8	677	298	0	6	13	279	0
Precinct 7602 - Vote By Mail	7	13	177	5	53	5	654	276	0	2	14	260	0
Precinct 7602 - Election Day	0	5	65	4	23	1	232	104	0	1	5	98	0
Precinct 7602	7	18	242	9	76	6	886	380	0	3	19	358	0
Precinct 7603 - Vote By Mail	5	12	185	9	59	11	615	295	0	1	13	281	0
Precinct 7603 - Election Day	0	5	113	4	41	1	200	168	0	1	3	164	0
Precinct 7603	5	17	298	13	100	12	815	463	0	2	16	445	0
Precinct 7604 - Vote By Mail	2	12	194	5	39	4	685	270	0	2	12	256	0
Precinct 7604 - Election Day	4	14	89	2	18	2	259	135	0	0	5	130	1
Precinct 7604	6	26	283	7	57	6	944	405	0	2	17	386	1
Precinct 7605 - Vote By Mail	10	16	128	3	18	5	468	191	0	3	8	180	0
Precinct 7605 - Election Day	1	4	44	2	6	2	193	62	0	0	3	59	0
Precinct 7605	11	20	172	5	24	7	661	253	0	3	11	239	0
Precinct 7606 - Vote By Mail	9	20	159	6	50	8	673	267	0	0	15	252	0
Precinct 7606 - Election Day	4	1	52	0	16	2	210	80	0	0	5	75	0
Precinct 7606	13	21	211	6	66	10	883	347	0	0	20	327	0
Precinct 7607 - Vote By Mail	5	21	182	5	54	5	712	288	0	3	13	272	0
Precinct 7607 - Election Day	2	7	72	1	12	2	207	101	0	1	4	96	0
Precinct 7607	7	28	254	6	66	7	919	389	0	4	17	368	0
Precinct 7608 - Vote By Mail	5	11	59	1	8	4	279	96	0	2	6	88	0
Precinct 7608 - Election Day	0	2	15	0	1	1	101	19	0	0	0	19	0
Precinct 7608	5	13	74	1	9	5	380	115	0	2	6	107	0
Precinct 7609 - Vote By Mail	20	17	190	2	21	12	699	286	0	4	20	262	0
Precinct 7609 - Election Day	2	3	37	0	5	1	185	49	0	0	1	48	0
Precinct 7609	22	20	227	2	26	13	884	335	0	4	21	310	0
Precinct 7611 - Vote By Mail	8	13	171	2	17	10	586	235	0	3	11	221	0
Precinct 7611 - Election Day	2	1	29	0	8	1	202	43	0	1	0	42	1
Precinct 7611	10	14	200	2	25	11	788	278	0	4	11	263	1
Precinct 7612 - Vote By Mail	9	20	133	5	27	7	452	216	0	0	15	201	0
Precinct 7612 - Election Day	0	2	20	1	8	0	105	31	0	0	0	31	0
Precinct 7612	9	22	153	6	35	7	557	247	0	0	15	232	0
Precinct 7613 - Vote By Mail	14	15	163	4	33	4	634	244	0	3	8	233	0
Precinct 7613 - Election Day	1	4	56	1	19	5	249	89	0	0	3	86	0
Precinct 7613	15	19	219	5	52	9	883	333	0	3	11	319	0
Precinct 7614 - Vote By Mail	3	15	154	8	43	13	713	253	0	0	17	236	0
Precinct 7614 - Election Day	1	2	52	1	18	2	203	81	0	0	5	76	0
Precinct 7614	4	17	206	9	61	15	916	334	0	0	22	312	0
Precinct 7615 - Vote By Mail	5	17	104	1	23	5	510	165	0	2	8	155	0
Precinct 7615 - Election Day	2	6	33	1	11	3	240	58	0	0	2	56	0
Precinct 7615	7	23	137	2	34	8	750	223	0	2	10	211	0
Precinct 7616 - Vote By Mail	3	14	239	8	39	1	754	330	0	0	26	304	0
Precinct 7616 - Election Day	1	3	63	2	11	1	82	86	0	0	5	81	0
Precinct 7616	4	17	302	10	50	2	836	416	0	0	31	385	0
Precinct 7617 - Vote By Mail	11	21	148	2	22	5	583	222	0	3	10	209	0
Precinct 7617 - Election Day	2	3	28	1	5	1	169	42	0	0	2	40	0
Precinct 7617	13	24	176	3	27	6	752	264	0	3	12	249	0
Precinct 7618 - Vote By Mail	7	19	265	5	54	6	763	365	0	1	8	356	0
Precinct 7618 - Election Day	2	5	55	1	14	0	151	85	0	0	8	77	0
Precinct 7618	9	24	320	6	68	6	914	450	0	1	16	433	0
Precinct 7619 - Vote By Mail	7	21	291	15	80	7	937	439	0	0	18	421	0
Precinct 7619 - Election Day	1	1	93	1	18	2	170	119	0	0	3	116	0
Precinct 7619	8	22	384	16	98	9	1,107	558	0	0	21	537	0
Precinct 7621 - Vote By Mail	3	17	313	13	67	8	1,006	443	0	1	21	421	0
Precinct 7621 - Election Day	4	6	74	1	14	0	149	104	0	0	5	99	0
Precinct 7621	7	23	387	14	81	8	1,155	547	0	1	26	520	0
Precinct 7622 - Vote By Mail	7	14	136	4	30	10	697	215	0	2	12	201	0
Precinct 7622 - Election Day	0	2	54	3	15	0	263	74	0	0	0	74	0
Precinct 7622	7	16	190	7	45	10	960	289	0	2	12	275	0
Precinct 7623 - Vote By Mail	8	13	163	1	49	6	767	256	0	1	15	240	0
Precinct 7623 - Election Day	1	2	62	2	18	5	237	98	0	0	8	90	0
Precinct 7623	9	15	225	3	67	11	1,004	354	0	1	23	330	0
Precinct 7624 - Vote By Mail	3	11	157	1	13	14	652	209	0	1	9	199	0
Precinct 7624 - Election Day	2	4	51	1	8	5	223	73	0	0	2	71	0
Precinct 7624	5	15	208	2	21	19	875	282	0	1	11	270	0
Precinct 7625 - Vote By Mail	27	48	240	7	12	14	749	394	0	7	39	348	0
Precinct 7625 - Election Day	0	0	29	0	3	1	73	34	0	0	1	33	0
Precinct 7625	27	48	269	7	15	15	822	428	0	7	40	381	0
Precinct 7626 - Vote By Mail	6	34	293	6	30	8	944	401	0	2	22	377	0
Precinct 7626 - Election Day	0	7	94	0	5	1	129	108	0	0	1	107	0
Precinct 7626	6	41	387	6	35	9	1,073	509	0	2	23	484	0
Precinct 7627 - Vote By Mail	7	30	135	2	7	3	457	196	0	0	12	184	0
Precinct 7627 - Election Day	2	3	46	1	5	1	67	59	0	0	1	58	0
Precinct 7627	9	33	181	3	12	4	524	255	0	0	13	242	0
Precinct 7628 - Vote By Mail	6	12	220	6	59	7	718	331	0	4	17	310	0
Precinct 7628 - Election Day	2	5	76	0	24	1	220	111	0	0	3	108	0
Precinct 7628	8	17	296	6	83	8	938	442	0	4	20	418	0
Precinct 7629 - Vote By Mail	4	12	186	8	45	4	691	276	0	1	16	259	0
Precinct 7629 - Election Day	1	2	66	0	13	4	162	87	0	0	1	86	0
Precinct 7629	5	14	252	8	58	8	853	363	0	1	17	345	0
Precinct 7631 - Vote By Mail	5	17	323	11	57	7	1,009	440	0	1	19	420	0
Precinct 7631 - Election Day	1	7	80	3	16	3	210	111	0	0	0	111	1
Precinct 7631	6	24	403	14	73	10	1,219	551	0	1	19	531	1
Precinct 7632 - Vote By Mail	3	22	282	9	66	10	1,002	413	0	2	19	392	0
Precinct 7632 - Election Day	3	4	91	2	23	3	169	130	0	0	4	126	0
Precinct 7632	6	26	373	11	89	13	1,171	543	0	2	23	518	0
Precinct 7633 - Vote By Mail	9	21	185	8	33	2	609	278	0	4	16	258	0
Precinct 7633 - Election Day	1	3	69	6	16	0	126	97	0	0	2	95	0
Precinct 7633	10	24	254	14	49	2	735	375	0	4	18	353	0
Precinct 7634 - Vote By Mail	15	28	234	5	31	9	704	344	0	3	19	322	0
Precinct 7634 - Election Day	2	11	67	2	10	5	186	105	0	0	7	98	1
Precinct 7634	17	39	301	7	41	14	890	449	0	3	26	420	1
Precinct 7635 - Vote By Mail	1	12	200	6	36	6	665	273	0	0	12	261	0
Precinct 7635 - Election Day	2	2	42	2	9	3	188	62	0	0	1	61	1
Precinct 7635	3	14	242	8	45	9	853	335	0	0	13	322	1
Precinct 7636 - Vote By Mail	4	15	253	8	37	3	798	330	0	1	9	320	0
Precinct 7636 - Election Day	1	6	75	1	17	2	161	107	0	0	5	102	0
Precinct 7636	5	21	328	9	54	5	959	437	0	1	14	422	0
Precinct 7637 - Vote By Mail	4	33	258	5	24	4	747	344	0	0	16	328	0
Precinct 7637 - Election Day	3	6	70	0	13	3	121	99	0	0	4	95	0
Precinct 7637	7	39	328	5	37	7	868	443	0	0	20	423	0
Precinct 7638 - Vote By Mail	5	42	273	2	15	1	806	372	0	0	34	338	0
Precinct 7638 - Election Day	0	14	61	1	6	2	83	89	0	0	5	84	0
Precinct 7638	5	56	334	3	21	3	889	461	0	0	39	422	0
Precinct 7639 - Vote By Mail	5	29	305	6	32	6	889	396	0	1	12	383	0
Precinct 7639 - Election Day	1	8	106	1	9	3	133	134	0	0	6	128	0
Precinct 7639	6	37	411	7	41	9	1,022	530	0	1	18	511	0
Precinct 7641 - Vote By Mail	6	57	291	3	26	4	817	399	0	0	12	387	0
Precinct 7641 - Election Day	0	10	76	0	4	1	134	93	0	0	2	91	0
Precinct 7641	6	67	367	3	30	5	951	492	0	0	14	478	0
Precinct 7642 - Vote By Mail	5	29	226	5	25	5	647	311	0	1	15	295	0
Precinct 7642 - Election Day	0	4	68	0	6	1	118	82	0	0	3	79	0
Precinct 7642	5	33	294	5	31	6	765	393	0	1	18	374	0
Precinct 7643 - Vote By Mail	14	31	314	5	39	9	810	433	0	0	21	412	0
Precinct 7643 - Election Day	1	5	84	1	10	1	131	106	0	0	4	102	0
Precinct 7643	15	36	398	6	49	10	941	539	0	0	25	514	0
Precinct 7644 - Vote By Mail	3	28	294	9	39	11	1,014	403	0	0	19	384	0
Precinct 7644 - Election Day	0	3	106	3	18	6	162	142	0	1	4	137	1
Precinct 7644	3	31	400	12	57	17	1,176	545	0	1	23	521	1
Precinct 7645 - Vote By Mail	5	37	208	6	12	3	595	286	0	1	14	271	0
Precinct 7645 - Election Day	1	3	42	1	5	1	61	56	0	0	3	53	0
Precinct 7645	6	40	250	7	17	4	656	342	0	1	17	324	0
Precinct 7646 - Vote By Mail	7	36	368	4	33	12	1,032	484	0	0	24	460	0
Precinct 7646 - Election Day	1	7	98	0	18	2	121	134	0	0	7	127	1
Precinct 7646	8	43	466	4	51	14	1,153	618	0	0	31	587	1
Precinct 7647 - Vote By Mail	1	10	142	10	24	14	724	210	0	2	7	201	0
Precinct 7647 - Election Day	5	1	49	1	13	6	263	79	0	0	3	76	1
Precinct 7647	6	11	191	11	37	20	987	289	0	2	10	277	1
Precinct 7648 MB - Vote By Mail	0	0	1	0	0	0	2	1	0	0	0	1	0
Precinct 7648 MB	0	0	1	0	0	0	2	1	0	0	0	1	0
Precinct 7649 - Vote By Mail	10	24	193	7	27	10	723	286	0	0	15	271	0
Precinct 7649 - Election Day	4	1	58	1	13	2	177	81	0	1	1	79	0
Precinct 7649	14	25	251	8	40	12	900	367	0	1	16	350	0
Precinct 7651 - Vote By Mail	9	19	243	5	33	6	834	332	0	0	17	315	0
Precinct 7651 - Election Day	1	6	54	4	4	0	113	73	0	0	4	69	0
Precinct 7651	10	25	297	9	37	6	947	405	0	0	21	384	0
Precinct 7652 - Vote By Mail	2	17	152	1	20	3	535	207	0	0	12	195	0
Precinct 7652 - Election Day	1	4	61	6	8	3	100	87	0	0	4	83	0
Precinct 7652	3	21	213	7	28	6	635	294	0	0	16	278	0
Precinct 7653 - Vote By Mail	3	24	240	8	28	5	750	334	0	0	26	308	0
Precinct 7653 - Election Day	1	6	59	0	4	3	89	80	0	0	6	74	1
Precinct 7653	4	30	299	8	32	8	839	414	0	0	32	382	1
Precinct 7654 - Vote By Mail	5	8	145	2	20	2	413	191	0	0	9	182	0
Precinct 7654 - Election Day	0	2	65	2	7	1	53	84	0	0	7	77	0
Precinct 7654	5	10	210	4	27	3	466	275	0	0	16	259	0
Precinct 7655 - Vote By Mail	3	16	151	5	21	4	583	215	0	0	15	200	0
Precinct 7655 - Election Day	0	2	46	3	5	0	96	60	0	0	4	56	0
Precinct 7655	3	18	197	8	26	4	679	275	0	0	19	256	0
Precinct 7656 - Vote By Mail	2	37	228	4	12	5	603	308	0	0	20	288	0
Precinct 7656 - Election Day	1	8	27	0	1	0	35	40	0	0	3	37	0
Precinct 7656	3	45	255	4	13	5	638	348	0	0	23	325	0
Precinct 7657 - Vote By Mail	6	16	209	4	17	2	561	269	0	0	15	254	0
Precinct 7657 - Election Day	0	4	48	1	3	0	37	61	0	0	5	56	0
Precinct 7657	6	20	257	5	20	2	598	330	0	0	20	310	0
Precinct 7701 - Vote By Mail	8	34	338	8	59	11	868	481	0	2	21	458	0
Precinct 7701 - Election Day	1	17	125	2	19	4	196	174	0	0	6	168	0
Precinct 7701	9	51	463	10	78	15	1,064	655	0	2	27	626	0
Precinct 7702 - Vote By Mail	2	48	281	2	25	3	623	375	0	0	14	361	0
Precinct 7702 - Election Day	4	8	74	0	10	1	133	104	0	0	7	97	0
Precinct 7702	6	56	355	2	35	4	756	479	0	0	21	458	0
Precinct 7703 MB - Vote By Mail	5	2	54	0	2	4	187	71	0	0	4	67	0
Precinct 7703 MB - Election Day	0	0	0	0	0	0	-13	0	0	0	0	0	0
Precinct 7703 MB	5	2	54	0	2	4	174	71	0	0	4	67	0
Precinct 7704 - Vote By Mail	9	63	347	5	32	8	798	489	0	0	25	464	0
Precinct 7704 - Election Day	4	14	128	5	12	3	204	173	0	0	7	166	0
Precinct 7704	13	77	475	10	44	11	1,002	662	0	0	32	630	0
Precinct 7705 - Vote By Mail	12	30	215	1	12	3	470	285	0	0	12	273	0
Precinct 7705 - Election Day	1	7	88	0	9	0	125	110	0	0	5	105	0
Precinct 7705	13	37	303	1	21	3	595	395	0	0	17	378	0
Precinct 7706 - Vote By Mail	9	49	321	6	28	6	687	447	0	2	26	419	0
Precinct 7706 - Election Day	5	15	125	4	9	2	179	162	0	0	2	160	0
Precinct 7706	14	64	446	10	37	8	866	609	0	2	28	579	0
Precinct 7707 - Vote By Mail	5	22	344	2	31	9	683	432	0	0	19	413	0
Precinct 7707 - Election Day	4	16	134	4	14	3	189	179	0	1	3	175	0
Precinct 7707	9	38	478	6	45	12	872	611	0	1	22	588	0
Precinct 7708 - Vote By Mail	5	47	349	2	31	7	710	461	0	1	19	441	0
Precinct 7708 - Election Day	1	10	123	2	10	3	165	154	0	1	4	149	0
Precinct 7708	6	57	472	4	41	10	875	615	0	2	23	590	0
Precinct 7709 - Vote By Mail	0	13	145	1	23	2	324	193	0	0	9	184	0
Precinct 7709 - Election Day	1	5	69	0	11	2	82	90	0	0	2	88	0
Precinct 7709	1	18	214	1	34	4	406	283	0	0	11	272	0
Precinct 7711 - Vote By Mail	6	23	285	3	34	9	658	379	0	2	17	360	0
Precinct 7711 - Election Day	1	5	88	1	21	6	153	125	0	0	3	122	0
Precinct 7711	7	28	373	4	55	15	811	504	0	2	20	482	0
Precinct 7712 - Vote By Mail	7	25	161	2	46	3	425	258	0	0	14	244	0
Precinct 7712 - Election Day	1	4	70	2	22	2	107	106	0	0	5	101	0
Precinct 7712	8	29	231	4	68	5	532	364	0	0	19	345	0
Precinct 7801 - Vote By Mail	4	34	367	1	45	5	823	478	0	2	20	456	0
Precinct 7801 - Election Day	3	9	149	4	19	2	151	190	0	0	4	186	0
Precinct 7801	7	43	516	5	64	7	974	668	0	2	24	642	0
Precinct 7802 - Vote By Mail	1	18	306	2	48	4	646	401	0	1	21	379	0
Precinct 7802 - Election Day	1	2	126	1	26	0	152	158	0	0	2	156	0
Precinct 7802	2	20	432	3	74	4	798	559	0	1	23	535	0
Precinct 7803 - Vote By Mail	6	16	387	2	43	4	718	476	0	0	18	458	0
Precinct 7803 - Election Day	1	5	100	0	13	1	113	128	0	0	7	121	1
Precinct 7803	7	21	487	2	56	5	831	604	0	0	25	579	1
Precinct 7804 - Vote By Mail	2	11	388	5	37	4	734	463	0	0	16	447	0
