Subtotal Area	DEANNA LORRAINE	JOHN DENNIS	NANCY PELOSI	AGATHA BACELAR	SHAHID BUTTAR	TOM GALLAGHER	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7506 - None	10	28	244	4	45	10	842	365	0	0	24	341	0
Precinct 7506 - None	2	3	144	3	35	7	158	206	0	1	11	194	0
Precinct 7506	12	31	388	7	80	17	1,000	571	0	1	35	535	0
Precinct 7507 - None	7	20	210	3	31	8	694	291	0	1	11	279	0
Precinct 7507 - None	2	5	109	4	17	9	262	156	0	0	10	146	0
Precinct 7507	9	25	319	7	48	17	956	447	0	1	21	425	0
Precinct 7508 - None	10	32	264	3	43	6	618	375	0	4	13	358	0
Precinct 7508 - None	5	4	95	2	15	0	126	131	0	1	9	121	0
Precinct 7508	15	36	359	5	58	6	744	506	0	5	22	479	0
Precinct 7509/7511 - None	10	25	288	4	49	8	756	399	0	0	15	384	0
Precinct 7509/7511 - None	6	7	148	1	10	5	173	184	0	0	7	177	0
Precinct 7509/7511	16	32	436	5	59	13	929	583	0	0	22	561	0
Precinct 7512 - None	9	39	154	3	23	4	476	248	0	4	12	232	0
Precinct 7512 - None	3	12	76	2	15	4	124	120	0	0	8	112	0
Precinct 7512	12	51	230	5	38	8	600	368	0	4	20	344	0
Precinct 7513 - None	14	24	152	6	34	3	575	248	0	7	8	233	0
Precinct 7513 - None	3	3	106	2	22	6	231	159	0	1	16	142	0
Precinct 7513	17	27	258	8	56	9	806	407	0	8	24	375	0
Precinct 7514 - None	7	17	171	3	18	8	709	242	0	2	16	224	0
Precinct 7514 - None	1	3	80	2	6	2	207	100	0	3	3	94	0
Precinct 7514	8	20	251	5	24	10	916	342	0	5	19	318	0
Precinct 7515 - None	5	21	240	2	38	3	664	323	0	1	13	309	0
Precinct 7515 - None	1	5	102	3	7	4	200	131	0	1	8	122	0
Precinct 7515	6	26	342	5	45	7	864	454	0	2	21	431	0
Precinct 7516 - None	9	33	312	8	39	5	773	424	0	0	18	406	0
Precinct 7516 - None	1	11	120	3	7	5	147	152	0	0	5	147	0
Precinct 7516	10	44	432	11	46	10	920	576	0	0	23	553	0
Precinct 7517 - None	1	6	269	3	63	4	645	362	0	1	15	346	0
Precinct 7517 - None	0	7	189	3	48	2	223	266	0	0	17	249	0
Precinct 7517	1	13	458	6	111	6	868	628	0	1	32	595	0
Precinct 7518 - None	1	9	299	4	64	2	708	396	0	0	17	379	0
Precinct 7518 - None	2	4	185	5	53	9	218	273	0	0	15	258	0
Precinct 7518	3	13	484	9	117	11	926	669	0	0	32	637	0
Precinct 7519 - None	2	10	194	2	37	5	543	261	0	0	11	250	0
Precinct 7519 - None	1	4	135	1	40	5	172	194	0	0	8	186	0
Precinct 7519	3	14	329	3	77	10	715	455	0	0	19	436	0
Precinct 7521 - None	1	8	232	8	58	3	597	323	0	0	13	310	0
Precinct 7521 - None	0	7	165	4	36	3	182	222	0	0	7	215	0
Precinct 7521	1	15	397	12	94	6	779	545	0	0	20	525	0
Precinct 7522 - None	0	6	225	2	62	0	588	302	0	0	7	295	0
Precinct 7522 - None	1	5	140	3	53	2	171	221	0	1	16	204	0
Precinct 7522	1	11	365	5	115	2	759	523	0	1	23	499	0
Precinct 7523 - None	3	11	195	6	64	1	564	285	0	0	5	280	0
Precinct 7523 - None	1	4	175	3	46	5	180	247	0	1	12	234	0
Precinct 7523	4	15	370	9	110	6	744	532	0	1	17	514	0
Precinct 7524 - None	2	4	155	4	42	7	481	228	0	0	14	214	0
Precinct 7524 - None	5	2	120	4	15	4	143	154	0	0	4	150	0
Precinct 7524	7	6	275	8	57	11	624	382	0	0	18	364	0
Precinct 7525 - None	2	6	176	3	40	1	594	247	0	0	19	228	0
Precinct 7525 - None	0	3	115	2	26	1	170	159	0	0	12	147	0
Precinct 7525	2	9	291	5	66	2	764	406	0	0	31	375	0
Precinct 7526 - None	2	12	293	5	61	4	825	397	0	0	20	377	0
Precinct 7526 - None	2	12	168	6	49	1	163	258	0	0	20	238	0
Precinct 7526	4	24	461	11	110	5	988	655	0	0	40	615	0
Precinct 7527/7528 - None	8	13	185	2	58	4	538	296	0	2	24	270	0
Precinct 7527/7528 - None	1	12	107	2	23	3	172	157	0	1	8	148	0
Precinct 7527/7528	9	25	292	4	81	7	710	453	0	3	32	418	0
Precinct 7529 - None	3	4	269	1	71	4	749	367	0	0	15	352	0
Precinct 7529 - None	1	6	177	3	60	2	154	261	0	0	12	249	0
Precinct 7529	4	10	446	4	131	6	903	628	0	0	27	601	0
Precinct 7531 - None	0	15	223	7	81	2	714	336	0	0	8	328	0
Precinct 7531 - None	1	4	134	5	55	3	159	211	0	0	9	202	0
Precinct 7531	1	19	357	12	136	5	873	547	0	0	17	530	0
Precinct 7532 - None	2	22	225	6	55	5	668	330	0	0	15	315	0
Precinct 7532 - None	4	15	149	2	36	4	167	225	0	0	15	210	0
Precinct 7532	6	37	374	8	91	9	835	555	0	0	30	525	0
Precinct 7533 - None	2	11	272	6	89	4	777	405	0	2	19	384	0
Precinct 7533 - None	2	7	164	8	94	0	193	286	0	0	11	275	0
Precinct 7533	4	18	436	14	183	4	970	691	0	2	30	659	0
Precinct 7534 - None	3	11	250	10	75	5	670	377	0	0	23	354	0
Precinct 7534 - None	2	5	159	2	77	3	233	259	0	0	11	248	0
Precinct 7534	5	16	409	12	152	8	903	636	0	0	34	602	0
Precinct 7535 - None	3	7	219	4	59	2	606	303	0	1	8	294	0
Precinct 7535 - None	0	3	148	3	52	3	139	218	0	0	9	209	0
Precinct 7535	3	10	367	7	111	5	745	521	0	1	17	503	0
Precinct 7536 - None	1	5	257	4	66	0	670	347	0	0	14	333	0
Precinct 7536 - None	2	8	147	1	50	5	163	231	0	1	17	213	0
Precinct 7536	3	13	404	5	116	5	833	578	0	1	31	546	0
Precinct 7537 - None	4	9	231	3	40	4	619	302	0	0	11	291	0
Precinct 7537 - None	1	5	154	4	40	3	126	221	0	1	13	207	0
Precinct 7537	5	14	385	7	80	7	745	523	0	1	24	498	0
Precinct 7538 - None	0	8	252	4	43	1	562	324	0	2	14	308	0
Precinct 7538 - None	0	1	159	1	47	7	189	233	0	1	17	215	0
Precinct 7538	0	9	411	5	90	8	751	557	0	3	31	523	0
Precinct 7539 - None	1	7	270	7	71	4	696	376	0	0	16	360	0
Precinct 7539 - None	0	5	183	3	66	2	225	277	0	0	18	259	0
Precinct 7539	1	12	453	10	137	6	921	653	0	0	34	619	0
Precinct 7541 - None	1	9	211	2	55	1	601	296	0	0	17	279	0
Precinct 7541 - None	2	4	172	1	41	3	169	236	0	0	13	223	0
Precinct 7541	3	13	383	3	96	4	770	532	0	0	30	502	0
Precinct 7542 - None	2	5	237	5	63	2	632	325	0	0	11	314	0
Precinct 7542 - None	0	2	139	9	54	7	192	222	0	0	11	211	0
Precinct 7542	2	7	376	14	117	9	824	547	0	0	22	525	0
Precinct 7543 - None	4	14	285	4	53	2	694	373	0	0	11	362	0
Precinct 7543 - None	2	1	129	3	37	5	230	191	0	0	14	177	0
Precinct 7543	6	15	414	7	90	7	924	564	0	0	25	539	0
Precinct 7544 - None	4	5	298	2	55	4	731	389	0	1	20	368	0
Precinct 7544 - None	2	14	151	4	47	1	168	232	0	0	13	219	0
Precinct 7544	6	19	449	6	102	5	899	621	0	1	33	587	0
Precinct 7545 - None	5	16	286	2	50	9	723	386	0	1	17	368	0
Precinct 7545 - None	2	7	148	4	35	2	172	211	0	0	13	198	0
Precinct 7545	7	23	434	6	85	11	895	597	0	1	30	566	0
Precinct 7546 - None	2	11	302	5	82	1	770	419	0	0	16	403	0
Precinct 7546 - None	4	10	193	3	45	6	183	277	0	0	16	261	0
Precinct 7546	6	21	495	8	127	7	953	696	0	0	32	664	0
Precinct 7547 - None	7	11	276	10	106	3	799	427	0	0	14	413	0
Precinct 7547 - None	2	5	165	8	77	2	182	270	0	1	10	259	0
Precinct 7547	9	16	441	18	183	5	981	697	0	1	24	672	0
Precinct 7548 - None	0	13	321	9	88	5	803	450	0	1	13	436	0
Precinct 7548 - None	3	5	206	4	46	5	248	281	0	0	12	269	0
Precinct 7548	3	18	527	13	134	10	1,051	731	0	1	25	705	0
Precinct 7549 - None	10	10	256	5	63	1	660	359	0	1	13	345	0
Precinct 7549 - None	1	2	123	5	42	6	146	200	0	0	21	179	0
Precinct 7549	11	12	379	10	105	7	806	559	0	1	34	524	0
Precinct 7551 - None	1	2	222	2	61	2	587	304	0	0	14	290	0
Precinct 7551 - None	2	10	171	2	35	5	136	233	0	0	8	225	0
Precinct 7551	3	12	393	4	96	7	723	537	0	0	22	515	0
Precinct 7552 - None	0	9	223	4	29	1	561	289	0	0	23	266	0
Precinct 7552 - None	1	5	147	0	16	2	124	185	0	0	14	171	0
Precinct 7552	1	14	370	4	45	3	685	474	0	0	37	437	0
Precinct 7553 MB - None	1	5	70	0	14	0	191	96	0	0	6	90	0
Precinct 7553 MB - None	0	0	14	1	2	0	0	19	0	0	2	17	0
Precinct 7553 MB	1	5	84	1	16	0	191	115	0	0	8	107	0
Precinct 7554 - None	1	18	308	5	40	2	653	382	0	2	6	374	0
Precinct 7554 - None	2	7	180	4	20	1	168	226	0	0	12	214	0
Precinct 7554	3	25	488	9	60	3	821	608	0	2	18	588	0
Precinct 7555 - None	1	9	326	3	51	2	662	418	0	1	25	392	0
Precinct 7555 - None	2	8	215	1	23	2	210	258	0	0	7	251	0
Precinct 7555	3	17	541	4	74	4	872	676	0	1	32	643	0
Precinct 7556/7557 - None	3	23	421	7	43	0	812	514	0	1	16	497	0
Precinct 7556/7557 - None	2	17	178	1	21	3	154	236	0	0	14	222	0
Precinct 7556/7557	5	40	599	8	64	3	966	750	0	1	30	719	0
Precinct 7601 - None	4	12	135	3	32	8	485	207	0	5	8	194	0
Precinct 7601 - None	7	4	78	2	23	2	192	125	0	1	8	116	0
Precinct 7601	11	16	213	5	55	10	677	332	0	6	16	310	0
Precinct 7602 - None	7	13	178	5	53	5	654	277	0	2	14	261	0
Precinct 7602 - None	0	7	95	4	32	3	232	150	0	1	8	141	0
Precinct 7602	7	20	273	9	85	8	886	427	0	3	22	402	0
Precinct 7603 - None	5	12	186	9	59	11	615	296	0	1	13	282	0
Precinct 7603 - None	0	5	135	7	50	2	200	208	0	1	8	199	0
Precinct 7603	5	17	321	16	109	13	815	504	0	2	21	481	0
Precinct 7604 - None	2	12	194	5	39	4	685	270	0	2	12	256	0
Precinct 7604 - None	5	15	126	4	23	3	259	187	0	0	10	177	1
Precinct 7604	7	27	320	9	62	7	944	457	0	2	22	433	1
Precinct 7605 - None	10	16	129	3	18	5	469	192	0	3	8	181	0
Precinct 7605 - None	1	4	61	6	14	5	192	98	0	0	7	91	0
Precinct 7605	11	20	190	9	32	10	661	290	0	3	15	272	0
Precinct 7606 - None	9	20	159	6	50	8	673	267	0	0	15	252	0
Precinct 7606 - None	5	1	80	2	23	4	210	123	0	1	7	115	0
Precinct 7606	14	21	239	8	73	12	883	390	0	1	22	367	0
Precinct 7607 - None	5	21	182	5	54	5	712	288	0	3	13	272	0
Precinct 7607 - None	2	7	100	2	19	3	207	143	0	1	9	133	0
Precinct 7607	7	28	282	7	73	8	919	431	0	4	22	405	0
Precinct 7608 - None	5	11	59	1	8	4	279	96	0	2	6	88	0
Precinct 7608 - None	1	3	19	0	2	2	101	28	0	0	1	27	0
Precinct 7608	6	14	78	1	10	6	380	124	0	2	7	115	0
Precinct 7609 - None	20	17	191	2	21	12	699	287	0	4	20	263	0
Precinct 7609 - None	2	4	57	0	5	1	185	76	0	1	6	69	0
Precinct 7609	22	21	248	2	26	13	884	363	0	5	26	332	0
Precinct 7611 - None	8	13	172	2	17	10	586	236	0	3	11	222	0
Precinct 7611 - None	2	2	48	0	11	3	202	70	0	2	1	67	1
Precinct 7611	10	15	220	2	28	13	788	306	0	5	12	289	1
Precinct 7612 - None	9	20	133	5	27	7	452	216	0	0	15	201	0
Precinct 7612 - None	0	4	40	1	12	0	105	61	0	0	4	57	0
Precinct 7612	9	24	173	6	39	7	557	277	0	0	19	258	0
Precinct 7613 - None	14	15	163	4	33	4	634	244	0	3	8	233	0
Precinct 7613 - None	2	4	74	1	27	8	249	123	0	0	7	116	0
Precinct 7613	16	19	237	5	60	12	883	367	0	3	15	349	0
Precinct 7614 - None	3	15	155	8	44	13	713	255	0	0	17	238	0
Precinct 7614 - None	2	7	81	2	26	6	203	133	0	1	8	124	0
Precinct 7614	5	22	236	10	70	19	916	388	0	1	25	362	0
Precinct 7615 - None	5	17	104	1	23	5	510	165	0	2	8	155	0
Precinct 7615 - None	3	6	56	1	17	3	240	91	0	1	4	86	0
Precinct 7615	8	23	160	2	40	8	750	256	0	3	12	241	0
Precinct 7616 - None	3	14	241	8	39	1	754	332	0	0	26	306	0
Precinct 7616 - None	3	9	124	6	25	4	82	191	0	0	20	171	0
Precinct 7616	6	23	365	14	64	5	836	523	0	0	46	477	0
Precinct 7617 - None	11	21	148	2	22	5	583	222	0	3	10	209	0
Precinct 7617 - None	3	4	47	3	8	5	169	78	0	0	8	70	0
Precinct 7617	14	25	195	5	30	10	752	300	0	3	18	279	0
Precinct 7618 - None	7	19	265	5	54	6	763	365	0	1	8	356	0
Precinct 7618 - None	2	6	88	4	25	2	151	141	0	1	13	127	0
Precinct 7618	9	25	353	9	79	8	914	506	0	2	21	483	0
Precinct 7619 - None	7	21	291	15	80	7	938	439	0	0	18	421	0
Precinct 7619 - None	2	4	148	5	30	4	169	207	0	1	13	193	0
Precinct 7619	9	25	439	20	110	11	1,107	646	0	1	31	614	0
Precinct 7621 - None	3	17	313	13	67	8	1,006	443	0	1	21	421	0
Precinct 7621 - None	4	8	131	2	21	3	149	185	0	0	16	169	0
Precinct 7621	7	25	444	15	88	11	1,155	628	0	1	37	590	0
Precinct 7622 - None	7	14	137	4	30	10	697	216	0	2	12	202	0
Precinct 7622 - None	1	5	90	3	19	2	263	127	0	0	7	120	0
Precinct 7622	8	19	227	7	49	12	960	343	0	2	19	322	0
Precinct 7623 - None	8	13	163	1	49	6	767	256	0	1	15	240	0
Precinct 7623 - None	3	7	102	4	26	9	237	167	0	0	16	151	0
Precinct 7623	11	20	265	5	75	15	1,004	423	0	1	31	391	0
Precinct 7624 - None	3	11	158	1	13	14	652	210	0	1	9	200	0
Precinct 7624 - None	4	6	73	3	14	8	223	114	0	0	6	108	0
Precinct 7624	7	17	231	4	27	22	875	324	0	1	15	308	0
Precinct 7625 - None	27	48	240	7	14	14	749	396	0	7	39	350	0
Precinct 7625 - None	1	0	40	2	4	1	73	51	0	1	2	48	0
Precinct 7625	28	48	280	9	18	15	822	447	0	8	41	398	0
Precinct 7626 - None	6	34	296	6	30	8	945	404	0	2	22	380	0
Precinct 7626 - None	0	7	133	1	10	2	128	164	0	0	11	153	0
Precinct 7626	6	41	429	7	40	10	1,073	568	0	2	33	533	0
Precinct 7627 - None	7	30	135	2	7	3	457	196	0	0	12	184	0
Precinct 7627 - None	2	4	59	1	7	2	67	80	0	0	5	75	0
Precinct 7627	9	34	194	3	14	5	524	276	0	0	17	259	0
Precinct 7628 - None	6	13	220	6	60	7	718	333	0	4	17	312	0
Precinct 7628 - None	3	10	118	2	36	6	220	185	0	0	10	175	0
Precinct 7628	9	23	338	8	96	13	938	518	0	4	27	487	0
Precinct 7629 - None	4	12	187	8	45	4	691	277	0	1	16	260	0
Precinct 7629 - None	1	4	107	3	28	8	162	159	0	0	8	151	0
Precinct 7629	5	16	294	11	73	12	853	436	0	1	24	411	0
Precinct 7631 - None	5	17	324	11	57	7	1,009	442	0	1	20	421	0
Precinct 7631 - None	3	10	150	4	26	7	210	213	0	1	11	201	1
Precinct 7631	8	27	474	15	83	14	1,219	655	0	2	31	622	1
Precinct 7632 - None	3	22	283	9	66	10	1,002	414	0	2	19	393	0
Precinct 7632 - None	3	9	159	4	40	5	169	237	0	1	16	220	0
Precinct 7632	6	31	442	13	106	15	1,171	651	0	3	35	613	0
Precinct 7633 - None	9	21	185	8	33	2	609	278	0	4	16	258	0
Precinct 7633 - None	1	5	83	6	21	1	126	124	0	0	7	117	0
Precinct 7633	10	26	268	14	54	3	735	402	0	4	23	375	0
Precinct 7634 - None	15	28	234	5	31	9	704	344	0	3	19	322	0
Precinct 7634 - None	3	12	100	3	15	8	186	155	0	1	12	142	1
Precinct 7634	18	40	334	8	46	17	890	499	0	4	31	464	1
Precinct 7635 - None	1	12	200	6	36	6	665	274	0	0	13	261	0
Precinct 7635 - None	3	4	100	5	23	3	188	145	0	0	6	139	1
Precinct 7635	4	16	300	11	59	9	853	419	0	0	19	400	1
Precinct 7636 - None	4	15	254	8	37	3	798	331	0	1	9	321	0
Precinct 7636 - None	2	7	134	2	22	5	161	188	0	0	16	172	0
Precinct 7636	6	22	388	10	59	8	959	519	0	1	25	493	0
Precinct 7637 - None	4	33	258	5	24	4	747	344	0	0	16	328	0
Precinct 7637 - None	4	6	123	3	17	4	121	169	0	0	12	157	0
Precinct 7637	8	39	381	8	41	8	868	513	0	0	28	485	0
Precinct 7638 - None	5	42	274	3	15	1	806	374	0	0	34	340	0
Precinct 7638 - None	1	23	96	1	11	4	83	148	0	0	12	136	0
Precinct 7638	6	65	370	4	26	5	889	522	0	0	46	476	0
Precinct 7639 - None	5	29	306	6	32	6	889	397	0	1	12	384	0
Precinct 7639 - None	1	9	137	2	10	3	133	175	0	1	12	162	0
Precinct 7639	6	38	443	8	42	9	1,022	572	0	2	24	546	0
Precinct 7641 - None	6	57	293	3	26	4	817	401	0	0	12	389	0
Precinct 7641 - None	2	14	125	0	7	4	134	158	0	0	6	152	0
Precinct 7641	8	71	418	3	33	8	951	559	0	0	18	541	0
Precinct 7642 - None	5	29	229	5	25	5	647	314	0	1	15	298	0
Precinct 7642 - None	2	5	124	2	10	7	118	157	0	0	7	150	0
Precinct 7642	7	34	353	7	35	12	765	471	0	1	22	448	0
Precinct 7643 - None	14	31	315	5	39	9	810	434	0	0	21	413	0
Precinct 7643 - None	3	8	99	1	11	2	131	135	0	0	11	124	0
Precinct 7643	17	39	414	6	50	11	941	569	0	0	32	537	0
Precinct 7644 - None	3	28	294	9	39	11	1,014	404	0	0	20	384	0
Precinct 7644 - None	2	7	166	4	25	8	162	234	0	1	20	213	1
Precinct 7644	5	35	460	13	64	19	1,176	638	0	1	40	597	1
Precinct 7645 - None	5	37	208	6	12	3	595	286	0	1	14	271	0
Precinct 7645 - None	4	6	79	2	7	4	61	112	0	1	9	102	0
Precinct 7645	9	43	287	8	19	7	656	398	0	2	23	373	0
Precinct 7646 - None	7	36	369	4	33	12	1,032	485	0	0	24	461	0
Precinct 7646 - None	4	9	178	2	30	6	121	251	0	0	21	230	1
Precinct 7646	11	45	547	6	63	18	1,153	736	0	0	45	691	1
Precinct 7647 - None	1	10	144	10	24	14	724	212	0	2	7	203	0
Precinct 7647 - None	6	2	92	2	18	15	263	148	0	0	12	136	1
Precinct 7647	7	12	236	12	42	29	987	360	0	2	19	339	1
Precinct 7648 MB - None	0	0	1	0	0	0	2	1	0	0	0	1	0
Precinct 7648 MB - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7648 MB	0	0	1	0	0	0	2	1	0	0	0	1	0
Precinct 7649 - None	10	24	193	7	27	10	724	286	0	0	15	271	0
Precinct 7649 - None	5	4	104	5	19	6	176	152	0	1	8	143	0
Precinct 7649	15	28	297	12	46	16	900	438	0	1	23	414	0
Precinct 7651 - None	9	19	245	5	33	6	834	334	0	0	17	317	0
Precinct 7651 - None	4	12	115	11	11	0	113	169	0	0	16	153	0
Precinct 7651	13	31	360	16	44	6	947	503	0	0	33	470	0
Precinct 7652 - None	2	17	154	1	20	3	535	209	0	0	12	197	0
Precinct 7652 - None	1	6	79	9	16	4	100	122	0	0	7	115	0
Precinct 7652	3	23	233	10	36	7	635	331	0	0	19	312	0
Precinct 7653 - None	3	24	241	8	28	6	750	337	0	0	27	310	0
Precinct 7653 - None	1	7	109	0	8	6	89	146	0	0	14	132	1
Precinct 7653	4	31	350	8	36	12	839	483	0	0	41	442	1
Precinct 7654 - None	5	8	145	2	20	2	413	191	0	0	9	182	0
Precinct 7654 - None	0	4	76	2	14	1	53	106	0	0	9	97	0
Precinct 7654	5	12	221	4	34	3	466	297	0	0	18	279	0
Precinct 7655 - None	3	16	152	5	21	4	583	216	0	0	15	201	0
Precinct 7655 - None	2	5	98	3	8	1	96	127	0	0	10	117	0
Precinct 7655	5	21	250	8	29	5	679	343	0	0	25	318	0
Precinct 7656 - None	2	37	228	5	12	5	603	309	0	0	20	289	0
Precinct 7656 - None	2	12	56	0	2	0	35	81	0	0	9	72	0
Precinct 7656	4	49	284	5	14	5	638	390	0	0	29	361	0
Precinct 7657 - None	6	16	210	4	17	2	561	270	0	0	15	255	0
Precinct 7657 - None	0	5	82	1	9	1	37	109	0	0	11	98	0
Precinct 7657	6	21	292	5	26	3	598	379	0	0	26	353	0
Precinct 7701 - None	8	34	339	8	59	11	869	482	0	2	21	459	0
Precinct 7701 - None	1	17	180	5	27	10	195	251	0	0	11	240	0
Precinct 7701	9	51	519	13	86	21	1,064	733	0	2	32	699	0
Precinct 7702 - None	2	48	284	2	25	3	623	378	0	0	14	364	0
Precinct 7702 - None	5	10	102	1	16	2	133	146	0	0	10	136	0
Precinct 7702	7	58	386	3	41	5	756	524	0	0	24	500	0
Precinct 7703 MB - None	5	2	54	0	2	4	174	71	0	0	4	67	0
Precinct 7703 MB - None	0	0	0	0	0	1	0	1	0	0	0	1	0
Precinct 7703 MB	5	2	54	0	2	5	174	72	0	0	4	68	0
Precinct 7704 - None	9	63	349	5	32	8	798	491	0	0	25	466	0
Precinct 7704 - None	6	16	160	5	20	3	204	221	0	0	11	210	0
Precinct 7704	15	79	509	10	52	11	1,002	712	0	0	36	676	0
Precinct 7705 - None	12	30	216	1	12	3	470	286	0	0	12	274	0
Precinct 7705 - None	2	10	113	1	12	2	125	148	0	0	8	140	0
Precinct 7705	14	40	329	2	24	5	595	434	0	0	20	414	0
Precinct 7706 - None	9	49	323	6	29	6	687	451	0	2	27	422	0
Precinct 7706 - None	6	21	147	4	14	3	179	198	0	0	3	195	0
Precinct 7706	15	70	470	10	43	9	866	649	0	2	30	617	0
Precinct 7707 - None	5	22	344	2	31	9	683	432	0	0	19	413	0
Precinct 7707 - None	5	19	167	5	17	6	189	226	0	1	6	219	0
Precinct 7707	10	41	511	7	48	15	872	658	0	1	25	632	0
Precinct 7708 - None	5	47	350	2	31	7	710	462	0	1	19	442	0
Precinct 7708 - None	1	13	152	2	11	3	165	192	0	1	9	182	0
Precinct 7708	6	60	502	4	42	10	875	654	0	2	28	624	0
Precinct 7709 - None	0	13	146	1	23	2	324	194	0	0	9	185	0
Precinct 7709 - None	2	6	72	2	16	2	82	107	0	0	7	100	0
Precinct 7709	2	19	218	3	39	4	406	301	0	0	16	285	0
Precinct 7711 - None	6	23	286	3	34	9	658	380	0	2	17	361	0
Precinct 7711 - None	3	5	112	2	26	7	153	163	0	0	8	155	0
Precinct 7711	9	28	398	5	60	16	811	543	0	2	25	516	0
Precinct 7712 - None	7	25	162	2	46	3	425	259	0	0	14	245	0
Precinct 7712 - None	1	6	91	2	25	2	107	135	0	0	8	127	0
Precinct 7712	8	31	253	4	71	5	532	394	0	0	22	372	0
Precinct 7801 - None	4	35	375	1	45	5	824	487	0	2	20	465	0
Precinct 7801 - None	4	12	190	4	27	4	150	249	0	0	8	241	0
Precinct 7801	8	47	565	5	72	9	974	736	0	2	28	706	0
Precinct 7802 - None	1	18	307	2	48	4	647	402	0	1	21	380	0
Precinct 7802 - None	1	4	168	3	31	1	151	212	0	0	4	208	0
Precinct 7802	2	22	475	5	79	5	798	614	0	1	25	588	0
Precinct 7803 - None	6	16	387	2	43	4	718	476	0	0	18	458	0
Precinct 7803 - None	1	6	126	0	14	1	113	160	0	0	11	149	1
Precinct 7803	7	22	513	2	57	5	831	636	0	0	29	607	1
Precinct 7804 - None	2	11	388	5	37	4	734	463	0	0	16	447	0
Precinct 7804 - None	3	3	196	1	25	4	151	246	0	0	14	232	0
Precinct 7804	5	14	584	6	62	8	885	709	0	0	30	679	0
Precinct 7805 - None	2	10	323	4	43	8	644	402	0	0	12	390	0
Precinct 7805 - None	1	8	158	2	32	4	156	216	0	0	11	205	0
Precinct 7805	3	18	481	6	75	12	800	618	0	0	23	595	0
Precinct 7806 - None	3	14	265	5	57	3	602	362	0	0	15	347	0
Precinct 7806 - None	2	5	152	2	32	2	153	208	0	0	13	195	0
Precinct 7806	5	19	417	7	89	5	755	570	0	0	28	542	0
Precinct 7807 - None	1	9	273	4	59	5	642	363	0	0	12	351	0
Precinct 7807 - None	0	5	181	4	38	3	185	247	0	1	14	232	1
Precinct 7807	1	14	454	8	97	8	827	610	0	1	26	583	1
Precinct 7808 - None	4	9	225	5	40	3	525	297	0	0	11	286	0
Precinct 7808 - None	1	2	134	3	18	1	129	170	0	1	10	159	0
Precinct 7808	5	11	359	8	58	4	654	467	0	1	21	445	0
Precinct 7809 - None	4	10	264	4	54	4	624	352	0	1	11	340	0
Precinct 7809 - None	1	1	142	1	27	4	140	184	0	0	8	176	0
Precinct 7809	5	11	406	5	81	8	764	536	0	1	19	516	0
Precinct 7811 - None	5	8	202	9	80	3	582	311	0	0	4	307	0
Precinct 7811 - None	3	3	146	5	49	3	176	218	0	0	9	209	0
Precinct 7811	8	11	348	14	129	6	758	529	0	0	13	516	0
Precinct 7812 - None	6	13	278	5	54	0	680	371	0	2	13	356	0
Precinct 7812 - None	5	9	156	4	38	2	217	232	0	0	18	214	0
Precinct 7812	11	22	434	9	92	2	897	603	0	2	31	570	0
Precinct 7813 - None	1	12	349	7	97	5	843	486	0	1	14	471	0
Precinct 7813 - None	0	7	232	1	47	6	225	300	0	0	7	293	0
Precinct 7813	1	19	581	8	144	11	1,068	786	0	1	21	764	0
Precinct 7814 - None	2	11	184	5	59	6	660	281	0	2	12	267	0
Precinct 7814 - None	5	4	107	6	43	10	241	191	0	0	16	175	0
Precinct 7814	7	15	291	11	102	16	901	472	0	2	28	442	0
Precinct 7815 - None	1	7	394	4	30	9	749	465	0	0	20	445	0
Precinct 7815 - None	3	4	194	5	16	3	168	231	0	0	6	225	0
Precinct 7815	4	11	588	9	46	12	917	696	0	0	26	670	0
Precinct 7816 - None	3	6	403	3	43	4	724	475	0	1	12	462	0
Precinct 7816 - None	0	4	175	2	15	3	148	213	0	0	14	199	0
Precinct 7816	3	10	578	5	58	7	872	688	0	1	26	661	0
Precinct 7817 - None	1	5	320	1	60	3	652	396	0	0	6	390	0
Precinct 7817 - None	1	7	172	2	44	4	186	237	0	0	7	230	0
Precinct 7817	2	12	492	3	104	7	838	633	0	0	13	620	0
Precinct 7818 - None	1	8	288	1	76	2	668	393	0	0	17	376	0
Precinct 7818 - None	2	4	154	3	33	1	171	205	0	0	8	197	0
Precinct 7818	3	12	442	4	109	3	839	598	0	0	25	573	0
Precinct 7819 - None	6	13	265	4	45	9	635	353	0	0	11	342	0
Precinct 7819 - None	4	8	122	1	34	3	139	183	0	1	9	173	1
Precinct 7819	10	21	387	5	79	12	774	536	0	1	20	515	1
Precinct 7821 - None	5	19	414	4	60	3	806	520	0	1	14	505	0
Precinct 7821 - None	0	4	193	3	25	9	170	249	0	0	15	234	0
Precinct 7821	5	23	607	7	85	12	976	769	0	1	29	739	0
Precinct 7822 - None	3	12	305	4	50	3	673	396	0	0	19	377	0
Precinct 7822 - None	6	3	191	4	38	5	219	258	0	0	11	247	0
Precinct 7822	9	15	496	8	88	8	892	654	0	0	30	624	0
Precinct 7823 - None	5	9	329	3	50	6	706	411	0	0	9	402	0
Precinct 7823 - None	2	1	217	5	40	0	177	275	0	0	10	265	0
