Subtotal Area	DEANNA LORRAINE	JOHN DENNIS	NANCY PELOSI	AGATHA BACELAR	SHAHID BUTTAR	TOM GALLAGHER	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 7345 - Election Day	0	12	120	0	30	2	214	170	0	0	4	166	2
Precinct 7345	1	27	227	3	54	5	1,114	329	0	0	10	319	2
Precinct 7346 - Vote By Mail	4	6	75	4	13	4	677	111	0	1	4	106	0
Precinct 7346 - Election Day	3	7	90	1	13	2	212	126	0	0	10	116	0
Precinct 7346	7	13	165	5	26	6	889	237	0	1	14	222	0
Precinct 7347 - Vote By Mail	5	9	108	4	15	3	827	152	0	1	7	144	0
Precinct 7347 - Election Day	0	4	72	0	16	3	176	98	0	0	3	95	0
Precinct 7347	5	13	180	4	31	6	1,003	250	0	1	10	239	0
Precinct 7348 - Vote By Mail	6	13	70	2	19	7	644	122	0	0	5	117	0
Precinct 7348 - Election Day	1	6	70	1	16	2	199	100	0	2	2	96	0
Precinct 7348	7	19	140	3	35	9	843	222	0	2	7	213	0
Precinct 7349 - Vote By Mail	5	15	111	2	13	5	709	158	0	0	7	151	0
Precinct 7349 - Election Day	2	4	69	4	14	3	203	104	0	0	8	96	0
Precinct 7349	7	19	180	6	27	8	912	262	0	0	15	247	0
Precinct 7501 - Vote By Mail	1	13	49	1	6	1	455	75	0	0	4	71	0
Precinct 7501 - Election Day	1	4	76	3	2	3	96	90	0	0	1	89	0
Precinct 7501	2	17	125	4	8	4	551	165	0	0	5	160	0
Precinct 7502 - Vote By Mail	5	21	60	1	9	3	668	107	0	0	8	99	0
Precinct 7502 - Election Day	2	3	70	2	12	2	121	99	0	0	8	91	0
Precinct 7502	7	24	130	3	21	5	789	206	0	0	16	190	0
Precinct 7503 - Vote By Mail	4	9	85	0	6	4	610	112	0	0	4	108	0
Precinct 7503 - Election Day	2	7	74	1	10	1	152	100	0	1	4	95	0
Precinct 7503	6	16	159	1	16	5	762	212	0	1	8	203	0
Precinct 7504 - Vote By Mail	3	10	49	2	4	0	404	72	0	3	1	68	0
Precinct 7504 - Election Day	0	3	35	1	4	1	84	52	0	2	6	44	0
Precinct 7504	3	13	84	3	8	1	488	124	0	5	7	112	0
Precinct 7505 - Vote By Mail	8	26	145	0	9	4	729	198	0	1	5	192	0
Precinct 7505 - Election Day	1	5	80	0	4	5	133	96	0	0	1	95	0
Precinct 7505	9	31	225	0	13	9	862	294	0	1	6	287	0
Precinct 7506 - Vote By Mail	5	16	75	3	7	7	837	122	0	0	9	113	0
Precinct 7506 - Election Day	2	2	78	1	20	4	163	111	0	1	3	107	0
Precinct 7506	7	18	153	4	27	11	1,000	233	0	1	12	220	0
Precinct 7507 - Vote By Mail	4	14	85	1	8	4	690	120	0	0	4	116	0
Precinct 7507 - Election Day	2	3	72	0	12	4	266	95	0	0	1	94	1
Precinct 7507	6	17	157	1	20	8	956	215	0	0	5	210	1
Precinct 7508 - Vote By Mail	6	18	110	2	17	4	617	164	0	2	5	157	0
Precinct 7508 - Election Day	3	4	78	1	12	0	127	103	0	0	5	98	0
Precinct 7508	9	22	188	3	29	4	744	267	0	2	10	255	0
Precinct 7509/7511 - Vote By Mail	6	11	130	2	22	5	755	180	0	0	4	176	0
Precinct 7509/7511 - Election Day	5	6	116	1	8	4	174	145	0	0	5	140	0
Precinct 7509/7511	11	17	246	3	30	9	929	325	0	0	9	316	0
Precinct 7512 - Vote By Mail	8	21	55	0	9	1	473	102	0	4	4	94	0
Precinct 7512 - Election Day	2	7	57	2	12	2	127	85	0	0	3	82	0
Precinct 7512	10	28	112	2	21	3	600	187	0	4	7	176	0
Precinct 7513 - Vote By Mail	8	11	57	1	11	1	573	100	0	6	5	89	0
Precinct 7513 - Election Day	0	2	77	2	16	3	233	107	0	0	7	100	0
Precinct 7513	8	13	134	3	27	4	806	207	0	6	12	189	0
Precinct 7514 - Vote By Mail	6	10	72	0	5	4	707	110	0	2	11	97	0
Precinct 7514 - Election Day	1	1	50	2	3	0	209	59	0	0	2	57	0
Precinct 7514	7	11	122	2	8	4	916	169	0	2	13	154	0
Precinct 7515 - Vote By Mail	1	7	63	1	5	2	660	83	0	0	4	79	0
Precinct 7515 - Election Day	1	3	71	3	6	2	204	90	0	0	3	87	1
Precinct 7515	2	10	134	4	11	4	864	173	0	0	7	166	1
Precinct 7516 - Vote By Mail	6	15	131	2	13	5	771	175	0	0	3	172	0
Precinct 7516 - Election Day	1	9	99	2	5	2	149	118	0	0	0	118	0
Precinct 7516	7	24	230	4	18	7	920	293	0	0	3	290	0
Precinct 7517 - Vote By Mail	1	3	92	1	23	2	644	128	0	1	5	122	0
Precinct 7517 - Election Day	0	7	128	3	35	1	224	179	0	0	5	174	0
Precinct 7517	1	10	220	4	58	3	868	307	0	1	10	296	0
Precinct 7518 - Vote By Mail	0	6	75	1	16	2	707	105	0	0	5	100	0
Precinct 7518 - Election Day	1	2	131	2	35	4	219	185	0	0	9	176	1
Precinct 7518	1	8	206	3	51	6	926	290	0	0	14	276	1
Precinct 7519 - Vote By Mail	2	2	45	1	8	2	541	66	0	0	6	60	0
Precinct 7519 - Election Day	1	3	88	1	34	4	174	136	0	0	5	131	0
Precinct 7519	3	5	133	2	42	6	715	202	0	0	11	191	0
Precinct 7521 - Vote By Mail	0	3	70	1	20	2	595	100	0	0	4	96	0
Precinct 7521 - Election Day	0	4	114	3	23	1	184	149	0	0	4	145	0
Precinct 7521	0	7	184	4	43	3	779	249	0	0	8	241	0
Precinct 7522 - Vote By Mail	0	2	59	1	25	0	586	88	0	0	1	87	0
Precinct 7522 - Election Day	1	4	98	2	44	1	173	158	0	0	8	150	0
Precinct 7522	1	6	157	3	69	1	759	246	0	0	9	237	0
Precinct 7523 - Vote By Mail	3	4	54	3	14	0	561	79	0	0	1	78	0
Precinct 7523 - Election Day	1	4	114	1	36	2	183	169	0	1	10	158	0
Precinct 7523	4	8	168	4	50	2	744	248	0	1	11	236	0
Precinct 7524 - Vote By Mail	2	4	47	2	13	3	476	75	0	0	4	71	0
Precinct 7524 - Election Day	2	1	83	3	10	2	148	102	0	0	1	101	0
Precinct 7524	4	5	130	5	23	5	624	177	0	0	5	172	0
Precinct 7525 - Vote By Mail	2	3	54	1	10	1	592	74	0	0	3	71	0
Precinct 7525 - Election Day	0	1	67	2	20	0	172	94	0	0	4	90	0
Precinct 7525	2	4	121	3	30	1	764	168	0	0	7	161	0
Precinct 7526 - Vote By Mail	0	5	98	0	17	3	818	134	0	0	11	123	0
Precinct 7526 - Election Day	1	5	100	3	26	1	170	147	0	0	11	136	0
Precinct 7526	1	10	198	3	43	4	988	281	0	0	22	259	0
Precinct 7527/7528 - Vote By Mail	4	6	57	1	16	1	536	93	0	1	7	85	0
Precinct 7527/7528 - Election Day	1	9	78	2	17	2	174	112	0	1	1	110	1
Precinct 7527/7528	5	15	135	3	33	3	710	205	0	2	8	195	1
Precinct 7529 - Vote By Mail	3	2	73	1	13	3	747	103	0	0	8	95	0
Precinct 7529 - Election Day	1	5	122	3	47	1	156	185	0	0	6	179	0
Precinct 7529	4	7	195	4	60	4	903	288	0	0	14	274	0
Precinct 7531 - Vote By Mail	0	8	54	1	13	1	713	80	0	0	3	77	0
Precinct 7531 - Election Day	0	3	84	3	33	1	160	132	0	0	8	124	0
Precinct 7531	0	11	138	4	46	2	873	212	0	0	11	201	0
Precinct 7532 - Vote By Mail	0	10	61	0	20	3	665	100	0	0	6	94	0
Precinct 7532 - Election Day	4	12	85	2	18	2	170	126	0	0	3	123	0
Precinct 7532	4	22	146	2	38	5	835	226	0	0	9	217	0
Precinct 7533 - Vote By Mail	1	5	84	3	16	3	774	117	0	2	3	112	0
Precinct 7533 - Election Day	0	5	110	2	61	0	196	185	0	0	7	178	0
Precinct 7533	1	10	194	5	77	3	970	302	0	2	10	290	0
Precinct 7534 - Vote By Mail	1	5	60	4	21	3	667	104	0	0	10	94	0
Precinct 7534 - Election Day	1	3	115	0	53	2	236	177	0	0	3	174	0
Precinct 7534	2	8	175	4	74	5	903	281	0	0	13	268	0
Precinct 7535 - Vote By Mail	2	2	62	1	19	0	604	91	0	1	4	86	0
Precinct 7535 - Election Day	0	1	104	3	36	3	141	151	0	0	4	147	0
Precinct 7535	2	3	166	4	55	3	745	242	0	1	8	233	0
Precinct 7536 - Vote By Mail	1	2	70	1	14	0	669	91	0	0	3	88	0
Precinct 7536 - Election Day	0	5	112	1	39	3	164	170	0	0	10	160	0
Precinct 7536	1	7	182	2	53	3	833	261	0	0	13	248	0
Precinct 7537 - Vote By Mail	3	2	62	0	10	1	616	78	0	0	0	78	0
Precinct 7537 - Election Day	1	3	103	4	27	1	129	148	0	0	9	139	0
Precinct 7537	4	5	165	4	37	2	745	226	0	0	9	217	0
Precinct 7538 - Vote By Mail	0	5	69	3	15	1	561	100	0	2	5	93	0
Precinct 7538 - Election Day	0	1	122	1	36	3	190	172	0	1	8	163	0
Precinct 7538	0	6	191	4	51	4	751	272	0	3	13	256	0
Precinct 7539 - Vote By Mail	0	2	66	1	19	2	694	92	0	0	2	90	0
Precinct 7539 - Election Day	0	3	123	2	50	1	227	187	0	0	8	179	0
Precinct 7539	0	5	189	3	69	3	921	279	0	0	10	269	0
Precinct 7541 - Vote By Mail	0	3	64	2	8	0	597	82	0	0	5	77	0
Precinct 7541 - Election Day	2	2	116	0	30	2	173	159	0	0	7	152	0
Precinct 7541	2	5	180	2	38	2	770	241	0	0	12	229	0
Precinct 7542 - Vote By Mail	1	0	60	3	18	1	630	86	0	0	3	83	0
Precinct 7542 - Election Day	0	2	105	4	43	6	194	166	0	0	5	161	1
Precinct 7542	1	2	165	7	61	7	824	252	0	0	8	244	1
Precinct 7543 - Vote By Mail	2	7	80	1	13	1	692	108	0	0	4	104	0
Precinct 7543 - Election Day	2	1	94	2	30	2	232	138	0	0	5	133	2
Precinct 7543	4	8	174	3	43	3	924	246	0	0	9	237	2
Precinct 7544 - Vote By Mail	2	3	98	1	17	2	731	128	0	1	4	123	0
Precinct 7544 - Election Day	2	6	104	2	35	1	168	159	0	0	9	150	0
Precinct 7544	4	9	202	3	52	3	899	287	0	1	13	273	0
Precinct 7545 - Vote By Mail	1	2	110	1	14	2	720	134	0	0	4	130	0
Precinct 7545 - Election Day	2	5	101	3	27	1	175	146	0	0	7	139	0
Precinct 7545	3	7	211	4	41	3	895	280	0	0	11	269	0
Precinct 7546 - Vote By Mail	1	1	83	1	16	0	769	105	0	0	3	102	0
Precinct 7546 - Election Day	4	7	149	3	34	3	184	209	0	0	8	201	1
Precinct 7546	5	8	232	4	50	3	953	314	0	0	11	303	1
Precinct 7547 - Vote By Mail	4	7	82	2	32	1	791	131	0	0	3	128	0
Precinct 7547 - Election Day	1	3	114	2	49	0	190	172	0	0	3	169	0
Precinct 7547	5	10	196	4	81	1	981	303	0	0	6	297	0
Precinct 7548 - Vote By Mail	0	8	108	4	24	1	801	150	0	1	4	145	0
Precinct 7548 - Election Day	3	4	150	2	32	4	250	201	0	0	6	195	0
Precinct 7548	3	12	258	6	56	5	1,051	351	0	1	10	340	0
Precinct 7549 - Vote By Mail	4	3	97	4	22	0	659	137	0	1	6	130	0
Precinct 7549 - Election Day	1	2	88	3	30	2	147	140	0	0	14	126	0
Precinct 7549	5	5	185	7	52	2	806	277	0	1	20	256	0
Precinct 7551 - Vote By Mail	0	1	51	0	19	1	586	76	0	0	4	72	0
Precinct 7551 - Election Day	0	10	125	0	26	3	137	171	0	0	6	165	1
Precinct 7551	0	11	176	0	45	4	723	247	0	0	10	237	1
Precinct 7552 - Vote By Mail	0	6	69	3	10	0	561	94	0	0	6	88	0
Precinct 7552 - Election Day	1	3	105	0	12	1	124	127	0	0	5	122	0
Precinct 7552	1	9	174	3	22	1	685	221	0	0	11	210	0
Precinct 7553 MB - Vote By Mail	1	5	28	0	4	0	210	38	0	0	0	38	0
Precinct 7553 MB - Election Day	0	0	0	0	0	0	-19	0	0	0	0	0	0
Precinct 7553 MB	1	5	28	0	4	0	191	38	0	0	0	38	0
Precinct 7554 - Vote By Mail	1	7	80	1	13	1	653	106	0	1	2	103	0
Precinct 7554 - Election Day	2	6	143	2	15	1	168	177	0	0	8	169	0
Precinct 7554	3	13	223	3	28	2	821	283	0	1	10	272	0
Precinct 7555 - Vote By Mail	1	4	94	3	12	1	662	126	0	0	11	115	0
Precinct 7555 - Election Day	2	8	175	1	19	2	210	210	0	0	3	207	0
Precinct 7555	3	12	269	4	31	3	872	336	0	0	14	322	0
Precinct 7556/7557 - Vote By Mail	2	14	121	6	12	0	813	158	0	0	3	155	0
Precinct 7556/7557 - Election Day	2	14	124	1	13	2	153	165	0	0	8	157	1
Precinct 7556/7557	4	28	245	7	25	2	966	323	0	0	11	312	1
Precinct 7601 - Vote By Mail	4	4	66	1	7	7	484	94	0	3	2	89	0
Precinct 7601 - Election Day	4	4	56	1	18	0	193	89	0	1	5	83	0
Precinct 7601	8	8	122	2	25	7	677	183	0	4	7	172	0
Precinct 7602 - Vote By Mail	4	8	83	2	15	1	653	120	0	1	6	113	0
Precinct 7602 - Election Day	0	5	65	3	23	1	233	103	0	1	5	97	0
Precinct 7602	4	13	148	5	38	2	886	223	0	2	11	210	0
Precinct 7603 - Vote By Mail	3	7	75	3	21	4	610	119	0	0	6	113	0
Precinct 7603 - Election Day	0	5	112	4	41	1	205	167	0	1	3	163	0
Precinct 7603	3	12	187	7	62	5	815	286	0	1	9	276	0
Precinct 7604 - Vote By Mail	1	7	82	2	12	2	684	116	0	1	9	106	0
Precinct 7604 - Election Day	4	14	87	2	18	2	260	133	0	0	5	128	1
Precinct 7604	5	21	169	4	30	4	944	249	0	1	14	234	1
Precinct 7605 - Vote By Mail	6	5	66	1	8	0	466	94	0	2	6	86	0
Precinct 7605 - Election Day	1	4	44	2	6	2	195	62	0	0	3	59	0
Precinct 7605	7	9	110	3	14	2	661	156	0	2	9	145	0
Precinct 7606 - Vote By Mail	4	15	62	3	22	2	671	114	0	0	6	108	0
Precinct 7606 - Election Day	4	1	51	0	16	2	212	79	0	0	5	74	0
Precinct 7606	8	16	113	3	38	4	883	193	0	0	11	182	0
Precinct 7607 - Vote By Mail	2	7	81	1	20	5	707	119	0	1	2	116	0
Precinct 7607 - Election Day	2	7	72	1	12	2	212	100	0	1	3	96	0
Precinct 7607	4	14	153	2	32	7	919	219	0	2	5	212	0
Precinct 7608 - Vote By Mail	4	8	40	1	6	2	279	67	0	1	5	61	0
Precinct 7608 - Election Day	0	2	15	0	1	1	101	19	0	0	0	19	0
Precinct 7608	4	10	55	1	7	3	380	86	0	1	5	80	0
Precinct 7609 - Vote By Mail	14	7	112	2	15	9	698	178	0	3	16	159	0
Precinct 7609 - Election Day	2	3	37	0	5	1	186	49	0	0	1	48	0
Precinct 7609	16	10	149	2	20	10	884	227	0	3	17	207	0
Precinct 7611 - Vote By Mail	4	8	93	1	5	8	586	126	0	1	6	119	0
Precinct 7611 - Election Day	2	1	29	0	8	1	202	43	0	1	0	42	1
Precinct 7611	6	9	122	1	13	9	788	169	0	2	6	161	1
Precinct 7612 - Vote By Mail	3	10	58	3	9	5	452	95	0	0	7	88	0
Precinct 7612 - Election Day	0	2	18	1	8	0	105	29	0	0	0	29	0
Precinct 7612	3	12	76	4	17	5	557	124	0	0	7	117	0
Precinct 7613 - Vote By Mail	8	8	67	3	7	3	629	100	0	3	1	96	0
Precinct 7613 - Election Day	1	4	55	1	18	5	254	86	0	0	2	84	0
Precinct 7613	9	12	122	4	25	8	883	186	0	3	3	180	0
Precinct 7614 - Vote By Mail	0	7	66	3	20	5	708	109	0	0	8	101	0
Precinct 7614 - Election Day	1	2	51	1	18	2	208	78	0	0	3	75	0
Precinct 7614	1	9	117	4	38	7	916	187	0	0	11	176	0
Precinct 7615 - Vote By Mail	4	7	46	0	8	3	510	75	0	2	5	68	0
Precinct 7615 - Election Day	2	6	33	1	11	3	240	58	0	0	2	56	0
Precinct 7615	6	13	79	1	19	6	750	133	0	2	7	124	0
Precinct 7616 - Vote By Mail	0	5	55	3	8	0	750	77	0	0	6	71	0
Precinct 7616 - Election Day	1	3	63	2	11	1	86	86	0	0	5	81	0
Precinct 7616	1	8	118	5	19	1	836	163	0	0	11	152	0
Precinct 7617 - Vote By Mail	7	12	73	1	8	4	583	113	0	1	7	105	0
Precinct 7617 - Election Day	2	3	28	1	5	1	169	42	0	0	2	40	0
Precinct 7617	9	15	101	2	13	5	752	155	0	1	9	145	0
Precinct 7618 - Vote By Mail	5	13	84	1	26	3	762	133	0	0	1	132	0
Precinct 7618 - Election Day	2	5	54	1	14	0	152	84	0	0	8	76	0
Precinct 7618	7	18	138	2	40	3	914	217	0	0	9	208	0
Precinct 7619 - Vote By Mail	4	14	104	8	23	2	932	158	0	0	3	155	0
Precinct 7619 - Election Day	1	1	93	1	17	2	175	117	0	0	2	115	0
Precinct 7619	5	15	197	9	40	4	1,107	275	0	0	5	270	0
Precinct 7621 - Vote By Mail	2	8	121	6	25	6	1,000	177	0	0	9	168	0
Precinct 7621 - Election Day	4	5	74	1	14	0	155	103	0	0	5	98	0
Precinct 7621	6	13	195	7	39	6	1,155	280	0	0	14	266	0
Precinct 7622 - Vote By Mail	1	4	69	1	13	5	695	100	0	1	6	93	0
Precinct 7622 - Election Day	0	2	53	3	15	0	265	73	0	0	0	73	0
Precinct 7622	1	6	122	4	28	5	960	173	0	1	6	166	0
Precinct 7623 - Vote By Mail	6	7	58	1	11	6	762	99	0	1	9	89	0
Precinct 7623 - Election Day	1	2	62	2	18	5	242	98	0	0	8	90	0
Precinct 7623	7	9	120	3	29	11	1,004	197	0	1	17	179	0
Precinct 7624 - Vote By Mail	3	6	83	1	5	12	649	118	0	0	8	110	0
Precinct 7624 - Election Day	2	4	50	1	8	5	226	72	0	0	2	70	0
Precinct 7624	5	10	133	2	13	17	875	190	0	0	10	180	0
Precinct 7625 - Vote By Mail	23	39	151	5	6	11	747	265	0	6	24	235	0
Precinct 7625 - Election Day	0	0	29	0	3	1	75	34	0	0	1	33	0
Precinct 7625	23	39	180	5	9	12	822	299	0	6	25	268	0
Precinct 7626 - Vote By Mail	6	16	112	4	11	3	944	158	0	0	6	152	0
Precinct 7626 - Election Day	0	7	91	0	5	1	129	105	0	0	1	104	0
Precinct 7626	6	23	203	4	16	4	1,073	263	0	0	7	256	0
Precinct 7627 - Vote By Mail	3	16	48	1	4	2	456	81	0	0	7	74	0
Precinct 7627 - Election Day	2	2	45	1	5	1	68	57	0	0	1	56	0
Precinct 7627	5	18	93	2	9	3	524	138	0	0	8	130	0
Precinct 7628 - Vote By Mail	4	6	75	2	17	3	716	116	0	2	7	107	0
Precinct 7628 - Election Day	2	5	75	0	24	1	222	110	0	0	3	107	0
Precinct 7628	6	11	150	2	41	4	938	226	0	2	10	214	0
Precinct 7629 - Vote By Mail	2	6	65	2	15	2	685	100	0	1	7	92	0
Precinct 7629 - Election Day	1	2	66	0	12	4	168	86	0	0	1	85	0
Precinct 7629	3	8	131	2	27	6	853	186	0	1	8	177	0
Precinct 7631 - Vote By Mail	1	10	122	5	18	2	1,007	164	0	1	5	158	0
Precinct 7631 - Election Day	1	7	79	3	16	3	212	110	0	0	0	110	1
Precinct 7631	2	17	201	8	34	5	1,219	274	0	1	5	268	1
Precinct 7632 - Vote By Mail	3	11	98	5	21	5	995	154	0	2	9	143	0
Precinct 7632 - Election Day	3	4	89	2	23	3	176	128	0	0	4	124	0
Precinct 7632	6	15	187	7	44	8	1,171	282	0	2	13	267	0
Precinct 7633 - Vote By Mail	8	12	85	5	10	2	608	134	0	4	8	122	0
Precinct 7633 - Election Day	1	3	68	6	16	0	127	96	0	0	2	94	0
Precinct 7633	9	15	153	11	26	2	735	230	0	4	10	216	0
Precinct 7634 - Vote By Mail	5	13	112	0	16	6	704	162	0	2	8	152	0
Precinct 7634 - Election Day	1	10	65	2	10	5	186	101	0	0	7	94	1
Precinct 7634	6	23	177	2	26	11	890	263	0	2	15	246	1
Precinct 7635 - Vote By Mail	0	4	78	3	11	3	662	103	0	0	4	99	0
Precinct 7635 - Election Day	2	2	42	2	9	3	191	62	0	0	1	61	1
Precinct 7635	2	6	120	5	20	6	853	165	0	0	5	160	1
Precinct 7636 - Vote By Mail	3	10	94	2	15	2	797	130	0	0	4	126	0
Precinct 7636 - Election Day	1	6	75	1	17	2	162	107	0	0	5	102	0
Precinct 7636	4	16	169	3	32	4	959	237	0	0	9	228	0
Precinct 7637 - Vote By Mail	2	17	102	0	9	1	746	143	0	0	12	131	0
Precinct 7637 - Election Day	3	6	69	0	13	3	122	98	0	0	4	94	0
Precinct 7637	5	23	171	0	22	4	868	241	0	0	16	225	0
Precinct 7638 - Vote By Mail	2	24	109	0	7	1	806	156	0	0	13	143	0
Precinct 7638 - Election Day	0	14	60	1	5	2	83	87	0	0	5	82	0
Precinct 7638	2	38	169	1	12	3	889	243	0	0	18	225	0
Precinct 7639 - Vote By Mail	3	13	105	4	9	2	888	138	0	1	1	136	0
Precinct 7639 - Election Day	1	8	104	1	9	3	134	132	0	0	6	126	0
Precinct 7639	4	21	209	5	18	5	1,022	270	0	1	7	262	0
Precinct 7641 - Vote By Mail	4	38	116	3	13	3	817	182	0	0	5	177	0
Precinct 7641 - Election Day	0	10	75	0	4	1	134	92	0	0	2	90	0
Precinct 7641	4	48	191	3	17	4	951	274	0	0	7	267	0
Precinct 7642 - Vote By Mail	3	14	63	0	4	3	646	92	0	1	4	87	0
Precinct 7642 - Election Day	0	4	65	0	6	1	119	79	0	0	3	76	0
Precinct 7642	3	18	128	0	10	4	765	171	0	1	7	163	0
Precinct 7643 - Vote By Mail	11	19	113	1	21	3	808	177	0	0	9	168	0
Precinct 7643 - Election Day	1	5	83	1	10	1	133	105	0	0	4	101	0
Precinct 7643	12	24	196	2	31	4	941	282	0	0	13	269	0
Precinct 7644 - Vote By Mail	1	13	94	4	14	6	1,013	141	0	0	9	132	0
Precinct 7644 - Election Day	0	3	106	3	18	6	163	142	0	1	4	137	1
Precinct 7644	1	16	200	7	32	12	1,176	283	0	1	13	269	1
Precinct 7645 - Vote By Mail	4	26	81	3	4	2	595	127	0	0	7	120	0
Precinct 7645 - Election Day	1	3	42	1	5	1	61	56	0	0	3	53	0
Precinct 7645	5	29	123	4	9	3	656	183	0	0	10	173	0
Precinct 7646 - Vote By Mail	6	22	104	3	9	5	1,029	157	0	0	8	149	0
Precinct 7646 - Election Day	1	7	97	0	18	2	124	133	0	0	7	126	1
Precinct 7646	7	29	201	3	27	7	1,153	290	0	0	15	275	1
Precinct 7647 - Vote By Mail	0	3	57	4	10	5	721	85	0	2	4	79	0
Precinct 7647 - Election Day	5	1	49	1	13	6	266	79	0	0	3	76	1
Precinct 7647	5	4	106	5	23	11	987	164	0	2	7	155	1
Precinct 7648 MB - Vote By Mail	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7648 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7648 MB	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7649 - Vote By Mail	6	11	87	3	7	5	714	127	0	0	8	119	0
Precinct 7649 - Election Day	4	1	55	1	13	2	186	78	0	1	1	76	0
Precinct 7649	10	12	142	4	20	7	900	205	0	1	9	195	0
Precinct 7651 - Vote By Mail	2	9	90	0	12	4	833	124	0	0	7	117	0
Precinct 7651 - Election Day	1	6	53	4	4	0	114	72	0	0	4	68	0
Precinct 7651	3	15	143	4	16	4	947	196	0	0	11	185	0
Precinct 7652 - Vote By Mail	1	6	61	0	6	0	530	77	0	0	3	74	0
Precinct 7652 - Election Day	1	4	61	6	7	3	105	86	0	0	4	82	0
Precinct 7652	2	10	122	6	13	3	635	163	0	0	7	156	0
Precinct 7653 - Vote By Mail	2	10	71	5	11	1	749	107	0	0	7	100	0
Precinct 7653 - Election Day	1	5	59	0	4	3	90	79	0	0	6	73	1
Precinct 7653	3	15	130	5	15	4	839	186	0	0	13	173	1
Precinct 7654 - Vote By Mail	3	1	50	2	7	1	407	66	0	0	2	64	0
Precinct 7654 - Election Day	0	2	64	2	7	1	59	83	0	0	7	76	0
Precinct 7654	3	3	114	4	14	2	466	149	0	0	9	140	0
Precinct 7655 - Vote By Mail	2	10	64	1	6	3	578	92	0	0	6	86	0
Precinct 7655 - Election Day	0	2	45	3	5	0	101	59	0	0	4	55	0
Precinct 7655	2	12	109	4	11	3	679	151	0	0	10	141	0
Precinct 7656 - Vote By Mail	1	21	96	1	1	1	603	130	0	0	9	121	0
Precinct 7656 - Election Day	1	8	27	0	1	0	35	40	0	0	3	37	0
Precinct 7656	2	29	123	1	2	1	638	170	0	0	12	158	0
Precinct 7657 - Vote By Mail	3	6	50	1	10	1	559	75	0	0	4	71	0
Precinct 7657 - Election Day	0	4	48	1	3	0	39	61	0	0	5	56	0
Precinct 7657	3	10	98	2	13	1	598	136	0	0	9	127	0
Precinct 7701 - Vote By Mail	3	23	121	2	24	8	868	190	0	1	8	181	0
Precinct 7701 - Election Day	1	16	125	2	19	4	196	173	0	0	6	167	0
Precinct 7701	4	39	246	4	43	12	1,064	363	0	1	14	348	0
Precinct 7702 - Vote By Mail	1	23	82	0	10	1	623	125	0	0	8	117	0
Precinct 7702 - Election Day	4	8	73	0	10	1	133	103	0	0	7	96	0
Precinct 7702	5	31	155	0	20	2	756	228	0	0	15	213	0
Precinct 7703 MB - Vote By Mail	2	2	30	0	2	4	187	42	0	0	2	40	0
Precinct 7703 MB - Election Day	0	0	0	0	0	0	-13	0	0	0	0	0	0
Precinct 7703 MB	2	2	30	0	2	4	174	42	0	0	2	40	0
Precinct 7704 - Vote By Mail	5	28	126	3	9	4	798	186	0	0	11	175	0
Precinct 7704 - Election Day	4	14	128	5	12	3	204	173	0	0	7	166	0
Precinct 7704	9	42	254	8	21	7	1,002	359	0	0	18	341	0
Precinct 7705 - Vote By Mail	6	18	89	0	2	1	467	119	0	0	3	116	0
Precinct 7705 - Election Day	1	7	88	0	9	0	128	110	0	0	5	105	0
Precinct 7705	7	25	177	0	11	1	595	229	0	0	8	221	0
Precinct 7706 - Vote By Mail	4	23	125	2	10	2	686	177	0	0	11	166	0
Precinct 7706 - Election Day	5	15	125	4	9	2	180	162	0	0	2	160	0
Precinct 7706	9	38	250	6	19	4	866	339	0	0	13	326	0
Precinct 7707 - Vote By Mail	4	15	107	0	8	5	683	148	0	0	9	139	0
Precinct 7707 - Election Day	4	16	134	4	14	3	189	179	0	1	3	175	0
Precinct 7707	8	31	241	4	22	8	872	327	0	1	12	314	0
Precinct 7708 - Vote By Mail	5	29	127	0	9	5	710	182	0	0	7	175	0
Precinct 7708 - Election Day	1	10	121	2	10	3	165	152	0	1	4	147	0
Precinct 7708	6	39	248	2	19	8	875	334	0	1	11	322	0
Precinct 7709 - Vote By Mail	0	9	49	1	4	1	322	67	0	0	3	64	0
Precinct 7709 - Election Day	1	5	69	0	11	2	84	90	0	0	2	88	0
Precinct 7709	1	14	118	1	15	3	406	157	0	0	5	152	0
Precinct 7711 - Vote By Mail	3	18	89	2	3	5	657	127	0	1	6	120	0
Precinct 7711 - Election Day	1	5	88	1	21	6	154	125	0	0	3	122	0
Precinct 7711	4	23	177	3	24	11	811	252	0	1	9	242	0
Precinct 7712 - Vote By Mail	3	7	47	0	19	1	423	81	0	0	4	77	0
Precinct 7712 - Election Day	1	4	70	2	22	2	109	106	0	0	5	101	0
Precinct 7712	4	11	117	2	41	3	532	187	0	0	9	178	0
Precinct 7801 - Vote By Mail	2	23	116	0	16	2	821	162	0	0	3	159	0
Precinct 7801 - Election Day	3	9	149	4	19	2	153	190	0	0	4	186	0
Precinct 7801	5	32	265	4	35	4	974	352	0	0	7	345	0
