Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 7506 - Vote By Mail	66	43	837	122	0	0	13	109
Precinct 7506 - Election Day	90	9	163	111	0	0	12	99
Precinct 7506	156	52	1,000	233	0	0	25	208
Precinct 7507 - Vote By Mail	79	33	690	120	0	0	8	112
Precinct 7507 - Election Day	69	20	266	95	0	0	6	89
Precinct 7507	148	53	956	215	0	0	14	201
Precinct 7508 - Vote By Mail	102	44	617	164	0	0	18	146
Precinct 7508 - Election Day	71	21	127	103	0	0	11	92
Precinct 7508	173	65	744	267	0	0	29	238
Precinct 7509/7511 - Vote By Mail	109	53	755	180	0	0	18	162
Precinct 7509/7511 - Election Day	105	28	174	145	0	0	12	133
Precinct 7509/7511	214	81	929	325	0	0	30	295
Precinct 7512 - Vote By Mail	63	28	473	102	0	0	11	91
Precinct 7512 - Election Day	55	22	127	85	0	0	8	77
Precinct 7512	118	50	600	187	0	0	19	168
Precinct 7513 - Vote By Mail	66	21	573	100	0	0	13	87
Precinct 7513 - Election Day	71	17	233	107	0	0	19	88
Precinct 7513	137	38	806	207	0	0	32	175
Precinct 7514 - Vote By Mail	68	27	707	110	0	0	15	95
Precinct 7514 - Election Day	34	15	209	59	0	0	10	49
Precinct 7514	102	42	916	169	0	0	25	144
Precinct 7515 - Vote By Mail	53	28	660	83	0	0	2	81
Precinct 7515 - Election Day	59	17	204	90	0	0	14	76
Precinct 7515	112	45	864	173	0	0	16	157
Precinct 7516 - Vote By Mail	101	57	771	175	0	0	17	158
Precinct 7516 - Election Day	78	32	149	118	0	0	8	110
Precinct 7516	179	89	920	293	0	0	25	268
Precinct 7517 - Vote By Mail	92	26	644	128	0	0	10	118
Precinct 7517 - Election Day	130	32	224	179	0	0	17	162
Precinct 7517	222	58	868	307	0	0	27	280
Precinct 7518 - Vote By Mail	71	23	707	105	0	0	11	94
Precinct 7518 - Election Day	139	29	219	185	0	0	17	168
Precinct 7518	210	52	926	290	0	0	28	262
Precinct 7519 - Vote By Mail	44	15	541	66	0	0	7	59
Precinct 7519 - Election Day	106	16	174	136	0	0	14	122
Precinct 7519	150	31	715	202	0	0	21	181
Precinct 7521 - Vote By Mail	81	11	595	100	0	0	8	92
Precinct 7521 - Election Day	125	14	184	149	0	0	10	139
Precinct 7521	206	25	779	249	0	0	18	231
Precinct 7522 - Vote By Mail	62	17	586	88	0	0	9	79
Precinct 7522 - Election Day	114	22	173	158	0	0	22	136
Precinct 7522	176	39	759	246	0	0	31	215
Precinct 7523 - Vote By Mail	54	14	561	79	0	0	11	68
Precinct 7523 - Election Day	130	23	183	169	0	1	15	153
Precinct 7523	184	37	744	248	0	1	26	221
Precinct 7524 - Vote By Mail	48	17	476	75	0	0	10	65
Precinct 7524 - Election Day	74	14	148	102	0	0	14	88
Precinct 7524	122	31	624	177	0	0	24	153
Precinct 7525 - Vote By Mail	52	16	592	74	0	0	6	68
Precinct 7525 - Election Day	70	12	172	94	0	0	12	82
Precinct 7525	122	28	764	168	0	0	18	150
Precinct 7526 - Vote By Mail	90	28	818	134	0	0	16	118
Precinct 7526 - Election Day	105	24	170	147	0	0	18	129
Precinct 7526	195	52	988	281	0	0	34	247
Precinct 7527/7528 - Vote By Mail	56	29	536	93	0	0	8	85
Precinct 7527/7528 - Election Day	80	23	174	112	0	0	9	103
Precinct 7527/7528	136	52	710	205	0	0	17	188
Precinct 7529 - Vote By Mail	77	19	747	103	0	0	7	96
Precinct 7529 - Election Day	142	28	156	185	0	0	15	170
Precinct 7529	219	47	903	288	0	0	22	266
Precinct 7531 - Vote By Mail	56	17	713	80	0	0	7	73
Precinct 7531 - Election Day	107	20	160	132	0	0	5	127
Precinct 7531	163	37	873	212	0	0	12	200
Precinct 7532 - Vote By Mail	73	22	665	100	0	0	5	95
Precinct 7532 - Election Day	90	23	170	126	0	1	12	113
Precinct 7532	163	45	835	226	0	1	17	208
Precinct 7533 - Vote By Mail	88	18	774	117	0	0	11	106
Precinct 7533 - Election Day	142	23	196	185	0	0	20	165
Precinct 7533	230	41	970	302	0	0	31	271
Precinct 7534 - Vote By Mail	78	18	667	104	0	0	8	96
Precinct 7534 - Election Day	140	21	236	177	0	0	16	161
Precinct 7534	218	39	903	281	0	0	24	257
Precinct 7535 - Vote By Mail	63	14	604	91	0	0	14	77
Precinct 7535 - Election Day	108	22	141	151	0	0	21	130
Precinct 7535	171	36	745	242	0	0	35	207
Precinct 7536 - Vote By Mail	70	17	669	91	0	0	4	87
Precinct 7536 - Election Day	127	25	164	170	0	0	18	152
Precinct 7536	197	42	833	261	0	0	22	239
Precinct 7537 - Vote By Mail	50	18	616	78	0	0	10	68
Precinct 7537 - Election Day	112	22	129	148	0	0	14	134
Precinct 7537	162	40	745	226	0	0	24	202
Precinct 7538 - Vote By Mail	67	21	561	100	0	0	12	88
Precinct 7538 - Election Day	138	15	190	172	0	0	19	153
Precinct 7538	205	36	751	272	0	0	31	241
Precinct 7539 - Vote By Mail	68	18	694	92	0	0	6	86
Precinct 7539 - Election Day	156	15	227	187	0	0	16	171
Precinct 7539	224	33	921	279	0	0	22	257
Precinct 7541 - Vote By Mail	51	21	597	82	0	0	10	72
Precinct 7541 - Election Day	115	23	173	159	0	0	21	138
Precinct 7541	166	44	770	241	0	0	31	210
Precinct 7542 - Vote By Mail	63	17	630	86	0	0	6	80
Precinct 7542 - Election Day	126	29	194	166	0	0	11	155
Precinct 7542	189	46	824	252	0	0	17	235
Precinct 7543 - Vote By Mail	74	26	692	108	0	0	8	100
Precinct 7543 - Election Day	99	26	232	138	0	0	13	125
Precinct 7543	173	52	924	246	0	0	21	225
Precinct 7544 - Vote By Mail	88	26	731	128	0	0	14	114
Precinct 7544 - Election Day	123	19	168	159	0	0	17	142
Precinct 7544	211	45	899	287	0	0	31	256
Precinct 7545 - Vote By Mail	94	26	720	134	0	0	14	120
Precinct 7545 - Election Day	105	24	175	146	0	0	17	129
Precinct 7545	199	50	895	280	0	0	31	249
Precinct 7546 - Vote By Mail	81	12	769	105	0	0	12	93
Precinct 7546 - Election Day	143	45	184	209	0	0	21	188
Precinct 7546	224	57	953	314	0	0	33	281
Precinct 7547 - Vote By Mail	95	26	791	131	0	0	10	121
Precinct 7547 - Election Day	145	12	190	172	0	0	15	157
Precinct 7547	240	38	981	303	0	0	25	278
Precinct 7548 - Vote By Mail	107	36	801	150	0	0	7	143
Precinct 7548 - Election Day	155	27	250	201	0	0	19	182
Precinct 7548	262	63	1,051	351	0	0	26	325
Precinct 7549 - Vote By Mail	94	34	659	137	0	0	9	128
Precinct 7549 - Election Day	101	19	147	140	0	0	20	120
Precinct 7549	195	53	806	277	0	0	29	248
Precinct 7551 - Vote By Mail	60	13	586	76	0	0	3	73
Precinct 7551 - Election Day	130	30	137	171	0	0	11	160
Precinct 7551	190	43	723	247	0	0	14	233
Precinct 7552 - Vote By Mail	62	22	561	94	0	0	10	84
Precinct 7552 - Election Day	91	21	124	127	0	0	15	112
Precinct 7552	153	43	685	221	0	0	25	196
Precinct 7553 MB - Vote By Mail	25	13	210	38	0	0	0	38
Precinct 7553 MB - Election Day	0	0	-19	0	0	0	0	0
Precinct 7553 MB	25	13	191	38	0	0	0	38
Precinct 7554 - Vote By Mail	65	31	653	106	0	0	10	96
Precinct 7554 - Election Day	112	44	168	177	0	0	21	156
Precinct 7554	177	75	821	283	0	0	31	252
Precinct 7555 - Vote By Mail	79	34	662	126	0	0	13	113
Precinct 7555 - Election Day	147	36	210	210	0	0	27	183
Precinct 7555	226	70	872	336	0	0	40	296
Precinct 7556/7557 - Vote By Mail	103	43	813	158	0	0	12	146
Precinct 7556/7557 - Election Day	111	38	153	165	0	0	16	149
Precinct 7556/7557	214	81	966	323	0	0	28	295
Precinct 7601 - Vote By Mail	62	27	484	94	0	0	5	89
Precinct 7601 - Election Day	60	17	193	89	0	0	12	77
Precinct 7601	122	44	677	183	0	0	17	166
Precinct 7602 - Vote By Mail	76	33	653	120	0	0	11	109
Precinct 7602 - Election Day	74	18	233	103	0	0	11	92
Precinct 7602	150	51	886	223	0	0	22	201
Precinct 7603 - Vote By Mail	81	26	610	119	0	0	12	107
Precinct 7603 - Election Day	116	36	205	167	0	0	15	152
Precinct 7603	197	62	815	286	0	0	27	259
Precinct 7604 - Vote By Mail	80	27	684	116	0	0	9	107
Precinct 7604 - Election Day	86	29	260	133	0	0	18	115
Precinct 7604	166	56	944	249	0	0	27	222
Precinct 7605 - Vote By Mail	61	23	466	94	0	0	10	84
Precinct 7605 - Election Day	32	24	195	62	0	0	6	56
Precinct 7605	93	47	661	156	0	0	16	140
Precinct 7606 - Vote By Mail	73	25	671	114	0	0	16	98
Precinct 7606 - Election Day	61	15	212	79	0	0	3	76
Precinct 7606	134	40	883	193	0	0	19	174
Precinct 7607 - Vote By Mail	78	28	707	119	0	0	13	106
Precinct 7607 - Election Day	74	21	212	100	0	0	5	95
Precinct 7607	152	49	919	219	0	0	18	201
Precinct 7608 - Vote By Mail	27	28	279	67	0	0	12	55
Precinct 7608 - Election Day	16	3	101	19	0	0	0	19
Precinct 7608	43	31	380	86	0	0	12	74
Precinct 7609 - Vote By Mail	105	46	698	178	0	0	27	151
Precinct 7609 - Election Day	30	13	186	49	0	0	6	43
Precinct 7609	135	59	884	227	0	0	33	194
Precinct 7611 - Vote By Mail	82	29	586	126	0	0	15	111
Precinct 7611 - Election Day	34	6	202	43	0	0	3	40
Precinct 7611	116	35	788	169	0	0	18	151
Precinct 7612 - Vote By Mail	59	31	452	95	0	0	5	90
Precinct 7612 - Election Day	20	8	105	29	0	0	1	28
Precinct 7612	79	39	557	124	0	0	6	118
Precinct 7613 - Vote By Mail	63	26	629	100	0	0	11	89
Precinct 7613 - Election Day	68	12	254	86	0	0	6	80
Precinct 7613	131	38	883	186	0	0	17	169
Precinct 7614 - Vote By Mail	72	26	708	109	0	0	11	98
Precinct 7614 - Election Day	59	12	208	78	0	0	7	71
Precinct 7614	131	38	916	187	0	0	18	169
Precinct 7615 - Vote By Mail	47	20	510	75	0	0	8	67
Precinct 7615 - Election Day	42	12	240	58	0	0	4	54
Precinct 7615	89	32	750	133	0	0	12	121
Precinct 7616 - Vote By Mail	52	18	750	77	0	0	7	70
Precinct 7616 - Election Day	58	17	86	86	0	0	11	75
Precinct 7616	110	35	836	163	0	0	18	145
Precinct 7617 - Vote By Mail	62	30	583	113	0	0	21	92
Precinct 7617 - Election Day	28	3	169	42	0	0	11	31
Precinct 7617	90	33	752	155	0	0	32	123
Precinct 7618 - Vote By Mail	82	40	762	133	0	0	11	122
Precinct 7618 - Election Day	53	18	152	84	0	0	13	71
Precinct 7618	135	58	914	217	0	0	24	193
Precinct 7619 - Vote By Mail	84	56	932	158	0	0	18	140
Precinct 7619 - Election Day	80	25	175	117	0	0	12	105
Precinct 7619	164	81	1,107	275	0	0	30	245
Precinct 7621 - Vote By Mail	113	48	1,000	177	0	0	16	161
Precinct 7621 - Election Day	73	18	155	103	0	0	12	91
Precinct 7621	186	66	1,155	280	0	0	28	252
Precinct 7622 - Vote By Mail	78	16	695	100	0	0	6	94
Precinct 7622 - Election Day	52	12	265	73	0	0	9	64
Precinct 7622	130	28	960	173	0	0	15	158
Precinct 7623 - Vote By Mail	58	29	762	99	0	1	11	87
Precinct 7623 - Election Day	75	14	242	98	0	0	9	89
Precinct 7623	133	43	1,004	197	0	1	20	176
Precinct 7624 - Vote By Mail	74	37	649	118	0	0	7	111
Precinct 7624 - Election Day	49	11	226	72	0	0	12	60
Precinct 7624	123	48	875	190	0	0	19	171
Precinct 7625 - Vote By Mail	140	76	747	265	0	0	49	216
Precinct 7625 - Election Day	25	6	75	34	0	0	3	31
Precinct 7625	165	82	822	299	0	0	52	247
Precinct 7626 - Vote By Mail	76	62	944	158	0	0	20	138
Precinct 7626 - Election Day	68	28	129	105	0	0	9	96
Precinct 7626	144	90	1,073	263	0	0	29	234
Precinct 7627 - Vote By Mail	34	39	456	81	0	0	8	73
Precinct 7627 - Election Day	33	16	68	57	0	0	8	49
Precinct 7627	67	55	524	138	0	0	16	122
Precinct 7628 - Vote By Mail	73	35	716	116	0	0	8	108
Precinct 7628 - Election Day	81	18	222	110	0	0	11	99
Precinct 7628	154	53	938	226	0	0	19	207
Precinct 7629 - Vote By Mail	61	23	685	100	0	0	16	84
Precinct 7629 - Election Day	67	12	168	86	0	0	7	79
Precinct 7629	128	35	853	186	0	0	23	163
Precinct 7631 - Vote By Mail	101	50	1,007	164	0	0	13	151
Precinct 7631 - Election Day	73	26	212	110	0	0	11	99
Precinct 7631	174	76	1,219	274	0	0	24	250
Precinct 7632 - Vote By Mail	104	42	995	154	0	0	8	146
Precinct 7632 - Election Day	93	26	176	128	0	0	9	119
Precinct 7632	197	68	1,171	282	0	0	17	265
Precinct 7633 - Vote By Mail	72	46	608	134	0	0	16	118
Precinct 7633 - Election Day	60	23	127	96	0	0	13	83
Precinct 7633	132	69	735	230	0	0	29	201
Precinct 7634 - Vote By Mail	103	48	704	162	0	0	11	151
Precinct 7634 - Election Day	58	28	186	101	0	0	15	86
Precinct 7634	161	76	890	263	0	0	26	237
Precinct 7635 - Vote By Mail	63	33	662	103	0	0	7	96
Precinct 7635 - Election Day	41	16	191	62	0	0	5	57
Precinct 7635	104	49	853	165	0	0	12	153
Precinct 7636 - Vote By Mail	79	42	797	130	0	0	9	121
Precinct 7636 - Election Day	70	25	162	107	0	0	12	95
Precinct 7636	149	67	959	237	0	0	21	216
Precinct 7637 - Vote By Mail	76	54	746	143	0	0	13	130
Precinct 7637 - Election Day	58	26	122	98	0	0	14	84
Precinct 7637	134	80	868	241	0	0	27	214
Precinct 7638 - Vote By Mail	81	66	806	156	0	0	9	147
Precinct 7638 - Election Day	39	37	83	87	0	0	11	76
Precinct 7638	120	103	889	243	0	0	20	223
Precinct 7639 - Vote By Mail	79	41	888	138	0	0	18	120
Precinct 7639 - Election Day	67	35	134	132	0	0	30	102
Precinct 7639	146	76	1,022	270	0	0	48	222
Precinct 7641 - Vote By Mail	85	82	817	182	0	0	15	167
Precinct 7641 - Election Day	60	23	134	92	0	0	9	83
Precinct 7641	145	105	951	274	0	0	24	250
Precinct 7642 - Vote By Mail	57	28	646	92	0	0	7	85
Precinct 7642 - Election Day	40	20	119	79	0	0	19	60
Precinct 7642	97	48	765	171	0	0	26	145
Precinct 7643 - Vote By Mail	105	59	808	177	0	0	13	164
Precinct 7643 - Election Day	62	27	133	105	0	0	16	89
Precinct 7643	167	86	941	282	0	0	29	253
Precinct 7644 - Vote By Mail	84	46	1,013	141	0	0	11	130
Precinct 7644 - Election Day	102	25	163	142	0	0	15	127
Precinct 7644	186	71	1,176	283	0	0	26	257
Precinct 7645 - Vote By Mail	64	54	595	127	0	0	9	118
Precinct 7645 - Election Day	36	12	61	56	0	0	8	48
Precinct 7645	100	66	656	183	0	0	17	166
Precinct 7646 - Vote By Mail	80	63	1,029	157	0	0	14	143
Precinct 7646 - Election Day	91	25	124	133	0	0	17	116
Precinct 7646	171	88	1,153	290	0	0	31	259
Precinct 7647 - Vote By Mail	54	29	721	85	0	0	2	83
Precinct 7647 - Election Day	61	11	266	79	0	0	7	72
Precinct 7647	115	40	987	164	0	0	9	155
Precinct 7648 MB - Vote By Mail	0	0	2	0	0	0	0	0
Precinct 7648 MB - Election Day	0	0	0	0	0	0	0	0
Precinct 7648 MB	0	0	2	0	0	0	0	0
Precinct 7649 - Vote By Mail	80	41	714	127	0	0	6	121
Precinct 7649 - Election Day	57	16	186	78	0	0	5	73
Precinct 7649	137	57	900	205	0	0	11	194
Precinct 7651 - Vote By Mail	76	39	833	124	0	0	9	115
Precinct 7651 - Election Day	43	19	114	72	0	0	10	62
Precinct 7651	119	58	947	196	0	0	19	177
Precinct 7652 - Vote By Mail	46	27	530	77	0	0	4	73
Precinct 7652 - Election Day	58	21	105	86	0	0	7	79
Precinct 7652	104	48	635	163	0	0	11	152
Precinct 7653 - Vote By Mail	62	25	749	107	0	0	20	87
Precinct 7653 - Election Day	51	21	90	79	0	0	7	72
Precinct 7653	113	46	839	186	0	0	27	159
Precinct 7654 - Vote By Mail	38	21	407	66	0	0	7	59
Precinct 7654 - Election Day	61	11	59	83	0	0	11	72
Precinct 7654	99	32	466	149	0	0	18	131
Precinct 7655 - Vote By Mail	59	28	578	92	0	0	5	87
Precinct 7655 - Election Day	36	11	101	59	0	0	12	47
Precinct 7655	95	39	679	151	0	0	17	134
Precinct 7656 - Vote By Mail	64	51	603	130	0	0	15	115
Precinct 7656 - Election Day	21	14	35	40	0	0	5	35
Precinct 7656	85	65	638	170	0	0	20	150
Precinct 7657 - Vote By Mail	38	29	559	75	0	0	8	67
Precinct 7657 - Election Day	34	20	39	61	0	0	7	54
Precinct 7657	72	49	598	136	0	0	15	121
Precinct 7701 - Vote By Mail	118	50	868	190	0	0	22	168
Precinct 7701 - Election Day	122	31	196	173	0	0	20	153
Precinct 7701	240	81	1,064	363	0	0	42	321
Precinct 7702 - Vote By Mail	62	57	623	125	0	0	6	119
Precinct 7702 - Election Day	64	28	133	103	0	0	11	92
Precinct 7702	126	85	756	228	0	0	17	211
Precinct 7703 MB - Vote By Mail	29	12	187	42	0	0	1	41
Precinct 7703 MB - Election Day	0	0	-13	0	0	0	0	0
Precinct 7703 MB	29	12	174	42	0	0	1	41
Precinct 7704 - Vote By Mail	88	81	798	186	0	0	17	169
Precinct 7704 - Election Day	103	57	204	173	0	0	13	160
Precinct 7704	191	138	1,002	359	0	0	30	329
Precinct 7705 - Vote By Mail	63	49	467	119	0	0	7	112
Precinct 7705 - Election Day	61	38	128	110	0	0	11	99
Precinct 7705	124	87	595	229	0	0	18	211
Precinct 7706 - Vote By Mail	98	66	686	177	0	0	13	164
Precinct 7706 - Election Day	94	54	180	162	0	0	14	148
Precinct 7706	192	120	866	339	0	0	27	312
Precinct 7707 - Vote By Mail	74	64	683	148	0	0	10	138
Precinct 7707 - Election Day	114	55	189	179	0	0	10	169
Precinct 7707	188	119	872	327	0	0	20	307
Precinct 7708 - Vote By Mail	91	74	710	182	0	0	17	165
Precinct 7708 - Election Day	95	42	165	152	0	0	15	137
Precinct 7708	186	116	875	334	0	0	32	302
Precinct 7709 - Vote By Mail	38	27	322	67	0	0	2	65
Precinct 7709 - Election Day	60	24	84	90	0	0	6	84
Precinct 7709	98	51	406	157	0	0	8	149
Precinct 7711 - Vote By Mail	61	54	657	127	0	0	12	115
Precinct 7711 - Election Day	83	33	154	125	0	0	9	116
Precinct 7711	144	87	811	252	0	0	21	231
Precinct 7712 - Vote By Mail	53	24	423	81	0	0	4	77
Precinct 7712 - Election Day	75	22	109	106	0	0	9	97
Precinct 7712	128	46	532	187	0	0	13	174
Precinct 7801 - Vote By Mail	86	64	821	162	0	0	12	150
Precinct 7801 - Election Day	132	43	153	190	0	0	15	175
Precinct 7801	218	107	974	352	0	0	27	325
Precinct 7802 - Vote By Mail	92	49	646	154	0	0	13	141
Precinct 7802 - Election Day	121	23	152	157	0	0	13	144
Precinct 7802	213	72	798	311	0	0	26	285
Precinct 7803 - Vote By Mail	103	53	717	166	0	0	10	156
Precinct 7803 - Election Day	80	33	114	128	0	0	15	113
Precinct 7803	183	86	831	294	0	0	25	269
Precinct 7804 - Vote By Mail	97	41	729	148	0	0	10	138
Precinct 7804 - Election Day	121	36	156	180	0	0	23	157
Precinct 7804	218	77	885	328	0	0	33	295
Precinct 7805 - Vote By Mail	82	41	641	142	0	1	18	123
Precinct 7805 - Election Day	114	26	159	155	0	0	15	140
Precinct 7805	196	67	800	297	0	1	33	263
Precinct 7806 - Vote By Mail	67	25	601	99	0	0	7	92
Precinct 7806 - Election Day	117	22	154	152	0	0	13	139
Precinct 7806	184	47	755	251	0	0	20	231
Precinct 7807 - Vote By Mail	103	28	642	137	0	0	6	131
Precinct 7807 - Election Day	131	24	185	174	0	0	19	155
Precinct 7807	234	52	827	311	0	0	25	286
Precinct 7808 - Vote By Mail	61	25	525	91	0	0	5	86
Precinct 7808 - Election Day	91	21	129	129	0	0	17	112
Precinct 7808	152	46	654	220	0	0	22	198
Precinct 7809 - Vote By Mail	94	26	624	132	0	0	12	120
Precinct 7809 - Election Day	103	17	140	135	0	0	15	120
Precinct 7809	197	43	764	267	0	0	27	240
Precinct 7811 - Vote By Mail	63	20	575	94	0	0	11	83
Precinct 7811 - Election Day	120	22	183	155	0	0	13	142
Precinct 7811	183	42	758	249	0	0	24	225
Precinct 7812 - Vote By Mail	98	33	680	146	0	0	15	131
Precinct 7812 - Election Day	121	25	217	163	0	1	16	146
Precinct 7812	219	58	897	309	0	1	31	277
Precinct 7813 - Vote By Mail	111	46	836	171	0	0	14	157
Precinct 7813 - Election Day	160	31	232	214	0	0	23	191
Precinct 7813	271	77	1,068	385	0	0	37	348
Precinct 7814 - Vote By Mail	70	22	660	99	0	0	7	92
Precinct 7814 - Election Day	84	22	241	118	0	0	12	106
Precinct 7814	154	44	901	217	0	0	19	198
Precinct 7815 - Vote By Mail	101	49	749	167	0	0	17	150
Precinct 7815 - Election Day	129	31	168	176	0	0	16	160
Precinct 7815	230	80	917	343	0	0	33	310
Precinct 7816 - Vote By Mail	104	39	721	164	0	0	21	143
Precinct 7816 - Election Day	99	38	151	149	0	0	12	137
Precinct 7816	203	77	872	313	0	0	33	280
Precinct 7817 - Vote By Mail	107	32	648	149	0	0	10	139
Precinct 7817 - Election Day	139	27	190	182	0	0	16	166
Precinct 7817	246	59	838	331	0	0	26	305
Precinct 7818 - Vote By Mail	90	24	667	126	0	0	12	114
Precinct 7818 - Election Day	114	23	172	149	0	0	12	137
Precinct 7818	204	47	839	275	0	0	24	251
Precinct 7819 - Vote By Mail	88	25	632	120	0	0	7	113
Precinct 7819 - Election Day	65	15	142	89	0	0	9	80
Precinct 7819	153	40	774	209	0	0	16	193
Precinct 7821 - Vote By Mail	102	40	806	155	0	0	13	142
Precinct 7821 - Election Day	129	44	170	189	0	0	16	173
Precinct 7821	231	84	976	344	0	0	29	315
Precinct 7822 - Vote By Mail	105	21	673	140	0	0	14	126
Precinct 7822 - Election Day	149	49	219	222	0	0	24	198
Precinct 7822	254	70	892	362	0	0	38	324
Precinct 7823 - Vote By Mail	97	51	703	159	0	0	11	148
Precinct 7823 - Election Day	146	32	180	188	0	0	10	178
Precinct 7823	243	83	883	347	0	0	21	326
Precinct 7824 - Vote By Mail	68	29	613	104	0	0	7	97
Precinct 7824 - Election Day	111	28	155	158	0	0	19	139
Precinct 7824	179	57	768	262	0	0	26	236
Precinct 7825 - Vote By Mail	63	13	457	82	0	0	6	76
Precinct 7825 - Election Day	98	23	151	130	0	0	9	121
Precinct 7825	161	36	608	212	0	0	15	197
Precinct 7826 - Vote By Mail	59	14	485	82	0	0	9	73
Precinct 7826 - Election Day	125	23	205	162	0	0	14	148
Precinct 7826	184	37	690	244	0	0	23	221
Precinct 7827 - Vote By Mail	58	15	601	80	0	0	7	73
Precinct 7827 - Election Day	108	20	225	145	0	0	17	128
Precinct 7827	166	35	826	225	0	0	24	201
Precinct 7828 - Vote By Mail	104	58	855	178	0	0	16	162
Precinct 7828 - Election Day	117	41	173	177	0	0	19	158
Precinct 7828	221	99	1,028	355	0	0	35	320
Precinct 7829 - Vote By Mail	98	41	740	151	0	0	12	139
Precinct 7829 - Election Day	118	28	151	151	0	0	5	146
Precinct 7829	216	69	891	302	0	0	17	285
Precinct 7831 - Vote By Mail	114	43	762	174	0	0	17	157
Precinct 7831 - Election Day	97	30	140	137	0	0	10	127
Precinct 7831	211	73	902	311	0	0	27	284
Precinct 7832 - Vote By Mail	110	33	662	154	0	0	11	143
Precinct 7832 - Election Day	92	24	119	127	0	0	11	116
Precinct 7832	202	57	781	281	0	0	22	259
Precinct 7833 - Vote By Mail	69	25	585	102	0	0	8	94
Precinct 7833 - Election Day	108	22	148	145	0	0	15	130
Precinct 7833	177	47	733	247	0	0	23	224
Precinct 7834 - Vote By Mail	73	27	696	109	0	0	9	100
Precinct 7834 - Election Day	128	28	198	175	0	0	19	156
Precinct 7834	201	55	894	284	0	0	28	256
Precinct 7835 - Vote By Mail	94	55	720	158	0	0	9	149
Precinct 7835 - Election Day	97	35	143	147	0	0	15	132
Precinct 7835	191	90	863	305	0	0	24	281
Precinct 7836 - Vote By Mail	123	67	849	209	0	0	19	190
Precinct 7836 - Election Day	121	38	194	169	0	0	10	159
Precinct 7836	244	105	1,043	378	0	0	29	349
Precinct 7837 - Vote By Mail	90	34	717	140	0	0	16	124
Precinct 7837 - Election Day	142	42	206	198	0	0	14	184
Precinct 7837	232	76	923	338	0	0	30	308
Precinct 7838 - Vote By Mail	90	70	752	174	0	0	14	160
Precinct 7838 - Election Day	107	32	143	155	0	0	16	139
Precinct 7838	197	102	895	329	0	0	30	299
Precinct 7839 - Vote By Mail	95	49	731	156	0	0	12	144
Precinct 7839 - Election Day	91	32	130	136	0	0	13	123
Precinct 7839	186	81	861	292	0	0	25	267
Precinct 7841 - Vote By Mail	93	36	752	138	0	0	9	129
Precinct 7841 - Election Day	152	37	198	207	0	0	18	189
Precinct 7841	245	73	950	345	0	0	27	318
Precinct 7842 - Vote By Mail	86	22	701	114	0	1	5	108
Precinct 7842 - Election Day	115	29	178	154	0	0	10	144
Precinct 7842	201	51	879	268	0	1	15	252
Precinct 7843 - Vote By Mail	59	22	545	88	0	0	7	81
Precinct 7843 - Election Day	125	22	184	163	0	0	16	147
Precinct 7843	184	44	729	251	0	0	23	228
Precinct 7844 - Vote By Mail	62	15	499	84	0	0	7	77
Precinct 7844 - Election Day	100	20	152	136	0	0	16	120
Precinct 7844	162	35	651	220	0	0	23	197
Precinct 7845 - Vote By Mail	79	43	675	129	0	0	7	122
Precinct 7845 - Election Day	117	43	205	177	0	0	17	160
Precinct 7845	196	86	880	306	0	0	24	282
Precinct 7846 - Vote By Mail	81	56	735	147	0	0	10	137
Precinct 7846 - Election Day	115	37	173	166	0	0	14	152
Precinct 7846	196	93	908	313	0	0	24	289
Precinct 7847 - Vote By Mail	84	46	698	142	0	0	12	130
Precinct 7847 - Election Day	123	45	193	181	0	1	12	168
Precinct 7847	207	91	891	323	0	1	24	298
Precinct 7848 - Vote By Mail	93	30	663	131	0	0	8	123
Precinct 7848 - Election Day	117	29	184	168	0	0	22	146
Precinct 7848	210	59	847	299	0	0	30	269
Precinct 7849 - Vote By Mail	101	27	729	141	0	0	13	128
Precinct 7849 - Election Day	143	21	172	186	0	0	22	164
Precinct 7849	244	48	901	327	0	0	35	292
Precinct 7851 - Vote By Mail	56	47	413	113	0	0	10	103
Precinct 7851 - Election Day	42	31	113	84	0	1	10	73
Precinct 7851	98	78	526	197	0	1	20	176
Precinct 7852 - Vote By Mail	78	50	532	139	0	0	11	128
Precinct 7852 - Election Day	62	31	112	103	0	0	10	93
Precinct 7852	140	81	644	242	0	0	21	221
Precinct 7853 - Vote By Mail	78	44	694	136	0	0	14	122
Precinct 7853 - Election Day	87	40	161	137	0	0	10	127
Precinct 7853	165	84	855	273	0	0	24	249
Precinct 7854 - Vote By Mail	88	30	703	138	0	0	20	118
Precinct 7854 - Election Day	125	30	175	172	0	0	17	155
Precinct 7854	213	60	878	310	0	0	37	273
Precinct 7855 - Vote By Mail	92	39	760	150	0	1	18	131
Precinct 7855 - Election Day	133	41	214	202	0	1	27	174
Precinct 7855	225	80	974	352	0	2	45	305
Precinct 7856 - Vote By Mail	65	32	643	106	0	0	9	97
Precinct 7856 - Election Day	137	44	204	193	0	0	12	181
Precinct 7856	202	76	847	299	0	0	21	278
Precinct 7857 - Vote By Mail	88	42	745	144	0	0	14	130
Precinct 7857 - Election Day	119	25	161	153	0	0	9	144
Precinct 7857	207	67	906	297	0	0	23	274
