Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 7508 - Vote By Mail	235	96	618	373	0	0	42	331
Precinct 7508 - Election Day	84	23	126	118	0	0	11	107
Precinct 7508	319	119	744	491	0	0	53	438
Precinct 7509/7511 - Vote By Mail	265	94	756	399	0	0	40	359
Precinct 7509/7511 - Election Day	121	30	173	169	0	0	18	151
Precinct 7509/7511	386	124	929	568	0	0	58	510
Precinct 7512 - Vote By Mail	161	61	475	248	0	0	26	222
Precinct 7512 - Election Day	58	22	125	89	0	0	9	80
Precinct 7512	219	83	600	337	0	0	35	302
Precinct 7513 - Vote By Mail	170	47	575	248	0	0	31	217
Precinct 7513 - Election Day	93	22	231	143	0	0	28	115
Precinct 7513	263	69	806	391	0	0	59	332
Precinct 7514 - Vote By Mail	147	58	709	242	0	0	37	205
Precinct 7514 - Election Day	43	20	207	76	0	0	13	63
Precinct 7514	190	78	916	318	0	0	50	268
Precinct 7515 - Vote By Mail	219	83	663	322	0	1	19	302
Precinct 7515 - Election Day	74	21	201	114	0	0	19	95
Precinct 7515	293	104	864	436	0	1	38	397
Precinct 7516 - Vote By Mail	272	117	773	423	0	0	34	389
Precinct 7516 - Election Day	84	39	147	131	0	0	8	123
Precinct 7516	356	156	920	554	0	0	42	512
Precinct 7517 - Vote By Mail	264	55	645	362	0	0	43	319
Precinct 7517 - Election Day	164	41	223	234	0	0	29	205
Precinct 7517	428	96	868	596	0	0	72	524
Precinct 7518 - Vote By Mail	281	68	708	392	0	0	43	349
Precinct 7518 - Election Day	182	41	218	247	0	0	24	223
Precinct 7518	463	109	926	639	0	0	67	572
Precinct 7519 - Vote By Mail	181	44	543	260	0	0	35	225
Precinct 7519 - Election Day	129	24	172	172	0	0	19	153
Precinct 7519	310	68	715	432	0	0	54	378
Precinct 7521 - Vote By Mail	248	42	597	319	0	0	29	290
Precinct 7521 - Election Day	164	24	182	205	0	0	17	188
Precinct 7521	412	66	779	524	0	0	46	478
Precinct 7522 - Vote By Mail	223	52	588	301	0	0	26	275
Precinct 7522 - Election Day	138	28	171	192	0	0	26	166
Precinct 7522	361	80	759	493	0	0	52	441
Precinct 7523 - Vote By Mail	217	38	564	285	0	0	30	255
Precinct 7523 - Election Day	166	32	180	221	0	1	22	198
Precinct 7523	383	70	744	506	0	1	52	453
Precinct 7524 - Vote By Mail	170	34	480	228	0	0	24	204
Precinct 7524 - Election Day	93	17	144	130	0	0	20	110
Precinct 7524	263	51	624	358	0	0	44	314
Precinct 7525 - Vote By Mail	171	43	594	246	0	0	32	214
Precinct 7525 - Election Day	90	18	170	130	0	0	22	108
Precinct 7525	261	61	764	376	0	0	54	322
Precinct 7526 - Vote By Mail	290	54	826	395	0	0	51	344
Precinct 7526 - Election Day	147	41	162	219	0	0	31	188
Precinct 7526	437	95	988	614	0	0	82	532
Precinct 7527/7528 - Vote By Mail	208	57	538	296	0	0	31	265
Precinct 7527/7528 - Election Day	90	25	172	126	0	0	11	115
Precinct 7527/7528	298	82	710	422	0	0	42	380
Precinct 7529 - Vote By Mail	291	47	749	366	0	0	28	338
Precinct 7529 - Election Day	172	36	154	231	0	0	23	208
Precinct 7529	463	83	903	597	0	0	51	546
Precinct 7531 - Vote By Mail	265	42	714	336	0	0	29	307
Precinct 7531 - Election Day	139	27	159	179	0	0	13	166
Precinct 7531	404	69	873	515	0	0	42	473
Precinct 7532 - Vote By Mail	246	60	668	329	0	0	23	306
Precinct 7532 - Election Day	127	34	167	185	0	1	23	161
Precinct 7532	373	94	835	514	0	1	46	467
Precinct 7533 - Vote By Mail	305	61	776	405	0	0	39	366
Precinct 7533 - Election Day	189	34	194	252	0	0	29	223
Precinct 7533	494	95	970	657	0	0	68	589
Precinct 7534 - Vote By Mail	268	65	670	376	0	0	43	333
Precinct 7534 - Election Day	177	28	233	231	0	0	26	205
Precinct 7534	445	93	903	607	0	0	69	538
Precinct 7535 - Vote By Mail	214	53	606	300	0	0	33	267
Precinct 7535 - Election Day	138	30	139	199	0	0	31	168
Precinct 7535	352	83	745	499	0	0	64	435
Precinct 7536 - Vote By Mail	263	57	670	346	0	0	26	320
Precinct 7536 - Election Day	156	33	163	216	0	0	27	189
Precinct 7536	419	90	833	562	0	0	53	509
Precinct 7537 - Vote By Mail	221	54	619	301	0	0	26	275
Precinct 7537 - Election Day	145	31	126	197	0	0	21	176
Precinct 7537	366	85	745	498	0	0	47	451
Precinct 7538 - Vote By Mail	241	56	562	322	0	0	25	297
Precinct 7538 - Election Day	164	22	189	212	0	0	26	186
Precinct 7538	405	78	751	534	0	0	51	483
Precinct 7539 - Vote By Mail	302	49	696	374	0	0	23	351
Precinct 7539 - Election Day	174	19	225	215	0	0	22	193
Precinct 7539	476	68	921	589	0	0	45	544
Precinct 7541 - Vote By Mail	213	50	600	295	0	0	32	263
Precinct 7541 - Election Day	153	30	170	214	0	0	31	183
Precinct 7541	366	80	770	509	0	0	63	446
Precinct 7542 - Vote By Mail	256	48	632	324	0	0	20	304
Precinct 7542 - Election Day	150	34	192	200	0	0	16	184
Precinct 7542	406	82	824	524	0	0	36	488
Precinct 7543 - Vote By Mail	270	74	694	371	0	0	27	344
Precinct 7543 - Election Day	117	32	230	173	0	0	24	149
Precinct 7543	387	106	924	544	0	0	51	493
Precinct 7544 - Vote By Mail	278	70	731	389	0	0	41	348
Precinct 7544 - Election Day	151	31	168	207	0	0	25	182
Precinct 7544	429	101	899	596	0	0	66	530
Precinct 7545 - Vote By Mail	272	74	723	385	0	0	39	346
Precinct 7545 - Election Day	141	26	172	192	0	0	25	167
Precinct 7545	413	100	895	577	0	0	64	513
Precinct 7546 - Vote By Mail	323	58	770	418	0	0	37	381
Precinct 7546 - Election Day	172	53	183	255	0	0	30	225
Precinct 7546	495	111	953	673	0	0	67	606
Precinct 7547 - Vote By Mail	342	48	798	427	0	0	37	390
Precinct 7547 - Election Day	184	20	183	227	0	0	23	204
Precinct 7547	526	68	981	654	0	0	60	594
Precinct 7548 - Vote By Mail	328	86	802	450	0	0	36	414
Precinct 7548 - Election Day	197	31	249	259	0	0	31	228
Precinct 7548	525	117	1,051	709	0	0	67	642
Precinct 7549 - Vote By Mail	261	58	660	358	0	0	39	319
Precinct 7549 - Election Day	120	24	146	170	0	0	26	144
Precinct 7549	381	82	806	528	0	0	65	463
Precinct 7551 - Vote By Mail	237	42	587	304	0	0	25	279
Precinct 7551 - Election Day	135	30	136	178	0	0	13	165
Precinct 7551	372	72	723	482	0	0	38	444
Precinct 7552 - Vote By Mail	200	51	561	285	0	0	34	251
Precinct 7552 - Election Day	112	27	124	168	0	0	29	139
Precinct 7552	312	78	685	453	0	0	63	390
Precinct 7553 MB - Vote By Mail	60	28	211	95	0	0	7	88
Precinct 7553 MB - Election Day	3	3	-20	7	0	0	1	6
Precinct 7553 MB	63	31	191	102	0	0	8	94
Precinct 7554 - Vote By Mail	263	79	653	381	0	0	39	342
Precinct 7554 - Election Day	137	53	168	216	0	0	26	190
Precinct 7554	400	132	821	597	0	0	65	532
Precinct 7555 - Vote By Mail	295	77	662	416	0	0	44	372
Precinct 7555 - Election Day	166	42	210	244	0	0	36	208
Precinct 7555	461	119	872	660	0	0	80	580
Precinct 7556/7557 - Vote By Mail	367	107	812	513	0	0	39	474
Precinct 7556/7557 - Election Day	138	49	154	214	0	0	27	187
Precinct 7556/7557	505	156	966	727	0	0	66	661
Precinct 7601 - Vote By Mail	134	56	485	207	0	0	17	190
Precinct 7601 - Election Day	76	21	192	112	0	0	15	97
Precinct 7601	210	77	677	319	0	0	32	287
Precinct 7602 - Vote By Mail	187	68	654	276	0	0	21	255
Precinct 7602 - Election Day	92	20	232	128	0	0	16	112
Precinct 7602	279	88	886	404	0	0	37	367
Precinct 7603 - Vote By Mail	204	58	615	295	0	0	33	262
Precinct 7603 - Election Day	120	37	200	174	0	0	17	157
Precinct 7603	324	95	815	469	0	0	50	419
Precinct 7604 - Vote By Mail	197	55	685	270	0	0	18	252
Precinct 7604 - Election Day	102	34	259	164	0	0	28	136
Precinct 7604	299	89	944	434	0	0	46	388
Precinct 7605 - Vote By Mail	129	43	468	192	0	0	20	172
Precinct 7605 - Election Day	46	30	193	84	0	0	8	76
Precinct 7605	175	73	661	276	0	0	28	248
Precinct 7606 - Vote By Mail	176	53	673	267	0	0	38	229
Precinct 7606 - Election Day	74	19	210	99	0	0	6	93
Precinct 7606	250	72	883	366	0	0	44	322
Precinct 7607 - Vote By Mail	199	64	712	288	0	0	25	263
Precinct 7607 - Election Day	89	31	207	127	0	0	7	120
Precinct 7607	288	95	919	415	0	0	32	383
Precinct 7608 - Vote By Mail	44	37	279	96	0	0	15	81
Precinct 7608 - Election Day	21	4	101	26	0	0	1	25
Precinct 7608	65	41	380	122	0	0	16	106
Precinct 7609 - Vote By Mail	171	75	699	286	0	0	40	246
Precinct 7609 - Election Day	40	19	185	69	0	0	10	59
Precinct 7609	211	94	884	355	0	0	50	305
Precinct 7611 - Vote By Mail	149	63	586	235	0	0	23	212
Precinct 7611 - Election Day	36	6	202	47	0	0	5	42
Precinct 7611	185	69	788	282	0	0	28	254
Precinct 7612 - Vote By Mail	130	67	452	216	0	0	19	197
Precinct 7612 - Election Day	30	13	105	47	0	0	4	43
Precinct 7612	160	80	557	263	0	0	23	240
Precinct 7613 - Vote By Mail	168	51	634	244	0	0	25	219
Precinct 7613 - Election Day	81	17	249	107	0	0	9	98
Precinct 7613	249	68	883	351	0	0	34	317
Precinct 7614 - Vote By Mail	182	47	713	254	0	0	25	229
Precinct 7614 - Election Day	86	17	203	114	0	0	11	103
Precinct 7614	268	64	916	368	0	0	36	332
Precinct 7615 - Vote By Mail	111	36	510	165	0	0	18	147
Precinct 7615 - Election Day	58	15	240	81	0	0	8	73
Precinct 7615	169	51	750	246	0	0	26	220
Precinct 7616 - Vote By Mail	214	73	754	330	0	0	43	287
Precinct 7616 - Election Day	90	34	82	144	0	0	20	124
Precinct 7616	304	107	836	474	0	0	63	411
Precinct 7617 - Vote By Mail	133	54	583	222	0	0	35	187
Precinct 7617 - Election Day	44	7	169	67	0	0	16	51
Precinct 7617	177	61	752	289	0	0	51	238
Precinct 7618 - Vote By Mail	233	98	763	365	0	0	34	331
Precinct 7618 - Election Day	72	25	151	114	0	0	17	97
Precinct 7618	305	123	914	479	0	0	51	428
Precinct 7619 - Vote By Mail	295	100	937	439	0	0	44	395
Precinct 7619 - Election Day	115	33	170	169	0	0	21	148
Precinct 7619	410	133	1,107	608	0	0	65	543
Precinct 7621 - Vote By Mail	310	92	1,006	443	0	0	41	402
Precinct 7621 - Election Day	100	27	149	150	0	0	23	127
Precinct 7621	410	119	1,155	593	0	0	64	529
Precinct 7622 - Vote By Mail	157	45	697	215	0	0	13	202
Precinct 7622 - Election Day	73	12	263	98	0	0	13	85
Precinct 7622	230	57	960	313	0	0	26	287
Precinct 7623 - Vote By Mail	165	62	767	256	0	1	28	227
Precinct 7623 - Election Day	104	24	237	143	0	0	15	128
Precinct 7623	269	86	1,004	399	0	1	43	355
Precinct 7624 - Vote By Mail	137	54	652	209	0	0	18	191
Precinct 7624 - Election Day	63	17	223	97	0	0	17	80
Precinct 7624	200	71	875	306	0	0	35	271
Precinct 7625 - Vote By Mail	206	122	749	394	0	0	66	328
Precinct 7625 - Election Day	28	8	73	39	0	0	3	36
Precinct 7625	234	130	822	433	0	0	69	364
Precinct 7626 - Vote By Mail	217	133	944	401	0	0	51	350
Precinct 7626 - Election Day	85	35	129	134	0	0	14	120
Precinct 7626	302	168	1,073	535	0	0	65	470
Precinct 7627 - Vote By Mail	99	74	457	196	0	0	23	173
Precinct 7627 - Election Day	35	21	67	65	0	0	9	56
Precinct 7627	134	95	524	261	0	0	32	229
Precinct 7628 - Vote By Mail	233	69	718	332	0	0	30	302
Precinct 7628 - Election Day	110	28	220	156	0	0	18	138
Precinct 7628	343	97	938	488	0	0	48	440
Precinct 7629 - Vote By Mail	197	51	691	276	0	0	28	248
Precinct 7629 - Election Day	93	24	162	131	0	0	14	117
Precinct 7629	290	75	853	407	0	0	42	365
Precinct 7631 - Vote By Mail	289	104	1,009	441	0	0	48	393
Precinct 7631 - Election Day	108	33	210	159	0	0	18	141
Precinct 7631	397	137	1,219	600	0	0	66	534
Precinct 7632 - Vote By Mail	288	95	1,002	414	0	0	31	383
Precinct 7632 - Election Day	136	32	169	188	0	0	20	168
Precinct 7632	424	127	1,171	602	0	0	51	551
Precinct 7633 - Vote By Mail	170	77	609	278	0	0	31	247
Precinct 7633 - Election Day	68	25	126	108	0	0	15	93
Precinct 7633	238	102	735	386	0	0	46	340
Precinct 7634 - Vote By Mail	214	90	704	344	0	0	40	304
Precinct 7634 - Election Day	83	37	186	143	0	0	23	120
Precinct 7634	297	127	890	487	0	0	63	424
Precinct 7635 - Vote By Mail	170	82	665	274	0	0	22	252
Precinct 7635 - Election Day	53	20	188	83	0	0	10	73
Precinct 7635	223	102	853	357	0	0	32	325
Precinct 7636 - Vote By Mail	207	88	798	330	0	0	35	295
Precinct 7636 - Election Day	101	32	161	155	0	0	22	133
Precinct 7636	308	120	959	485	0	0	57	428
Precinct 7637 - Vote By Mail	198	106	747	344	0	0	40	304
Precinct 7637 - Election Day	82	35	121	145	0	0	28	117
Precinct 7637	280	141	868	489	0	0	68	421
Precinct 7638 - Vote By Mail	201	134	806	372	0	0	37	335
Precinct 7638 - Election Day	62	51	83	132	0	0	19	113
Precinct 7638	263	185	889	504	0	0	56	448
Precinct 7639 - Vote By Mail	239	113	889	396	0	0	44	352
Precinct 7639 - Election Day	75	45	133	154	0	0	34	120
Precinct 7639	314	158	1,022	550	0	0	78	472
Precinct 7641 - Vote By Mail	219	152	817	400	0	0	29	371
Precinct 7641 - Election Day	85	40	134	141	0	1	15	125
Precinct 7641	304	192	951	541	0	1	44	496
Precinct 7642 - Vote By Mail	199	68	647	311	0	0	44	267
Precinct 7642 - Election Day	70	30	118	129	0	0	29	100
Precinct 7642	269	98	765	440	0	0	73	367
Precinct 7643 - Vote By Mail	253	143	810	433	0	0	37	396
Precinct 7643 - Election Day	69	27	131	115	0	0	19	96
Precinct 7643	322	170	941	548	0	0	56	492
Precinct 7644 - Vote By Mail	250	103	1,014	404	0	0	51	353
Precinct 7644 - Election Day	127	36	162	186	0	0	23	163
Precinct 7644	377	139	1,176	590	0	0	74	516
Precinct 7645 - Vote By Mail	163	95	595	286	0	0	28	258
Precinct 7645 - Election Day	53	30	61	96	0	0	13	83
Precinct 7645	216	125	656	382	0	0	41	341
Precinct 7646 - Vote By Mail	313	126	1,032	485	0	0	46	439
Precinct 7646 - Election Day	118	34	121	179	0	0	27	152
Precinct 7646	431	160	1,153	664	0	0	73	591
Precinct 7647 - Vote By Mail	148	58	724	211	0	0	5	206
Precinct 7647 - Election Day	89	17	263	117	0	0	11	106
Precinct 7647	237	75	987	328	0	0	16	312
Precinct 7648 MB - Vote By Mail	0	0	2	1	0	0	1	0
Precinct 7648 MB	0	0	2	1	0	0	1	0
Precinct 7649 - Vote By Mail	182	83	723	286	0	0	21	265
Precinct 7649 - Election Day	78	21	177	108	0	0	9	99
Precinct 7649	260	104	900	394	0	0	30	364
Precinct 7651 - Vote By Mail	202	98	834	332	0	0	32	300
Precinct 7651 - Election Day	64	28	113	110	0	0	18	92
Precinct 7651	266	126	947	442	0	0	50	392
Precinct 7652 - Vote By Mail	126	61	535	208	0	0	21	187
Precinct 7652 - Election Day	65	24	100	98	0	0	9	89
Precinct 7652	191	85	635	306	0	0	30	276
Precinct 7653 - Vote By Mail	206	83	750	335	0	0	46	289
Precinct 7653 - Election Day	59	26	89	95	0	0	10	85
Precinct 7653	265	109	839	430	0	0	56	374
Precinct 7654 - Vote By Mail	123	48	413	191	0	0	20	171
Precinct 7654 - Election Day	65	15	53	91	0	0	11	80
Precinct 7654	188	63	466	282	0	0	31	251
Precinct 7655 - Vote By Mail	139	64	583	215	0	0	12	203
Precinct 7655 - Election Day	43	23	96	84	0	0	18	66
Precinct 7655	182	87	679	299	0	0	30	269
Precinct 7656 - Vote By Mail	168	103	603	308	0	0	37	271
Precinct 7656 - Election Day	32	22	35	67	0	0	13	54
Precinct 7656	200	125	638	375	0	0	50	325
Precinct 7657 - Vote By Mail	168	69	561	269	0	0	32	237
Precinct 7657 - Election Day	51	24	37	89	0	0	14	75
Precinct 7657	219	93	598	358	0	0	46	312
Precinct 7701 - Vote By Mail	330	104	868	481	0	0	47	434
Precinct 7701 - Election Day	122	33	196	175	0	0	20	155
Precinct 7701	452	137	1,064	656	0	0	67	589
Precinct 7702 - Vote By Mail	224	126	623	377	0	1	26	350
Precinct 7702 - Election Day	67	28	133	107	0	0	12	95
Precinct 7702	291	154	756	484	0	1	38	445
Precinct 7703 MB - Vote By Mail	46	17	187	71	0	0	8	63
Precinct 7703 MB - Election Day	0	0	-13	0	0	0	0	0
Precinct 7703 MB	46	17	174	71	0	0	8	63
Precinct 7704 - Vote By Mail	277	167	798	490	0	0	46	444
Precinct 7704 - Election Day	104	57	204	175	0	0	14	161
Precinct 7704	381	224	1,002	665	0	0	60	605
Precinct 7705 - Vote By Mail	159	104	470	285	0	0	22	263
Precinct 7705 - Election Day	61	38	125	110	0	0	11	99
Precinct 7705	220	142	595	395	0	0	33	362
Precinct 7706 - Vote By Mail	253	156	687	447	0	0	38	409
Precinct 7706 - Election Day	95	54	179	163	0	0	14	149
Precinct 7706	348	210	866	610	0	0	52	558
Precinct 7707 - Vote By Mail	268	130	683	432	0	0	34	398
Precinct 7707 - Election Day	114	55	189	179	0	0	10	169
Precinct 7707	382	185	872	611	0	0	44	567
Precinct 7708 - Vote By Mail	275	141	710	462	0	0	46	416
Precinct 7708 - Election Day	96	43	165	154	0	0	15	139
Precinct 7708	371	184	875	616	0	0	61	555
Precinct 7709 - Vote By Mail	120	56	324	194	0	0	18	176
Precinct 7709 - Election Day	60	24	82	90	0	0	6	84
Precinct 7709	180	80	406	284	0	0	24	260
Precinct 7711 - Vote By Mail	234	112	658	379	0	0	33	346
Precinct 7711 - Election Day	84	33	153	126	0	0	9	117
Precinct 7711	318	145	811	505	0	0	42	463
Precinct 7712 - Vote By Mail	181	61	425	258	0	0	16	242
Precinct 7712 - Election Day	77	23	107	109	0	0	9	100
Precinct 7712	258	84	532	367	0	0	25	342
Precinct 7801 - Vote By Mail	310	130	823	479	0	0	39	440
Precinct 7801 - Election Day	136	44	151	196	0	0	16	180
Precinct 7801	446	174	974	675	0	0	55	620
Precinct 7802 - Vote By Mail	261	106	646	402	0	1	34	367
Precinct 7802 - Election Day	122	24	152	160	0	0	14	146
Precinct 7802	383	130	798	562	0	1	48	513
Precinct 7803 - Vote By Mail	312	112	718	476	0	1	51	424
Precinct 7803 - Election Day	80	34	113	129	0	0	15	114
Precinct 7803	392	146	831	605	0	1	66	538
Precinct 7804 - Vote By Mail	333	86	734	463	0	0	44	419
Precinct 7804 - Election Day	122	36	151	182	0	0	24	158
Precinct 7804	455	122	885	645	0	0	68	577
Precinct 7805 - Vote By Mail	260	95	644	400	0	1	44	355
Precinct 7805 - Election Day	115	26	156	157	0	0	16	141
Precinct 7805	375	121	800	557	0	1	60	496
Precinct 7806 - Vote By Mail	261	68	602	361	0	0	32	329
Precinct 7806 - Election Day	119	22	153	154	0	0	13	141
Precinct 7806	380	90	755	515	0	0	45	470
Precinct 7807 - Vote By Mail	270	64	642	363	0	0	29	334
Precinct 7807 - Election Day	133	24	185	176	0	0	19	157
Precinct 7807	403	88	827	539	0	0	48	491
Precinct 7808 - Vote By Mail	224	37	525	296	0	1	34	261
Precinct 7808 - Election Day	92	22	129	132	0	0	18	114
Precinct 7808	316	59	654	428	0	1	52	375
Precinct 7809 - Vote By Mail	264	59	624	351	0	0	28	323
Precinct 7809 - Election Day	104	17	140	137	0	0	16	121
Precinct 7809	368	76	764	488	0	0	44	444
Precinct 7811 - Vote By Mail	239	38	582	311	0	0	34	277
Precinct 7811 - Election Day	122	22	176	157	0	0	13	144
Precinct 7811	361	60	758	468	0	0	47	421
Precinct 7812 - Vote By Mail	263	73	680	369	0	0	33	336
Precinct 7812 - Election Day	123	28	217	168	0	1	16	151
Precinct 7812	386	101	897	537	0	1	49	487
Precinct 7813 - Vote By Mail	359	92	843	483	0	0	32	451
Precinct 7813 - Election Day	162	32	225	217	0	0	23	194
Precinct 7813	521	124	1,068	700	0	0	55	645
Precinct 7814 - Vote By Mail	206	49	660	281	0	0	26	255
Precinct 7814 - Election Day	84	24	241	120	0	0	12	108
Precinct 7814	290	73	901	401	0	0	38	363
Precinct 7815 - Vote By Mail	317	97	749	465	0	0	51	414
Precinct 7815 - Election Day	130	32	168	181	0	0	19	162
Precinct 7815	447	129	917	646	0	0	70	576
Precinct 7816 - Vote By Mail	321	104	724	472	0	0	47	425
Precinct 7816 - Election Day	100	38	148	151	0	0	13	138
Precinct 7816	421	142	872	623	0	0	60	563
Precinct 7817 - Vote By Mail	298	76	652	396	0	0	22	374
Precinct 7817 - Election Day	142	27	186	185	0	0	16	169
Precinct 7817	440	103	838	581	0	0	38	543
Precinct 7818 - Vote By Mail	289	68	668	393	0	0	36	357
Precinct 7818 - Election Day	115	23	171	150	0	0	12	138
Precinct 7818	404	91	839	543	0	0	48	495
Precinct 7819 - Vote By Mail	261	68	635	352	0	0	23	329
Precinct 7819 - Election Day	67	15	139	91	0	0	9	82
Precinct 7819	328	83	774	443	0	0	32	411
Precinct 7821 - Vote By Mail	366	113	806	519	0	0	40	479
Precinct 7821 - Election Day	130	44	170	190	0	0	16	174
Precinct 7821	496	157	976	709	0	0	56	653
Precinct 7822 - Vote By Mail	296	60	673	395	0	0	39	356
Precinct 7822 - Election Day	151	49	219	224	0	0	24	200
Precinct 7822	447	109	892	619	0	0	63	556
Precinct 7823 - Vote By Mail	285	89	706	410	0	0	36	374
Precinct 7823 - Election Day	147	32	177	189	0	0	10	179
Precinct 7823	432	121	883	599	0	0	46	553
Precinct 7824 - Vote By Mail	232	68	615	335	0	1	34	300
Precinct 7824 - Election Day	111	28	153	158	0	0	19	139
Precinct 7824	343	96	768	493	0	1	53	439
Precinct 7825 - Vote By Mail	208	24	457	252	0	0	20	232
Precinct 7825 - Election Day	100	23	151	132	0	0	9	123
Precinct 7825	308	47	608	384	0	0	29	355
Precinct 7826 - Vote By Mail	194	42	486	263	0	0	27	236
Precinct 7826 - Election Day	126	23	204	163	0	0	14	149
Precinct 7826	320	65	690	426	0	0	41	385
Precinct 7827 - Vote By Mail	234	57	607	318	0	0	27	291
Precinct 7827 - Election Day	109	20	219	147	0	0	18	129
Precinct 7827	343	77	826	465	0	0	45	420
Precinct 7828 - Vote By Mail	313	119	857	478	0	0	46	432
Precinct 7828 - Election Day	120	42	171	183	0	0	21	162
Precinct 7828	433	161	1,028	661	0	0	67	594
Precinct 7829 - Vote By Mail	308	118	742	466	0	0	40	426
Precinct 7829 - Election Day	118	28	149	151	0	0	5	146
Precinct 7829	426	146	891	617	0	0	45	572
Precinct 7831 - Vote By Mail	320	107	763	485	0	0	58	427
Precinct 7831 - Election Day	99	30	139	139	0	0	10	129
Precinct 7831	419	137	902	624	0	0	68	556
Precinct 7832 - Vote By Mail	291	87	663	413	0	0	35	378
Precinct 7832 - Election Day	93	24	118	128	0	0	11	117
Precinct 7832	384	111	781	541	0	0	46	495
Precinct 7833 - Vote By Mail	263	48	587	343	0	0	32	311
Precinct 7833 - Election Day	108	22	146	146	0	0	16	130
Precinct 7833	371	70	733	489	0	0	48	441
Precinct 7834 - Vote By Mail	271	64	700	375	0	0	40	335
Precinct 7834 - Election Day	132	28	194	179	0	0	19	160
Precinct 7834	403	92	894	554	0	0	59	495
Precinct 7835 - Vote By Mail	271	128	721	428	0	0	29	399
Precinct 7835 - Election Day	98	35	142	148	0	0	15	133
Precinct 7835	369	163	863	576	0	0	44	532
Precinct 7836 - Vote By Mail	330	130	850	505	0	0	45	460
Precinct 7836 - Election Day	122	38	193	171	0	0	11	160
Precinct 7836	452	168	1,043	676	0	0	56	620
Precinct 7837 - Vote By Mail	280	97	718	424	0	0	47	377
Precinct 7837 - Election Day	145	42	205	202	0	0	15	187
Precinct 7837	425	139	923	626	0	0	62	564
Precinct 7838 - Vote By Mail	301	143	752	493	0	0	49	444
Precinct 7838 - Election Day	109	33	143	158	0	0	16	142
Precinct 7838	410	176	895	651	0	0	65	586
Precinct 7839 - Vote By Mail	288	120	731	456	0	0	48	408
Precinct 7839 - Election Day	93	33	130	140	0	0	14	126
Precinct 7839	381	153	861	596	0	0	62	534
Precinct 7841 - Vote By Mail	306	100	752	458	0	0	52	406
Precinct 7841 - Election Day	152	37	198	207	0	0	18	189
Precinct 7841	458	137	950	665	0	0	70	595
Precinct 7842 - Vote By Mail	294	65	702	394	0	1	34	359
Precinct 7842 - Election Day	116	29	177	155	0	0	10	145
Precinct 7842	410	94	879	549	0	1	44	504
Precinct 7843 - Vote By Mail	217	57	546	295	0	0	21	274
Precinct 7843 - Election Day	126	22	183	165	0	0	17	148
Precinct 7843	343	79	729	460	0	0	38	422
Precinct 7844 - Vote By Mail	204	47	499	281	0	0	30	251
Precinct 7844 - Election Day	100	21	152	137	0	0	16	121
Precinct 7844	304	68	651	418	0	0	46	372
Precinct 7845 - Vote By Mail	272	97	676	405	0	0	36	369
Precinct 7845 - Election Day	118	43	204	178	0	0	17	161
Precinct 7845	390	140	880	583	0	0	53	530
Precinct 7846 - Vote By Mail	297	116	736	464	0	0	51	413
Precinct 7846 - Election Day	115	38	172	171	0	0	18	153
Precinct 7846	412	154	908	635	0	0	69	566
Precinct 7847 - Vote By Mail	285	92	698	429	0	0	52	377
Precinct 7847 - Election Day	125	45	193	183	0	1	12	170
Precinct 7847	410	137	891	612	0	1	64	547
Precinct 7848 - Vote By Mail	310	95	665	437	0	0	32	405
Precinct 7848 - Election Day	117	30	182	169	0	0	22	147
Precinct 7848	427	125	847	606	0	0	54	552
Precinct 7849 - Vote By Mail	307	96	729	443	0	0	40	403
Precinct 7849 - Election Day	145	21	172	188	0	0	22	166
Precinct 7849	452	117	901	631	0	0	62	569
Precinct 7851 - Vote By Mail	151	96	414	272	0	0	25	247
Precinct 7851 - Election Day	43	31	112	85	0	1	10	74
Precinct 7851	194	127	526	357	0	1	35	321
Precinct 7852 - Vote By Mail	206	108	533	350	0	0	36	314
Precinct 7852 - Election Day	62	31	111	103	0	0	10	93
Precinct 7852	268	139	644	453	0	0	46	407
Precinct 7853 - Vote By Mail	250	103	694	394	0	0	41	353
Precinct 7853 - Election Day	88	40	161	139	0	0	11	128
Precinct 7853	338	143	855	533	0	0	52	481
Precinct 7854 - Vote By Mail	279	95	703	430	0	0	56	374
Precinct 7854 - Election Day	125	30	175	173	0	0	18	155
Precinct 7854	404	125	878	603	0	0	74	529
Precinct 7855 - Vote By Mail	297	100	763	451	0	1	53	397
Precinct 7855 - Election Day	134	41	211	204	0	1	28	175
Precinct 7855	431	141	974	655	0	2	81	572
Precinct 7856 - Vote By Mail	258	86	643	376	0	0	32	344
Precinct 7856 - Election Day	137	44	204	193	0	0	12	181
Precinct 7856	395	130	847	569	0	0	44	525
Precinct 7857 - Vote By Mail	288	103	748	437	0	0	46	391
Precinct 7857 - Election Day	121	26	158	156	0	0	9	147
Precinct 7857	409	129	906	593	0	0	55	538
Precinct 7858 - Vote By Mail	264	53	622	349	0	0	32	317
Precinct 7858 - Election Day	113	24	157	151	0	0	14	137
Precinct 7858	377	77	779	500	0	0	46	454
Precinct 7859 - Vote By Mail	301	118	747	464	0	0	45	419
Precinct 7859 - Election Day	105	38	152	167	0	0	24	143
Precinct 7859	406	156	899	631	0	0	69	562
Precinct 7861 - Vote By Mail	296	104	699	432	0	0	32	400
