Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 7508 - Vote By Mail	235	96	618	373	0	0	42	331
Precinct 7508 - Election Day	74	21	126	106	0	0	11	95
Precinct 7508	309	117	744	479	0	0	53	426
Precinct 7509/7511 - Vote By Mail	265	94	756	399	0	0	40	359
Precinct 7509/7511 - Election Day	106	29	173	148	0	0	13	135
Precinct 7509/7511	371	123	929	547	0	0	53	494
Precinct 7512 - Vote By Mail	161	61	475	248	0	0	26	222
Precinct 7512 - Election Day	56	22	125	86	0	0	8	78
Precinct 7512	217	83	600	334	0	0	34	300
Precinct 7513 - Vote By Mail	170	47	575	248	0	0	31	217
Precinct 7513 - Election Day	73	19	231	112	0	0	20	92
Precinct 7513	243	66	806	360	0	0	51	309
Precinct 7514 - Vote By Mail	147	58	709	242	0	0	37	205
Precinct 7514 - Election Day	35	15	207	61	0	0	11	50
Precinct 7514	182	73	916	303	0	0	48	255
Precinct 7515 - Vote By Mail	218	83	663	321	0	1	19	301
Precinct 7515 - Election Day	59	17	201	90	0	0	14	76
Precinct 7515	277	100	864	411	0	1	33	377
Precinct 7516 - Vote By Mail	272	117	773	423	0	0	34	389
Precinct 7516 - Election Day	78	32	147	118	0	0	8	110
Precinct 7516	350	149	920	541	0	0	42	499
Precinct 7517 - Vote By Mail	264	55	645	362	0	0	43	319
Precinct 7517 - Election Day	130	32	223	179	0	0	17	162
Precinct 7517	394	87	868	541	0	0	60	481
Precinct 7518 - Vote By Mail	281	68	708	392	0	0	43	349
Precinct 7518 - Election Day	139	30	218	186	0	0	17	169
Precinct 7518	420	98	926	578	0	0	60	518
Precinct 7519 - Vote By Mail	180	44	543	259	0	0	35	224
Precinct 7519 - Election Day	106	16	172	136	0	0	14	122
Precinct 7519	286	60	715	395	0	0	49	346
Precinct 7521 - Vote By Mail	247	42	597	318	0	0	29	289
Precinct 7521 - Election Day	125	14	182	149	0	0	10	139
Precinct 7521	372	56	779	467	0	0	39	428
Precinct 7522 - Vote By Mail	223	52	588	301	0	0	26	275
Precinct 7522 - Election Day	114	23	171	159	0	0	22	137
Precinct 7522	337	75	759	460	0	0	48	412
Precinct 7523 - Vote By Mail	217	38	564	285	0	0	30	255
Precinct 7523 - Election Day	130	23	180	169	0	1	15	153
Precinct 7523	347	61	744	454	0	1	45	408
Precinct 7524 - Vote By Mail	170	34	480	228	0	0	24	204
Precinct 7524 - Election Day	74	14	144	102	0	0	14	88
Precinct 7524	244	48	624	330	0	0	38	292
Precinct 7525 - Vote By Mail	171	43	594	246	0	0	32	214
Precinct 7525 - Election Day	71	12	170	96	0	0	13	83
Precinct 7525	242	55	764	342	0	0	45	297
Precinct 7526 - Vote By Mail	290	54	826	395	0	0	51	344
Precinct 7526 - Election Day	106	24	162	149	0	0	19	130
Precinct 7526	396	78	988	544	0	0	70	474
Precinct 7527/7528 - Vote By Mail	208	57	538	296	0	0	31	265
Precinct 7527/7528 - Election Day	81	23	172	113	0	0	9	104
Precinct 7527/7528	289	80	710	409	0	0	40	369
Precinct 7529 - Vote By Mail	291	47	749	366	0	0	28	338
Precinct 7529 - Election Day	144	28	154	187	0	0	15	172
Precinct 7529	435	75	903	553	0	0	43	510
Precinct 7531 - Vote By Mail	265	42	714	336	0	0	29	307
Precinct 7531 - Election Day	110	20	159	135	0	0	5	130
Precinct 7531	375	62	873	471	0	0	34	437
Precinct 7532 - Vote By Mail	245	60	668	328	0	0	23	305
Precinct 7532 - Election Day	96	26	167	139	0	1	16	122
Precinct 7532	341	86	835	467	0	1	39	427
Precinct 7533 - Vote By Mail	305	61	776	405	0	0	39	366
Precinct 7533 - Election Day	145	23	194	189	0	0	21	168
Precinct 7533	450	84	970	594	0	0	60	534
Precinct 7534 - Vote By Mail	267	65	670	375	0	0	43	332
Precinct 7534 - Election Day	148	21	233	187	0	0	18	169
Precinct 7534	415	86	903	562	0	0	61	501
Precinct 7535 - Vote By Mail	214	53	606	300	0	0	33	267
Precinct 7535 - Election Day	116	24	139	162	0	0	22	140
Precinct 7535	330	77	745	462	0	0	55	407
Precinct 7536 - Vote By Mail	263	57	670	346	0	0	26	320
Precinct 7536 - Election Day	128	26	163	172	0	0	18	154
Precinct 7536	391	83	833	518	0	0	44	474
Precinct 7537 - Vote By Mail	221	54	619	301	0	0	26	275
Precinct 7537 - Election Day	113	22	126	150	0	0	15	135
Precinct 7537	334	76	745	451	0	0	41	410
Precinct 7538 - Vote By Mail	240	56	562	321	0	0	25	296
Precinct 7538 - Election Day	140	15	189	175	0	0	20	155
Precinct 7538	380	71	751	496	0	0	45	451
Precinct 7539 - Vote By Mail	302	49	696	374	0	0	23	351
Precinct 7539 - Election Day	162	15	225	195	0	0	18	177
Precinct 7539	464	64	921	569	0	0	41	528
Precinct 7541 - Vote By Mail	213	50	600	295	0	0	32	263
Precinct 7541 - Election Day	120	23	170	164	0	0	21	143
Precinct 7541	333	73	770	459	0	0	53	406
Precinct 7542 - Vote By Mail	255	48	632	323	0	0	20	303
Precinct 7542 - Election Day	129	31	192	171	0	0	11	160
Precinct 7542	384	79	824	494	0	0	31	463
Precinct 7543 - Vote By Mail	270	74	694	371	0	0	27	344
Precinct 7543 - Election Day	100	28	230	141	0	0	13	128
Precinct 7543	370	102	924	512	0	0	40	472
Precinct 7544 - Vote By Mail	278	70	731	389	0	0	41	348
Precinct 7544 - Election Day	126	20	168	164	0	0	18	146
Precinct 7544	404	90	899	553	0	0	59	494
Precinct 7545 - Vote By Mail	271	74	723	384	0	0	39	345
Precinct 7545 - Election Day	108	24	172	149	0	0	17	132
Precinct 7545	379	98	895	533	0	0	56	477
Precinct 7546 - Vote By Mail	322	58	770	417	0	0	37	380
Precinct 7546 - Election Day	150	45	183	219	0	0	24	195
Precinct 7546	472	103	953	636	0	0	61	575
Precinct 7547 - Vote By Mail	341	48	798	426	0	0	37	389
Precinct 7547 - Election Day	148	15	183	180	0	0	17	163
Precinct 7547	489	63	981	606	0	0	54	552
Precinct 7548 - Vote By Mail	326	85	802	447	0	0	36	411
Precinct 7548 - Election Day	157	27	249	204	0	0	20	184
Precinct 7548	483	112	1,051	651	0	0	56	595
Precinct 7549 - Vote By Mail	260	58	660	357	0	0	39	318
Precinct 7549 - Election Day	102	20	146	143	0	0	21	122
Precinct 7549	362	78	806	500	0	0	60	440
Precinct 7551 - Vote By Mail	236	42	587	303	0	0	25	278
Precinct 7551 - Election Day	133	30	136	175	0	0	12	163
Precinct 7551	369	72	723	478	0	0	37	441
Precinct 7552 - Vote By Mail	200	51	561	285	0	0	34	251
Precinct 7552 - Election Day	93	21	124	130	0	0	16	114
Precinct 7552	293	72	685	415	0	0	50	365
Precinct 7553 MB - Vote By Mail	60	28	211	95	0	0	7	88
Precinct 7553 MB - Election Day	0	0	-20	0	0	0	0	0
Precinct 7553 MB	60	28	191	95	0	0	7	88
Precinct 7554 - Vote By Mail	263	79	653	381	0	0	39	342
Precinct 7554 - Election Day	114	44	168	180	0	0	22	158
Precinct 7554	377	123	821	561	0	0	61	500
Precinct 7555 - Vote By Mail	295	77	662	416	0	0	44	372
Precinct 7555 - Election Day	147	36	210	210	0	0	27	183
Precinct 7555	442	113	872	626	0	0	71	555
Precinct 7556/7557 - Vote By Mail	367	106	812	512	0	0	39	473
Precinct 7556/7557 - Election Day	112	38	154	168	0	0	18	150
Precinct 7556/7557	479	144	966	680	0	0	57	623
Precinct 7601 - Vote By Mail	134	56	485	207	0	0	17	190
Precinct 7601 - Election Day	62	17	192	91	0	0	12	79
Precinct 7601	196	73	677	298	0	0	29	269
Precinct 7602 - Vote By Mail	187	68	654	276	0	0	21	255
Precinct 7602 - Election Day	75	18	232	104	0	0	11	93
Precinct 7602	262	86	886	380	0	0	32	348
Precinct 7603 - Vote By Mail	204	58	615	295	0	0	33	262
Precinct 7603 - Election Day	117	36	200	168	0	0	15	153
Precinct 7603	321	94	815	463	0	0	48	415
Precinct 7604 - Vote By Mail	197	55	685	270	0	0	18	252
Precinct 7604 - Election Day	87	29	259	135	0	0	19	116
Precinct 7604	284	84	944	405	0	0	37	368
Precinct 7605 - Vote By Mail	129	43	468	191	0	0	19	172
Precinct 7605 - Election Day	32	24	193	62	0	0	6	56
Precinct 7605	161	67	661	253	0	0	25	228
Precinct 7606 - Vote By Mail	176	53	673	267	0	0	38	229
Precinct 7606 - Election Day	61	16	210	80	0	0	3	77
Precinct 7606	237	69	883	347	0	0	41	306
Precinct 7607 - Vote By Mail	199	64	712	288	0	0	25	263
Precinct 7607 - Election Day	74	22	207	101	0	0	5	96
Precinct 7607	273	86	919	389	0	0	30	359
Precinct 7608 - Vote By Mail	44	37	279	96	0	0	15	81
Precinct 7608 - Election Day	16	3	101	19	0	0	0	19
Precinct 7608	60	40	380	115	0	0	15	100
Precinct 7609 - Vote By Mail	171	75	699	286	0	0	40	246
Precinct 7609 - Election Day	30	13	185	49	0	0	6	43
Precinct 7609	201	88	884	335	0	0	46	289
Precinct 7611 - Vote By Mail	149	63	586	235	0	0	23	212
Precinct 7611 - Election Day	34	6	202	43	0	0	3	40
Precinct 7611	183	69	788	278	0	0	26	252
Precinct 7612 - Vote By Mail	130	67	452	216	0	0	19	197
Precinct 7612 - Election Day	21	9	105	31	0	0	1	30
Precinct 7612	151	76	557	247	0	0	20	227
Precinct 7613 - Vote By Mail	168	51	634	244	0	0	25	219
Precinct 7613 - Election Day	70	13	249	89	0	0	6	83
Precinct 7613	238	64	883	333	0	0	31	302
Precinct 7614 - Vote By Mail	181	47	713	253	0	0	25	228
Precinct 7614 - Election Day	60	13	203	81	0	0	8	73
Precinct 7614	241	60	916	334	0	0	33	301
Precinct 7615 - Vote By Mail	111	36	510	165	0	0	18	147
Precinct 7615 - Election Day	42	12	240	58	0	0	4	54
Precinct 7615	153	48	750	223	0	0	22	201
Precinct 7616 - Vote By Mail	214	73	754	330	0	0	43	287
Precinct 7616 - Election Day	58	17	82	86	0	0	11	75
Precinct 7616	272	90	836	416	0	0	54	362
Precinct 7617 - Vote By Mail	133	54	583	222	0	0	35	187
Precinct 7617 - Election Day	28	3	169	42	0	0	11	31
Precinct 7617	161	57	752	264	0	0	46	218
Precinct 7618 - Vote By Mail	233	98	763	365	0	0	34	331
Precinct 7618 - Election Day	54	18	151	85	0	0	13	72
Precinct 7618	287	116	914	450	0	0	47	403
Precinct 7619 - Vote By Mail	295	100	937	439	0	0	44	395
Precinct 7619 - Election Day	81	25	170	119	0	0	13	106
Precinct 7619	376	125	1,107	558	0	0	57	501
Precinct 7621 - Vote By Mail	310	92	1,006	443	0	0	41	402
Precinct 7621 - Election Day	73	18	149	104	0	0	13	91
Precinct 7621	383	110	1,155	547	0	0	54	493
Precinct 7622 - Vote By Mail	157	45	697	215	0	0	13	202
Precinct 7622 - Election Day	53	12	263	74	0	0	9	65
Precinct 7622	210	57	960	289	0	0	22	267
Precinct 7623 - Vote By Mail	165	62	767	256	0	1	28	227
Precinct 7623 - Election Day	75	14	237	98	0	0	9	89
Precinct 7623	240	76	1,004	354	0	1	37	316
Precinct 7624 - Vote By Mail	137	54	652	209	0	0	18	191
Precinct 7624 - Election Day	50	11	223	73	0	0	12	61
Precinct 7624	187	65	875	282	0	0	30	252
Precinct 7625 - Vote By Mail	206	122	749	394	0	0	66	328
Precinct 7625 - Election Day	25	6	73	34	0	0	3	31
Precinct 7625	231	128	822	428	0	0	69	359
Precinct 7626 - Vote By Mail	217	133	944	401	0	0	51	350
Precinct 7626 - Election Day	70	29	129	108	0	0	9	99
Precinct 7626	287	162	1,073	509	0	0	60	449
Precinct 7627 - Vote By Mail	99	74	457	196	0	0	23	173
Precinct 7627 - Election Day	34	17	67	59	0	0	8	51
Precinct 7627	133	91	524	255	0	0	31	224
Precinct 7628 - Vote By Mail	232	69	718	331	0	0	30	301
Precinct 7628 - Election Day	82	18	220	111	0	0	11	100
Precinct 7628	314	87	938	442	0	0	41	401
Precinct 7629 - Vote By Mail	197	51	691	276	0	0	28	248
Precinct 7629 - Election Day	67	13	162	87	0	0	7	80
Precinct 7629	264	64	853	363	0	0	35	328
Precinct 7631 - Vote By Mail	288	104	1,009	440	0	0	48	392
Precinct 7631 - Election Day	74	26	210	111	0	0	11	100
Precinct 7631	362	130	1,219	551	0	0	59	492
Precinct 7632 - Vote By Mail	287	95	1,002	413	0	0	31	382
Precinct 7632 - Election Day	94	27	169	130	0	0	9	121
Precinct 7632	381	122	1,171	543	0	0	40	503
Precinct 7633 - Vote By Mail	170	77	609	278	0	0	31	247
Precinct 7633 - Election Day	60	23	126	97	0	0	14	83
Precinct 7633	230	100	735	375	0	0	45	330
Precinct 7634 - Vote By Mail	214	90	704	344	0	0	40	304
Precinct 7634 - Election Day	60	29	186	105	0	0	16	89
Precinct 7634	274	119	890	449	0	0	56	393
Precinct 7635 - Vote By Mail	169	82	665	273	0	0	22	251
Precinct 7635 - Election Day	41	16	188	62	0	0	5	57
Precinct 7635	210	98	853	335	0	0	27	308
Precinct 7636 - Vote By Mail	207	88	798	330	0	0	35	295
Precinct 7636 - Election Day	70	25	161	107	0	0	12	95
Precinct 7636	277	113	959	437	0	0	47	390
Precinct 7637 - Vote By Mail	198	106	747	344	0	0	40	304
Precinct 7637 - Election Day	59	26	121	99	0	0	14	85
Precinct 7637	257	132	868	443	0	0	54	389
Precinct 7638 - Vote By Mail	201	134	806	372	0	0	37	335
Precinct 7638 - Election Day	40	38	83	89	0	0	11	78
Precinct 7638	241	172	889	461	0	0	48	413
Precinct 7639 - Vote By Mail	239	113	889	396	0	0	44	352
Precinct 7639 - Election Day	69	35	133	134	0	0	30	104
Precinct 7639	308	148	1,022	530	0	0	74	456
Precinct 7641 - Vote By Mail	218	152	817	399	0	0	29	370
Precinct 7641 - Election Day	61	23	134	93	0	0	9	84
Precinct 7641	279	175	951	492	0	0	38	454
Precinct 7642 - Vote By Mail	199	68	647	311	0	0	44	267
Precinct 7642 - Election Day	41	22	118	82	0	0	19	63
Precinct 7642	240	90	765	393	0	0	63	330
Precinct 7643 - Vote By Mail	253	143	810	433	0	0	37	396
Precinct 7643 - Election Day	63	27	131	106	0	0	16	90
Precinct 7643	316	170	941	539	0	0	53	486
Precinct 7644 - Vote By Mail	250	102	1,014	403	0	0	51	352
Precinct 7644 - Election Day	102	25	162	142	0	0	15	127
Precinct 7644	352	127	1,176	545	0	0	66	479
Precinct 7645 - Vote By Mail	163	95	595	286	0	0	28	258
Precinct 7645 - Election Day	36	12	61	56	0	0	8	48
Precinct 7645	199	107	656	342	0	0	36	306
Precinct 7646 - Vote By Mail	312	126	1,032	484	0	0	46	438
Precinct 7646 - Election Day	91	25	121	134	0	0	18	116
Precinct 7646	403	151	1,153	618	0	0	64	554
Precinct 7647 - Vote By Mail	148	57	724	210	0	0	5	205
Precinct 7647 - Election Day	61	11	263	79	0	0	7	72
Precinct 7647	209	68	987	289	0	0	12	277
Precinct 7648 MB - Vote By Mail	0	0	2	1	0	0	1	0
Precinct 7648 MB	0	0	2	1	0	0	1	0
Precinct 7649 - Vote By Mail	182	83	723	286	0	0	21	265
Precinct 7649 - Election Day	60	16	177	81	0	0	5	76
Precinct 7649	242	99	900	367	0	0	26	341
Precinct 7651 - Vote By Mail	202	98	834	332	0	0	32	300
Precinct 7651 - Election Day	44	19	113	73	0	0	10	63
Precinct 7651	246	117	947	405	0	0	42	363
Precinct 7652 - Vote By Mail	125	61	535	207	0	0	21	186
Precinct 7652 - Election Day	58	21	100	87	0	0	8	79
Precinct 7652	183	82	635	294	0	0	29	265
Precinct 7653 - Vote By Mail	206	83	750	334	0	0	45	289
Precinct 7653 - Election Day	51	22	89	80	0	0	7	73
Precinct 7653	257	105	839	414	0	0	52	362
Precinct 7654 - Vote By Mail	123	48	413	191	0	0	20	171
Precinct 7654 - Election Day	61	12	53	84	0	0	11	73
Precinct 7654	184	60	466	275	0	0	31	244
Precinct 7655 - Vote By Mail	139	64	583	215	0	0	12	203
Precinct 7655 - Election Day	37	11	96	60	0	0	12	48
Precinct 7655	176	75	679	275	0	0	24	251
Precinct 7656 - Vote By Mail	168	103	603	308	0	0	37	271
Precinct 7656 - Election Day	21	14	35	40	0	0	5	35
Precinct 7656	189	117	638	348	0	0	42	306
Precinct 7657 - Vote By Mail	168	69	561	269	0	0	32	237
Precinct 7657 - Election Day	34	20	37	61	0	0	7	54
Precinct 7657	202	89	598	330	0	0	39	291
Precinct 7701 - Vote By Mail	330	104	868	481	0	0	47	434
Precinct 7701 - Election Day	122	32	196	174	0	0	20	154
Precinct 7701	452	136	1,064	655	0	0	67	588
Precinct 7702 - Vote By Mail	224	124	623	375	0	1	26	348
Precinct 7702 - Election Day	65	28	133	104	0	0	11	93
Precinct 7702	289	152	756	479	0	1	37	441
Precinct 7703 MB - Vote By Mail	46	17	187	71	0	0	8	63
Precinct 7703 MB - Election Day	0	0	-13	0	0	0	0	0
Precinct 7703 MB	46	17	174	71	0	0	8	63
Precinct 7704 - Vote By Mail	276	167	798	489	0	0	46	443
Precinct 7704 - Election Day	103	57	204	173	0	0	13	160
Precinct 7704	379	224	1,002	662	0	0	59	603
Precinct 7705 - Vote By Mail	159	104	470	285	0	0	22	263
Precinct 7705 - Election Day	61	38	125	110	0	0	11	99
Precinct 7705	220	142	595	395	0	0	33	362
Precinct 7706 - Vote By Mail	253	156	687	447	0	0	38	409
Precinct 7706 - Election Day	94	54	179	162	0	0	14	148
Precinct 7706	347	210	866	609	0	0	52	557
Precinct 7707 - Vote By Mail	268	130	683	432	0	0	34	398
Precinct 7707 - Election Day	114	55	189	179	0	0	10	169
Precinct 7707	382	185	872	611	0	0	44	567
Precinct 7708 - Vote By Mail	274	141	710	461	0	0	46	415
Precinct 7708 - Election Day	96	43	165	154	0	0	15	139
Precinct 7708	370	184	875	615	0	0	61	554
Precinct 7709 - Vote By Mail	120	56	324	193	0	0	17	176
Precinct 7709 - Election Day	60	24	82	90	0	0	6	84
Precinct 7709	180	80	406	283	0	0	23	260
Precinct 7711 - Vote By Mail	234	112	658	379	0	0	33	346
Precinct 7711 - Election Day	83	33	153	125	0	0	9	116
Precinct 7711	317	145	811	504	0	0	42	462
Precinct 7712 - Vote By Mail	181	61	425	258	0	0	16	242
Precinct 7712 - Election Day	75	22	107	106	0	0	9	97
Precinct 7712	256	83	532	364	0	0	25	339
Precinct 7801 - Vote By Mail	310	130	823	478	0	0	38	440
Precinct 7801 - Election Day	132	43	151	190	0	0	15	175
Precinct 7801	442	173	974	668	0	0	53	615
Precinct 7802 - Vote By Mail	260	106	646	401	0	1	34	366
Precinct 7802 - Election Day	122	23	152	158	0	0	13	145
Precinct 7802	382	129	798	559	0	1	47	511
Precinct 7803 - Vote By Mail	312	112	718	476	0	1	51	424
Precinct 7803 - Election Day	80	33	113	128	0	0	15	113
Precinct 7803	392	145	831	604	0	1	66	537
Precinct 7804 - Vote By Mail	333	86	734	463	0	0	44	419
Precinct 7804 - Election Day	122	36	151	181	0	0	23	158
Precinct 7804	455	122	885	644	0	0	67	577
Precinct 7805 - Vote By Mail	259	95	644	399	0	1	44	354
Precinct 7805 - Election Day	115	26	156	156	0	0	15	141
Precinct 7805	374	121	800	555	0	1	59	495
Precinct 7806 - Vote By Mail	261	68	602	361	0	0	32	329
Precinct 7806 - Election Day	117	22	153	152	0	0	13	139
Precinct 7806	378	90	755	513	0	0	45	468
Precinct 7807 - Vote By Mail	269	64	642	361	0	0	28	333
Precinct 7807 - Election Day	131	24	185	174	0	0	19	155
Precinct 7807	400	88	827	535	0	0	47	488
Precinct 7808 - Vote By Mail	224	37	525	296	0	1	34	261
Precinct 7808 - Election Day	91	21	129	129	0	0	17	112
Precinct 7808	315	58	654	425	0	1	51	373
Precinct 7809 - Vote By Mail	264	59	624	351	0	0	28	323
Precinct 7809 - Election Day	104	17	140	136	0	0	15	121
Precinct 7809	368	76	764	487	0	0	43	444
Precinct 7811 - Vote By Mail	239	38	582	311	0	0	34	277
Precinct 7811 - Election Day	120	22	176	155	0	0	13	142
Precinct 7811	359	60	758	466	0	0	47	419
Precinct 7812 - Vote By Mail	263	73	680	369	0	0	33	336
Precinct 7812 - Election Day	121	25	217	163	0	1	16	146
Precinct 7812	384	98	897	532	0	1	49	482
Precinct 7813 - Vote By Mail	359	92	843	483	0	0	32	451
Precinct 7813 - Election Day	161	31	225	215	0	0	23	192
Precinct 7813	520	123	1,068	698	0	0	55	643
Precinct 7814 - Vote By Mail	205	48	660	279	0	0	26	253
Precinct 7814 - Election Day	84	22	241	118	0	0	12	106
Precinct 7814	289	70	901	397	0	0	38	359
Precinct 7815 - Vote By Mail	317	97	749	465	0	0	51	414
Precinct 7815 - Election Day	129	32	168	179	0	0	18	161
Precinct 7815	446	129	917	644	0	0	69	575
Precinct 7816 - Vote By Mail	321	104	724	472	0	0	47	425
Precinct 7816 - Election Day	99	38	148	149	0	0	12	137
Precinct 7816	420	142	872	621	0	0	59	562
Precinct 7817 - Vote By Mail	298	76	652	396	0	0	22	374
Precinct 7817 - Election Day	140	27	186	183	0	0	16	167
Precinct 7817	438	103	838	579	0	0	38	541
Precinct 7818 - Vote By Mail	289	68	668	393	0	0	36	357
Precinct 7818 - Election Day	114	23	171	149	0	0	12	137
Precinct 7818	403	91	839	542	0	0	48	494
Precinct 7819 - Vote By Mail	261	68	635	352	0	0	23	329
Precinct 7819 - Election Day	65	15	139	89	0	0	9	80
Precinct 7819	326	83	774	441	0	0	32	409
Precinct 7821 - Vote By Mail	366	113	806	519	0	0	40	479
Precinct 7821 - Election Day	130	44	170	190	0	0	16	174
Precinct 7821	496	157	976	709	0	0	56	653
Precinct 7822 - Vote By Mail	296	60	673	395	0	0	39	356
Precinct 7822 - Election Day	150	49	219	223	0	0	24	199
Precinct 7822	446	109	892	618	0	0	63	555
Precinct 7823 - Vote By Mail	285	89	706	410	0	0	36	374
Precinct 7823 - Election Day	147	32	177	189	0	0	10	179
Precinct 7823	432	121	883	599	0	0	46	553
Precinct 7824 - Vote By Mail	231	68	615	334	0	1	34	299
Precinct 7824 - Election Day	111	28	153	158	0	0	19	139
Precinct 7824	342	96	768	492	0	1	53	438
Precinct 7825 - Vote By Mail	208	24	457	252	0	0	20	232
Precinct 7825 - Election Day	98	23	151	130	0	0	9	121
Precinct 7825	306	47	608	382	0	0	29	353
Precinct 7826 - Vote By Mail	194	42	486	263	0	0	27	236
Precinct 7826 - Election Day	125	23	204	162	0	0	14	148
Precinct 7826	319	65	690	425	0	0	41	384
Precinct 7827 - Vote By Mail	234	57	607	318	0	0	27	291
Precinct 7827 - Election Day	108	20	219	146	0	0	18	128
Precinct 7827	342	77	826	464	0	0	45	419
Precinct 7828 - Vote By Mail	312	119	857	477	0	0	46	431
Precinct 7828 - Election Day	118	41	171	179	0	0	20	159
Precinct 7828	430	160	1,028	656	0	0	66	590
Precinct 7829 - Vote By Mail	308	118	742	466	0	0	40	426
Precinct 7829 - Election Day	118	28	149	151	0	0	5	146
Precinct 7829	426	146	891	617	0	0	45	572
Precinct 7831 - Vote By Mail	320	107	763	485	0	0	58	427
Precinct 7831 - Election Day	98	30	139	138	0	0	10	128
Precinct 7831	418	137	902	623	0	0	68	555
Precinct 7832 - Vote By Mail	291	87	663	412	0	0	34	378
Precinct 7832 - Election Day	92	24	118	127	0	0	11	116
Precinct 7832	383	111	781	539	0	0	45	494
Precinct 7833 - Vote By Mail	263	48	587	343	0	0	32	311
Precinct 7833 - Election Day	108	22	146	145	0	0	15	130
Precinct 7833	371	70	733	488	0	0	47	441
Precinct 7834 - Vote By Mail	271	63	700	374	0	0	40	334
Precinct 7834 - Election Day	130	28	194	177	0	0	19	158
Precinct 7834	401	91	894	551	0	0	59	492
Precinct 7835 - Vote By Mail	271	127	721	427	0	0	29	398
Precinct 7835 - Election Day	97	35	142	147	0	0	15	132
Precinct 7835	368	162	863	574	0	0	44	530
Precinct 7836 - Vote By Mail	330	130	850	505	0	0	45	460
Precinct 7836 - Election Day	122	38	193	170	0	0	10	160
Precinct 7836	452	168	1,043	675	0	0	55	620
Precinct 7837 - Vote By Mail	280	97	718	424	0	0	47	377
Precinct 7837 - Election Day	143	42	205	199	0	0	14	185
Precinct 7837	423	139	923	623	0	0	61	562
Precinct 7838 - Vote By Mail	300	143	752	492	0	0	49	443
Precinct 7838 - Election Day	108	32	143	156	0	0	16	140
Precinct 7838	408	175	895	648	0	0	65	583
Precinct 7839 - Vote By Mail	288	120	731	456	0	0	48	408
Precinct 7839 - Election Day	91	32	130	137	0	0	14	123
Precinct 7839	379	152	861	593	0	0	62	531
Precinct 7841 - Vote By Mail	306	100	752	457	0	0	51	406
Precinct 7841 - Election Day	152	37	198	207	0	0	18	189
Precinct 7841	458	137	950	664	0	0	69	595
Precinct 7842 - Vote By Mail	293	65	702	393	0	1	34	358
Precinct 7842 - Election Day	116	29	177	155	0	0	10	145
Precinct 7842	409	94	879	548	0	1	44	503
Precinct 7843 - Vote By Mail	217	57	546	295	0	0	21	274
Precinct 7843 - Election Day	126	22	183	165	0	0	17	148
Precinct 7843	343	79	729	460	0	0	38	422
Precinct 7844 - Vote By Mail	204	47	499	281	0	0	30	251
Precinct 7844 - Election Day	100	20	152	136	0	0	16	120
Precinct 7844	304	67	651	417	0	0	46	371
Precinct 7845 - Vote By Mail	272	97	676	405	0	0	36	369
Precinct 7845 - Election Day	117	43	204	177	0	0	17	160
Precinct 7845	389	140	880	582	0	0	53	529
Precinct 7846 - Vote By Mail	297	116	736	463	0	0	50	413
Precinct 7846 - Election Day	115	37	172	167	0	0	15	152
Precinct 7846	412	153	908	630	0	0	65	565
Precinct 7847 - Vote By Mail	283	92	698	427	0	0	52	375
Precinct 7847 - Election Day	125	45	193	183	0	1	12	170
Precinct 7847	408	137	891	610	0	1	64	545
Precinct 7848 - Vote By Mail	310	95	665	437	0	0	32	405
Precinct 7848 - Election Day	117	30	182	169	0	0	22	147
Precinct 7848	427	125	847	606	0	0	54	552
Precinct 7849 - Vote By Mail	306	95	729	441	0	0	40	401
Precinct 7849 - Election Day	143	21	172	186	0	0	22	164
Precinct 7849	449	116	901	627	0	0	62	565
Precinct 7851 - Vote By Mail	151	96	414	272	0	0	25	247
Precinct 7851 - Election Day	42	31	112	84	0	1	10	73
Precinct 7851	193	127	526	356	0	1	35	320
Precinct 7852 - Vote By Mail	206	108	533	350	0	0	36	314
Precinct 7852 - Election Day	62	31	111	103	0	0	10	93
Precinct 7852	268	139	644	453	0	0	46	407
Precinct 7853 - Vote By Mail	250	103	694	394	0	0	41	353
Precinct 7853 - Election Day	87	40	161	137	0	0	10	127
Precinct 7853	337	143	855	531	0	0	51	480
Precinct 7854 - Vote By Mail	279	95	703	430	0	0	56	374
Precinct 7854 - Election Day	125	30	175	172	0	0	17	155
Precinct 7854	404	125	878	602	0	0	73	529
Precinct 7855 - Vote By Mail	296	100	763	450	0	1	53	396
Precinct 7855 - Election Day	133	41	211	202	0	1	27	174
Precinct 7855	429	141	974	652	0	2	80	570
Precinct 7856 - Vote By Mail	256	85	643	372	0	0	31	341
Precinct 7856 - Election Day	137	44	204	193	0	0	12	181
Precinct 7856	393	129	847	565	0	0	43	522
Precinct 7857 - Vote By Mail	288	101	748	435	0	0	46	389
Precinct 7857 - Election Day	120	25	158	154	0	0	9	145
Precinct 7857	408	126	906	589	0	0	55	534
Precinct 7858 - Vote By Mail	264	53	622	349	0	0	32	317
Precinct 7858 - Election Day	111	24	157	148	0	0	13	135
Precinct 7858	375	77	779	497	0	0	45	452
Precinct 7859 - Vote By Mail	301	118	747	464	0	0	45	419
Precinct 7859 - Election Day	104	38	152	166	0	0	24	142
Precinct 7859	405	156	899	630	0	0	69	561
Precinct 7861 - Vote By Mail	296	104	699	431	0	0	31	400
