Subtotal Area	KEN ARMSTRONG	MAX ABRAMSON	SAM ROBB	KIM RUFF	STEVEN A RICHEY	JACOB HORNBERGER	SOURAYA FAAS	KEENAN WALLACE DUNHAM	ADAM KOKESH	VERMIN SUPREME	JO JORGENSEN	DAN BEHRMAN	ERIK CHASE GERHARDT	NICHOLAS D'ARTAGNAN DUMAS	GEBY EVA ESPINOSA	JAMES ORLANDO OGLE	SORINNE ARDELEANU	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7032 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	643	1	0	0	1	0	0
Precinct 7032 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	238	0	0	0	0	0	0
Precinct 7032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	881	1	0	0	1	0	0
Precinct 7033 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	549	1	0	0	1	0	0
Precinct 7033 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	229	1	0	0	1	0	0
Precinct 7033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	778	2	0	0	2	0	0
Precinct 7034 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	620	0	0	0	0	0	0
Precinct 7034 - Election Day	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	318	3	0	0	1	2	0
Precinct 7034	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	938	3	0	0	1	2	0
Precinct 7035 - Vote By Mail	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	567	2	0	0	1	1	0
Precinct 7035 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152	0	0	0	0	0	0
Precinct 7035	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	719	2	0	0	1	1	0
Precinct 7036 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	781	0	0	0	0	0	0
Precinct 7036 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193	0	0	0	0	0	0
Precinct 7036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	974	0	0	0	0	0	0
Precinct 7037 - Vote By Mail	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	434	3	0	0	0	3	0
Precinct 7037 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	312	0	0	0	0	0	0
Precinct 7037	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	746	3	0	0	0	3	0
Precinct 7038 - Vote By Mail	1	2	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	758	7	0	0	2	5	0
Precinct 7038 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	203	0	0	0	0	0	0
Precinct 7038	1	2	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	961	7	0	0	2	5	0
Precinct 7039 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	636	1	0	0	1	0	0
Precinct 7039 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201	0	0	0	0	0	0
Precinct 7039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	837	1	0	0	1	0	0
Precinct 7041 MB - Vote By Mail	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	70	3	0	0	0	3	0
Precinct 7041 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4	0	0	0	0	0	0
Precinct 7041 MB	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	66	3	0	0	0	3	0
Precinct 7042 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	514	0	0	0	0	0	0
Precinct 7042 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	1	0	0	1	0	0
Precinct 7042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	660	1	0	0	1	0	0
Precinct 7043 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	754	1	0	0	1	0	0
Precinct 7043 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224	0	0	0	0	0	0
Precinct 7043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	978	1	0	0	1	0	0
Precinct 7044 - Vote By Mail	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	586	1	0	0	0	1	0
Precinct 7044 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	266	0	0	0	0	0	0
Precinct 7044	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	852	1	0	0	0	1	0
Precinct 7045 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	632	0	0	0	0	0	0
Precinct 7045 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154	0	0	0	0	0	0
Precinct 7045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	786	0	0	0	0	0	0
Precinct 7046 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	334	0	0	0	0	0	0
Precinct 7046 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0
Precinct 7046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	430	0	0	0	0	0	0
Precinct 7047 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	733	2	0	0	2	0	0
Precinct 7047 - Election Day	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	150	1	0	0	0	1	0
Precinct 7047	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	883	3	0	0	2	1	0
Precinct 7048 - Vote By Mail	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	685	1	0	0	0	1	0
Precinct 7048 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196	0	0	0	0	0	0
Precinct 7048	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	881	1	0	0	0	1	0
Precinct 7049 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	616	1	0	0	1	0	0
Precinct 7049 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210	1	0	0	0	1	1
Precinct 7049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	826	2	0	0	1	1	1
Precinct 7051 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	715	1	0	0	0	1	0
Precinct 7051 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	165	1	0	0	0	1	0
Precinct 7051	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	880	2	0	0	0	2	0
Precinct 7052 - Vote By Mail	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	722	1	0	0	0	1	0
Precinct 7052 - Election Day	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	184	1	0	0	0	1	0
Precinct 7052	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	906	2	0	0	0	2	0
Precinct 7053 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	542	0	0	0	0	0	0
Precinct 7053 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0
Precinct 7053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	585	0	0	0	0	0	0
Precinct 7054 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	863	1	0	0	1	0	0
Precinct 7054 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	273	1	0	0	1	0	0
Precinct 7054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,136	2	0	0	2	0	0
Precinct 7055 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	732	0	0	0	0	0	0
Precinct 7055 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	0	0	0	0
Precinct 7055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	826	0	0	0	0	0	0
Precinct 7056 - Vote By Mail	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	618	2	0	0	0	2	0
Precinct 7056 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	0	0	0	0	0	0
Precinct 7056	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	705	2	0	0	0	2	0
Precinct 7101 MB - Vote By Mail	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	162	1	0	0	0	1	0
Precinct 7101 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-15	0	0	0	0	0	0
Precinct 7101 MB	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	147	1	0	0	0	1	0
Precinct 7201 - Vote By Mail	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	788	2	0	0	0	2	0
Precinct 7201 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147	0	0	0	0	0	0
Precinct 7201	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	935	2	0	0	0	2	0
Precinct 7202 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	708	3	0	0	3	0	0
Precinct 7202 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143	0	0	0	0	0	0
Precinct 7202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	851	3	0	0	3	0	0
Precinct 7203 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	693	1	0	0	1	0	0
Precinct 7203 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	186	0	0	0	0	0	0
Precinct 7203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	879	1	0	0	1	0	0
Precinct 7204 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	773	0	0	0	0	0	0
Precinct 7204 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126	1	0	0	1	0	0
Precinct 7204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	899	1	0	0	1	0	0
Precinct 7205 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	724	0	0	0	0	0	0
Precinct 7205 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147	0	0	0	0	0	0
Precinct 7205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	871	0	0	0	0	0	0
Precinct 7206 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	299	0	0	0	0	0	0
Precinct 7206 - Election Day	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	78	1	0	0	0	1	0
Precinct 7206	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	377	1	0	0	0	1	0
Precinct 7207 - Vote By Mail	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	744	1	0	0	0	1	0
Precinct 7207 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	123	1	0	0	0	1	0
Precinct 7207	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	867	2	0	0	0	2	0
Precinct 7208 - Vote By Mail	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	492	3	0	0	1	2	0
Precinct 7208 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0	0	0	0	0	0
Precinct 7208	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	570	3	0	0	1	2	0
Precinct 7209 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	595	1	0	0	1	0	0
Precinct 7209 - Election Day	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	52	1	0	0	0	1	0
Precinct 7209	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	647	2	0	0	1	1	0
Precinct 7301 - Vote By Mail	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	813	3	0	1	1	1	0
Precinct 7301 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201	0	0	0	0	0	0
Precinct 7301	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,014	3	0	1	1	1	0
Precinct 7302 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	713	1	0	0	1	0	0
Precinct 7302 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136	0	0	0	0	0	0
Precinct 7302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	849	1	0	0	1	0	0
Precinct 7303 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	869	0	0	0	0	0	0
Precinct 7303 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199	1	0	0	0	1	1
Precinct 7303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,068	1	0	0	0	1	1
Precinct 7304 - Vote By Mail	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	802	2	0	0	0	2	0
Precinct 7304 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199	0	0	0	0	0	0
Precinct 7304	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1,001	2	0	0	0	2	0
Precinct 7305 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	714	1	0	0	1	0	0
Precinct 7305 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153	1	0	0	1	0	0
Precinct 7305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	867	2	0	0	2	0	0
Precinct 7306 - Vote By Mail	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	801	5	0	0	2	3	0
Precinct 7306 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	243	1	0	0	0	1	0
Precinct 7306	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	0	0	1,044	6	0	0	2	4	0
Precinct 7307 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	605	1	0	0	1	0	0
Precinct 7307 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169	1	0	0	0	1	1
Precinct 7307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	774	2	0	0	1	1	1
Precinct 7308 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	520	0	0	0	0	0	0
Precinct 7308 - Election Day	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	105	2	0	0	1	1	0
Precinct 7308	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	625	2	0	0	1	1	0
Precinct 7309 - Vote By Mail	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	691	4	0	0	2	2	0
Precinct 7309 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167	0	0	0	0	0	0
Precinct 7309	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	858	4	0	0	2	2	0
Precinct 7311 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	698	1	0	0	1	0	0
Precinct 7311 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	208	0	0	0	0	0	0
Precinct 7311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	906	1	0	0	1	0	0
Precinct 7312 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	700	0	0	0	0	0	0
Precinct 7312 - Election Day	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	110	1	0	0	0	1	0
Precinct 7312	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	810	1	0	0	0	1	0
Precinct 7313 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	819	2	0	0	1	1	0
Precinct 7313 - Election Day	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	184	1	0	0	0	1	0
Precinct 7313	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1,003	3	0	0	1	2	0
Precinct 7314 - Vote By Mail	0	1	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	612	4	0	0	0	4	0
Precinct 7314 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147	0	0	0	0	0	0
Precinct 7314	0	1	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	759	4	0	0	0	4	0
Precinct 7315 - Vote By Mail	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	570	1	0	0	0	1	0
Precinct 7315 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195	1	0	0	0	1	1
Precinct 7315	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	765	2	0	0	0	2	1
Precinct 7316 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	654	1	0	0	1	0	0
Precinct 7316 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178	0	0	0	0	0	0
Precinct 7316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	832	1	0	0	1	0	0
Precinct 7317 - Vote By Mail	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	744	3	0	0	2	1	0
Precinct 7317 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0
Precinct 7317	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	890	3	0	0	2	1	0
Precinct 7318 - Vote By Mail	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	605	1	0	0	0	1	0
Precinct 7318 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	0	0	0	0
Precinct 7318	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	723	1	0	0	0	1	0
Precinct 7319 - Vote By Mail	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	861	4	0	0	3	1	0
Precinct 7319 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188	0	0	0	0	0	0
Precinct 7319	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1,049	4	0	0	3	1	0
Precinct 7321 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	557	0	0	0	0	0	0
Precinct 7321 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	1	0	0	1	0	0
Precinct 7321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	659	1	0	0	1	0	0
Precinct 7322 - Vote By Mail	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	742	3	0	0	1	2	0
Precinct 7322 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0
Precinct 7322	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	888	3	0	0	1	2	0
Precinct 7323 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	790	1	0	0	1	0	0
Precinct 7323 - Election Day	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166	1	0	0	0	1	0
Precinct 7323	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	956	2	0	0	1	1	0
Precinct 7324 - Vote By Mail	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	587	2	0	0	0	2	0
Precinct 7324 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150	0	0	0	0	0	0
Precinct 7324	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	737	2	0	0	0	2	0
Precinct 7325 - Vote By Mail	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	714	3	0	0	2	1	0
Precinct 7325 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172	0	0	0	0	0	0
Precinct 7325	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	886	3	0	0	2	1	0
Precinct 7326 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	685	0	0	0	0	0	0
Precinct 7326 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	0
Precinct 7326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	859	0	0	0	0	0	0
Precinct 7327 - Vote By Mail	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	561	3	0	2	0	1	0
Precinct 7327 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	0	0	0	0
Precinct 7327	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	687	3	0	2	0	1	0
Precinct 7328 - Vote By Mail	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	829	6	0	1	2	3	0
Precinct 7328 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173	0	0	0	0	0	0
Precinct 7328	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1,002	6	0	1	2	3	0
Precinct 7329 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	556	2	0	0	2	0	0
Precinct 7329 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	0	0	0	0	0	0
Precinct 7329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	651	2	0	0	2	0	0
Precinct 7331 - Vote By Mail	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	710	3	0	0	1	2	0
Precinct 7331 - Election Day	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	160	3	0	0	2	1	0
Precinct 7331	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	870	6	0	0	3	3	0
Precinct 7332 - Vote By Mail	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	654	4	0	1	2	1	0
Precinct 7332 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136	0	0	0	0	0	0
Precinct 7332	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	790	4	0	1	2	1	0
Precinct 7333 - Vote By Mail	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	822	4	0	0	1	3	0
Precinct 7333 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193	0	0	0	0	0	0
Precinct 7333	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	1,015	4	0	0	1	3	0
Precinct 7334 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	688	1	0	0	1	0	0
Precinct 7334 - Election Day	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	131	1	0	0	0	1	0
Precinct 7334	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	819	2	0	0	1	1	0
Precinct 7335 - Vote By Mail	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	788	2	0	0	1	1	0
Precinct 7335 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0
Precinct 7335	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	934	2	0	0	1	1	0
Precinct 7336 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	779	1	0	0	1	0	0
Precinct 7336 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	0	0	0	0
Precinct 7336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	954	1	0	0	1	0	0
Precinct 7337 - Vote By Mail	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	772	4	0	0	1	3	0
Precinct 7337 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125	0	0	0	0	0	0
Precinct 7337	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	897	4	0	0	1	3	0
Precinct 7338 - Vote By Mail	1	0	0	0	1	1	0	0	0	0	2	0	0	0	0	0	0	770	5	0	0	0	5	0
Precinct 7338 - Election Day	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	125	1	0	0	0	1	0
Precinct 7338	1	0	0	1	1	1	0	0	0	0	2	0	0	0	0	0	0	895	6	0	0	0	6	0
Precinct 7339 - Vote By Mail	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	605	4	0	0	1	3	0
Precinct 7339 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150	0	0	0	0	0	0
Precinct 7339	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	755	4	0	0	1	3	0
Precinct 7341 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	675	0	0	0	0	0	0
Precinct 7341 - Election Day	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	178	1	0	0	0	1	0
Precinct 7341	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	853	1	0	0	0	1	0
Precinct 7342 - Vote By Mail	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	674	3	0	0	1	2	0
Precinct 7342 - Election Day	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	230	4	0	0	1	3	0
Precinct 7342	1	0	0	0	0	0	1	0	2	0	1	0	0	0	0	0	0	904	7	0	0	2	5	0
Precinct 7343 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	554	2	0	0	0	2	0
Precinct 7343 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150	0	0	0	0	0	0
Precinct 7343	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	704	2	0	0	0	2	0
Precinct 7344 - Vote By Mail	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	863	5	0	0	2	3	0
Precinct 7344 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201	0	0	0	0	0	0
Precinct 7344	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1,064	5	0	0	2	3	0
Precinct 7345 - Vote By Mail	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	904	1	0	0	0	1	0
Precinct 7345 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210	1	0	0	0	1	1
Precinct 7345	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,114	2	0	0	0	2	1
Precinct 7346 - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	681	0	0	0	0	0	0
Precinct 7346 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	208	0	0	0	0	0	0
