Subtotal Area	DAVID CHIU	Starchild	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 7531	142	0	873	212	0	0	69	143	1
Precinct 7532 - Vote By Mail	75	0	835	100	0	0	25	75	0
Precinct 7532 - Election Day	87	0	835	126	0	0	37	89	2
Precinct 7532	162	0	835	226	0	0	62	164	2
Precinct 7533 - Vote By Mail	72	0	970	117	0	0	45	72	0
Precinct 7533 - Election Day	118	0	970	185	0	0	63	122	4
Precinct 7533	190	0	970	302	0	0	108	194	4
Precinct 7534 - Vote By Mail	62	0	903	104	0	0	42	62	0
Precinct 7534 - Election Day	119	0	903	177	0	0	55	122	3
Precinct 7534	181	0	903	281	0	0	97	184	3
Precinct 7535 - Vote By Mail	63	0	745	91	0	0	28	63	0
Precinct 7535 - Election Day	97	0	745	151	0	0	51	100	3
Precinct 7535	160	0	745	242	0	0	79	163	3
Precinct 7536 - Vote By Mail	54	0	833	91	0	0	37	54	0
Precinct 7536 - Election Day	105	0	833	170	0	0	61	109	4
Precinct 7536	159	0	833	261	0	0	98	163	4
Precinct 7537 - Vote By Mail	52	0	745	78	0	0	26	52	0
Precinct 7537 - Election Day	99	0	745	148	0	0	46	102	3
Precinct 7537	151	0	745	226	0	0	72	154	3
Precinct 7538 - Vote By Mail	64	0	751	100	0	0	36	64	0
Precinct 7538 - Election Day	109	0	751	172	0	0	62	110	1
Precinct 7538	173	0	751	272	0	0	98	174	1
Precinct 7539 - Vote By Mail	65	0	921	92	0	0	27	65	0
Precinct 7539 - Election Day	128	0	921	187	0	0	56	131	3
Precinct 7539	193	0	921	279	0	0	83	196	3
Precinct 7541 - Vote By Mail	65	0	770	82	0	0	17	65	0
Precinct 7541 - Election Day	98	0	770	159	0	0	58	101	3
Precinct 7541	163	0	770	241	0	0	75	166	3
Precinct 7542 - Vote By Mail	64	0	824	86	0	0	22	64	0
Precinct 7542 - Election Day	116	0	824	166	0	0	43	123	7
Precinct 7542	180	0	824	252	0	0	65	187	7
Precinct 7543 - Vote By Mail	88	0	924	108	0	0	20	88	0
Precinct 7543 - Election Day	86	0	924	138	0	0	49	89	3
Precinct 7543	174	0	924	246	0	0	69	177	3
Precinct 7544 - Vote By Mail	93	0	899	128	0	0	35	93	0
Precinct 7544 - Election Day	107	0	899	159	0	0	51	108	1
Precinct 7544	200	0	899	287	0	0	86	201	1
Precinct 7545 - Vote By Mail	93	0	895	134	0	0	41	93	0
Precinct 7545 - Election Day	92	0	895	146	0	0	49	97	5
Precinct 7545	185	0	895	280	0	0	90	190	5
Precinct 7546 - Vote By Mail	76	0	953	105	0	0	29	76	0
Precinct 7546 - Election Day	132	0	953	209	0	0	75	134	2
Precinct 7546	208	0	953	314	0	0	104	210	2
Precinct 7547 - Vote By Mail	83	0	981	131	0	0	48	83	0
Precinct 7547 - Election Day	110	0	981	172	0	0	60	112	2
Precinct 7547	193	0	981	303	0	0	108	195	2
Precinct 7548 - Vote By Mail	106	0	1,051	150	0	0	44	106	0
Precinct 7548 - Election Day	145	0	1,051	201	0	0	55	146	1
Precinct 7548	251	0	1,051	351	0	0	99	252	1
Precinct 7549 - Vote By Mail	98	0	806	137	0	0	39	98	0
Precinct 7549 - Election Day	91	0	806	140	0	0	45	95	4
Precinct 7549	189	0	806	277	0	0	84	193	4
Precinct 7551 - Vote By Mail	55	0	723	76	0	0	21	55	0
Precinct 7551 - Election Day	113	0	723	171	0	0	52	119	6
Precinct 7551	168	0	723	247	0	0	73	174	6
Precinct 7552 - Vote By Mail	62	0	685	94	0	0	32	62	0
Precinct 7552 - Election Day	88	0	685	127	0	0	39	88	0
Precinct 7552	150	0	685	221	0	0	71	150	0
Precinct 7553 MB - Vote By Mail	28	0	191	38	0	0	10	28	0
Precinct 7553 MB - Election Day	0	0	191	0	0	0	0	0	0
Precinct 7553 MB	28	0	191	38	0	0	10	28	0
Precinct 7554 - Vote By Mail	69	0	821	106	0	0	37	69	0
Precinct 7554 - Election Day	118	0	821	177	0	0	57	120	2
Precinct 7554	187	0	821	283	0	0	94	189	2
Precinct 7555 - Vote By Mail	85	0	872	126	0	0	41	85	0
Precinct 7555 - Election Day	146	0	872	210	0	0	57	153	7
Precinct 7555	231	0	872	336	0	0	98	238	7
Precinct 7556/7557 - Vote By Mail	117	0	966	158	0	0	41	117	0
Precinct 7556/7557 - Election Day	113	0	966	165	0	0	46	119	6
Precinct 7556/7557	230	0	966	323	0	0	87	236	6
Precinct 7601 - Vote By Mail	73	0	677	94	0	0	21	73	0
Precinct 7601 - Election Day	53	0	677	89	0	0	32	57	4
Precinct 7601	126	0	677	183	0	0	53	130	4
Precinct 7602 - Vote By Mail	96	0	886	120	0	0	24	96	0
Precinct 7602 - Election Day	69	0	886	103	0	0	31	72	3
Precinct 7602	165	0	886	223	0	0	55	168	3
Precinct 7603 - Vote By Mail	74	0	815	119	0	0	45	74	0
Precinct 7603 - Election Day	114	0	815	167	0	0	50	117	3
Precinct 7603	188	0	815	286	0	0	95	191	3
Precinct 7604 - Vote By Mail	85	0	944	116	0	0	31	85	0
Precinct 7604 - Election Day	87	0	944	133	0	0	41	92	5
Precinct 7604	172	0	944	249	0	0	72	177	5
Precinct 7605 - Vote By Mail	68	0	661	94	0	0	26	68	0
Precinct 7605 - Election Day	44	0	661	62	0	0	13	49	5
Precinct 7605	112	0	661	156	0	0	39	117	5
Precinct 7606 - Vote By Mail	77	0	883	114	0	0	37	77	0
Precinct 7606 - Election Day	55	0	883	79	0	0	23	56	1
Precinct 7606	132	0	883	193	0	0	60	133	1
Precinct 7607 - Vote By Mail	86	0	919	119	0	0	33	86	0
Precinct 7607 - Election Day	74	0	919	100	0	0	25	75	1
Precinct 7607	160	0	919	219	0	0	58	161	1
Precinct 7608 - Vote By Mail	55	0	380	67	0	0	12	55	0
Precinct 7608 - Election Day	14	0	380	19	0	0	4	15	1
Precinct 7608	69	0	380	86	0	0	16	70	1
Precinct 7609 - Vote By Mail	147	0	884	178	0	0	31	147	0
Precinct 7609 - Election Day	31	0	884	49	0	0	16	33	2
Precinct 7609	178	0	884	227	0	0	47	180	2
Precinct 7611 - Vote By Mail	97	0	788	126	0	0	29	97	0
Precinct 7611 - Election Day	34	0	788	43	0	0	7	36	2
Precinct 7611	131	0	788	169	0	0	36	133	2
Precinct 7612 - Vote By Mail	73	0	557	95	0	0	22	73	0
Precinct 7612 - Election Day	21	0	557	29	0	0	8	21	0
Precinct 7612	94	0	557	124	0	0	30	94	0
Precinct 7613 - Vote By Mail	70	0	883	100	0	0	30	70	0
Precinct 7613 - Election Day	64	0	883	86	0	0	19	67	3
Precinct 7613	134	0	883	186	0	0	49	137	3
Precinct 7614 - Vote By Mail	81	0	916	109	0	0	28	81	0
Precinct 7614 - Election Day	56	0	916	78	0	0	20	58	2
Precinct 7614	137	0	916	187	0	0	48	139	2
Precinct 7615 - Vote By Mail	56	0	750	75	0	0	19	56	0
Precinct 7615 - Election Day	42	0	750	58	0	0	15	43	1
Precinct 7615	98	0	750	133	0	0	34	99	1
Precinct 7616 - Vote By Mail	55	0	836	77	0	0	22	55	0
Precinct 7616 - Election Day	53	0	836	86	0	0	31	55	2
Precinct 7616	108	0	836	163	0	0	53	110	2
Precinct 7617 - Vote By Mail	69	0	752	113	0	0	44	69	0
Precinct 7617 - Election Day	25	0	752	42	0	0	16	26	1
Precinct 7617	94	0	752	155	0	0	60	95	1
Precinct 7618 - Vote By Mail	90	0	914	133	0	0	43	90	0
Precinct 7618 - Election Day	55	0	914	84	0	0	27	57	2
Precinct 7618	145	0	914	217	0	0	70	147	2
Precinct 7619 - Vote By Mail	105	0	1,107	158	0	0	53	105	0
Precinct 7619 - Election Day	81	0	1,107	117	0	0	34	83	2
Precinct 7619	186	0	1,107	275	0	0	87	188	2
Precinct 7621 - Vote By Mail	129	0	1,155	177	0	0	48	129	0
Precinct 7621 - Election Day	73	0	1,155	103	0	0	25	78	5
Precinct 7621	202	0	1,155	280	0	0	73	207	5
Precinct 7622 - Vote By Mail	75	0	960	100	0	0	25	75	0
Precinct 7622 - Election Day	48	0	960	73	0	0	23	50	2
Precinct 7622	123	0	960	173	0	0	48	125	2
Precinct 7623 - Vote By Mail	74	0	1,004	99	0	0	25	74	0
Precinct 7623 - Election Day	66	0	1,004	98	0	0	28	70	4
Precinct 7623	140	0	1,004	197	0	0	53	144	4
Precinct 7624 - Vote By Mail	96	0	875	118	0	0	22	96	0
Precinct 7624 - Election Day	47	0	875	72	0	0	23	49	2
Precinct 7624	143	0	875	190	0	0	45	145	2
Precinct 7625 - Vote By Mail	189	0	822	265	0	0	76	189	0
Precinct 7625 - Election Day	28	0	822	34	0	0	6	28	0
Precinct 7625	217	0	822	299	0	0	82	217	0
Precinct 7626 - Vote By Mail	113	0	1,073	158	0	0	45	113	0
Precinct 7626 - Election Day	88	0	1,073	105	0	0	15	90	2
Precinct 7626	201	0	1,073	263	0	0	60	203	2
Precinct 7627 - Vote By Mail	45	0	524	81	0	0	36	45	0
Precinct 7627 - Election Day	35	0	524	57	0	0	20	37	2
Precinct 7627	80	0	524	138	0	0	56	82	2
Precinct 7628 - Vote By Mail	77	0	938	116	0	0	39	77	0
Precinct 7628 - Election Day	75	0	938	110	0	0	32	78	3
Precinct 7628	152	0	938	226	0	0	71	155	3
Precinct 7629 - Vote By Mail	58	0	853	100	0	0	42	58	0
Precinct 7629 - Election Day	71	0	853	86	0	0	15	71	0
Precinct 7629	129	0	853	186	0	0	57	129	0
Precinct 7631 - Vote By Mail	117	0	1,219	164	0	0	47	117	0
Precinct 7631 - Election Day	73	0	1,219	110	0	0	34	76	3
Precinct 7631	190	0	1,219	274	0	0	81	193	3
Precinct 7632 - Vote By Mail	105	0	1,171	154	0	0	49	105	0
Precinct 7632 - Election Day	82	0	1,171	128	0	0	39	89	7
Precinct 7632	187	0	1,171	282	0	0	88	194	7
Precinct 7633 - Vote By Mail	104	0	735	134	0	0	30	104	0
Precinct 7633 - Election Day	62	0	735	96	0	0	31	65	3
Precinct 7633	166	0	735	230	0	0	61	169	3
Precinct 7634 - Vote By Mail	119	0	890	162	0	0	43	119	0
Precinct 7634 - Election Day	72	0	890	101	0	0	24	77	5
Precinct 7634	191	0	890	263	0	0	67	196	5
Precinct 7635 - Vote By Mail	75	0	853	103	0	0	28	75	0
Precinct 7635 - Election Day	41	0	853	62	0	0	20	42	1
Precinct 7635	116	0	853	165	0	0	48	117	1
Precinct 7636 - Vote By Mail	97	0	959	130	0	0	33	97	0
Precinct 7636 - Election Day	77	0	959	107	0	0	29	78	1
Precinct 7636	174	0	959	237	0	0	62	175	1
Precinct 7637 - Vote By Mail	99	0	868	143	0	0	44	99	0
Precinct 7637 - Election Day	70	0	868	98	0	0	27	71	1
Precinct 7637	169	0	868	241	0	0	71	170	1
Precinct 7638 - Vote By Mail	104	0	889	156	0	0	52	104	0
Precinct 7638 - Election Day	53	0	889	87	0	0	33	54	1
Precinct 7638	157	0	889	243	0	0	85	158	1
Precinct 7639 - Vote By Mail	102	0	1,022	138	0	0	36	102	0
Precinct 7639 - Election Day	79	0	1,022	132	0	0	51	81	2
Precinct 7639	181	0	1,022	270	0	0	87	183	2
Precinct 7641 - Vote By Mail	129	0	951	182	0	0	53	129	0
Precinct 7641 - Election Day	65	0	951	92	0	0	25	67	2
Precinct 7641	194	0	951	274	0	0	78	196	2
Precinct 7642 - Vote By Mail	67	0	765	92	0	0	25	67	0
Precinct 7642 - Election Day	47	0	765	79	0	0	30	49	2
Precinct 7642	114	0	765	171	0	0	55	116	2
Precinct 7643 - Vote By Mail	133	0	941	177	0	0	44	133	0
Precinct 7643 - Election Day	80	0	941	105	0	0	22	83	3
Precinct 7643	213	0	941	282	0	0	66	216	3
Precinct 7644 - Vote By Mail	101	0	1,176	141	0	0	40	101	0
Precinct 7644 - Election Day	111	0	1,176	142	0	0	29	113	2
Precinct 7644	212	0	1,176	283	0	0	69	214	2
Precinct 7645 - Vote By Mail	81	0	656	127	0	0	46	81	0
Precinct 7645 - Election Day	38	0	656	56	0	0	17	39	1
Precinct 7645	119	0	656	183	0	0	63	120	1
Precinct 7646 - Vote By Mail	109	0	1,153	157	0	0	48	109	0
Precinct 7646 - Election Day	96	0	1,153	133	0	0	34	99	3
Precinct 7646	205	0	1,153	290	0	0	82	208	3
Precinct 7647 - Vote By Mail	60	0	987	85	0	0	25	60	0
Precinct 7647 - Election Day	50	0	987	79	0	0	23	56	6
Precinct 7647	110	0	987	164	0	0	48	116	6
Precinct 7648 MB - Vote By Mail	0	0	2	0	0	0	0	0	0
Precinct 7648 MB - Election Day	0	0	2	0	0	0	0	0	0
Precinct 7648 MB	0	0	2	0	0	0	0	0	0
Precinct 7649 - Vote By Mail	93	0	900	127	0	0	34	93	0
Precinct 7649 - Election Day	54	0	900	78	0	0	23	55	1
Precinct 7649	147	0	900	205	0	0	57	148	1
Precinct 7651 - Vote By Mail	96	0	947	124	0	0	28	96	0
Precinct 7651 - Election Day	53	0	947	72	0	0	19	53	0
Precinct 7651	149	0	947	196	0	0	47	149	0
Precinct 7652 - Vote By Mail	56	0	635	77	0	0	21	56	0
Precinct 7652 - Election Day	57	0	635	86	0	0	29	57	0
Precinct 7652	113	0	635	163	0	0	50	113	0
Precinct 7653 - Vote By Mail	75	0	839	107	0	0	32	75	0
Precinct 7653 - Election Day	46	0	839	79	0	0	32	47	1
Precinct 7653	121	0	839	186	0	0	64	122	1
Precinct 7654 - Vote By Mail	55	0	466	66	0	0	11	55	0
Precinct 7654 - Election Day	52	0	466	83	0	0	30	53	1
Precinct 7654	107	0	466	149	0	0	41	108	1
Precinct 7655 - Vote By Mail	69	0	679	92	0	0	23	69	0
Precinct 7655 - Election Day	45	0	679	59	0	0	14	45	0
Precinct 7655	114	0	679	151	0	0	37	114	0
Precinct 7656 - Vote By Mail	84	0	638	130	0	0	46	84	0
Precinct 7656 - Election Day	23	0	638	40	0	0	17	23	0
Precinct 7656	107	0	638	170	0	0	63	107	0
Precinct 7657 - Vote By Mail	60	0	598	75	0	0	15	60	0
Precinct 7657 - Election Day	37	0	598	61	0	0	24	37	0
Precinct 7657	97	0	598	136	0	0	39	97	0
Precinct 7701 - Vote By Mail	133	0	1,064	190	0	0	57	133	0
Precinct 7701 - Election Day	121	0	1,064	173	0	0	48	125	4
Precinct 7701	254	0	1,064	363	0	0	105	258	4
Precinct 7702 - Vote By Mail	80	0	756	125	0	0	45	80	0
Precinct 7702 - Election Day	63	0	756	103	0	0	36	67	4
Precinct 7702	143	0	756	228	0	0	81	147	4
Precinct 7703 MB - Vote By Mail	33	0	174	42	0	0	9	33	0
Precinct 7703 MB - Election Day	0	0	174	0	0	0	0	0	0
Precinct 7703 MB	33	0	174	42	0	0	9	33	0
Precinct 7704 - Vote By Mail	122	0	1,002	186	0	0	64	122	0
Precinct 7704 - Election Day	111	0	1,002	173	0	0	60	113	2
Precinct 7704	233	0	1,002	359	0	0	124	235	2
Precinct 7705 - Vote By Mail	88	0	595	119	0	0	31	88	0
Precinct 7705 - Election Day	70	0	595	110	0	0	38	72	2
Precinct 7705	158	0	595	229	0	0	69	160	2
Precinct 7706 - Vote By Mail	111	0	866	177	0	0	66	111	0
Precinct 7706 - Election Day	117	0	866	162	0	0	39	123	6
Precinct 7706	228	0	866	339	0	0	105	234	6
Precinct 7707 - Vote By Mail	112	0	872	148	0	0	36	112	0
Precinct 7707 - Election Day	132	0	872	179	0	0	45	134	2
Precinct 7707	244	0	872	327	0	0	81	246	2
Precinct 7708 - Vote By Mail	128	0	875	182	0	0	54	128	0
Precinct 7708 - Election Day	112	0	875	152	0	0	37	115	3
Precinct 7708	240	0	875	334	0	0	91	243	3
Precinct 7709 - Vote By Mail	56	0	406	67	0	0	11	56	0
Precinct 7709 - Election Day	60	0	406	90	0	0	25	65	5
Precinct 7709	116	0	406	157	0	0	36	121	5
Precinct 7711 - Vote By Mail	83	0	811	127	0	0	44	83	0
Precinct 7711 - Election Day	86	0	811	125	0	0	37	88	2
Precinct 7711	169	0	811	252	0	0	81	171	2
Precinct 7712 - Vote By Mail	53	0	532	81	0	0	28	53	0
Precinct 7712 - Election Day	69	0	532	106	0	0	35	71	2
Precinct 7712	122	0	532	187	0	0	63	124	2
Precinct 7801 - Vote By Mail	102	0	974	162	0	0	60	102	0
Precinct 7801 - Election Day	134	0	974	190	0	0	55	135	1
Precinct 7801	236	0	974	352	0	0	115	237	1
Precinct 7802 - Vote By Mail	102	0	798	154	0	0	52	102	0
Precinct 7802 - Election Day	113	0	798	157	0	0	39	118	5
Precinct 7802	215	0	798	311	0	0	91	220	5
Precinct 7803 - Vote By Mail	114	0	831	166	0	0	52	114	0
Precinct 7803 - Election Day	90	0	831	128	0	0	38	90	0
Precinct 7803	204	0	831	294	0	0	90	204	0
Precinct 7804 - Vote By Mail	108	0	885	148	0	0	40	108	0
Precinct 7804 - Election Day	119	0	885	180	0	0	58	122	3
Precinct 7804	227	0	885	328	0	0	98	230	3
Precinct 7805 - Vote By Mail	101	0	800	142	0	0	41	101	0
Precinct 7805 - Election Day	109	0	800	155	0	0	41	114	5
Precinct 7805	210	0	800	297	0	0	82	215	5
Precinct 7806 - Vote By Mail	71	0	755	99	0	0	28	71	0
Precinct 7806 - Election Day	105	0	755	152	0	0	44	108	3
Precinct 7806	176	0	755	251	0	0	72	179	3
Precinct 7807 - Vote By Mail	98	0	827	137	0	0	39	98	0
Precinct 7807 - Election Day	120	0	827	174	0	0	52	122	2
Precinct 7807	218	0	827	311	0	0	91	220	2
Precinct 7808 - Vote By Mail	62	0	654	91	0	0	29	62	0
Precinct 7808 - Election Day	90	0	654	129	0	0	37	92	2
Precinct 7808	152	0	654	220	0	0	66	154	2
Precinct 7809 - Vote By Mail	101	0	764	132	0	0	31	101	0
Precinct 7809 - Election Day	89	0	764	135	0	0	46	89	0
Precinct 7809	190	0	764	267	0	0	77	190	0
Precinct 7811 - Vote By Mail	68	0	758	94	0	0	26	68	0
Precinct 7811 - Election Day	114	0	758	155	0	0	41	114	0
Precinct 7811	182	0	758	249	0	0	67	182	0
Precinct 7812 - Vote By Mail	97	0	897	146	0	0	49	97	0
Precinct 7812 - Election Day	110	0	897	163	0	0	47	116	6
Precinct 7812	207	0	897	309	0	0	96	213	6
Precinct 7813 - Vote By Mail	120	0	1,068	171	0	0	51	120	0
Precinct 7813 - Election Day	142	0	1,068	214	0	0	68	146	4
Precinct 7813	262	0	1,068	385	0	0	119	266	4
Precinct 7814 - Vote By Mail	68	0	901	99	0	0	31	68	0
Precinct 7814 - Election Day	80	0	901	118	0	0	34	84	4
Precinct 7814	148	0	901	217	0	0	65	152	4
Precinct 7815 - Vote By Mail	120	0	917	167	0	0	47	120	0
Precinct 7815 - Election Day	141	0	917	176	0	0	33	143	2
Precinct 7815	261	0	917	343	0	0	80	263	2
Precinct 7816 - Vote By Mail	118	0	872	164	0	0	46	118	0
Precinct 7816 - Election Day	108	0	872	149	0	0	41	108	0
Precinct 7816	226	0	872	313	0	0	87	226	0
Precinct 7817 - Vote By Mail	111	0	838	149	0	0	38	111	0
Precinct 7817 - Election Day	127	0	838	182	0	0	51	131	4
Precinct 7817	238	0	838	331	0	0	89	242	4
Precinct 7818 - Vote By Mail	92	0	839	126	0	0	34	92	0
Precinct 7818 - Election Day	109	0	839	149	0	0	37	112	3
Precinct 7818	201	0	839	275	0	0	71	204	3
Precinct 7819 - Vote By Mail	95	0	774	120	0	0	25	95	0
Precinct 7819 - Election Day	65	0	774	89	0	0	22	67	2
Precinct 7819	160	0	774	209	0	0	47	162	2
Precinct 7821 - Vote By Mail	114	0	976	155	0	0	41	114	0
Precinct 7821 - Election Day	133	0	976	189	0	0	53	136	3
Precinct 7821	247	0	976	344	0	0	94	250	3
Precinct 7822 - Vote By Mail	107	0	892	140	0	0	33	107	0
Precinct 7822 - Election Day	157	0	892	222	0	0	63	159	2
Precinct 7822	264	0	892	362	0	0	96	266	2
Precinct 7823 - Vote By Mail	120	0	883	159	0	0	39	120	0
Precinct 7823 - Election Day	144	0	883	188	0	0	43	145	1
Precinct 7823	264	0	883	347	0	0	82	265	1
Precinct 7824 - Vote By Mail	65	0	768	104	0	0	39	65	0
Precinct 7824 - Election Day	116	0	768	158	0	0	42	116	0
Precinct 7824	181	0	768	262	0	0	81	181	0
Precinct 7825 - Vote By Mail	63	0	608	82	0	0	19	63	0
Precinct 7825 - Election Day	89	0	608	130	0	0	38	92	3
Precinct 7825	152	0	608	212	0	0	57	155	3
Precinct 7826 - Vote By Mail	57	0	690	82	0	0	25	57	0
Precinct 7826 - Election Day	117	0	690	162	0	0	42	120	3
Precinct 7826	174	0	690	244	0	0	67	177	3
Precinct 7827 - Vote By Mail	58	0	826	80	0	0	22	58	0
Precinct 7827 - Election Day	99	0	826	145	0	0	43	102	3
Precinct 7827	157	0	826	225	0	0	65	160	3
Precinct 7828 - Vote By Mail	132	0	1,028	178	0	0	46	132	0
Precinct 7828 - Election Day	125	0	1,028	177	0	0	51	126	1
Precinct 7828	257	0	1,028	355	0	0	97	258	1
Precinct 7829 - Vote By Mail	114	0	891	151	0	0	37	114	0
Precinct 7829 - Election Day	112	0	891	151	0	0	35	116	4
Precinct 7829	226	0	891	302	0	0	72	230	4
Precinct 7831 - Vote By Mail	114	0	902	174	0	0	60	114	0
Precinct 7831 - Election Day	96	0	902	137	0	0	39	98	2
Precinct 7831	210	0	902	311	0	0	99	212	2
Precinct 7832 - Vote By Mail	112	0	781	154	0	0	42	112	0
Precinct 7832 - Election Day	92	0	781	127	0	0	33	94	2
Precinct 7832	204	0	781	281	0	0	75	206	2
Precinct 7833 - Vote By Mail	73	0	733	102	0	0	29	73	0
Precinct 7833 - Election Day	94	0	733	145	0	0	49	96	2
Precinct 7833	167	0	733	247	0	0	78	169	2
Precinct 7834 - Vote By Mail	72	0	894	109	0	0	37	72	0
Precinct 7834 - Election Day	106	0	894	175	0	0	65	110	4
Precinct 7834	178	0	894	284	0	0	102	182	4
Precinct 7835 - Vote By Mail	113	0	863	158	0	0	45	113	0
Precinct 7835 - Election Day	102	0	863	147	0	0	44	103	1
Precinct 7835	215	0	863	305	0	0	89	216	1
Precinct 7836 - Vote By Mail	146	0	1,043	209	0	0	63	146	0
Precinct 7836 - Election Day	118	0	1,043	169	0	0	48	121	3
Precinct 7836	264	0	1,043	378	0	0	111	267	3
Precinct 7837 - Vote By Mail	107	0	923	140	0	0	33	107	0
Precinct 7837 - Election Day	147	0	923	198	0	0	51	147	0
Precinct 7837	254	0	923	338	0	0	84	254	0
Precinct 7838 - Vote By Mail	126	0	895	174	0	0	48	126	0
Precinct 7838 - Election Day	114	0	895	155	0	0	37	118	4
Precinct 7838	240	0	895	329	0	0	85	244	4
Precinct 7839 - Vote By Mail	106	0	861	156	0	0	50	106	0
Precinct 7839 - Election Day	96	0	861	136	0	0	40	96	0
Precinct 7839	202	0	861	292	0	0	90	202	0
Precinct 7841 - Vote By Mail	90	0	950	138	0	0	48	90	0
Precinct 7841 - Election Day	138	0	950	207	0	0	68	139	1
Precinct 7841	228	0	950	345	0	0	116	229	1
Precinct 7842 - Vote By Mail	70	0	879	114	0	0	44	70	0
Precinct 7842 - Election Day	104	0	879	154	0	0	46	108	4
Precinct 7842	174	0	879	268	0	0	90	178	4
Precinct 7843 - Vote By Mail	54	0	729	88	0	0	34	54	0
Precinct 7843 - Election Day	115	0	729	163	0	0	47	116	1
Precinct 7843	169	0	729	251	0	0	81	170	1
Precinct 7844 - Vote By Mail	57	0	651	84	0	0	27	57	0
Precinct 7844 - Election Day	90	0	651	136	0	0	41	95	5
Precinct 7844	147	0	651	220	0	0	68	152	5
Precinct 7845 - Vote By Mail	102	0	880	129	0	0	27	102	0
Precinct 7845 - Election Day	119	0	880	177	0	0	56	121	2
Precinct 7845	221	0	880	306	0	0	83	223	2
Precinct 7846 - Vote By Mail	96	0	908	147	0	0	51	96	0
Precinct 7846 - Election Day	121	0	908	166	0	0	44	122	1
Precinct 7846	217	0	908	313	0	0	95	218	1
Precinct 7847 - Vote By Mail	96	0	891	142	0	0	46	96	0
Precinct 7847 - Election Day	118	0	891	181	0	0	56	125	7
Precinct 7847	214	0	891	323	0	0	102	221	7
Precinct 7848 - Vote By Mail	87	0	847	131	0	0	44	87	0
Precinct 7848 - Election Day	117	0	847	168	0	0	49	119	2
Precinct 7848	204	0	847	299	0	0	93	206	2
Precinct 7849 - Vote By Mail	94	0	901	141	0	0	47	94	0
Precinct 7849 - Election Day	134	0	901	186	0	0	48	138	4
Precinct 7849	228	0	901	327	0	0	95	232	4
Precinct 7851 - Vote By Mail	80	0	526	113	0	0	33	80	0
Precinct 7851 - Election Day	62	0	526	84	0	0	22	62	0
Precinct 7851	142	0	526	197	0	0	55	142	0
Precinct 7852 - Vote By Mail	105	0	644	139	0	0	34	105	0
Precinct 7852 - Election Day	75	0	644	103	0	0	26	77	2
Precinct 7852	180	0	644	242	0	0	60	182	2
Precinct 7853 - Vote By Mail	102	0	855	136	0	0	34	102	0
Precinct 7853 - Election Day	104	0	855	137	0	0	32	105	1
Precinct 7853	206	0	855	273	0	0	66	207	1
Precinct 7854 - Vote By Mail	95	0	878	138	0	0	43	95	0
Precinct 7854 - Election Day	121	0	878	172	0	0	51	121	0
Precinct 7854	216	0	878	310	0	0	94	216	0
Precinct 7855 - Vote By Mail	96	0	974	150	0	0	54	96	0
Precinct 7855 - Election Day	143	0	974	202	0	0	57	145	2
Precinct 7855	239	0	974	352	0	0	111	241	2
Precinct 7856 - Vote By Mail	81	0	847	106	0	0	25	81	0
Precinct 7856 - Election Day	132	0	847	193	0	0	60	133	1
Precinct 7856	213	0	847	299	0	0	85	214	1
Precinct 7857 - Vote By Mail	99	0	906	144	0	0	45	99	0
Precinct 7857 - Election Day	100	0	906	153	0	0	50	103	3
Precinct 7857	199	0	906	297	0	0	95	202	3
Precinct 7858 - Vote By Mail	91	0	779	120	0	0	29	91	0
Precinct 7858 - Election Day	96	0	779	147	0	0	48	99	3
Precinct 7858	187	0	779	267	0	0	77	190	3
Precinct 7859 - Vote By Mail	111	0	899	152	0	0	41	111	0
Precinct 7859 - Election Day	112	0	899	165	0	0	53	112	0
Precinct 7859	223	0	899	317	0	0	94	223	0
Precinct 7861 - Vote By Mail	99	0	863	144	0	0	45	99	0
Precinct 7861 - Election Day	119	0	863	171	0	0	48	123	4
Precinct 7861	218	0	863	315	0	0	93	222	4
Precinct 7862 - Vote By Mail	96	0	864	143	0	0	47	96	0
Precinct 7862 - Election Day	143	0	864	197	0	0	52	145	2
Precinct 7862	239	0	864	340	0	0	99	241	2
Precinct 7863 - Vote By Mail	72	0	901	102	0	0	30	72	0
Precinct 7863 - Election Day	140	0	901	205	0	0	62	143	3
Precinct 7863	212	0	901	307	0	0	92	215	3
Precinct 7864 - Vote By Mail	83	0	814	115	0	0	32	83	0
Precinct 7864 - Election Day	118	0	814	157	0	0	35	122	4
Precinct 7864	201	0	814	272	0	0	67	205	4
Precinct 7865 - Vote By Mail	86	0	840	132	0	0	46	86	0
Precinct 7865 - Election Day	97	0	840	157	0	0	59	98	1
Precinct 7865	183	0	840	289	0	0	105	184	1
Precinct 7866 - Vote By Mail	121	0	848	173	0	0	52	121	0
Precinct 7866 - Election Day	106	0	848	141	0	0	31	110	4
Precinct 7866	227	0	848	314	0	0	83	231	4
Precinct 7867 - Vote By Mail	128	0	978	179	0	0	51	128	0
Precinct 7867 - Election Day	138	0	978	182	0	0	41	141	3
Precinct 7867	266	0	978	361	0	0	92	269	3
Precinct 7868 - Vote By Mail	122	0	876	157	0	0	35	122	0
Precinct 7868 - Election Day	120	0	876	161	0	0	34	127	7
Precinct 7868	242	0	876	318	0	0	69	249	7
