Subtotal Area	DAVID CHIU	Starchild	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7534	362	0	903	562	0	0	197	365	3
Precinct 7535 - Vote By Mail	208	0	606	300	0	0	92	208	0
Precinct 7535 - Election Day	103	0	139	162	0	0	56	106	3
Precinct 7535	311	0	745	462	0	0	148	314	3
Precinct 7536 - Vote By Mail	223	0	670	346	0	0	123	223	0
Precinct 7536 - Election Day	107	0	163	172	0	0	61	111	4
Precinct 7536	330	0	833	518	0	0	184	334	4
Precinct 7537 - Vote By Mail	206	0	619	301	0	0	95	206	0
Precinct 7537 - Election Day	101	0	126	150	0	0	46	104	3
Precinct 7537	307	0	745	451	0	0	141	310	3
Precinct 7538 - Vote By Mail	230	0	562	321	0	0	91	230	0
Precinct 7538 - Election Day	111	0	189	175	0	0	63	112	1
Precinct 7538	341	0	751	496	0	0	154	342	1
Precinct 7539 - Vote By Mail	255	0	696	374	0	0	119	255	0
Precinct 7539 - Election Day	131	0	225	195	0	0	61	134	3
Precinct 7539	386	0	921	569	0	0	180	389	3
Precinct 7541 - Vote By Mail	200	0	600	295	0	0	95	200	0
Precinct 7541 - Election Day	103	0	170	164	0	0	58	106	3
Precinct 7541	303	0	770	459	0	0	153	306	3
Precinct 7542 - Vote By Mail	225	1	632	323	0	0	97	226	1
Precinct 7542 - Election Day	121	0	192	171	0	0	43	128	7
Precinct 7542	346	1	824	494	0	0	140	354	8
Precinct 7543 - Vote By Mail	289	0	694	371	0	0	82	289	0
Precinct 7543 - Election Day	88	0	230	141	0	0	50	91	3
Precinct 7543	377	0	924	512	0	0	132	380	3
Precinct 7544 - Vote By Mail	276	0	731	389	0	0	113	276	0
Precinct 7544 - Election Day	111	0	168	164	0	0	52	112	1
Precinct 7544	387	0	899	553	0	0	165	388	1
Precinct 7545 - Vote By Mail	263	0	723	384	0	0	121	263	0
Precinct 7545 - Election Day	93	0	172	149	0	0	51	98	5
Precinct 7545	356	0	895	533	0	0	172	361	5
Precinct 7546 - Vote By Mail	287	0	770	417	0	0	130	287	0
Precinct 7546 - Election Day	138	0	183	219	0	0	79	140	2
Precinct 7546	425	0	953	636	0	0	209	427	2
Precinct 7547 - Vote By Mail	281	0	798	426	0	0	145	281	0
Precinct 7547 - Election Day	113	0	183	180	0	0	65	115	2
Precinct 7547	394	0	981	606	0	0	210	396	2
Precinct 7548 - Vote By Mail	301	0	802	447	0	0	146	301	0
Precinct 7548 - Election Day	148	0	249	204	0	0	55	149	1
Precinct 7548	449	0	1,051	651	0	0	201	450	1
Precinct 7549 - Vote By Mail	243	0	660	357	0	0	114	243	0
Precinct 7549 - Election Day	94	0	146	143	0	0	45	98	4
Precinct 7549	337	0	806	500	0	0	159	341	4
Precinct 7551 - Vote By Mail	206	0	587	303	0	0	97	206	0
Precinct 7551 - Election Day	116	0	136	175	0	0	53	122	6
Precinct 7551	322	0	723	478	0	0	150	328	6
Precinct 7552 - Vote By Mail	190	0	561	285	0	0	95	190	0
Precinct 7552 - Election Day	90	0	124	130	0	0	40	90	0
Precinct 7552	280	0	685	415	0	0	135	280	0
Precinct 7553 MB - Vote By Mail	58	0	211	95	0	0	37	58	0
Precinct 7553 MB - Election Day	0	0	-20	0	0	0	0	0	0
Precinct 7553 MB	58	0	191	95	0	0	37	58	0
Precinct 7554 - Vote By Mail	258	0	653	381	0	0	123	258	0
Precinct 7554 - Election Day	120	0	168	180	0	0	58	122	2
Precinct 7554	378	0	821	561	0	0	181	380	2
Precinct 7555 - Vote By Mail	270	0	662	416	0	0	146	270	0
Precinct 7555 - Election Day	146	0	210	210	0	0	57	153	7
Precinct 7555	416	0	872	626	0	0	203	423	7
Precinct 7556/7557 - Vote By Mail	370	0	812	512	0	0	142	370	0
Precinct 7556/7557 - Election Day	113	0	154	168	0	0	49	119	6
Precinct 7556/7557	483	0	966	680	0	0	191	489	6
Precinct 7601 - Vote By Mail	154	0	485	207	0	0	53	154	0
Precinct 7601 - Election Day	55	0	192	91	0	0	32	59	4
Precinct 7601	209	0	677	298	0	0	85	213	4
Precinct 7602 - Vote By Mail	202	0	654	276	0	0	74	202	0
Precinct 7602 - Election Day	70	0	232	104	0	0	31	73	3
Precinct 7602	272	0	886	380	0	0	105	275	3
Precinct 7603 - Vote By Mail	194	0	615	295	0	0	101	194	0
Precinct 7603 - Election Day	115	0	200	168	0	0	50	118	3
Precinct 7603	309	0	815	463	0	0	151	312	3
Precinct 7604 - Vote By Mail	208	0	685	270	0	0	62	208	0
Precinct 7604 - Election Day	87	0	259	135	0	0	43	92	5
Precinct 7604	295	0	944	405	0	0	105	300	5
Precinct 7605 - Vote By Mail	130	0	468	191	0	0	61	130	0
Precinct 7605 - Election Day	44	0	193	62	0	0	13	49	5
Precinct 7605	174	0	661	253	0	0	74	179	5
Precinct 7606 - Vote By Mail	183	0	673	267	0	0	84	183	0
Precinct 7606 - Election Day	55	0	210	80	0	0	24	56	1
Precinct 7606	238	0	883	347	0	0	108	239	1
Precinct 7607 - Vote By Mail	201	0	712	288	0	0	87	201	0
Precinct 7607 - Election Day	74	0	207	101	0	0	26	75	1
Precinct 7607	275	0	919	389	0	0	113	276	1
Precinct 7608 - Vote By Mail	79	0	279	96	0	0	17	79	0
Precinct 7608 - Election Day	14	0	101	19	0	0	4	15	1
Precinct 7608	93	0	380	115	0	0	21	94	1
Precinct 7609 - Vote By Mail	234	0	699	286	0	0	52	234	0
Precinct 7609 - Election Day	31	0	185	49	0	0	16	33	2
Precinct 7609	265	0	884	335	0	0	68	267	2
Precinct 7611 - Vote By Mail	180	0	586	235	0	0	55	180	0
Precinct 7611 - Election Day	34	0	202	43	0	0	7	36	2
Precinct 7611	214	0	788	278	0	0	62	216	2
Precinct 7612 - Vote By Mail	156	0	452	216	0	0	60	156	0
Precinct 7612 - Election Day	23	0	105	31	0	0	8	23	0
Precinct 7612	179	0	557	247	0	0	68	179	0
Precinct 7613 - Vote By Mail	166	0	634	244	0	0	78	166	0
Precinct 7613 - Election Day	64	0	249	89	0	0	22	67	3
Precinct 7613	230	0	883	333	0	0	100	233	3
Precinct 7614 - Vote By Mail	181	0	713	253	0	0	72	181	0
Precinct 7614 - Election Day	57	0	203	81	0	0	22	59	2
Precinct 7614	238	0	916	334	0	0	94	240	2
Precinct 7615 - Vote By Mail	131	0	510	165	0	0	34	131	0
Precinct 7615 - Election Day	42	0	240	58	0	0	15	43	1
Precinct 7615	173	0	750	223	0	0	49	174	1
Precinct 7616 - Vote By Mail	223	1	754	330	0	0	106	224	1
Precinct 7616 - Election Day	53	0	82	86	0	0	31	55	2
Precinct 7616	276	1	836	416	0	0	137	279	3
Precinct 7617 - Vote By Mail	139	1	583	222	0	0	82	140	1
Precinct 7617 - Election Day	25	0	169	42	0	0	16	26	1
Precinct 7617	164	1	752	264	0	0	98	166	2
Precinct 7618 - Vote By Mail	257	0	763	365	0	0	108	257	0
Precinct 7618 - Election Day	56	0	151	85	0	0	27	58	2
Precinct 7618	313	0	914	450	0	0	135	315	2
Precinct 7619 - Vote By Mail	295	0	937	439	0	0	144	295	0
Precinct 7619 - Election Day	82	0	170	119	0	0	35	84	2
Precinct 7619	377	0	1,107	558	0	0	179	379	2
Precinct 7621 - Vote By Mail	331	0	1,006	443	0	0	112	331	0
Precinct 7621 - Election Day	73	0	149	104	0	0	26	78	5
Precinct 7621	404	0	1,155	547	0	0	138	409	5
Precinct 7622 - Vote By Mail	145	0	697	215	0	0	70	145	0
Precinct 7622 - Election Day	49	0	263	74	0	0	23	51	2
Precinct 7622	194	0	960	289	0	0	93	196	2
Precinct 7623 - Vote By Mail	191	0	767	256	0	0	65	191	0
Precinct 7623 - Election Day	66	0	237	98	0	0	28	70	4
Precinct 7623	257	0	1,004	354	0	0	93	261	4
Precinct 7624 - Vote By Mail	166	0	652	209	0	0	43	166	0
Precinct 7624 - Election Day	48	0	223	73	0	0	23	50	2
Precinct 7624	214	0	875	282	0	0	66	216	2
Precinct 7625 - Vote By Mail	283	0	749	394	0	0	111	283	0
Precinct 7625 - Election Day	28	0	73	34	0	0	6	28	0
Precinct 7625	311	0	822	428	0	0	117	311	0
Precinct 7626 - Vote By Mail	285	0	944	401	0	0	116	285	0
Precinct 7626 - Election Day	91	0	129	108	0	0	15	93	2
Precinct 7626	376	0	1,073	509	0	0	131	378	2
Precinct 7627 - Vote By Mail	118	0	457	196	0	0	78	118	0
Precinct 7627 - Election Day	36	0	67	59	0	0	21	38	2
Precinct 7627	154	0	524	255	0	0	99	156	2
Precinct 7628 - Vote By Mail	232	0	718	331	0	0	99	232	0
Precinct 7628 - Election Day	76	0	220	111	0	0	32	79	3
Precinct 7628	308	0	938	442	0	0	131	311	3
Precinct 7629 - Vote By Mail	177	0	691	276	0	0	99	177	0
Precinct 7629 - Election Day	71	0	162	87	0	0	16	71	0
Precinct 7629	248	0	853	363	0	0	115	248	0
Precinct 7631 - Vote By Mail	320	0	1,009	440	0	0	120	320	0
Precinct 7631 - Election Day	73	0	210	111	0	0	35	76	3
Precinct 7631	393	0	1,219	551	0	0	155	396	3
Precinct 7632 - Vote By Mail	277	0	1,002	413	0	0	136	277	0
Precinct 7632 - Election Day	83	0	169	130	0	0	40	90	7
Precinct 7632	360	0	1,171	543	0	0	176	367	7
Precinct 7633 - Vote By Mail	207	0	609	278	0	0	71	207	0
Precinct 7633 - Election Day	62	0	126	97	0	0	32	65	3
Precinct 7633	269	0	735	375	0	0	103	272	3
Precinct 7634 - Vote By Mail	247	0	704	344	0	0	97	247	0
Precinct 7634 - Election Day	74	0	186	105	0	0	26	79	5
Precinct 7634	321	0	890	449	0	0	123	326	5
Precinct 7635 - Vote By Mail	208	0	665	273	0	0	65	208	0
Precinct 7635 - Election Day	41	0	188	62	0	0	20	42	1
Precinct 7635	249	0	853	335	0	0	85	250	1
Precinct 7636 - Vote By Mail	230	0	798	330	0	0	100	230	0
Precinct 7636 - Election Day	77	0	161	107	0	0	29	78	1
Precinct 7636	307	0	959	437	0	0	129	308	1
Precinct 7637 - Vote By Mail	238	0	747	344	0	0	106	238	0
Precinct 7637 - Election Day	70	0	121	99	0	0	28	71	1
Precinct 7637	308	0	868	443	0	0	134	309	1
Precinct 7638 - Vote By Mail	242	0	806	372	0	0	130	242	0
Precinct 7638 - Election Day	54	0	83	89	0	0	34	55	1
Precinct 7638	296	0	889	461	0	0	164	297	1
Precinct 7639 - Vote By Mail	270	0	889	396	0	0	126	270	0
Precinct 7639 - Election Day	81	0	133	134	0	0	51	83	2
Precinct 7639	351	0	1,022	530	0	0	177	353	2
Precinct 7641 - Vote By Mail	287	1	817	399	0	0	111	288	1
Precinct 7641 - Election Day	65	0	134	93	0	0	26	67	2
Precinct 7641	352	1	951	492	0	0	137	355	3
Precinct 7642 - Vote By Mail	202	1	647	311	0	0	108	203	1
Precinct 7642 - Election Day	48	0	118	82	0	0	32	50	2
Precinct 7642	250	1	765	393	0	0	140	253	3
Precinct 7643 - Vote By Mail	322	0	810	433	0	0	111	322	0
Precinct 7643 - Election Day	80	0	131	106	0	0	23	83	3
Precinct 7643	402	0	941	539	0	0	134	405	3
Precinct 7644 - Vote By Mail	298	0	1,014	403	0	0	105	298	0
Precinct 7644 - Election Day	111	0	162	142	0	0	29	113	2
Precinct 7644	409	0	1,176	545	0	0	134	411	2
Precinct 7645 - Vote By Mail	196	0	595	286	0	0	90	196	0
Precinct 7645 - Election Day	38	0	61	56	0	0	17	39	1
Precinct 7645	234	0	656	342	0	0	107	235	1
Precinct 7646 - Vote By Mail	351	0	1,032	484	0	0	133	351	0
Precinct 7646 - Election Day	96	0	121	134	0	0	35	99	3
Precinct 7646	447	0	1,153	618	0	0	168	450	3
Precinct 7647 - Vote By Mail	145	0	724	210	0	0	65	145	0
Precinct 7647 - Election Day	50	0	263	79	0	0	23	56	6
Precinct 7647	195	0	987	289	0	0	88	201	6
Precinct 7648 MB - Vote By Mail	0	0	2	1	0	0	1	0	0
Precinct 7648 MB	0	0	2	1	0	0	1	0	0
Precinct 7649 - Vote By Mail	211	0	723	286	0	0	75	211	0
Precinct 7649 - Election Day	57	0	177	81	0	0	23	58	1
Precinct 7649	268	0	900	367	0	0	98	269	1
Precinct 7651 - Vote By Mail	240	0	834	332	0	0	92	240	0
Precinct 7651 - Election Day	54	0	113	73	0	0	19	54	0
Precinct 7651	294	0	947	405	0	0	111	294	0
Precinct 7652 - Vote By Mail	139	0	535	207	0	0	68	139	0
Precinct 7652 - Election Day	58	0	100	87	0	0	29	58	0
Precinct 7652	197	0	635	294	0	0	97	197	0
Precinct 7653 - Vote By Mail	234	0	750	334	0	0	100	234	0
Precinct 7653 - Election Day	46	0	89	80	0	0	33	47	1
Precinct 7653	280	0	839	414	0	0	133	281	1
Precinct 7654 - Vote By Mail	145	0	413	191	0	0	46	145	0
Precinct 7654 - Election Day	53	0	53	84	0	0	30	54	1
Precinct 7654	198	0	466	275	0	0	76	199	1
Precinct 7655 - Vote By Mail	158	0	583	215	0	0	57	158	0
Precinct 7655 - Election Day	45	0	96	60	0	0	15	45	0
Precinct 7655	203	0	679	275	0	0	72	203	0
Precinct 7656 - Vote By Mail	198	0	603	308	0	0	110	198	0
Precinct 7656 - Election Day	23	0	35	40	0	0	17	23	0
Precinct 7656	221	0	638	348	0	0	127	221	0
Precinct 7657 - Vote By Mail	201	0	561	269	0	0	68	201	0
Precinct 7657 - Election Day	37	0	37	61	0	0	24	37	0
Precinct 7657	238	0	598	330	0	0	92	238	0
Precinct 7701 - Vote By Mail	336	0	868	481	0	0	145	336	0
Precinct 7701 - Election Day	121	0	196	174	0	0	49	125	4
Precinct 7701	457	0	1,064	655	0	0	194	461	4
Precinct 7702 - Vote By Mail	255	0	623	375	0	0	120	255	0
Precinct 7702 - Election Day	63	0	133	104	0	0	37	67	4
Precinct 7702	318	0	756	479	0	0	157	322	4
Precinct 7703 MB - Vote By Mail	55	0	187	71	0	0	16	55	0
Precinct 7703 MB - Election Day	0	0	-13	0	0	0	0	0	0
Precinct 7703 MB	55	0	174	71	0	0	16	55	0
Precinct 7704 - Vote By Mail	336	0	798	489	0	0	153	336	0
Precinct 7704 - Election Day	111	0	204	173	0	0	60	113	2
Precinct 7704	447	0	1,002	662	0	0	213	449	2
Precinct 7705 - Vote By Mail	198	0	470	285	0	0	87	198	0
Precinct 7705 - Election Day	70	0	125	110	0	0	38	72	2
Precinct 7705	268	0	595	395	0	0	125	270	2
Precinct 7706 - Vote By Mail	293	1	687	447	0	0	153	294	1
Precinct 7706 - Election Day	117	0	179	162	0	0	39	123	6
Precinct 7706	410	1	866	609	0	0	192	417	7
Precinct 7707 - Vote By Mail	320	0	683	432	0	0	112	320	0
Precinct 7707 - Election Day	132	0	189	179	0	0	45	134	2
Precinct 7707	452	0	872	611	0	0	157	454	2
Precinct 7708 - Vote By Mail	331	0	710	461	0	0	130	331	0
Precinct 7708 - Election Day	113	0	165	154	0	0	38	116	3
Precinct 7708	444	0	875	615	0	0	168	447	3
Precinct 7709 - Vote By Mail	143	1	324	193	0	0	49	144	1
Precinct 7709 - Election Day	60	0	82	90	0	0	25	65	5
Precinct 7709	203	1	406	283	0	0	74	209	6
Precinct 7711 - Vote By Mail	263	0	658	379	0	0	116	263	0
Precinct 7711 - Election Day	86	0	153	125	0	0	37	88	2
Precinct 7711	349	0	811	504	0	0	153	351	2
Precinct 7712 - Vote By Mail	168	0	425	258	0	0	90	168	0
Precinct 7712 - Election Day	69	0	107	106	0	0	35	71	2
Precinct 7712	237	0	532	364	0	0	125	239	2
Precinct 7801 - Vote By Mail	321	1	823	478	0	0	156	322	1
Precinct 7801 - Election Day	134	0	151	190	0	0	55	135	1
Precinct 7801	455	1	974	668	0	0	211	457	2
Precinct 7802 - Vote By Mail	273	0	646	401	0	0	128	273	0
Precinct 7802 - Election Day	114	0	152	158	0	0	39	119	5
Precinct 7802	387	0	798	559	0	0	167	392	5
Precinct 7803 - Vote By Mail	331	1	718	476	0	0	144	332	1
Precinct 7803 - Election Day	90	0	113	128	0	0	38	90	0
Precinct 7803	421	1	831	604	0	0	182	422	1
Precinct 7804 - Vote By Mail	320	0	734	463	0	0	143	320	0
Precinct 7804 - Election Day	119	0	151	181	0	0	59	122	3
Precinct 7804	439	0	885	644	0	0	202	442	3
Precinct 7805 - Vote By Mail	272	0	644	399	0	0	127	272	0
Precinct 7805 - Election Day	109	0	156	156	0	0	42	114	5
Precinct 7805	381	0	800	555	0	0	169	386	5
Precinct 7806 - Vote By Mail	263	0	602	361	0	0	98	263	0
Precinct 7806 - Election Day	105	0	153	152	0	0	44	108	3
Precinct 7806	368	0	755	513	0	0	142	371	3
Precinct 7807 - Vote By Mail	250	0	642	361	0	0	111	250	0
Precinct 7807 - Election Day	120	0	185	174	0	0	52	122	2
Precinct 7807	370	0	827	535	0	0	163	372	2
Precinct 7808 - Vote By Mail	198	0	525	296	0	0	98	198	0
Precinct 7808 - Election Day	90	0	129	129	0	0	37	92	2
Precinct 7808	288	0	654	425	0	0	135	290	2
Precinct 7809 - Vote By Mail	239	1	624	351	0	0	111	240	1
Precinct 7809 - Election Day	90	0	140	136	0	0	46	90	0
Precinct 7809	329	1	764	487	0	0	157	330	1
Precinct 7811 - Vote By Mail	209	0	582	311	0	0	102	209	0
Precinct 7811 - Election Day	114	0	176	155	0	0	41	114	0
Precinct 7811	323	0	758	466	0	0	143	323	0
Precinct 7812 - Vote By Mail	256	0	680	369	0	0	113	256	0
Precinct 7812 - Election Day	110	0	217	163	0	0	47	116	6
Precinct 7812	366	0	897	532	0	0	160	372	6
Precinct 7813 - Vote By Mail	343	0	843	483	0	0	140	343	0
Precinct 7813 - Election Day	142	0	225	215	0	0	69	146	4
Precinct 7813	485	0	1,068	698	0	0	209	489	4
Precinct 7814 - Vote By Mail	196	0	660	279	0	0	83	196	0
Precinct 7814 - Election Day	80	0	241	118	0	0	34	84	4
Precinct 7814	276	0	901	397	0	0	117	280	4
Precinct 7815 - Vote By Mail	339	0	749	465	0	0	126	339	0
Precinct 7815 - Election Day	141	0	168	179	0	0	36	143	2
Precinct 7815	480	0	917	644	0	0	162	482	2
Precinct 7816 - Vote By Mail	364	0	724	472	0	0	108	364	0
Precinct 7816 - Election Day	108	0	148	149	0	0	41	108	0
Precinct 7816	472	0	872	621	0	0	149	472	0
Precinct 7817 - Vote By Mail	288	0	652	396	0	0	108	288	0
Precinct 7817 - Election Day	128	0	186	183	0	0	51	132	4
Precinct 7817	416	0	838	579	0	0	159	420	4
Precinct 7818 - Vote By Mail	280	0	668	393	0	0	113	280	0
Precinct 7818 - Election Day	109	0	171	149	0	0	37	112	3
Precinct 7818	389	0	839	542	0	0	150	392	3
Precinct 7819 - Vote By Mail	268	1	635	352	0	0	83	269	1
Precinct 7819 - Election Day	65	0	139	89	0	0	22	67	2
Precinct 7819	333	1	774	441	0	0	105	336	3
Precinct 7821 - Vote By Mail	364	0	806	519	0	0	155	364	0
Precinct 7821 - Election Day	133	0	170	190	0	0	54	136	3
Precinct 7821	497	0	976	709	0	0	209	500	3
Precinct 7822 - Vote By Mail	295	0	673	395	0	0	100	295	0
Precinct 7822 - Election Day	157	0	219	223	0	0	64	159	2
Precinct 7822	452	0	892	618	0	0	164	454	2
Precinct 7823 - Vote By Mail	307	0	706	410	0	0	103	307	0
Precinct 7823 - Election Day	144	0	177	189	0	0	44	145	1
Precinct 7823	451	0	883	599	0	0	147	452	1
Precinct 7824 - Vote By Mail	234	0	615	334	0	0	100	234	0
Precinct 7824 - Election Day	116	0	153	158	0	0	42	116	0
Precinct 7824	350	0	768	492	0	0	142	350	0
Precinct 7825 - Vote By Mail	178	0	457	252	0	0	74	178	0
Precinct 7825 - Election Day	89	0	151	130	0	0	38	92	3
Precinct 7825	267	0	608	382	0	0	112	270	3
Precinct 7826 - Vote By Mail	180	0	486	263	0	0	83	180	0
Precinct 7826 - Election Day	117	0	204	162	0	0	42	120	3
Precinct 7826	297	0	690	425	0	0	125	300	3
Precinct 7827 - Vote By Mail	213	0	607	318	0	0	105	213	0
Precinct 7827 - Election Day	99	0	219	146	0	0	44	102	3
Precinct 7827	312	0	826	464	0	0	149	315	3
Precinct 7828 - Vote By Mail	359	0	857	477	0	0	118	359	0
Precinct 7828 - Election Day	126	0	171	179	0	0	52	127	1
Precinct 7828	485	0	1,028	656	0	0	170	486	1
Precinct 7829 - Vote By Mail	350	0	742	466	0	0	116	350	0
Precinct 7829 - Election Day	112	0	149	151	0	0	35	116	4
Precinct 7829	462	0	891	617	0	0	151	466	4
Precinct 7831 - Vote By Mail	334	0	763	485	0	0	151	334	0
Precinct 7831 - Election Day	97	0	139	138	0	0	39	99	2
Precinct 7831	431	0	902	623	0	0	190	433	2
Precinct 7832 - Vote By Mail	298	2	663	412	0	0	112	300	2
Precinct 7832 - Election Day	92	0	118	127	0	0	33	94	2
Precinct 7832	390	2	781	539	0	0	145	394	4
Precinct 7833 - Vote By Mail	229	0	587	343	0	0	114	229	0
Precinct 7833 - Election Day	94	0	146	145	0	0	49	96	2
Precinct 7833	323	0	733	488	0	0	163	325	2
Precinct 7834 - Vote By Mail	254	0	700	374	0	0	120	254	0
Precinct 7834 - Election Day	106	0	194	177	0	0	67	110	4
Precinct 7834	360	0	894	551	0	0	187	364	4
Precinct 7835 - Vote By Mail	304	0	721	427	0	0	123	304	0
Precinct 7835 - Election Day	102	0	142	147	0	0	44	103	1
Precinct 7835	406	0	863	574	0	0	167	407	1
Precinct 7836 - Vote By Mail	363	0	850	505	0	0	142	363	0
Precinct 7836 - Election Day	118	0	193	170	0	0	49	121	3
Precinct 7836	481	0	1,043	675	0	0	191	484	3
Precinct 7837 - Vote By Mail	307	0	718	424	0	0	117	307	0
Precinct 7837 - Election Day	147	0	205	199	0	0	52	147	0
Precinct 7837	454	0	923	623	0	0	169	454	0
Precinct 7838 - Vote By Mail	355	0	752	492	0	0	137	355	0
Precinct 7838 - Election Day	115	0	143	156	0	0	37	119	4
Precinct 7838	470	0	895	648	0	0	174	474	4
Precinct 7839 - Vote By Mail	313	0	731	456	0	0	143	313	0
Precinct 7839 - Election Day	96	0	130	137	0	0	41	96	0
Precinct 7839	409	0	861	593	0	0	184	409	0
Precinct 7841 - Vote By Mail	301	0	752	457	0	0	156	301	0
Precinct 7841 - Election Day	138	0	198	207	0	0	68	139	1
Precinct 7841	439	0	950	664	0	0	224	440	1
Precinct 7842 - Vote By Mail	252	0	702	393	0	0	141	252	0
Precinct 7842 - Election Day	104	0	177	155	0	0	47	108	4
Precinct 7842	356	0	879	548	0	0	188	360	4
Precinct 7843 - Vote By Mail	198	0	546	295	0	0	97	198	0
Precinct 7843 - Election Day	116	0	183	165	0	0	48	117	1
Precinct 7843	314	0	729	460	0	0	145	315	1
Precinct 7844 - Vote By Mail	182	1	499	281	0	0	98	183	1
Precinct 7844 - Election Day	90	0	152	136	0	0	41	95	5
Precinct 7844	272	1	651	417	0	0	139	278	6
Precinct 7845 - Vote By Mail	315	0	676	405	0	0	90	315	0
Precinct 7845 - Election Day	119	0	204	177	0	0	56	121	2
Precinct 7845	434	0	880	582	0	0	146	436	2
Precinct 7846 - Vote By Mail	306	0	736	463	0	0	157	306	0
Precinct 7846 - Election Day	121	0	172	167	0	0	45	122	1
Precinct 7846	427	0	908	630	0	0	202	428	1
Precinct 7847 - Vote By Mail	281	0	698	427	0	0	146	281	0
Precinct 7847 - Election Day	119	0	193	183	0	0	57	126	7
Precinct 7847	400	0	891	610	0	0	203	407	7
Precinct 7848 - Vote By Mail	312	0	665	437	0	0	125	312	0
Precinct 7848 - Election Day	117	0	182	169	0	0	50	119	2
Precinct 7848	429	0	847	606	0	0	175	431	2
Precinct 7849 - Vote By Mail	291	0	729	441	0	0	150	291	0
Precinct 7849 - Election Day	134	0	172	186	0	0	48	138	4
Precinct 7849	425	0	901	627	0	0	198	429	4
Precinct 7851 - Vote By Mail	198	0	414	272	0	0	74	198	0
Precinct 7851 - Election Day	62	0	112	84	0	0	22	62	0
Precinct 7851	260	0	526	356	0	0	96	260	0
Precinct 7852 - Vote By Mail	255	0	533	350	0	0	95	255	0
Precinct 7852 - Election Day	75	0	111	103	0	0	26	77	2
Precinct 7852	330	0	644	453	0	0	121	332	2
Precinct 7853 - Vote By Mail	298	0	694	394	0	0	96	298	0
Precinct 7853 - Election Day	104	0	161	137	0	0	32	105	1
Precinct 7853	402	0	855	531	0	0	128	403	1
Precinct 7854 - Vote By Mail	304	0	703	430	0	0	126	304	0
Precinct 7854 - Election Day	121	0	175	172	0	0	51	121	0
Precinct 7854	425	0	878	602	0	0	177	425	0
Precinct 7855 - Vote By Mail	307	0	763	450	0	0	143	307	0
Precinct 7855 - Election Day	143	0	211	202	0	0	57	145	2
Precinct 7855	450	0	974	652	0	0	200	452	2
Precinct 7856 - Vote By Mail	286	0	643	372	0	0	86	286	0
Precinct 7856 - Election Day	132	0	204	193	0	0	60	133	1
Precinct 7856	418	0	847	565	0	0	146	419	1
Precinct 7857 - Vote By Mail	282	0	748	435	0	0	153	282	0
Precinct 7857 - Election Day	100	0	158	154	0	0	51	103	3
Precinct 7857	382	0	906	589	0	0	204	385	3
Precinct 7858 - Vote By Mail	259	1	622	349	0	0	89	260	1
Precinct 7858 - Election Day	96	0	157	148	0	0	49	99	3
Precinct 7858	355	1	779	497	0	0	138	359	4
Precinct 7859 - Vote By Mail	336	0	747	464	0	0	128	336	0
Precinct 7859 - Election Day	112	0	152	166	0	0	54	112	0
Precinct 7859	448	0	899	630	0	0	182	448	0
Precinct 7861 - Vote By Mail	314	0	699	431	0	0	117	314	0
Precinct 7861 - Election Day	119	0	164	171	0	0	48	123	4
Precinct 7861	433	0	863	602	0	0	165	437	4
Precinct 7862 - Vote By Mail	290	0	669	400	0	0	110	290	0
Precinct 7862 - Election Day	143	0	195	198	0	0	53	145	2
Precinct 7862	433	0	864	598	0	0	163	435	2
Precinct 7863 - Vote By Mail	258	0	693	371	0	0	113	258	0
Precinct 7863 - Election Day	140	0	208	205	0	0	62	143	3
Precinct 7863	398	0	901	576	0	0	175	401	3
Precinct 7864 - Vote By Mail	272	0	661	374	0	0	102	272	0
Precinct 7864 - Election Day	118	0	153	157	0	0	35	122	4
Precinct 7864	390	0	814	531	0	0	137	394	4
Precinct 7865 - Vote By Mail	276	0	677	408	0	0	132	276	0
Precinct 7865 - Election Day	97	0	163	157	0	0	59	98	1
Precinct 7865	373	0	840	565	0	0	191	374	1
Precinct 7866 - Vote By Mail	309	0	690	446	0	0	137	309	0
Precinct 7866 - Election Day	106	0	158	141	0	0	31	110	4
Precinct 7866	415	0	848	587	0	0	168	419	4
Precinct 7867 - Vote By Mail	350	1	766	470	0	0	119	351	1
Precinct 7867 - Election Day	138	0	212	182	0	0	41	141	3
Precinct 7867	488	1	978	652	0	0	160	492	4
Precinct 7868 - Vote By Mail	287	0	659	374	0	0	87	287	0
Precinct 7868 - Election Day	120	0	217	161	0	0	34	127	7
Precinct 7868	407	0	876	535	0	0	121	414	7
Precinct 7869 - Vote By Mail	308	0	683	440	0	0	132	308	0
Precinct 7869 - Election Day	139	0	178	190	0	0	49	141	2
Precinct 7869	447	0	861	630	0	0	181	449	2
Precinct 7871 - Vote By Mail	354	0	702	463	0	0	109	354	0
Precinct 7871 - Election Day	106	0	200	157	0	0	47	110	4
Precinct 7871	460	0	902	620	0	0	156	464	4
Precinct 7872 - Vote By Mail	279	0	675	420	0	0	141	279	0
Precinct 7872 - Election Day	139	0	199	185	0	0	44	141	2
Precinct 7872	418	0	874	605	0	0	185	420	2
Precinct 7873 - Vote By Mail	318	0	689	444	0	0	126	318	0
Precinct 7873 - Election Day	155	0	202	213	0	0	55	158	3
Precinct 7873	473	0	891	657	0	0	181	476	3
