Subtotal Area	DAVID CHIU	Starchild	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7534	405	0	903	636	0	0	228	408	3
Precinct 7535 - Vote By Mail	210	0	606	303	0	0	93	210	0
Precinct 7535 - Election Day	132	0	139	218	0	0	83	135	3
Precinct 7535	342	0	745	521	0	0	176	345	3
Precinct 7536 - Vote By Mail	223	0	670	347	0	0	124	223	0
Precinct 7536 - Election Day	134	0	163	231	0	0	93	138	4
Precinct 7536	357	0	833	578	0	0	217	361	4
Precinct 7537 - Vote By Mail	206	0	619	302	0	0	96	206	0
Precinct 7537 - Election Day	147	0	126	221	0	0	71	150	3
Precinct 7537	353	0	745	523	0	0	167	356	3
Precinct 7538 - Vote By Mail	233	0	562	324	0	0	91	233	0
Precinct 7538 - Election Day	144	0	189	233	0	0	88	145	1
Precinct 7538	377	0	751	557	0	0	179	378	1
Precinct 7539 - Vote By Mail	256	0	696	376	0	0	120	256	0
Precinct 7539 - Election Day	163	0	225	277	0	0	111	166	3
Precinct 7539	419	0	921	653	0	0	231	422	3
Precinct 7541 - Vote By Mail	201	0	601	296	0	0	95	201	0
Precinct 7541 - Election Day	141	0	169	235	0	0	91	144	3
Precinct 7541	342	0	770	531	0	0	186	345	3
Precinct 7542 - Vote By Mail	226	1	632	325	0	0	98	227	1
Precinct 7542 - Election Day	149	0	192	222	0	0	66	156	7
Precinct 7542	375	1	824	547	0	0	164	383	8
Precinct 7543 - Vote By Mail	290	0	694	373	0	0	83	290	0
Precinct 7543 - Election Day	115	0	230	190	0	0	72	118	3
Precinct 7543	405	0	924	563	0	0	155	408	3
Precinct 7544 - Vote By Mail	276	0	731	389	0	0	113	276	0
Precinct 7544 - Election Day	150	0	168	232	0	0	81	151	1
Precinct 7544	426	0	899	621	0	0	194	427	1
Precinct 7545 - Vote By Mail	264	0	723	386	0	0	122	264	0
Precinct 7545 - Election Day	128	0	172	211	0	0	78	133	5
Precinct 7545	392	0	895	597	0	0	200	397	5
Precinct 7546 - Vote By Mail	289	0	770	419	0	0	130	289	0
Precinct 7546 - Election Day	170	0	183	277	0	0	105	172	2
Precinct 7546	459	0	953	696	0	0	235	461	2
Precinct 7547 - Vote By Mail	282	0	799	427	0	0	145	282	0
Precinct 7547 - Election Day	161	0	182	267	0	0	104	163	2
Precinct 7547	443	0	981	694	0	0	249	445	2
Precinct 7548 - Vote By Mail	304	0	803	450	0	0	146	304	0
Precinct 7548 - Election Day	182	0	248	279	0	0	96	183	1
Precinct 7548	486	0	1,051	729	0	0	242	487	1
Precinct 7549 - Vote By Mail	243	0	660	359	0	0	116	243	0
Precinct 7549 - Election Day	125	0	146	199	0	0	70	129	4
Precinct 7549	368	0	806	558	0	0	186	372	4
Precinct 7551 - Vote By Mail	207	0	587	304	0	0	97	207	0
Precinct 7551 - Election Day	151	0	136	233	0	0	76	157	6
Precinct 7551	358	0	723	537	0	0	173	364	6
Precinct 7552 - Vote By Mail	192	0	561	289	0	0	97	192	0
Precinct 7552 - Election Day	114	0	124	185	0	0	71	114	0
Precinct 7552	306	0	685	474	0	0	168	306	0
Precinct 7553 MB - Vote By Mail	59	0	211	96	0	0	37	59	0
Precinct 7553 MB - Election Day	5	0	-20	19	0	0	14	5	0
Precinct 7553 MB	64	0	191	115	0	0	51	64	0
Precinct 7554 - Vote By Mail	258	0	653	382	0	0	124	258	0
Precinct 7554 - Election Day	145	0	168	226	0	0	79	147	2
Precinct 7554	403	0	821	608	0	0	203	405	2
Precinct 7555 - Vote By Mail	271	0	662	418	0	0	147	271	0
Precinct 7555 - Election Day	175	0	210	258	0	0	76	182	7
Precinct 7555	446	0	872	676	0	0	223	453	7
Precinct 7556/7557 - Vote By Mail	372	0	812	514	0	0	142	372	0
Precinct 7556/7557 - Election Day	156	0	154	236	0	0	74	162	6
Precinct 7556/7557	528	0	966	750	0	0	216	534	6
Precinct 7601 - Vote By Mail	154	0	485	207	0	0	53	154	0
Precinct 7601 - Election Day	74	0	192	125	0	0	47	78	4
Precinct 7601	228	0	677	332	0	0	100	232	4
Precinct 7602 - Vote By Mail	203	0	654	277	0	0	74	203	0
Precinct 7602 - Election Day	93	0	232	149	0	0	53	96	3
Precinct 7602	296	0	886	426	0	0	127	299	3
Precinct 7603 - Vote By Mail	195	0	615	296	0	0	101	195	0
Precinct 7603 - Election Day	134	0	200	207	0	0	70	137	3
Precinct 7603	329	0	815	503	0	0	171	332	3
Precinct 7604 - Vote By Mail	208	0	685	270	0	0	62	208	0
Precinct 7604 - Election Day	113	0	259	186	0	0	68	118	5
Precinct 7604	321	0	944	456	0	0	130	326	5
Precinct 7605 - Vote By Mail	130	0	468	192	0	0	62	130	0
Precinct 7605 - Election Day	59	0	193	97	0	0	33	64	5
Precinct 7605	189	0	661	289	0	0	95	194	5
Precinct 7606 - Vote By Mail	183	0	673	267	0	0	84	183	0
Precinct 7606 - Election Day	79	0	210	123	0	0	43	80	1
Precinct 7606	262	0	883	390	0	0	127	263	1
Precinct 7607 - Vote By Mail	201	0	712	288	0	0	87	201	0
Precinct 7607 - Election Day	97	0	207	142	0	0	44	98	1
Precinct 7607	298	0	919	430	0	0	131	299	1
Precinct 7608 - Vote By Mail	79	0	279	96	0	0	17	79	0
Precinct 7608 - Election Day	20	0	101	28	0	0	7	21	1
Precinct 7608	99	0	380	124	0	0	24	100	1
Precinct 7609 - Vote By Mail	235	0	699	287	0	0	52	235	0
Precinct 7609 - Election Day	50	0	185	76	0	0	24	52	2
Precinct 7609	285	0	884	363	0	0	76	287	2
Precinct 7611 - Vote By Mail	181	0	586	236	0	0	55	181	0
Precinct 7611 - Election Day	50	0	202	69	0	0	17	52	2
Precinct 7611	231	0	788	305	0	0	72	233	2
Precinct 7612 - Vote By Mail	156	0	452	216	0	0	60	156	0
Precinct 7612 - Election Day	40	0	105	60	0	0	20	40	0
Precinct 7612	196	0	557	276	0	0	80	196	0
Precinct 7613 - Vote By Mail	166	0	634	244	0	0	78	166	0
Precinct 7613 - Election Day	81	0	249	122	0	0	38	84	3
Precinct 7613	247	0	883	366	0	0	116	250	3
Precinct 7614 - Vote By Mail	181	0	713	254	0	0	73	181	0
Precinct 7614 - Election Day	83	0	203	130	0	0	45	85	2
Precinct 7614	264	0	916	384	0	0	118	266	2
Precinct 7615 - Vote By Mail	131	0	510	165	0	0	34	131	0
Precinct 7615 - Election Day	61	0	240	91	0	0	29	62	1
Precinct 7615	192	0	750	256	0	0	63	193	1
Precinct 7616 - Vote By Mail	224	1	754	332	0	0	107	225	1
Precinct 7616 - Election Day	108	0	82	189	0	0	79	110	2
Precinct 7616	332	1	836	521	0	0	186	335	3
Precinct 7617 - Vote By Mail	139	1	583	222	0	0	82	140	1
Precinct 7617 - Election Day	45	0	169	78	0	0	32	46	1
Precinct 7617	184	1	752	300	0	0	114	186	2
Precinct 7618 - Vote By Mail	257	0	763	365	0	0	108	257	0
Precinct 7618 - Election Day	87	0	151	141	0	0	52	89	2
Precinct 7618	344	0	914	506	0	0	160	346	2
Precinct 7619 - Vote By Mail	295	0	938	439	0	0	144	295	0
Precinct 7619 - Election Day	130	0	169	206	0	0	74	132	2
Precinct 7619	425	0	1,107	645	0	0	218	427	2
Precinct 7621 - Vote By Mail	331	0	1,006	443	0	0	112	331	0
Precinct 7621 - Election Day	120	0	149	184	0	0	59	125	5
Precinct 7621	451	0	1,155	627	0	0	171	456	5
Precinct 7622 - Vote By Mail	146	0	697	216	0	0	70	146	0
Precinct 7622 - Election Day	76	0	263	127	0	0	49	78	2
Precinct 7622	222	0	960	343	0	0	119	224	2
Precinct 7623 - Vote By Mail	191	0	767	256	0	0	65	191	0
Precinct 7623 - Election Day	101	0	237	167	0	0	62	105	4
Precinct 7623	292	0	1,004	423	0	0	127	296	4
Precinct 7624 - Vote By Mail	166	0	652	210	0	0	44	166	0
Precinct 7624 - Election Day	67	0	223	114	0	0	45	69	2
Precinct 7624	233	0	875	324	0	0	89	235	2
Precinct 7625 - Vote By Mail	283	0	749	396	0	0	113	283	0
Precinct 7625 - Election Day	38	0	73	48	0	0	10	38	0
Precinct 7625	321	0	822	444	0	0	123	321	0
Precinct 7626 - Vote By Mail	287	0	945	403	0	0	116	287	0
Precinct 7626 - Election Day	125	0	128	164	0	0	37	127	2
Precinct 7626	412	0	1,073	567	0	0	153	414	2
Precinct 7627 - Vote By Mail	118	0	457	196	0	0	78	118	0
Precinct 7627 - Election Day	48	0	67	80	0	0	30	50	2
Precinct 7627	166	0	524	276	0	0	108	168	2
Precinct 7628 - Vote By Mail	233	0	718	333	0	0	100	233	0
Precinct 7628 - Election Day	114	0	220	184	0	0	67	117	3
Precinct 7628	347	0	938	517	0	0	167	350	3
Precinct 7629 - Vote By Mail	177	0	691	276	0	0	99	177	0
Precinct 7629 - Election Day	113	0	162	156	0	0	43	113	0
Precinct 7629	290	0	853	432	0	0	142	290	0
Precinct 7631 - Vote By Mail	321	0	1,009	442	0	0	121	321	0
Precinct 7631 - Election Day	128	0	210	213	0	0	82	131	3
Precinct 7631	449	0	1,219	655	0	0	203	452	3
Precinct 7632 - Vote By Mail	278	0	1,002	414	0	0	136	278	0
Precinct 7632 - Election Day	148	1	169	236	0	0	80	156	8
Precinct 7632	426	1	1,171	650	0	0	216	434	8
Precinct 7633 - Vote By Mail	207	0	609	278	0	0	71	207	0
Precinct 7633 - Election Day	75	0	126	124	0	0	46	78	3
Precinct 7633	282	0	735	402	0	0	117	285	3
Precinct 7634 - Vote By Mail	247	0	704	344	0	0	97	247	0
Precinct 7634 - Election Day	104	0	186	154	0	0	45	109	5
Precinct 7634	351	0	890	498	0	0	142	356	5
Precinct 7635 - Vote By Mail	209	0	665	274	0	0	65	209	0
Precinct 7635 - Election Day	93	0	188	145	0	0	51	94	1
Precinct 7635	302	0	853	419	0	0	116	303	1
Precinct 7636 - Vote By Mail	230	0	798	331	0	0	101	230	0
Precinct 7636 - Election Day	126	0	161	188	0	0	61	127	1
Precinct 7636	356	0	959	519	0	0	162	357	1
Precinct 7637 - Vote By Mail	238	0	747	344	0	0	106	238	0
Precinct 7637 - Election Day	110	0	121	169	0	0	58	111	1
Precinct 7637	348	0	868	513	0	0	164	349	1
Precinct 7638 - Vote By Mail	244	0	806	374	0	0	130	244	0
Precinct 7638 - Election Day	94	0	83	148	0	0	53	95	1
Precinct 7638	338	0	889	522	0	0	183	339	1
Precinct 7639 - Vote By Mail	270	0	889	397	0	0	127	270	0
Precinct 7639 - Election Day	106	0	133	175	0	0	67	108	2
Precinct 7639	376	0	1,022	572	0	0	194	378	2
Precinct 7641 - Vote By Mail	288	1	817	401	0	0	112	289	1
Precinct 7641 - Election Day	107	0	134	158	0	0	49	109	2
Precinct 7641	395	1	951	559	0	0	161	398	3
Precinct 7642 - Vote By Mail	205	1	647	314	0	0	108	206	1
Precinct 7642 - Election Day	87	0	118	156	0	0	67	89	2
Precinct 7642	292	1	765	470	0	0	175	295	3
Precinct 7643 - Vote By Mail	323	0	810	434	0	0	111	323	0
Precinct 7643 - Election Day	91	1	131	135	0	0	40	95	4
Precinct 7643	414	1	941	569	0	0	151	418	4
Precinct 7644 - Vote By Mail	298	0	1,014	404	0	0	106	298	0
Precinct 7644 - Election Day	159	0	162	233	0	0	72	161	2
Precinct 7644	457	0	1,176	637	0	0	178	459	2
Precinct 7645 - Vote By Mail	196	0	595	286	0	0	90	196	0
Precinct 7645 - Election Day	73	0	61	112	0	0	38	74	1
Precinct 7645	269	0	656	398	0	0	128	270	1
Precinct 7646 - Vote By Mail	352	0	1,032	485	0	0	133	352	0
Precinct 7646 - Election Day	159	0	121	251	0	0	89	162	3
Precinct 7646	511	0	1,153	736	0	0	222	514	3
Precinct 7647 - Vote By Mail	147	0	724	212	0	0	65	147	0
Precinct 7647 - Election Day	87	0	263	147	0	0	54	93	6
Precinct 7647	234	0	987	359	0	0	119	240	6
Precinct 7648 MB - Vote By Mail	0	0	2	1	0	0	1	0	0
Precinct 7648 MB	0	0	2	1	0	0	1	0	0
Precinct 7649 - Vote By Mail	211	0	724	286	0	0	75	211	0
Precinct 7649 - Election Day	106	0	176	150	0	0	43	107	1
Precinct 7649	317	0	900	436	0	0	118	318	1
Precinct 7651 - Vote By Mail	242	0	834	334	0	0	92	242	0
Precinct 7651 - Election Day	96	0	113	168	0	0	72	96	0
Precinct 7651	338	0	947	502	0	0	164	338	0
Precinct 7652 - Vote By Mail	141	0	535	209	0	0	68	141	0
Precinct 7652 - Election Day	79	0	100	122	0	0	43	79	0
Precinct 7652	220	0	635	331	0	0	111	220	0
Precinct 7653 - Vote By Mail	236	0	750	337	0	0	101	236	0
Precinct 7653 - Election Day	84	0	89	146	0	0	61	85	1
Precinct 7653	320	0	839	483	0	0	162	321	1
Precinct 7654 - Vote By Mail	145	0	413	191	0	0	46	145	0
Precinct 7654 - Election Day	69	0	53	105	0	0	35	70	1
Precinct 7654	214	0	466	296	0	0	81	215	1
Precinct 7655 - Vote By Mail	159	0	583	216	0	0	57	159	0
Precinct 7655 - Election Day	86	0	96	127	0	0	41	86	0
Precinct 7655	245	0	679	343	0	0	98	245	0
Precinct 7656 - Vote By Mail	199	0	603	309	0	0	110	199	0
Precinct 7656 - Election Day	45	0	35	81	0	0	36	45	0
Precinct 7656	244	0	638	390	0	0	146	244	0
Precinct 7657 - Vote By Mail	202	0	561	270	0	0	68	202	0
Precinct 7657 - Election Day	63	0	37	109	0	0	46	63	0
Precinct 7657	265	0	598	379	0	0	114	265	0
Precinct 7701 - Vote By Mail	337	0	869	482	0	0	145	337	0
Precinct 7701 - Election Day	173	0	195	250	0	0	73	177	4
Precinct 7701	510	0	1,064	732	0	0	218	514	4
Precinct 7702 - Vote By Mail	257	0	623	378	0	0	121	257	0
Precinct 7702 - Election Day	83	0	133	146	0	0	59	87	4
Precinct 7702	340	0	756	524	0	0	180	344	4
Precinct 7703 MB - Vote By Mail	55	0	187	71	0	0	16	55	0
Precinct 7703 MB - Election Day	1	0	-13	1	0	0	0	1	0
Precinct 7703 MB	56	0	174	72	0	0	16	56	0
Precinct 7704 - Vote By Mail	337	0	798	491	0	0	154	337	0
Precinct 7704 - Election Day	131	0	204	221	0	0	88	133	2
Precinct 7704	468	0	1,002	712	0	0	242	470	2
Precinct 7705 - Vote By Mail	199	0	470	286	0	0	87	199	0
Precinct 7705 - Election Day	95	0	125	148	0	0	51	97	2
Precinct 7705	294	0	595	434	0	0	138	296	2
Precinct 7706 - Vote By Mail	295	1	687	451	0	0	155	296	1
Precinct 7706 - Election Day	140	0	179	198	0	0	52	146	6
Precinct 7706	435	1	866	649	0	0	207	442	7
Precinct 7707 - Vote By Mail	320	0	683	432	0	0	112	320	0
Precinct 7707 - Election Day	161	0	189	226	0	0	63	163	2
Precinct 7707	481	0	872	658	0	0	175	483	2
Precinct 7708 - Vote By Mail	331	0	710	462	0	0	131	331	0
Precinct 7708 - Election Day	138	0	165	192	0	0	51	141	3
Precinct 7708	469	0	875	654	0	0	182	472	3
Precinct 7709 - Vote By Mail	144	1	324	194	0	0	49	145	1
Precinct 7709 - Election Day	66	0	82	107	0	0	36	71	5
Precinct 7709	210	1	406	301	0	0	85	216	6
Precinct 7711 - Vote By Mail	263	0	658	380	0	0	117	263	0
Precinct 7711 - Election Day	111	0	153	162	0	0	49	113	2
Precinct 7711	374	0	811	542	0	0	166	376	2
Precinct 7712 - Vote By Mail	168	0	425	259	0	0	91	168	0
Precinct 7712 - Election Day	83	0	107	135	0	0	50	85	2
Precinct 7712	251	0	532	394	0	0	141	253	2
Precinct 7801 - Vote By Mail	327	1	824	487	0	0	159	328	1
Precinct 7801 - Election Day	164	0	150	249	0	0	84	165	1
Precinct 7801	491	1	974	736	0	0	243	493	2
Precinct 7802 - Vote By Mail	274	0	647	402	0	0	128	274	0
Precinct 7802 - Election Day	142	0	151	211	0	0	64	147	5
Precinct 7802	416	0	798	613	0	0	192	421	5
Precinct 7803 - Vote By Mail	331	1	718	476	0	0	144	332	1
Precinct 7803 - Election Day	108	0	113	160	0	0	52	108	0
Precinct 7803	439	1	831	636	0	0	196	440	1
Precinct 7804 - Vote By Mail	320	0	734	463	0	0	143	320	0
Precinct 7804 - Election Day	162	0	151	246	0	0	81	165	3
Precinct 7804	482	0	885	709	0	0	224	485	3
Precinct 7805 - Vote By Mail	275	0	644	402	0	0	127	275	0
Precinct 7805 - Election Day	145	0	156	216	0	0	66	150	5
Precinct 7805	420	0	800	618	0	0	193	425	5
Precinct 7806 - Vote By Mail	264	0	602	362	0	0	98	264	0
Precinct 7806 - Election Day	136	0	153	208	0	0	69	139	3
Precinct 7806	400	0	755	570	0	0	167	403	3
Precinct 7807 - Vote By Mail	251	0	642	363	0	0	112	251	0
Precinct 7807 - Election Day	160	0	185	247	0	0	85	162	2
Precinct 7807	411	0	827	610	0	0	197	413	2
Precinct 7808 - Vote By Mail	199	0	525	297	0	0	98	199	0
Precinct 7808 - Election Day	113	0	129	170	0	0	55	115	2
Precinct 7808	312	0	654	467	0	0	153	314	2
Precinct 7809 - Vote By Mail	240	1	624	352	0	0	111	241	1
Precinct 7809 - Election Day	117	0	140	184	0	0	67	117	0
Precinct 7809	357	1	764	536	0	0	178	358	1
Precinct 7811 - Vote By Mail	209	0	582	311	0	0	102	209	0
Precinct 7811 - Election Day	151	0	176	217	0	0	66	151	0
Precinct 7811	360	0	758	528	0	0	168	360	0
Precinct 7812 - Vote By Mail	258	0	680	371	0	0	113	258	0
Precinct 7812 - Election Day	151	0	217	232	0	0	75	157	6
Precinct 7812	409	0	897	603	0	0	188	415	6
Precinct 7813 - Vote By Mail	344	0	843	486	0	0	142	344	0
Precinct 7813 - Election Day	203	0	225	299	0	0	92	207	4
Precinct 7813	547	0	1,068	785	0	0	234	551	4
Precinct 7814 - Vote By Mail	198	0	660	281	0	0	83	198	0
Precinct 7814 - Election Day	117	0	241	191	0	0	70	121	4
Precinct 7814	315	0	901	472	0	0	153	319	4
Precinct 7815 - Vote By Mail	339	0	749	465	0	0	126	339	0
Precinct 7815 - Election Day	179	0	168	231	0	0	50	181	2
Precinct 7815	518	0	917	696	0	0	176	520	2
Precinct 7816 - Vote By Mail	365	0	724	475	0	0	110	365	0
Precinct 7816 - Election Day	142	0	148	213	0	0	71	142	0
Precinct 7816	507	0	872	688	0	0	181	507	0
Precinct 7817 - Vote By Mail	288	0	652	396	0	0	108	288	0
Precinct 7817 - Election Day	165	0	186	236	0	0	67	169	4
Precinct 7817	453	0	838	632	0	0	175	457	4
Precinct 7818 - Vote By Mail	280	0	668	393	0	0	113	280	0
Precinct 7818 - Election Day	144	0	171	205	0	0	58	147	3
Precinct 7818	424	0	839	598	0	0	171	427	3
Precinct 7819 - Vote By Mail	269	1	635	353	0	0	83	270	1
Precinct 7819 - Election Day	119	0	139	183	0	0	62	121	2
Precinct 7819	388	1	774	536	0	0	145	391	3
Precinct 7821 - Vote By Mail	365	0	806	520	0	0	155	365	0
Precinct 7821 - Election Day	161	0	170	249	0	0	85	164	3
Precinct 7821	526	0	976	769	0	0	240	529	3
Precinct 7822 - Vote By Mail	295	0	673	396	0	0	101	295	0
Precinct 7822 - Election Day	173	0	219	258	0	0	83	175	2
Precinct 7822	468	0	892	654	0	0	184	470	2
Precinct 7823 - Vote By Mail	307	0	706	411	0	0	104	307	0
Precinct 7823 - Election Day	187	0	177	273	0	0	85	188	1
Precinct 7823	494	0	883	684	0	0	189	495	1
Precinct 7824 - Vote By Mail	237	0	615	338	0	0	101	237	0
Precinct 7824 - Election Day	150	0	153	219	0	0	69	150	0
Precinct 7824	387	0	768	557	0	0	170	387	0
Precinct 7825 - Vote By Mail	178	0	457	252	0	0	74	178	0
Precinct 7825 - Election Day	126	0	151	186	0	0	57	129	3
Precinct 7825	304	0	608	438	0	0	131	307	3
Precinct 7826 - Vote By Mail	180	0	486	263	0	0	83	180	0
Precinct 7826 - Election Day	149	0	204	227	0	0	75	152	3
Precinct 7826	329	0	690	490	0	0	158	332	3
Precinct 7827 - Vote By Mail	213	0	609	320	0	0	107	213	0
Precinct 7827 - Election Day	135	0	217	222	0	0	84	138	3
Precinct 7827	348	0	826	542	0	0	191	351	3
Precinct 7828 - Vote By Mail	360	0	857	479	0	0	119	360	0
Precinct 7828 - Election Day	168	0	171	251	0	0	82	169	1
Precinct 7828	528	0	1,028	730	0	0	201	529	1
Precinct 7829 - Vote By Mail	351	0	742	468	0	0	117	351	0
Precinct 7829 - Election Day	142	0	149	203	0	0	57	146	4
Precinct 7829	493	0	891	671	0	0	174	497	4
Precinct 7831 - Vote By Mail	335	0	763	486	0	0	151	335	0
Precinct 7831 - Election Day	132	0	139	205	0	0	71	134	2
Precinct 7831	467	0	902	691	0	0	222	469	2
Precinct 7832 - Vote By Mail	299	2	663	415	0	0	114	301	2
Precinct 7832 - Election Day	116	0	118	170	0	0	52	118	2
Precinct 7832	415	2	781	585	0	0	166	419	4
Precinct 7833 - Vote By Mail	230	0	587	345	0	0	115	230	0
Precinct 7833 - Election Day	120	0	146	191	0	0	69	122	2
Precinct 7833	350	0	733	536	0	0	184	352	2
Precinct 7834 - Vote By Mail	257	0	700	377	0	0	120	257	0
Precinct 7834 - Election Day	155	0	194	257	0	0	98	159	4
Precinct 7834	412	0	894	634	0	0	218	416	4
Precinct 7835 - Vote By Mail	307	0	721	430	0	0	123	307	0
Precinct 7835 - Election Day	136	0	142	202	0	0	65	137	1
Precinct 7835	443	0	863	632	0	0	188	444	1
Precinct 7836 - Vote By Mail	363	0	850	507	0	0	144	363	0
Precinct 7836 - Election Day	155	0	193	232	0	0	74	158	3
Precinct 7836	518	0	1,043	739	0	0	218	521	3
Precinct 7837 - Vote By Mail	307	0	718	425	0	0	118	307	0
Precinct 7837 - Election Day	193	0	205	264	0	0	71	193	0
Precinct 7837	500	0	923	689	0	0	189	500	0
Precinct 7838 - Vote By Mail	357	0	752	494	0	0	137	357	0
Precinct 7838 - Election Day	147	0	143	210	0	0	59	151	4
Precinct 7838	504	0	895	704	0	0	196	508	4
Precinct 7839 - Vote By Mail	315	0	731	459	0	0	144	315	0
Precinct 7839 - Election Day	134	0	130	201	0	0	67	134	0
Precinct 7839	449	0	861	660	0	0	211	449	0
Precinct 7841 - Vote By Mail	303	0	752	459	0	0	156	303	0
Precinct 7841 - Election Day	177	0	198	264	0	0	86	178	1
Precinct 7841	480	0	950	723	0	0	242	481	1
Precinct 7842 - Vote By Mail	253	0	702	396	0	0	143	253	0
Precinct 7842 - Election Day	163	0	177	243	0	0	76	167	4
Precinct 7842	416	0	879	639	0	0	219	420	4
Precinct 7843 - Vote By Mail	199	0	546	296	0	0	97	199	0
Precinct 7843 - Election Day	155	0	183	220	0	0	64	156	1
Precinct 7843	354	0	729	516	0	0	161	355	1
Precinct 7844 - Vote By Mail	182	1	499	282	0	0	99	183	1
Precinct 7844 - Election Day	117	0	152	187	0	0	65	122	5
Precinct 7844	299	1	651	469	0	0	164	305	6
Precinct 7845 - Vote By Mail	315	0	676	405	0	0	90	315	0
Precinct 7845 - Election Day	144	0	204	224	0	0	78	146	2
Precinct 7845	459	0	880	629	0	0	168	461	2
Precinct 7846 - Vote By Mail	308	0	736	467	0	0	159	308	0
Precinct 7846 - Election Day	161	0	172	234	0	0	72	162	1
Precinct 7846	469	0	908	701	0	0	231	470	1
Precinct 7847 - Vote By Mail	285	0	698	432	0	0	147	285	0
Precinct 7847 - Election Day	147	0	193	231	0	0	77	154	7
Precinct 7847	432	0	891	663	0	0	224	439	7
Precinct 7848 - Vote By Mail	313	0	665	438	0	0	125	313	0
Precinct 7848 - Election Day	157	0	182	226	0	0	67	159	2
Precinct 7848	470	0	847	664	0	0	192	472	2
Precinct 7849 - Vote By Mail	293	0	729	443	0	0	150	293	0
Precinct 7849 - Election Day	169	0	172	260	0	0	87	173	4
Precinct 7849	462	0	901	703	0	0	237	466	4
Precinct 7851 - Vote By Mail	198	0	414	272	0	0	74	198	0
Precinct 7851 - Election Day	85	0	112	118	0	0	33	85	0
Precinct 7851	283	0	526	390	0	0	107	283	0
Precinct 7852 - Vote By Mail	256	0	533	351	0	0	95	256	0
Precinct 7852 - Election Day	97	0	111	133	0	0	34	99	2
Precinct 7852	353	0	644	484	0	0	129	355	2
Precinct 7853 - Vote By Mail	299	0	694	395	0	0	96	299	0
Precinct 7853 - Election Day	140	0	161	196	0	0	55	141	1
Precinct 7853	439	0	855	591	0	0	151	440	1
Precinct 7854 - Vote By Mail	304	0	703	430	0	0	126	304	0
Precinct 7854 - Election Day	150	0	175	221	0	0	71	150	0
Precinct 7854	454	0	878	651	0	0	197	454	0
Precinct 7855 - Vote By Mail	308	0	763	451	0	0	143	308	0
Precinct 7855 - Election Day	177	0	211	263	0	0	84	179	2
Precinct 7855	485	0	974	714	0	0	227	487	2
Precinct 7856 - Vote By Mail	291	0	643	378	0	0	87	291	0
Precinct 7856 - Election Day	161	0	204	250	0	0	88	162	1
Precinct 7856	452	0	847	628	0	0	175	453	1
Precinct 7857 - Vote By Mail	284	0	748	438	0	0	154	284	0
Precinct 7857 - Election Day	130	0	158	220	0	0	87	133	3
Precinct 7857	414	0	906	658	0	0	241	417	3
Precinct 7858 - Vote By Mail	261	1	622	351	0	0	89	262	1
Precinct 7858 - Election Day	130	0	157	205	0	0	72	133	3
Precinct 7858	391	1	779	556	0	0	161	395	4
Precinct 7859 - Vote By Mail	337	0	747	465	0	0	128	337	0
Precinct 7859 - Election Day	147	0	152	224	0	0	77	147	0
Precinct 7859	484	0	899	689	0	0	205	484	0
Precinct 7861 - Vote By Mail	316	0	699	435	0	0	119	316	0
Precinct 7861 - Election Day	144	0	164	217	0	0	69	148	4
Precinct 7861	460	0	863	652	0	0	188	464	4
Precinct 7862 - Vote By Mail	292	0	669	403	0	0	111	292	0
Precinct 7862 - Election Day	161	0	195	241	0	0	78	163	2
Precinct 7862	453	0	864	644	0	0	189	455	2
Precinct 7863 - Vote By Mail	262	0	693	376	0	0	114	262	0
Precinct 7863 - Election Day	175	0	208	272	0	0	94	178	3
Precinct 7863	437	0	901	648	0	0	208	440	3
Precinct 7864 - Vote By Mail	274	0	661	376	0	0	102	274	0
Precinct 7864 - Election Day	150	0	153	208	0	0	54	154	4
Precinct 7864	424	0	814	584	0	0	156	428	4
Precinct 7865 - Vote By Mail	278	0	677	410	0	0	132	278	0
Precinct 7865 - Election Day	116	0	163	201	0	0	84	117	1
Precinct 7865	394	0	840	611	0	0	216	395	1
Precinct 7866 - Vote By Mail	310	0	690	447	0	0	137	310	0
Precinct 7866 - Election Day	135	0	158	192	0	0	53	139	4
Precinct 7866	445	0	848	639	0	0	190	449	4
Precinct 7867 - Vote By Mail	354	1	766	475	0	0	120	355	1
Precinct 7867 - Election Day	168	0	212	235	0	0	64	171	3
Precinct 7867	522	1	978	710	0	0	184	526	4
Precinct 7868 - Vote By Mail	288	0	659	376	0	0	88	288	0
Precinct 7868 - Election Day	152	0	217	219	0	0	60	159	7
Precinct 7868	440	0	876	595	0	0	148	447	7
Precinct 7869 - Vote By Mail	311	0	683	445	0	0	134	311	0
Precinct 7869 - Election Day	164	0	178	225	0	0	59	166	2
Precinct 7869	475	0	861	670	0	0	193	477	2
Precinct 7871 - Vote By Mail	356	0	702	466	0	0	110	356	0
Precinct 7871 - Election Day	129	0	200	198	0	0	65	133	4
Precinct 7871	485	0	902	664	0	0	175	489	4
Precinct 7872 - Vote By Mail	280	0	675	422	0	0	142	280	0
Precinct 7872 - Election Day	172	0	199	232	0	0	58	174	2
Precinct 7872	452	0	874	654	0	0	200	454	2
Precinct 7873 - Vote By Mail	319	0	689	445	0	0	126	319	0
Precinct 7873 - Election Day	175	0	202	256	0	0	78	178	3
Precinct 7873	494	0	891	701	0	0	204	497	3
