Subtotal Area	DAVID CHIU	Starchild	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7549 - None	126	0	146	200	0	0	74	126	0
Precinct 7549	369	0	806	559	0	0	190	369	0
Precinct 7551 - None	207	0	587	304	0	0	97	207	0
Precinct 7551 - None	151	0	136	233	0	0	82	151	0
Precinct 7551	358	0	723	537	0	0	179	358	0
Precinct 7552 - None	192	0	561	289	0	0	97	192	0
Precinct 7552 - None	114	0	124	185	0	0	71	114	0
Precinct 7552	306	0	685	474	0	0	168	306	0
Precinct 7553 MB - None	59	0	191	96	0	0	37	59	0
Precinct 7553 MB - None	5	0	0	19	0	0	14	5	0
Precinct 7553 MB	64	0	191	115	0	0	51	64	0
Precinct 7554 - None	258	0	653	382	0	0	124	258	0
Precinct 7554 - None	145	0	168	226	0	0	81	145	0
Precinct 7554	403	0	821	608	0	0	205	403	0
Precinct 7555 - None	271	0	662	418	0	0	147	271	0
Precinct 7555 - None	175	0	210	258	0	0	83	175	0
Precinct 7555	446	0	872	676	0	0	230	446	0
Precinct 7556/7557 - None	372	0	812	514	0	0	142	372	0
Precinct 7556/7557 - None	156	0	154	236	0	0	80	156	0
Precinct 7556/7557	528	0	966	750	0	0	222	528	0
Precinct 7601 - None	154	0	485	207	0	0	53	154	0
Precinct 7601 - None	74	0	192	125	0	0	47	78	4
Precinct 7601	228	0	677	332	0	0	100	232	4
Precinct 7602 - None	203	0	654	277	0	0	74	203	0
Precinct 7602 - None	93	0	232	150	0	0	54	96	3
Precinct 7602	296	0	886	427	0	0	128	299	3
Precinct 7603 - None	195	0	615	296	0	0	101	195	0
Precinct 7603 - None	134	0	200	208	0	0	71	137	3
Precinct 7603	329	0	815	504	0	0	172	332	3
Precinct 7604 - None	208	0	685	270	0	0	62	208	0
Precinct 7604 - None	114	0	259	187	0	0	68	119	5
Precinct 7604	322	0	944	457	0	0	130	327	5
Precinct 7605 - None	130	0	469	192	0	0	62	130	0
Precinct 7605 - None	59	0	192	98	0	0	34	64	5
Precinct 7605	189	0	661	290	0	0	96	194	5
Precinct 7606 - None	183	0	673	267	0	0	84	183	0
Precinct 7606 - None	79	0	210	123	0	0	43	80	1
Precinct 7606	262	0	883	390	0	0	127	263	1
Precinct 7607 - None	201	0	712	288	0	0	87	201	0
Precinct 7607 - None	98	0	207	143	0	0	44	99	1
Precinct 7607	299	0	919	431	0	0	131	300	1
Precinct 7608 - None	79	0	279	96	0	0	17	79	0
Precinct 7608 - None	20	0	101	28	0	0	7	21	1
Precinct 7608	99	0	380	124	0	0	24	100	1
Precinct 7609 - None	235	0	699	287	0	0	52	235	0
Precinct 7609 - None	50	0	185	76	0	0	24	52	2
Precinct 7609	285	0	884	363	0	0	76	287	2
Precinct 7611 - None	181	0	586	236	0	0	55	181	0
Precinct 7611 - None	51	0	202	70	0	0	17	53	2
Precinct 7611	232	0	788	306	0	0	72	234	2
Precinct 7612 - None	156	0	452	216	0	0	60	156	0
Precinct 7612 - None	41	0	105	61	0	0	20	41	0
Precinct 7612	197	0	557	277	0	0	80	197	0
Precinct 7613 - None	166	0	634	244	0	0	78	166	0
Precinct 7613 - None	82	0	249	123	0	0	38	85	3
Precinct 7613	248	0	883	367	0	0	116	251	3
Precinct 7614 - None	181	0	713	255	0	0	74	181	0
Precinct 7614 - None	86	0	203	133	0	0	45	88	2
Precinct 7614	267	0	916	388	0	0	119	269	2
Precinct 7615 - None	131	0	510	165	0	0	34	131	0
Precinct 7615 - None	61	0	240	91	0	0	29	62	1
Precinct 7615	192	0	750	256	0	0	63	193	1
Precinct 7616 - None	224	1	754	332	0	0	107	225	1
Precinct 7616 - None	110	0	82	191	0	0	79	112	2
Precinct 7616	334	1	836	523	0	0	186	337	3
Precinct 7617 - None	139	1	583	222	0	0	82	140	1
Precinct 7617 - None	45	0	169	78	0	0	32	46	1
Precinct 7617	184	1	752	300	0	0	114	186	2
Precinct 7618 - None	257	0	763	365	0	0	108	257	0
Precinct 7618 - None	87	0	151	141	0	0	52	89	2
Precinct 7618	344	0	914	506	0	0	160	346	2
Precinct 7619 - None	295	0	938	439	0	0	144	295	0
Precinct 7619 - None	130	0	169	207	0	0	75	132	2
Precinct 7619	425	0	1,107	646	0	0	219	427	2
Precinct 7621 - None	331	0	1,006	443	0	0	112	331	0
Precinct 7621 - None	121	0	149	185	0	0	59	126	5
Precinct 7621	452	0	1,155	628	0	0	171	457	5
Precinct 7622 - None	146	0	697	216	0	0	70	146	0
Precinct 7622 - None	76	0	263	127	0	0	49	78	2
Precinct 7622	222	0	960	343	0	0	119	224	2
Precinct 7623 - None	191	0	767	256	0	0	65	191	0
Precinct 7623 - None	101	0	237	167	0	0	62	105	4
Precinct 7623	292	0	1,004	423	0	0	127	296	4
Precinct 7624 - None	166	0	652	210	0	0	44	166	0
Precinct 7624 - None	67	0	223	114	0	0	45	69	2
Precinct 7624	233	0	875	324	0	0	89	235	2
Precinct 7625 - None	283	0	749	396	0	0	113	283	0
Precinct 7625 - None	40	0	73	51	0	0	11	40	0
Precinct 7625	323	0	822	447	0	0	124	323	0
Precinct 7626 - None	287	0	945	404	0	0	117	287	0
Precinct 7626 - None	125	0	128	164	0	0	37	127	2
Precinct 7626	412	0	1,073	568	0	0	154	414	2
Precinct 7627 - None	118	0	457	196	0	0	78	118	0
Precinct 7627 - None	48	0	67	80	0	0	30	50	2
Precinct 7627	166	0	524	276	0	0	108	168	2
Precinct 7628 - None	233	0	718	333	0	0	100	233	0
Precinct 7628 - None	114	0	220	185	0	0	68	117	3
Precinct 7628	347	0	938	518	0	0	168	350	3
Precinct 7629 - None	178	0	691	277	0	0	99	178	0
Precinct 7629 - None	114	0	162	159	0	0	45	114	0
Precinct 7629	292	0	853	436	0	0	144	292	0
Precinct 7631 - None	321	0	1,009	442	0	0	121	321	0
Precinct 7631 - None	128	0	210	213	0	0	82	131	3
Precinct 7631	449	0	1,219	655	0	0	203	452	3
Precinct 7632 - None	278	0	1,002	414	0	0	136	278	0
Precinct 7632 - None	148	1	169	237	0	0	81	156	8
Precinct 7632	426	1	1,171	651	0	0	217	434	8
Precinct 7633 - None	207	0	609	278	0	0	71	207	0
Precinct 7633 - None	75	0	126	124	0	0	46	78	3
Precinct 7633	282	0	735	402	0	0	117	285	3
Precinct 7634 - None	247	0	704	344	0	0	97	247	0
Precinct 7634 - None	104	0	186	155	0	0	46	109	5
Precinct 7634	351	0	890	499	0	0	143	356	5
Precinct 7635 - None	209	0	665	274	0	0	65	209	0
Precinct 7635 - None	93	0	188	145	0	0	51	94	1
Precinct 7635	302	0	853	419	0	0	116	303	1
Precinct 7636 - None	230	0	798	331	0	0	101	230	0
Precinct 7636 - None	126	0	161	188	0	0	61	127	1
Precinct 7636	356	0	959	519	0	0	162	357	1
Precinct 7637 - None	238	0	747	344	0	0	106	238	0
Precinct 7637 - None	110	0	121	169	0	0	58	111	1
Precinct 7637	348	0	868	513	0	0	164	349	1
Precinct 7638 - None	244	0	806	374	0	0	130	244	0
Precinct 7638 - None	94	0	83	148	0	0	53	95	1
Precinct 7638	338	0	889	522	0	0	183	339	1
Precinct 7639 - None	270	0	889	397	0	0	127	270	0
Precinct 7639 - None	106	0	133	175	0	0	67	108	2
Precinct 7639	376	0	1,022	572	0	0	194	378	2
Precinct 7641 - None	288	1	817	401	0	0	112	289	1
Precinct 7641 - None	107	0	134	158	0	0	49	109	2
Precinct 7641	395	1	951	559	0	0	161	398	3
Precinct 7642 - None	205	1	647	314	0	0	108	206	1
Precinct 7642 - None	88	0	118	157	0	0	67	90	2
Precinct 7642	293	1	765	471	0	0	175	296	3
Precinct 7643 - None	323	0	810	434	0	0	111	323	0
Precinct 7643 - None	91	1	131	135	0	0	40	95	4
Precinct 7643	414	1	941	569	0	0	151	418	4
Precinct 7644 - None	298	0	1,014	404	0	0	106	298	0
Precinct 7644 - None	159	0	162	234	0	0	73	161	2
Precinct 7644	457	0	1,176	638	0	0	179	459	2
Precinct 7645 - None	196	0	595	286	0	0	90	196	0
Precinct 7645 - None	73	0	61	112	0	0	38	74	1
Precinct 7645	269	0	656	398	0	0	128	270	1
Precinct 7646 - None	352	0	1,032	485	0	0	133	352	0
Precinct 7646 - None	159	0	121	251	0	0	89	162	3
Precinct 7646	511	0	1,153	736	0	0	222	514	3
Precinct 7647 - None	147	0	724	212	0	0	65	147	0
Precinct 7647 - None	88	0	263	148	0	0	54	94	6
Precinct 7647	235	0	987	360	0	0	119	241	6
Precinct 7648 MB - None	0	0	2	1	0	0	1	0	0
Precinct 7648 MB - None	0	0	0	0	0	0	0	0	0
Precinct 7648 MB	0	0	2	1	0	0	1	0	0
Precinct 7649 - None	211	0	724	286	0	0	75	211	0
Precinct 7649 - None	107	0	176	152	0	0	44	108	1
Precinct 7649	318	0	900	438	0	0	119	319	1
Precinct 7651 - None	242	0	834	334	0	0	92	242	0
Precinct 7651 - None	96	0	113	169	0	0	73	96	0
Precinct 7651	338	0	947	503	0	0	165	338	0
Precinct 7652 - None	141	0	535	209	0	0	68	141	0
Precinct 7652 - None	79	0	100	122	0	0	43	79	0
Precinct 7652	220	0	635	331	0	0	111	220	0
Precinct 7653 - None	236	0	750	337	0	0	101	236	0
Precinct 7653 - None	84	0	89	146	0	0	61	85	1
Precinct 7653	320	0	839	483	0	0	162	321	1
Precinct 7654 - None	145	0	413	191	0	0	46	145	0
Precinct 7654 - None	70	0	53	106	0	0	35	71	1
Precinct 7654	215	0	466	297	0	0	81	216	1
Precinct 7655 - None	159	0	583	216	0	0	57	159	0
Precinct 7655 - None	86	0	96	127	0	0	41	86	0
Precinct 7655	245	0	679	343	0	0	98	245	0
Precinct 7656 - None	199	0	603	309	0	0	110	199	0
Precinct 7656 - None	45	0	35	81	0	0	36	45	0
Precinct 7656	244	0	638	390	0	0	146	244	0
Precinct 7657 - None	202	0	561	270	0	0	68	202	0
Precinct 7657 - None	63	0	37	109	0	0	46	63	0
Precinct 7657	265	0	598	379	0	0	114	265	0
Precinct 7701 - None	337	0	869	482	0	0	145	337	0
Precinct 7701 - None	174	0	195	251	0	0	73	178	4
Precinct 7701	511	0	1,064	733	0	0	218	515	4
Precinct 7702 - None	257	0	623	378	0	0	121	257	0
Precinct 7702 - None	83	0	133	146	0	0	59	87	4
Precinct 7702	340	0	756	524	0	0	180	344	4
Precinct 7703 MB - None	55	0	174	71	0	0	16	55	0
Precinct 7703 MB - None	1	0	0	1	0	0	0	1	0
Precinct 7703 MB	56	0	174	72	0	0	16	56	0
Precinct 7704 - None	337	0	798	491	0	0	154	337	0
Precinct 7704 - None	131	0	204	221	0	0	88	133	2
Precinct 7704	468	0	1,002	712	0	0	242	470	2
Precinct 7705 - None	199	0	470	286	0	0	87	199	0
Precinct 7705 - None	95	0	125	148	0	0	51	97	2
Precinct 7705	294	0	595	434	0	0	138	296	2
Precinct 7706 - None	295	1	687	451	0	0	155	296	1
Precinct 7706 - None	140	0	179	198	0	0	52	146	6
Precinct 7706	435	1	866	649	0	0	207	442	7
Precinct 7707 - None	320	0	683	432	0	0	112	320	0
Precinct 7707 - None	161	0	189	226	0	0	63	163	2
Precinct 7707	481	0	872	658	0	0	175	483	2
Precinct 7708 - None	331	0	710	462	0	0	131	331	0
Precinct 7708 - None	138	0	165	192	0	0	51	141	3
Precinct 7708	469	0	875	654	0	0	182	472	3
Precinct 7709 - None	144	1	324	194	0	0	49	145	1
Precinct 7709 - None	66	0	82	107	0	0	36	71	5
Precinct 7709	210	1	406	301	0	0	85	216	6
Precinct 7711 - None	263	0	658	380	0	0	117	263	0
Precinct 7711 - None	112	0	153	163	0	0	49	114	2
Precinct 7711	375	0	811	543	0	0	166	377	2
Precinct 7712 - None	168	0	425	259	0	0	91	168	0
Precinct 7712 - None	83	0	107	135	0	0	50	85	2
Precinct 7712	251	0	532	394	0	0	141	253	2
Precinct 7801 - None	327	1	824	487	0	0	159	328	1
Precinct 7801 - None	164	0	150	249	0	0	84	165	1
Precinct 7801	491	1	974	736	0	0	243	493	2
Precinct 7802 - None	274	0	647	402	0	0	128	274	0
Precinct 7802 - None	143	0	151	212	0	0	64	148	5
Precinct 7802	417	0	798	614	0	0	192	422	5
Precinct 7803 - None	331	1	718	476	0	0	144	332	1
Precinct 7803 - None	108	0	113	160	0	0	52	108	0
Precinct 7803	439	1	831	636	0	0	196	440	1
Precinct 7804 - None	320	0	734	463	0	0	143	320	0
Precinct 7804 - None	162	0	151	246	0	0	81	165	3
Precinct 7804	482	0	885	709	0	0	224	485	3
Precinct 7805 - None	275	0	644	402	0	0	127	275	0
Precinct 7805 - None	145	0	156	216	0	0	66	150	5
Precinct 7805	420	0	800	618	0	0	193	425	5
Precinct 7806 - None	264	0	602	362	0	0	98	264	0
Precinct 7806 - None	136	0	153	208	0	0	69	139	3
Precinct 7806	400	0	755	570	0	0	167	403	3
Precinct 7807 - None	251	0	642	363	0	0	112	251	0
Precinct 7807 - None	160	0	185	247	0	0	85	162	2
Precinct 7807	411	0	827	610	0	0	197	413	2
Precinct 7808 - None	199	0	525	297	0	0	98	199	0
Precinct 7808 - None	113	0	129	170	0	0	55	115	2
Precinct 7808	312	0	654	467	0	0	153	314	2
Precinct 7809 - None	240	1	624	352	0	0	111	241	1
Precinct 7809 - None	117	0	140	184	0	0	67	117	0
Precinct 7809	357	1	764	536	0	0	178	358	1
Precinct 7811 - None	209	0	582	311	0	0	102	209	0
Precinct 7811 - None	151	0	176	218	0	0	67	151	0
Precinct 7811	360	0	758	529	0	0	169	360	0
Precinct 7812 - None	258	0	680	371	0	0	113	258	0
Precinct 7812 - None	151	0	217	232	0	0	75	157	6
Precinct 7812	409	0	897	603	0	0	188	415	6
Precinct 7813 - None	344	0	843	486	0	0	142	344	0
Precinct 7813 - None	204	0	225	300	0	0	92	208	4
Precinct 7813	548	0	1,068	786	0	0	234	552	4
Precinct 7814 - None	198	0	660	281	0	0	83	198	0
Precinct 7814 - None	117	0	241	191	0	0	70	121	4
Precinct 7814	315	0	901	472	0	0	153	319	4
Precinct 7815 - None	339	0	749	465	0	0	126	339	0
Precinct 7815 - None	179	0	168	231	0	0	50	181	2
Precinct 7815	518	0	917	696	0	0	176	520	2
Precinct 7816 - None	365	0	724	475	0	0	110	365	0
Precinct 7816 - None	142	0	148	213	0	0	71	142	0
Precinct 7816	507	0	872	688	0	0	181	507	0
Precinct 7817 - None	288	0	652	396	0	0	108	288	0
Precinct 7817 - None	166	0	186	237	0	0	67	170	4
Precinct 7817	454	0	838	633	0	0	175	458	4
Precinct 7818 - None	280	0	668	393	0	0	113	280	0
Precinct 7818 - None	144	0	171	205	0	0	58	147	3
Precinct 7818	424	0	839	598	0	0	171	427	3
Precinct 7819 - None	269	1	635	353	0	0	83	270	1
Precinct 7819 - None	119	0	139	183	0	0	62	121	2
Precinct 7819	388	1	774	536	0	0	145	391	3
Precinct 7821 - None	365	0	806	520	0	0	155	365	0
Precinct 7821 - None	161	0	170	249	0	0	85	164	3
Precinct 7821	526	0	976	769	0	0	240	529	3
Precinct 7822 - None	295	0	673	396	0	0	101	295	0
Precinct 7822 - None	173	0	219	258	0	0	83	175	2
Precinct 7822	468	0	892	654	0	0	184	470	2
Precinct 7823 - None	307	0	706	411	0	0	104	307	0
Precinct 7823 - None	189	0	177	275	0	0	85	190	1
Precinct 7823	496	0	883	686	0	0	189	497	1
Precinct 7824 - None	237	0	615	338	0	0	101	237	0
Precinct 7824 - None	150	0	153	219	0	0	69	150	0
Precinct 7824	387	0	768	557	0	0	170	387	0
Precinct 7825 - None	178	0	457	252	0	0	74	178	0
Precinct 7825 - None	126	0	151	186	0	0	57	129	3
Precinct 7825	304	0	608	438	0	0	131	307	3
Precinct 7826 - None	180	0	486	263	0	0	83	180	0
Precinct 7826 - None	149	0	204	227	0	0	75	152	3
Precinct 7826	329	0	690	490	0	0	158	332	3
Precinct 7827 - None	213	0	609	320	0	0	107	213	0
Precinct 7827 - None	135	0	217	222	0	0	84	138	3
Precinct 7827	348	0	826	542	0	0	191	351	3
Precinct 7828 - None	360	0	857	479	0	0	119	360	0
Precinct 7828 - None	168	0	171	251	0	0	82	169	1
Precinct 7828	528	0	1,028	730	0	0	201	529	1
Precinct 7829 - None	351	0	742	468	0	0	117	351	0
Precinct 7829 - None	142	0	149	204	0	0	58	146	4
Precinct 7829	493	0	891	672	0	0	175	497	4
Precinct 7831 - None	335	0	763	486	0	0	151	335	0
Precinct 7831 - None	132	0	139	205	0	0	71	134	2
Precinct 7831	467	0	902	691	0	0	222	469	2
Precinct 7832 - None	299	2	663	415	0	0	114	301	2
Precinct 7832 - None	116	0	118	170	0	0	52	118	2
Precinct 7832	415	2	781	585	0	0	166	419	4
Precinct 7833 - None	230	0	587	345	0	0	115	230	0
Precinct 7833 - None	120	0	146	191	0	0	69	122	2
Precinct 7833	350	0	733	536	0	0	184	352	2
Precinct 7834 - None	257	0	700	377	0	0	120	257	0
Precinct 7834 - None	156	0	194	258	0	0	98	160	4
Precinct 7834	413	0	894	635	0	0	218	417	4
Precinct 7835 - None	307	0	721	430	0	0	123	307	0
Precinct 7835 - None	136	0	142	202	0	0	65	137	1
Precinct 7835	443	0	863	632	0	0	188	444	1
Precinct 7836 - None	363	0	850	507	0	0	144	363	0
Precinct 7836 - None	155	0	193	232	0	0	74	158	3
Precinct 7836	518	0	1,043	739	0	0	218	521	3
Precinct 7837 - None	307	0	718	425	0	0	118	307	0
Precinct 7837 - None	193	0	205	264	0	0	71	193	0
Precinct 7837	500	0	923	689	0	0	189	500	0
Precinct 7838 - None	357	0	752	494	0	0	137	357	0
Precinct 7838 - None	147	0	143	210	0	0	59	151	4
Precinct 7838	504	0	895	704	0	0	196	508	4
Precinct 7839 - None	315	0	731	459	0	0	144	315	0
Precinct 7839 - None	134	0	130	201	0	0	67	134	0
Precinct 7839	449	0	861	660	0	0	211	449	0
Precinct 7841 - None	303	0	752	459	0	0	156	303	0
Precinct 7841 - None	177	0	198	264	0	0	86	178	1
Precinct 7841	480	0	950	723	0	0	242	481	1
Precinct 7842 - None	253	0	702	396	0	0	143	253	0
Precinct 7842 - None	163	0	177	243	0	0	76	167	4
Precinct 7842	416	0	879	639	0	0	219	420	4
Precinct 7843 - None	199	0	546	296	0	0	97	199	0
Precinct 7843 - None	155	0	183	220	0	0	64	156	1
Precinct 7843	354	0	729	516	0	0	161	355	1
Precinct 7844 - None	182	1	499	282	0	0	99	183	1
Precinct 7844 - None	117	0	152	187	0	0	65	122	5
Precinct 7844	299	1	651	469	0	0	164	305	6
Precinct 7845 - None	315	0	676	405	0	0	90	315	0
Precinct 7845 - None	144	0	204	225	0	0	79	146	2
Precinct 7845	459	0	880	630	0	0	169	461	2
Precinct 7846 - None	308	0	736	467	0	0	159	308	0
Precinct 7846 - None	161	0	172	234	0	0	72	162	1
Precinct 7846	469	0	908	701	0	0	231	470	1
Precinct 7847 - None	285	0	698	432	0	0	147	285	0
Precinct 7847 - None	147	0	193	231	0	0	77	154	7
Precinct 7847	432	0	891	663	0	0	224	439	7
Precinct 7848 - None	313	0	665	438	0	0	125	313	0
Precinct 7848 - None	157	0	182	226	0	0	67	159	2
Precinct 7848	470	0	847	664	0	0	192	472	2
Precinct 7849 - None	293	0	729	443	0	0	150	293	0
Precinct 7849 - None	169	0	172	260	0	0	87	173	4
Precinct 7849	462	0	901	703	0	0	237	466	4
Precinct 7851 - None	198	0	414	272	0	0	74	198	0
Precinct 7851 - None	85	0	112	118	0	0	33	85	0
Precinct 7851	283	0	526	390	0	0	107	283	0
Precinct 7852 - None	256	0	533	351	0	0	95	256	0
Precinct 7852 - None	97	0	111	133	0	0	34	99	2
Precinct 7852	353	0	644	484	0	0	129	355	2
Precinct 7853 - None	299	0	694	395	0	0	96	299	0
Precinct 7853 - None	140	0	161	196	0	0	55	141	1
Precinct 7853	439	0	855	591	0	0	151	440	1
Precinct 7854 - None	304	0	703	430	0	0	126	304	0
Precinct 7854 - None	150	0	175	221	0	0	71	150	0
Precinct 7854	454	0	878	651	0	0	197	454	0
Precinct 7855 - None	308	0	763	451	0	0	143	308	0
Precinct 7855 - None	177	0	211	264	0	0	85	179	2
Precinct 7855	485	0	974	715	0	0	228	487	2
Precinct 7856 - None	291	0	643	378	0	0	87	291	0
Precinct 7856 - None	161	0	204	250	0	0	88	162	1
Precinct 7856	452	0	847	628	0	0	175	453	1
Precinct 7857 - None	284	0	748	438	0	0	154	284	0
Precinct 7857 - None	130	0	158	220	0	0	87	133	3
Precinct 7857	414	0	906	658	0	0	241	417	3
Precinct 7858 - None	261	1	622	351	0	0	89	262	1
Precinct 7858 - None	130	0	157	206	0	0	73	133	3
Precinct 7858	391	1	779	557	0	0	162	395	4
Precinct 7859 - None	337	0	747	465	0	0	128	337	0
Precinct 7859 - None	147	0	152	224	0	0	77	147	0
Precinct 7859	484	0	899	689	0	0	205	484	0
Precinct 7861 - None	316	0	699	435	0	0	119	316	0
Precinct 7861 - None	144	0	164	217	0	0	69	148	4
Precinct 7861	460	0	863	652	0	0	188	464	4
Precinct 7862 - None	293	0	669	404	0	0	111	293	0
Precinct 7862 - None	161	0	195	241	0	0	78	163	2
Precinct 7862	454	0	864	645	0	0	189	456	2
Precinct 7863 - None	262	0	693	376	0	0	114	262	0
Precinct 7863 - None	175	0	208	273	0	0	95	178	3
Precinct 7863	437	0	901	649	0	0	209	440	3
Precinct 7864 - None	274	0	661	376	0	0	102	274	0
Precinct 7864 - None	150	0	153	208	0	0	54	154	4
Precinct 7864	424	0	814	584	0	0	156	428	4
Precinct 7865 - None	278	0	677	410	0	0	132	278	0
Precinct 7865 - None	116	0	163	201	0	0	84	117	1
Precinct 7865	394	0	840	611	0	0	216	395	1
Precinct 7866 - None	310	0	690	447	0	0	137	310	0
Precinct 7866 - None	135	0	158	192	0	0	53	139	4
Precinct 7866	445	0	848	639	0	0	190	449	4
Precinct 7867 - None	354	1	766	475	0	0	120	355	1
Precinct 7867 - None	168	0	212	235	0	0	64	171	3
Precinct 7867	522	1	978	710	0	0	184	526	4
Precinct 7868 - None	288	0	659	376	0	0	88	288	0
Precinct 7868 - None	152	0	217	219	0	0	60	159	7
Precinct 7868	440	0	876	595	0	0	148	447	7
Precinct 7869 - None	311	0	683	445	0	0	134	311	0
Precinct 7869 - None	164	0	178	225	0	0	59	166	2
Precinct 7869	475	0	861	670	0	0	193	477	2
Precinct 7871 - None	356	0	702	466	0	0	110	356	0
Precinct 7871 - None	130	0	200	199	0	0	65	134	4
Precinct 7871	486	0	902	665	0	0	175	490	4
Precinct 7872 - None	280	0	675	422	0	0	142	280	0
Precinct 7872 - None	172	0	199	232	0	0	58	174	2
Precinct 7872	452	0	874	654	0	0	200	454	2
Precinct 7873 - None	319	0	689	445	0	0	126	319	0
Precinct 7873 - None	175	0	202	256	0	0	78	178	3
Precinct 7873	494	0	891	701	0	0	204	497	3
Precinct 7874 - None	134	0	370	191	0	0	57	134	0
Precinct 7874 - None	84	0	119	131	0	0	42	89	5
Precinct 7874	218	0	489	322	0	0	99	223	5
Precinct 7875 - None	160	0	500	253	0	0	93	160	0
Precinct 7875 - None	109	0	147	158	0	0	49	109	0
Precinct 7875	269	0	647	411	0	0	142	269	0
Precinct 7876 - None	176	0	462	258	0	0	82	176	0
Precinct 7876 - None	93	0	106	129	0	0	35	94	1
Precinct 7876	269	0	568	387	0	0	117	270	1
Precinct 7901 - None	130	0	399	192	0	0	62	130	0
Precinct 7901 - None	73	0	150	104	0	0	30	74	1
Precinct 7901	203	0	549	296	0	0	92	204	1
Precinct 7902 - None	203	0	680	291	0	0	88	203	0
Precinct 7902 - None	123	0	232	208	0	0	83	125	2
Precinct 7902	326	0	912	499	0	0	171	328	2
Precinct 7903 - None	201	0	623	286	0	0	85	201	0
Precinct 7903 - None	112	0	229	196	0	0	83	113	1
Precinct 7903	313	0	852	482	0	0	168	314	1
Precinct 7904 - None	201	1	680	299	0	0	97	202	1
Precinct 7904 - None	116	0	157	187	0	0	67	120	4
Precinct 7904	317	1	837	486	0	0	164	322	5
Precinct 7905 - None	240	1	684	356	0	0	115	241	1
Precinct 7905 - None	137	0	191	226	0	0	85	141	4
Precinct 7905	377	1	875	582	0	0	200	382	5
Precinct 7906 - None	205	0	599	283	0	0	78	205	0
Precinct 7906 - None	122	0	187	206	0	0	82	124	2
Precinct 7906	327	0	786	489	0	0	160	329	2
Precinct 7907 - None	246	0	704	345	0	0	99	246	0
Precinct 7907 - None	158	0	238	251	0	0	89	162	4
Precinct 7907	404	0	942	596	0	0	188	408	4
Precinct 7908 - None	247	0	752	366	0	0	119	247	0
Precinct 7908 - None	143	0	240	250	0	0	102	148	5
Precinct 7908	390	0	992	616	0	0	221	395	5
Precinct 7909 - None	212	0	558	311	0	0	99	212	0
Precinct 7909 - None	118	0	185	179	0	0	53	126	8
Precinct 7909	330	0	743	490	0	0	152	338	8
Precinct 7911 - None	213	0	666	323	0	0	110	213	0
Precinct 7911 - None	138	0	205	207	0	0	65	142	4
Precinct 7911	351	0	871	530	0	0	175	355	4
Precinct 7912 - None	261	0	800	370	0	0	109	261	0
Precinct 7912 - None	142	0	259	263	0	0	116	147	5
Precinct 7912	403	0	1,059	633	0	0	225	408	5
Precinct 7913 - None	245	0	661	352	0	0	107	245	0
Precinct 7913 - None	183	0	262	303	0	0	113	190	7
Precinct 7913	428	0	923	655	0	0	220	435	7
Precinct 7914 - None	269	0	716	391	0	0	122	269	0
Precinct 7914 - None	128	0	186	217	0	0	87	130	2
Precinct 7914	397	0	902	608	0	0	209	399	2
Precinct 7915 - None	202	0	605	290	0	0	88	202	0
Precinct 7915 - None	156	0	238	249	0	0	89	160	4
Precinct 7915	358	0	843	539	0	0	177	362	4
Precinct 7916 - None	224	0	639	338	0	0	114	224	0
Precinct 7916 - None	152	0	219	231	0	0	75	156	4
Precinct 7916	376	0	858	569	0	0	189	380	4
Precinct 7917 - None	230	0	716	358	0	0	128	230	0
Precinct 7917 - None	167	0	271	262	0	0	90	172	5
Precinct 7917	397	0	987	620	0	0	218	402	5
Precinct 7918 - None	202	0	597	297	0	0	95	202	0
Precinct 7918 - None	126	0	227	202	0	0	72	130	4
Precinct 7918	328	0	824	499	0	0	167	332	4
Precinct 7919 - None	211	0	609	309	0	0	98	211	0
Precinct 7919 - None	159	0	257	251	0	0	91	160	1
Precinct 7919	370	0	866	560	0	0	189	371	1
Precinct 7921 - None	211	0	682	310	0	0	99	211	0
Precinct 7921 - None	113	0	229	181	0	0	67	114	1
Precinct 7921	324	0	911	491	0	0	166	325	1
Precinct 7922 - None	223	0	648	314	0	0	91	223	0
Precinct 7922 - None	154	0	210	247	0	0	92	155	1
Precinct 7922	377	0	858	561	0	0	183	378	1
Precinct 7923 - None	221	0	666	338	0	0	117	221	0
Precinct 7923 - None	153	0	214	261	0	0	105	156	3
Precinct 7923	374	0	880	599	0	0	222	377	3
Precinct 7924 - None	203	0	650	305	0	0	102	203	0
Precinct 7924 - None	118	0	201	191	0	0	73	118	0
Precinct 7924	321	0	851	496	0	0	175	321	0
Precinct 7925 - None	153	0	434	227	0	0	74	153	0
Precinct 7925 - None	70	0	110	127	0	0	55	72	2
Precinct 7925	223	0	544	354	0	0	129	225	2
Precinct 7926 - None	206	0	610	341	0	0	135	206	0
Precinct 7926 - None	135	0	178	199	0	0	58	141	6
Precinct 7926	341	0	788	540	0	0	193	347	6
Precinct 7927 - None	214	0	580	335	0	0	121	214	0
Precinct 7927 - None	134	0	162	217	0	0	78	139	5
Precinct 7927	348	0	742	552	0	0	199	353	5
Precinct 7928 - None	259	0	700	397	0	0	138	259	0
Precinct 7928 - None	190	1	217	276	0	0	77	199	9
Precinct 7928	449	1	917	673	0	0	215	458	9
