Subtotal Area	MARIA ELENA EVANGELISTA	PANG LY	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7344 - Election Day	137	46	201	238	0	0	55	183	0
Precinct 7344	348	142	1,064	631	0	0	141	490	0
Precinct 7345 - Vote By Mail	234	119	904	434	0	0	81	353	0
Precinct 7345 - Election Day	153	38	210	253	0	0	62	191	0
Precinct 7345	387	157	1,114	687	0	0	143	544	0
Precinct 7346 - Vote By Mail	167	58	681	288	0	0	63	225	0
Precinct 7346 - Election Day	135	32	208	209	0	0	42	167	0
Precinct 7346	302	90	889	497	0	0	105	392	0
Precinct 7347 - Vote By Mail	239	67	833	371	0	0	65	306	0
Precinct 7347 - Election Day	121	26	170	192	0	0	45	147	0
Precinct 7347	360	93	1,003	563	0	0	110	453	0
Precinct 7348 - Vote By Mail	148	79	650	279	0	0	52	227	0
Precinct 7348 - Election Day	94	31	193	159	0	0	34	125	0
Precinct 7348	242	110	843	438	0	0	86	352	0
Precinct 7349 - Vote By Mail	156	101	710	318	0	0	61	257	0
Precinct 7349 - Election Day	95	38	202	178	0	0	45	133	0
Precinct 7349	251	139	912	496	0	0	106	390	0
Precinct 7501 - Vote By Mail	98	84	456	248	0	0	66	182	0
Precinct 7501 - Election Day	64	40	95	127	0	0	23	104	0
Precinct 7501	162	124	551	375	0	0	89	286	0
Precinct 7502 - Vote By Mail	160	94	669	318	0	0	64	254	0
Precinct 7502 - Election Day	75	34	120	167	0	0	58	109	0
Precinct 7502	235	128	789	485	0	0	122	363	0
Precinct 7503 - Vote By Mail	168	73	614	286	0	0	45	241	0
Precinct 7503 - Election Day	86	29	148	163	0	0	48	115	0
Precinct 7503	254	102	762	449	0	0	93	356	0
Precinct 7504 - Vote By Mail	92	57	404	175	0	0	26	149	0
Precinct 7504 - Election Day	45	19	84	92	0	0	28	64	0
Precinct 7504	137	76	488	267	0	0	54	213	0
Precinct 7505 - Vote By Mail	184	146	729	406	0	0	76	330	0
Precinct 7505 - Election Day	65	39	133	143	0	1	38	104	0
Precinct 7505	249	185	862	549	0	1	114	434	0
Precinct 7506 - Vote By Mail	194	103	842	365	0	0	68	297	0
Precinct 7506 - Election Day	117	38	158	206	0	0	51	155	0
Precinct 7506	311	141	1,000	571	0	0	119	452	0
Precinct 7507 - Vote By Mail	173	68	694	291	0	0	50	241	0
Precinct 7507 - Election Day	110	20	262	156	0	0	26	130	0
Precinct 7507	283	88	956	447	0	0	76	371	0
Precinct 7508 - Vote By Mail	188	116	618	375	0	1	70	304	0
Precinct 7508 - Election Day	73	26	126	131	0	0	32	99	0
Precinct 7508	261	142	744	506	0	1	102	403	0
Precinct 7509/7511 - Vote By Mail	208	113	756	399	0	0	78	321	0
Precinct 7509/7511 - Election Day	106	38	173	184	0	0	40	144	0
Precinct 7509/7511	314	151	929	583	0	0	118	465	0
Precinct 7512 - Vote By Mail	121	75	476	248	0	1	51	196	0
Precinct 7512 - Election Day	70	21	124	120	0	0	29	91	0
Precinct 7512	191	96	600	368	0	1	80	287	0
Precinct 7513 - Vote By Mail	148	48	575	248	0	0	52	196	0
Precinct 7513 - Election Day	98	18	231	159	0	0	43	116	0
Precinct 7513	246	66	806	407	0	0	95	312	0
Precinct 7514 - Vote By Mail	147	58	709	242	0	0	37	205	0
Precinct 7514 - Election Day	67	7	207	100	0	0	26	74	0
Precinct 7514	214	65	916	342	0	0	63	279	0
Precinct 7515 - Vote By Mail	172	84	664	323	0	0	67	256	0
Precinct 7515 - Election Day	70	20	200	131	0	0	41	90	0
Precinct 7515	242	104	864	454	0	0	108	346	0
Precinct 7516 - Vote By Mail	223	133	773	424	0	0	68	356	0
Precinct 7516 - Election Day	75	45	147	152	0	0	32	120	0
Precinct 7516	298	178	920	576	0	0	100	476	0
Precinct 7517 - Vote By Mail	221	62	645	362	0	0	79	283	0
Precinct 7517 - Election Day	167	37	223	266	0	0	62	204	0
Precinct 7517	388	99	868	628	0	0	141	487	0
Precinct 7518 - Vote By Mail	224	85	708	396	0	1	86	309	0
Precinct 7518 - Election Day	176	38	218	273	0	0	59	214	0
Precinct 7518	400	123	926	669	0	1	145	523	0
Precinct 7519 - Vote By Mail	160	55	543	261	0	0	46	215	0
Precinct 7519 - Election Day	125	28	172	194	0	0	41	153	0
Precinct 7519	285	83	715	455	0	0	87	368	0
Precinct 7521 - Vote By Mail	175	81	597	323	0	0	67	256	0
Precinct 7521 - Election Day	146	20	182	222	0	0	56	166	0
Precinct 7521	321	101	779	545	0	0	123	422	0
Precinct 7522 - Vote By Mail	179	69	588	302	0	0	54	248	0
Precinct 7522 - Election Day	144	31	171	221	0	0	46	175	0
Precinct 7522	323	100	759	523	0	0	100	423	0
Precinct 7523 - Vote By Mail	165	61	564	285	0	0	59	226	0
Precinct 7523 - Election Day	169	39	180	247	0	0	39	208	0
Precinct 7523	334	100	744	532	0	0	98	434	0
Precinct 7524 - Vote By Mail	154	36	481	228	0	0	38	190	0
Precinct 7524 - Election Day	93	30	143	154	0	0	31	123	0
Precinct 7524	247	66	624	382	0	0	69	313	0
Precinct 7525 - Vote By Mail	138	48	594	247	0	0	61	186	0
Precinct 7525 - Election Day	102	13	170	159	0	0	44	115	0
Precinct 7525	240	61	764	406	0	0	105	301	0
Precinct 7526 - Vote By Mail	207	94	825	397	0	0	96	301	0
Precinct 7526 - Election Day	151	45	163	258	0	0	62	196	0
Precinct 7526	358	139	988	655	0	0	158	497	0
Precinct 7527/7528 - Vote By Mail	172	60	538	296	0	1	63	232	0
Precinct 7527/7528 - Election Day	101	27	172	157	0	0	29	128	0
Precinct 7527/7528	273	87	710	453	0	1	92	360	0
Precinct 7529 - Vote By Mail	218	77	749	367	0	0	72	295	0
Precinct 7529 - Election Day	176	32	154	261	0	0	53	208	0
Precinct 7529	394	109	903	628	0	0	125	503	0
Precinct 7531 - Vote By Mail	219	64	714	336	0	0	53	283	0
Precinct 7531 - Election Day	134	26	159	211	0	0	51	160	0
Precinct 7531	353	90	873	547	0	0	104	443	0
Precinct 7532 - Vote By Mail	175	104	668	330	0	0	51	279	0
Precinct 7532 - Election Day	129	33	167	225	0	2	61	162	0
Precinct 7532	304	137	835	555	0	2	112	441	0
Precinct 7533 - Vote By Mail	255	66	777	405	0	1	83	321	0
Precinct 7533 - Election Day	189	36	193	286	0	0	61	225	0
Precinct 7533	444	102	970	691	0	1	144	546	0
Precinct 7534 - Vote By Mail	221	76	670	377	0	0	80	297	0
Precinct 7534 - Election Day	172	31	233	259	0	0	56	203	0
Precinct 7534	393	107	903	636	0	0	136	500	0
Precinct 7535 - Vote By Mail	187	66	606	303	0	0	50	253	0
Precinct 7535 - Election Day	140	20	139	218	0	0	58	160	0
Precinct 7535	327	86	745	521	0	0	108	413	0
Precinct 7536 - Vote By Mail	224	54	670	347	0	0	69	278	0
Precinct 7536 - Election Day	139	37	163	231	0	0	55	176	0
Precinct 7536	363	91	833	578	0	0	124	454	0
Precinct 7537 - Vote By Mail	177	63	619	302	0	0	62	240	0
Precinct 7537 - Election Day	148	27	126	221	0	0	46	175	0
Precinct 7537	325	90	745	523	0	0	108	415	0
Precinct 7538 - Vote By Mail	191	62	562	324	0	2	69	253	0
Precinct 7538 - Election Day	143	27	189	233	0	0	63	170	0
Precinct 7538	334	89	751	557	0	2	132	423	0
Precinct 7539 - Vote By Mail	237	78	696	376	0	0	61	315	0
Precinct 7539 - Election Day	185	32	225	277	0	0	60	217	0
Precinct 7539	422	110	921	653	0	0	121	532	0
Precinct 7541 - Vote By Mail	179	56	601	296	0	0	61	235	0
Precinct 7541 - Election Day	145	34	169	236	0	0	57	179	0
Precinct 7541	324	90	770	532	0	0	118	414	0
Precinct 7542 - Vote By Mail	220	48	632	325	0	0	57	268	0
Precinct 7542 - Election Day	140	40	192	222	0	0	42	180	0
Precinct 7542	360	88	824	547	0	0	99	448	0
Precinct 7543 - Vote By Mail	227	86	694	373	0	0	60	313	0
Precinct 7543 - Election Day	121	29	230	191	0	0	41	150	0
Precinct 7543	348	115	924	564	0	0	101	463	0
Precinct 7544 - Vote By Mail	249	62	731	389	0	1	77	311	0
Precinct 7544 - Election Day	136	39	168	232	0	0	57	175	0
Precinct 7544	385	101	899	621	0	1	134	486	0
Precinct 7545 - Vote By Mail	226	83	723	386	0	4	73	309	0
Precinct 7545 - Election Day	125	32	172	211	0	0	54	157	0
Precinct 7545	351	115	895	597	0	4	127	466	0
Precinct 7546 - Vote By Mail	254	91	770	419	0	0	74	345	0
Precinct 7546 - Election Day	153	51	183	277	0	0	73	204	0
Precinct 7546	407	142	953	696	0	0	147	549	0
Precinct 7547 - Vote By Mail	277	82	799	427	0	0	68	359	0
Precinct 7547 - Election Day	162	37	182	270	0	0	71	199	0
Precinct 7547	439	119	981	697	0	0	139	558	0
Precinct 7548 - Vote By Mail	262	99	803	450	0	1	88	361	0
Precinct 7548 - Election Day	157	54	248	281	0	0	70	211	0
Precinct 7548	419	153	1,051	731	0	1	158	572	0
Precinct 7549 - Vote By Mail	219	84	660	359	0	0	56	303	0
Precinct 7549 - Election Day	104	41	146	200	0	0	55	145	0
Precinct 7549	323	125	806	559	0	0	111	448	0
Precinct 7551 - Vote By Mail	177	74	587	304	0	0	53	251	0
Precinct 7551 - Election Day	134	42	136	233	0	0	57	176	0
Precinct 7551	311	116	723	537	0	0	110	427	0
Precinct 7552 - Vote By Mail	159	68	561	289	0	0	62	227	0
Precinct 7552 - Election Day	103	33	124	185	0	0	49	136	0
Precinct 7552	262	101	685	474	0	0	111	363	0
Precinct 7553 MB - Vote By Mail	56	17	191	96	0	0	23	73	0
Precinct 7553 MB - Election Day	8	3	0	19	0	0	8	11	0
Precinct 7553 MB	64	20	191	115	0	0	31	84	0
Precinct 7554 - Vote By Mail	203	107	653	382	0	0	72	310	0
Precinct 7554 - Election Day	110	53	168	226	0	3	60	163	0
Precinct 7554	313	160	821	608	0	3	132	473	0
Precinct 7555 - Vote By Mail	209	111	662	418	0	0	98	320	0
Precinct 7555 - Election Day	152	54	210	258	0	0	52	206	0
Precinct 7555	361	165	872	676	0	0	150	526	0
Precinct 7556/7557 - Vote By Mail	258	162	812	514	0	0	94	420	0
Precinct 7556/7557 - Election Day	114	57	154	236	0	0	65	171	0
Precinct 7556/7557	372	219	966	750	0	0	159	591	0
Precinct 7601 - Vote By Mail	125	55	485	207	0	1	26	180	0
Precinct 7601 - Election Day	72	27	192	125	0	0	25	100	1
Precinct 7601	197	82	677	332	0	1	51	280	1
Precinct 7602 - Vote By Mail	172	61	654	277	0	0	44	233	0
Precinct 7602 - Election Day	97	23	232	150	0	0	30	120	0
Precinct 7602	269	84	886	427	0	0	74	353	0
Precinct 7603 - Vote By Mail	186	71	615	296	0	0	39	257	0
Precinct 7603 - Election Day	138	33	200	208	0	1	34	173	2
Precinct 7603	324	104	815	504	0	1	73	430	2
Precinct 7604 - Vote By Mail	174	54	685	270	0	0	42	228	0
Precinct 7604 - Election Day	105	40	259	187	0	0	41	146	1
Precinct 7604	279	94	944	457	0	0	83	374	1
Precinct 7605 - Vote By Mail	86	76	469	192	0	0	30	162	0
Precinct 7605 - Election Day	55	21	192	98	0	0	21	77	1
Precinct 7605	141	97	661	290	0	0	51	239	1
Precinct 7606 - Vote By Mail	146	59	673	267	0	0	62	205	0
Precinct 7606 - Election Day	77	21	210	123	0	0	25	98	0
Precinct 7606	223	80	883	390	0	0	87	303	0
Precinct 7607 - Vote By Mail	180	61	712	288	0	0	47	241	0
Precinct 7607 - Election Day	93	24	207	143	0	0	25	118	1
Precinct 7607	273	85	919	431	0	0	72	359	1
Precinct 7608 - Vote By Mail	36	53	279	96	0	1	6	89	0
Precinct 7608 - Election Day	19	4	101	28	0	0	4	24	1
Precinct 7608	55	57	380	124	0	1	10	113	1
Precinct 7609 - Vote By Mail	115	140	699	287	0	1	31	255	0
Precinct 7609 - Election Day	52	17	185	76	0	0	7	69	0
Precinct 7609	167	157	884	363	0	1	38	324	0
Precinct 7611 - Vote By Mail	121	82	586	236	0	1	32	203	0
Precinct 7611 - Election Day	42	19	202	70	0	0	8	62	1
Precinct 7611	163	101	788	306	0	1	40	265	1
Precinct 7612 - Vote By Mail	78	104	452	216	0	0	34	182	0
Precinct 7612 - Election Day	29	19	105	61	0	0	13	48	0
Precinct 7612	107	123	557	277	0	0	47	230	0
Precinct 7613 - Vote By Mail	132	68	634	244	0	2	42	200	0
Precinct 7613 - Election Day	79	23	249	123	0	1	20	102	0
Precinct 7613	211	91	883	367	0	3	62	302	0
Precinct 7614 - Vote By Mail	161	54	713	255	0	0	40	215	0
Precinct 7614 - Election Day	84	21	203	133	0	0	28	105	0
Precinct 7614	245	75	916	388	0	0	68	320	0
Precinct 7615 - Vote By Mail	72	76	510	165	0	0	17	148	0
Precinct 7615 - Election Day	57	11	240	91	0	1	21	69	1
Precinct 7615	129	87	750	256	0	1	38	217	1
Precinct 7616 - Vote By Mail	125	116	754	332	0	0	91	241	0
Precinct 7616 - Election Day	72	47	82	191	0	0	71	120	1
Precinct 7616	197	163	836	523	0	0	162	361	1
Precinct 7617 - Vote By Mail	109	70	583	222	0	1	42	179	0
Precinct 7617 - Election Day	43	17	169	78	0	0	18	60	0
Precinct 7617	152	87	752	300	0	1	60	239	0
Precinct 7618 - Vote By Mail	187	105	763	365	0	1	72	292	0
Precinct 7618 - Election Day	68	32	151	141	0	0	41	100	0
Precinct 7618	255	137	914	506	0	1	113	392	0
Precinct 7619 - Vote By Mail	210	139	938	439	0	0	90	349	0
Precinct 7619 - Election Day	119	37	169	207	0	0	51	156	0
Precinct 7619	329	176	1,107	646	0	0	141	505	0
Precinct 7621 - Vote By Mail	231	142	1,006	443	0	0	70	373	0
Precinct 7621 - Election Day	88	46	149	185	0	0	50	135	1
Precinct 7621	319	188	1,155	628	0	0	120	508	1
Precinct 7622 - Vote By Mail	133	45	697	216	0	2	36	178	0
Precinct 7622 - Election Day	73	24	263	127	0	0	30	97	0
Precinct 7622	206	69	960	343	0	2	66	275	0
Precinct 7623 - Vote By Mail	148	63	767	256	0	4	41	211	0
Precinct 7623 - Election Day	101	27	237	167	0	0	39	128	0
Precinct 7623	249	90	1,004	423	0	4	80	339	0
Precinct 7624 - Vote By Mail	122	62	652	210	0	0	26	184	0
Precinct 7624 - Election Day	64	22	223	114	0	0	27	87	1
Precinct 7624	186	84	875	324	0	0	53	271	1
Precinct 7625 - Vote By Mail	113	216	749	396	0	2	65	329	0
Precinct 7625 - Election Day	23	15	73	51	0	0	13	38	0
Precinct 7625	136	231	822	447	0	2	78	367	0
Precinct 7626 - Vote By Mail	163	147	945	404	0	0	94	310	0
Precinct 7626 - Election Day	84	43	128	164	0	0	36	128	1
Precinct 7626	247	190	1,073	568	0	0	130	438	1
Precinct 7627 - Vote By Mail	71	72	457	196	0	0	53	143	0
Precinct 7627 - Election Day	36	23	67	80	0	0	21	59	0
Precinct 7627	107	95	524	276	0	0	74	202	0
Precinct 7628 - Vote By Mail	196	67	718	333	0	0	70	263	0
Precinct 7628 - Election Day	110	32	220	185	0	0	41	144	2
Precinct 7628	306	99	938	518	0	0	111	407	2
Precinct 7629 - Vote By Mail	145	68	691	277	0	1	63	213	0
Precinct 7629 - Election Day	97	31	162	159	0	0	30	129	1
Precinct 7629	242	99	853	436	0	1	93	342	1
Precinct 7631 - Vote By Mail	207	150	1,009	442	0	0	85	357	0
Precinct 7631 - Election Day	110	42	210	213	0	0	60	153	1
Precinct 7631	317	192	1,219	655	0	0	145	510	1
Precinct 7632 - Vote By Mail	214	124	1,002	414	0	0	76	338	0
Precinct 7632 - Election Day	138	51	169	237	0	0	47	190	1
Precinct 7632	352	175	1,171	651	0	0	123	528	1
Precinct 7633 - Vote By Mail	118	121	609	278	0	0	39	239	0
Precinct 7633 - Election Day	62	27	126	124	0	0	33	91	2
Precinct 7633	180	148	735	402	0	0	72	330	2
Precinct 7634 - Vote By Mail	157	125	704	344	0	0	62	282	0
Precinct 7634 - Election Day	76	42	186	155	0	0	37	118	0
Precinct 7634	233	167	890	499	0	0	99	400	0
Precinct 7635 - Vote By Mail	130	102	665	274	0	0	42	232	0
Precinct 7635 - Election Day	74	37	188	145	0	0	33	112	1
Precinct 7635	204	139	853	419	0	0	75	344	1
Precinct 7636 - Vote By Mail	149	107	798	331	0	1	74	256	0
Precinct 7636 - Election Day	86	43	161	188	0	0	58	130	1
Precinct 7636	235	150	959	519	0	1	132	386	1
Precinct 7637 - Vote By Mail	140	127	747	344	0	0	77	267	0
Precinct 7637 - Election Day	74	44	121	169	0	0	50	119	1
Precinct 7637	214	171	868	513	0	0	127	386	1
Precinct 7638 - Vote By Mail	125	172	806	374	0	0	77	297	0
Precinct 7638 - Election Day	47	59	83	148	0	0	40	108	2
Precinct 7638	172	231	889	522	0	0	117	405	2
Precinct 7639 - Vote By Mail	144	162	889	397	0	0	91	306	0
Precinct 7639 - Election Day	52	55	133	175	0	0	68	107	0
Precinct 7639	196	217	1,022	572	0	0	159	413	0
Precinct 7641 - Vote By Mail	164	154	817	401	0	0	83	318	0
Precinct 7641 - Election Day	59	62	134	158	0	0	37	121	0
Precinct 7641	223	216	951	559	0	0	120	439	0
Precinct 7642 - Vote By Mail	147	92	647	314	0	0	75	239	0
Precinct 7642 - Election Day	67	41	118	157	0	0	49	108	0
Precinct 7642	214	133	765	471	0	0	124	347	0
Precinct 7643 - Vote By Mail	165	187	810	434	0	1	81	352	0
Precinct 7643 - Election Day	48	45	131	135	0	0	42	93	0
Precinct 7643	213	232	941	569	0	1	123	445	0
Precinct 7644 - Vote By Mail	162	164	1,014	404	0	0	78	326	0
Precinct 7644 - Election Day	125	53	162	234	0	0	55	179	1
Precinct 7644	287	217	1,176	638	0	0	133	505	1
Precinct 7645 - Vote By Mail	96	127	595	286	0	0	63	223	0
Precinct 7645 - Election Day	46	28	61	112	0	1	37	74	0
Precinct 7645	142	155	656	398	0	1	100	297	0
Precinct 7646 - Vote By Mail	190	185	1,032	485	0	0	110	375	0
Precinct 7646 - Election Day	116	60	121	251	0	0	74	177	1
Precinct 7646	306	245	1,153	736	0	0	184	552	1
Precinct 7647 - Vote By Mail	141	39	724	212	0	0	32	180	0
Precinct 7647 - Election Day	92	28	263	148	0	0	26	122	2
Precinct 7647	233	67	987	360	0	0	58	302	2
Precinct 7648 MB - Vote By Mail	0	0	2	1	0	0	1	0	0
Precinct 7648 MB - Election Day	0	0	0	0	0	0	0	0	0
Precinct 7648 MB	0	0	2	1	0	0	1	0	0
Precinct 7649 - Vote By Mail	141	92	724	286	0	1	52	233	0
Precinct 7649 - Election Day	96	33	176	152	0	0	22	130	1
Precinct 7649	237	125	900	438	0	1	74	363	1
Precinct 7651 - Vote By Mail	143	119	834	334	0	0	72	262	0
Precinct 7651 - Election Day	58	51	113	169	0	0	59	110	1
Precinct 7651	201	170	947	503	0	0	131	372	1
Precinct 7652 - Vote By Mail	93	65	535	209	0	0	51	158	0
Precinct 7652 - Election Day	68	22	100	122	0	0	32	90	0
Precinct 7652	161	87	635	331	0	0	83	248	0
Precinct 7653 - Vote By Mail	139	125	750	337	0	0	73	264	0
Precinct 7653 - Election Day	56	41	89	146	0	1	47	98	1
Precinct 7653	195	166	839	483	0	1	120	362	1
Precinct 7654 - Vote By Mail	101	59	413	191	0	0	31	160	0
Precinct 7654 - Election Day	54	18	53	106	0	0	34	72	0
Precinct 7654	155	77	466	297	0	0	65	232	0
Precinct 7655 - Vote By Mail	94	76	583	216	0	0	46	170	0
Precinct 7655 - Election Day	54	38	96	127	0	0	34	93	1
Precinct 7655	148	114	679	343	0	0	80	263	1
Precinct 7656 - Vote By Mail	96	128	603	309	0	0	85	224	0
Precinct 7656 - Election Day	22	29	35	81	0	0	30	51	0
Precinct 7656	118	157	638	390	0	0	115	275	0
Precinct 7657 - Vote By Mail	105	97	561	270	0	0	68	202	0
Precinct 7657 - Election Day	49	28	37	109	0	1	31	77	0
Precinct 7657	154	125	598	379	0	1	99	279	0
Precinct 7701 - Vote By Mail	245	144	869	482	0	0	93	389	0
Precinct 7701 - Election Day	136	58	195	251	0	0	57	194	0
Precinct 7701	381	202	1,064	733	0	0	150	583	0
Precinct 7702 - Vote By Mail	158	147	623	378	0	0	73	305	0
Precinct 7702 - Election Day	70	44	133	146	0	0	32	114	0
Precinct 7702	228	191	756	524	0	0	105	419	0
Precinct 7703 MB - Vote By Mail	41	17	174	71	0	0	13	58	0
Precinct 7703 MB - Election Day	1	0	0	1	0	0	0	1	0
Precinct 7703 MB	42	17	174	72	0	0	13	59	0
Precinct 7704 - Vote By Mail	224	149	798	491	0	1	117	373	0
Precinct 7704 - Election Day	126	53	204	221	0	0	41	180	1
Precinct 7704	350	202	1,002	712	0	1	158	553	1
Precinct 7705 - Vote By Mail	124	114	470	286	0	0	48	238	0
Precinct 7705 - Election Day	72	47	125	148	0	0	29	119	0
Precinct 7705	196	161	595	434	0	0	77	357	0
Precinct 7706 - Vote By Mail	186	160	687	451	0	0	105	346	0
Precinct 7706 - Election Day	94	70	179	198	0	0	32	166	2
Precinct 7706	280	230	866	649	0	0	137	512	2
Precinct 7707 - Vote By Mail	231	129	683	432	0	0	72	360	0
Precinct 7707 - Election Day	111	75	189	226	0	0	40	186	0
Precinct 7707	342	204	872	658	0	0	112	546	0
Precinct 7708 - Vote By Mail	249	132	710	462	0	0	81	381	0
Precinct 7708 - Election Day	104	45	165	192	0	0	43	149	0
Precinct 7708	353	177	875	654	0	0	124	530	0
Precinct 7709 - Vote By Mail	123	46	324	194	0	0	25	169	0
Precinct 7709 - Election Day	68	23	82	107	0	0	15	92	1
Precinct 7709	191	69	406	301	0	0	40	261	1
Precinct 7711 - Vote By Mail	192	115	658	380	0	1	72	307	0
Precinct 7711 - Election Day	103	36	153	163	0	0	23	140	1
Precinct 7711	295	151	811	543	0	1	95	447	1
Precinct 7712 - Vote By Mail	149	73	425	259	0	1	36	222	0
Precinct 7712 - Election Day	79	25	107	135	0	0	30	105	1
Precinct 7712	228	98	532	394	0	1	66	327	1
Precinct 7801 - Vote By Mail	252	146	824	487	0	0	89	398	0
Precinct 7801 - Election Day	114	78	150	249	0	0	57	192	0
Precinct 7801	366	224	974	736	0	0	146	590	0
Precinct 7802 - Vote By Mail	202	117	647	402	0	1	82	319	0
Precinct 7802 - Election Day	121	41	151	212	0	0	50	162	0
Precinct 7802	323	158	798	614	0	1	132	481	0
Precinct 7803 - Vote By Mail	237	146	718	476	0	0	93	383	0
Precinct 7803 - Election Day	82	41	113	160	0	0	35	125	2
Precinct 7803	319	187	831	636	0	0	128	508	2
Precinct 7804 - Vote By Mail	246	130	734	463	0	0	87	376	0
Precinct 7804 - Election Day	127	57	151	246	0	0	62	184	0
Precinct 7804	373	187	885	709	0	0	149	560	0
Precinct 7805 - Vote By Mail	219	92	644	402	0	0	91	311	0
Precinct 7805 - Election Day	120	54	156	216	0	0	41	175	1
Precinct 7805	339	146	800	618	0	0	132	486	1
Precinct 7806 - Vote By Mail	198	99	602	362	0	0	65	297	0
Precinct 7806 - Election Day	106	52	153	208	0	0	49	159	1
Precinct 7806	304	151	755	570	0	0	114	456	1
Precinct 7807 - Vote By Mail	205	81	642	363	0	1	76	286	0
Precinct 7807 - Election Day	140	43	185	247	0	0	62	185	2
Precinct 7807	345	124	827	610	0	1	138	471	2
Precinct 7808 - Vote By Mail	161	81	525	297	0	0	55	242	0
Precinct 7808 - Election Day	86	44	129	170	0	0	39	131	1
Precinct 7808	247	125	654	467	0	0	94	373	1
Precinct 7809 - Vote By Mail	205	93	624	352	0	0	54	298	0
Precinct 7809 - Election Day	102	32	140	184	0	0	50	134	0
Precinct 7809	307	125	764	536	0	0	104	432	0
Precinct 7811 - Vote By Mail	202	61	582	311	0	0	48	263	0
Precinct 7811 - Election Day	126	35	176	218	0	0	56	162	1
Precinct 7811	328	96	758	529	0	0	104	425	1
Precinct 7812 - Vote By Mail	216	81	680	371	0	0	74	297	0
Precinct 7812 - Election Day	134	38	217	232	0	0	60	172	0
Precinct 7812	350	119	897	603	0	0	134	469	0
Precinct 7813 - Vote By Mail	305	91	843	486	0	0	90	396	0
Precinct 7813 - Election Day	184	53	225	300	0	0	61	239	2
Precinct 7813	489	144	1,068	786	0	0	151	635	2
Precinct 7814 - Vote By Mail	171	63	660	281	0	0	47	234	0
Precinct 7814 - Election Day	127	20	241	191	0	0	43	148	1
Precinct 7814	298	83	901	472	0	0	90	382	1
Precinct 7815 - Vote By Mail	247	118	749	465	0	1	99	365	0
Precinct 7815 - Election Day	152	33	168	231	0	1	45	185	0
Precinct 7815	399	151	917	696	0	2	144	550	0
Precinct 7816 - Vote By Mail	272	109	724	475	0	0	94	381	0
Precinct 7816 - Election Day	117	39	148	213	0	0	57	156	0
Precinct 7816	389	148	872	688	0	0	151	537	0
Precinct 7817 - Vote By Mail	244	92	652	396	0	0	60	336	0
Precinct 7817 - Election Day	145	41	186	237	0	0	51	186	0
Precinct 7817	389	133	838	633	0	0	111	522	0
Precinct 7818 - Vote By Mail	229	89	668	393	0	0	75	318	0
Precinct 7818 - Election Day	129	38	171	205	0	0	38	167	0
Precinct 7818	358	127	839	598	0	0	113	485	0
Precinct 7819 - Vote By Mail	209	90	635	353	0	0	54	299	0
Precinct 7819 - Election Day	107	37	139	183	0	0	39	144	0
Precinct 7819	316	127	774	536	0	0	93	443	0
Precinct 7821 - Vote By Mail	289	134	806	520	0	0	97	423	0
Precinct 7821 - Election Day	129	63	170	249	0	0	57	192	0
Precinct 7821	418	197	976	769	0	0	154	615	0
Precinct 7822 - Vote By Mail	219	100	673	396	0	0	77	319	0
Precinct 7822 - Election Day	152	48	219	258	0	0	58	200	0
Precinct 7822	371	148	892	654	0	0	135	519	0
Precinct 7823 - Vote By Mail	246	86	706	411	0	0	79	332	0
Precinct 7823 - Election Day	165	44	177	275	0	0	65	210	1
Precinct 7823	411	130	883	686	0	0	144	542	1
Precinct 7824 - Vote By Mail	181	92	615	338	0	0	65	273	0
Precinct 7824 - Election Day	123	38	153	219	0	0	58	161	0
Precinct 7824	304	130	768	557	0	0	123	434	0
Precinct 7825 - Vote By Mail	177	39	457	252	0	0	36	216	0
Precinct 7825 - Election Day	124	29	151	186	0	0	32	154	1
Precinct 7825	301	68	608	438	0	0	68	370	1
Precinct 7826 - Vote By Mail	152	55	486	263	0	0	56	207	0
Precinct 7826 - Election Day	130	40	204	227	0	0	57	170	0
Precinct 7826	282	95	690	490	0	0	113	377	0
Precinct 7827 - Vote By Mail	205	68	609	320	0	0	47	273	0
Precinct 7827 - Election Day	143	26	217	222	0	0	52	170	1
Precinct 7827	348	94	826	542	0	0	99	443	1
Precinct 7828 - Vote By Mail	266	126	857	479	0	0	87	392	0
Precinct 7828 - Election Day	138	56	171	251	0	0	56	195	1
Precinct 7828	404	182	1,028	730	0	0	143	587	1
Precinct 7829 - Vote By Mail	245	139	742	468	0	0	84	384	0
Precinct 7829 - Election Day	111	48	149	204	0	0	42	162	3
Precinct 7829	356	187	891	672	0	0	126	546	3
Precinct 7831 - Vote By Mail	261	123	763	486	0	0	102	384	0
Precinct 7831 - Election Day	123	39	139	205	0	0	41	164	2
Precinct 7831	384	162	902	691	0	0	143	548	2
Precinct 7832 - Vote By Mail	248	93	663	415	0	0	74	341	0
Precinct 7832 - Election Day	92	33	118	170	0	0	44	126	1
Precinct 7832	340	126	781	585	0	0	118	467	1
Precinct 7833 - Vote By Mail	191	82	587	345	0	0	72	273	0
Precinct 7833 - Election Day	115	24	146	191	0	0	52	139	0
Precinct 7833	306	106	733	536	0	0	124	412	0
Precinct 7834 - Vote By Mail	214	91	700	377	0	0	72	305	0
Precinct 7834 - Election Day	163	29	194	258	0	0	66	192	0
Precinct 7834	377	120	894	635	0	0	138	497	0
