Subtotal Area	MARIA ELENA EVANGELISTA	PANG LY	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7346 - Election Day	113	26	208	174	0	0	35	139	0
Precinct 7346	280	84	889	462	0	0	98	364	0
Precinct 7347 - Vote By Mail	239	67	833	371	0	0	65	306	0
Precinct 7347 - Election Day	83	12	170	123	0	0	28	95	0
Precinct 7347	322	79	1,003	494	0	0	93	401	0
Precinct 7348 - Vote By Mail	148	79	650	279	0	0	52	227	0
Precinct 7348 - Election Day	76	23	193	116	0	0	16	100	1
Precinct 7348	224	102	843	395	0	0	68	327	1
Precinct 7349 - Vote By Mail	155	101	710	316	0	0	60	256	0
Precinct 7349 - Election Day	78	32	202	145	0	0	35	110	0
Precinct 7349	233	133	912	461	0	0	95	366	0
Precinct 7501 - Vote By Mail	98	84	456	248	0	0	66	182	0
Precinct 7501 - Election Day	58	37	95	116	0	0	21	95	0
Precinct 7501	156	121	551	364	0	0	87	277	0
Precinct 7502 - Vote By Mail	159	93	668	315	0	0	63	252	0
Precinct 7502 - Election Day	67	30	121	143	0	0	46	97	0
Precinct 7502	226	123	789	458	0	0	109	349	0
Precinct 7503 - Vote By Mail	168	73	614	286	0	0	45	241	0
Precinct 7503 - Election Day	70	25	148	138	0	0	42	96	1
Precinct 7503	238	98	762	424	0	0	87	337	1
Precinct 7504 - Vote By Mail	92	57	404	175	0	0	26	149	0
Precinct 7504 - Election Day	41	19	84	84	0	0	24	60	0
Precinct 7504	133	76	488	259	0	0	50	209	0
Precinct 7505 - Vote By Mail	184	145	729	405	0	0	76	329	0
Precinct 7505 - Election Day	63	36	133	130	0	1	30	99	0
Precinct 7505	247	181	862	535	0	1	106	428	0
Precinct 7506 - Vote By Mail	193	103	842	364	0	0	68	296	0
Precinct 7506 - Election Day	97	30	158	162	0	0	33	129	2
Precinct 7506	290	133	1,000	526	0	0	101	425	2
Precinct 7507 - Vote By Mail	171	68	694	289	0	0	50	239	0
Precinct 7507 - Election Day	92	19	262	133	0	0	21	112	1
Precinct 7507	263	87	956	422	0	0	71	351	1
Precinct 7508 - Vote By Mail	186	116	618	373	0	1	70	302	0
Precinct 7508 - Election Day	68	22	126	118	0	0	27	91	1
Precinct 7508	254	138	744	491	0	1	97	393	1
Precinct 7509/7511 - Vote By Mail	208	113	756	399	0	0	78	321	0
Precinct 7509/7511 - Election Day	99	35	173	169	0	0	33	136	2
Precinct 7509/7511	307	148	929	568	0	0	111	457	2
Precinct 7512 - Vote By Mail	121	75	475	248	0	1	51	196	0
Precinct 7512 - Election Day	53	15	125	89	0	0	21	68	0
Precinct 7512	174	90	600	337	0	1	72	264	0
Precinct 7513 - Vote By Mail	148	48	575	248	0	0	52	196	0
Precinct 7513 - Election Day	90	14	231	143	0	0	38	105	1
Precinct 7513	238	62	806	391	0	0	90	301	1
Precinct 7514 - Vote By Mail	147	58	709	242	0	0	37	205	0
Precinct 7514 - Election Day	48	7	207	76	0	0	20	56	1
Precinct 7514	195	65	916	318	0	0	57	261	1
Precinct 7515 - Vote By Mail	171	84	663	322	0	0	67	255	0
Precinct 7515 - Election Day	65	15	201	114	0	0	33	81	1
Precinct 7515	236	99	864	436	0	0	100	336	1
Precinct 7516 - Vote By Mail	223	133	773	423	0	0	67	356	0
Precinct 7516 - Election Day	65	39	147	131	0	0	26	105	1
Precinct 7516	288	172	920	554	0	0	93	461	1
Precinct 7517 - Vote By Mail	221	62	645	362	0	0	79	283	0
Precinct 7517 - Election Day	149	34	223	234	0	0	51	183	0
Precinct 7517	370	96	868	596	0	0	130	466	0
Precinct 7518 - Vote By Mail	223	85	708	392	0	1	83	308	0
Precinct 7518 - Election Day	163	36	218	247	0	0	47	200	1
Precinct 7518	386	121	926	639	0	1	130	508	1
Precinct 7519 - Vote By Mail	160	54	543	260	0	0	46	214	0
Precinct 7519 - Election Day	113	25	172	172	0	0	34	138	0
Precinct 7519	273	79	715	432	0	0	80	352	0
Precinct 7521 - Vote By Mail	172	81	597	319	0	0	66	253	0
Precinct 7521 - Election Day	135	18	182	205	0	0	52	153	0
Precinct 7521	307	99	779	524	0	0	118	406	0
Precinct 7522 - Vote By Mail	178	69	588	301	0	0	54	247	0
Precinct 7522 - Election Day	129	28	171	192	0	0	33	159	2
Precinct 7522	307	97	759	493	0	0	87	406	2
Precinct 7523 - Vote By Mail	165	61	564	285	0	0	59	226	0
Precinct 7523 - Election Day	152	33	180	221	0	0	36	185	0
Precinct 7523	317	94	744	506	0	0	95	411	0
Precinct 7524 - Vote By Mail	154	36	480	228	0	0	38	190	0
Precinct 7524 - Election Day	81	25	144	130	0	0	24	106	0
Precinct 7524	235	61	624	358	0	0	62	296	0
Precinct 7525 - Vote By Mail	138	48	594	246	0	0	60	186	0
Precinct 7525 - Election Day	83	11	170	130	0	0	35	95	1
Precinct 7525	221	59	764	376	0	0	95	281	1
Precinct 7526 - Vote By Mail	205	94	826	395	0	0	96	299	0
Precinct 7526 - Election Day	132	37	162	219	0	0	50	169	0
Precinct 7526	337	131	988	614	0	0	146	468	0
Precinct 7527/7528 - Vote By Mail	172	60	538	296	0	1	63	232	0
Precinct 7527/7528 - Election Day	80	23	172	126	0	0	23	103	0
Precinct 7527/7528	252	83	710	422	0	1	86	335	0
Precinct 7529 - Vote By Mail	217	77	749	366	0	0	72	294	0
Precinct 7529 - Election Day	151	32	154	231	0	0	48	183	0
Precinct 7529	368	109	903	597	0	0	120	477	0
Precinct 7531 - Vote By Mail	219	64	714	336	0	0	53	283	0
Precinct 7531 - Election Day	118	21	159	179	0	0	40	139	0
Precinct 7531	337	85	873	515	0	0	93	422	0
Precinct 7532 - Vote By Mail	175	104	668	329	0	0	50	279	0
Precinct 7532 - Election Day	108	27	167	185	0	2	48	135	0
Precinct 7532	283	131	835	514	0	2	98	414	0
Precinct 7533 - Vote By Mail	255	66	776	405	0	1	83	321	0
Precinct 7533 - Election Day	171	29	194	252	0	0	50	202	2
Precinct 7533	426	95	970	657	0	1	133	523	2
Precinct 7534 - Vote By Mail	220	76	670	376	0	0	80	296	0
Precinct 7534 - Election Day	159	30	233	231	0	0	41	190	1
Precinct 7534	379	106	903	607	0	0	121	486	1
Precinct 7535 - Vote By Mail	185	66	606	300	0	0	49	251	0
Precinct 7535 - Election Day	130	17	139	199	0	0	52	147	0
Precinct 7535	315	83	745	499	0	0	101	398	0
Precinct 7536 - Vote By Mail	223	54	670	346	0	0	69	277	0
Precinct 7536 - Election Day	132	37	163	216	0	0	46	170	1
Precinct 7536	355	91	833	562	0	0	115	447	1
Precinct 7537 - Vote By Mail	176	63	619	301	0	0	62	239	0
Precinct 7537 - Election Day	132	24	126	197	0	0	39	158	2
Precinct 7537	308	87	745	498	0	0	101	397	2
Precinct 7538 - Vote By Mail	190	62	562	322	0	2	68	252	0
Precinct 7538 - Election Day	134	23	189	212	0	0	54	158	1
Precinct 7538	324	85	751	534	0	2	122	410	1
Precinct 7539 - Vote By Mail	235	78	696	374	0	0	61	313	0
Precinct 7539 - Election Day	151	27	225	215	0	0	37	178	0
Precinct 7539	386	105	921	589	0	0	98	491	0
Precinct 7541 - Vote By Mail	178	56	600	295	0	0	61	234	0
Precinct 7541 - Election Day	135	29	170	214	0	0	49	165	1
Precinct 7541	313	85	770	509	0	0	110	399	1
Precinct 7542 - Vote By Mail	220	48	632	324	0	0	56	268	0
Precinct 7542 - Election Day	131	34	192	200	0	0	32	168	3
Precinct 7542	351	82	824	524	0	0	88	436	3
Precinct 7543 - Vote By Mail	226	86	694	371	0	0	59	312	0
Precinct 7543 - Election Day	113	27	230	173	0	0	32	141	1
Precinct 7543	339	113	924	544	0	0	91	453	1
Precinct 7544 - Vote By Mail	249	62	731	389	0	1	77	311	0
Precinct 7544 - Election Day	123	34	168	207	0	0	49	158	1
Precinct 7544	372	96	899	596	0	1	126	469	1
Precinct 7545 - Vote By Mail	225	83	723	385	0	4	73	308	0
Precinct 7545 - Election Day	117	30	172	192	0	0	43	149	2
Precinct 7545	342	113	895	577	0	4	116	457	2
Precinct 7546 - Vote By Mail	253	91	770	418	0	0	74	344	0
Precinct 7546 - Election Day	140	49	183	255	0	0	66	189	0
Precinct 7546	393	140	953	673	0	0	140	533	0
Precinct 7547 - Vote By Mail	277	82	798	427	0	0	68	359	0
Precinct 7547 - Election Day	143	31	183	227	0	0	53	174	0
Precinct 7547	420	113	981	654	0	0	121	533	0
Precinct 7548 - Vote By Mail	262	99	802	450	0	1	88	361	0
Precinct 7548 - Election Day	147	51	249	259	0	0	60	199	1
Precinct 7548	409	150	1,051	709	0	1	148	560	1
Precinct 7549 - Vote By Mail	219	84	660	358	0	0	55	303	0
Precinct 7549 - Election Day	90	33	146	170	0	0	45	125	2
Precinct 7549	309	117	806	528	0	0	100	428	2
Precinct 7551 - Vote By Mail	177	74	587	304	0	0	53	251	0
Precinct 7551 - Election Day	106	34	136	178	0	0	38	140	0
Precinct 7551	283	108	723	482	0	0	91	391	0
Precinct 7552 - Vote By Mail	158	68	561	285	0	0	59	226	0
Precinct 7552 - Election Day	98	29	124	168	0	0	41	127	0
Precinct 7552	256	97	685	453	0	0	100	353	0
Precinct 7553 MB - Vote By Mail	55	17	211	95	0	0	23	72	0
Precinct 7553 MB - Election Day	4	0	-20	7	0	0	3	4	0
Precinct 7553 MB	59	17	191	102	0	0	26	76	0
Precinct 7554 - Vote By Mail	203	107	653	381	0	0	71	310	0
Precinct 7554 - Election Day	102	53	168	216	0	3	57	156	1
Precinct 7554	305	160	821	597	0	3	128	466	1
Precinct 7555 - Vote By Mail	207	111	662	416	0	0	98	318	0
Precinct 7555 - Election Day	142	53	210	244	0	0	49	195	0
Precinct 7555	349	164	872	660	0	0	147	513	0
Precinct 7556/7557 - Vote By Mail	257	162	812	513	0	0	94	419	0
Precinct 7556/7557 - Election Day	103	53	154	214	0	0	55	159	3
Precinct 7556/7557	360	215	966	727	0	0	149	578	3
Precinct 7601 - Vote By Mail	125	55	485	207	0	1	26	180	0
Precinct 7601 - Election Day	64	26	192	112	0	0	21	91	1
Precinct 7601	189	81	677	319	0	1	47	271	1
Precinct 7602 - Vote By Mail	171	61	654	276	0	0	44	232	0
Precinct 7602 - Election Day	87	20	232	128	0	0	21	107	0
Precinct 7602	258	81	886	404	0	0	65	339	0
Precinct 7603 - Vote By Mail	185	71	615	295	0	0	39	256	0
Precinct 7603 - Election Day	118	26	200	174	0	1	27	146	2
Precinct 7603	303	97	815	469	0	1	66	402	2
Precinct 7604 - Vote By Mail	174	54	685	270	0	0	42	228	0
Precinct 7604 - Election Day	92	36	259	164	0	0	35	129	1
Precinct 7604	266	90	944	434	0	0	77	357	1
Precinct 7605 - Vote By Mail	86	76	468	192	0	0	30	162	0
Precinct 7605 - Election Day	46	20	193	84	0	0	17	67	1
Precinct 7605	132	96	661	276	0	0	47	229	1
Precinct 7606 - Vote By Mail	146	59	673	267	0	0	62	205	0
Precinct 7606 - Election Day	68	17	210	99	0	0	14	85	0
Precinct 7606	214	76	883	366	0	0	76	290	0
Precinct 7607 - Vote By Mail	180	61	712	288	0	0	47	241	0
Precinct 7607 - Election Day	83	24	207	127	0	0	19	108	1
Precinct 7607	263	85	919	415	0	0	66	349	1
Precinct 7608 - Vote By Mail	36	53	279	96	0	1	6	89	0
Precinct 7608 - Election Day	17	4	101	26	0	0	4	22	1
Precinct 7608	53	57	380	122	0	1	10	111	1
Precinct 7609 - Vote By Mail	115	139	699	286	0	1	31	254	0
Precinct 7609 - Election Day	46	16	185	69	0	0	7	62	0
Precinct 7609	161	155	884	355	0	1	38	316	0
Precinct 7611 - Vote By Mail	120	82	586	235	0	1	32	202	0
Precinct 7611 - Election Day	29	13	202	47	0	0	4	43	1
Precinct 7611	149	95	788	282	0	1	36	245	1
Precinct 7612 - Vote By Mail	78	104	452	216	0	0	34	182	0
Precinct 7612 - Election Day	23	15	105	47	0	0	9	38	0
Precinct 7612	101	119	557	263	0	0	43	220	0
Precinct 7613 - Vote By Mail	132	68	634	244	0	2	42	200	0
Precinct 7613 - Election Day	71	20	249	107	0	1	15	91	0
Precinct 7613	203	88	883	351	0	3	57	291	0
Precinct 7614 - Vote By Mail	161	54	713	254	0	0	39	215	0
Precinct 7614 - Election Day	74	17	203	114	0	0	23	91	0
Precinct 7614	235	71	916	368	0	0	62	306	0
Precinct 7615 - Vote By Mail	72	76	510	165	0	0	17	148	0
Precinct 7615 - Election Day	52	10	240	81	0	1	17	63	1
Precinct 7615	124	86	750	246	0	1	34	211	1
Precinct 7616 - Vote By Mail	125	115	754	330	0	0	90	240	0
Precinct 7616 - Election Day	53	36	82	144	0	0	54	90	1
Precinct 7616	178	151	836	474	0	0	144	330	1
Precinct 7617 - Vote By Mail	109	70	583	222	0	1	42	179	0
Precinct 7617 - Election Day	38	13	169	67	0	0	16	51	0
Precinct 7617	147	83	752	289	0	1	58	230	0
Precinct 7618 - Vote By Mail	187	105	763	365	0	1	72	292	0
Precinct 7618 - Election Day	60	22	151	114	0	0	32	82	0
Precinct 7618	247	127	914	479	0	1	104	374	0
Precinct 7619 - Vote By Mail	210	139	937	439	0	0	90	349	0
Precinct 7619 - Election Day	102	30	170	169	0	0	37	132	0
Precinct 7619	312	169	1,107	608	0	0	127	481	0
Precinct 7621 - Vote By Mail	231	142	1,006	443	0	0	70	373	0
Precinct 7621 - Election Day	72	42	149	150	0	0	35	115	1
Precinct 7621	303	184	1,155	593	0	0	105	488	1
Precinct 7622 - Vote By Mail	132	45	697	215	0	2	36	177	0
Precinct 7622 - Election Day	59	17	263	98	0	0	22	76	0
Precinct 7622	191	62	960	313	0	2	58	253	0
Precinct 7623 - Vote By Mail	148	63	767	256	0	4	41	211	0
Precinct 7623 - Election Day	89	24	237	143	0	0	30	113	0
Precinct 7623	237	87	1,004	399	0	4	71	324	0
Precinct 7624 - Vote By Mail	121	62	652	209	0	0	26	183	0
Precinct 7624 - Election Day	54	19	223	97	0	0	23	74	1
Precinct 7624	175	81	875	306	0	0	49	257	1
Precinct 7625 - Vote By Mail	111	216	749	394	0	2	65	327	0
Precinct 7625 - Election Day	21	10	73	39	0	0	8	31	0
Precinct 7625	132	226	822	433	0	2	73	358	0
Precinct 7626 - Vote By Mail	163	147	944	401	0	0	91	310	0
Precinct 7626 - Election Day	68	37	129	134	0	0	28	106	1
Precinct 7626	231	184	1,073	535	0	0	119	416	1
Precinct 7627 - Vote By Mail	71	72	457	196	0	0	53	143	0
Precinct 7627 - Election Day	33	18	67	65	0	0	14	51	0
Precinct 7627	104	90	524	261	0	0	67	194	0
Precinct 7628 - Vote By Mail	196	67	718	332	0	0	69	263	0
Precinct 7628 - Election Day	93	26	220	156	0	0	35	121	2
Precinct 7628	289	93	938	488	0	0	104	384	2
Precinct 7629 - Vote By Mail	145	67	691	276	0	1	63	212	0
Precinct 7629 - Election Day	80	24	162	131	0	0	26	105	1
Precinct 7629	225	91	853	407	0	1	89	317	1
Precinct 7631 - Vote By Mail	207	150	1,009	441	0	0	84	357	0
Precinct 7631 - Election Day	83	36	210	159	0	0	39	120	1
Precinct 7631	290	186	1,219	600	0	0	123	477	1
Precinct 7632 - Vote By Mail	214	124	1,002	414	0	0	76	338	0
Precinct 7632 - Election Day	116	40	169	188	0	0	31	157	1
Precinct 7632	330	164	1,171	602	0	0	107	495	1
Precinct 7633 - Vote By Mail	118	121	609	278	0	0	39	239	0
Precinct 7633 - Election Day	53	26	126	108	0	0	27	81	2
Precinct 7633	171	147	735	386	0	0	66	320	2
Precinct 7634 - Vote By Mail	157	125	704	344	0	0	62	282	0
Precinct 7634 - Election Day	72	37	186	143	0	0	34	109	0
Precinct 7634	229	162	890	487	0	0	96	391	0
Precinct 7635 - Vote By Mail	130	102	665	274	0	0	42	232	0
Precinct 7635 - Election Day	45	17	188	83	0	0	20	63	1
Precinct 7635	175	119	853	357	0	0	62	295	1
Precinct 7636 - Vote By Mail	149	107	798	330	0	1	73	256	0
Precinct 7636 - Election Day	77	35	161	155	0	0	42	113	1
Precinct 7636	226	142	959	485	0	1	115	369	1
Precinct 7637 - Vote By Mail	140	127	747	344	0	0	77	267	0
Precinct 7637 - Election Day	60	39	121	145	0	0	45	100	1
Precinct 7637	200	166	868	489	0	0	122	367	1
Precinct 7638 - Vote By Mail	123	172	806	372	0	0	77	295	0
Precinct 7638 - Election Day	45	52	83	132	0	0	33	99	2
Precinct 7638	168	224	889	504	0	0	110	394	2
Precinct 7639 - Vote By Mail	144	162	889	396	0	0	90	306	0
Precinct 7639 - Election Day	48	52	133	154	0	0	54	100	0
Precinct 7639	192	214	1,022	550	0	0	144	406	0
Precinct 7641 - Vote By Mail	164	154	817	400	0	0	82	318	0
Precinct 7641 - Election Day	55	55	134	141	0	0	31	110	0
Precinct 7641	219	209	951	541	0	0	113	428	0
Precinct 7642 - Vote By Mail	144	92	647	311	0	0	75	236	0
Precinct 7642 - Election Day	53	34	118	129	0	0	42	87	0
Precinct 7642	197	126	765	440	0	0	117	323	0
Precinct 7643 - Vote By Mail	165	186	810	433	0	1	81	351	0
Precinct 7643 - Election Day	42	39	131	115	0	0	34	81	0
Precinct 7643	207	225	941	548	0	1	115	432	0
Precinct 7644 - Vote By Mail	162	164	1,014	404	0	0	78	326	0
Precinct 7644 - Election Day	105	46	162	186	0	0	34	152	1
Precinct 7644	267	210	1,176	590	0	0	112	478	1
Precinct 7645 - Vote By Mail	96	127	595	286	0	0	63	223	0
Precinct 7645 - Election Day	43	21	61	96	0	1	31	64	0
Precinct 7645	139	148	656	382	0	1	94	287	0
Precinct 7646 - Vote By Mail	190	185	1,032	485	0	0	110	375	0
Precinct 7646 - Election Day	86	45	121	179	0	0	47	132	1
Precinct 7646	276	230	1,153	664	0	0	157	507	1
Precinct 7647 - Vote By Mail	141	38	724	211	0	0	32	179	0
Precinct 7647 - Election Day	77	17	263	117	0	0	21	96	2
Precinct 7647	218	55	987	328	0	0	53	275	2
Precinct 7648 MB - Vote By Mail	0	0	2	1	0	0	1	0	0
Precinct 7648 MB	0	0	2	1	0	0	1	0	0
Precinct 7649 - Vote By Mail	141	92	723	286	0	1	52	233	0
Precinct 7649 - Election Day	68	27	177	108	0	0	12	96	1
Precinct 7649	209	119	900	394	0	1	64	329	1
Precinct 7651 - Vote By Mail	142	118	834	332	0	0	72	260	0
Precinct 7651 - Election Day	39	39	113	110	0	0	31	79	1
Precinct 7651	181	157	947	442	0	0	103	339	1
Precinct 7652 - Vote By Mail	92	65	535	208	0	0	51	157	0
Precinct 7652 - Election Day	54	19	100	98	0	0	25	73	0
Precinct 7652	146	84	635	306	0	0	76	230	0
Precinct 7653 - Vote By Mail	138	124	750	335	0	0	73	262	0
Precinct 7653 - Election Day	39	25	89	95	0	1	29	65	1
Precinct 7653	177	149	839	430	0	1	102	327	1
Precinct 7654 - Vote By Mail	101	59	413	191	0	0	31	160	0
Precinct 7654 - Election Day	48	13	53	91	0	0	30	61	0
Precinct 7654	149	72	466	282	0	0	61	221	0
Precinct 7655 - Vote By Mail	94	75	583	215	0	0	46	169	0
Precinct 7655 - Election Day	36	23	96	84	0	0	24	60	1
Precinct 7655	130	98	679	299	0	0	70	229	1
Precinct 7656 - Vote By Mail	95	128	603	308	0	0	85	223	0
Precinct 7656 - Election Day	20	25	35	67	0	0	22	45	0
Precinct 7656	115	153	638	375	0	0	107	268	0
Precinct 7657 - Vote By Mail	104	97	561	269	0	0	68	201	0
Precinct 7657 - Election Day	43	23	37	89	0	1	22	66	0
Precinct 7657	147	120	598	358	0	1	90	267	0
Precinct 7701 - Vote By Mail	244	144	868	481	0	0	93	388	0
Precinct 7701 - Election Day	100	43	196	175	0	0	32	143	0
Precinct 7701	344	187	1,064	656	0	0	125	531	0
Precinct 7702 - Vote By Mail	157	147	623	377	0	0	73	304	0
Precinct 7702 - Election Day	54	37	133	107	0	0	16	91	0
Precinct 7702	211	184	756	484	0	0	89	395	0
Precinct 7703 MB - Vote By Mail	41	17	187	71	0	0	13	58	0
Precinct 7703 MB - Election Day	0	0	-13	0	0	0	0	0	0
Precinct 7703 MB	41	17	174	71	0	0	13	58	0
Precinct 7704 - Vote By Mail	224	149	798	490	0	1	116	373	0
Precinct 7704 - Election Day	104	40	204	175	0	0	30	145	1
Precinct 7704	328	189	1,002	665	0	1	146	518	1
Precinct 7705 - Vote By Mail	123	114	470	285	0	0	48	237	0
Precinct 7705 - Election Day	49	41	125	110	0	0	20	90	0
Precinct 7705	172	155	595	395	0	0	68	327	0
Precinct 7706 - Vote By Mail	184	159	687	447	0	0	104	343	0
Precinct 7706 - Election Day	79	56	179	163	0	0	26	137	2
Precinct 7706	263	215	866	610	0	0	130	480	2
Precinct 7707 - Vote By Mail	231	129	683	432	0	0	72	360	0
Precinct 7707 - Election Day	84	65	189	179	0	0	30	149	0
Precinct 7707	315	194	872	611	0	0	102	509	0
Precinct 7708 - Vote By Mail	249	132	710	462	0	0	81	381	0
Precinct 7708 - Election Day	86	39	165	154	0	0	29	125	0
Precinct 7708	335	171	875	616	0	0	110	506	0
Precinct 7709 - Vote By Mail	123	46	324	194	0	0	25	169	0
Precinct 7709 - Election Day	58	20	82	90	0	0	11	79	1
Precinct 7709	181	66	406	284	0	0	36	248	1
Precinct 7711 - Vote By Mail	192	115	658	379	0	1	71	307	0
Precinct 7711 - Election Day	78	30	153	126	0	0	17	109	1
Precinct 7711	270	145	811	505	0	1	88	416	1
Precinct 7712 - Vote By Mail	149	72	425	258	0	1	36	221	0
Precinct 7712 - Election Day	64	23	107	109	0	0	21	88	1
Precinct 7712	213	95	532	367	0	1	57	309	1
Precinct 7801 - Vote By Mail	250	144	823	479	0	0	85	394	0
Precinct 7801 - Election Day	90	69	151	196	0	0	37	159	0
Precinct 7801	340	213	974	675	0	0	122	553	0
Precinct 7802 - Vote By Mail	202	117	646	402	0	1	82	319	0
Precinct 7802 - Election Day	96	32	152	160	0	0	32	128	0
Precinct 7802	298	149	798	562	0	1	114	447	0
Precinct 7803 - Vote By Mail	237	146	718	476	0	0	93	383	0
Precinct 7803 - Election Day	67	31	113	129	0	0	29	100	2
Precinct 7803	304	177	831	605	0	0	122	483	2
Precinct 7804 - Vote By Mail	246	130	734	463	0	0	87	376	0
Precinct 7804 - Election Day	96	42	151	182	0	0	44	138	0
Precinct 7804	342	172	885	645	0	0	131	514	0
Precinct 7805 - Vote By Mail	217	92	644	400	0	0	91	309	0
Precinct 7805 - Election Day	85	42	156	157	0	0	29	128	1
Precinct 7805	302	134	800	557	0	0	120	437	1
Precinct 7806 - Vote By Mail	198	99	602	361	0	0	64	297	0
Precinct 7806 - Election Day	82	41	153	154	0	0	30	124	1
Precinct 7806	280	140	755	515	0	0	94	421	1
Precinct 7807 - Vote By Mail	205	81	642	363	0	1	76	286	0
Precinct 7807 - Election Day	107	32	185	176	0	0	35	141	2
Precinct 7807	312	113	827	539	0	1	111	427	2
Precinct 7808 - Vote By Mail	161	81	525	296	0	0	54	242	0
Precinct 7808 - Election Day	68	38	129	132	0	0	25	107	1
Precinct 7808	229	119	654	428	0	0	79	349	1
Precinct 7809 - Vote By Mail	205	92	624	351	0	0	54	297	0
Precinct 7809 - Election Day	84	20	140	137	0	0	33	104	0
Precinct 7809	289	112	764	488	0	0	87	401	0
Precinct 7811 - Vote By Mail	202	61	582	311	0	0	48	263	0
Precinct 7811 - Election Day	95	25	176	157	0	0	36	121	1
Precinct 7811	297	86	758	468	0	0	84	384	1
Precinct 7812 - Vote By Mail	215	80	680	369	0	0	74	295	0
Precinct 7812 - Election Day	100	32	217	168	0	0	36	132	0
Precinct 7812	315	112	897	537	0	0	110	427	0
Precinct 7813 - Vote By Mail	304	91	843	483	0	0	88	395	0
Precinct 7813 - Election Day	133	38	225	217	0	0	44	173	2
Precinct 7813	437	129	1,068	700	0	0	132	568	2
Precinct 7814 - Vote By Mail	171	63	660	281	0	0	47	234	0
Precinct 7814 - Election Day	81	14	241	120	0	0	24	96	1
Precinct 7814	252	77	901	401	0	0	71	330	1
Precinct 7815 - Vote By Mail	247	118	749	465	0	1	99	365	0
Precinct 7815 - Election Day	124	27	168	181	0	0	30	151	0
Precinct 7815	371	145	917	646	0	1	129	516	0
Precinct 7816 - Vote By Mail	271	109	724	472	0	0	92	380	0
Precinct 7816 - Election Day	90	29	148	151	0	0	32	119	0
Precinct 7816	361	138	872	623	0	0	124	499	0
Precinct 7817 - Vote By Mail	244	92	652	396	0	0	60	336	0
Precinct 7817 - Election Day	121	30	186	185	0	0	34	151	0
Precinct 7817	365	122	838	581	0	0	94	487	0
Precinct 7818 - Vote By Mail	229	89	668	393	0	0	75	318	0
Precinct 7818 - Election Day	99	31	171	150	0	0	20	130	0
Precinct 7818	328	120	839	543	0	0	95	448	0
Precinct 7819 - Vote By Mail	209	89	635	352	0	0	54	298	0
Precinct 7819 - Election Day	58	19	139	91	0	0	14	77	0
Precinct 7819	267	108	774	443	0	0	68	375	0
Precinct 7821 - Vote By Mail	289	133	806	519	0	0	97	422	0
Precinct 7821 - Election Day	102	54	170	190	0	0	34	156	0
Precinct 7821	391	187	976	709	0	0	131	578	0
Precinct 7822 - Vote By Mail	219	100	673	395	0	0	76	319	0
Precinct 7822 - Election Day	136	44	219	224	0	0	44	180	0
Precinct 7822	355	144	892	619	0	0	120	499	0
Precinct 7823 - Vote By Mail	245	86	706	410	0	0	79	331	0
Precinct 7823 - Election Day	128	33	177	189	0	0	27	162	1
Precinct 7823	373	119	883	599	0	0	106	493	1
Precinct 7824 - Vote By Mail	181	90	615	335	0	0	64	271	0
Precinct 7824 - Election Day	95	25	153	158	0	0	38	120	0
Precinct 7824	276	115	768	493	0	0	102	391	0
Precinct 7825 - Vote By Mail	177	39	457	252	0	0	36	216	0
Precinct 7825 - Election Day	93	23	151	132	0	0	15	117	1
Precinct 7825	270	62	608	384	0	0	51	333	1
Precinct 7826 - Vote By Mail	152	55	486	263	0	0	56	207	0
Precinct 7826 - Election Day	103	32	204	163	0	0	28	135	0
Precinct 7826	255	87	690	426	0	0	84	342	0
Precinct 7827 - Vote By Mail	204	68	607	318	0	0	46	272	0
Precinct 7827 - Election Day	104	14	219	147	0	0	28	119	1
Precinct 7827	308	82	826	465	0	0	74	391	1
Precinct 7828 - Vote By Mail	266	126	857	478	0	0	86	392	0
Precinct 7828 - Election Day	100	45	171	183	0	0	37	146	1
Precinct 7828	366	171	1,028	661	0	0	123	538	1
Precinct 7829 - Vote By Mail	244	139	742	466	0	0	83	383	0
Precinct 7829 - Election Day	84	37	149	151	0	0	27	124	3
Precinct 7829	328	176	891	617	0	0	110	507	3
Precinct 7831 - Vote By Mail	261	122	763	485	0	0	102	383	0
Precinct 7831 - Election Day	83	32	139	139	0	0	22	117	2
Precinct 7831	344	154	902	624	0	0	124	500	2
Precinct 7832 - Vote By Mail	247	92	663	413	0	0	74	339	0
Precinct 7832 - Election Day	76	24	118	128	0	0	27	101	1
Precinct 7832	323	116	781	541	0	0	101	440	1
Precinct 7833 - Vote By Mail	190	81	587	343	0	0	72	271	0
Precinct 7833 - Election Day	94	16	146	146	0	0	36	110	0
Precinct 7833	284	97	733	489	0	0	108	381	0
Precinct 7834 - Vote By Mail	212	91	700	375	0	0	72	303	0
Precinct 7834 - Election Day	126	18	194	179	0	0	35	144	0
Precinct 7834	338	109	894	554	0	0	107	447	0
Precinct 7835 - Vote By Mail	232	119	721	428	0	0	77	351	0
Precinct 7835 - Election Day	88	31	142	148	0	0	29	119	0
Precinct 7835	320	150	863	576	0	0	106	470	0
Precinct 7836 - Vote By Mail	295	116	850	505	0	1	93	411	0
Precinct 7836 - Election Day	106	31	193	171	0	0	34	137	0
Precinct 7836	401	147	1,043	676	0	1	127	548	0
Precinct 7837 - Vote By Mail	204	111	718	424	0	1	108	315	0
