Subtotal Area	MARIA ELENA EVANGELISTA	PANG LY	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 7343 - Election Day	78	12	704	116	0	0	25	91	1
Precinct 7343	130	36	704	204	0	0	37	167	1
Precinct 7344 - Vote By Mail	79	34	1,064	151	0	0	38	113	0
Precinct 7344 - Election Day	101	33	1,064	160	0	0	25	135	1
Precinct 7344	180	67	1,064	311	0	0	63	248	1
Precinct 7345 - Vote By Mail	86	42	1,114	159	0	0	31	128	0
Precinct 7345 - Election Day	107	29	1,114	170	0	0	31	139	3
Precinct 7345	193	71	1,114	329	0	0	62	267	3
Precinct 7346 - Vote By Mail	62	30	889	111	0	0	19	92	0
Precinct 7346 - Election Day	88	18	889	126	0	0	20	106	0
Precinct 7346	150	48	889	237	0	0	39	198	0
Precinct 7347 - Vote By Mail	95	30	1,003	152	0	0	27	125	0
Precinct 7347 - Election Day	69	9	1,003	98	0	0	20	78	0
Precinct 7347	164	39	1,003	250	0	0	47	203	0
Precinct 7348 - Vote By Mail	68	35	843	122	0	0	19	103	0
Precinct 7348 - Election Day	66	20	843	100	0	0	13	87	1
Precinct 7348	134	55	843	222	0	0	32	190	1
Precinct 7349 - Vote By Mail	83	52	912	158	0	0	23	135	0
Precinct 7349 - Election Day	57	24	912	104	0	0	23	81	0
Precinct 7349	140	76	912	262	0	0	46	216	0
Precinct 7501 - Vote By Mail	27	30	551	75	0	0	18	57	0
Precinct 7501 - Election Day	41	33	551	90	0	0	16	74	0
Precinct 7501	68	63	551	165	0	0	34	131	0
Precinct 7502 - Vote By Mail	52	36	789	107	0	0	19	88	0
Precinct 7502 - Election Day	49	18	789	99	0	0	32	67	0
Precinct 7502	101	54	789	206	0	0	51	155	0
Precinct 7503 - Vote By Mail	68	26	762	112	0	0	18	94	0
Precinct 7503 - Election Day	53	19	762	100	0	0	27	73	1
Precinct 7503	121	45	762	212	0	0	45	167	1
Precinct 7504 - Vote By Mail	40	23	488	72	0	0	9	63	0
Precinct 7504 - Election Day	23	13	488	52	0	0	16	36	0
Precinct 7504	63	36	488	124	0	0	25	99	0
Precinct 7505 - Vote By Mail	100	77	862	198	0	0	21	177	0
Precinct 7505 - Election Day	49	30	862	96	0	0	17	79	0
Precinct 7505	149	107	862	294	0	0	38	256	0
Precinct 7506 - Vote By Mail	58	42	1,000	122	0	0	22	100	0
Precinct 7506 - Election Day	72	19	1,000	111	0	0	18	93	2
Precinct 7506	130	61	1,000	233	0	0	40	193	2
Precinct 7507 - Vote By Mail	63	36	956	120	0	0	21	99	0
Precinct 7507 - Election Day	71	11	956	95	0	0	12	83	1
Precinct 7507	134	47	956	215	0	0	33	182	1
Precinct 7508 - Vote By Mail	75	53	744	164	0	1	35	128	0
Precinct 7508 - Election Day	61	20	744	103	0	0	21	82	1
Precinct 7508	136	73	744	267	0	1	56	210	1
Precinct 7509/7511 - Vote By Mail	95	61	929	180	0	0	24	156	0
Precinct 7509/7511 - Election Day	85	31	929	145	0	0	27	118	2
Precinct 7509/7511	180	92	929	325	0	0	51	274	2
Precinct 7512 - Vote By Mail	45	35	600	102	0	1	21	80	0
Precinct 7512 - Election Day	51	15	600	85	0	0	19	66	0
Precinct 7512	96	50	600	187	0	1	40	146	0
Precinct 7513 - Vote By Mail	60	20	806	100	0	0	20	80	0
Precinct 7513 - Election Day	70	11	806	107	0	0	25	82	1
Precinct 7513	130	31	806	207	0	0	45	162	1
Precinct 7514 - Vote By Mail	66	29	916	110	0	0	15	95	0
Precinct 7514 - Election Day	38	5	916	59	0	0	15	44	1
Precinct 7514	104	34	916	169	0	0	30	139	1
Precinct 7515 - Vote By Mail	35	26	864	83	0	0	22	61	0
Precinct 7515 - Election Day	52	13	864	90	0	0	24	66	1
Precinct 7515	87	39	864	173	0	0	46	127	1
Precinct 7516 - Vote By Mail	85	65	920	175	0	0	25	150	0
Precinct 7516 - Election Day	60	36	920	118	0	0	21	97	1
Precinct 7516	145	101	920	293	0	0	46	247	1
Precinct 7517 - Vote By Mail	77	28	868	128	0	0	23	105	0
Precinct 7517 - Election Day	118	27	868	179	0	0	34	145	0
Precinct 7517	195	55	868	307	0	0	57	250	0
Precinct 7518 - Vote By Mail	68	19	926	105	0	0	18	87	0
Precinct 7518 - Election Day	124	28	926	185	0	0	32	153	1
Precinct 7518	192	47	926	290	0	0	50	240	1
Precinct 7519 - Vote By Mail	34	19	715	66	0	0	13	53	0
Precinct 7519 - Election Day	89	24	715	136	0	0	23	113	0
Precinct 7519	123	43	715	202	0	0	36	166	0
Precinct 7521 - Vote By Mail	57	28	779	100	0	0	15	85	0
Precinct 7521 - Election Day	102	16	779	149	0	0	31	118	0
Precinct 7521	159	44	779	249	0	0	46	203	0
Precinct 7522 - Vote By Mail	59	16	759	88	0	0	13	75	0
Precinct 7522 - Election Day	111	20	759	158	0	0	25	133	2
Precinct 7522	170	36	759	246	0	0	38	208	2
Precinct 7523 - Vote By Mail	42	12	744	79	0	0	25	54	0
Precinct 7523 - Election Day	124	25	744	169	0	0	20	149	0
Precinct 7523	166	37	744	248	0	0	45	203	0
Precinct 7524 - Vote By Mail	50	14	624	75	0	0	11	64	0
Precinct 7524 - Election Day	63	22	624	102	0	0	17	85	0
Precinct 7524	113	36	624	177	0	0	28	149	0
Precinct 7525 - Vote By Mail	48	10	764	74	0	0	16	58	0
Precinct 7525 - Election Day	69	5	764	94	0	0	19	75	1
Precinct 7525	117	15	764	168	0	0	35	133	1
Precinct 7526 - Vote By Mail	75	29	988	134	0	0	30	104	0
Precinct 7526 - Election Day	85	29	988	147	0	0	33	114	0
Precinct 7526	160	58	988	281	0	0	63	218	0
Precinct 7527/7528 - Vote By Mail	50	25	710	93	0	1	17	75	0
Precinct 7527/7528 - Election Day	73	21	710	112	0	0	18	94	0
Precinct 7527/7528	123	46	710	205	0	1	35	169	0
Precinct 7529 - Vote By Mail	62	22	903	103	0	0	19	84	0
Precinct 7529 - Election Day	129	23	903	185	0	0	33	152	0
Precinct 7529	191	45	903	288	0	0	52	236	0
Precinct 7531 - Vote By Mail	47	16	873	80	0	0	17	63	0
Precinct 7531 - Election Day	95	15	873	132	0	0	22	110	0
Precinct 7531	142	31	873	212	0	0	39	173	0
Precinct 7532 - Vote By Mail	53	35	835	100	0	0	12	88	0
Precinct 7532 - Election Day	75	19	835	126	0	2	30	94	0
Precinct 7532	128	54	835	226	0	2	42	182	0
Precinct 7533 - Vote By Mail	67	25	970	117	0	1	24	92	0
Precinct 7533 - Election Day	124	22	970	185	0	0	37	148	2
Precinct 7533	191	47	970	302	0	1	61	240	2
Precinct 7534 - Vote By Mail	66	15	903	104	0	0	23	81	0
Precinct 7534 - Election Day	125	20	903	177	0	0	31	146	1
Precinct 7534	191	35	903	281	0	0	54	227	1
Precinct 7535 - Vote By Mail	58	17	745	91	0	0	16	75	0
Precinct 7535 - Election Day	103	13	745	151	0	0	35	116	0
Precinct 7535	161	30	745	242	0	0	51	191	0
Precinct 7536 - Vote By Mail	63	14	833	91	0	0	14	77	0
Precinct 7536 - Election Day	110	29	833	170	0	0	30	140	1
Precinct 7536	173	43	833	261	0	0	44	217	1
Precinct 7537 - Vote By Mail	45	11	745	78	0	0	22	56	0
Precinct 7537 - Election Day	98	20	745	148	0	0	28	120	2
Precinct 7537	143	31	745	226	0	0	50	176	2
Precinct 7538 - Vote By Mail	54	22	751	100	0	0	24	76	0
Precinct 7538 - Election Day	113	18	751	172	0	0	40	132	1
Precinct 7538	167	40	751	272	0	0	64	208	1
Precinct 7539 - Vote By Mail	62	14	921	92	0	0	16	76	0
Precinct 7539 - Election Day	138	20	921	187	0	0	29	158	0
Precinct 7539	200	34	921	279	0	0	45	234	0
Precinct 7541 - Vote By Mail	52	17	770	82	0	0	13	69	0
Precinct 7541 - Election Day	105	25	770	159	0	0	28	131	1
Precinct 7541	157	42	770	241	0	0	41	200	1
Precinct 7542 - Vote By Mail	64	11	824	86	0	0	11	75	0
Precinct 7542 - Election Day	112	28	824	166	0	0	23	143	3
Precinct 7542	176	39	824	252	0	0	34	218	3
Precinct 7543 - Vote By Mail	71	22	924	108	0	0	15	93	0
Precinct 7543 - Election Day	93	23	924	138	0	0	21	117	1
Precinct 7543	164	45	924	246	0	0	36	210	1
Precinct 7544 - Vote By Mail	85	18	899	128	0	0	25	103	0
Precinct 7544 - Election Day	99	28	899	159	0	0	31	128	1
Precinct 7544	184	46	899	287	0	0	56	231	1
Precinct 7545 - Vote By Mail	79	28	895	134	0	1	26	107	0
Precinct 7545 - Election Day	93	23	895	146	0	0	28	118	2
Precinct 7545	172	51	895	280	0	1	54	225	2
Precinct 7546 - Vote By Mail	61	25	953	105	0	0	19	86	0
Precinct 7546 - Election Day	116	42	953	209	0	0	51	158	0
Precinct 7546	177	67	953	314	0	0	70	244	0
Precinct 7547 - Vote By Mail	85	28	981	131	0	0	18	113	0
Precinct 7547 - Election Day	110	27	981	172	0	0	35	137	0
Precinct 7547	195	55	981	303	0	0	53	250	0
Precinct 7548 - Vote By Mail	89	41	1,051	150	0	1	19	130	0
Precinct 7548 - Election Day	118	43	1,051	201	0	0	39	162	1
Precinct 7548	207	84	1,051	351	0	1	58	292	1
Precinct 7549 - Vote By Mail	80	40	806	137	0	0	17	120	0
Precinct 7549 - Election Day	75	30	806	140	0	0	33	107	2
Precinct 7549	155	70	806	277	0	0	50	227	2
Precinct 7551 - Vote By Mail	42	23	723	76	0	0	11	65	0
Precinct 7551 - Election Day	103	34	723	171	0	0	34	137	0
Precinct 7551	145	57	723	247	0	0	45	202	0
Precinct 7552 - Vote By Mail	57	20	685	94	0	0	17	77	0
Precinct 7552 - Election Day	80	25	685	127	0	0	22	105	0
Precinct 7552	137	45	685	221	0	0	39	182	0
Precinct 7553 MB - Vote By Mail	21	14	191	38	0	0	3	35	0
Precinct 7553 MB - Election Day	0	0	191	0	0	0	0	0	0
Precinct 7553 MB	21	14	191	38	0	0	3	35	0
Precinct 7554 - Vote By Mail	63	22	821	106	0	0	21	85	0
Precinct 7554 - Election Day	87	41	821	177	0	3	45	129	1
Precinct 7554	150	63	821	283	0	3	66	214	1
Precinct 7555 - Vote By Mail	60	31	872	126	0	0	35	91	0
Precinct 7555 - Election Day	124	50	872	210	0	0	36	174	0
Precinct 7555	184	81	872	336	0	0	71	265	0
Precinct 7556/7557 - Vote By Mail	86	46	966	158	0	0	26	132	0
Precinct 7556/7557 - Election Day	78	48	966	165	0	0	36	129	3
Precinct 7556/7557	164	94	966	323	0	0	62	261	3
Precinct 7601 - Vote By Mail	54	30	677	94	0	1	9	84	0
Precinct 7601 - Election Day	50	21	677	89	0	0	17	72	1
Precinct 7601	104	51	677	183	0	1	26	156	1
Precinct 7602 - Vote By Mail	67	36	886	120	0	0	17	103	0
Precinct 7602 - Election Day	70	17	886	103	0	0	16	87	0
Precinct 7602	137	53	886	223	0	0	33	190	0
Precinct 7603 - Vote By Mail	79	25	815	119	0	0	15	104	0
Precinct 7603 - Election Day	115	25	815	167	0	1	24	142	2
Precinct 7603	194	50	815	286	0	1	39	246	2
Precinct 7604 - Vote By Mail	63	28	944	116	0	0	25	91	0
Precinct 7604 - Election Day	77	32	944	133	0	0	23	110	1
Precinct 7604	140	60	944	249	0	0	48	201	1
Precinct 7605 - Vote By Mail	38	40	661	94	0	0	16	78	0
Precinct 7605 - Election Day	36	14	661	62	0	0	11	51	1
Precinct 7605	74	54	661	156	0	0	27	129	1
Precinct 7606 - Vote By Mail	58	28	883	114	0	0	28	86	0
Precinct 7606 - Election Day	50	16	883	79	0	0	13	66	0
Precinct 7606	108	44	883	193	0	0	41	152	0
Precinct 7607 - Vote By Mail	72	28	919	119	0	0	19	100	0
Precinct 7607 - Election Day	64	22	919	100	0	0	13	87	1
Precinct 7607	136	50	919	219	0	0	32	187	1
Precinct 7608 - Vote By Mail	25	37	380	67	0	1	4	62	0
Precinct 7608 - Election Day	13	4	380	19	0	0	1	18	1
Precinct 7608	38	41	380	86	0	1	5	80	1
Precinct 7609 - Vote By Mail	58	98	884	178	0	0	22	156	0
Precinct 7609 - Election Day	31	13	884	49	0	0	5	44	0
Precinct 7609	89	111	884	227	0	0	27	200	0
Precinct 7611 - Vote By Mail	71	41	788	126	0	0	14	112	0
Precinct 7611 - Election Day	27	12	788	43	0	0	3	40	1
Precinct 7611	98	53	788	169	0	0	17	152	1
Precinct 7612 - Vote By Mail	27	52	557	95	0	0	16	79	0
Precinct 7612 - Election Day	13	11	557	29	0	0	5	24	0
Precinct 7612	40	63	557	124	0	0	21	103	0
Precinct 7613 - Vote By Mail	49	33	883	100	0	1	17	82	0
Precinct 7613 - Election Day	56	18	883	86	0	1	11	74	0
Precinct 7613	105	51	883	186	0	2	28	156	0
Precinct 7614 - Vote By Mail	61	34	916	109	0	0	14	95	0
Precinct 7614 - Election Day	52	12	916	78	0	0	14	64	0
Precinct 7614	113	46	916	187	0	0	28	159	0
Precinct 7615 - Vote By Mail	23	42	750	75	0	0	10	65	0
Precinct 7615 - Election Day	38	8	750	58	0	0	11	47	1
Precinct 7615	61	50	750	133	0	0	21	112	1
Precinct 7616 - Vote By Mail	39	27	836	77	0	0	11	66	0
Precinct 7616 - Election Day	36	20	836	86	0	0	29	57	1
Precinct 7616	75	47	836	163	0	0	40	123	1
Precinct 7617 - Vote By Mail	50	44	752	113	0	1	18	94	0
Precinct 7617 - Election Day	22	10	752	42	0	0	10	32	0
Precinct 7617	72	54	752	155	0	1	28	126	0
Precinct 7618 - Vote By Mail	74	37	914	133	0	0	22	111	0
Precinct 7618 - Election Day	46	14	914	84	0	0	24	60	0
Precinct 7618	120	51	914	217	0	0	46	171	0
Precinct 7619 - Vote By Mail	69	54	1,107	158	0	0	35	123	0
Precinct 7619 - Election Day	76	19	1,107	117	0	0	22	95	0
Precinct 7619	145	73	1,107	275	0	0	57	218	0
Precinct 7621 - Vote By Mail	98	53	1,155	177	0	0	26	151	0
Precinct 7621 - Election Day	48	29	1,155	103	0	0	25	78	1
Precinct 7621	146	82	1,155	280	0	0	51	229	1
Precinct 7622 - Vote By Mail	59	21	960	100	0	2	18	80	0
Precinct 7622 - Election Day	42	15	960	73	0	0	16	57	0
Precinct 7622	101	36	960	173	0	2	34	137	0
Precinct 7623 - Vote By Mail	51	26	1,004	99	0	3	19	77	0
Precinct 7623 - Election Day	63	19	1,004	98	0	0	16	82	0
Precinct 7623	114	45	1,004	197	0	3	35	159	0
Precinct 7624 - Vote By Mail	62	43	875	118	0	0	13	105	0
Precinct 7624 - Election Day	41	15	875	72	0	0	15	57	1
Precinct 7624	103	58	875	190	0	0	28	162	1
Precinct 7625 - Vote By Mail	72	152	822	265	0	2	39	224	0
Precinct 7625 - Election Day	19	7	822	34	0	0	8	26	0
Precinct 7625	91	159	822	299	0	2	47	250	0
Precinct 7626 - Vote By Mail	69	60	1,073	158	0	0	29	129	0
Precinct 7626 - Election Day	54	32	1,073	105	0	0	18	87	1
Precinct 7626	123	92	1,073	263	0	0	47	216	1
Precinct 7627 - Vote By Mail	31	25	524	81	0	0	25	56	0
Precinct 7627 - Election Day	30	16	524	57	0	0	11	46	0
Precinct 7627	61	41	524	138	0	0	36	102	0
Precinct 7628 - Vote By Mail	69	25	938	116	0	0	22	94	0
Precinct 7628 - Election Day	68	20	938	110	0	0	20	90	2
Precinct 7628	137	45	938	226	0	0	42	184	2
Precinct 7629 - Vote By Mail	51	19	853	100	0	1	29	70	0
Precinct 7629 - Election Day	51	18	853	86	0	0	16	70	1
Precinct 7629	102	37	853	186	0	1	45	140	1
Precinct 7631 - Vote By Mail	73	63	1,219	164	0	0	28	136	0
Precinct 7631 - Election Day	61	29	1,219	110	0	0	19	91	1
Precinct 7631	134	92	1,219	274	0	0	47	227	1
Precinct 7632 - Vote By Mail	89	39	1,171	154	0	0	26	128	0
Precinct 7632 - Election Day	82	28	1,171	128	0	0	17	111	1
Precinct 7632	171	67	1,171	282	0	0	43	239	1
Precinct 7633 - Vote By Mail	47	76	735	134	0	0	11	123	0
Precinct 7633 - Election Day	48	23	735	96	0	0	23	73	2
Precinct 7633	95	99	735	230	0	0	34	196	2
Precinct 7634 - Vote By Mail	78	57	890	162	0	0	27	135	0
Precinct 7634 - Election Day	49	28	890	101	0	0	24	77	0
Precinct 7634	127	85	890	263	0	0	51	212	0
Precinct 7635 - Vote By Mail	52	37	853	103	0	0	14	89	0
Precinct 7635 - Election Day	39	9	853	62	0	0	13	49	1
Precinct 7635	91	46	853	165	0	0	27	138	1
Precinct 7636 - Vote By Mail	53	55	959	130	0	0	22	108	0
Precinct 7636 - Election Day	55	25	959	107	0	0	26	81	1
Precinct 7636	108	80	959	237	0	0	48	189	1
Precinct 7637 - Vote By Mail	61	58	868	143	0	0	24	119	0
Precinct 7637 - Election Day	44	31	868	98	0	0	22	76	1
Precinct 7637	105	89	868	241	0	0	46	195	1
Precinct 7638 - Vote By Mail	56	77	889	156	0	0	23	133	0
Precinct 7638 - Election Day	28	38	889	87	0	0	19	68	2
Precinct 7638	84	115	889	243	0	0	42	201	2
Precinct 7639 - Vote By Mail	56	62	1,022	138	0	0	20	118	0
Precinct 7639 - Election Day	42	44	1,022	132	0	0	46	86	0
Precinct 7639	98	106	1,022	270	0	0	66	204	0
Precinct 7641 - Vote By Mail	72	76	951	182	0	0	34	148	0
Precinct 7641 - Election Day	37	39	951	92	0	0	16	76	0
Precinct 7641	109	115	951	274	0	0	50	224	0
Precinct 7642 - Vote By Mail	39	34	765	92	0	0	19	73	0
Precinct 7642 - Election Day	34	19	765	79	0	0	26	53	0
Precinct 7642	73	53	765	171	0	0	45	126	0
Precinct 7643 - Vote By Mail	60	90	941	177	0	0	27	150	0
Precinct 7643 - Election Day	39	38	941	105	0	0	28	77	0
Precinct 7643	99	128	941	282	0	0	55	227	0
Precinct 7644 - Vote By Mail	62	51	1,176	141	0	0	28	113	0
Precinct 7644 - Election Day	91	33	1,176	142	0	0	17	125	1
Precinct 7644	153	84	1,176	283	0	0	45	238	1
Precinct 7645 - Vote By Mail	45	52	656	127	0	0	30	97	0
Precinct 7645 - Election Day	23	14	656	56	0	1	18	37	0
Precinct 7645	68	66	656	183	0	1	48	134	0
Precinct 7646 - Vote By Mail	53	72	1,153	157	0	0	32	125	0
Precinct 7646 - Election Day	66	32	1,153	133	0	0	34	99	1
Precinct 7646	119	104	1,153	290	0	0	66	224	1
Precinct 7647 - Vote By Mail	57	15	987	85	0	0	13	72	0
Precinct 7647 - Election Day	51	13	987	79	0	0	13	66	2
Precinct 7647	108	28	987	164	0	0	26	138	2
Precinct 7648 MB - Vote By Mail	0	0	2	0	0	0	0	0	0
Precinct 7648 MB - Election Day	0	0	2	0	0	0	0	0	0
Precinct 7648 MB	0	0	2	0	0	0	0	0	0
Precinct 7649 - Vote By Mail	54	45	900	127	0	1	27	99	0
Precinct 7649 - Election Day	51	18	900	78	0	0	8	70	1
Precinct 7649	105	63	900	205	0	1	35	169	1
Precinct 7651 - Vote By Mail	51	48	947	124	0	0	25	99	0
Precinct 7651 - Election Day	27	28	947	72	0	0	16	56	1
Precinct 7651	78	76	947	196	0	0	41	155	1
Precinct 7652 - Vote By Mail	35	29	635	77	0	0	13	64	0
Precinct 7652 - Election Day	47	16	635	86	0	0	23	63	0
Precinct 7652	82	45	635	163	0	0	36	127	0
Precinct 7653 - Vote By Mail	44	40	839	107	0	0	23	84	0
Precinct 7653 - Election Day	34	21	839	79	0	1	22	56	1
Precinct 7653	78	61	839	186	0	1	45	140	1
Precinct 7654 - Vote By Mail	40	16	466	66	0	0	10	56	0
Precinct 7654 - Election Day	42	12	466	83	0	0	29	54	0
Precinct 7654	82	28	466	149	0	0	39	110	0
Precinct 7655 - Vote By Mail	36	36	679	92	0	0	20	72	0
Precinct 7655 - Election Day	24	18	679	59	0	0	16	43	1
Precinct 7655	60	54	679	151	0	0	36	115	1
Precinct 7656 - Vote By Mail	38	55	638	130	0	0	37	93	0
Precinct 7656 - Election Day	9	18	638	40	0	0	13	27	0
Precinct 7656	47	73	638	170	0	0	50	120	0
Precinct 7657 - Vote By Mail	28	31	598	75	0	0	16	59	0
Precinct 7657 - Election Day	30	14	598	61	0	0	17	44	0
Precinct 7657	58	45	598	136	0	0	33	103	0
Precinct 7701 - Vote By Mail	98	61	1,064	190	0	0	31	159	0
Precinct 7701 - Election Day	100	42	1,064	173	0	0	31	142	0
Precinct 7701	198	103	1,064	363	0	0	62	301	0
Precinct 7702 - Vote By Mail	56	46	756	125	0	0	23	102	0
Precinct 7702 - Election Day	51	37	756	103	0	0	15	88	0
Precinct 7702	107	83	756	228	0	0	38	190	0
Precinct 7703 MB - Vote By Mail	22	12	174	42	0	0	8	34	0
Precinct 7703 MB - Election Day	0	0	174	0	0	0	0	0	0
Precinct 7703 MB	22	12	174	42	0	0	8	34	0
Precinct 7704 - Vote By Mail	78	62	1,002	186	0	0	46	140	0
Precinct 7704 - Election Day	104	39	1,002	173	0	0	29	144	1
Precinct 7704	182	101	1,002	359	0	0	75	284	1
Precinct 7705 - Vote By Mail	56	46	595	119	0	0	17	102	0
Precinct 7705 - Election Day	49	41	595	110	0	0	20	90	0
Precinct 7705	105	87	595	229	0	0	37	192	0
Precinct 7706 - Vote By Mail	71	57	866	177	0	0	49	128	0
Precinct 7706 - Election Day	78	56	866	162	0	0	26	136	2
Precinct 7706	149	113	866	339	0	0	75	264	2
Precinct 7707 - Vote By Mail	74	50	872	148	0	0	24	124	0
Precinct 7707 - Election Day	84	65	872	179	0	0	30	149	0
Precinct 7707	158	115	872	327	0	0	54	273	0
Precinct 7708 - Vote By Mail	94	56	875	182	0	0	32	150	0
Precinct 7708 - Election Day	85	38	875	152	0	0	29	123	0
Precinct 7708	179	94	875	334	0	0	61	273	0
Precinct 7709 - Vote By Mail	42	20	406	67	0	0	5	62	0
Precinct 7709 - Election Day	58	20	406	90	0	0	11	79	1
Precinct 7709	100	40	406	157	0	0	16	141	1
Precinct 7711 - Vote By Mail	57	47	811	127	0	0	23	104	0
Precinct 7711 - Election Day	77	30	811	125	0	0	17	108	1
Precinct 7711	134	77	811	252	0	0	40	212	1
Precinct 7712 - Vote By Mail	39	29	532	81	0	0	13	68	0
Precinct 7712 - Election Day	63	23	532	106	0	0	19	87	1
Precinct 7712	102	52	532	187	0	0	32	155	1
Precinct 7801 - Vote By Mail	88	49	974	162	0	0	25	137	0
Precinct 7801 - Election Day	88	66	974	190	0	0	36	154	0
Precinct 7801	176	115	974	352	0	0	61	291	0
Precinct 7802 - Vote By Mail	82	48	798	154	0	0	24	130	0
Precinct 7802 - Election Day	94	32	798	157	0	0	31	126	0
Precinct 7802	176	80	798	311	0	0	55	256	0
Precinct 7803 - Vote By Mail	95	44	831	166	0	0	27	139	0
Precinct 7803 - Election Day	66	31	831	128	0	0	29	99	2
Precinct 7803	161	75	831	294	0	0	56	238	2
Precinct 7804 - Vote By Mail	87	33	885	148	0	0	28	120	0
Precinct 7804 - Election Day	94	42	885	180	0	0	44	136	0
Precinct 7804	181	75	885	328	0	0	72	256	0
Precinct 7805 - Vote By Mail	74	37	800	142	0	0	31	111	0
Precinct 7805 - Election Day	84	42	800	155	0	0	28	127	1
Precinct 7805	158	79	800	297	0	0	59	238	1
Precinct 7806 - Vote By Mail	51	33	755	99	0	0	15	84	0
Precinct 7806 - Election Day	80	41	755	152	0	0	30	122	1
Precinct 7806	131	74	755	251	0	0	45	206	1
Precinct 7807 - Vote By Mail	86	30	827	137	0	0	21	116	0
Precinct 7807 - Election Day	105	32	827	174	0	0	35	139	2
Precinct 7807	191	62	827	311	0	0	56	255	2
Precinct 7808 - Vote By Mail	55	24	654	91	0	0	12	79	0
Precinct 7808 - Election Day	66	38	654	129	0	0	24	105	1
Precinct 7808	121	62	654	220	0	0	36	184	1
Precinct 7809 - Vote By Mail	76	38	764	132	0	0	18	114	0
Precinct 7809 - Election Day	83	20	764	135	0	0	32	103	0
Precinct 7809	159	58	764	267	0	0	50	217	0
Precinct 7811 - Vote By Mail	62	15	758	94	0	0	17	77	0
Precinct 7811 - Election Day	95	24	758	155	0	0	35	120	1
Precinct 7811	157	39	758	249	0	0	52	197	1
Precinct 7812 - Vote By Mail	88	30	897	146	0	0	28	118	0
Precinct 7812 - Election Day	96	32	897	163	0	0	35	128	0
Precinct 7812	184	62	897	309	0	0	63	246	0
Precinct 7813 - Vote By Mail	119	23	1,068	171	0	0	29	142	0
Precinct 7813 - Election Day	132	37	1,068	214	0	0	43	171	2
Precinct 7813	251	60	1,068	385	0	0	72	313	2
Precinct 7814 - Vote By Mail	56	23	901	99	0	0	20	79	0
Precinct 7814 - Election Day	81	14	901	118	0	0	22	96	1
Precinct 7814	137	37	901	217	0	0	42	175	1
Precinct 7815 - Vote By Mail	87	47	917	167	0	1	32	134	0
Precinct 7815 - Election Day	121	27	917	176	0	0	28	148	0
Precinct 7815	208	74	917	343	0	1	60	282	0
Precinct 7816 - Vote By Mail	90	42	872	164	0	0	32	132	0
Precinct 7816 - Election Day	89	29	872	149	0	0	31	118	0
Precinct 7816	179	71	872	313	0	0	63	250	0
Precinct 7817 - Vote By Mail	97	28	838	149	0	0	24	125	0
Precinct 7817 - Election Day	118	30	838	182	0	0	34	148	0
Precinct 7817	215	58	838	331	0	0	58	273	0
Precinct 7818 - Vote By Mail	81	27	839	126	0	0	18	108	0
Precinct 7818 - Election Day	99	30	839	149	0	0	20	129	0
Precinct 7818	180	57	839	275	0	0	38	237	0
Precinct 7819 - Vote By Mail	75	29	774	120	0	0	16	104	0
Precinct 7819 - Election Day	57	19	774	89	0	0	13	76	0
Precinct 7819	132	48	774	209	0	0	29	180	0
Precinct 7821 - Vote By Mail	86	45	976	155	0	0	24	131	0
Precinct 7821 - Election Day	101	54	976	189	0	0	34	155	0
Precinct 7821	187	99	976	344	0	0	58	286	0
Precinct 7822 - Vote By Mail	84	34	892	140	0	0	22	118	0
Precinct 7822 - Election Day	135	44	892	222	0	0	43	179	0
Precinct 7822	219	78	892	362	0	0	65	297	0
Precinct 7823 - Vote By Mail	100	30	883	159	0	0	29	130	0
Precinct 7823 - Election Day	127	33	883	188	0	0	27	161	1
Precinct 7823	227	63	883	347	0	0	56	291	1
Precinct 7824 - Vote By Mail	61	24	768	104	0	0	19	85	0
Precinct 7824 - Election Day	95	25	768	158	0	0	38	120	0
Precinct 7824	156	49	768	262	0	0	57	205	0
Precinct 7825 - Vote By Mail	58	17	608	82	0	0	7	75	0
Precinct 7825 - Election Day	92	23	608	130	0	0	14	116	1
Precinct 7825	150	40	608	212	0	0	21	191	1
Precinct 7826 - Vote By Mail	47	21	690	82	0	0	14	68	0
Precinct 7826 - Election Day	103	32	690	162	0	0	27	135	0
Precinct 7826	150	53	690	244	0	0	41	203	0
Precinct 7827 - Vote By Mail	56	13	826	80	0	0	11	69	0
Precinct 7827 - Election Day	103	14	826	145	0	0	27	118	1
Precinct 7827	159	27	826	225	0	0	38	187	1
Precinct 7828 - Vote By Mail	95	45	1,028	178	0	0	38	140	0
Precinct 7828 - Election Day	98	44	1,028	177	0	0	34	143	1
Precinct 7828	193	89	1,028	355	0	0	72	283	1
Precinct 7829 - Vote By Mail	83	41	891	151	0	0	27	124	0
Precinct 7829 - Election Day	84	37	891	151	0	0	27	124	3
Precinct 7829	167	78	891	302	0	0	54	248	3
Precinct 7831 - Vote By Mail	100	36	902	174	0	0	38	136	0
Precinct 7831 - Election Day	81	32	902	137	0	0	22	115	2
Precinct 7831	181	68	902	311	0	0	60	251	2
Precinct 7832 - Vote By Mail	87	29	781	154	0	0	38	116	0
Precinct 7832 - Election Day	75	24	781	127	0	0	27	100	1
Precinct 7832	162	53	781	281	0	0	65	216	1
Precinct 7833 - Vote By Mail	54	32	733	102	0	0	16	86	0
