Subtotal Area	MARIA ELENA EVANGELISTA	PANG LY	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7513 - None	148	48	575	248	0	0	52	196	0
Precinct 7513 - None	98	18	231	159	0	0	43	116	0
Precinct 7513	246	66	806	407	0	0	95	312	0
Precinct 7514 - None	147	58	709	242	0	0	37	205	0
Precinct 7514 - None	67	7	207	100	0	0	26	74	0
Precinct 7514	214	65	916	342	0	0	63	279	0
Precinct 7515 - None	172	84	664	323	0	0	67	256	0
Precinct 7515 - None	70	20	200	131	0	0	41	90	0
Precinct 7515	242	104	864	454	0	0	108	346	0
Precinct 7516 - None	223	133	773	424	0	0	68	356	0
Precinct 7516 - None	75	45	147	152	0	0	32	120	0
Precinct 7516	298	178	920	576	0	0	100	476	0
Precinct 7517 - None	221	62	645	362	0	0	79	283	0
Precinct 7517 - None	167	37	223	266	0	0	62	204	0
Precinct 7517	388	99	868	628	0	0	141	487	0
Precinct 7518 - None	224	85	708	396	0	1	86	309	0
Precinct 7518 - None	176	38	218	273	0	0	59	214	0
Precinct 7518	400	123	926	669	0	1	145	523	0
Precinct 7519 - None	160	55	543	261	0	0	46	215	0
Precinct 7519 - None	125	28	172	194	0	0	41	153	0
Precinct 7519	285	83	715	455	0	0	87	368	0
Precinct 7521 - None	175	81	597	323	0	0	67	256	0
Precinct 7521 - None	146	20	182	222	0	0	56	166	0
Precinct 7521	321	101	779	545	0	0	123	422	0
Precinct 7522 - None	179	69	588	302	0	0	54	248	0
Precinct 7522 - None	144	31	171	221	0	0	46	175	0
Precinct 7522	323	100	759	523	0	0	100	423	0
Precinct 7523 - None	165	61	564	285	0	0	59	226	0
Precinct 7523 - None	169	39	180	247	0	0	39	208	0
Precinct 7523	334	100	744	532	0	0	98	434	0
Precinct 7524 - None	154	36	481	228	0	0	38	190	0
Precinct 7524 - None	93	30	143	154	0	0	31	123	0
Precinct 7524	247	66	624	382	0	0	69	313	0
Precinct 7525 - None	138	48	594	247	0	0	61	186	0
Precinct 7525 - None	102	13	170	159	0	0	44	115	0
Precinct 7525	240	61	764	406	0	0	105	301	0
Precinct 7526 - None	207	94	825	397	0	0	96	301	0
Precinct 7526 - None	151	45	163	258	0	0	62	196	0
Precinct 7526	358	139	988	655	0	0	158	497	0
Precinct 7527/7528 - None	172	60	538	296	0	1	63	232	0
Precinct 7527/7528 - None	101	27	172	157	0	0	29	128	0
Precinct 7527/7528	273	87	710	453	0	1	92	360	0
Precinct 7529 - None	218	77	749	367	0	0	72	295	0
Precinct 7529 - None	176	32	154	261	0	0	53	208	0
Precinct 7529	394	109	903	628	0	0	125	503	0
Precinct 7531 - None	219	64	714	336	0	0	53	283	0
Precinct 7531 - None	134	26	159	211	0	0	51	160	0
Precinct 7531	353	90	873	547	0	0	104	443	0
Precinct 7532 - None	175	104	668	330	0	0	51	279	0
Precinct 7532 - None	129	33	167	225	0	2	61	162	0
Precinct 7532	304	137	835	555	0	2	112	441	0
Precinct 7533 - None	255	66	777	405	0	1	83	321	0
Precinct 7533 - None	189	36	193	286	0	0	61	225	0
Precinct 7533	444	102	970	691	0	1	144	546	0
Precinct 7534 - None	221	76	670	377	0	0	80	297	0
Precinct 7534 - None	172	31	233	259	0	0	56	203	0
Precinct 7534	393	107	903	636	0	0	136	500	0
Precinct 7535 - None	187	66	606	303	0	0	50	253	0
Precinct 7535 - None	140	20	139	218	0	0	58	160	0
Precinct 7535	327	86	745	521	0	0	108	413	0
Precinct 7536 - None	224	54	670	347	0	0	69	278	0
Precinct 7536 - None	139	37	163	231	0	0	55	176	0
Precinct 7536	363	91	833	578	0	0	124	454	0
Precinct 7537 - None	177	63	619	302	0	0	62	240	0
Precinct 7537 - None	148	27	126	221	0	0	46	175	0
Precinct 7537	325	90	745	523	0	0	108	415	0
Precinct 7538 - None	191	62	562	324	0	2	69	253	0
Precinct 7538 - None	143	27	189	233	0	0	63	170	0
Precinct 7538	334	89	751	557	0	2	132	423	0
Precinct 7539 - None	237	78	696	376	0	0	61	315	0
Precinct 7539 - None	185	32	225	277	0	0	60	217	0
Precinct 7539	422	110	921	653	0	0	121	532	0
Precinct 7541 - None	179	56	601	296	0	0	61	235	0
Precinct 7541 - None	145	34	169	236	0	0	57	179	0
Precinct 7541	324	90	770	532	0	0	118	414	0
Precinct 7542 - None	220	48	632	325	0	0	57	268	0
Precinct 7542 - None	140	40	192	222	0	0	42	180	0
Precinct 7542	360	88	824	547	0	0	99	448	0
Precinct 7543 - None	227	86	694	373	0	0	60	313	0
Precinct 7543 - None	121	29	230	191	0	0	41	150	0
Precinct 7543	348	115	924	564	0	0	101	463	0
Precinct 7544 - None	249	62	731	389	0	1	77	311	0
Precinct 7544 - None	136	39	168	232	0	0	57	175	0
Precinct 7544	385	101	899	621	0	1	134	486	0
Precinct 7545 - None	226	83	723	386	0	4	73	309	0
Precinct 7545 - None	125	32	172	211	0	0	54	157	0
Precinct 7545	351	115	895	597	0	4	127	466	0
Precinct 7546 - None	254	91	770	419	0	0	74	345	0
Precinct 7546 - None	153	51	183	277	0	0	73	204	0
Precinct 7546	407	142	953	696	0	0	147	549	0
Precinct 7547 - None	278	82	799	428	0	0	68	360	0
Precinct 7547 - None	162	37	182	270	0	0	71	199	0
Precinct 7547	440	119	981	698	0	0	139	559	0
Precinct 7548 - None	262	99	803	450	0	1	88	361	0
Precinct 7548 - None	157	54	248	281	0	0	70	211	0
Precinct 7548	419	153	1,051	731	0	1	158	572	0
Precinct 7549 - None	219	84	660	359	0	0	56	303	0
Precinct 7549 - None	104	41	146	200	0	0	55	145	0
Precinct 7549	323	125	806	559	0	0	111	448	0
Precinct 7551 - None	177	74	587	304	0	0	53	251	0
Precinct 7551 - None	134	42	136	233	0	0	57	176	0
Precinct 7551	311	116	723	537	0	0	110	427	0
Precinct 7552 - None	159	68	561	289	0	0	62	227	0
Precinct 7552 - None	103	33	124	185	0	0	49	136	0
Precinct 7552	262	101	685	474	0	0	111	363	0
Precinct 7553 MB - None	56	17	191	96	0	0	23	73	0
Precinct 7553 MB - None	8	3	0	19	0	0	8	11	0
Precinct 7553 MB	64	20	191	115	0	0	31	84	0
Precinct 7554 - None	203	107	653	382	0	0	72	310	0
Precinct 7554 - None	110	53	168	226	0	3	60	163	0
Precinct 7554	313	160	821	608	0	3	132	473	0
Precinct 7555 - None	209	111	662	418	0	0	98	320	0
Precinct 7555 - None	152	54	210	258	0	0	52	206	0
Precinct 7555	361	165	872	676	0	0	150	526	0
Precinct 7556/7557 - None	258	162	812	514	0	0	94	420	0
Precinct 7556/7557 - None	114	57	154	236	0	0	65	171	0
Precinct 7556/7557	372	219	966	750	0	0	159	591	0
Precinct 7601 - None	125	55	485	207	0	1	26	180	0
Precinct 7601 - None	72	27	192	125	0	0	26	99	0
Precinct 7601	197	82	677	332	0	1	52	279	0
Precinct 7602 - None	172	61	654	277	0	0	44	233	0
Precinct 7602 - None	97	23	232	150	0	0	30	120	0
Precinct 7602	269	84	886	427	0	0	74	353	0
Precinct 7603 - None	186	71	615	296	0	0	39	257	0
Precinct 7603 - None	138	33	200	208	0	1	36	171	0
Precinct 7603	324	104	815	504	0	1	75	428	0
Precinct 7604 - None	174	54	685	270	0	0	42	228	0
Precinct 7604 - None	105	40	259	187	0	0	42	145	0
Precinct 7604	279	94	944	457	0	0	84	373	0
Precinct 7605 - None	86	76	469	192	0	0	30	162	0
Precinct 7605 - None	55	21	192	98	0	0	22	76	0
Precinct 7605	141	97	661	290	0	0	52	238	0
Precinct 7606 - None	146	59	673	267	0	0	62	205	0
Precinct 7606 - None	77	21	210	123	0	0	25	98	0
Precinct 7606	223	80	883	390	0	0	87	303	0
Precinct 7607 - None	180	61	712	288	0	0	47	241	0
Precinct 7607 - None	93	24	207	143	0	0	26	117	0
Precinct 7607	273	85	919	431	0	0	73	358	0
Precinct 7608 - None	36	53	279	96	0	1	6	89	0
Precinct 7608 - None	19	4	101	28	0	0	5	23	0
Precinct 7608	55	57	380	124	0	1	11	112	0
Precinct 7609 - None	115	140	699	287	0	1	31	255	0
Precinct 7609 - None	52	17	185	76	0	0	7	69	0
Precinct 7609	167	157	884	363	0	1	38	324	0
Precinct 7611 - None	121	82	586	236	0	1	32	203	0
Precinct 7611 - None	42	19	202	70	0	0	9	61	0
Precinct 7611	163	101	788	306	0	1	41	264	0
Precinct 7612 - None	78	104	452	216	0	0	34	182	0
Precinct 7612 - None	29	19	105	61	0	0	13	48	0
Precinct 7612	107	123	557	277	0	0	47	230	0
Precinct 7613 - None	132	68	634	244	0	2	42	200	0
Precinct 7613 - None	79	23	249	123	0	1	20	102	0
Precinct 7613	211	91	883	367	0	3	62	302	0
Precinct 7614 - None	161	54	713	255	0	0	40	215	0
Precinct 7614 - None	84	21	203	133	0	0	28	105	0
Precinct 7614	245	75	916	388	0	0	68	320	0
Precinct 7615 - None	72	76	510	165	0	0	17	148	0
Precinct 7615 - None	57	11	240	91	0	1	22	68	0
Precinct 7615	129	87	750	256	0	1	39	216	0
Precinct 7616 - None	125	116	754	332	0	0	91	241	0
Precinct 7616 - None	72	47	82	191	0	0	72	119	0
Precinct 7616	197	163	836	523	0	0	163	360	0
Precinct 7617 - None	109	70	583	222	0	1	42	179	0
Precinct 7617 - None	43	17	169	78	0	0	18	60	0
Precinct 7617	152	87	752	300	0	1	60	239	0
Precinct 7618 - None	187	105	763	365	0	1	72	292	0
Precinct 7618 - None	68	32	151	141	0	0	41	100	0
Precinct 7618	255	137	914	506	0	1	113	392	0
Precinct 7619 - None	210	139	938	439	0	0	90	349	0
Precinct 7619 - None	119	37	169	207	0	0	51	156	0
Precinct 7619	329	176	1,107	646	0	0	141	505	0
Precinct 7621 - None	231	142	1,006	443	0	0	70	373	0
Precinct 7621 - None	88	46	149	185	0	0	51	134	0
Precinct 7621	319	188	1,155	628	0	0	121	507	0
Precinct 7622 - None	133	45	697	216	0	2	36	178	0
Precinct 7622 - None	73	25	263	127	0	0	29	98	0
Precinct 7622	206	70	960	343	0	2	65	276	0
Precinct 7623 - None	148	63	767	256	0	4	41	211	0
Precinct 7623 - None	101	27	237	167	0	0	39	128	0
Precinct 7623	249	90	1,004	423	0	4	80	339	0
Precinct 7624 - None	122	62	652	210	0	0	26	184	0
Precinct 7624 - None	64	22	223	114	0	0	28	86	0
Precinct 7624	186	84	875	324	0	0	54	270	0
Precinct 7625 - None	113	216	749	396	0	2	65	329	0
Precinct 7625 - None	23	15	73	51	0	0	13	38	0
Precinct 7625	136	231	822	447	0	2	78	367	0
Precinct 7626 - None	163	147	945	404	0	0	94	310	0
Precinct 7626 - None	84	43	128	164	0	0	37	127	0
Precinct 7626	247	190	1,073	568	0	0	131	437	0
Precinct 7627 - None	71	72	457	196	0	0	53	143	0
Precinct 7627 - None	36	23	67	80	0	0	21	59	0
Precinct 7627	107	95	524	276	0	0	74	202	0
Precinct 7628 - None	196	67	718	333	0	0	70	263	0
Precinct 7628 - None	110	32	220	185	0	0	43	142	0
Precinct 7628	306	99	938	518	0	0	113	405	0
Precinct 7629 - None	145	68	691	277	0	1	63	213	0
Precinct 7629 - None	97	31	162	159	0	0	31	128	0
Precinct 7629	242	99	853	436	0	1	94	341	0
Precinct 7631 - None	207	150	1,009	442	0	0	85	357	0
Precinct 7631 - None	110	42	210	213	0	0	61	152	0
Precinct 7631	317	192	1,219	655	0	0	146	509	0
Precinct 7632 - None	214	124	1,002	414	0	0	76	338	0
Precinct 7632 - None	138	51	169	237	0	0	48	189	0
Precinct 7632	352	175	1,171	651	0	0	124	527	0
Precinct 7633 - None	118	121	609	278	0	0	39	239	0
Precinct 7633 - None	62	27	126	124	0	0	35	89	0
Precinct 7633	180	148	735	402	0	0	74	328	0
Precinct 7634 - None	157	125	704	344	0	0	62	282	0
Precinct 7634 - None	76	42	186	155	0	0	37	118	0
Precinct 7634	233	167	890	499	0	0	99	400	0
Precinct 7635 - None	130	102	665	274	0	0	42	232	0
Precinct 7635 - None	74	37	188	145	0	0	34	111	0
Precinct 7635	204	139	853	419	0	0	76	343	0
Precinct 7636 - None	149	107	798	331	0	1	74	256	0
Precinct 7636 - None	86	43	161	188	0	0	59	129	0
Precinct 7636	235	150	959	519	0	1	133	385	0
Precinct 7637 - None	140	127	747	344	0	0	77	267	0
Precinct 7637 - None	74	44	121	169	0	0	51	118	0
Precinct 7637	214	171	868	513	0	0	128	385	0
Precinct 7638 - None	125	172	806	374	0	0	77	297	0
Precinct 7638 - None	47	59	83	148	0	0	42	106	0
Precinct 7638	172	231	889	522	0	0	119	403	0
Precinct 7639 - None	144	162	889	397	0	0	91	306	0
Precinct 7639 - None	52	55	133	175	0	0	68	107	0
Precinct 7639	196	217	1,022	572	0	0	159	413	0
Precinct 7641 - None	164	154	817	401	0	0	83	318	0
Precinct 7641 - None	59	62	134	158	0	0	37	121	0
Precinct 7641	223	216	951	559	0	0	120	439	0
Precinct 7642 - None	147	92	647	314	0	0	75	239	0
Precinct 7642 - None	67	41	118	157	0	0	49	108	0
Precinct 7642	214	133	765	471	0	0	124	347	0
Precinct 7643 - None	165	187	810	434	0	1	81	352	0
Precinct 7643 - None	48	45	131	135	0	0	42	93	0
Precinct 7643	213	232	941	569	0	1	123	445	0
Precinct 7644 - None	162	164	1,014	404	0	0	78	326	0
Precinct 7644 - None	125	53	162	234	0	0	56	178	0
Precinct 7644	287	217	1,176	638	0	0	134	504	0
Precinct 7645 - None	96	127	595	286	0	0	63	223	0
Precinct 7645 - None	46	28	61	112	0	1	37	74	0
Precinct 7645	142	155	656	398	0	1	100	297	0
Precinct 7646 - None	190	185	1,032	485	0	0	110	375	0
Precinct 7646 - None	116	60	121	251	0	0	75	176	0
Precinct 7646	306	245	1,153	736	0	0	185	551	0
Precinct 7647 - None	141	39	724	212	0	0	32	180	0
Precinct 7647 - None	92	28	263	148	0	0	28	120	0
Precinct 7647	233	67	987	360	0	0	60	300	0
Precinct 7648 MB - None	0	0	2	1	0	0	1	0	0
Precinct 7648 MB - None	0	0	0	0	0	0	0	0	0
Precinct 7648 MB	0	0	2	1	0	0	1	0	0
Precinct 7649 - None	141	92	724	286	0	1	52	233	0
Precinct 7649 - None	96	33	176	152	0	0	23	129	0
Precinct 7649	237	125	900	438	0	1	75	362	0
Precinct 7651 - None	143	119	834	334	0	0	72	262	0
Precinct 7651 - None	58	51	113	169	0	0	60	109	0
Precinct 7651	201	170	947	503	0	0	132	371	0
Precinct 7652 - None	93	65	535	209	0	0	51	158	0
Precinct 7652 - None	68	22	100	122	0	0	32	90	0
Precinct 7652	161	87	635	331	0	0	83	248	0
Precinct 7653 - None	139	125	750	337	0	0	73	264	0
Precinct 7653 - None	56	41	89	146	0	1	48	97	0
Precinct 7653	195	166	839	483	0	1	121	361	0
Precinct 7654 - None	101	59	413	191	0	0	31	160	0
Precinct 7654 - None	54	18	53	106	0	0	34	72	0
Precinct 7654	155	77	466	297	0	0	65	232	0
Precinct 7655 - None	94	76	583	216	0	0	46	170	0
Precinct 7655 - None	54	38	96	127	0	0	35	92	0
Precinct 7655	148	114	679	343	0	0	81	262	0
Precinct 7656 - None	96	128	603	309	0	0	85	224	0
Precinct 7656 - None	22	29	35	81	0	0	30	51	0
Precinct 7656	118	157	638	390	0	0	115	275	0
Precinct 7657 - None	105	97	561	270	0	0	68	202	0
Precinct 7657 - None	49	28	37	109	0	1	31	77	0
Precinct 7657	154	125	598	379	0	1	99	279	0
Precinct 7701 - None	245	144	869	482	0	0	93	389	0
Precinct 7701 - None	136	58	195	251	0	0	57	194	0
Precinct 7701	381	202	1,064	733	0	0	150	583	0
Precinct 7702 - None	158	147	623	378	0	0	73	305	0
Precinct 7702 - None	70	44	133	146	0	0	32	114	0
Precinct 7702	228	191	756	524	0	0	105	419	0
Precinct 7703 MB - None	41	17	174	71	0	0	13	58	0
Precinct 7703 MB - None	1	0	0	1	0	0	0	1	0
Precinct 7703 MB	42	17	174	72	0	0	13	59	0
Precinct 7704 - None	224	149	798	491	0	1	117	373	0
Precinct 7704 - None	126	53	204	221	0	0	42	179	0
Precinct 7704	350	202	1,002	712	0	1	159	552	0
Precinct 7705 - None	124	114	470	286	0	0	48	238	0
Precinct 7705 - None	72	47	125	148	0	0	29	119	0
Precinct 7705	196	161	595	434	0	0	77	357	0
Precinct 7706 - None	186	160	687	451	0	0	105	346	0
Precinct 7706 - None	94	70	179	198	0	0	34	164	0
Precinct 7706	280	230	866	649	0	0	139	510	0
Precinct 7707 - None	231	129	683	432	0	0	72	360	0
Precinct 7707 - None	111	75	189	226	0	0	40	186	0
Precinct 7707	342	204	872	658	0	0	112	546	0
Precinct 7708 - None	249	132	710	462	0	0	81	381	0
Precinct 7708 - None	104	45	165	192	0	0	43	149	0
Precinct 7708	353	177	875	654	0	0	124	530	0
Precinct 7709 - None	123	46	324	194	0	0	25	169	0
Precinct 7709 - None	68	23	82	107	0	0	16	91	0
Precinct 7709	191	69	406	301	0	0	41	260	0
Precinct 7711 - None	194	115	658	382	0	1	72	309	0
Precinct 7711 - None	103	36	153	163	0	0	24	139	0
Precinct 7711	297	151	811	545	0	1	96	448	0
Precinct 7712 - None	149	73	425	259	0	1	36	222	0
Precinct 7712 - None	79	25	107	135	0	0	31	104	0
Precinct 7712	228	98	532	394	0	1	67	326	0
Precinct 7801 - None	252	146	824	487	0	0	89	398	0
Precinct 7801 - None	114	78	150	249	0	0	57	192	0
Precinct 7801	366	224	974	736	0	0	146	590	0
Precinct 7802 - None	202	117	647	402	0	1	82	319	0
Precinct 7802 - None	121	41	151	212	0	0	50	162	0
Precinct 7802	323	158	798	614	0	1	132	481	0
Precinct 7803 - None	237	146	718	477	0	0	94	383	0
Precinct 7803 - None	82	41	113	160	0	0	37	123	0
Precinct 7803	319	187	831	637	0	0	131	506	0
Precinct 7804 - None	246	130	734	463	0	0	87	376	0
Precinct 7804 - None	127	57	151	246	0	0	62	184	0
Precinct 7804	373	187	885	709	0	0	149	560	0
Precinct 7805 - None	219	92	644	402	0	0	91	311	0
Precinct 7805 - None	120	54	156	216	0	0	42	174	0
Precinct 7805	339	146	800	618	0	0	133	485	0
Precinct 7806 - None	198	99	602	362	0	0	65	297	0
Precinct 7806 - None	106	52	153	208	0	0	50	158	0
Precinct 7806	304	151	755	570	0	0	115	455	0
Precinct 7807 - None	205	81	642	363	0	1	76	286	0
Precinct 7807 - None	140	43	185	247	0	0	64	183	0
Precinct 7807	345	124	827	610	0	1	140	469	0
Precinct 7808 - None	161	81	525	297	0	0	55	242	0
Precinct 7808 - None	86	44	129	170	0	0	40	130	0
Precinct 7808	247	125	654	467	0	0	95	372	0
Precinct 7809 - None	205	93	624	352	0	0	54	298	0
Precinct 7809 - None	102	32	140	184	0	0	50	134	0
Precinct 7809	307	125	764	536	0	0	104	432	0
Precinct 7811 - None	202	61	582	311	0	0	48	263	0
Precinct 7811 - None	126	35	176	218	0	0	57	161	0
Precinct 7811	328	96	758	529	0	0	105	424	0
Precinct 7812 - None	216	81	680	371	0	0	74	297	0
Precinct 7812 - None	134	38	217	232	0	0	60	172	0
Precinct 7812	350	119	897	603	0	0	134	469	0
Precinct 7813 - None	305	91	843	486	0	0	90	396	0
Precinct 7813 - None	184	53	225	300	0	0	63	237	0
Precinct 7813	489	144	1,068	786	0	0	153	633	0
Precinct 7814 - None	171	63	660	281	0	0	47	234	0
Precinct 7814 - None	127	20	241	191	0	0	44	147	0
Precinct 7814	298	83	901	472	0	0	91	381	0
Precinct 7815 - None	247	118	749	465	0	1	99	365	0
Precinct 7815 - None	152	33	168	231	0	1	45	185	0
Precinct 7815	399	151	917	696	0	2	144	550	0
Precinct 7816 - None	272	109	724	475	0	0	94	381	0
Precinct 7816 - None	117	39	148	213	0	0	57	156	0
Precinct 7816	389	148	872	688	0	0	151	537	0
Precinct 7817 - None	244	92	652	396	0	0	60	336	0
Precinct 7817 - None	145	41	186	237	0	0	51	186	0
Precinct 7817	389	133	838	633	0	0	111	522	0
Precinct 7818 - None	229	89	668	393	0	0	75	318	0
Precinct 7818 - None	129	38	171	205	0	0	38	167	0
Precinct 7818	358	127	839	598	0	0	113	485	0
Precinct 7819 - None	209	90	635	353	0	0	54	299	0
Precinct 7819 - None	107	37	139	183	0	0	39	144	0
Precinct 7819	316	127	774	536	0	0	93	443	0
Precinct 7821 - None	289	134	806	520	0	0	97	423	0
Precinct 7821 - None	129	63	170	249	0	0	57	192	0
Precinct 7821	418	197	976	769	0	0	154	615	0
Precinct 7822 - None	219	100	673	396	0	0	77	319	0
Precinct 7822 - None	152	48	219	258	0	0	58	200	0
Precinct 7822	371	148	892	654	0	0	135	519	0
Precinct 7823 - None	246	86	706	411	0	0	79	332	0
Precinct 7823 - None	165	44	177	275	0	0	66	209	0
Precinct 7823	411	130	883	686	0	0	145	541	0
Precinct 7824 - None	181	92	615	338	0	0	65	273	0
Precinct 7824 - None	123	38	153	219	0	0	58	161	0
Precinct 7824	304	130	768	557	0	0	123	434	0
Precinct 7825 - None	177	39	457	252	0	0	36	216	0
Precinct 7825 - None	124	29	151	186	0	0	33	153	0
Precinct 7825	301	68	608	438	0	0	69	369	0
Precinct 7826 - None	152	55	486	263	0	0	56	207	0
Precinct 7826 - None	130	40	204	227	0	0	57	170	0
Precinct 7826	282	95	690	490	0	0	113	377	0
Precinct 7827 - None	205	68	609	320	0	0	47	273	0
Precinct 7827 - None	143	26	217	222	0	0	53	169	0
Precinct 7827	348	94	826	542	0	0	100	442	0
Precinct 7828 - None	266	126	857	479	0	0	87	392	0
Precinct 7828 - None	138	56	171	251	0	0	57	194	0
Precinct 7828	404	182	1,028	730	0	0	144	586	0
Precinct 7829 - None	245	139	742	468	0	0	84	384	0
Precinct 7829 - None	111	48	149	204	0	0	45	159	0
Precinct 7829	356	187	891	672	0	0	129	543	0
Precinct 7831 - None	261	123	763	486	0	0	102	384	0
Precinct 7831 - None	123	39	139	205	0	0	43	162	0
Precinct 7831	384	162	902	691	0	0	145	546	0
Precinct 7832 - None	248	93	663	415	0	0	74	341	0
Precinct 7832 - None	92	33	118	170	0	0	45	125	0
Precinct 7832	340	126	781	585	0	0	119	466	0
Precinct 7833 - None	191	82	587	345	0	0	72	273	0
Precinct 7833 - None	115	24	146	191	0	0	52	139	0
Precinct 7833	306	106	733	536	0	0	124	412	0
Precinct 7834 - None	214	91	700	377	0	0	72	305	0
Precinct 7834 - None	163	29	194	258	0	0	66	192	0
Precinct 7834	377	120	894	635	0	0	138	497	0
Precinct 7835 - None	233	119	721	430	0	0	78	352	0
Precinct 7835 - None	116	39	142	202	0	0	47	155	0
Precinct 7835	349	158	863	632	0	0	125	507	0
Precinct 7836 - None	295	116	850	507	0	1	95	411	0
Precinct 7836 - None	137	45	193	232	0	0	50	182	0
Precinct 7836	432	161	1,043	739	0	1	145	593	0
Precinct 7837 - None	204	111	718	425	0	1	109	315	0
Precinct 7837 - None	140	66	205	264	0	0	58	206	0
Precinct 7837	344	177	923	689	0	1	167	521	0
Precinct 7838 - None	254	133	752	494	0	0	107	387	0
Precinct 7838 - None	112	52	143	210	0	1	45	164	0
Precinct 7838	366	185	895	704	0	1	152	551	0
Precinct 7839 - None	216	149	731	459	0	0	94	365	0
Precinct 7839 - None	99	40	130	201	0	0	62	139	0
Precinct 7839	315	189	861	660	0	0	156	504	0
Precinct 7841 - None	254	111	752	459	0	0	94	365	0
Precinct 7841 - None	140	63	198	264	0	0	61	203	0
Precinct 7841	394	174	950	723	0	0	155	568	0
Precinct 7842 - None	232	83	702	396	0	0	81	315	0
Precinct 7842 - None	158	41	177	243	0	0	44	199	0
Precinct 7842	390	124	879	639	0	0	125	514	0
Precinct 7843 - None	186	67	546	296	0	0	43	253	0
Precinct 7843 - None	138	31	183	220	0	0	51	169	0
Precinct 7843	324	98	729	516	0	0	94	422	0
Precinct 7844 - None	168	57	499	282	0	0	57	225	0
Precinct 7844 - None	124	23	152	187	0	0	40	147	0
Precinct 7844	292	80	651	469	0	0	97	372	0
Precinct 7845 - None	216	112	676	405	0	0	77	328	0
Precinct 7845 - None	117	59	204	225	0	1	48	176	0
Precinct 7845	333	171	880	630	0	1	125	504	0
Precinct 7846 - None	218	132	736	467	0	0	117	350	0
Precinct 7846 - None	123	51	172	234	0	0	60	174	0
Precinct 7846	341	183	908	701	0	0	177	524	0
Precinct 7847 - None	231	109	698	432	0	0	92	340	0
Precinct 7847 - None	112	62	193	231	0	0	57	174	0
Precinct 7847	343	171	891	663	0	0	149	514	0
Precinct 7848 - None	224	132	665	438	0	0	82	356	0
Precinct 7848 - None	111	60	182	226	0	0	55	171	0
Precinct 7848	335	192	847	664	0	0	137	527	0
Precinct 7849 - None	226	129	729	443	0	0	88	355	0
Precinct 7849 - None	143	45	172	260	0	0	72	188	0
Precinct 7849	369	174	901	703	0	0	160	543	0
Precinct 7851 - None	85	134	414	272	0	0	53	219	0
Precinct 7851 - None	43	52	112	118	0	0	23	95	0
Precinct 7851	128	186	526	390	0	0	76	314	0
Precinct 7852 - None	178	101	533	351	0	0	72	279	0
Precinct 7852 - None	62	42	111	133	0	1	28	104	0
Precinct 7852	240	143	644	484	0	1	100	383	0
Precinct 7853 - None	192	126	694	395	0	0	77	318	0
Precinct 7853 - None	99	57	161	196	0	1	39	156	0
Precinct 7853	291	183	855	591	0	1	116	474	0
Precinct 7854 - None	201	129	703	430	0	1	99	330	0
Precinct 7854 - None	131	38	175	221	0	0	52	169	0
Precinct 7854	332	167	878	651	0	1	151	499	0
Precinct 7855 - None	245	109	763	451	0	0	97	354	0
Precinct 7855 - None	142	63	211	264	0	0	59	205	0
Precinct 7855	387	172	974	715	0	0	156	559	0
Precinct 7856 - None	227	86	643	378	0	0	65	313	0
Precinct 7856 - None	139	53	204	250	0	0	58	192	0
Precinct 7856	366	139	847	628	0	0	123	505	0
Precinct 7857 - None	244	97	748	438	0	1	96	341	0
Precinct 7857 - None	116	58	158	220	0	0	46	174	0
Precinct 7857	360	155	906	658	0	1	142	515	0
Precinct 7858 - None	213	87	622	351	0	0	51	300	0
Precinct 7858 - None	134	33	157	206	0	0	39	167	0
Precinct 7858	347	120	779	557	0	0	90	467	0
Precinct 7859 - None	220	156	747	465	0	0	89	376	0
Precinct 7859 - None	97	59	152	224	0	0	68	156	0
Precinct 7859	317	215	899	689	0	0	157	532	0
Precinct 7861 - None	221	136	699	435	0	0	78	357	0
Precinct 7861 - None	121	55	164	217	0	0	41	176	0
Precinct 7861	342	191	863	652	0	0	119	533	0
Precinct 7862 - None	222	102	669	404	0	0	80	324	0
Precinct 7862 - None	135	58	195	241	0	0	48	193	0
Precinct 7862	357	160	864	645	0	0	128	517	0
Precinct 7863 - None	214	87	693	376	0	0	75	301	0
Precinct 7863 - None	159	52	208	273	0	0	62	211	0
Precinct 7863	373	139	901	649	0	0	137	512	0
Precinct 7864 - None	204	103	661	376	0	0	69	307	0
Precinct 7864 - None	123	34	153	208	0	0	51	157	0
Precinct 7864	327	137	814	584	0	0	120	464	0
Precinct 7865 - None	237	93	677	410	0	1	79	330	0
Precinct 7865 - None	121	30	163	201	0	0	50	151	0
Precinct 7865	358	123	840	611	0	1	129	481	0
Precinct 7866 - None	191	181	690	447	0	0	75	372	0
Precinct 7866 - None	91	65	158	192	0	1	35	156	0
Precinct 7866	282	246	848	639	0	1	110	528	0
Precinct 7867 - None	289	120	766	475	0	0	66	409	0
Precinct 7867 - None	128	50	212	235	0	0	57	178	0
Precinct 7867	417	170	978	710	0	0	123	587	0
Precinct 7868 - None	191	127	659	376	0	1	57	318	0
Precinct 7868 - None	111	68	217	219	0	0	40	179	0
Precinct 7868	302	195	876	595	0	1	97	497	0
Precinct 7869 - None	238	128	683	445	0	0	79	366	0
Precinct 7869 - None	122	52	178	225	0	0	51	174	0
