Subtotal Area	MARIA ELENA EVANGELISTA	PANG LY	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 7344 - Election Day	101	33	202	160	0	0	25	135	1
Precinct 7344	180	67	1,064	311	0	0	63	248	1
Precinct 7345 - Vote By Mail	86	42	900	159	0	0	31	128	0
Precinct 7345 - Election Day	107	29	214	170	0	0	31	139	3
Precinct 7345	193	71	1,114	329	0	0	62	267	3
Precinct 7346 - Vote By Mail	62	30	677	111	0	0	19	92	0
Precinct 7346 - Election Day	88	18	212	126	0	0	20	106	0
Precinct 7346	150	48	889	237	0	0	39	198	0
Precinct 7347 - Vote By Mail	95	30	827	152	0	0	27	125	0
Precinct 7347 - Election Day	69	9	176	98	0	0	20	78	0
Precinct 7347	164	39	1,003	250	0	0	47	203	0
Precinct 7348 - Vote By Mail	68	35	644	122	0	0	19	103	0
Precinct 7348 - Election Day	66	20	199	100	0	0	13	87	1
Precinct 7348	134	55	843	222	0	0	32	190	1
Precinct 7349 - Vote By Mail	83	52	709	158	0	0	23	135	0
Precinct 7349 - Election Day	57	24	203	104	0	0	23	81	0
Precinct 7349	140	76	912	262	0	0	46	216	0
Precinct 7501 - Vote By Mail	27	30	455	75	0	0	18	57	0
Precinct 7501 - Election Day	41	33	96	90	0	0	16	74	0
Precinct 7501	68	63	551	165	0	0	34	131	0
Precinct 7502 - Vote By Mail	52	36	668	107	0	0	19	88	0
Precinct 7502 - Election Day	49	18	121	99	0	0	32	67	0
Precinct 7502	101	54	789	206	0	0	51	155	0
Precinct 7503 - Vote By Mail	68	26	610	112	0	0	18	94	0
Precinct 7503 - Election Day	53	19	152	100	0	0	27	73	1
Precinct 7503	121	45	762	212	0	0	45	167	1
Precinct 7504 - Vote By Mail	40	23	404	72	0	0	9	63	0
Precinct 7504 - Election Day	23	13	84	52	0	0	16	36	0
Precinct 7504	63	36	488	124	0	0	25	99	0
Precinct 7505 - Vote By Mail	100	77	729	198	0	0	21	177	0
Precinct 7505 - Election Day	49	30	133	96	0	0	17	79	0
Precinct 7505	149	107	862	294	0	0	38	256	0
Precinct 7506 - Vote By Mail	58	42	837	122	0	0	22	100	0
Precinct 7506 - Election Day	72	19	163	111	0	0	18	93	2
Precinct 7506	130	61	1,000	233	0	0	40	193	2
Precinct 7507 - Vote By Mail	63	36	690	120	0	0	21	99	0
Precinct 7507 - Election Day	71	11	266	95	0	0	12	83	1
Precinct 7507	134	47	956	215	0	0	33	182	1
Precinct 7508 - Vote By Mail	75	53	617	164	0	1	35	128	0
Precinct 7508 - Election Day	61	20	127	103	0	0	21	82	1
Precinct 7508	136	73	744	267	0	1	56	210	1
Precinct 7509/7511 - Vote By Mail	95	61	755	180	0	0	24	156	0
Precinct 7509/7511 - Election Day	85	31	174	145	0	0	27	118	2
Precinct 7509/7511	180	92	929	325	0	0	51	274	2
Precinct 7512 - Vote By Mail	45	35	473	102	0	1	21	80	0
Precinct 7512 - Election Day	51	15	127	85	0	0	19	66	0
Precinct 7512	96	50	600	187	0	1	40	146	0
Precinct 7513 - Vote By Mail	60	20	573	100	0	0	20	80	0
Precinct 7513 - Election Day	70	11	233	107	0	0	25	82	1
Precinct 7513	130	31	806	207	0	0	45	162	1
Precinct 7514 - Vote By Mail	66	29	707	110	0	0	15	95	0
Precinct 7514 - Election Day	38	5	209	59	0	0	15	44	1
Precinct 7514	104	34	916	169	0	0	30	139	1
Precinct 7515 - Vote By Mail	35	26	660	83	0	0	22	61	0
Precinct 7515 - Election Day	52	13	204	90	0	0	24	66	1
Precinct 7515	87	39	864	173	0	0	46	127	1
Precinct 7516 - Vote By Mail	85	65	771	175	0	0	25	150	0
Precinct 7516 - Election Day	60	36	149	118	0	0	21	97	1
Precinct 7516	145	101	920	293	0	0	46	247	1
Precinct 7517 - Vote By Mail	77	28	644	128	0	0	23	105	0
Precinct 7517 - Election Day	118	27	224	179	0	0	34	145	0
Precinct 7517	195	55	868	307	0	0	57	250	0
Precinct 7518 - Vote By Mail	68	19	707	105	0	0	18	87	0
Precinct 7518 - Election Day	124	28	219	185	0	0	32	153	1
Precinct 7518	192	47	926	290	0	0	50	240	1
Precinct 7519 - Vote By Mail	34	19	541	66	0	0	13	53	0
Precinct 7519 - Election Day	89	24	174	136	0	0	23	113	0
Precinct 7519	123	43	715	202	0	0	36	166	0
Precinct 7521 - Vote By Mail	57	28	595	100	0	0	15	85	0
Precinct 7521 - Election Day	102	16	184	149	0	0	31	118	0
Precinct 7521	159	44	779	249	0	0	46	203	0
Precinct 7522 - Vote By Mail	59	16	586	88	0	0	13	75	0
Precinct 7522 - Election Day	111	20	173	158	0	0	25	133	2
Precinct 7522	170	36	759	246	0	0	38	208	2
Precinct 7523 - Vote By Mail	42	12	561	79	0	0	25	54	0
Precinct 7523 - Election Day	124	25	183	169	0	0	20	149	0
Precinct 7523	166	37	744	248	0	0	45	203	0
Precinct 7524 - Vote By Mail	50	14	476	75	0	0	11	64	0
Precinct 7524 - Election Day	63	22	148	102	0	0	17	85	0
Precinct 7524	113	36	624	177	0	0	28	149	0
Precinct 7525 - Vote By Mail	48	10	592	74	0	0	16	58	0
Precinct 7525 - Election Day	69	5	172	94	0	0	19	75	1
Precinct 7525	117	15	764	168	0	0	35	133	1
Precinct 7526 - Vote By Mail	75	29	818	134	0	0	30	104	0
Precinct 7526 - Election Day	85	29	170	147	0	0	33	114	0
Precinct 7526	160	58	988	281	0	0	63	218	0
Precinct 7527/7528 - Vote By Mail	50	25	536	93	0	1	17	75	0
Precinct 7527/7528 - Election Day	73	21	174	112	0	0	18	94	0
Precinct 7527/7528	123	46	710	205	0	1	35	169	0
Precinct 7529 - Vote By Mail	62	22	747	103	0	0	19	84	0
Precinct 7529 - Election Day	129	23	156	185	0	0	33	152	0
Precinct 7529	191	45	903	288	0	0	52	236	0
Precinct 7531 - Vote By Mail	47	16	713	80	0	0	17	63	0
Precinct 7531 - Election Day	95	15	160	132	0	0	22	110	0
Precinct 7531	142	31	873	212	0	0	39	173	0
Precinct 7532 - Vote By Mail	53	35	665	100	0	0	12	88	0
Precinct 7532 - Election Day	75	19	170	126	0	2	30	94	0
Precinct 7532	128	54	835	226	0	2	42	182	0
Precinct 7533 - Vote By Mail	67	25	774	117	0	1	24	92	0
Precinct 7533 - Election Day	124	22	196	185	0	0	37	148	2
Precinct 7533	191	47	970	302	0	1	61	240	2
Precinct 7534 - Vote By Mail	66	15	667	104	0	0	23	81	0
Precinct 7534 - Election Day	125	20	236	177	0	0	31	146	1
Precinct 7534	191	35	903	281	0	0	54	227	1
Precinct 7535 - Vote By Mail	58	17	604	91	0	0	16	75	0
Precinct 7535 - Election Day	103	13	141	151	0	0	35	116	0
Precinct 7535	161	30	745	242	0	0	51	191	0
Precinct 7536 - Vote By Mail	63	14	669	91	0	0	14	77	0
Precinct 7536 - Election Day	110	29	164	170	0	0	30	140	1
Precinct 7536	173	43	833	261	0	0	44	217	1
Precinct 7537 - Vote By Mail	45	11	616	78	0	0	22	56	0
Precinct 7537 - Election Day	98	20	129	148	0	0	28	120	2
Precinct 7537	143	31	745	226	0	0	50	176	2
Precinct 7538 - Vote By Mail	54	22	561	100	0	0	24	76	0
Precinct 7538 - Election Day	113	18	190	172	0	0	40	132	1
Precinct 7538	167	40	751	272	0	0	64	208	1
Precinct 7539 - Vote By Mail	62	14	694	92	0	0	16	76	0
Precinct 7539 - Election Day	138	20	227	187	0	0	29	158	0
Precinct 7539	200	34	921	279	0	0	45	234	0
Precinct 7541 - Vote By Mail	52	17	597	82	0	0	13	69	0
Precinct 7541 - Election Day	105	25	173	159	0	0	28	131	1
Precinct 7541	157	42	770	241	0	0	41	200	1
Precinct 7542 - Vote By Mail	64	11	630	86	0	0	11	75	0
Precinct 7542 - Election Day	112	28	194	166	0	0	23	143	3
Precinct 7542	176	39	824	252	0	0	34	218	3
Precinct 7543 - Vote By Mail	71	22	692	108	0	0	15	93	0
Precinct 7543 - Election Day	93	23	232	138	0	0	21	117	1
Precinct 7543	164	45	924	246	0	0	36	210	1
Precinct 7544 - Vote By Mail	85	18	731	128	0	0	25	103	0
Precinct 7544 - Election Day	99	28	168	159	0	0	31	128	1
Precinct 7544	184	46	899	287	0	0	56	231	1
Precinct 7545 - Vote By Mail	79	28	720	134	0	1	26	107	0
Precinct 7545 - Election Day	93	23	175	146	0	0	28	118	2
Precinct 7545	172	51	895	280	0	1	54	225	2
Precinct 7546 - Vote By Mail	61	25	769	105	0	0	19	86	0
Precinct 7546 - Election Day	116	42	184	209	0	0	51	158	0
Precinct 7546	177	67	953	314	0	0	70	244	0
Precinct 7547 - Vote By Mail	85	28	791	131	0	0	18	113	0
Precinct 7547 - Election Day	110	27	190	172	0	0	35	137	0
Precinct 7547	195	55	981	303	0	0	53	250	0
Precinct 7548 - Vote By Mail	89	41	801	150	0	1	19	130	0
Precinct 7548 - Election Day	118	43	250	201	0	0	39	162	1
Precinct 7548	207	84	1,051	351	0	1	58	292	1
Precinct 7549 - Vote By Mail	80	40	659	137	0	0	17	120	0
Precinct 7549 - Election Day	75	30	147	140	0	0	33	107	2
Precinct 7549	155	70	806	277	0	0	50	227	2
Precinct 7551 - Vote By Mail	42	23	586	76	0	0	11	65	0
Precinct 7551 - Election Day	103	34	137	171	0	0	34	137	0
Precinct 7551	145	57	723	247	0	0	45	202	0
Precinct 7552 - Vote By Mail	57	20	561	94	0	0	17	77	0
Precinct 7552 - Election Day	80	25	124	127	0	0	22	105	0
Precinct 7552	137	45	685	221	0	0	39	182	0
Precinct 7553 MB - Vote By Mail	21	14	210	38	0	0	3	35	0
Precinct 7553 MB - Election Day	0	0	-19	0	0	0	0	0	0
Precinct 7553 MB	21	14	191	38	0	0	3	35	0
Precinct 7554 - Vote By Mail	63	22	653	106	0	0	21	85	0
Precinct 7554 - Election Day	87	41	168	177	0	3	45	129	1
Precinct 7554	150	63	821	283	0	3	66	214	1
Precinct 7555 - Vote By Mail	60	31	662	126	0	0	35	91	0
Precinct 7555 - Election Day	124	50	210	210	0	0	36	174	0
Precinct 7555	184	81	872	336	0	0	71	265	0
Precinct 7556/7557 - Vote By Mail	86	46	813	158	0	0	26	132	0
Precinct 7556/7557 - Election Day	78	48	153	165	0	0	36	129	3
Precinct 7556/7557	164	94	966	323	0	0	62	261	3
Precinct 7601 - Vote By Mail	54	30	484	94	0	1	9	84	0
Precinct 7601 - Election Day	50	21	193	89	0	0	17	72	1
Precinct 7601	104	51	677	183	0	1	26	156	1
Precinct 7602 - Vote By Mail	67	36	653	120	0	0	17	103	0
Precinct 7602 - Election Day	70	17	233	103	0	0	16	87	0
Precinct 7602	137	53	886	223	0	0	33	190	0
Precinct 7603 - Vote By Mail	79	25	610	119	0	0	15	104	0
Precinct 7603 - Election Day	115	25	205	167	0	1	24	142	2
Precinct 7603	194	50	815	286	0	1	39	246	2
Precinct 7604 - Vote By Mail	63	28	684	116	0	0	25	91	0
Precinct 7604 - Election Day	77	32	260	133	0	0	23	110	1
Precinct 7604	140	60	944	249	0	0	48	201	1
Precinct 7605 - Vote By Mail	38	40	466	94	0	0	16	78	0
Precinct 7605 - Election Day	36	14	195	62	0	0	11	51	1
Precinct 7605	74	54	661	156	0	0	27	129	1
Precinct 7606 - Vote By Mail	58	28	671	114	0	0	28	86	0
Precinct 7606 - Election Day	50	16	212	79	0	0	13	66	0
Precinct 7606	108	44	883	193	0	0	41	152	0
Precinct 7607 - Vote By Mail	72	28	707	119	0	0	19	100	0
Precinct 7607 - Election Day	64	22	212	100	0	0	13	87	1
Precinct 7607	136	50	919	219	0	0	32	187	1
Precinct 7608 - Vote By Mail	25	37	279	67	0	1	4	62	0
Precinct 7608 - Election Day	13	4	101	19	0	0	1	18	1
Precinct 7608	38	41	380	86	0	1	5	80	1
Precinct 7609 - Vote By Mail	58	98	698	178	0	0	22	156	0
Precinct 7609 - Election Day	31	13	186	49	0	0	5	44	0
Precinct 7609	89	111	884	227	0	0	27	200	0
Precinct 7611 - Vote By Mail	71	41	586	126	0	0	14	112	0
Precinct 7611 - Election Day	27	12	202	43	0	0	3	40	1
Precinct 7611	98	53	788	169	0	0	17	152	1
Precinct 7612 - Vote By Mail	27	52	452	95	0	0	16	79	0
Precinct 7612 - Election Day	13	11	105	29	0	0	5	24	0
Precinct 7612	40	63	557	124	0	0	21	103	0
Precinct 7613 - Vote By Mail	49	33	629	100	0	1	17	82	0
Precinct 7613 - Election Day	56	18	254	86	0	1	11	74	0
Precinct 7613	105	51	883	186	0	2	28	156	0
Precinct 7614 - Vote By Mail	61	34	708	109	0	0	14	95	0
Precinct 7614 - Election Day	52	12	208	78	0	0	14	64	0
Precinct 7614	113	46	916	187	0	0	28	159	0
Precinct 7615 - Vote By Mail	23	42	510	75	0	0	10	65	0
Precinct 7615 - Election Day	38	8	240	58	0	0	11	47	1
Precinct 7615	61	50	750	133	0	0	21	112	1
Precinct 7616 - Vote By Mail	39	27	750	77	0	0	11	66	0
Precinct 7616 - Election Day	36	20	86	86	0	0	29	57	1
Precinct 7616	75	47	836	163	0	0	40	123	1
Precinct 7617 - Vote By Mail	50	44	583	113	0	1	18	94	0
Precinct 7617 - Election Day	22	10	169	42	0	0	10	32	0
Precinct 7617	72	54	752	155	0	1	28	126	0
Precinct 7618 - Vote By Mail	74	37	762	133	0	0	22	111	0
Precinct 7618 - Election Day	46	14	152	84	0	0	24	60	0
Precinct 7618	120	51	914	217	0	0	46	171	0
Precinct 7619 - Vote By Mail	69	54	932	158	0	0	35	123	0
Precinct 7619 - Election Day	76	19	175	117	0	0	22	95	0
Precinct 7619	145	73	1,107	275	0	0	57	218	0
Precinct 7621 - Vote By Mail	98	53	1,000	177	0	0	26	151	0
Precinct 7621 - Election Day	48	29	155	103	0	0	25	78	1
Precinct 7621	146	82	1,155	280	0	0	51	229	1
Precinct 7622 - Vote By Mail	59	21	695	100	0	2	18	80	0
Precinct 7622 - Election Day	42	15	265	73	0	0	16	57	0
Precinct 7622	101	36	960	173	0	2	34	137	0
Precinct 7623 - Vote By Mail	51	26	762	99	0	3	19	77	0
Precinct 7623 - Election Day	63	19	242	98	0	0	16	82	0
Precinct 7623	114	45	1,004	197	0	3	35	159	0
Precinct 7624 - Vote By Mail	62	43	649	118	0	0	13	105	0
Precinct 7624 - Election Day	41	15	226	72	0	0	15	57	1
Precinct 7624	103	58	875	190	0	0	28	162	1
Precinct 7625 - Vote By Mail	72	152	747	265	0	2	39	224	0
Precinct 7625 - Election Day	19	7	75	34	0	0	8	26	0
Precinct 7625	91	159	822	299	0	2	47	250	0
Precinct 7626 - Vote By Mail	69	60	944	158	0	0	29	129	0
Precinct 7626 - Election Day	54	32	129	105	0	0	18	87	1
Precinct 7626	123	92	1,073	263	0	0	47	216	1
Precinct 7627 - Vote By Mail	31	25	456	81	0	0	25	56	0
Precinct 7627 - Election Day	30	16	68	57	0	0	11	46	0
Precinct 7627	61	41	524	138	0	0	36	102	0
Precinct 7628 - Vote By Mail	69	25	716	116	0	0	22	94	0
Precinct 7628 - Election Day	68	20	222	110	0	0	20	90	2
Precinct 7628	137	45	938	226	0	0	42	184	2
Precinct 7629 - Vote By Mail	51	19	685	100	0	1	29	70	0
Precinct 7629 - Election Day	51	18	168	86	0	0	16	70	1
Precinct 7629	102	37	853	186	0	1	45	140	1
Precinct 7631 - Vote By Mail	73	63	1,007	164	0	0	28	136	0
Precinct 7631 - Election Day	61	29	212	110	0	0	19	91	1
Precinct 7631	134	92	1,219	274	0	0	47	227	1
Precinct 7632 - Vote By Mail	89	39	995	154	0	0	26	128	0
Precinct 7632 - Election Day	82	28	176	128	0	0	17	111	1
Precinct 7632	171	67	1,171	282	0	0	43	239	1
Precinct 7633 - Vote By Mail	47	76	608	134	0	0	11	123	0
Precinct 7633 - Election Day	48	23	127	96	0	0	23	73	2
Precinct 7633	95	99	735	230	0	0	34	196	2
Precinct 7634 - Vote By Mail	78	57	704	162	0	0	27	135	0
Precinct 7634 - Election Day	49	28	186	101	0	0	24	77	0
Precinct 7634	127	85	890	263	0	0	51	212	0
Precinct 7635 - Vote By Mail	52	37	662	103	0	0	14	89	0
Precinct 7635 - Election Day	39	9	191	62	0	0	13	49	1
Precinct 7635	91	46	853	165	0	0	27	138	1
Precinct 7636 - Vote By Mail	53	55	797	130	0	0	22	108	0
Precinct 7636 - Election Day	55	25	162	107	0	0	26	81	1
Precinct 7636	108	80	959	237	0	0	48	189	1
Precinct 7637 - Vote By Mail	61	58	746	143	0	0	24	119	0
Precinct 7637 - Election Day	44	31	122	98	0	0	22	76	1
Precinct 7637	105	89	868	241	0	0	46	195	1
Precinct 7638 - Vote By Mail	56	77	806	156	0	0	23	133	0
Precinct 7638 - Election Day	28	38	83	87	0	0	19	68	2
Precinct 7638	84	115	889	243	0	0	42	201	2
Precinct 7639 - Vote By Mail	56	62	888	138	0	0	20	118	0
Precinct 7639 - Election Day	42	44	134	132	0	0	46	86	0
Precinct 7639	98	106	1,022	270	0	0	66	204	0
Precinct 7641 - Vote By Mail	72	76	817	182	0	0	34	148	0
Precinct 7641 - Election Day	37	39	134	92	0	0	16	76	0
Precinct 7641	109	115	951	274	0	0	50	224	0
Precinct 7642 - Vote By Mail	39	34	646	92	0	0	19	73	0
Precinct 7642 - Election Day	34	19	119	79	0	0	26	53	0
Precinct 7642	73	53	765	171	0	0	45	126	0
Precinct 7643 - Vote By Mail	60	90	808	177	0	0	27	150	0
Precinct 7643 - Election Day	39	38	133	105	0	0	28	77	0
Precinct 7643	99	128	941	282	0	0	55	227	0
Precinct 7644 - Vote By Mail	62	51	1,013	141	0	0	28	113	0
Precinct 7644 - Election Day	91	33	163	142	0	0	17	125	1
Precinct 7644	153	84	1,176	283	0	0	45	238	1
Precinct 7645 - Vote By Mail	45	52	595	127	0	0	30	97	0
Precinct 7645 - Election Day	23	14	61	56	0	1	18	37	0
Precinct 7645	68	66	656	183	0	1	48	134	0
Precinct 7646 - Vote By Mail	53	72	1,029	157	0	0	32	125	0
Precinct 7646 - Election Day	66	32	124	133	0	0	34	99	1
Precinct 7646	119	104	1,153	290	0	0	66	224	1
Precinct 7647 - Vote By Mail	57	15	721	85	0	0	13	72	0
Precinct 7647 - Election Day	51	13	266	79	0	0	13	66	2
Precinct 7647	108	28	987	164	0	0	26	138	2
Precinct 7648 MB - Vote By Mail	0	0	2	0	0	0	0	0	0
Precinct 7648 MB - Election Day	0	0	0	0	0	0	0	0	0
Precinct 7648 MB	0	0	2	0	0	0	0	0	0
Precinct 7649 - Vote By Mail	54	45	714	127	0	1	27	99	0
Precinct 7649 - Election Day	51	18	186	78	0	0	8	70	1
Precinct 7649	105	63	900	205	0	1	35	169	1
Precinct 7651 - Vote By Mail	51	48	833	124	0	0	25	99	0
Precinct 7651 - Election Day	27	28	114	72	0	0	16	56	1
Precinct 7651	78	76	947	196	0	0	41	155	1
Precinct 7652 - Vote By Mail	35	29	530	77	0	0	13	64	0
Precinct 7652 - Election Day	47	16	105	86	0	0	23	63	0
Precinct 7652	82	45	635	163	0	0	36	127	0
Precinct 7653 - Vote By Mail	44	40	749	107	0	0	23	84	0
Precinct 7653 - Election Day	34	21	90	79	0	1	22	56	1
Precinct 7653	78	61	839	186	0	1	45	140	1
Precinct 7654 - Vote By Mail	40	16	407	66	0	0	10	56	0
Precinct 7654 - Election Day	42	12	59	83	0	0	29	54	0
Precinct 7654	82	28	466	149	0	0	39	110	0
Precinct 7655 - Vote By Mail	36	36	578	92	0	0	20	72	0
Precinct 7655 - Election Day	24	18	101	59	0	0	16	43	1
Precinct 7655	60	54	679	151	0	0	36	115	1
Precinct 7656 - Vote By Mail	38	55	603	130	0	0	37	93	0
Precinct 7656 - Election Day	9	18	35	40	0	0	13	27	0
Precinct 7656	47	73	638	170	0	0	50	120	0
Precinct 7657 - Vote By Mail	28	31	559	75	0	0	16	59	0
Precinct 7657 - Election Day	30	14	39	61	0	0	17	44	0
Precinct 7657	58	45	598	136	0	0	33	103	0
Precinct 7701 - Vote By Mail	98	61	868	190	0	0	31	159	0
Precinct 7701 - Election Day	100	42	196	173	0	0	31	142	0
Precinct 7701	198	103	1,064	363	0	0	62	301	0
Precinct 7702 - Vote By Mail	56	46	623	125	0	0	23	102	0
Precinct 7702 - Election Day	51	37	133	103	0	0	15	88	0
Precinct 7702	107	83	756	228	0	0	38	190	0
Precinct 7703 MB - Vote By Mail	22	12	187	42	0	0	8	34	0
Precinct 7703 MB - Election Day	0	0	-13	0	0	0	0	0	0
Precinct 7703 MB	22	12	174	42	0	0	8	34	0
Precinct 7704 - Vote By Mail	78	62	798	186	0	0	46	140	0
Precinct 7704 - Election Day	104	39	204	173	0	0	29	144	1
Precinct 7704	182	101	1,002	359	0	0	75	284	1
Precinct 7705 - Vote By Mail	56	46	467	119	0	0	17	102	0
Precinct 7705 - Election Day	49	41	128	110	0	0	20	90	0
Precinct 7705	105	87	595	229	0	0	37	192	0
Precinct 7706 - Vote By Mail	71	57	686	177	0	0	49	128	0
Precinct 7706 - Election Day	78	56	180	162	0	0	26	136	2
Precinct 7706	149	113	866	339	0	0	75	264	2
Precinct 7707 - Vote By Mail	74	50	683	148	0	0	24	124	0
Precinct 7707 - Election Day	84	65	189	179	0	0	30	149	0
Precinct 7707	158	115	872	327	0	0	54	273	0
Precinct 7708 - Vote By Mail	94	56	710	182	0	0	32	150	0
Precinct 7708 - Election Day	85	38	165	152	0	0	29	123	0
Precinct 7708	179	94	875	334	0	0	61	273	0
Precinct 7709 - Vote By Mail	42	20	322	67	0	0	5	62	0
Precinct 7709 - Election Day	58	20	84	90	0	0	11	79	1
Precinct 7709	100	40	406	157	0	0	16	141	1
Precinct 7711 - Vote By Mail	57	47	657	127	0	0	23	104	0
Precinct 7711 - Election Day	77	30	154	125	0	0	17	108	1
Precinct 7711	134	77	811	252	0	0	40	212	1
Precinct 7712 - Vote By Mail	39	29	423	81	0	0	13	68	0
Precinct 7712 - Election Day	63	23	109	106	0	0	19	87	1
Precinct 7712	102	52	532	187	0	0	32	155	1
Precinct 7801 - Vote By Mail	88	49	821	162	0	0	25	137	0
Precinct 7801 - Election Day	88	66	153	190	0	0	36	154	0
Precinct 7801	176	115	974	352	0	0	61	291	0
Precinct 7802 - Vote By Mail	82	48	646	154	0	0	24	130	0
Precinct 7802 - Election Day	94	32	152	157	0	0	31	126	0
Precinct 7802	176	80	798	311	0	0	55	256	0
Precinct 7803 - Vote By Mail	95	44	717	166	0	0	27	139	0
Precinct 7803 - Election Day	66	31	114	128	0	0	29	99	2
Precinct 7803	161	75	831	294	0	0	56	238	2
Precinct 7804 - Vote By Mail	87	33	729	148	0	0	28	120	0
Precinct 7804 - Election Day	94	42	156	180	0	0	44	136	0
Precinct 7804	181	75	885	328	0	0	72	256	0
Precinct 7805 - Vote By Mail	74	37	641	142	0	0	31	111	0
Precinct 7805 - Election Day	84	42	159	155	0	0	28	127	1
Precinct 7805	158	79	800	297	0	0	59	238	1
Precinct 7806 - Vote By Mail	51	33	601	99	0	0	15	84	0
Precinct 7806 - Election Day	80	41	154	152	0	0	30	122	1
Precinct 7806	131	74	755	251	0	0	45	206	1
Precinct 7807 - Vote By Mail	86	30	642	137	0	0	21	116	0
Precinct 7807 - Election Day	105	32	185	174	0	0	35	139	2
Precinct 7807	191	62	827	311	0	0	56	255	2
Precinct 7808 - Vote By Mail	55	24	525	91	0	0	12	79	0
Precinct 7808 - Election Day	66	38	129	129	0	0	24	105	1
Precinct 7808	121	62	654	220	0	0	36	184	1
Precinct 7809 - Vote By Mail	76	38	624	132	0	0	18	114	0
Precinct 7809 - Election Day	83	20	140	135	0	0	32	103	0
Precinct 7809	159	58	764	267	0	0	50	217	0
Precinct 7811 - Vote By Mail	62	15	575	94	0	0	17	77	0
Precinct 7811 - Election Day	95	24	183	155	0	0	35	120	1
Precinct 7811	157	39	758	249	0	0	52	197	1
Precinct 7812 - Vote By Mail	88	30	680	146	0	0	28	118	0
Precinct 7812 - Election Day	96	32	217	163	0	0	35	128	0
Precinct 7812	184	62	897	309	0	0	63	246	0
Precinct 7813 - Vote By Mail	119	23	836	171	0	0	29	142	0
Precinct 7813 - Election Day	132	37	232	214	0	0	43	171	2
Precinct 7813	251	60	1,068	385	0	0	72	313	2
Precinct 7814 - Vote By Mail	56	23	660	99	0	0	20	79	0
Precinct 7814 - Election Day	81	14	241	118	0	0	22	96	1
Precinct 7814	137	37	901	217	0	0	42	175	1
Precinct 7815 - Vote By Mail	87	47	749	167	0	1	32	134	0
Precinct 7815 - Election Day	121	27	168	176	0	0	28	148	0
Precinct 7815	208	74	917	343	0	1	60	282	0
Precinct 7816 - Vote By Mail	90	42	721	164	0	0	32	132	0
Precinct 7816 - Election Day	89	29	151	149	0	0	31	118	0
Precinct 7816	179	71	872	313	0	0	63	250	0
Precinct 7817 - Vote By Mail	97	28	648	149	0	0	24	125	0
Precinct 7817 - Election Day	118	30	190	182	0	0	34	148	0
Precinct 7817	215	58	838	331	0	0	58	273	0
Precinct 7818 - Vote By Mail	81	27	667	126	0	0	18	108	0
Precinct 7818 - Election Day	99	30	172	149	0	0	20	129	0
Precinct 7818	180	57	839	275	0	0	38	237	0
Precinct 7819 - Vote By Mail	75	29	632	120	0	0	16	104	0
Precinct 7819 - Election Day	57	19	142	89	0	0	13	76	0
Precinct 7819	132	48	774	209	0	0	29	180	0
Precinct 7821 - Vote By Mail	86	45	806	155	0	0	24	131	0
Precinct 7821 - Election Day	101	54	170	189	0	0	34	155	0
Precinct 7821	187	99	976	344	0	0	58	286	0
Precinct 7822 - Vote By Mail	84	34	673	140	0	0	22	118	0
Precinct 7822 - Election Day	135	44	219	222	0	0	43	179	0
Precinct 7822	219	78	892	362	0	0	65	297	0
Precinct 7823 - Vote By Mail	100	30	703	159	0	0	29	130	0
Precinct 7823 - Election Day	127	33	180	188	0	0	27	161	1
Precinct 7823	227	63	883	347	0	0	56	291	1
Precinct 7824 - Vote By Mail	61	24	613	104	0	0	19	85	0
Precinct 7824 - Election Day	95	25	155	158	0	0	38	120	0
Precinct 7824	156	49	768	262	0	0	57	205	0
Precinct 7825 - Vote By Mail	58	17	457	82	0	0	7	75	0
Precinct 7825 - Election Day	92	23	151	130	0	0	14	116	1
Precinct 7825	150	40	608	212	0	0	21	191	1
Precinct 7826 - Vote By Mail	47	21	485	82	0	0	14	68	0
Precinct 7826 - Election Day	103	32	205	162	0	0	27	135	0
Precinct 7826	150	53	690	244	0	0	41	203	0
Precinct 7827 - Vote By Mail	56	13	601	80	0	0	11	69	0
Precinct 7827 - Election Day	103	14	225	145	0	0	27	118	1
Precinct 7827	159	27	826	225	0	0	38	187	1
Precinct 7828 - Vote By Mail	95	45	855	178	0	0	38	140	0
Precinct 7828 - Election Day	98	44	173	177	0	0	34	143	1
Precinct 7828	193	89	1,028	355	0	0	72	283	1
Precinct 7829 - Vote By Mail	83	41	740	151	0	0	27	124	0
Precinct 7829 - Election Day	84	37	151	151	0	0	27	124	3
Precinct 7829	167	78	891	302	0	0	54	248	3
Precinct 7831 - Vote By Mail	100	36	762	174	0	0	38	136	0
Precinct 7831 - Election Day	81	32	140	137	0	0	22	115	2
Precinct 7831	181	68	902	311	0	0	60	251	2
Precinct 7832 - Vote By Mail	87	29	662	154	0	0	38	116	0
Precinct 7832 - Election Day	75	24	119	127	0	0	27	100	1
Precinct 7832	162	53	781	281	0	0	65	216	1
Precinct 7833 - Vote By Mail	54	32	585	102	0	0	16	86	0
Precinct 7833 - Election Day	94	16	148	145	0	0	35	110	0
Precinct 7833	148	48	733	247	0	0	51	196	0
Precinct 7834 - Vote By Mail	61	29	696	109	0	0	19	90	0
Precinct 7834 - Election Day	125	16	198	175	0	0	34	141	0
Precinct 7834	186	45	894	284	0	0	53	231	0
