Subtotal Area	JOHN P. MCDONNELL	PHIL TING	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 9415	29	161	788	208	0	0	18	190	0
Precinct 9416 - Vote By Mail	34	107	768	157	0	0	16	141	0
Precinct 9416 - Election Day	22	106	231	143	0	0	15	128	0
Precinct 9416	56	213	999	300	0	0	31	269	0
Precinct 9417 - Vote By Mail	38	94	628	143	0	0	11	132	0
Precinct 9417 - Election Day	14	85	146	110	0	0	11	99	0
Precinct 9417	52	179	774	253	0	0	22	231	0
Precinct 9418 - Vote By Mail	30	87	627	129	0	0	12	117	0
Precinct 9418 - Election Day	16	87	192	122	0	0	17	105	2
Precinct 9418	46	174	819	251	0	0	29	222	2
Precinct 9419 - Vote By Mail	39	98	736	144	0	0	7	137	0
Precinct 9419 - Election Day	22	79	173	107	0	0	6	101	0
Precinct 9419	61	177	909	251	0	0	13	238	0
Precinct 9421 - Vote By Mail	34	89	751	128	0	0	5	123	0
Precinct 9421 - Election Day	17	80	174	112	0	0	13	99	2
Precinct 9421	51	169	925	240	0	0	18	222	2
Precinct 9422 - Vote By Mail	50	93	831	153	0	0	10	143	0
Precinct 9422 - Election Day	15	108	270	145	0	0	22	123	0
Precinct 9422	65	201	1,101	298	0	0	32	266	0
Precinct 9423 - Vote By Mail	16	76	710	100	0	0	8	92	0
Precinct 9423 - Election Day	18	90	194	121	0	0	12	109	1
Precinct 9423	34	166	904	221	0	0	20	201	1
Precinct 9424 - Vote By Mail	24	100	795	136	0	0	12	124	0
Precinct 9424 - Election Day	19	82	214	114	0	0	13	101	0
Precinct 9424	43	182	1,009	250	0	0	25	225	0
Precinct 9425 - Vote By Mail	27	95	789	134	0	0	12	122	0
Precinct 9425 - Election Day	6	90	187	114	0	0	18	96	0
Precinct 9425	33	185	976	248	0	0	30	218	0
Precinct 9426 - Vote By Mail	35	63	693	110	0	0	12	98	0
Precinct 9426 - Election Day	16	73	160	104	0	0	14	90	1
Precinct 9426	51	136	853	214	0	0	26	188	1
Precinct 9427 - Vote By Mail	51	89	795	154	0	0	14	140	0
Precinct 9427 - Election Day	22	76	192	115	0	0	17	98	0
Precinct 9427	73	165	987	269	0	0	31	238	0
Precinct 9428 - Vote By Mail	24	99	809	136	0	0	13	123	0
Precinct 9428 - Election Day	19	80	181	113	0	0	14	99	0
Precinct 9428	43	179	990	249	0	0	27	222	0
Precinct 9429 - Vote By Mail	27	86	705	120	0	0	7	113	0
Precinct 9429 - Election Day	21	82	201	124	0	1	19	104	1
Precinct 9429	48	168	906	244	0	1	26	217	1
Precinct 9431 - Vote By Mail	47	94	831	154	0	0	13	141	0
Precinct 9431 - Election Day	21	88	205	125	0	0	16	109	0
Precinct 9431	68	182	1,036	279	0	0	29	250	0
Precinct 9432 - Vote By Mail	32	85	742	134	0	0	17	117	0
Precinct 9432 - Election Day	17	91	216	117	0	0	7	110	2
Precinct 9432	49	176	958	251	0	0	24	227	2
Precinct 9433 - Vote By Mail	38	98	790	155	0	0	19	136	0
Precinct 9433 - Election Day	25	56	168	93	0	0	11	82	1
Precinct 9433	63	154	958	248	0	0	30	218	1
Precinct 9434 - Vote By Mail	31	89	779	132	0	0	12	120	0
Precinct 9434 - Election Day	15	122	233	162	0	0	24	138	1
Precinct 9434	46	211	1,012	294	0	0	36	258	1
Precinct 9435 - Vote By Mail	27	102	774	141	0	0	12	129	0
Precinct 9435 - Election Day	31	110	230	157	0	0	13	144	3
Precinct 9435	58	212	1,004	298	0	0	25	273	3
Precinct 9436 - Vote By Mail	41	100	840	154	0	0	13	141	0
Precinct 9436 - Election Day	19	93	228	129	0	0	16	113	1
Precinct 9436	60	193	1,068	283	0	0	29	254	1
Precinct 9437 - Vote By Mail	51	117	733	192	0	0	24	168	0
Precinct 9437 - Election Day	20	100	194	130	0	0	10	120	0
Precinct 9437	71	217	927	322	0	0	34	288	0
Precinct 9438 - Vote By Mail	52	119	833	179	0	0	8	171	0
Precinct 9438 - Election Day	14	62	156	83	0	0	5	78	2
Precinct 9438	66	181	989	262	0	0	13	249	2
Precinct 9439 - Vote By Mail	27	86	718	123	0	0	10	113	0
Precinct 9439 - Election Day	26	70	199	111	0	0	13	98	2
Precinct 9439	53	156	917	234	0	0	23	211	2
Precinct 9441 - Vote By Mail	29	99	772	134	0	0	6	128	0
Precinct 9441 - Election Day	10	91	199	125	0	0	24	101	0
Precinct 9441	39	190	971	259	0	0	30	229	0
Precinct 9442 - Vote By Mail	36	86	825	133	0	0	11	122	0
Precinct 9442 - Election Day	23	114	215	156	0	0	19	137	0
Precinct 9442	59	200	1,040	289	0	0	30	259	0
Precinct 9443 - Vote By Mail	30	98	758	142	0	0	14	128	0
Precinct 9443 - Election Day	20	77	197	109	0	0	11	98	1
Precinct 9443	50	175	955	251	0	0	25	226	1
Precinct 9444 - Vote By Mail	47	90	760	144	0	0	7	137	0
Precinct 9444 - Election Day	16	58	205	94	0	0	20	74	0
Precinct 9444	63	148	965	238	0	0	27	211	0
Precinct 9445 - Vote By Mail	38	89	820	143	0	0	16	127	0
Precinct 9445 - Election Day	15	86	176	113	0	0	12	101	0
Precinct 9445	53	175	996	256	0	0	28	228	0
Precinct 9446 - Vote By Mail	61	101	899	178	0	0	16	162	0
Precinct 9446 - Election Day	22	107	217	145	0	0	15	130	1
Precinct 9446	83	208	1,116	323	0	0	31	292	1
Precinct 9447 - Vote By Mail	35	81	726	127	0	0	11	116	0
Precinct 9447 - Election Day	31	99	195	143	0	0	12	131	1
Precinct 9447	66	180	921	270	0	0	23	247	1
Precinct 9448 - Vote By Mail	28	107	737	143	0	0	8	135	0
Precinct 9448 - Election Day	14	91	203	127	0	0	22	105	0
Precinct 9448	42	198	940	270	0	0	30	240	0
Precinct 9449 - Vote By Mail	41	81	717	132	0	0	10	122	0
Precinct 9449 - Election Day	21	65	164	96	0	0	10	86	0
Precinct 9449	62	146	881	228	0	0	20	208	0
Precinct 9451 - Vote By Mail	24	26	353	55	0	0	5	50	0
Precinct 9451 - Election Day	12	34	88	54	0	0	7	47	1
Precinct 9451	36	60	441	109	0	0	12	97	1
Precinct 9452 - Vote By Mail	25	78	646	108	0	0	5	103	0
Precinct 9452 - Election Day	31	83	196	134	0	0	19	115	1
Precinct 9452	56	161	842	242	0	0	24	218	1
Precinct 9453 - Vote By Mail	29	59	408	99	0	0	11	88	0
Precinct 9453 - Election Day	13	53	116	70	0	0	4	66	0
Precinct 9453	42	112	524	169	0	0	15	154	0
Precinct 9501 MB - Vote By Mail	7	24	158	36	0	0	5	31	0
Precinct 9501 MB - Election Day	0	0	-8	0	0	0	0	0	0
Precinct 9501 MB	7	24	150	36	0	0	5	31	0
Precinct 9502 MB - Vote By Mail	5	35	291	41	0	0	1	40	0
Precinct 9502 MB - Election Day	0	0	-40	0	0	0	0	0	0
Precinct 9502 MB	5	35	251	41	0	0	1	40	0
Precinct 9503/9504 - Vote By Mail	8	88	549	109	0	0	13	96	0
Precinct 9503/9504 - Election Day	9	63	151	82	0	0	10	72	0
Precinct 9503/9504	17	151	700	191	0	0	23	168	0
Precinct 9505 - Vote By Mail	18	76	589	112	0	0	18	94	0
Precinct 9505 - Election Day	4	91	176	110	0	0	14	96	1
Precinct 9505	22	167	765	222	0	0	32	190	1
Precinct 9506 - Vote By Mail	14	55	547	76	0	0	7	69	0
Precinct 9506 - Election Day	11	95	207	128	0	0	21	107	1
Precinct 9506	25	150	754	204	0	0	28	176	1
Precinct 9507 - Vote By Mail	4	72	556	90	0	0	14	76	0
Precinct 9507 - Election Day	12	112	160	152	0	0	27	125	1
Precinct 9507	16	184	716	242	0	0	41	201	1
Precinct 9508 - Vote By Mail	4	90	627	101	0	0	7	94	0
Precinct 9508 - Election Day	7	106	153	132	0	0	19	113	0
Precinct 9508	11	196	780	233	0	0	26	207	0
Precinct 9509 - Vote By Mail	8	66	585	85	0	0	11	74	0
Precinct 9509 - Election Day	4	96	142	121	0	0	19	102	2
Precinct 9509	12	162	727	206	0	0	30	176	2
Precinct 9511 - Vote By Mail	8	42	456	56	0	0	6	50	0
Precinct 9511 - Election Day	8	96	178	120	0	0	15	105	1
Precinct 9511	16	138	634	176	0	0	21	155	1
Precinct 9512 - Vote By Mail	5	77	614	97	0	0	15	82	0
Precinct 9512 - Election Day	7	101	163	132	0	0	23	109	1
Precinct 9512	12	178	777	229	0	0	38	191	1
Precinct 9513 - Vote By Mail	13	76	686	104	0	0	15	89	0
Precinct 9513 - Election Day	8	94	191	126	0	1	23	102	0
Precinct 9513	21	170	877	230	0	1	38	191	0
Precinct 9514/9522 - Vote By Mail	14	73	713	95	0	0	8	87	0
Precinct 9514/9522 - Election Day	10	136	183	167	0	0	19	148	2
Precinct 9514/9522	24	209	896	262	0	0	27	235	2
Precinct 9515 - Vote By Mail	15	66	541	94	0	0	13	81	0
Precinct 9515 - Election Day	15	97	171	133	0	0	19	114	2
Precinct 9515	30	163	712	227	0	0	32	195	2
Precinct 9516 - Vote By Mail	27	92	705	128	0	0	9	119	0
Precinct 9516 - Election Day	17	115	184	157	0	0	25	132	0
Precinct 9516	44	207	889	285	0	0	34	251	0
Precinct 9517 - Vote By Mail	17	90	624	125	0	0	18	107	0
Precinct 9517 - Election Day	8	101	164	135	0	1	25	109	0
Precinct 9517	25	191	788	260	0	1	43	216	0
Precinct 9518 - Vote By Mail	18	57	641	87	0	0	12	75	0
Precinct 9518 - Election Day	13	118	147	146	0	0	14	132	1
Precinct 9518	31	175	788	233	0	0	26	207	1
Precinct 9519 - Vote By Mail	12	71	692	105	0	0	22	83	0
Precinct 9519 - Election Day	16	126	199	170	0	0	28	142	0
Precinct 9519	28	197	891	275	0	0	50	225	0
Precinct 9521 - Vote By Mail	12	94	684	115	0	0	9	106	0
Precinct 9521 - Election Day	13	149	217	190	0	0	26	164	2
Precinct 9521	25	243	901	305	0	0	35	270	2
Precinct 9701 - Vote By Mail	16	60	498	95	0	0	19	76	0
Precinct 9701 - Election Day	14	107	156	135	0	0	14	121	0
Precinct 9701	30	167	654	230	0	0	33	197	0
Precinct 9702 - Vote By Mail	8	58	553	88	0	0	22	66	0
Precinct 9702 - Election Day	8	114	167	143	0	0	21	122	0
Precinct 9702	16	172	720	231	0	0	43	188	0
Precinct 9703 - Vote By Mail	31	99	808	144	0	0	14	130	0
Precinct 9703 - Election Day	22	104	183	142	0	0	15	127	1
Precinct 9703	53	203	991	286	0	0	29	257	1
Precinct 9704 - Vote By Mail	39	106	759	150	0	0	5	145	0
Precinct 9704 - Election Day	18	151	200	196	0	0	26	170	1
Precinct 9704	57	257	959	346	0	0	31	315	1
Precinct 9705 - Vote By Mail	12	132	752	155	0	0	11	144	0
Precinct 9705 - Election Day	15	104	177	142	0	0	22	120	1
Precinct 9705	27	236	929	297	0	0	33	264	1
Precinct 9706 MB - Vote By Mail	1	6	57	7	0	0	0	7	0
Precinct 9706 MB - Election Day	0	0	-8	0	0	0	0	0	0
Precinct 9706 MB	1	6	49	7	0	0	0	7	0
Precinct 9707 - Vote By Mail	31	95	686	138	0	0	12	126	0
Precinct 9707 - Election Day	6	81	140	101	0	0	14	87	0
Precinct 9707	37	176	826	239	0	0	26	213	0
Precinct 9708 - Vote By Mail	22	119	785	159	0	0	18	141	0
Precinct 9708 - Election Day	15	120	176	157	0	0	22	135	0
Precinct 9708	37	239	961	316	0	0	40	276	0
Precinct 9709 - Vote By Mail	44	84	829	139	0	0	11	128	0
Precinct 9709 - Election Day	27	132	211	178	0	0	19	159	0
Precinct 9709	71	216	1,040	317	0	0	30	287	0
Precinct 9711 - Vote By Mail	24	88	502	119	0	0	7	112	0
Precinct 9711 - Election Day	27	96	144	138	0	0	15	123	0
Precinct 9711	51	184	646	257	0	0	22	235	0
Precinct 9712 - Vote By Mail	28	76	534	125	0	0	21	104	0
Precinct 9712 - Election Day	16	87	127	116	0	0	12	104	1
Precinct 9712	44	163	661	241	0	0	33	208	1
Precinct 9713 - Vote By Mail	41	99	746	157	0	0	17	140	0
Precinct 9713 - Election Day	24	96	204	137	0	0	17	120	0
Precinct 9713	65	195	950	294	0	0	34	260	0
Precinct 9714 - Vote By Mail	60	111	792	181	0	0	10	171	0
Precinct 9714 - Election Day	28	93	159	133	0	0	12	121	0
Precinct 9714	88	204	951	314	0	0	22	292	0
Precinct 9715 - Vote By Mail	29	62	449	100	0	0	9	91	0
Precinct 9715 - Election Day	19	100	130	134	0	0	15	119	0
Precinct 9715	48	162	579	234	0	0	24	210	0
Precinct 9716 - Vote By Mail	35	104	743	152	0	0	13	139	0
Precinct 9716 - Election Day	27	111	223	164	0	0	24	140	2
Precinct 9716	62	215	966	316	0	0	37	279	2
Precinct 9717 - Vote By Mail	37	93	750	138	0	0	8	130	0
Precinct 9717 - Election Day	22	107	227	144	0	0	14	130	1
Precinct 9717	59	200	977	282	0	0	22	260	1
Precinct 9718 - Vote By Mail	40	120	742	171	0	0	11	160	0
Precinct 9718 - Election Day	27	100	159	144	0	0	15	129	2
Precinct 9718	67	220	901	315	0	0	26	289	2
Precinct 9719 - Vote By Mail	42	92	747	153	0	1	18	134	0
Precinct 9719 - Election Day	30	113	173	150	0	0	7	143	0
Precinct 9719	72	205	920	303	0	1	25	277	0
Precinct 9721 - Vote By Mail	30	54	498	91	0	0	7	84	0
Precinct 9721 - Election Day	28	92	164	133	0	0	13	120	0
Precinct 9721	58	146	662	224	0	0	20	204	0
Precinct 9722 - Vote By Mail	42	80	511	135	0	0	13	122	0
Precinct 9722 - Election Day	12	58	86	76	0	0	5	71	1
Precinct 9722	54	138	597	211	0	0	18	193	1
Precinct 9723 - Vote By Mail	40	59	434	107	0	0	8	99	0
Precinct 9723 - Election Day	12	28	74	44	0	0	4	40	0
Precinct 9723	52	87	508	151	0	0	12	139	0
Precinct 9724 - Vote By Mail	57	121	847	189	0	0	11	178	0
Precinct 9724 - Election Day	21	68	173	99	0	0	9	90	1
Precinct 9724	78	189	1,020	288	0	0	20	268	1
Precinct 9725 - Vote By Mail	63	92	800	166	0	0	11	155	0
Precinct 9725 - Election Day	23	61	171	95	0	0	11	84	0
Precinct 9725	86	153	971	261	0	0	22	239	0
Precinct 9726 - Vote By Mail	15	45	523	62	0	0	2	60	0
Precinct 9726 - Election Day	12	85	93	102	0	0	3	99	2
Precinct 9726	27	130	616	164	0	0	5	159	2
Precinct 9727 - Vote By Mail	40	39	400	89	0	0	10	79	0
Precinct 9727 - Election Day	5	23	60	33	0	0	5	28	0
Precinct 9727	45	62	460	122	0	0	15	107	0
Precinct 9728 - Vote By Mail	67	96	750	178	0	0	15	163	0
Precinct 9728 - Election Day	36	94	213	137	0	0	7	130	0
Precinct 9728	103	190	963	315	0	0	22	293	0
Precinct 9729 - Vote By Mail	53	82	654	148	0	0	13	135	0
Precinct 9729 - Election Day	30	87	164	128	0	0	11	117	0
Precinct 9729	83	169	818	276	0	0	24	252	0
Precinct 9731 - Vote By Mail	33	49	436	86	0	0	4	82	0
Precinct 9731 - Election Day	16	78	143	111	0	0	17	94	0
Precinct 9731	49	127	579	197	0	0	21	176	0
Precinct 9732 MB - Vote By Mail	4	11	78	16	0	0	1	15	0
Precinct 9732 MB - Election Day	0	0	-5	0	0	0	0	0	0
Precinct 9732 MB	4	11	73	16	0	0	1	15	0
Precinct 9733 MB - Vote By Mail	6	49	260	55	0	0	0	55	0
Precinct 9733 MB - Election Day	0	0	-20	0	0	0	0	0	0
Precinct 9733 MB	6	49	240	55	0	0	0	55	0
Precinct 9734 - Vote By Mail	26	79	473	111	0	0	6	105	0
Precinct 9734 - Election Day	23	74	131	109	0	0	10	99	2
Precinct 9734	49	153	604	220	0	0	16	204	2
Precinct 9735 - Vote By Mail	43	90	650	140	0	0	7	133	0
Precinct 9735 - Election Day	25	84	170	132	0	0	22	110	1
Precinct 9735	68	174	820	272	0	0	29	243	1
Precinct 9736 - Vote By Mail	15	99	585	126	0	0	12	114	0
Precinct 9736 - Election Day	28	106	151	151	0	0	15	136	2
Precinct 9736	43	205	736	277	0	0	27	250	2
Precinct 9737 - Vote By Mail	36	125	636	172	0	0	11	161	0
Precinct 9737 - Election Day	18	102	155	135	0	0	14	121	1
Precinct 9737	54	227	791	307	0	0	25	282	1
Precinct 9738 - Vote By Mail	41	100	684	152	0	0	11	141	0
Precinct 9738 - Election Day	16	41	154	64	0	0	7	57	0
Precinct 9738	57	141	838	216	0	0	18	198	0
Precinct 9739 - Vote By Mail	20	62	619	86	0	0	4	82	0
Precinct 9739 - Election Day	5	72	170	88	0	0	8	80	3
Precinct 9739	25	134	789	174	0	0	12	162	3
Precinct 9741 - Vote By Mail	0	15	326	15	0	0	0	15	0
Precinct 9741 - Election Day	0	10	115	10	0	0	0	10	0
Precinct 9741	0	25	441	25	0	0	0	25	0
Precinct 9742 - Vote By Mail	32	49	529	86	0	0	5	81	0
Precinct 9742 - Election Day	33	55	166	98	0	0	10	88	0
Precinct 9742	65	104	695	184	0	0	15	169	0
Precinct 9743 - Vote By Mail	35	114	891	161	0	0	12	149	0
Precinct 9743 - Election Day	29	127	249	170	0	0	14	156	0
Precinct 9743	64	241	1,140	331	0	0	26	305	0
Precinct 9744 - Vote By Mail	34	92	739	141	0	0	15	126	0
Precinct 9744 - Election Day	18	84	204	121	0	0	18	103	1
Precinct 9744	52	176	943	262	0	0	33	229	1
Precinct 9745 - Vote By Mail	26	86	745	120	0	0	8	112	0
Precinct 9745 - Election Day	20	83	247	128	0	0	25	103	0
Precinct 9745	46	169	992	248	0	0	33	215	0
Precinct 9746 - Vote By Mail	36	102	711	146	0	0	8	138	0
Precinct 9746 - Election Day	31	80	192	118	0	0	7	111	0
Precinct 9746	67	182	903	264	0	0	15	249	0
Precinct 9747 - Vote By Mail	32	91	766	132	0	0	9	123	0
Precinct 9747 - Election Day	18	118	210	145	0	0	9	136	0
Precinct 9747	50	209	976	277	0	0	18	259	0
Precinct 9748 - Vote By Mail	32	113	746	149	0	0	4	145	0
Precinct 9748 - Election Day	18	85	167	116	0	0	11	105	2
Precinct 9748	50	198	913	265	0	0	15	250	2
Precinct 9749 - Vote By Mail	20	71	747	99	0	0	8	91	0
Precinct 9749 - Election Day	10	75	191	108	0	0	22	86	1
Precinct 9749	30	146	938	207	0	0	30	177	1
Precinct 9751 - Vote By Mail	46	114	854	174	0	0	14	160	0
Precinct 9751 - Election Day	29	105	217	151	0	0	17	134	0
Precinct 9751	75	219	1,071	325	0	0	31	294	0
Precinct 9752 - Vote By Mail	45	87	563	145	0	0	13	132	0
Precinct 9752 - Election Day	22	75	134	108	0	0	11	97	0
Precinct 9752	67	162	697	253	0	0	24	229	0
Precinct 9753 - Vote By Mail	19	79	615	108	0	0	10	98	0
Precinct 9753 - Election Day	12	97	147	123	0	0	13	110	1
Precinct 9753	31	176	762	231	0	0	23	208	1
Precinct 9754 - Vote By Mail	15	80	542	104	0	0	9	95	0
Precinct 9754 - Election Day	14	86	165	113	0	0	12	101	1
Precinct 9754	29	166	707	217	0	0	21	196	1
Precinct 9755 - Vote By Mail	16	63	441	86	0	0	7	79	0
Precinct 9755 - Election Day	17	68	139	99	0	0	14	85	0
Precinct 9755	33	131	580	185	0	0	21	164	0
Precinct 9756 - Vote By Mail	36	110	798	158	0	0	12	146	0
Precinct 9756 - Election Day	17	83	169	106	0	0	6	100	0
Precinct 9756	53	193	967	264	0	0	18	246	0
Precinct 9801 - Vote By Mail	5	51	320	63	0	0	7	56	0
Precinct 9801 - Election Day	12	37	88	52	0	0	3	49	0
Precinct 9801	17	88	408	115	0	0	10	105	0
