Subtotal Area	JOHN P. MCDONNELL	PHIL TING	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 9433 - None	34	83	164	137	0	0	19	118	1
Precinct 9433	105	335	958	511	0	0	70	441	1
Precinct 9434 - None	54	289	785	387	0	1	43	343	0
Precinct 9434 - None	26	174	227	240	0	0	39	201	1
Precinct 9434	80	463	1,012	627	0	1	82	544	1
Precinct 9435 - None	58	267	779	366	0	0	41	325	0
Precinct 9435 - None	40	144	225	218	0	0	31	187	3
Precinct 9435	98	411	1,004	584	0	0	72	512	3
Precinct 9436 - None	76	278	842	387	0	0	33	354	0
Precinct 9436 - None	25	125	226	176	0	0	25	151	1
Precinct 9436	101	403	1,068	563	0	0	58	505	1
Precinct 9437 - None	75	258	736	376	0	0	43	333	0
Precinct 9437 - None	25	131	191	173	0	0	17	156	0
Precinct 9437	100	389	927	549	0	0	60	489	0
Precinct 9438 - None	92	292	837	421	0	0	37	384	0
Precinct 9438 - None	16	91	152	129	0	0	20	109	2
Precinct 9438	108	383	989	550	0	0	57	493	2
Precinct 9439 - None	70	233	718	344	0	0	41	303	0
Precinct 9439 - None	27	88	199	150	0	0	33	117	2
Precinct 9439	97	321	917	494	0	0	74	420	2
Precinct 9441 - None	69	285	778	396	0	0	42	354	0
Precinct 9441 - None	16	134	193	188	0	0	38	150	0
Precinct 9441	85	419	971	584	0	0	80	504	0
Precinct 9442 - None	75	262	830	382	0	0	45	337	0
Precinct 9442 - None	36	159	210	232	0	0	37	195	0
Precinct 9442	111	421	1,040	614	0	0	82	532	0
Precinct 9443 - None	50	275	760	363	0	0	38	325	0
Precinct 9443 - None	23	123	195	173	0	0	26	147	1
Precinct 9443	73	398	955	536	0	0	64	472	1
Precinct 9444 - None	84	233	768	343	0	0	26	317	0
Precinct 9444 - None	20	103	197	154	0	0	31	123	0
Precinct 9444	104	336	965	497	0	0	57	440	0
Precinct 9445 - None	71	289	830	407	0	0	47	360	0
Precinct 9445 - None	17	135	166	181	0	0	29	152	0
Precinct 9445	88	424	996	588	0	0	76	512	0
Precinct 9446 - None	123	298	900	466	0	0	45	421	0
Precinct 9446 - None	26	131	216	185	0	0	27	158	1
Precinct 9446	149	429	1,116	651	0	0	72	579	1
Precinct 9447 - None	75	280	729	395	0	0	40	355	0
Precinct 9447 - None	35	139	192	203	0	0	28	175	1
Precinct 9447	110	419	921	598	0	0	68	530	1
Precinct 9448 - None	52	265	742	347	0	0	30	317	0
Precinct 9448 - None	17	134	198	185	0	0	34	151	0
Precinct 9448	69	399	940	532	0	0	64	468	0
Precinct 9449 - None	66	236	719	342	0	0	40	302	0
Precinct 9449 - None	29	83	162	129	0	0	17	112	0
Precinct 9449	95	319	881	471	0	0	57	414	0
Precinct 9451 - None	47	115	353	178	0	0	16	162	0
Precinct 9451 - None	12	46	88	71	0	0	12	59	1
Precinct 9451	59	161	441	249	0	0	28	221	1
Precinct 9452 - None	71	240	647	336	0	0	25	311	0
Precinct 9452 - None	43	120	195	199	0	0	35	164	1
Precinct 9452	114	360	842	535	0	0	60	475	1
Precinct 9453 - None	54	140	409	220	0	0	26	194	0
Precinct 9453 - None	15	61	115	88	0	0	12	76	0
Precinct 9453	69	201	524	308	0	0	38	270	0
Precinct 9501 MB - None	18	62	150	92	0	0	12	80	0
Precinct 9501 MB - None	1	1	0	5	0	0	3	2	0
Precinct 9501 MB	19	63	150	97	0	0	15	82	0
Precinct 9502 MB - None	11	113	251	136	0	0	12	124	0
Precinct 9502 MB - None	0	4	0	12	0	0	8	4	0
Precinct 9502 MB	11	117	251	148	0	0	20	128	0
Precinct 9503/9504 - None	13	213	550	263	0	0	37	226	0
Precinct 9503/9504 - None	12	94	150	139	0	0	33	106	0
Precinct 9503/9504	25	307	700	402	0	0	70	332	0
Precinct 9505 - None	37	228	589	296	0	0	31	265	0
Precinct 9505 - None	7	113	176	147	0	0	26	121	1
Precinct 9505	44	341	765	443	0	0	57	386	1
Precinct 9506 - None	20	190	547	233	0	0	23	210	0
Precinct 9506 - None	14	100	207	147	0	0	32	115	1
Precinct 9506	34	290	754	380	0	0	55	325	1
Precinct 9507 - None	14	249	556	306	0	0	43	263	0
Precinct 9507 - None	15	143	160	206	0	0	47	159	1
Precinct 9507	29	392	716	512	0	0	90	422	1
Precinct 9508 - None	15	268	632	320	0	0	37	283	0
Precinct 9508 - None	11	148	148	212	0	0	53	159	0
Precinct 9508	26	416	780	532	0	0	90	442	0
Precinct 9509 - None	13	240	585	297	0	0	44	253	0
Precinct 9509 - None	10	141	142	196	0	0	43	153	2
Precinct 9509	23	381	727	493	0	0	87	406	2
Precinct 9511 - None	21	192	458	242	0	1	28	213	0
Precinct 9511 - None	14	124	176	179	0	0	40	139	1
Precinct 9511	35	316	634	421	0	1	68	352	1
Precinct 9512 - None	16	260	617	328	0	0	52	276	0
Precinct 9512 - None	11	145	160	209	0	0	52	157	1
Precinct 9512	27	405	777	537	0	0	104	433	1
Precinct 9513 - None	29	256	686	335	0	0	50	285	0
Precinct 9513 - None	11	142	191	202	0	1	48	153	0
Precinct 9513	40	398	877	537	0	1	98	438	0
Precinct 9514/9522 - None	23	281	713	353	0	0	49	304	0
Precinct 9514/9522 - None	19	188	183	247	0	0	38	209	2
Precinct 9514/9522	42	469	896	600	0	0	87	513	2
Precinct 9515 - None	35	233	543	306	0	0	38	268	0
Precinct 9515 - None	21	133	169	192	0	0	36	156	2
Precinct 9515	56	366	712	498	0	0	74	424	2
Precinct 9516 - None	53	267	705	367	0	0	47	320	0
Precinct 9516 - None	21	157	184	221	0	0	43	178	0
Precinct 9516	74	424	889	588	0	0	90	498	0
Precinct 9517 - None	31	259	626	335	0	0	45	290	0
Precinct 9517 - None	15	147	162	200	0	1	37	162	0
Precinct 9517	46	406	788	535	0	1	82	452	0
Precinct 9518 - None	34	242	642	319	0	0	43	276	0
Precinct 9518 - None	17	161	146	218	0	0	39	179	1
Precinct 9518	51	403	788	537	0	0	82	455	1
Precinct 9519 - None	31	289	693	370	0	0	50	320	0
Precinct 9519 - None	23	184	198	260	0	0	53	207	0
Precinct 9519	54	473	891	630	0	0	103	527	0
Precinct 9521 - None	26	288	687	352	0	0	38	314	0
Precinct 9521 - None	18	188	214	256	0	0	48	208	2
Precinct 9521	44	476	901	608	0	0	86	522	2
Precinct 9701 - None	33	194	498	271	0	0	44	227	0
Precinct 9701 - None	18	123	156	163	0	0	22	141	0
Precinct 9701	51	317	654	434	0	0	66	368	0
Precinct 9702 - None	25	225	554	309	0	0	59	250	0
Precinct 9702 - None	15	145	166	196	0	0	36	160	0
Precinct 9702	40	370	720	505	0	0	95	410	0
Precinct 9703 - None	52	309	809	403	0	0	42	361	0
Precinct 9703 - None	27	144	182	200	0	0	28	172	1
Precinct 9703	79	453	991	603	0	0	70	533	1
Precinct 9704 - None	65	313	760	426	0	0	48	378	0
Precinct 9704 - None	20	178	199	244	0	0	45	199	1
Precinct 9704	85	491	959	670	0	0	93	577	1
Precinct 9705 - None	39	341	754	421	0	0	41	380	0
Precinct 9705 - None	17	145	175	203	0	0	40	163	1
Precinct 9705	56	486	929	624	0	0	81	543	1
Precinct 9706 MB - None	2	32	49	35	0	0	1	34	0
Precinct 9706 MB - None	0	0	0	1	0	0	1	0	0
Precinct 9706 MB	2	32	49	36	0	0	2	34	0
Precinct 9707 - None	68	259	687	359	0	0	32	327	0
Precinct 9707 - None	10	113	139	146	0	0	23	123	0
Precinct 9707	78	372	826	505	0	0	55	450	0
Precinct 9708 - None	49	335	786	432	0	0	48	384	0
Precinct 9708 - None	20	156	175	216	0	0	40	176	0
Precinct 9708	69	491	961	648	0	0	88	560	0
Precinct 9709 - None	79	304	831	429	0	0	46	383	0
Precinct 9709 - None	30	166	209	230	0	0	34	196	0
Precinct 9709	109	470	1,040	659	0	0	80	579	0
Precinct 9711 - None	50	235	502	307	0	0	22	285	0
Precinct 9711 - None	33	111	144	168	0	0	24	144	0
Precinct 9711	83	346	646	475	0	0	46	429	0
Precinct 9712 - None	70	232	534	337	0	0	35	302	0
Precinct 9712 - None	19	102	127	138	0	0	16	122	1
Precinct 9712	89	334	661	475	0	0	51	424	1
Precinct 9713 - None	68	267	747	391	0	0	56	335	0
Precinct 9713 - None	25	127	203	182	0	0	30	152	0
Precinct 9713	93	394	950	573	0	0	86	487	0
Precinct 9714 - None	98	305	795	447	0	0	44	403	0
Precinct 9714 - None	37	118	156	178	0	0	23	155	0
Precinct 9714	135	423	951	625	0	0	67	558	0
Precinct 9715 - None	50	171	449	242	0	0	21	221	0
Precinct 9715 - None	23	115	130	157	0	0	19	138	0
Precinct 9715	73	286	579	399	0	0	40	359	0
Precinct 9716 - None	77	287	745	401	0	0	37	364	0
Precinct 9716 - None	32	138	221	217	0	0	45	172	2
Precinct 9716	109	425	966	618	0	0	82	536	2
Precinct 9717 - None	89	313	753	439	0	0	37	402	0
Precinct 9717 - None	29	136	224	194	0	0	28	166	1
Precinct 9717	118	449	977	633	0	0	65	568	1
Precinct 9718 - None	81	331	749	451	0	0	39	412	0
Precinct 9718 - None	30	133	152	185	0	0	20	165	2
Precinct 9718	111	464	901	636	0	0	59	577	2
Precinct 9719 - None	92	321	747	465	0	1	51	413	0
Precinct 9719 - None	40	134	173	191	0	0	17	174	0
Precinct 9719	132	455	920	656	0	1	68	587	0
Precinct 9721 - None	50	219	498	291	0	0	22	269	0
Precinct 9721 - None	38	114	164	174	0	0	22	152	0
Precinct 9721	88	333	662	465	0	0	44	421	0
Precinct 9722 - None	76	211	513	315	0	0	28	287	0
Precinct 9722 - None	19	73	84	101	0	0	8	93	1
Precinct 9722	95	284	597	416	0	0	36	380	1
Precinct 9723 - None	69	133	436	224	0	0	22	202	0
Precinct 9723 - None	17	43	72	66	0	0	6	60	0
Precinct 9723	86	176	508	290	0	0	28	262	0
Precinct 9724 - None	138	272	851	456	0	1	45	410	0
Precinct 9724 - None	28	92	169	144	0	0	23	121	1
Precinct 9724	166	364	1,020	600	0	1	68	531	1
Precinct 9725 - None	116	279	814	439	0	0	44	395	0
Precinct 9725 - None	33	103	157	166	0	0	30	136	0
Precinct 9725	149	382	971	605	0	0	74	531	0
Precinct 9726 - None	31	173	630	217	0	0	13	204	0
Precinct 9726 - None	23	216	-14	280	0	0	39	241	2
Precinct 9726	54	389	616	497	0	0	52	445	2
Precinct 9727 - None	68	136	404	227	0	0	23	204	0
Precinct 9727 - None	10	47	56	64	0	0	7	57	0
Precinct 9727	78	183	460	291	0	0	30	261	0
Precinct 9728 - None	117	284	751	447	0	0	46	401	0
Precinct 9728 - None	50	124	212	184	0	0	10	174	0
Precinct 9728	167	408	963	631	0	0	56	575	0
Precinct 9729 - None	84	217	654	338	0	0	37	301	0
Precinct 9729 - None	35	111	164	174	0	0	28	146	0
Precinct 9729	119	328	818	512	0	0	65	447	0
Precinct 9731 - None	53	166	436	246	0	0	27	219	0
Precinct 9731 - None	25	99	143	145	0	0	21	124	0
Precinct 9731	78	265	579	391	0	0	48	343	0
Precinct 9732 MB - None	7	35	73	47	0	0	5	42	0
Precinct 9732 MB - None	0	2	0	3	0	0	1	2	0
Precinct 9732 MB	7	37	73	50	0	0	6	44	0
Precinct 9733 MB - None	14	137	240	162	0	0	11	151	0
Precinct 9733 MB - None	1	9	0	12	0	0	2	10	0
Precinct 9733 MB	15	146	240	174	0	0	13	161	0
Precinct 9734 - None	56	209	473	290	0	1	24	265	0
Precinct 9734 - None	31	86	131	131	0	0	12	119	2
Precinct 9734	87	295	604	421	0	1	36	384	2
Precinct 9735 - None	89	271	650	390	0	0	30	360	0
Precinct 9735 - None	32	115	170	187	0	0	39	148	1
Precinct 9735	121	386	820	577	0	0	69	508	1
Precinct 9736 - None	44	257	586	329	0	0	28	301	0
Precinct 9736 - None	31	127	150	187	0	0	27	160	2
Precinct 9736	75	384	736	516	0	0	55	461	2
Precinct 9737 - None	61	293	637	390	0	0	36	354	0
Precinct 9737 - None	20	121	154	164	0	0	23	141	0
Precinct 9737	81	414	791	554	0	0	59	495	0
Precinct 9738 - None	58	229	688	320	0	0	33	287	0
Precinct 9738 - None	25	69	150	118	0	0	24	94	0
Precinct 9738	83	298	838	438	0	0	57	381	0
Precinct 9739 - None	41	214	674	273	0	0	18	255	0
Precinct 9739 - None	11	203	115	249	0	0	32	217	3
Precinct 9739	52	417	789	522	0	0	50	472	3
Precinct 9741 - None	10	140	842	174	0	0	24	150	0
Precinct 9741 - None	26	354	-401	453	0	0	73	380	0
Precinct 9741	36	494	441	627	0	0	97	530	0
Precinct 9742 - None	57	154	530	229	0	0	18	211	0
Precinct 9742 - None	42	97	165	163	0	0	24	139	0
Precinct 9742	99	251	695	392	0	0	42	350	0
Precinct 9743 - None	60	295	913	405	0	0	50	355	0
Precinct 9743 - None	35	190	227	261	0	0	36	225	0
Precinct 9743	95	485	1,140	666	0	0	86	580	0
Precinct 9744 - None	55	246	783	334	0	0	33	301	0
Precinct 9744 - None	26	183	160	262	0	0	52	210	1
Precinct 9744	81	429	943	596	0	0	85	511	1
Precinct 9745 - None	53	241	791	321	0	0	27	294	0
Precinct 9745 - None	33	162	201	237	0	0	42	195	0
Precinct 9745	86	403	992	558	0	0	69	489	0
Precinct 9746 - None	77	257	714	374	0	0	40	334	0
Precinct 9746 - None	40	101	189	154	0	0	13	141	0
Precinct 9746	117	358	903	528	0	0	53	475	0
Precinct 9747 - None	64	307	772	401	0	0	30	371	0
Precinct 9747 - None	25	150	204	193	0	0	18	175	0
Precinct 9747	89	457	976	594	0	0	48	546	0
Precinct 9748 - None	77	310	746	425	0	0	38	387	0
Precinct 9748 - None	26	114	167	164	0	0	22	142	2
Precinct 9748	103	424	913	589	0	0	60	529	2
Precinct 9749 - None	44	215	750	289	0	0	30	259	0
Precinct 9749 - None	14	114	188	170	0	0	41	129	1
Precinct 9749	58	329	938	459	0	0	71	388	1
Precinct 9751 - None	71	346	857	475	0	0	58	417	0
Precinct 9751 - None	30	145	214	205	0	0	30	175	0
Precinct 9751	101	491	1,071	680	0	0	88	592	0
Precinct 9752 - None	71	232	563	330	0	0	27	303	0
Precinct 9752 - None	28	103	134	156	0	0	25	131	0
Precinct 9752	99	335	697	486	0	0	52	434	0
Precinct 9753 - None	31	242	617	300	0	1	26	273	0
Precinct 9753 - None	15	128	145	168	0	0	24	144	1
Precinct 9753	46	370	762	468	0	1	50	417	1
Precinct 9754 - None	30	261	545	317	0	0	26	291	0
Precinct 9754 - None	14	112	162	149	0	0	22	127	1
Precinct 9754	44	373	707	466	0	0	48	418	1
Precinct 9755 - None	31	189	441	240	0	0	20	220	0
Precinct 9755 - None	21	90	139	134	0	0	23	111	0
Precinct 9755	52	279	580	374	0	0	43	331	0
Precinct 9756 - None	65	267	805	365	0	0	33	332	0
Precinct 9756 - None	23	113	162	153	0	0	17	136	0
Precinct 9756	88	380	967	518	0	0	50	468	0
Precinct 9801 - None	14	134	320	163	0	0	15	148	0
Precinct 9801 - None	16	45	88	68	0	0	7	61	0
Precinct 9801	30	179	408	231	0	0	22	209	0
Congressional District 12 - None	9,784	43,605	355,625	60,387	0	9	6,989	53,389	0
Congressional District 12 - None	4,331	23,297	90,223	34,355	0	9	6,581	27,765	137
Congressional District 12	14,115	66,902	445,848	94,742	0	18	13,570	81,154	137
Congressional District 14 - None	4,132	16,242	47,258	22,461	0	5	2,082	20,374	0
Congressional District 14 - None	1,547	7,625	10,793	10,916	0	1	1,722	9,193	21
Congressional District 14	5,679	23,867	58,051	33,377	0	6	3,804	29,567	21
Assembly District 19 - None	13,916	59,847	170,071	82,848	0	14	9,071	73,763	0
Assembly District 19 - None	5,878	30,922	41,406	45,271	0	10	8,303	36,958	158
Assembly District 19	19,794	90,769	211,477	128,119	0	24	17,374	110,721	158
Supervisorial District 1 - None	2,366	12,322	33,870	16,546	0	1	1,857	14,688	0
Supervisorial District 1 - None	1,133	7,088	9,246	10,123	0	5	1,849	8,269	48
Supervisorial District 1	3,499	19,410	43,116	26,669	0	6	3,706	22,957	48
Supervisorial District 2 - None	3,223	11,739	41,438	17,194	0	4	2,228	14,962	0
Supervisorial District 2 - None	1,560	6,354	8,608	10,177	0	0	2,226	7,951	37
Supervisorial District 2	4,783	18,093	50,046	27,371	0	4	4,454	22,913	37
Supervisorial District 4 - None	3,106	12,105	35,051	16,947	0	3	1,733	15,211	0
Supervisorial District 4 - None	1,137	5,919	9,043	8,532	0	2	1,442	7,088	32
Supervisorial District 4	4,243	18,024	44,094	25,479	0	5	3,175	22,299	32
Supervisorial District 5 - None	440	4,130	41,973	5,250	0	1	679	4,570	0
Supervisorial District 5 - None	240	2,313	10,927	3,248	0	2	679	2,567	14
Supervisorial District 5	680	6,443	52,900	8,498	0	3	1,358	7,137	14
Supervisorial District 7 - None	3,055	12,211	38,894	16,945	0	4	1,675	15,266	0
Supervisorial District 7 - None	1,252	6,194	8,549	8,780	0	0	1,307	7,473	27
Supervisorial District 7	4,307	18,405	47,443	25,725	0	4	2,982	22,739	27
Supervisorial District 8 - None	14	134	46,374	163	0	0	15	148	0
Supervisorial District 8 - None	16	45	11,803	68	0	0	7	61	0
Supervisorial District 8	30	179	58,177	231	0	0	22	209	0
Supervisorial District 10 - None	14	80	33,768	101	0	0	7	94	0
Supervisorial District 10 - None	0	2	9,345	7	0	0	5	2	0
Supervisorial District 10	14	82	43,113	108	0	0	12	96	0
Supervisorial District 11 - None	1,698	7,126	30,643	9,702	0	1	877	8,824	0
Supervisorial District 11 - None	540	3,007	8,032	4,336	0	1	788	3,547	0
Supervisorial District 11	2,238	10,133	38,675	14,038	0	2	1,665	12,371	0
Excelsior - None	1,171	4,659	22,699	6,370	0	1	539	5,830	0
Excelsior - None	369	1,792	5,894	2,638	0	0	477	2,161	0
Excelsior	1,540	6,451	28,593	9,008	0	1	1,016	7,991	0
Ingleside - None	650	3,083	9,819	4,149	0	0	416	3,733	0
Ingleside - None	224	1,487	2,576	2,089	0	1	376	1,712	1
Ingleside	874	4,570	12,395	6,238	0	1	792	5,445	1
Inner Sunset - None	323	2,440	7,628	3,209	0	0	446	2,763	0
Inner Sunset - None	180	1,557	2,030	2,125	0	1	380	1,744	7
Inner Sunset	503	3,997	9,658	5,334	0	1	826	4,507	7
Lake Merced - None	631	2,222	7,422	3,163	0	1	309	2,853	0
Lake Merced - None	257	1,615	836	2,236	0	0	357	1,879	7
Lake Merced	888	3,837	8,258	5,399	0	1	666	4,732	7
Laurel Heights/Anza Vista - None	507	2,974	8,173	3,963	0	0	482	3,481	0
Laurel Heights/Anza Vista - None	270	1,848	1,849	2,658	0	0	528	2,130	12
Laurel Heights/Anza Vista	777	4,822	10,022	6,621	0	0	1,010	5,611	12
Marina Pacific Heights - None	2,349	7,931	33,512	11,872	0	3	1,589	10,280	0
Marina Pacific Heights - None	1,144	4,284	5,928	7,086	0	0	1,629	5,457	29
Marina Pacific Heights	3,493	12,215	39,440	18,958	0	3	3,218	15,737	29
Richmond - None	2,095	10,773	29,449	14,468	0	1	1,599	12,868	0
Richmond - None	977	5,969	8,176	8,551	0	5	1,559	6,987	41
Richmond	3,072	16,742	37,625	23,019	0	6	3,158	19,855	41
Sea Cliff/Presidio Heights - None	604	2,397	6,458	3,427	0	1	425	3,001	0
Sea Cliff/Presidio Heights - None	294	1,363	1,563	2,033	0	0	373	1,660	3
Sea Cliff/Presidio Heights	898	3,760	8,021	5,460	0	1	798	4,661	3
Sunset - None	3,074	11,943	34,608	16,720	0	3	1,700	15,017	0
Sunset - None	1,124	5,788	8,885	8,360	0	2	1,414	6,944	32
Sunset	4,198	17,731	43,493	25,080	0	5	3,114	21,961	32
Visitation Valley - None	14	80	6,638	101	0	0	7	94	0
Visitation Valley - None	0	2	1,850	7	0	0	5	2	0
Visitation Valley	14	82	8,488	108	0	0	12	96	0
West of Twin Peaks - None	2,257	9,088	28,440	12,548	0	3	1,200	11,345	0
West of Twin Peaks - None	925	4,084	6,934	5,862	0	0	834	5,028	19
West of Twin Peaks	3,182	13,172	35,374	18,410	0	3	2,034	16,373	19
Western Addition - None	241	2,257	23,715	2,858	0	1	359	2,498	0
Western Addition - None	114	1,133	7,781	1,626	0	1	371	1,254	7
Western Addition	355	3,390	31,496	4,484	0	2	730	3,752	7
