Subtotal Area	JOHN P. MCDONNELL	PHIL TING	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 9415	71	333	788	450	0	0	46	404	0
Precinct 9416 - Vote By Mail	62	287	769	391	0	0	42	349	0
Precinct 9416 - Election Day	23	108	230	151	0	0	20	131	0
Precinct 9416	85	395	999	542	0	0	62	480	0
Precinct 9417 - Vote By Mail	60	225	629	321	0	0	36	285	0
Precinct 9417 - Election Day	19	92	145	125	0	0	14	111	0
Precinct 9417	79	317	774	446	0	0	50	396	0
Precinct 9418 - Vote By Mail	55	221	631	310	0	0	34	276	0
Precinct 9418 - Election Day	20	98	188	141	0	0	21	120	2
Precinct 9418	75	319	819	451	0	0	55	396	2
Precinct 9419 - Vote By Mail	76	265	736	369	0	0	28	341	0
Precinct 9419 - Election Day	28	100	173	140	0	0	12	128	0
Precinct 9419	104	365	909	509	0	0	40	469	0
Precinct 9421 - Vote By Mail	64	241	752	338	0	0	33	305	0
Precinct 9421 - Election Day	23	108	173	154	0	0	21	133	2
Precinct 9421	87	349	925	492	0	0	54	438	2
Precinct 9422 - Vote By Mail	96	286	831	413	0	0	31	382	0
Precinct 9422 - Election Day	20	151	270	209	0	0	38	171	0
Precinct 9422	116	437	1,101	622	0	0	69	553	0
Precinct 9423 - Vote By Mail	45	236	714	316	0	0	35	281	0
Precinct 9423 - Election Day	24	112	190	158	0	0	21	137	1
Precinct 9423	69	348	904	474	0	0	56	418	1
Precinct 9424 - Vote By Mail	71	280	799	385	0	0	34	351	0
Precinct 9424 - Election Day	25	107	210	154	0	0	22	132	0
Precinct 9424	96	387	1,009	539	0	0	56	483	0
Precinct 9425 - Vote By Mail	76	239	789	346	0	0	31	315	0
Precinct 9425 - Election Day	11	125	187	171	0	0	35	136	0
Precinct 9425	87	364	976	517	0	0	66	451	0
Precinct 9426 - Vote By Mail	75	211	697	324	0	0	38	286	0
Precinct 9426 - Election Day	16	95	156	139	0	0	27	112	1
Precinct 9426	91	306	853	463	0	0	65	398	1
Precinct 9427 - Vote By Mail	96	248	799	383	0	0	39	344	0
Precinct 9427 - Election Day	24	100	188	149	0	0	25	124	0
Precinct 9427	120	348	987	532	0	0	64	468	0
Precinct 9428 - Vote By Mail	75	241	811	351	0	1	34	316	0
Precinct 9428 - Election Day	22	102	179	144	0	0	20	124	0
Precinct 9428	97	343	990	495	0	1	54	440	0
Precinct 9429 - Vote By Mail	71	235	709	343	0	0	37	306	0
Precinct 9429 - Election Day	26	97	197	146	0	1	21	124	1
Precinct 9429	97	332	906	489	0	1	58	430	1
Precinct 9431 - Vote By Mail	93	280	832	412	0	0	39	373	0
Precinct 9431 - Election Day	28	116	204	171	0	0	27	144	0
Precinct 9431	121	396	1,036	583	0	0	66	517	0
Precinct 9432 - Vote By Mail	52	265	743	358	0	0	41	317	0
Precinct 9432 - Election Day	17	102	215	136	0	0	15	121	2
Precinct 9432	69	367	958	494	0	0	56	438	2
Precinct 9433 - Vote By Mail	71	251	794	373	0	0	51	322	0
Precinct 9433 - Election Day	32	75	164	124	0	0	16	108	1
Precinct 9433	103	326	958	497	0	0	67	430	1
Precinct 9434 - Vote By Mail	54	289	785	387	0	1	43	343	0
Precinct 9434 - Election Day	21	156	227	210	0	0	32	178	1
Precinct 9434	75	445	1,012	597	0	1	75	521	1
Precinct 9435 - Vote By Mail	58	267	779	366	0	0	41	325	0
Precinct 9435 - Election Day	32	127	225	186	0	0	24	162	3
Precinct 9435	90	394	1,004	552	0	0	65	487	3
Precinct 9436 - Vote By Mail	76	277	842	386	0	0	33	353	0
Precinct 9436 - Election Day	21	108	226	149	0	0	19	130	1
Precinct 9436	97	385	1,068	535	0	0	52	483	1
Precinct 9437 - Vote By Mail	75	258	736	376	0	0	43	333	0
Precinct 9437 - Election Day	21	117	191	149	0	0	11	138	0
Precinct 9437	96	375	927	525	0	0	54	471	0
Precinct 9438 - Vote By Mail	92	290	837	419	0	0	37	382	0
Precinct 9438 - Election Day	16	77	152	108	0	0	13	95	2
Precinct 9438	108	367	989	527	0	0	50	477	2
Precinct 9439 - Vote By Mail	70	232	718	343	0	0	41	302	0
Precinct 9439 - Election Day	27	85	199	141	0	0	27	114	2
Precinct 9439	97	317	917	484	0	0	68	416	2
Precinct 9441 - Vote By Mail	69	285	778	396	0	0	42	354	0
Precinct 9441 - Election Day	16	118	193	166	0	0	32	134	0
Precinct 9441	85	403	971	562	0	0	74	488	0
Precinct 9442 - Vote By Mail	74	260	830	379	0	0	45	334	0
Precinct 9442 - Election Day	34	147	210	212	0	0	31	181	0
Precinct 9442	108	407	1,040	591	0	0	76	515	0
Precinct 9443 - Vote By Mail	50	274	759	362	0	0	38	324	0
Precinct 9443 - Election Day	21	108	196	152	0	0	22	130	1
Precinct 9443	71	382	955	514	0	0	60	454	1
Precinct 9444 - Vote By Mail	83	231	768	340	0	0	26	314	0
Precinct 9444 - Election Day	19	89	197	134	0	0	26	108	0
Precinct 9444	102	320	965	474	0	0	52	422	0
Precinct 9445 - Vote By Mail	71	288	829	406	0	0	47	359	0
Precinct 9445 - Election Day	16	112	167	147	0	0	19	128	0
Precinct 9445	87	400	996	553	0	0	66	487	0
Precinct 9446 - Vote By Mail	123	297	900	465	0	0	45	420	0
Precinct 9446 - Election Day	26	127	216	178	0	0	24	154	1
Precinct 9446	149	424	1,116	643	0	0	69	574	1
Precinct 9447 - Vote By Mail	74	279	729	392	0	0	39	353	0
Precinct 9447 - Election Day	33	129	192	181	0	0	18	163	1
Precinct 9447	107	408	921	573	0	0	57	516	1
Precinct 9448 - Vote By Mail	52	265	742	347	0	0	30	317	0
Precinct 9448 - Election Day	17	113	198	157	0	0	27	130	0
Precinct 9448	69	378	940	504	0	0	57	447	0
Precinct 9449 - Vote By Mail	66	234	719	340	0	0	40	300	0
Precinct 9449 - Election Day	29	77	162	119	0	0	13	106	0
Precinct 9449	95	311	881	459	0	0	53	406	0
Precinct 9451 - Vote By Mail	47	115	353	178	0	0	16	162	0
Precinct 9451 - Election Day	12	45	88	69	0	0	11	58	1
Precinct 9451	59	160	441	247	0	0	27	220	1
Precinct 9452 - Vote By Mail	71	238	647	334	0	0	25	309	0
Precinct 9452 - Election Day	42	114	195	186	0	0	29	157	1
Precinct 9452	113	352	842	520	0	0	54	466	1
Precinct 9453 - Vote By Mail	54	139	409	217	0	0	24	193	0
Precinct 9453 - Election Day	15	60	115	84	0	0	9	75	0
Precinct 9453	69	199	524	301	0	0	33	268	0
Precinct 9501 MB - Vote By Mail	18	62	158	92	0	0	12	80	0
Precinct 9501 MB - Election Day	1	0	-8	3	0	0	2	1	0
Precinct 9501 MB	19	62	150	95	0	0	14	81	0
Precinct 9502 MB - Vote By Mail	11	113	294	136	0	0	12	124	0
Precinct 9502 MB - Election Day	0	2	-43	6	0	0	4	2	0
Precinct 9502 MB	11	115	251	142	0	0	16	126	0
Precinct 9503/9504 - Vote By Mail	13	213	550	263	0	0	37	226	0
Precinct 9503/9504 - Election Day	12	88	150	122	0	0	22	100	0
Precinct 9503/9504	25	301	700	385	0	0	59	326	0
Precinct 9505 - Vote By Mail	37	228	589	296	0	0	31	265	0
Precinct 9505 - Election Day	5	109	176	136	0	0	21	115	1
Precinct 9505	42	337	765	432	0	0	52	380	1
Precinct 9506 - Vote By Mail	20	189	547	232	0	0	23	209	0
Precinct 9506 - Election Day	13	100	207	138	0	0	24	114	1
Precinct 9506	33	289	754	370	0	0	47	323	1
Precinct 9507 - Vote By Mail	14	249	556	306	0	0	43	263	0
Precinct 9507 - Election Day	13	129	160	182	0	0	39	143	1
Precinct 9507	27	378	716	488	0	0	82	406	1
Precinct 9508 - Vote By Mail	15	266	632	317	0	0	36	281	0
Precinct 9508 - Election Day	9	136	148	185	0	0	40	145	0
Precinct 9508	24	402	780	502	0	0	76	426	0
Precinct 9509 - Vote By Mail	13	240	585	296	0	0	43	253	0
Precinct 9509 - Election Day	7	126	142	167	0	0	32	135	2
Precinct 9509	20	366	727	463	0	0	75	388	2
Precinct 9511 - Vote By Mail	21	190	458	240	0	1	28	211	0
Precinct 9511 - Election Day	12	117	176	163	0	0	33	130	1
Precinct 9511	33	307	634	403	0	1	61	341	1
Precinct 9512 - Vote By Mail	16	259	617	327	0	0	52	275	0
Precinct 9512 - Election Day	10	127	160	179	0	0	41	138	1
Precinct 9512	26	386	777	506	0	0	93	413	1
Precinct 9513 - Vote By Mail	29	255	686	334	0	0	50	284	0
Precinct 9513 - Election Day	11	133	191	188	0	1	43	144	0
Precinct 9513	40	388	877	522	0	1	93	428	0
Precinct 9514/9522 - Vote By Mail	23	280	713	352	0	0	49	303	0
Precinct 9514/9522 - Election Day	16	171	183	213	0	0	24	189	2
Precinct 9514/9522	39	451	896	565	0	0	73	492	2
Precinct 9515 - Vote By Mail	35	233	543	305	0	0	37	268	0
Precinct 9515 - Election Day	19	114	169	164	0	0	29	135	2
Precinct 9515	54	347	712	469	0	0	66	403	2
Precinct 9516 - Vote By Mail	53	267	705	366	0	0	46	320	0
Precinct 9516 - Election Day	21	135	184	190	0	0	34	156	0
Precinct 9516	74	402	889	556	0	0	80	476	0
Precinct 9517 - Vote By Mail	31	259	626	335	0	0	45	290	0
Precinct 9517 - Election Day	14	130	162	173	0	1	28	144	0
Precinct 9517	45	389	788	508	0	1	73	434	0
Precinct 9518 - Vote By Mail	34	240	642	316	0	0	42	274	0
Precinct 9518 - Election Day	16	149	146	195	0	0	29	166	1
Precinct 9518	50	389	788	511	0	0	71	440	1
Precinct 9519 - Vote By Mail	31	289	693	368	0	0	48	320	0
Precinct 9519 - Election Day	21	171	198	239	0	0	47	192	0
Precinct 9519	52	460	891	607	0	0	95	512	0
Precinct 9521 - Vote By Mail	26	288	687	352	0	0	38	314	0
Precinct 9521 - Election Day	16	184	214	242	0	0	40	202	2
Precinct 9521	42	472	901	594	0	0	78	516	2
Precinct 9701 - Vote By Mail	33	193	498	269	0	0	43	226	0
Precinct 9701 - Election Day	15	109	156	139	0	0	15	124	0
Precinct 9701	48	302	654	408	0	0	58	350	0
Precinct 9702 - Vote By Mail	25	221	554	305	0	0	59	246	0
Precinct 9702 - Election Day	8	117	166	148	0	0	23	125	0
Precinct 9702	33	338	720	453	0	0	82	371	0
Precinct 9703 - Vote By Mail	52	309	809	403	0	0	42	361	0
Precinct 9703 - Election Day	22	106	182	147	0	0	18	129	1
Precinct 9703	74	415	991	550	0	0	60	490	1
Precinct 9704 - Vote By Mail	65	309	760	422	0	0	48	374	0
Precinct 9704 - Election Day	18	151	199	199	0	0	29	170	1
Precinct 9704	83	460	959	621	0	0	77	544	1
Precinct 9705 - Vote By Mail	39	341	754	421	0	0	41	380	0
Precinct 9705 - Election Day	15	106	175	146	0	0	24	122	1
Precinct 9705	54	447	929	567	0	0	65	502	1
Precinct 9706 MB - Vote By Mail	2	31	57	34	0	0	1	33	0
Precinct 9706 MB - Election Day	0	0	-8	0	0	0	0	0	0
Precinct 9706 MB	2	31	49	34	0	0	1	33	0
Precinct 9707 - Vote By Mail	68	258	687	358	0	0	32	326	0
Precinct 9707 - Election Day	6	82	139	103	0	0	15	88	0
Precinct 9707	74	340	826	461	0	0	47	414	0
Precinct 9708 - Vote By Mail	48	333	786	429	0	0	48	381	0
Precinct 9708 - Election Day	15	121	175	159	0	0	23	136	0
Precinct 9708	63	454	961	588	0	0	71	517	0
Precinct 9709 - Vote By Mail	79	302	831	427	0	0	46	381	0
Precinct 9709 - Election Day	27	134	209	183	0	0	22	161	0
Precinct 9709	106	436	1,040	610	0	0	68	542	0
Precinct 9711 - Vote By Mail	50	235	502	307	0	0	22	285	0
Precinct 9711 - Election Day	31	110	144	162	0	0	21	141	0
Precinct 9711	81	345	646	469	0	0	43	426	0
Precinct 9712 - Vote By Mail	70	230	534	335	0	0	35	300	0
Precinct 9712 - Election Day	17	87	127	118	0	0	13	105	1
Precinct 9712	87	317	661	453	0	0	48	405	1
Precinct 9713 - Vote By Mail	68	265	747	389	0	0	56	333	0
Precinct 9713 - Election Day	25	118	203	171	0	0	28	143	0
Precinct 9713	93	383	950	560	0	0	84	476	0
Precinct 9714 - Vote By Mail	98	305	795	447	0	0	44	403	0
Precinct 9714 - Election Day	29	94	156	137	0	0	14	123	0
Precinct 9714	127	399	951	584	0	0	58	526	0
Precinct 9715 - Vote By Mail	50	170	449	241	0	0	21	220	0
Precinct 9715 - Election Day	19	101	130	135	0	0	15	120	0
Precinct 9715	69	271	579	376	0	0	36	340	0
Precinct 9716 - Vote By Mail	75	286	745	398	0	0	37	361	0
Precinct 9716 - Election Day	27	113	221	167	0	0	25	142	2
Precinct 9716	102	399	966	565	0	0	62	503	2
Precinct 9717 - Vote By Mail	89	311	753	437	0	0	37	400	0
Precinct 9717 - Election Day	28	122	224	173	0	0	22	151	1
Precinct 9717	117	433	977	610	0	0	59	551	1
Precinct 9718 - Vote By Mail	81	330	749	449	0	0	38	411	0
Precinct 9718 - Election Day	27	100	152	145	0	0	16	129	2
Precinct 9718	108	430	901	594	0	0	54	540	2
Precinct 9719 - Vote By Mail	92	319	747	463	0	1	51	411	0
Precinct 9719 - Election Day	30	113	173	151	0	0	8	143	0
Precinct 9719	122	432	920	614	0	1	59	554	0
Precinct 9721 - Vote By Mail	50	216	498	288	0	0	22	266	0
Precinct 9721 - Election Day	29	93	164	135	0	0	13	122	0
Precinct 9721	79	309	662	423	0	0	35	388	0
Precinct 9722 - Vote By Mail	76	211	513	315	0	0	28	287	0
Precinct 9722 - Election Day	12	58	84	76	0	0	5	71	1
Precinct 9722	88	269	597	391	0	0	33	358	1
Precinct 9723 - Vote By Mail	69	133	436	224	0	0	22	202	0
Precinct 9723 - Election Day	13	29	72	46	0	0	4	42	0
Precinct 9723	82	162	508	270	0	0	26	244	0
Precinct 9724 - Vote By Mail	136	269	851	451	0	1	45	405	0
Precinct 9724 - Election Day	21	68	169	100	0	0	10	90	1
Precinct 9724	157	337	1,020	551	0	1	55	495	1
Precinct 9725 - Vote By Mail	116	277	814	437	0	0	44	393	0
Precinct 9725 - Election Day	24	61	157	97	0	0	12	85	0
Precinct 9725	140	338	971	534	0	0	56	478	0
Precinct 9726 - Vote By Mail	31	173	630	217	0	0	13	204	0
Precinct 9726 - Election Day	12	85	-14	103	0	0	4	99	2
Precinct 9726	43	258	616	320	0	0	17	303	2
Precinct 9727 - Vote By Mail	68	136	404	227	0	0	23	204	0
Precinct 9727 - Election Day	5	25	56	35	0	0	5	30	0
Precinct 9727	73	161	460	262	0	0	28	234	0
Precinct 9728 - Vote By Mail	117	284	751	446	0	0	45	401	0
Precinct 9728 - Election Day	36	94	212	137	0	0	7	130	0
Precinct 9728	153	378	963	583	0	0	52	531	0
Precinct 9729 - Vote By Mail	84	215	654	335	0	0	36	299	0
Precinct 9729 - Election Day	30	88	164	131	0	0	13	118	0
Precinct 9729	114	303	818	466	0	0	49	417	0
Precinct 9731 - Vote By Mail	53	165	436	245	0	0	27	218	0
Precinct 9731 - Election Day	16	78	143	111	0	0	17	94	0
Precinct 9731	69	243	579	356	0	0	44	312	0
Precinct 9732 MB - Vote By Mail	7	35	78	47	0	0	5	42	0
Precinct 9732 MB - Election Day	0	0	-5	0	0	0	0	0	0
Precinct 9732 MB	7	35	73	47	0	0	5	42	0
Precinct 9733 MB - Vote By Mail	14	137	261	162	0	0	11	151	0
Precinct 9733 MB - Election Day	0	1	-21	1	0	0	0	1	0
Precinct 9733 MB	14	138	240	163	0	0	11	152	0
Precinct 9734 - Vote By Mail	55	206	473	286	0	1	24	261	0
Precinct 9734 - Election Day	23	74	131	110	0	0	11	99	2
Precinct 9734	78	280	604	396	0	1	35	360	2
Precinct 9735 - Vote By Mail	89	267	650	386	0	0	30	356	0
Precinct 9735 - Election Day	25	84	170	133	0	0	23	110	1
Precinct 9735	114	351	820	519	0	0	53	466	1
Precinct 9736 - Vote By Mail	44	254	586	325	0	0	27	298	0
Precinct 9736 - Election Day	28	107	150	155	0	0	18	137	2
Precinct 9736	72	361	736	480	0	0	45	435	2
Precinct 9737 - Vote By Mail	61	291	637	388	0	0	36	352	0
Precinct 9737 - Election Day	18	102	154	137	0	0	16	121	1
Precinct 9737	79	393	791	525	0	0	52	473	1
Precinct 9738 - Vote By Mail	58	229	688	320	0	0	33	287	0
Precinct 9738 - Election Day	16	42	150	66	0	0	8	58	0
Precinct 9738	74	271	838	386	0	0	41	345	0
Precinct 9739 - Vote By Mail	40	213	674	270	0	0	17	253	0
Precinct 9739 - Election Day	5	72	115	88	0	0	8	80	3
Precinct 9739	45	285	789	358	0	0	25	333	3
Precinct 9741 - Vote By Mail	10	139	837	173	0	0	24	149	0
Precinct 9741 - Election Day	0	10	-396	10	0	0	0	10	0
Precinct 9741	10	149	441	183	0	0	24	159	0
Precinct 9742 - Vote By Mail	57	154	530	229	0	0	18	211	0
Precinct 9742 - Election Day	34	55	165	101	0	0	12	89	0
Precinct 9742	91	209	695	330	0	0	30	300	0
Precinct 9743 - Vote By Mail	60	292	913	400	0	0	48	352	0
Precinct 9743 - Election Day	29	130	227	174	0	0	15	159	0
Precinct 9743	89	422	1,140	574	0	0	63	511	0
Precinct 9744 - Vote By Mail	55	245	783	333	0	0	33	300	0
Precinct 9744 - Election Day	18	87	160	126	0	0	20	106	1
Precinct 9744	73	332	943	459	0	0	53	406	1
Precinct 9745 - Vote By Mail	51	239	790	317	0	0	27	290	0
Precinct 9745 - Election Day	20	84	202	129	0	0	25	104	0
Precinct 9745	71	323	992	446	0	0	52	394	0
Precinct 9746 - Vote By Mail	77	256	714	373	0	0	40	333	0
Precinct 9746 - Election Day	31	81	189	120	0	0	8	112	0
Precinct 9746	108	337	903	493	0	0	48	445	0
Precinct 9747 - Vote By Mail	64	307	772	401	0	0	30	371	0
Precinct 9747 - Election Day	19	118	204	146	0	0	9	137	0
Precinct 9747	83	425	976	547	0	0	39	508	0
Precinct 9748 - Vote By Mail	77	310	746	425	0	0	38	387	0
Precinct 9748 - Election Day	19	85	167	119	0	0	13	106	2
Precinct 9748	96	395	913	544	0	0	51	493	2
Precinct 9749 - Vote By Mail	44	215	750	289	0	0	30	259	0
Precinct 9749 - Election Day	10	75	188	109	0	0	23	86	1
Precinct 9749	54	290	938	398	0	0	53	345	1
Precinct 9751 - Vote By Mail	71	344	857	472	0	0	57	415	0
Precinct 9751 - Election Day	29	106	214	153	0	0	18	135	0
Precinct 9751	100	450	1,071	625	0	0	75	550	0
Precinct 9752 - Vote By Mail	69	232	563	328	0	0	27	301	0
Precinct 9752 - Election Day	22	75	134	109	0	0	12	97	0
Precinct 9752	91	307	697	437	0	0	39	398	0
Precinct 9753 - Vote By Mail	31	242	617	300	0	1	26	273	0
Precinct 9753 - Election Day	12	97	145	123	0	0	13	110	1
Precinct 9753	43	339	762	423	0	1	39	383	1
Precinct 9754 - Vote By Mail	30	261	545	317	0	0	26	291	0
Precinct 9754 - Election Day	14	87	162	115	0	0	13	102	1
Precinct 9754	44	348	707	432	0	0	39	393	1
Precinct 9755 - Vote By Mail	31	188	441	239	0	0	20	219	0
Precinct 9755 - Election Day	17	68	139	99	0	0	14	85	0
Precinct 9755	48	256	580	338	0	0	34	304	0
Precinct 9756 - Vote By Mail	65	266	805	364	0	0	33	331	0
Precinct 9756 - Election Day	17	83	162	107	0	0	7	100	0
Precinct 9756	82	349	967	471	0	0	40	431	0
Precinct 9801 - Vote By Mail	14	134	320	163	0	0	15	148	0
Precinct 9801 - Election Day	13	37	88	53	0	0	3	50	0
Precinct 9801	27	171	408	216	0	0	18	198	0
Congressional District 12 - Vote By Mail	9,763	43,442	355,594	60,170	0	9	6,956	53,205	0
Congressional District 12 - Election Day	3,915	20,815	90,254	29,990	0	9	5,111	24,870	140
Congressional District 12	13,678	64,257	445,848	90,160	0	18	12,067	78,075	140
Congressional District 14 - Vote By Mail	4,117	16,175	47,252	22,365	0	5	2,068	20,292	0
Congressional District 14 - Election Day	1,130	5,067	10,799	7,055	0	1	811	6,243	46
Congressional District 14	5,247	21,242	58,051	29,420	0	6	2,879	26,535	46
Assembly District 19 - Vote By Mail	13,880	59,617	170,059	82,535	0	14	9,024	73,497	0
Assembly District 19 - Election Day	5,045	25,882	41,418	37,045	0	10	5,922	31,113	186
Assembly District 19	18,925	85,499	211,477	119,580	0	24	14,946	104,610	186
Supervisorial District 1 - Vote By Mail	2,362	12,273	33,868	16,484	0	1	1,848	14,635	0
Supervisorial District 1 - Election Day	998	6,184	9,248	8,641	0	6	1,402	7,233	51
Supervisorial District 1	3,360	18,457	43,116	25,125	0	7	3,250	21,868	51
Supervisorial District 2 - Vote By Mail	3,217	11,704	41,435	17,141	0	4	2,216	14,921	0
Supervisorial District 2 - Election Day	1,438	5,821	8,611	9,077	0	0	1,781	7,296	37
Supervisorial District 2	4,655	17,525	50,046	26,218	0	4	3,997	22,217	37
Supervisorial District 4 - Vote By Mail	3,098	12,055	35,049	16,883	0	3	1,727	15,153	0
Supervisorial District 4 - Election Day	1,041	5,360	9,045	7,574	0	1	1,140	6,433	32
Supervisorial District 4	4,139	17,415	44,094	24,457	0	4	2,867	21,586	32
Supervisorial District 5 - Vote By Mail	440	4,120	41,966	5,233	0	1	672	4,560	0
Supervisorial District 5 - Election Day	216	2,121	10,934	2,885	0	2	532	2,351	14
Supervisorial District 5	656	6,241	52,900	8,118	0	3	1,204	6,911	14
Supervisorial District 7 - Vote By Mail	3,044	12,149	38,887	16,863	0	4	1,666	15,193	0
Supervisorial District 7 - Election Day	963	4,286	8,556	5,984	0	0	707	5,277	28
Supervisorial District 7	4,007	16,435	47,443	22,847	0	4	2,373	20,470	28
Supervisorial District 8 - Vote By Mail	14	134	46,370	163	0	0	15	148	0
Supervisorial District 8 - Election Day	13	37	11,807	53	0	0	3	50	0
Supervisorial District 8	27	171	58,177	216	0	0	18	198	0
Supervisorial District 10 - Vote By Mail	14	79	33,765	100	0	0	7	93	0
Supervisorial District 10 - Election Day	0	0	9,348	0	0	0	0	0	0
Supervisorial District 10	14	79	43,113	100	0	0	7	93	0
Supervisorial District 11 - Vote By Mail	1,691	7,103	30,643	9,668	0	1	873	8,794	0
Supervisorial District 11 - Election Day	376	2,073	8,032	2,831	0	1	357	2,473	24
Supervisorial District 11	2,067	9,176	38,675	12,499	0	2	1,230	11,267	24
Excelsior - Vote By Mail	1,168	4,647	22,700	6,353	0	1	537	5,815	0
Excelsior - Election Day	268	1,280	5,893	1,780	0	1	215	1,564	16
Excelsior	1,436	5,927	28,593	8,133	0	2	752	7,379	16
Ingleside - Vote By Mail	646	3,071	9,818	4,131	0	0	414	3,717	0
Ingleside - Election Day	148	988	2,577	1,320	0	0	175	1,145	9
Ingleside	794	4,059	12,395	5,451	0	0	589	4,862	9
Inner Sunset - Vote By Mail	322	2,432	7,628	3,194	0	0	440	2,754	0
Inner Sunset - Election Day	158	1,394	2,030	1,849	0	1	289	1,559	7
Inner Sunset	480	3,826	9,658	5,043	0	1	729	4,313	7
Lake Merced - Vote By Mail	626	2,209	7,416	3,142	0	1	306	2,835	0
Lake Merced - Election Day	158	668	842	939	0	0	106	833	7
Lake Merced	784	2,877	8,258	4,081	0	1	412	3,668	7
Laurel Heights/Anza Vista - Vote By Mail	506	2,968	8,172	3,953	0	0	479	3,474	0
Laurel Heights/Anza Vista - Election Day	225	1,434	1,850	2,034	0	0	363	1,671	12
Laurel Heights/Anza Vista	731	4,402	10,022	5,987	0	0	842	5,145	12
Marina Pacific Heights - Vote By Mail	2,345	7,906	33,509	11,835	0	3	1,581	10,251	0
Marina Pacific Heights - Election Day	1,039	3,929	5,931	6,286	0	0	1,289	4,997	29
Marina Pacific Heights	3,384	11,835	39,440	18,121	0	3	2,870	15,248	29
Richmond - Vote By Mail	2,091	10,731	29,447	14,415	0	1	1,592	12,822	0
Richmond - Election Day	879	5,415	8,178	7,576	0	6	1,233	6,337	43
Richmond	2,970	16,146	37,625	21,991	0	7	2,825	19,159	43
Sea Cliff/Presidio Heights - Vote By Mail	603	2,387	6,458	3,414	0	1	423	2,990	0
Sea Cliff/Presidio Heights - Election Day	283	1,251	1,563	1,848	0	0	310	1,538	4
Sea Cliff/Presidio Heights	886	3,638	8,021	5,262	0	1	733	4,528	4
Sunset - Vote By Mail	3,067	11,893	34,606	16,657	0	3	1,694	14,960	0
Sunset - Election Day	1,029	5,246	8,887	7,428	0	1	1,120	6,307	32
Sunset	4,096	17,139	43,493	24,085	0	4	2,814	21,267	32
Visitation Valley - Vote By Mail	14	79	6,638	100	0	0	7	93	0
Visitation Valley - Election Day	0	0	1,850	0	0	0	0	0	0
Visitation Valley	14	79	8,488	100	0	0	7	93	0
West of Twin Peaks - Vote By Mail	2,251	9,045	28,439	12,494	0	3	1,195	11,296	0
West of Twin Peaks - Election Day	755	3,234	6,935	4,542	0	0	533	4,009	20
West of Twin Peaks	3,006	12,279	35,374	17,036	0	3	1,728	15,305	20
Western Addition - Vote By Mail	241	2,249	23,712	2,847	0	1	356	2,490	0
Western Addition - Election Day	103	1,043	7,784	1,443	0	1	289	1,153	7
Western Addition	344	3,292	31,496	4,290	0	2	645	3,643	7
