Subtotal Area	JOHN P. MCDONNELL	PHIL TING	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 9415	62	311	788	412	0	0	39	373	0
Precinct 9416 - Vote By Mail	62	287	769	391	0	0	42	349	0
Precinct 9416 - Election Day	22	106	230	143	0	0	15	128	0
Precinct 9416	84	393	999	534	0	0	57	477	0
Precinct 9417 - Vote By Mail	60	225	629	321	0	0	36	285	0
Precinct 9417 - Election Day	14	85	145	110	0	0	11	99	0
Precinct 9417	74	310	774	431	0	0	47	384	0
Precinct 9418 - Vote By Mail	55	221	631	310	0	0	34	276	0
Precinct 9418 - Election Day	16	87	188	122	0	0	17	105	2
Precinct 9418	71	308	819	432	0	0	51	381	2
Precinct 9419 - Vote By Mail	76	265	736	369	0	0	28	341	0
Precinct 9419 - Election Day	22	80	173	108	0	0	6	102	0
Precinct 9419	98	345	909	477	0	0	34	443	0
Precinct 9421 - Vote By Mail	64	241	752	338	0	0	33	305	0
Precinct 9421 - Election Day	17	80	173	112	0	0	13	99	2
Precinct 9421	81	321	925	450	0	0	46	404	2
Precinct 9422 - Vote By Mail	96	285	831	412	0	0	31	381	0
Precinct 9422 - Election Day	15	108	270	148	0	0	25	123	0
Precinct 9422	111	393	1,101	560	0	0	56	504	0
Precinct 9423 - Vote By Mail	45	236	714	316	0	0	35	281	0
Precinct 9423 - Election Day	18	90	190	121	0	0	12	109	1
Precinct 9423	63	326	904	437	0	0	47	390	1
Precinct 9424 - Vote By Mail	71	279	799	384	0	0	34	350	0
Precinct 9424 - Election Day	19	84	210	116	0	0	13	103	0
Precinct 9424	90	363	1,009	500	0	0	47	453	0
Precinct 9425 - Vote By Mail	76	239	789	346	0	0	31	315	0
Precinct 9425 - Election Day	6	90	187	115	0	0	19	96	0
Precinct 9425	82	329	976	461	0	0	50	411	0
Precinct 9426 - Vote By Mail	75	210	697	323	0	0	38	285	0
Precinct 9426 - Election Day	16	73	156	104	0	0	14	90	1
Precinct 9426	91	283	853	427	0	0	52	375	1
Precinct 9427 - Vote By Mail	96	246	799	381	0	0	39	342	0
Precinct 9427 - Election Day	22	76	188	115	0	0	17	98	0
Precinct 9427	118	322	987	496	0	0	56	440	0
Precinct 9428 - Vote By Mail	75	241	811	351	0	1	34	316	0
Precinct 9428 - Election Day	19	80	179	115	0	0	16	99	0
Precinct 9428	94	321	990	466	0	1	50	415	0
Precinct 9429 - Vote By Mail	71	235	709	343	0	0	37	306	0
Precinct 9429 - Election Day	21	82	197	124	0	1	19	104	1
Precinct 9429	92	317	906	467	0	1	56	410	1
Precinct 9431 - Vote By Mail	93	280	832	411	0	0	38	373	0
Precinct 9431 - Election Day	21	88	204	125	0	0	16	109	0
Precinct 9431	114	368	1,036	536	0	0	54	482	0
Precinct 9432 - Vote By Mail	52	265	743	358	0	0	41	317	0
Precinct 9432 - Election Day	17	91	215	118	0	0	8	110	2
Precinct 9432	69	356	958	476	0	0	49	427	2
Precinct 9433 - Vote By Mail	71	251	794	373	0	0	51	322	0
Precinct 9433 - Election Day	25	58	164	95	0	0	11	84	1
Precinct 9433	96	309	958	468	0	0	62	406	1
Precinct 9434 - Vote By Mail	54	289	785	387	0	1	43	343	0
Precinct 9434 - Election Day	15	122	227	163	0	0	25	138	1
Precinct 9434	69	411	1,012	550	0	1	68	481	1
Precinct 9435 - Vote By Mail	58	267	779	366	0	0	41	325	0
Precinct 9435 - Election Day	31	110	225	158	0	0	14	144	3
Precinct 9435	89	377	1,004	524	0	0	55	469	3
Precinct 9436 - Vote By Mail	76	277	842	386	0	0	33	353	0
Precinct 9436 - Election Day	19	93	226	129	0	0	16	113	1
Precinct 9436	95	370	1,068	515	0	0	49	466	1
Precinct 9437 - Vote By Mail	75	258	736	376	0	0	43	333	0
Precinct 9437 - Election Day	20	100	191	130	0	0	10	120	0
Precinct 9437	95	358	927	506	0	0	53	453	0
Precinct 9438 - Vote By Mail	92	287	837	416	0	0	37	379	0
Precinct 9438 - Election Day	14	62	152	84	0	0	6	78	2
Precinct 9438	106	349	989	500	0	0	43	457	2
Precinct 9439 - Vote By Mail	70	232	718	343	0	0	41	302	0
Precinct 9439 - Election Day	26	70	199	112	0	0	14	98	2
Precinct 9439	96	302	917	455	0	0	55	400	2
Precinct 9441 - Vote By Mail	69	285	778	396	0	0	42	354	0
Precinct 9441 - Election Day	10	91	193	125	0	0	24	101	0
Precinct 9441	79	376	971	521	0	0	66	455	0
Precinct 9442 - Vote By Mail	74	259	830	378	0	0	45	333	0
Precinct 9442 - Election Day	23	115	210	159	0	0	21	138	0
Precinct 9442	97	374	1,040	537	0	0	66	471	0
Precinct 9443 - Vote By Mail	50	274	759	362	0	0	38	324	0
Precinct 9443 - Election Day	20	77	196	109	0	0	11	98	1
Precinct 9443	70	351	955	471	0	0	49	422	1
Precinct 9444 - Vote By Mail	83	231	768	340	0	0	26	314	0
Precinct 9444 - Election Day	16	58	197	94	0	0	20	74	0
Precinct 9444	99	289	965	434	0	0	46	388	0
Precinct 9445 - Vote By Mail	71	287	829	405	0	0	47	358	0
Precinct 9445 - Election Day	15	86	167	114	0	0	13	101	0
Precinct 9445	86	373	996	519	0	0	60	459	0
Precinct 9446 - Vote By Mail	123	297	900	465	0	0	45	420	0
Precinct 9446 - Election Day	22	107	216	146	0	0	16	130	1
Precinct 9446	145	404	1,116	611	0	0	61	550	1
Precinct 9447 - Vote By Mail	74	279	729	392	0	0	39	353	0
Precinct 9447 - Election Day	31	100	192	146	0	0	14	132	1
Precinct 9447	105	379	921	538	0	0	53	485	1
Precinct 9448 - Vote By Mail	52	264	742	346	0	0	30	316	0
Precinct 9448 - Election Day	14	92	198	128	0	0	22	106	0
Precinct 9448	66	356	940	474	0	0	52	422	0
Precinct 9449 - Vote By Mail	66	234	719	340	0	0	40	300	0
Precinct 9449 - Election Day	21	66	162	98	0	0	11	87	0
Precinct 9449	87	300	881	438	0	0	51	387	0
Precinct 9451 - Vote By Mail	47	115	353	178	0	0	16	162	0
Precinct 9451 - Election Day	12	34	88	55	0	0	8	47	1
Precinct 9451	59	149	441	233	0	0	24	209	1
Precinct 9452 - Vote By Mail	71	238	647	334	0	0	25	309	0
Precinct 9452 - Election Day	31	83	195	134	0	0	19	115	1
Precinct 9452	102	321	842	468	0	0	44	424	1
Precinct 9453 - Vote By Mail	54	139	409	217	0	0	24	193	0
Precinct 9453 - Election Day	13	53	115	70	0	0	4	66	0
Precinct 9453	67	192	524	287	0	0	28	259	0
Precinct 9501 MB - Vote By Mail	18	62	158	92	0	0	12	80	0
Precinct 9501 MB - Election Day	0	0	-8	2	0	0	2	0	0
Precinct 9501 MB	18	62	150	94	0	0	14	80	0
Precinct 9502 MB - Vote By Mail	11	113	294	136	0	0	12	124	0
Precinct 9502 MB - Election Day	0	0	-43	2	0	0	2	0	0
Precinct 9502 MB	11	113	251	138	0	0	14	124	0
Precinct 9503/9504 - Vote By Mail	13	210	550	260	0	0	37	223	0
Precinct 9503/9504 - Election Day	9	64	150	83	0	0	10	73	0
Precinct 9503/9504	22	274	700	343	0	0	47	296	0
Precinct 9505 - Vote By Mail	37	228	589	296	0	0	31	265	0
Precinct 9505 - Election Day	5	93	176	113	0	0	14	99	1
Precinct 9505	42	321	765	409	0	0	45	364	1
Precinct 9506 - Vote By Mail	20	189	547	232	0	0	23	209	0
Precinct 9506 - Election Day	12	97	207	132	0	0	22	110	1
Precinct 9506	32	286	754	364	0	0	45	319	1
Precinct 9507 - Vote By Mail	14	248	556	305	0	0	43	262	0
Precinct 9507 - Election Day	13	113	160	155	0	0	28	127	1
Precinct 9507	27	361	716	460	0	0	71	389	1
Precinct 9508 - Vote By Mail	15	266	632	317	0	0	36	281	0
Precinct 9508 - Election Day	7	112	148	141	0	0	22	119	0
Precinct 9508	22	378	780	458	0	0	58	400	0
Precinct 9509 - Vote By Mail	13	240	585	296	0	0	43	253	0
Precinct 9509 - Election Day	5	104	142	134	0	0	23	111	2
Precinct 9509	18	344	727	430	0	0	66	364	2
Precinct 9511 - Vote By Mail	21	190	458	240	0	1	28	211	0
Precinct 9511 - Election Day	8	97	176	122	0	0	16	106	1
Precinct 9511	29	287	634	362	0	1	44	317	1
Precinct 9512 - Vote By Mail	16	259	617	327	0	0	52	275	0
Precinct 9512 - Election Day	7	104	160	136	0	0	24	112	1
Precinct 9512	23	363	777	463	0	0	76	387	1
Precinct 9513 - Vote By Mail	29	255	686	334	0	0	50	284	0
Precinct 9513 - Election Day	9	98	191	133	0	1	25	107	0
Precinct 9513	38	353	877	467	0	1	75	391	0
Precinct 9514/9522 - Vote By Mail	23	280	713	352	0	0	49	303	0
Precinct 9514/9522 - Election Day	12	138	183	172	0	0	20	152	2
Precinct 9514/9522	35	418	896	524	0	0	69	455	2
Precinct 9515 - Vote By Mail	35	232	543	304	0	0	37	267	0
Precinct 9515 - Election Day	15	98	169	135	0	0	20	115	2
Precinct 9515	50	330	712	439	0	0	57	382	2
Precinct 9516 - Vote By Mail	53	267	705	366	0	0	46	320	0
Precinct 9516 - Election Day	17	115	184	158	0	0	26	132	0
Precinct 9516	70	382	889	524	0	0	72	452	0
Precinct 9517 - Vote By Mail	31	259	626	335	0	0	45	290	0
Precinct 9517 - Election Day	9	102	162	137	0	1	25	111	0
Precinct 9517	40	361	788	472	0	1	70	401	0
Precinct 9518 - Vote By Mail	34	239	642	315	0	0	42	273	0
Precinct 9518 - Election Day	13	119	146	149	0	0	16	133	1
Precinct 9518	47	358	788	464	0	0	58	406	1
Precinct 9519 - Vote By Mail	31	289	693	368	0	0	48	320	0
Precinct 9519 - Election Day	16	126	198	170	0	0	28	142	0
Precinct 9519	47	415	891	538	0	0	76	462	0
Precinct 9521 - Vote By Mail	26	288	687	352	0	0	38	314	0
Precinct 9521 - Election Day	13	151	214	193	0	0	27	166	2
Precinct 9521	39	439	901	545	0	0	65	480	2
Precinct 9701 - Vote By Mail	33	193	498	269	0	0	43	226	0
Precinct 9701 - Election Day	14	107	156	135	0	0	14	121	0
Precinct 9701	47	300	654	404	0	0	57	347	0
Precinct 9702 - Vote By Mail	25	221	554	305	0	0	59	246	0
Precinct 9702 - Election Day	8	117	166	148	0	0	23	125	0
Precinct 9702	33	338	720	453	0	0	82	371	0
Precinct 9703 - Vote By Mail	52	309	809	403	0	0	42	361	0
Precinct 9703 - Election Day	22	104	182	143	0	0	16	127	1
Precinct 9703	74	413	991	546	0	0	58	488	1
Precinct 9704 - Vote By Mail	65	309	760	422	0	0	48	374	0
Precinct 9704 - Election Day	18	151	199	197	0	0	27	170	1
Precinct 9704	83	460	959	619	0	0	75	544	1
Precinct 9705 - Vote By Mail	39	341	754	421	0	0	41	380	0
Precinct 9705 - Election Day	15	104	175	144	0	0	24	120	1
Precinct 9705	54	445	929	565	0	0	65	500	1
Precinct 9706 MB - Vote By Mail	2	31	57	34	0	0	1	33	0
Precinct 9706 MB - Election Day	0	0	-8	0	0	0	0	0	0
Precinct 9706 MB	2	31	49	34	0	0	1	33	0
Precinct 9707 - Vote By Mail	68	258	687	358	0	0	32	326	0
Precinct 9707 - Election Day	6	81	139	102	0	0	15	87	0
Precinct 9707	74	339	826	460	0	0	47	413	0
Precinct 9708 - Vote By Mail	48	333	786	429	0	0	48	381	0
Precinct 9708 - Election Day	15	121	175	158	0	0	22	136	0
Precinct 9708	63	454	961	587	0	0	70	517	0
Precinct 9709 - Vote By Mail	79	302	831	427	0	0	46	381	0
Precinct 9709 - Election Day	27	134	209	181	0	0	20	161	0
Precinct 9709	106	436	1,040	608	0	0	66	542	0
Precinct 9711 - Vote By Mail	50	235	502	307	0	0	22	285	0
Precinct 9711 - Election Day	27	97	144	139	0	0	15	124	0
Precinct 9711	77	332	646	446	0	0	37	409	0
Precinct 9712 - Vote By Mail	70	230	534	335	0	0	35	300	0
Precinct 9712 - Election Day	16	87	127	117	0	0	13	104	1
Precinct 9712	86	317	661	452	0	0	48	404	1
Precinct 9713 - Vote By Mail	68	265	747	389	0	0	56	333	0
Precinct 9713 - Election Day	24	96	203	137	0	0	17	120	0
Precinct 9713	92	361	950	526	0	0	73	453	0
Precinct 9714 - Vote By Mail	98	304	795	446	0	0	44	402	0
Precinct 9714 - Election Day	28	93	156	133	0	0	12	121	0
Precinct 9714	126	397	951	579	0	0	56	523	0
Precinct 9715 - Vote By Mail	50	170	449	241	0	0	21	220	0
Precinct 9715 - Election Day	19	100	130	134	0	0	15	119	0
Precinct 9715	69	270	579	375	0	0	36	339	0
Precinct 9716 - Vote By Mail	75	286	745	398	0	0	37	361	0
Precinct 9716 - Election Day	27	111	221	164	0	0	24	140	2
Precinct 9716	102	397	966	562	0	0	61	501	2
Precinct 9717 - Vote By Mail	89	310	753	436	0	0	37	399	0
Precinct 9717 - Election Day	22	107	224	145	0	0	15	130	1
Precinct 9717	111	417	977	581	0	0	52	529	1
Precinct 9718 - Vote By Mail	81	330	749	449	0	0	38	411	0
Precinct 9718 - Election Day	27	100	152	144	0	0	15	129	2
Precinct 9718	108	430	901	593	0	0	53	540	2
Precinct 9719 - Vote By Mail	92	317	747	461	0	1	51	409	0
Precinct 9719 - Election Day	30	113	173	151	0	0	8	143	0
Precinct 9719	122	430	920	612	0	1	59	552	0
Precinct 9721 - Vote By Mail	50	216	498	288	0	0	22	266	0
Precinct 9721 - Election Day	28	92	164	133	0	0	13	120	0
Precinct 9721	78	308	662	421	0	0	35	386	0
Precinct 9722 - Vote By Mail	76	211	513	315	0	0	28	287	0
Precinct 9722 - Election Day	12	58	84	76	0	0	5	71	1
Precinct 9722	88	269	597	391	0	0	33	358	1
Precinct 9723 - Vote By Mail	69	133	436	223	0	0	21	202	0
Precinct 9723 - Election Day	12	28	72	44	0	0	4	40	0
Precinct 9723	81	161	508	267	0	0	25	242	0
Precinct 9724 - Vote By Mail	136	269	851	451	0	1	45	405	0
Precinct 9724 - Election Day	21	68	169	99	0	0	9	90	1
Precinct 9724	157	337	1,020	550	0	1	54	495	1
Precinct 9725 - Vote By Mail	116	276	814	436	0	0	44	392	0
Precinct 9725 - Election Day	23	61	157	96	0	0	12	84	0
Precinct 9725	139	337	971	532	0	0	56	476	0
Precinct 9726 - Vote By Mail	31	172	630	216	0	0	13	203	0
Precinct 9726 - Election Day	12	85	-14	102	0	0	3	99	2
Precinct 9726	43	257	616	318	0	0	16	302	2
Precinct 9727 - Vote By Mail	68	136	404	227	0	0	23	204	0
Precinct 9727 - Election Day	5	23	56	33	0	0	5	28	0
Precinct 9727	73	159	460	260	0	0	28	232	0
Precinct 9728 - Vote By Mail	117	284	751	446	0	0	45	401	0
Precinct 9728 - Election Day	36	94	212	137	0	0	7	130	0
Precinct 9728	153	378	963	583	0	0	52	531	0
Precinct 9729 - Vote By Mail	84	215	654	335	0	0	36	299	0
Precinct 9729 - Election Day	30	87	164	129	0	0	12	117	0
Precinct 9729	114	302	818	464	0	0	48	416	0
Precinct 9731 - Vote By Mail	53	165	436	245	0	0	27	218	0
Precinct 9731 - Election Day	16	78	143	111	0	0	17	94	0
Precinct 9731	69	243	579	356	0	0	44	312	0
Precinct 9732 MB - Vote By Mail	7	35	78	47	0	0	5	42	0
Precinct 9732 MB - Election Day	0	0	-5	0	0	0	0	0	0
Precinct 9732 MB	7	35	73	47	0	0	5	42	0
Precinct 9733 MB - Vote By Mail	14	136	261	161	0	0	11	150	0
Precinct 9733 MB - Election Day	0	0	-21	0	0	0	0	0	0
Precinct 9733 MB	14	136	240	161	0	0	11	150	0
Precinct 9734 - Vote By Mail	54	206	473	285	0	1	24	260	0
Precinct 9734 - Election Day	23	74	131	109	0	0	10	99	2
Precinct 9734	77	280	604	394	0	1	34	359	2
Precinct 9735 - Vote By Mail	89	267	650	386	0	0	30	356	0
Precinct 9735 - Election Day	25	84	170	133	0	0	23	110	1
Precinct 9735	114	351	820	519	0	0	53	466	1
Precinct 9736 - Vote By Mail	44	252	586	323	0	0	27	296	0
Precinct 9736 - Election Day	28	106	150	153	0	0	17	136	2
Precinct 9736	72	358	736	476	0	0	44	432	2
Precinct 9737 - Vote By Mail	61	290	637	387	0	0	36	351	0
Precinct 9737 - Election Day	18	102	154	135	0	0	14	121	1
Precinct 9737	79	392	791	522	0	0	50	472	1
Precinct 9738 - Vote By Mail	58	228	688	319	0	0	33	286	0
Precinct 9738 - Election Day	16	41	150	64	0	0	7	57	0
Precinct 9738	74	269	838	383	0	0	40	343	0
Precinct 9739 - Vote By Mail	40	213	674	270	0	0	17	253	0
Precinct 9739 - Election Day	5	72	115	88	0	0	8	80	3
Precinct 9739	45	285	789	358	0	0	25	333	3
Precinct 9741 - Vote By Mail	10	139	837	173	0	0	24	149	0
Precinct 9741 - Election Day	0	10	-396	10	0	0	0	10	0
Precinct 9741	10	149	441	183	0	0	24	159	0
Precinct 9742 - Vote By Mail	57	154	530	229	0	0	18	211	0
Precinct 9742 - Election Day	33	55	165	99	0	0	11	88	0
Precinct 9742	90	209	695	328	0	0	29	299	0
Precinct 9743 - Vote By Mail	60	292	913	400	0	0	48	352	0
Precinct 9743 - Election Day	29	127	227	170	0	0	14	156	0
Precinct 9743	89	419	1,140	570	0	0	62	508	0
Precinct 9744 - Vote By Mail	55	245	783	333	0	0	33	300	0
Precinct 9744 - Election Day	18	85	160	123	0	0	19	104	1
Precinct 9744	73	330	943	456	0	0	52	404	1
Precinct 9745 - Vote By Mail	51	239	790	317	0	0	27	290	0
Precinct 9745 - Election Day	20	83	202	128	0	0	25	103	0
Precinct 9745	71	322	992	445	0	0	52	393	0
Precinct 9746 - Vote By Mail	77	256	714	373	0	0	40	333	0
Precinct 9746 - Election Day	31	80	189	119	0	0	8	111	0
Precinct 9746	108	336	903	492	0	0	48	444	0
Precinct 9747 - Vote By Mail	64	307	772	401	0	0	30	371	0
Precinct 9747 - Election Day	18	118	204	145	0	0	9	136	0
Precinct 9747	82	425	976	546	0	0	39	507	0
Precinct 9748 - Vote By Mail	77	310	746	425	0	0	38	387	0
Precinct 9748 - Election Day	18	85	167	116	0	0	11	105	2
Precinct 9748	95	395	913	541	0	0	49	492	2
Precinct 9749 - Vote By Mail	44	215	750	289	0	0	30	259	0
Precinct 9749 - Election Day	10	75	188	108	0	0	22	86	1
Precinct 9749	54	290	938	397	0	0	52	345	1
Precinct 9751 - Vote By Mail	71	344	857	472	0	0	57	415	0
Precinct 9751 - Election Day	29	106	214	153	0	0	18	135	0
Precinct 9751	100	450	1,071	625	0	0	75	550	0
Precinct 9752 - Vote By Mail	69	231	563	327	0	0	27	300	0
Precinct 9752 - Election Day	22	75	134	108	0	0	11	97	0
Precinct 9752	91	306	697	435	0	0	38	397	0
Precinct 9753 - Vote By Mail	31	240	617	298	0	1	26	271	0
Precinct 9753 - Election Day	12	97	145	123	0	0	13	110	1
Precinct 9753	43	337	762	421	0	1	39	381	1
Precinct 9754 - Vote By Mail	30	261	545	317	0	0	26	291	0
Precinct 9754 - Election Day	14	86	162	113	0	0	12	101	1
Precinct 9754	44	347	707	430	0	0	38	392	1
Precinct 9755 - Vote By Mail	31	187	441	238	0	0	20	218	0
Precinct 9755 - Election Day	17	68	139	99	0	0	14	85	0
Precinct 9755	48	255	580	337	0	0	34	303	0
Precinct 9756 - Vote By Mail	65	266	805	364	0	0	33	331	0
Precinct 9756 - Election Day	17	83	162	106	0	0	6	100	0
Precinct 9756	82	349	967	470	0	0	39	431	0
Precinct 9801 - Vote By Mail	14	134	320	163	0	0	15	148	0
Precinct 9801 - Election Day	12	37	88	52	0	0	3	49	0
Precinct 9801	26	171	408	215	0	0	18	197	0
Congressional District 12 - Vote By Mail	9,763	43,385	355,594	60,105	0	9	6,948	53,148	0
Congressional District 12 - Election Day	3,656	19,185	90,254	27,346	0	9	4,356	22,981	140
Congressional District 12	13,419	62,570	445,848	87,451	0	18	11,304	76,129	140
Congressional District 14 - Vote By Mail	4,116	16,152	47,252	22,340	0	5	2,067	20,268	0
Congressional District 14 - Election Day	1,117	5,037	10,799	6,956	0	1	755	6,200	46
Congressional District 14	5,233	21,189	58,051	29,296	0	6	2,822	26,468	46
Assembly District 19 - Vote By Mail	13,879	59,537	170,059	82,445	0	14	9,015	73,416	0
Assembly District 19 - Election Day	4,773	24,222	41,418	34,302	0	10	5,111	29,181	186
Assembly District 19	18,652	83,759	211,477	116,747	0	24	14,126	102,597	186
Supervisorial District 1 - Vote By Mail	2,362	12,257	33,868	16,466	0	1	1,846	14,619	0
Supervisorial District 1 - Election Day	989	6,141	9,248	8,526	0	6	1,339	7,181	51
Supervisorial District 1	3,351	18,398	43,116	24,992	0	7	3,185	21,800	51
Supervisorial District 2 - Vote By Mail	3,217	11,689	41,435	17,122	0	4	2,212	14,906	0
Supervisorial District 2 - Election Day	1,432	5,767	8,611	8,920	0	0	1,684	7,236	37
Supervisorial District 2	4,649	17,456	50,046	26,042	0	4	3,896	22,142	37
Supervisorial District 4 - Vote By Mail	3,098	12,036	35,049	16,862	0	3	1,725	15,134	0
Supervisorial District 4 - Election Day	853	4,269	9,045	5,910	0	1	755	5,154	32
Supervisorial District 4	3,951	16,305	44,094	22,772	0	4	2,480	20,288	32
Supervisorial District 5 - Vote By Mail	440	4,114	41,966	5,227	0	1	672	4,554	0
Supervisorial District 5 - Election Day	170	1,731	10,934	2,267	0	2	350	1,915	14
Supervisorial District 5	610	5,845	52,900	7,494	0	3	1,022	6,469	14
Supervisorial District 7 - Vote By Mail	3,043	12,134	38,887	16,846	0	4	1,665	15,177	0
Supervisorial District 7 - Election Day	943	4,209	8,556	5,834	0	0	654	5,180	28
Supervisorial District 7	3,986	16,343	47,443	22,680	0	4	2,319	20,357	28
Supervisorial District 8 - Vote By Mail	14	134	46,370	163	0	0	15	148	0
Supervisorial District 8 - Election Day	12	37	11,807	52	0	0	3	49	0
Supervisorial District 8	26	171	58,177	215	0	0	18	197	0
Supervisorial District 10 - Vote By Mail	14	79	33,765	100	0	0	7	93	0
Supervisorial District 10 - Election Day	0	0	9,348	0	0	0	0	0	0
Supervisorial District 10	14	79	43,113	100	0	0	7	93	0
Supervisorial District 11 - Vote By Mail	1,691	7,094	30,643	9,659	0	1	873	8,785	0
Supervisorial District 11 - Election Day	374	2,068	8,032	2,793	0	1	326	2,466	24
Supervisorial District 11	2,065	9,162	38,675	12,452	0	2	1,199	11,251	24
Excelsior - Vote By Mail	1,168	4,642	22,700	6,348	0	1	537	5,810	0
Excelsior - Election Day	266	1,276	5,893	1,757	0	1	198	1,558	16
Excelsior	1,434	5,918	28,593	8,105	0	2	735	7,368	16
Ingleside - Vote By Mail	646	3,067	9,818	4,127	0	0	414	3,713	0
Ingleside - Election Day	147	987	2,577	1,302	0	0	159	1,143	9
Ingleside	793	4,054	12,395	5,429	0	0	573	4,856	9
Inner Sunset - Vote By Mail	322	2,430	7,628	3,192	0	0	440	2,752	0
Inner Sunset - Election Day	129	1,170	2,030	1,524	0	1	217	1,306	7
Inner Sunset	451	3,600	9,658	4,716	0	1	657	4,058	7
Lake Merced - Vote By Mail	626	2,206	7,416	3,138	0	1	305	2,832	0
Lake Merced - Election Day	156	660	842	924	0	0	101	823	7
Lake Merced	782	2,866	8,258	4,062	0	1	406	3,655	7
Laurel Heights/Anza Vista - Vote By Mail	506	2,964	8,172	3,949	0	0	479	3,470	0
Laurel Heights/Anza Vista - Election Day	223	1,386	1,850	1,947	0	0	326	1,621	12
Laurel Heights/Anza Vista	729	4,350	10,022	5,896	0	0	805	5,091	12
Marina Pacific Heights - Vote By Mail	2,345	7,898	33,509	11,823	0	3	1,577	10,243	0
Marina Pacific Heights - Election Day	1,034	3,899	5,931	6,186	0	0	1,224	4,962	29
Marina Pacific Heights	3,379	11,797	39,440	18,009	0	3	2,801	15,205	29
Richmond - Vote By Mail	2,091	10,716	29,447	14,398	0	1	1,590	12,807	0
Richmond - Election Day	870	5,375	8,178	7,475	0	6	1,181	6,288	43
Richmond	2,961	16,091	37,625	21,873	0	7	2,771	19,095	43
Sea Cliff/Presidio Heights - Vote By Mail	603	2,384	6,458	3,411	0	1	423	2,987	0
Sea Cliff/Presidio Heights - Election Day	283	1,246	1,563	1,828	0	0	295	1,533	4
Sea Cliff/Presidio Heights	886	3,630	8,021	5,239	0	1	718	4,520	4
Sunset - Vote By Mail	3,067	11,874	34,606	16,636	0	3	1,692	14,941	0
Sunset - Election Day	841	4,172	8,887	5,783	0	1	737	5,045	32
Sunset	3,908	16,046	43,493	22,419	0	4	2,429	19,986	32
Visitation Valley - Vote By Mail	14	79	6,638	100	0	0	7	93	0
Visitation Valley - Election Day	0	0	1,850	0	0	0	0	0	0
Visitation Valley	14	79	8,488	100	0	0	7	93	0
West of Twin Peaks - Vote By Mail	2,250	9,033	28,439	12,481	0	3	1,195	11,283	0
West of Twin Peaks - Election Day	738	3,167	6,935	4,413	0	0	488	3,925	20
West of Twin Peaks	2,988	12,200	35,374	16,894	0	3	1,683	15,208	20
Western Addition - Vote By Mail	241	2,244	23,712	2,842	0	1	356	2,485	0
Western Addition - Election Day	86	884	7,784	1,163	0	1	185	977	7
Western Addition	327	3,128	31,496	4,005	0	2	541	3,462	7
