Subtotal Area	JOHN P. MCDONNELL	PHIL TING	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 9415	72	334	788	453	0	0	47	406	0
Precinct 9416 - Vote By Mail	62	287	769	391	0	0	42	349	0
Precinct 9416 - Election Day	28	142	230	206	0	0	36	170	0
Precinct 9416	90	429	999	597	0	0	78	519	0
Precinct 9417 - Vote By Mail	60	226	629	322	0	0	36	286	0
Precinct 9417 - Election Day	24	109	145	153	0	0	20	133	0
Precinct 9417	84	335	774	475	0	0	56	419	0
Precinct 9418 - Vote By Mail	55	221	631	310	0	0	34	276	0
Precinct 9418 - Election Day	22	109	188	161	0	0	30	131	0
Precinct 9418	77	330	819	471	0	0	64	407	0
Precinct 9419 - Vote By Mail	76	267	736	371	0	0	28	343	0
Precinct 9419 - Election Day	28	105	173	148	0	1	14	133	0
Precinct 9419	104	372	909	519	0	1	42	476	0
Precinct 9421 - Vote By Mail	65	243	752	342	0	0	34	308	0
Precinct 9421 - Election Day	24	116	173	172	0	0	32	140	0
Precinct 9421	89	359	925	514	0	0	66	448	0
Precinct 9422 - Vote By Mail	96	286	831	413	0	0	31	382	0
Precinct 9422 - Election Day	23	155	270	222	0	0	44	178	0
Precinct 9422	119	441	1,101	635	0	0	75	560	0
Precinct 9423 - Vote By Mail	45	238	714	318	0	0	35	283	0
Precinct 9423 - Election Day	29	129	190	187	0	0	29	158	0
Precinct 9423	74	367	904	505	0	0	64	441	0
Precinct 9424 - Vote By Mail	71	281	799	386	0	0	34	352	0
Precinct 9424 - Election Day	27	115	210	171	0	0	29	142	0
Precinct 9424	98	396	1,009	557	0	0	63	494	0
Precinct 9425 - Vote By Mail	76	241	789	348	0	0	31	317	0
Precinct 9425 - Election Day	11	133	187	183	0	0	39	144	0
Precinct 9425	87	374	976	531	0	0	70	461	0
Precinct 9426 - Vote By Mail	75	213	697	326	0	0	38	288	0
Precinct 9426 - Election Day	17	108	156	159	0	0	34	125	0
Precinct 9426	92	321	853	485	0	0	72	413	0
Precinct 9427 - Vote By Mail	97	250	799	386	0	0	39	347	0
Precinct 9427 - Election Day	26	107	188	171	0	0	38	133	0
Precinct 9427	123	357	987	557	0	0	77	480	0
Precinct 9428 - Vote By Mail	75	243	811	353	0	1	34	318	0
Precinct 9428 - Election Day	25	108	179	163	0	0	30	133	0
Precinct 9428	100	351	990	516	0	1	64	451	0
Precinct 9429 - Vote By Mail	71	235	709	344	0	0	38	306	0
Precinct 9429 - Election Day	31	116	197	175	0	0	28	147	0
Precinct 9429	102	351	906	519	0	0	66	453	0
Precinct 9431 - Vote By Mail	93	281	832	413	0	0	39	374	0
Precinct 9431 - Election Day	28	130	204	189	0	0	31	158	0
Precinct 9431	121	411	1,036	602	0	0	70	532	0
Precinct 9432 - Vote By Mail	52	267	743	361	0	0	42	319	0
Precinct 9432 - Election Day	20	114	215	156	0	0	22	134	0
Precinct 9432	72	381	958	517	0	0	64	453	0
Precinct 9433 - Vote By Mail	71	252	794	374	0	0	51	323	0
Precinct 9433 - Election Day	34	83	164	137	0	0	20	117	0
Precinct 9433	105	335	958	511	0	0	71	440	0
Precinct 9434 - Vote By Mail	54	289	785	387	0	1	43	343	0
Precinct 9434 - Election Day	26	174	227	240	0	0	40	200	0
Precinct 9434	80	463	1,012	627	0	1	83	543	0
Precinct 9435 - Vote By Mail	58	267	779	366	0	0	41	325	0
Precinct 9435 - Election Day	40	144	225	218	0	0	34	184	0
Precinct 9435	98	411	1,004	584	0	0	75	509	0
Precinct 9436 - Vote By Mail	76	278	842	387	0	0	33	354	0
Precinct 9436 - Election Day	25	125	226	176	0	0	26	150	0
Precinct 9436	101	403	1,068	563	0	0	59	504	0
Precinct 9437 - Vote By Mail	75	258	736	376	0	0	43	333	0
Precinct 9437 - Election Day	25	131	191	173	0	0	17	156	0
Precinct 9437	100	389	927	549	0	0	60	489	0
Precinct 9438 - Vote By Mail	92	292	837	421	0	0	37	384	0
Precinct 9438 - Election Day	16	91	152	129	0	0	22	107	0
Precinct 9438	108	383	989	550	0	0	59	491	0
Precinct 9439 - Vote By Mail	70	233	718	344	0	0	41	303	0
Precinct 9439 - Election Day	27	88	199	150	0	0	35	115	0
Precinct 9439	97	321	917	494	0	0	76	418	0
Precinct 9441 - Vote By Mail	69	285	778	396	0	0	42	354	0
Precinct 9441 - Election Day	16	134	193	188	0	0	38	150	0
Precinct 9441	85	419	971	584	0	0	80	504	0
Precinct 9442 - Vote By Mail	75	262	830	382	0	0	45	337	0
Precinct 9442 - Election Day	36	159	210	232	0	0	37	195	0
Precinct 9442	111	421	1,040	614	0	0	82	532	0
Precinct 9443 - Vote By Mail	50	275	760	363	0	0	38	325	0
Precinct 9443 - Election Day	23	123	195	173	0	0	27	146	0
Precinct 9443	73	398	955	536	0	0	65	471	0
Precinct 9444 - Vote By Mail	84	233	768	343	0	0	26	317	0
Precinct 9444 - Election Day	20	103	197	154	0	0	31	123	0
Precinct 9444	104	336	965	497	0	0	57	440	0
Precinct 9445 - Vote By Mail	71	289	830	407	0	0	47	360	0
Precinct 9445 - Election Day	17	135	166	181	0	0	29	152	0
Precinct 9445	88	424	996	588	0	0	76	512	0
Precinct 9446 - Vote By Mail	123	299	900	467	0	0	45	422	0
Precinct 9446 - Election Day	26	131	216	185	0	0	28	157	0
Precinct 9446	149	430	1,116	652	0	0	73	579	0
Precinct 9447 - Vote By Mail	75	280	729	395	0	0	40	355	0
Precinct 9447 - Election Day	35	139	192	203	0	0	29	174	0
Precinct 9447	110	419	921	598	0	0	69	529	0
Precinct 9448 - Vote By Mail	52	265	742	347	0	0	30	317	0
Precinct 9448 - Election Day	17	134	198	185	0	0	34	151	0
Precinct 9448	69	399	940	532	0	0	64	468	0
Precinct 9449 - Vote By Mail	66	236	719	342	0	0	40	302	0
Precinct 9449 - Election Day	29	83	162	129	0	0	17	112	0
Precinct 9449	95	319	881	471	0	0	57	414	0
Precinct 9451 - Vote By Mail	47	115	353	178	0	0	16	162	0
Precinct 9451 - Election Day	12	46	88	71	0	0	13	58	0
Precinct 9451	59	161	441	249	0	0	29	220	0
Precinct 9452 - Vote By Mail	71	240	647	336	0	0	25	311	0
Precinct 9452 - Election Day	43	120	195	199	0	0	36	163	0
Precinct 9452	114	360	842	535	0	0	61	474	0
Precinct 9453 - Vote By Mail	54	140	409	220	0	0	26	194	0
Precinct 9453 - Election Day	15	61	115	88	0	0	12	76	0
Precinct 9453	69	201	524	308	0	0	38	270	0
Precinct 9501 MB - Vote By Mail	18	62	150	92	0	0	12	80	0
Precinct 9501 MB - Election Day	1	1	0	5	0	0	3	2	0
Precinct 9501 MB	19	63	150	97	0	0	15	82	0
Precinct 9502 MB - Vote By Mail	11	113	251	136	0	0	12	124	0
Precinct 9502 MB - Election Day	0	4	0	12	0	0	8	4	0
Precinct 9502 MB	11	117	251	148	0	0	20	128	0
Precinct 9503/9504 - Vote By Mail	13	213	550	263	0	0	37	226	0
Precinct 9503/9504 - Election Day	12	94	150	139	0	0	33	106	0
Precinct 9503/9504	25	307	700	402	0	0	70	332	0
Precinct 9505 - Vote By Mail	37	228	589	296	0	0	31	265	0
Precinct 9505 - Election Day	7	113	176	147	0	0	27	120	0
Precinct 9505	44	341	765	443	0	0	58	385	0
Precinct 9506 - Vote By Mail	20	190	547	233	0	0	23	210	0
Precinct 9506 - Election Day	14	100	207	147	0	0	33	114	0
Precinct 9506	34	290	754	380	0	0	56	324	0
Precinct 9507 - Vote By Mail	14	249	556	306	0	0	43	263	0
Precinct 9507 - Election Day	15	143	160	206	0	0	48	158	0
Precinct 9507	29	392	716	512	0	0	91	421	0
Precinct 9508 - Vote By Mail	15	268	632	320	0	0	37	283	0
Precinct 9508 - Election Day	11	148	148	212	0	0	53	159	0
Precinct 9508	26	416	780	532	0	0	90	442	0
Precinct 9509 - Vote By Mail	13	240	585	297	0	0	44	253	0
Precinct 9509 - Election Day	10	141	142	196	0	0	45	151	0
Precinct 9509	23	381	727	493	0	0	89	404	0
Precinct 9511 - Vote By Mail	21	192	458	242	0	1	28	213	0
Precinct 9511 - Election Day	14	124	176	179	0	0	41	138	0
Precinct 9511	35	316	634	421	0	1	69	351	0
Precinct 9512 - Vote By Mail	16	260	617	328	0	0	52	276	0
Precinct 9512 - Election Day	11	145	160	209	0	0	53	156	0
Precinct 9512	27	405	777	537	0	0	105	432	0
Precinct 9513 - Vote By Mail	29	256	686	335	0	0	50	285	0
Precinct 9513 - Election Day	11	143	191	202	0	0	48	154	0
Precinct 9513	40	399	877	537	0	0	98	439	0
Precinct 9514/9522 - Vote By Mail	23	281	713	353	0	0	49	304	0
Precinct 9514/9522 - Election Day	19	188	183	247	0	0	40	207	0
Precinct 9514/9522	42	469	896	600	0	0	89	511	0
Precinct 9515 - Vote By Mail	35	233	543	306	0	0	38	268	0
Precinct 9515 - Election Day	21	133	169	192	0	0	38	154	0
Precinct 9515	56	366	712	498	0	0	76	422	0
Precinct 9516 - Vote By Mail	53	267	705	367	0	0	47	320	0
Precinct 9516 - Election Day	21	157	184	221	0	0	43	178	0
Precinct 9516	74	424	889	588	0	0	90	498	0
Precinct 9517 - Vote By Mail	31	259	626	335	0	0	45	290	0
Precinct 9517 - Election Day	15	148	162	200	0	0	37	163	0
Precinct 9517	46	407	788	535	0	0	82	453	0
Precinct 9518 - Vote By Mail	34	242	642	319	0	0	43	276	0
Precinct 9518 - Election Day	17	161	146	218	0	0	40	178	0
Precinct 9518	51	403	788	537	0	0	83	454	0
Precinct 9519 - Vote By Mail	31	289	693	370	0	0	50	320	0
Precinct 9519 - Election Day	23	184	198	260	0	0	53	207	0
Precinct 9519	54	473	891	630	0	0	103	527	0
Precinct 9521 - Vote By Mail	26	288	687	352	0	0	38	314	0
Precinct 9521 - Election Day	18	188	214	256	0	0	50	206	0
Precinct 9521	44	476	901	608	0	0	88	520	0
Precinct 9701 - Vote By Mail	33	194	498	271	0	0	44	227	0
Precinct 9701 - Election Day	18	123	156	163	0	0	22	141	0
Precinct 9701	51	317	654	434	0	0	66	368	0
Precinct 9702 - Vote By Mail	25	225	554	309	0	0	59	250	0
Precinct 9702 - Election Day	15	145	166	196	0	0	36	160	0
Precinct 9702	40	370	720	505	0	0	95	410	0
Precinct 9703 - Vote By Mail	52	309	809	403	0	0	42	361	0
Precinct 9703 - Election Day	27	144	182	200	0	0	29	171	0
Precinct 9703	79	453	991	603	0	0	71	532	0
Precinct 9704 - Vote By Mail	65	313	760	426	0	0	48	378	0
Precinct 9704 - Election Day	20	178	199	244	0	0	46	198	0
Precinct 9704	85	491	959	670	0	0	94	576	0
Precinct 9705 - Vote By Mail	39	341	754	421	0	0	41	380	0
Precinct 9705 - Election Day	17	145	175	203	0	0	41	162	0
Precinct 9705	56	486	929	624	0	0	82	542	0
Precinct 9706 MB - Vote By Mail	2	32	49	35	0	0	1	34	0
Precinct 9706 MB - Election Day	0	0	0	1	0	0	1	0	0
Precinct 9706 MB	2	32	49	36	0	0	2	34	0
Precinct 9707 - Vote By Mail	68	259	687	359	0	0	32	327	0
Precinct 9707 - Election Day	10	113	139	146	0	0	23	123	0
Precinct 9707	78	372	826	505	0	0	55	450	0
Precinct 9708 - Vote By Mail	49	335	786	432	0	0	48	384	0
Precinct 9708 - Election Day	20	156	175	216	0	0	40	176	0
Precinct 9708	69	491	961	648	0	0	88	560	0
Precinct 9709 - Vote By Mail	79	304	831	429	0	0	46	383	0
Precinct 9709 - Election Day	30	166	209	230	0	0	34	196	0
Precinct 9709	109	470	1,040	659	0	0	80	579	0
Precinct 9711 - Vote By Mail	50	235	502	307	0	0	22	285	0
Precinct 9711 - Election Day	33	111	144	168	0	0	24	144	0
Precinct 9711	83	346	646	475	0	0	46	429	0
Precinct 9712 - Vote By Mail	70	232	534	337	0	0	35	302	0
Precinct 9712 - Election Day	19	102	127	138	0	0	17	121	0
Precinct 9712	89	334	661	475	0	0	52	423	0
Precinct 9713 - Vote By Mail	68	267	747	391	0	0	56	335	0
Precinct 9713 - Election Day	25	127	203	182	0	0	30	152	0
Precinct 9713	93	394	950	573	0	0	86	487	0
Precinct 9714 - Vote By Mail	98	305	795	447	0	0	44	403	0
Precinct 9714 - Election Day	37	118	156	178	0	0	23	155	0
Precinct 9714	135	423	951	625	0	0	67	558	0
Precinct 9715 - Vote By Mail	50	171	449	242	0	0	21	221	0
Precinct 9715 - Election Day	23	115	130	157	0	0	19	138	0
Precinct 9715	73	286	579	399	0	0	40	359	0
Precinct 9716 - Vote By Mail	77	287	745	401	0	0	37	364	0
Precinct 9716 - Election Day	32	138	221	217	0	0	47	170	0
Precinct 9716	109	425	966	618	0	0	84	534	0
Precinct 9717 - Vote By Mail	89	313	753	439	0	0	37	402	0
Precinct 9717 - Election Day	29	136	224	194	0	0	29	165	0
Precinct 9717	118	449	977	633	0	0	66	567	0
Precinct 9718 - Vote By Mail	81	331	749	451	0	0	39	412	0
Precinct 9718 - Election Day	30	133	152	185	0	0	22	163	0
Precinct 9718	111	464	901	636	0	0	61	575	0
Precinct 9719 - Vote By Mail	92	321	747	465	0	1	51	413	0
Precinct 9719 - Election Day	40	134	173	191	0	0	17	174	0
Precinct 9719	132	455	920	656	0	1	68	587	0
Precinct 9721 - Vote By Mail	50	219	498	291	0	0	22	269	0
Precinct 9721 - Election Day	38	114	164	174	0	0	22	152	0
Precinct 9721	88	333	662	465	0	0	44	421	0
Precinct 9722 - Vote By Mail	76	211	513	315	0	0	28	287	0
Precinct 9722 - Election Day	19	73	84	101	0	0	9	92	0
Precinct 9722	95	284	597	416	0	0	37	379	0
Precinct 9723 - Vote By Mail	69	134	436	225	0	0	22	203	0
Precinct 9723 - Election Day	17	43	72	66	0	0	6	60	0
Precinct 9723	86	177	508	291	0	0	28	263	0
Precinct 9724 - Vote By Mail	138	274	851	458	0	1	45	412	0
Precinct 9724 - Election Day	28	93	169	145	0	0	24	121	0
Precinct 9724	166	367	1,020	603	0	1	69	533	0
Precinct 9725 - Vote By Mail	116	279	814	439	0	0	44	395	0
Precinct 9725 - Election Day	33	103	157	166	0	0	30	136	0
Precinct 9725	149	382	971	605	0	0	74	531	0
Precinct 9726 - Vote By Mail	31	174	630	218	0	0	13	205	0
Precinct 9726 - Election Day	23	216	-14	280	0	0	41	239	0
Precinct 9726	54	390	616	498	0	0	54	444	0
Precinct 9727 - Vote By Mail	68	136	404	227	0	0	23	204	0
Precinct 9727 - Election Day	10	47	56	64	0	0	7	57	0
Precinct 9727	78	183	460	291	0	0	30	261	0
Precinct 9728 - Vote By Mail	118	284	751	448	0	0	46	402	0
Precinct 9728 - Election Day	50	124	212	184	0	0	10	174	0
Precinct 9728	168	408	963	632	0	0	56	576	0
Precinct 9729 - Vote By Mail	84	217	654	338	0	0	37	301	0
Precinct 9729 - Election Day	35	111	164	174	0	0	28	146	0
Precinct 9729	119	328	818	512	0	0	65	447	0
Precinct 9731 - Vote By Mail	53	166	436	246	0	0	27	219	0
Precinct 9731 - Election Day	25	99	143	145	0	0	21	124	0
Precinct 9731	78	265	579	391	0	0	48	343	0
Precinct 9732 MB - Vote By Mail	7	35	73	47	0	0	5	42	0
Precinct 9732 MB - Election Day	0	2	0	3	0	0	1	2	0
Precinct 9732 MB	7	37	73	50	0	0	6	44	0
Precinct 9733 MB - Vote By Mail	14	137	240	162	0	0	11	151	0
Precinct 9733 MB - Election Day	1	9	0	12	0	0	2	10	0
Precinct 9733 MB	15	146	240	174	0	0	13	161	0
Precinct 9734 - Vote By Mail	56	209	473	290	0	1	24	265	0
Precinct 9734 - Election Day	31	86	131	131	0	0	14	117	0
Precinct 9734	87	295	604	421	0	1	38	382	0
Precinct 9735 - Vote By Mail	89	271	650	390	0	0	30	360	0
Precinct 9735 - Election Day	32	115	170	187	0	0	40	147	0
Precinct 9735	121	386	820	577	0	0	70	507	0
Precinct 9736 - Vote By Mail	44	257	586	329	0	0	28	301	0
Precinct 9736 - Election Day	31	127	150	187	0	0	29	158	0
Precinct 9736	75	384	736	516	0	0	57	459	0
Precinct 9737 - Vote By Mail	61	293	637	390	0	0	36	354	0
Precinct 9737 - Election Day	20	121	154	164	0	0	23	141	0
Precinct 9737	81	414	791	554	0	0	59	495	0
Precinct 9738 - Vote By Mail	58	229	688	320	0	0	33	287	0
Precinct 9738 - Election Day	25	69	150	118	0	0	24	94	0
Precinct 9738	83	298	838	438	0	0	57	381	0
Precinct 9739 - Vote By Mail	41	214	674	273	0	0	18	255	0
Precinct 9739 - Election Day	11	203	115	249	0	0	35	214	0
Precinct 9739	52	417	789	522	0	0	53	469	0
Precinct 9741 - Vote By Mail	10	140	843	174	0	0	24	150	0
Precinct 9741 - Election Day	26	355	-402	454	0	0	73	381	0
Precinct 9741	36	495	441	628	0	0	97	531	0
Precinct 9742 - Vote By Mail	57	154	530	229	0	0	18	211	0
Precinct 9742 - Election Day	42	97	165	163	0	0	24	139	0
Precinct 9742	99	251	695	392	0	0	42	350	0
Precinct 9743 - Vote By Mail	60	295	913	405	0	0	50	355	0
Precinct 9743 - Election Day	35	190	227	261	0	0	36	225	0
Precinct 9743	95	485	1,140	666	0	0	86	580	0
Precinct 9744 - Vote By Mail	55	246	783	334	0	0	33	301	0
Precinct 9744 - Election Day	26	183	160	262	0	0	53	209	0
Precinct 9744	81	429	943	596	0	0	86	510	0
Precinct 9745 - Vote By Mail	53	241	791	321	0	0	27	294	0
Precinct 9745 - Election Day	33	162	201	237	0	0	42	195	0
Precinct 9745	86	403	992	558	0	0	69	489	0
Precinct 9746 - Vote By Mail	77	257	714	374	0	0	40	334	0
Precinct 9746 - Election Day	40	101	189	154	0	0	13	141	0
Precinct 9746	117	358	903	528	0	0	53	475	0
Precinct 9747 - Vote By Mail	64	307	772	401	0	0	30	371	0
Precinct 9747 - Election Day	25	150	204	193	0	0	18	175	0
Precinct 9747	89	457	976	594	0	0	48	546	0
Precinct 9748 - Vote By Mail	77	310	746	425	0	0	38	387	0
Precinct 9748 - Election Day	26	114	167	164	0	0	24	140	0
Precinct 9748	103	424	913	589	0	0	62	527	0
Precinct 9749 - Vote By Mail	44	215	750	289	0	0	30	259	0
Precinct 9749 - Election Day	14	114	188	170	0	0	42	128	0
Precinct 9749	58	329	938	459	0	0	72	387	0
Precinct 9751 - Vote By Mail	71	346	857	475	0	0	58	417	0
Precinct 9751 - Election Day	30	145	214	205	0	0	30	175	0
Precinct 9751	101	491	1,071	680	0	0	88	592	0
Precinct 9752 - Vote By Mail	71	232	563	330	0	0	27	303	0
Precinct 9752 - Election Day	28	103	134	156	0	0	25	131	0
Precinct 9752	99	335	697	486	0	0	52	434	0
Precinct 9753 - Vote By Mail	31	242	617	300	0	1	26	273	0
Precinct 9753 - Election Day	15	128	145	168	0	0	25	143	0
Precinct 9753	46	370	762	468	0	1	51	416	0
Precinct 9754 - Vote By Mail	30	261	545	317	0	0	26	291	0
Precinct 9754 - Election Day	14	112	162	149	0	0	23	126	0
Precinct 9754	44	373	707	466	0	0	49	417	0
Precinct 9755 - Vote By Mail	31	189	441	240	0	0	20	220	0
Precinct 9755 - Election Day	21	90	139	134	0	0	23	111	0
Precinct 9755	52	279	580	374	0	0	43	331	0
Precinct 9756 - Vote By Mail	65	267	805	365	0	0	33	332	0
Precinct 9756 - Election Day	23	113	162	153	0	0	17	136	0
Precinct 9756	88	380	967	518	0	0	50	468	0
Precinct 9801 - Vote By Mail	14	134	320	163	0	0	15	148	0
Precinct 9801 - Election Day	16	45	88	68	0	0	7	61	0
Precinct 9801	30	179	408	231	0	0	22	209	0
Congressional District 12 - Vote By Mail	9,784	43,610	355,626	60,394	0	9	6,991	53,394	0
Congressional District 12 - Election Day	4,332	23,301	90,222	34,355	0	5	6,717	27,633	0
Congressional District 12	14,116	66,911	445,848	94,749	0	14	13,708	81,027	0
Congressional District 14 - Vote By Mail	4,133	16,250	47,259	22,470	0	5	2,082	20,383	0
Congressional District 14 - Election Day	1,547	7,627	10,792	10,918	0	1	1,743	9,174	0
Congressional District 14	5,680	23,877	58,051	33,388	0	6	3,825	29,557	0
Assembly District 19 - Vote By Mail	13,917	59,860	170,072	82,864	0	14	9,073	73,777	0
Assembly District 19 - Election Day	5,879	30,928	41,405	45,273	0	6	8,460	36,807	0
Assembly District 19	19,796	90,788	211,477	128,137	0	20	17,533	110,584	0
Supervisorial District 1 - Vote By Mail	2,366	12,323	33,870	16,548	0	1	1,858	14,689	0
Supervisorial District 1 - Election Day	1,133	7,089	9,246	10,123	0	4	1,897	8,222	0
Supervisorial District 1	3,499	19,412	43,116	26,671	0	5	3,755	22,911	0
Supervisorial District 2 - Vote By Mail	3,223	11,742	41,438	17,197	0	4	2,228	14,965	0
Supervisorial District 2 - Election Day	1,560	6,355	8,608	10,177	0	0	2,262	7,915	0
Supervisorial District 2	4,783	18,097	50,046	27,374	0	4	4,490	22,880	0
Supervisorial District 4 - Vote By Mail	3,106	12,106	35,051	16,949	0	3	1,734	15,212	0
Supervisorial District 4 - Election Day	1,138	5,919	9,043	8,532	0	1	1,474	7,057	0
Supervisorial District 4	4,244	18,025	44,094	25,481	0	4	3,208	22,269	0
Supervisorial District 5 - Vote By Mail	440	4,130	41,974	5,250	0	1	679	4,570	0
Supervisorial District 5 - Election Day	240	2,315	10,926	3,248	0	0	693	2,555	0
Supervisorial District 5	680	6,445	52,900	8,498	0	1	1,372	7,125	0
Supervisorial District 7 - Vote By Mail	3,056	12,215	38,895	16,950	0	4	1,675	15,271	0
Supervisorial District 7 - Election Day	1,252	6,196	8,548	8,782	0	0	1,334	7,448	0
Supervisorial District 7	4,308	18,411	47,443	25,732	0	4	3,009	22,719	0
Supervisorial District 8 - Vote By Mail	14	134	46,374	163	0	0	15	148	0
Supervisorial District 8 - Election Day	16	45	11,803	68	0	0	7	61	0
Supervisorial District 8	30	179	58,177	231	0	0	22	209	0
Supervisorial District 10 - Vote By Mail	14	80	33,768	101	0	0	7	94	0
Supervisorial District 10 - Election Day	0	2	9,345	7	0	0	5	2	0
Supervisorial District 10	14	82	43,113	108	0	0	12	96	0
Supervisorial District 11 - Vote By Mail	1,698	7,130	30,643	9,706	0	1	877	8,828	0
Supervisorial District 11 - Election Day	540	3,007	8,032	4,336	0	1	788	3,547	0
Supervisorial District 11	2,238	10,137	38,675	14,042	0	2	1,665	12,375	0
Excelsior - Vote By Mail	1,171	4,661	22,699	6,372	0	1	539	5,832	0
Excelsior - Election Day	369	1,792	5,894	2,638	0	0	477	2,161	0
Excelsior	1,540	6,453	28,593	9,010	0	1	1,016	7,993	0
Ingleside - Vote By Mail	650	3,085	9,819	4,151	0	0	416	3,735	0
Ingleside - Election Day	224	1,487	2,576	2,089	0	1	377	1,711	0
Ingleside	874	4,572	12,395	6,240	0	1	793	5,446	0
Inner Sunset - Vote By Mail	323	2,440	7,629	3,209	0	0	446	2,763	0
Inner Sunset - Election Day	180	1,558	2,029	2,125	0	0	387	1,738	0
Inner Sunset	503	3,998	9,658	5,334	0	0	833	4,501	0
Lake Merced - Vote By Mail	631	2,226	7,423	3,167	0	1	309	2,857	0
Lake Merced - Election Day	257	1,617	835	2,238	0	0	364	1,874	0
Lake Merced	888	3,843	8,258	5,405	0	1	673	4,731	0
Laurel Heights/Anza Vista - Vote By Mail	507	2,976	8,173	3,965	0	0	482	3,483	0
Laurel Heights/Anza Vista - Election Day	270	1,848	1,849	2,658	0	0	540	2,118	0
Laurel Heights/Anza Vista	777	4,824	10,022	6,623	0	0	1,022	5,601	0
Marina Pacific Heights - Vote By Mail	2,349	7,932	33,512	11,873	0	3	1,589	10,281	0
Marina Pacific Heights - Election Day	1,144	4,285	5,928	7,086	0	0	1,657	5,429	0
Marina Pacific Heights	3,493	12,217	39,440	18,959	0	3	3,246	15,710	0
Richmond - Vote By Mail	2,095	10,774	29,449	14,470	0	1	1,600	12,869	0
Richmond - Election Day	977	5,970	8,176	8,551	0	4	1,600	6,947	0
Richmond	3,072	16,744	37,625	23,021	0	5	3,200	19,816	0
Sea Cliff/Presidio Heights - Vote By Mail	604	2,397	6,458	3,427	0	1	425	3,001	0
Sea Cliff/Presidio Heights - Election Day	294	1,363	1,563	2,033	0	0	376	1,657	0
Sea Cliff/Presidio Heights	898	3,760	8,021	5,460	0	1	801	4,658	0
Sunset - Vote By Mail	3,074	11,944	34,608	16,722	0	3	1,701	15,018	0
Sunset - Election Day	1,125	5,788	8,885	8,360	0	1	1,446	6,913	0
Sunset	4,199	17,732	43,493	25,082	0	4	3,147	21,931	0
Visitation Valley - Vote By Mail	14	80	6,638	101	0	0	7	94	0
Visitation Valley - Election Day	0	2	1,850	7	0	0	5	2	0
Visitation Valley	14	82	8,488	108	0	0	12	96	0
West of Twin Peaks - Vote By Mail	2,258	9,088	28,440	12,549	0	3	1,200	11,346	0
West of Twin Peaks - Election Day	925	4,084	6,934	5,862	0	0	853	5,009	0
West of Twin Peaks	3,183	13,172	35,374	18,411	0	3	2,053	16,355	0
Western Addition - Vote By Mail	241	2,257	23,715	2,858	0	1	359	2,498	0
Western Addition - Election Day	114	1,134	7,781	1,626	0	0	378	1,248	0
Western Addition	355	3,391	31,496	4,484	0	1	737	3,746	0
