Subtotal Area	KULVINDAR "RANI" SINGH	CAROLYN GOLD	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7512	112	147	600	368	0	1	108	259	0
Precinct 7513 - None	70	121	575	248	0	2	55	191	0
Precinct 7513 - None	38	75	231	159	0	0	46	113	0
Precinct 7513	108	196	806	407	0	2	101	304	0
Precinct 7514 - None	77	120	709	242	0	0	45	197	0
Precinct 7514 - None	15	55	207	100	0	0	30	70	0
Precinct 7514	92	175	916	342	0	0	75	267	0
Precinct 7515 - None	98	153	664	323	0	0	72	251	0
Precinct 7515 - None	27	62	200	131	0	0	42	89	0
Precinct 7515	125	215	864	454	0	0	114	340	0
Precinct 7516 - None	181	167	773	424	0	0	76	348	0
Precinct 7516 - None	60	58	147	152	0	0	34	118	0
Precinct 7516	241	225	920	576	0	0	110	466	0
Precinct 7517 - None	117	164	645	362	0	0	81	281	0
Precinct 7517 - None	77	127	223	266	0	0	62	204	0
Precinct 7517	194	291	868	628	0	0	143	485	0
Precinct 7518 - None	140	155	708	396	0	0	101	295	0
Precinct 7518 - None	87	120	218	273	0	0	66	207	0
Precinct 7518	227	275	926	669	0	0	167	502	0
Precinct 7519 - None	83	125	543	261	0	0	53	208	0
Precinct 7519 - None	61	88	172	194	0	0	45	149	0
Precinct 7519	144	213	715	455	0	0	98	357	0
Precinct 7521 - None	123	133	597	323	0	0	67	256	0
Precinct 7521 - None	61	101	182	222	0	0	60	162	0
Precinct 7521	184	234	779	545	0	0	127	418	0
Precinct 7522 - None	107	137	588	302	0	0	58	244	0
Precinct 7522 - None	54	113	171	221	0	0	54	167	0
Precinct 7522	161	250	759	523	0	0	112	411	0
Precinct 7523 - None	90	134	564	285	0	0	61	224	0
Precinct 7523 - None	63	140	180	247	0	0	44	203	0
Precinct 7523	153	274	744	532	0	0	105	427	0
Precinct 7524 - None	81	111	481	228	0	0	36	192	0
Precinct 7524 - None	53	65	143	154	0	0	36	118	0
Precinct 7524	134	176	624	382	0	0	72	310	0
Precinct 7525 - None	80	103	594	247	0	0	64	183	0
Precinct 7525 - None	43	69	170	159	0	0	47	112	0
Precinct 7525	123	172	764	406	0	0	111	295	0
Precinct 7526 - None	137	165	825	397	0	0	95	302	0
Precinct 7526 - None	81	106	163	258	0	0	71	187	0
Precinct 7526	218	271	988	655	0	0	166	489	0
Precinct 7527/7528 - None	89	142	538	296	0	1	64	231	0
Precinct 7527/7528 - None	41	77	172	157	0	0	39	118	0
Precinct 7527/7528	130	219	710	453	0	1	103	349	0
Precinct 7529 - None	125	163	749	367	0	0	79	288	0
Precinct 7529 - None	68	132	154	261	0	0	61	200	0
Precinct 7529	193	295	903	628	0	0	140	488	0
Precinct 7531 - None	107	175	714	336	0	0	54	282	0
Precinct 7531 - None	57	102	159	211	0	0	52	159	0
Precinct 7531	164	277	873	547	0	0	106	441	0
Precinct 7532 - None	123	140	668	330	0	0	67	263	0
Precinct 7532 - None	69	89	167	225	0	0	67	158	0
Precinct 7532	192	229	835	555	0	0	134	421	0
Precinct 7533 - None	129	188	777	405	0	1	87	317	0
Precinct 7533 - None	77	145	193	286	0	0	64	222	0
Precinct 7533	206	333	970	691	0	1	151	539	0
Precinct 7534 - None	130	164	670	377	0	0	83	294	0
Precinct 7534 - None	65	134	233	259	0	0	60	199	0
Precinct 7534	195	298	903	636	0	0	143	493	0
Precinct 7535 - None	104	130	606	303	0	0	69	234	0
Precinct 7535 - None	45	114	139	218	0	0	59	159	0
Precinct 7535	149	244	745	521	0	0	128	393	0
Precinct 7536 - None	121	158	670	347	0	0	68	279	0
Precinct 7536 - None	61	104	163	231	0	0	66	165	0
Precinct 7536	182	262	833	578	0	0	134	444	0
Precinct 7537 - None	116	127	619	302	0	0	59	243	0
Precinct 7537 - None	64	106	126	221	0	0	51	170	0
Precinct 7537	180	233	745	523	0	0	110	413	0
Precinct 7538 - None	121	137	562	324	0	0	66	258	0
Precinct 7538 - None	61	101	189	233	0	0	71	162	0
Precinct 7538	182	238	751	557	0	0	137	420	0
Precinct 7539 - None	149	153	696	376	0	0	74	302	0
Precinct 7539 - None	50	156	225	277	0	0	71	206	0
Precinct 7539	199	309	921	653	0	0	145	508	0
Precinct 7541 - None	100	140	601	296	0	0	56	240	0
Precinct 7541 - None	57	120	169	236	0	0	59	177	0
Precinct 7541	157	260	770	532	0	0	115	417	0
Precinct 7542 - None	93	169	632	325	0	0	63	262	0
Precinct 7542 - None	57	110	192	222	0	0	55	167	0
Precinct 7542	150	279	824	547	0	0	118	429	0
Precinct 7543 - None	152	161	694	373	0	0	60	313	0
Precinct 7543 - None	49	103	230	191	0	0	39	152	0
Precinct 7543	201	264	924	564	0	0	99	465	0
Precinct 7544 - None	151	158	731	389	0	0	80	309	0
Precinct 7544 - None	67	105	168	232	0	0	60	172	0
Precinct 7544	218	263	899	621	0	0	140	481	0
Precinct 7545 - None	153	152	723	386	0	1	80	305	0
Precinct 7545 - None	53	98	172	211	0	0	60	151	0
Precinct 7545	206	250	895	597	0	1	140	456	0
Precinct 7546 - None	164	182	770	419	0	0	73	346	0
Precinct 7546 - None	81	121	183	277	0	0	75	202	0
Precinct 7546	245	303	953	696	0	0	148	548	0
Precinct 7547 - None	135	223	799	428	0	0	70	358	0
Precinct 7547 - None	70	138	182	270	0	0	62	208	0
Precinct 7547	205	361	981	698	0	0	132	566	0
Precinct 7548 - None	169	194	803	450	0	1	86	363	0
Precinct 7548 - None	90	112	248	281	0	0	79	202	0
Precinct 7548	259	306	1,051	731	0	1	165	565	0
Precinct 7549 - None	138	149	660	359	0	0	72	287	0
Precinct 7549 - None	60	85	146	200	0	0	55	145	0
Precinct 7549	198	234	806	559	0	0	127	432	0
Precinct 7551 - None	129	121	587	304	0	0	54	250	0
Precinct 7551 - None	80	97	136	233	0	0	56	177	0
Precinct 7551	209	218	723	537	0	0	110	427	0
Precinct 7552 - None	137	91	561	289	0	0	61	228	0
Precinct 7552 - None	67	68	124	185	0	0	50	135	0
Precinct 7552	204	159	685	474	0	0	111	363	0
Precinct 7553 MB - None	42	34	191	96	0	0	20	76	0
Precinct 7553 MB - None	6	5	0	19	0	0	8	11	0
Precinct 7553 MB	48	39	191	115	0	0	28	87	0
Precinct 7554 - None	168	138	653	382	0	0	76	306	0
Precinct 7554 - None	93	65	168	226	0	1	67	158	0
Precinct 7554	261	203	821	608	0	1	143	464	0
Precinct 7555 - None	178	146	662	418	0	0	94	324	0
Precinct 7555 - None	117	81	210	258	0	0	60	198	0
Precinct 7555	295	227	872	676	0	0	154	522	0
Precinct 7556/7557 - None	251	158	812	514	0	1	104	409	0
Precinct 7556/7557 - None	95	72	154	236	0	0	69	167	0
Precinct 7556/7557	346	230	966	750	0	1	173	576	0
Precinct 7601 - None	57	116	485	207	0	1	33	173	0
Precinct 7601 - None	25	74	192	125	0	0	26	99	0
Precinct 7601	82	190	677	332	0	1	59	272	0
Precinct 7602 - None	63	172	654	277	0	0	42	235	0
Precinct 7602 - None	25	93	232	150	0	0	32	118	0
Precinct 7602	88	265	886	427	0	0	74	353	0
Precinct 7603 - None	82	177	615	296	0	0	37	259	0
Precinct 7603 - None	37	133	200	208	0	1	37	170	0
Precinct 7603	119	310	815	504	0	1	74	429	0
Precinct 7604 - None	67	168	685	270	0	0	35	235	0
Precinct 7604 - None	39	105	259	187	0	0	43	144	0
Precinct 7604	106	273	944	457	0	0	78	379	0
Precinct 7605 - None	49	102	469	192	0	1	40	151	0
Precinct 7605 - None	18	56	192	98	0	0	24	74	0
Precinct 7605	67	158	661	290	0	1	64	225	0
Precinct 7606 - None	67	144	673	267	0	0	56	211	0
Precinct 7606 - None	18	75	210	123	0	0	30	93	0
Precinct 7606	85	219	883	390	0	0	86	304	0
Precinct 7607 - None	78	164	712	288	0	0	46	242	0
Precinct 7607 - None	34	80	207	143	0	0	29	114	0
Precinct 7607	112	244	919	431	0	0	75	356	0
Precinct 7608 - None	34	50	279	96	0	0	12	84	0
Precinct 7608 - None	6	18	101	28	0	0	4	24	0
Precinct 7608	40	68	380	124	0	0	16	108	0
Precinct 7609 - None	82	163	699	287	0	0	42	245	0
Precinct 7609 - None	13	54	185	76	0	0	9	67	0
Precinct 7609	95	217	884	363	0	0	51	312	0
Precinct 7611 - None	55	145	586	236	0	0	36	200	0
Precinct 7611 - None	13	39	202	70	0	0	18	52	0
Precinct 7611	68	184	788	306	0	0	54	252	0
Precinct 7612 - None	73	101	452	216	0	0	42	174	0
Precinct 7612 - None	21	29	105	61	0	0	11	50	0
Precinct 7612	94	130	557	277	0	0	53	224	0
Precinct 7613 - None	56	136	634	244	0	1	51	192	0
Precinct 7613 - None	25	79	249	123	0	0	19	104	0
Precinct 7613	81	215	883	367	0	1	70	296	0
Precinct 7614 - None	68	143	713	255	0	0	44	211	0
Precinct 7614 - None	34	72	203	133	0	0	27	106	0
Precinct 7614	102	215	916	388	0	0	71	317	0
Precinct 7615 - None	44	98	510	165	0	0	23	142	0
Precinct 7615 - None	20	50	240	91	0	1	20	70	0
Precinct 7615	64	148	750	256	0	1	43	212	0
Precinct 7616 - None	138	101	754	332	0	0	93	239	0
Precinct 7616 - None	60	59	82	191	0	0	72	119	0
Precinct 7616	198	160	836	523	0	0	165	358	0
Precinct 7617 - None	57	116	583	222	0	1	48	173	0
Precinct 7617 - None	21	39	169	78	0	0	18	60	0
Precinct 7617	78	155	752	300	0	1	66	233	0
Precinct 7618 - None	141	148	763	365	0	1	75	289	0
Precinct 7618 - None	35	61	151	141	0	0	45	96	0
Precinct 7618	176	209	914	506	0	1	120	385	0
Precinct 7619 - None	171	171	938	439	0	0	97	342	0
Precinct 7619 - None	51	97	169	207	0	0	59	148	0
Precinct 7619	222	268	1,107	646	0	0	156	490	0
Precinct 7621 - None	168	199	1,006	443	0	0	76	367	0
Precinct 7621 - None	60	69	149	185	0	0	56	129	0
Precinct 7621	228	268	1,155	628	0	0	132	496	0
Precinct 7622 - None	52	120	697	216	0	1	43	172	0
Precinct 7622 - None	28	63	263	127	0	0	36	91	0
Precinct 7622	80	183	960	343	0	1	79	263	0
Precinct 7623 - None	73	142	767	256	0	3	38	215	0
Precinct 7623 - None	29	95	237	167	0	0	43	124	0
Precinct 7623	102	237	1,004	423	0	3	81	339	0
Precinct 7624 - None	69	104	652	210	0	0	37	173	0
Precinct 7624 - None	31	53	223	114	0	0	30	84	0
Precinct 7624	100	157	875	324	0	0	67	257	0
Precinct 7625 - None	137	173	749	396	0	2	84	310	0
Precinct 7625 - None	16	23	73	51	0	0	12	39	0
Precinct 7625	153	196	822	447	0	2	96	349	0
Precinct 7626 - None	184	118	945	404	0	1	101	302	0
Precinct 7626 - None	69	54	128	164	0	0	41	123	0
Precinct 7626	253	172	1,073	568	0	1	142	425	0
Precinct 7627 - None	88	52	457	196	0	0	56	140	0
Precinct 7627 - None	30	27	67	80	0	0	23	57	0
Precinct 7627	118	79	524	276	0	0	79	197	0
Precinct 7628 - None	101	162	718	333	0	0	70	263	0
Precinct 7628 - None	54	92	220	185	0	0	39	146	0
Precinct 7628	155	254	938	518	0	0	109	409	0
Precinct 7629 - None	84	128	691	277	0	0	65	212	0
Precinct 7629 - None	41	80	162	159	0	0	38	121	0
Precinct 7629	125	208	853	436	0	0	103	333	0
Precinct 7631 - None	185	167	1,009	442	0	0	90	352	0
Precinct 7631 - None	65	86	210	213	0	0	62	151	0
Precinct 7631	250	253	1,219	655	0	0	152	503	0
Precinct 7632 - None	153	180	1,002	414	0	0	81	333	0
Precinct 7632 - None	74	108	169	237	0	0	55	182	0
Precinct 7632	227	288	1,171	651	0	0	136	515	0
Precinct 7633 - None	100	128	609	278	0	0	50	228	0
Precinct 7633 - None	42	46	126	124	0	0	36	88	0
Precinct 7633	142	174	735	402	0	0	86	316	0
Precinct 7634 - None	126	142	704	344	0	0	76	268	0
Precinct 7634 - None	39	79	186	155	0	0	37	118	0
Precinct 7634	165	221	890	499	0	0	113	386	0
Precinct 7635 - None	117	104	665	274	0	0	53	221	0
Precinct 7635 - None	46	58	188	145	0	0	41	104	0
Precinct 7635	163	162	853	419	0	0	94	325	0
Precinct 7636 - None	148	108	798	331	0	1	74	256	0
Precinct 7636 - None	62	69	161	188	0	0	57	131	0
Precinct 7636	210	177	959	519	0	1	131	387	0
Precinct 7637 - None	163	100	747	344	0	0	81	263	0
Precinct 7637 - None	74	42	121	169	0	0	53	116	0
Precinct 7637	237	142	868	513	0	0	134	379	0
Precinct 7638 - None	186	101	806	374	0	0	87	287	0
Precinct 7638 - None	81	25	83	148	0	0	42	106	0
Precinct 7638	267	126	889	522	0	0	129	393	0
Precinct 7639 - None	197	98	889	397	0	0	102	295	0
Precinct 7639 - None	64	41	133	175	0	0	70	105	0
Precinct 7639	261	139	1,022	572	0	0	172	400	0
Precinct 7641 - None	207	110	817	401	0	0	84	317	0
Precinct 7641 - None	79	38	134	158	0	0	41	117	0
Precinct 7641	286	148	951	559	0	0	125	434	0
Precinct 7642 - None	94	138	647	314	0	0	82	232	0
Precinct 7642 - None	49	54	118	157	0	0	54	103	0
Precinct 7642	143	192	765	471	0	0	136	335	0
Precinct 7643 - None	183	164	810	434	0	1	86	347	0
Precinct 7643 - None	52	39	131	135	0	0	44	91	0
Precinct 7643	235	203	941	569	0	1	130	438	0
Precinct 7644 - None	191	120	1,014	404	0	0	93	311	0
Precinct 7644 - None	72	101	162	234	0	1	60	173	0
Precinct 7644	263	221	1,176	638	0	1	153	484	0
Precinct 7645 - None	148	71	595	286	0	0	67	219	0
Precinct 7645 - None	40	33	61	112	0	0	39	73	0
Precinct 7645	188	104	656	398	0	0	106	292	0
Precinct 7646 - None	222	149	1,032	485	0	0	114	371	0
Precinct 7646 - None	81	87	121	251	0	0	83	168	0
Precinct 7646	303	236	1,153	736	0	0	197	539	0
Precinct 7647 - None	44	134	724	212	0	0	34	178	0
Precinct 7647 - None	30	87	263	148	0	0	31	117	0
Precinct 7647	74	221	987	360	0	0	65	295	0
Precinct 7648 MB - None	0	0	2	1	0	0	1	0	0
Precinct 7648 MB - None	0	0	0	0	0	0	0	0	0
Precinct 7648 MB	0	0	2	1	0	0	1	0	0
Precinct 7649 - None	95	135	724	286	0	1	55	230	0
Precinct 7649 - None	50	75	176	152	0	0	27	125	0
Precinct 7649	145	210	900	438	0	1	82	355	0
Precinct 7651 - None	154	102	834	334	0	0	78	256	0
Precinct 7651 - None	67	38	113	169	0	0	64	105	0
Precinct 7651	221	140	947	503	0	0	142	361	0
Precinct 7652 - None	97	62	535	209	0	0	50	159	0
Precinct 7652 - None	31	57	100	122	0	0	34	88	0
Precinct 7652	128	119	635	331	0	0	84	247	0
Precinct 7653 - None	150	110	750	337	0	0	77	260	0
Precinct 7653 - None	56	35	89	146	0	0	55	91	0
Precinct 7653	206	145	839	483	0	0	132	351	0
Precinct 7654 - None	71	86	413	191	0	0	34	157	0
Precinct 7654 - None	26	45	53	106	0	0	35	71	0
Precinct 7654	97	131	466	297	0	0	69	228	0
Precinct 7655 - None	94	73	583	216	0	0	49	167	0
Precinct 7655 - None	55	36	96	127	0	0	36	91	0
Precinct 7655	149	109	679	343	0	0	85	258	0
Precinct 7656 - None	169	54	603	309	0	0	86	223	0
Precinct 7656 - None	36	14	35	81	0	0	31	50	0
Precinct 7656	205	68	638	390	0	0	117	273	0
Precinct 7657 - None	140	58	561	270	0	0	72	198	0
Precinct 7657 - None	38	39	37	109	0	0	32	77	0
Precinct 7657	178	97	598	379	0	0	104	275	0
Precinct 7701 - None	192	195	869	482	0	0	95	387	0
Precinct 7701 - None	83	107	195	251	0	0	61	190	0
Precinct 7701	275	302	1,064	733	0	0	156	577	0
Precinct 7702 - None	205	95	623	378	0	0	78	300	0
Precinct 7702 - None	64	45	133	146	0	0	37	109	0
Precinct 7702	269	140	756	524	0	0	115	409	0
Precinct 7703 MB - None	20	35	174	71	0	0	16	55	0
Precinct 7703 MB - None	0	1	0	1	0	0	0	1	0
Precinct 7703 MB	20	36	174	72	0	0	16	56	0
Precinct 7704 - None	238	135	798	491	0	0	118	373	0
Precinct 7704 - None	112	65	204	221	0	0	44	177	0
Precinct 7704	350	200	1,002	712	0	0	162	550	0
Precinct 7705 - None	152	75	470	286	0	0	59	227	0
Precinct 7705 - None	70	47	125	148	0	0	31	117	0
Precinct 7705	222	122	595	434	0	0	90	344	0
Precinct 7706 - None	224	118	687	451	0	0	109	342	0
Precinct 7706 - None	104	64	179	198	0	0	30	168	0
Precinct 7706	328	182	866	649	0	0	139	510	0
Precinct 7707 - None	220	131	683	432	0	0	81	351	0
Precinct 7707 - None	105	72	189	226	0	0	49	177	0
Precinct 7707	325	203	872	658	0	0	130	528	0
Precinct 7708 - None	237	135	710	462	0	0	90	372	0
Precinct 7708 - None	77	67	165	192	0	0	48	144	0
Precinct 7708	314	202	875	654	0	0	138	516	0
Precinct 7709 - None	88	72	324	194	0	0	34	160	0
Precinct 7709 - None	40	49	82	107	0	0	18	89	0
Precinct 7709	128	121	406	301	0	0	52	249	0
Precinct 7711 - None	172	135	658	382	0	0	75	307	0
Precinct 7711 - None	60	76	153	163	0	0	27	136	0
Precinct 7711	232	211	811	545	0	0	102	443	0
Precinct 7712 - None	103	112	425	259	0	0	44	215	0
Precinct 7712 - None	43	58	107	135	0	0	34	101	0
Precinct 7712	146	170	532	394	0	0	78	316	0
Precinct 7801 - None	222	175	824	487	0	0	90	397	0
Precinct 7801 - None	102	88	150	249	0	0	59	190	0
Precinct 7801	324	263	974	736	0	0	149	587	0
Precinct 7802 - None	174	144	647	402	0	0	84	318	0
Precinct 7802 - None	75	84	151	212	0	0	53	159	0
Precinct 7802	249	228	798	614	0	0	137	477	0
Precinct 7803 - None	225	154	718	477	0	0	98	379	0
Precinct 7803 - None	54	61	113	160	0	0	45	115	0
Precinct 7803	279	215	831	637	0	0	143	494	0
Precinct 7804 - None	200	175	734	463	0	0	88	375	0
Precinct 7804 - None	98	79	151	246	0	0	69	177	0
Precinct 7804	298	254	885	709	0	0	157	552	0
Precinct 7805 - None	148	158	644	402	0	0	96	306	0
Precinct 7805 - None	71	96	156	216	0	0	49	167	0
Precinct 7805	219	254	800	618	0	0	145	473	0
Precinct 7806 - None	138	154	602	362	0	0	70	292	0
Precinct 7806 - None	66	91	153	208	0	0	51	157	0
Precinct 7806	204	245	755	570	0	0	121	449	0
Precinct 7807 - None	136	149	642	363	0	0	78	285	0
Precinct 7807 - None	56	126	185	247	0	0	65	182	0
Precinct 7807	192	275	827	610	0	0	143	467	0
Precinct 7808 - None	97	145	525	297	0	0	55	242	0
Precinct 7808 - None	56	68	129	170	0	0	46	124	0
Precinct 7808	153	213	654	467	0	0	101	366	0
Precinct 7809 - None	116	181	624	352	0	1	54	297	0
Precinct 7809 - None	38	94	140	184	0	0	52	132	0
Precinct 7809	154	275	764	536	0	1	106	429	0
Precinct 7811 - None	87	171	582	311	0	0	53	258	0
Precinct 7811 - None	56	107	176	218	0	0	55	163	0
Precinct 7811	143	278	758	529	0	0	108	421	0
Precinct 7812 - None	120	172	680	371	0	0	79	292	0
Precinct 7812 - None	64	108	217	232	0	0	60	172	0
Precinct 7812	184	280	897	603	0	0	139	464	0
Precinct 7813 - None	144	245	843	486	0	0	97	389	0
Precinct 7813 - None	70	168	225	300	0	0	62	238	0
Precinct 7813	214	413	1,068	786	0	0	159	627	0
Precinct 7814 - None	77	156	660	281	0	0	48	233	0
Precinct 7814 - None	39	110	241	191	0	1	41	149	0
Precinct 7814	116	266	901	472	0	1	89	382	0
Precinct 7815 - None	200	164	749	465	0	1	100	364	0
Precinct 7815 - None	70	111	168	231	0	0	50	181	0
Precinct 7815	270	275	917	696	0	1	150	545	0
Precinct 7816 - None	204	177	724	475	0	0	94	381	0
Precinct 7816 - None	69	83	148	213	0	0	61	152	0
Precinct 7816	273	260	872	688	0	0	155	533	0
Precinct 7817 - None	125	206	652	396	0	0	65	331	0
Precinct 7817 - None	79	109	186	237	0	0	49	188	0
Precinct 7817	204	315	838	633	0	0	114	519	0
Precinct 7818 - None	127	191	668	393	0	0	75	318	0
Precinct 7818 - None	60	101	171	205	0	0	44	161	0
Precinct 7818	187	292	839	598	0	0	119	479	0
Precinct 7819 - None	139	151	635	353	0	1	62	290	0
Precinct 7819 - None	52	91	139	183	0	0	40	143	0
Precinct 7819	191	242	774	536	0	1	102	433	0
Precinct 7821 - None	236	189	806	520	0	0	95	425	0
Precinct 7821 - None	92	101	170	249	0	0	56	193	0
Precinct 7821	328	290	976	769	0	0	151	618	0
Precinct 7822 - None	157	160	673	396	0	0	79	317	0
Precinct 7822 - None	97	105	219	258	0	0	56	202	0
Precinct 7822	254	265	892	654	0	0	135	519	0
Precinct 7823 - None	143	189	706	411	0	0	79	332	0
Precinct 7823 - None	83	127	177	275	0	0	65	210	0
Precinct 7823	226	316	883	686	0	0	144	542	0
Precinct 7824 - None	116	148	615	338	0	0	74	264	0
Precinct 7824 - None	60	98	153	219	0	0	61	158	0
Precinct 7824	176	246	768	557	0	0	135	422	0
Precinct 7825 - None	61	151	457	252	0	0	40	212	0
Precinct 7825 - None	47	98	151	186	0	0	41	145	0
Precinct 7825	108	249	608	438	0	0	81	357	0
Precinct 7826 - None	86	121	486	263	0	0	56	207	0
Precinct 7826 - None	59	114	204	227	0	0	54	173	0
Precinct 7826	145	235	690	490	0	0	110	380	0
Precinct 7827 - None	100	170	609	320	0	0	50	270	0
Precinct 7827 - None	44	124	217	222	0	0	54	168	0
Precinct 7827	144	294	826	542	0	0	104	438	0
Precinct 7828 - None	179	206	857	479	0	0	94	385	0
Precinct 7828 - None	85	101	171	251	0	0	65	186	0
Precinct 7828	264	307	1,028	730	0	0	159	571	0
Precinct 7829 - None	222	161	742	468	0	0	85	383	0
Precinct 7829 - None	73	85	149	204	0	0	46	158	0
Precinct 7829	295	246	891	672	0	0	131	541	0
Precinct 7831 - None	206	180	763	486	0	0	100	386	0
Precinct 7831 - None	72	91	139	205	0	0	42	163	0
Precinct 7831	278	271	902	691	0	0	142	549	0
Precinct 7832 - None	172	167	663	415	0	0	76	339	0
Precinct 7832 - None	58	66	118	170	0	0	46	124	0
Precinct 7832	230	233	781	585	0	0	122	463	0
Precinct 7833 - None	111	157	587	345	0	0	77	268	0
Precinct 7833 - None	50	90	146	191	0	0	51	140	0
Precinct 7833	161	247	733	536	0	0	128	408	0
Precinct 7834 - None	115	188	700	377	0	0	74	303	0
Precinct 7834 - None	58	141	194	258	0	0	59	199	0
Precinct 7834	173	329	894	635	0	0	133	502	0
Precinct 7835 - None	155	188	721	430	0	0	87	343	0
Precinct 7835 - None	58	97	142	202	0	0	47	155	0
Precinct 7835	213	285	863	632	0	0	134	498	0
Precinct 7836 - None	186	226	850	507	0	0	95	412	0
Precinct 7836 - None	72	111	193	232	0	0	49	183	0
Precinct 7836	258	337	1,043	739	0	0	144	595	0
Precinct 7837 - None	164	148	718	425	0	0	113	312	0
Precinct 7837 - None	114	91	205	264	0	0	59	205	0
Precinct 7837	278	239	923	689	0	0	172	517	0
Precinct 7838 - None	226	169	752	494	0	0	99	395	0
Precinct 7838 - None	80	82	143	210	0	1	47	162	0
Precinct 7838	306	251	895	704	0	1	146	557	0
Precinct 7839 - None	210	153	731	459	0	0	96	363	0
Precinct 7839 - None	63	80	130	201	0	0	58	143	0
Precinct 7839	273	233	861	660	0	0	154	506	0
Precinct 7841 - None	163	188	752	459	0	0	108	351	0
Precinct 7841 - None	83	126	198	264	0	0	55	209	0
Precinct 7841	246	314	950	723	0	0	163	560	0
Precinct 7842 - None	128	191	702	396	0	0	77	319	0
Precinct 7842 - None	78	117	177	243	0	0	48	195	0
Precinct 7842	206	308	879	639	0	0	125	514	0
Precinct 7843 - None	97	145	546	296	0	0	54	242	0
Precinct 7843 - None	48	118	183	220	0	0	54	166	0
Precinct 7843	145	263	729	516	0	0	108	408	0
Precinct 7844 - None	79	147	499	282	0	0	56	226	0
Precinct 7844 - None	38	106	152	187	0	0	43	144	0
Precinct 7844	117	253	651	469	0	0	99	370	0
Precinct 7845 - None	169	160	676	405	0	0	76	329	0
Precinct 7845 - None	91	87	204	225	0	0	47	178	0
Precinct 7845	260	247	880	630	0	0	123	507	0
Precinct 7846 - None	204	161	736	467	0	0	102	365	0
Precinct 7846 - None	82	93	172	234	0	0	59	175	0
Precinct 7846	286	254	908	701	0	0	161	540	0
Precinct 7847 - None	162	172	698	432	0	0	98	334	0
Precinct 7847 - None	86	84	193	231	0	0	61	170	0
Precinct 7847	248	256	891	663	0	0	159	504	0
Precinct 7848 - None	190	168	665	438	0	0	80	358	0
Precinct 7848 - None	88	82	182	226	0	0	56	170	0
Precinct 7848	278	250	847	664	0	0	136	528	0
Precinct 7849 - None	183	172	729	443	0	0	88	355	0
Precinct 7849 - None	67	116	172	260	0	0	77	183	0
Precinct 7849	250	288	901	703	0	0	165	538	0
Precinct 7851 - None	159	59	414	272	0	0	54	218	0
Precinct 7851 - None	57	28	112	118	0	0	33	85	0
Precinct 7851	216	87	526	390	0	0	87	303	0
Precinct 7852 - None	153	127	533	351	0	0	71	280	0
Precinct 7852 - None	48	55	111	133	0	0	30	103	0
Precinct 7852	201	182	644	484	0	0	101	383	0
Precinct 7853 - None	188	135	694	395	0	0	72	323	0
Precinct 7853 - None	87	71	161	196	0	0	38	158	0
Precinct 7853	275	206	855	591	0	0	110	481	0
Precinct 7854 - None	202	125	703	430	0	0	103	327	0
Precinct 7854 - None	63	103	175	221	0	0	55	166	0
Precinct 7854	265	228	878	651	0	0	158	493	0
Precinct 7855 - None	179	174	763	451	0	0	98	353	0
Precinct 7855 - None	87	116	211	264	0	0	61	203	0
Precinct 7855	266	290	974	715	0	0	159	556	0
Precinct 7856 - None	158	147	643	378	0	0	73	305	0
Precinct 7856 - None	89	102	204	250	0	0	59	191	0
Precinct 7856	247	249	847	628	0	0	132	496	0
Precinct 7857 - None	158	172	748	438	0	0	108	330	0
Precinct 7857 - None	74	98	158	220	0	0	48	172	0
Precinct 7857	232	270	906	658	0	0	156	502	0
Precinct 7858 - None	106	188	622	351	0	0	57	294	0
Precinct 7858 - None	48	115	157	206	0	0	43	163	0
Precinct 7858	154	303	779	557	0	0	100	457	0
Precinct 7859 - None	209	161	747	465	0	0	95	370	0
Precinct 7859 - None	69	84	152	224	0	0	71	153	0
Precinct 7859	278	245	899	689	0	0	166	523	0
Precinct 7861 - None	184	161	699	435	0	0	90	345	0
Precinct 7861 - None	68	101	164	217	0	0	48	169	0
Precinct 7861	252	262	863	652	0	0	138	514	0
Precinct 7862 - None	175	149	669	404	0	0	80	324	0
Precinct 7862 - None	86	107	195	241	0	0	48	193	0
Precinct 7862	261	256	864	645	0	0	128	517	0
Precinct 7863 - None	126	173	693	376	0	0	77	299	0
Precinct 7863 - None	86	125	208	273	0	0	62	211	0
Precinct 7863	212	298	901	649	0	0	139	510	0
Precinct 7864 - None	138	164	661	376	0	0	74	302	0
Precinct 7864 - None	65	94	153	208	0	0	49	159	0
Precinct 7864	203	258	814	584	0	0	123	461	0
Precinct 7865 - None	143	182	677	410	0	0	85	325	0
Precinct 7865 - None	51	103	163	201	0	1	46	154	0
Precinct 7865	194	285	840	611	0	1	131	479	0
Precinct 7866 - None	219	148	690	447	0	0	80	367	0
Precinct 7866 - None	83	74	158	192	0	0	35	157	0
Precinct 7866	302	222	848	639	0	0	115	524	0
Precinct 7867 - None	200	211	766	475	0	0	64	411	0
Precinct 7867 - None	83	95	212	235	0	0	57	178	0
Precinct 7867	283	306	978	710	0	0	121	589	0
Precinct 7868 - None	178	139	659	376	0	0	59	317	0
Precinct 7868 - None	83	94	217	219	0	0	42	177	0
Precinct 7868	261	233	876	595	0	0	101	494	0
Precinct 7869 - None	195	167	683	445	0	0	83	362	0
