Subtotal Area	KULVINDAR "RANI" SINGH	CAROLYN GOLD	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7346 - Election Day	46	90	208	174	0	0	35	139	3
Precinct 7346	136	226	889	462	0	0	97	365	3
Precinct 7347 - Vote By Mail	100	202	833	371	0	0	69	302	0
Precinct 7347 - Election Day	27	65	170	123	0	0	30	93	1
Precinct 7347	127	267	1,003	494	0	0	99	395	1
Precinct 7348 - Vote By Mail	87	133	650	279	0	0	59	220	0
Precinct 7348 - Election Day	31	63	193	116	0	1	19	96	2
Precinct 7348	118	196	843	395	0	1	78	316	2
Precinct 7349 - Vote By Mail	127	124	710	316	0	0	65	251	0
Precinct 7349 - Election Day	38	68	202	145	0	0	39	106	0
Precinct 7349	165	192	912	461	0	0	104	357	0
Precinct 7501 - Vote By Mail	119	57	456	248	0	0	72	176	0
Precinct 7501 - Election Day	57	33	95	116	0	0	26	90	0
Precinct 7501	176	90	551	364	0	0	98	266	0
Precinct 7502 - Vote By Mail	150	98	668	315	0	0	67	248	0
Precinct 7502 - Election Day	56	38	121	143	0	0	49	94	0
Precinct 7502	206	136	789	458	0	0	116	342	0
Precinct 7503 - Vote By Mail	134	108	614	286	0	0	44	242	0
Precinct 7503 - Election Day	45	47	148	138	0	0	45	93	1
Precinct 7503	179	155	762	424	0	0	89	335	1
Precinct 7504 - Vote By Mail	70	79	404	175	0	0	26	149	0
Precinct 7504 - Election Day	27	31	84	84	0	0	26	58	0
Precinct 7504	97	110	488	259	0	0	52	207	0
Precinct 7505 - Vote By Mail	184	132	729	405	0	0	89	316	0
Precinct 7505 - Election Day	55	39	133	130	0	1	34	95	1
Precinct 7505	239	171	862	535	0	1	123	411	1
Precinct 7506 - Vote By Mail	138	148	842	364	0	0	78	286	0
Precinct 7506 - Election Day	44	81	158	162	0	0	37	125	0
Precinct 7506	182	229	1,000	526	0	0	115	411	0
Precinct 7507 - Vote By Mail	88	141	694	289	0	1	59	229	0
Precinct 7507 - Election Day	33	71	262	133	0	0	29	104	0
Precinct 7507	121	212	956	422	0	1	88	333	0
Precinct 7508 - Vote By Mail	155	143	618	373	0	0	75	298	0
Precinct 7508 - Election Day	37	48	126	118	0	0	31	87	2
Precinct 7508	192	191	744	491	0	0	106	385	2
Precinct 7509/7511 - Vote By Mail	162	160	756	399	0	0	77	322	0
Precinct 7509/7511 - Election Day	67	60	173	169	0	0	40	129	2
Precinct 7509/7511	229	220	929	568	0	0	117	451	2
Precinct 7512 - Vote By Mail	81	94	475	248	0	1	72	175	0
Precinct 7512 - Election Day	24	42	125	89	0	0	22	67	1
Precinct 7512	105	136	600	337	0	1	94	242	1
Precinct 7513 - Vote By Mail	70	121	575	248	0	2	55	191	0
Precinct 7513 - Election Day	35	66	231	143	0	0	41	102	1
Precinct 7513	105	187	806	391	0	2	96	293	1
Precinct 7514 - Vote By Mail	77	120	709	242	0	0	45	197	0
Precinct 7514 - Election Day	13	38	207	76	0	0	23	53	2
Precinct 7514	90	158	916	318	0	0	68	250	2
Precinct 7515 - Vote By Mail	98	152	663	322	0	0	72	250	0
Precinct 7515 - Election Day	23	58	201	114	0	0	32	82	1
Precinct 7515	121	210	864	436	0	0	104	332	1
Precinct 7516 - Vote By Mail	181	167	773	423	0	0	75	348	0
Precinct 7516 - Election Day	52	50	147	131	0	0	28	103	1
Precinct 7516	233	217	920	554	0	0	103	451	1
Precinct 7517 - Vote By Mail	117	164	645	362	0	0	81	281	0
Precinct 7517 - Election Day	69	116	223	234	0	0	49	185	0
Precinct 7517	186	280	868	596	0	0	130	466	0
Precinct 7518 - Vote By Mail	140	154	708	392	0	0	98	294	0
Precinct 7518 - Election Day	82	112	218	247	0	0	51	196	2
Precinct 7518	222	266	926	639	0	0	149	490	2
Precinct 7519 - Vote By Mail	82	125	543	260	0	0	53	207	0
Precinct 7519 - Election Day	54	82	172	172	0	0	36	136	0
Precinct 7519	136	207	715	432	0	0	89	343	0
Precinct 7521 - Vote By Mail	122	131	597	319	0	0	66	253	0
Precinct 7521 - Election Day	56	93	182	205	0	0	56	149	0
Precinct 7521	178	224	779	524	0	0	122	402	0
Precinct 7522 - Vote By Mail	107	136	588	301	0	0	58	243	0
Precinct 7522 - Election Day	45	104	171	192	0	0	40	152	3
Precinct 7522	152	240	759	493	0	0	98	395	3
Precinct 7523 - Vote By Mail	90	134	564	285	0	0	61	224	0
Precinct 7523 - Election Day	55	126	180	221	0	0	40	181	0
Precinct 7523	145	260	744	506	0	0	101	405	0
Precinct 7524 - Vote By Mail	81	111	480	228	0	0	36	192	0
Precinct 7524 - Election Day	44	57	144	130	0	0	28	102	1
Precinct 7524	125	168	624	358	0	0	64	294	1
Precinct 7525 - Vote By Mail	80	103	594	246	0	0	63	183	0
Precinct 7525 - Election Day	37	57	170	130	0	0	34	96	2
Precinct 7525	117	160	764	376	0	0	97	279	2
Precinct 7526 - Vote By Mail	136	164	826	395	0	0	95	300	0
Precinct 7526 - Election Day	68	92	162	219	0	0	59	160	0
Precinct 7526	204	256	988	614	0	0	154	460	0
Precinct 7527/7528 - Vote By Mail	89	142	538	296	0	1	64	231	0
Precinct 7527/7528 - Election Day	33	63	172	126	0	0	29	97	1
Precinct 7527/7528	122	205	710	422	0	1	93	328	1
Precinct 7529 - Vote By Mail	125	162	749	366	0	0	79	287	0
Precinct 7529 - Election Day	59	116	154	231	0	0	56	175	0
Precinct 7529	184	278	903	597	0	0	135	462	0
Precinct 7531 - Vote By Mail	107	175	714	336	0	0	54	282	0
Precinct 7531 - Election Day	46	91	159	179	0	0	41	138	1
Precinct 7531	153	266	873	515	0	0	95	420	1
Precinct 7532 - Vote By Mail	123	140	668	329	0	0	66	263	0
Precinct 7532 - Election Day	57	74	167	185	0	0	54	131	0
Precinct 7532	180	214	835	514	0	0	120	394	0
Precinct 7533 - Vote By Mail	129	188	776	405	0	1	87	317	0
Precinct 7533 - Election Day	64	132	194	252	0	0	55	197	1
Precinct 7533	193	320	970	657	0	1	142	514	1
Precinct 7534 - Vote By Mail	130	163	670	376	0	0	83	293	0
Precinct 7534 - Election Day	61	123	233	231	0	0	45	186	2
Precinct 7534	191	286	903	607	0	0	128	479	2
Precinct 7535 - Vote By Mail	104	128	606	300	0	0	68	232	0
Precinct 7535 - Election Day	41	105	139	199	0	0	52	147	1
Precinct 7535	145	233	745	499	0	0	120	379	1
Precinct 7536 - Vote By Mail	121	157	670	346	0	0	68	278	0
Precinct 7536 - Election Day	58	99	163	216	0	0	58	158	1
Precinct 7536	179	256	833	562	0	0	126	436	1
Precinct 7537 - Vote By Mail	116	126	619	301	0	0	59	242	0
Precinct 7537 - Election Day	52	102	126	197	0	0	40	157	3
Precinct 7537	168	228	745	498	0	0	99	399	3
Precinct 7538 - Vote By Mail	121	136	562	322	0	0	65	257	0
Precinct 7538 - Election Day	54	95	189	212	0	0	61	151	2
Precinct 7538	175	231	751	534	0	0	126	408	2
Precinct 7539 - Vote By Mail	148	152	696	374	0	0	74	300	0
Precinct 7539 - Election Day	44	129	225	215	0	0	42	173	0
Precinct 7539	192	281	921	589	0	0	116	473	0
Precinct 7541 - Vote By Mail	100	139	600	295	0	0	56	239	0
Precinct 7541 - Election Day	50	113	170	214	0	0	51	163	0
Precinct 7541	150	252	770	509	0	0	107	402	0
Precinct 7542 - Vote By Mail	93	169	632	324	0	0	62	262	0
Precinct 7542 - Election Day	51	103	192	200	0	0	41	159	5
Precinct 7542	144	272	824	524	0	0	103	421	5
Precinct 7543 - Vote By Mail	152	160	694	371	0	0	59	312	0
Precinct 7543 - Election Day	44	98	230	173	0	0	30	143	1
Precinct 7543	196	258	924	544	0	0	89	455	1
Precinct 7544 - Vote By Mail	151	158	731	389	0	0	80	309	0
Precinct 7544 - Election Day	59	96	168	207	0	0	52	155	0
Precinct 7544	210	254	899	596	0	0	132	464	0
Precinct 7545 - Vote By Mail	153	151	723	385	0	1	80	304	0
Precinct 7545 - Election Day	48	94	172	192	0	0	49	143	1
Precinct 7545	201	245	895	577	0	1	129	447	1
Precinct 7546 - Vote By Mail	164	181	770	418	0	0	73	345	0
Precinct 7546 - Election Day	74	112	183	255	0	0	68	187	1
Precinct 7546	238	293	953	673	0	0	141	532	1
Precinct 7547 - Vote By Mail	134	223	798	427	0	0	70	357	0
Precinct 7547 - Election Day	63	119	183	227	0	0	44	183	1
Precinct 7547	197	342	981	654	0	0	114	540	1
Precinct 7548 - Vote By Mail	169	194	802	450	0	1	86	363	0
Precinct 7548 - Election Day	85	107	249	259	0	0	64	195	3
Precinct 7548	254	301	1,051	709	0	1	150	558	3
Precinct 7549 - Vote By Mail	138	149	660	358	0	0	71	287	0
Precinct 7549 - Election Day	51	74	146	170	0	0	44	126	1
Precinct 7549	189	223	806	528	0	0	115	413	1
Precinct 7551 - Vote By Mail	129	121	587	304	0	0	54	250	0
Precinct 7551 - Election Day	66	76	136	178	0	0	35	143	1
Precinct 7551	195	197	723	482	0	0	89	393	1
Precinct 7552 - Vote By Mail	137	90	561	285	0	0	58	227	0
Precinct 7552 - Election Day	63	63	124	168	0	0	42	126	0
Precinct 7552	200	153	685	453	0	0	100	353	0
Precinct 7553 MB - Vote By Mail	42	33	211	95	0	0	20	75	0
Precinct 7553 MB - Election Day	3	1	-20	7	0	0	3	4	0
Precinct 7553 MB	45	34	191	102	0	0	23	79	0
Precinct 7554 - Vote By Mail	168	138	653	381	0	0	75	306	0
Precinct 7554 - Election Day	89	62	168	216	0	1	63	152	1
Precinct 7554	257	200	821	597	0	1	138	458	1
Precinct 7555 - Vote By Mail	178	145	662	416	0	0	93	323	0
Precinct 7555 - Election Day	113	74	210	244	0	0	57	187	0
Precinct 7555	291	219	872	660	0	0	150	510	0
Precinct 7556/7557 - Vote By Mail	250	158	812	513	0	1	104	408	0
Precinct 7556/7557 - Election Day	91	65	154	214	0	0	55	159	3
Precinct 7556/7557	341	223	966	727	0	1	159	567	3
Precinct 7601 - Vote By Mail	57	116	485	207	0	1	33	173	0
Precinct 7601 - Election Day	23	68	192	112	0	0	20	92	1
Precinct 7601	80	184	677	319	0	1	53	265	1
Precinct 7602 - Vote By Mail	62	172	654	276	0	0	42	234	0
Precinct 7602 - Election Day	22	83	232	128	0	0	23	105	0
Precinct 7602	84	255	886	404	0	0	65	339	0
Precinct 7603 - Vote By Mail	82	176	615	295	0	0	37	258	0
Precinct 7603 - Election Day	29	114	200	174	0	1	26	147	4
Precinct 7603	111	290	815	469	0	1	63	405	4
Precinct 7604 - Vote By Mail	67	168	685	270	0	0	35	235	0
Precinct 7604 - Election Day	32	95	259	164	0	0	36	128	1
Precinct 7604	99	263	944	434	0	0	71	363	1
Precinct 7605 - Vote By Mail	49	102	468	192	0	1	40	151	0
Precinct 7605 - Election Day	15	49	193	84	0	0	19	65	1
Precinct 7605	64	151	661	276	0	1	59	216	1
Precinct 7606 - Vote By Mail	67	144	673	267	0	0	56	211	0
Precinct 7606 - Election Day	16	66	210	99	0	0	16	83	1
Precinct 7606	83	210	883	366	0	0	72	294	1
Precinct 7607 - Vote By Mail	78	164	712	288	0	0	46	242	0
Precinct 7607 - Election Day	32	72	207	127	0	0	22	105	1
Precinct 7607	110	236	919	415	0	0	68	347	1
Precinct 7608 - Vote By Mail	34	50	279	96	0	0	12	84	0
Precinct 7608 - Election Day	5	18	101	26	0	0	3	23	0
Precinct 7608	39	68	380	122	0	0	15	107	0
Precinct 7609 - Vote By Mail	82	162	699	286	0	0	42	244	0
Precinct 7609 - Election Day	11	49	185	69	0	0	9	60	0
Precinct 7609	93	211	884	355	0	0	51	304	0
Precinct 7611 - Vote By Mail	55	144	586	235	0	0	36	199	0
Precinct 7611 - Election Day	7	27	202	47	0	0	12	35	1
Precinct 7611	62	171	788	282	0	0	48	234	1
Precinct 7612 - Vote By Mail	73	101	452	216	0	0	42	174	0
Precinct 7612 - Election Day	16	23	105	47	0	0	8	39	0
Precinct 7612	89	124	557	263	0	0	50	213	0
Precinct 7613 - Vote By Mail	56	136	634	244	0	1	51	192	0
Precinct 7613 - Election Day	22	72	249	107	0	0	13	94	0
Precinct 7613	78	208	883	351	0	1	64	286	0
Precinct 7614 - Vote By Mail	67	143	713	254	0	0	44	210	0
Precinct 7614 - Election Day	28	63	203	114	0	0	23	91	0
Precinct 7614	95	206	916	368	0	0	67	301	0
Precinct 7615 - Vote By Mail	44	98	510	165	0	0	23	142	0
Precinct 7615 - Election Day	19	44	240	81	0	1	17	63	0
Precinct 7615	63	142	750	246	0	1	40	205	0
Precinct 7616 - Vote By Mail	136	101	754	330	0	0	93	237	0
Precinct 7616 - Election Day	43	47	82	144	0	0	53	91	1
Precinct 7616	179	148	836	474	0	0	146	328	1
Precinct 7617 - Vote By Mail	57	116	583	222	0	1	48	173	0
Precinct 7617 - Election Day	17	34	169	67	0	0	16	51	0
Precinct 7617	74	150	752	289	0	1	64	224	0
Precinct 7618 - Vote By Mail	141	148	763	365	0	1	75	289	0
Precinct 7618 - Election Day	29	51	151	114	0	0	33	81	1
Precinct 7618	170	199	914	479	0	1	108	370	1
Precinct 7619 - Vote By Mail	171	171	937	439	0	0	97	342	0
Precinct 7619 - Election Day	41	84	170	169	0	0	43	126	1
Precinct 7619	212	255	1,107	608	0	0	140	468	1
Precinct 7621 - Vote By Mail	168	199	1,006	443	0	0	76	367	0
Precinct 7621 - Election Day	47	61	149	150	0	0	41	109	1
Precinct 7621	215	260	1,155	593	0	0	117	476	1
Precinct 7622 - Vote By Mail	52	119	697	215	0	1	43	171	0
Precinct 7622 - Election Day	20	51	263	98	0	0	25	73	2
Precinct 7622	72	170	960	313	0	1	68	244	2
Precinct 7623 - Vote By Mail	73	142	767	256	0	3	38	215	0
Precinct 7623 - Election Day	25	85	237	143	0	0	32	111	1
Precinct 7623	98	227	1,004	399	0	3	70	326	1
Precinct 7624 - Vote By Mail	69	103	652	209	0	0	37	172	0
Precinct 7624 - Election Day	24	46	223	97	0	0	26	71	1
Precinct 7624	93	149	875	306	0	0	63	243	1
Precinct 7625 - Vote By Mail	137	171	749	394	0	2	84	308	0
Precinct 7625 - Election Day	13	20	73	39	0	0	6	33	0
Precinct 7625	150	191	822	433	0	2	90	341	0
Precinct 7626 - Vote By Mail	184	118	944	401	0	1	98	302	0
Precinct 7626 - Election Day	61	41	129	134	0	0	31	103	1
Precinct 7626	245	159	1,073	535	0	1	129	405	1
Precinct 7627 - Vote By Mail	88	52	457	196	0	0	56	140	0
Precinct 7627 - Election Day	26	24	67	65	0	0	15	50	0
Precinct 7627	114	76	524	261	0	0	71	190	0
Precinct 7628 - Vote By Mail	101	162	718	332	0	0	69	263	0
Precinct 7628 - Election Day	45	78	220	156	0	0	32	124	1
Precinct 7628	146	240	938	488	0	0	101	387	1
Precinct 7629 - Vote By Mail	83	128	691	276	0	0	65	211	0
Precinct 7629 - Election Day	34	65	162	131	0	0	30	101	2
Precinct 7629	117	193	853	407	0	0	95	312	2
Precinct 7631 - Vote By Mail	185	167	1,009	441	0	0	89	352	0
Precinct 7631 - Election Day	50	68	210	159	0	0	39	120	2
Precinct 7631	235	235	1,219	600	0	0	128	472	2
Precinct 7632 - Vote By Mail	153	180	1,002	414	0	0	81	333	0
Precinct 7632 - Election Day	60	89	169	188	0	0	38	150	1
Precinct 7632	213	269	1,171	602	0	0	119	483	1
Precinct 7633 - Vote By Mail	100	128	609	278	0	0	50	228	0
Precinct 7633 - Election Day	39	41	126	108	0	0	28	80	0
Precinct 7633	139	169	735	386	0	0	78	308	0
Precinct 7634 - Vote By Mail	126	142	704	344	0	0	76	268	0
Precinct 7634 - Election Day	37	74	186	143	0	0	31	112	1
Precinct 7634	163	216	890	487	0	0	107	380	1
Precinct 7635 - Vote By Mail	117	104	665	274	0	0	53	221	0
Precinct 7635 - Election Day	24	33	188	83	0	0	25	58	1
Precinct 7635	141	137	853	357	0	0	78	279	1
Precinct 7636 - Vote By Mail	148	108	798	330	0	1	73	256	0
Precinct 7636 - Election Day	57	57	161	155	0	0	39	116	2
Precinct 7636	205	165	959	485	0	1	112	372	2
Precinct 7637 - Vote By Mail	163	100	747	344	0	0	81	263	0
Precinct 7637 - Election Day	64	34	121	145	0	0	46	99	1
Precinct 7637	227	134	868	489	0	0	127	362	1
Precinct 7638 - Vote By Mail	185	100	806	372	0	0	87	285	0
Precinct 7638 - Election Day	75	23	83	132	0	0	33	99	1
Precinct 7638	260	123	889	504	0	0	120	384	1
Precinct 7639 - Vote By Mail	197	98	889	396	0	0	101	295	0
Precinct 7639 - Election Day	60	39	133	154	0	0	55	99	0
Precinct 7639	257	137	1,022	550	0	0	156	394	0
Precinct 7641 - Vote By Mail	207	110	817	400	0	0	83	317	0
Precinct 7641 - Election Day	70	36	134	141	0	0	35	106	0
Precinct 7641	277	146	951	541	0	0	118	423	0
Precinct 7642 - Vote By Mail	94	136	647	311	0	0	81	230	0
Precinct 7642 - Election Day	39	45	118	129	0	0	45	84	0
Precinct 7642	133	181	765	440	0	0	126	314	0
Precinct 7643 - Vote By Mail	182	164	810	433	0	1	86	346	0
Precinct 7643 - Election Day	45	34	131	115	0	0	36	79	0
Precinct 7643	227	198	941	548	0	1	122	425	0
Precinct 7644 - Vote By Mail	191	120	1,014	404	0	0	93	311	0
Precinct 7644 - Election Day	62	87	162	186	0	1	35	150	1
Precinct 7644	253	207	1,176	590	0	1	128	461	1
Precinct 7645 - Vote By Mail	148	71	595	286	0	0	67	219	0
Precinct 7645 - Election Day	32	30	61	96	0	0	33	63	1
Precinct 7645	180	101	656	382	0	0	100	282	1
Precinct 7646 - Vote By Mail	222	149	1,032	485	0	0	114	371	0
Precinct 7646 - Election Day	59	68	121	179	0	0	50	129	2
Precinct 7646	281	217	1,153	664	0	0	164	500	2
Precinct 7647 - Vote By Mail	44	133	724	211	0	0	34	177	0
Precinct 7647 - Election Day	20	73	263	117	0	0	21	96	3
Precinct 7647	64	206	987	328	0	0	55	273	3
Precinct 7648 MB - Vote By Mail	0	0	2	1	0	0	1	0	0
Precinct 7648 MB	0	0	2	1	0	0	1	0	0
Precinct 7649 - Vote By Mail	95	135	723	286	0	1	55	230	0
Precinct 7649 - Election Day	38	54	177	108	0	0	16	92	0
Precinct 7649	133	189	900	394	0	1	71	322	0
Precinct 7651 - Vote By Mail	153	101	834	332	0	0	78	254	0
Precinct 7651 - Election Day	47	27	113	110	0	0	36	74	0
Precinct 7651	200	128	947	442	0	0	114	328	0
Precinct 7652 - Vote By Mail	96	62	535	208	0	0	50	158	0
Precinct 7652 - Election Day	25	47	100	98	0	0	26	72	0
Precinct 7652	121	109	635	306	0	0	76	230	0
Precinct 7653 - Vote By Mail	149	109	750	335	0	0	77	258	0
Precinct 7653 - Election Day	36	25	89	95	0	0	34	61	0
Precinct 7653	185	134	839	430	0	0	111	319	0
Precinct 7654 - Vote By Mail	71	86	413	191	0	0	34	157	0
Precinct 7654 - Election Day	21	39	53	91	0	0	31	60	0
Precinct 7654	92	125	466	282	0	0	65	217	0
Precinct 7655 - Vote By Mail	94	72	583	215	0	0	49	166	0
Precinct 7655 - Election Day	41	19	96	84	0	0	24	60	0
Precinct 7655	135	91	679	299	0	0	73	226	0
Precinct 7656 - Vote By Mail	169	53	603	308	0	0	86	222	0
Precinct 7656 - Election Day	30	14	35	67	0	0	23	44	0
Precinct 7656	199	67	638	375	0	0	109	266	0
Precinct 7657 - Vote By Mail	139	58	561	269	0	0	72	197	0
Precinct 7657 - Election Day	32	33	37	89	0	0	24	65	0
Precinct 7657	171	91	598	358	0	0	96	262	0
Precinct 7701 - Vote By Mail	191	195	868	481	0	0	95	386	0
Precinct 7701 - Election Day	64	77	196	175	0	0	32	143	2
Precinct 7701	255	272	1,064	656	0	0	127	529	2
Precinct 7702 - Vote By Mail	204	95	623	377	0	0	78	299	0
Precinct 7702 - Election Day	50	34	133	107	0	0	23	84	0
Precinct 7702	254	129	756	484	0	0	101	383	0
Precinct 7703 MB - Vote By Mail	20	35	187	71	0	0	16	55	0
Precinct 7703 MB - Election Day	0	0	-13	0	0	0	0	0	0
Precinct 7703 MB	20	35	174	71	0	0	16	55	0
Precinct 7704 - Vote By Mail	238	135	798	490	0	0	117	373	0
Precinct 7704 - Election Day	95	50	204	175	0	0	30	145	0
Precinct 7704	333	185	1,002	665	0	0	147	518	0
Precinct 7705 - Vote By Mail	152	74	470	285	0	0	59	226	0
Precinct 7705 - Election Day	54	35	125	110	0	0	21	89	0
Precinct 7705	206	109	595	395	0	0	80	315	0
Precinct 7706 - Vote By Mail	221	118	687	447	0	0	108	339	0
Precinct 7706 - Election Day	87	52	179	163	0	0	22	141	2
Precinct 7706	308	170	866	610	0	0	130	480	2
Precinct 7707 - Vote By Mail	220	131	683	432	0	0	81	351	0
Precinct 7707 - Election Day	87	59	189	179	0	0	32	147	1
Precinct 7707	307	190	872	611	0	0	113	498	1
Precinct 7708 - Vote By Mail	237	135	710	462	0	0	90	372	0
Precinct 7708 - Election Day	63	57	165	154	0	0	33	121	1
Precinct 7708	300	192	875	616	0	0	123	493	1
Precinct 7709 - Vote By Mail	88	72	324	194	0	0	34	160	0
Precinct 7709 - Election Day	37	42	82	90	0	0	9	81	2
Precinct 7709	125	114	406	284	0	0	43	241	2
Precinct 7711 - Vote By Mail	172	133	658	379	0	0	74	305	0
Precinct 7711 - Election Day	47	58	153	126	0	0	21	105	0
Precinct 7711	219	191	811	505	0	0	95	410	0
Precinct 7712 - Vote By Mail	103	111	425	258	0	0	44	214	0
Precinct 7712 - Election Day	36	48	107	109	0	0	24	85	1
Precinct 7712	139	159	532	367	0	0	68	299	1
Precinct 7801 - Vote By Mail	219	174	823	479	0	0	86	393	0
Precinct 7801 - Election Day	92	63	151	196	0	0	40	156	1
Precinct 7801	311	237	974	675	0	0	126	549	1
Precinct 7802 - Vote By Mail	174	144	646	402	0	0	84	318	0
Precinct 7802 - Election Day	64	65	152	160	0	0	31	129	0
Precinct 7802	238	209	798	562	0	0	115	447	0
Precinct 7803 - Vote By Mail	225	154	718	476	0	0	97	379	0
Precinct 7803 - Election Day	44	50	113	129	0	0	35	94	0
Precinct 7803	269	204	831	605	0	0	132	473	0
Precinct 7804 - Vote By Mail	200	175	734	463	0	0	88	375	0
Precinct 7804 - Election Day	71	61	151	182	0	0	48	134	2
Precinct 7804	271	236	885	645	0	0	136	509	2
Precinct 7805 - Vote By Mail	147	157	644	400	0	0	96	304	0
Precinct 7805 - Election Day	51	71	156	157	0	0	34	123	1
Precinct 7805	198	228	800	557	0	0	130	427	1
Precinct 7806 - Vote By Mail	138	154	602	361	0	0	69	292	0
Precinct 7806 - Election Day	50	71	153	154	0	0	32	122	1
Precinct 7806	188	225	755	515	0	0	101	414	1
Precinct 7807 - Vote By Mail	136	149	642	363	0	0	78	285	0
Precinct 7807 - Election Day	41	100	185	176	0	0	35	141	0
Precinct 7807	177	249	827	539	0	0	113	426	0
Precinct 7808 - Vote By Mail	97	145	525	296	0	0	54	242	0
Precinct 7808 - Election Day	48	54	129	132	0	0	30	102	0
Precinct 7808	145	199	654	428	0	0	84	344	0
Precinct 7809 - Vote By Mail	115	181	624	351	0	1	54	296	0
Precinct 7809 - Election Day	27	74	140	137	0	0	36	101	0
Precinct 7809	142	255	764	488	0	1	90	397	0
Precinct 7811 - Vote By Mail	87	171	582	311	0	0	53	258	0
Precinct 7811 - Election Day	40	82	176	157	0	0	35	122	0
Precinct 7811	127	253	758	468	0	0	88	380	0
Precinct 7812 - Vote By Mail	118	172	680	369	0	0	79	290	0
Precinct 7812 - Election Day	48	85	217	168	0	0	35	133	0
Precinct 7812	166	257	897	537	0	0	114	423	0
Precinct 7813 - Vote By Mail	143	245	843	483	0	0	95	388	0
Precinct 7813 - Election Day	44	127	225	217	0	0	44	173	2
Precinct 7813	187	372	1,068	700	0	0	139	561	2
Precinct 7814 - Vote By Mail	77	156	660	281	0	0	48	233	0
Precinct 7814 - Election Day	21	77	241	120	0	1	20	99	1
Precinct 7814	98	233	901	401	0	1	68	332	1
Precinct 7815 - Vote By Mail	200	164	749	465	0	1	100	364	0
Precinct 7815 - Election Day	59	89	168	181	0	0	33	148	0
Precinct 7815	259	253	917	646	0	1	133	512	0
Precinct 7816 - Vote By Mail	203	175	724	472	0	0	94	378	0
Precinct 7816 - Election Day	50	65	148	151	0	0	36	115	0
Precinct 7816	253	240	872	623	0	0	130	493	0
Precinct 7817 - Vote By Mail	125	206	652	396	0	0	65	331	0
Precinct 7817 - Election Day	59	92	186	185	0	0	32	153	2
Precinct 7817	184	298	838	581	0	0	97	484	2
Precinct 7818 - Vote By Mail	127	191	668	393	0	0	75	318	0
Precinct 7818 - Election Day	43	80	171	150	0	0	26	124	1
Precinct 7818	170	271	839	543	0	0	101	442	1
Precinct 7819 - Vote By Mail	138	151	635	352	0	1	62	289	0
Precinct 7819 - Election Day	30	48	139	91	0	0	13	78	0
Precinct 7819	168	199	774	443	0	1	75	367	0
Precinct 7821 - Vote By Mail	235	189	806	519	0	0	95	424	0
Precinct 7821 - Election Day	74	81	170	190	0	0	35	155	0
Precinct 7821	309	270	976	709	0	0	130	579	0
Precinct 7822 - Vote By Mail	157	160	673	395	0	0	78	317	0
Precinct 7822 - Election Day	89	88	219	224	0	0	47	177	0
Precinct 7822	246	248	892	619	0	0	125	494	0
Precinct 7823 - Vote By Mail	143	188	706	410	0	0	79	331	0
Precinct 7823 - Election Day	66	97	177	189	0	0	26	163	0
Precinct 7823	209	285	883	599	0	0	105	494	0
Precinct 7824 - Vote By Mail	114	148	615	335	0	0	73	262	0
Precinct 7824 - Election Day	41	76	153	158	0	0	40	118	1
Precinct 7824	155	224	768	493	0	0	113	380	1
Precinct 7825 - Vote By Mail	61	151	457	252	0	0	40	212	0
Precinct 7825 - Election Day	37	73	151	132	0	0	21	111	1
Precinct 7825	98	224	608	384	0	0	61	323	1
Precinct 7826 - Vote By Mail	86	121	486	263	0	0	56	207	0
Precinct 7826 - Election Day	50	88	204	163	0	0	25	138	0
Precinct 7826	136	209	690	426	0	0	81	345	0
Precinct 7827 - Vote By Mail	100	169	607	318	0	0	49	269	0
Precinct 7827 - Election Day	29	90	219	147	0	0	28	119	0
Precinct 7827	129	259	826	465	0	0	77	388	0
Precinct 7828 - Vote By Mail	179	206	857	478	0	0	93	385	0
Precinct 7828 - Election Day	65	75	171	183	0	0	42	141	1
Precinct 7828	244	281	1,028	661	0	0	135	526	1
Precinct 7829 - Vote By Mail	221	161	742	466	0	0	84	382	0
Precinct 7829 - Election Day	57	64	149	151	0	0	27	124	3
Precinct 7829	278	225	891	617	0	0	111	506	3
Precinct 7831 - Vote By Mail	205	180	763	485	0	0	100	385	0
Precinct 7831 - Election Day	49	70	139	139	0	0	19	120	1
Precinct 7831	254	250	902	624	0	0	119	505	1
Precinct 7832 - Vote By Mail	171	166	663	413	0	0	76	337	0
Precinct 7832 - Election Day	42	56	118	128	0	0	30	98	0
Precinct 7832	213	222	781	541	0	0	106	435	0
Precinct 7833 - Vote By Mail	110	156	587	343	0	0	77	266	0
Precinct 7833 - Election Day	38	75	146	146	0	0	32	114	1
Precinct 7833	148	231	733	489	0	0	109	380	1
Precinct 7834 - Vote By Mail	114	188	700	375	0	0	73	302	0
Precinct 7834 - Election Day	38	106	194	179	0	0	35	144	0
Precinct 7834	152	294	894	554	0	0	108	446	0
Precinct 7835 - Vote By Mail	155	187	721	428	0	0	86	342	0
Precinct 7835 - Election Day	44	73	142	148	0	0	31	117	0
Precinct 7835	199	260	863	576	0	0	117	459	0
Precinct 7836 - Vote By Mail	186	226	850	505	0	0	93	412	0
Precinct 7836 - Election Day	55	83	193	171	0	0	32	139	1
Precinct 7836	241	309	1,043	676	0	0	125	551	1
