Subtotal Area	KULVINDAR "RANI" SINGH	CAROLYN GOLD	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7346 - Election Day	46	87	208	169	0	0	33	136	3
Precinct 7346	136	223	889	457	0	0	95	362	3
Precinct 7347 - Vote By Mail	99	202	833	370	0	0	69	301	0
Precinct 7347 - Election Day	22	60	170	109	0	0	26	83	1
Precinct 7347	121	262	1,003	479	0	0	95	384	1
Precinct 7348 - Vote By Mail	87	133	650	279	0	0	59	220	0
Precinct 7348 - Election Day	31	62	193	115	0	1	19	95	2
Precinct 7348	118	195	843	394	0	1	78	315	2
Precinct 7349 - Vote By Mail	126	124	710	315	0	0	65	250	0
Precinct 7349 - Election Day	37	67	202	143	0	0	39	104	0
Precinct 7349	163	191	912	458	0	0	104	354	0
Precinct 7501 - Vote By Mail	119	57	456	248	0	0	72	176	0
Precinct 7501 - Election Day	57	33	95	116	0	0	26	90	0
Precinct 7501	176	90	551	364	0	0	98	266	0
Precinct 7502 - Vote By Mail	150	97	668	314	0	0	67	247	0
Precinct 7502 - Election Day	51	38	121	135	0	0	46	89	0
Precinct 7502	201	135	789	449	0	0	113	336	0
Precinct 7503 - Vote By Mail	134	108	614	286	0	0	44	242	0
Precinct 7503 - Election Day	43	46	148	134	0	0	44	90	1
Precinct 7503	177	154	762	420	0	0	88	332	1
Precinct 7504 - Vote By Mail	70	79	404	175	0	0	26	149	0
Precinct 7504 - Election Day	19	21	84	57	0	0	17	40	0
Precinct 7504	89	100	488	232	0	0	43	189	0
Precinct 7505 - Vote By Mail	184	132	729	405	0	0	89	316	0
Precinct 7505 - Election Day	44	33	133	96	0	0	18	78	1
Precinct 7505	228	165	862	501	0	0	107	394	1
Precinct 7506 - Vote By Mail	138	147	842	363	0	0	78	285	0
Precinct 7506 - Election Day	29	63	158	117	0	0	25	92	0
Precinct 7506	167	210	1,000	480	0	0	103	377	0
Precinct 7507 - Vote By Mail	88	141	694	289	0	1	59	229	0
Precinct 7507 - Election Day	26	59	262	102	0	0	17	85	0
Precinct 7507	114	200	956	391	0	1	76	314	0
Precinct 7508 - Vote By Mail	155	143	618	373	0	0	75	298	0
Precinct 7508 - Election Day	35	44	126	106	0	0	25	81	2
Precinct 7508	190	187	744	479	0	0	100	379	2
Precinct 7509/7511 - Vote By Mail	162	160	756	399	0	0	77	322	0
Precinct 7509/7511 - Election Day	60	52	173	148	0	0	34	114	2
Precinct 7509/7511	222	212	929	547	0	0	111	436	2
Precinct 7512 - Vote By Mail	81	94	475	248	0	1	72	175	0
Precinct 7512 - Election Day	24	41	125	86	0	0	20	66	1
Precinct 7512	105	135	600	334	0	1	92	241	1
Precinct 7513 - Vote By Mail	70	121	575	248	0	2	55	191	0
Precinct 7513 - Election Day	32	53	231	112	0	0	26	86	1
Precinct 7513	102	174	806	360	0	2	81	277	1
Precinct 7514 - Vote By Mail	77	120	709	242	0	0	45	197	0
Precinct 7514 - Election Day	11	29	207	61	0	0	19	42	2
Precinct 7514	88	149	916	303	0	0	64	239	2
Precinct 7515 - Vote By Mail	98	151	663	321	0	0	72	249	0
Precinct 7515 - Election Day	22	44	201	90	0	0	23	67	1
Precinct 7515	120	195	864	411	0	0	95	316	1
Precinct 7516 - Vote By Mail	181	167	773	423	0	0	75	348	0
Precinct 7516 - Election Day	47	45	147	118	0	0	25	93	1
Precinct 7516	228	212	920	541	0	0	100	441	1
Precinct 7517 - Vote By Mail	117	164	645	362	0	0	81	281	0
Precinct 7517 - Election Day	51	95	223	179	0	0	33	146	0
Precinct 7517	168	259	868	541	0	0	114	427	0
Precinct 7518 - Vote By Mail	140	154	708	392	0	0	98	294	0
Precinct 7518 - Election Day	58	90	218	186	0	0	36	150	2
Precinct 7518	198	244	926	578	0	0	134	444	2
Precinct 7519 - Vote By Mail	82	124	543	259	0	0	53	206	0
Precinct 7519 - Election Day	43	70	172	136	0	0	23	113	0
Precinct 7519	125	194	715	395	0	0	76	319	0
Precinct 7521 - Vote By Mail	121	131	597	318	0	0	66	252	0
Precinct 7521 - Election Day	42	72	182	149	0	0	35	114	0
Precinct 7521	163	203	779	467	0	0	101	366	0
Precinct 7522 - Vote By Mail	107	136	588	301	0	0	58	243	0
Precinct 7522 - Election Day	33	91	171	159	0	0	32	127	3
Precinct 7522	140	227	759	460	0	0	90	370	3
Precinct 7523 - Vote By Mail	90	134	564	285	0	0	61	224	0
Precinct 7523 - Election Day	45	100	180	169	0	0	24	145	0
Precinct 7523	135	234	744	454	0	0	85	369	0
Precinct 7524 - Vote By Mail	81	111	480	228	0	0	36	192	0
Precinct 7524 - Election Day	36	46	144	102	0	0	19	83	1
Precinct 7524	117	157	624	330	0	0	55	275	1
Precinct 7525 - Vote By Mail	80	103	594	246	0	0	63	183	0
Precinct 7525 - Election Day	25	48	170	96	0	0	21	75	2
Precinct 7525	105	151	764	342	0	0	84	258	2
Precinct 7526 - Vote By Mail	136	164	826	395	0	0	95	300	0
Precinct 7526 - Election Day	48	65	162	149	0	0	36	113	0
Precinct 7526	184	229	988	544	0	0	131	413	0
Precinct 7527/7528 - Vote By Mail	89	142	538	296	0	1	64	231	0
Precinct 7527/7528 - Election Day	32	57	172	113	0	0	23	90	1
Precinct 7527/7528	121	199	710	409	0	1	87	321	1
Precinct 7529 - Vote By Mail	125	162	749	366	0	0	79	287	0
Precinct 7529 - Election Day	46	102	154	187	0	0	39	148	0
Precinct 7529	171	264	903	553	0	0	118	435	0
Precinct 7531 - Vote By Mail	107	175	714	336	0	0	54	282	0
Precinct 7531 - Election Day	40	70	159	135	0	0	24	111	1
Precinct 7531	147	245	873	471	0	0	78	393	1
Precinct 7532 - Vote By Mail	123	139	668	328	0	0	66	262	0
Precinct 7532 - Election Day	44	56	167	139	0	0	39	100	0
Precinct 7532	167	195	835	467	0	0	105	362	0
Precinct 7533 - Vote By Mail	129	188	776	405	0	1	87	317	0
Precinct 7533 - Election Day	44	105	194	189	0	0	39	150	1
Precinct 7533	173	293	970	594	0	1	126	467	1
Precinct 7534 - Vote By Mail	129	163	670	375	0	0	83	292	0
Precinct 7534 - Election Day	45	104	233	187	0	0	36	151	2
Precinct 7534	174	267	903	562	0	0	119	443	2
Precinct 7535 - Vote By Mail	104	128	606	300	0	0	68	232	0
Precinct 7535 - Election Day	30	92	139	162	0	0	39	123	1
Precinct 7535	134	220	745	462	0	0	107	355	1
Precinct 7536 - Vote By Mail	121	157	670	346	0	0	68	278	0
Precinct 7536 - Election Day	46	85	163	172	0	0	40	132	1
Precinct 7536	167	242	833	518	0	0	108	410	1
Precinct 7537 - Vote By Mail	116	126	619	301	0	0	59	242	0
Precinct 7537 - Election Day	40	75	126	150	0	0	32	118	3
Precinct 7537	156	201	745	451	0	0	91	360	3
Precinct 7538 - Vote By Mail	121	135	562	321	0	0	65	256	0
Precinct 7538 - Election Day	40	86	189	175	0	0	47	128	2
Precinct 7538	161	221	751	496	0	0	112	384	2
Precinct 7539 - Vote By Mail	148	152	696	374	0	0	74	300	0
Precinct 7539 - Election Day	37	122	225	195	0	0	36	159	0
Precinct 7539	185	274	921	569	0	0	110	459	0
Precinct 7541 - Vote By Mail	100	139	600	295	0	0	56	239	0
Precinct 7541 - Election Day	37	93	170	164	0	0	34	130	0
Precinct 7541	137	232	770	459	0	0	90	369	0
Precinct 7542 - Vote By Mail	93	169	632	323	0	0	61	262	0
Precinct 7542 - Election Day	43	92	192	171	0	0	31	140	5
Precinct 7542	136	261	824	494	0	0	92	402	5
Precinct 7543 - Vote By Mail	152	160	694	371	0	0	59	312	0
Precinct 7543 - Election Day	39	82	230	141	0	0	19	122	1
Precinct 7543	191	242	924	512	0	0	78	434	1
Precinct 7544 - Vote By Mail	151	158	731	389	0	0	80	309	0
Precinct 7544 - Election Day	48	81	168	164	0	0	35	129	0
Precinct 7544	199	239	899	553	0	0	115	438	0
Precinct 7545 - Vote By Mail	153	151	723	384	0	1	79	304	0
Precinct 7545 - Election Day	40	74	172	149	0	0	34	115	1
Precinct 7545	193	225	895	533	0	1	113	419	1
Precinct 7546 - Vote By Mail	163	181	770	417	0	0	73	344	0
Precinct 7546 - Election Day	68	97	183	219	0	0	53	166	1
Precinct 7546	231	278	953	636	0	0	126	510	1
Precinct 7547 - Vote By Mail	134	222	798	426	0	0	70	356	0
Precinct 7547 - Election Day	49	97	183	180	0	0	33	147	1
Precinct 7547	183	319	981	606	0	0	103	503	1
Precinct 7548 - Vote By Mail	166	194	802	447	0	1	86	360	0
Precinct 7548 - Election Day	72	86	249	204	0	0	43	161	3
Precinct 7548	238	280	1,051	651	0	1	129	521	3
Precinct 7549 - Vote By Mail	138	148	660	357	0	0	71	286	0
Precinct 7549 - Election Day	46	64	146	143	0	0	32	111	1
Precinct 7549	184	212	806	500	0	0	103	397	1
Precinct 7551 - Vote By Mail	129	120	587	303	0	0	54	249	0
Precinct 7551 - Election Day	66	75	136	175	0	0	33	142	1
Precinct 7551	195	195	723	478	0	0	87	391	1
Precinct 7552 - Vote By Mail	137	90	561	285	0	0	58	227	0
Precinct 7552 - Election Day	51	52	124	130	0	0	27	103	0
Precinct 7552	188	142	685	415	0	0	85	330	0
Precinct 7553 MB - Vote By Mail	42	33	211	95	0	0	20	75	0
Precinct 7553 MB - Election Day	0	0	-20	0	0	0	0	0	0
Precinct 7553 MB	42	33	191	95	0	0	20	75	0
Precinct 7554 - Vote By Mail	168	138	653	381	0	0	75	306	0
Precinct 7554 - Election Day	75	55	168	180	0	1	48	131	1
Precinct 7554	243	193	821	561	0	1	123	437	1
Precinct 7555 - Vote By Mail	178	145	662	416	0	0	93	323	0
Precinct 7555 - Election Day	100	65	210	210	0	0	45	165	0
Precinct 7555	278	210	872	626	0	0	138	488	0
Precinct 7556/7557 - Vote By Mail	249	158	812	512	0	1	104	407	0
Precinct 7556/7557 - Election Day	77	48	154	168	0	0	40	128	3
Precinct 7556/7557	326	206	966	680	0	1	144	535	3
Precinct 7601 - Vote By Mail	57	116	485	207	0	1	33	173	0
Precinct 7601 - Election Day	19	55	192	91	0	0	16	75	1
Precinct 7601	76	171	677	298	0	1	49	248	1
Precinct 7602 - Vote By Mail	62	172	654	276	0	0	42	234	0
Precinct 7602 - Election Day	18	69	232	104	0	0	17	87	0
Precinct 7602	80	241	886	380	0	0	59	321	0
Precinct 7603 - Vote By Mail	82	176	615	295	0	0	37	258	0
Precinct 7603 - Election Day	28	112	200	168	0	1	23	144	4
Precinct 7603	110	288	815	463	0	1	60	402	4
Precinct 7604 - Vote By Mail	67	168	685	270	0	0	35	235	0
Precinct 7604 - Election Day	29	81	259	135	0	0	24	111	1
Precinct 7604	96	249	944	405	0	0	59	346	1
Precinct 7605 - Vote By Mail	49	101	468	191	0	1	40	150	0
Precinct 7605 - Election Day	11	39	193	62	0	0	11	51	1
Precinct 7605	60	140	661	253	0	1	51	201	1
Precinct 7606 - Vote By Mail	67	144	673	267	0	0	56	211	0
Precinct 7606 - Election Day	14	52	210	80	0	0	13	67	1
Precinct 7606	81	196	883	347	0	0	69	278	1
Precinct 7607 - Vote By Mail	78	164	712	288	0	0	46	242	0
Precinct 7607 - Election Day	30	55	207	101	0	0	15	86	1
Precinct 7607	108	219	919	389	0	0	61	328	1
Precinct 7608 - Vote By Mail	34	50	279	96	0	0	12	84	0
Precinct 7608 - Election Day	4	15	101	19	0	0	0	19	0
Precinct 7608	38	65	380	115	0	0	12	103	0
Precinct 7609 - Vote By Mail	82	162	699	286	0	0	42	244	0
Precinct 7609 - Election Day	9	34	185	49	0	0	6	43	0
Precinct 7609	91	196	884	335	0	0	48	287	0
Precinct 7611 - Vote By Mail	55	144	586	235	0	0	36	199	0
Precinct 7611 - Election Day	7	25	202	43	0	0	10	33	1
Precinct 7611	62	169	788	278	0	0	46	232	1
Precinct 7612 - Vote By Mail	73	101	452	216	0	0	42	174	0
Precinct 7612 - Election Day	10	18	105	31	0	0	3	28	0
Precinct 7612	83	119	557	247	0	0	45	202	0
Precinct 7613 - Vote By Mail	56	136	634	244	0	1	51	192	0
Precinct 7613 - Election Day	18	60	249	89	0	0	11	78	0
Precinct 7613	74	196	883	333	0	1	62	270	0
Precinct 7614 - Vote By Mail	67	142	713	253	0	0	44	209	0
Precinct 7614 - Election Day	19	45	203	81	0	0	17	64	0
Precinct 7614	86	187	916	334	0	0	61	273	0
Precinct 7615 - Vote By Mail	44	98	510	165	0	0	23	142	0
Precinct 7615 - Election Day	14	32	240	58	0	0	12	46	0
Precinct 7615	58	130	750	223	0	0	35	188	0
Precinct 7616 - Vote By Mail	136	101	754	330	0	0	93	237	0
Precinct 7616 - Election Day	28	29	82	86	0	0	28	58	1
Precinct 7616	164	130	836	416	0	0	121	295	1
Precinct 7617 - Vote By Mail	57	116	583	222	0	1	48	173	0
Precinct 7617 - Election Day	9	22	169	42	0	0	11	31	0
Precinct 7617	66	138	752	264	0	1	59	204	0
Precinct 7618 - Vote By Mail	141	148	763	365	0	1	75	289	0
Precinct 7618 - Election Day	22	36	151	85	0	0	26	59	1
Precinct 7618	163	184	914	450	0	1	101	348	1
Precinct 7619 - Vote By Mail	171	171	937	439	0	0	97	342	0
Precinct 7619 - Election Day	28	63	170	119	0	0	27	92	1
Precinct 7619	199	234	1,107	558	0	0	124	434	1
Precinct 7621 - Vote By Mail	168	199	1,006	443	0	0	76	367	0
Precinct 7621 - Election Day	34	45	149	104	0	0	24	80	1
Precinct 7621	202	244	1,155	547	0	0	100	447	1
Precinct 7622 - Vote By Mail	52	119	697	215	0	1	43	171	0
Precinct 7622 - Election Day	18	38	263	74	0	0	16	58	2
Precinct 7622	70	157	960	289	0	1	59	229	2
Precinct 7623 - Vote By Mail	73	142	767	256	0	3	38	215	0
Precinct 7623 - Election Day	16	62	237	98	0	0	19	79	1
Precinct 7623	89	204	1,004	354	0	3	57	294	1
Precinct 7624 - Vote By Mail	69	103	652	209	0	0	37	172	0
Precinct 7624 - Election Day	21	36	223	73	0	0	15	58	1
Precinct 7624	90	139	875	282	0	0	52	230	1
Precinct 7625 - Vote By Mail	137	171	749	394	0	2	84	308	0
Precinct 7625 - Election Day	10	18	73	34	0	0	6	28	0
Precinct 7625	147	189	822	428	0	2	90	336	0
Precinct 7626 - Vote By Mail	184	118	944	401	0	1	98	302	0
Precinct 7626 - Election Day	53	33	129	108	0	0	21	87	1
Precinct 7626	237	151	1,073	509	0	1	119	389	1
Precinct 7627 - Vote By Mail	88	52	457	196	0	0	56	140	0
Precinct 7627 - Election Day	24	24	67	59	0	0	11	48	0
Precinct 7627	112	76	524	255	0	0	67	188	0
Precinct 7628 - Vote By Mail	101	161	718	331	0	0	69	262	0
Precinct 7628 - Election Day	33	60	220	111	0	0	17	94	1
Precinct 7628	134	221	938	442	0	0	86	356	1
Precinct 7629 - Vote By Mail	83	128	691	276	0	0	65	211	0
Precinct 7629 - Election Day	21	46	162	87	0	0	18	69	2
Precinct 7629	104	174	853	363	0	0	83	280	2
Precinct 7631 - Vote By Mail	185	166	1,009	440	0	0	89	351	0
Precinct 7631 - Election Day	37	55	210	111	0	0	17	94	2
Precinct 7631	222	221	1,219	551	0	0	106	445	2
Precinct 7632 - Vote By Mail	153	179	1,002	413	0	0	81	332	0
Precinct 7632 - Election Day	42	64	169	130	0	0	23	107	1
Precinct 7632	195	243	1,171	543	0	0	104	439	1
Precinct 7633 - Vote By Mail	100	128	609	278	0	0	50	228	0
Precinct 7633 - Election Day	37	35	126	97	0	0	25	72	0
Precinct 7633	137	163	735	375	0	0	75	300	0
Precinct 7634 - Vote By Mail	126	142	704	344	0	0	76	268	0
Precinct 7634 - Election Day	26	56	186	105	0	0	22	83	1
Precinct 7634	152	198	890	449	0	0	98	351	1
Precinct 7635 - Vote By Mail	117	104	665	273	0	0	52	221	0
Precinct 7635 - Election Day	16	28	188	62	0	0	17	45	1
Precinct 7635	133	132	853	335	0	0	69	266	1
Precinct 7636 - Vote By Mail	148	108	798	330	0	1	73	256	0
Precinct 7636 - Election Day	38	44	161	107	0	0	23	84	2
Precinct 7636	186	152	959	437	0	1	96	340	2
Precinct 7637 - Vote By Mail	163	100	747	344	0	0	81	263	0
Precinct 7637 - Election Day	47	27	121	99	0	0	24	75	1
Precinct 7637	210	127	868	443	0	0	105	338	1
Precinct 7638 - Vote By Mail	185	100	806	372	0	0	87	285	0
Precinct 7638 - Election Day	54	13	83	89	0	0	21	68	1
Precinct 7638	239	113	889	461	0	0	108	353	1
Precinct 7639 - Vote By Mail	197	98	889	396	0	0	101	295	0
Precinct 7639 - Election Day	50	35	133	134	0	0	49	85	0
Precinct 7639	247	133	1,022	530	0	0	150	380	0
Precinct 7641 - Vote By Mail	207	110	817	399	0	0	82	317	0
Precinct 7641 - Election Day	52	23	134	93	0	0	18	75	0
Precinct 7641	259	133	951	492	0	0	100	392	0
Precinct 7642 - Vote By Mail	94	136	647	311	0	0	81	230	0
Precinct 7642 - Election Day	26	26	118	82	0	0	30	52	0
Precinct 7642	120	162	765	393	0	0	111	282	0
Precinct 7643 - Vote By Mail	182	164	810	433	0	1	86	346	0
Precinct 7643 - Election Day	45	30	131	106	0	0	31	75	0
Precinct 7643	227	194	941	539	0	1	117	421	0
Precinct 7644 - Vote By Mail	191	120	1,014	403	0	0	92	311	0
Precinct 7644 - Election Day	47	76	162	142	0	1	17	124	1
Precinct 7644	238	196	1,176	545	0	1	109	435	1
Precinct 7645 - Vote By Mail	148	71	595	286	0	0	67	219	0
Precinct 7645 - Election Day	18	17	61	56	0	0	20	36	1
Precinct 7645	166	88	656	342	0	0	87	255	1
Precinct 7646 - Vote By Mail	221	149	1,032	484	0	0	114	370	0
Precinct 7646 - Election Day	43	51	121	134	0	0	38	96	2
Precinct 7646	264	200	1,153	618	0	0	152	466	2
Precinct 7647 - Vote By Mail	44	132	724	210	0	0	34	176	0
Precinct 7647 - Election Day	16	49	263	79	0	0	11	68	3
Precinct 7647	60	181	987	289	0	0	45	244	3
Precinct 7648 MB - Vote By Mail	0	0	2	1	0	0	1	0	0
Precinct 7648 MB	0	0	2	1	0	0	1	0	0
Precinct 7649 - Vote By Mail	95	135	723	286	0	1	55	230	0
Precinct 7649 - Election Day	29	41	177	81	0	0	11	70	0
Precinct 7649	124	176	900	367	0	1	66	300	0
Precinct 7651 - Vote By Mail	153	101	834	332	0	0	78	254	0
Precinct 7651 - Election Day	33	18	113	73	0	0	22	51	0
Precinct 7651	186	119	947	405	0	0	100	305	0
Precinct 7652 - Vote By Mail	96	61	535	207	0	0	50	157	0
Precinct 7652 - Election Day	24	41	100	87	0	0	22	65	0
Precinct 7652	120	102	635	294	0	0	72	222	0
Precinct 7653 - Vote By Mail	149	109	750	334	0	0	76	258	0
Precinct 7653 - Election Day	30	22	89	80	0	0	28	52	0
Precinct 7653	179	131	839	414	0	0	104	310	0
Precinct 7654 - Vote By Mail	71	86	413	191	0	0	34	157	0
Precinct 7654 - Election Day	18	36	53	84	0	0	30	54	0
Precinct 7654	89	122	466	275	0	0	64	211	0
Precinct 7655 - Vote By Mail	94	72	583	215	0	0	49	166	0
Precinct 7655 - Election Day	31	13	96	60	0	0	16	44	0
Precinct 7655	125	85	679	275	0	0	65	210	0
Precinct 7656 - Vote By Mail	169	53	603	308	0	0	86	222	0
Precinct 7656 - Election Day	21	6	35	40	0	0	13	27	0
Precinct 7656	190	59	638	348	0	0	99	249	0
Precinct 7657 - Vote By Mail	139	58	561	269	0	0	72	197	0
Precinct 7657 - Election Day	22	20	37	61	0	0	19	42	0
Precinct 7657	161	78	598	330	0	0	91	239	0
Precinct 7701 - Vote By Mail	191	195	868	481	0	0	95	386	0
Precinct 7701 - Election Day	64	77	196	174	0	0	31	143	2
Precinct 7701	255	272	1,064	655	0	0	126	529	2
Precinct 7702 - Vote By Mail	204	93	623	375	0	0	78	297	0
Precinct 7702 - Election Day	49	33	133	104	0	0	22	82	0
Precinct 7702	253	126	756	479	0	0	100	379	0
Precinct 7703 MB - Vote By Mail	20	35	187	71	0	0	16	55	0
Precinct 7703 MB - Election Day	0	0	-13	0	0	0	0	0	0
Precinct 7703 MB	20	35	174	71	0	0	16	55	0
Precinct 7704 - Vote By Mail	238	134	798	489	0	0	117	372	0
Precinct 7704 - Election Day	94	50	204	173	0	0	29	144	0
Precinct 7704	332	184	1,002	662	0	0	146	516	0
Precinct 7705 - Vote By Mail	152	74	470	285	0	0	59	226	0
Precinct 7705 - Election Day	54	35	125	110	0	0	21	89	0
Precinct 7705	206	109	595	395	0	0	80	315	0
Precinct 7706 - Vote By Mail	221	118	687	447	0	0	108	339	0
Precinct 7706 - Election Day	87	51	179	162	0	0	22	140	2
Precinct 7706	308	169	866	609	0	0	130	479	2
Precinct 7707 - Vote By Mail	220	131	683	432	0	0	81	351	0
Precinct 7707 - Election Day	87	59	189	179	0	0	32	147	1
Precinct 7707	307	190	872	611	0	0	113	498	1
Precinct 7708 - Vote By Mail	237	134	710	461	0	0	90	371	0
Precinct 7708 - Election Day	63	57	165	154	0	0	33	121	1
Precinct 7708	300	191	875	615	0	0	123	492	1
Precinct 7709 - Vote By Mail	88	71	324	193	0	0	34	159	0
Precinct 7709 - Election Day	37	42	82	90	0	0	9	81	2
Precinct 7709	125	113	406	283	0	0	43	240	2
Precinct 7711 - Vote By Mail	172	133	658	379	0	0	74	305	0
Precinct 7711 - Election Day	46	58	153	125	0	0	21	104	0
Precinct 7711	218	191	811	504	0	0	95	409	0
Precinct 7712 - Vote By Mail	103	111	425	258	0	0	44	214	0
Precinct 7712 - Election Day	36	48	107	106	0	0	21	85	1
Precinct 7712	139	159	532	364	0	0	65	299	1
Precinct 7801 - Vote By Mail	219	173	823	478	0	0	86	392	0
Precinct 7801 - Election Day	90	62	151	190	0	0	37	153	1
Precinct 7801	309	235	974	668	0	0	123	545	1
Precinct 7802 - Vote By Mail	174	143	646	401	0	0	84	317	0
Precinct 7802 - Election Day	63	65	152	158	0	0	30	128	0
Precinct 7802	237	208	798	559	0	0	114	445	0
Precinct 7803 - Vote By Mail	225	154	718	476	0	0	97	379	0
Precinct 7803 - Election Day	43	50	113	128	0	0	35	93	0
Precinct 7803	268	204	831	604	0	0	132	472	0
Precinct 7804 - Vote By Mail	200	175	734	463	0	0	88	375	0
Precinct 7804 - Election Day	71	60	151	181	0	0	48	133	2
Precinct 7804	271	235	885	644	0	0	136	508	2
Precinct 7805 - Vote By Mail	147	156	644	399	0	0	96	303	0
Precinct 7805 - Election Day	51	71	156	156	0	0	33	123	1
Precinct 7805	198	227	800	555	0	0	129	426	1
Precinct 7806 - Vote By Mail	138	154	602	361	0	0	69	292	0
Precinct 7806 - Election Day	50	69	153	152	0	0	32	120	1
Precinct 7806	188	223	755	513	0	0	101	412	1
Precinct 7807 - Vote By Mail	136	148	642	361	0	0	77	284	0
Precinct 7807 - Election Day	41	98	185	174	0	0	35	139	0
Precinct 7807	177	246	827	535	0	0	112	423	0
Precinct 7808 - Vote By Mail	97	145	525	296	0	0	54	242	0
Precinct 7808 - Election Day	48	53	129	129	0	0	28	101	0
Precinct 7808	145	198	654	425	0	0	82	343	0
Precinct 7809 - Vote By Mail	115	181	624	351	0	1	54	296	0
Precinct 7809 - Election Day	27	74	140	136	0	0	35	101	0
Precinct 7809	142	255	764	487	0	1	89	397	0
Precinct 7811 - Vote By Mail	87	171	582	311	0	0	53	258	0
Precinct 7811 - Election Day	39	82	176	155	0	0	34	121	0
Precinct 7811	126	253	758	466	0	0	87	379	0
Precinct 7812 - Vote By Mail	118	172	680	369	0	0	79	290	0
Precinct 7812 - Election Day	47	83	217	163	0	0	33	130	0
Precinct 7812	165	255	897	532	0	0	112	420	0
Precinct 7813 - Vote By Mail	143	245	843	483	0	0	95	388	0
Precinct 7813 - Election Day	43	127	225	215	0	0	43	172	2
Precinct 7813	186	372	1,068	698	0	0	138	560	2
Precinct 7814 - Vote By Mail	75	156	660	279	0	0	48	231	0
Precinct 7814 - Election Day	21	76	241	118	0	1	19	98	1
Precinct 7814	96	232	901	397	0	1	67	329	1
Precinct 7815 - Vote By Mail	200	164	749	465	0	1	100	364	0
Precinct 7815 - Election Day	57	89	168	179	0	0	33	146	0
Precinct 7815	257	253	917	644	0	1	133	510	0
Precinct 7816 - Vote By Mail	203	175	724	472	0	0	94	378	0
Precinct 7816 - Election Day	50	64	148	149	0	0	35	114	0
Precinct 7816	253	239	872	621	0	0	129	492	0
Precinct 7817 - Vote By Mail	125	206	652	396	0	0	65	331	0
Precinct 7817 - Election Day	58	91	186	183	0	0	32	151	2
Precinct 7817	183	297	838	579	0	0	97	482	2
Precinct 7818 - Vote By Mail	127	191	668	393	0	0	75	318	0
Precinct 7818 - Election Day	42	80	171	149	0	0	26	123	1
Precinct 7818	169	271	839	542	0	0	101	441	1
Precinct 7819 - Vote By Mail	138	151	635	352	0	1	62	289	0
Precinct 7819 - Election Day	30	47	139	89	0	0	12	77	0
Precinct 7819	168	198	774	441	0	1	74	366	0
Precinct 7821 - Vote By Mail	235	189	806	519	0	0	95	424	0
Precinct 7821 - Election Day	74	81	170	190	0	0	35	155	0
Precinct 7821	309	270	976	709	0	0	130	579	0
Precinct 7822 - Vote By Mail	157	160	673	395	0	0	78	317	0
Precinct 7822 - Election Day	89	88	219	223	0	0	46	177	0
Precinct 7822	246	248	892	618	0	0	124	494	0
Precinct 7823 - Vote By Mail	143	188	706	410	0	0	79	331	0
Precinct 7823 - Election Day	66	97	177	189	0	0	26	163	0
Precinct 7823	209	285	883	599	0	0	105	494	0
Precinct 7824 - Vote By Mail	114	148	615	334	0	0	72	262	0
Precinct 7824 - Election Day	41	76	153	158	0	0	40	118	1
Precinct 7824	155	224	768	492	0	0	112	380	1
Precinct 7825 - Vote By Mail	61	151	457	252	0	0	40	212	0
Precinct 7825 - Election Day	37	73	151	130	0	0	19	111	1
Precinct 7825	98	224	608	382	0	0	59	323	1
Precinct 7826 - Vote By Mail	86	121	486	263	0	0	56	207	0
Precinct 7826 - Election Day	50	88	204	162	0	0	24	138	0
Precinct 7826	136	209	690	425	0	0	80	345	0
Precinct 7827 - Vote By Mail	100	169	607	318	0	0	49	269	0
Precinct 7827 - Election Day	29	90	219	146	0	0	27	119	0
Precinct 7827	129	259	826	464	0	0	76	388	0
Precinct 7828 - Vote By Mail	179	205	857	477	0	0	93	384	0
Precinct 7828 - Election Day	64	74	171	179	0	0	40	139	1
Precinct 7828	243	279	1,028	656	0	0	133	523	1
Precinct 7829 - Vote By Mail	221	161	742	466	0	0	84	382	0
Precinct 7829 - Election Day	57	64	149	151	0	0	27	124	3
Precinct 7829	278	225	891	617	0	0	111	506	3
Precinct 7831 - Vote By Mail	205	180	763	485	0	0	100	385	0
Precinct 7831 - Election Day	49	69	139	138	0	0	19	119	1
Precinct 7831	254	249	902	623	0	0	119	504	1
Precinct 7832 - Vote By Mail	171	166	663	412	0	0	75	337	0
Precinct 7832 - Election Day	41	56	118	127	0	0	30	97	0
Precinct 7832	212	222	781	539	0	0	105	434	0
Precinct 7833 - Vote By Mail	110	156	587	343	0	0	77	266	0
Precinct 7833 - Election Day	38	75	146	145	0	0	31	114	1
Precinct 7833	148	231	733	488	0	0	108	380	1
Precinct 7834 - Vote By Mail	114	187	700	374	0	0	73	301	0
Precinct 7834 - Election Day	37	106	194	177	0	0	34	143	0
Precinct 7834	151	293	894	551	0	0	107	444	0
Precinct 7835 - Vote By Mail	154	187	721	427	0	0	86	341	0
Precinct 7835 - Election Day	44	72	142	147	0	0	31	116	0
Precinct 7835	198	259	863	574	0	0	117	457	0
Precinct 7836 - Vote By Mail	186	226	850	505	0	0	93	412	0
Precinct 7836 - Election Day	55	83	193	170	0	0	31	139	1
Precinct 7836	241	309	1,043	675	0	0	124	551	1
