Subtotal Area	KULVINDAR "RANI" SINGH	CAROLYN GOLD	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 7344 - Vote By Mail	48	61	862	151	0	0	42	109	0
Precinct 7344 - Election Day	48	79	202	160	0	0	31	129	2
Precinct 7344	96	140	1,064	311	0	0	73	238	2
Precinct 7345 - Vote By Mail	51	76	900	159	0	0	32	127	0
Precinct 7345 - Election Day	44	89	214	170	0	1	31	138	5
Precinct 7345	95	165	1,114	329	0	1	63	265	5
Precinct 7346 - Vote By Mail	41	51	677	111	0	0	19	92	0
Precinct 7346 - Election Day	34	68	212	126	0	0	21	105	3
Precinct 7346	75	119	889	237	0	0	40	197	3
Precinct 7347 - Vote By Mail	42	83	827	152	0	0	27	125	0
Precinct 7347 - Election Day	21	56	176	98	0	0	20	78	1
Precinct 7347	63	139	1,003	250	0	0	47	203	1
Precinct 7348 - Vote By Mail	39	60	644	122	0	0	23	99	0
Precinct 7348 - Election Day	29	53	199	100	0	1	15	84	2
Precinct 7348	68	113	843	222	0	1	38	183	2
Precinct 7349 - Vote By Mail	71	59	709	158	0	0	28	130	0
Precinct 7349 - Election Day	28	52	203	104	0	0	24	80	0
Precinct 7349	99	111	912	262	0	0	52	210	0
Precinct 7501 - Vote By Mail	34	23	455	75	0	0	18	57	0
Precinct 7501 - Election Day	44	26	96	90	0	0	20	70	0
Precinct 7501	78	49	551	165	0	0	38	127	0
Precinct 7502 - Vote By Mail	45	37	668	107	0	0	25	82	0
Precinct 7502 - Election Day	34	30	121	99	0	0	35	64	0
Precinct 7502	79	67	789	206	0	0	60	146	0
Precinct 7503 - Vote By Mail	61	39	610	112	0	0	12	100	0
Precinct 7503 - Election Day	32	39	152	100	0	0	28	72	1
Precinct 7503	93	78	762	212	0	0	40	172	1
Precinct 7504 - Vote By Mail	26	39	404	72	0	0	7	65	0
Precinct 7504 - Election Day	18	18	84	52	0	0	16	36	0
Precinct 7504	44	57	488	124	0	0	23	101	0
Precinct 7505 - Vote By Mail	88	76	729	198	0	0	34	164	0
Precinct 7505 - Election Day	44	33	133	96	0	0	18	78	1
Precinct 7505	132	109	862	294	0	0	52	242	1
Precinct 7506 - Vote By Mail	51	45	837	122	0	0	26	96	0
Precinct 7506 - Election Day	28	63	163	111	0	0	20	91	0
Precinct 7506	79	108	1,000	233	0	0	46	187	0
Precinct 7507 - Vote By Mail	36	59	690	120	0	0	25	95	0
Precinct 7507 - Election Day	23	58	266	95	0	0	14	81	0
Precinct 7507	59	117	956	215	0	0	39	176	0
Precinct 7508 - Vote By Mail	72	57	617	164	0	0	35	129	0
Precinct 7508 - Election Day	34	43	127	103	0	0	24	79	2
Precinct 7508	106	100	744	267	0	0	59	208	2
Precinct 7509/7511 - Vote By Mail	82	69	755	180	0	0	29	151	0
Precinct 7509/7511 - Election Day	60	50	174	145	0	0	33	112	2
Precinct 7509/7511	142	119	929	325	0	0	62	263	2
Precinct 7512 - Vote By Mail	29	38	473	102	0	1	34	67	0
Precinct 7512 - Election Day	24	40	127	85	0	0	20	65	1
Precinct 7512	53	78	600	187	0	1	54	132	1
Precinct 7513 - Vote By Mail	24	57	573	100	0	1	18	81	0
Precinct 7513 - Election Day	32	49	233	107	0	0	25	82	1
Precinct 7513	56	106	806	207	0	1	43	163	1
Precinct 7514 - Vote By Mail	40	51	707	110	0	0	19	91	0
Precinct 7514 - Election Day	11	28	209	59	0	0	18	41	2
Precinct 7514	51	79	916	169	0	0	37	132	2
Precinct 7515 - Vote By Mail	26	37	660	83	0	0	20	63	0
Precinct 7515 - Election Day	22	44	204	90	0	0	23	67	1
Precinct 7515	48	81	864	173	0	0	43	130	1
Precinct 7516 - Vote By Mail	81	66	771	175	0	0	28	147	0
Precinct 7516 - Election Day	47	45	149	118	0	0	25	93	1
Precinct 7516	128	111	920	293	0	0	53	240	1
Precinct 7517 - Vote By Mail	52	52	644	128	0	0	24	104	0
Precinct 7517 - Election Day	51	95	224	179	0	0	33	146	0
Precinct 7517	103	147	868	307	0	0	57	250	0
Precinct 7518 - Vote By Mail	36	47	707	105	0	0	22	83	0
Precinct 7518 - Election Day	58	90	219	185	0	0	35	150	2
Precinct 7518	94	137	926	290	0	0	57	233	2
Precinct 7519 - Vote By Mail	19	32	541	66	0	0	15	51	0
Precinct 7519 - Election Day	43	70	174	136	0	0	23	113	0
Precinct 7519	62	102	715	202	0	0	38	164	0
Precinct 7521 - Vote By Mail	45	41	595	100	0	0	14	86	0
Precinct 7521 - Election Day	42	72	184	149	0	0	35	114	0
Precinct 7521	87	113	779	249	0	0	49	200	0
Precinct 7522 - Vote By Mail	30	46	586	88	0	0	12	76	0
Precinct 7522 - Election Day	33	91	173	158	0	0	31	127	3
Precinct 7522	63	137	759	246	0	0	43	203	3
Precinct 7523 - Vote By Mail	20	34	561	79	0	0	25	54	0
Precinct 7523 - Election Day	45	100	183	169	0	0	24	145	0
Precinct 7523	65	134	744	248	0	0	49	199	0
Precinct 7524 - Vote By Mail	28	35	476	75	0	0	12	63	0
Precinct 7524 - Election Day	36	46	148	102	0	0	19	83	1
Precinct 7524	64	81	624	177	0	0	31	146	1
Precinct 7525 - Vote By Mail	16	38	592	74	0	0	20	54	0
Precinct 7525 - Election Day	25	48	172	94	0	0	19	75	2
Precinct 7525	41	86	764	168	0	0	39	129	2
Precinct 7526 - Vote By Mail	32	72	818	134	0	0	30	104	0
Precinct 7526 - Election Day	47	65	170	147	0	0	35	112	0
Precinct 7526	79	137	988	281	0	0	65	216	0
Precinct 7527/7528 - Vote By Mail	27	44	536	93	0	1	21	71	0
Precinct 7527/7528 - Election Day	31	57	174	112	0	0	23	89	1
Precinct 7527/7528	58	101	710	205	0	1	44	160	1
Precinct 7529 - Vote By Mail	33	48	747	103	0	0	22	81	0
Precinct 7529 - Election Day	45	101	156	185	0	0	39	146	0
Precinct 7529	78	149	903	288	0	0	61	227	0
Precinct 7531 - Vote By Mail	22	40	713	80	0	0	18	62	0
Precinct 7531 - Election Day	39	68	160	132	0	0	24	108	1
Precinct 7531	61	108	873	212	0	0	42	170	1
Precinct 7532 - Vote By Mail	40	44	665	100	0	0	16	84	0
Precinct 7532 - Election Day	40	53	170	126	0	0	33	93	0
Precinct 7532	80	97	835	226	0	0	49	177	0
Precinct 7533 - Vote By Mail	32	56	774	117	0	1	28	88	0
Precinct 7533 - Election Day	43	103	196	185	0	0	38	147	1
Precinct 7533	75	159	970	302	0	1	66	235	1
Precinct 7534 - Vote By Mail	34	45	667	104	0	0	25	79	0
Precinct 7534 - Election Day	43	99	236	177	0	0	33	144	2
Precinct 7534	77	144	903	281	0	0	58	223	2
Precinct 7535 - Vote By Mail	33	37	604	91	0	0	21	70	0
Precinct 7535 - Election Day	29	87	141	151	0	0	34	117	1
Precinct 7535	62	124	745	242	0	0	55	187	1
Precinct 7536 - Vote By Mail	24	54	669	91	0	0	13	78	0
Precinct 7536 - Election Day	46	84	164	170	0	0	39	131	1
Precinct 7536	70	138	833	261	0	0	52	209	1
Precinct 7537 - Vote By Mail	28	29	616	78	0	0	21	57	0
Precinct 7537 - Election Day	40	74	129	148	0	0	31	117	3
Precinct 7537	68	103	745	226	0	0	52	174	3
Precinct 7538 - Vote By Mail	35	41	561	100	0	0	24	76	0
Precinct 7538 - Election Day	39	85	190	172	0	0	46	126	2
Precinct 7538	74	126	751	272	0	0	70	202	2
Precinct 7539 - Vote By Mail	27	47	694	92	0	0	18	74	0
Precinct 7539 - Election Day	36	118	227	187	0	0	33	154	0
Precinct 7539	63	165	921	279	0	0	51	228	0
Precinct 7541 - Vote By Mail	30	39	597	82	0	0	13	69	0
Precinct 7541 - Election Day	34	92	173	159	0	0	33	126	0
Precinct 7541	64	131	770	241	0	0	46	195	0
Precinct 7542 - Vote By Mail	26	46	630	86	0	0	14	72	0
Precinct 7542 - Election Day	40	90	194	166	0	0	31	135	5
Precinct 7542	66	136	824	252	0	0	45	207	5
Precinct 7543 - Vote By Mail	40	55	692	108	0	0	13	95	0
Precinct 7543 - Election Day	38	80	232	138	0	0	19	119	1
Precinct 7543	78	135	924	246	0	0	32	214	1
Precinct 7544 - Vote By Mail	46	56	731	128	0	0	26	102	0
Precinct 7544 - Election Day	45	80	168	159	0	0	34	125	0
Precinct 7544	91	136	899	287	0	0	60	227	0
Precinct 7545 - Vote By Mail	54	54	720	134	0	1	25	108	0
Precinct 7545 - Election Day	38	74	175	146	0	0	33	113	1
Precinct 7545	92	128	895	280	0	1	58	221	1
Precinct 7546 - Vote By Mail	39	46	769	105	0	0	20	85	0
Precinct 7546 - Election Day	64	92	184	209	0	0	52	157	1
Precinct 7546	103	138	953	314	0	0	72	242	1
Precinct 7547 - Vote By Mail	36	75	791	131	0	0	20	111	0
Precinct 7547 - Election Day	47	95	190	172	0	0	29	143	1
Precinct 7547	83	170	981	303	0	0	49	254	1
Precinct 7548 - Vote By Mail	58	72	801	150	0	1	19	130	0
Precinct 7548 - Election Day	71	84	250	201	0	0	43	158	3
Precinct 7548	129	156	1,051	351	0	1	62	288	3
Precinct 7549 - Vote By Mail	60	52	659	137	0	0	25	112	0
Precinct 7549 - Election Day	45	62	147	140	0	0	32	108	1
Precinct 7549	105	114	806	277	0	0	57	220	1
Precinct 7551 - Vote By Mail	32	34	586	76	0	0	10	66	0
Precinct 7551 - Election Day	63	75	137	171	0	0	32	139	1
Precinct 7551	95	109	723	247	0	0	42	205	1
Precinct 7552 - Vote By Mail	48	27	561	94	0	0	19	75	0
Precinct 7552 - Election Day	49	52	124	127	0	0	26	101	0
Precinct 7552	97	79	685	221	0	0	45	176	0
Precinct 7553 MB - Vote By Mail	22	13	210	38	0	0	3	35	0
Precinct 7553 MB - Election Day	0	0	-19	0	0	0	0	0	0
Precinct 7553 MB	22	13	191	38	0	0	3	35	0
Precinct 7554 - Vote By Mail	48	39	653	106	0	0	19	87	0
Precinct 7554 - Election Day	73	55	168	177	0	1	47	129	1
Precinct 7554	121	94	821	283	0	1	66	216	1
Precinct 7555 - Vote By Mail	53	44	662	126	0	0	29	97	0
Precinct 7555 - Election Day	100	65	210	210	0	0	45	165	0
Precinct 7555	153	109	872	336	0	0	74	262	0
Precinct 7556/7557 - Vote By Mail	72	59	813	158	0	0	27	131	0
Precinct 7556/7557 - Election Day	76	48	153	165	0	0	38	127	3
Precinct 7556/7557	148	107	966	323	0	0	65	258	3
Precinct 7601 - Vote By Mail	27	54	484	94	0	1	12	81	0
Precinct 7601 - Election Day	19	53	193	89	0	0	16	73	1
Precinct 7601	46	107	677	183	0	1	28	154	1
Precinct 7602 - Vote By Mail	28	76	653	120	0	0	16	104	0
Precinct 7602 - Election Day	18	68	233	103	0	0	17	86	0
Precinct 7602	46	144	886	223	0	0	33	190	0
Precinct 7603 - Vote By Mail	29	77	610	119	0	0	13	106	0
Precinct 7603 - Election Day	28	111	205	167	0	1	23	143	4
Precinct 7603	57	188	815	286	0	1	36	249	4
Precinct 7604 - Vote By Mail	28	69	684	116	0	0	19	97	0
Precinct 7604 - Election Day	29	80	260	133	0	0	23	110	1
Precinct 7604	57	149	944	249	0	0	42	207	1
Precinct 7605 - Vote By Mail	20	54	466	94	0	1	19	74	0
Precinct 7605 - Election Day	11	39	195	62	0	0	11	51	1
Precinct 7605	31	93	661	156	0	1	30	125	1
Precinct 7606 - Vote By Mail	28	62	671	114	0	0	24	90	0
Precinct 7606 - Election Day	14	51	212	79	0	0	13	66	1
Precinct 7606	42	113	883	193	0	0	37	156	1
Precinct 7607 - Vote By Mail	38	63	707	119	0	0	18	101	0
Precinct 7607 - Election Day	30	55	212	100	0	0	14	86	1
Precinct 7607	68	118	919	219	0	0	32	187	1
Precinct 7608 - Vote By Mail	18	40	279	67	0	0	9	58	0
Precinct 7608 - Election Day	4	15	101	19	0	0	0	19	0
Precinct 7608	22	55	380	86	0	0	9	77	0
Precinct 7609 - Vote By Mail	57	95	698	178	0	0	26	152	0
Precinct 7609 - Election Day	9	34	186	49	0	0	6	43	0
Precinct 7609	66	129	884	227	0	0	32	195	0
Precinct 7611 - Vote By Mail	30	80	586	126	0	0	16	110	0
Precinct 7611 - Election Day	7	25	202	43	0	0	10	33	1
Precinct 7611	37	105	788	169	0	0	26	143	1
Precinct 7612 - Vote By Mail	36	43	452	95	0	0	16	79	0
Precinct 7612 - Election Day	9	17	105	29	0	0	3	26	0
Precinct 7612	45	60	557	124	0	0	19	105	0
Precinct 7613 - Vote By Mail	22	56	629	100	0	1	21	78	0
Precinct 7613 - Election Day	17	58	254	86	0	0	11	75	0
Precinct 7613	39	114	883	186	0	1	32	153	0
Precinct 7614 - Vote By Mail	33	62	708	109	0	0	14	95	0
Precinct 7614 - Election Day	18	45	208	78	0	0	15	63	0
Precinct 7614	51	107	916	187	0	0	29	158	0
Precinct 7615 - Vote By Mail	20	44	510	75	0	0	11	64	0
Precinct 7615 - Election Day	14	32	240	58	0	0	12	46	0
Precinct 7615	34	76	750	133	0	0	23	110	0
Precinct 7616 - Vote By Mail	38	25	750	77	0	0	14	63	0
Precinct 7616 - Election Day	28	29	86	86	0	0	28	58	1
Precinct 7616	66	54	836	163	0	0	42	121	1
Precinct 7617 - Vote By Mail	33	55	583	113	0	1	24	88	0
Precinct 7617 - Election Day	9	22	169	42	0	0	11	31	0
Precinct 7617	42	77	752	155	0	1	35	119	0
Precinct 7618 - Vote By Mail	53	59	762	133	0	0	21	112	0
Precinct 7618 - Election Day	22	35	152	84	0	0	26	58	1
Precinct 7618	75	94	914	217	0	0	47	170	1
Precinct 7619 - Vote By Mail	59	60	932	158	0	0	39	119	0
Precinct 7619 - Election Day	28	62	175	117	0	0	26	91	1
Precinct 7619	87	122	1,107	275	0	0	65	210	1
Precinct 7621 - Vote By Mail	72	78	1,000	177	0	0	27	150	0
Precinct 7621 - Election Day	34	44	155	103	0	0	24	79	1
Precinct 7621	106	122	1,155	280	0	0	51	229	1
Precinct 7622 - Vote By Mail	21	56	695	100	0	0	23	77	0
Precinct 7622 - Election Day	17	38	265	73	0	0	16	57	2
Precinct 7622	38	94	960	173	0	0	39	134	2
Precinct 7623 - Vote By Mail	27	52	762	99	0	3	17	79	0
Precinct 7623 - Election Day	16	62	242	98	0	0	19	79	1
Precinct 7623	43	114	1,004	197	0	3	36	158	1
Precinct 7624 - Vote By Mail	49	54	649	118	0	0	15	103	0
Precinct 7624 - Election Day	20	36	226	72	0	0	15	57	1
Precinct 7624	69	90	875	190	0	0	30	160	1
Precinct 7625 - Vote By Mail	95	114	747	265	0	2	54	209	0
Precinct 7625 - Election Day	10	18	75	34	0	0	6	28	0
Precinct 7625	105	132	822	299	0	2	60	237	0
Precinct 7626 - Vote By Mail	79	48	944	158	0	0	31	127	0
Precinct 7626 - Election Day	50	33	129	105	0	0	21	84	1
Precinct 7626	129	81	1,073	263	0	0	52	211	1
Precinct 7627 - Vote By Mail	30	26	456	81	0	0	25	56	0
Precinct 7627 - Election Day	22	24	68	57	0	0	11	46	0
Precinct 7627	52	50	524	138	0	0	36	102	0
Precinct 7628 - Vote By Mail	43	48	716	116	0	0	25	91	0
Precinct 7628 - Election Day	33	59	222	110	0	0	17	93	1
Precinct 7628	76	107	938	226	0	0	42	184	1
Precinct 7629 - Vote By Mail	29	43	685	100	0	0	28	72	0
Precinct 7629 - Election Day	20	46	168	86	0	0	18	68	2
Precinct 7629	49	89	853	186	0	0	46	140	2
Precinct 7631 - Vote By Mail	67	67	1,007	164	0	0	30	134	0
Precinct 7631 - Election Day	36	55	212	110	0	0	17	93	2
Precinct 7631	103	122	1,219	274	0	0	47	227	2
Precinct 7632 - Vote By Mail	48	75	995	154	0	0	31	123	0
Precinct 7632 - Election Day	40	64	176	128	0	0	23	105	1
Precinct 7632	88	139	1,171	282	0	0	54	228	1
Precinct 7633 - Vote By Mail	51	65	608	134	0	0	18	116	0
Precinct 7633 - Election Day	37	35	127	96	0	0	24	72	0
Precinct 7633	88	100	735	230	0	0	42	188	0
Precinct 7634 - Vote By Mail	66	59	704	162	0	0	37	125	0
Precinct 7634 - Election Day	26	53	186	101	0	0	21	80	1
Precinct 7634	92	112	890	263	0	0	58	205	1
Precinct 7635 - Vote By Mail	44	43	662	103	0	0	16	87	0
Precinct 7635 - Election Day	16	28	191	62	0	0	17	45	1
Precinct 7635	60	71	853	165	0	0	33	132	1
Precinct 7636 - Vote By Mail	66	43	797	130	0	0	21	109	0
Precinct 7636 - Election Day	38	44	162	107	0	0	23	84	2
Precinct 7636	104	87	959	237	0	0	44	193	2
Precinct 7637 - Vote By Mail	67	48	746	143	0	0	28	115	0
Precinct 7637 - Election Day	47	27	122	98	0	0	23	75	1
Precinct 7637	114	75	868	241	0	0	51	190	1
Precinct 7638 - Vote By Mail	88	40	806	156	0	0	28	128	0
Precinct 7638 - Election Day	54	12	83	87	0	0	20	67	1
Precinct 7638	142	52	889	243	0	0	48	195	1
Precinct 7639 - Vote By Mail	89	30	888	138	0	0	19	119	0
Precinct 7639 - Election Day	48	35	134	132	0	0	49	83	0
Precinct 7639	137	65	1,022	270	0	0	68	202	0
Precinct 7641 - Vote By Mail	93	59	817	182	0	0	30	152	0
Precinct 7641 - Election Day	52	22	134	92	0	0	18	74	0
Precinct 7641	145	81	951	274	0	0	48	226	0
Precinct 7642 - Vote By Mail	37	33	646	92	0	0	22	70	0
Precinct 7642 - Election Day	25	26	119	79	0	0	28	51	0
Precinct 7642	62	59	765	171	0	0	50	121	0
Precinct 7643 - Vote By Mail	74	71	808	177	0	0	32	145	0
Precinct 7643 - Election Day	45	30	133	105	0	0	30	75	0
Precinct 7643	119	101	941	282	0	0	62	220	0
Precinct 7644 - Vote By Mail	68	47	1,013	141	0	0	26	115	0
Precinct 7644 - Election Day	47	76	163	142	0	1	17	124	1
Precinct 7644	115	123	1,176	283	0	1	43	239	1
Precinct 7645 - Vote By Mail	57	42	595	127	0	0	28	99	0
Precinct 7645 - Election Day	18	17	61	56	0	0	20	36	1
Precinct 7645	75	59	656	183	0	0	48	135	1
Precinct 7646 - Vote By Mail	78	43	1,029	157	0	0	36	121	0
Precinct 7646 - Election Day	43	51	124	133	0	0	37	96	2
Precinct 7646	121	94	1,153	290	0	0	73	217	2
Precinct 7647 - Vote By Mail	16	54	721	85	0	0	15	70	0
Precinct 7647 - Election Day	16	49	266	79	0	0	11	68	3
Precinct 7647	32	103	987	164	0	0	26	138	3
Precinct 7648 MB - Vote By Mail	0	0	2	0	0	0	0	0	0
Precinct 7648 MB - Election Day	0	0	0	0	0	0	0	0	0
Precinct 7648 MB	0	0	2	0	0	0	0	0	0
Precinct 7649 - Vote By Mail	42	59	714	127	0	1	25	101	0
Precinct 7649 - Election Day	28	40	186	78	0	0	10	68	0
Precinct 7649	70	99	900	205	0	1	35	169	0
Precinct 7651 - Vote By Mail	63	34	833	124	0	0	27	97	0
Precinct 7651 - Election Day	33	18	114	72	0	0	21	51	0
Precinct 7651	96	52	947	196	0	0	48	148	0
Precinct 7652 - Vote By Mail	34	30	530	77	0	0	13	64	0
Precinct 7652 - Election Day	24	40	105	86	0	0	22	64	0
Precinct 7652	58	70	635	163	0	0	35	128	0
Precinct 7653 - Vote By Mail	51	34	749	107	0	0	22	85	0
Precinct 7653 - Election Day	30	22	90	79	0	0	27	52	0
Precinct 7653	81	56	839	186	0	0	49	137	0
Precinct 7654 - Vote By Mail	22	35	407	66	0	0	9	57	0
Precinct 7654 - Election Day	18	35	59	83	0	0	30	53	0
Precinct 7654	40	70	466	149	0	0	39	110	0
Precinct 7655 - Vote By Mail	34	36	578	92	0	0	22	70	0
Precinct 7655 - Election Day	31	13	101	59	0	0	15	44	0
Precinct 7655	65	49	679	151	0	0	37	114	0
Precinct 7656 - Vote By Mail	67	23	603	130	0	0	40	90	0
Precinct 7656 - Election Day	21	6	35	40	0	0	13	27	0
Precinct 7656	88	29	638	170	0	0	53	117	0
Precinct 7657 - Vote By Mail	40	19	559	75	0	0	16	59	0
Precinct 7657 - Election Day	22	20	39	61	0	0	19	42	0
Precinct 7657	62	39	598	136	0	0	35	101	0
Precinct 7701 - Vote By Mail	79	76	868	190	0	0	35	155	0
Precinct 7701 - Election Day	63	77	196	173	0	0	31	142	2
Precinct 7701	142	153	1,064	363	0	0	66	297	2
Precinct 7702 - Vote By Mail	71	29	623	125	0	0	25	100	0
Precinct 7702 - Election Day	48	33	133	103	0	0	22	81	0
Precinct 7702	119	62	756	228	0	0	47	181	0
Precinct 7703 MB - Vote By Mail	11	22	187	42	0	0	9	33	0
Precinct 7703 MB - Election Day	0	0	-13	0	0	0	0	0	0
Precinct 7703 MB	11	22	174	42	0	0	9	33	0
Precinct 7704 - Vote By Mail	89	52	798	186	0	0	45	141	0
Precinct 7704 - Election Day	94	50	204	173	0	0	29	144	0
Precinct 7704	183	102	1,002	359	0	0	74	285	0
Precinct 7705 - Vote By Mail	68	29	467	119	0	0	22	97	0
Precinct 7705 - Election Day	54	35	128	110	0	0	21	89	0
Precinct 7705	122	64	595	229	0	0	43	186	0
Precinct 7706 - Vote By Mail	86	42	686	177	0	0	49	128	0
Precinct 7706 - Election Day	87	51	180	162	0	0	22	140	2
Precinct 7706	173	93	866	339	0	0	71	268	2
Precinct 7707 - Vote By Mail	85	38	683	148	0	0	25	123	0
Precinct 7707 - Election Day	87	59	189	179	0	0	32	147	1
Precinct 7707	172	97	872	327	0	0	57	270	1
Precinct 7708 - Vote By Mail	92	62	710	182	0	0	28	154	0
Precinct 7708 - Election Day	62	57	165	152	0	0	32	120	1
Precinct 7708	154	119	875	334	0	0	60	274	1
Precinct 7709 - Vote By Mail	32	25	322	67	0	0	10	57	0
Precinct 7709 - Election Day	37	42	84	90	0	0	9	81	2
Precinct 7709	69	67	406	157	0	0	19	138	2
Precinct 7711 - Vote By Mail	67	39	657	127	0	0	21	106	0
Precinct 7711 - Election Day	46	58	154	125	0	0	21	104	0
Precinct 7711	113	97	811	252	0	0	42	210	0
Precinct 7712 - Vote By Mail	34	32	423	81	0	0	15	66	0
Precinct 7712 - Election Day	36	48	109	106	0	0	21	85	1
Precinct 7712	70	80	532	187	0	0	36	151	1
Precinct 7801 - Vote By Mail	70	64	821	162	0	0	28	134	0
Precinct 7801 - Election Day	90	62	153	190	0	0	37	153	1
Precinct 7801	160	126	974	352	0	0	65	287	1
Precinct 7802 - Vote By Mail	70	57	646	154	0	0	27	127	0
Precinct 7802 - Election Day	62	65	152	157	0	0	30	127	0
Precinct 7802	132	122	798	311	0	0	57	254	0
Precinct 7803 - Vote By Mail	74	62	717	166	0	0	30	136	0
Precinct 7803 - Election Day	43	50	114	128	0	0	35	93	0
Precinct 7803	117	112	831	294	0	0	65	229	0
Precinct 7804 - Vote By Mail	56	64	729	148	0	0	28	120	0
Precinct 7804 - Election Day	71	59	156	180	0	0	48	132	2
Precinct 7804	127	123	885	328	0	0	76	252	2
Precinct 7805 - Vote By Mail	58	50	641	142	0	0	34	108	0
Precinct 7805 - Election Day	51	71	159	155	0	0	32	123	1
Precinct 7805	109	121	800	297	0	0	66	231	1
Precinct 7806 - Vote By Mail	38	45	601	99	0	0	16	83	0
Precinct 7806 - Election Day	50	69	154	152	0	0	32	120	1
Precinct 7806	88	114	755	251	0	0	48	203	1
Precinct 7807 - Vote By Mail	49	66	642	137	0	0	22	115	0
Precinct 7807 - Election Day	41	98	185	174	0	0	35	139	0
Precinct 7807	90	164	827	311	0	0	57	254	0
Precinct 7808 - Vote By Mail	32	46	525	91	0	0	13	78	0
Precinct 7808 - Election Day	48	53	129	129	0	0	28	101	0
Precinct 7808	80	99	654	220	0	0	41	179	0
Precinct 7809 - Vote By Mail	40	72	624	132	0	1	19	112	0
Precinct 7809 - Election Day	27	73	140	135	0	0	35	100	0
Precinct 7809	67	145	764	267	0	1	54	212	0
Precinct 7811 - Vote By Mail	28	48	575	94	0	0	18	76	0
Precinct 7811 - Election Day	39	82	183	155	0	0	34	121	0
Precinct 7811	67	130	758	249	0	0	52	197	0
Precinct 7812 - Vote By Mail	48	69	680	146	0	0	29	117	0
Precinct 7812 - Election Day	47	83	217	163	0	0	33	130	0
Precinct 7812	95	152	897	309	0	0	62	247	0
Precinct 7813 - Vote By Mail	39	102	836	171	0	0	30	141	0
Precinct 7813 - Election Day	42	127	232	214	0	0	43	171	2
Precinct 7813	81	229	1,068	385	0	0	73	312	2
Precinct 7814 - Vote By Mail	22	58	660	99	0	0	19	80	0
Precinct 7814 - Election Day	21	76	241	118	0	1	19	98	1
Precinct 7814	43	134	901	217	0	1	38	178	1
Precinct 7815 - Vote By Mail	75	57	749	167	0	1	34	132	0
Precinct 7815 - Election Day	57	89	168	176	0	0	30	146	0
Precinct 7815	132	146	917	343	0	1	64	278	0
Precinct 7816 - Vote By Mail	64	65	721	164	0	0	35	129	0
Precinct 7816 - Election Day	50	64	151	149	0	0	35	114	0
Precinct 7816	114	129	872	313	0	0	70	243	0
Precinct 7817 - Vote By Mail	42	82	648	149	0	0	25	124	0
Precinct 7817 - Election Day	57	91	190	182	0	0	32	150	2
Precinct 7817	99	173	838	331	0	0	57	274	2
Precinct 7818 - Vote By Mail	40	67	667	126	0	0	19	107	0
Precinct 7818 - Election Day	42	80	172	149	0	0	26	123	1
Precinct 7818	82	147	839	275	0	0	45	230	1
Precinct 7819 - Vote By Mail	51	53	632	120	0	1	15	104	0
Precinct 7819 - Election Day	30	47	142	89	0	0	12	77	0
Precinct 7819	81	100	774	209	0	1	27	181	0
Precinct 7821 - Vote By Mail	72	57	806	155	0	0	26	129	0
Precinct 7821 - Election Day	74	80	170	189	0	0	35	154	0
Precinct 7821	146	137	976	344	0	0	61	283	0
Precinct 7822 - Vote By Mail	45	70	673	140	0	0	25	115	0
Precinct 7822 - Election Day	88	88	219	222	0	0	46	176	0
Precinct 7822	133	158	892	362	0	0	71	291	0
Precinct 7823 - Vote By Mail	45	80	703	159	0	0	34	125	0
Precinct 7823 - Election Day	66	96	180	188	0	0	26	162	0
Precinct 7823	111	176	883	347	0	0	60	287	0
Precinct 7824 - Vote By Mail	30	53	613	104	0	0	21	83	0
Precinct 7824 - Election Day	41	76	155	158	0	0	40	118	1
Precinct 7824	71	129	768	262	0	0	61	201	1
Precinct 7825 - Vote By Mail	23	51	457	82	0	0	8	74	0
Precinct 7825 - Election Day	37	73	151	130	0	0	19	111	1
Precinct 7825	60	124	608	212	0	0	27	185	1
Precinct 7826 - Vote By Mail	30	39	485	82	0	0	13	69	0
Precinct 7826 - Election Day	50	88	205	162	0	0	24	138	0
Precinct 7826	80	127	690	244	0	0	37	207	0
Precinct 7827 - Vote By Mail	22	48	601	80	0	0	10	70	0
Precinct 7827 - Election Day	29	90	225	145	0	0	26	119	0
Precinct 7827	51	138	826	225	0	0	36	189	0
Precinct 7828 - Vote By Mail	65	77	855	178	0	0	36	142	0
Precinct 7828 - Election Day	64	73	173	177	0	0	39	138	1
Precinct 7828	129	150	1,028	355	0	0	75	280	1
Precinct 7829 - Vote By Mail	64	61	740	151	0	0	26	125	0
Precinct 7829 - Election Day	57	64	151	151	0	0	27	124	3
Precinct 7829	121	125	891	302	0	0	53	249	3
Precinct 7831 - Vote By Mail	69	69	762	174	0	0	36	138	0
Precinct 7831 - Election Day	49	68	140	137	0	0	19	118	1
Precinct 7831	118	137	902	311	0	0	55	256	1
Precinct 7832 - Vote By Mail	64	49	662	154	0	0	41	113	0
Precinct 7832 - Election Day	41	56	119	127	0	0	30	97	0
Precinct 7832	105	105	781	281	0	0	71	210	0
Precinct 7833 - Vote By Mail	45	41	585	102	0	0	16	86	0
Precinct 7833 - Election Day	38	75	148	145	0	0	31	114	1
Precinct 7833	83	116	733	247	0	0	47	200	1
Precinct 7834 - Vote By Mail	32	58	696	109	0	0	19	90	0
