Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 7508 - Vote By Mail	250	88	618	373	0	0	35	338
Precinct 7508 - Election Day	82	27	126	118	0	1	8	109
Precinct 7508	332	115	744	491	0	1	43	447
Precinct 7509/7511 - Vote By Mail	261	116	756	399	0	0	22	377
Precinct 7509/7511 - Election Day	107	46	173	169	0	0	16	153
Precinct 7509/7511	368	162	929	568	0	0	38	530
Precinct 7512 - Vote By Mail	138	88	475	248	0	0	22	226
Precinct 7512 - Election Day	59	21	125	89	0	0	9	80
Precinct 7512	197	109	600	337	0	0	31	306
Precinct 7513 - Vote By Mail	165	51	575	248	0	0	32	216
Precinct 7513 - Election Day	91	25	231	143	0	0	27	116
Precinct 7513	256	76	806	391	0	0	59	332
Precinct 7514 - Vote By Mail	143	63	709	242	0	0	36	206
Precinct 7514 - Election Day	42	17	207	76	0	0	17	59
Precinct 7514	185	80	916	318	0	0	53	265
Precinct 7515 - Vote By Mail	209	91	663	322	0	0	22	300
Precinct 7515 - Election Day	79	19	201	114	0	0	16	98
Precinct 7515	288	110	864	436	0	0	38	398
Precinct 7516 - Vote By Mail	299	98	773	423	0	0	26	397
Precinct 7516 - Election Day	88	37	147	131	0	0	6	125
Precinct 7516	387	135	920	554	0	0	32	522
Precinct 7517 - Vote By Mail	258	65	645	362	0	0	39	323
Precinct 7517 - Election Day	177	37	223	234	0	0	20	214
Precinct 7517	435	102	868	596	0	0	59	537
Precinct 7518 - Vote By Mail	280	77	708	392	0	0	35	357
Precinct 7518 - Election Day	191	36	218	247	0	0	20	227
Precinct 7518	471	113	926	639	0	0	55	584
Precinct 7519 - Vote By Mail	190	45	543	260	0	0	25	235
Precinct 7519 - Election Day	131	26	172	172	0	0	15	157
Precinct 7519	321	71	715	432	0	0	40	392
Precinct 7521 - Vote By Mail	246	51	597	319	0	0	22	297
Precinct 7521 - Election Day	155	34	182	205	0	0	16	189
Precinct 7521	401	85	779	524	0	0	38	486
Precinct 7522 - Vote By Mail	231	47	588	301	0	0	23	278
Precinct 7522 - Election Day	148	29	171	192	0	0	15	177
Precinct 7522	379	76	759	493	0	0	38	455
Precinct 7523 - Vote By Mail	208	52	564	285	0	1	24	260
Precinct 7523 - Election Day	160	45	180	221	0	0	16	205
Precinct 7523	368	97	744	506	0	1	40	465
Precinct 7524 - Vote By Mail	169	41	480	228	0	0	18	210
Precinct 7524 - Election Day	93	28	144	130	0	0	9	121
Precinct 7524	262	69	624	358	0	0	27	331
Precinct 7525 - Vote By Mail	170	49	594	246	0	0	27	219
Precinct 7525 - Election Day	83	28	170	130	0	0	19	111
Precinct 7525	253	77	764	376	0	0	46	330
Precinct 7526 - Vote By Mail	282	71	826	395	0	0	42	353
Precinct 7526 - Election Day	150	44	162	219	0	0	25	194
Precinct 7526	432	115	988	614	0	0	67	547
Precinct 7527/7528 - Vote By Mail	208	58	538	296	0	0	30	266
Precinct 7527/7528 - Election Day	96	22	172	126	0	0	8	118
Precinct 7527/7528	304	80	710	422	0	0	38	384
Precinct 7529 - Vote By Mail	286	55	749	366	0	0	25	341
Precinct 7529 - Election Day	176	39	154	231	0	0	16	215
Precinct 7529	462	94	903	597	0	0	41	556
Precinct 7531 - Vote By Mail	275	44	714	336	0	0	17	319
Precinct 7531 - Election Day	142	29	159	179	0	0	8	171
Precinct 7531	417	73	873	515	0	0	25	490
Precinct 7532 - Vote By Mail	226	80	668	329	0	0	23	306
Precinct 7532 - Election Day	118	46	167	185	0	0	21	164
Precinct 7532	344	126	835	514	0	0	44	470
Precinct 7533 - Vote By Mail	297	73	776	405	0	0	35	370
Precinct 7533 - Election Day	196	35	194	252	0	0	21	231
Precinct 7533	493	108	970	657	0	0	56	601
Precinct 7534 - Vote By Mail	290	59	670	376	0	0	27	349
Precinct 7534 - Election Day	180	31	233	231	0	0	20	211
Precinct 7534	470	90	903	607	0	0	47	560
Precinct 7535 - Vote By Mail	221	49	606	300	0	0	30	270
Precinct 7535 - Election Day	148	27	139	199	0	1	23	175
Precinct 7535	369	76	745	499	0	1	53	445
Precinct 7536 - Vote By Mail	273	58	670	346	0	0	15	331
Precinct 7536 - Election Day	157	39	163	216	0	0	20	196
Precinct 7536	430	97	833	562	0	0	35	527
Precinct 7537 - Vote By Mail	227	55	619	301	0	0	19	282
Precinct 7537 - Election Day	144	35	126	197	0	0	18	179
Precinct 7537	371	90	745	498	0	0	37	461
Precinct 7538 - Vote By Mail	242	61	562	322	0	0	19	303
Precinct 7538 - Election Day	167	31	189	212	0	0	14	198
Precinct 7538	409	92	751	534	0	0	33	501
Precinct 7539 - Vote By Mail	291	60	696	374	0	0	23	351
Precinct 7539 - Election Day	178	23	225	215	0	0	14	201
Precinct 7539	469	83	921	589	0	0	37	552
Precinct 7541 - Vote By Mail	223	46	600	295	0	0	26	269
Precinct 7541 - Election Day	165	23	170	214	0	0	26	188
Precinct 7541	388	69	770	509	0	0	52	457
Precinct 7542 - Vote By Mail	263	43	632	324	0	0	18	306
Precinct 7542 - Election Day	163	26	192	200	0	0	11	189
Precinct 7542	426	69	824	524	0	0	29	495
Precinct 7543 - Vote By Mail	293	57	694	371	0	0	21	350
Precinct 7543 - Election Day	131	22	230	173	0	0	20	153
Precinct 7543	424	79	924	544	0	0	41	503
Precinct 7544 - Vote By Mail	296	59	731	389	0	0	34	355
Precinct 7544 - Election Day	156	33	168	207	0	0	18	189
Precinct 7544	452	92	899	596	0	0	52	544
Precinct 7545 - Vote By Mail	293	64	723	385	0	0	28	357
Precinct 7545 - Election Day	153	22	172	192	0	0	17	175
Precinct 7545	446	86	895	577	0	0	45	532
Precinct 7546 - Vote By Mail	316	74	770	418	0	0	28	390
Precinct 7546 - Election Day	174	58	183	255	0	0	23	232
Precinct 7546	490	132	953	673	0	0	51	622
Precinct 7547 - Vote By Mail	340	56	798	427	0	0	31	396
Precinct 7547 - Election Day	183	24	183	227	0	0	20	207
Precinct 7547	523	80	981	654	0	0	51	603
Precinct 7548 - Vote By Mail	344	76	802	450	0	0	30	420
Precinct 7548 - Election Day	204	36	249	259	0	0	19	240
Precinct 7548	548	112	1,051	709	0	0	49	660
Precinct 7549 - Vote By Mail	248	82	660	358	0	0	28	330
Precinct 7549 - Election Day	114	31	146	170	0	0	25	145
Precinct 7549	362	113	806	528	0	0	53	475
Precinct 7551 - Vote By Mail	228	58	587	304	0	0	18	286
Precinct 7551 - Election Day	123	43	136	178	0	0	12	166
Precinct 7551	351	101	723	482	0	0	30	452
Precinct 7552 - Vote By Mail	199	61	561	285	0	1	24	260
Precinct 7552 - Election Day	109	35	124	168	0	1	23	144
Precinct 7552	308	96	685	453	0	2	47	404
Precinct 7553 MB - Vote By Mail	65	22	211	95	0	0	8	87
Precinct 7553 MB - Election Day	6	0	-20	7	0	0	1	6
Precinct 7553 MB	71	22	191	102	0	0	9	93
Precinct 7554 - Vote By Mail	260	87	653	381	0	0	34	347
Precinct 7554 - Election Day	145	51	168	216	0	0	20	196
Precinct 7554	405	138	821	597	0	0	54	543
Precinct 7555 - Vote By Mail	281	95	662	416	0	0	40	376
Precinct 7555 - Election Day	159	61	210	244	0	0	24	220
Precinct 7555	440	156	872	660	0	0	64	596
Precinct 7556/7557 - Vote By Mail	360	126	812	513	0	0	27	486
Precinct 7556/7557 - Election Day	140	49	154	214	0	0	25	189
Precinct 7556/7557	500	175	966	727	0	0	52	675
Precinct 7601 - Vote By Mail	140	51	485	207	0	0	16	191
Precinct 7601 - Election Day	85	15	192	112	0	0	12	100
Precinct 7601	225	66	677	319	0	0	28	291
Precinct 7602 - Vote By Mail	205	50	654	276	0	0	21	255
Precinct 7602 - Election Day	101	14	232	128	0	0	13	115
Precinct 7602	306	64	886	404	0	0	34	370
Precinct 7603 - Vote By Mail	222	47	615	295	0	0	26	269
Precinct 7603 - Election Day	136	26	200	174	0	0	12	162
Precinct 7603	358	73	815	469	0	0	38	431
Precinct 7604 - Vote By Mail	203	47	685	270	0	1	19	250
Precinct 7604 - Election Day	114	28	259	164	0	0	22	142
Precinct 7604	317	75	944	434	0	1	41	392
Precinct 7605 - Vote By Mail	115	57	468	192	0	0	20	172
Precinct 7605 - Election Day	50	25	193	84	0	0	9	75
Precinct 7605	165	82	661	276	0	0	29	247
Precinct 7606 - Vote By Mail	178	59	673	267	0	0	30	237
Precinct 7606 - Election Day	70	20	210	99	0	0	9	90
Precinct 7606	248	79	883	366	0	0	39	327
Precinct 7607 - Vote By Mail	207	60	712	288	0	0	21	267
Precinct 7607 - Election Day	97	25	207	127	0	0	5	122
Precinct 7607	304	85	919	415	0	0	26	389
Precinct 7608 - Vote By Mail	48	40	279	96	0	0	8	88
Precinct 7608 - Election Day	19	6	101	26	0	0	1	25
Precinct 7608	67	46	380	122	0	0	9	113
Precinct 7609 - Vote By Mail	158	86	699	286	0	0	42	244
Precinct 7609 - Election Day	42	17	185	69	0	0	10	59
Precinct 7609	200	103	884	355	0	0	52	303
Precinct 7611 - Vote By Mail	158	59	586	235	0	0	18	217
Precinct 7611 - Election Day	33	9	202	47	0	0	5	42
Precinct 7611	191	68	788	282	0	0	23	259
Precinct 7612 - Vote By Mail	137	64	452	216	0	2	13	201
Precinct 7612 - Election Day	33	11	105	47	0	0	3	44
Precinct 7612	170	75	557	263	0	2	16	245
Precinct 7613 - Vote By Mail	167	56	634	244	0	0	21	223
Precinct 7613 - Election Day	76	19	249	107	0	1	11	95
Precinct 7613	243	75	883	351	0	1	32	318
Precinct 7614 - Vote By Mail	174	54	713	254	0	0	26	228
Precinct 7614 - Election Day	85	19	203	114	0	0	10	104
Precinct 7614	259	73	916	368	0	0	36	332
Precinct 7615 - Vote By Mail	113	37	510	165	0	0	15	150
Precinct 7615 - Election Day	63	11	240	81	0	0	7	74
Precinct 7615	176	48	750	246	0	0	22	224
Precinct 7616 - Vote By Mail	243	52	754	330	0	0	35	295
Precinct 7616 - Election Day	102	26	82	144	0	1	15	128
Precinct 7616	345	78	836	474	0	1	50	423
Precinct 7617 - Vote By Mail	131	61	583	222	0	0	30	192
Precinct 7617 - Election Day	47	11	169	67	0	0	9	58
Precinct 7617	178	72	752	289	0	0	39	250
Precinct 7618 - Vote By Mail	261	76	763	365	0	0	28	337
Precinct 7618 - Election Day	76	26	151	114	0	0	12	102
Precinct 7618	337	102	914	479	0	0	40	439
Precinct 7619 - Vote By Mail	336	72	937	439	0	0	31	408
Precinct 7619 - Election Day	122	27	170	169	0	0	20	149
Precinct 7619	458	99	1,107	608	0	0	51	557
Precinct 7621 - Vote By Mail	329	90	1,006	443	0	0	24	419
Precinct 7621 - Election Day	103	28	149	150	0	0	19	131
Precinct 7621	432	118	1,155	593	0	0	43	550
Precinct 7622 - Vote By Mail	145	57	697	215	0	0	13	202
Precinct 7622 - Election Day	73	14	263	98	0	0	11	87
Precinct 7622	218	71	960	313	0	0	24	289
Precinct 7623 - Vote By Mail	173	60	767	256	0	1	22	233
Precinct 7623 - Election Day	98	32	237	143	0	0	13	130
Precinct 7623	271	92	1,004	399	0	1	35	363
Precinct 7624 - Vote By Mail	129	62	652	209	0	0	18	191
Precinct 7624 - Election Day	71	11	223	97	0	0	15	82
Precinct 7624	200	73	875	306	0	0	33	273
Precinct 7625 - Vote By Mail	180	144	749	394	0	0	70	324
Precinct 7625 - Election Day	21	16	73	39	0	0	2	37
Precinct 7625	201	160	822	433	0	0	72	361
Precinct 7626 - Vote By Mail	246	113	944	401	0	0	42	359
Precinct 7626 - Election Day	89	34	129	134	0	0	11	123
Precinct 7626	335	147	1,073	535	0	0	53	482
Precinct 7627 - Vote By Mail	113	65	457	196	0	0	18	178
Precinct 7627 - Election Day	41	17	67	65	0	0	7	58
Precinct 7627	154	82	524	261	0	0	25	236
Precinct 7628 - Vote By Mail	244	67	718	332	0	0	21	311
Precinct 7628 - Election Day	111	35	220	156	0	0	10	146
Precinct 7628	355	102	938	488	0	0	31	457
Precinct 7629 - Vote By Mail	194	58	691	276	0	0	24	252
Precinct 7629 - Election Day	87	35	162	131	0	0	9	122
Precinct 7629	281	93	853	407	0	0	33	374
Precinct 7631 - Vote By Mail	297	109	1,009	441	0	0	35	406
Precinct 7631 - Election Day	113	29	210	159	0	0	17	142
Precinct 7631	410	138	1,219	600	0	0	52	548
Precinct 7632 - Vote By Mail	308	82	1,002	414	0	0	24	390
Precinct 7632 - Election Day	133	37	169	188	0	0	18	170
Precinct 7632	441	119	1,171	602	0	0	42	560
Precinct 7633 - Vote By Mail	165	85	609	278	0	0	28	250
Precinct 7633 - Election Day	79	18	126	108	0	0	11	97
Precinct 7633	244	103	735	386	0	0	39	347
Precinct 7634 - Vote By Mail	206	94	704	344	0	0	44	300
Precinct 7634 - Election Day	84	37	186	143	0	0	22	121
Precinct 7634	290	131	890	487	0	0	66	421
Precinct 7635 - Vote By Mail	178	83	665	274	0	0	13	261
Precinct 7635 - Election Day	61	13	188	83	0	0	9	74
Precinct 7635	239	96	853	357	0	0	22	335
Precinct 7636 - Vote By Mail	231	71	798	330	0	0	28	302
Precinct 7636 - Election Day	104	37	161	155	0	0	14	141
Precinct 7636	335	108	959	485	0	0	42	443
Precinct 7637 - Vote By Mail	200	108	747	344	0	0	36	308
Precinct 7637 - Election Day	80	44	121	145	0	1	20	124
Precinct 7637	280	152	868	489	0	1	56	432
Precinct 7638 - Vote By Mail	209	129	806	372	0	0	34	338
Precinct 7638 - Election Day	69	50	83	132	0	0	13	119
Precinct 7638	278	179	889	504	0	0	47	457
Precinct 7639 - Vote By Mail	243	119	889	396	0	0	34	362
Precinct 7639 - Election Day	95	36	133	154	0	0	23	131
Precinct 7639	338	155	1,022	550	0	0	57	493
Precinct 7641 - Vote By Mail	231	147	817	400	0	0	22	378
Precinct 7641 - Election Day	78	51	134	141	0	0	12	129
Precinct 7641	309	198	951	541	0	0	34	507
Precinct 7642 - Vote By Mail	175	119	647	311	0	0	17	294
Precinct 7642 - Election Day	72	41	118	129	0	0	16	113
Precinct 7642	247	160	765	440	0	0	33	407
Precinct 7643 - Vote By Mail	283	121	810	433	0	0	29	404
Precinct 7643 - Election Day	65	32	131	115	0	0	18	97
Precinct 7643	348	153	941	548	0	0	47	501
Precinct 7644 - Vote By Mail	276	88	1,014	404	0	1	39	364
Precinct 7644 - Election Day	136	32	162	186	0	0	18	168
Precinct 7644	412	120	1,176	590	0	1	57	532
Precinct 7645 - Vote By Mail	156	107	595	286	0	0	23	263
Precinct 7645 - Election Day	49	33	61	96	0	0	14	82
Precinct 7645	205	140	656	382	0	0	37	345
Precinct 7646 - Vote By Mail	321	121	1,032	485	0	0	43	442
Precinct 7646 - Election Day	113	33	121	179	0	0	33	146
Precinct 7646	434	154	1,153	664	0	0	76	588
Precinct 7647 - Vote By Mail	145	58	724	211	0	0	8	203
Precinct 7647 - Election Day	85	21	263	117	0	0	11	106
Precinct 7647	230	79	987	328	0	0	19	309
Precinct 7648 MB - Vote By Mail	0	0	2	1	0	0	1	0
Precinct 7648 MB	0	0	2	1	0	0	1	0
Precinct 7649 - Vote By Mail	186	85	723	286	0	0	15	271
Precinct 7649 - Election Day	70	29	177	108	0	0	9	99
Precinct 7649	256	114	900	394	0	0	24	370
Precinct 7651 - Vote By Mail	215	86	834	332	0	0	31	301
Precinct 7651 - Election Day	69	32	113	110	0	0	9	101
Precinct 7651	284	118	947	442	0	0	40	402
Precinct 7652 - Vote By Mail	140	52	535	208	0	0	16	192
Precinct 7652 - Election Day	68	22	100	98	0	0	8	90
Precinct 7652	208	74	635	306	0	0	24	282
Precinct 7653 - Vote By Mail	224	72	750	335	0	0	39	296
Precinct 7653 - Election Day	59	27	89	95	0	0	9	86
Precinct 7653	283	99	839	430	0	0	48	382
Precinct 7654 - Vote By Mail	131	46	413	191	0	0	14	177
Precinct 7654 - Election Day	60	19	53	91	0	0	12	79
Precinct 7654	191	65	466	282	0	0	26	256
Precinct 7655 - Vote By Mail	142	62	583	215	0	0	11	204
Precinct 7655 - Election Day	52	15	96	84	0	0	17	67
Precinct 7655	194	77	679	299	0	0	28	271
Precinct 7656 - Vote By Mail	173	107	603	308	0	0	28	280
Precinct 7656 - Election Day	42	14	35	67	0	0	11	56
Precinct 7656	215	121	638	375	0	0	39	336
Precinct 7657 - Vote By Mail	169	72	561	269	0	0	28	241
Precinct 7657 - Election Day	55	23	37	89	0	0	11	78
Precinct 7657	224	95	598	358	0	0	39	319
Precinct 7701 - Vote By Mail	313	121	868	481	0	0	47	434
Precinct 7701 - Election Day	112	47	196	175	0	0	16	159
Precinct 7701	425	168	1,064	656	0	0	63	593
Precinct 7702 - Vote By Mail	211	144	623	377	0	0	22	355
Precinct 7702 - Election Day	70	31	133	107	0	0	6	101
Precinct 7702	281	175	756	484	0	0	28	456
Precinct 7703 MB - Vote By Mail	41	20	187	71	0	0	10	61
Precinct 7703 MB - Election Day	0	0	-13	0	0	0	0	0
Precinct 7703 MB	41	20	174	71	0	0	10	61
Precinct 7704 - Vote By Mail	256	196	798	490	0	0	38	452
Precinct 7704 - Election Day	92	72	204	175	0	0	11	164
Precinct 7704	348	268	1,002	665	0	0	49	616
Precinct 7705 - Vote By Mail	160	105	470	285	0	0	20	265
Precinct 7705 - Election Day	51	49	125	110	0	0	10	100
Precinct 7705	211	154	595	395	0	0	30	365
Precinct 7706 - Vote By Mail	255	161	687	447	0	0	31	416
Precinct 7706 - Election Day	92	59	179	163	0	0	12	151
Precinct 7706	347	220	866	610	0	0	43	567
Precinct 7707 - Vote By Mail	262	141	683	432	0	0	29	403
Precinct 7707 - Election Day	105	64	189	179	0	0	10	169
Precinct 7707	367	205	872	611	0	0	39	572
Precinct 7708 - Vote By Mail	273	155	710	462	0	0	34	428
Precinct 7708 - Election Day	93	49	165	154	0	0	12	142
Precinct 7708	366	204	875	616	0	0	46	570
Precinct 7709 - Vote By Mail	120	62	324	194	0	0	12	182
Precinct 7709 - Election Day	68	18	82	90	0	0	4	86
Precinct 7709	188	80	406	284	0	0	16	268
Precinct 7711 - Vote By Mail	246	111	658	379	0	0	22	357
Precinct 7711 - Election Day	90	31	153	126	0	0	5	121
Precinct 7711	336	142	811	505	0	0	27	478
Precinct 7712 - Vote By Mail	186	58	425	258	0	0	14	244
Precinct 7712 - Election Day	72	30	107	109	0	0	7	102
Precinct 7712	258	88	532	367	0	0	21	346
Precinct 7801 - Vote By Mail	328	127	823	479	0	0	24	455
Precinct 7801 - Election Day	128	55	151	196	0	0	13	183
Precinct 7801	456	182	974	675	0	0	37	638
Precinct 7802 - Vote By Mail	266	108	646	402	0	0	28	374
Precinct 7802 - Election Day	120	28	152	160	0	1	11	148
Precinct 7802	386	136	798	562	0	1	39	522
Precinct 7803 - Vote By Mail	345	104	718	476	0	0	27	449
Precinct 7803 - Election Day	91	29	113	129	0	0	9	120
Precinct 7803	436	133	831	605	0	0	36	569
Precinct 7804 - Vote By Mail	338	85	734	463	0	0	40	423
Precinct 7804 - Election Day	121	40	151	182	0	0	21	161
Precinct 7804	459	125	885	645	0	0	61	584
Precinct 7805 - Vote By Mail	301	64	644	400	0	0	35	365
Precinct 7805 - Election Day	129	17	156	157	0	0	11	146
Precinct 7805	430	81	800	557	0	0	46	511
Precinct 7806 - Vote By Mail	263	68	602	361	0	1	29	331
Precinct 7806 - Election Day	127	17	153	154	0	0	10	144
Precinct 7806	390	85	755	515	0	1	39	475
Precinct 7807 - Vote By Mail	295	47	642	363	0	0	21	342
Precinct 7807 - Election Day	149	15	185	176	0	0	12	164
Precinct 7807	444	62	827	539	0	0	33	506
Precinct 7808 - Vote By Mail	229	41	525	296	0	0	26	270
Precinct 7808 - Election Day	101	17	129	132	0	0	14	118
Precinct 7808	330	58	654	428	0	0	40	388
Precinct 7809 - Vote By Mail	286	39	624	351	0	0	26	325
Precinct 7809 - Election Day	112	17	140	137	0	0	8	129
Precinct 7809	398	56	764	488	0	0	34	454
Precinct 7811 - Vote By Mail	240	49	582	311	0	0	22	289
Precinct 7811 - Election Day	125	27	176	157	0	0	5	152
Precinct 7811	365	76	758	468	0	0	27	441
Precinct 7812 - Vote By Mail	292	49	680	369	0	0	28	341
Precinct 7812 - Election Day	125	32	217	168	0	0	11	157
Precinct 7812	417	81	897	537	0	0	39	498
Precinct 7813 - Vote By Mail	387	75	843	483	0	0	21	462
Precinct 7813 - Election Day	171	28	225	217	0	1	17	199
Precinct 7813	558	103	1,068	700	0	1	38	661
Precinct 7814 - Vote By Mail	212	52	660	281	0	0	17	264
Precinct 7814 - Election Day	87	23	241	120	0	0	10	110
Precinct 7814	299	75	901	401	0	0	27	374
Precinct 7815 - Vote By Mail	328	95	749	465	0	0	42	423
Precinct 7815 - Election Day	142	31	168	181	0	0	8	173
Precinct 7815	470	126	917	646	0	0	50	596
Precinct 7816 - Vote By Mail	364	73	724	472	0	0	35	437
Precinct 7816 - Election Day	110	32	148	151	0	0	9	142
Precinct 7816	474	105	872	623	0	0	44	579
Precinct 7817 - Vote By Mail	337	48	652	396	0	0	11	385
Precinct 7817 - Election Day	153	23	186	185	0	0	9	176
Precinct 7817	490	71	838	581	0	0	20	561
Precinct 7818 - Vote By Mail	314	58	668	393	0	0	21	372
Precinct 7818 - Election Day	120	22	171	150	0	0	8	142
Precinct 7818	434	80	839	543	0	0	29	514
Precinct 7819 - Vote By Mail	259	66	635	352	0	0	27	325
Precinct 7819 - Election Day	70	12	139	91	0	0	9	82
Precinct 7819	329	78	774	443	0	0	36	407
Precinct 7821 - Vote By Mail	409	92	806	519	0	0	18	501
Precinct 7821 - Election Day	141	39	170	190	0	0	10	180
Precinct 7821	550	131	976	709	0	0	28	681
Precinct 7822 - Vote By Mail	323	50	673	395	0	0	22	373
Precinct 7822 - Election Day	161	42	219	224	0	0	21	203
Precinct 7822	484	92	892	619	0	0	43	576
Precinct 7823 - Vote By Mail	322	63	706	410	0	0	25	385
Precinct 7823 - Election Day	162	22	177	189	0	0	5	184
Precinct 7823	484	85	883	599	0	0	30	569
Precinct 7824 - Vote By Mail	251	59	615	335	0	0	25	310
Precinct 7824 - Election Day	115	27	153	158	0	0	16	142
Precinct 7824	366	86	768	493	0	0	41	452
Precinct 7825 - Vote By Mail	207	30	457	252	0	0	15	237
Precinct 7825 - Election Day	106	19	151	132	0	0	7	125
Precinct 7825	313	49	608	384	0	0	22	362
Precinct 7826 - Vote By Mail	210	40	486	263	0	0	13	250
Precinct 7826 - Election Day	132	20	204	163	0	0	11	152
Precinct 7826	342	60	690	426	0	0	24	402
Precinct 7827 - Vote By Mail	233	61	607	318	0	0	24	294
Precinct 7827 - Election Day	119	17	219	147	0	0	11	136
Precinct 7827	352	78	826	465	0	0	35	430
Precinct 7828 - Vote By Mail	334	110	857	478	0	0	34	444
Precinct 7828 - Election Day	119	40	171	183	0	1	23	159
Precinct 7828	453	150	1,028	661	0	1	57	603
Precinct 7829 - Vote By Mail	333	100	742	466	0	0	33	433
Precinct 7829 - Election Day	114	30	149	151	0	1	6	144
Precinct 7829	447	130	891	617	0	1	39	577
Precinct 7831 - Vote By Mail	345	103	763	485	0	0	37	448
Precinct 7831 - Election Day	105	27	139	139	0	0	7	132
Precinct 7831	450	130	902	624	0	0	44	580
Precinct 7832 - Vote By Mail	306	80	663	413	0	1	26	386
Precinct 7832 - Election Day	90	30	118	128	0	0	8	120
Precinct 7832	396	110	781	541	0	1	34	506
Precinct 7833 - Vote By Mail	269	53	587	343	0	0	21	322
Precinct 7833 - Election Day	110	20	146	146	0	0	16	130
Precinct 7833	379	73	733	489	0	0	37	452
Precinct 7834 - Vote By Mail	284	55	700	375	0	0	36	339
Precinct 7834 - Election Day	131	34	194	179	0	0	14	165
Precinct 7834	415	89	894	554	0	0	50	504
Precinct 7835 - Vote By Mail	304	99	721	428	0	1	24	403
Precinct 7835 - Election Day	98	35	142	148	0	0	15	133
Precinct 7835	402	134	863	576	0	1	39	536
Precinct 7836 - Vote By Mail	364	106	850	505	0	0	35	470
Precinct 7836 - Election Day	127	36	193	171	0	1	7	163
Precinct 7836	491	142	1,043	676	0	1	42	633
Precinct 7837 - Vote By Mail	283	104	718	424	0	0	37	387
Precinct 7837 - Election Day	138	47	205	202	0	0	17	185
Precinct 7837	421	151	923	626	0	0	54	572
Precinct 7838 - Vote By Mail	336	125	752	493	0	0	32	461
Precinct 7838 - Election Day	118	28	143	158	0	0	12	146
Precinct 7838	454	153	895	651	0	0	44	607
Precinct 7839 - Vote By Mail	315	102	731	456	0	1	38	417
Precinct 7839 - Election Day	100	32	130	140	0	0	8	132
Precinct 7839	415	134	861	596	0	1	46	549
Precinct 7841 - Vote By Mail	323	100	752	458	0	0	35	423
Precinct 7841 - Election Day	141	51	198	207	0	0	15	192
Precinct 7841	464	151	950	665	0	0	50	615
Precinct 7842 - Vote By Mail	295	69	702	394	0	0	30	364
Precinct 7842 - Election Day	114	33	177	155	0	1	7	147
Precinct 7842	409	102	879	549	0	1	37	511
Precinct 7843 - Vote By Mail	220	58	546	295	0	0	17	278
Precinct 7843 - Election Day	129	24	183	165	0	0	12	153
Precinct 7843	349	82	729	460	0	0	29	431
Precinct 7844 - Vote By Mail	218	38	499	281	0	1	24	256
Precinct 7844 - Election Day	100	24	152	137	0	0	13	124
Precinct 7844	318	62	651	418	0	1	37	380
Precinct 7845 - Vote By Mail	284	94	676	405	0	0	27	378
Precinct 7845 - Election Day	124	40	204	178	0	0	14	164
Precinct 7845	408	134	880	583	0	0	41	542
Precinct 7846 - Vote By Mail	302	115	736	464	0	0	47	417
Precinct 7846 - Election Day	112	41	172	171	0	0	18	153
Precinct 7846	414	156	908	635	0	0	65	570
Precinct 7847 - Vote By Mail	310	85	698	429	0	0	34	395
Precinct 7847 - Election Day	135	39	193	183	0	0	9	174
Precinct 7847	445	124	891	612	0	0	43	569
Precinct 7848 - Vote By Mail	294	120	665	437	0	0	23	414
Precinct 7848 - Election Day	111	38	182	169	0	0	20	149
Precinct 7848	405	158	847	606	0	0	43	563
Precinct 7849 - Vote By Mail	308	99	729	443	0	0	36	407
Precinct 7849 - Election Day	139	32	172	188	0	0	17	171
Precinct 7849	447	131	901	631	0	0	53	578
Precinct 7851 - Vote By Mail	146	102	414	272	0	0	24	248
Precinct 7851 - Election Day	41	36	112	85	0	0	8	77
Precinct 7851	187	138	526	357	0	0	32	325
Precinct 7852 - Vote By Mail	220	100	533	350	0	0	30	320
Precinct 7852 - Election Day	62	33	111	103	0	0	8	95
Precinct 7852	282	133	644	453	0	0	38	415
Precinct 7853 - Vote By Mail	249	112	694	394	0	0	33	361
Precinct 7853 - Election Day	86	44	161	139	0	0	9	130
Precinct 7853	335	156	855	533	0	0	42	491
Precinct 7854 - Vote By Mail	292	96	703	430	0	0	42	388
Precinct 7854 - Election Day	127	35	175	173	0	0	11	162
Precinct 7854	419	131	878	603	0	0	53	550
Precinct 7855 - Vote By Mail	301	114	763	451	0	0	36	415
Precinct 7855 - Election Day	144	41	211	204	0	0	19	185
Precinct 7855	445	155	974	655	0	0	55	600
Precinct 7856 - Vote By Mail	261	90	643	376	0	0	25	351
Precinct 7856 - Election Day	143	36	204	193	0	0	14	179
Precinct 7856	404	126	847	569	0	0	39	530
Precinct 7857 - Vote By Mail	299	101	748	437	0	0	37	400
Precinct 7857 - Election Day	105	38	158	156	0	1	12	143
Precinct 7857	404	139	906	593	0	1	49	543
Precinct 7858 - Vote By Mail	269	54	622	349	0	0	26	323
Precinct 7858 - Election Day	114	27	157	151	0	0	10	141
Precinct 7858	383	81	779	500	0	0	36	464
Precinct 7859 - Vote By Mail	317	112	747	464	0	0	35	429
Precinct 7859 - Election Day	110	39	152	167	0	0	18	149
Precinct 7859	427	151	899	631	0	0	53	578
Precinct 7861 - Vote By Mail	303	104	699	432	0	0	25	407
