Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 7508 - Vote By Mail	250	88	618	373	0	0	35	338
Precinct 7508 - Election Day	74	23	126	106	0	1	8	97
Precinct 7508	324	111	744	479	0	1	43	435
Precinct 7509/7511 - Vote By Mail	261	116	756	399	0	0	22	377
Precinct 7509/7511 - Election Day	96	41	173	148	0	0	11	137
Precinct 7509/7511	357	157	929	547	0	0	33	514
Precinct 7512 - Vote By Mail	138	88	475	248	0	0	22	226
Precinct 7512 - Election Day	58	21	125	86	0	0	7	79
Precinct 7512	196	109	600	334	0	0	29	305
Precinct 7513 - Vote By Mail	165	51	575	248	0	0	32	216
Precinct 7513 - Election Day	76	17	231	112	0	0	19	93
Precinct 7513	241	68	806	360	0	0	51	309
Precinct 7514 - Vote By Mail	143	63	709	242	0	0	36	206
Precinct 7514 - Election Day	31	15	207	61	0	0	15	46
Precinct 7514	174	78	916	303	0	0	51	252
Precinct 7515 - Vote By Mail	208	91	663	321	0	0	22	299
Precinct 7515 - Election Day	62	16	201	90	0	0	12	78
Precinct 7515	270	107	864	411	0	0	34	377
Precinct 7516 - Vote By Mail	299	98	773	423	0	0	26	397
Precinct 7516 - Election Day	81	32	147	118	0	0	5	113
Precinct 7516	380	130	920	541	0	0	31	510
Precinct 7517 - Vote By Mail	258	65	645	362	0	0	39	323
Precinct 7517 - Election Day	140	26	223	179	0	0	13	166
Precinct 7517	398	91	868	541	0	0	52	489
Precinct 7518 - Vote By Mail	280	77	708	392	0	0	35	357
Precinct 7518 - Election Day	146	27	218	186	0	0	13	173
Precinct 7518	426	104	926	578	0	0	48	530
Precinct 7519 - Vote By Mail	189	45	543	259	0	0	25	234
Precinct 7519 - Election Day	105	21	172	136	0	0	10	126
Precinct 7519	294	66	715	395	0	0	35	360
Precinct 7521 - Vote By Mail	245	51	597	318	0	0	22	296
Precinct 7521 - Election Day	117	24	182	149	0	0	8	141
Precinct 7521	362	75	779	467	0	0	30	437
Precinct 7522 - Vote By Mail	231	47	588	301	0	0	23	278
Precinct 7522 - Election Day	124	23	171	159	0	0	12	147
Precinct 7522	355	70	759	460	0	0	35	425
Precinct 7523 - Vote By Mail	208	52	564	285	0	1	24	260
Precinct 7523 - Election Day	124	35	180	169	0	0	10	159
Precinct 7523	332	87	744	454	0	1	34	419
Precinct 7524 - Vote By Mail	169	41	480	228	0	0	18	210
Precinct 7524 - Election Day	76	21	144	102	0	0	5	97
Precinct 7524	245	62	624	330	0	0	23	307
Precinct 7525 - Vote By Mail	170	49	594	246	0	0	27	219
Precinct 7525 - Election Day	69	15	170	96	0	0	12	84
Precinct 7525	239	64	764	342	0	0	39	303
Precinct 7526 - Vote By Mail	282	71	826	395	0	0	42	353
Precinct 7526 - Election Day	103	31	162	149	0	0	15	134
Precinct 7526	385	102	988	544	0	0	57	487
Precinct 7527/7528 - Vote By Mail	208	58	538	296	0	0	30	266
Precinct 7527/7528 - Election Day	89	19	172	113	0	0	5	108
Precinct 7527/7528	297	77	710	409	0	0	35	374
Precinct 7529 - Vote By Mail	286	55	749	366	0	0	25	341
Precinct 7529 - Election Day	148	30	154	187	0	0	9	178
Precinct 7529	434	85	903	553	0	0	34	519
Precinct 7531 - Vote By Mail	275	44	714	336	0	0	17	319
Precinct 7531 - Election Day	114	19	159	135	0	0	2	133
Precinct 7531	389	63	873	471	0	0	19	452
Precinct 7532 - Vote By Mail	225	80	668	328	0	0	23	305
Precinct 7532 - Election Day	85	40	167	139	0	0	14	125
Precinct 7532	310	120	835	467	0	0	37	430
Precinct 7533 - Vote By Mail	297	73	776	405	0	0	35	370
Precinct 7533 - Election Day	147	27	194	189	0	0	15	174
Precinct 7533	444	100	970	594	0	0	50	544
Precinct 7534 - Vote By Mail	289	59	670	375	0	0	27	348
Precinct 7534 - Election Day	147	24	233	187	0	0	16	171
Precinct 7534	436	83	903	562	0	0	43	519
Precinct 7535 - Vote By Mail	221	49	606	300	0	0	30	270
Precinct 7535 - Election Day	125	18	139	162	0	1	18	143
Precinct 7535	346	67	745	462	0	1	48	413
Precinct 7536 - Vote By Mail	273	58	670	346	0	0	15	331
Precinct 7536 - Election Day	134	25	163	172	0	0	13	159
Precinct 7536	407	83	833	518	0	0	28	490
Precinct 7537 - Vote By Mail	227	55	619	301	0	0	19	282
Precinct 7537 - Election Day	111	26	126	150	0	0	13	137
Precinct 7537	338	81	745	451	0	0	32	419
Precinct 7538 - Vote By Mail	241	61	562	321	0	0	19	302
Precinct 7538 - Election Day	139	26	189	175	0	0	10	165
Precinct 7538	380	87	751	496	0	0	29	467
Precinct 7539 - Vote By Mail	291	60	696	374	0	0	23	351
Precinct 7539 - Election Day	167	18	225	195	0	0	10	185
Precinct 7539	458	78	921	569	0	0	33	536
Precinct 7541 - Vote By Mail	223	46	600	295	0	0	26	269
Precinct 7541 - Election Day	128	21	170	164	0	0	15	149
Precinct 7541	351	67	770	459	0	0	41	418
Precinct 7542 - Vote By Mail	262	43	632	323	0	0	18	305
Precinct 7542 - Election Day	140	24	192	171	0	0	7	164
Precinct 7542	402	67	824	494	0	0	25	469
Precinct 7543 - Vote By Mail	293	57	694	371	0	0	21	350
Precinct 7543 - Election Day	111	19	230	141	0	0	11	130
Precinct 7543	404	76	924	512	0	0	32	480
Precinct 7544 - Vote By Mail	296	59	731	389	0	0	34	355
Precinct 7544 - Election Day	128	25	168	164	0	0	11	153
Precinct 7544	424	84	899	553	0	0	45	508
Precinct 7545 - Vote By Mail	292	64	723	384	0	0	28	356
Precinct 7545 - Election Day	120	17	172	149	0	0	12	137
Precinct 7545	412	81	895	533	0	0	40	493
Precinct 7546 - Vote By Mail	316	74	770	417	0	0	27	390
Precinct 7546 - Election Day	152	51	183	219	0	0	16	203
Precinct 7546	468	125	953	636	0	0	43	593
Precinct 7547 - Vote By Mail	339	56	798	426	0	0	31	395
Precinct 7547 - Election Day	145	20	183	180	0	0	15	165
Precinct 7547	484	76	981	606	0	0	46	560
Precinct 7548 - Vote By Mail	343	74	802	447	0	0	30	417
Precinct 7548 - Election Day	168	27	249	204	0	0	9	195
Precinct 7548	511	101	1,051	651	0	0	39	612
Precinct 7549 - Vote By Mail	247	82	660	357	0	0	28	329
Precinct 7549 - Election Day	97	27	146	143	0	0	19	124
Precinct 7549	344	109	806	500	0	0	47	453
Precinct 7551 - Vote By Mail	227	58	587	303	0	0	18	285
Precinct 7551 - Election Day	121	43	136	175	0	0	11	164
Precinct 7551	348	101	723	478	0	0	29	449
Precinct 7552 - Vote By Mail	199	61	561	285	0	1	24	260
Precinct 7552 - Election Day	88	27	124	130	0	1	14	115
Precinct 7552	287	88	685	415	0	2	38	375
Precinct 7553 MB - Vote By Mail	65	22	211	95	0	0	8	87
Precinct 7553 MB - Election Day	0	0	-20	0	0	0	0	0
Precinct 7553 MB	65	22	191	95	0	0	8	87
Precinct 7554 - Vote By Mail	260	87	653	381	0	0	34	347
Precinct 7554 - Election Day	120	43	168	180	0	0	17	163
Precinct 7554	380	130	821	561	0	0	51	510
Precinct 7555 - Vote By Mail	281	95	662	416	0	0	40	376
Precinct 7555 - Election Day	139	55	210	210	0	0	16	194
Precinct 7555	420	150	872	626	0	0	56	570
Precinct 7556/7557 - Vote By Mail	359	126	812	512	0	0	27	485
Precinct 7556/7557 - Election Day	106	45	154	168	0	0	17	151
Precinct 7556/7557	465	171	966	680	0	0	44	636
Precinct 7601 - Vote By Mail	140	51	485	207	0	0	16	191
Precinct 7601 - Election Day	68	13	192	91	0	0	10	81
Precinct 7601	208	64	677	298	0	0	26	272
Precinct 7602 - Vote By Mail	205	50	654	276	0	0	21	255
Precinct 7602 - Election Day	85	10	232	104	0	0	9	95
Precinct 7602	290	60	886	380	0	0	30	350
Precinct 7603 - Vote By Mail	222	47	615	295	0	0	26	269
Precinct 7603 - Election Day	134	24	200	168	0	0	10	158
Precinct 7603	356	71	815	463	0	0	36	427
Precinct 7604 - Vote By Mail	203	47	685	270	0	1	19	250
Precinct 7604 - Election Day	98	22	259	135	0	0	15	120
Precinct 7604	301	69	944	405	0	1	34	370
Precinct 7605 - Vote By Mail	114	57	468	191	0	0	20	171
Precinct 7605 - Election Day	41	16	193	62	0	0	5	57
Precinct 7605	155	73	661	253	0	0	25	228
Precinct 7606 - Vote By Mail	178	59	673	267	0	0	30	237
Precinct 7606 - Election Day	57	17	210	80	0	0	6	74
Precinct 7606	235	76	883	347	0	0	36	311
Precinct 7607 - Vote By Mail	207	60	712	288	0	0	21	267
Precinct 7607 - Election Day	79	19	207	101	0	0	3	98
Precinct 7607	286	79	919	389	0	0	24	365
Precinct 7608 - Vote By Mail	48	40	279	96	0	0	8	88
Precinct 7608 - Election Day	14	4	101	19	0	0	1	18
Precinct 7608	62	44	380	115	0	0	9	106
Precinct 7609 - Vote By Mail	158	86	699	286	0	0	42	244
Precinct 7609 - Election Day	30	13	185	49	0	0	6	43
Precinct 7609	188	99	884	335	0	0	48	287
Precinct 7611 - Vote By Mail	158	59	586	235	0	0	18	217
Precinct 7611 - Election Day	31	9	202	43	0	0	3	40
Precinct 7611	189	68	788	278	0	0	21	257
Precinct 7612 - Vote By Mail	137	64	452	216	0	2	13	201
Precinct 7612 - Election Day	21	10	105	31	0	0	0	31
Precinct 7612	158	74	557	247	0	2	13	232
Precinct 7613 - Vote By Mail	167	56	634	244	0	0	21	223
Precinct 7613 - Election Day	66	15	249	89	0	1	7	81
Precinct 7613	233	71	883	333	0	1	28	304
Precinct 7614 - Vote By Mail	173	54	713	253	0	0	26	227
Precinct 7614 - Election Day	59	15	203	81	0	0	7	74
Precinct 7614	232	69	916	334	0	0	33	301
Precinct 7615 - Vote By Mail	113	37	510	165	0	0	15	150
Precinct 7615 - Election Day	47	8	240	58	0	0	3	55
Precinct 7615	160	45	750	223	0	0	18	205
Precinct 7616 - Vote By Mail	243	52	754	330	0	0	35	295
Precinct 7616 - Election Day	57	20	82	86	0	1	8	77
Precinct 7616	300	72	836	416	0	1	43	372
Precinct 7617 - Vote By Mail	131	61	583	222	0	0	30	192
Precinct 7617 - Election Day	27	9	169	42	0	0	6	36
Precinct 7617	158	70	752	264	0	0	36	228
Precinct 7618 - Vote By Mail	261	76	763	365	0	0	28	337
Precinct 7618 - Election Day	56	22	151	85	0	0	7	78
Precinct 7618	317	98	914	450	0	0	35	415
Precinct 7619 - Vote By Mail	336	72	937	439	0	0	31	408
Precinct 7619 - Election Day	92	14	170	119	0	0	13	106
Precinct 7619	428	86	1,107	558	0	0	44	514
Precinct 7621 - Vote By Mail	329	90	1,006	443	0	0	24	419
Precinct 7621 - Election Day	69	23	149	104	0	0	12	92
Precinct 7621	398	113	1,155	547	0	0	36	511
Precinct 7622 - Vote By Mail	145	57	697	215	0	0	13	202
Precinct 7622 - Election Day	54	12	263	74	0	0	8	66
Precinct 7622	199	69	960	289	0	0	21	268
Precinct 7623 - Vote By Mail	173	60	767	256	0	1	22	233
Precinct 7623 - Election Day	72	18	237	98	0	0	8	90
Precinct 7623	245	78	1,004	354	0	1	30	323
Precinct 7624 - Vote By Mail	129	62	652	209	0	0	18	191
Precinct 7624 - Election Day	54	9	223	73	0	0	10	63
Precinct 7624	183	71	875	282	0	0	28	254
Precinct 7625 - Vote By Mail	180	144	749	394	0	0	70	324
Precinct 7625 - Election Day	18	14	73	34	0	0	2	32
Precinct 7625	198	158	822	428	0	0	72	356
Precinct 7626 - Vote By Mail	246	113	944	401	0	0	42	359
Precinct 7626 - Election Day	73	28	129	108	0	0	7	101
Precinct 7626	319	141	1,073	509	0	0	49	460
Precinct 7627 - Vote By Mail	113	65	457	196	0	0	18	178
Precinct 7627 - Election Day	40	13	67	59	0	0	6	53
Precinct 7627	153	78	524	255	0	0	24	231
Precinct 7628 - Vote By Mail	243	67	718	331	0	0	21	310
Precinct 7628 - Election Day	83	25	220	111	0	0	3	108
Precinct 7628	326	92	938	442	0	0	24	418
Precinct 7629 - Vote By Mail	194	58	691	276	0	0	24	252
Precinct 7629 - Election Day	61	21	162	87	0	0	5	82
Precinct 7629	255	79	853	363	0	0	29	334
Precinct 7631 - Vote By Mail	297	108	1,009	440	0	0	35	405
Precinct 7631 - Election Day	83	20	210	111	0	0	8	103
Precinct 7631	380	128	1,219	551	0	0	43	508
Precinct 7632 - Vote By Mail	307	82	1,002	413	0	0	24	389
Precinct 7632 - Election Day	97	27	169	130	0	0	6	124
Precinct 7632	404	109	1,171	543	0	0	30	513
Precinct 7633 - Vote By Mail	165	85	609	278	0	0	28	250
Precinct 7633 - Election Day	71	16	126	97	0	0	10	87
Precinct 7633	236	101	735	375	0	0	38	337
Precinct 7634 - Vote By Mail	206	94	704	344	0	0	44	300
Precinct 7634 - Election Day	59	32	186	105	0	0	14	91
Precinct 7634	265	126	890	449	0	0	58	391
Precinct 7635 - Vote By Mail	178	82	665	273	0	0	13	260
Precinct 7635 - Election Day	48	10	188	62	0	0	4	58
Precinct 7635	226	92	853	335	0	0	17	318
Precinct 7636 - Vote By Mail	231	71	798	330	0	0	28	302
Precinct 7636 - Election Day	69	30	161	107	0	0	8	99
Precinct 7636	300	101	959	437	0	0	36	401
Precinct 7637 - Vote By Mail	200	108	747	344	0	0	36	308
Precinct 7637 - Election Day	56	35	121	99	0	1	7	91
Precinct 7637	256	143	868	443	0	1	43	399
Precinct 7638 - Vote By Mail	209	129	806	372	0	0	34	338
Precinct 7638 - Election Day	44	36	83	89	0	0	9	80
Precinct 7638	253	165	889	461	0	0	43	418
Precinct 7639 - Vote By Mail	243	119	889	396	0	0	34	362
Precinct 7639 - Election Day	84	28	133	134	0	0	22	112
Precinct 7639	327	147	1,022	530	0	0	56	474
Precinct 7641 - Vote By Mail	230	147	817	399	0	0	22	377
Precinct 7641 - Election Day	53	35	134	93	0	0	5	88
Precinct 7641	283	182	951	492	0	0	27	465
Precinct 7642 - Vote By Mail	175	119	647	311	0	0	17	294
Precinct 7642 - Election Day	41	31	118	82	0	0	10	72
Precinct 7642	216	150	765	393	0	0	27	366
Precinct 7643 - Vote By Mail	283	121	810	433	0	0	29	404
Precinct 7643 - Election Day	61	31	131	106	0	0	14	92
Precinct 7643	344	152	941	539	0	0	43	496
Precinct 7644 - Vote By Mail	275	88	1,014	403	0	1	39	363
Precinct 7644 - Election Day	107	25	162	142	0	0	10	132
Precinct 7644	382	113	1,176	545	0	1	49	495
Precinct 7645 - Vote By Mail	156	107	595	286	0	0	23	263
Precinct 7645 - Election Day	33	14	61	56	0	0	9	47
Precinct 7645	189	121	656	342	0	0	32	310
Precinct 7646 - Vote By Mail	320	121	1,032	484	0	0	43	441
Precinct 7646 - Election Day	86	24	121	134	0	0	24	110
Precinct 7646	406	145	1,153	618	0	0	67	551
Precinct 7647 - Vote By Mail	144	58	724	210	0	0	8	202
Precinct 7647 - Election Day	58	14	263	79	0	0	7	72
Precinct 7647	202	72	987	289	0	0	15	274
Precinct 7648 MB - Vote By Mail	0	0	2	1	0	0	1	0
Precinct 7648 MB	0	0	2	1	0	0	1	0
Precinct 7649 - Vote By Mail	186	85	723	286	0	0	15	271
Precinct 7649 - Election Day	52	24	177	81	0	0	5	76
Precinct 7649	238	109	900	367	0	0	20	347
Precinct 7651 - Vote By Mail	215	86	834	332	0	0	31	301
Precinct 7651 - Election Day	50	18	113	73	0	0	5	68
Precinct 7651	265	104	947	405	0	0	36	369
Precinct 7652 - Vote By Mail	139	52	535	207	0	0	16	191
Precinct 7652 - Election Day	60	19	100	87	0	0	8	79
Precinct 7652	199	71	635	294	0	0	24	270
Precinct 7653 - Vote By Mail	224	72	750	334	0	0	38	296
Precinct 7653 - Election Day	50	24	89	80	0	0	6	74
Precinct 7653	274	96	839	414	0	0	44	370
Precinct 7654 - Vote By Mail	131	46	413	191	0	0	14	177
Precinct 7654 - Election Day	55	17	53	84	0	0	12	72
Precinct 7654	186	63	466	275	0	0	26	249
Precinct 7655 - Vote By Mail	142	62	583	215	0	0	11	204
Precinct 7655 - Election Day	39	10	96	60	0	0	11	49
Precinct 7655	181	72	679	275	0	0	22	253
Precinct 7656 - Vote By Mail	173	107	603	308	0	0	28	280
Precinct 7656 - Election Day	29	8	35	40	0	0	3	37
Precinct 7656	202	115	638	348	0	0	31	317
Precinct 7657 - Vote By Mail	169	72	561	269	0	0	28	241
Precinct 7657 - Election Day	41	15	37	61	0	0	5	56
Precinct 7657	210	87	598	330	0	0	33	297
Precinct 7701 - Vote By Mail	313	121	868	481	0	0	47	434
Precinct 7701 - Election Day	112	46	196	174	0	0	16	158
Precinct 7701	425	167	1,064	655	0	0	63	592
Precinct 7702 - Vote By Mail	211	142	623	375	0	0	22	353
Precinct 7702 - Election Day	68	31	133	104	0	0	5	99
Precinct 7702	279	173	756	479	0	0	27	452
Precinct 7703 MB - Vote By Mail	41	20	187	71	0	0	10	61
Precinct 7703 MB - Election Day	0	0	-13	0	0	0	0	0
Precinct 7703 MB	41	20	174	71	0	0	10	61
Precinct 7704 - Vote By Mail	255	196	798	489	0	0	38	451
Precinct 7704 - Election Day	92	71	204	173	0	0	10	163
Precinct 7704	347	267	1,002	662	0	0	48	614
Precinct 7705 - Vote By Mail	160	105	470	285	0	0	20	265
Precinct 7705 - Election Day	51	49	125	110	0	0	10	100
Precinct 7705	211	154	595	395	0	0	30	365
Precinct 7706 - Vote By Mail	255	161	687	447	0	0	31	416
Precinct 7706 - Election Day	92	58	179	162	0	0	12	150
Precinct 7706	347	219	866	609	0	0	43	566
Precinct 7707 - Vote By Mail	262	141	683	432	0	0	29	403
Precinct 7707 - Election Day	105	64	189	179	0	0	10	169
Precinct 7707	367	205	872	611	0	0	39	572
Precinct 7708 - Vote By Mail	272	155	710	461	0	0	34	427
Precinct 7708 - Election Day	93	49	165	154	0	0	12	142
Precinct 7708	365	204	875	615	0	0	46	569
Precinct 7709 - Vote By Mail	119	62	324	193	0	0	12	181
Precinct 7709 - Election Day	68	18	82	90	0	0	4	86
Precinct 7709	187	80	406	283	0	0	16	267
Precinct 7711 - Vote By Mail	246	111	658	379	0	0	22	357
Precinct 7711 - Election Day	89	31	153	125	0	0	5	120
Precinct 7711	335	142	811	504	0	0	27	477
Precinct 7712 - Vote By Mail	186	58	425	258	0	0	14	244
Precinct 7712 - Election Day	70	29	107	106	0	0	7	99
Precinct 7712	256	87	532	364	0	0	21	343
Precinct 7801 - Vote By Mail	328	127	823	478	0	0	23	455
Precinct 7801 - Election Day	125	53	151	190	0	0	12	178
Precinct 7801	453	180	974	668	0	0	35	633
Precinct 7802 - Vote By Mail	265	108	646	401	0	0	28	373
Precinct 7802 - Election Day	119	28	152	158	0	1	10	147
Precinct 7802	384	136	798	559	0	1	38	520
Precinct 7803 - Vote By Mail	345	104	718	476	0	0	27	449
Precinct 7803 - Election Day	90	29	113	128	0	0	9	119
Precinct 7803	435	133	831	604	0	0	36	568
Precinct 7804 - Vote By Mail	338	85	734	463	0	0	40	423
Precinct 7804 - Election Day	121	40	151	181	0	0	20	161
Precinct 7804	459	125	885	644	0	0	60	584
Precinct 7805 - Vote By Mail	300	64	644	399	0	0	35	364
Precinct 7805 - Election Day	129	17	156	156	0	0	10	146
Precinct 7805	429	81	800	555	0	0	45	510
Precinct 7806 - Vote By Mail	263	68	602	361	0	1	29	331
Precinct 7806 - Election Day	125	17	153	152	0	0	10	142
Precinct 7806	388	85	755	513	0	1	39	473
Precinct 7807 - Vote By Mail	294	47	642	361	0	0	20	341
Precinct 7807 - Election Day	147	15	185	174	0	0	12	162
Precinct 7807	441	62	827	535	0	0	32	503
Precinct 7808 - Vote By Mail	229	41	525	296	0	0	26	270
Precinct 7808 - Election Day	99	16	129	129	0	0	14	115
Precinct 7808	328	57	654	425	0	0	40	385
Precinct 7809 - Vote By Mail	286	39	624	351	0	0	26	325
Precinct 7809 - Election Day	111	17	140	136	0	0	8	128
Precinct 7809	397	56	764	487	0	0	34	453
Precinct 7811 - Vote By Mail	240	49	582	311	0	0	22	289
Precinct 7811 - Election Day	123	27	176	155	0	0	5	150
Precinct 7811	363	76	758	466	0	0	27	439
Precinct 7812 - Vote By Mail	292	49	680	369	0	0	28	341
Precinct 7812 - Election Day	121	32	217	163	0	0	10	153
Precinct 7812	413	81	897	532	0	0	38	494
Precinct 7813 - Vote By Mail	387	75	843	483	0	0	21	462
Precinct 7813 - Election Day	170	27	225	215	0	1	17	197
Precinct 7813	557	102	1,068	698	0	1	38	659
Precinct 7814 - Vote By Mail	211	51	660	279	0	0	17	262
Precinct 7814 - Election Day	86	22	241	118	0	0	10	108
Precinct 7814	297	73	901	397	0	0	27	370
Precinct 7815 - Vote By Mail	328	95	749	465	0	0	42	423
Precinct 7815 - Election Day	141	31	168	179	0	0	7	172
Precinct 7815	469	126	917	644	0	0	49	595
Precinct 7816 - Vote By Mail	364	73	724	472	0	0	35	437
Precinct 7816 - Election Day	109	32	148	149	0	0	8	141
Precinct 7816	473	105	872	621	0	0	43	578
Precinct 7817 - Vote By Mail	337	48	652	396	0	0	11	385
Precinct 7817 - Election Day	151	23	186	183	0	0	9	174
Precinct 7817	488	71	838	579	0	0	20	559
Precinct 7818 - Vote By Mail	314	58	668	393	0	0	21	372
Precinct 7818 - Election Day	120	21	171	149	0	0	8	141
Precinct 7818	434	79	839	542	0	0	29	513
Precinct 7819 - Vote By Mail	259	66	635	352	0	0	27	325
Precinct 7819 - Election Day	68	12	139	89	0	0	9	80
Precinct 7819	327	78	774	441	0	0	36	405
Precinct 7821 - Vote By Mail	409	92	806	519	0	0	18	501
Precinct 7821 - Election Day	141	39	170	190	0	0	10	180
Precinct 7821	550	131	976	709	0	0	28	681
Precinct 7822 - Vote By Mail	323	50	673	395	0	0	22	373
Precinct 7822 - Election Day	160	42	219	223	0	0	21	202
Precinct 7822	483	92	892	618	0	0	43	575
Precinct 7823 - Vote By Mail	322	63	706	410	0	0	25	385
Precinct 7823 - Election Day	162	22	177	189	0	0	5	184
Precinct 7823	484	85	883	599	0	0	30	569
Precinct 7824 - Vote By Mail	250	59	615	334	0	0	25	309
Precinct 7824 - Election Day	115	27	153	158	0	0	16	142
Precinct 7824	365	86	768	492	0	0	41	451
Precinct 7825 - Vote By Mail	207	30	457	252	0	0	15	237
Precinct 7825 - Election Day	105	19	151	130	0	0	6	124
Precinct 7825	312	49	608	382	0	0	21	361
Precinct 7826 - Vote By Mail	210	40	486	263	0	0	13	250
Precinct 7826 - Election Day	131	20	204	162	0	0	11	151
Precinct 7826	341	60	690	425	0	0	24	401
Precinct 7827 - Vote By Mail	233	61	607	318	0	0	24	294
Precinct 7827 - Election Day	118	17	219	146	0	0	11	135
Precinct 7827	351	78	826	464	0	0	35	429
Precinct 7828 - Vote By Mail	333	110	857	477	0	0	34	443
Precinct 7828 - Election Day	118	39	171	179	0	1	21	157
Precinct 7828	451	149	1,028	656	0	1	55	600
Precinct 7829 - Vote By Mail	333	100	742	466	0	0	33	433
Precinct 7829 - Election Day	114	30	149	151	0	1	6	144
Precinct 7829	447	130	891	617	0	1	39	577
Precinct 7831 - Vote By Mail	345	103	763	485	0	0	37	448
Precinct 7831 - Election Day	104	27	139	138	0	0	7	131
Precinct 7831	449	130	902	623	0	0	44	579
Precinct 7832 - Vote By Mail	306	80	663	412	0	1	25	386
Precinct 7832 - Election Day	89	30	118	127	0	0	8	119
Precinct 7832	395	110	781	539	0	1	33	505
Precinct 7833 - Vote By Mail	269	53	587	343	0	0	21	322
Precinct 7833 - Election Day	109	20	146	145	0	0	16	129
Precinct 7833	378	73	733	488	0	0	37	451
Precinct 7834 - Vote By Mail	283	55	700	374	0	0	36	338
Precinct 7834 - Election Day	129	34	194	177	0	0	14	163
Precinct 7834	412	89	894	551	0	0	50	501
Precinct 7835 - Vote By Mail	304	98	721	427	0	1	24	402
Precinct 7835 - Election Day	97	35	142	147	0	0	15	132
Precinct 7835	401	133	863	574	0	1	39	534
Precinct 7836 - Vote By Mail	364	106	850	505	0	0	35	470
Precinct 7836 - Election Day	127	36	193	170	0	1	6	163
Precinct 7836	491	142	1,043	675	0	1	41	633
Precinct 7837 - Vote By Mail	283	104	718	424	0	0	37	387
Precinct 7837 - Election Day	136	47	205	199	0	0	16	183
Precinct 7837	419	151	923	623	0	0	53	570
Precinct 7838 - Vote By Mail	336	124	752	492	0	0	32	460
Precinct 7838 - Election Day	116	28	143	156	0	0	12	144
Precinct 7838	452	152	895	648	0	0	44	604
Precinct 7839 - Vote By Mail	315	102	731	456	0	1	38	417
Precinct 7839 - Election Day	98	31	130	137	0	0	8	129
Precinct 7839	413	133	861	593	0	1	46	546
Precinct 7841 - Vote By Mail	323	100	752	457	0	0	34	423
Precinct 7841 - Election Day	141	51	198	207	0	0	15	192
Precinct 7841	464	151	950	664	0	0	49	615
Precinct 7842 - Vote By Mail	294	69	702	393	0	0	30	363
Precinct 7842 - Election Day	114	33	177	155	0	1	7	147
Precinct 7842	408	102	879	548	0	1	37	510
Precinct 7843 - Vote By Mail	220	58	546	295	0	0	17	278
Precinct 7843 - Election Day	129	24	183	165	0	0	12	153
Precinct 7843	349	82	729	460	0	0	29	431
Precinct 7844 - Vote By Mail	218	38	499	281	0	1	24	256
Precinct 7844 - Election Day	100	23	152	136	0	0	13	123
Precinct 7844	318	61	651	417	0	1	37	379
Precinct 7845 - Vote By Mail	284	94	676	405	0	0	27	378
Precinct 7845 - Election Day	123	40	204	177	0	0	14	163
Precinct 7845	407	134	880	582	0	0	41	541
Precinct 7846 - Vote By Mail	302	115	736	463	0	0	46	417
Precinct 7846 - Election Day	112	41	172	167	0	0	14	153
Precinct 7846	414	156	908	630	0	0	60	570
Precinct 7847 - Vote By Mail	309	84	698	427	0	0	34	393
Precinct 7847 - Election Day	135	39	193	183	0	0	9	174
Precinct 7847	444	123	891	610	0	0	43	567
Precinct 7848 - Vote By Mail	294	120	665	437	0	0	23	414
Precinct 7848 - Election Day	111	38	182	169	0	0	20	149
Precinct 7848	405	158	847	606	0	0	43	563
Precinct 7849 - Vote By Mail	306	99	729	441	0	0	36	405
Precinct 7849 - Election Day	137	32	172	186	0	0	17	169
Precinct 7849	443	131	901	627	0	0	53	574
Precinct 7851 - Vote By Mail	146	102	414	272	0	0	24	248
Precinct 7851 - Election Day	40	36	112	84	0	0	8	76
Precinct 7851	186	138	526	356	0	0	32	324
Precinct 7852 - Vote By Mail	220	100	533	350	0	0	30	320
Precinct 7852 - Election Day	62	33	111	103	0	0	8	95
Precinct 7852	282	133	644	453	0	0	38	415
Precinct 7853 - Vote By Mail	249	112	694	394	0	0	33	361
Precinct 7853 - Election Day	85	44	161	137	0	0	8	129
Precinct 7853	334	156	855	531	0	0	41	490
Precinct 7854 - Vote By Mail	292	96	703	430	0	0	42	388
Precinct 7854 - Election Day	127	34	175	172	0	0	11	161
Precinct 7854	419	130	878	602	0	0	53	549
Precinct 7855 - Vote By Mail	300	114	763	450	0	0	36	414
Precinct 7855 - Election Day	143	41	211	202	0	0	18	184
Precinct 7855	443	155	974	652	0	0	54	598
Precinct 7856 - Vote By Mail	258	90	643	372	0	0	24	348
Precinct 7856 - Election Day	143	36	204	193	0	0	14	179
Precinct 7856	401	126	847	565	0	0	38	527
Precinct 7857 - Vote By Mail	298	100	748	435	0	0	37	398
Precinct 7857 - Election Day	104	37	158	154	0	1	12	141
Precinct 7857	402	137	906	589	0	1	49	539
Precinct 7858 - Vote By Mail	269	54	622	349	0	0	26	323
Precinct 7858 - Election Day	112	27	157	148	0	0	9	139
Precinct 7858	381	81	779	497	0	0	35	462
Precinct 7859 - Vote By Mail	317	112	747	464	0	0	35	429
Precinct 7859 - Election Day	110	39	152	166	0	0	17	149
Precinct 7859	427	151	899	630	0	0	52	578
Precinct 7861 - Vote By Mail	303	104	699	431	0	0	24	407
