Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 7506 - Vote By Mail	72	36	837	122	0	0	14	108
Precinct 7506 - Election Day	85	18	163	111	0	0	8	103
Precinct 7506	157	54	1,000	233	0	0	22	211
Precinct 7507 - Vote By Mail	77	35	690	120	0	0	8	112
Precinct 7507 - Election Day	68	23	266	95	0	0	4	91
Precinct 7507	145	58	956	215	0	0	12	203
Precinct 7508 - Vote By Mail	104	41	617	164	0	0	19	145
Precinct 7508 - Election Day	72	22	127	103	0	1	8	94
Precinct 7508	176	63	744	267	0	1	27	239
Precinct 7509/7511 - Vote By Mail	117	53	755	180	0	0	10	170
Precinct 7509/7511 - Election Day	93	41	174	145	0	0	11	134
Precinct 7509/7511	210	94	929	325	0	0	21	304
Precinct 7512 - Vote By Mail	47	44	473	102	0	0	11	91
Precinct 7512 - Election Day	57	21	127	85	0	0	7	78
Precinct 7512	104	65	600	187	0	0	18	169
Precinct 7513 - Vote By Mail	59	27	573	100	0	0	14	86
Precinct 7513 - Election Day	74	14	233	107	0	0	19	88
Precinct 7513	133	41	806	207	0	0	33	174
Precinct 7514 - Vote By Mail	65	30	707	110	0	0	15	95
Precinct 7514 - Election Day	31	14	209	59	0	0	14	45
Precinct 7514	96	44	916	169	0	0	29	140
Precinct 7515 - Vote By Mail	48	29	660	83	0	0	6	77
Precinct 7515 - Election Day	62	16	204	90	0	0	12	78
Precinct 7515	110	45	864	173	0	0	18	155
Precinct 7516 - Vote By Mail	120	45	771	175	0	0	10	165
Precinct 7516 - Election Day	81	32	149	118	0	0	5	113
Precinct 7516	201	77	920	293	0	0	15	278
Precinct 7517 - Vote By Mail	87	30	644	128	0	0	11	117
Precinct 7517 - Election Day	140	26	224	179	0	0	13	166
Precinct 7517	227	56	868	307	0	0	24	283
Precinct 7518 - Vote By Mail	74	22	707	105	0	0	9	96
Precinct 7518 - Election Day	145	27	219	185	0	0	13	172
Precinct 7518	219	49	926	290	0	0	22	268
Precinct 7519 - Vote By Mail	47	13	541	66	0	0	6	60
Precinct 7519 - Election Day	105	21	174	136	0	0	10	126
Precinct 7519	152	34	715	202	0	0	16	186
Precinct 7521 - Vote By Mail	81	12	595	100	0	0	7	93
Precinct 7521 - Election Day	117	24	184	149	0	0	8	141
Precinct 7521	198	36	779	249	0	0	15	234
Precinct 7522 - Vote By Mail	61	19	586	88	0	0	8	80
Precinct 7522 - Election Day	124	22	173	158	0	0	12	146
Precinct 7522	185	41	759	246	0	0	20	226
Precinct 7523 - Vote By Mail	52	18	561	79	0	0	9	70
Precinct 7523 - Election Day	124	35	183	169	0	0	10	159
Precinct 7523	176	53	744	248	0	0	19	229
Precinct 7524 - Vote By Mail	49	17	476	75	0	0	9	66
Precinct 7524 - Election Day	76	21	148	102	0	0	5	97
Precinct 7524	125	38	624	177	0	0	14	163
Precinct 7525 - Vote By Mail	47	18	592	74	0	0	9	65
Precinct 7525 - Election Day	69	15	172	94	0	0	10	84
Precinct 7525	116	33	764	168	0	0	19	149
Precinct 7526 - Vote By Mail	90	31	818	134	0	0	13	121
Precinct 7526 - Election Day	102	31	170	147	0	0	14	133
Precinct 7526	192	62	988	281	0	0	27	254
Precinct 7527/7528 - Vote By Mail	66	24	536	93	0	0	3	90
Precinct 7527/7528 - Election Day	88	19	174	112	0	0	5	107
Precinct 7527/7528	154	43	710	205	0	0	8	197
Precinct 7529 - Vote By Mail	78	18	747	103	0	0	7	96
Precinct 7529 - Election Day	146	30	156	185	0	0	9	176
Precinct 7529	224	48	903	288	0	0	16	272
Precinct 7531 - Vote By Mail	65	11	713	80	0	0	4	76
Precinct 7531 - Election Day	112	18	160	132	0	0	2	130
Precinct 7531	177	29	873	212	0	0	6	206
Precinct 7532 - Vote By Mail	67	30	665	100	0	0	3	97
Precinct 7532 - Election Day	75	40	170	126	0	0	11	115
Precinct 7532	142	70	835	226	0	0	14	212
Precinct 7533 - Vote By Mail	79	27	774	117	0	0	11	106
Precinct 7533 - Election Day	146	25	196	185	0	0	14	171
Precinct 7533	225	52	970	302	0	0	25	277
Precinct 7534 - Vote By Mail	82	17	667	104	0	0	5	99
Precinct 7534 - Election Day	139	24	236	177	0	0	14	163
Precinct 7534	221	41	903	281	0	0	19	262
Precinct 7535 - Vote By Mail	68	14	604	91	0	0	9	82
Precinct 7535 - Election Day	117	17	141	151	0	1	16	134
Precinct 7535	185	31	745	242	0	1	25	216
Precinct 7536 - Vote By Mail	69	18	669	91	0	0	4	87
Precinct 7536 - Election Day	132	25	164	170	0	0	13	157
Precinct 7536	201	43	833	261	0	0	17	244
Precinct 7537 - Vote By Mail	56	14	616	78	0	0	8	70
Precinct 7537 - Election Day	110	26	129	148	0	0	12	136
Precinct 7537	166	40	745	226	0	0	20	206
Precinct 7538 - Vote By Mail	68	24	561	100	0	0	8	92
Precinct 7538 - Election Day	136	26	190	172	0	0	10	162
Precinct 7538	204	50	751	272	0	0	18	254
Precinct 7539 - Vote By Mail	68	15	694	92	0	0	9	83
Precinct 7539 - Election Day	161	18	227	187	0	0	8	179
Precinct 7539	229	33	921	279	0	0	17	262
Precinct 7541 - Vote By Mail	63	16	597	82	0	0	3	79
Precinct 7541 - Election Day	124	20	173	159	0	0	15	144
Precinct 7541	187	36	770	241	0	0	18	223
Precinct 7542 - Vote By Mail	60	21	630	86	0	0	5	81
Precinct 7542 - Election Day	135	24	194	166	0	0	7	159
Precinct 7542	195	45	824	252	0	0	12	240
Precinct 7543 - Vote By Mail	85	19	692	108	0	0	4	104
Precinct 7543 - Election Day	109	18	232	138	0	0	11	127
Precinct 7543	194	37	924	246	0	0	15	231
Precinct 7544 - Vote By Mail	101	14	731	128	0	0	13	115
Precinct 7544 - Election Day	123	25	168	159	0	0	11	148
Precinct 7544	224	39	899	287	0	0	24	263
Precinct 7545 - Vote By Mail	98	25	720	134	0	0	11	123
Precinct 7545 - Election Day	117	17	175	146	0	0	12	134
Precinct 7545	215	42	895	280	0	0	23	257
Precinct 7546 - Vote By Mail	82	13	769	105	0	0	10	95
Precinct 7546 - Election Day	146	50	184	209	0	0	13	196
Precinct 7546	228	63	953	314	0	0	23	291
Precinct 7547 - Vote By Mail	98	24	791	131	0	0	9	122
Precinct 7547 - Election Day	141	19	190	172	0	0	12	160
Precinct 7547	239	43	981	303	0	0	21	282
Precinct 7548 - Vote By Mail	115	29	801	150	0	0	6	144
Precinct 7548 - Election Day	166	27	250	201	0	0	8	193
Precinct 7548	281	56	1,051	351	0	0	14	337
Precinct 7549 - Vote By Mail	88	40	659	137	0	0	9	128
Precinct 7549 - Election Day	95	27	147	140	0	0	18	122
Precinct 7549	183	67	806	277	0	0	27	250
Precinct 7551 - Vote By Mail	53	18	586	76	0	0	5	71
Precinct 7551 - Election Day	118	43	137	171	0	0	10	161
Precinct 7551	171	61	723	247	0	0	15	232
Precinct 7552 - Vote By Mail	59	26	561	94	0	1	8	85
Precinct 7552 - Election Day	87	26	124	127	0	1	13	113
Precinct 7552	146	52	685	221	0	2	21	198
Precinct 7553 MB - Vote By Mail	26	11	210	38	0	0	1	37
Precinct 7553 MB - Election Day	0	0	-19	0	0	0	0	0
Precinct 7553 MB	26	11	191	38	0	0	1	37
Precinct 7554 - Vote By Mail	71	26	653	106	0	0	9	97
Precinct 7554 - Election Day	118	43	168	177	0	0	16	161
Precinct 7554	189	69	821	283	0	0	25	258
Precinct 7555 - Vote By Mail	86	31	662	126	0	0	9	117
Precinct 7555 - Election Day	139	55	210	210	0	0	16	194
Precinct 7555	225	86	872	336	0	0	25	311
Precinct 7556/7557 - Vote By Mail	106	44	813	158	0	0	8	150
Precinct 7556/7557 - Election Day	105	45	153	165	0	0	15	150
Precinct 7556/7557	211	89	966	323	0	0	23	300
Precinct 7601 - Vote By Mail	64	27	484	94	0	0	3	91
Precinct 7601 - Election Day	67	12	193	89	0	0	10	79
Precinct 7601	131	39	677	183	0	0	13	170
Precinct 7602 - Vote By Mail	79	27	653	120	0	0	14	106
Precinct 7602 - Election Day	84	10	233	103	0	0	9	94
Precinct 7602	163	37	886	223	0	0	23	200
Precinct 7603 - Vote By Mail	89	22	610	119	0	0	8	111
Precinct 7603 - Election Day	133	24	205	167	0	0	10	157
Precinct 7603	222	46	815	286	0	0	18	268
Precinct 7604 - Vote By Mail	78	28	684	116	0	0	10	106
Precinct 7604 - Election Day	97	21	260	133	0	0	15	118
Precinct 7604	175	49	944	249	0	0	25	224
Precinct 7605 - Vote By Mail	49	34	466	94	0	0	11	83
Precinct 7605 - Election Day	41	16	195	62	0	0	5	57
Precinct 7605	90	50	661	156	0	0	16	140
Precinct 7606 - Vote By Mail	74	27	671	114	0	0	13	101
Precinct 7606 - Election Day	57	16	212	79	0	0	6	73
Precinct 7606	131	43	883	193	0	0	19	174
Precinct 7607 - Vote By Mail	78	30	707	119	0	0	11	108
Precinct 7607 - Election Day	79	18	212	100	0	0	3	97
Precinct 7607	157	48	919	219	0	0	14	205
Precinct 7608 - Vote By Mail	30	31	279	67	0	0	6	61
Precinct 7608 - Election Day	14	4	101	19	0	0	1	18
Precinct 7608	44	35	380	86	0	0	7	79
Precinct 7609 - Vote By Mail	92	59	698	178	0	0	27	151
Precinct 7609 - Election Day	30	13	186	49	0	0	6	43
Precinct 7609	122	72	884	227	0	0	33	194
Precinct 7611 - Vote By Mail	83	31	586	126	0	0	12	114
Precinct 7611 - Election Day	31	9	202	43	0	0	3	40
Precinct 7611	114	40	788	169	0	0	15	154
Precinct 7612 - Vote By Mail	59	31	452	95	0	1	4	90
Precinct 7612 - Election Day	19	10	105	29	0	0	0	29
Precinct 7612	78	41	557	124	0	1	4	119
Precinct 7613 - Vote By Mail	63	30	629	100	0	0	7	93
Precinct 7613 - Election Day	63	15	254	86	0	1	7	78
Precinct 7613	126	45	883	186	0	1	14	171
Precinct 7614 - Vote By Mail	70	28	708	109	0	0	11	98
Precinct 7614 - Election Day	58	14	208	78	0	0	6	72
Precinct 7614	128	42	916	187	0	0	17	170
Precinct 7615 - Vote By Mail	52	15	510	75	0	0	8	67
Precinct 7615 - Election Day	47	8	240	58	0	0	3	55
Precinct 7615	99	23	750	133	0	0	11	122
Precinct 7616 - Vote By Mail	58	14	750	77	0	0	5	72
Precinct 7616 - Election Day	57	20	86	86	0	1	8	77
Precinct 7616	115	34	836	163	0	1	13	149
Precinct 7617 - Vote By Mail	62	31	583	113	0	0	20	93
Precinct 7617 - Election Day	27	9	169	42	0	0	6	36
Precinct 7617	89	40	752	155	0	0	26	129
Precinct 7618 - Vote By Mail	96	31	762	133	0	0	6	127
Precinct 7618 - Election Day	55	22	152	84	0	0	7	77
Precinct 7618	151	53	914	217	0	0	13	204
Precinct 7619 - Vote By Mail	110	37	932	158	0	0	11	147
Precinct 7619 - Election Day	91	14	175	117	0	0	12	105
Precinct 7619	201	51	1,107	275	0	0	23	252
Precinct 7621 - Vote By Mail	123	43	1,000	177	0	0	11	166
Precinct 7621 - Election Day	69	23	155	103	0	0	11	92
Precinct 7621	192	66	1,155	280	0	0	22	258
Precinct 7622 - Vote By Mail	78	16	695	100	0	0	6	94
Precinct 7622 - Election Day	54	11	265	73	0	0	8	65
Precinct 7622	132	27	960	173	0	0	14	159
Precinct 7623 - Vote By Mail	62	27	762	99	0	1	9	89
Precinct 7623 - Election Day	72	18	242	98	0	0	8	90
Precinct 7623	134	45	1,004	197	0	1	17	179
Precinct 7624 - Vote By Mail	68	43	649	118	0	0	7	111
Precinct 7624 - Election Day	53	9	226	72	0	0	10	62
Precinct 7624	121	52	875	190	0	0	17	173
Precinct 7625 - Vote By Mail	115	102	747	265	0	0	48	217
Precinct 7625 - Election Day	18	14	75	34	0	0	2	32
Precinct 7625	133	116	822	299	0	0	50	249
Precinct 7626 - Vote By Mail	89	56	944	158	0	0	13	145
Precinct 7626 - Election Day	72	27	129	105	0	0	6	99
Precinct 7626	161	83	1,073	263	0	0	19	244
Precinct 7627 - Vote By Mail	42	32	456	81	0	0	7	74
Precinct 7627 - Election Day	38	13	68	57	0	0	6	51
Precinct 7627	80	45	524	138	0	0	13	125
Precinct 7628 - Vote By Mail	76	32	716	116	0	0	8	108
Precinct 7628 - Election Day	83	24	222	110	0	0	3	107
Precinct 7628	159	56	938	226	0	0	11	215
Precinct 7629 - Vote By Mail	69	18	685	100	0	0	13	87
Precinct 7629 - Election Day	60	21	168	86	0	0	5	81
Precinct 7629	129	39	853	186	0	0	18	168
Precinct 7631 - Vote By Mail	101	54	1,007	164	0	0	9	155
Precinct 7631 - Election Day	83	19	212	110	0	0	8	102
Precinct 7631	184	73	1,219	274	0	0	17	257
Precinct 7632 - Vote By Mail	104	41	995	154	0	0	9	145
Precinct 7632 - Election Day	95	27	176	128	0	0	6	122
Precinct 7632	199	68	1,171	282	0	0	15	267
Precinct 7633 - Vote By Mail	77	42	608	134	0	0	15	119
Precinct 7633 - Election Day	71	16	127	96	0	0	9	87
Precinct 7633	148	58	735	230	0	0	24	206
Precinct 7634 - Vote By Mail	97	49	704	162	0	0	16	146
Precinct 7634 - Election Day	57	31	186	101	0	0	13	88
Precinct 7634	154	80	890	263	0	0	29	234
Precinct 7635 - Vote By Mail	62	37	662	103	0	0	4	99
Precinct 7635 - Election Day	48	10	191	62	0	0	4	58
Precinct 7635	110	47	853	165	0	0	8	157
Precinct 7636 - Vote By Mail	90	32	797	130	0	0	8	122
Precinct 7636 - Election Day	69	30	162	107	0	0	8	99
Precinct 7636	159	62	959	237	0	0	16	221
Precinct 7637 - Vote By Mail	79	50	746	143	0	0	14	129
Precinct 7637 - Election Day	56	34	122	98	0	1	7	90
Precinct 7637	135	84	868	241	0	1	21	219
Precinct 7638 - Vote By Mail	79	67	806	156	0	0	10	146
Precinct 7638 - Election Day	43	35	83	87	0	0	9	78
Precinct 7638	122	102	889	243	0	0	19	224
Precinct 7639 - Vote By Mail	83	43	888	138	0	0	12	126
Precinct 7639 - Election Day	82	28	134	132	0	0	22	110
Precinct 7639	165	71	1,022	270	0	0	34	236
Precinct 7641 - Vote By Mail	94	74	817	182	0	0	14	168
Precinct 7641 - Election Day	52	35	134	92	0	0	5	87
Precinct 7641	146	109	951	274	0	0	19	255
Precinct 7642 - Vote By Mail	56	33	646	92	0	0	3	89
Precinct 7642 - Election Day	40	29	119	79	0	0	10	69
Precinct 7642	96	62	765	171	0	0	13	158
Precinct 7643 - Vote By Mail	102	63	808	177	0	0	12	165
Precinct 7643 - Election Day	61	31	133	105	0	0	13	92
Precinct 7643	163	94	941	282	0	0	25	257
Precinct 7644 - Vote By Mail	95	35	1,013	141	0	1	10	130
Precinct 7644 - Election Day	107	25	163	142	0	0	10	132
Precinct 7644	202	60	1,176	283	0	1	20	262
Precinct 7645 - Vote By Mail	61	58	595	127	0	0	8	119
Precinct 7645 - Election Day	33	14	61	56	0	0	9	47
Precinct 7645	94	72	656	183	0	0	17	166
Precinct 7646 - Vote By Mail	89	55	1,029	157	0	0	13	144
Precinct 7646 - Election Day	86	24	124	133	0	0	23	110
Precinct 7646	175	79	1,153	290	0	0	36	254
Precinct 7647 - Vote By Mail	54	26	721	85	0	0	5	80
Precinct 7647 - Election Day	58	14	266	79	0	0	7	72
Precinct 7647	112	40	987	164	0	0	12	152
Precinct 7648 MB - Vote By Mail	0	0	2	0	0	0	0	0
Precinct 7648 MB - Election Day	0	0	0	0	0	0	0	0
Precinct 7648 MB	0	0	2	0	0	0	0	0
Precinct 7649 - Vote By Mail	78	45	714	127	0	0	4	123
Precinct 7649 - Election Day	49	24	186	78	0	0	5	73
Precinct 7649	127	69	900	205	0	0	9	196
Precinct 7651 - Vote By Mail	80	33	833	124	0	0	11	113
Precinct 7651 - Election Day	49	18	114	72	0	0	5	67
Precinct 7651	129	51	947	196	0	0	16	180
Precinct 7652 - Vote By Mail	52	21	530	77	0	0	4	73
Precinct 7652 - Election Day	60	19	105	86	0	0	7	79
Precinct 7652	112	40	635	163	0	0	11	152
Precinct 7653 - Vote By Mail	66	22	749	107	0	0	19	88
Precinct 7653 - Election Day	50	23	90	79	0	0	6	73
Precinct 7653	116	45	839	186	0	0	25	161
Precinct 7654 - Vote By Mail	46	14	407	66	0	0	6	60
Precinct 7654 - Election Day	55	16	59	83	0	0	12	71
Precinct 7654	101	30	466	149	0	0	18	131
Precinct 7655 - Vote By Mail	58	29	578	92	0	0	5	87
Precinct 7655 - Election Day	38	10	101	59	0	0	11	48
Precinct 7655	96	39	679	151	0	0	16	135
Precinct 7656 - Vote By Mail	67	52	603	130	0	0	11	119
Precinct 7656 - Election Day	29	8	35	40	0	0	3	37
Precinct 7656	96	60	638	170	0	0	14	156
Precinct 7657 - Vote By Mail	41	30	559	75	0	0	4	71
Precinct 7657 - Election Day	41	15	39	61	0	0	5	56
Precinct 7657	82	45	598	136	0	0	9	127
Precinct 7701 - Vote By Mail	117	56	868	190	0	0	17	173
Precinct 7701 - Election Day	112	45	196	173	0	0	16	157
Precinct 7701	229	101	1,064	363	0	0	33	330
Precinct 7702 - Vote By Mail	55	61	623	125	0	0	9	116
Precinct 7702 - Election Day	67	31	133	103	0	0	5	98
Precinct 7702	122	92	756	228	0	0	14	214
Precinct 7703 MB - Vote By Mail	26	11	187	42	0	0	5	37
Precinct 7703 MB - Election Day	0	0	-13	0	0	0	0	0
Precinct 7703 MB	26	11	174	42	0	0	5	37
Precinct 7704 - Vote By Mail	81	90	798	186	0	0	15	171
Precinct 7704 - Election Day	92	71	204	173	0	0	10	163
Precinct 7704	173	161	1,002	359	0	0	25	334
Precinct 7705 - Vote By Mail	57	53	467	119	0	0	9	110
Precinct 7705 - Election Day	51	49	128	110	0	0	10	100
Precinct 7705	108	102	595	229	0	0	19	210
Precinct 7706 - Vote By Mail	99	68	686	177	0	0	10	167
Precinct 7706 - Election Day	92	58	180	162	0	0	12	150
Precinct 7706	191	126	866	339	0	0	22	317
Precinct 7707 - Vote By Mail	79	61	683	148	0	0	8	140
Precinct 7707 - Election Day	105	64	189	179	0	0	10	169
Precinct 7707	184	125	872	327	0	0	18	309
Precinct 7708 - Vote By Mail	102	69	710	182	0	0	11	171
Precinct 7708 - Election Day	92	48	165	152	0	0	12	140
Precinct 7708	194	117	875	334	0	0	23	311
Precinct 7709 - Vote By Mail	40	25	322	67	0	0	2	65
Precinct 7709 - Election Day	68	18	84	90	0	0	4	86
Precinct 7709	108	43	406	157	0	0	6	151
Precinct 7711 - Vote By Mail	68	50	657	127	0	0	9	118
Precinct 7711 - Election Day	89	31	154	125	0	0	5	120
Precinct 7711	157	81	811	252	0	0	14	238
Precinct 7712 - Vote By Mail	51	26	423	81	0	0	4	77
Precinct 7712 - Election Day	70	29	109	106	0	0	7	99
Precinct 7712	121	55	532	187	0	0	11	176
Precinct 7801 - Vote By Mail	97	58	821	162	0	0	7	155
Precinct 7801 - Election Day	125	53	153	190	0	0	12	178
Precinct 7801	222	111	974	352	0	0	19	333
Precinct 7802 - Vote By Mail	99	46	646	154	0	0	9	145
Precinct 7802 - Election Day	118	28	152	157	0	1	10	146
Precinct 7802	217	74	798	311	0	1	19	291
Precinct 7803 - Vote By Mail	116	44	717	166	0	0	6	160
Precinct 7803 - Election Day	90	29	114	128	0	0	9	119
Precinct 7803	206	73	831	294	0	0	15	279
Precinct 7804 - Vote By Mail	104	34	729	148	0	0	10	138
Precinct 7804 - Election Day	120	40	156	180	0	0	20	160
Precinct 7804	224	74	885	328	0	0	30	298
Precinct 7805 - Vote By Mail	105	22	641	142	0	0	15	127
Precinct 7805 - Election Day	128	17	159	155	0	0	10	145
Precinct 7805	233	39	800	297	0	0	25	272
Precinct 7806 - Vote By Mail	69	23	601	99	0	0	7	92
Precinct 7806 - Election Day	125	17	154	152	0	0	10	142
Precinct 7806	194	40	755	251	0	0	17	234
Precinct 7807 - Vote By Mail	115	15	642	137	0	0	7	130
Precinct 7807 - Election Day	147	15	185	174	0	0	12	162
Precinct 7807	262	30	827	311	0	0	19	292
Precinct 7808 - Vote By Mail	68	19	525	91	0	0	4	87
Precinct 7808 - Election Day	99	16	129	129	0	0	14	115
Precinct 7808	167	35	654	220	0	0	18	202
Precinct 7809 - Vote By Mail	95	23	624	132	0	0	14	118
Precinct 7809 - Election Day	111	16	140	135	0	0	8	127
Precinct 7809	206	39	764	267	0	0	22	245
Precinct 7811 - Vote By Mail	65	18	575	94	0	0	11	83
Precinct 7811 - Election Day	123	27	183	155	0	0	5	150
Precinct 7811	188	45	758	249	0	0	16	233
Precinct 7812 - Vote By Mail	118	17	680	146	0	0	11	135
Precinct 7812 - Election Day	121	32	217	163	0	0	10	153
Precinct 7812	239	49	897	309	0	0	21	288
Precinct 7813 - Vote By Mail	141	22	836	171	0	0	8	163
Precinct 7813 - Election Day	169	27	232	214	0	1	17	196
Precinct 7813	310	49	1,068	385	0	1	25	359
Precinct 7814 - Vote By Mail	67	24	660	99	0	0	8	91
Precinct 7814 - Election Day	86	22	241	118	0	0	10	108
Precinct 7814	153	46	901	217	0	0	18	199
Precinct 7815 - Vote By Mail	121	31	749	167	0	0	15	152
Precinct 7815 - Election Day	139	31	168	176	0	0	6	170
Precinct 7815	260	62	917	343	0	0	21	322
Precinct 7816 - Vote By Mail	118	30	721	164	0	0	16	148
Precinct 7816 - Election Day	109	32	151	149	0	0	8	141
Precinct 7816	227	62	872	313	0	0	24	289
Precinct 7817 - Vote By Mail	127	17	648	149	0	0	5	144
Precinct 7817 - Election Day	150	23	190	182	0	0	9	173
Precinct 7817	277	40	838	331	0	0	14	317
Precinct 7818 - Vote By Mail	102	19	667	126	0	0	5	121
Precinct 7818 - Election Day	120	21	172	149	0	0	8	141
Precinct 7818	222	40	839	275	0	0	13	262
Precinct 7819 - Vote By Mail	86	26	632	120	0	0	8	112
Precinct 7819 - Election Day	68	12	142	89	0	0	9	80
Precinct 7819	154	38	774	209	0	0	17	192
Precinct 7821 - Vote By Mail	114	36	806	155	0	0	5	150
Precinct 7821 - Election Day	141	38	170	189	0	0	10	179
Precinct 7821	255	74	976	344	0	0	15	329
Precinct 7822 - Vote By Mail	114	18	673	140	0	0	8	132
Precinct 7822 - Election Day	159	42	219	222	0	0	21	201
Precinct 7822	273	60	892	362	0	0	29	333
Precinct 7823 - Vote By Mail	124	29	703	159	0	0	6	153
Precinct 7823 - Election Day	161	22	180	188	0	0	5	183
Precinct 7823	285	51	883	347	0	0	11	336
Precinct 7824 - Vote By Mail	77	23	613	104	0	0	4	100
Precinct 7824 - Election Day	115	27	155	158	0	0	16	142
Precinct 7824	192	50	768	262	0	0	20	242
Precinct 7825 - Vote By Mail	66	12	457	82	0	0	4	78
Precinct 7825 - Election Day	105	19	151	130	0	0	6	124
Precinct 7825	171	31	608	212	0	0	10	202
Precinct 7826 - Vote By Mail	67	11	485	82	0	0	4	78
Precinct 7826 - Election Day	131	20	205	162	0	0	11	151
Precinct 7826	198	31	690	244	0	0	15	229
Precinct 7827 - Vote By Mail	55	19	601	80	0	0	6	74
Precinct 7827 - Election Day	118	17	225	145	0	0	10	135
Precinct 7827	173	36	826	225	0	0	16	209
Precinct 7828 - Vote By Mail	119	47	855	178	0	0	12	166
Precinct 7828 - Election Day	117	39	173	177	0	1	20	156
Precinct 7828	236	86	1,028	355	0	1	32	322
Precinct 7829 - Vote By Mail	109	33	740	151	0	0	9	142
Precinct 7829 - Election Day	114	30	151	151	0	1	6	144
Precinct 7829	223	63	891	302	0	1	15	286
Precinct 7831 - Vote By Mail	130	34	762	174	0	0	10	164
Precinct 7831 - Election Day	103	27	140	137	0	0	7	130
Precinct 7831	233	61	902	311	0	0	17	294
Precinct 7832 - Vote By Mail	116	28	662	154	0	0	10	144
Precinct 7832 - Election Day	89	30	119	127	0	0	8	119
Precinct 7832	205	58	781	281	0	0	18	263
Precinct 7833 - Vote By Mail	71	24	585	102	0	0	7	95
Precinct 7833 - Election Day	109	20	148	145	0	0	16	129
Precinct 7833	180	44	733	247	0	0	23	224
Precinct 7834 - Vote By Mail	79	22	696	109	0	0	8	101
Precinct 7834 - Election Day	127	34	198	175	0	0	14	161
Precinct 7834	206	56	894	284	0	0	22	262
Precinct 7835 - Vote By Mail	113	36	720	158	0	0	9	149
Precinct 7835 - Election Day	97	35	143	147	0	0	15	132
Precinct 7835	210	71	863	305	0	0	24	281
Precinct 7836 - Vote By Mail	145	50	849	209	0	0	14	195
Precinct 7836 - Election Day	126	36	194	169	0	1	6	162
Precinct 7836	271	86	1,043	378	0	1	20	357
Precinct 7837 - Vote By Mail	98	32	717	140	0	0	10	130
Precinct 7837 - Election Day	136	46	206	198	0	0	16	182
Precinct 7837	234	78	923	338	0	0	26	312
Precinct 7838 - Vote By Mail	110	51	752	174	0	0	13	161
Precinct 7838 - Election Day	116	27	143	155	0	0	12	143
Precinct 7838	226	78	895	329	0	0	25	304
Precinct 7839 - Vote By Mail	106	43	731	156	0	1	6	149
Precinct 7839 - Election Day	98	31	130	136	0	0	7	129
Precinct 7839	204	74	861	292	0	1	13	278
Precinct 7841 - Vote By Mail	95	36	752	138	0	0	7	131
Precinct 7841 - Election Day	141	51	198	207	0	0	15	192
Precinct 7841	236	87	950	345	0	0	22	323
Precinct 7842 - Vote By Mail	93	14	701	114	0	0	7	107
Precinct 7842 - Election Day	113	33	178	154	0	1	7	146
Precinct 7842	206	47	879	268	0	1	14	253
Precinct 7843 - Vote By Mail	60	23	545	88	0	0	5	83
Precinct 7843 - Election Day	128	23	184	163	0	0	12	151
Precinct 7843	188	46	729	251	0	0	17	234
Precinct 7844 - Vote By Mail	65	13	499	84	0	0	6	78
Precinct 7844 - Election Day	100	23	152	136	0	0	13	123
Precinct 7844	165	36	651	220	0	0	19	201
Precinct 7845 - Vote By Mail	101	24	675	129	0	0	4	125
Precinct 7845 - Election Day	123	40	205	177	0	0	14	163
Precinct 7845	224	64	880	306	0	0	18	288
Precinct 7846 - Vote By Mail	93	44	735	147	0	0	10	137
Precinct 7846 - Election Day	112	41	173	166	0	0	13	153
Precinct 7846	205	85	908	313	0	0	23	290
Precinct 7847 - Vote By Mail	102	29	698	142	0	0	11	131
Precinct 7847 - Election Day	134	39	193	181	0	0	8	173
Precinct 7847	236	68	891	323	0	0	19	304
Precinct 7848 - Vote By Mail	82	44	663	131	0	0	5	126
Precinct 7848 - Election Day	111	37	184	168	0	0	20	148
Precinct 7848	193	81	847	299	0	0	25	274
Precinct 7849 - Vote By Mail	104	25	729	141	0	0	12	129
Precinct 7849 - Election Day	137	32	172	186	0	0	17	169
Precinct 7849	241	57	901	327	0	0	29	298
Precinct 7851 - Vote By Mail	53	51	413	113	0	0	9	104
Precinct 7851 - Election Day	40	36	113	84	0	0	8	76
Precinct 7851	93	87	526	197	0	0	17	180
Precinct 7852 - Vote By Mail	90	40	532	139	0	0	9	130
Precinct 7852 - Election Day	62	33	112	103	0	0	8	95
Precinct 7852	152	73	644	242	0	0	17	225
Precinct 7853 - Vote By Mail	84	42	694	136	0	0	10	126
Precinct 7853 - Election Day	85	44	161	137	0	0	8	129
Precinct 7853	169	86	855	273	0	0	18	255
Precinct 7854 - Vote By Mail	90	32	703	138	0	0	16	122
Precinct 7854 - Election Day	127	34	175	172	0	0	11	161
Precinct 7854	217	66	878	310	0	0	27	283
Precinct 7855 - Vote By Mail	96	41	760	150	0	0	13	137
Precinct 7855 - Election Day	143	41	214	202	0	0	18	184
Precinct 7855	239	82	974	352	0	0	31	321
Precinct 7856 - Vote By Mail	65	34	643	106	0	0	7	99
Precinct 7856 - Election Day	143	36	204	193	0	0	14	179
Precinct 7856	208	70	847	299	0	0	21	278
Precinct 7857 - Vote By Mail	91	39	745	144	0	0	14	130
Precinct 7857 - Election Day	103	37	161	153	0	1	12	140
Precinct 7857	194	76	906	297	0	1	26	270
