Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 7508 - Vote By Mail	252	88	618	375	0	0	35	340
Precinct 7508 - Election Day	88	31	126	131	0	1	11	119
Precinct 7508	340	119	744	506	0	1	46	459
Precinct 7509/7511 - Vote By Mail	261	116	756	399	0	0	22	377
Precinct 7509/7511 - Election Day	118	48	173	184	0	0	18	166
Precinct 7509/7511	379	164	929	583	0	0	40	543
Precinct 7512 - Vote By Mail	138	88	476	248	0	0	22	226
Precinct 7512 - Election Day	72	33	124	118	0	0	13	105
Precinct 7512	210	121	600	366	0	0	35	331
Precinct 7513 - Vote By Mail	165	51	575	248	0	0	32	216
Precinct 7513 - Election Day	102	28	231	159	0	0	29	130
Precinct 7513	267	79	806	407	0	0	61	346
Precinct 7514 - Vote By Mail	143	63	709	242	0	0	36	206
Precinct 7514 - Election Day	56	24	207	100	0	0	20	80
Precinct 7514	199	87	916	342	0	0	56	286
Precinct 7515 - Vote By Mail	210	91	664	323	0	0	22	301
Precinct 7515 - Election Day	92	19	200	131	0	0	20	111
Precinct 7515	302	110	864	454	0	0	42	412
Precinct 7516 - Vote By Mail	299	98	773	424	0	0	27	397
Precinct 7516 - Election Day	96	45	147	152	0	0	11	141
Precinct 7516	395	143	920	576	0	0	38	538
Precinct 7517 - Vote By Mail	258	65	645	362	0	0	39	323
Precinct 7517 - Election Day	196	42	223	265	0	0	27	238
Precinct 7517	454	107	868	627	0	0	66	561
Precinct 7518 - Vote By Mail	281	77	708	395	0	0	37	358
Precinct 7518 - Election Day	206	40	218	273	0	0	27	246
Precinct 7518	487	117	926	668	0	0	64	604
Precinct 7519 - Vote By Mail	191	45	543	261	0	0	25	236
Precinct 7519 - Election Day	142	30	172	194	0	0	22	172
Precinct 7519	333	75	715	455	0	0	47	408
Precinct 7521 - Vote By Mail	250	51	597	323	0	0	22	301
Precinct 7521 - Election Day	166	37	182	222	0	0	19	203
Precinct 7521	416	88	779	545	0	0	41	504
Precinct 7522 - Vote By Mail	231	47	588	302	0	0	24	278
Precinct 7522 - Election Day	159	34	171	221	0	0	28	193
Precinct 7522	390	81	759	523	0	0	52	471
Precinct 7523 - Vote By Mail	208	52	564	285	0	1	24	260
Precinct 7523 - Election Day	176	52	180	247	0	0	19	228
Precinct 7523	384	104	744	532	0	1	43	488
Precinct 7524 - Vote By Mail	169	41	481	228	0	0	18	210
Precinct 7524 - Election Day	106	35	143	152	0	0	11	141
Precinct 7524	275	76	624	380	0	0	29	351
Precinct 7525 - Vote By Mail	170	49	594	247	0	0	28	219
Precinct 7525 - Election Day	102	33	170	158	0	0	23	135
Precinct 7525	272	82	764	405	0	0	51	354
Precinct 7526 - Vote By Mail	284	71	826	397	0	0	42	355
Precinct 7526 - Election Day	173	54	162	258	0	0	31	227
Precinct 7526	457	125	988	655	0	0	73	582
Precinct 7527/7528 - Vote By Mail	208	58	538	296	0	0	30	266
Precinct 7527/7528 - Election Day	117	26	172	157	0	0	14	143
Precinct 7527/7528	325	84	710	453	0	0	44	409
Precinct 7529 - Vote By Mail	287	55	749	367	0	0	25	342
Precinct 7529 - Election Day	199	41	154	259	0	0	19	240
Precinct 7529	486	96	903	626	0	0	44	582
Precinct 7531 - Vote By Mail	275	44	714	336	0	0	17	319
Precinct 7531 - Election Day	166	30	159	211	0	0	15	196
Precinct 7531	441	74	873	547	0	0	32	515
Precinct 7532 - Vote By Mail	227	80	668	330	0	0	23	307
Precinct 7532 - Election Day	145	51	167	225	0	0	29	196
Precinct 7532	372	131	835	555	0	0	52	503
Precinct 7533 - Vote By Mail	297	73	776	405	0	0	35	370
Precinct 7533 - Election Day	219	41	194	285	0	0	25	260
Precinct 7533	516	114	970	690	0	0	60	630
Precinct 7534 - Vote By Mail	291	59	670	377	0	0	27	350
Precinct 7534 - Election Day	195	36	233	259	0	0	28	231
Precinct 7534	486	95	903	636	0	0	55	581
Precinct 7535 - Vote By Mail	222	49	606	303	0	0	32	271
Precinct 7535 - Election Day	161	29	139	218	0	1	27	190
Precinct 7535	383	78	745	521	0	1	59	461
Precinct 7536 - Vote By Mail	274	58	670	347	0	0	15	332
Precinct 7536 - Election Day	165	42	163	231	0	0	24	207
Precinct 7536	439	100	833	578	0	0	39	539
Precinct 7537 - Vote By Mail	228	55	619	302	0	0	19	283
Precinct 7537 - Election Day	162	39	126	221	0	0	20	201
Precinct 7537	390	94	745	523	0	0	39	484
Precinct 7538 - Vote By Mail	244	61	562	324	0	0	19	305
Precinct 7538 - Election Day	179	34	189	233	0	0	20	213
Precinct 7538	423	95	751	557	0	0	39	518
Precinct 7539 - Vote By Mail	293	60	696	376	0	0	23	353
Precinct 7539 - Election Day	222	32	225	277	0	0	23	254
Precinct 7539	515	92	921	653	0	0	46	607
Precinct 7541 - Vote By Mail	224	46	601	296	0	0	26	270
Precinct 7541 - Election Day	180	24	169	235	0	0	31	204
Precinct 7541	404	70	770	531	0	0	57	474
Precinct 7542 - Vote By Mail	263	43	632	325	0	0	19	306
Precinct 7542 - Election Day	178	29	192	222	0	0	15	207
Precinct 7542	441	72	824	547	0	0	34	513
Precinct 7543 - Vote By Mail	295	57	694	373	0	0	21	352
Precinct 7543 - Election Day	139	24	230	190	0	0	27	163
Precinct 7543	434	81	924	563	0	0	48	515
Precinct 7544 - Vote By Mail	296	59	731	389	0	0	34	355
Precinct 7544 - Election Day	172	39	168	232	0	0	21	211
Precinct 7544	468	98	899	621	0	0	55	566
Precinct 7545 - Vote By Mail	294	64	723	386	0	0	28	358
Precinct 7545 - Election Day	165	24	172	211	0	0	22	189
Precinct 7545	459	88	895	597	0	0	50	547
Precinct 7546 - Vote By Mail	316	74	770	419	0	0	29	390
Precinct 7546 - Election Day	191	59	183	277	0	0	27	250
Precinct 7546	507	133	953	696	0	0	56	640
Precinct 7547 - Vote By Mail	340	56	799	427	0	0	31	396
Precinct 7547 - Election Day	216	26	182	267	0	0	25	242
Precinct 7547	556	82	981	694	0	0	56	638
Precinct 7548 - Vote By Mail	344	76	803	450	0	0	30	420
Precinct 7548 - Election Day	218	38	248	279	0	0	23	256
Precinct 7548	562	114	1,051	729	0	0	53	676
Precinct 7549 - Vote By Mail	248	82	660	359	0	0	29	330
Precinct 7549 - Election Day	137	33	146	199	0	0	29	170
Precinct 7549	385	115	806	558	0	0	58	500
Precinct 7551 - Vote By Mail	228	58	587	304	0	0	18	286
Precinct 7551 - Election Day	154	58	136	233	0	0	21	212
Precinct 7551	382	116	723	537	0	0	39	498
Precinct 7552 - Vote By Mail	201	61	561	289	0	1	26	262
Precinct 7552 - Election Day	118	38	124	185	0	1	28	156
Precinct 7552	319	99	685	474	0	2	54	418
Precinct 7553 MB - Vote By Mail	65	23	211	96	0	0	8	88
Precinct 7553 MB - Election Day	14	3	-20	19	0	0	2	17
Precinct 7553 MB	79	26	191	115	0	0	10	105
Precinct 7554 - Vote By Mail	260	87	653	382	0	0	35	347
Precinct 7554 - Election Day	151	52	168	226	0	0	23	203
Precinct 7554	411	139	821	608	0	0	58	550
Precinct 7555 - Vote By Mail	283	95	662	418	0	0	40	378
Precinct 7555 - Election Day	173	61	210	258	0	0	24	234
Precinct 7555	456	156	872	676	0	0	64	612
Precinct 7556/7557 - Vote By Mail	361	126	812	514	0	0	27	487
Precinct 7556/7557 - Election Day	152	54	154	236	0	0	30	206
Precinct 7556/7557	513	180	966	750	0	0	57	693
Precinct 7601 - Vote By Mail	140	51	485	207	0	0	16	191
Precinct 7601 - Election Day	91	18	192	125	0	0	16	109
Precinct 7601	231	69	677	332	0	0	32	300
Precinct 7602 - Vote By Mail	206	50	654	277	0	0	21	256
Precinct 7602 - Election Day	116	19	232	149	0	0	14	135
Precinct 7602	322	69	886	426	0	0	35	391
Precinct 7603 - Vote By Mail	223	47	615	296	0	0	26	270
Precinct 7603 - Election Day	158	31	200	207	0	0	18	189
Precinct 7603	381	78	815	503	0	0	44	459
Precinct 7604 - Vote By Mail	203	47	685	270	0	1	19	250
Precinct 7604 - Election Day	126	34	259	186	0	0	26	160
Precinct 7604	329	81	944	456	0	1	45	410
Precinct 7605 - Vote By Mail	115	57	468	192	0	0	20	172
Precinct 7605 - Election Day	60	25	193	97	0	0	12	85
Precinct 7605	175	82	661	289	0	0	32	257
Precinct 7606 - Vote By Mail	178	59	673	267	0	0	30	237
Precinct 7606 - Election Day	86	21	210	123	0	0	16	107
Precinct 7606	264	80	883	390	0	0	46	344
Precinct 7607 - Vote By Mail	207	60	712	288	0	0	21	267
Precinct 7607 - Election Day	106	25	207	142	0	0	11	131
Precinct 7607	313	85	919	430	0	0	32	398
Precinct 7608 - Vote By Mail	48	40	279	96	0	0	8	88
Precinct 7608 - Election Day	21	6	101	28	0	0	1	27
Precinct 7608	69	46	380	124	0	0	9	115
Precinct 7609 - Vote By Mail	159	86	699	287	0	0	42	245
Precinct 7609 - Election Day	48	17	185	76	0	0	11	65
Precinct 7609	207	103	884	363	0	0	53	310
Precinct 7611 - Vote By Mail	159	59	586	236	0	0	18	218
Precinct 7611 - Election Day	48	14	202	69	0	0	7	62
Precinct 7611	207	73	788	305	0	0	25	280
Precinct 7612 - Vote By Mail	137	64	452	216	0	2	13	201
Precinct 7612 - Election Day	42	13	105	60	0	0	5	55
Precinct 7612	179	77	557	276	0	2	18	256
Precinct 7613 - Vote By Mail	167	56	634	244	0	0	21	223
Precinct 7613 - Election Day	87	19	249	122	0	1	15	106
Precinct 7613	254	75	883	366	0	1	36	329
Precinct 7614 - Vote By Mail	174	54	713	254	0	0	26	228
Precinct 7614 - Election Day	96	22	203	130	0	0	12	118
Precinct 7614	270	76	916	384	0	0	38	346
Precinct 7615 - Vote By Mail	113	37	510	165	0	0	15	150
Precinct 7615 - Election Day	70	12	240	91	0	0	9	82
Precinct 7615	183	49	750	256	0	0	24	232
Precinct 7616 - Vote By Mail	244	52	754	332	0	0	36	296
Precinct 7616 - Election Day	128	33	82	189	0	1	27	161
Precinct 7616	372	85	836	521	0	1	63	457
Precinct 7617 - Vote By Mail	131	61	583	222	0	0	30	192
Precinct 7617 - Election Day	55	13	169	78	0	0	10	68
Precinct 7617	186	74	752	300	0	0	40	260
Precinct 7618 - Vote By Mail	261	76	763	365	0	0	28	337
Precinct 7618 - Election Day	95	29	151	141	0	0	17	124
Precinct 7618	356	105	914	506	0	0	45	461
Precinct 7619 - Vote By Mail	336	72	938	439	0	0	31	408
Precinct 7619 - Election Day	143	36	169	206	0	0	27	179
Precinct 7619	479	108	1,107	645	0	0	58	587
Precinct 7621 - Vote By Mail	329	90	1,006	443	0	0	24	419
Precinct 7621 - Election Day	124	32	149	184	0	0	28	156
Precinct 7621	453	122	1,155	627	0	0	52	575
Precinct 7622 - Vote By Mail	146	57	697	216	0	0	13	203
Precinct 7622 - Election Day	95	18	263	127	0	0	14	113
Precinct 7622	241	75	960	343	0	0	27	316
Precinct 7623 - Vote By Mail	173	60	767	256	0	1	22	233
Precinct 7623 - Election Day	117	33	237	167	0	0	17	150
Precinct 7623	290	93	1,004	423	0	1	39	383
Precinct 7624 - Vote By Mail	130	62	652	210	0	0	18	192
Precinct 7624 - Election Day	80	16	223	114	0	0	18	96
Precinct 7624	210	78	875	324	0	0	36	288
Precinct 7625 - Vote By Mail	182	144	749	396	0	0	70	326
Precinct 7625 - Election Day	26	19	73	48	0	0	3	45
Precinct 7625	208	163	822	444	0	0	73	371
Precinct 7626 - Vote By Mail	248	113	945	403	0	0	42	361
Precinct 7626 - Election Day	105	41	128	164	0	0	18	146
Precinct 7626	353	154	1,073	567	0	0	60	507
Precinct 7627 - Vote By Mail	113	65	457	196	0	0	18	178
Precinct 7627 - Election Day	49	18	67	80	0	0	13	67
Precinct 7627	162	83	524	276	0	0	31	245
Precinct 7628 - Vote By Mail	244	68	718	333	0	0	21	312
Precinct 7628 - Election Day	126	43	220	184	0	0	15	169
Precinct 7628	370	111	938	517	0	0	36	481
Precinct 7629 - Vote By Mail	194	58	691	276	0	0	24	252
Precinct 7629 - Election Day	101	39	162	156	0	0	16	140
Precinct 7629	295	97	853	432	0	0	40	392
Precinct 7631 - Vote By Mail	297	110	1,009	442	0	0	35	407
Precinct 7631 - Election Day	149	36	210	213	0	0	28	185
Precinct 7631	446	146	1,219	655	0	0	63	592
Precinct 7632 - Vote By Mail	308	82	1,002	414	0	0	24	390
Precinct 7632 - Election Day	171	42	169	236	0	0	23	213
Precinct 7632	479	124	1,171	650	0	0	47	603
Precinct 7633 - Vote By Mail	165	85	609	278	0	0	28	250
Precinct 7633 - Election Day	89	20	126	124	0	0	15	109
Precinct 7633	254	105	735	402	0	0	43	359
Precinct 7634 - Vote By Mail	206	94	704	344	0	0	44	300
Precinct 7634 - Election Day	90	38	186	154	0	0	26	128
Precinct 7634	296	132	890	498	0	0	70	428
Precinct 7635 - Vote By Mail	178	83	665	274	0	0	13	261
Precinct 7635 - Election Day	109	21	188	145	0	0	15	130
Precinct 7635	287	104	853	419	0	0	28	391
Precinct 7636 - Vote By Mail	231	72	798	331	0	0	28	303
Precinct 7636 - Election Day	120	46	161	188	0	0	22	166
Precinct 7636	351	118	959	519	0	0	50	469
Precinct 7637 - Vote By Mail	200	108	747	344	0	0	36	308
Precinct 7637 - Election Day	95	50	121	169	0	1	23	145
Precinct 7637	295	158	868	513	0	1	59	453
Precinct 7638 - Vote By Mail	210	129	806	374	0	0	35	339
Precinct 7638 - Election Day	75	56	83	148	0	0	17	131
Precinct 7638	285	185	889	522	0	0	52	470
Precinct 7639 - Vote By Mail	244	119	889	397	0	0	34	363
Precinct 7639 - Election Day	100	40	133	175	0	0	35	140
Precinct 7639	344	159	1,022	572	0	0	69	503
Precinct 7641 - Vote By Mail	231	148	817	401	0	0	22	379
Precinct 7641 - Election Day	85	57	134	158	0	0	16	142
Precinct 7641	316	205	951	559	0	0	38	521
Precinct 7642 - Vote By Mail	178	119	647	314	0	0	17	297
Precinct 7642 - Election Day	86	47	118	156	0	0	23	133
Precinct 7642	264	166	765	470	0	0	40	430
Precinct 7643 - Vote By Mail	284	121	810	434	0	0	29	405
Precinct 7643 - Election Day	72	40	131	135	0	0	23	112
Precinct 7643	356	161	941	569	0	0	52	517
Precinct 7644 - Vote By Mail	276	88	1,014	404	0	1	39	364
Precinct 7644 - Election Day	171	36	162	233	0	0	26	207
Precinct 7644	447	124	1,176	637	0	1	65	571
Precinct 7645 - Vote By Mail	156	107	595	286	0	0	23	263
Precinct 7645 - Election Day	58	36	61	112	0	0	18	94
Precinct 7645	214	143	656	398	0	0	41	357
Precinct 7646 - Vote By Mail	321	121	1,032	485	0	0	43	442
Precinct 7646 - Election Day	148	44	121	251	0	0	59	192
Precinct 7646	469	165	1,153	736	0	0	102	634
Precinct 7647 - Vote By Mail	146	58	724	212	0	0	8	204
Precinct 7647 - Election Day	103	26	263	147	0	0	18	129
Precinct 7647	249	84	987	359	0	0	26	333
Precinct 7648 MB - Vote By Mail	0	0	2	1	0	0	1	0
Precinct 7648 MB	0	0	2	1	0	0	1	0
Precinct 7649 - Vote By Mail	186	85	724	286	0	0	15	271
Precinct 7649 - Election Day	98	37	176	150	0	0	15	135
Precinct 7649	284	122	900	436	0	0	30	406
Precinct 7651 - Vote By Mail	217	86	834	334	0	0	31	303
Precinct 7651 - Election Day	104	44	113	168	0	0	20	148
Precinct 7651	321	130	947	502	0	0	51	451
Precinct 7652 - Vote By Mail	140	53	535	209	0	0	16	193
Precinct 7652 - Election Day	82	29	100	122	0	0	11	111
Precinct 7652	222	82	635	331	0	0	27	304
Precinct 7653 - Vote By Mail	226	72	750	337	0	0	39	298
Precinct 7653 - Election Day	87	39	89	146	0	0	20	126
Precinct 7653	313	111	839	483	0	0	59	424
Precinct 7654 - Vote By Mail	131	46	413	191	0	0	14	177
Precinct 7654 - Election Day	67	22	53	105	0	0	16	89
Precinct 7654	198	68	466	296	0	0	30	266
Precinct 7655 - Vote By Mail	143	62	583	216	0	0	11	205
Precinct 7655 - Election Day	79	25	96	127	0	0	23	104
Precinct 7655	222	87	679	343	0	0	34	309
Precinct 7656 - Vote By Mail	173	108	603	309	0	0	28	281
Precinct 7656 - Election Day	49	17	35	81	0	0	15	66
Precinct 7656	222	125	638	390	0	0	43	347
Precinct 7657 - Vote By Mail	170	72	561	270	0	0	28	242
Precinct 7657 - Election Day	65	29	37	109	0	0	15	94
Precinct 7657	235	101	598	379	0	0	43	336
Precinct 7701 - Vote By Mail	313	122	869	482	0	0	47	435
Precinct 7701 - Election Day	160	60	195	250	0	0	30	220
Precinct 7701	473	182	1,064	732	0	0	77	655
Precinct 7702 - Vote By Mail	212	144	623	378	0	0	22	356
Precinct 7702 - Election Day	92	40	133	146	0	0	14	132
Precinct 7702	304	184	756	524	0	0	36	488
Precinct 7703 MB - Vote By Mail	41	20	187	71	0	0	10	61
Precinct 7703 MB - Election Day	0	0	-13	1	0	0	1	0
Precinct 7703 MB	41	20	174	72	0	0	11	61
Precinct 7704 - Vote By Mail	256	196	798	491	0	0	39	452
Precinct 7704 - Election Day	114	87	204	221	0	0	20	201
Precinct 7704	370	283	1,002	712	0	0	59	653
Precinct 7705 - Vote By Mail	160	105	470	286	0	0	21	265
Precinct 7705 - Election Day	71	63	125	148	0	0	14	134
Precinct 7705	231	168	595	434	0	0	35	399
Precinct 7706 - Vote By Mail	257	162	687	451	0	0	32	419
Precinct 7706 - Election Day	113	70	179	198	0	0	15	183
Precinct 7706	370	232	866	649	0	0	47	602
Precinct 7707 - Vote By Mail	262	141	683	432	0	0	29	403
Precinct 7707 - Election Day	130	78	189	226	0	0	18	208
Precinct 7707	392	219	872	658	0	0	47	611
Precinct 7708 - Vote By Mail	273	155	710	462	0	0	34	428
Precinct 7708 - Election Day	111	60	165	192	0	0	21	171
Precinct 7708	384	215	875	654	0	0	55	599
Precinct 7709 - Vote By Mail	120	62	324	194	0	0	12	182
Precinct 7709 - Election Day	76	22	82	107	0	0	9	98
Precinct 7709	196	84	406	301	0	0	21	280
Precinct 7711 - Vote By Mail	246	111	658	380	0	0	23	357
Precinct 7711 - Election Day	114	37	153	162	0	0	11	151
Precinct 7711	360	148	811	542	0	0	34	508
Precinct 7712 - Vote By Mail	187	58	425	259	0	0	14	245
Precinct 7712 - Election Day	88	33	107	135	0	0	14	121
Precinct 7712	275	91	532	394	0	0	28	366
Precinct 7801 - Vote By Mail	335	128	824	487	0	0	24	463
Precinct 7801 - Election Day	157	70	150	249	0	0	22	227
Precinct 7801	492	198	974	736	0	0	46	690
Precinct 7802 - Vote By Mail	266	108	647	402	0	0	28	374
Precinct 7802 - Election Day	148	42	151	211	0	1	20	190
Precinct 7802	414	150	798	613	0	1	48	564
Precinct 7803 - Vote By Mail	345	104	718	476	0	0	27	449
Precinct 7803 - Election Day	109	37	113	160	0	0	14	146
Precinct 7803	454	141	831	636	0	0	41	595
Precinct 7804 - Vote By Mail	338	85	734	463	0	0	40	423
Precinct 7804 - Election Day	161	54	151	246	0	0	31	215
Precinct 7804	499	139	885	709	0	0	71	638
Precinct 7805 - Vote By Mail	303	64	644	402	0	0	35	367
Precinct 7805 - Election Day	176	24	156	216	0	0	16	200
Precinct 7805	479	88	800	618	0	0	51	567
Precinct 7806 - Vote By Mail	263	68	602	362	0	1	30	331
Precinct 7806 - Election Day	158	26	153	208	0	0	24	184
Precinct 7806	421	94	755	570	0	1	54	515
Precinct 7807 - Vote By Mail	295	47	642	363	0	0	21	342
Precinct 7807 - Election Day	204	23	185	247	0	0	20	227
Precinct 7807	499	70	827	610	0	0	41	569
Precinct 7808 - Vote By Mail	230	41	525	297	0	0	26	271
Precinct 7808 - Election Day	126	23	129	170	0	0	21	149
Precinct 7808	356	64	654	467	0	0	47	420
Precinct 7809 - Vote By Mail	287	39	624	352	0	0	26	326
Precinct 7809 - Election Day	143	24	140	184	0	0	17	167
Precinct 7809	430	63	764	536	0	0	43	493
Precinct 7811 - Vote By Mail	240	49	582	311	0	0	22	289
Precinct 7811 - Election Day	168	35	176	217	0	0	14	203
Precinct 7811	408	84	758	528	0	0	36	492
Precinct 7812 - Vote By Mail	293	49	680	371	0	0	29	342
Precinct 7812 - Election Day	161	43	217	232	0	0	28	204
Precinct 7812	454	92	897	603	0	0	57	546
Precinct 7813 - Vote By Mail	389	75	843	486	0	0	22	464
Precinct 7813 - Election Day	234	41	225	299	0	1	23	275
Precinct 7813	623	116	1,068	785	0	1	45	739
Precinct 7814 - Vote By Mail	212	52	660	281	0	0	17	264
Precinct 7814 - Election Day	130	40	241	191	0	0	21	170
Precinct 7814	342	92	901	472	0	0	38	434
Precinct 7815 - Vote By Mail	328	95	749	465	0	0	42	423
Precinct 7815 - Election Day	173	38	168	231	0	0	20	211
Precinct 7815	501	133	917	696	0	0	62	634
Precinct 7816 - Vote By Mail	367	73	724	475	0	0	35	440
Precinct 7816 - Election Day	146	47	148	213	0	0	20	193
Precinct 7816	513	120	872	688	0	0	55	633
Precinct 7817 - Vote By Mail	337	48	652	396	0	0	11	385
Precinct 7817 - Election Day	189	33	186	236	0	0	14	222
Precinct 7817	526	81	838	632	0	0	25	607
Precinct 7818 - Vote By Mail	314	58	668	393	0	0	21	372
Precinct 7818 - Election Day	161	27	171	205	0	0	17	188
Precinct 7818	475	85	839	598	0	0	38	560
Precinct 7819 - Vote By Mail	260	66	635	353	0	0	27	326
Precinct 7819 - Election Day	129	31	139	183	0	0	23	160
Precinct 7819	389	97	774	536	0	0	50	486
Precinct 7821 - Vote By Mail	410	92	806	520	0	0	18	502
Precinct 7821 - Election Day	174	58	170	249	0	0	17	232
Precinct 7821	584	150	976	769	0	0	35	734
Precinct 7822 - Vote By Mail	323	50	673	396	0	0	23	373
Precinct 7822 - Election Day	184	51	219	258	0	0	23	235
Precinct 7822	507	101	892	654	0	0	46	608
Precinct 7823 - Vote By Mail	323	63	706	411	0	0	25	386
Precinct 7823 - Election Day	220	32	177	273	0	0	21	252
Precinct 7823	543	95	883	684	0	0	46	638
Precinct 7824 - Vote By Mail	253	59	615	338	0	0	26	312
Precinct 7824 - Election Day	155	40	153	219	0	0	24	195
Precinct 7824	408	99	768	557	0	0	50	507
Precinct 7825 - Vote By Mail	207	30	457	252	0	0	15	237
Precinct 7825 - Election Day	147	26	151	186	0	0	13	173
Precinct 7825	354	56	608	438	0	0	28	410
Precinct 7826 - Vote By Mail	210	40	486	263	0	0	13	250
Precinct 7826 - Election Day	179	26	204	227	0	0	22	205
Precinct 7826	389	66	690	490	0	0	35	455
Precinct 7827 - Vote By Mail	234	61	609	320	0	0	25	295
Precinct 7827 - Election Day	169	28	217	222	0	0	25	197
Precinct 7827	403	89	826	542	0	0	50	492
Precinct 7828 - Vote By Mail	334	110	857	479	0	0	35	444
Precinct 7828 - Election Day	159	56	171	251	0	1	35	215
Precinct 7828	493	166	1,028	730	0	1	70	659
Precinct 7829 - Vote By Mail	333	101	742	468	0	0	34	434
Precinct 7829 - Election Day	148	40	149	203	0	1	14	188
Precinct 7829	481	141	891	671	0	1	48	622
Precinct 7831 - Vote By Mail	346	103	763	486	0	0	37	449
Precinct 7831 - Election Day	153	40	139	205	0	0	12	193
Precinct 7831	499	143	902	691	0	0	49	642
Precinct 7832 - Vote By Mail	307	81	663	415	0	1	26	388
Precinct 7832 - Election Day	120	32	118	170	0	0	18	152
Precinct 7832	427	113	781	585	0	1	44	540
Precinct 7833 - Vote By Mail	270	54	587	345	0	0	21	324
Precinct 7833 - Election Day	141	27	146	191	0	0	23	168
Precinct 7833	411	81	733	536	0	0	44	492
Precinct 7834 - Vote By Mail	286	55	700	377	0	0	36	341
Precinct 7834 - Election Day	178	48	194	257	0	0	31	226
Precinct 7834	464	103	894	634	0	0	67	567
Precinct 7835 - Vote By Mail	306	99	721	430	0	1	24	405
Precinct 7835 - Election Day	137	45	142	202	0	0	20	182
Precinct 7835	443	144	863	632	0	1	44	587
Precinct 7836 - Vote By Mail	364	107	850	507	0	0	36	471
Precinct 7836 - Election Day	172	49	193	232	0	1	10	221
Precinct 7836	536	156	1,043	739	0	1	46	692
Precinct 7837 - Vote By Mail	283	104	718	425	0	0	38	387
Precinct 7837 - Election Day	176	60	205	264	0	0	28	236
Precinct 7837	459	164	923	689	0	0	66	623
Precinct 7838 - Vote By Mail	337	125	752	494	0	0	32	462
Precinct 7838 - Election Day	155	37	143	210	0	0	18	192
Precinct 7838	492	162	895	704	0	0	50	654
Precinct 7839 - Vote By Mail	317	102	731	459	0	1	39	419
Precinct 7839 - Election Day	135	48	130	201	0	0	18	183
Precinct 7839	452	150	861	660	0	1	57	602
Precinct 7841 - Vote By Mail	324	100	752	459	0	0	35	424
Precinct 7841 - Election Day	175	65	198	264	0	0	24	240
Precinct 7841	499	165	950	723	0	0	59	664
Precinct 7842 - Vote By Mail	297	69	702	396	0	0	30	366
Precinct 7842 - Election Day	175	50	177	243	0	1	17	225
Precinct 7842	472	119	879	639	0	1	47	591
Precinct 7843 - Vote By Mail	221	58	546	296	0	0	17	279
Precinct 7843 - Election Day	168	31	183	220	0	0	21	199
Precinct 7843	389	89	729	516	0	0	38	478
Precinct 7844 - Vote By Mail	219	38	499	282	0	1	24	257
Precinct 7844 - Election Day	140	30	152	187	0	0	17	170
Precinct 7844	359	68	651	469	0	1	41	427
Precinct 7845 - Vote By Mail	284	94	676	405	0	0	27	378
Precinct 7845 - Election Day	152	48	204	224	0	0	24	200
Precinct 7845	436	142	880	629	0	0	51	578
Precinct 7846 - Vote By Mail	304	115	736	467	0	0	48	419
Precinct 7846 - Election Day	150	53	172	234	0	0	31	203
Precinct 7846	454	168	908	701	0	0	79	622
Precinct 7847 - Vote By Mail	312	86	698	432	0	0	34	398
Precinct 7847 - Election Day	167	48	193	231	0	0	16	215
Precinct 7847	479	134	891	663	0	0	50	613
Precinct 7848 - Vote By Mail	295	120	665	438	0	0	23	415
Precinct 7848 - Election Day	143	54	182	226	0	0	29	197
Precinct 7848	438	174	847	664	0	0	52	612
Precinct 7849 - Vote By Mail	308	99	729	443	0	0	36	407
Precinct 7849 - Election Day	183	44	172	260	0	0	33	227
Precinct 7849	491	143	901	703	0	0	69	634
Precinct 7851 - Vote By Mail	146	102	414	272	0	0	24	248
Precinct 7851 - Election Day	54	52	112	118	0	0	12	106
Precinct 7851	200	154	526	390	0	0	36	354
Precinct 7852 - Vote By Mail	221	100	533	351	0	0	30	321
Precinct 7852 - Election Day	82	37	111	133	0	0	14	119
Precinct 7852	303	137	644	484	0	0	44	440
Precinct 7853 - Vote By Mail	250	112	694	395	0	0	33	362
Precinct 7853 - Election Day	116	62	161	196	0	0	18	178
Precinct 7853	366	174	855	591	0	0	51	540
Precinct 7854 - Vote By Mail	292	96	703	430	0	0	42	388
Precinct 7854 - Election Day	154	44	175	221	0	0	23	198
Precinct 7854	446	140	878	651	0	0	65	586
Precinct 7855 - Vote By Mail	301	114	763	451	0	0	36	415
Precinct 7855 - Election Day	181	53	211	263	0	0	29	234
Precinct 7855	482	167	974	714	0	0	65	649
Precinct 7856 - Vote By Mail	262	90	643	378	0	0	26	352
Precinct 7856 - Election Day	175	52	204	250	0	0	23	227
Precinct 7856	437	142	847	628	0	0	49	579
Precinct 7857 - Vote By Mail	300	101	748	438	0	0	37	401
Precinct 7857 - Election Day	142	53	158	220	0	1	24	195
Precinct 7857	442	154	906	658	0	1	61	596
Precinct 7858 - Vote By Mail	269	55	622	351	0	0	27	324
Precinct 7858 - Election Day	151	35	157	205	0	0	19	186
Precinct 7858	420	90	779	556	0	0	46	510
Precinct 7859 - Vote By Mail	318	112	747	465	0	0	35	430
Precinct 7859 - Election Day	146	50	152	224	0	0	28	196
Precinct 7859	464	162	899	689	0	0	63	626
Precinct 7861 - Vote By Mail	306	104	699	435	0	0	25	410
