Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 7508 - Vote By Mail	258	80	618	373	0	0	35	338
Precinct 7508 - Election Day	85	13	126	106	0	0	8	98
Precinct 7508	343	93	744	479	0	0	43	436
Precinct 7509/7511 - Vote By Mail	267	99	756	399	0	0	33	366
Precinct 7509/7511 - Election Day	107	28	173	148	0	0	13	135
Precinct 7509/7511	374	127	929	547	0	0	46	501
Precinct 7512 - Vote By Mail	176	50	475	248	0	0	22	226
Precinct 7512 - Election Day	62	16	125	86	0	0	8	78
Precinct 7512	238	66	600	334	0	0	30	304
Precinct 7513 - Vote By Mail	182	38	575	248	0	0	28	220
Precinct 7513 - Election Day	90	13	231	112	0	0	9	103
Precinct 7513	272	51	806	360	0	0	37	323
Precinct 7514 - Vote By Mail	165	44	709	242	0	0	33	209
Precinct 7514 - Election Day	45	5	207	61	0	0	11	50
Precinct 7514	210	49	916	303	0	0	44	259
Precinct 7515 - Vote By Mail	230	69	663	321	0	0	22	299
Precinct 7515 - Election Day	67	14	201	90	0	0	9	81
Precinct 7515	297	83	864	411	0	0	31	380
Precinct 7516 - Vote By Mail	307	89	773	423	0	0	27	396
Precinct 7516 - Election Day	87	26	147	118	0	0	5	113
Precinct 7516	394	115	920	541	0	0	32	509
Precinct 7517 - Vote By Mail	273	51	645	362	0	0	38	324
Precinct 7517 - Election Day	143	23	223	179	0	0	13	166
Precinct 7517	416	74	868	541	0	0	51	490
Precinct 7518 - Vote By Mail	292	67	708	392	0	0	33	359
Precinct 7518 - Election Day	155	17	218	186	0	0	14	172
Precinct 7518	447	84	926	578	0	0	47	531
Precinct 7519 - Vote By Mail	194	37	543	259	0	0	28	231
Precinct 7519 - Election Day	109	19	172	136	0	0	8	128
Precinct 7519	303	56	715	395	0	0	36	359
Precinct 7521 - Vote By Mail	249	37	597	318	0	0	32	286
Precinct 7521 - Election Day	124	20	182	149	0	0	5	144
Precinct 7521	373	57	779	467	0	0	37	430
Precinct 7522 - Vote By Mail	237	39	588	301	0	0	25	276
Precinct 7522 - Election Day	126	20	171	159	0	0	13	146
Precinct 7522	363	59	759	460	0	0	38	422
Precinct 7523 - Vote By Mail	220	41	564	285	0	0	24	261
Precinct 7523 - Election Day	136	22	180	169	0	0	11	158
Precinct 7523	356	63	744	454	0	0	35	419
Precinct 7524 - Vote By Mail	170	33	480	228	0	0	25	203
Precinct 7524 - Election Day	84	10	144	102	0	0	8	94
Precinct 7524	254	43	624	330	0	0	33	297
Precinct 7525 - Vote By Mail	188	34	594	246	0	0	24	222
Precinct 7525 - Election Day	80	6	170	96	0	0	10	86
Precinct 7525	268	40	764	342	0	0	34	308
Precinct 7526 - Vote By Mail	290	56	826	395	0	0	49	346
Precinct 7526 - Election Day	113	21	162	149	0	0	15	134
Precinct 7526	403	77	988	544	0	0	64	480
Precinct 7527/7528 - Vote By Mail	223	44	538	296	0	0	29	267
Precinct 7527/7528 - Election Day	95	10	172	113	0	0	8	105
Precinct 7527/7528	318	54	710	409	0	0	37	372
Precinct 7529 - Vote By Mail	297	34	749	366	0	0	35	331
Precinct 7529 - Election Day	154	26	154	187	0	0	7	180
Precinct 7529	451	60	903	553	0	0	42	511
Precinct 7531 - Vote By Mail	264	42	714	336	0	0	30	306
Precinct 7531 - Election Day	116	15	159	135	0	0	4	131
Precinct 7531	380	57	873	471	0	0	34	437
Precinct 7532 - Vote By Mail	253	48	668	328	0	0	27	301
Precinct 7532 - Election Day	90	34	167	139	0	0	15	124
Precinct 7532	343	82	835	467	0	0	42	425
Precinct 7533 - Vote By Mail	309	54	776	405	0	1	41	363
Precinct 7533 - Election Day	143	33	194	189	0	0	13	176
Precinct 7533	452	87	970	594	0	1	54	539
Precinct 7534 - Vote By Mail	286	52	670	375	0	0	37	338
Precinct 7534 - Election Day	159	14	233	187	0	0	14	173
Precinct 7534	445	66	903	562	0	0	51	511
Precinct 7535 - Vote By Mail	231	46	606	300	0	0	23	277
Precinct 7535 - Election Day	135	11	139	162	0	0	16	146
Precinct 7535	366	57	745	462	0	0	39	423
Precinct 7536 - Vote By Mail	274	49	670	346	0	0	23	323
Precinct 7536 - Election Day	136	18	163	172	0	0	18	154
Precinct 7536	410	67	833	518	0	0	41	477
Precinct 7537 - Vote By Mail	240	37	619	301	0	0	24	277
Precinct 7537 - Election Day	124	14	126	150	0	0	12	138
Precinct 7537	364	51	745	451	0	0	36	415
Precinct 7538 - Vote By Mail	262	39	562	321	0	0	20	301
Precinct 7538 - Election Day	140	20	189	175	0	0	15	160
Precinct 7538	402	59	751	496	0	0	35	461
Precinct 7539 - Vote By Mail	300	45	696	374	0	0	29	345
Precinct 7539 - Election Day	159	20	225	195	0	0	16	179
Precinct 7539	459	65	921	569	0	0	45	524
Precinct 7541 - Vote By Mail	218	43	600	295	0	0	34	261
Precinct 7541 - Election Day	132	20	170	164	0	0	12	152
Precinct 7541	350	63	770	459	0	0	46	413
Precinct 7542 - Vote By Mail	265	43	632	323	0	0	15	308
Precinct 7542 - Election Day	149	17	192	171	0	0	5	166
Precinct 7542	414	60	824	494	0	0	20	474
Precinct 7543 - Vote By Mail	306	47	694	371	0	0	18	353
Precinct 7543 - Election Day	117	17	230	141	0	0	7	134
Precinct 7543	423	64	924	512	0	0	25	487
Precinct 7544 - Vote By Mail	293	60	731	389	0	0	36	353
Precinct 7544 - Election Day	129	20	168	164	0	0	15	149
Precinct 7544	422	80	899	553	0	0	51	502
Precinct 7545 - Vote By Mail	289	62	723	384	0	1	32	351
Precinct 7545 - Election Day	112	23	172	149	0	0	14	135
Precinct 7545	401	85	895	533	0	1	46	486
Precinct 7546 - Vote By Mail	343	47	770	417	0	0	27	390
Precinct 7546 - Election Day	168	35	183	219	0	0	16	203
Precinct 7546	511	82	953	636	0	0	43	593
Precinct 7547 - Vote By Mail	350	50	798	426	0	0	26	400
Precinct 7547 - Election Day	160	9	183	180	0	0	11	169
Precinct 7547	510	59	981	606	0	0	37	569
Precinct 7548 - Vote By Mail	359	50	802	447	0	0	38	409
Precinct 7548 - Election Day	170	24	249	204	0	0	10	194
Precinct 7548	529	74	1,051	651	0	0	48	603
Precinct 7549 - Vote By Mail	269	57	660	357	0	0	31	326
Precinct 7549 - Election Day	111	15	146	143	0	0	17	126
Precinct 7549	380	72	806	500	0	0	48	452
Precinct 7551 - Vote By Mail	246	39	587	303	0	0	18	285
Precinct 7551 - Election Day	127	36	136	175	0	0	12	163
Precinct 7551	373	75	723	478	0	0	30	448
Precinct 7552 - Vote By Mail	224	30	561	285	0	0	31	254
Precinct 7552 - Election Day	100	17	124	130	0	0	13	117
Precinct 7552	324	47	685	415	0	0	44	371
Precinct 7553 MB - Vote By Mail	70	18	211	95	0	0	7	88
Precinct 7553 MB - Election Day	0	0	-20	0	0	0	0	0
Precinct 7553 MB	70	18	191	95	0	0	7	88
Precinct 7554 - Vote By Mail	279	67	653	381	0	0	35	346
Precinct 7554 - Election Day	135	29	168	180	0	0	16	164
Precinct 7554	414	96	821	561	0	0	51	510
Precinct 7555 - Vote By Mail	312	68	662	416	0	0	36	380
Precinct 7555 - Election Day	176	20	210	210	0	0	14	196
Precinct 7555	488	88	872	626	0	0	50	576
Precinct 7556/7557 - Vote By Mail	388	91	812	512	0	1	32	479
Precinct 7556/7557 - Election Day	113	39	154	168	0	0	16	152
Precinct 7556/7557	501	130	966	680	0	1	48	631
Precinct 7601 - Vote By Mail	163	27	485	207	0	0	17	190
Precinct 7601 - Election Day	69	14	192	91	0	0	8	83
Precinct 7601	232	41	677	298	0	0	25	273
Precinct 7602 - Vote By Mail	203	51	654	276	0	0	22	254
Precinct 7602 - Election Day	88	9	232	104	0	0	7	97
Precinct 7602	291	60	886	380	0	0	29	351
Precinct 7603 - Vote By Mail	216	51	615	295	0	0	28	267
Precinct 7603 - Election Day	127	32	200	168	0	0	9	159
Precinct 7603	343	83	815	463	0	0	37	426
Precinct 7604 - Vote By Mail	220	31	685	270	0	1	18	251
Precinct 7604 - Election Day	94	26	259	135	0	0	15	120
Precinct 7604	314	57	944	405	0	1	33	371
Precinct 7605 - Vote By Mail	137	37	468	191	0	1	16	174
Precinct 7605 - Election Day	48	8	193	62	0	0	6	56
Precinct 7605	185	45	661	253	0	1	22	230
Precinct 7606 - Vote By Mail	196	46	673	267	0	0	25	242
Precinct 7606 - Election Day	66	8	210	80	0	0	6	74
Precinct 7606	262	54	883	347	0	0	31	316
Precinct 7607 - Vote By Mail	209	56	712	288	0	0	23	265
Precinct 7607 - Election Day	79	18	207	101	0	0	4	97
Precinct 7607	288	74	919	389	0	0	27	362
Precinct 7608 - Vote By Mail	63	24	279	96	0	0	9	87
Precinct 7608 - Election Day	17	1	101	19	0	0	1	18
Precinct 7608	80	25	380	115	0	0	10	105
Precinct 7609 - Vote By Mail	196	63	699	286	0	0	27	259
Precinct 7609 - Election Day	36	8	185	49	0	0	5	44
Precinct 7609	232	71	884	335	0	0	32	303
Precinct 7611 - Vote By Mail	185	33	586	235	0	0	17	218
Precinct 7611 - Election Day	34	7	202	43	0	0	2	41
Precinct 7611	219	40	788	278	0	0	19	259
Precinct 7612 - Vote By Mail	147	52	452	216	0	0	17	199
Precinct 7612 - Election Day	21	9	105	31	0	0	1	30
Precinct 7612	168	61	557	247	0	0	18	229
Precinct 7613 - Vote By Mail	180	42	634	244	0	0	22	222
Precinct 7613 - Election Day	71	14	249	89	0	0	4	85
Precinct 7613	251	56	883	333	0	0	26	307
Precinct 7614 - Vote By Mail	178	47	713	253	0	0	28	225
Precinct 7614 - Election Day	63	13	203	81	0	0	5	76
Precinct 7614	241	60	916	334	0	0	33	301
Precinct 7615 - Vote By Mail	120	31	510	165	0	1	13	151
Precinct 7615 - Election Day	44	9	240	58	0	0	5	53
Precinct 7615	164	40	750	223	0	1	18	204
Precinct 7616 - Vote By Mail	241	55	754	330	0	0	34	296
Precinct 7616 - Election Day	71	9	82	86	0	0	6	80
Precinct 7616	312	64	836	416	0	0	40	376
Precinct 7617 - Vote By Mail	163	33	583	222	0	0	26	196
Precinct 7617 - Election Day	26	9	169	42	0	0	7	35
Precinct 7617	189	42	752	264	0	0	33	231
Precinct 7618 - Vote By Mail	258	86	763	365	0	0	21	344
Precinct 7618 - Election Day	56	18	151	85	0	0	11	74
Precinct 7618	314	104	914	450	0	0	32	418
Precinct 7619 - Vote By Mail	329	77	937	439	0	0	33	406
Precinct 7619 - Election Day	89	20	170	119	0	0	10	109
Precinct 7619	418	97	1,107	558	0	0	43	515
Precinct 7621 - Vote By Mail	324	85	1,006	443	0	0	34	409
Precinct 7621 - Election Day	74	21	149	104	0	0	9	95
Precinct 7621	398	106	1,155	547	0	0	43	504
Precinct 7622 - Vote By Mail	157	36	697	215	0	0	22	193
Precinct 7622 - Election Day	52	9	263	74	0	0	13	61
Precinct 7622	209	45	960	289	0	0	35	254
Precinct 7623 - Vote By Mail	183	46	767	256	0	1	26	229
Precinct 7623 - Election Day	79	9	237	98	0	0	10	88
Precinct 7623	262	55	1,004	354	0	1	36	317
Precinct 7624 - Vote By Mail	161	31	652	209	0	0	17	192
Precinct 7624 - Election Day	52	9	223	73	0	0	12	61
Precinct 7624	213	40	875	282	0	0	29	253
Precinct 7625 - Vote By Mail	254	85	749	394	0	0	55	339
Precinct 7625 - Election Day	29	3	73	34	0	0	2	32
Precinct 7625	283	88	822	428	0	0	57	371
Precinct 7626 - Vote By Mail	255	99	944	401	0	0	47	354
Precinct 7626 - Election Day	87	16	129	108	0	0	5	103
Precinct 7626	342	115	1,073	509	0	0	52	457
Precinct 7627 - Vote By Mail	127	44	457	196	0	0	25	171
Precinct 7627 - Election Day	41	12	67	59	0	0	6	53
Precinct 7627	168	56	524	255	0	0	31	224
Precinct 7628 - Vote By Mail	247	65	718	331	0	0	19	312
Precinct 7628 - Election Day	88	17	220	111	0	0	6	105
Precinct 7628	335	82	938	442	0	0	25	417
Precinct 7629 - Vote By Mail	203	46	691	276	0	0	27	249
Precinct 7629 - Election Day	66	14	162	87	0	0	7	80
Precinct 7629	269	60	853	363	0	0	34	329
Precinct 7631 - Vote By Mail	329	82	1,009	440	0	0	29	411
Precinct 7631 - Election Day	85	20	210	111	0	0	6	105
Precinct 7631	414	102	1,219	551	0	0	35	516
Precinct 7632 - Vote By Mail	309	73	1,002	413	0	1	30	382
Precinct 7632 - Election Day	100	24	169	130	0	0	6	124
Precinct 7632	409	97	1,171	543	0	1	36	506
Precinct 7633 - Vote By Mail	201	56	609	278	0	0	21	257
Precinct 7633 - Election Day	71	17	126	97	0	0	9	88
Precinct 7633	272	73	735	375	0	0	30	345
Precinct 7634 - Vote By Mail	236	62	704	344	0	0	46	298
Precinct 7634 - Election Day	68	23	186	105	0	1	13	91
Precinct 7634	304	85	890	449	0	1	59	389
Precinct 7635 - Vote By Mail	193	60	665	273	0	0	20	253
Precinct 7635 - Election Day	40	18	188	62	0	0	4	58
Precinct 7635	233	78	853	335	0	0	24	311
Precinct 7636 - Vote By Mail	224	80	798	330	0	0	26	304
Precinct 7636 - Election Day	82	21	161	107	0	0	4	103
Precinct 7636	306	101	959	437	0	0	30	407
Precinct 7637 - Vote By Mail	208	102	747	344	0	0	34	310
Precinct 7637 - Election Day	77	14	121	99	0	1	7	91
Precinct 7637	285	116	868	443	0	1	41	401
Precinct 7638 - Vote By Mail	215	119	806	372	0	1	37	334
Precinct 7638 - Election Day	49	31	83	89	0	0	9	80
Precinct 7638	264	150	889	461	0	1	46	414
Precinct 7639 - Vote By Mail	254	107	889	396	0	1	34	361
Precinct 7639 - Election Day	86	28	133	134	0	0	20	114
Precinct 7639	340	135	1,022	530	0	1	54	475
Precinct 7641 - Vote By Mail	247	127	817	399	0	1	24	374
Precinct 7641 - Election Day	66	22	134	93	0	0	5	88
Precinct 7641	313	149	951	492	0	1	29	462
Precinct 7642 - Vote By Mail	208	70	647	311	0	0	33	278
Precinct 7642 - Election Day	56	12	118	82	0	0	14	68
Precinct 7642	264	82	765	393	0	0	47	346
Precinct 7643 - Vote By Mail	281	117	810	433	0	0	35	398
Precinct 7643 - Election Day	77	18	131	106	0	0	11	95
Precinct 7643	358	135	941	539	0	0	46	493
Precinct 7644 - Vote By Mail	273	91	1,014	403	0	0	39	364
Precinct 7644 - Election Day	115	19	162	142	0	0	8	134
Precinct 7644	388	110	1,176	545	0	0	47	498
Precinct 7645 - Vote By Mail	184	76	595	286	0	0	26	260
Precinct 7645 - Election Day	40	9	61	56	0	0	7	49
Precinct 7645	224	85	656	342	0	0	33	309
Precinct 7646 - Vote By Mail	340	102	1,032	484	0	0	42	442
Precinct 7646 - Election Day	101	18	121	134	0	0	15	119
Precinct 7646	441	120	1,153	618	0	0	57	561
Precinct 7647 - Vote By Mail	160	44	724	210	0	0	6	204
Precinct 7647 - Election Day	55	18	263	79	0	0	6	73
Precinct 7647	215	62	987	289	0	0	12	277
Precinct 7648 MB - Vote By Mail	0	0	2	1	0	0	1	0
Precinct 7648 MB	0	0	2	1	0	0	1	0
Precinct 7649 - Vote By Mail	217	54	723	286	0	0	15	271
Precinct 7649 - Election Day	61	14	177	81	0	0	6	75
Precinct 7649	278	68	900	367	0	0	21	346
Precinct 7651 - Vote By Mail	209	95	834	332	0	0	28	304
Precinct 7651 - Election Day	45	19	113	73	0	0	9	64
Precinct 7651	254	114	947	405	0	0	37	368
Precinct 7652 - Vote By Mail	135	52	535	207	0	0	20	187
Precinct 7652 - Election Day	60	16	100	87	0	0	11	76
Precinct 7652	195	68	635	294	0	0	31	263
Precinct 7653 - Vote By Mail	236	63	750	334	0	0	35	299
Precinct 7653 - Election Day	60	12	89	80	0	0	8	72
Precinct 7653	296	75	839	414	0	0	43	371
Precinct 7654 - Vote By Mail	141	36	413	191	0	0	14	177
Precinct 7654 - Election Day	64	14	53	84	0	0	6	78
Precinct 7654	205	50	466	275	0	0	20	255
Precinct 7655 - Vote By Mail	150	54	583	215	0	0	11	204
Precinct 7655 - Election Day	41	8	96	60	0	0	11	49
Precinct 7655	191	62	679	275	0	0	22	253
Precinct 7656 - Vote By Mail	202	78	603	308	0	0	28	280
Precinct 7656 - Election Day	21	16	35	40	0	0	3	37
Precinct 7656	223	94	638	348	0	0	31	317
Precinct 7657 - Vote By Mail	179	66	561	269	0	0	24	245
Precinct 7657 - Election Day	47	9	37	61	0	0	5	56
Precinct 7657	226	75	598	330	0	0	29	301
Precinct 7701 - Vote By Mail	331	109	868	481	0	0	41	440
Precinct 7701 - Election Day	123	40	196	174	0	0	11	163
Precinct 7701	454	149	1,064	655	0	0	52	603
Precinct 7702 - Vote By Mail	247	108	623	375	0	0	20	355
Precinct 7702 - Election Day	66	31	133	104	0	0	7	97
Precinct 7702	313	139	756	479	0	0	27	452
Precinct 7703 MB - Vote By Mail	55	11	187	71	0	0	5	66
Precinct 7703 MB - Election Day	0	0	-13	0	0	0	0	0
Precinct 7703 MB	55	11	174	71	0	0	5	66
Precinct 7704 - Vote By Mail	294	153	798	489	0	0	42	447
Precinct 7704 - Election Day	107	60	204	173	0	0	6	167
Precinct 7704	401	213	1,002	662	0	0	48	614
Precinct 7705 - Vote By Mail	172	93	470	285	0	0	20	265
Precinct 7705 - Election Day	64	38	125	110	0	0	8	102
Precinct 7705	236	131	595	395	0	0	28	367
Precinct 7706 - Vote By Mail	270	148	687	447	0	0	29	418
Precinct 7706 - Election Day	98	57	179	162	0	0	7	155
Precinct 7706	368	205	866	609	0	0	36	573
Precinct 7707 - Vote By Mail	290	106	683	432	0	0	36	396
Precinct 7707 - Election Day	105	64	189	179	0	0	10	169
Precinct 7707	395	170	872	611	0	0	46	565
Precinct 7708 - Vote By Mail	277	147	710	461	0	0	37	424
Precinct 7708 - Election Day	102	43	165	154	0	0	9	145
Precinct 7708	379	190	875	615	0	0	46	569
Precinct 7709 - Vote By Mail	125	58	324	193	0	0	10	183
Precinct 7709 - Election Day	66	21	82	90	0	0	3	87
Precinct 7709	191	79	406	283	0	0	13	270
Precinct 7711 - Vote By Mail	263	89	658	379	0	1	26	352
Precinct 7711 - Election Day	95	29	153	125	0	0	1	124
Precinct 7711	358	118	811	504	0	1	27	476
Precinct 7712 - Vote By Mail	187	54	425	258	0	1	16	241
Precinct 7712 - Election Day	78	21	107	106	0	0	7	99
Precinct 7712	265	75	532	364	0	1	23	340
Precinct 7801 - Vote By Mail	336	107	823	478	0	0	35	443
Precinct 7801 - Election Day	140	39	151	190	0	0	11	179
Precinct 7801	476	146	974	668	0	0	46	622
Precinct 7802 - Vote By Mail	300	65	646	401	0	0	36	365
Precinct 7802 - Election Day	130	19	152	158	0	0	9	149
Precinct 7802	430	84	798	559	0	0	45	514
Precinct 7803 - Vote By Mail	340	90	718	476	0	0	46	430
Precinct 7803 - Election Day	94	24	113	128	0	0	10	118
Precinct 7803	434	114	831	604	0	0	56	548
Precinct 7804 - Vote By Mail	327	84	734	463	0	0	52	411
Precinct 7804 - Election Day	135	27	151	181	0	0	19	162
Precinct 7804	462	111	885	644	0	0	71	573
Precinct 7805 - Vote By Mail	280	75	644	399	0	0	44	355
Precinct 7805 - Election Day	131	14	156	156	0	0	11	145
Precinct 7805	411	89	800	555	0	0	55	500
Precinct 7806 - Vote By Mail	291	42	602	361	0	0	28	333
Precinct 7806 - Election Day	119	21	153	152	0	1	11	140
Precinct 7806	410	63	755	513	0	1	39	473
Precinct 7807 - Vote By Mail	271	63	642	361	0	0	27	334
Precinct 7807 - Election Day	137	24	185	174	0	0	13	161
Precinct 7807	408	87	827	535	0	0	40	495
Precinct 7808 - Vote By Mail	223	44	525	296	0	0	29	267
Precinct 7808 - Election Day	97	21	129	129	0	0	11	118
Precinct 7808	320	65	654	425	0	0	40	385
Precinct 7809 - Vote By Mail	282	43	624	351	0	0	26	325
Precinct 7809 - Election Day	114	13	140	136	0	0	9	127
Precinct 7809	396	56	764	487	0	0	35	452
Precinct 7811 - Vote By Mail	242	47	582	311	0	0	22	289
Precinct 7811 - Election Day	122	26	176	155	0	0	7	148
Precinct 7811	364	73	758	466	0	0	29	437
Precinct 7812 - Vote By Mail	281	51	680	369	0	0	37	332
Precinct 7812 - Election Day	128	24	217	163	0	0	11	152
Precinct 7812	409	75	897	532	0	0	48	484
Precinct 7813 - Vote By Mail	387	69	843	483	0	0	27	456
Precinct 7813 - Election Day	172	27	225	215	0	0	16	199
Precinct 7813	559	96	1,068	698	0	0	43	655
Precinct 7814 - Vote By Mail	216	41	660	279	0	1	21	257
Precinct 7814 - Election Day	93	13	241	118	0	0	12	106
Precinct 7814	309	54	901	397	0	1	33	363
Precinct 7815 - Vote By Mail	333	81	749	465	0	0	51	414
Precinct 7815 - Election Day	133	30	168	179	0	0	16	163
Precinct 7815	466	111	917	644	0	0	67	577
Precinct 7816 - Vote By Mail	345	82	724	472	0	0	45	427
Precinct 7816 - Election Day	111	31	148	149	0	0	7	142
Precinct 7816	456	113	872	621	0	0	52	569
Precinct 7817 - Vote By Mail	325	51	652	396	0	0	20	376
Precinct 7817 - Election Day	149	24	186	183	0	0	10	173
Precinct 7817	474	75	838	579	0	0	30	549
Precinct 7818 - Vote By Mail	301	62	668	393	0	0	30	363
Precinct 7818 - Election Day	120	24	171	149	0	0	5	144
Precinct 7818	421	86	839	542	0	0	35	507
Precinct 7819 - Vote By Mail	246	72	635	352	0	0	34	318
Precinct 7819 - Election Day	70	14	139	89	0	0	5	84
Precinct 7819	316	86	774	441	0	0	39	402
Precinct 7821 - Vote By Mail	402	87	806	519	0	0	30	489
Precinct 7821 - Election Day	145	35	170	190	0	0	10	180
Precinct 7821	547	122	976	709	0	0	40	669
Precinct 7822 - Vote By Mail	296	69	673	395	0	0	30	365
Precinct 7822 - Election Day	159	43	219	223	0	0	21	202
Precinct 7822	455	112	892	618	0	0	51	567
Precinct 7823 - Vote By Mail	307	69	706	410	0	0	34	376
Precinct 7823 - Election Day	164	20	177	189	0	0	5	184
Precinct 7823	471	89	883	599	0	0	39	560
Precinct 7824 - Vote By Mail	242	63	615	334	0	0	29	305
Precinct 7824 - Election Day	121	25	153	158	0	0	12	146
Precinct 7824	363	88	768	492	0	0	41	451
Precinct 7825 - Vote By Mail	206	29	457	252	0	0	17	235
Precinct 7825 - Election Day	107	19	151	130	0	0	4	126
Precinct 7825	313	48	608	382	0	0	21	361
Precinct 7826 - Vote By Mail	209	37	486	263	0	0	17	246
Precinct 7826 - Election Day	135	17	204	162	0	0	10	152
Precinct 7826	344	54	690	425	0	0	27	398
Precinct 7827 - Vote By Mail	247	46	607	318	0	0	25	293
Precinct 7827 - Election Day	116	18	219	146	0	0	12	134
Precinct 7827	363	64	826	464	0	0	37	427
Precinct 7828 - Vote By Mail	330	109	857	477	0	0	38	439
Precinct 7828 - Election Day	124	37	171	179	0	0	18	161
Precinct 7828	454	146	1,028	656	0	0	56	600
Precinct 7829 - Vote By Mail	334	102	742	466	0	0	30	436
Precinct 7829 - Election Day	118	27	149	151	0	0	6	145
Precinct 7829	452	129	891	617	0	0	36	581
Precinct 7831 - Vote By Mail	352	86	763	485	0	0	47	438
Precinct 7831 - Election Day	98	32	139	138	0	0	8	130
Precinct 7831	450	118	902	623	0	0	55	568
Precinct 7832 - Vote By Mail	316	61	663	412	0	0	35	377
Precinct 7832 - Election Day	101	17	118	127	0	0	9	118
Precinct 7832	417	78	781	539	0	0	44	495
Precinct 7833 - Vote By Mail	265	49	587	343	0	0	29	314
Precinct 7833 - Election Day	113	18	146	145	0	0	14	131
Precinct 7833	378	67	733	488	0	0	43	445
Precinct 7834 - Vote By Mail	294	46	700	374	0	0	34	340
Precinct 7834 - Election Day	145	20	194	177	0	0	12	165
Precinct 7834	439	66	894	551	0	0	46	505
Precinct 7835 - Vote By Mail	279	119	721	427	0	0	29	398
Precinct 7835 - Election Day	107	28	142	147	0	0	12	135
Precinct 7835	386	147	863	574	0	0	41	533
Precinct 7836 - Vote By Mail	341	128	850	505	0	0	36	469
Precinct 7836 - Election Day	131	34	193	170	0	0	5	165
Precinct 7836	472	162	1,043	675	0	0	41	634
Precinct 7837 - Vote By Mail	293	84	718	424	0	0	47	377
Precinct 7837 - Election Day	161	25	205	199	0	0	13	186
Precinct 7837	454	109	923	623	0	0	60	563
Precinct 7838 - Vote By Mail	350	103	752	492	0	0	39	453
Precinct 7838 - Election Day	122	26	143	156	0	0	8	148
Precinct 7838	472	129	895	648	0	0	47	601
Precinct 7839 - Vote By Mail	325	86	731	456	0	0	45	411
Precinct 7839 - Election Day	109	21	130	137	0	0	7	130
Precinct 7839	434	107	861	593	0	0	52	541
Precinct 7841 - Vote By Mail	339	86	752	457	0	0	32	425
Precinct 7841 - Election Day	162	31	198	207	0	0	14	193
Precinct 7841	501	117	950	664	0	0	46	618
Precinct 7842 - Vote By Mail	302	58	702	393	0	0	33	360
Precinct 7842 - Election Day	125	21	177	155	0	0	9	146
Precinct 7842	427	79	879	548	0	0	42	506
Precinct 7843 - Vote By Mail	228	47	546	295	0	0	20	275
Precinct 7843 - Election Day	128	25	183	165	0	0	12	153
Precinct 7843	356	72	729	460	0	0	32	428
Precinct 7844 - Vote By Mail	234	24	499	281	0	0	23	258
Precinct 7844 - Election Day	111	13	152	136	0	0	12	124
Precinct 7844	345	37	651	417	0	0	35	382
Precinct 7845 - Vote By Mail	307	71	676	405	0	0	27	378
Precinct 7845 - Election Day	127	36	204	177	0	0	14	163
Precinct 7845	434	107	880	582	0	0	41	541
Precinct 7846 - Vote By Mail	317	96	736	463	0	0	50	413
Precinct 7846 - Election Day	125	29	172	167	0	0	13	154
Precinct 7846	442	125	908	630	0	0	63	567
Precinct 7847 - Vote By Mail	316	71	698	427	0	0	40	387
Precinct 7847 - Election Day	142	35	193	183	0	0	6	177
Precinct 7847	458	106	891	610	0	0	46	564
Precinct 7848 - Vote By Mail	321	89	665	437	0	0	27	410
Precinct 7848 - Election Day	123	31	182	169	0	0	15	154
Precinct 7848	444	120	847	606	0	0	42	564
Precinct 7849 - Vote By Mail	317	80	729	441	0	0	44	397
Precinct 7849 - Election Day	147	24	172	186	0	0	15	171
Precinct 7849	464	104	901	627	0	0	59	568
Precinct 7851 - Vote By Mail	171	80	414	272	0	0	21	251
Precinct 7851 - Election Day	53	25	112	84	0	0	6	78
Precinct 7851	224	105	526	356	0	0	27	329
Precinct 7852 - Vote By Mail	219	102	533	350	0	0	29	321
Precinct 7852 - Election Day	69	26	111	103	0	0	8	95
Precinct 7852	288	128	644	453	0	0	37	416
Precinct 7853 - Vote By Mail	264	94	694	394	0	0	36	358
Precinct 7853 - Election Day	100	30	161	137	0	0	7	130
Precinct 7853	364	124	855	531	0	0	43	488
Precinct 7854 - Vote By Mail	313	79	703	430	0	0	38	392
Precinct 7854 - Election Day	129	31	175	172	0	0	12	160
Precinct 7854	442	110	878	602	0	0	50	552
Precinct 7855 - Vote By Mail	323	86	763	450	0	0	41	409
Precinct 7855 - Election Day	155	33	211	202	0	0	14	188
Precinct 7855	478	119	974	652	0	0	55	597
Precinct 7856 - Vote By Mail	291	54	643	372	0	0	27	345
Precinct 7856 - Election Day	151	30	204	193	0	0	12	181
Precinct 7856	442	84	847	565	0	0	39	526
Precinct 7857 - Vote By Mail	308	85	748	435	0	0	42	393
Precinct 7857 - Election Day	130	17	158	154	0	0	7	147
Precinct 7857	438	102	906	589	0	0	49	540
Precinct 7858 - Vote By Mail	280	40	622	349	0	0	29	320
Precinct 7858 - Election Day	117	19	157	148	0	0	12	136
Precinct 7858	397	59	779	497	0	0	41	456
Precinct 7859 - Vote By Mail	323	105	747	464	0	0	36	428
Precinct 7859 - Election Day	112	36	152	166	0	0	18	148
Precinct 7859	435	141	899	630	0	0	54	576
Precinct 7861 - Vote By Mail	310	92	699	431	0	0	29	402
