Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 7508 - Vote By Mail	258	80	618	373	0	0	35	338
Precinct 7508 - Election Day	91	18	126	118	0	0	9	109
Precinct 7508	349	98	744	491	0	0	44	447
Precinct 7509/7511 - Vote By Mail	267	99	756	399	0	0	33	366
Precinct 7509/7511 - Election Day	118	34	173	169	0	0	17	152
Precinct 7509/7511	385	133	929	568	0	0	50	518
Precinct 7512 - Vote By Mail	176	50	475	248	0	0	22	226
Precinct 7512 - Election Day	64	16	125	89	0	0	9	80
Precinct 7512	240	66	600	337	0	0	31	306
Precinct 7513 - Vote By Mail	182	38	575	248	0	0	28	220
Precinct 7513 - Election Day	109	17	231	143	0	0	17	126
Precinct 7513	291	55	806	391	0	0	45	346
Precinct 7514 - Vote By Mail	165	44	709	242	0	0	33	209
Precinct 7514 - Election Day	57	6	207	76	0	0	13	63
Precinct 7514	222	50	916	318	0	0	46	272
Precinct 7515 - Vote By Mail	231	69	663	322	0	0	22	300
Precinct 7515 - Election Day	84	17	201	114	0	0	13	101
Precinct 7515	315	86	864	436	0	0	35	401
Precinct 7516 - Vote By Mail	307	89	773	423	0	0	27	396
Precinct 7516 - Election Day	97	29	147	131	0	0	5	126
Precinct 7516	404	118	920	554	0	0	32	522
Precinct 7517 - Vote By Mail	273	51	645	362	0	0	38	324
Precinct 7517 - Election Day	187	28	223	234	0	0	19	215
Precinct 7517	460	79	868	596	0	0	57	539
Precinct 7518 - Vote By Mail	292	67	708	392	0	0	33	359
Precinct 7518 - Election Day	204	23	218	247	0	0	20	227
Precinct 7518	496	90	926	639	0	0	53	586
Precinct 7519 - Vote By Mail	195	37	543	260	0	0	28	232
Precinct 7519 - Election Day	136	24	172	172	0	0	12	160
Precinct 7519	331	61	715	432	0	0	40	392
Precinct 7521 - Vote By Mail	250	37	597	319	0	0	32	287
Precinct 7521 - Election Day	166	27	182	205	0	0	12	193
Precinct 7521	416	64	779	524	0	0	44	480
Precinct 7522 - Vote By Mail	237	39	588	301	0	0	25	276
Precinct 7522 - Election Day	154	22	171	192	0	0	16	176
Precinct 7522	391	61	759	493	0	0	41	452
Precinct 7523 - Vote By Mail	220	41	564	285	0	0	24	261
Precinct 7523 - Election Day	179	26	180	221	0	0	16	205
Precinct 7523	399	67	744	506	0	0	40	466
Precinct 7524 - Vote By Mail	170	33	480	228	0	0	25	203
Precinct 7524 - Election Day	105	11	144	130	0	0	14	116
Precinct 7524	275	44	624	358	0	0	39	319
Precinct 7525 - Vote By Mail	188	34	594	246	0	0	24	222
Precinct 7525 - Election Day	105	9	170	130	0	0	16	114
Precinct 7525	293	43	764	376	0	0	40	336
Precinct 7526 - Vote By Mail	290	56	826	395	0	0	49	346
Precinct 7526 - Election Day	159	37	162	219	0	0	23	196
Precinct 7526	449	93	988	614	0	0	72	542
Precinct 7527/7528 - Vote By Mail	223	44	538	296	0	0	29	267
Precinct 7527/7528 - Election Day	105	11	172	126	0	0	10	116
Precinct 7527/7528	328	55	710	422	0	0	39	383
Precinct 7529 - Vote By Mail	297	34	749	366	0	0	35	331
Precinct 7529 - Election Day	188	31	154	231	0	0	12	219
Precinct 7529	485	65	903	597	0	0	47	550
Precinct 7531 - Vote By Mail	264	42	714	336	0	0	30	306
Precinct 7531 - Election Day	147	21	159	179	0	0	11	168
Precinct 7531	411	63	873	515	0	0	41	474
Precinct 7532 - Vote By Mail	254	48	668	329	0	0	27	302
Precinct 7532 - Election Day	124	40	167	185	0	0	21	164
Precinct 7532	378	88	835	514	0	0	48	466
Precinct 7533 - Vote By Mail	309	54	776	405	0	1	41	363
Precinct 7533 - Election Day	194	39	194	252	0	0	19	233
Precinct 7533	503	93	970	657	0	1	60	596
Precinct 7534 - Vote By Mail	287	52	670	376	0	0	37	339
Precinct 7534 - Election Day	197	15	233	231	0	0	19	212
Precinct 7534	484	67	903	607	0	0	56	551
Precinct 7535 - Vote By Mail	231	46	606	300	0	0	23	277
Precinct 7535 - Election Day	161	17	139	199	0	0	21	178
Precinct 7535	392	63	745	499	0	0	44	455
Precinct 7536 - Vote By Mail	274	49	670	346	0	0	23	323
Precinct 7536 - Election Day	165	26	163	216	0	0	25	191
Precinct 7536	439	75	833	562	0	0	48	514
Precinct 7537 - Vote By Mail	240	37	619	301	0	0	24	277
Precinct 7537 - Election Day	157	22	126	197	0	0	18	179
Precinct 7537	397	59	745	498	0	0	42	456
Precinct 7538 - Vote By Mail	263	39	562	322	0	0	20	302
Precinct 7538 - Election Day	168	24	189	212	0	0	20	192
Precinct 7538	431	63	751	534	0	0	40	494
Precinct 7539 - Vote By Mail	300	45	696	374	0	0	29	345
Precinct 7539 - Election Day	171	25	225	215	0	0	19	196
Precinct 7539	471	70	921	589	0	0	48	541
Precinct 7541 - Vote By Mail	218	43	600	295	0	0	34	261
Precinct 7541 - Election Day	168	25	170	214	0	0	21	193
Precinct 7541	386	68	770	509	0	0	55	454
Precinct 7542 - Vote By Mail	265	44	632	324	0	0	15	309
Precinct 7542 - Election Day	174	18	192	200	0	0	8	192
Precinct 7542	439	62	824	524	0	0	23	501
Precinct 7543 - Vote By Mail	306	47	694	371	0	0	18	353
Precinct 7543 - Election Day	138	19	230	173	0	0	16	157
Precinct 7543	444	66	924	544	0	0	34	510
Precinct 7544 - Vote By Mail	293	60	731	389	0	0	36	353
Precinct 7544 - Election Day	159	26	168	207	0	0	22	185
Precinct 7544	452	86	899	596	0	0	58	538
Precinct 7545 - Vote By Mail	290	62	723	385	0	1	32	352
Precinct 7545 - Election Day	140	30	172	192	0	0	22	170
Precinct 7545	430	92	895	577	0	1	54	522
Precinct 7546 - Vote By Mail	344	47	770	418	0	0	27	391
Precinct 7546 - Election Day	191	42	183	255	0	0	22	233
Precinct 7546	535	89	953	673	0	0	49	624
Precinct 7547 - Vote By Mail	351	50	798	427	0	0	26	401
Precinct 7547 - Election Day	200	12	183	227	0	0	15	212
Precinct 7547	551	62	981	654	0	0	41	613
Precinct 7548 - Vote By Mail	360	52	802	450	0	0	38	412
Precinct 7548 - Election Day	213	25	249	259	0	0	21	238
Precinct 7548	573	77	1,051	709	0	0	59	650
Precinct 7549 - Vote By Mail	270	57	660	358	0	0	31	327
Precinct 7549 - Election Day	131	18	146	170	0	0	21	149
Precinct 7549	401	75	806	528	0	0	52	476
Precinct 7551 - Vote By Mail	247	39	587	304	0	0	18	286
Precinct 7551 - Election Day	129	36	136	178	0	0	13	165
Precinct 7551	376	75	723	482	0	0	31	451
Precinct 7552 - Vote By Mail	224	30	561	285	0	0	31	254
Precinct 7552 - Election Day	125	20	124	168	0	0	23	145
Precinct 7552	349	50	685	453	0	0	54	399
Precinct 7553 MB - Vote By Mail	70	18	211	95	0	0	7	88
Precinct 7553 MB - Election Day	4	2	-20	7	0	0	1	6
Precinct 7553 MB	74	20	191	102	0	0	8	94
Precinct 7554 - Vote By Mail	279	67	653	381	0	0	35	346
Precinct 7554 - Election Day	164	33	168	216	0	0	19	197
Precinct 7554	443	100	821	597	0	0	54	543
Precinct 7555 - Vote By Mail	312	68	662	416	0	0	36	380
Precinct 7555 - Election Day	203	23	210	244	0	0	18	226
Precinct 7555	515	91	872	660	0	0	54	606
Precinct 7556/7557 - Vote By Mail	389	91	812	513	0	1	32	480
Precinct 7556/7557 - Election Day	149	41	154	214	0	0	24	190
Precinct 7556/7557	538	132	966	727	0	1	56	670
Precinct 7601 - Vote By Mail	163	27	485	207	0	0	17	190
Precinct 7601 - Election Day	83	18	192	112	0	0	11	101
Precinct 7601	246	45	677	319	0	0	28	291
Precinct 7602 - Vote By Mail	203	51	654	276	0	0	22	254
Precinct 7602 - Election Day	107	10	232	128	0	0	11	117
Precinct 7602	310	61	886	404	0	0	33	371
Precinct 7603 - Vote By Mail	216	51	615	295	0	0	28	267
Precinct 7603 - Election Day	130	32	200	174	0	0	12	162
Precinct 7603	346	83	815	469	0	0	40	429
Precinct 7604 - Vote By Mail	220	31	685	270	0	1	18	251
Precinct 7604 - Election Day	110	29	259	164	0	0	25	139
Precinct 7604	330	60	944	434	0	1	43	390
Precinct 7605 - Vote By Mail	138	37	468	192	0	1	16	175
Precinct 7605 - Election Day	63	13	193	84	0	0	8	76
Precinct 7605	201	50	661	276	0	1	24	251
Precinct 7606 - Vote By Mail	196	46	673	267	0	0	25	242
Precinct 7606 - Election Day	79	11	210	99	0	0	9	90
Precinct 7606	275	57	883	366	0	0	34	332
Precinct 7607 - Vote By Mail	209	56	712	288	0	0	23	265
Precinct 7607 - Election Day	101	20	207	127	0	0	6	121
Precinct 7607	310	76	919	415	0	0	29	386
Precinct 7608 - Vote By Mail	63	24	279	96	0	0	9	87
Precinct 7608 - Election Day	23	2	101	26	0	0	1	25
Precinct 7608	86	26	380	122	0	0	10	112
Precinct 7609 - Vote By Mail	196	63	699	286	0	0	27	259
Precinct 7609 - Election Day	50	10	185	69	0	0	9	60
Precinct 7609	246	73	884	355	0	0	36	319
Precinct 7611 - Vote By Mail	185	33	586	235	0	0	17	218
Precinct 7611 - Election Day	36	7	202	47	0	0	4	43
Precinct 7611	221	40	788	282	0	0	21	261
Precinct 7612 - Vote By Mail	147	52	452	216	0	0	17	199
Precinct 7612 - Election Day	33	10	105	47	0	0	4	43
Precinct 7612	180	62	557	263	0	0	21	242
Precinct 7613 - Vote By Mail	180	42	634	244	0	0	22	222
Precinct 7613 - Election Day	87	14	249	107	0	0	6	101
Precinct 7613	267	56	883	351	0	0	28	323
Precinct 7614 - Vote By Mail	179	47	713	254	0	0	28	226
Precinct 7614 - Election Day	91	15	203	114	0	0	8	106
Precinct 7614	270	62	916	368	0	0	36	332
Precinct 7615 - Vote By Mail	120	31	510	165	0	1	13	151
Precinct 7615 - Election Day	61	11	240	81	0	0	9	72
Precinct 7615	181	42	750	246	0	1	22	223
Precinct 7616 - Vote By Mail	241	55	754	330	0	0	34	296
Precinct 7616 - Election Day	114	19	82	144	0	0	11	133
Precinct 7616	355	74	836	474	0	0	45	429
Precinct 7617 - Vote By Mail	163	33	583	222	0	0	26	196
Precinct 7617 - Election Day	40	15	169	67	0	0	12	55
Precinct 7617	203	48	752	289	0	0	38	251
Precinct 7618 - Vote By Mail	258	86	763	365	0	0	21	344
Precinct 7618 - Election Day	78	21	151	114	0	0	15	99
Precinct 7618	336	107	914	479	0	0	36	443
Precinct 7619 - Vote By Mail	329	77	937	439	0	0	33	406
Precinct 7619 - Election Day	125	27	170	169	0	0	17	152
Precinct 7619	454	104	1,107	608	0	0	50	558
Precinct 7621 - Vote By Mail	324	85	1,006	443	0	0	34	409
Precinct 7621 - Election Day	109	26	149	150	0	0	15	135
Precinct 7621	433	111	1,155	593	0	0	49	544
Precinct 7622 - Vote By Mail	157	36	697	215	0	0	22	193
Precinct 7622 - Election Day	70	11	263	98	0	0	17	81
Precinct 7622	227	47	960	313	0	0	39	274
Precinct 7623 - Vote By Mail	183	46	767	256	0	1	26	229
Precinct 7623 - Election Day	115	15	237	143	0	0	13	130
Precinct 7623	298	61	1,004	399	0	1	39	359
Precinct 7624 - Vote By Mail	161	31	652	209	0	0	17	192
Precinct 7624 - Election Day	68	13	223	97	0	0	16	81
Precinct 7624	229	44	875	306	0	0	33	273
Precinct 7625 - Vote By Mail	254	85	749	394	0	0	55	339
Precinct 7625 - Election Day	34	3	73	39	0	0	2	37
Precinct 7625	288	88	822	433	0	0	57	376
Precinct 7626 - Vote By Mail	255	99	944	401	0	0	47	354
Precinct 7626 - Election Day	109	17	129	134	0	0	8	126
Precinct 7626	364	116	1,073	535	0	0	55	480
Precinct 7627 - Vote By Mail	127	44	457	196	0	0	25	171
Precinct 7627 - Election Day	45	13	67	65	0	0	7	58
Precinct 7627	172	57	524	261	0	0	32	229
Precinct 7628 - Vote By Mail	248	65	718	332	0	0	19	313
Precinct 7628 - Election Day	120	26	220	156	0	0	10	146
Precinct 7628	368	91	938	488	0	0	29	459
Precinct 7629 - Vote By Mail	203	46	691	276	0	0	27	249
Precinct 7629 - Election Day	100	21	162	131	0	0	10	121
Precinct 7629	303	67	853	407	0	0	37	370
Precinct 7631 - Vote By Mail	330	82	1,009	441	0	0	29	412
Precinct 7631 - Election Day	119	25	210	159	0	0	15	144
Precinct 7631	449	107	1,219	600	0	0	44	556
Precinct 7632 - Vote By Mail	310	73	1,002	414	0	1	30	383
Precinct 7632 - Election Day	145	28	169	188	0	0	15	173
Precinct 7632	455	101	1,171	602	0	1	45	556
Precinct 7633 - Vote By Mail	201	56	609	278	0	0	21	257
Precinct 7633 - Election Day	81	17	126	108	0	0	10	98
Precinct 7633	282	73	735	386	0	0	31	355
Precinct 7634 - Vote By Mail	236	62	704	344	0	0	46	298
Precinct 7634 - Election Day	89	32	186	143	0	1	21	121
Precinct 7634	325	94	890	487	0	1	67	419
Precinct 7635 - Vote By Mail	194	60	665	274	0	0	20	254
Precinct 7635 - Election Day	55	21	188	83	0	0	7	76
Precinct 7635	249	81	853	357	0	0	27	330
Precinct 7636 - Vote By Mail	224	80	798	330	0	0	26	304
Precinct 7636 - Election Day	116	28	161	155	0	0	11	144
Precinct 7636	340	108	959	485	0	0	37	448
Precinct 7637 - Vote By Mail	208	102	747	344	0	0	34	310
Precinct 7637 - Election Day	102	23	121	145	0	1	19	125
Precinct 7637	310	125	868	489	0	1	53	435
Precinct 7638 - Vote By Mail	215	119	806	372	0	1	37	334
Precinct 7638 - Election Day	78	42	83	132	0	0	12	120
Precinct 7638	293	161	889	504	0	1	49	454
Precinct 7639 - Vote By Mail	254	107	889	396	0	1	34	361
Precinct 7639 - Election Day	96	34	133	154	0	0	24	130
Precinct 7639	350	141	1,022	550	0	1	58	491
Precinct 7641 - Vote By Mail	248	127	817	400	0	1	24	375
Precinct 7641 - Election Day	96	36	134	141	0	0	9	132
Precinct 7641	344	163	951	541	0	1	33	507
Precinct 7642 - Vote By Mail	208	70	647	311	0	0	33	278
Precinct 7642 - Election Day	86	22	118	129	0	0	21	108
Precinct 7642	294	92	765	440	0	0	54	386
Precinct 7643 - Vote By Mail	281	117	810	433	0	0	35	398
Precinct 7643 - Election Day	83	18	131	115	0	0	14	101
Precinct 7643	364	135	941	548	0	0	49	499
Precinct 7644 - Vote By Mail	274	91	1,014	404	0	0	39	365
Precinct 7644 - Election Day	144	26	162	186	0	0	16	170
Precinct 7644	418	117	1,176	590	0	0	55	535
Precinct 7645 - Vote By Mail	184	76	595	286	0	0	26	260
Precinct 7645 - Election Day	63	21	61	96	0	0	12	84
Precinct 7645	247	97	656	382	0	0	38	344
Precinct 7646 - Vote By Mail	341	102	1,032	485	0	0	42	443
Precinct 7646 - Election Day	129	27	121	179	0	0	23	156
Precinct 7646	470	129	1,153	664	0	0	65	599
Precinct 7647 - Vote By Mail	161	44	724	211	0	0	6	205
Precinct 7647 - Election Day	81	26	263	117	0	0	10	107
Precinct 7647	242	70	987	328	0	0	16	312
Precinct 7648 MB - Vote By Mail	0	0	2	1	0	0	1	0
Precinct 7648 MB	0	0	2	1	0	0	1	0
Precinct 7649 - Vote By Mail	217	54	723	286	0	0	15	271
Precinct 7649 - Election Day	81	18	177	108	0	0	9	99
Precinct 7649	298	72	900	394	0	0	24	370
Precinct 7651 - Vote By Mail	209	95	834	332	0	0	28	304
Precinct 7651 - Election Day	67	28	113	110	0	0	15	95
Precinct 7651	276	123	947	442	0	0	43	399
Precinct 7652 - Vote By Mail	136	52	535	208	0	0	20	188
Precinct 7652 - Election Day	67	20	100	98	0	0	11	87
Precinct 7652	203	72	635	306	0	0	31	275
Precinct 7653 - Vote By Mail	237	63	750	335	0	0	35	300
Precinct 7653 - Election Day	71	13	89	95	0	0	11	84
Precinct 7653	308	76	839	430	0	0	46	384
Precinct 7654 - Vote By Mail	141	36	413	191	0	0	14	177
Precinct 7654 - Election Day	69	16	53	91	0	0	6	85
Precinct 7654	210	52	466	282	0	0	20	262
Precinct 7655 - Vote By Mail	150	54	583	215	0	0	11	204
Precinct 7655 - Election Day	52	15	96	84	0	0	17	67
Precinct 7655	202	69	679	299	0	0	28	271
Precinct 7656 - Vote By Mail	202	78	603	308	0	0	28	280
Precinct 7656 - Election Day	34	23	35	67	0	0	10	57
Precinct 7656	236	101	638	375	0	0	38	337
Precinct 7657 - Vote By Mail	179	66	561	269	0	0	24	245
Precinct 7657 - Election Day	67	9	37	89	0	0	13	76
Precinct 7657	246	75	598	358	0	0	37	321
Precinct 7701 - Vote By Mail	331	109	868	481	0	0	41	440
Precinct 7701 - Election Day	123	41	196	175	0	0	11	164
Precinct 7701	454	150	1,064	656	0	0	52	604
Precinct 7702 - Vote By Mail	249	108	623	377	0	0	20	357
Precinct 7702 - Election Day	68	31	133	107	0	0	8	99
Precinct 7702	317	139	756	484	0	0	28	456
Precinct 7703 MB - Vote By Mail	55	11	187	71	0	0	5	66
Precinct 7703 MB - Election Day	0	0	-13	0	0	0	0	0
Precinct 7703 MB	55	11	174	71	0	0	5	66
Precinct 7704 - Vote By Mail	295	153	798	490	0	0	42	448
Precinct 7704 - Election Day	108	60	204	175	0	0	7	168
Precinct 7704	403	213	1,002	665	0	0	49	616
Precinct 7705 - Vote By Mail	172	93	470	285	0	0	20	265
Precinct 7705 - Election Day	64	38	125	110	0	0	8	102
Precinct 7705	236	131	595	395	0	0	28	367
Precinct 7706 - Vote By Mail	270	148	687	447	0	0	29	418
Precinct 7706 - Election Day	99	57	179	163	0	0	7	156
Precinct 7706	369	205	866	610	0	0	36	574
Precinct 7707 - Vote By Mail	290	106	683	432	0	0	36	396
Precinct 7707 - Election Day	105	64	189	179	0	0	10	169
Precinct 7707	395	170	872	611	0	0	46	565
Precinct 7708 - Vote By Mail	278	147	710	462	0	0	37	425
Precinct 7708 - Election Day	102	43	165	154	0	0	9	145
Precinct 7708	380	190	875	616	0	0	46	570
Precinct 7709 - Vote By Mail	126	58	324	194	0	0	10	184
Precinct 7709 - Election Day	66	21	82	90	0	0	3	87
Precinct 7709	192	79	406	284	0	0	13	271
Precinct 7711 - Vote By Mail	263	89	658	379	0	1	26	352
Precinct 7711 - Election Day	96	29	153	126	0	0	1	125
Precinct 7711	359	118	811	505	0	1	27	477
Precinct 7712 - Vote By Mail	187	54	425	258	0	1	16	241
Precinct 7712 - Election Day	79	22	107	109	0	0	8	101
Precinct 7712	266	76	532	367	0	1	24	342
Precinct 7801 - Vote By Mail	336	107	823	479	0	0	36	443
Precinct 7801 - Election Day	145	39	151	196	0	0	12	184
Precinct 7801	481	146	974	675	0	0	48	627
Precinct 7802 - Vote By Mail	301	65	646	402	0	0	36	366
Precinct 7802 - Election Day	131	19	152	160	0	0	10	150
Precinct 7802	432	84	798	562	0	0	46	516
Precinct 7803 - Vote By Mail	340	90	718	476	0	0	46	430
Precinct 7803 - Election Day	94	25	113	129	0	0	10	119
Precinct 7803	434	115	831	605	0	0	56	549
Precinct 7804 - Vote By Mail	327	84	734	463	0	0	52	411
Precinct 7804 - Election Day	135	27	151	182	0	0	20	162
Precinct 7804	462	111	885	645	0	0	72	573
Precinct 7805 - Vote By Mail	281	75	644	400	0	0	44	356
Precinct 7805 - Election Day	131	14	156	157	0	0	12	145
Precinct 7805	412	89	800	557	0	0	56	501
Precinct 7806 - Vote By Mail	291	42	602	361	0	0	28	333
Precinct 7806 - Election Day	121	21	153	154	0	1	11	142
Precinct 7806	412	63	755	515	0	1	39	475
Precinct 7807 - Vote By Mail	272	63	642	363	0	0	28	335
Precinct 7807 - Election Day	139	24	185	176	0	0	13	163
Precinct 7807	411	87	827	539	0	0	41	498
Precinct 7808 - Vote By Mail	223	44	525	296	0	0	29	267
Precinct 7808 - Election Day	100	21	129	132	0	0	11	121
Precinct 7808	323	65	654	428	0	0	40	388
Precinct 7809 - Vote By Mail	282	43	624	351	0	0	26	325
Precinct 7809 - Election Day	114	13	140	137	0	0	10	127
Precinct 7809	396	56	764	488	0	0	36	452
Precinct 7811 - Vote By Mail	242	47	582	311	0	0	22	289
Precinct 7811 - Election Day	123	26	176	157	0	0	8	149
Precinct 7811	365	73	758	468	0	0	30	438
Precinct 7812 - Vote By Mail	281	51	680	369	0	0	37	332
Precinct 7812 - Election Day	133	24	217	168	0	0	11	157
Precinct 7812	414	75	897	537	0	0	48	489
Precinct 7813 - Vote By Mail	387	69	843	483	0	0	27	456
Precinct 7813 - Election Day	174	27	225	217	0	0	16	201
Precinct 7813	561	96	1,068	700	0	0	43	657
Precinct 7814 - Vote By Mail	217	42	660	281	0	1	21	259
Precinct 7814 - Election Day	94	14	241	120	0	0	12	108
Precinct 7814	311	56	901	401	0	1	33	367
Precinct 7815 - Vote By Mail	333	81	749	465	0	0	51	414
Precinct 7815 - Election Day	134	30	168	181	0	0	17	164
Precinct 7815	467	111	917	646	0	0	68	578
Precinct 7816 - Vote By Mail	345	82	724	472	0	0	45	427
Precinct 7816 - Election Day	112	31	148	151	0	0	8	143
Precinct 7816	457	113	872	623	0	0	53	570
Precinct 7817 - Vote By Mail	325	51	652	396	0	0	20	376
Precinct 7817 - Election Day	151	24	186	185	0	0	10	175
Precinct 7817	476	75	838	581	0	0	30	551
Precinct 7818 - Vote By Mail	301	62	668	393	0	0	30	363
Precinct 7818 - Election Day	120	25	171	150	0	0	5	145
Precinct 7818	421	87	839	543	0	0	35	508
Precinct 7819 - Vote By Mail	246	72	635	352	0	0	34	318
Precinct 7819 - Election Day	71	15	139	91	0	0	5	86
Precinct 7819	317	87	774	443	0	0	39	404
Precinct 7821 - Vote By Mail	402	87	806	519	0	0	30	489
Precinct 7821 - Election Day	145	35	170	190	0	0	10	180
Precinct 7821	547	122	976	709	0	0	40	669
Precinct 7822 - Vote By Mail	296	69	673	395	0	0	30	365
Precinct 7822 - Election Day	160	43	219	224	0	0	21	203
Precinct 7822	456	112	892	619	0	0	51	568
Precinct 7823 - Vote By Mail	307	69	706	410	0	0	34	376
Precinct 7823 - Election Day	164	20	177	189	0	0	5	184
Precinct 7823	471	89	883	599	0	0	39	560
Precinct 7824 - Vote By Mail	243	63	615	335	0	0	29	306
Precinct 7824 - Election Day	121	25	153	158	0	0	12	146
Precinct 7824	364	88	768	493	0	0	41	452
Precinct 7825 - Vote By Mail	206	29	457	252	0	0	17	235
Precinct 7825 - Election Day	109	19	151	132	0	0	4	128
Precinct 7825	315	48	608	384	0	0	21	363
Precinct 7826 - Vote By Mail	209	37	486	263	0	0	17	246
Precinct 7826 - Election Day	136	17	204	163	0	0	10	153
Precinct 7826	345	54	690	426	0	0	27	399
Precinct 7827 - Vote By Mail	247	46	607	318	0	0	25	293
Precinct 7827 - Election Day	117	18	219	147	0	0	12	135
Precinct 7827	364	64	826	465	0	0	37	428
Precinct 7828 - Vote By Mail	331	109	857	478	0	0	38	440
Precinct 7828 - Election Day	126	38	171	183	0	0	19	164
Precinct 7828	457	147	1,028	661	0	0	57	604
Precinct 7829 - Vote By Mail	334	102	742	466	0	0	30	436
Precinct 7829 - Election Day	118	27	149	151	0	0	6	145
Precinct 7829	452	129	891	617	0	0	36	581
Precinct 7831 - Vote By Mail	352	86	763	485	0	0	47	438
Precinct 7831 - Election Day	99	32	139	139	0	0	8	131
Precinct 7831	451	118	902	624	0	0	55	569
Precinct 7832 - Vote By Mail	317	61	663	413	0	0	35	378
Precinct 7832 - Election Day	102	17	118	128	0	0	9	119
Precinct 7832	419	78	781	541	0	0	44	497
Precinct 7833 - Vote By Mail	265	49	587	343	0	0	29	314
Precinct 7833 - Election Day	114	18	146	146	0	0	14	132
Precinct 7833	379	67	733	489	0	0	43	446
Precinct 7834 - Vote By Mail	294	47	700	375	0	0	34	341
Precinct 7834 - Election Day	146	21	194	179	0	0	12	167
Precinct 7834	440	68	894	554	0	0	46	508
Precinct 7835 - Vote By Mail	280	119	721	428	0	0	29	399
Precinct 7835 - Election Day	108	28	142	148	0	0	12	136
Precinct 7835	388	147	863	576	0	0	41	535
Precinct 7836 - Vote By Mail	341	128	850	505	0	0	36	469
Precinct 7836 - Election Day	132	34	193	171	0	0	5	166
Precinct 7836	473	162	1,043	676	0	0	41	635
Precinct 7837 - Vote By Mail	293	84	718	424	0	0	47	377
Precinct 7837 - Election Day	162	25	205	202	0	0	15	187
Precinct 7837	455	109	923	626	0	0	62	564
Precinct 7838 - Vote By Mail	351	103	752	493	0	0	39	454
Precinct 7838 - Election Day	123	27	143	158	0	0	8	150
Precinct 7838	474	130	895	651	0	0	47	604
Precinct 7839 - Vote By Mail	325	86	731	456	0	0	45	411
Precinct 7839 - Election Day	111	22	130	140	0	0	7	133
Precinct 7839	436	108	861	596	0	0	52	544
Precinct 7841 - Vote By Mail	340	86	752	458	0	0	32	426
Precinct 7841 - Election Day	162	31	198	207	0	0	14	193
Precinct 7841	502	117	950	665	0	0	46	619
Precinct 7842 - Vote By Mail	303	58	702	394	0	0	33	361
Precinct 7842 - Election Day	125	21	177	155	0	0	9	146
Precinct 7842	428	79	879	549	0	0	42	507
Precinct 7843 - Vote By Mail	228	47	546	295	0	0	20	275
Precinct 7843 - Election Day	128	25	183	165	0	0	12	153
Precinct 7843	356	72	729	460	0	0	32	428
Precinct 7844 - Vote By Mail	234	24	499	281	0	0	23	258
Precinct 7844 - Election Day	112	13	152	137	0	0	12	125
Precinct 7844	346	37	651	418	0	0	35	383
Precinct 7845 - Vote By Mail	307	71	676	405	0	0	27	378
Precinct 7845 - Election Day	128	36	204	178	0	0	14	164
Precinct 7845	435	107	880	583	0	0	41	542
Precinct 7846 - Vote By Mail	317	96	736	464	0	0	51	413
Precinct 7846 - Election Day	129	29	172	171	0	0	13	158
Precinct 7846	446	125	908	635	0	0	64	571
Precinct 7847 - Vote By Mail	318	71	698	429	0	0	40	389
Precinct 7847 - Election Day	142	35	193	183	0	0	6	177
Precinct 7847	460	106	891	612	0	0	46	566
Precinct 7848 - Vote By Mail	321	89	665	437	0	0	27	410
Precinct 7848 - Election Day	123	31	182	169	0	0	15	154
Precinct 7848	444	120	847	606	0	0	42	564
Precinct 7849 - Vote By Mail	318	81	729	443	0	0	44	399
Precinct 7849 - Election Day	148	25	172	188	0	0	15	173
Precinct 7849	466	106	901	631	0	0	59	572
Precinct 7851 - Vote By Mail	171	80	414	272	0	0	21	251
Precinct 7851 - Election Day	54	25	112	85	0	0	6	79
Precinct 7851	225	105	526	357	0	0	27	330
Precinct 7852 - Vote By Mail	219	102	533	350	0	0	29	321
Precinct 7852 - Election Day	69	26	111	103	0	0	8	95
Precinct 7852	288	128	644	453	0	0	37	416
Precinct 7853 - Vote By Mail	264	94	694	394	0	0	36	358
Precinct 7853 - Election Day	101	30	161	139	0	0	8	131
Precinct 7853	365	124	855	533	0	0	44	489
Precinct 7854 - Vote By Mail	313	79	703	430	0	0	38	392
Precinct 7854 - Election Day	129	31	175	173	0	0	13	160
Precinct 7854	442	110	878	603	0	0	51	552
Precinct 7855 - Vote By Mail	324	86	763	451	0	0	41	410
Precinct 7855 - Election Day	156	33	211	204	0	0	15	189
Precinct 7855	480	119	974	655	0	0	56	599
Precinct 7856 - Vote By Mail	294	55	643	376	0	0	27	349
Precinct 7856 - Election Day	151	30	204	193	0	0	12	181
Precinct 7856	445	85	847	569	0	0	39	530
Precinct 7857 - Vote By Mail	309	86	748	437	0	0	42	395
Precinct 7857 - Election Day	131	18	158	156	0	0	7	149
Precinct 7857	440	104	906	593	0	0	49	544
Precinct 7858 - Vote By Mail	280	40	622	349	0	0	29	320
Precinct 7858 - Election Day	120	19	157	151	0	0	12	139
Precinct 7858	400	59	779	500	0	0	41	459
Precinct 7859 - Vote By Mail	323	105	747	464	0	0	36	428
Precinct 7859 - Election Day	112	36	152	167	0	0	19	148
Precinct 7859	435	141	899	631	0	0	55	576
Precinct 7861 - Vote By Mail	310	92	699	432	0	0	30	402
