Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 7506 - Vote By Mail	76	35	837	122	0	0	11	111
Precinct 7506 - Election Day	91	10	163	111	0	0	10	101
Precinct 7506	167	45	1,000	233	0	0	21	212
Precinct 7507 - Vote By Mail	86	27	690	120	0	0	7	113
Precinct 7507 - Election Day	81	12	266	95	0	0	2	93
Precinct 7507	167	39	956	215	0	0	9	206
Precinct 7508 - Vote By Mail	112	35	617	164	0	0	17	147
Precinct 7508 - Election Day	82	13	127	103	0	0	8	95
Precinct 7508	194	48	744	267	0	0	25	242
Precinct 7509/7511 - Vote By Mail	120	46	755	180	0	0	14	166
Precinct 7509/7511 - Election Day	105	28	174	145	0	0	12	133
Precinct 7509/7511	225	74	929	325	0	0	26	299
Precinct 7512 - Vote By Mail	74	21	473	102	0	0	7	95
Precinct 7512 - Election Day	61	16	127	85	0	0	8	77
Precinct 7512	135	37	600	187	0	0	15	172
Precinct 7513 - Vote By Mail	72	16	573	100	0	0	12	88
Precinct 7513 - Election Day	86	12	233	107	0	0	9	98
Precinct 7513	158	28	806	207	0	0	21	186
Precinct 7514 - Vote By Mail	72	22	707	110	0	0	16	94
Precinct 7514 - Election Day	43	5	209	59	0	0	11	48
Precinct 7514	115	27	916	169	0	0	27	142
Precinct 7515 - Vote By Mail	55	22	660	83	0	0	6	77
Precinct 7515 - Election Day	67	14	204	90	0	0	9	81
Precinct 7515	122	36	864	173	0	0	15	158
Precinct 7516 - Vote By Mail	126	37	771	175	0	0	12	163
Precinct 7516 - Election Day	87	26	149	118	0	0	5	113
Precinct 7516	213	63	920	293	0	0	17	276
Precinct 7517 - Vote By Mail	98	22	644	128	0	0	8	120
Precinct 7517 - Election Day	143	23	224	179	0	0	13	166
Precinct 7517	241	45	868	307	0	0	21	286
Precinct 7518 - Vote By Mail	77	20	707	105	0	0	8	97
Precinct 7518 - Election Day	154	17	219	185	0	0	14	171
Precinct 7518	231	37	926	290	0	0	22	268
Precinct 7519 - Vote By Mail	49	12	541	66	0	0	5	61
Precinct 7519 - Election Day	109	19	174	136	0	0	8	128
Precinct 7519	158	31	715	202	0	0	13	189
Precinct 7521 - Vote By Mail	81	9	595	100	0	0	10	90
Precinct 7521 - Election Day	124	20	184	149	0	0	5	144
Precinct 7521	205	29	779	249	0	0	15	234
Precinct 7522 - Vote By Mail	67	15	586	88	0	0	6	82
Precinct 7522 - Election Day	125	20	173	158	0	0	13	145
Precinct 7522	192	35	759	246	0	0	19	227
Precinct 7523 - Vote By Mail	57	14	561	79	0	0	8	71
Precinct 7523 - Election Day	136	22	183	169	0	0	11	158
Precinct 7523	193	36	744	248	0	0	19	229
Precinct 7524 - Vote By Mail	52	12	476	75	0	0	11	64
Precinct 7524 - Election Day	84	10	148	102	0	0	8	94
Precinct 7524	136	22	624	177	0	0	19	158
Precinct 7525 - Vote By Mail	56	13	592	74	0	0	5	69
Precinct 7525 - Election Day	79	6	172	94	0	0	9	85
Precinct 7525	135	19	764	168	0	0	14	154
Precinct 7526 - Vote By Mail	91	26	818	134	0	0	17	117
Precinct 7526 - Election Day	112	21	170	147	0	0	14	133
Precinct 7526	203	47	988	281	0	0	31	250
Precinct 7527/7528 - Vote By Mail	74	15	536	93	0	0	4	89
Precinct 7527/7528 - Election Day	94	10	174	112	0	0	8	104
Precinct 7527/7528	168	25	710	205	0	0	12	193
Precinct 7529 - Vote By Mail	82	14	747	103	0	0	7	96
Precinct 7529 - Election Day	152	26	156	185	0	0	7	178
Precinct 7529	234	40	903	288	0	0	14	274
Precinct 7531 - Vote By Mail	61	14	713	80	0	0	5	75
Precinct 7531 - Election Day	113	15	160	132	0	0	4	128
Precinct 7531	174	29	873	212	0	0	9	203
Precinct 7532 - Vote By Mail	76	21	665	100	0	0	3	97
Precinct 7532 - Election Day	83	32	170	126	0	0	11	115
Precinct 7532	159	53	835	226	0	0	14	212
Precinct 7533 - Vote By Mail	92	15	774	117	0	0	10	107
Precinct 7533 - Election Day	141	31	196	185	0	0	13	172
Precinct 7533	233	46	970	302	0	0	23	279
Precinct 7534 - Vote By Mail	76	22	667	104	0	0	6	98
Precinct 7534 - Election Day	150	14	236	177	0	0	13	164
Precinct 7534	226	36	903	281	0	0	19	262
Precinct 7535 - Vote By Mail	69	16	604	91	0	0	6	85
Precinct 7535 - Election Day	127	9	141	151	0	0	15	136
Precinct 7535	196	25	745	242	0	0	21	221
Precinct 7536 - Vote By Mail	72	15	669	91	0	0	4	87
Precinct 7536 - Election Day	134	18	164	170	0	0	18	152
Precinct 7536	206	33	833	261	0	0	22	239
Precinct 7537 - Vote By Mail	61	10	616	78	0	0	7	71
Precinct 7537 - Election Day	122	14	129	148	0	0	12	136
Precinct 7537	183	24	745	226	0	0	19	207
Precinct 7538 - Vote By Mail	73	18	561	100	0	0	9	91
Precinct 7538 - Election Day	139	19	190	172	0	0	14	158
Precinct 7538	212	37	751	272	0	0	23	249
Precinct 7539 - Vote By Mail	66	14	694	92	0	0	12	80
Precinct 7539 - Election Day	153	20	227	187	0	0	14	173
Precinct 7539	219	34	921	279	0	0	26	253
Precinct 7541 - Vote By Mail	57	17	597	82	0	0	8	74
Precinct 7541 - Election Day	127	20	173	159	0	0	12	147
Precinct 7541	184	37	770	241	0	0	20	221
Precinct 7542 - Vote By Mail	64	19	630	86	0	0	3	83
Precinct 7542 - Election Day	144	17	194	166	0	0	5	161
Precinct 7542	208	36	824	252	0	0	8	244
Precinct 7543 - Vote By Mail	91	12	692	108	0	0	5	103
Precinct 7543 - Election Day	114	17	232	138	0	0	7	131
Precinct 7543	205	29	924	246	0	0	12	234
Precinct 7544 - Vote By Mail	102	15	731	128	0	0	11	117
Precinct 7544 - Election Day	125	20	168	159	0	0	14	145
Precinct 7544	227	35	899	287	0	0	25	262
Precinct 7545 - Vote By Mail	104	21	720	134	0	0	9	125
Precinct 7545 - Election Day	110	22	175	146	0	0	14	132
Precinct 7545	214	43	895	280	0	0	23	257
Precinct 7546 - Vote By Mail	81	15	769	105	0	0	9	96
Precinct 7546 - Election Day	159	35	184	209	0	0	15	194
Precinct 7546	240	50	953	314	0	0	24	290
Precinct 7547 - Vote By Mail	99	25	791	131	0	0	7	124
Precinct 7547 - Election Day	156	8	190	172	0	0	8	164
Precinct 7547	255	33	981	303	0	0	15	288
Precinct 7548 - Vote By Mail	123	20	801	150	0	0	7	143
Precinct 7548 - Election Day	168	24	250	201	0	0	9	192
Precinct 7548	291	44	1,051	351	0	0	16	335
Precinct 7549 - Vote By Mail	100	28	659	137	0	0	9	128
Precinct 7549 - Election Day	109	15	147	140	0	0	16	124
Precinct 7549	209	43	806	277	0	0	25	252
Precinct 7551 - Vote By Mail	60	12	586	76	0	0	4	72
Precinct 7551 - Election Day	125	36	137	171	0	0	10	161
Precinct 7551	185	48	723	247	0	0	14	233
Precinct 7552 - Vote By Mail	71	11	561	94	0	0	12	82
Precinct 7552 - Election Day	98	17	124	127	0	0	12	115
Precinct 7552	169	28	685	221	0	0	24	197
Precinct 7553 MB - Vote By Mail	28	10	210	38	0	0	0	38
Precinct 7553 MB - Election Day	0	0	-19	0	0	0	0	0
Precinct 7553 MB	28	10	191	38	0	0	0	38
Precinct 7554 - Vote By Mail	75	23	653	106	0	0	8	98
Precinct 7554 - Election Day	133	29	168	177	0	0	15	162
Precinct 7554	208	52	821	283	0	0	23	260
Precinct 7555 - Vote By Mail	94	24	662	126	0	0	8	118
Precinct 7555 - Election Day	176	20	210	210	0	0	14	196
Precinct 7555	270	44	872	336	0	0	22	314
Precinct 7556/7557 - Vote By Mail	112	40	813	158	0	0	6	152
Precinct 7556/7557 - Election Day	112	39	153	165	0	0	14	151
Precinct 7556/7557	224	79	966	323	0	0	20	303
Precinct 7601 - Vote By Mail	76	13	484	94	0	0	5	89
Precinct 7601 - Election Day	67	14	193	89	0	0	8	81
Precinct 7601	143	27	677	183	0	0	13	170
Precinct 7602 - Vote By Mail	82	27	653	120	0	0	11	109
Precinct 7602 - Election Day	87	9	233	103	0	0	7	96
Precinct 7602	169	36	886	223	0	0	18	205
Precinct 7603 - Vote By Mail	88	20	610	119	0	0	11	108
Precinct 7603 - Election Day	127	31	205	167	0	0	9	158
Precinct 7603	215	51	815	286	0	0	20	266
Precinct 7604 - Vote By Mail	86	20	684	116	0	0	10	106
Precinct 7604 - Election Day	93	25	260	133	0	0	15	118
Precinct 7604	179	45	944	249	0	0	25	224
Precinct 7605 - Vote By Mail	67	19	466	94	0	1	7	86
Precinct 7605 - Election Day	48	8	195	62	0	0	6	56
Precinct 7605	115	27	661	156	0	1	13	142
Precinct 7606 - Vote By Mail	83	22	671	114	0	0	9	105
Precinct 7606 - Election Day	65	8	212	79	0	0	6	73
Precinct 7606	148	30	883	193	0	0	15	178
Precinct 7607 - Vote By Mail	80	28	707	119	0	0	11	108
Precinct 7607 - Election Day	78	18	212	100	0	0	4	96
Precinct 7607	158	46	919	219	0	0	15	204
Precinct 7608 - Vote By Mail	41	18	279	67	0	0	8	59
Precinct 7608 - Election Day	17	1	101	19	0	0	1	18
Precinct 7608	58	19	380	86	0	0	9	77
Precinct 7609 - Vote By Mail	116	45	698	178	0	0	17	161
Precinct 7609 - Election Day	36	8	186	49	0	0	5	44
Precinct 7609	152	53	884	227	0	0	22	205
Precinct 7611 - Vote By Mail	99	14	586	126	0	0	13	113
Precinct 7611 - Election Day	34	7	202	43	0	0	2	41
Precinct 7611	133	21	788	169	0	0	15	154
Precinct 7612 - Vote By Mail	65	26	452	95	0	0	4	91
Precinct 7612 - Election Day	21	7	105	29	0	0	1	28
Precinct 7612	86	33	557	124	0	0	5	119
Precinct 7613 - Vote By Mail	71	22	629	100	0	0	7	93
Precinct 7613 - Election Day	68	14	254	86	0	0	4	82
Precinct 7613	139	36	883	186	0	0	11	175
Precinct 7614 - Vote By Mail	76	22	708	109	0	0	11	98
Precinct 7614 - Election Day	61	13	208	78	0	0	4	74
Precinct 7614	137	35	916	187	0	0	15	172
Precinct 7615 - Vote By Mail	49	19	510	75	0	0	7	68
Precinct 7615 - Election Day	44	9	240	58	0	0	5	53
Precinct 7615	93	28	750	133	0	0	12	121
Precinct 7616 - Vote By Mail	59	12	750	77	0	0	6	71
Precinct 7616 - Election Day	71	9	86	86	0	0	6	80
Precinct 7616	130	21	836	163	0	0	12	151
Precinct 7617 - Vote By Mail	83	14	583	113	0	0	16	97
Precinct 7617 - Election Day	26	9	169	42	0	0	7	35
Precinct 7617	109	23	752	155	0	0	23	132
Precinct 7618 - Vote By Mail	95	34	762	133	0	0	4	129
Precinct 7618 - Election Day	55	18	152	84	0	0	11	73
Precinct 7618	150	52	914	217	0	0	15	202
Precinct 7619 - Vote By Mail	102	41	932	158	0	0	15	143
Precinct 7619 - Election Day	87	20	175	117	0	0	10	107
Precinct 7619	189	61	1,107	275	0	0	25	250
Precinct 7621 - Vote By Mail	119	43	1,000	177	0	0	15	162
Precinct 7621 - Election Day	74	21	155	103	0	0	8	95
Precinct 7621	193	64	1,155	280	0	0	23	257
Precinct 7622 - Vote By Mail	75	12	695	100	0	0	13	87
Precinct 7622 - Election Day	51	9	265	73	0	0	13	60
Precinct 7622	126	21	960	173	0	0	26	147
Precinct 7623 - Vote By Mail	65	22	762	99	0	1	11	87
Precinct 7623 - Election Day	79	9	242	98	0	0	10	88
Precinct 7623	144	31	1,004	197	0	1	21	175
Precinct 7624 - Vote By Mail	88	23	649	118	0	0	7	111
Precinct 7624 - Election Day	51	9	226	72	0	0	12	60
Precinct 7624	139	32	875	190	0	0	19	171
Precinct 7625 - Vote By Mail	171	56	747	265	0	0	38	227
Precinct 7625 - Election Day	29	3	75	34	0	0	2	32
Precinct 7625	200	59	822	299	0	0	40	259
Precinct 7626 - Vote By Mail	98	44	944	158	0	0	16	142
Precinct 7626 - Election Day	85	15	129	105	0	0	5	100
Precinct 7626	183	59	1,073	263	0	0	21	242
Precinct 7627 - Vote By Mail	51	19	456	81	0	0	11	70
Precinct 7627 - Election Day	39	12	68	57	0	0	6	51
Precinct 7627	90	31	524	138	0	0	17	121
Precinct 7628 - Vote By Mail	83	28	716	116	0	0	5	111
Precinct 7628 - Election Day	87	17	222	110	0	0	6	104
Precinct 7628	170	45	938	226	0	0	11	215
Precinct 7629 - Vote By Mail	67	18	685	100	0	0	15	85
Precinct 7629 - Election Day	65	14	168	86	0	0	7	79
Precinct 7629	132	32	853	186	0	0	22	164
Precinct 7631 - Vote By Mail	120	37	1,007	164	0	0	7	157
Precinct 7631 - Election Day	84	20	212	110	0	0	6	104
Precinct 7631	204	57	1,219	274	0	0	13	261
Precinct 7632 - Vote By Mail	115	31	995	154	0	1	7	146
Precinct 7632 - Election Day	98	24	176	128	0	0	6	122
Precinct 7632	213	55	1,171	282	0	1	13	268
Precinct 7633 - Vote By Mail	90	32	608	134	0	0	12	122
Precinct 7633 - Election Day	71	17	127	96	0	0	8	88
Precinct 7633	161	49	735	230	0	0	20	210
Precinct 7634 - Vote By Mail	111	35	704	162	0	0	16	146
Precinct 7634 - Election Day	66	22	186	101	0	1	12	88
Precinct 7634	177	57	890	263	0	1	28	234
Precinct 7635 - Vote By Mail	68	28	662	103	0	0	7	96
Precinct 7635 - Election Day	40	18	191	62	0	0	4	58
Precinct 7635	108	46	853	165	0	0	11	154
Precinct 7636 - Vote By Mail	79	41	797	130	0	0	10	120
Precinct 7636 - Election Day	82	21	162	107	0	0	4	103
Precinct 7636	161	62	959	237	0	0	14	223
Precinct 7637 - Vote By Mail	83	46	746	143	0	0	14	129
Precinct 7637 - Election Day	76	14	122	98	0	1	7	90
Precinct 7637	159	60	868	241	0	1	21	219
Precinct 7638 - Vote By Mail	96	53	806	156	0	0	7	149
Precinct 7638 - Election Day	48	30	83	87	0	0	9	78
Precinct 7638	144	83	889	243	0	0	16	227
Precinct 7639 - Vote By Mail	79	44	888	138	0	1	14	123
Precinct 7639 - Election Day	84	28	134	132	0	0	20	112
Precinct 7639	163	72	1,022	270	0	1	34	235
Precinct 7641 - Vote By Mail	105	64	817	182	0	1	12	169
Precinct 7641 - Election Day	65	22	134	92	0	0	5	87
Precinct 7641	170	86	951	274	0	1	17	256
Precinct 7642 - Vote By Mail	60	27	646	92	0	0	5	87
Precinct 7642 - Election Day	53	12	119	79	0	0	14	65
Precinct 7642	113	39	765	171	0	0	19	152
Precinct 7643 - Vote By Mail	108	59	808	177	0	0	10	167
Precinct 7643 - Election Day	76	18	133	105	0	0	11	94
Precinct 7643	184	77	941	282	0	0	21	261
Precinct 7644 - Vote By Mail	91	39	1,013	141	0	0	11	130
Precinct 7644 - Election Day	115	19	163	142	0	0	8	134
Precinct 7644	206	58	1,176	283	0	0	19	264
Precinct 7645 - Vote By Mail	75	44	595	127	0	0	8	119
Precinct 7645 - Election Day	40	9	61	56	0	0	7	49
Precinct 7645	115	53	656	183	0	0	15	168
Precinct 7646 - Vote By Mail	91	50	1,029	157	0	0	16	141
Precinct 7646 - Election Day	100	18	124	133	0	0	15	118
Precinct 7646	191	68	1,153	290	0	0	31	259
Precinct 7647 - Vote By Mail	64	18	721	85	0	0	3	82
Precinct 7647 - Election Day	55	18	266	79	0	0	6	73
Precinct 7647	119	36	987	164	0	0	9	155
Precinct 7648 MB - Vote By Mail	0	0	2	0	0	0	0	0
Precinct 7648 MB - Election Day	0	0	0	0	0	0	0	0
Precinct 7648 MB	0	0	2	0	0	0	0	0
Precinct 7649 - Vote By Mail	98	24	714	127	0	0	5	122
Precinct 7649 - Election Day	59	13	186	78	0	0	6	72
Precinct 7649	157	37	900	205	0	0	11	194
Precinct 7651 - Vote By Mail	76	39	833	124	0	0	9	115
Precinct 7651 - Election Day	44	19	114	72	0	0	9	63
Precinct 7651	120	58	947	196	0	0	18	178
Precinct 7652 - Vote By Mail	47	25	530	77	0	0	5	72
Precinct 7652 - Election Day	60	16	105	86	0	0	10	76
Precinct 7652	107	41	635	163	0	0	15	148
Precinct 7653 - Vote By Mail	71	17	749	107	0	0	19	88
Precinct 7653 - Election Day	60	11	90	79	0	0	8	71
Precinct 7653	131	28	839	186	0	0	27	159
Precinct 7654 - Vote By Mail	46	16	407	66	0	0	4	62
Precinct 7654 - Election Day	64	13	59	83	0	0	6	77
Precinct 7654	110	29	466	149	0	0	10	139
Precinct 7655 - Vote By Mail	61	26	578	92	0	0	5	87
Precinct 7655 - Election Day	40	8	101	59	0	0	11	48
Precinct 7655	101	34	679	151	0	0	16	135
Precinct 7656 - Vote By Mail	85	35	603	130	0	0	10	120
Precinct 7656 - Election Day	21	16	35	40	0	0	3	37
Precinct 7656	106	51	638	170	0	0	13	157
Precinct 7657 - Vote By Mail	49	20	559	75	0	0	6	69
Precinct 7657 - Election Day	47	9	39	61	0	0	5	56
Precinct 7657	96	29	598	136	0	0	11	125
Precinct 7701 - Vote By Mail	119	56	868	190	0	0	15	175
Precinct 7701 - Election Day	123	39	196	173	0	0	11	162
Precinct 7701	242	95	1,064	363	0	0	26	337
Precinct 7702 - Vote By Mail	71	49	623	125	0	0	5	120
Precinct 7702 - Election Day	65	31	133	103	0	0	7	96
Precinct 7702	136	80	756	228	0	0	12	216
Precinct 7703 MB - Vote By Mail	33	7	187	42	0	0	2	40
Precinct 7703 MB - Election Day	0	0	-13	0	0	0	0	0
Precinct 7703 MB	33	7	174	42	0	0	2	40
Precinct 7704 - Vote By Mail	86	82	798	186	0	0	18	168
Precinct 7704 - Election Day	107	60	204	173	0	0	6	167
Precinct 7704	193	142	1,002	359	0	0	24	335
Precinct 7705 - Vote By Mail	62	49	467	119	0	0	8	111
Precinct 7705 - Election Day	64	38	128	110	0	0	8	102
Precinct 7705	126	87	595	229	0	0	16	213
Precinct 7706 - Vote By Mail	107	61	686	177	0	0	9	168
Precinct 7706 - Election Day	98	57	180	162	0	0	7	155
Precinct 7706	205	118	866	339	0	0	16	323
Precinct 7707 - Vote By Mail	96	40	683	148	0	0	12	136
Precinct 7707 - Election Day	105	64	189	179	0	0	10	169
Precinct 7707	201	104	872	327	0	0	22	305
Precinct 7708 - Vote By Mail	95	74	710	182	0	0	13	169
Precinct 7708 - Election Day	101	42	165	152	0	0	9	143
Precinct 7708	196	116	875	334	0	0	22	312
Precinct 7709 - Vote By Mail	40	22	322	67	0	0	5	62
Precinct 7709 - Election Day	66	21	84	90	0	0	3	87
Precinct 7709	106	43	406	157	0	0	8	149
Precinct 7711 - Vote By Mail	75	44	657	127	0	0	8	119
Precinct 7711 - Election Day	95	29	154	125	0	0	1	124
Precinct 7711	170	73	811	252	0	0	9	243
Precinct 7712 - Vote By Mail	55	21	423	81	0	0	5	76
Precinct 7712 - Election Day	78	21	109	106	0	0	7	99
Precinct 7712	133	42	532	187	0	0	12	175
Precinct 7801 - Vote By Mail	100	51	821	162	0	0	11	151
Precinct 7801 - Election Day	140	39	153	190	0	0	11	179
Precinct 7801	240	90	974	352	0	0	22	330
Precinct 7802 - Vote By Mail	110	33	646	154	0	0	11	143
Precinct 7802 - Election Day	129	19	152	157	0	0	9	148
Precinct 7802	239	52	798	311	0	0	20	291
Precinct 7803 - Vote By Mail	112	43	717	166	0	0	11	155
Precinct 7803 - Election Day	94	24	114	128	0	0	10	118
Precinct 7803	206	67	831	294	0	0	21	273
Precinct 7804 - Vote By Mail	100	36	729	148	0	0	12	136
Precinct 7804 - Election Day	134	27	156	180	0	0	19	161
Precinct 7804	234	63	885	328	0	0	31	297
Precinct 7805 - Vote By Mail	90	35	641	142	0	0	17	125
Precinct 7805 - Election Day	130	14	159	155	0	0	11	144
Precinct 7805	220	49	800	297	0	0	28	269
Precinct 7806 - Vote By Mail	73	19	601	99	0	0	7	92
Precinct 7806 - Election Day	119	21	154	152	0	1	11	140
Precinct 7806	192	40	755	251	0	1	18	232
Precinct 7807 - Vote By Mail	105	26	642	137	0	0	6	131
Precinct 7807 - Election Day	137	24	185	174	0	0	13	161
Precinct 7807	242	50	827	311	0	0	19	292
Precinct 7808 - Vote By Mail	66	21	525	91	0	0	4	87
Precinct 7808 - Election Day	97	21	129	129	0	0	11	118
Precinct 7808	163	42	654	220	0	0	15	205
Precinct 7809 - Vote By Mail	103	18	624	132	0	0	11	121
Precinct 7809 - Election Day	114	12	140	135	0	0	9	126
Precinct 7809	217	30	764	267	0	0	20	247
Precinct 7811 - Vote By Mail	63	19	575	94	0	0	12	82
Precinct 7811 - Election Day	122	26	183	155	0	0	7	148
Precinct 7811	185	45	758	249	0	0	19	230
Precinct 7812 - Vote By Mail	110	24	680	146	0	0	12	134
Precinct 7812 - Election Day	128	24	217	163	0	0	11	152
Precinct 7812	238	48	897	309	0	0	23	286
Precinct 7813 - Vote By Mail	133	27	836	171	0	0	11	160
Precinct 7813 - Election Day	171	27	232	214	0	0	16	198
Precinct 7813	304	54	1,068	385	0	0	27	358
Precinct 7814 - Vote By Mail	71	22	660	99	0	0	6	93
Precinct 7814 - Election Day	93	13	241	118	0	0	12	106
Precinct 7814	164	35	901	217	0	0	18	199
Precinct 7815 - Vote By Mail	111	35	749	167	0	0	21	146
Precinct 7815 - Election Day	131	29	168	176	0	0	16	160
Precinct 7815	242	64	917	343	0	0	37	306
Precinct 7816 - Vote By Mail	107	34	721	164	0	0	23	141
Precinct 7816 - Election Day	111	31	151	149	0	0	7	142
Precinct 7816	218	65	872	313	0	0	30	283
Precinct 7817 - Vote By Mail	121	20	648	149	0	0	8	141
Precinct 7817 - Election Day	148	24	190	182	0	0	10	172
Precinct 7817	269	44	838	331	0	0	18	313
Precinct 7818 - Vote By Mail	86	31	667	126	0	0	9	117
Precinct 7818 - Election Day	120	24	172	149	0	0	5	144
Precinct 7818	206	55	839	275	0	0	14	261
Precinct 7819 - Vote By Mail	79	33	632	120	0	0	8	112
Precinct 7819 - Election Day	70	14	142	89	0	0	5	84
Precinct 7819	149	47	774	209	0	0	13	196
Precinct 7821 - Vote By Mail	113	30	806	155	0	0	12	143
Precinct 7821 - Election Day	144	35	170	189	0	0	10	179
Precinct 7821	257	65	976	344	0	0	22	322
Precinct 7822 - Vote By Mail	106	23	673	140	0	0	11	129
Precinct 7822 - Election Day	158	43	219	222	0	0	21	201
Precinct 7822	264	66	892	362	0	0	32	330
Precinct 7823 - Vote By Mail	112	36	703	159	0	0	11	148
Precinct 7823 - Election Day	163	20	180	188	0	0	5	183
Precinct 7823	275	56	883	347	0	0	16	331
Precinct 7824 - Vote By Mail	74	27	613	104	0	0	3	101
Precinct 7824 - Election Day	121	25	155	158	0	0	12	146
Precinct 7824	195	52	768	262	0	0	15	247
Precinct 7825 - Vote By Mail	68	8	457	82	0	0	6	76
Precinct 7825 - Election Day	107	19	151	130	0	0	4	126
Precinct 7825	175	27	608	212	0	0	10	202
Precinct 7826 - Vote By Mail	63	14	485	82	0	0	5	77
Precinct 7826 - Election Day	135	17	205	162	0	0	10	152
Precinct 7826	198	31	690	244	0	0	15	229
Precinct 7827 - Vote By Mail	61	11	601	80	0	0	8	72
Precinct 7827 - Election Day	116	18	225	145	0	0	11	134
Precinct 7827	177	29	826	225	0	0	19	206
Precinct 7828 - Vote By Mail	108	55	855	178	0	0	15	163
Precinct 7828 - Election Day	123	37	173	177	0	0	17	160
Precinct 7828	231	92	1,028	355	0	0	32	323
Precinct 7829 - Vote By Mail	105	39	740	151	0	0	7	144
Precinct 7829 - Election Day	118	27	151	151	0	0	6	145
Precinct 7829	223	66	891	302	0	0	13	289
Precinct 7831 - Vote By Mail	122	35	762	174	0	0	17	157
Precinct 7831 - Election Day	98	31	140	137	0	0	8	129
Precinct 7831	220	66	902	311	0	0	25	286
Precinct 7832 - Vote By Mail	116	23	662	154	0	0	15	139
Precinct 7832 - Election Day	101	17	119	127	0	0	9	118
Precinct 7832	217	40	781	281	0	0	24	257
Precinct 7833 - Vote By Mail	77	20	585	102	0	0	5	97
Precinct 7833 - Election Day	113	18	148	145	0	0	14	131
Precinct 7833	190	38	733	247	0	0	19	228
Precinct 7834 - Vote By Mail	82	18	696	109	0	0	9	100
Precinct 7834 - Election Day	143	20	198	175	0	0	12	163
Precinct 7834	225	38	894	284	0	0	21	263
Precinct 7835 - Vote By Mail	99	50	720	158	0	0	9	149
Precinct 7835 - Election Day	107	28	143	147	0	0	12	135
Precinct 7835	206	78	863	305	0	0	21	284
Precinct 7836 - Vote By Mail	127	65	849	209	0	0	17	192
Precinct 7836 - Election Day	130	34	194	169	0	0	5	164
Precinct 7836	257	99	1,043	378	0	0	22	356
Precinct 7837 - Vote By Mail	91	33	717	140	0	0	16	124
Precinct 7837 - Election Day	160	25	206	198	0	0	13	185
Precinct 7837	251	58	923	338	0	0	29	309
Precinct 7838 - Vote By Mail	114	44	752	174	0	0	16	158
Precinct 7838 - Election Day	121	26	143	155	0	0	8	147
Precinct 7838	235	70	895	329	0	0	24	305
Precinct 7839 - Vote By Mail	107	34	731	156	0	0	15	141
Precinct 7839 - Election Day	109	21	130	136	0	0	6	130
Precinct 7839	216	55	861	292	0	0	21	271
Precinct 7841 - Vote By Mail	101	32	752	138	0	0	5	133
Precinct 7841 - Election Day	162	31	198	207	0	0	14	193
Precinct 7841	263	63	950	345	0	0	19	326
Precinct 7842 - Vote By Mail	86	20	701	114	0	0	8	106
Precinct 7842 - Election Day	124	21	178	154	0	0	9	145
Precinct 7842	210	41	879	268	0	0	17	251
Precinct 7843 - Vote By Mail	66	20	545	88	0	0	2	86
Precinct 7843 - Election Day	127	24	184	163	0	0	12	151
Precinct 7843	193	44	729	251	0	0	14	237
Precinct 7844 - Vote By Mail	71	8	499	84	0	0	5	79
Precinct 7844 - Election Day	111	13	152	136	0	0	12	124
Precinct 7844	182	21	651	220	0	0	17	203
Precinct 7845 - Vote By Mail	92	33	675	129	0	0	4	125
Precinct 7845 - Election Day	127	36	205	177	0	0	14	163
Precinct 7845	219	69	880	306	0	0	18	288
Precinct 7846 - Vote By Mail	97	41	735	147	0	0	9	138
Precinct 7846 - Election Day	125	29	173	166	0	0	12	154
Precinct 7846	222	70	908	313	0	0	21	292
Precinct 7847 - Vote By Mail	103	30	698	142	0	0	9	133
Precinct 7847 - Election Day	140	35	193	181	0	0	6	175
Precinct 7847	243	65	891	323	0	0	15	308
Precinct 7848 - Vote By Mail	95	33	663	131	0	0	3	128
Precinct 7848 - Election Day	123	30	184	168	0	0	15	153
Precinct 7848	218	63	847	299	0	0	18	281
Precinct 7849 - Vote By Mail	99	26	729	141	0	0	16	125
Precinct 7849 - Election Day	147	24	172	186	0	0	15	171
Precinct 7849	246	50	901	327	0	0	31	296
Precinct 7851 - Vote By Mail	61	42	413	113	0	0	10	103
Precinct 7851 - Election Day	53	25	113	84	0	0	6	78
Precinct 7851	114	67	526	197	0	0	16	181
Precinct 7852 - Vote By Mail	80	47	532	139	0	0	12	127
Precinct 7852 - Election Day	69	26	112	103	0	0	8	95
Precinct 7852	149	73	644	242	0	0	20	222
Precinct 7853 - Vote By Mail	86	35	694	136	0	0	15	121
Precinct 7853 - Election Day	100	30	161	137	0	0	7	130
Precinct 7853	186	65	855	273	0	0	22	251
Precinct 7854 - Vote By Mail	94	29	703	138	0	0	15	123
Precinct 7854 - Election Day	129	31	175	172	0	0	12	160
Precinct 7854	223	60	878	310	0	0	27	283
Precinct 7855 - Vote By Mail	93	43	760	150	0	0	14	136
Precinct 7855 - Election Day	155	33	214	202	0	0	14	188
Precinct 7855	248	76	974	352	0	0	28	324
Precinct 7856 - Vote By Mail	82	18	643	106	0	0	6	100
Precinct 7856 - Election Day	151	30	204	193	0	0	12	181
Precinct 7856	233	48	847	299	0	0	18	281
Precinct 7857 - Vote By Mail	97	33	745	144	0	0	14	130
Precinct 7857 - Election Day	129	17	161	153	0	0	7	146
Precinct 7857	226	50	906	297	0	0	21	276
