Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 7508 - Vote By Mail	195	141	618	375	0	0	39	336
Precinct 7508 - Election Day	72	43	126	131	0	0	16	115
Precinct 7508	267	184	744	506	0	0	55	451
Precinct 7509/7511 - Vote By Mail	216	150	756	399	0	0	33	366
Precinct 7509/7511 - Election Day	101	60	173	184	0	0	23	161
Precinct 7509/7511	317	210	929	583	0	0	56	527
Precinct 7512 - Vote By Mail	111	109	476	248	0	0	28	220
Precinct 7512 - Election Day	60	41	124	118	0	0	17	101
Precinct 7512	171	150	600	366	0	0	45	321
Precinct 7513 - Vote By Mail	143	71	575	248	0	0	34	214
Precinct 7513 - Election Day	99	33	231	159	0	0	27	132
Precinct 7513	242	104	806	407	0	0	61	346
Precinct 7514 - Vote By Mail	138	64	709	242	0	0	40	202
Precinct 7514 - Election Day	48	30	207	100	0	0	22	78
Precinct 7514	186	94	916	342	0	0	62	280
Precinct 7515 - Vote By Mail	184	113	664	323	0	1	25	297
Precinct 7515 - Election Day	71	36	200	131	0	0	24	107
Precinct 7515	255	149	864	454	0	1	49	404
Precinct 7516 - Vote By Mail	214	175	773	424	0	0	35	389
Precinct 7516 - Election Day	68	71	147	152	0	0	13	139
Precinct 7516	282	246	920	576	0	0	48	528
Precinct 7517 - Vote By Mail	203	114	645	362	0	0	45	317
Precinct 7517 - Election Day	148	81	223	265	0	0	36	229
Precinct 7517	351	195	868	627	0	0	81	546
Precinct 7518 - Vote By Mail	201	153	708	395	0	0	41	354
Precinct 7518 - Election Day	163	77	218	273	0	0	33	240
Precinct 7518	364	230	926	668	0	0	74	594
Precinct 7519 - Vote By Mail	143	91	543	261	0	0	27	234
Precinct 7519 - Election Day	120	51	172	194	0	0	23	171
Precinct 7519	263	142	715	455	0	0	50	405
Precinct 7521 - Vote By Mail	185	112	597	323	0	0	26	297
Precinct 7521 - Election Day	126	75	182	222	0	0	21	201
Precinct 7521	311	187	779	545	0	0	47	498
Precinct 7522 - Vote By Mail	155	118	588	302	0	1	28	273
Precinct 7522 - Election Day	117	66	171	221	0	0	38	183
Precinct 7522	272	184	759	523	0	1	66	456
Precinct 7523 - Vote By Mail	152	99	564	285	0	0	34	251
Precinct 7523 - Election Day	148	75	180	247	0	0	24	223
Precinct 7523	300	174	744	532	0	0	58	474
Precinct 7524 - Vote By Mail	144	61	481	228	0	0	23	205
Precinct 7524 - Election Day	84	50	143	152	0	0	18	134
Precinct 7524	228	111	624	380	0	0	41	339
Precinct 7525 - Vote By Mail	134	78	594	247	0	0	35	212
Precinct 7525 - Election Day	83	49	170	158	0	0	26	132
Precinct 7525	217	127	764	405	0	0	61	344
Precinct 7526 - Vote By Mail	191	161	826	397	0	0	45	352
Precinct 7526 - Election Day	141	82	162	258	0	0	35	223
Precinct 7526	332	243	988	655	0	0	80	575
Precinct 7527/7528 - Vote By Mail	172	98	538	296	0	0	26	270
Precinct 7527/7528 - Election Day	89	52	172	157	0	0	16	141
Precinct 7527/7528	261	150	710	453	0	0	42	411
Precinct 7529 - Vote By Mail	201	133	749	367	0	0	33	334
Precinct 7529 - Election Day	156	75	154	259	0	0	28	231
Precinct 7529	357	208	903	626	0	0	61	565
Precinct 7531 - Vote By Mail	205	107	714	336	0	0	24	312
Precinct 7531 - Election Day	126	66	159	211	0	0	19	192
Precinct 7531	331	173	873	547	0	0	43	504
Precinct 7532 - Vote By Mail	167	134	668	330	0	0	29	301
Precinct 7532 - Election Day	139	59	167	225	0	0	27	198
Precinct 7532	306	193	835	555	0	0	56	499
Precinct 7533 - Vote By Mail	240	123	776	405	0	0	42	363
Precinct 7533 - Election Day	180	73	194	285	0	0	32	253
Precinct 7533	420	196	970	690	0	0	74	616
Precinct 7534 - Vote By Mail	204	136	670	377	0	1	36	340
Precinct 7534 - Election Day	165	60	233	259	0	0	34	225
Precinct 7534	369	196	903	636	0	1	70	565
Precinct 7535 - Vote By Mail	177	91	606	303	0	0	35	268
Precinct 7535 - Election Day	128	55	139	218	0	0	35	183
Precinct 7535	305	146	745	521	0	0	70	451
Precinct 7536 - Vote By Mail	207	115	670	347	0	0	25	322
Precinct 7536 - Election Day	115	90	163	231	0	0	26	205
Precinct 7536	322	205	833	578	0	0	51	527
Precinct 7537 - Vote By Mail	149	125	619	302	0	0	28	274
Precinct 7537 - Election Day	130	70	126	221	0	0	21	200
Precinct 7537	279	195	745	523	0	0	49	474
Precinct 7538 - Vote By Mail	162	127	562	324	0	0	35	289
Precinct 7538 - Election Day	136	62	189	233	0	0	35	198
Precinct 7538	298	189	751	557	0	0	70	487
Precinct 7539 - Vote By Mail	179	164	696	376	0	0	33	343
Precinct 7539 - Election Day	180	63	225	277	0	0	34	243
Precinct 7539	359	227	921	653	0	0	67	586
Precinct 7541 - Vote By Mail	148	112	601	296	0	0	36	260
Precinct 7541 - Election Day	137	64	169	235	0	0	34	201
Precinct 7541	285	176	770	531	0	0	70	461
Precinct 7542 - Vote By Mail	197	102	632	325	0	0	26	299
Precinct 7542 - Election Day	146	58	192	222	0	0	18	204
Precinct 7542	343	160	824	547	0	0	44	503
Precinct 7543 - Vote By Mail	211	131	694	373	0	0	31	342
Precinct 7543 - Election Day	114	44	230	190	0	0	32	158
Precinct 7543	325	175	924	563	0	0	63	500
Precinct 7544 - Vote By Mail	202	141	731	389	0	0	46	343
Precinct 7544 - Election Day	134	72	168	232	0	0	26	206
Precinct 7544	336	213	899	621	0	0	72	549
Precinct 7545 - Vote By Mail	190	158	723	386	0	0	38	348
Precinct 7545 - Election Day	119	61	172	211	0	0	31	180
Precinct 7545	309	219	895	597	0	0	69	528
Precinct 7546 - Vote By Mail	233	145	770	419	0	0	41	378
Precinct 7546 - Election Day	148	96	183	277	0	0	33	244
Precinct 7546	381	241	953	696	0	0	74	622
Precinct 7547 - Vote By Mail	268	121	799	427	0	0	38	389
Precinct 7547 - Election Day	167	68	182	267	0	0	32	235
Precinct 7547	435	189	981	694	0	0	70	624
Precinct 7548 - Vote By Mail	239	178	803	450	0	0	33	417
Precinct 7548 - Election Day	165	82	248	279	0	1	31	247
Precinct 7548	404	260	1,051	729	0	1	64	664
Precinct 7549 - Vote By Mail	194	125	660	359	0	0	40	319
Precinct 7549 - Election Day	110	60	146	199	0	0	29	170
Precinct 7549	304	185	806	558	0	0	69	489
Precinct 7551 - Vote By Mail	158	124	587	304	0	0	22	282
Precinct 7551 - Election Day	117	85	136	233	0	0	31	202
Precinct 7551	275	209	723	537	0	0	53	484
Precinct 7552 - Vote By Mail	133	118	561	289	0	0	38	251
Precinct 7552 - Election Day	85	67	124	185	0	0	33	152
Precinct 7552	218	185	685	474	0	0	71	403
Precinct 7553 MB - Vote By Mail	48	38	211	96	0	0	10	86
Precinct 7553 MB - Election Day	10	6	-20	19	0	0	3	16
Precinct 7553 MB	58	44	191	115	0	0	13	102
Precinct 7554 - Vote By Mail	162	182	653	382	0	0	38	344
Precinct 7554 - Election Day	95	108	168	226	0	0	23	203
Precinct 7554	257	290	821	608	0	0	61	547
Precinct 7555 - Vote By Mail	198	168	662	418	0	0	52	366
Precinct 7555 - Election Day	126	103	210	258	0	0	29	229
Precinct 7555	324	271	872	676	0	0	81	595
Precinct 7556/7557 - Vote By Mail	225	247	812	514	0	0	42	472
Precinct 7556/7557 - Election Day	104	97	154	236	0	0	35	201
Precinct 7556/7557	329	344	966	750	0	0	77	673
Precinct 7601 - Vote By Mail	124	62	485	207	0	0	21	186
Precinct 7601 - Election Day	78	27	192	125	0	0	20	105
Precinct 7601	202	89	677	332	0	0	41	291
Precinct 7602 - Vote By Mail	169	83	654	277	0	0	25	252
Precinct 7602 - Election Day	97	36	232	149	0	0	16	133
Precinct 7602	266	119	886	426	0	0	41	385
Precinct 7603 - Vote By Mail	187	78	615	296	0	0	31	265
Precinct 7603 - Election Day	143	44	200	207	0	0	20	187
Precinct 7603	330	122	815	503	0	0	51	452
Precinct 7604 - Vote By Mail	192	58	685	270	0	0	20	250
Precinct 7604 - Election Day	115	38	259	186	0	0	33	153
Precinct 7604	307	96	944	456	0	0	53	403
Precinct 7605 - Vote By Mail	111	57	468	192	0	0	24	168
Precinct 7605 - Election Day	66	19	193	97	0	0	12	85
Precinct 7605	177	76	661	289	0	0	36	253
Precinct 7606 - Vote By Mail	157	76	673	267	0	0	34	233
Precinct 7606 - Election Day	82	25	210	123	0	0	16	107
Precinct 7606	239	101	883	390	0	0	50	340
Precinct 7607 - Vote By Mail	178	89	712	288	0	0	21	267
Precinct 7607 - Election Day	87	39	207	142	0	0	16	126
Precinct 7607	265	128	919	430	0	0	37	393
Precinct 7608 - Vote By Mail	57	28	279	96	0	0	11	85
Precinct 7608 - Election Day	21	6	101	28	0	0	1	27
Precinct 7608	78	34	380	124	0	0	12	112
Precinct 7609 - Vote By Mail	177	72	699	287	0	0	38	249
Precinct 7609 - Election Day	53	12	185	76	0	0	11	65
Precinct 7609	230	84	884	363	0	0	49	314
Precinct 7611 - Vote By Mail	165	50	586	236	0	0	21	215
Precinct 7611 - Election Day	50	12	202	69	0	0	7	62
Precinct 7611	215	62	788	305	0	0	28	277
Precinct 7612 - Vote By Mail	120	79	452	216	0	1	16	199
Precinct 7612 - Election Day	30	21	105	60	0	0	9	51
Precinct 7612	150	100	557	276	0	1	25	250
Precinct 7613 - Vote By Mail	154	67	634	244	0	0	23	221
Precinct 7613 - Election Day	86	21	249	122	0	0	15	107
Precinct 7613	240	88	883	366	0	0	38	328
Precinct 7614 - Vote By Mail	149	75	713	254	0	0	30	224
Precinct 7614 - Election Day	85	34	203	130	0	0	11	119
Precinct 7614	234	109	916	384	0	0	41	343
Precinct 7615 - Vote By Mail	103	45	510	165	0	0	17	148
Precinct 7615 - Election Day	67	13	240	91	0	0	11	80
Precinct 7615	170	58	750	256	0	0	28	228
Precinct 7616 - Vote By Mail	114	175	754	332	0	1	42	289
Precinct 7616 - Election Day	85	70	82	189	0	0	34	155
Precinct 7616	199	245	836	521	0	1	76	444
Precinct 7617 - Vote By Mail	137	53	583	222	0	0	32	190
Precinct 7617 - Election Day	46	18	169	78	0	0	14	64
Precinct 7617	183	71	752	300	0	0	46	254
Precinct 7618 - Vote By Mail	196	147	763	365	0	0	22	343
Precinct 7618 - Election Day	72	49	151	141	0	0	20	121
Precinct 7618	268	196	914	506	0	0	42	464
Precinct 7619 - Vote By Mail	217	184	938	439	0	0	38	401
Precinct 7619 - Election Day	105	70	169	206	0	0	31	175
Precinct 7619	322	254	1,107	645	0	0	69	576
Precinct 7621 - Vote By Mail	222	185	1,006	443	0	0	36	407
Precinct 7621 - Election Day	97	56	149	184	0	0	31	153
Precinct 7621	319	241	1,155	627	0	0	67	560
Precinct 7622 - Vote By Mail	128	72	697	216	0	0	16	200
Precinct 7622 - Election Day	78	29	263	127	0	0	20	107
Precinct 7622	206	101	960	343	0	0	36	307
Precinct 7623 - Vote By Mail	156	74	767	256	0	1	25	230
Precinct 7623 - Election Day	106	36	237	167	0	0	25	142
Precinct 7623	262	110	1,004	423	0	1	50	372
Precinct 7624 - Vote By Mail	117	72	652	210	0	0	21	189
Precinct 7624 - Election Day	71	25	223	114	0	0	18	96
Precinct 7624	188	97	875	324	0	0	39	285
Precinct 7625 - Vote By Mail	214	118	749	396	0	0	64	332
Precinct 7625 - Election Day	31	14	73	48	0	0	3	45
Precinct 7625	245	132	822	444	0	0	67	377
Precinct 7626 - Vote By Mail	129	226	945	403	0	0	48	355
Precinct 7626 - Election Day	70	71	128	164	0	0	23	141
Precinct 7626	199	297	1,073	567	0	0	71	496
Precinct 7627 - Vote By Mail	59	117	457	196	0	0	20	176
Precinct 7627 - Election Day	29	36	67	80	0	0	15	65
Precinct 7627	88	153	524	276	0	0	35	241
Precinct 7628 - Vote By Mail	195	114	718	333	0	0	24	309
Precinct 7628 - Election Day	105	59	220	184	0	0	20	164
Precinct 7628	300	173	938	517	0	0	44	473
Precinct 7629 - Vote By Mail	155	95	691	276	0	0	26	250
Precinct 7629 - Election Day	89	47	162	156	0	0	20	136
Precinct 7629	244	142	853	432	0	0	46	386
Precinct 7631 - Vote By Mail	212	189	1,009	442	0	1	40	401
Precinct 7631 - Election Day	113	71	210	213	0	0	29	184
Precinct 7631	325	260	1,219	655	0	1	69	585
Precinct 7632 - Vote By Mail	223	161	1,002	414	0	1	29	384
Precinct 7632 - Election Day	136	75	169	236	0	0	25	211
Precinct 7632	359	236	1,171	650	0	1	54	595
Precinct 7633 - Vote By Mail	145	107	609	278	0	0	26	252
Precinct 7633 - Election Day	60	45	126	124	0	0	19	105
Precinct 7633	205	152	735	402	0	0	45	357
Precinct 7634 - Vote By Mail	179	117	704	344	0	0	48	296
Precinct 7634 - Election Day	79	44	186	154	0	0	31	123
Precinct 7634	258	161	890	498	0	0	79	419
Precinct 7635 - Vote By Mail	116	139	665	274	0	0	19	255
Precinct 7635 - Election Day	71	59	188	145	0	0	15	130
Precinct 7635	187	198	853	419	0	0	34	385
Precinct 7636 - Vote By Mail	142	158	798	331	0	0	31	300
Precinct 7636 - Election Day	84	72	161	188	0	0	32	156
Precinct 7636	226	230	959	519	0	0	63	456
Precinct 7637 - Vote By Mail	111	193	747	344	0	0	40	304
Precinct 7637 - Election Day	65	74	121	169	0	0	30	139
Precinct 7637	176	267	868	513	0	0	70	443
Precinct 7638 - Vote By Mail	121	204	806	374	0	0	49	325
Precinct 7638 - Election Day	42	87	83	148	0	0	19	129
Precinct 7638	163	291	889	522	0	0	68	454
Precinct 7639 - Vote By Mail	145	212	889	397	0	0	40	357
Precinct 7639 - Election Day	59	70	133	175	0	0	46	129
Precinct 7639	204	282	1,022	572	0	0	86	486
Precinct 7641 - Vote By Mail	160	212	817	401	0	0	29	372
Precinct 7641 - Election Day	69	72	134	158	0	0	17	141
Precinct 7641	229	284	951	559	0	0	46	513
Precinct 7642 - Vote By Mail	147	123	647	314	0	0	44	270
Precinct 7642 - Election Day	80	41	118	156	0	1	34	121
Precinct 7642	227	164	765	470	0	1	78	391
Precinct 7643 - Vote By Mail	225	175	810	434	0	0	34	400
Precinct 7643 - Election Day	58	51	131	135	0	0	26	109
Precinct 7643	283	226	941	569	0	0	60	509
Precinct 7644 - Vote By Mail	160	196	1,014	404	0	0	48	356
Precinct 7644 - Election Day	141	61	162	233	0	0	31	202
Precinct 7644	301	257	1,176	637	0	0	79	558
Precinct 7645 - Vote By Mail	97	163	595	286	0	0	26	260
Precinct 7645 - Election Day	50	44	61	112	0	0	18	94
Precinct 7645	147	207	656	398	0	0	44	354
Precinct 7646 - Vote By Mail	193	238	1,032	485	0	0	54	431
Precinct 7646 - Election Day	126	61	121	251	0	0	64	187
Precinct 7646	319	299	1,153	736	0	0	118	618
Precinct 7647 - Vote By Mail	153	50	724	212	0	0	9	203
Precinct 7647 - Election Day	101	31	263	147	0	0	15	132
Precinct 7647	254	81	987	359	0	0	24	335
Precinct 7648 MB - Vote By Mail	0	0	2	1	0	0	1	0
Precinct 7648 MB	0	0	2	1	0	0	1	0
Precinct 7649 - Vote By Mail	142	126	724	286	0	0	18	268
Precinct 7649 - Election Day	92	38	176	150	0	0	20	130
Precinct 7649	234	164	900	436	0	0	38	398
Precinct 7651 - Vote By Mail	128	169	834	334	0	0	37	297
Precinct 7651 - Election Day	61	79	113	168	0	0	28	140
Precinct 7651	189	248	947	502	0	0	65	437
Precinct 7652 - Vote By Mail	89	97	535	209	0	0	23	186
Precinct 7652 - Election Day	64	45	100	122	0	0	13	109
Precinct 7652	153	142	635	331	0	0	36	295
Precinct 7653 - Vote By Mail	134	155	750	337	0	0	48	289
Precinct 7653 - Election Day	57	66	89	146	0	1	22	123
Precinct 7653	191	221	839	483	0	1	70	412
Precinct 7654 - Vote By Mail	92	86	413	191	0	0	13	178
Precinct 7654 - Election Day	53	33	53	105	0	0	19	86
Precinct 7654	145	119	466	296	0	0	32	264
Precinct 7655 - Vote By Mail	89	108	583	216	0	0	19	197
Precinct 7655 - Election Day	51	53	96	127	0	0	23	104
Precinct 7655	140	161	679	343	0	0	42	301
Precinct 7656 - Vote By Mail	65	207	603	309	0	0	37	272
Precinct 7656 - Election Day	15	47	35	81	0	0	19	62
Precinct 7656	80	254	638	390	0	0	56	334
Precinct 7657 - Vote By Mail	77	161	561	270	0	1	31	238
Precinct 7657 - Election Day	46	45	37	109	0	0	18	91
Precinct 7657	123	206	598	379	0	1	49	329
Precinct 7701 - Vote By Mail	247	180	869	482	0	0	55	427
Precinct 7701 - Election Day	131	82	195	250	0	0	37	213
Precinct 7701	378	262	1,064	732	0	0	92	640
Precinct 7702 - Vote By Mail	149	200	623	378	0	0	29	349
Precinct 7702 - Election Day	69	58	133	146	0	0	19	127
Precinct 7702	218	258	756	524	0	0	48	476
Precinct 7703 MB - Vote By Mail	51	13	187	71	0	0	7	64
Precinct 7703 MB - Election Day	0	0	-13	1	0	0	1	0
Precinct 7703 MB	51	13	174	72	0	0	8	64
Precinct 7704 - Vote By Mail	186	257	798	491	0	0	48	443
Precinct 7704 - Election Day	81	121	204	221	0	0	19	202
Precinct 7704	267	378	1,002	712	0	0	67	645
Precinct 7705 - Vote By Mail	108	158	470	286	0	0	20	266
Precinct 7705 - Election Day	54	75	125	148	0	0	19	129
Precinct 7705	162	233	595	434	0	0	39	395
Precinct 7706 - Vote By Mail	198	212	687	451	0	0	41	410
Precinct 7706 - Election Day	73	106	179	198	0	0	19	179
Precinct 7706	271	318	866	649	0	0	60	589
Precinct 7707 - Vote By Mail	185	207	683	432	0	0	40	392
Precinct 7707 - Election Day	97	109	189	226	0	0	20	206
Precinct 7707	282	316	872	658	0	0	60	598
Precinct 7708 - Vote By Mail	187	223	710	462	0	0	52	410
Precinct 7708 - Election Day	86	80	165	192	0	0	26	166
Precinct 7708	273	303	875	654	0	0	78	576
Precinct 7709 - Vote By Mail	99	82	324	194	0	0	13	181
Precinct 7709 - Election Day	59	36	82	107	0	0	12	95
Precinct 7709	158	118	406	301	0	0	25	276
Precinct 7711 - Vote By Mail	169	171	658	380	0	0	40	340
Precinct 7711 - Election Day	89	58	153	162	0	0	15	147
Precinct 7711	258	229	811	542	0	0	55	487
Precinct 7712 - Vote By Mail	138	104	425	259	0	0	17	242
Precinct 7712 - Election Day	72	49	107	135	0	0	14	121
Precinct 7712	210	153	532	394	0	0	31	363
Precinct 7801 - Vote By Mail	220	224	824	487	0	0	43	444
Precinct 7801 - Election Day	113	109	150	249	0	0	27	222
Precinct 7801	333	333	974	736	0	0	70	666
Precinct 7802 - Vote By Mail	191	174	647	402	0	0	37	365
Precinct 7802 - Election Day	111	72	151	211	0	0	28	183
Precinct 7802	302	246	798	613	0	0	65	548
Precinct 7803 - Vote By Mail	206	229	718	476	0	0	41	435
Precinct 7803 - Election Day	78	58	113	160	0	0	24	136
Precinct 7803	284	287	831	636	0	0	65	571
Precinct 7804 - Vote By Mail	208	195	734	463	0	0	60	403
Precinct 7804 - Election Day	100	109	151	246	0	0	37	209
Precinct 7804	308	304	885	709	0	0	97	612
Precinct 7805 - Vote By Mail	191	168	644	402	0	0	43	359
Precinct 7805 - Election Day	131	60	156	216	0	0	25	191
Precinct 7805	322	228	800	618	0	0	68	550
Precinct 7806 - Vote By Mail	169	155	602	362	0	1	37	324
Precinct 7806 - Election Day	111	68	153	208	0	0	29	179
Precinct 7806	280	223	755	570	0	1	66	503
Precinct 7807 - Vote By Mail	194	140	642	363	0	0	29	334
Precinct 7807 - Election Day	148	67	185	247	0	0	32	215
Precinct 7807	342	207	827	610	0	0	61	549
Precinct 7808 - Vote By Mail	157	109	525	297	0	0	31	266
Precinct 7808 - Election Day	86	58	129	170	0	0	26	144
Precinct 7808	243	167	654	467	0	0	57	410
Precinct 7809 - Vote By Mail	209	117	624	352	0	0	26	326
Precinct 7809 - Election Day	110	54	140	184	0	0	20	164
Precinct 7809	319	171	764	536	0	0	46	490
Precinct 7811 - Vote By Mail	173	108	582	311	0	0	30	281
Precinct 7811 - Election Day	129	68	176	217	0	0	20	197
Precinct 7811	302	176	758	528	0	0	50	478
Precinct 7812 - Vote By Mail	184	149	680	371	0	0	38	333
Precinct 7812 - Election Day	125	70	217	232	0	0	37	195
Precinct 7812	309	219	897	603	0	0	75	528
Precinct 7813 - Vote By Mail	294	162	843	486	0	0	30	456
Precinct 7813 - Election Day	183	80	225	299	0	0	36	263
Precinct 7813	477	242	1,068	785	0	0	66	719
Precinct 7814 - Vote By Mail	177	80	660	281	0	0	24	257
Precinct 7814 - Election Day	122	41	241	191	0	0	28	163
Precinct 7814	299	121	901	472	0	0	52	420
Precinct 7815 - Vote By Mail	223	188	749	465	0	0	54	411
Precinct 7815 - Election Day	127	73	168	231	0	0	31	200
Precinct 7815	350	261	917	696	0	0	85	611
Precinct 7816 - Vote By Mail	224	208	724	475	0	0	43	432
Precinct 7816 - Election Day	99	92	148	213	0	0	22	191
Precinct 7816	323	300	872	688	0	0	65	623
Precinct 7817 - Vote By Mail	211	159	652	396	0	0	26	370
Precinct 7817 - Election Day	133	81	186	236	0	0	22	214
Precinct 7817	344	240	838	632	0	0	48	584
Precinct 7818 - Vote By Mail	206	161	668	393	0	0	26	367
Precinct 7818 - Election Day	116	66	171	205	0	0	23	182
Precinct 7818	322	227	839	598	0	0	49	549
Precinct 7819 - Vote By Mail	192	130	635	353	0	0	31	322
Precinct 7819 - Election Day	108	53	139	183	0	0	22	161
Precinct 7819	300	183	774	536	0	0	53	483
Precinct 7821 - Vote By Mail	259	224	806	520	0	0	37	483
Precinct 7821 - Election Day	118	110	170	249	0	0	21	228
Precinct 7821	377	334	976	769	0	0	58	711
Precinct 7822 - Vote By Mail	205	157	673	396	0	0	34	362
Precinct 7822 - Election Day	135	89	219	258	0	0	34	224
Precinct 7822	340	246	892	654	0	0	68	586
Precinct 7823 - Vote By Mail	210	166	706	411	0	0	35	376
Precinct 7823 - Election Day	177	72	177	273	0	0	24	249
Precinct 7823	387	238	883	684	0	0	59	625
Precinct 7824 - Vote By Mail	157	144	615	338	0	0	37	301
Precinct 7824 - Election Day	118	69	153	219	0	0	32	187
Precinct 7824	275	213	768	557	0	0	69	488
Precinct 7825 - Vote By Mail	138	92	457	252	0	0	22	230
Precinct 7825 - Election Day	117	57	151	186	0	0	12	174
Precinct 7825	255	149	608	438	0	0	34	404
Precinct 7826 - Vote By Mail	142	104	486	263	0	0	17	246
Precinct 7826 - Election Day	130	68	204	227	0	0	29	198
Precinct 7826	272	172	690	490	0	0	46	444
Precinct 7827 - Vote By Mail	178	114	609	320	0	0	28	292
Precinct 7827 - Election Day	143	48	217	222	0	0	31	191
Precinct 7827	321	162	826	542	0	0	59	483
Precinct 7828 - Vote By Mail	246	186	857	479	0	1	46	432
Precinct 7828 - Election Day	130	85	171	251	0	0	36	215
Precinct 7828	376	271	1,028	730	0	1	82	647
Precinct 7829 - Vote By Mail	227	197	742	468	0	0	44	424
Precinct 7829 - Election Day	112	72	149	203	0	0	19	184
Precinct 7829	339	269	891	671	0	0	63	608
Precinct 7831 - Vote By Mail	210	224	763	486	0	0	52	434
Precinct 7831 - Election Day	109	75	139	205	0	0	21	184
Precinct 7831	319	299	902	691	0	0	73	618
Precinct 7832 - Vote By Mail	207	167	663	415	0	0	41	374
Precinct 7832 - Election Day	89	62	118	170	0	0	19	151
Precinct 7832	296	229	781	585	0	0	60	525
Precinct 7833 - Vote By Mail	177	140	587	345	0	0	28	317
Precinct 7833 - Election Day	96	69	146	191	0	0	26	165
Precinct 7833	273	209	733	536	0	0	54	482
Precinct 7834 - Vote By Mail	186	151	700	377	0	0	40	337
Precinct 7834 - Election Day	144	71	194	257	0	0	42	215
Precinct 7834	330	222	894	634	0	0	82	552
Precinct 7835 - Vote By Mail	222	177	721	430	0	0	31	399
Precinct 7835 - Election Day	114	65	142	202	0	0	23	179
Precinct 7835	336	242	863	632	0	0	54	578
Precinct 7836 - Vote By Mail	281	185	850	507	0	0	41	466
Precinct 7836 - Election Day	128	88	193	232	0	0	16	216
Precinct 7836	409	273	1,043	739	0	0	57	682
Precinct 7837 - Vote By Mail	161	207	718	425	0	0	57	368
Precinct 7837 - Election Day	124	104	205	264	0	0	36	228
Precinct 7837	285	311	923	689	0	0	93	596
Precinct 7838 - Vote By Mail	220	226	752	494	0	0	48	446
Precinct 7838 - Election Day	107	72	143	210	0	0	31	179
Precinct 7838	327	298	895	704	0	0	79	625
Precinct 7839 - Vote By Mail	199	215	731	459	0	0	45	414
Precinct 7839 - Election Day	92	81	130	201	0	0	28	173
Precinct 7839	291	296	861	660	0	0	73	587
Precinct 7841 - Vote By Mail	226	191	752	459	0	0	42	417
Precinct 7841 - Election Day	132	109	198	264	0	0	23	241
Precinct 7841	358	300	950	723	0	0	65	658
Precinct 7842 - Vote By Mail	226	134	702	396	0	0	36	360
Precinct 7842 - Election Day	138	82	177	243	0	0	23	220
Precinct 7842	364	216	879	639	0	0	59	580
Precinct 7843 - Vote By Mail	163	111	546	296	0	0	22	274
Precinct 7843 - Election Day	127	69	183	220	0	0	24	196
Precinct 7843	290	180	729	516	0	0	46	470
Precinct 7844 - Vote By Mail	159	101	499	282	0	0	22	260
Precinct 7844 - Election Day	120	49	152	187	0	0	18	169
Precinct 7844	279	150	651	469	0	0	40	429
Precinct 7845 - Vote By Mail	191	176	676	405	0	0	38	367
Precinct 7845 - Election Day	103	97	204	224	0	0	24	200
Precinct 7845	294	273	880	629	0	0	62	567
Precinct 7846 - Vote By Mail	191	225	736	467	0	0	51	416
Precinct 7846 - Election Day	104	93	172	234	0	0	37	197
Precinct 7846	295	318	908	701	0	0	88	613
Precinct 7847 - Vote By Mail	216	156	698	432	0	0	60	372
Precinct 7847 - Election Day	119	92	193	231	0	0	20	211
Precinct 7847	335	248	891	663	0	0	80	583
Precinct 7848 - Vote By Mail	199	207	665	438	0	0	32	406
Precinct 7848 - Election Day	98	92	182	226	0	0	36	190
Precinct 7848	297	299	847	664	0	0	68	596
Precinct 7849 - Vote By Mail	200	203	729	443	0	1	39	403
Precinct 7849 - Election Day	133	89	172	260	0	0	38	222
Precinct 7849	333	292	901	703	0	1	77	625
Precinct 7851 - Vote By Mail	84	160	414	272	0	0	28	244
Precinct 7851 - Election Day	24	74	112	118	0	0	20	98
Precinct 7851	108	234	526	390	0	0	48	342
Precinct 7852 - Vote By Mail	156	153	533	351	0	0	42	309
Precinct 7852 - Election Day	60	57	111	133	0	0	16	117
Precinct 7852	216	210	644	484	0	0	58	426
Precinct 7853 - Vote By Mail	177	177	694	395	0	0	41	354
Precinct 7853 - Election Day	84	88	161	196	0	0	24	172
Precinct 7853	261	265	855	591	0	0	65	526
Precinct 7854 - Vote By Mail	183	200	703	430	0	1	46	383
Precinct 7854 - Election Day	104	90	175	221	0	0	27	194
Precinct 7854	287	290	878	651	0	1	73	577
Precinct 7855 - Vote By Mail	192	210	763	451	0	0	49	402
Precinct 7855 - Election Day	125	102	211	263	0	0	36	227
Precinct 7855	317	312	974	714	0	0	85	629
Precinct 7856 - Vote By Mail	182	168	643	378	0	0	28	350
Precinct 7856 - Election Day	129	90	204	250	0	0	31	219
Precinct 7856	311	258	847	628	0	0	59	569
Precinct 7857 - Vote By Mail	203	194	748	438	0	1	40	397
Precinct 7857 - Election Day	117	78	158	220	0	0	25	195
Precinct 7857	320	272	906	658	0	1	65	592
Precinct 7858 - Vote By Mail	191	125	622	351	0	0	35	316
Precinct 7858 - Election Day	125	56	157	205	0	0	24	181
Precinct 7858	316	181	779	556	0	0	59	497
Precinct 7859 - Vote By Mail	202	218	747	465	0	0	45	420
Precinct 7859 - Election Day	111	79	152	224	0	0	34	190
Precinct 7859	313	297	899	689	0	0	79	610
Precinct 7861 - Vote By Mail	202	196	699	435	0	1	36	398
