Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 7508 - Vote By Mail	193	141	618	373	0	0	39	334
Precinct 7508 - Election Day	66	40	126	118	0	0	12	106
Precinct 7508	259	181	744	491	0	0	51	440
Precinct 7509/7511 - Vote By Mail	216	150	756	399	0	0	33	366
Precinct 7509/7511 - Election Day	91	57	173	169	0	0	21	148
Precinct 7509/7511	307	207	929	568	0	0	54	514
Precinct 7512 - Vote By Mail	111	109	475	248	0	0	28	220
Precinct 7512 - Election Day	49	30	125	89	0	0	10	79
Precinct 7512	160	139	600	337	0	0	38	299
Precinct 7513 - Vote By Mail	143	71	575	248	0	0	34	214
Precinct 7513 - Election Day	91	27	231	143	0	0	25	118
Precinct 7513	234	98	806	391	0	0	59	332
Precinct 7514 - Vote By Mail	138	64	709	242	0	0	40	202
Precinct 7514 - Election Day	35	23	207	76	0	0	18	58
Precinct 7514	173	87	916	318	0	0	58	260
Precinct 7515 - Vote By Mail	183	113	663	322	0	1	25	296
Precinct 7515 - Election Day	62	32	201	114	0	0	20	94
Precinct 7515	245	145	864	436	0	1	45	390
Precinct 7516 - Vote By Mail	214	175	773	423	0	0	34	389
Precinct 7516 - Election Day	60	64	147	131	0	0	7	124
Precinct 7516	274	239	920	554	0	0	41	513
Precinct 7517 - Vote By Mail	203	114	645	362	0	0	45	317
Precinct 7517 - Election Day	132	74	223	234	0	0	28	206
Precinct 7517	335	188	868	596	0	0	73	523
Precinct 7518 - Vote By Mail	200	153	708	392	0	0	39	353
Precinct 7518 - Election Day	149	72	218	247	0	0	26	221
Precinct 7518	349	225	926	639	0	0	65	574
Precinct 7519 - Vote By Mail	142	91	543	260	0	0	27	233
Precinct 7519 - Election Day	109	48	172	172	0	0	15	157
Precinct 7519	251	139	715	432	0	0	42	390
Precinct 7521 - Vote By Mail	182	111	597	319	0	0	26	293
Precinct 7521 - Election Day	117	70	182	205	0	0	18	187
Precinct 7521	299	181	779	524	0	0	44	480
Precinct 7522 - Vote By Mail	155	118	588	301	0	1	27	273
Precinct 7522 - Election Day	110	56	171	192	0	0	26	166
Precinct 7522	265	174	759	493	0	1	53	439
Precinct 7523 - Vote By Mail	152	99	564	285	0	0	34	251
Precinct 7523 - Election Day	133	68	180	221	0	0	20	201
Precinct 7523	285	167	744	506	0	0	54	452
Precinct 7524 - Vote By Mail	144	61	480	228	0	0	23	205
Precinct 7524 - Election Day	74	41	144	130	0	0	15	115
Precinct 7524	218	102	624	358	0	0	38	320
Precinct 7525 - Vote By Mail	134	78	594	246	0	0	34	212
Precinct 7525 - Election Day	65	44	170	130	0	0	21	109
Precinct 7525	199	122	764	376	0	0	55	321
Precinct 7526 - Vote By Mail	190	160	826	395	0	0	45	350
Precinct 7526 - Election Day	120	73	162	219	0	0	26	193
Precinct 7526	310	233	988	614	0	0	71	543
Precinct 7527/7528 - Vote By Mail	172	98	538	296	0	0	26	270
Precinct 7527/7528 - Election Day	73	43	172	126	0	0	10	116
Precinct 7527/7528	245	141	710	422	0	0	36	386
Precinct 7529 - Vote By Mail	200	133	749	366	0	0	33	333
Precinct 7529 - Election Day	134	72	154	231	0	0	25	206
Precinct 7529	334	205	903	597	0	0	58	539
Precinct 7531 - Vote By Mail	205	107	714	336	0	0	24	312
Precinct 7531 - Election Day	107	60	159	179	0	0	12	167
Precinct 7531	312	167	873	515	0	0	36	479
Precinct 7532 - Vote By Mail	166	134	668	329	0	0	29	300
Precinct 7532 - Election Day	113	52	167	185	0	0	20	165
Precinct 7532	279	186	835	514	0	0	49	465
Precinct 7533 - Vote By Mail	240	123	776	405	0	0	42	363
Precinct 7533 - Election Day	158	66	194	252	0	0	28	224
Precinct 7533	398	189	970	657	0	0	70	587
Precinct 7534 - Vote By Mail	203	136	670	376	0	1	36	339
Precinct 7534 - Election Day	150	55	233	231	0	0	26	205
Precinct 7534	353	191	903	607	0	1	62	544
Precinct 7535 - Vote By Mail	176	91	606	300	0	0	33	267
Precinct 7535 - Election Day	117	51	139	199	0	0	31	168
Precinct 7535	293	142	745	499	0	0	64	435
Precinct 7536 - Vote By Mail	206	115	670	346	0	0	25	321
Precinct 7536 - Election Day	107	87	163	216	0	0	22	194
Precinct 7536	313	202	833	562	0	0	47	515
Precinct 7537 - Vote By Mail	148	125	619	301	0	0	28	273
Precinct 7537 - Election Day	113	65	126	197	0	0	19	178
Precinct 7537	261	190	745	498	0	0	47	451
Precinct 7538 - Vote By Mail	160	127	562	322	0	0	35	287
Precinct 7538 - Election Day	127	57	189	212	0	0	28	184
Precinct 7538	287	184	751	534	0	0	63	471
Precinct 7539 - Vote By Mail	178	163	696	374	0	0	33	341
Precinct 7539 - Election Day	144	53	225	215	0	0	18	197
Precinct 7539	322	216	921	589	0	0	51	538
Precinct 7541 - Vote By Mail	147	112	600	295	0	0	36	259
Precinct 7541 - Election Day	125	59	170	214	0	0	30	184
Precinct 7541	272	171	770	509	0	0	66	443
Precinct 7542 - Vote By Mail	197	102	632	324	0	0	25	299
Precinct 7542 - Election Day	130	56	192	200	0	0	14	186
Precinct 7542	327	158	824	524	0	0	39	485
Precinct 7543 - Vote By Mail	210	130	694	371	0	0	31	340
Precinct 7543 - Election Day	105	43	230	173	0	0	25	148
Precinct 7543	315	173	924	544	0	0	56	488
Precinct 7544 - Vote By Mail	202	141	731	389	0	0	46	343
Precinct 7544 - Election Day	123	61	168	207	0	0	23	184
Precinct 7544	325	202	899	596	0	0	69	527
Precinct 7545 - Vote By Mail	189	158	723	385	0	0	38	347
Precinct 7545 - Election Day	113	56	172	192	0	0	23	169
Precinct 7545	302	214	895	577	0	0	61	516
Precinct 7546 - Vote By Mail	233	145	770	418	0	0	40	378
Precinct 7546 - Election Day	135	91	183	255	0	0	29	226
Precinct 7546	368	236	953	673	0	0	69	604
Precinct 7547 - Vote By Mail	268	121	798	427	0	0	38	389
Precinct 7547 - Election Day	140	60	183	227	0	0	27	200
Precinct 7547	408	181	981	654	0	0	65	589
Precinct 7548 - Vote By Mail	239	178	802	450	0	0	33	417
Precinct 7548 - Election Day	153	78	249	259	0	1	27	231
Precinct 7548	392	256	1,051	709	0	1	60	648
Precinct 7549 - Vote By Mail	194	125	660	358	0	0	39	319
Precinct 7549 - Election Day	91	54	146	170	0	0	25	145
Precinct 7549	285	179	806	528	0	0	64	464
Precinct 7551 - Vote By Mail	158	124	587	304	0	0	22	282
Precinct 7551 - Election Day	92	67	136	178	0	0	19	159
Precinct 7551	250	191	723	482	0	0	41	441
Precinct 7552 - Vote By Mail	131	118	561	285	0	0	36	249
Precinct 7552 - Election Day	79	62	124	168	0	0	27	141
Precinct 7552	210	180	685	453	0	0	63	390
Precinct 7553 MB - Vote By Mail	48	37	211	95	0	0	10	85
Precinct 7553 MB - Election Day	4	2	-20	7	0	0	1	6
Precinct 7553 MB	52	39	191	102	0	0	11	91
Precinct 7554 - Vote By Mail	162	182	653	381	0	0	37	344
Precinct 7554 - Election Day	89	107	168	216	0	0	20	196
Precinct 7554	251	289	821	597	0	0	57	540
Precinct 7555 - Vote By Mail	197	167	662	416	0	0	52	364
Precinct 7555 - Election Day	116	99	210	244	0	0	29	215
Precinct 7555	313	266	872	660	0	0	81	579
Precinct 7556/7557 - Vote By Mail	225	246	812	513	0	0	42	471
Precinct 7556/7557 - Election Day	95	89	154	214	0	0	30	184
Precinct 7556/7557	320	335	966	727	0	0	72	655
Precinct 7601 - Vote By Mail	124	62	485	207	0	0	21	186
Precinct 7601 - Election Day	73	25	192	112	0	0	14	98
Precinct 7601	197	87	677	319	0	0	35	284
Precinct 7602 - Vote By Mail	168	83	654	276	0	0	25	251
Precinct 7602 - Election Day	83	30	232	128	0	0	15	113
Precinct 7602	251	113	886	404	0	0	40	364
Precinct 7603 - Vote By Mail	186	78	615	295	0	0	31	264
Precinct 7603 - Election Day	117	41	200	174	0	0	16	158
Precinct 7603	303	119	815	469	0	0	47	422
Precinct 7604 - Vote By Mail	192	58	685	270	0	0	20	250
Precinct 7604 - Election Day	104	30	259	164	0	0	30	134
Precinct 7604	296	88	944	434	0	0	50	384
Precinct 7605 - Vote By Mail	111	57	468	192	0	0	24	168
Precinct 7605 - Election Day	58	17	193	84	0	0	9	75
Precinct 7605	169	74	661	276	0	0	33	243
Precinct 7606 - Vote By Mail	157	76	673	267	0	0	34	233
Precinct 7606 - Election Day	71	20	210	99	0	0	8	91
Precinct 7606	228	96	883	366	0	0	42	324
Precinct 7607 - Vote By Mail	178	89	712	288	0	0	21	267
Precinct 7607 - Election Day	81	37	207	127	0	0	9	118
Precinct 7607	259	126	919	415	0	0	30	385
Precinct 7608 - Vote By Mail	57	28	279	96	0	0	11	85
Precinct 7608 - Election Day	19	6	101	26	0	0	1	25
Precinct 7608	76	34	380	122	0	0	12	110
Precinct 7609 - Vote By Mail	176	72	699	286	0	0	38	248
Precinct 7609 - Election Day	46	12	185	69	0	0	11	58
Precinct 7609	222	84	884	355	0	0	49	306
Precinct 7611 - Vote By Mail	164	50	586	235	0	0	21	214
Precinct 7611 - Election Day	37	6	202	47	0	0	4	43
Precinct 7611	201	56	788	282	0	0	25	257
Precinct 7612 - Vote By Mail	120	79	452	216	0	1	16	199
Precinct 7612 - Election Day	27	14	105	47	0	0	6	41
Precinct 7612	147	93	557	263	0	1	22	240
Precinct 7613 - Vote By Mail	154	67	634	244	0	0	23	221
Precinct 7613 - Election Day	77	19	249	107	0	0	11	96
Precinct 7613	231	86	883	351	0	0	34	317
Precinct 7614 - Vote By Mail	149	75	713	254	0	0	30	224
Precinct 7614 - Election Day	74	30	203	114	0	0	10	104
Precinct 7614	223	105	916	368	0	0	40	328
Precinct 7615 - Vote By Mail	103	45	510	165	0	0	17	148
Precinct 7615 - Election Day	59	13	240	81	0	0	9	72
Precinct 7615	162	58	750	246	0	0	26	220
Precinct 7616 - Vote By Mail	114	174	754	330	0	1	41	288
Precinct 7616 - Election Day	62	60	82	144	0	0	22	122
Precinct 7616	176	234	836	474	0	1	63	410
Precinct 7617 - Vote By Mail	137	53	583	222	0	0	32	190
Precinct 7617 - Election Day	39	15	169	67	0	0	13	54
Precinct 7617	176	68	752	289	0	0	45	244
Precinct 7618 - Vote By Mail	196	147	763	365	0	0	22	343
Precinct 7618 - Election Day	54	45	151	114	0	0	15	99
Precinct 7618	250	192	914	479	0	0	37	442
Precinct 7619 - Vote By Mail	217	184	937	439	0	0	38	401
Precinct 7619 - Election Day	91	55	170	169	0	0	23	146
Precinct 7619	308	239	1,107	608	0	0	61	547
Precinct 7621 - Vote By Mail	222	185	1,006	443	0	0	36	407
Precinct 7621 - Election Day	80	49	149	150	0	0	21	129
Precinct 7621	302	234	1,155	593	0	0	57	536
Precinct 7622 - Vote By Mail	127	72	697	215	0	0	16	199
Precinct 7622 - Election Day	61	23	263	98	0	0	14	84
Precinct 7622	188	95	960	313	0	0	30	283
Precinct 7623 - Vote By Mail	156	74	767	256	0	1	25	230
Precinct 7623 - Election Day	94	29	237	143	0	0	20	123
Precinct 7623	250	103	1,004	399	0	1	45	353
Precinct 7624 - Vote By Mail	116	72	652	209	0	0	21	188
Precinct 7624 - Election Day	60	22	223	97	0	0	15	82
Precinct 7624	176	94	875	306	0	0	36	270
Precinct 7625 - Vote By Mail	212	118	749	394	0	0	64	330
Precinct 7625 - Election Day	26	12	73	39	0	0	1	38
Precinct 7625	238	130	822	433	0	0	65	368
Precinct 7626 - Vote By Mail	129	224	944	401	0	0	48	353
Precinct 7626 - Election Day	57	62	129	134	0	0	15	119
Precinct 7626	186	286	1,073	535	0	0	63	472
Precinct 7627 - Vote By Mail	59	117	457	196	0	0	20	176
Precinct 7627 - Election Day	23	32	67	65	0	0	10	55
Precinct 7627	82	149	524	261	0	0	30	231
Precinct 7628 - Vote By Mail	195	113	718	332	0	0	24	308
Precinct 7628 - Election Day	90	50	220	156	0	0	16	140
Precinct 7628	285	163	938	488	0	0	40	448
Precinct 7629 - Vote By Mail	155	95	691	276	0	0	26	250
Precinct 7629 - Election Day	74	43	162	131	0	0	14	117
Precinct 7629	229	138	853	407	0	0	40	367
Precinct 7631 - Vote By Mail	212	189	1,009	441	0	1	39	401
Precinct 7631 - Election Day	85	56	210	159	0	0	18	141
Precinct 7631	297	245	1,219	600	0	1	57	542
Precinct 7632 - Vote By Mail	223	161	1,002	414	0	1	29	384
Precinct 7632 - Election Day	104	66	169	188	0	0	18	170
Precinct 7632	327	227	1,171	602	0	1	47	554
Precinct 7633 - Vote By Mail	145	107	609	278	0	0	26	252
Precinct 7633 - Election Day	51	42	126	108	0	0	15	93
Precinct 7633	196	149	735	386	0	0	41	345
Precinct 7634 - Vote By Mail	179	117	704	344	0	0	48	296
Precinct 7634 - Election Day	73	43	186	143	0	0	27	116
Precinct 7634	252	160	890	487	0	0	75	412
Precinct 7635 - Vote By Mail	116	139	665	274	0	0	19	255
Precinct 7635 - Election Day	34	39	188	83	0	0	10	73
Precinct 7635	150	178	853	357	0	0	29	328
Precinct 7636 - Vote By Mail	142	157	798	330	0	0	31	299
Precinct 7636 - Election Day	71	63	161	155	0	0	21	134
Precinct 7636	213	220	959	485	0	0	52	433
Precinct 7637 - Vote By Mail	111	193	747	344	0	0	40	304
Precinct 7637 - Election Day	50	69	121	145	0	0	26	119
Precinct 7637	161	262	868	489	0	0	66	423
Precinct 7638 - Vote By Mail	120	204	806	372	0	0	48	324
Precinct 7638 - Election Day	35	82	83	132	0	0	15	117
Precinct 7638	155	286	889	504	0	0	63	441
Precinct 7639 - Vote By Mail	144	212	889	396	0	0	40	356
Precinct 7639 - Election Day	56	66	133	154	0	0	32	122
Precinct 7639	200	278	1,022	550	0	0	72	478
Precinct 7641 - Vote By Mail	160	211	817	400	0	0	29	371
Precinct 7641 - Election Day	63	66	134	141	0	0	12	129
Precinct 7641	223	277	951	541	0	0	41	500
Precinct 7642 - Vote By Mail	144	123	647	311	0	0	44	267
Precinct 7642 - Election Day	65	36	118	129	0	1	27	101
Precinct 7642	209	159	765	440	0	1	71	368
Precinct 7643 - Vote By Mail	224	175	810	433	0	0	34	399
Precinct 7643 - Election Day	52	44	131	115	0	0	19	96
Precinct 7643	276	219	941	548	0	0	53	495
Precinct 7644 - Vote By Mail	160	196	1,014	404	0	0	48	356
Precinct 7644 - Election Day	115	50	162	186	0	0	21	165
Precinct 7644	275	246	1,176	590	0	0	69	521
Precinct 7645 - Vote By Mail	97	163	595	286	0	0	26	260
Precinct 7645 - Election Day	46	36	61	96	0	0	14	82
Precinct 7645	143	199	656	382	0	0	40	342
Precinct 7646 - Vote By Mail	193	238	1,032	485	0	0	54	431
Precinct 7646 - Election Day	88	53	121	179	0	0	38	141
Precinct 7646	281	291	1,153	664	0	0	92	572
Precinct 7647 - Vote By Mail	153	49	724	211	0	0	9	202
Precinct 7647 - Election Day	82	27	263	117	0	0	8	109
Precinct 7647	235	76	987	328	0	0	17	311
Precinct 7648 MB - Vote By Mail	0	0	2	1	0	0	1	0
Precinct 7648 MB	0	0	2	1	0	0	1	0
Precinct 7649 - Vote By Mail	142	126	723	286	0	0	18	268
Precinct 7649 - Election Day	64	32	177	108	0	0	12	96
Precinct 7649	206	158	900	394	0	0	30	364
Precinct 7651 - Vote By Mail	127	168	834	332	0	0	37	295
Precinct 7651 - Election Day	32	65	113	110	0	0	13	97
Precinct 7651	159	233	947	442	0	0	50	392
Precinct 7652 - Vote By Mail	89	96	535	208	0	0	23	185
Precinct 7652 - Election Day	52	36	100	98	0	0	10	88
Precinct 7652	141	132	635	306	0	0	33	273
Precinct 7653 - Vote By Mail	133	154	750	335	0	0	48	287
Precinct 7653 - Election Day	35	48	89	95	0	1	11	83
Precinct 7653	168	202	839	430	0	1	59	370
Precinct 7654 - Vote By Mail	92	86	413	191	0	0	13	178
Precinct 7654 - Election Day	47	29	53	91	0	0	15	76
Precinct 7654	139	115	466	282	0	0	28	254
Precinct 7655 - Vote By Mail	89	108	583	215	0	0	18	197
Precinct 7655 - Election Day	27	38	96	84	0	0	19	65
Precinct 7655	116	146	679	299	0	0	37	262
Precinct 7656 - Vote By Mail	65	206	603	308	0	0	37	271
Precinct 7656 - Election Day	13	40	35	67	0	0	14	53
Precinct 7656	78	246	638	375	0	0	51	324
Precinct 7657 - Vote By Mail	76	161	561	269	0	1	31	237
Precinct 7657 - Election Day	37	38	37	89	0	0	14	75
Precinct 7657	113	199	598	358	0	1	45	312
Precinct 7701 - Vote By Mail	247	179	868	481	0	0	55	426
Precinct 7701 - Election Day	90	64	196	175	0	0	21	154
Precinct 7701	337	243	1,064	656	0	0	76	580
Precinct 7702 - Vote By Mail	148	200	623	377	0	0	29	348
Precinct 7702 - Election Day	52	48	133	107	0	0	7	100
Precinct 7702	200	248	756	484	0	0	36	448
Precinct 7703 MB - Vote By Mail	51	13	187	71	0	0	7	64
Precinct 7703 MB - Election Day	0	0	-13	0	0	0	0	0
Precinct 7703 MB	51	13	174	71	0	0	7	64
Precinct 7704 - Vote By Mail	186	257	798	490	0	0	47	443
Precinct 7704 - Election Day	65	99	204	175	0	0	11	164
Precinct 7704	251	356	1,002	665	0	0	58	607
Precinct 7705 - Vote By Mail	108	158	470	285	0	0	19	266
Precinct 7705 - Election Day	40	57	125	110	0	0	13	97
Precinct 7705	148	215	595	395	0	0	32	363
Precinct 7706 - Vote By Mail	196	211	687	447	0	0	40	407
Precinct 7706 - Election Day	59	89	179	163	0	0	15	148
Precinct 7706	255	300	866	610	0	0	55	555
Precinct 7707 - Vote By Mail	185	207	683	432	0	0	40	392
Precinct 7707 - Election Day	76	91	189	179	0	0	12	167
Precinct 7707	261	298	872	611	0	0	52	559
Precinct 7708 - Vote By Mail	187	223	710	462	0	0	52	410
Precinct 7708 - Election Day	69	67	165	154	0	0	18	136
Precinct 7708	256	290	875	616	0	0	70	546
Precinct 7709 - Vote By Mail	99	82	324	194	0	0	13	181
Precinct 7709 - Election Day	53	31	82	90	0	0	6	84
Precinct 7709	152	113	406	284	0	0	19	265
Precinct 7711 - Vote By Mail	169	171	658	379	0	0	39	340
Precinct 7711 - Election Day	70	47	153	126	0	0	9	117
Precinct 7711	239	218	811	505	0	0	48	457
Precinct 7712 - Vote By Mail	137	104	425	258	0	0	17	241
Precinct 7712 - Election Day	58	42	107	109	0	0	9	100
Precinct 7712	195	146	532	367	0	0	26	341
Precinct 7801 - Vote By Mail	216	222	823	479	0	0	41	438
Precinct 7801 - Election Day	90	88	151	196	0	0	18	178
Precinct 7801	306	310	974	675	0	0	59	616
Precinct 7802 - Vote By Mail	191	174	646	402	0	0	37	365
Precinct 7802 - Election Day	86	58	152	160	0	0	16	144
Precinct 7802	277	232	798	562	0	0	53	509
Precinct 7803 - Vote By Mail	206	229	718	476	0	0	41	435
Precinct 7803 - Election Day	65	48	113	129	0	0	16	113
Precinct 7803	271	277	831	605	0	0	57	548
Precinct 7804 - Vote By Mail	208	195	734	463	0	0	60	403
Precinct 7804 - Election Day	77	79	151	182	0	0	26	156
Precinct 7804	285	274	885	645	0	0	86	559
Precinct 7805 - Vote By Mail	189	168	644	400	0	0	43	357
Precinct 7805 - Election Day	98	43	156	157	0	0	16	141
Precinct 7805	287	211	800	557	0	0	59	498
Precinct 7806 - Vote By Mail	169	155	602	361	0	1	36	324
Precinct 7806 - Election Day	88	51	153	154	0	0	15	139
Precinct 7806	257	206	755	515	0	1	51	463
Precinct 7807 - Vote By Mail	194	140	642	363	0	0	29	334
Precinct 7807 - Election Day	105	51	185	176	0	0	20	156
Precinct 7807	299	191	827	539	0	0	49	490
Precinct 7808 - Vote By Mail	156	109	525	296	0	0	31	265
Precinct 7808 - Election Day	69	45	129	132	0	0	18	114
Precinct 7808	225	154	654	428	0	0	49	379
Precinct 7809 - Vote By Mail	208	117	624	351	0	0	26	325
Precinct 7809 - Election Day	85	43	140	137	0	0	9	128
Precinct 7809	293	160	764	488	0	0	35	453
Precinct 7811 - Vote By Mail	173	108	582	311	0	0	30	281
Precinct 7811 - Election Day	98	51	176	157	0	0	8	149
Precinct 7811	271	159	758	468	0	0	38	430
Precinct 7812 - Vote By Mail	184	148	680	369	0	0	37	332
Precinct 7812 - Election Day	98	51	217	168	0	0	19	149
Precinct 7812	282	199	897	537	0	0	56	481
Precinct 7813 - Vote By Mail	293	161	843	483	0	0	29	454
Precinct 7813 - Election Day	140	53	225	217	0	0	24	193
Precinct 7813	433	214	1,068	700	0	0	53	647
Precinct 7814 - Vote By Mail	177	80	660	281	0	0	24	257
Precinct 7814 - Election Day	82	23	241	120	0	0	15	105
Precinct 7814	259	103	901	401	0	0	39	362
Precinct 7815 - Vote By Mail	223	188	749	465	0	0	54	411
Precinct 7815 - Election Day	106	59	168	181	0	0	16	165
Precinct 7815	329	247	917	646	0	0	70	576
Precinct 7816 - Vote By Mail	221	208	724	472	0	0	43	429
Precinct 7816 - Election Day	75	66	148	151	0	0	10	141
Precinct 7816	296	274	872	623	0	0	53	570
Precinct 7817 - Vote By Mail	211	159	652	396	0	0	26	370
Precinct 7817 - Election Day	107	63	186	185	0	0	15	170
Precinct 7817	318	222	838	581	0	0	41	540
Precinct 7818 - Vote By Mail	206	161	668	393	0	0	26	367
Precinct 7818 - Election Day	85	53	171	150	0	0	12	138
Precinct 7818	291	214	839	543	0	0	38	505
Precinct 7819 - Vote By Mail	192	129	635	352	0	0	31	321
Precinct 7819 - Election Day	56	27	139	91	0	0	8	83
Precinct 7819	248	156	774	443	0	0	39	404
Precinct 7821 - Vote By Mail	258	224	806	519	0	0	37	482
Precinct 7821 - Election Day	95	83	170	190	0	0	12	178
Precinct 7821	353	307	976	709	0	0	49	660
Precinct 7822 - Vote By Mail	205	157	673	395	0	0	33	362
Precinct 7822 - Election Day	120	76	219	224	0	0	28	196
Precinct 7822	325	233	892	619	0	0	61	558
Precinct 7823 - Vote By Mail	209	166	706	410	0	0	35	375
Precinct 7823 - Election Day	131	52	177	189	0	0	6	183
Precinct 7823	340	218	883	599	0	0	41	558
Precinct 7824 - Vote By Mail	157	142	615	335	0	0	36	299
Precinct 7824 - Election Day	90	49	153	158	0	0	19	139
Precinct 7824	247	191	768	493	0	0	55	438
Precinct 7825 - Vote By Mail	138	92	457	252	0	0	22	230
Precinct 7825 - Election Day	83	43	151	132	0	0	6	126
Precinct 7825	221	135	608	384	0	0	28	356
Precinct 7826 - Vote By Mail	142	104	486	263	0	0	17	246
Precinct 7826 - Election Day	98	50	204	163	0	0	15	148
Precinct 7826	240	154	690	426	0	0	32	394
Precinct 7827 - Vote By Mail	177	114	607	318	0	0	27	291
Precinct 7827 - Election Day	98	34	219	147	0	0	15	132
Precinct 7827	275	148	826	465	0	0	42	423
Precinct 7828 - Vote By Mail	245	186	857	478	0	1	46	431
Precinct 7828 - Election Day	93	67	171	183	0	0	23	160
Precinct 7828	338	253	1,028	661	0	1	69	591
Precinct 7829 - Vote By Mail	226	197	742	466	0	0	43	423
Precinct 7829 - Election Day	87	56	149	151	0	0	8	143
Precinct 7829	313	253	891	617	0	0	51	566
Precinct 7831 - Vote By Mail	210	223	763	485	0	0	52	433
Precinct 7831 - Election Day	75	53	139	139	0	0	11	128
Precinct 7831	285	276	902	624	0	0	63	561
Precinct 7832 - Vote By Mail	206	166	663	413	0	0	41	372
Precinct 7832 - Election Day	70	49	118	128	0	0	9	119
Precinct 7832	276	215	781	541	0	0	50	491
Precinct 7833 - Vote By Mail	176	139	587	343	0	0	28	315
Precinct 7833 - Election Day	74	52	146	146	0	0	20	126
Precinct 7833	250	191	733	489	0	0	48	441
Precinct 7834 - Vote By Mail	186	149	700	375	0	0	40	335
Precinct 7834 - Election Day	104	53	194	179	0	0	22	157
Precinct 7834	290	202	894	554	0	0	62	492
Precinct 7835 - Vote By Mail	221	177	721	428	0	0	30	398
Precinct 7835 - Election Day	85	49	142	148	0	0	14	134
Precinct 7835	306	226	863	576	0	0	44	532
Precinct 7836 - Vote By Mail	281	184	850	505	0	0	40	465
Precinct 7836 - Election Day	96	64	193	171	0	0	11	160
Precinct 7836	377	248	1,043	676	0	0	51	625
Precinct 7837 - Vote By Mail	161	207	718	424	0	0	56	368
Precinct 7837 - Election Day	97	82	205	202	0	0	23	179
Precinct 7837	258	289	923	626	0	0	79	547
Precinct 7838 - Vote By Mail	219	226	752	493	0	0	48	445
Precinct 7838 - Election Day	85	55	143	158	0	0	18	140
Precinct 7838	304	281	895	651	0	0	66	585
Precinct 7839 - Vote By Mail	196	215	731	456	0	0	45	411
Precinct 7839 - Election Day	63	62	130	140	0	0	15	125
Precinct 7839	259	277	861	596	0	0	60	536
Precinct 7841 - Vote By Mail	225	191	752	458	0	0	42	416
Precinct 7841 - Election Day	105	87	198	207	0	0	15	192
Precinct 7841	330	278	950	665	0	0	57	608
Precinct 7842 - Vote By Mail	225	133	702	394	0	0	36	358
Precinct 7842 - Election Day	87	59	177	155	0	0	9	146
Precinct 7842	312	192	879	549	0	0	45	504
Precinct 7843 - Vote By Mail	163	110	546	295	0	0	22	273
Precinct 7843 - Election Day	100	50	183	165	0	0	15	150
Precinct 7843	263	160	729	460	0	0	37	423
Precinct 7844 - Vote By Mail	158	101	499	281	0	0	22	259
Precinct 7844 - Election Day	85	38	152	137	0	0	14	123
Precinct 7844	243	139	651	418	0	0	36	382
Precinct 7845 - Vote By Mail	191	176	676	405	0	0	38	367
Precinct 7845 - Election Day	81	82	204	178	0	0	15	163
Precinct 7845	272	258	880	583	0	0	53	530
Precinct 7846 - Vote By Mail	191	225	736	464	0	0	48	416
Precinct 7846 - Election Day	78	69	172	171	0	0	24	147
Precinct 7846	269	294	908	635	0	0	72	563
Precinct 7847 - Vote By Mail	215	154	698	429	0	0	60	369
Precinct 7847 - Election Day	97	76	193	183	0	0	10	173
Precinct 7847	312	230	891	612	0	0	70	542
Precinct 7848 - Vote By Mail	199	206	665	437	0	0	32	405
Precinct 7848 - Election Day	78	68	182	169	0	0	23	146
Precinct 7848	277	274	847	606	0	0	55	551
Precinct 7849 - Vote By Mail	200	203	729	443	0	1	39	403
Precinct 7849 - Election Day	101	68	172	188	0	0	19	169
Precinct 7849	301	271	901	631	0	1	58	572
Precinct 7851 - Vote By Mail	84	160	414	272	0	0	28	244
Precinct 7851 - Election Day	15	56	112	85	0	0	14	71
Precinct 7851	99	216	526	357	0	0	42	315
Precinct 7852 - Vote By Mail	155	153	533	350	0	0	42	308
Precinct 7852 - Election Day	46	46	111	103	0	0	11	92
Precinct 7852	201	199	644	453	0	0	53	400
Precinct 7853 - Vote By Mail	176	177	694	394	0	0	41	353
Precinct 7853 - Election Day	60	68	161	139	0	0	11	128
Precinct 7853	236	245	855	533	0	0	52	481
Precinct 7854 - Vote By Mail	183	200	703	430	0	1	46	383
Precinct 7854 - Election Day	84	75	175	173	0	0	14	159
Precinct 7854	267	275	878	603	0	1	60	542
Precinct 7855 - Vote By Mail	192	210	763	451	0	0	49	402
Precinct 7855 - Election Day	95	84	211	204	0	0	25	179
Precinct 7855	287	294	974	655	0	0	74	581
Precinct 7856 - Vote By Mail	181	168	643	376	0	0	27	349
Precinct 7856 - Election Day	105	70	204	193	0	0	18	175
Precinct 7856	286	238	847	569	0	0	45	524
Precinct 7857 - Vote By Mail	202	194	748	437	0	1	40	396
Precinct 7857 - Election Day	83	60	158	156	0	0	13	143
Precinct 7857	285	254	906	593	0	1	53	539
Precinct 7858 - Vote By Mail	191	124	622	349	0	0	34	315
Precinct 7858 - Election Day	94	44	157	151	0	0	13	138
Precinct 7858	285	168	779	500	0	0	47	453
Precinct 7859 - Vote By Mail	201	218	747	464	0	0	45	419
Precinct 7859 - Election Day	82	64	152	167	0	0	21	146
Precinct 7859	283	282	899	631	0	0	66	565
Precinct 7861 - Vote By Mail	200	195	699	432	0	1	36	395
