Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 7506 - Vote By Mail	65	42	837	122	0	0	15	107
Precinct 7506 - Election Day	76	26	163	111	0	0	9	102
Precinct 7506	141	68	1,000	233	0	0	24	209
Precinct 7507 - Vote By Mail	77	35	690	120	0	0	8	112
Precinct 7507 - Election Day	59	30	266	95	0	0	6	89
Precinct 7507	136	65	956	215	0	0	14	201
Precinct 7508 - Vote By Mail	85	60	617	164	0	0	19	145
Precinct 7508 - Election Day	57	36	127	103	0	0	10	93
Precinct 7508	142	96	744	267	0	0	29	238
Precinct 7509/7511 - Vote By Mail	98	69	755	180	0	0	13	167
Precinct 7509/7511 - Election Day	76	53	174	145	0	0	16	129
Precinct 7509/7511	174	122	929	325	0	0	29	296
Precinct 7512 - Vote By Mail	48	43	473	102	0	0	11	91
Precinct 7512 - Election Day	48	29	127	85	0	0	8	77
Precinct 7512	96	72	600	187	0	0	19	168
Precinct 7513 - Vote By Mail	55	30	573	100	0	0	15	85
Precinct 7513 - Election Day	72	18	233	107	0	0	17	90
Precinct 7513	127	48	806	207	0	0	32	175
Precinct 7514 - Vote By Mail	65	34	707	110	0	0	11	99
Precinct 7514 - Election Day	28	17	209	59	0	0	14	45
Precinct 7514	93	51	916	169	0	0	25	144
Precinct 7515 - Vote By Mail	46	33	660	83	0	0	4	79
Precinct 7515 - Election Day	49	26	204	90	0	0	15	75
Precinct 7515	95	59	864	173	0	0	19	154
Precinct 7516 - Vote By Mail	93	70	771	175	0	0	12	163
Precinct 7516 - Election Day	54	58	149	118	0	0	6	112
Precinct 7516	147	128	920	293	0	0	18	275
Precinct 7517 - Vote By Mail	78	40	644	128	0	0	10	118
Precinct 7517 - Election Day	104	58	224	179	0	0	17	162
Precinct 7517	182	98	868	307	0	0	27	280
Precinct 7518 - Vote By Mail	61	36	707	105	0	0	8	97
Precinct 7518 - Election Day	106	62	219	185	0	0	17	168
Precinct 7518	167	98	926	290	0	0	25	265
Precinct 7519 - Vote By Mail	33	27	541	66	0	0	6	60
Precinct 7519 - Election Day	87	37	174	136	0	0	12	124
Precinct 7519	120	64	715	202	0	0	18	184
Precinct 7521 - Vote By Mail	61	32	595	100	0	0	7	93
Precinct 7521 - Election Day	88	51	184	149	0	0	10	139
Precinct 7521	149	83	779	249	0	0	17	232
Precinct 7522 - Vote By Mail	51	29	586	88	0	0	8	80
Precinct 7522 - Election Day	92	44	173	158	0	0	22	136
Precinct 7522	143	73	759	246	0	0	30	216
Precinct 7523 - Vote By Mail	42	24	561	79	0	0	13	66
Precinct 7523 - Election Day	106	51	183	169	0	0	12	157
Precinct 7523	148	75	744	248	0	0	25	223
Precinct 7524 - Vote By Mail	50	16	476	75	0	0	9	66
Precinct 7524 - Election Day	57	36	148	102	0	0	9	93
Precinct 7524	107	52	624	177	0	0	18	159
Precinct 7525 - Vote By Mail	41	22	592	74	0	0	11	63
Precinct 7525 - Election Day	53	31	172	94	0	0	10	84
Precinct 7525	94	53	764	168	0	0	21	147
Precinct 7526 - Vote By Mail	64	56	818	134	0	0	14	120
Precinct 7526 - Election Day	84	48	170	147	0	0	15	132
Precinct 7526	148	104	988	281	0	0	29	252
Precinct 7527/7528 - Vote By Mail	58	29	536	93	0	0	6	87
Precinct 7527/7528 - Election Day	64	41	174	112	0	0	7	105
Precinct 7527/7528	122	70	710	205	0	0	13	192
Precinct 7529 - Vote By Mail	60	36	747	103	0	0	7	96
Precinct 7529 - Election Day	112	56	156	185	0	0	17	168
Precinct 7529	172	92	903	288	0	0	24	264
Precinct 7531 - Vote By Mail	45	27	713	80	0	0	8	72
Precinct 7531 - Election Day	86	41	160	132	0	0	5	127
Precinct 7531	131	68	873	212	0	0	13	199
Precinct 7532 - Vote By Mail	51	44	665	100	0	0	5	95
Precinct 7532 - Election Day	76	38	170	126	0	0	12	114
Precinct 7532	127	82	835	226	0	0	17	209
Precinct 7533 - Vote By Mail	74	32	774	117	0	0	11	106
Precinct 7533 - Election Day	115	50	196	185	0	0	20	165
Precinct 7533	189	82	970	302	0	0	31	271
Precinct 7534 - Vote By Mail	61	35	667	104	0	1	7	96
Precinct 7534 - Election Day	114	44	236	177	0	0	19	158
Precinct 7534	175	79	903	281	0	1	26	254
Precinct 7535 - Vote By Mail	60	22	604	91	0	0	9	82
Precinct 7535 - Election Day	92	40	141	151	0	0	19	132
Precinct 7535	152	62	745	242	0	0	28	214
Precinct 7536 - Vote By Mail	56	27	669	91	0	0	8	83
Precinct 7536 - Election Day	86	69	164	170	0	0	15	155
Precinct 7536	142	96	833	261	0	0	23	238
Precinct 7537 - Vote By Mail	36	32	616	78	0	0	10	68
Precinct 7537 - Election Day	84	52	129	148	0	0	12	136
Precinct 7537	120	84	745	226	0	0	22	204
Precinct 7538 - Vote By Mail	42	44	561	100	0	0	14	86
Precinct 7538 - Election Day	102	49	190	172	0	0	21	151
Precinct 7538	144	93	751	272	0	0	35	237
Precinct 7539 - Vote By Mail	45	37	694	92	0	0	10	82
Precinct 7539 - Election Day	130	45	227	187	0	0	12	175
Precinct 7539	175	82	921	279	0	0	22	257
Precinct 7541 - Vote By Mail	43	31	597	82	0	0	8	74
Precinct 7541 - Election Day	99	41	173	159	0	0	19	140
Precinct 7541	142	72	770	241	0	0	27	214
Precinct 7542 - Vote By Mail	54	26	630	86	0	0	6	80
Precinct 7542 - Election Day	110	48	194	166	0	0	8	158
Precinct 7542	164	74	824	252	0	0	14	238
Precinct 7543 - Vote By Mail	64	39	692	108	0	0	5	103
Precinct 7543 - Election Day	87	35	232	138	0	0	16	122
Precinct 7543	151	74	924	246	0	0	21	225
Precinct 7544 - Vote By Mail	72	40	731	128	0	0	16	112
Precinct 7544 - Election Day	95	47	168	159	0	0	17	142
Precinct 7544	167	87	899	287	0	0	33	254
Precinct 7545 - Vote By Mail	74	49	720	134	0	0	11	123
Precinct 7545 - Election Day	86	44	175	146	0	0	16	130
Precinct 7545	160	93	895	280	0	0	27	253
Precinct 7546 - Vote By Mail	58	36	769	105	0	0	11	94
Precinct 7546 - Election Day	111	80	184	209	0	0	18	191
Precinct 7546	169	116	953	314	0	0	29	285
Precinct 7547 - Vote By Mail	88	33	791	131	0	0	10	121
Precinct 7547 - Election Day	113	43	190	172	0	0	16	156
Precinct 7547	201	76	981	303	0	0	26	277
Precinct 7548 - Vote By Mail	79	64	801	150	0	0	7	143
Precinct 7548 - Election Day	119	66	250	201	0	1	15	185
Precinct 7548	198	130	1,051	351	0	1	22	328
Precinct 7549 - Vote By Mail	77	48	659	137	0	0	12	125
Precinct 7549 - Election Day	72	49	147	140	0	0	19	121
Precinct 7549	149	97	806	277	0	0	31	246
Precinct 7551 - Vote By Mail	39	32	586	76	0	0	5	71
Precinct 7551 - Election Day	90	65	137	171	0	0	16	155
Precinct 7551	129	97	723	247	0	0	21	226
Precinct 7552 - Vote By Mail	41	44	561	94	0	0	9	85
Precinct 7552 - Election Day	62	49	124	127	0	0	16	111
Precinct 7552	103	93	685	221	0	0	25	196
Precinct 7553 MB - Vote By Mail	18	20	210	38	0	0	0	38
Precinct 7553 MB - Election Day	0	0	-19	0	0	0	0	0
Precinct 7553 MB	18	20	191	38	0	0	0	38
Precinct 7554 - Vote By Mail	55	41	653	106	0	0	10	96
Precinct 7554 - Election Day	75	87	168	177	0	0	15	162
Precinct 7554	130	128	821	283	0	0	25	258
Precinct 7555 - Vote By Mail	64	48	662	126	0	0	14	112
Precinct 7555 - Election Day	102	87	210	210	0	0	21	189
Precinct 7555	166	135	872	336	0	0	35	301
Precinct 7556/7557 - Vote By Mail	72	78	813	158	0	0	8	150
Precinct 7556/7557 - Election Day	69	76	153	165	0	0	20	145
Precinct 7556/7557	141	154	966	323	0	0	28	295
Precinct 7601 - Vote By Mail	55	33	484	94	0	0	6	88
Precinct 7601 - Election Day	55	21	193	89	0	0	13	76
Precinct 7601	110	54	677	183	0	0	19	164
Precinct 7602 - Vote By Mail	71	36	653	120	0	0	13	107
Precinct 7602 - Election Day	68	24	233	103	0	0	11	92
Precinct 7602	139	60	886	223	0	0	24	199
Precinct 7603 - Vote By Mail	78	32	610	119	0	0	9	110
Precinct 7603 - Election Day	114	40	205	167	0	0	13	154
Precinct 7603	192	72	815	286	0	0	22	264
Precinct 7604 - Vote By Mail	78	29	684	116	0	0	9	107
Precinct 7604 - Election Day	86	24	260	133	0	0	23	110
Precinct 7604	164	53	944	249	0	0	32	217
Precinct 7605 - Vote By Mail	53	31	466	94	0	0	10	84
Precinct 7605 - Election Day	46	11	195	62	0	0	5	57
Precinct 7605	99	42	661	156	0	0	15	141
Precinct 7606 - Vote By Mail	67	32	671	114	0	0	15	99
Precinct 7606 - Election Day	58	16	212	79	0	0	5	74
Precinct 7606	125	48	883	193	0	0	20	173
Precinct 7607 - Vote By Mail	71	39	707	119	0	0	9	110
Precinct 7607 - Election Day	63	31	212	100	0	0	6	94
Precinct 7607	134	70	919	219	0	0	15	204
Precinct 7608 - Vote By Mail	38	20	279	67	0	0	9	58
Precinct 7608 - Election Day	13	5	101	19	0	0	1	18
Precinct 7608	51	25	380	86	0	0	10	76
Precinct 7609 - Vote By Mail	107	48	698	178	0	0	23	155
Precinct 7609 - Election Day	33	8	186	49	0	0	8	41
Precinct 7609	140	56	884	227	0	0	31	196
Precinct 7611 - Vote By Mail	88	26	586	126	0	0	12	114
Precinct 7611 - Election Day	35	6	202	43	0	0	2	41
Precinct 7611	123	32	788	169	0	0	14	155
Precinct 7612 - Vote By Mail	52	36	452	95	0	1	6	88
Precinct 7612 - Election Day	17	10	105	29	0	0	2	27
Precinct 7612	69	46	557	124	0	1	8	115
Precinct 7613 - Vote By Mail	55	38	629	100	0	0	7	93
Precinct 7613 - Election Day	64	15	254	86	0	0	7	79
Precinct 7613	119	53	883	186	0	0	14	172
Precinct 7614 - Vote By Mail	64	33	708	109	0	0	12	97
Precinct 7614 - Election Day	49	22	208	78	0	0	7	71
Precinct 7614	113	55	916	187	0	0	19	168
Precinct 7615 - Vote By Mail	46	19	510	75	0	0	10	65
Precinct 7615 - Election Day	46	8	240	58	0	0	4	54
Precinct 7615	92	27	750	133	0	0	14	119
Precinct 7616 - Vote By Mail	37	34	750	77	0	0	6	71
Precinct 7616 - Election Day	36	38	86	86	0	0	12	74
Precinct 7616	73	72	836	163	0	0	18	145
Precinct 7617 - Vote By Mail	65	30	583	113	0	0	18	95
Precinct 7617 - Election Day	26	7	169	42	0	0	9	33
Precinct 7617	91	37	752	155	0	0	27	128
Precinct 7618 - Vote By Mail	82	47	762	133	0	0	4	129
Precinct 7618 - Election Day	37	37	152	84	0	0	10	74
Precinct 7618	119	84	914	217	0	0	14	203
Precinct 7619 - Vote By Mail	76	67	932	158	0	0	15	143
Precinct 7619 - Election Day	63	40	175	117	0	0	14	103
Precinct 7619	139	107	1,107	275	0	0	29	246
Precinct 7621 - Vote By Mail	86	74	1,000	177	0	0	17	160
Precinct 7621 - Election Day	54	36	155	103	0	0	13	90
Precinct 7621	140	110	1,155	280	0	0	30	250
Precinct 7622 - Vote By Mail	67	23	695	100	0	0	10	90
Precinct 7622 - Election Day	46	17	265	73	0	0	10	63
Precinct 7622	113	40	960	173	0	0	20	153
Precinct 7623 - Vote By Mail	61	28	762	99	0	1	9	89
Precinct 7623 - Election Day	69	19	242	98	0	0	10	88
Precinct 7623	130	47	1,004	197	0	1	19	177
Precinct 7624 - Vote By Mail	63	47	649	118	0	0	8	110
Precinct 7624 - Election Day	46	16	226	72	0	0	10	62
Precinct 7624	109	63	875	190	0	0	18	172
Precinct 7625 - Vote By Mail	145	77	747	265	0	0	43	222
Precinct 7625 - Election Day	24	9	75	34	0	0	1	33
Precinct 7625	169	86	822	299	0	0	44	255
Precinct 7626 - Vote By Mail	57	85	944	158	0	0	16	142
Precinct 7626 - Election Day	47	52	129	105	0	0	6	99
Precinct 7626	104	137	1,073	263	0	0	22	241
Precinct 7627 - Vote By Mail	24	51	456	81	0	0	6	75
Precinct 7627 - Election Day	20	28	68	57	0	0	9	48
Precinct 7627	44	79	524	138	0	0	15	123
Precinct 7628 - Vote By Mail	65	44	716	116	0	0	7	109
Precinct 7628 - Election Day	68	34	222	110	0	0	8	102
Precinct 7628	133	78	938	226	0	0	15	211
Precinct 7629 - Vote By Mail	57	32	685	100	0	0	11	89
Precinct 7629 - Election Day	50	27	168	86	0	0	9	77
Precinct 7629	107	59	853	186	0	0	20	166
Precinct 7631 - Vote By Mail	86	68	1,007	164	0	0	10	154
Precinct 7631 - Election Day	61	43	212	110	0	0	6	104
Precinct 7631	147	111	1,219	274	0	0	16	258
Precinct 7632 - Vote By Mail	86	60	995	154	0	0	8	146
Precinct 7632 - Election Day	71	49	176	128	0	0	8	120
Precinct 7632	157	109	1,171	282	0	0	16	266
Precinct 7633 - Vote By Mail	78	43	608	134	0	0	13	121
Precinct 7633 - Election Day	42	41	127	96	0	0	13	83
Precinct 7633	120	84	735	230	0	0	26	204
Precinct 7634 - Vote By Mail	94	49	704	162	0	0	19	143
Precinct 7634 - Election Day	50	33	186	101	0	0	18	83
Precinct 7634	144	82	890	263	0	0	37	226
Precinct 7635 - Vote By Mail	48	48	662	103	0	0	7	96
Precinct 7635 - Election Day	27	30	191	62	0	0	5	57
Precinct 7635	75	78	853	165	0	0	12	153
Precinct 7636 - Vote By Mail	56	66	797	130	0	0	8	122
Precinct 7636 - Election Day	54	43	162	107	0	0	10	97
Precinct 7636	110	109	959	237	0	0	18	219
Precinct 7637 - Vote By Mail	50	79	746	143	0	0	14	129
Precinct 7637 - Election Day	33	53	122	98	0	0	12	86
Precinct 7637	83	132	868	241	0	0	26	215
Precinct 7638 - Vote By Mail	50	92	806	156	0	0	14	142
Precinct 7638 - Election Day	20	57	83	87	0	0	10	77
Precinct 7638	70	149	889	243	0	0	24	219
Precinct 7639 - Vote By Mail	51	76	888	138	0	0	11	127
Precinct 7639 - Election Day	45	59	134	132	0	0	28	104
Precinct 7639	96	135	1,022	270	0	0	39	231
Precinct 7641 - Vote By Mail	75	93	817	182	0	0	14	168
Precinct 7641 - Election Day	47	41	134	92	0	0	4	88
Precinct 7641	122	134	951	274	0	0	18	256
Precinct 7642 - Vote By Mail	33	51	646	92	0	0	8	84
Precinct 7642 - Election Day	38	22	119	79	0	1	18	60
Precinct 7642	71	73	765	171	0	1	26	144
Precinct 7643 - Vote By Mail	98	67	808	177	0	0	12	165
Precinct 7643 - Election Day	46	44	133	105	0	0	15	90
Precinct 7643	144	111	941	282	0	0	27	255
Precinct 7644 - Vote By Mail	53	75	1,013	141	0	0	13	128
Precinct 7644 - Election Day	93	37	163	142	0	0	12	130
Precinct 7644	146	112	1,176	283	0	0	25	258
Precinct 7645 - Vote By Mail	49	69	595	127	0	0	9	118
Precinct 7645 - Election Day	26	21	61	56	0	0	9	47
Precinct 7645	75	90	656	183	0	0	18	165
Precinct 7646 - Vote By Mail	61	81	1,029	157	0	0	15	142
Precinct 7646 - Election Day	67	42	124	133	0	0	24	109
Precinct 7646	128	123	1,153	290	0	0	39	251
Precinct 7647 - Vote By Mail	58	21	721	85	0	0	6	79
Precinct 7647 - Election Day	59	16	266	79	0	0	4	75
Precinct 7647	117	37	987	164	0	0	10	154
Precinct 7648 MB - Vote By Mail	0	0	2	0	0	0	0	0
Precinct 7648 MB - Election Day	0	0	0	0	0	0	0	0
Precinct 7648 MB	0	0	2	0	0	0	0	0
Precinct 7649 - Vote By Mail	58	62	714	127	0	0	7	120
Precinct 7649 - Election Day	44	25	186	78	0	0	9	69
Precinct 7649	102	87	900	205	0	0	16	189
Precinct 7651 - Vote By Mail	50	64	833	124	0	0	10	114
Precinct 7651 - Election Day	21	44	114	72	0	0	7	65
Precinct 7651	71	108	947	196	0	0	17	179
Precinct 7652 - Vote By Mail	38	34	530	77	0	0	5	72
Precinct 7652 - Election Day	46	31	105	86	0	0	9	77
Precinct 7652	84	65	635	163	0	0	14	149
Precinct 7653 - Vote By Mail	37	51	749	107	0	0	19	88
Precinct 7653 - Election Day	31	39	90	79	0	1	8	70
Precinct 7653	68	90	839	186	0	1	27	158
Precinct 7654 - Vote By Mail	35	25	407	66	0	0	6	60
Precinct 7654 - Election Day	41	27	59	83	0	0	15	68
Precinct 7654	76	52	466	149	0	0	21	128
Precinct 7655 - Vote By Mail	43	43	578	92	0	0	6	86
Precinct 7655 - Election Day	21	25	101	59	0	0	13	46
Precinct 7655	64	68	679	151	0	0	19	132
Precinct 7656 - Vote By Mail	24	93	603	130	0	0	13	117
Precinct 7656 - Election Day	8	26	35	40	0	0	6	34
Precinct 7656	32	119	638	170	0	0	19	151
Precinct 7657 - Vote By Mail	20	49	559	75	0	0	6	69
Precinct 7657 - Election Day	22	32	39	61	0	0	7	54
Precinct 7657	42	81	598	136	0	0	13	123
Precinct 7701 - Vote By Mail	92	79	868	190	0	0	19	171
Precinct 7701 - Election Day	90	63	196	173	0	0	20	153
Precinct 7701	182	142	1,064	363	0	0	39	324
Precinct 7702 - Vote By Mail	51	63	623	125	0	0	11	114
Precinct 7702 - Election Day	50	47	133	103	0	0	6	97
Precinct 7702	101	110	756	228	0	0	17	211
Precinct 7703 MB - Vote By Mail	27	10	187	42	0	0	5	37
Precinct 7703 MB - Election Day	0	0	-13	0	0	0	0	0
Precinct 7703 MB	27	10	174	42	0	0	5	37
Precinct 7704 - Vote By Mail	67	103	798	186	0	0	16	170
Precinct 7704 - Election Day	65	98	204	173	0	0	10	163
Precinct 7704	132	201	1,002	359	0	0	26	333
Precinct 7705 - Vote By Mail	39	72	467	119	0	0	8	111
Precinct 7705 - Election Day	40	57	128	110	0	0	13	97
Precinct 7705	79	129	595	229	0	0	21	208
Precinct 7706 - Vote By Mail	72	86	686	177	0	0	19	158
Precinct 7706 - Election Day	58	89	180	162	0	0	15	147
Precinct 7706	130	175	866	339	0	0	34	305
Precinct 7707 - Vote By Mail	52	84	683	148	0	0	12	136
Precinct 7707 - Election Day	76	91	189	179	0	0	12	167
Precinct 7707	128	175	872	327	0	0	24	303
Precinct 7708 - Vote By Mail	72	92	710	182	0	0	18	164
Precinct 7708 - Election Day	69	66	165	152	0	0	17	135
Precinct 7708	141	158	875	334	0	0	35	299
Precinct 7709 - Vote By Mail	37	28	322	67	0	0	2	65
Precinct 7709 - Election Day	53	31	84	90	0	0	6	84
Precinct 7709	90	59	406	157	0	0	8	149
Precinct 7711 - Vote By Mail	56	59	657	127	0	0	12	115
Precinct 7711 - Election Day	69	47	154	125	0	0	9	116
Precinct 7711	125	106	811	252	0	0	21	231
Precinct 7712 - Vote By Mail	37	39	423	81	0	0	5	76
Precinct 7712 - Election Day	57	40	109	106	0	0	9	97
Precinct 7712	94	79	532	187	0	0	14	173
Precinct 7801 - Vote By Mail	73	81	821	162	0	0	8	154
Precinct 7801 - Election Day	90	83	153	190	0	0	17	173
Precinct 7801	163	164	974	352	0	0	25	327
Precinct 7802 - Vote By Mail	78	63	646	154	0	0	13	141
Precinct 7802 - Election Day	84	58	152	157	0	0	15	142
Precinct 7802	162	121	798	311	0	0	28	283
Precinct 7803 - Vote By Mail	77	81	717	166	0	0	8	158
Precinct 7803 - Election Day	64	48	114	128	0	0	16	112
Precinct 7803	141	129	831	294	0	0	24	270
Precinct 7804 - Vote By Mail	83	55	729	148	0	0	10	138
Precinct 7804 - Election Day	76	79	156	180	0	0	25	155
Precinct 7804	159	134	885	328	0	0	35	293
Precinct 7805 - Vote By Mail	69	58	641	142	0	0	15	127
Precinct 7805 - Election Day	97	43	159	155	0	0	15	140
Precinct 7805	166	101	800	297	0	0	30	267
Precinct 7806 - Vote By Mail	49	44	601	99	0	0	6	93
Precinct 7806 - Election Day	86	51	154	152	0	0	15	137
Precinct 7806	135	95	755	251	0	0	21	230
Precinct 7807 - Vote By Mail	70	56	642	137	0	0	11	126
Precinct 7807 - Election Day	103	51	185	174	0	0	20	154
Precinct 7807	173	107	827	311	0	0	31	280
Precinct 7808 - Vote By Mail	51	35	525	91	0	0	5	86
Precinct 7808 - Election Day	69	43	129	129	0	0	17	112
Precinct 7808	120	78	654	220	0	0	22	198
Precinct 7809 - Vote By Mail	84	40	624	132	0	0	8	124
Precinct 7809 - Election Day	84	42	140	135	0	0	9	126
Precinct 7809	168	82	764	267	0	0	17	250
Precinct 7811 - Vote By Mail	48	36	575	94	0	0	10	84
Precinct 7811 - Election Day	97	50	183	155	0	0	8	147
Precinct 7811	145	86	758	249	0	0	18	231
Precinct 7812 - Vote By Mail	88	45	680	146	0	0	13	133
Precinct 7812 - Election Day	95	49	217	163	0	0	19	144
Precinct 7812	183	94	897	309	0	0	32	277
Precinct 7813 - Vote By Mail	104	54	836	171	0	0	13	158
Precinct 7813 - Election Day	139	51	232	214	0	0	24	190
Precinct 7813	243	105	1,068	385	0	0	37	348
Precinct 7814 - Vote By Mail	73	20	660	99	0	0	6	93
Precinct 7814 - Election Day	80	23	241	118	0	0	15	103
Precinct 7814	153	43	901	217	0	0	21	196
Precinct 7815 - Vote By Mail	83	63	749	167	0	0	21	146
Precinct 7815 - Election Day	104	59	168	176	0	0	13	163
Precinct 7815	187	122	917	343	0	0	34	309
Precinct 7816 - Vote By Mail	82	64	721	164	0	0	18	146
Precinct 7816 - Election Day	75	65	151	149	0	0	9	140
Precinct 7816	157	129	872	313	0	0	27	286
Precinct 7817 - Vote By Mail	88	50	648	149	0	0	11	138
Precinct 7817 - Election Day	105	62	190	182	0	0	15	167
Precinct 7817	193	112	838	331	0	0	26	305
Precinct 7818 - Vote By Mail	70	50	667	126	0	0	6	120
Precinct 7818 - Election Day	85	52	172	149	0	0	12	137
Precinct 7818	155	102	839	275	0	0	18	257
Precinct 7819 - Vote By Mail	63	45	632	120	0	0	12	108
Precinct 7819 - Election Day	54	27	142	89	0	0	8	81
Precinct 7819	117	72	774	209	0	0	20	189
Precinct 7821 - Vote By Mail	74	71	806	155	0	0	10	145
Precinct 7821 - Election Day	94	83	170	189	0	0	12	177
Precinct 7821	168	154	976	344	0	0	22	322
Precinct 7822 - Vote By Mail	82	47	673	140	0	0	11	129
Precinct 7822 - Election Day	118	76	219	222	0	0	28	194
Precinct 7822	200	123	892	362	0	0	39	323
Precinct 7823 - Vote By Mail	87	62	703	159	0	0	10	149
Precinct 7823 - Election Day	130	52	180	188	0	0	6	182
Precinct 7823	217	114	883	347	0	0	16	331
Precinct 7824 - Vote By Mail	55	41	613	104	0	0	8	96
Precinct 7824 - Election Day	90	49	155	158	0	0	19	139
Precinct 7824	145	90	768	262	0	0	27	235
Precinct 7825 - Vote By Mail	46	29	457	82	0	0	7	75
Precinct 7825 - Election Day	81	43	151	130	0	0	6	124
Precinct 7825	127	72	608	212	0	0	13	199
Precinct 7826 - Vote By Mail	44	33	485	82	0	0	5	77
Precinct 7826 - Election Day	98	49	205	162	0	0	15	147
Precinct 7826	142	82	690	244	0	0	20	224
Precinct 7827 - Vote By Mail	49	26	601	80	0	0	5	75
Precinct 7827 - Election Day	97	34	225	145	0	0	14	131
Precinct 7827	146	60	826	225	0	0	19	206
Precinct 7828 - Vote By Mail	85	75	855	178	0	0	18	160
Precinct 7828 - Election Day	90	66	173	177	0	0	21	156
Precinct 7828	175	141	1,028	355	0	0	39	316
Precinct 7829 - Vote By Mail	71	68	740	151	0	0	12	139
Precinct 7829 - Election Day	87	56	151	151	0	0	8	143
Precinct 7829	158	124	891	302	0	0	20	282
Precinct 7831 - Vote By Mail	83	77	762	174	0	0	14	160
Precinct 7831 - Election Day	73	53	140	137	0	0	11	126
Precinct 7831	156	130	902	311	0	0	25	286
Precinct 7832 - Vote By Mail	75	63	662	154	0	0	16	138
Precinct 7832 - Election Day	70	48	119	127	0	0	9	118
Precinct 7832	145	111	781	281	0	0	25	256
Precinct 7833 - Vote By Mail	47	47	585	102	0	0	8	94
Precinct 7833 - Election Day	74	52	148	145	0	0	19	126
Precinct 7833	121	99	733	247	0	0	27	220
Precinct 7834 - Vote By Mail	58	41	696	109	0	0	10	99
Precinct 7834 - Election Day	101	52	198	175	0	0	22	153
Precinct 7834	159	93	894	284	0	0	32	252
Precinct 7835 - Vote By Mail	85	61	720	158	0	0	12	146
Precinct 7835 - Election Day	84	49	143	147	0	0	14	133
Precinct 7835	169	110	863	305	0	0	26	279
Precinct 7836 - Vote By Mail	120	74	849	209	0	0	15	194
Precinct 7836 - Election Day	95	64	194	169	0	0	10	159
Precinct 7836	215	138	1,043	378	0	0	25	353
Precinct 7837 - Vote By Mail	58	67	717	140	0	0	15	125
Precinct 7837 - Election Day	95	81	206	198	0	0	22	176
Precinct 7837	153	148	923	338	0	0	37	301
Precinct 7838 - Vote By Mail	75	81	752	174	0	0	18	156
Precinct 7838 - Election Day	83	54	143	155	0	0	18	137
Precinct 7838	158	135	895	329	0	0	36	293
Precinct 7839 - Vote By Mail	71	75	731	156	0	0	10	146
Precinct 7839 - Election Day	61	61	130	136	0	0	14	122
Precinct 7839	132	136	861	292	0	0	24	268
Precinct 7841 - Vote By Mail	79	52	752	138	0	0	7	131
Precinct 7841 - Election Day	105	87	198	207	0	0	15	192
Precinct 7841	184	139	950	345	0	0	22	323
Precinct 7842 - Vote By Mail	70	36	701	114	0	0	8	106
Precinct 7842 - Election Day	86	59	178	154	0	0	9	145
Precinct 7842	156	95	879	268	0	0	17	251
Precinct 7843 - Vote By Mail	48	32	545	88	0	0	8	80
Precinct 7843 - Election Day	99	50	184	163	0	0	14	149
Precinct 7843	147	82	729	251	0	0	22	229
Precinct 7844 - Vote By Mail	54	24	499	84	0	0	6	78
Precinct 7844 - Election Day	85	37	152	136	0	0	14	122
Precinct 7844	139	61	651	220	0	0	20	200
Precinct 7845 - Vote By Mail	60	63	675	129	0	0	6	123
Precinct 7845 - Election Day	80	82	205	177	0	0	15	162
Precinct 7845	140	145	880	306	0	0	21	285
Precinct 7846 - Vote By Mail	54	82	735	147	0	0	11	136
Precinct 7846 - Election Day	77	69	173	166	0	0	20	146
Precinct 7846	131	151	908	313	0	0	31	282
Precinct 7847 - Vote By Mail	82	44	698	142	0	0	16	126
Precinct 7847 - Election Day	96	76	193	181	0	0	9	172
Precinct 7847	178	120	891	323	0	0	25	298
Precinct 7848 - Vote By Mail	62	63	663	131	0	0	6	125
Precinct 7848 - Election Day	77	68	184	168	0	0	23	145
Precinct 7848	139	131	847	299	0	0	29	270
Precinct 7849 - Vote By Mail	66	63	729	141	0	0	12	129
Precinct 7849 - Election Day	101	66	172	186	0	0	19	167
Precinct 7849	167	129	901	327	0	0	31	296
Precinct 7851 - Vote By Mail	37	64	413	113	0	0	12	101
Precinct 7851 - Election Day	14	56	113	84	0	0	14	70
Precinct 7851	51	120	526	197	0	0	26	171
Precinct 7852 - Vote By Mail	62	65	532	139	0	0	12	127
Precinct 7852 - Election Day	46	46	112	103	0	0	11	92
Precinct 7852	108	111	644	242	0	0	23	219
Precinct 7853 - Vote By Mail	72	50	694	136	0	0	14	122
Precinct 7853 - Election Day	60	67	161	137	0	0	10	127
Precinct 7853	132	117	855	273	0	0	24	249
Precinct 7854 - Vote By Mail	67	56	703	138	0	0	15	123
Precinct 7854 - Election Day	84	75	175	172	0	0	13	159
Precinct 7854	151	131	878	310	0	0	28	282
Precinct 7855 - Vote By Mail	70	67	760	150	0	0	13	137
Precinct 7855 - Election Day	95	84	214	202	0	0	23	179
Precinct 7855	165	151	974	352	0	0	36	316
Precinct 7856 - Vote By Mail	60	38	643	106	0	0	8	98
Precinct 7856 - Election Day	105	70	204	193	0	0	18	175
Precinct 7856	165	108	847	299	0	0	26	273
Precinct 7857 - Vote By Mail	71	59	745	144	0	0	14	130
Precinct 7857 - Election Day	81	59	161	153	0	0	13	140
Precinct 7857	152	118	906	297	0	0	27	270
