Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 7508 - Vote By Mail	193	141	618	373	0	0	39	334
Precinct 7508 - Election Day	59	37	126	106	0	0	10	96
Precinct 7508	252	178	744	479	0	0	49	430
Precinct 7509/7511 - Vote By Mail	216	150	756	399	0	0	33	366
Precinct 7509/7511 - Election Day	78	53	173	148	0	0	17	131
Precinct 7509/7511	294	203	929	547	0	0	50	497
Precinct 7512 - Vote By Mail	111	109	475	248	0	0	28	220
Precinct 7512 - Election Day	48	30	125	86	0	0	8	78
Precinct 7512	159	139	600	334	0	0	36	298
Precinct 7513 - Vote By Mail	143	71	575	248	0	0	34	214
Precinct 7513 - Election Day	76	19	231	112	0	0	17	95
Precinct 7513	219	90	806	360	0	0	51	309
Precinct 7514 - Vote By Mail	138	64	709	242	0	0	40	202
Precinct 7514 - Election Day	29	17	207	61	0	0	15	46
Precinct 7514	167	81	916	303	0	0	55	248
Precinct 7515 - Vote By Mail	182	113	663	321	0	1	25	295
Precinct 7515 - Election Day	49	26	201	90	0	0	15	75
Precinct 7515	231	139	864	411	0	1	40	370
Precinct 7516 - Vote By Mail	214	175	773	423	0	0	34	389
Precinct 7516 - Election Day	54	58	147	118	0	0	6	112
Precinct 7516	268	233	920	541	0	0	40	501
Precinct 7517 - Vote By Mail	203	114	645	362	0	0	45	317
Precinct 7517 - Election Day	104	58	223	179	0	0	17	162
Precinct 7517	307	172	868	541	0	0	62	479
Precinct 7518 - Vote By Mail	200	153	708	392	0	0	39	353
Precinct 7518 - Election Day	107	62	218	186	0	0	17	169
Precinct 7518	307	215	926	578	0	0	56	522
Precinct 7519 - Vote By Mail	141	91	543	259	0	0	27	232
Precinct 7519 - Election Day	87	37	172	136	0	0	12	124
Precinct 7519	228	128	715	395	0	0	39	356
Precinct 7521 - Vote By Mail	182	110	597	318	0	0	26	292
Precinct 7521 - Election Day	88	51	182	149	0	0	10	139
Precinct 7521	270	161	779	467	0	0	36	431
Precinct 7522 - Vote By Mail	155	118	588	301	0	1	27	273
Precinct 7522 - Election Day	92	45	171	159	0	0	22	137
Precinct 7522	247	163	759	460	0	1	49	410
Precinct 7523 - Vote By Mail	152	99	564	285	0	0	34	251
Precinct 7523 - Election Day	106	51	180	169	0	0	12	157
Precinct 7523	258	150	744	454	0	0	46	408
Precinct 7524 - Vote By Mail	144	61	480	228	0	0	23	205
Precinct 7524 - Election Day	57	36	144	102	0	0	9	93
Precinct 7524	201	97	624	330	0	0	32	298
Precinct 7525 - Vote By Mail	134	78	594	246	0	0	34	212
Precinct 7525 - Election Day	53	31	170	96	0	0	12	84
Precinct 7525	187	109	764	342	0	0	46	296
Precinct 7526 - Vote By Mail	190	160	826	395	0	0	45	350
Precinct 7526 - Election Day	84	49	162	149	0	0	16	133
Precinct 7526	274	209	988	544	0	0	61	483
Precinct 7527/7528 - Vote By Mail	172	98	538	296	0	0	26	270
Precinct 7527/7528 - Election Day	65	41	172	113	0	0	7	106
Precinct 7527/7528	237	139	710	409	0	0	33	376
Precinct 7529 - Vote By Mail	200	133	749	366	0	0	33	333
Precinct 7529 - Election Day	113	57	154	187	0	0	17	170
Precinct 7529	313	190	903	553	0	0	50	503
Precinct 7531 - Vote By Mail	205	107	714	336	0	0	24	312
Precinct 7531 - Election Day	88	42	159	135	0	0	5	130
Precinct 7531	293	149	873	471	0	0	29	442
Precinct 7532 - Vote By Mail	165	134	668	328	0	0	29	299
Precinct 7532 - Election Day	83	41	167	139	0	0	15	124
Precinct 7532	248	175	835	467	0	0	44	423
Precinct 7533 - Vote By Mail	240	123	776	405	0	0	42	363
Precinct 7533 - Election Day	116	52	194	189	0	0	21	168
Precinct 7533	356	175	970	594	0	0	63	531
Precinct 7534 - Vote By Mail	202	136	670	375	0	1	36	338
Precinct 7534 - Election Day	121	45	233	187	0	0	21	166
Precinct 7534	323	181	903	562	0	1	57	504
Precinct 7535 - Vote By Mail	176	91	606	300	0	0	33	267
Precinct 7535 - Election Day	100	42	139	162	0	0	20	142
Precinct 7535	276	133	745	462	0	0	53	409
Precinct 7536 - Vote By Mail	206	115	670	346	0	0	25	321
Precinct 7536 - Election Day	88	69	163	172	0	0	15	157
Precinct 7536	294	184	833	518	0	0	40	478
Precinct 7537 - Vote By Mail	148	125	619	301	0	0	28	273
Precinct 7537 - Election Day	84	53	126	150	0	0	13	137
Precinct 7537	232	178	745	451	0	0	41	410
Precinct 7538 - Vote By Mail	159	127	562	321	0	0	35	286
Precinct 7538 - Election Day	102	51	189	175	0	0	22	153
Precinct 7538	261	178	751	496	0	0	57	439
Precinct 7539 - Vote By Mail	178	163	696	374	0	0	33	341
Precinct 7539 - Election Day	136	45	225	195	0	0	14	181
Precinct 7539	314	208	921	569	0	0	47	522
Precinct 7541 - Vote By Mail	147	112	600	295	0	0	36	259
Precinct 7541 - Election Day	100	45	170	164	0	0	19	145
Precinct 7541	247	157	770	459	0	0	55	404
Precinct 7542 - Vote By Mail	196	102	632	323	0	0	25	298
Precinct 7542 - Election Day	112	50	192	171	0	0	9	162
Precinct 7542	308	152	824	494	0	0	34	460
Precinct 7543 - Vote By Mail	210	130	694	371	0	0	31	340
Precinct 7543 - Election Day	89	36	230	141	0	0	16	125
Precinct 7543	299	166	924	512	0	0	47	465
Precinct 7544 - Vote By Mail	202	141	731	389	0	0	46	343
Precinct 7544 - Election Day	98	49	168	164	0	0	17	147
Precinct 7544	300	190	899	553	0	0	63	490
Precinct 7545 - Vote By Mail	189	157	723	384	0	0	38	346
Precinct 7545 - Election Day	86	47	172	149	0	0	16	133
Precinct 7545	275	204	895	533	0	0	54	479
Precinct 7546 - Vote By Mail	233	144	770	417	0	0	40	377
Precinct 7546 - Election Day	116	82	183	219	0	0	21	198
Precinct 7546	349	226	953	636	0	0	61	575
Precinct 7547 - Vote By Mail	267	121	798	426	0	0	38	388
Precinct 7547 - Election Day	115	46	183	180	0	0	19	161
Precinct 7547	382	167	981	606	0	0	57	549
Precinct 7548 - Vote By Mail	237	177	802	447	0	0	33	414
Precinct 7548 - Election Day	120	67	249	204	0	1	16	187
Precinct 7548	357	244	1,051	651	0	1	49	601
Precinct 7549 - Vote By Mail	194	124	660	357	0	0	39	318
Precinct 7549 - Election Day	74	49	146	143	0	0	20	123
Precinct 7549	268	173	806	500	0	0	59	441
Precinct 7551 - Vote By Mail	157	124	587	303	0	0	22	281
Precinct 7551 - Election Day	91	67	136	175	0	0	17	158
Precinct 7551	248	191	723	478	0	0	39	439
Precinct 7552 - Vote By Mail	131	118	561	285	0	0	36	249
Precinct 7552 - Election Day	63	50	124	130	0	0	17	113
Precinct 7552	194	168	685	415	0	0	53	362
Precinct 7553 MB - Vote By Mail	48	37	211	95	0	0	10	85
Precinct 7553 MB - Election Day	0	0	-20	0	0	0	0	0
Precinct 7553 MB	48	37	191	95	0	0	10	85
Precinct 7554 - Vote By Mail	162	182	653	381	0	0	37	344
Precinct 7554 - Election Day	75	89	168	180	0	0	16	164
Precinct 7554	237	271	821	561	0	0	53	508
Precinct 7555 - Vote By Mail	197	167	662	416	0	0	52	364
Precinct 7555 - Election Day	102	87	210	210	0	0	21	189
Precinct 7555	299	254	872	626	0	0	73	553
Precinct 7556/7557 - Vote By Mail	224	246	812	512	0	0	42	470
Precinct 7556/7557 - Election Day	70	76	154	168	0	0	22	146
Precinct 7556/7557	294	322	966	680	0	0	64	616
Precinct 7601 - Vote By Mail	124	62	485	207	0	0	21	186
Precinct 7601 - Election Day	57	21	192	91	0	0	13	78
Precinct 7601	181	83	677	298	0	0	34	264
Precinct 7602 - Vote By Mail	168	83	654	276	0	0	25	251
Precinct 7602 - Election Day	68	25	232	104	0	0	11	93
Precinct 7602	236	108	886	380	0	0	36	344
Precinct 7603 - Vote By Mail	186	78	615	295	0	0	31	264
Precinct 7603 - Election Day	115	40	200	168	0	0	13	155
Precinct 7603	301	118	815	463	0	0	44	419
Precinct 7604 - Vote By Mail	192	58	685	270	0	0	20	250
Precinct 7604 - Election Day	87	25	259	135	0	0	23	112
Precinct 7604	279	83	944	405	0	0	43	362
Precinct 7605 - Vote By Mail	111	57	468	191	0	0	23	168
Precinct 7605 - Election Day	46	11	193	62	0	0	5	57
Precinct 7605	157	68	661	253	0	0	28	225
Precinct 7606 - Vote By Mail	157	76	673	267	0	0	34	233
Precinct 7606 - Election Day	59	16	210	80	0	0	5	75
Precinct 7606	216	92	883	347	0	0	39	308
Precinct 7607 - Vote By Mail	178	89	712	288	0	0	21	267
Precinct 7607 - Election Day	63	32	207	101	0	0	6	95
Precinct 7607	241	121	919	389	0	0	27	362
Precinct 7608 - Vote By Mail	57	28	279	96	0	0	11	85
Precinct 7608 - Election Day	13	5	101	19	0	0	1	18
Precinct 7608	70	33	380	115	0	0	12	103
Precinct 7609 - Vote By Mail	176	72	699	286	0	0	38	248
Precinct 7609 - Election Day	33	8	185	49	0	0	8	41
Precinct 7609	209	80	884	335	0	0	46	289
Precinct 7611 - Vote By Mail	164	50	586	235	0	0	21	214
Precinct 7611 - Election Day	35	6	202	43	0	0	2	41
Precinct 7611	199	56	788	278	0	0	23	255
Precinct 7612 - Vote By Mail	120	79	452	216	0	1	16	199
Precinct 7612 - Election Day	19	10	105	31	0	0	2	29
Precinct 7612	139	89	557	247	0	1	18	228
Precinct 7613 - Vote By Mail	154	67	634	244	0	0	23	221
Precinct 7613 - Election Day	66	16	249	89	0	0	7	82
Precinct 7613	220	83	883	333	0	0	30	303
Precinct 7614 - Vote By Mail	148	75	713	253	0	0	30	223
Precinct 7614 - Election Day	51	23	203	81	0	0	7	74
Precinct 7614	199	98	916	334	0	0	37	297
Precinct 7615 - Vote By Mail	103	45	510	165	0	0	17	148
Precinct 7615 - Election Day	46	8	240	58	0	0	4	54
Precinct 7615	149	53	750	223	0	0	21	202
Precinct 7616 - Vote By Mail	114	174	754	330	0	1	41	288
Precinct 7616 - Election Day	36	38	82	86	0	0	12	74
Precinct 7616	150	212	836	416	0	1	53	362
Precinct 7617 - Vote By Mail	137	53	583	222	0	0	32	190
Precinct 7617 - Election Day	26	7	169	42	0	0	9	33
Precinct 7617	163	60	752	264	0	0	41	223
Precinct 7618 - Vote By Mail	196	147	763	365	0	0	22	343
Precinct 7618 - Election Day	38	37	151	85	0	0	10	75
Precinct 7618	234	184	914	450	0	0	32	418
Precinct 7619 - Vote By Mail	217	184	937	439	0	0	38	401
Precinct 7619 - Election Day	64	40	170	119	0	0	15	104
Precinct 7619	281	224	1,107	558	0	0	53	505
Precinct 7621 - Vote By Mail	222	185	1,006	443	0	0	36	407
Precinct 7621 - Election Day	54	36	149	104	0	0	14	90
Precinct 7621	276	221	1,155	547	0	0	50	497
Precinct 7622 - Vote By Mail	127	72	697	215	0	0	16	199
Precinct 7622 - Election Day	47	17	263	74	0	0	10	64
Precinct 7622	174	89	960	289	0	0	26	263
Precinct 7623 - Vote By Mail	156	74	767	256	0	1	25	230
Precinct 7623 - Election Day	69	19	237	98	0	0	10	88
Precinct 7623	225	93	1,004	354	0	1	35	318
Precinct 7624 - Vote By Mail	116	72	652	209	0	0	21	188
Precinct 7624 - Election Day	47	16	223	73	0	0	10	63
Precinct 7624	163	88	875	282	0	0	31	251
Precinct 7625 - Vote By Mail	212	118	749	394	0	0	64	330
Precinct 7625 - Election Day	24	9	73	34	0	0	1	33
Precinct 7625	236	127	822	428	0	0	65	363
Precinct 7626 - Vote By Mail	129	224	944	401	0	0	48	353
Precinct 7626 - Election Day	48	53	129	108	0	0	7	101
Precinct 7626	177	277	1,073	509	0	0	55	454
Precinct 7627 - Vote By Mail	59	117	457	196	0	0	20	176
Precinct 7627 - Election Day	22	28	67	59	0	0	9	50
Precinct 7627	81	145	524	255	0	0	29	226
Precinct 7628 - Vote By Mail	194	113	718	331	0	0	24	307
Precinct 7628 - Election Day	68	35	220	111	0	0	8	103
Precinct 7628	262	148	938	442	0	0	32	410
Precinct 7629 - Vote By Mail	155	95	691	276	0	0	26	250
Precinct 7629 - Election Day	51	27	162	87	0	0	9	78
Precinct 7629	206	122	853	363	0	0	35	328
Precinct 7631 - Vote By Mail	212	188	1,009	440	0	1	39	400
Precinct 7631 - Election Day	62	43	210	111	0	0	6	105
Precinct 7631	274	231	1,219	551	0	1	45	505
Precinct 7632 - Vote By Mail	223	160	1,002	413	0	1	29	383
Precinct 7632 - Election Day	72	50	169	130	0	0	8	122
Precinct 7632	295	210	1,171	543	0	1	37	505
Precinct 7633 - Vote By Mail	145	107	609	278	0	0	26	252
Precinct 7633 - Election Day	42	41	126	97	0	0	14	83
Precinct 7633	187	148	735	375	0	0	40	335
Precinct 7634 - Vote By Mail	179	117	704	344	0	0	48	296
Precinct 7634 - Election Day	52	34	186	105	0	0	19	86
Precinct 7634	231	151	890	449	0	0	67	382
Precinct 7635 - Vote By Mail	116	138	665	273	0	0	19	254
Precinct 7635 - Election Day	27	30	188	62	0	0	5	57
Precinct 7635	143	168	853	335	0	0	24	311
Precinct 7636 - Vote By Mail	142	157	798	330	0	0	31	299
Precinct 7636 - Election Day	54	43	161	107	0	0	10	97
Precinct 7636	196	200	959	437	0	0	41	396
Precinct 7637 - Vote By Mail	111	193	747	344	0	0	40	304
Precinct 7637 - Election Day	33	54	121	99	0	0	12	87
Precinct 7637	144	247	868	443	0	0	52	391
Precinct 7638 - Vote By Mail	120	204	806	372	0	0	48	324
Precinct 7638 - Election Day	21	58	83	89	0	0	10	79
Precinct 7638	141	262	889	461	0	0	58	403
Precinct 7639 - Vote By Mail	144	212	889	396	0	0	40	356
Precinct 7639 - Election Day	47	59	133	134	0	0	28	106
Precinct 7639	191	271	1,022	530	0	0	68	462
Precinct 7641 - Vote By Mail	159	211	817	399	0	0	29	370
Precinct 7641 - Election Day	47	42	134	93	0	0	4	89
Precinct 7641	206	253	951	492	0	0	33	459
Precinct 7642 - Vote By Mail	144	123	647	311	0	0	44	267
Precinct 7642 - Election Day	39	24	118	82	0	1	18	63
Precinct 7642	183	147	765	393	0	1	62	330
Precinct 7643 - Vote By Mail	224	175	810	433	0	0	34	399
Precinct 7643 - Election Day	46	44	131	106	0	0	16	90
Precinct 7643	270	219	941	539	0	0	50	489
Precinct 7644 - Vote By Mail	160	195	1,014	403	0	0	48	355
Precinct 7644 - Election Day	93	37	162	142	0	0	12	130
Precinct 7644	253	232	1,176	545	0	0	60	485
Precinct 7645 - Vote By Mail	97	163	595	286	0	0	26	260
Precinct 7645 - Election Day	26	21	61	56	0	0	9	47
Precinct 7645	123	184	656	342	0	0	35	307
Precinct 7646 - Vote By Mail	192	238	1,032	484	0	0	54	430
Precinct 7646 - Election Day	67	42	121	134	0	0	25	109
Precinct 7646	259	280	1,153	618	0	0	79	539
Precinct 7647 - Vote By Mail	153	48	724	210	0	0	9	201
Precinct 7647 - Election Day	59	16	263	79	0	0	4	75
Precinct 7647	212	64	987	289	0	0	13	276
Precinct 7648 MB - Vote By Mail	0	0	2	1	0	0	1	0
Precinct 7648 MB	0	0	2	1	0	0	1	0
Precinct 7649 - Vote By Mail	142	126	723	286	0	0	18	268
Precinct 7649 - Election Day	46	26	177	81	0	0	9	72
Precinct 7649	188	152	900	367	0	0	27	340
Precinct 7651 - Vote By Mail	127	168	834	332	0	0	37	295
Precinct 7651 - Election Day	21	45	113	73	0	0	7	66
Precinct 7651	148	213	947	405	0	0	44	361
Precinct 7652 - Vote By Mail	89	95	535	207	0	0	23	184
Precinct 7652 - Election Day	46	31	100	87	0	0	10	77
Precinct 7652	135	126	635	294	0	0	33	261
Precinct 7653 - Vote By Mail	133	154	750	334	0	0	47	287
Precinct 7653 - Election Day	31	40	89	80	0	1	8	71
Precinct 7653	164	194	839	414	0	1	55	358
Precinct 7654 - Vote By Mail	92	86	413	191	0	0	13	178
Precinct 7654 - Election Day	41	28	53	84	0	0	15	69
Precinct 7654	133	114	466	275	0	0	28	247
Precinct 7655 - Vote By Mail	89	108	583	215	0	0	18	197
Precinct 7655 - Election Day	22	25	96	60	0	0	13	47
Precinct 7655	111	133	679	275	0	0	31	244
Precinct 7656 - Vote By Mail	65	206	603	308	0	0	37	271
Precinct 7656 - Election Day	8	26	35	40	0	0	6	34
Precinct 7656	73	232	638	348	0	0	43	305
Precinct 7657 - Vote By Mail	76	161	561	269	0	1	31	237
Precinct 7657 - Election Day	22	32	37	61	0	0	7	54
Precinct 7657	98	193	598	330	0	1	38	291
Precinct 7701 - Vote By Mail	247	179	868	481	0	0	55	426
Precinct 7701 - Election Day	90	63	196	174	0	0	21	153
Precinct 7701	337	242	1,064	655	0	0	76	579
Precinct 7702 - Vote By Mail	147	199	623	375	0	0	29	346
Precinct 7702 - Election Day	51	47	133	104	0	0	6	98
Precinct 7702	198	246	756	479	0	0	35	444
Precinct 7703 MB - Vote By Mail	51	13	187	71	0	0	7	64
Precinct 7703 MB - Election Day	0	0	-13	0	0	0	0	0
Precinct 7703 MB	51	13	174	71	0	0	7	64
Precinct 7704 - Vote By Mail	186	256	798	489	0	0	47	442
Precinct 7704 - Election Day	65	98	204	173	0	0	10	163
Precinct 7704	251	354	1,002	662	0	0	57	605
Precinct 7705 - Vote By Mail	108	158	470	285	0	0	19	266
Precinct 7705 - Election Day	40	57	125	110	0	0	13	97
Precinct 7705	148	215	595	395	0	0	32	363
Precinct 7706 - Vote By Mail	196	211	687	447	0	0	40	407
Precinct 7706 - Election Day	58	89	179	162	0	0	15	147
Precinct 7706	254	300	866	609	0	0	55	554
Precinct 7707 - Vote By Mail	185	207	683	432	0	0	40	392
Precinct 7707 - Election Day	76	91	189	179	0	0	12	167
Precinct 7707	261	298	872	611	0	0	52	559
Precinct 7708 - Vote By Mail	186	223	710	461	0	0	52	409
Precinct 7708 - Election Day	69	67	165	154	0	0	18	136
Precinct 7708	255	290	875	615	0	0	70	545
Precinct 7709 - Vote By Mail	98	82	324	193	0	0	13	180
Precinct 7709 - Election Day	53	31	82	90	0	0	6	84
Precinct 7709	151	113	406	283	0	0	19	264
Precinct 7711 - Vote By Mail	169	171	658	379	0	0	39	340
Precinct 7711 - Election Day	69	47	153	125	0	0	9	116
Precinct 7711	238	218	811	504	0	0	48	456
Precinct 7712 - Vote By Mail	137	104	425	258	0	0	17	241
Precinct 7712 - Election Day	57	40	107	106	0	0	9	97
Precinct 7712	194	144	532	364	0	0	26	338
Precinct 7801 - Vote By Mail	216	222	823	478	0	0	40	438
Precinct 7801 - Election Day	90	83	151	190	0	0	17	173
Precinct 7801	306	305	974	668	0	0	57	611
Precinct 7802 - Vote By Mail	190	174	646	401	0	0	37	364
Precinct 7802 - Election Day	85	58	152	158	0	0	15	143
Precinct 7802	275	232	798	559	0	0	52	507
Precinct 7803 - Vote By Mail	206	229	718	476	0	0	41	435
Precinct 7803 - Election Day	64	48	113	128	0	0	16	112
Precinct 7803	270	277	831	604	0	0	57	547
Precinct 7804 - Vote By Mail	208	195	734	463	0	0	60	403
Precinct 7804 - Election Day	77	79	151	181	0	0	25	156
Precinct 7804	285	274	885	644	0	0	85	559
Precinct 7805 - Vote By Mail	188	168	644	399	0	0	43	356
Precinct 7805 - Election Day	98	43	156	156	0	0	15	141
Precinct 7805	286	211	800	555	0	0	58	497
Precinct 7806 - Vote By Mail	169	155	602	361	0	1	36	324
Precinct 7806 - Election Day	86	51	153	152	0	0	15	137
Precinct 7806	255	206	755	513	0	1	51	461
Precinct 7807 - Vote By Mail	193	140	642	361	0	0	28	333
Precinct 7807 - Election Day	103	51	185	174	0	0	20	154
Precinct 7807	296	191	827	535	0	0	48	487
Precinct 7808 - Vote By Mail	156	109	525	296	0	0	31	265
Precinct 7808 - Election Day	69	43	129	129	0	0	17	112
Precinct 7808	225	152	654	425	0	0	48	377
Precinct 7809 - Vote By Mail	208	117	624	351	0	0	26	325
Precinct 7809 - Election Day	84	43	140	136	0	0	9	127
Precinct 7809	292	160	764	487	0	0	35	452
Precinct 7811 - Vote By Mail	173	108	582	311	0	0	30	281
Precinct 7811 - Election Day	97	50	176	155	0	0	8	147
Precinct 7811	270	158	758	466	0	0	38	428
Precinct 7812 - Vote By Mail	184	148	680	369	0	0	37	332
Precinct 7812 - Election Day	95	49	217	163	0	0	19	144
Precinct 7812	279	197	897	532	0	0	56	476
Precinct 7813 - Vote By Mail	293	161	843	483	0	0	29	454
Precinct 7813 - Election Day	139	52	225	215	0	0	24	191
Precinct 7813	432	213	1,068	698	0	0	53	645
Precinct 7814 - Vote By Mail	176	79	660	279	0	0	24	255
Precinct 7814 - Election Day	80	23	241	118	0	0	15	103
Precinct 7814	256	102	901	397	0	0	39	358
Precinct 7815 - Vote By Mail	223	188	749	465	0	0	54	411
Precinct 7815 - Election Day	105	59	168	179	0	0	15	164
Precinct 7815	328	247	917	644	0	0	69	575
Precinct 7816 - Vote By Mail	221	208	724	472	0	0	43	429
Precinct 7816 - Election Day	75	65	148	149	0	0	9	140
Precinct 7816	296	273	872	621	0	0	52	569
Precinct 7817 - Vote By Mail	211	159	652	396	0	0	26	370
Precinct 7817 - Election Day	106	62	186	183	0	0	15	168
Precinct 7817	317	221	838	579	0	0	41	538
Precinct 7818 - Vote By Mail	206	161	668	393	0	0	26	367
Precinct 7818 - Election Day	85	52	171	149	0	0	12	137
Precinct 7818	291	213	839	542	0	0	38	504
Precinct 7819 - Vote By Mail	192	129	635	352	0	0	31	321
Precinct 7819 - Election Day	54	27	139	89	0	0	8	81
Precinct 7819	246	156	774	441	0	0	39	402
Precinct 7821 - Vote By Mail	258	224	806	519	0	0	37	482
Precinct 7821 - Election Day	95	83	170	190	0	0	12	178
Precinct 7821	353	307	976	709	0	0	49	660
Precinct 7822 - Vote By Mail	205	157	673	395	0	0	33	362
Precinct 7822 - Election Day	119	76	219	223	0	0	28	195
Precinct 7822	324	233	892	618	0	0	61	557
Precinct 7823 - Vote By Mail	209	166	706	410	0	0	35	375
Precinct 7823 - Election Day	131	52	177	189	0	0	6	183
Precinct 7823	340	218	883	599	0	0	41	558
Precinct 7824 - Vote By Mail	156	142	615	334	0	0	36	298
Precinct 7824 - Election Day	90	49	153	158	0	0	19	139
Precinct 7824	246	191	768	492	0	0	55	437
Precinct 7825 - Vote By Mail	138	92	457	252	0	0	22	230
Precinct 7825 - Election Day	81	43	151	130	0	0	6	124
Precinct 7825	219	135	608	382	0	0	28	354
Precinct 7826 - Vote By Mail	142	104	486	263	0	0	17	246
Precinct 7826 - Election Day	98	49	204	162	0	0	15	147
Precinct 7826	240	153	690	425	0	0	32	393
Precinct 7827 - Vote By Mail	177	114	607	318	0	0	27	291
Precinct 7827 - Election Day	97	34	219	146	0	0	15	131
Precinct 7827	274	148	826	464	0	0	42	422
Precinct 7828 - Vote By Mail	244	186	857	477	0	1	46	430
Precinct 7828 - Election Day	91	66	171	179	0	0	22	157
Precinct 7828	335	252	1,028	656	0	1	68	587
Precinct 7829 - Vote By Mail	226	197	742	466	0	0	43	423
Precinct 7829 - Election Day	87	56	149	151	0	0	8	143
Precinct 7829	313	253	891	617	0	0	51	566
Precinct 7831 - Vote By Mail	210	223	763	485	0	0	52	433
Precinct 7831 - Election Day	74	53	139	138	0	0	11	127
Precinct 7831	284	276	902	623	0	0	63	560
Precinct 7832 - Vote By Mail	206	166	663	412	0	0	40	372
Precinct 7832 - Election Day	70	48	118	127	0	0	9	118
Precinct 7832	276	214	781	539	0	0	49	490
Precinct 7833 - Vote By Mail	176	139	587	343	0	0	28	315
Precinct 7833 - Election Day	74	52	146	145	0	0	19	126
Precinct 7833	250	191	733	488	0	0	47	441
Precinct 7834 - Vote By Mail	185	149	700	374	0	0	40	334
Precinct 7834 - Election Day	102	53	194	177	0	0	22	155
Precinct 7834	287	202	894	551	0	0	62	489
Precinct 7835 - Vote By Mail	221	176	721	427	0	0	30	397
Precinct 7835 - Election Day	84	49	142	147	0	0	14	133
Precinct 7835	305	225	863	574	0	0	44	530
Precinct 7836 - Vote By Mail	281	184	850	505	0	0	40	465
Precinct 7836 - Election Day	96	64	193	170	0	0	10	160
Precinct 7836	377	248	1,043	675	0	0	50	625
Precinct 7837 - Vote By Mail	161	207	718	424	0	0	56	368
Precinct 7837 - Election Day	95	82	205	199	0	0	22	177
Precinct 7837	256	289	923	623	0	0	78	545
Precinct 7838 - Vote By Mail	218	226	752	492	0	0	48	444
Precinct 7838 - Election Day	83	55	143	156	0	0	18	138
Precinct 7838	301	281	895	648	0	0	66	582
Precinct 7839 - Vote By Mail	196	215	731	456	0	0	45	411
Precinct 7839 - Election Day	61	61	130	137	0	0	15	122
Precinct 7839	257	276	861	593	0	0	60	533
Precinct 7841 - Vote By Mail	225	191	752	457	0	0	41	416
Precinct 7841 - Election Day	105	87	198	207	0	0	15	192
Precinct 7841	330	278	950	664	0	0	56	608
Precinct 7842 - Vote By Mail	224	133	702	393	0	0	36	357
Precinct 7842 - Election Day	87	59	177	155	0	0	9	146
Precinct 7842	311	192	879	548	0	0	45	503
Precinct 7843 - Vote By Mail	163	110	546	295	0	0	22	273
Precinct 7843 - Election Day	100	50	183	165	0	0	15	150
Precinct 7843	263	160	729	460	0	0	37	423
Precinct 7844 - Vote By Mail	158	101	499	281	0	0	22	259
Precinct 7844 - Election Day	85	37	152	136	0	0	14	122
Precinct 7844	243	138	651	417	0	0	36	381
Precinct 7845 - Vote By Mail	191	176	676	405	0	0	38	367
Precinct 7845 - Election Day	80	82	204	177	0	0	15	162
Precinct 7845	271	258	880	582	0	0	53	529
Precinct 7846 - Vote By Mail	191	225	736	463	0	0	47	416
Precinct 7846 - Election Day	77	69	172	167	0	0	21	146
Precinct 7846	268	294	908	630	0	0	68	562
Precinct 7847 - Vote By Mail	214	153	698	427	0	0	60	367
Precinct 7847 - Election Day	97	76	193	183	0	0	10	173
Precinct 7847	311	229	891	610	0	0	70	540
Precinct 7848 - Vote By Mail	199	206	665	437	0	0	32	405
Precinct 7848 - Election Day	78	68	182	169	0	0	23	146
Precinct 7848	277	274	847	606	0	0	55	551
Precinct 7849 - Vote By Mail	199	202	729	441	0	1	39	401
Precinct 7849 - Election Day	101	66	172	186	0	0	19	167
Precinct 7849	300	268	901	627	0	1	58	568
Precinct 7851 - Vote By Mail	84	160	414	272	0	0	28	244
Precinct 7851 - Election Day	14	56	112	84	0	0	14	70
Precinct 7851	98	216	526	356	0	0	42	314
Precinct 7852 - Vote By Mail	155	153	533	350	0	0	42	308
Precinct 7852 - Election Day	46	46	111	103	0	0	11	92
Precinct 7852	201	199	644	453	0	0	53	400
Precinct 7853 - Vote By Mail	176	177	694	394	0	0	41	353
Precinct 7853 - Election Day	60	67	161	137	0	0	10	127
Precinct 7853	236	244	855	531	0	0	51	480
Precinct 7854 - Vote By Mail	183	200	703	430	0	1	46	383
Precinct 7854 - Election Day	84	75	175	172	0	0	13	159
Precinct 7854	267	275	878	602	0	1	59	542
Precinct 7855 - Vote By Mail	191	210	763	450	0	0	49	401
Precinct 7855 - Election Day	95	84	211	202	0	0	23	179
Precinct 7855	286	294	974	652	0	0	72	580
Precinct 7856 - Vote By Mail	179	167	643	372	0	0	26	346
Precinct 7856 - Election Day	105	70	204	193	0	0	18	175
Precinct 7856	284	237	847	565	0	0	44	521
Precinct 7857 - Vote By Mail	202	192	748	435	0	1	40	394
Precinct 7857 - Election Day	82	59	158	154	0	0	13	141
Precinct 7857	284	251	906	589	0	1	53	535
Precinct 7858 - Vote By Mail	191	124	622	349	0	0	34	315
Precinct 7858 - Election Day	92	44	157	148	0	0	12	136
Precinct 7858	283	168	779	497	0	0	46	451
Precinct 7859 - Vote By Mail	201	218	747	464	0	0	45	419
Precinct 7859 - Election Day	81	64	152	166	0	0	21	145
Precinct 7859	282	282	899	630	0	0	66	564
Precinct 7861 - Vote By Mail	200	195	699	431	0	1	35	395
