Subtotal Area	KAT ANDERSON	NADIA RAHMAN	MANO RAJU	ABRA PAULINE CASTLE	QUEENA CHEN	CYN WANG	LEAH LACROIX	SUZY LOFTUS	LI MIAO LOVETT	JANICE LI	JANE NATOLI	AHSHA SAFAI	GORDON MAR	SEEYEW MO	FAAUUGA MOLIGA	PAUL MIYAMOTO	MARY JUNG	KEITH BARAKA	KELLY AKEMI GROTH	A. J. THOMAS	MAWULI TUGBENYOH	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 9132 - Vote By Mail	23	21	58	15	59	32	59	47	57	65	32	26	75	21	46	23	45	54	47	65	18	627	187	0	3	952	888	0
Precinct 9132 - Election Day	23	16	39	14	41	23	41	27	45	43	21	16	47	12	42	13	16	42	43	50	12	194	139	0	0	764	626	0
Precinct 9132	46	37	97	29	100	55	100	74	102	108	53	42	122	33	88	36	61	96	90	115	30	821	326	0	3	1,716	1,514	0
Precinct 9133 - Vote By Mail	36	35	97	33	94	50	87	77	88	89	46	48	112	36	67	62	65	88	78	103	28	808	272	0	1	1,291	1,419	0
Precinct 9133 - Election Day	26	18	39	16	38	20	41	42	38	52	19	25	60	15	40	19	27	44	38	41	14	209	144	0	0	767	673	1
Precinct 9133	62	53	136	49	132	70	128	119	126	141	65	73	172	51	107	81	92	132	116	144	42	1,017	416	0	1	2,058	2,092	1
Precinct 9134 - Vote By Mail	35	23	63	20	67	27	64	51	53	76	35	30	74	16	63	40	38	71	60	75	15	736	227	0	0	1,274	996	0
Precinct 9134 - Election Day	10	5	20	7	21	9	20	12	18	20	9	12	23	6	16	11	12	18	21	25	6	155	76	0	0	454	306	5
Precinct 9134	45	28	83	27	88	36	84	63	71	96	44	42	97	22	79	51	50	89	81	100	21	891	303	0	0	1,728	1,302	5
Precinct 9135 - Vote By Mail	33	18	56	22	48	32	52	55	53	53	35	29	67	20	46	44	43	62	51	62	12	640	196	0	1	1,057	893	0
Precinct 9135 - Election Day	16	19	27	13	25	11	26	25	21	27	14	8	31	8	21	12	15	28	27	30	8	182	99	0	0	578	412	0
Precinct 9135	49	37	83	35	73	43	78	80	74	80	49	37	98	28	67	56	58	90	78	92	20	822	295	0	1	1,635	1,305	0
Precinct 9136 - Vote By Mail	32	25	88	20	78	30	95	51	82	77	48	40	103	22	76	51	51	101	81	90	20	706	266	0	0	1,399	1,261	0
Precinct 9136 - Election Day	16	10	45	8	39	13	32	22	32	29	12	15	42	8	34	17	13	41	39	41	4	212	111	0	0	596	514	2
Precinct 9136	48	35	133	28	117	43	127	73	114	106	60	55	145	30	110	68	64	142	120	131	24	918	377	0	0	1,995	1,775	2
Precinct 9137 - Vote By Mail	46	37	96	22	90	51	96	74	82	86	55	59	114	31	73	63	66	87	75	95	26	806	267	0	0	1,246	1,424	0
Precinct 9137 - Election Day	20	14	37	13	37	12	41	22	28	30	18	11	43	6	33	19	25	36	27	42	6	209	112	0	0	600	520	0
Precinct 9137	66	51	133	35	127	63	137	96	110	116	73	70	157	37	106	82	91	123	102	137	32	1,015	379	0	0	1,846	1,944	0
Precinct 9138 - Vote By Mail	39	32	91	16	91	49	90	78	82	87	59	45	119	35	75	79	80	100	79	95	34	770	266	0	0	1,205	1,455	0
Precinct 9138 - Election Day	14	7	25	11	34	8	28	25	32	38	12	18	35	8	31	21	22	36	21	33	7	175	104	0	0	573	467	1
Precinct 9138	53	39	116	27	125	57	118	103	114	125	71	63	154	43	106	100	102	136	100	128	41	945	370	0	0	1,778	1,922	1
Precinct 9139 - Vote By Mail	48	25	89	21	81	47	85	71	87	91	49	60	112	30	83	66	68	86	79	85	29	828	274	0	1	1,338	1,392	0
Precinct 9139 - Election Day	23	17	31	11	34	14	33	33	28	35	20	16	37	13	22	18	30	32	23	30	17	190	117	0	0	653	517	0
Precinct 9139	71	42	120	32	115	61	118	104	115	126	69	76	149	43	105	84	98	118	102	115	46	1,018	391	0	1	1,991	1,909	0
Precinct 9141 - Vote By Mail	43	36	85	23	95	61	73	73	82	95	61	58	106	33	72	80	84	90	68	87	43	789	284	0	0	1,392	1,448	0
Precinct 9141 - Election Day	15	10	34	5	30	14	30	27	29	29	14	8	34	13	28	25	29	38	26	30	12	184	116	0	0	680	480	0
Precinct 9141	58	46	119	28	125	75	103	100	111	124	75	66	140	46	100	105	113	128	94	117	55	973	400	0	0	2,072	1,928	0
Precinct 9142 - Vote By Mail	47	27	91	20	87	51	90	60	82	103	51	54	108	35	67	57	67	88	81	95	28	747	254	0	2	1,131	1,389	0
Precinct 9142 - Election Day	23	15	46	13	45	24	45	29	44	45	25	16	50	10	48	24	33	50	40	52	13	239	162	0	1	920	690	0
Precinct 9142	70	42	137	33	132	75	135	89	126	148	76	70	158	45	115	81	100	138	121	147	41	986	416	0	3	2,051	2,079	0
Precinct 9143 - Vote By Mail	27	16	74	18	69	48	80	62	71	90	33	42	101	26	63	61	72	81	64	81	21	705	237	0	1	1,160	1,200	0
Precinct 9143 - Election Day	15	12	36	8	32	11	37	26	34	39	13	21	42	5	33	16	26	39	27	33	5	209	117	0	0	660	510	0
Precinct 9143	42	28	110	26	101	59	117	88	105	129	46	63	143	31	96	77	98	120	91	114	26	914	354	0	1	1,820	1,710	0
Precinct 9144 - Vote By Mail	50	39	73	19	74	49	82	69	71	78	49	50	88	35	63	61	65	86	78	80	24	767	256	0	0	1,277	1,283	0
Precinct 9144 - Election Day	26	25	49	16	54	21	40	39	39	43	31	21	58	13	41	34	33	47	34	53	14	203	148	0	0	749	731	0
Precinct 9144	76	64	122	35	128	70	122	108	110	121	80	71	146	48	104	95	98	133	112	133	38	970	404	0	0	2,026	2,014	0
Precinct 9145 - Vote By Mail	38	26	74	20	67	38	84	73	75	77	40	34	92	25	70	46	56	80	60	72	19	681	242	0	0	1,254	1,166	0
Precinct 9145 - Election Day	17	10	42	11	41	13	36	34	33	35	17	23	43	6	43	19	25	43	29	44	9	194	122	0	0	647	573	0
Precinct 9145	55	36	116	31	108	51	120	107	108	112	57	57	135	31	113	65	81	123	89	116	28	875	364	0	0	1,901	1,739	0
Precinct 9146 - Vote By Mail	43	33	99	18	90	39	97	59	89	98	52	55	106	29	95	48	59	98	90	100	35	725	263	0	1	1,188	1,432	0
Precinct 9146 - Election Day	20	15	45	7	45	13	43	30	45	40	17	20	50	8	34	15	29	37	37	45	7	160	146	0	0	858	602	0
Precinct 9146	63	48	144	25	135	52	140	89	134	138	69	75	156	37	129	63	88	135	127	145	42	885	409	0	1	2,046	2,034	0
Precinct 9147 - Vote By Mail	50	33	92	22	100	55	99	65	89	96	56	33	112	43	87	47	63	101	93	106	20	765	274	0	2	1,258	1,462	0
Precinct 9147 - Election Day	29	17	43	10	46	21	38	34	45	48	26	28	54	12	43	22	27	48	44	48	9	225	148	0	0	788	692	0
Precinct 9147	79	50	135	32	146	76	137	99	134	144	82	61	166	55	130	69	90	149	137	154	29	990	422	0	2	2,046	2,154	0
Precinct 9148 - Vote By Mail	56	44	94	23	98	46	98	79	88	102	62	53	103	33	83	51	64	88	80	94	32	779	304	0	2	1,549	1,471	0
Precinct 9148 - Election Day	24	23	52	15	45	21	43	47	42	46	21	24	45	11	34	24	30	47	44	43	14	235	161	0	0	915	695	0
Precinct 9148	80	67	146	38	143	67	141	126	130	148	83	77	148	44	117	75	94	135	124	137	46	1,014	465	0	2	2,464	2,166	0
Precinct 9149 - Vote By Mail	56	48	100	20	96	46	96	72	94	93	60	55	114	33	101	57	69	105	94	108	40	813	289	0	0	1,333	1,557	0
Precinct 9149 - Election Day	20	17	68	18	50	22	54	45	49	49	29	21	68	10	55	26	40	56	47	56	16	178	202	0	0	1,204	816	0
Precinct 9149	76	65	168	38	146	68	150	117	143	142	89	76	182	43	156	83	109	161	141	164	56	991	491	0	0	2,537	2,373	0
Precinct 9151 - Vote By Mail	32	29	72	27	51	41	71	84	65	68	39	53	87	27	58	56	61	81	57	76	24	693	261	0	1	1,441	1,159	0
Precinct 9151 - Election Day	12	8	28	7	16	5	26	26	21	20	7	20	23	3	13	16	24	15	20	21	6	168	82	0	0	483	337	0
Precinct 9151	44	37	100	34	67	46	97	110	86	88	46	73	110	30	71	72	85	96	77	97	30	861	343	0	1	1,924	1,496	0
Precinct 9152 - Vote By Mail	27	17	42	10	46	17	46	33	36	39	25	24	41	17	38	20	40	38	39	45	19	550	148	0	0	821	659	0
Precinct 9152 - Election Day	17	13	28	14	28	16	16	25	29	22	14	15	26	10	29	20	16	27	27	45	16	187	114	0	0	680	460	7
Precinct 9152	44	30	70	24	74	33	62	58	65	61	39	39	67	27	67	40	56	65	66	90	35	737	262	0	0	1,501	1,119	7
Precinct 9201 - Vote By Mail	47	35	101	34	87	32	99	60	88	97	44	46	91	18	91	43	55	107	94	102	28	785	271	0	1	1,301	1,399	0
Precinct 9201 - Election Day	27	15	46	11	53	16	52	29	45	47	17	23	47	8	49	18	30	51	45	51	7	186	165	0	1	952	688	1
Precinct 9201	74	50	147	45	140	48	151	89	133	144	61	69	138	26	140	61	85	158	139	153	35	971	436	0	2	2,253	2,087	1
Precinct 9202 - Vote By Mail	43	32	59	26	56	38	75	76	51	66	50	46	64	25	60	50	50	70	61	70	27	819	266	0	1	1,555	1,095	0
Precinct 9202 - Election Day	27	6	19	8	20	13	20	29	21	22	16	15	23	7	21	21	21	35	20	27	9	177	139	0	0	989	401	1
Precinct 9202	70	38	78	34	76	51	95	105	72	88	66	61	87	32	81	71	71	105	81	97	36	996	405	0	1	2,544	1,496	1
Precinct 9203 - Vote By Mail	43	22	34	18	31	32	48	71	34	46	40	39	43	27	29	43	50	46	31	37	24	847	226	0	0	1,472	788	0
Precinct 9203 - Election Day	23	17	20	7	15	14	17	24	13	10	20	19	17	13	10	16	18	24	15	17	9	155	107	0	0	732	338	0
Precinct 9203	66	39	54	25	46	46	65	95	47	56	60	58	60	40	39	59	68	70	46	54	33	1,002	333	0	0	2,204	1,126	0
Precinct 9204 - Vote By Mail	55	27	30	15	23	28	37	63	19	30	35	28	32	21	24	39	47	46	27	32	17	686	180	0	1	1,115	675	0
Precinct 9204 - Election Day	31	12	26	8	18	13	24	47	17	19	15	24	23	15	10	22	25	24	13	23	9	176	123	0	0	812	418	0
Precinct 9204	86	39	56	23	41	41	61	110	36	49	50	52	55	36	34	61	72	70	40	55	26	862	303	0	1	1,927	1,093	0
Precinct 9205 - Vote By Mail	37	23	41	15	31	29	45	57	29	35	31	25	46	12	32	39	43	51	27	41	11	621	203	0	0	1,330	700	0
Precinct 9205 - Election Day	11	4	10	6	7	6	15	17	6	16	7	15	12	6	8	12	18	16	10	10	5	115	87	0	0	652	218	1
Precinct 9205	48	27	51	21	38	35	60	74	35	51	38	40	58	18	40	51	61	67	37	51	16	736	290	0	0	1,982	918	1
Precinct 9206 - Vote By Mail	57	31	26	27	23	32	32	63	27	16	40	30	35	22	27	44	42	46	31	39	19	741	194	0	0	1,231	709	0
Precinct 9206 - Election Day	20	11	20	7	8	12	14	30	12	18	12	18	17	9	15	18	20	17	14	13	12	188	116	0	0	843	317	0
Precinct 9206	77	42	46	34	31	44	46	93	39	34	52	48	52	31	42	62	62	63	45	52	31	929	310	0	0	2,074	1,026	0
Precinct 9207 - Vote By Mail	62	44	50	19	36	39	52	69	29	49	44	44	53	32	35	53	55	55	39	42	26	824	236	0	0	1,433	927	0
Precinct 9207 - Election Day	33	16	13	13	12	14	22	26	17	15	24	17	20	10	16	23	26	26	15	11	10	165	122	0	0	841	379	0
Precinct 9207	95	60	63	32	48	53	74	95	46	64	68	61	73	42	51	76	81	81	54	53	36	989	358	0	0	2,274	1,306	0
Precinct 9208 - Vote By Mail	52	37	51	20	31	38	43	71	40	42	44	43	44	30	32	52	48	60	38	48	26	808	247	0	0	1,580	890	0
Precinct 9208 - Election Day	22	9	19	10	18	9	25	34	17	16	19	19	21	10	14	19	23	27	19	19	8	179	114	0	1	753	377	0
Precinct 9208	74	46	70	30	49	47	68	105	57	58	63	62	65	40	46	71	71	87	57	67	34	987	361	0	1	2,333	1,267	0
Precinct 9209 - Vote By Mail	36	22	33	12	27	19	34	46	34	37	26	28	38	18	26	29	36	41	31	34	16	615	169	0	0	1,067	623	0
Precinct 9209 - Election Day	14	11	17	6	10	10	13	28	7	5	11	13	14	8	8	13	11	22	9	10	5	156	116	0	0	915	245	0
Precinct 9209	50	33	50	18	37	29	47	74	41	42	37	41	52	26	34	42	47	63	40	44	21	771	285	0	0	1,982	868	0
Precinct 9211 - Vote By Mail	43	27	35	13	27	31	40	57	24	41	42	30	34	22	32	30	40	48	29	32	20	730	214	0	0	1,443	697	0
Precinct 9211 - Election Day	17	11	13	5	16	9	14	24	9	11	14	10	14	8	9	16	17	23	9	14	4	161	95	0	0	683	267	0
Precinct 9211	60	38	48	18	43	40	54	81	33	52	56	40	48	30	41	46	57	71	38	46	24	891	309	0	0	2,126	964	0
Precinct 9212 - Vote By Mail	44	33	41	12	36	45	54	53	34	32	39	37	40	29	40	37	46	54	42	40	27	671	204	0	0	1,225	815	0
Precinct 9212 - Election Day	19	9	21	6	15	17	22	25	13	21	17	15	17	8	14	14	19	21	15	22	6	137	109	0	1	744	336	0
Precinct 9212	63	42	62	18	51	62	76	78	47	53	56	52	57	37	54	51	65	75	57	62	33	808	313	0	1	1,969	1,151	0
Precinct 9213 - Vote By Mail	42	28	63	17	51	33	64	74	50	70	42	51	75	25	61	48	50	65	58	68	35	776	236	0	0	1,290	1,070	0
Precinct 9213 - Election Day	29	13	20	12	22	23	25	39	14	21	22	23	21	14	24	20	25	25	20	24	13	161	139	0	0	941	449	0
Precinct 9213	71	41	83	29	73	56	89	113	64	91	64	74	96	39	85	68	75	90	78	92	48	937	375	0	0	2,231	1,519	0
Precinct 9214 - Vote By Mail	34	18	20	10	11	15	30	43	16	29	32	34	36	11	14	30	29	23	17	27	19	517	132	0	2	802	498	0
Precinct 9214 - Election Day	17	6	13	6	9	8	14	17	12	9	14	8	8	7	9	15	18	16	8	12	4	110	88	0	0	646	234	4
Precinct 9214	51	24	33	16	20	23	44	60	28	38	46	42	44	18	23	45	47	39	25	39	23	627	220	0	2	1,448	732	4
Precinct 9215 - Vote By Mail	40	25	29	9	21	33	40	53	28	34	30	25	33	24	26	41	47	37	24	25	20	524	162	0	0	976	644	0
Precinct 9215 - Election Day	20	11	9	3	7	11	11	23	6	5	9	10	11	5	6	16	18	14	7	2	9	120	79	0	0	577	213	0
Precinct 9215	60	36	38	12	28	44	51	76	34	39	39	35	44	29	32	57	65	51	31	27	29	644	241	0	0	1,553	857	0
Precinct 9216 - Vote By Mail	39	24	36	11	24	25	49	47	20	40	35	38	43	21	26	35	55	38	29	24	20	669	162	0	0	941	679	0
Precinct 9216 - Election Day	24	9	19	10	16	13	20	35	14	16	15	10	24	10	18	14	23	29	13	17	5	155	114	0	0	782	358	4
Precinct 9216	63	33	55	21	40	38	69	82	34	56	50	48	67	31	44	49	78	67	42	41	25	824	276	0	0	1,723	1,037	4
Precinct 9217 - Vote By Mail	47	24	34	16	24	29	36	46	24	32	37	37	33	20	29	37	36	43	28	33	20	588	189	0	2	1,205	665	0
Precinct 9217 - Election Day	16	6	16	8	9	9	17	22	11	9	16	10	17	6	14	15	18	17	12	19	6	117	82	0	0	546	274	1
Precinct 9217	63	30	50	24	33	38	53	68	35	41	53	47	50	26	43	52	54	60	40	52	26	705	271	0	2	1,751	939	1
Precinct 9218 - Vote By Mail	39	21	40	14	23	25	48	61	31	36	43	34	44	27	31	40	44	47	34	41	21	652	189	0	0	1,146	744	0
Precinct 9218 - Election Day	27	18	15	10	13	20	17	30	14	17	24	25	22	17	12	26	25	23	17	19	16	164	114	0	0	733	407	0
Precinct 9218	66	39	55	24	36	45	65	91	45	53	67	59	66	44	43	66	69	70	51	60	37	816	303	0	0	1,879	1,151	0
Precinct 9219 - Vote By Mail	32	26	32	20	32	22	45	56	26	37	31	24	34	27	23	33	42	45	29	30	25	646	209	0	0	1,419	671	0
Precinct 9219 - Election Day	22	16	17	10	14	14	23	23	13	17	11	13	22	8	16	13	25	21	15	18	11	144	115	0	0	808	342	0
Precinct 9219	54	42	49	30	46	36	68	79	39	54	42	37	56	35	39	46	67	66	44	48	36	790	324	0	0	2,227	1,013	0
Precinct 9221 - Vote By Mail	55	32	23	17	7	30	32	101	11	26	38	40	32	21	19	41	57	34	15	18	27	562	209	0	0	1,414	676	0
Precinct 9221 - Election Day	26	9	17	6	6	8	11	47	13	9	14	24	18	5	8	22	24	13	5	8	7	89	96	0	0	659	301	1
Precinct 9221	81	41	40	23	13	38	43	148	24	35	52	64	50	26	27	63	81	47	20	26	34	651	305	0	0	2,073	977	1
Precinct 9222 - Vote By Mail	60	36	43	21	34	30	56	78	34	41	53	44	43	29	30	50	68	53	35	40	24	773	236	0	0	1,458	902	0
Precinct 9222 - Election Day	25	19	20	9	17	13	21	36	13	14	17	22	17	10	10	14	23	20	10	19	8	137	130	0	1	933	357	0
Precinct 9222	85	55	63	30	51	43	77	114	47	55	70	66	60	39	40	64	91	73	45	59	32	910	366	0	1	2,391	1,259	0
Precinct 9223 - Vote By Mail	42	22	27	9	21	25	29	56	19	30	34	36	25	22	21	34	50	33	19	33	23	558	165	0	0	1,040	610	0
Precinct 9223 - Election Day	17	9	9	6	6	9	11	16	5	8	9	9	11	5	8	6	14	10	5	9	7	109	69	0	0	501	189	0
Precinct 9223	59	31	36	15	27	34	40	72	24	38	43	45	36	27	29	40	64	43	24	42	30	667	234	0	0	1,541	799	0
Precinct 9224 - Vote By Mail	55	44	55	19	42	37	64	77	40	44	53	47	48	24	44	58	64	67	44	54	25	768	249	0	0	1,485	1,005	0
Precinct 9224 - Election Day	20	13	11	7	11	9	15	23	7	9	18	13	18	7	9	18	23	21	17	17	9	181	110	0	0	804	296	1
Precinct 9224	75	57	66	26	53	46	79	100	47	53	71	60	66	31	53	76	87	88	61	71	34	949	359	0	0	2,289	1,301	1
Precinct 9225 - Vote By Mail	48	44	50	19	45	39	57	66	41	54	50	39	56	36	40	51	56	70	42	55	29	757	219	0	2	1,183	987	0
Precinct 9225 - Election Day	25	17	19	9	12	21	17	30	17	19	20	18	16	13	13	16	16	23	19	16	12	169	109	0	1	712	368	0
Precinct 9225	73	61	69	28	57	60	74	96	58	73	70	57	72	49	53	67	72	93	61	71	41	926	328	0	3	1,895	1,355	0
Precinct 9226 - Vote By Mail	49	38	52	27	38	42	62	74	32	60	58	55	50	27	48	48	73	49	45	55	32	741	236	0	0	1,346	1,014	0
Precinct 9226 - Election Day	22	10	15	9	15	13	15	28	15	11	19	20	10	9	10	11	22	15	10	12	10	155	88	0	0	579	301	0
Precinct 9226	71	48	67	36	53	55	77	102	47	71	77	75	60	36	58	59	95	64	55	67	42	896	324	0	0	1,925	1,315	0
Precinct 9227 - Vote By Mail	34	21	73	20	49	30	71	95	45	66	42	50	86	17	50	61	72	67	44	49	20	605	238	0	0	1,318	1,062	0
Precinct 9227 - Election Day	23	14	15	12	18	17	14	36	15	16	14	16	26	12	15	19	20	19	9	13	2	124	96	0	0	615	345	0
Precinct 9227	57	35	88	32	67	47	85	131	60	82	56	66	112	29	65	80	92	86	53	62	22	729	334	0	0	1,933	1,407	0
Precinct 9228 - Vote By Mail	40	23	49	16	36	27	52	85	35	39	31	36	49	12	34	47	57	51	33	41	17	578	206	0	1	1,240	810	0
Precinct 9228 - Election Day	15	8	20	9	12	17	23	42	12	20	14	16	26	5	11	29	18	22	16	19	7	160	131	0	0	949	361	0
Precinct 9228	55	31	69	25	48	44	75	127	47	59	45	52	75	17	45	76	75	73	49	60	24	738	337	0	1	2,189	1,171	0
Precinct 9229 - Vote By Mail	35	23	33	12	25	16	40	74	26	30	30	30	40	16	28	41	38	41	24	24	24	460	175	0	0	1,100	650	0
Precinct 9229 - Election Day	14	5	21	6	14	4	20	26	13	14	17	13	20	0	12	18	15	14	10	12	2	119	77	0	0	500	270	0
Precinct 9229	49	28	54	18	39	20	60	100	39	44	47	43	60	16	40	59	53	55	34	36	26	579	252	0	0	1,600	920	0
Precinct 9231 - Vote By Mail	35	27	64	20	39	35	64	83	43	60	41	48	77	26	47	47	57	57	42	55	29	726	256	0	1	1,554	996	0
Precinct 9231 - Election Day	26	16	33	16	33	16	34	70	26	31	21	35	46	8	27	30	34	41	29	22	16	236	182	0	0	1,207	613	3
Precinct 9231	61	43	97	36	72	51	98	153	69	91	62	83	123	34	74	77	91	98	71	77	45	962	438	0	1	2,761	1,609	3
Precinct 9232 - Vote By Mail	42	30	42	17	31	34	50	73	36	40	36	39	47	22	33	38	46	49	39	35	21	608	197	0	0	1,170	800	0
Precinct 9232 - Election Day	23	11	26	9	23	11	20	36	18	19	19	12	24	3	16	22	15	32	16	27	5	126	106	0	1	663	387	0
Precinct 9232	65	41	68	26	54	45	70	109	54	59	55	51	71	25	49	60	61	81	55	62	26	734	303	0	1	1,833	1,187	0
Precinct 9233 - Vote By Mail	36	24	31	14	26	21	42	92	26	39	31	39	42	22	28	52	55	34	25	34	25	668	203	0	1	1,282	738	0
Precinct 9233 - Election Day	30	19	23	8	18	22	21	40	13	20	16	18	26	13	23	24	19	25	16	21	11	150	128	0	0	853	427	1
Precinct 9233	66	43	54	22	44	43	63	132	39	59	47	57	68	35	51	76	74	59	41	55	36	818	331	0	1	2,135	1,165	1
Precinct 9234 - Vote By Mail	43	23	40	21	29	27	46	74	35	40	36	32	45	23	31	41	52	49	32	43	19	643	208	0	0	1,299	781	0
Precinct 9234 - Election Day	19	12	22	8	15	10	25	44	18	17	16	20	23	9	17	22	25	28	22	25	12	91	104	0	0	631	409	0
Precinct 9234	62	35	62	29	44	37	71	118	53	57	52	52	68	32	48	63	77	77	54	68	31	734	312	0	0	1,930	1,190	0
Precinct 9235 - Vote By Mail	41	22	40	19	28	28	33	92	27	24	32	28	38	19	32	35	37	46	26	26	20	703	235	0	1	1,647	693	0
Precinct 9235 - Election Day	17	9	15	13	9	10	19	37	12	19	14	14	21	6	16	15	27	30	14	15	6	160	114	0	0	802	338	0
Precinct 9235	58	31	55	32	37	38	52	129	39	43	46	42	59	25	48	50	64	76	40	41	26	863	349	0	1	2,449	1,031	0
Precinct 9236 - Vote By Mail	27	27	35	14	17	22	42	66	24	29	35	40	35	10	27	40	47	39	25	26	20	537	199	0	2	1,323	647	0
Precinct 9236 - Election Day	24	13	12	10	9	11	22	35	11	12	13	10	12	5	9	14	21	19	16	13	5	136	101	0	0	714	296	0
Precinct 9236	51	40	47	24	26	33	64	101	35	41	48	50	47	15	36	54	68	58	41	39	25	673	300	0	2	2,037	943	0
Precinct 9237 - Vote By Mail	47	39	54	13	32	32	51	78	35	53	50	48	49	26	37	53	47	61	45	47	27	779	275	0	1	1,816	924	0
Precinct 9237 - Election Day	19	20	16	10	14	15	28	37	12	24	16	17	19	8	21	19	30	22	17	11	12	118	123	0	0	843	387	0
Precinct 9237	66	59	70	23	46	47	79	115	47	77	66	65	68	34	58	72	77	83	62	58	39	897	398	0	1	2,659	1,311	0
Precinct 9238 - Vote By Mail	34	28	36	14	29	27	39	67	32	41	34	39	40	18	27	39	49	45	32	37	16	687	208	0	0	1,357	723	0
Precinct 9238 - Election Day	15	14	19	6	11	10	18	33	10	13	17	15	19	9	15	12	22	22	10	18	10	118	109	0	0	772	318	0
Precinct 9238	49	42	55	20	40	37	57	100	42	54	51	54	59	27	42	51	71	67	42	55	26	805	317	0	0	2,129	1,041	0
Precinct 9239 - Vote By Mail	50	33	56	13	27	39	67	90	44	54	53	56	55	28	52	48	65	64	41	46	34	740	252	0	0	1,505	1,015	0
Precinct 9239 - Election Day	22	8	21	3	7	15	21	31	12	12	19	19	19	5	17	25	18	21	12	19	8	124	110	0	0	766	334	0
Precinct 9239	72	41	77	16	34	54	88	121	56	66	72	75	74	33	69	73	83	85	53	65	42	864	362	0	0	2,271	1,349	0
Precinct 9241 - Vote By Mail	60	34	51	20	37	40	64	70	42	56	49	51	57	36	45	38	53	73	45	58	38	819	258	0	1	1,553	1,017	0
Precinct 9241 - Election Day	31	20	20	8	18	16	27	40	12	26	21	31	24	16	14	28	31	24	17	19	17	141	136	0	0	900	460	0
Precinct 9241	91	54	71	28	55	56	91	110	54	82	70	82	81	52	59	66	84	97	62	77	55	960	394	0	1	2,453	1,477	0
Precinct 9242 - Vote By Mail	45	37	63	14	44	32	72	70	43	67	50	56	59	24	46	56	69	81	44	64	31	771	245	0	0	1,383	1,067	0
Precinct 9242 - Election Day	29	12	38	8	19	16	36	39	23	30	17	25	34	8	27	31	34	35	28	36	14	172	145	0	0	911	539	0
Precinct 9242	74	49	101	22	63	48	108	109	66	97	67	81	93	32	73	87	103	116	72	100	45	943	390	0	0	2,294	1,606	0
Precinct 9243 - Vote By Mail	25	20	34	10	30	25	36	51	30	33	29	41	40	14	26	36	45	42	33	30	19	480	167	0	0	1,021	649	0
Precinct 9243 - Election Day	19	9	24	5	17	12	22	25	13	14	13	22	25	8	22	17	28	20	17	20	9	123	104	0	0	679	361	0
Precinct 9243	44	29	58	15	47	37	58	76	43	47	42	63	65	22	48	53	73	62	50	50	28	603	271	0	0	1,700	1,010	0
Precinct 9244 - Vote By Mail	60	38	63	24	49	43	68	79	49	67	56	58	64	32	54	59	68	77	47	54	43	756	286	0	0	1,708	1,152	0
Precinct 9244 - Election Day	30	23	25	15	21	19	22	34	15	19	17	20	22	14	27	25	31	30	19	23	12	154	128	0	0	817	463	0
Precinct 9244	90	61	88	39	70	62	90	113	64	86	73	78	86	46	81	84	99	107	66	77	55	910	414	0	0	2,525	1,615	0
Precinct 9245 - Vote By Mail	35	27	47	19	43	26	51	58	39	45	28	40	45	27	39	29	44	49	43	43	23	616	214	0	1	1,330	800	0
Precinct 9245 - Election Day	23	15	20	7	17	13	20	24	18	21	14	10	21	7	18	15	20	22	23	20	7	98	82	0	0	465	355	0
Precinct 9245	58	42	67	26	60	39	71	82	57	66	42	50	66	34	57	44	64	71	66	63	30	714	296	0	1	1,795	1,155	0
Precinct 9246 - Vote By Mail	59	35	72	17	61	39	76	92	48	62	62	65	70	37	60	65	76	82	52	66	33	815	303	0	4	1,761	1,229	0
Precinct 9246 - Election Day	31	18	18	14	14	22	19	37	15	17	20	22	12	10	12	24	31	18	11	16	12	155	123	0	0	837	393	0
Precinct 9246	90	53	90	31	75	61	95	129	63	79	82	87	82	47	72	89	107	100	63	82	45	970	426	0	4	2,598	1,622	0
Precinct 9247 - Vote By Mail	61	38	64	22	44	39	68	88	55	64	54	52	61	29	44	55	73	76	40	62	28	764	262	0	0	1,503	1,117	0
Precinct 9247 - Election Day	21	17	26	5	20	15	28	26	24	23	24	14	19	16	25	19	26	31	16	24	13	148	150	0	1	1,058	432	0
Precinct 9247	82	55	90	27	64	54	96	114	79	87	78	66	80	45	69	74	99	107	56	86	41	912	412	0	1	2,561	1,549	0
Precinct 9248 - Vote By Mail	40	32	58	16	48	32	67	77	51	63	51	49	65	24	49	37	60	68	62	64	27	757	257	0	0	1,530	1,040	0
Precinct 9248 - Election Day	24	9	30	14	26	16	35	34	28	27	21	22	27	9	27	15	26	35	27	27	8	150	137	0	0	883	487	0
Precinct 9248	64	41	88	30	74	48	102	111	79	90	72	71	92	33	76	52	86	103	89	91	35	907	394	0	0	2,413	1,527	0
Precinct 9249 - Vote By Mail	61	42	74	27	66	44	77	98	65	79	59	51	78	24	64	57	73	86	52	65	31	724	281	0	2	1,517	1,273	0
Precinct 9249 - Election Day	33	20	35	17	33	22	36	45	31	36	22	28	41	14	36	24	25	44	33	37	16	191	154	0	0	912	628	0
Precinct 9249	94	62	109	44	99	66	113	143	96	115	81	79	119	38	100	81	98	130	85	102	47	915	435	0	2	2,429	1,901	0
