Subtotal Area	PHIL COLLINS	ROQUE "ROCKY" DE LA FUENTE	CHARLES KRAUT	J.R. MYERS	DON BLANKENSHIP	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 7316 - Vote By Mail	0	0	1	0	0	832	3	0	0	2	1	0
Precinct 7316 - Election Day	0	0	0	0	0	832	0	0	0	0	0	0
Precinct 7316	0	0	1	0	0	832	3	0	0	2	1	0
Precinct 7317 - Vote By Mail	0	0	0	1	0	890	3	0	0	2	1	0
Precinct 7317 - Election Day	0	0	0	0	0	890	0	0	0	0	0	0
Precinct 7317	0	0	0	1	0	890	3	0	0	2	1	0
Precinct 7318 - Vote By Mail	0	0	0	0	0	723	2	0	0	2	0	0
Precinct 7318 - Election Day	0	0	0	0	0	723	0	0	0	0	0	0
Precinct 7318	0	0	0	0	0	723	2	0	0	2	0	0
Precinct 7319 - Vote By Mail	0	0	1	0	1	1,049	3	0	0	1	2	0
Precinct 7319 - Election Day	0	0	0	0	0	1,049	1	0	0	1	0	0
Precinct 7319	0	0	1	0	1	1,049	4	0	0	2	2	0
Precinct 7321 - Vote By Mail	0	0	0	0	0	659	0	0	0	0	0	0
Precinct 7321 - Election Day	0	0	0	0	0	659	1	0	0	1	0	0
Precinct 7321	0	0	0	0	0	659	1	0	0	1	0	0
Precinct 7322 - Vote By Mail	0	0	1	0	0	888	2	0	0	1	1	0
Precinct 7322 - Election Day	0	0	0	0	0	888	0	0	0	0	0	0
Precinct 7322	0	0	1	0	0	888	2	0	0	1	1	0
Precinct 7323 - Vote By Mail	1	1	0	0	0	956	2	0	0	0	2	0
Precinct 7323 - Election Day	0	0	0	0	0	956	0	0	0	0	0	0
Precinct 7323	1	1	0	0	0	956	2	0	0	0	2	0
Precinct 7324 - Vote By Mail	0	0	0	0	0	737	0	0	0	0	0	0
Precinct 7324 - Election Day	1	0	0	0	0	737	1	0	0	0	1	0
Precinct 7324	1	0	0	0	0	737	1	0	0	0	1	0
Precinct 7325 - Vote By Mail	0	0	0	0	0	886	0	0	0	0	0	0
Precinct 7325 - Election Day	0	0	0	0	0	886	0	0	0	0	0	0
Precinct 7325	0	0	0	0	0	886	0	0	0	0	0	0
Precinct 7326 - Vote By Mail	0	0	0	0	0	859	0	0	0	0	0	0
Precinct 7326 - Election Day	0	0	0	0	0	859	1	0	0	0	1	1
Precinct 7326	0	0	0	0	0	859	1	0	0	0	1	1
Precinct 7327 - Vote By Mail	0	0	0	0	0	687	2	0	0	2	0	0
Precinct 7327 - Election Day	0	0	0	0	0	687	0	0	0	0	0	0
Precinct 7327	0	0	0	0	0	687	2	0	0	2	0	0
Precinct 7328 - Vote By Mail	0	0	0	0	0	1,002	0	0	0	0	0	0
Precinct 7328 - Election Day	0	0	0	0	0	1,002	0	0	0	0	0	0
Precinct 7328	0	0	0	0	0	1,002	0	0	0	0	0	0
Precinct 7329 - Vote By Mail	0	0	0	0	2	651	4	0	0	2	2	0
Precinct 7329 - Election Day	0	0	0	0	0	651	0	0	0	0	0	0
Precinct 7329	0	0	0	0	2	651	4	0	0	2	2	0
Precinct 7331 - Vote By Mail	0	0	0	0	0	870	1	0	0	1	0	0
Precinct 7331 - Election Day	0	0	0	0	0	870	1	0	0	0	1	1
Precinct 7331	0	0	0	0	0	870	2	0	0	1	1	1
Precinct 7332 - Vote By Mail	0	0	0	0	0	790	0	0	0	0	0	0
Precinct 7332 - Election Day	0	0	0	0	0	790	0	0	0	0	0	0
Precinct 7332	0	0	0	0	0	790	0	0	0	0	0	0
Precinct 7333 - Vote By Mail	0	1	0	0	0	1,015	5	0	0	4	1	0
Precinct 7333 - Election Day	0	0	0	0	0	1,015	1	0	0	1	0	0
Precinct 7333	0	1	0	0	0	1,015	6	0	0	5	1	0
Precinct 7334 - Vote By Mail	0	0	0	0	0	819	2	0	0	2	0	0
Precinct 7334 - Election Day	0	0	0	0	0	819	1	0	0	0	1	1
Precinct 7334	0	0	0	0	0	819	3	0	0	2	1	1
Precinct 7335 - Vote By Mail	0	0	2	0	0	934	4	0	0	2	2	0
Precinct 7335 - Election Day	1	0	1	0	0	934	2	0	0	0	2	0
Precinct 7335	1	0	3	0	0	934	6	0	0	2	4	0
Precinct 7336 - Vote By Mail	0	0	0	0	0	954	1	0	0	1	0	0
Precinct 7336 - Election Day	0	0	0	0	0	954	0	0	0	0	0	0
Precinct 7336	0	0	0	0	0	954	1	0	0	1	0	0
Precinct 7337 - Vote By Mail	0	0	0	0	0	897	1	0	0	1	0	0
Precinct 7337 - Election Day	0	0	0	0	0	897	0	0	0	0	0	0
Precinct 7337	0	0	0	0	0	897	1	0	0	1	0	0
Precinct 7338 - Vote By Mail	1	0	0	1	1	895	5	0	0	2	3	0
Precinct 7338 - Election Day	0	0	0	0	0	895	0	0	0	0	0	0
Precinct 7338	1	0	0	1	1	895	5	0	0	2	3	0
Precinct 7339 - Vote By Mail	1	0	0	0	0	755	1	0	0	0	1	0
Precinct 7339 - Election Day	0	0	0	1	0	755	1	0	0	0	1	0
Precinct 7339	1	0	0	1	0	755	2	0	0	0	2	0
Precinct 7341 - Vote By Mail	4	0	0	0	0	853	5	0	0	1	4	0
Precinct 7341 - Election Day	0	0	0	0	0	853	3	0	0	1	2	2
Precinct 7341	4	0	0	0	0	853	8	0	0	2	6	2
Precinct 7342 - Vote By Mail	0	0	0	0	0	904	4	0	0	4	0	0
Precinct 7342 - Election Day	0	0	0	0	0	904	3	0	0	1	2	2
Precinct 7342	0	0	0	0	0	904	7	0	0	5	2	2
Precinct 7343 - Vote By Mail	1	0	0	0	0	704	1	0	0	0	1	0
Precinct 7343 - Election Day	0	0	0	0	0	704	1	0	0	0	1	1
Precinct 7343	1	0	0	0	0	704	2	0	0	0	2	1
Precinct 7344 - Vote By Mail	0	0	0	0	0	1,064	0	0	0	0	0	0
Precinct 7344 - Election Day	1	0	0	0	0	1,064	1	0	0	0	1	0
Precinct 7344	1	0	0	0	0	1,064	1	0	0	0	1	0
Precinct 7345 - Vote By Mail	0	0	0	0	1	1,114	4	0	0	3	1	0
Precinct 7345 - Election Day	0	0	0	0	0	1,114	0	0	0	0	0	0
Precinct 7345	0	0	0	0	1	1,114	4	0	0	3	1	0
Precinct 7346 - Vote By Mail	1	0	0	0	0	889	1	0	0	0	1	0
Precinct 7346 - Election Day	0	1	0	0	1	889	4	0	0	0	4	2
Precinct 7346	1	1	0	0	1	889	5	0	0	0	5	2
Precinct 7347 - Vote By Mail	0	0	0	0	0	1,003	1	0	0	1	0	0
Precinct 7347 - Election Day	1	1	0	0	0	1,003	2	0	0	0	2	0
Precinct 7347	1	1	0	0	0	1,003	3	0	0	1	2	0
Precinct 7348 - Vote By Mail	1	1	0	0	0	843	2	0	0	0	2	0
Precinct 7348 - Election Day	0	0	0	0	0	843	0	0	0	0	0	0
Precinct 7348	1	1	0	0	0	843	2	0	0	0	2	0
Precinct 7349 - Vote By Mail	0	0	0	0	1	912	3	0	0	2	1	0
Precinct 7349 - Election Day	0	0	0	0	0	912	1	0	0	1	0	0
Precinct 7349	0	0	0	0	1	912	4	0	0	3	1	0
Precinct 7501 - Vote By Mail	0	0	0	0	0	551	1	0	0	1	0	0
Precinct 7501 - Election Day	0	0	0	0	0	551	1	0	0	1	0	0
Precinct 7501	0	0	0	0	0	551	2	0	0	2	0	0
Precinct 7502 - Vote By Mail	0	0	0	0	0	789	0	0	0	0	0	0
Precinct 7502 - Election Day	0	0	1	0	0	789	3	0	0	1	2	1
Precinct 7502	0	0	1	0	0	789	3	0	0	1	2	1
Precinct 7503 - Vote By Mail	0	0	0	0	0	762	0	0	0	0	0	0
Precinct 7503 - Election Day	0	1	0	0	0	762	1	0	0	0	1	0
Precinct 7503	0	1	0	0	0	762	1	0	0	0	1	0
Precinct 7504 - Vote By Mail	0	0	0	0	0	488	0	0	0	0	0	0
Precinct 7504 - Election Day	0	0	0	0	0	488	0	0	0	0	0	0
Precinct 7504	0	0	0	0	0	488	0	0	0	0	0	0
Precinct 7505 - Vote By Mail	0	1	0	0	0	862	2	0	0	1	1	0
Precinct 7505 - Election Day	0	0	0	1	0	862	1	0	0	0	1	0
Precinct 7505	0	1	0	1	0	862	3	0	0	1	2	0
Precinct 7506 - Vote By Mail	0	0	1	0	0	1,000	1	0	0	0	1	0
Precinct 7506 - Election Day	0	0	0	1	0	1,000	1	0	0	0	1	0
Precinct 7506	0	0	1	1	0	1,000	2	0	0	0	2	0
Precinct 7507 - Vote By Mail	0	0	0	1	0	956	2	0	0	1	1	0
Precinct 7507 - Election Day	0	0	0	0	0	956	0	0	0	0	0	0
Precinct 7507	0	0	0	1	0	956	2	0	0	1	1	0
Precinct 7508 - Vote By Mail	0	0	0	0	1	744	2	0	0	1	1	0
Precinct 7508 - Election Day	0	0	0	0	0	744	1	0	0	0	1	1
Precinct 7508	0	0	0	0	1	744	3	0	0	1	2	1
Precinct 7509/7511 - Vote By Mail	0	0	0	0	0	929	1	0	0	1	0	0
Precinct 7509/7511 - Election Day	1	0	0	0	0	929	3	0	0	1	2	1
Precinct 7509/7511	1	0	0	0	0	929	4	0	0	2	2	1
Precinct 7512 - Vote By Mail	0	0	0	0	0	600	2	0	0	2	0	0
Precinct 7512 - Election Day	0	0	0	0	0	600	0	0	0	0	0	0
Precinct 7512	0	0	0	0	0	600	2	0	0	2	0	0
Precinct 7513 - Vote By Mail	0	0	0	0	0	806	5	0	0	5	0	0
Precinct 7513 - Election Day	0	0	0	0	0	806	0	0	0	0	0	0
Precinct 7513	0	0	0	0	0	806	5	0	0	5	0	0
Precinct 7514 - Vote By Mail	0	0	0	0	0	916	0	0	0	0	0	0
Precinct 7514 - Election Day	0	0	0	0	0	916	0	0	0	0	0	0
Precinct 7514	0	0	0	0	0	916	0	0	0	0	0	0
Precinct 7515 - Vote By Mail	0	0	0	0	0	864	0	0	0	0	0	0
Precinct 7515 - Election Day	0	0	0	0	0	864	1	0	0	1	0	0
Precinct 7515	0	0	0	0	0	864	1	0	0	1	0	0
Precinct 7516 - Vote By Mail	0	0	0	0	0	920	1	0	0	1	0	0
Precinct 7516 - Election Day	0	0	0	0	0	920	0	0	0	0	0	0
Precinct 7516	0	0	0	0	0	920	1	0	0	1	0	0
Precinct 7517 - Vote By Mail	0	0	0	0	0	868	0	0	0	0	0	0
Precinct 7517 - Election Day	0	0	0	0	0	868	0	0	0	0	0	0
Precinct 7517	0	0	0	0	0	868	0	0	0	0	0	0
Precinct 7518 - Vote By Mail	1	0	1	0	0	926	4	0	0	2	2	0
Precinct 7518 - Election Day	0	0	0	0	0	926	0	0	0	0	0	0
Precinct 7518	1	0	1	0	0	926	4	0	0	2	2	0
Precinct 7519 - Vote By Mail	0	0	1	0	0	715	1	0	0	0	1	0
Precinct 7519 - Election Day	0	0	0	0	0	715	1	0	0	0	1	1
Precinct 7519	0	0	1	0	0	715	2	0	0	0	2	1
Precinct 7521 - Vote By Mail	0	0	0	0	0	779	0	0	0	0	0	0
Precinct 7521 - Election Day	1	0	0	0	0	779	3	0	0	2	1	0
Precinct 7521	1	0	0	0	0	779	3	0	0	2	1	0
Precinct 7522 - Vote By Mail	1	0	1	0	0	759	2	0	0	0	2	0
Precinct 7522 - Election Day	0	0	0	0	0	759	1	0	0	0	1	1
Precinct 7522	1	0	1	0	0	759	3	0	0	0	3	1
Precinct 7523 - Vote By Mail	0	0	0	0	0	744	0	0	0	0	0	0
Precinct 7523 - Election Day	0	0	1	0	0	744	2	0	0	0	2	1
Precinct 7523	0	0	1	0	0	744	2	0	0	0	2	1
Precinct 7524 - Vote By Mail	0	0	0	0	1	624	3	0	0	2	1	0
Precinct 7524 - Election Day	0	0	0	0	0	624	0	0	0	0	0	0
Precinct 7524	0	0	0	0	1	624	3	0	0	2	1	0
Precinct 7525 - Vote By Mail	0	0	0	0	0	764	0	0	0	0	0	0
Precinct 7525 - Election Day	1	0	0	0	0	764	2	0	0	1	1	0
Precinct 7525	1	0	0	0	0	764	2	0	0	1	1	0
Precinct 7526 - Vote By Mail	1	0	0	0	2	988	6	0	0	3	3	0
Precinct 7526 - Election Day	0	0	0	0	0	988	0	0	0	0	0	0
Precinct 7526	1	0	0	0	2	988	6	0	0	3	3	0
Precinct 7527/7528 - Vote By Mail	0	1	0	0	0	710	1	0	0	0	1	0
Precinct 7527/7528 - Election Day	0	0	0	1	0	710	1	0	0	0	1	0
Precinct 7527/7528	0	1	0	1	0	710	2	0	0	0	2	0
Precinct 7529 - Vote By Mail	0	0	0	0	0	903	0	0	0	0	0	0
Precinct 7529 - Election Day	0	0	0	0	0	903	0	0	0	0	0	0
Precinct 7529	0	0	0	0	0	903	0	0	0	0	0	0
Precinct 7531 - Vote By Mail	0	0	0	0	0	873	0	0	0	0	0	0
Precinct 7531 - Election Day	0	0	0	0	0	873	0	0	0	0	0	0
Precinct 7531	0	0	0	0	0	873	0	0	0	0	0	0
Precinct 7532 - Vote By Mail	0	0	0	0	1	835	2	0	0	1	1	0
Precinct 7532 - Election Day	0	0	0	0	0	835	0	0	0	0	0	0
Precinct 7532	0	0	0	0	1	835	2	0	0	1	1	0
Precinct 7533 - Vote By Mail	2	0	0	0	0	970	2	0	0	0	2	0
Precinct 7533 - Election Day	0	0	0	0	0	970	0	0	0	0	0	0
Precinct 7533	2	0	0	0	0	970	2	0	0	0	2	0
Precinct 7534 - Vote By Mail	0	0	0	0	0	903	0	0	0	0	0	0
Precinct 7534 - Election Day	0	0	0	0	0	903	1	0	0	0	1	1
Precinct 7534	0	0	0	0	0	903	1	0	0	0	1	1
Precinct 7535 - Vote By Mail	0	1	0	0	0	745	1	0	0	0	1	0
Precinct 7535 - Election Day	0	0	0	0	0	745	0	0	0	0	0	0
Precinct 7535	0	1	0	0	0	745	1	0	0	0	1	0
Precinct 7536 - Vote By Mail	0	0	0	0	0	833	0	0	0	0	0	0
Precinct 7536 - Election Day	1	0	0	0	0	833	2	0	0	0	2	1
Precinct 7536	1	0	0	0	0	833	2	0	0	0	2	1
Precinct 7537 - Vote By Mail	0	0	0	0	0	745	1	0	0	1	0	0
Precinct 7537 - Election Day	1	0	0	0	0	745	1	0	0	0	1	0
Precinct 7537	1	0	0	0	0	745	2	0	0	1	1	0
Precinct 7538 - Vote By Mail	0	0	0	0	0	751	2	0	0	2	0	0
Precinct 7538 - Election Day	0	0	0	0	0	751	0	0	0	0	0	0
Precinct 7538	0	0	0	0	0	751	2	0	0	2	0	0
Precinct 7539 - Vote By Mail	0	0	0	0	0	921	0	0	0	0	0	0
Precinct 7539 - Election Day	0	0	0	0	0	921	0	0	0	0	0	0
Precinct 7539	0	0	0	0	0	921	0	0	0	0	0	0
Precinct 7541 - Vote By Mail	0	0	0	0	0	770	0	0	0	0	0	0
Precinct 7541 - Election Day	0	0	1	0	0	770	1	0	0	0	1	0
Precinct 7541	0	0	1	0	0	770	1	0	0	0	1	0
Precinct 7542 - Vote By Mail	0	1	0	1	0	824	3	0	0	1	2	0
Precinct 7542 - Election Day	1	0	0	0	0	824	1	0	0	0	1	0
Precinct 7542	1	1	0	1	0	824	4	0	0	1	3	0
Precinct 7543 - Vote By Mail	0	0	0	0	0	924	1	0	0	1	0	0
Precinct 7543 - Election Day	0	0	0	0	0	924	0	0	0	0	0	0
Precinct 7543	0	0	0	0	0	924	1	0	0	1	0	0
Precinct 7544 - Vote By Mail	0	0	0	0	0	899	1	0	0	1	0	0
Precinct 7544 - Election Day	0	0	0	0	0	899	0	0	0	0	0	0
Precinct 7544	0	0	0	0	0	899	1	0	0	1	0	0
Precinct 7545 - Vote By Mail	0	0	0	2	0	895	2	0	0	0	2	0
Precinct 7545 - Election Day	0	0	0	0	0	895	0	0	0	0	0	0
Precinct 7545	0	0	0	2	0	895	2	0	0	0	2	0
Precinct 7546 - Vote By Mail	0	1	1	0	0	953	3	0	0	1	2	0
Precinct 7546 - Election Day	0	0	0	0	0	953	0	0	0	0	0	0
Precinct 7546	0	1	1	0	0	953	3	0	0	1	2	0
Precinct 7547 - Vote By Mail	0	0	0	0	0	981	0	0	0	0	0	0
Precinct 7547 - Election Day	0	0	0	0	0	981	0	0	0	0	0	0
Precinct 7547	0	0	0	0	0	981	0	0	0	0	0	0
Precinct 7548 - Vote By Mail	0	0	0	0	0	1,051	0	0	0	0	0	0
Precinct 7548 - Election Day	0	1	0	0	0	1,051	3	0	0	1	2	1
Precinct 7548	0	1	0	0	0	1,051	3	0	0	1	2	1
Precinct 7549 - Vote By Mail	0	0	2	0	0	806	6	0	1	3	2	0
Precinct 7549 - Election Day	0	0	0	0	0	806	0	0	0	0	0	0
Precinct 7549	0	0	2	0	0	806	6	0	1	3	2	0
Precinct 7551 - Vote By Mail	0	0	0	0	0	723	1	0	0	1	0	0
Precinct 7551 - Election Day	0	0	0	0	0	723	0	0	0	0	0	0
Precinct 7551	0	0	0	0	0	723	1	0	0	1	0	0
Precinct 7552 - Vote By Mail	0	0	0	0	0	685	0	0	0	0	0	0
Precinct 7552 - Election Day	0	0	0	0	1	685	1	0	0	0	1	0
Precinct 7552	0	0	0	0	1	685	1	0	0	0	1	0
Precinct 7553 MB - Vote By Mail	0	0	0	0	0	191	0	0	0	0	0	0
Precinct 7553 MB - Election Day	0	0	0	0	0	191	0	0	0	0	0	0
Precinct 7553 MB	0	0	0	0	0	191	0	0	0	0	0	0
Precinct 7554 - Vote By Mail	0	0	2	1	0	821	3	0	0	0	3	0
Precinct 7554 - Election Day	1	0	0	0	0	821	2	0	0	1	1	0
Precinct 7554	1	0	2	1	0	821	5	0	0	1	4	0
Precinct 7555 - Vote By Mail	0	0	0	0	0	872	0	0	0	0	0	0
Precinct 7555 - Election Day	0	0	0	0	0	872	1	0	0	1	0	0
Precinct 7555	0	0	0	0	0	872	1	0	0	1	0	0
Precinct 7556/7557 - Vote By Mail	0	1	0	0	0	966	3	0	0	2	1	0
Precinct 7556/7557 - Election Day	1	1	0	0	0	966	2	0	0	0	2	0
Precinct 7556/7557	1	2	0	0	0	966	5	0	0	2	3	0
Precinct 7601 - Vote By Mail	0	0	0	0	0	677	0	0	0	0	0	0
Precinct 7601 - Election Day	0	0	0	0	0	677	2	0	0	2	0	0
Precinct 7601	0	0	0	0	0	677	2	0	0	2	0	0
Precinct 7602 - Vote By Mail	0	1	0	0	1	886	4	0	0	2	2	0
Precinct 7602 - Election Day	0	0	0	0	0	886	2	0	0	1	1	1
Precinct 7602	0	1	0	0	1	886	6	0	0	3	3	1
Precinct 7603 - Vote By Mail	0	0	1	0	0	815	2	0	0	1	1	0
Precinct 7603 - Election Day	0	0	0	0	0	815	2	0	0	1	1	1
Precinct 7603	0	0	1	0	0	815	4	0	0	2	2	1
Precinct 7604 - Vote By Mail	1	1	0	0	0	944	6	0	0	4	2	0
Precinct 7604 - Election Day	1	0	0	0	0	944	1	0	0	0	1	0
Precinct 7604	2	1	0	0	0	944	7	0	0	4	3	0
Precinct 7605 - Vote By Mail	0	0	0	0	0	661	1	0	0	1	0	0
Precinct 7605 - Election Day	0	0	0	0	0	661	0	0	0	0	0	0
Precinct 7605	0	0	0	0	0	661	1	0	0	1	0	0
Precinct 7606 - Vote By Mail	1	0	0	0	1	883	4	0	0	2	2	0
Precinct 7606 - Election Day	0	0	0	0	0	883	0	0	0	0	0	0
Precinct 7606	1	0	0	0	1	883	4	0	0	2	2	0
Precinct 7607 - Vote By Mail	0	0	0	0	0	919	1	0	0	1	0	0
Precinct 7607 - Election Day	1	0	0	0	0	919	2	0	0	1	1	0
Precinct 7607	1	0	0	0	0	919	3	0	0	2	1	0
Precinct 7608 - Vote By Mail	0	0	0	0	0	380	0	0	0	0	0	0
Precinct 7608 - Election Day	0	0	0	0	0	380	0	0	0	0	0	0
Precinct 7608	0	0	0	0	0	380	0	0	0	0	0	0
Precinct 7609 - Vote By Mail	0	0	0	0	0	884	3	0	0	3	0	0
Precinct 7609 - Election Day	0	0	0	1	0	884	1	0	0	0	1	0
Precinct 7609	0	0	0	1	0	884	4	0	0	3	1	0
Precinct 7611 - Vote By Mail	1	0	1	0	2	788	5	0	0	1	4	0
Precinct 7611 - Election Day	0	0	0	0	0	788	1	0	0	0	1	1
Precinct 7611	1	0	1	0	2	788	6	0	0	1	5	1
Precinct 7612 - Vote By Mail	1	1	1	0	0	557	5	0	0	2	3	0
Precinct 7612 - Election Day	0	0	0	0	1	557	1	0	0	0	1	0
Precinct 7612	1	1	1	0	1	557	6	0	0	2	4	0
Precinct 7613 - Vote By Mail	0	3	1	1	0	883	5	0	0	0	5	0
Precinct 7613 - Election Day	1	0	0	0	0	883	1	0	0	0	1	0
Precinct 7613	1	3	1	1	0	883	6	0	0	0	6	0
Precinct 7614 - Vote By Mail	1	0	0	0	0	916	2	0	0	1	1	0
Precinct 7614 - Election Day	0	0	0	0	0	916	0	0	0	0	0	0
Precinct 7614	1	0	0	0	0	916	2	0	0	1	1	0
Precinct 7615 - Vote By Mail	1	0	0	0	0	750	2	0	0	1	1	0
Precinct 7615 - Election Day	1	0	0	0	0	750	2	0	0	0	2	1
Precinct 7615	2	0	0	0	0	750	4	0	0	1	3	1
Precinct 7616 - Vote By Mail	0	0	0	0	0	836	1	0	0	1	0	0
Precinct 7616 - Election Day	0	0	0	0	0	836	0	0	0	0	0	0
Precinct 7616	0	0	0	0	0	836	1	0	0	1	0	0
Precinct 7617 - Vote By Mail	1	0	0	0	1	752	2	0	0	0	2	0
Precinct 7617 - Election Day	1	0	0	0	0	752	1	0	0	0	1	0
Precinct 7617	2	0	0	0	1	752	3	0	0	0	3	0
Precinct 7618 - Vote By Mail	0	0	0	0	0	914	1	0	0	1	0	0
Precinct 7618 - Election Day	0	0	0	0	0	914	0	0	0	0	0	0
Precinct 7618	0	0	0	0	0	914	1	0	0	1	0	0
Precinct 7619 - Vote By Mail	0	0	0	0	0	1,107	1	0	0	1	0	0
Precinct 7619 - Election Day	0	0	0	0	0	1,107	0	0	0	0	0	0
Precinct 7619	0	0	0	0	0	1,107	1	0	0	1	0	0
Precinct 7621 - Vote By Mail	0	0	0	0	0	1,155	1	0	0	1	0	0
Precinct 7621 - Election Day	0	0	0	0	0	1,155	0	0	0	0	0	0
Precinct 7621	0	0	0	0	0	1,155	1	0	0	1	0	0
Precinct 7622 - Vote By Mail	0	0	0	0	0	960	0	0	0	0	0	0
Precinct 7622 - Election Day	0	1	0	0	0	960	3	0	0	0	3	2
Precinct 7622	0	1	0	0	0	960	3	0	0	0	3	2
Precinct 7623 - Vote By Mail	0	0	0	1	1	1,004	2	0	0	0	2	0
Precinct 7623 - Election Day	0	0	0	0	0	1,004	0	0	0	0	0	0
Precinct 7623	0	0	0	1	1	1,004	2	0	0	0	2	0
Precinct 7624 - Vote By Mail	2	0	2	1	0	875	7	0	0	2	5	0
Precinct 7624 - Election Day	0	0	1	0	1	875	2	0	0	0	2	0
Precinct 7624	2	0	3	1	1	875	9	0	0	2	7	0
Precinct 7625 - Vote By Mail	0	0	2	0	0	822	2	0	0	0	2	0
Precinct 7625 - Election Day	0	0	0	0	0	822	1	0	0	1	0	0
Precinct 7625	0	0	2	0	0	822	3	0	0	1	2	0
Precinct 7626 - Vote By Mail	0	0	0	0	0	1,073	2	0	0	2	0	0
Precinct 7626 - Election Day	0	0	0	0	0	1,073	0	0	0	0	0	0
Precinct 7626	0	0	0	0	0	1,073	2	0	0	2	0	0
Precinct 7627 - Vote By Mail	0	0	0	0	0	524	2	0	0	2	0	0
Precinct 7627 - Election Day	0	0	0	0	0	524	0	0	0	0	0	0
Precinct 7627	0	0	0	0	0	524	2	0	0	2	0	0
Precinct 7628 - Vote By Mail	1	0	0	0	0	938	2	0	0	1	1	0
Precinct 7628 - Election Day	1	0	0	0	0	938	1	0	0	0	1	0
Precinct 7628	2	0	0	0	0	938	3	0	0	1	2	0
Precinct 7629 - Vote By Mail	0	0	0	0	0	853	1	0	0	1	0	0
Precinct 7629 - Election Day	0	0	0	0	0	853	1	0	0	1	0	0
Precinct 7629	0	0	0	0	0	853	2	0	0	2	0	0
Precinct 7631 - Vote By Mail	0	1	0	0	0	1,219	1	0	0	0	1	0
Precinct 7631 - Election Day	0	0	0	0	0	1,219	0	0	0	0	0	0
Precinct 7631	0	1	0	0	0	1,219	1	0	0	0	1	0
Precinct 7632 - Vote By Mail	0	0	0	0	0	1,171	0	0	0	0	0	0
Precinct 7632 - Election Day	1	0	0	0	0	1,171	1	0	0	0	1	0
Precinct 7632	1	0	0	0	0	1,171	1	0	0	0	1	0
Precinct 7633 - Vote By Mail	1	0	0	0	0	735	1	0	0	0	1	0
Precinct 7633 - Election Day	0	0	0	0	0	735	1	0	0	0	1	1
Precinct 7633	1	0	0	0	0	735	2	0	0	0	2	1
Precinct 7634 - Vote By Mail	0	0	2	0	0	890	4	0	0	2	2	0
Precinct 7634 - Election Day	0	1	1	0	0	890	2	0	0	0	2	0
Precinct 7634	0	1	3	0	0	890	6	0	0	2	4	0
Precinct 7635 - Vote By Mail	1	1	0	0	0	853	2	0	0	0	2	0
Precinct 7635 - Election Day	0	0	0	0	0	853	0	0	0	0	0	0
Precinct 7635	1	1	0	0	0	853	2	0	0	0	2	0
Precinct 7636 - Vote By Mail	0	0	1	0	0	959	1	0	0	0	1	0
Precinct 7636 - Election Day	0	0	0	0	0	959	1	0	0	1	0	0
Precinct 7636	0	0	1	0	0	959	2	0	0	1	1	0
Precinct 7637 - Vote By Mail	0	1	0	0	0	868	1	0	0	0	1	0
Precinct 7637 - Election Day	0	0	0	0	0	868	0	0	0	0	0	0
Precinct 7637	0	1	0	0	0	868	1	0	0	0	1	0
Precinct 7638 - Vote By Mail	0	1	0	1	0	889	2	0	0	0	2	0
Precinct 7638 - Election Day	1	0	0	0	0	889	1	0	0	0	1	0
Precinct 7638	1	1	0	1	0	889	3	0	0	0	3	0
Precinct 7639 - Vote By Mail	0	2	0	0	0	1,022	4	0	0	2	2	0
Precinct 7639 - Election Day	0	0	0	0	0	1,022	0	0	0	0	0	0
Precinct 7639	0	2	0	0	0	1,022	4	0	0	2	2	0
Precinct 7641 - Vote By Mail	1	0	0	0	0	951	4	0	0	3	1	0
Precinct 7641 - Election Day	0	0	0	0	0	951	0	0	0	0	0	0
Precinct 7641	1	0	0	0	0	951	4	0	0	3	1	0
Precinct 7642 - Vote By Mail	0	0	0	0	0	765	0	0	0	0	0	0
Precinct 7642 - Election Day	0	0	0	0	1	765	1	0	0	0	1	0
Precinct 7642	0	0	0	0	1	765	1	0	0	0	1	0
Precinct 7643 - Vote By Mail	0	0	0	0	0	941	1	0	0	1	0	0
Precinct 7643 - Election Day	0	0	0	0	0	941	0	0	0	0	0	0
Precinct 7643	0	0	0	0	0	941	1	0	0	1	0	0
Precinct 7644 - Vote By Mail	0	0	0	0	0	1,176	0	0	0	0	0	0
Precinct 7644 - Election Day	0	0	0	0	0	1,176	0	0	0	0	0	0
Precinct 7644	0	0	0	0	0	1,176	0	0	0	0	0	0
Precinct 7645 - Vote By Mail	0	0	0	0	0	656	1	0	0	1	0	0
Precinct 7645 - Election Day	0	1	0	0	0	656	2	0	0	1	1	0
Precinct 7645	0	1	0	0	0	656	3	0	0	2	1	0
Precinct 7646 - Vote By Mail	0	0	0	1	0	1,153	3	0	0	2	1	0
Precinct 7646 - Election Day	0	1	0	0	0	1,153	2	0	0	1	1	0
Precinct 7646	0	1	0	1	0	1,153	5	0	0	3	2	0
Precinct 7647 - Vote By Mail	0	0	0	0	0	987	2	0	0	2	0	0
Precinct 7647 - Election Day	0	0	0	0	0	987	0	0	0	0	0	0
Precinct 7647	0	0	0	0	0	987	2	0	0	2	0	0
Precinct 7648 MB - Vote By Mail	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7648 MB - Election Day	0	0	0	0	0	2	0	0	0	0	0	0
