Subtotal Area	PHIL COLLINS	ROQUE "ROCKY" DE LA FUENTE	CHARLES KRAUT	J.R. MYERS	DON BLANKENSHIP	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7317 - Vote By Mail	0	0	0	1	0	10	4	0	0	3	1	0
Precinct 7317 - Election Day	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 7317	0	0	0	1	0	13	5	0	0	4	1	0
Precinct 7318 - Vote By Mail	0	0	0	0	0	10	2	0	0	2	0	0
Precinct 7318 - Election Day	0	1	0	0	0	-2	1	0	0	0	1	0
Precinct 7318	0	1	0	0	0	8	3	0	0	2	1	0
Precinct 7319 - Vote By Mail	0	0	1	0	1	18	6	0	0	4	2	0
Precinct 7319 - Election Day	0	0	0	0	0	0	1	0	0	1	0	0
Precinct 7319	0	0	1	0	1	18	7	0	0	5	2	0
Precinct 7321 - Vote By Mail	0	0	0	0	1	11	2	0	0	1	1	0
Precinct 7321 - Election Day	0	0	1	0	0	3	3	0	0	2	1	0
Precinct 7321	0	0	1	0	1	14	5	0	0	3	2	0
Precinct 7322 - Vote By Mail	1	0	1	0	0	11	4	0	0	2	2	0
Precinct 7322 - Election Day	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7322	1	0	1	0	0	10	4	0	0	2	2	0
Precinct 7323 - Vote By Mail	2	1	0	0	0	16	7	0	0	4	3	0
Precinct 7323 - Election Day	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7323	2	1	0	0	0	18	7	0	0	4	3	0
Precinct 7324 - Vote By Mail	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 7324 - Election Day	1	0	0	0	0	1	1	0	0	0	1	0
Precinct 7324	1	0	0	0	0	5	1	0	0	0	1	0
Precinct 7325 - Vote By Mail	0	0	0	0	0	8	0	0	0	0	0	0
Precinct 7325 - Election Day	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7325	0	0	0	0	0	9	0	0	0	0	0	0
Precinct 7326 - Vote By Mail	0	0	0	1	0	11	2	0	0	1	1	0
Precinct 7326 - Election Day	1	0	0	0	0	-1	3	0	0	2	1	0
Precinct 7326	1	0	0	1	0	10	5	0	0	3	2	0
Precinct 7327 - Vote By Mail	0	1	0	0	0	4	3	0	0	2	1	0
Precinct 7327 - Election Day	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7327	0	1	0	0	0	6	3	0	0	2	1	0
Precinct 7328 - Vote By Mail	0	0	0	0	0	7	2	0	0	2	0	0
Precinct 7328 - Election Day	0	0	0	0	0	1	1	0	0	1	0	0
Precinct 7328	0	0	0	0	0	8	3	0	0	3	0	0
Precinct 7329 - Vote By Mail	0	0	0	0	2	13	4	0	0	2	2	0
Precinct 7329 - Election Day	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7329	0	0	0	0	2	15	4	0	0	2	2	0
Precinct 7331 - Vote By Mail	0	0	0	0	0	14	1	0	0	1	0	0
Precinct 7331 - Election Day	0	0	0	0	0	1	1	0	0	1	0	0
Precinct 7331	0	0	0	0	0	15	2	0	0	2	0	0
Precinct 7332 - Vote By Mail	0	0	0	0	0	8	1	0	0	1	0	0
Precinct 7332 - Election Day	0	0	0	1	0	1	1	0	0	0	1	0
Precinct 7332	0	0	0	1	0	9	2	0	0	1	1	0
Precinct 7333 - Vote By Mail	0	1	0	0	0	21	7	0	0	6	1	0
Precinct 7333 - Election Day	0	0	0	0	0	6	1	0	0	1	0	0
Precinct 7333	0	1	0	0	0	27	8	0	0	7	1	0
Precinct 7334 - Vote By Mail	0	0	0	0	0	15	2	0	0	2	0	0
Precinct 7334 - Election Day	0	0	0	0	0	4	1	0	0	1	0	0
Precinct 7334	0	0	0	0	0	19	3	0	0	3	0	0
Precinct 7335 - Vote By Mail	0	0	2	0	0	18	5	0	0	3	2	0
Precinct 7335 - Election Day	1	0	1	0	0	6	2	0	0	0	2	0
Precinct 7335	1	0	3	0	0	24	7	0	0	3	4	0
Precinct 7336 - Vote By Mail	1	0	0	1	0	18	4	0	0	2	2	0
Precinct 7336 - Election Day	0	0	1	0	0	3	2	0	0	1	1	0
Precinct 7336	1	0	1	1	0	21	6	0	0	3	3	0
Precinct 7337 - Vote By Mail	0	0	0	0	0	23	3	0	0	3	0	0
Precinct 7337 - Election Day	1	0	0	0	0	1	1	0	0	0	1	0
Precinct 7337	1	0	0	0	0	24	4	0	0	3	1	0
Precinct 7338 - Vote By Mail	1	0	0	1	1	11	6	0	0	3	3	0
Precinct 7338 - Election Day	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 7338	1	0	0	1	1	14	6	0	0	3	3	0
Precinct 7339 - Vote By Mail	1	0	0	0	0	11	1	0	0	0	1	0
Precinct 7339 - Election Day	0	0	0	1	0	0	1	0	0	0	1	0
Precinct 7339	1	0	0	1	0	11	2	0	0	0	2	0
Precinct 7341 - Vote By Mail	4	1	0	0	0	16	8	0	0	3	5	0
Precinct 7341 - Election Day	0	0	0	0	0	7	3	0	0	3	0	0
Precinct 7341	4	1	0	0	0	23	11	0	0	6	5	0
Precinct 7342 - Vote By Mail	0	0	0	0	0	11	6	0	0	6	0	0
Precinct 7342 - Election Day	0	0	0	0	0	7	3	0	0	3	0	0
Precinct 7342	0	0	0	0	0	18	9	0	0	9	0	0
Precinct 7343 - Vote By Mail	1	0	0	0	0	11	1	0	0	0	1	0
Precinct 7343 - Election Day	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 7343	1	0	0	0	0	14	2	0	0	1	1	0
Precinct 7344 - Vote By Mail	0	0	0	0	0	17	1	0	0	1	0	0
Precinct 7344 - Election Day	1	0	0	0	0	9	2	0	0	1	1	0
Precinct 7344	1	0	0	0	0	26	3	0	0	2	1	0
Precinct 7345 - Vote By Mail	1	0	0	0	2	29	8	0	0	5	3	0
Precinct 7345 - Election Day	1	0	0	0	0	3	1	0	0	0	1	0
Precinct 7345	2	0	0	0	2	32	9	0	0	5	4	0
Precinct 7346 - Vote By Mail	2	0	0	0	0	10	4	0	0	2	2	0
Precinct 7346 - Election Day	0	1	0	0	1	4	4	0	0	2	2	0
Precinct 7346	2	1	0	0	1	14	8	0	0	4	4	0
Precinct 7347 - Vote By Mail	0	0	0	0	0	22	4	0	0	4	0	0
Precinct 7347 - Election Day	1	1	0	0	1	2	4	0	0	1	3	0
Precinct 7347	1	1	0	0	1	24	8	0	0	5	3	0
Precinct 7348 - Vote By Mail	1	1	1	0	0	15	4	0	0	1	3	0
Precinct 7348 - Election Day	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 7348	1	1	1	0	0	18	4	0	0	1	3	0
Precinct 7349 - Vote By Mail	0	0	0	0	1	27	5	0	0	4	1	0
Precinct 7349 - Election Day	0	1	0	1	1	2	4	0	0	1	3	0
Precinct 7349	0	1	0	1	2	29	9	0	0	5	4	0
Precinct 7501 - Vote By Mail	0	0	0	0	0	7	1	0	0	1	0	0
Precinct 7501 - Election Day	1	0	0	0	0	1	2	0	0	1	1	0
Precinct 7501	1	0	0	0	0	8	3	0	0	2	1	0
Precinct 7502 - Vote By Mail	0	0	0	0	0	8	0	0	0	0	0	0
Precinct 7502 - Election Day	0	0	1	0	0	5	4	0	0	3	1	0
Precinct 7502	0	0	1	0	0	13	4	0	0	3	1	0
Precinct 7503 - Vote By Mail	2	0	0	0	0	10	4	0	0	2	2	0
Precinct 7503 - Election Day	0	1	0	0	1	3	2	0	0	0	2	0
Precinct 7503	2	1	0	0	1	13	6	0	0	2	4	0
Precinct 7504 - Vote By Mail	0	0	0	1	0	6	1	0	0	0	1	0
Precinct 7504 - Election Day	0	0	0	0	0	-2	0	0	0	0	0	0
Precinct 7504	0	0	0	1	0	4	1	0	0	0	1	0
Precinct 7505 - Vote By Mail	1	1	0	1	0	17	6	0	0	3	3	0
Precinct 7505 - Election Day	0	0	0	1	0	0	1	0	0	0	1	0
Precinct 7505	1	1	0	2	0	17	7	0	0	3	4	0
Precinct 7506 - Vote By Mail	2	0	1	0	0	20	4	0	0	1	3	0
Precinct 7506 - Election Day	1	0	0	1	0	2	2	0	0	0	2	0
Precinct 7506	3	0	1	1	0	22	6	0	0	1	5	0
Precinct 7507 - Vote By Mail	0	0	0	2	0	14	4	0	0	2	2	0
Precinct 7507 - Election Day	0	0	0	0	0	7	1	0	0	1	0	0
Precinct 7507	0	0	0	2	0	21	5	0	0	3	2	0
Precinct 7508 - Vote By Mail	0	0	0	0	1	3	2	0	0	1	1	0
Precinct 7508 - Election Day	0	0	0	0	0	5	1	0	0	1	0	0
Precinct 7508	0	0	0	0	1	8	3	0	0	2	1	0
Precinct 7509/7511 - Vote By Mail	0	0	0	0	0	12	2	0	0	2	0	0
Precinct 7509/7511 - Election Day	1	0	0	0	0	5	4	0	0	3	1	0
Precinct 7509/7511	1	0	0	0	0	17	6	0	0	5	1	0
Precinct 7512 - Vote By Mail	0	0	0	0	0	5	2	0	0	2	0	0
Precinct 7512 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7512	0	0	0	0	0	5	2	0	0	2	0	0
Precinct 7513 - Vote By Mail	0	0	0	0	0	11	6	0	0	6	0	0
Precinct 7513 - Election Day	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7513	0	0	0	0	0	12	6	0	0	6	0	0
Precinct 7514 - Vote By Mail	0	0	0	1	0	6	2	0	0	1	1	0
Precinct 7514 - Election Day	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 7514	0	0	0	1	0	10	2	0	0	1	1	0
Precinct 7515 - Vote By Mail	0	0	0	0	0	8	2	0	0	2	0	0
Precinct 7515 - Election Day	0	0	0	0	0	5	1	0	0	1	0	0
Precinct 7515	0	0	0	0	0	13	3	0	0	3	0	0
Precinct 7516 - Vote By Mail	0	0	0	0	0	9	1	0	0	1	0	0
Precinct 7516 - Election Day	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7516	0	0	0	0	0	10	1	0	0	1	0	0
Precinct 7517 - Vote By Mail	1	1	0	0	0	16	3	0	0	1	2	0
Precinct 7517 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7517	1	1	0	0	0	16	3	0	0	1	2	0
Precinct 7518 - Vote By Mail	1	0	1	0	0	11	4	0	0	2	2	0
Precinct 7518 - Election Day	0	0	0	0	0	-4	0	0	0	0	0	0
Precinct 7518	1	0	1	0	0	7	4	0	0	2	2	0
Precinct 7519 - Vote By Mail	0	0	1	0	0	14	3	0	0	2	1	0
Precinct 7519 - Election Day	0	0	0	0	0	-1	1	0	0	1	0	0
Precinct 7519	0	0	1	0	0	13	4	0	0	3	1	0
Precinct 7521 - Vote By Mail	0	0	0	0	0	11	0	0	0	0	0	0
Precinct 7521 - Election Day	1	0	0	0	0	2	3	0	0	2	1	0
Precinct 7521	1	0	0	0	0	13	3	0	0	2	1	0
Precinct 7522 - Vote By Mail	1	0	1	0	0	6	3	0	0	1	2	0
Precinct 7522 - Election Day	0	0	0	0	0	2	1	0	0	1	0	0
Precinct 7522	1	0	1	0	0	8	4	0	0	2	2	0
Precinct 7523 - Vote By Mail	0	0	0	0	0	5	0	0	0	0	0	0
Precinct 7523 - Election Day	0	0	1	0	0	2	3	0	0	2	1	0
Precinct 7523	0	0	1	0	0	7	3	0	0	2	1	0
Precinct 7524 - Vote By Mail	0	0	0	0	1	10	3	0	0	2	1	0
Precinct 7524 - Election Day	0	0	0	1	0	4	2	0	0	1	1	0
Precinct 7524	0	0	0	1	1	14	5	0	0	3	2	0
Precinct 7525 - Vote By Mail	0	0	0	0	0	11	1	0	0	1	0	0
Precinct 7525 - Election Day	1	0	0	0	0	3	3	0	0	2	1	0
Precinct 7525	1	0	0	0	0	14	4	0	0	3	1	0
Precinct 7526 - Vote By Mail	1	0	0	0	2	21	6	0	0	3	3	0
Precinct 7526 - Election Day	0	0	0	0	0	-3	0	0	0	0	0	0
Precinct 7526	1	0	0	0	2	18	6	0	0	3	3	0
Precinct 7527/7528 - Vote By Mail	0	1	0	0	0	10	4	0	0	3	1	0
Precinct 7527/7528 - Election Day	0	0	0	1	0	1	2	0	0	1	1	0
Precinct 7527/7528	0	1	0	1	0	11	6	0	0	4	2	0
Precinct 7529 - Vote By Mail	0	0	0	0	0	7	0	0	0	0	0	0
Precinct 7529 - Election Day	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7529	0	0	0	0	0	8	0	0	0	0	0	0
Precinct 7531 - Vote By Mail	0	0	0	0	0	11	3	0	0	3	0	0
Precinct 7531 - Election Day	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 7531	0	0	0	0	0	15	3	0	0	3	0	0
Precinct 7532 - Vote By Mail	0	0	0	0	1	13	4	0	0	3	1	0
Precinct 7532 - Election Day	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7532	0	0	0	0	1	14	4	0	0	3	1	0
Precinct 7533 - Vote By Mail	2	0	0	0	0	19	3	0	0	1	2	0
Precinct 7533 - Election Day	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 7533	2	0	0	0	0	22	4	0	0	2	2	0
Precinct 7534 - Vote By Mail	0	0	0	0	0	9	0	0	0	0	0	0
Precinct 7534 - Election Day	0	0	0	0	0	5	1	0	0	1	0	0
Precinct 7534	0	0	0	0	0	14	1	0	0	1	0	0
Precinct 7535 - Vote By Mail	1	1	0	0	0	8	5	0	0	3	2	0
Precinct 7535 - Election Day	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 7535	1	1	0	0	0	11	5	0	0	3	2	0
Precinct 7536 - Vote By Mail	0	0	0	0	0	5	1	0	0	1	0	0
Precinct 7536 - Election Day	1	0	0	0	0	4	3	0	0	2	1	0
Precinct 7536	1	0	0	0	0	9	4	0	0	3	1	0
Precinct 7537 - Vote By Mail	0	0	0	0	0	10	3	0	0	3	0	0
Precinct 7537 - Election Day	1	0	0	0	0	2	1	0	0	0	1	0
Precinct 7537	1	0	0	0	0	12	4	0	0	3	1	0
Precinct 7538 - Vote By Mail	0	0	0	0	0	18	2	0	0	2	0	0
Precinct 7538 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7538	0	0	0	0	0	18	2	0	0	2	0	0
Precinct 7539 - Vote By Mail	0	0	0	0	0	13	0	0	0	0	0	0
Precinct 7539 - Election Day	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7539	0	0	0	0	0	12	0	0	0	0	0	0
Precinct 7541 - Vote By Mail	0	0	0	0	0	8	1	0	0	1	0	0
Precinct 7541 - Election Day	0	0	1	0	0	3	1	0	0	0	1	0
Precinct 7541	0	0	1	0	0	11	2	0	0	1	1	0
Precinct 7542 - Vote By Mail	0	1	0	1	0	13	3	0	0	1	2	0
Precinct 7542 - Election Day	1	0	0	0	0	0	1	0	0	0	1	0
Precinct 7542	1	1	0	1	0	13	4	0	0	1	3	0
Precinct 7543 - Vote By Mail	0	0	0	0	0	9	4	0	0	4	0	0
Precinct 7543 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7543	0	0	0	0	0	9	4	0	0	4	0	0
Precinct 7544 - Vote By Mail	0	0	0	0	0	10	2	0	0	2	0	0
Precinct 7544 - Election Day	0	0	1	0	0	0	1	0	0	0	1	0
Precinct 7544	0	0	1	0	0	10	3	0	0	2	1	0
Precinct 7545 - Vote By Mail	0	1	0	2	0	10	4	0	0	1	3	0
Precinct 7545 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7545	0	1	0	2	0	10	4	0	0	1	3	0
Precinct 7546 - Vote By Mail	0	1	1	0	0	12	4	0	0	2	2	0
Precinct 7546 - Election Day	0	0	0	0	0	5	0	0	0	0	0	0
Precinct 7546	0	1	1	0	0	17	4	0	0	2	2	0
Precinct 7547 - Vote By Mail	0	0	0	0	0	11	1	0	0	1	0	0
Precinct 7547 - Election Day	0	0	1	0	0	0	2	0	0	1	1	0
Precinct 7547	0	0	1	0	0	11	3	0	0	2	1	0
Precinct 7548 - Vote By Mail	0	0	0	0	0	17	2	0	0	2	0	0
Precinct 7548 - Election Day	0	1	0	0	0	5	3	0	0	2	1	0
Precinct 7548	0	1	0	0	0	22	5	0	0	4	1	0
Precinct 7549 - Vote By Mail	0	0	2	0	0	9	6	0	1	3	2	0
Precinct 7549 - Election Day	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7549	0	0	2	0	0	10	6	0	1	3	2	0
Precinct 7551 - Vote By Mail	0	0	0	0	0	13	2	0	0	2	0	0
Precinct 7551 - Election Day	0	0	0	0	0	1	1	0	0	1	0	0
Precinct 7551	0	0	0	0	0	14	3	0	0	3	0	0
Precinct 7552 - Vote By Mail	0	0	0	0	0	5	1	0	0	1	0	0
Precinct 7552 - Election Day	0	0	0	0	1	-2	1	0	0	0	1	0
Precinct 7552	0	0	0	0	1	3	2	0	0	1	1	0
Precinct 7553 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7553 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7553 MB	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7554 - Vote By Mail	0	1	3	2	0	10	6	0	0	0	6	0
Precinct 7554 - Election Day	1	0	0	0	0	2	2	0	0	1	1	0
Precinct 7554	1	1	3	2	0	12	8	0	0	1	7	0
Precinct 7555 - Vote By Mail	0	1	0	0	0	4	2	0	0	1	1	0
Precinct 7555 - Election Day	0	0	0	0	0	2	1	0	0	1	0	0
Precinct 7555	0	1	0	0	0	6	3	0	0	2	1	0
Precinct 7556/7557 - Vote By Mail	0	1	0	0	1	18	5	0	0	3	2	0
Precinct 7556/7557 - Election Day	1	1	0	0	0	-6	2	0	0	0	2	0
Precinct 7556/7557	1	2	0	0	1	12	7	0	0	3	4	0
Precinct 7601 - Vote By Mail	0	1	0	0	0	11	2	0	0	1	1	0
Precinct 7601 - Election Day	0	0	0	0	0	3	2	0	0	2	0	0
Precinct 7601	0	1	0	0	0	14	4	0	0	3	1	0
Precinct 7602 - Vote By Mail	0	2	0	0	1	16	7	0	0	4	3	0
Precinct 7602 - Election Day	0	0	0	0	0	-1	2	0	0	2	0	0
Precinct 7602	0	2	0	0	1	15	9	0	0	6	3	0
Precinct 7603 - Vote By Mail	0	0	1	0	1	14	3	0	0	1	2	0
Precinct 7603 - Election Day	0	0	0	0	0	3	4	0	0	4	0	0
Precinct 7603	0	0	1	0	1	17	7	0	0	5	2	0
Precinct 7604 - Vote By Mail	1	2	0	0	0	28	9	0	0	6	3	0
Precinct 7604 - Election Day	1	0	0	0	0	6	2	0	0	1	1	0
Precinct 7604	2	2	0	0	0	34	11	0	0	7	4	0
Precinct 7605 - Vote By Mail	0	0	0	0	0	6	2	0	0	2	0	0
Precinct 7605 - Election Day	0	0	0	0	0	8	0	0	0	0	0	0
Precinct 7605	0	0	0	0	0	14	2	0	0	2	0	0
Precinct 7606 - Vote By Mail	1	0	0	0	1	15	5	0	0	3	2	0
Precinct 7606 - Election Day	0	0	0	0	0	6	0	0	0	0	0	0
Precinct 7606	1	0	0	0	1	21	5	0	0	3	2	0
Precinct 7607 - Vote By Mail	0	0	0	0	0	19	2	0	0	2	0	0
Precinct 7607 - Election Day	1	0	0	0	0	8	2	0	0	1	1	0
Precinct 7607	1	0	0	0	0	27	4	0	0	3	1	0
Precinct 7608 - Vote By Mail	0	0	0	0	0	6	1	0	0	1	0	0
Precinct 7608 - Election Day	0	0	1	0	0	0	1	0	0	0	1	0
Precinct 7608	0	0	1	0	0	6	2	0	0	1	1	0
Precinct 7609 - Vote By Mail	0	1	0	1	0	18	5	0	0	3	2	0
Precinct 7609 - Election Day	0	0	0	2	0	6	3	0	0	1	2	0
Precinct 7609	0	1	0	3	0	24	8	0	0	4	4	0
Precinct 7611 - Vote By Mail	1	0	1	0	2	18	7	0	0	3	4	0
Precinct 7611 - Election Day	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 7611	1	0	1	0	2	21	8	0	0	4	4	0
Precinct 7612 - Vote By Mail	1	1	1	0	0	12	6	0	0	3	3	0
Precinct 7612 - Election Day	0	0	0	0	1	1	1	0	0	0	1	0
Precinct 7612	1	1	1	0	1	13	7	0	0	3	4	0
Precinct 7613 - Vote By Mail	0	3	1	1	0	24	7	0	0	2	5	0
Precinct 7613 - Election Day	1	0	0	0	1	3	2	0	0	0	2	0
Precinct 7613	1	3	1	1	1	27	9	0	0	2	7	0
Precinct 7614 - Vote By Mail	1	1	0	0	0	13	3	0	0	1	2	0
Precinct 7614 - Election Day	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7614	1	1	0	0	0	14	3	0	0	1	2	0
Precinct 7615 - Vote By Mail	1	0	0	0	1	14	3	0	0	1	2	0
Precinct 7615 - Election Day	1	1	0	0	0	7	3	0	0	1	2	0
Precinct 7615	2	1	0	0	1	21	6	0	0	2	4	0
Precinct 7616 - Vote By Mail	0	0	0	0	0	10	1	0	0	1	0	0
Precinct 7616 - Election Day	0	0	0	0	0	0	2	0	0	2	0	0
Precinct 7616	0	0	0	0	0	10	3	0	0	3	0	0
Precinct 7617 - Vote By Mail	1	0	0	1	1	18	6	0	0	3	3	0
Precinct 7617 - Election Day	3	0	0	1	0	6	5	0	0	1	4	0
Precinct 7617	4	0	0	2	1	24	11	0	0	4	7	0
Precinct 7618 - Vote By Mail	0	0	0	0	0	10	3	0	0	3	0	0
Precinct 7618 - Election Day	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 7618	0	0	0	0	0	14	3	0	0	3	0	0
Precinct 7619 - Vote By Mail	0	0	0	0	0	15	4	0	0	4	0	0
Precinct 7619 - Election Day	0	0	0	0	0	6	1	0	0	1	0	0
Precinct 7619	0	0	0	0	0	21	5	0	0	5	0	0
Precinct 7621 - Vote By Mail	0	0	0	2	0	11	5	0	0	3	2	0
Precinct 7621 - Election Day	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 7621	0	0	0	2	0	14	5	0	0	3	2	0
Precinct 7622 - Vote By Mail	0	0	0	0	0	13	1	0	0	1	0	0
Precinct 7622 - Election Day	0	1	0	2	0	6	5	0	0	2	3	0
Precinct 7622	0	1	0	2	0	19	6	0	0	3	3	0
Precinct 7623 - Vote By Mail	0	1	0	2	1	18	5	0	0	1	4	0
Precinct 7623 - Election Day	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 7623	0	1	0	2	1	21	6	0	0	2	4	0
Precinct 7624 - Vote By Mail	4	1	2	1	0	18	10	0	0	2	8	0
Precinct 7624 - Election Day	0	0	1	0	1	3	3	0	0	1	2	0
Precinct 7624	4	1	3	1	1	21	13	0	0	3	10	0
Precinct 7625 - Vote By Mail	0	0	2	0	0	8	2	0	0	0	2	0
Precinct 7625 - Election Day	0	0	0	0	0	4	2	0	0	2	0	0
Precinct 7625	0	0	2	0	0	12	4	0	0	2	2	0
Precinct 7626 - Vote By Mail	0	0	0	0	0	19	5	0	0	5	0	0
Precinct 7626 - Election Day	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7626	0	0	0	0	0	20	5	0	0	5	0	0
Precinct 7627 - Vote By Mail	0	0	0	0	0	17	3	0	0	3	0	0
Precinct 7627 - Election Day	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7627	0	0	0	0	0	16	3	0	0	3	0	0
Precinct 7628 - Vote By Mail	2	0	0	0	0	13	4	0	0	2	2	0
Precinct 7628 - Election Day	1	0	0	0	0	2	2	0	0	1	1	0
Precinct 7628	3	0	0	0	0	15	6	0	0	3	3	0
Precinct 7629 - Vote By Mail	0	0	0	0	1	5	2	0	0	1	1	0
Precinct 7629 - Election Day	0	0	1	0	0	3	2	0	0	1	1	0
Precinct 7629	0	0	1	0	1	8	4	0	0	2	2	0
Precinct 7631 - Vote By Mail	0	1	0	0	0	18	2	0	0	1	1	0
Precinct 7631 - Election Day	0	0	0	0	0	6	0	0	0	0	0	0
Precinct 7631	0	1	0	0	0	24	2	0	0	1	1	0
Precinct 7632 - Vote By Mail	0	0	0	0	0	15	0	0	0	0	0	0
Precinct 7632 - Election Day	1	0	0	0	0	3	1	0	0	0	1	0
Precinct 7632	1	0	0	0	0	18	1	0	0	0	1	0
Precinct 7633 - Vote By Mail	1	0	0	0	0	6	1	0	0	0	1	0
Precinct 7633 - Election Day	0	0	0	0	0	0	1	0	0	1	0	0
Precinct 7633	1	0	0	0	0	6	2	0	0	1	1	0
Precinct 7634 - Vote By Mail	0	1	2	0	0	20	5	0	0	2	3	0
Precinct 7634 - Election Day	0	1	1	0	0	3	2	0	0	0	2	0
Precinct 7634	0	2	3	0	0	23	7	0	0	2	5	0
Precinct 7635 - Vote By Mail	1	1	0	0	0	18	5	0	0	3	2	0
Precinct 7635 - Election Day	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7635	1	1	0	0	0	18	5	0	0	3	2	0
Precinct 7636 - Vote By Mail	1	0	2	0	0	16	3	0	0	0	3	0
Precinct 7636 - Election Day	0	0	0	0	0	0	1	0	0	1	0	0
Precinct 7636	1	0	2	0	0	16	4	0	0	1	3	0
Precinct 7637 - Vote By Mail	0	1	0	0	0	11	1	0	0	0	1	0
Precinct 7637 - Election Day	0	0	0	0	0	-2	0	0	0	0	0	0
Precinct 7637	0	1	0	0	0	9	1	0	0	0	1	0
Precinct 7638 - Vote By Mail	0	1	0	1	1	16	5	0	0	2	3	0
Precinct 7638 - Election Day	1	0	0	0	0	0	1	0	0	0	1	0
Precinct 7638	1	1	0	1	1	16	6	0	0	2	4	0
Precinct 7639 - Vote By Mail	0	2	0	0	0	23	4	0	0	2	2	0
Precinct 7639 - Election Day	0	0	0	0	0	-4	0	0	0	0	0	0
Precinct 7639	0	2	0	0	0	19	4	0	0	2	2	0
Precinct 7641 - Vote By Mail	1	1	0	0	0	13	10	0	0	8	2	0
Precinct 7641 - Election Day	1	0	0	0	0	-1	1	0	0	0	1	0
Precinct 7641	2	1	0	0	0	12	11	0	0	8	3	0
Precinct 7642 - Vote By Mail	0	0	0	0	0	7	1	0	0	1	0	0
Precinct 7642 - Election Day	1	0	0	0	1	2	2	0	0	0	2	0
Precinct 7642	1	0	0	0	1	9	3	0	0	1	2	0
Precinct 7643 - Vote By Mail	0	0	0	0	0	14	3	0	0	3	0	0
Precinct 7643 - Election Day	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 7643	0	0	0	0	0	17	3	0	0	3	0	0
Precinct 7644 - Vote By Mail	0	0	0	0	0	12	0	0	0	0	0	0
Precinct 7644 - Election Day	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7644	0	0	0	0	0	14	0	0	0	0	0	0
Precinct 7645 - Vote By Mail	0	0	0	0	0	8	2	0	0	2	0	0
Precinct 7645 - Election Day	0	2	0	0	0	3	3	0	0	1	2	0
Precinct 7645	0	2	0	0	0	11	5	0	0	3	2	0
Precinct 7646 - Vote By Mail	0	0	0	1	0	17	7	0	0	6	1	0
Precinct 7646 - Election Day	0	1	0	0	0	1	2	0	0	1	1	0
Precinct 7646	0	1	0	1	0	18	9	0	0	7	2	0
Precinct 7647 - Vote By Mail	0	0	0	0	0	26	3	0	0	3	0	0
Precinct 7647 - Election Day	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 7647	0	0	0	0	0	29	4	0	0	4	0	0
Precinct 7648 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7648 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7648 MB	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7649 - Vote By Mail	0	1	0	1	0	19	4	0	0	2	2	0
Precinct 7649 - Election Day	0	0	0	2	0	6	2	0	0	0	2	0
Precinct 7649	0	1	0	3	0	25	6	0	0	2	4	0
Precinct 7651 - Vote By Mail	0	1	0	0	0	13	2	0	0	1	1	0
