Subtotal Area	PHIL COLLINS	ROQUE "ROCKY" DE LA FUENTE	CHARLES KRAUT	J.R. MYERS	DON BLANKENSHIP	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7329 - None	0	0	0	0	2	13	4	0	0	2	2	0
Precinct 7329 - None	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7329	0	0	0	0	2	15	4	0	0	2	2	0
Precinct 7331 - None	0	0	0	0	0	14	1	0	0	1	0	0
Precinct 7331 - None	0	0	0	0	0	1	1	0	0	1	0	0
Precinct 7331	0	0	0	0	0	15	2	0	0	2	0	0
Precinct 7332 - None	0	0	0	0	0	8	1	0	0	1	0	0
Precinct 7332 - None	0	0	0	1	0	1	1	0	0	0	1	0
Precinct 7332	0	0	0	1	0	9	2	0	0	1	1	0
Precinct 7333 - None	0	1	0	0	0	21	7	0	0	6	1	0
Precinct 7333 - None	0	0	0	0	0	6	1	0	0	1	0	0
Precinct 7333	0	1	0	0	0	27	8	0	0	7	1	0
Precinct 7334 - None	0	0	0	0	0	15	2	0	0	2	0	0
Precinct 7334 - None	0	0	0	0	0	4	1	0	0	1	0	0
Precinct 7334	0	0	0	0	0	19	3	0	0	3	0	0
Precinct 7335 - None	0	0	2	0	0	18	5	0	0	3	2	0
Precinct 7335 - None	1	0	1	0	0	6	2	0	0	0	2	0
Precinct 7335	1	0	3	0	0	24	7	0	0	3	4	0
Precinct 7336 - None	1	0	0	1	0	18	4	0	0	2	2	0
Precinct 7336 - None	0	0	1	0	0	3	2	0	0	1	1	0
Precinct 7336	1	0	1	1	0	21	6	0	0	3	3	0
Precinct 7337 - None	0	0	0	0	0	23	3	0	0	3	0	0
Precinct 7337 - None	1	0	0	0	0	1	1	0	0	0	1	0
Precinct 7337	1	0	0	0	0	24	4	0	0	3	1	0
Precinct 7338 - None	1	0	0	1	1	11	6	0	0	3	3	0
Precinct 7338 - None	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 7338	1	0	0	1	1	14	6	0	0	3	3	0
Precinct 7339 - None	1	0	0	0	0	11	1	0	0	0	1	0
Precinct 7339 - None	0	0	0	1	0	0	1	0	0	0	1	0
Precinct 7339	1	0	0	1	0	11	2	0	0	0	2	0
Precinct 7341 - None	4	1	0	0	0	16	8	0	0	3	5	0
Precinct 7341 - None	0	0	0	0	0	7	3	0	0	3	0	0
Precinct 7341	4	1	0	0	0	23	11	0	0	6	5	0
Precinct 7342 - None	0	0	0	0	0	11	6	0	0	6	0	0
Precinct 7342 - None	0	0	0	0	0	7	3	0	0	3	0	0
Precinct 7342	0	0	0	0	0	18	9	0	0	9	0	0
Precinct 7343 - None	1	0	0	0	0	11	1	0	0	0	1	0
Precinct 7343 - None	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 7343	1	0	0	0	0	14	2	0	0	1	1	0
Precinct 7344 - None	0	0	0	0	0	17	1	0	0	1	0	0
Precinct 7344 - None	1	0	0	0	0	9	2	0	0	1	1	0
Precinct 7344	1	0	0	0	0	26	3	0	0	2	1	0
Precinct 7345 - None	1	0	0	0	2	29	8	0	0	5	3	0
Precinct 7345 - None	1	0	0	0	0	3	1	0	0	0	1	0
Precinct 7345	2	0	0	0	2	32	9	0	0	5	4	0
Precinct 7346 - None	2	0	0	0	0	10	4	0	0	2	2	0
Precinct 7346 - None	0	1	0	0	1	4	4	0	0	2	2	0
Precinct 7346	2	1	0	0	1	14	8	0	0	4	4	0
Precinct 7347 - None	0	0	0	0	0	22	4	0	0	4	0	0
Precinct 7347 - None	1	1	0	0	1	2	4	0	0	1	3	0
Precinct 7347	1	1	0	0	1	24	8	0	0	5	3	0
Precinct 7348 - None	1	1	1	0	0	15	4	0	0	1	3	0
Precinct 7348 - None	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 7348	1	1	1	0	0	18	4	0	0	1	3	0
Precinct 7349 - None	0	0	0	0	1	27	5	0	0	4	1	0
Precinct 7349 - None	0	1	0	1	1	2	4	0	0	1	3	0
Precinct 7349	0	1	0	1	2	29	9	0	0	5	4	0
Precinct 7501 - None	0	0	0	0	0	7	1	0	0	1	0	0
Precinct 7501 - None	1	0	0	0	0	1	2	0	0	1	1	0
Precinct 7501	1	0	0	0	0	8	3	0	0	2	1	0
Precinct 7502 - None	0	0	0	0	0	8	0	0	0	0	0	0
Precinct 7502 - None	0	0	1	0	0	5	4	0	0	3	1	0
Precinct 7502	0	0	1	0	0	13	4	0	0	3	1	0
Precinct 7503 - None	2	0	0	0	0	10	4	0	0	2	2	0
Precinct 7503 - None	0	1	0	0	1	3	2	0	0	0	2	0
Precinct 7503	2	1	0	0	1	13	6	0	0	2	4	0
Precinct 7504 - None	0	0	0	1	0	6	1	0	0	0	1	0
Precinct 7504 - None	0	0	0	0	0	-2	0	0	0	0	0	0
Precinct 7504	0	0	0	1	0	4	1	0	0	0	1	0
Precinct 7505 - None	1	1	0	1	0	17	6	0	0	3	3	0
Precinct 7505 - None	0	0	0	1	0	0	1	0	0	0	1	0
Precinct 7505	1	1	0	2	0	17	7	0	0	3	4	0
Precinct 7506 - None	2	0	1	0	0	20	4	0	0	1	3	0
Precinct 7506 - None	1	0	0	1	0	2	2	0	0	0	2	0
Precinct 7506	3	0	1	1	0	22	6	0	0	1	5	0
Precinct 7507 - None	0	0	0	2	0	14	4	0	0	2	2	0
Precinct 7507 - None	0	0	0	0	0	7	1	0	0	1	0	0
Precinct 7507	0	0	0	2	0	21	5	0	0	3	2	0
Precinct 7508 - None	0	0	0	0	1	3	2	0	0	1	1	0
Precinct 7508 - None	0	0	0	0	0	5	1	0	0	1	0	0
Precinct 7508	0	0	0	0	1	8	3	0	0	2	1	0
Precinct 7509/7511 - None	0	0	0	0	0	12	2	0	0	2	0	0
Precinct 7509/7511 - None	1	0	0	0	0	5	4	0	0	3	1	0
Precinct 7509/7511	1	0	0	0	0	17	6	0	0	5	1	0
Precinct 7512 - None	0	0	0	0	0	5	2	0	0	2	0	0
Precinct 7512 - None	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7512	0	0	0	0	0	5	2	0	0	2	0	0
Precinct 7513 - None	0	0	0	0	0	11	6	0	0	6	0	0
Precinct 7513 - None	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7513	0	0	0	0	0	12	6	0	0	6	0	0
Precinct 7514 - None	0	0	0	1	0	6	2	0	0	1	1	0
Precinct 7514 - None	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 7514	0	0	0	1	0	10	2	0	0	1	1	0
Precinct 7515 - None	0	0	0	0	0	8	2	0	0	2	0	0
Precinct 7515 - None	0	0	0	0	0	5	1	0	0	1	0	0
Precinct 7515	0	0	0	0	0	13	3	0	0	3	0	0
Precinct 7516 - None	0	0	0	0	0	9	1	0	0	1	0	0
Precinct 7516 - None	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7516	0	0	0	0	0	10	1	0	0	1	0	0
Precinct 7517 - None	1	1	0	0	0	16	3	0	0	1	2	0
Precinct 7517 - None	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7517	1	1	0	0	0	16	3	0	0	1	2	0
Precinct 7518 - None	1	0	1	0	0	11	4	0	0	2	2	0
Precinct 7518 - None	0	0	0	0	0	-4	0	0	0	0	0	0
Precinct 7518	1	0	1	0	0	7	4	0	0	2	2	0
Precinct 7519 - None	0	0	1	0	0	14	3	0	0	2	1	0
Precinct 7519 - None	0	0	0	0	0	-1	1	0	0	1	0	0
Precinct 7519	0	0	1	0	0	13	4	0	0	3	1	0
Precinct 7521 - None	0	0	0	0	0	11	0	0	0	0	0	0
Precinct 7521 - None	1	0	0	0	0	2	3	0	0	2	1	0
Precinct 7521	1	0	0	0	0	13	3	0	0	2	1	0
Precinct 7522 - None	1	0	1	0	0	6	3	0	0	1	2	0
Precinct 7522 - None	0	0	0	0	0	2	1	0	0	1	0	0
Precinct 7522	1	0	1	0	0	8	4	0	0	2	2	0
Precinct 7523 - None	0	0	0	0	0	5	0	0	0	0	0	0
Precinct 7523 - None	0	0	1	0	0	2	3	0	0	2	1	0
Precinct 7523	0	0	1	0	0	7	3	0	0	2	1	0
Precinct 7524 - None	0	0	0	0	1	10	3	0	0	2	1	0
Precinct 7524 - None	0	0	0	1	0	4	2	0	0	1	1	0
Precinct 7524	0	0	0	1	1	14	5	0	0	3	2	0
Precinct 7525 - None	0	0	0	0	0	11	1	0	0	1	0	0
Precinct 7525 - None	1	0	0	0	0	3	3	0	0	2	1	0
Precinct 7525	1	0	0	0	0	14	4	0	0	3	1	0
Precinct 7526 - None	1	0	0	0	2	21	6	0	0	3	3	0
Precinct 7526 - None	0	0	0	0	0	-3	0	0	0	0	0	0
Precinct 7526	1	0	0	0	2	18	6	0	0	3	3	0
Precinct 7527/7528 - None	0	1	0	0	0	10	4	0	0	3	1	0
Precinct 7527/7528 - None	0	0	0	1	0	1	2	0	0	1	1	0
Precinct 7527/7528	0	1	0	1	0	11	6	0	0	4	2	0
Precinct 7529 - None	0	0	0	0	0	7	0	0	0	0	0	0
Precinct 7529 - None	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7529	0	0	0	0	0	8	0	0	0	0	0	0
Precinct 7531 - None	0	0	0	0	0	11	3	0	0	3	0	0
Precinct 7531 - None	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 7531	0	0	0	0	0	15	3	0	0	3	0	0
Precinct 7532 - None	0	0	0	0	1	13	4	0	0	3	1	0
Precinct 7532 - None	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7532	0	0	0	0	1	14	4	0	0	3	1	0
Precinct 7533 - None	2	0	0	0	0	19	3	0	0	1	2	0
Precinct 7533 - None	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 7533	2	0	0	0	0	22	4	0	0	2	2	0
Precinct 7534 - None	0	0	0	0	0	9	0	0	0	0	0	0
Precinct 7534 - None	0	0	0	0	0	5	1	0	0	1	0	0
Precinct 7534	0	0	0	0	0	14	1	0	0	1	0	0
Precinct 7535 - None	1	1	0	0	0	8	5	0	0	3	2	0
Precinct 7535 - None	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 7535	1	1	0	0	0	11	5	0	0	3	2	0
Precinct 7536 - None	0	0	0	0	0	5	1	0	0	1	0	0
Precinct 7536 - None	1	0	0	0	0	4	3	0	0	2	1	0
Precinct 7536	1	0	0	0	0	9	4	0	0	3	1	0
Precinct 7537 - None	0	0	0	0	0	10	3	0	0	3	0	0
Precinct 7537 - None	1	0	0	0	0	2	1	0	0	0	1	0
Precinct 7537	1	0	0	0	0	12	4	0	0	3	1	0
Precinct 7538 - None	0	0	0	0	0	18	2	0	0	2	0	0
Precinct 7538 - None	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7538	0	0	0	0	0	18	2	0	0	2	0	0
Precinct 7539 - None	0	0	0	0	0	13	0	0	0	0	0	0
Precinct 7539 - None	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7539	0	0	0	0	0	12	0	0	0	0	0	0
Precinct 7541 - None	0	0	0	0	0	8	1	0	0	1	0	0
Precinct 7541 - None	0	0	1	0	0	3	1	0	0	0	1	0
Precinct 7541	0	0	1	0	0	11	2	0	0	1	1	0
Precinct 7542 - None	0	1	0	1	0	13	3	0	0	1	2	0
Precinct 7542 - None	1	0	0	0	0	0	1	0	0	0	1	0
Precinct 7542	1	1	0	1	0	13	4	0	0	1	3	0
Precinct 7543 - None	0	0	0	0	0	9	4	0	0	4	0	0
Precinct 7543 - None	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7543	0	0	0	0	0	9	4	0	0	4	0	0
Precinct 7544 - None	0	0	0	0	0	10	2	0	0	2	0	0
Precinct 7544 - None	0	0	1	0	0	0	1	0	0	0	1	0
Precinct 7544	0	0	1	0	0	10	3	0	0	2	1	0
Precinct 7545 - None	0	1	0	2	0	10	4	0	0	1	3	0
Precinct 7545 - None	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7545	0	1	0	2	0	10	4	0	0	1	3	0
Precinct 7546 - None	0	1	1	0	0	12	4	0	0	2	2	0
Precinct 7546 - None	0	0	0	0	0	5	0	0	0	0	0	0
Precinct 7546	0	1	1	0	0	17	4	0	0	2	2	0
Precinct 7547 - None	0	0	0	0	0	11	1	0	0	1	0	0
Precinct 7547 - None	0	0	1	0	0	0	2	0	0	1	1	0
Precinct 7547	0	0	1	0	0	11	3	0	0	2	1	0
Precinct 7548 - None	0	0	0	0	0	17	2	0	0	2	0	0
Precinct 7548 - None	0	1	0	0	0	5	3	0	0	2	1	0
Precinct 7548	0	1	0	0	0	22	5	0	0	4	1	0
Precinct 7549 - None	0	0	2	0	0	9	6	0	1	3	2	0
Precinct 7549 - None	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7549	0	0	2	0	0	10	6	0	1	3	2	0
Precinct 7551 - None	0	0	0	0	0	13	2	0	0	2	0	0
Precinct 7551 - None	0	0	0	0	0	1	1	0	0	1	0	0
Precinct 7551	0	0	0	0	0	14	3	0	0	3	0	0
Precinct 7552 - None	0	0	0	0	0	5	1	0	0	1	0	0
Precinct 7552 - None	0	0	0	0	1	-2	1	0	0	0	1	0
Precinct 7552	0	0	0	0	1	3	2	0	0	1	1	0
Precinct 7553 MB - None	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7553 MB - None	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7553 MB	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7554 - None	0	1	3	2	0	10	6	0	0	0	6	0
Precinct 7554 - None	1	0	0	0	0	2	2	0	0	1	1	0
Precinct 7554	1	1	3	2	0	12	8	0	0	1	7	0
Precinct 7555 - None	0	1	0	0	0	4	2	0	0	1	1	0
Precinct 7555 - None	0	0	0	0	0	2	1	0	0	1	0	0
Precinct 7555	0	1	0	0	0	6	3	0	0	2	1	0
Precinct 7556/7557 - None	0	1	0	0	1	18	5	0	0	3	2	0
Precinct 7556/7557 - None	1	1	0	0	0	-6	2	0	0	0	2	0
Precinct 7556/7557	1	2	0	0	1	12	7	0	0	3	4	0
Precinct 7601 - None	0	1	0	0	0	11	2	0	0	1	1	0
Precinct 7601 - None	0	0	0	0	0	3	2	0	0	2	0	0
Precinct 7601	0	1	0	0	0	14	4	0	0	3	1	0
Precinct 7602 - None	0	2	0	0	1	16	7	0	0	4	3	0
Precinct 7602 - None	0	0	0	0	0	-1	2	0	0	1	1	1
Precinct 7602	0	2	0	0	1	15	9	0	0	5	4	1
Precinct 7603 - None	0	0	1	0	1	14	3	0	0	1	2	0
Precinct 7603 - None	0	0	0	0	0	3	4	0	0	3	1	1
Precinct 7603	0	0	1	0	1	17	7	0	0	4	3	1
Precinct 7604 - None	1	2	0	0	0	28	9	0	0	6	3	0
Precinct 7604 - None	1	0	0	0	0	6	2	0	0	1	1	0
Precinct 7604	2	2	0	0	0	34	11	0	0	7	4	0
Precinct 7605 - None	0	0	0	0	0	6	2	0	0	2	0	0
Precinct 7605 - None	0	0	0	0	0	8	0	0	0	0	0	0
Precinct 7605	0	0	0	0	0	14	2	0	0	2	0	0
Precinct 7606 - None	1	0	0	0	1	15	5	0	0	3	2	0
Precinct 7606 - None	0	0	0	0	0	6	0	0	0	0	0	0
Precinct 7606	1	0	0	0	1	21	5	0	0	3	2	0
Precinct 7607 - None	0	0	0	0	0	19	2	0	0	2	0	0
Precinct 7607 - None	1	0	0	0	0	8	2	0	0	1	1	0
Precinct 7607	1	0	0	0	0	27	4	0	0	3	1	0
Precinct 7608 - None	0	0	0	0	0	6	1	0	0	1	0	0
Precinct 7608 - None	0	0	1	0	0	0	1	0	0	0	1	0
Precinct 7608	0	0	1	0	0	6	2	0	0	1	1	0
Precinct 7609 - None	0	1	0	1	0	18	5	0	0	3	2	0
Precinct 7609 - None	0	0	0	2	0	6	3	0	0	1	2	0
Precinct 7609	0	1	0	3	0	24	8	0	0	4	4	0
Precinct 7611 - None	1	0	1	0	2	18	7	0	0	3	4	0
Precinct 7611 - None	0	0	0	0	0	3	1	0	0	0	1	1
Precinct 7611	1	0	1	0	2	21	8	0	0	3	5	1
Precinct 7612 - None	1	1	1	0	0	12	6	0	0	3	3	0
Precinct 7612 - None	0	0	0	0	1	1	1	0	0	0	1	0
Precinct 7612	1	1	1	0	1	13	7	0	0	3	4	0
Precinct 7613 - None	0	3	1	1	0	24	7	0	0	2	5	0
Precinct 7613 - None	1	0	0	0	1	3	2	0	0	0	2	0
Precinct 7613	1	3	1	1	1	27	9	0	0	2	7	0
Precinct 7614 - None	1	1	0	0	0	13	3	0	0	1	2	0
Precinct 7614 - None	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7614	1	1	0	0	0	14	3	0	0	1	2	0
Precinct 7615 - None	1	0	0	0	1	14	3	0	0	1	2	0
Precinct 7615 - None	1	1	0	0	0	7	3	0	0	0	3	1
Precinct 7615	2	1	0	0	1	21	6	0	0	1	5	1
Precinct 7616 - None	0	0	0	0	0	10	1	0	0	1	0	0
Precinct 7616 - None	0	0	0	0	0	0	2	0	0	2	0	0
Precinct 7616	0	0	0	0	0	10	3	0	0	3	0	0
Precinct 7617 - None	1	0	0	1	1	18	6	0	0	3	3	0
Precinct 7617 - None	3	0	0	1	0	6	5	0	0	1	4	0
Precinct 7617	4	0	0	2	1	24	11	0	0	4	7	0
Precinct 7618 - None	0	0	0	0	0	10	3	0	0	3	0	0
Precinct 7618 - None	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 7618	0	0	0	0	0	14	3	0	0	3	0	0
Precinct 7619 - None	0	0	0	0	0	15	4	0	0	4	0	0
Precinct 7619 - None	0	0	0	0	0	6	1	0	0	1	0	0
Precinct 7619	0	0	0	0	0	21	5	0	0	5	0	0
Precinct 7621 - None	0	0	0	2	0	11	5	0	0	3	2	0
Precinct 7621 - None	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 7621	0	0	0	2	0	14	5	0	0	3	2	0
Precinct 7622 - None	0	0	0	0	0	13	1	0	0	1	0	0
Precinct 7622 - None	0	1	0	2	0	6	5	0	0	0	5	2
Precinct 7622	0	1	0	2	0	19	6	0	0	1	5	2
Precinct 7623 - None	0	1	0	2	1	18	5	0	0	1	4	0
Precinct 7623 - None	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 7623	0	1	0	2	1	21	6	0	0	2	4	0
Precinct 7624 - None	4	1	2	1	0	18	10	0	0	2	8	0
Precinct 7624 - None	0	0	1	0	1	3	3	0	0	1	2	0
Precinct 7624	4	1	3	1	1	21	13	0	0	3	10	0
Precinct 7625 - None	0	0	2	0	0	8	2	0	0	0	2	0
Precinct 7625 - None	0	0	0	0	0	4	2	0	0	2	0	0
Precinct 7625	0	0	2	0	0	12	4	0	0	2	2	0
Precinct 7626 - None	0	0	0	0	0	19	5	0	0	5	0	0
Precinct 7626 - None	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7626	0	0	0	0	0	20	5	0	0	5	0	0
Precinct 7627 - None	0	0	0	0	0	17	3	0	0	3	0	0
Precinct 7627 - None	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7627	0	0	0	0	0	16	3	0	0	3	0	0
Precinct 7628 - None	2	0	0	0	0	13	4	0	0	2	2	0
Precinct 7628 - None	1	0	0	0	0	2	2	0	0	1	1	0
Precinct 7628	3	0	0	0	0	15	6	0	0	3	3	0
Precinct 7629 - None	0	0	0	0	1	5	2	0	0	1	1	0
Precinct 7629 - None	0	0	1	0	0	3	2	0	0	1	1	0
Precinct 7629	0	0	1	0	1	8	4	0	0	2	2	0
Precinct 7631 - None	0	1	0	0	0	18	2	0	0	1	1	0
Precinct 7631 - None	0	0	0	0	0	6	0	0	0	0	0	0
Precinct 7631	0	1	0	0	0	24	2	0	0	1	1	0
Precinct 7632 - None	0	0	0	0	0	15	0	0	0	0	0	0
Precinct 7632 - None	1	0	0	0	0	3	1	0	0	0	1	0
Precinct 7632	1	0	0	0	0	18	1	0	0	0	1	0
Precinct 7633 - None	1	0	0	0	0	6	1	0	0	0	1	0
Precinct 7633 - None	0	0	0	0	0	0	1	0	0	0	1	1
Precinct 7633	1	0	0	0	0	6	2	0	0	0	2	1
Precinct 7634 - None	0	1	2	0	0	20	5	0	0	2	3	0
Precinct 7634 - None	0	1	1	0	0	3	2	0	0	0	2	0
Precinct 7634	0	2	3	0	0	23	7	0	0	2	5	0
Precinct 7635 - None	1	1	0	0	0	18	5	0	0	3	2	0
Precinct 7635 - None	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7635	1	1	0	0	0	18	5	0	0	3	2	0
Precinct 7636 - None	1	0	2	0	0	16	3	0	0	0	3	0
Precinct 7636 - None	0	0	0	0	0	0	1	0	0	1	0	0
Precinct 7636	1	0	2	0	0	16	4	0	0	1	3	0
Precinct 7637 - None	0	1	0	0	0	11	1	0	0	0	1	0
Precinct 7637 - None	0	0	0	0	0	-2	0	0	0	0	0	0
Precinct 7637	0	1	0	0	0	9	1	0	0	0	1	0
Precinct 7638 - None	0	1	0	1	1	16	5	0	0	2	3	0
Precinct 7638 - None	1	0	0	0	0	0	1	0	0	0	1	0
Precinct 7638	1	1	0	1	1	16	6	0	0	2	4	0
Precinct 7639 - None	0	2	0	0	0	23	4	0	0	2	2	0
Precinct 7639 - None	0	0	0	0	0	-4	0	0	0	0	0	0
Precinct 7639	0	2	0	0	0	19	4	0	0	2	2	0
Precinct 7641 - None	1	1	0	0	0	13	10	0	0	8	2	0
Precinct 7641 - None	1	0	0	0	0	-1	1	0	0	0	1	0
Precinct 7641	2	1	0	0	0	12	11	0	0	8	3	0
Precinct 7642 - None	0	0	0	0	0	7	1	0	0	1	0	0
Precinct 7642 - None	1	0	0	0	1	2	2	0	0	0	2	0
Precinct 7642	1	0	0	0	1	9	3	0	0	1	2	0
Precinct 7643 - None	0	0	0	0	0	14	3	0	0	3	0	0
Precinct 7643 - None	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 7643	0	0	0	0	0	17	3	0	0	3	0	0
Precinct 7644 - None	0	0	0	0	0	12	0	0	0	0	0	0
Precinct 7644 - None	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7644	0	0	0	0	0	14	0	0	0	0	0	0
Precinct 7645 - None	0	0	0	0	0	8	2	0	0	2	0	0
Precinct 7645 - None	0	2	0	0	0	3	3	0	0	1	2	0
Precinct 7645	0	2	0	0	0	11	5	0	0	3	2	0
Precinct 7646 - None	0	0	0	1	0	17	7	0	0	6	1	0
Precinct 7646 - None	0	1	0	0	0	1	2	0	0	1	1	0
Precinct 7646	0	1	0	1	0	18	9	0	0	7	2	0
Precinct 7647 - None	0	0	0	0	0	26	3	0	0	3	0	0
Precinct 7647 - None	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 7647	0	0	0	0	0	29	4	0	0	4	0	0
Precinct 7648 MB - None	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7648 MB - None	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7648 MB	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7649 - None	0	1	0	1	0	19	4	0	0	2	2	0
Precinct 7649 - None	0	0	0	2	0	6	2	0	0	0	2	0
Precinct 7649	0	1	0	3	0	25	6	0	0	2	4	0
Precinct 7651 - None	0	1	0	0	0	13	2	0	0	1	1	0
Precinct 7651 - None	0	0	0	0	1	1	1	0	0	0	1	0
Precinct 7651	0	1	0	0	1	14	3	0	0	1	2	0
Precinct 7652 - None	0	0	0	0	0	7	1	0	0	1	0	0
Precinct 7652 - None	0	1	0	0	0	3	1	0	0	0	1	0
Precinct 7652	0	1	0	0	0	10	2	0	0	1	1	0
Precinct 7653 - None	0	0	0	0	0	11	0	0	0	0	0	0
Precinct 7653 - None	0	0	0	0	0	-1	2	0	0	2	0	0
Precinct 7653	0	0	0	0	0	10	2	0	0	2	0	0
Precinct 7654 - None	0	0	0	0	0	8	1	0	0	1	0	0
Precinct 7654 - None	0	0	0	0	1	2	1	0	0	0	1	0
Precinct 7654	0	0	0	0	1	10	2	0	0	1	1	0
Precinct 7655 - None	1	0	0	0	0	12	2	0	0	1	1	0
Precinct 7655 - None	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7655	1	0	0	0	0	13	2	0	0	1	1	0
Precinct 7656 - None	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 7656 - None	0	0	0	0	0	-1	1	0	0	1	0	0
Precinct 7656	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 7657 - None	1	0	0	0	0	18	4	0	0	3	1	0
Precinct 7657 - None	0	0	0	0	0	0	1	0	0	1	0	0
Precinct 7657	1	0	0	0	0	18	5	0	0	4	1	0
Precinct 7701 - None	0	0	0	0	0	17	2	0	0	2	0	0
Precinct 7701 - None	0	0	0	0	0	2	2	0	0	2	0	0
Precinct 7701	0	0	0	0	0	19	4	0	0	4	0	0
Precinct 7702 - None	0	0	0	0	0	4	2	0	0	2	0	0
Precinct 7702 - None	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7702	0	0	0	0	0	4	2	0	0	2	0	0
Precinct 7703 MB - None	0	0	0	0	1	6	1	0	0	0	1	0
Precinct 7703 MB - None	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7703 MB	0	0	0	0	1	6	1	0	0	0	1	0
Precinct 7704 - None	0	0	0	0	0	12	3	0	0	3	0	0
Precinct 7704 - None	0	0	0	0	0	3	2	0	0	2	0	0
Precinct 7704	0	0	0	0	0	15	5	0	0	5	0	0
Precinct 7705 - None	0	1	0	0	0	11	4	0	0	3	1	0
Precinct 7705 - None	0	0	0	0	0	0	2	0	0	2	0	0
Precinct 7705	0	1	0	0	0	11	6	0	0	5	1	0
Precinct 7706 - None	0	1	0	0	0	11	5	0	0	4	1	0
Precinct 7706 - None	0	1	0	0	0	-1	1	0	0	0	1	0
Precinct 7706	0	2	0	0	0	10	6	0	0	4	2	0
Precinct 7707 - None	2	0	1	0	0	14	8	0	0	5	3	0
Precinct 7707 - None	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7707	2	0	1	0	0	14	8	0	0	5	3	0
Precinct 7708 - None	0	0	0	0	0	10	0	0	0	0	0	0
Precinct 7708 - None	0	0	0	0	0	2	3	0	0	3	0	0
Precinct 7708	0	0	0	0	0	12	3	0	0	3	0	0
Precinct 7709 - None	0	0	0	0	0	8	3	0	0	3	0	0
Precinct 7709 - None	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7709	0	0	0	0	0	9	3	0	0	3	0	0
Precinct 7711 - None	0	0	0	0	0	12	3	0	0	3	0	0
Precinct 7711 - None	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7711	0	0	0	0	0	13	3	0	0	3	0	0
Precinct 7712 - None	0	0	0	0	0	8	4	0	0	4	0	0
Precinct 7712 - None	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7712	0	0	0	0	0	10	4	0	0	4	0	0
Precinct 7801 - None	1	0	0	0	0	17	4	0	0	3	1	0
Precinct 7801 - None	0	0	0	0	0	6	1	0	0	1	0	0
Precinct 7801	1	0	0	0	0	23	5	0	0	4	1	0
Precinct 7802 - None	0	0	0	0	0	8	2	0	0	2	0	0
Precinct 7802 - None	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7802	0	0	0	0	0	8	2	0	0	2	0	0
Precinct 7803 - None	1	0	0	0	0	3	2	0	0	1	1	0
Precinct 7803 - None	0	0	0	0	0	0	2	0	0	0	2	2
Precinct 7803	1	0	0	0	0	3	4	0	0	1	3	2
Precinct 7804 - None	2	0	0	0	0	18	5	0	0	3	2	0
Precinct 7804 - None	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7804	2	0	0	0	0	17	5	0	0	3	2	0
Precinct 7805 - None	0	1	0	0	0	6	3	0	0	2	1	0
