Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 7508 - Vote By Mail	301	45	618	375	0	0	29	346
Precinct 7508 - Election Day	103	15	126	131	0	0	13	118
Precinct 7508	404	60	744	506	0	0	42	464
Precinct 7509/7511 - Vote By Mail	318	53	756	399	0	0	28	371
Precinct 7509/7511 - Election Day	151	21	173	184	0	0	12	172
Precinct 7509/7511	469	74	929	583	0	0	40	543
Precinct 7512 - Vote By Mail	193	36	476	248	0	0	19	229
Precinct 7512 - Election Day	95	10	124	118	0	0	13	105
Precinct 7512	288	46	600	366	0	0	32	334
Precinct 7513 - Vote By Mail	207	18	575	248	0	0	23	225
Precinct 7513 - Election Day	122	11	231	159	0	0	26	133
Precinct 7513	329	29	806	407	0	0	49	358
Precinct 7514 - Vote By Mail	177	41	709	242	0	0	24	218
Precinct 7514 - Election Day	74	10	207	100	0	0	16	84
Precinct 7514	251	51	916	342	0	0	40	302
Precinct 7515 - Vote By Mail	255	52	664	323	0	0	16	307
Precinct 7515 - Election Day	102	11	200	131	0	0	18	113
Precinct 7515	357	63	864	454	0	0	34	420
Precinct 7516 - Vote By Mail	339	58	773	424	0	0	27	397
Precinct 7516 - Election Day	114	25	147	152	0	0	13	139
Precinct 7516	453	83	920	576	0	0	40	536
Precinct 7517 - Vote By Mail	296	38	645	362	0	0	28	334
Precinct 7517 - Election Day	216	24	223	265	0	0	25	240
Precinct 7517	512	62	868	627	0	0	53	574
Precinct 7518 - Vote By Mail	315	49	708	395	0	0	31	364
Precinct 7518 - Election Day	231	17	218	273	0	0	25	248
Precinct 7518	546	66	926	668	0	0	56	612
Precinct 7519 - Vote By Mail	214	21	543	261	0	0	26	235
Precinct 7519 - Election Day	160	18	172	194	0	0	16	178
Precinct 7519	374	39	715	455	0	0	42	413
Precinct 7521 - Vote By Mail	275	29	597	323	0	1	18	304
Precinct 7521 - Election Day	189	20	182	222	0	0	13	209
Precinct 7521	464	49	779	545	0	1	31	513
Precinct 7522 - Vote By Mail	255	29	588	302	0	0	18	284
Precinct 7522 - Election Day	175	18	171	221	0	0	28	193
Precinct 7522	430	47	759	523	0	0	46	477
Precinct 7523 - Vote By Mail	244	20	564	285	0	0	21	264
Precinct 7523 - Election Day	210	20	180	247	0	0	17	230
Precinct 7523	454	40	744	532	0	0	38	494
Precinct 7524 - Vote By Mail	192	14	481	228	0	0	22	206
Precinct 7524 - Election Day	129	10	143	152	0	0	13	139
Precinct 7524	321	24	624	380	0	0	35	345
Precinct 7525 - Vote By Mail	203	18	594	247	0	1	25	221
Precinct 7525 - Election Day	134	5	170	158	0	0	19	139
Precinct 7525	337	23	764	405	0	1	44	360
Precinct 7526 - Vote By Mail	333	25	826	397	0	0	39	358
Precinct 7526 - Election Day	212	18	162	258	0	0	28	230
Precinct 7526	545	43	988	655	0	0	67	588
Precinct 7527/7528 - Vote By Mail	244	30	538	296	0	0	22	274
Precinct 7527/7528 - Election Day	134	11	172	157	0	0	12	145
Precinct 7527/7528	378	41	710	453	0	0	34	419
Precinct 7529 - Vote By Mail	322	23	749	367	0	0	22	345
Precinct 7529 - Election Day	224	19	154	259	0	0	16	243
Precinct 7529	546	42	903	626	0	0	38	588
Precinct 7531 - Vote By Mail	293	21	714	336	0	0	22	314
Precinct 7531 - Election Day	177	21	159	211	0	0	13	198
Precinct 7531	470	42	873	547	0	0	35	512
Precinct 7532 - Vote By Mail	282	25	668	330	0	0	23	307
Precinct 7532 - Election Day	172	31	167	225	0	0	22	203
Precinct 7532	454	56	835	555	0	0	45	510
Precinct 7533 - Vote By Mail	336	36	776	405	0	0	33	372
Precinct 7533 - Election Day	239	22	194	285	0	0	24	261
Precinct 7533	575	58	970	690	0	0	57	633
Precinct 7534 - Vote By Mail	299	43	670	377	0	0	35	342
Precinct 7534 - Election Day	213	18	233	259	0	0	28	231
Precinct 7534	512	61	903	636	0	0	63	573
Precinct 7535 - Vote By Mail	252	30	606	303	0	0	21	282
Precinct 7535 - Election Day	180	15	139	218	0	0	23	195
Precinct 7535	432	45	745	521	0	0	44	477
Precinct 7536 - Vote By Mail	295	39	670	347	0	0	13	334
Precinct 7536 - Election Day	179	27	163	231	0	1	24	206
Precinct 7536	474	66	833	578	0	1	37	540
Precinct 7537 - Vote By Mail	257	23	619	302	0	0	22	280
Precinct 7537 - Election Day	187	14	126	221	0	0	20	201
Precinct 7537	444	37	745	523	0	0	42	481
Precinct 7538 - Vote By Mail	285	20	562	324	0	0	19	305
Precinct 7538 - Election Day	189	24	189	233	0	0	20	213
Precinct 7538	474	44	751	557	0	0	39	518
Precinct 7539 - Vote By Mail	334	23	696	376	0	0	19	357
Precinct 7539 - Election Day	233	21	225	277	0	0	23	254
Precinct 7539	567	44	921	653	0	0	42	611
Precinct 7541 - Vote By Mail	245	27	601	296	0	0	24	272
Precinct 7541 - Election Day	187	22	169	235	0	0	26	209
Precinct 7541	432	49	770	531	0	0	50	481
Precinct 7542 - Vote By Mail	277	34	632	325	0	0	14	311
Precinct 7542 - Election Day	188	20	192	222	0	0	14	208
Precinct 7542	465	54	824	547	0	0	28	519
Precinct 7543 - Vote By Mail	321	38	694	373	0	0	14	359
Precinct 7543 - Election Day	149	19	230	190	0	0	22	168
Precinct 7543	470	57	924	563	0	0	36	527
Precinct 7544 - Vote By Mail	320	33	731	389	0	0	36	353
Precinct 7544 - Election Day	194	18	168	232	0	0	20	212
Precinct 7544	514	51	899	621	0	0	56	565
Precinct 7545 - Vote By Mail	326	36	723	386	0	0	24	362
Precinct 7545 - Election Day	174	14	172	211	0	2	21	188
Precinct 7545	500	50	895	597	0	2	45	550
Precinct 7546 - Vote By Mail	367	30	770	419	0	0	22	397
Precinct 7546 - Election Day	221	29	183	277	0	0	27	250
Precinct 7546	588	59	953	696	0	0	49	647
Precinct 7547 - Vote By Mail	371	25	799	427	0	0	31	396
Precinct 7547 - Election Day	239	9	182	267	0	0	19	248
Precinct 7547	610	34	981	694	0	0	50	644
Precinct 7548 - Vote By Mail	380	42	803	450	0	0	28	422
Precinct 7548 - Election Day	233	22	248	279	0	0	24	255
Precinct 7548	613	64	1,051	729	0	0	52	677
Precinct 7549 - Vote By Mail	296	36	660	359	0	0	27	332
Precinct 7549 - Election Day	165	13	146	199	0	0	21	178
Precinct 7549	461	49	806	558	0	0	48	510
Precinct 7551 - Vote By Mail	265	24	587	304	0	0	15	289
Precinct 7551 - Election Day	200	18	136	233	0	0	15	218
Precinct 7551	465	42	723	537	0	0	30	507
Precinct 7552 - Vote By Mail	244	21	561	289	0	0	24	265
Precinct 7552 - Election Day	139	21	124	185	0	0	25	160
Precinct 7552	383	42	685	474	0	0	49	425
Precinct 7553 MB - Vote By Mail	79	11	211	96	0	1	5	90
Precinct 7553 MB - Election Day	14	2	-20	19	0	0	3	16
Precinct 7553 MB	93	13	191	115	0	1	8	106
Precinct 7554 - Vote By Mail	318	38	653	382	0	0	26	356
Precinct 7554 - Election Day	185	20	168	226	0	0	21	205
Precinct 7554	503	58	821	608	0	0	47	561
Precinct 7555 - Vote By Mail	343	45	662	418	0	0	30	388
Precinct 7555 - Election Day	212	23	210	258	0	0	23	235
Precinct 7555	555	68	872	676	0	0	53	623
Precinct 7556/7557 - Vote By Mail	434	50	812	514	0	0	30	484
Precinct 7556/7557 - Election Day	180	30	154	236	0	0	26	210
Precinct 7556/7557	614	80	966	750	0	0	56	694
Precinct 7601 - Vote By Mail	177	16	485	207	0	0	14	193
Precinct 7601 - Election Day	95	13	192	125	0	2	15	108
Precinct 7601	272	29	677	332	0	2	29	301
Precinct 7602 - Vote By Mail	239	25	654	277	0	0	13	264
Precinct 7602 - Election Day	122	13	232	149	0	0	14	135
Precinct 7602	361	38	886	426	0	0	27	399
Precinct 7603 - Vote By Mail	241	32	615	296	0	0	23	273
Precinct 7603 - Election Day	167	23	200	207	0	0	17	190
Precinct 7603	408	55	815	503	0	0	40	463
Precinct 7604 - Vote By Mail	235	24	685	270	0	0	11	259
Precinct 7604 - Election Day	139	22	259	186	0	0	25	161
Precinct 7604	374	46	944	456	0	0	36	420
Precinct 7605 - Vote By Mail	150	26	468	192	0	1	15	176
Precinct 7605 - Election Day	79	7	193	97	0	0	11	86
Precinct 7605	229	33	661	289	0	1	26	262
Precinct 7606 - Vote By Mail	209	31	673	267	0	0	27	240
Precinct 7606 - Election Day	97	11	210	123	0	0	15	108
Precinct 7606	306	42	883	390	0	0	42	348
Precinct 7607 - Vote By Mail	231	36	712	288	0	0	21	267
Precinct 7607 - Election Day	117	13	207	142	0	0	12	130
Precinct 7607	348	49	919	430	0	0	33	397
Precinct 7608 - Vote By Mail	74	16	279	96	0	0	6	90
Precinct 7608 - Election Day	24	3	101	28	0	1	0	27
Precinct 7608	98	19	380	124	0	1	6	117
Precinct 7609 - Vote By Mail	239	27	699	287	0	0	21	266
Precinct 7609 - Election Day	57	9	185	76	0	1	9	66
Precinct 7609	296	36	884	363	0	1	30	332
Precinct 7611 - Vote By Mail	194	24	586	236	0	0	18	218
Precinct 7611 - Election Day	57	5	202	69	0	0	7	62
Precinct 7611	251	29	788	305	0	0	25	280
Precinct 7612 - Vote By Mail	174	31	452	216	0	0	11	205
Precinct 7612 - Election Day	41	13	105	60	0	0	6	54
Precinct 7612	215	44	557	276	0	0	17	259
Precinct 7613 - Vote By Mail	202	23	634	244	0	0	19	225
Precinct 7613 - Election Day	103	8	249	122	0	0	11	111
Precinct 7613	305	31	883	366	0	0	30	336
Precinct 7614 - Vote By Mail	203	27	713	254	0	0	24	230
Precinct 7614 - Election Day	101	19	203	130	0	0	10	120
Precinct 7614	304	46	916	384	0	0	34	350
Precinct 7615 - Vote By Mail	134	24	510	165	0	0	7	158
Precinct 7615 - Election Day	73	9	240	91	0	0	9	82
Precinct 7615	207	33	750	256	0	0	16	240
Precinct 7616 - Vote By Mail	266	29	754	332	0	0	37	295
Precinct 7616 - Election Day	147	18	82	189	0	0	24	165
Precinct 7616	413	47	836	521	0	0	61	460
Precinct 7617 - Vote By Mail	178	23	583	222	0	0	21	201
Precinct 7617 - Election Day	56	11	169	78	0	0	11	67
Precinct 7617	234	34	752	300	0	0	32	268
Precinct 7618 - Vote By Mail	283	62	763	365	0	0	20	345
Precinct 7618 - Election Day	110	13	151	141	0	0	18	123
Precinct 7618	393	75	914	506	0	0	38	468
Precinct 7619 - Vote By Mail	361	50	938	439	0	0	28	411
Precinct 7619 - Election Day	159	23	169	206	0	0	24	182
Precinct 7619	520	73	1,107	645	0	0	52	593
Precinct 7621 - Vote By Mail	374	40	1,006	443	0	0	29	414
Precinct 7621 - Election Day	137	22	149	184	0	0	25	159
Precinct 7621	511	62	1,155	627	0	0	54	573
Precinct 7622 - Vote By Mail	181	26	697	216	0	0	9	207
Precinct 7622 - Election Day	102	8	263	127	0	0	17	110
Precinct 7622	283	34	960	343	0	0	26	317
Precinct 7623 - Vote By Mail	216	21	767	256	0	2	17	237
Precinct 7623 - Election Day	135	13	237	167	0	0	19	148
Precinct 7623	351	34	1,004	423	0	2	36	385
Precinct 7624 - Vote By Mail	179	19	652	210	0	0	12	198
Precinct 7624 - Election Day	93	2	223	114	0	0	19	95
Precinct 7624	272	21	875	324	0	0	31	293
Precinct 7625 - Vote By Mail	301	53	749	396	0	2	40	354
Precinct 7625 - Election Day	44	2	73	48	0	0	2	46
Precinct 7625	345	55	822	444	0	2	42	400
Precinct 7626 - Vote By Mail	311	50	945	403	0	0	42	361
Precinct 7626 - Election Day	137	11	128	164	0	0	16	148
Precinct 7626	448	61	1,073	567	0	0	58	509
Precinct 7627 - Vote By Mail	140	38	457	196	0	0	18	178
Precinct 7627 - Election Day	54	14	67	80	0	0	12	68
Precinct 7627	194	52	524	276	0	0	30	246
Precinct 7628 - Vote By Mail	280	37	718	333	0	0	16	317
Precinct 7628 - Election Day	147	25	220	184	0	0	12	172
Precinct 7628	427	62	938	517	0	0	28	489
Precinct 7629 - Vote By Mail	227	27	691	276	0	0	22	254
Precinct 7629 - Election Day	127	15	162	156	0	0	14	142
Precinct 7629	354	42	853	432	0	0	36	396
Precinct 7631 - Vote By Mail	360	50	1,009	442	0	0	32	410
Precinct 7631 - Election Day	163	25	210	213	0	0	25	188
Precinct 7631	523	75	1,219	655	0	0	57	598
Precinct 7632 - Vote By Mail	346	48	1,002	414	0	0	20	394
Precinct 7632 - Election Day	192	23	169	236	0	0	21	215
Precinct 7632	538	71	1,171	650	0	0	41	609
Precinct 7633 - Vote By Mail	222	37	609	278	0	0	19	259
Precinct 7633 - Election Day	102	10	126	124	0	0	12	112
Precinct 7633	324	47	735	402	0	0	31	371
Precinct 7634 - Vote By Mail	267	41	704	344	0	0	36	308
Precinct 7634 - Election Day	114	19	186	154	0	0	21	133
Precinct 7634	381	60	890	498	0	0	57	441
Precinct 7635 - Vote By Mail	218	42	665	274	0	0	14	260
Precinct 7635 - Election Day	118	14	188	145	0	0	13	132
Precinct 7635	336	56	853	419	0	0	27	392
Precinct 7636 - Vote By Mail	261	46	798	331	0	0	24	307
Precinct 7636 - Election Day	136	31	161	188	0	0	21	167
Precinct 7636	397	77	959	519	0	0	45	474
Precinct 7637 - Vote By Mail	244	70	747	344	0	0	30	314
Precinct 7637 - Election Day	125	19	121	169	0	0	25	144
Precinct 7637	369	89	868	513	0	0	55	458
Precinct 7638 - Vote By Mail	276	73	806	374	0	0	25	349
Precinct 7638 - Election Day	95	37	83	148	0	0	16	132
Precinct 7638	371	110	889	522	0	0	41	481
Precinct 7639 - Vote By Mail	289	75	889	397	0	0	33	364
Precinct 7639 - Election Day	121	19	133	175	0	0	35	140
Precinct 7639	410	94	1,022	572	0	0	68	504
Precinct 7641 - Vote By Mail	305	79	817	401	0	0	17	384
Precinct 7641 - Election Day	123	22	134	158	0	0	13	145
Precinct 7641	428	101	951	559	0	0	30	529
Precinct 7642 - Vote By Mail	251	28	647	314	0	0	35	279
Precinct 7642 - Election Day	116	15	118	156	0	0	25	131
Precinct 7642	367	43	765	470	0	0	60	410
Precinct 7643 - Vote By Mail	332	74	810	434	0	1	27	406
Precinct 7643 - Election Day	102	15	131	135	0	0	18	117
Precinct 7643	434	89	941	569	0	1	45	523
Precinct 7644 - Vote By Mail	312	57	1,014	404	0	0	35	369
Precinct 7644 - Election Day	189	18	162	233	0	0	26	207
Precinct 7644	501	75	1,176	637	0	0	61	576
Precinct 7645 - Vote By Mail	213	52	595	286	0	1	20	265
Precinct 7645 - Election Day	80	18	61	112	0	0	14	98
Precinct 7645	293	70	656	398	0	1	34	363
Precinct 7646 - Vote By Mail	382	67	1,032	485	0	0	36	449
Precinct 7646 - Election Day	186	21	121	251	0	0	44	207
Precinct 7646	568	88	1,153	736	0	0	80	656
Precinct 7647 - Vote By Mail	172	30	724	212	0	0	10	202
Precinct 7647 - Election Day	118	14	263	147	0	0	15	132
Precinct 7647	290	44	987	359	0	0	25	334
Precinct 7648 MB - Vote By Mail	1	0	2	1	0	0	0	1
Precinct 7648 MB	1	0	2	1	0	0	0	1
Precinct 7649 - Vote By Mail	233	41	724	286	0	0	12	274
Precinct 7649 - Election Day	115	21	176	150	0	0	14	136
Precinct 7649	348	62	900	436	0	0	26	410
Precinct 7651 - Vote By Mail	263	48	834	334	0	0	23	311
Precinct 7651 - Election Day	128	19	113	168	0	0	21	147
Precinct 7651	391	67	947	502	0	0	44	458
Precinct 7652 - Vote By Mail	162	32	535	209	0	0	15	194
Precinct 7652 - Election Day	97	15	100	122	0	0	10	112
Precinct 7652	259	47	635	331	0	0	25	306
Precinct 7653 - Vote By Mail	269	34	750	337	0	0	34	303
Precinct 7653 - Election Day	107	20	89	146	0	0	19	127
Precinct 7653	376	54	839	483	0	0	53	430
Precinct 7654 - Vote By Mail	150	30	413	191	0	0	11	180
Precinct 7654 - Election Day	83	11	53	105	0	0	11	94
Precinct 7654	233	41	466	296	0	0	22	274
Precinct 7655 - Vote By Mail	180	28	583	216	0	0	8	208
Precinct 7655 - Election Day	97	13	96	127	0	0	17	110
Precinct 7655	277	41	679	343	0	0	25	318
Precinct 7656 - Vote By Mail	242	44	603	309	0	0	23	286
Precinct 7656 - Election Day	46	21	35	81	0	0	14	67
Precinct 7656	288	65	638	390	0	0	37	353
Precinct 7657 - Vote By Mail	209	39	561	270	0	0	22	248
Precinct 7657 - Election Day	82	12	37	109	0	0	15	94
Precinct 7657	291	51	598	379	0	0	37	342
Precinct 7701 - Vote By Mail	383	62	869	482	0	0	37	445
Precinct 7701 - Election Day	206	22	195	250	0	0	22	228
Precinct 7701	589	84	1,064	732	0	0	59	673
Precinct 7702 - Vote By Mail	279	81	623	378	0	0	18	360
Precinct 7702 - Election Day	101	26	133	146	0	0	19	127
Precinct 7702	380	107	756	524	0	0	37	487
Precinct 7703 MB - Vote By Mail	65	4	187	71	0	0	2	69
Precinct 7703 MB - Election Day	0	0	-13	1	0	0	1	0
Precinct 7703 MB	65	4	174	72	0	0	3	69
Precinct 7704 - Vote By Mail	340	114	798	491	0	0	37	454
Precinct 7704 - Election Day	152	57	204	221	0	0	12	209
Precinct 7704	492	171	1,002	712	0	0	49	663
Precinct 7705 - Vote By Mail	204	67	470	286	0	0	15	271
Precinct 7705 - Election Day	108	29	125	148	0	0	11	137
Precinct 7705	312	96	595	434	0	0	26	408
Precinct 7706 - Vote By Mail	327	99	687	451	0	0	25	426
Precinct 7706 - Election Day	144	44	179	198	0	0	10	188
Precinct 7706	471	143	866	649	0	0	35	614
Precinct 7707 - Vote By Mail	333	76	683	432	0	0	23	409
Precinct 7707 - Election Day	167	49	189	226	0	0	10	216
Precinct 7707	500	125	872	658	0	0	33	625
Precinct 7708 - Vote By Mail	334	94	710	462	0	0	34	428
Precinct 7708 - Election Day	143	30	165	192	0	0	19	173
Precinct 7708	477	124	875	654	0	0	53	601
Precinct 7709 - Vote By Mail	154	31	324	194	0	0	9	185
Precinct 7709 - Election Day	81	14	82	107	0	0	12	95
Precinct 7709	235	45	406	301	0	0	21	280
Precinct 7711 - Vote By Mail	291	67	658	380	0	0	22	358
Precinct 7711 - Election Day	135	17	153	162	0	0	10	152
Precinct 7711	426	84	811	542	0	0	32	510
Precinct 7712 - Vote By Mail	203	45	425	259	0	0	11	248
Precinct 7712 - Election Day	104	18	107	135	0	0	13	122
Precinct 7712	307	63	532	394	0	0	24	370
Precinct 7801 - Vote By Mail	386	77	824	487	0	0	24	463
Precinct 7801 - Election Day	187	44	150	249	0	0	18	231
Precinct 7801	573	121	974	736	0	0	42	694
Precinct 7802 - Vote By Mail	331	44	647	402	0	0	27	375
Precinct 7802 - Election Day	176	20	151	211	0	1	14	196
Precinct 7802	507	64	798	613	0	1	41	571
Precinct 7803 - Vote By Mail	384	64	718	476	0	0	28	448
Precinct 7803 - Election Day	125	20	113	160	0	0	15	145
Precinct 7803	509	84	831	636	0	0	43	593
Precinct 7804 - Vote By Mail	376	41	734	463	0	0	46	417
Precinct 7804 - Election Day	194	26	151	246	0	0	26	220
Precinct 7804	570	67	885	709	0	0	72	637
Precinct 7805 - Vote By Mail	315	49	644	402	0	0	38	364
Precinct 7805 - Election Day	185	15	156	216	0	0	16	200
Precinct 7805	500	64	800	618	0	0	54	564
Precinct 7806 - Vote By Mail	307	31	602	362	0	0	24	338
Precinct 7806 - Election Day	166	21	153	208	0	0	21	187
Precinct 7806	473	52	755	570	0	0	45	525
Precinct 7807 - Vote By Mail	321	24	642	363	0	1	17	345
Precinct 7807 - Election Day	210	15	185	247	0	0	22	225
Precinct 7807	531	39	827	610	0	1	39	570
Precinct 7808 - Vote By Mail	244	32	525	297	0	0	21	276
Precinct 7808 - Election Day	139	12	129	170	0	0	19	151
Precinct 7808	383	44	654	467	0	0	40	427
Precinct 7809 - Vote By Mail	303	27	624	352	0	0	22	330
Precinct 7809 - Election Day	156	7	140	184	0	0	21	163
Precinct 7809	459	34	764	536	0	0	43	493
Precinct 7811 - Vote By Mail	266	22	582	311	0	0	23	288
Precinct 7811 - Election Day	178	19	176	217	0	0	20	197
Precinct 7811	444	41	758	528	0	0	43	485
Precinct 7812 - Vote By Mail	316	31	680	371	0	0	24	347
Precinct 7812 - Election Day	190	23	217	232	0	0	19	213
Precinct 7812	506	54	897	603	0	0	43	560
Precinct 7813 - Vote By Mail	419	45	843	486	0	0	22	464
Precinct 7813 - Election Day	253	25	225	299	0	0	21	278
Precinct 7813	672	70	1,068	785	0	0	43	742
Precinct 7814 - Vote By Mail	234	32	660	281	0	0	15	266
Precinct 7814 - Election Day	162	12	241	191	0	0	17	174
Precinct 7814	396	44	901	472	0	0	32	440
Precinct 7815 - Vote By Mail	369	48	749	465	0	0	48	417
Precinct 7815 - Election Day	189	21	168	231	0	0	21	210
Precinct 7815	558	69	917	696	0	0	69	627
Precinct 7816 - Vote By Mail	384	55	724	475	0	0	36	439
Precinct 7816 - Election Day	169	29	148	213	0	0	15	198
Precinct 7816	553	84	872	688	0	0	51	637
Precinct 7817 - Vote By Mail	353	33	652	396	0	0	10	386
Precinct 7817 - Election Day	199	23	186	236	0	1	13	222
Precinct 7817	552	56	838	632	0	1	23	608
Precinct 7818 - Vote By Mail	328	40	668	393	0	0	25	368
Precinct 7818 - Election Day	175	14	171	205	0	0	16	189
Precinct 7818	503	54	839	598	0	0	41	557
Precinct 7819 - Vote By Mail	281	50	635	353	0	0	22	331
Precinct 7819 - Election Day	139	22	139	183	0	0	22	161
Precinct 7819	420	72	774	536	0	0	44	492
Precinct 7821 - Vote By Mail	433	61	806	520	0	0	26	494
Precinct 7821 - Election Day	204	28	170	249	0	0	17	232
Precinct 7821	637	89	976	769	0	0	43	726
Precinct 7822 - Vote By Mail	324	45	673	396	0	1	26	369
Precinct 7822 - Election Day	192	41	219	258	0	0	25	233
Precinct 7822	516	86	892	654	0	1	51	602
Precinct 7823 - Vote By Mail	340	45	706	411	0	0	26	385
Precinct 7823 - Election Day	231	24	177	273	0	0	18	255
Precinct 7823	571	69	883	684	0	0	44	640
Precinct 7824 - Vote By Mail	279	34	615	338	0	0	25	313
Precinct 7824 - Election Day	178	21	153	219	0	0	20	199
Precinct 7824	457	55	768	557	0	0	45	512
Precinct 7825 - Vote By Mail	228	11	457	252	0	0	13	239
Precinct 7825 - Election Day	159	22	151	186	0	0	5	181
Precinct 7825	387	33	608	438	0	0	18	420
Precinct 7826 - Vote By Mail	222	23	486	263	0	1	17	245
Precinct 7826 - Election Day	191	15	204	227	0	0	21	206
Precinct 7826	413	38	690	490	0	1	38	451
Precinct 7827 - Vote By Mail	265	35	609	320	0	0	20	300
Precinct 7827 - Election Day	180	13	217	222	0	0	29	193
Precinct 7827	445	48	826	542	0	0	49	493
Precinct 7828 - Vote By Mail	370	74	857	479	0	0	35	444
Precinct 7828 - Election Day	192	30	171	251	0	0	29	222
Precinct 7828	562	104	1,028	730	0	0	64	666
Precinct 7829 - Vote By Mail	373	71	742	468	0	0	24	444
Precinct 7829 - Election Day	169	23	149	203	0	0	11	192
Precinct 7829	542	94	891	671	0	0	35	636
Precinct 7831 - Vote By Mail	385	60	763	486	0	0	41	445
Precinct 7831 - Election Day	163	30	139	205	0	0	12	193
Precinct 7831	548	90	902	691	0	0	53	638
Precinct 7832 - Vote By Mail	345	43	663	415	0	0	27	388
Precinct 7832 - Election Day	139	16	118	170	0	0	15	155
Precinct 7832	484	59	781	585	0	0	42	543
Precinct 7833 - Vote By Mail	295	32	587	345	0	0	18	327
Precinct 7833 - Election Day	157	16	146	191	0	0	18	173
Precinct 7833	452	48	733	536	0	0	36	500
Precinct 7834 - Vote By Mail	323	25	700	377	0	0	29	348
Precinct 7834 - Election Day	213	19	194	257	0	0	25	232
Precinct 7834	536	44	894	634	0	0	54	580
Precinct 7835 - Vote By Mail	329	74	721	430	0	0	27	403
Precinct 7835 - Election Day	158	28	142	202	0	0	16	186
Precinct 7835	487	102	863	632	0	0	43	589
Precinct 7836 - Vote By Mail	414	68	850	507	0	0	25	482
Precinct 7836 - Election Day	182	40	193	232	0	0	10	222
Precinct 7836	596	108	1,043	739	0	0	35	704
Precinct 7837 - Vote By Mail	322	62	718	425	0	0	41	384
Precinct 7837 - Election Day	220	26	205	264	0	0	18	246
Precinct 7837	542	88	923	689	0	0	59	630
Precinct 7838 - Vote By Mail	384	76	752	494	0	0	34	460
Precinct 7838 - Election Day	167	24	143	210	0	0	19	191
Precinct 7838	551	100	895	704	0	0	53	651
Precinct 7839 - Vote By Mail	362	65	731	459	0	0	32	427
Precinct 7839 - Election Day	161	22	130	201	0	0	18	183
Precinct 7839	523	87	861	660	0	0	50	610
Precinct 7841 - Vote By Mail	373	55	752	459	0	0	31	428
Precinct 7841 - Election Day	223	27	198	264	0	0	14	250
Precinct 7841	596	82	950	723	0	0	45	678
Precinct 7842 - Vote By Mail	331	41	702	396	0	0	24	372
Precinct 7842 - Election Day	204	21	177	243	0	0	18	225
Precinct 7842	535	62	879	639	0	0	42	597
Precinct 7843 - Vote By Mail	250	33	546	296	0	0	13	283
Precinct 7843 - Election Day	182	21	183	220	0	0	17	203
Precinct 7843	432	54	729	516	0	0	30	486
Precinct 7844 - Vote By Mail	238	19	499	282	0	0	25	257
Precinct 7844 - Election Day	152	20	152	187	0	0	15	172
Precinct 7844	390	39	651	469	0	0	40	429
Precinct 7845 - Vote By Mail	348	33	676	405	0	0	24	381
Precinct 7845 - Election Day	178	29	204	224	0	0	17	207
Precinct 7845	526	62	880	629	0	0	41	588
Precinct 7846 - Vote By Mail	369	60	736	467	0	0	38	429
Precinct 7846 - Election Day	181	26	172	234	0	0	27	207
Precinct 7846	550	86	908	701	0	0	65	636
Precinct 7847 - Vote By Mail	351	50	698	432	0	0	31	401
Precinct 7847 - Election Day	188	32	193	231	0	0	11	220
Precinct 7847	539	82	891	663	0	0	42	621
Precinct 7848 - Vote By Mail	354	61	665	438	0	0	23	415
Precinct 7848 - Election Day	174	28	182	226	0	0	24	202
Precinct 7848	528	89	847	664	0	0	47	617
Precinct 7849 - Vote By Mail	356	55	729	443	0	0	32	411
Precinct 7849 - Election Day	211	23	172	260	0	0	26	234
Precinct 7849	567	78	901	703	0	0	58	645
Precinct 7851 - Vote By Mail	195	56	414	272	0	0	21	251
Precinct 7851 - Election Day	83	26	112	118	0	0	9	109
Precinct 7851	278	82	526	390	0	0	30	360
Precinct 7852 - Vote By Mail	265	61	533	351	0	0	25	326
Precinct 7852 - Election Day	103	20	111	133	0	0	10	123
Precinct 7852	368	81	644	484	0	0	35	449
Precinct 7853 - Vote By Mail	306	62	694	395	0	0	27	368
Precinct 7853 - Election Day	147	29	161	196	0	0	20	176
Precinct 7853	453	91	855	591	0	0	47	544
Precinct 7854 - Vote By Mail	348	56	703	430	0	0	26	404
Precinct 7854 - Election Day	176	26	175	221	0	0	19	202
Precinct 7854	524	82	878	651	0	0	45	606
Precinct 7855 - Vote By Mail	364	52	763	451	0	0	35	416
Precinct 7855 - Election Day	206	31	211	263	0	0	26	237
Precinct 7855	570	83	974	714	0	0	61	653
Precinct 7856 - Vote By Mail	312	44	643	378	0	0	22	356
Precinct 7856 - Election Day	199	31	204	250	0	0	20	230
Precinct 7856	511	75	847	628	0	0	42	586
Precinct 7857 - Vote By Mail	351	54	748	438	0	0	33	405
Precinct 7857 - Election Day	179	19	158	220	0	0	22	198
Precinct 7857	530	73	906	658	0	0	55	603
Precinct 7858 - Vote By Mail	296	34	622	351	0	0	21	330
Precinct 7858 - Election Day	167	22	157	205	0	0	16	189
Precinct 7858	463	56	779	556	0	0	37	519
Precinct 7859 - Vote By Mail	356	77	747	465	0	0	32	433
Precinct 7859 - Election Day	160	37	152	224	0	0	27	197
Precinct 7859	516	114	899	689	0	0	59	630
Precinct 7861 - Vote By Mail	341	70	699	435	0	0	24	411
