Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 7508 - Vote By Mail	299	45	618	373	0	0	29	344
Precinct 7508 - Election Day	96	14	126	118	0	0	8	110
Precinct 7508	395	59	744	491	0	0	37	454
Precinct 7509/7511 - Vote By Mail	318	53	756	399	0	0	28	371
Precinct 7509/7511 - Election Day	139	19	173	169	0	0	11	158
Precinct 7509/7511	457	72	929	568	0	0	39	529
Precinct 7512 - Vote By Mail	193	36	475	248	0	0	19	229
Precinct 7512 - Election Day	72	8	125	89	0	0	9	80
Precinct 7512	265	44	600	337	0	0	28	309
Precinct 7513 - Vote By Mail	207	18	575	248	0	0	23	225
Precinct 7513 - Election Day	109	10	231	143	0	0	24	119
Precinct 7513	316	28	806	391	0	0	47	344
Precinct 7514 - Vote By Mail	177	41	709	242	0	0	24	218
Precinct 7514 - Election Day	56	7	207	76	0	0	13	63
Precinct 7514	233	48	916	318	0	0	37	281
Precinct 7515 - Vote By Mail	254	52	663	322	0	0	16	306
Precinct 7515 - Election Day	87	10	201	114	0	0	17	97
Precinct 7515	341	62	864	436	0	0	33	403
Precinct 7516 - Vote By Mail	338	58	773	423	0	0	27	396
Precinct 7516 - Election Day	102	22	147	131	0	0	7	124
Precinct 7516	440	80	920	554	0	0	34	520
Precinct 7517 - Vote By Mail	296	38	645	362	0	0	28	334
Precinct 7517 - Election Day	192	23	223	234	0	0	19	215
Precinct 7517	488	61	868	596	0	0	47	549
Precinct 7518 - Vote By Mail	314	49	708	392	0	0	29	363
Precinct 7518 - Election Day	213	16	218	247	0	0	18	229
Precinct 7518	527	65	926	639	0	0	47	592
Precinct 7519 - Vote By Mail	213	21	543	260	0	0	26	234
Precinct 7519 - Election Day	147	16	172	172	0	0	9	163
Precinct 7519	360	37	715	432	0	0	35	397
Precinct 7521 - Vote By Mail	271	29	597	319	0	1	18	300
Precinct 7521 - Election Day	176	18	182	205	0	0	11	194
Precinct 7521	447	47	779	524	0	1	29	494
Precinct 7522 - Vote By Mail	254	29	588	301	0	0	18	283
Precinct 7522 - Election Day	159	16	171	192	0	0	17	175
Precinct 7522	413	45	759	493	0	0	35	458
Precinct 7523 - Vote By Mail	244	20	564	285	0	0	21	264
Precinct 7523 - Election Day	190	17	180	221	0	0	14	207
Precinct 7523	434	37	744	506	0	0	35	471
Precinct 7524 - Vote By Mail	192	14	480	228	0	0	22	206
Precinct 7524 - Election Day	113	7	144	130	0	0	10	120
Precinct 7524	305	21	624	358	0	0	32	326
Precinct 7525 - Vote By Mail	203	18	594	246	0	1	24	221
Precinct 7525 - Election Day	110	3	170	130	0	0	17	113
Precinct 7525	313	21	764	376	0	1	41	334
Precinct 7526 - Vote By Mail	331	25	826	395	0	0	39	356
Precinct 7526 - Election Day	182	14	162	219	0	0	23	196
Precinct 7526	513	39	988	614	0	0	62	552
Precinct 7527/7528 - Vote By Mail	244	30	538	296	0	0	22	274
Precinct 7527/7528 - Election Day	109	10	172	126	0	0	7	119
Precinct 7527/7528	353	40	710	422	0	0	29	393
Precinct 7529 - Vote By Mail	321	23	749	366	0	0	22	344
Precinct 7529 - Election Day	199	18	154	231	0	0	14	217
Precinct 7529	520	41	903	597	0	0	36	561
Precinct 7531 - Vote By Mail	293	21	714	336	0	0	22	314
Precinct 7531 - Election Day	150	20	159	179	0	0	9	170
Precinct 7531	443	41	873	515	0	0	31	484
Precinct 7532 - Vote By Mail	281	25	668	329	0	0	23	306
Precinct 7532 - Election Day	142	27	167	185	0	0	16	169
Precinct 7532	423	52	835	514	0	0	39	475
Precinct 7533 - Vote By Mail	336	36	776	405	0	0	33	372
Precinct 7533 - Election Day	213	18	194	252	0	0	21	231
Precinct 7533	549	54	970	657	0	0	54	603
Precinct 7534 - Vote By Mail	298	43	670	376	0	0	35	341
Precinct 7534 - Election Day	193	16	233	231	0	0	22	209
Precinct 7534	491	59	903	607	0	0	57	550
Precinct 7535 - Vote By Mail	251	30	606	300	0	0	19	281
Precinct 7535 - Election Day	165	14	139	199	0	0	20	179
Precinct 7535	416	44	745	499	0	0	39	460
Precinct 7536 - Vote By Mail	294	39	670	346	0	0	13	333
Precinct 7536 - Election Day	168	26	163	216	0	1	21	194
Precinct 7536	462	65	833	562	0	1	34	527
Precinct 7537 - Vote By Mail	256	23	619	301	0	0	22	279
Precinct 7537 - Election Day	166	14	126	197	0	0	17	180
Precinct 7537	422	37	745	498	0	0	39	459
Precinct 7538 - Vote By Mail	283	20	562	322	0	0	19	303
Precinct 7538 - Election Day	174	23	189	212	0	0	15	197
Precinct 7538	457	43	751	534	0	0	34	500
Precinct 7539 - Vote By Mail	332	23	696	374	0	0	19	355
Precinct 7539 - Election Day	183	15	225	215	0	0	17	198
Precinct 7539	515	38	921	589	0	0	36	553
Precinct 7541 - Vote By Mail	244	27	600	295	0	0	24	271
Precinct 7541 - Election Day	171	21	170	214	0	0	22	192
Precinct 7541	415	48	770	509	0	0	46	463
Precinct 7542 - Vote By Mail	277	34	632	324	0	0	13	311
Precinct 7542 - Election Day	170	19	192	200	0	0	11	189
Precinct 7542	447	53	824	524	0	0	24	500
Precinct 7543 - Vote By Mail	319	38	694	371	0	0	14	357
Precinct 7543 - Election Day	138	18	230	173	0	0	17	156
Precinct 7543	457	56	924	544	0	0	31	513
Precinct 7544 - Vote By Mail	320	33	731	389	0	0	36	353
Precinct 7544 - Election Day	175	15	168	207	0	0	17	190
Precinct 7544	495	48	899	596	0	0	53	543
Precinct 7545 - Vote By Mail	325	36	723	385	0	0	24	361
Precinct 7545 - Election Day	159	13	172	192	0	2	18	172
Precinct 7545	484	49	895	577	0	2	42	533
Precinct 7546 - Vote By Mail	366	30	770	418	0	0	22	396
Precinct 7546 - Election Day	205	26	183	255	0	0	24	231
Precinct 7546	571	56	953	673	0	0	46	627
Precinct 7547 - Vote By Mail	371	25	798	427	0	0	31	396
Precinct 7547 - Election Day	203	8	183	227	0	0	16	211
Precinct 7547	574	33	981	654	0	0	47	607
Precinct 7548 - Vote By Mail	380	42	802	450	0	0	28	422
Precinct 7548 - Election Day	219	19	249	259	0	0	21	238
Precinct 7548	599	61	1,051	709	0	0	49	660
Precinct 7549 - Vote By Mail	296	36	660	358	0	0	26	332
Precinct 7549 - Election Day	139	13	146	170	0	0	18	152
Precinct 7549	435	49	806	528	0	0	44	484
Precinct 7551 - Vote By Mail	265	24	587	304	0	0	15	289
Precinct 7551 - Election Day	152	16	136	178	0	0	10	168
Precinct 7551	417	40	723	482	0	0	25	457
Precinct 7552 - Vote By Mail	242	21	561	285	0	0	22	263
Precinct 7552 - Election Day	125	21	124	168	0	0	22	146
Precinct 7552	367	42	685	453	0	0	44	409
Precinct 7553 MB - Vote By Mail	78	11	211	95	0	1	5	89
Precinct 7553 MB - Election Day	5	1	-20	7	0	0	1	6
Precinct 7553 MB	83	12	191	102	0	1	6	95
Precinct 7554 - Vote By Mail	318	38	653	381	0	0	25	356
Precinct 7554 - Election Day	179	18	168	216	0	0	19	197
Precinct 7554	497	56	821	597	0	0	44	553
Precinct 7555 - Vote By Mail	341	45	662	416	0	0	30	386
Precinct 7555 - Election Day	200	21	210	244	0	0	23	221
Precinct 7555	541	66	872	660	0	0	53	607
Precinct 7556/7557 - Vote By Mail	433	50	812	513	0	0	30	483
Precinct 7556/7557 - Election Day	165	28	154	214	0	0	21	193
Precinct 7556/7557	598	78	966	727	0	0	51	676
Precinct 7601 - Vote By Mail	177	16	485	207	0	0	14	193
Precinct 7601 - Election Day	87	13	192	112	0	1	11	100
Precinct 7601	264	29	677	319	0	1	25	293
Precinct 7602 - Vote By Mail	238	25	654	276	0	0	13	263
Precinct 7602 - Election Day	105	10	232	128	0	0	13	115
Precinct 7602	343	35	886	404	0	0	26	378
Precinct 7603 - Vote By Mail	240	32	615	295	0	0	23	272
Precinct 7603 - Election Day	141	19	200	174	0	0	14	160
Precinct 7603	381	51	815	469	0	0	37	432
Precinct 7604 - Vote By Mail	235	24	685	270	0	0	11	259
Precinct 7604 - Election Day	122	19	259	164	0	0	23	141
Precinct 7604	357	43	944	434	0	0	34	400
Precinct 7605 - Vote By Mail	150	26	468	192	0	1	15	176
Precinct 7605 - Election Day	70	6	193	84	0	0	8	76
Precinct 7605	220	32	661	276	0	1	23	252
Precinct 7606 - Vote By Mail	209	31	673	267	0	0	27	240
Precinct 7606 - Election Day	81	10	210	99	0	0	8	91
Precinct 7606	290	41	883	366	0	0	35	331
Precinct 7607 - Vote By Mail	231	36	712	288	0	0	21	267
Precinct 7607 - Election Day	108	13	207	127	0	0	6	121
Precinct 7607	339	49	919	415	0	0	27	388
Precinct 7608 - Vote By Mail	74	16	279	96	0	0	6	90
Precinct 7608 - Election Day	23	3	101	26	0	0	0	26
Precinct 7608	97	19	380	122	0	0	6	116
Precinct 7609 - Vote By Mail	238	27	699	286	0	0	21	265
Precinct 7609 - Election Day	51	9	185	69	0	1	8	60
Precinct 7609	289	36	884	355	0	1	29	325
Precinct 7611 - Vote By Mail	193	24	586	235	0	0	18	217
Precinct 7611 - Election Day	38	4	202	47	0	0	5	42
Precinct 7611	231	28	788	282	0	0	23	259
Precinct 7612 - Vote By Mail	174	31	452	216	0	0	11	205
Precinct 7612 - Election Day	33	10	105	47	0	0	4	43
Precinct 7612	207	41	557	263	0	0	15	248
Precinct 7613 - Vote By Mail	202	23	634	244	0	0	19	225
Precinct 7613 - Election Day	92	7	249	107	0	0	8	99
Precinct 7613	294	30	883	351	0	0	27	324
Precinct 7614 - Vote By Mail	203	27	713	254	0	0	24	230
Precinct 7614 - Election Day	91	16	203	114	0	0	7	107
Precinct 7614	294	43	916	368	0	0	31	337
Precinct 7615 - Vote By Mail	134	24	510	165	0	0	7	158
Precinct 7615 - Election Day	63	9	240	81	0	0	9	72
Precinct 7615	197	33	750	246	0	0	16	230
Precinct 7616 - Vote By Mail	265	29	754	330	0	0	36	294
Precinct 7616 - Election Day	116	14	82	144	0	0	14	130
Precinct 7616	381	43	836	474	0	0	50	424
Precinct 7617 - Vote By Mail	178	23	583	222	0	0	21	201
Precinct 7617 - Election Day	45	11	169	67	0	0	11	56
Precinct 7617	223	34	752	289	0	0	32	257
Precinct 7618 - Vote By Mail	283	62	763	365	0	0	20	345
Precinct 7618 - Election Day	89	12	151	114	0	0	13	101
Precinct 7618	372	74	914	479	0	0	33	446
Precinct 7619 - Vote By Mail	361	50	937	439	0	0	28	411
Precinct 7619 - Election Day	135	18	170	169	0	0	16	153
Precinct 7619	496	68	1,107	608	0	0	44	564
Precinct 7621 - Vote By Mail	374	40	1,006	443	0	0	29	414
Precinct 7621 - Election Day	115	17	149	150	0	0	18	132
Precinct 7621	489	57	1,155	593	0	0	47	546
Precinct 7622 - Vote By Mail	180	26	697	215	0	0	9	206
Precinct 7622 - Election Day	81	6	263	98	0	0	11	87
Precinct 7622	261	32	960	313	0	0	20	293
Precinct 7623 - Vote By Mail	216	21	767	256	0	2	17	237
Precinct 7623 - Election Day	118	12	237	143	0	0	13	130
Precinct 7623	334	33	1,004	399	0	2	30	367
Precinct 7624 - Vote By Mail	178	19	652	209	0	0	12	197
Precinct 7624 - Election Day	80	1	223	97	0	0	16	81
Precinct 7624	258	20	875	306	0	0	28	278
Precinct 7625 - Vote By Mail	299	53	749	394	0	2	40	352
Precinct 7625 - Election Day	36	2	73	39	0	0	1	38
Precinct 7625	335	55	822	433	0	2	41	390
Precinct 7626 - Vote By Mail	309	50	944	401	0	0	42	359
Precinct 7626 - Election Day	117	8	129	134	0	0	9	125
Precinct 7626	426	58	1,073	535	0	0	51	484
Precinct 7627 - Vote By Mail	140	38	457	196	0	0	18	178
Precinct 7627 - Election Day	45	13	67	65	0	0	7	58
Precinct 7627	185	51	524	261	0	0	25	236
Precinct 7628 - Vote By Mail	280	36	718	332	0	0	16	316
Precinct 7628 - Election Day	129	20	220	156	0	0	7	149
Precinct 7628	409	56	938	488	0	0	23	465
Precinct 7629 - Vote By Mail	227	27	691	276	0	0	22	254
Precinct 7629 - Election Day	109	13	162	131	0	0	9	122
Precinct 7629	336	40	853	407	0	0	31	376
Precinct 7631 - Vote By Mail	359	50	1,009	441	0	0	32	409
Precinct 7631 - Election Day	123	18	210	159	0	0	18	141
Precinct 7631	482	68	1,219	600	0	0	50	550
Precinct 7632 - Vote By Mail	346	48	1,002	414	0	0	20	394
Precinct 7632 - Election Day	156	17	169	188	0	0	15	173
Precinct 7632	502	65	1,171	602	0	0	35	567
Precinct 7633 - Vote By Mail	222	37	609	278	0	0	19	259
Precinct 7633 - Election Day	91	9	126	108	0	0	8	100
Precinct 7633	313	46	735	386	0	0	27	359
Precinct 7634 - Vote By Mail	267	41	704	344	0	0	36	308
Precinct 7634 - Election Day	108	17	186	143	0	0	18	125
Precinct 7634	375	58	890	487	0	0	54	433
Precinct 7635 - Vote By Mail	218	42	665	274	0	0	14	260
Precinct 7635 - Election Day	67	9	188	83	0	0	7	76
Precinct 7635	285	51	853	357	0	0	21	336
Precinct 7636 - Vote By Mail	260	46	798	330	0	0	24	306
Precinct 7636 - Election Day	115	25	161	155	0	0	15	140
Precinct 7636	375	71	959	485	0	0	39	446
Precinct 7637 - Vote By Mail	244	70	747	344	0	0	30	314
Precinct 7637 - Election Day	106	17	121	145	0	0	22	123
Precinct 7637	350	87	868	489	0	0	52	437
Precinct 7638 - Vote By Mail	275	73	806	372	0	0	24	348
Precinct 7638 - Election Day	88	32	83	132	0	0	12	120
Precinct 7638	363	105	889	504	0	0	36	468
Precinct 7639 - Vote By Mail	288	75	889	396	0	0	33	363
Precinct 7639 - Election Day	110	18	133	154	0	0	26	128
Precinct 7639	398	93	1,022	550	0	0	59	491
Precinct 7641 - Vote By Mail	305	78	817	400	0	0	17	383
Precinct 7641 - Election Day	113	19	134	141	0	0	9	132
Precinct 7641	418	97	951	541	0	0	26	515
Precinct 7642 - Vote By Mail	248	28	647	311	0	0	35	276
Precinct 7642 - Election Day	97	11	118	129	0	0	21	108
Precinct 7642	345	39	765	440	0	0	56	384
Precinct 7643 - Vote By Mail	331	74	810	433	0	1	27	405
Precinct 7643 - Election Day	91	11	131	115	0	0	13	102
Precinct 7643	422	85	941	548	0	1	40	507
Precinct 7644 - Vote By Mail	312	57	1,014	404	0	0	35	369
Precinct 7644 - Election Day	153	17	162	186	0	0	16	170
Precinct 7644	465	74	1,176	590	0	0	51	539
Precinct 7645 - Vote By Mail	213	52	595	286	0	1	20	265
Precinct 7645 - Election Day	69	16	61	96	0	0	11	85
Precinct 7645	282	68	656	382	0	1	31	350
Precinct 7646 - Vote By Mail	382	67	1,032	485	0	0	36	449
Precinct 7646 - Election Day	138	17	121	179	0	0	24	155
Precinct 7646	520	84	1,153	664	0	0	60	604
Precinct 7647 - Vote By Mail	171	30	724	211	0	0	10	201
Precinct 7647 - Election Day	98	11	263	117	0	0	8	109
Precinct 7647	269	41	987	328	0	0	18	310
Precinct 7648 MB - Vote By Mail	1	0	2	1	0	0	0	1
Precinct 7648 MB	1	0	2	1	0	0	0	1
Precinct 7649 - Vote By Mail	233	41	723	286	0	0	12	274
Precinct 7649 - Election Day	85	14	177	108	0	0	9	99
Precinct 7649	318	55	900	394	0	0	21	373
Precinct 7651 - Vote By Mail	261	48	834	332	0	0	23	309
Precinct 7651 - Election Day	83	17	113	110	0	0	10	100
Precinct 7651	344	65	947	442	0	0	33	409
Precinct 7652 - Vote By Mail	161	32	535	208	0	0	15	193
Precinct 7652 - Election Day	79	13	100	98	0	0	6	92
Precinct 7652	240	45	635	306	0	0	21	285
Precinct 7653 - Vote By Mail	267	34	750	335	0	0	34	301
Precinct 7653 - Election Day	71	14	89	95	0	0	10	85
Precinct 7653	338	48	839	430	0	0	44	386
Precinct 7654 - Vote By Mail	150	30	413	191	0	0	11	180
Precinct 7654 - Election Day	75	9	53	91	0	0	7	84
Precinct 7654	225	39	466	282	0	0	18	264
Precinct 7655 - Vote By Mail	179	28	583	215	0	0	8	207
Precinct 7655 - Election Day	59	11	96	84	0	0	14	70
Precinct 7655	238	39	679	299	0	0	22	277
Precinct 7656 - Vote By Mail	241	44	603	308	0	0	23	285
Precinct 7656 - Election Day	38	18	35	67	0	0	11	56
Precinct 7656	279	62	638	375	0	0	34	341
Precinct 7657 - Vote By Mail	208	39	561	269	0	0	22	247
Precinct 7657 - Election Day	69	8	37	89	0	0	12	77
Precinct 7657	277	47	598	358	0	0	34	324
Precinct 7701 - Vote By Mail	382	62	868	481	0	0	37	444
Precinct 7701 - Election Day	147	20	196	175	0	0	8	167
Precinct 7701	529	82	1,064	656	0	0	45	611
Precinct 7702 - Vote By Mail	278	81	623	377	0	0	18	359
Precinct 7702 - Election Day	77	20	133	107	0	0	10	97
Precinct 7702	355	101	756	484	0	0	28	456
Precinct 7703 MB - Vote By Mail	65	4	187	71	0	0	2	69
Precinct 7703 MB - Election Day	0	0	-13	0	0	0	0	0
Precinct 7703 MB	65	4	174	71	0	0	2	69
Precinct 7704 - Vote By Mail	340	114	798	490	0	0	36	454
Precinct 7704 - Election Day	126	46	204	175	0	0	3	172
Precinct 7704	466	160	1,002	665	0	0	39	626
Precinct 7705 - Vote By Mail	203	67	470	285	0	0	15	270
Precinct 7705 - Election Day	80	21	125	110	0	0	9	101
Precinct 7705	283	88	595	395	0	0	24	371
Precinct 7706 - Vote By Mail	324	99	687	447	0	0	24	423
Precinct 7706 - Election Day	121	34	179	163	0	0	8	155
Precinct 7706	445	133	866	610	0	0	32	578
Precinct 7707 - Vote By Mail	333	76	683	432	0	0	23	409
Precinct 7707 - Election Day	128	44	189	179	0	0	7	172
Precinct 7707	461	120	872	611	0	0	30	581
Precinct 7708 - Vote By Mail	334	94	710	462	0	0	34	428
Precinct 7708 - Election Day	116	25	165	154	0	0	13	141
Precinct 7708	450	119	875	616	0	0	47	569
Precinct 7709 - Vote By Mail	154	31	324	194	0	0	9	185
Precinct 7709 - Election Day	71	12	82	90	0	0	7	83
Precinct 7709	225	43	406	284	0	0	16	268
Precinct 7711 - Vote By Mail	291	67	658	379	0	0	21	358
Precinct 7711 - Election Day	107	15	153	126	0	0	4	122
Precinct 7711	398	82	811	505	0	0	25	480
Precinct 7712 - Vote By Mail	202	45	425	258	0	0	11	247
Precinct 7712 - Election Day	84	17	107	109	0	0	8	101
Precinct 7712	286	62	532	367	0	0	19	348
Precinct 7801 - Vote By Mail	379	77	823	479	0	0	23	456
Precinct 7801 - Election Day	144	40	151	196	0	0	12	184
Precinct 7801	523	117	974	675	0	0	35	640
Precinct 7802 - Vote By Mail	331	44	646	402	0	0	27	375
Precinct 7802 - Election Day	139	13	152	160	0	1	7	152
Precinct 7802	470	57	798	562	0	1	34	527
Precinct 7803 - Vote By Mail	384	64	718	476	0	0	28	448
Precinct 7803 - Election Day	100	19	113	129	0	0	10	119
Precinct 7803	484	83	831	605	0	0	38	567
Precinct 7804 - Vote By Mail	376	41	734	463	0	0	46	417
Precinct 7804 - Election Day	148	16	151	182	0	0	18	164
Precinct 7804	524	57	885	645	0	0	64	581
Precinct 7805 - Vote By Mail	313	49	644	400	0	0	38	362
Precinct 7805 - Election Day	134	11	156	157	0	0	12	145
Precinct 7805	447	60	800	557	0	0	50	507
Precinct 7806 - Vote By Mail	307	31	602	361	0	0	23	338
Precinct 7806 - Election Day	124	19	153	154	0	0	11	143
Precinct 7806	431	50	755	515	0	0	34	481
Precinct 7807 - Vote By Mail	321	24	642	363	0	1	17	345
Precinct 7807 - Election Day	153	11	185	176	0	0	12	164
Precinct 7807	474	35	827	539	0	1	29	509
Precinct 7808 - Vote By Mail	243	32	525	296	0	0	21	275
Precinct 7808 - Election Day	109	11	129	132	0	0	12	120
Precinct 7808	352	43	654	428	0	0	33	395
Precinct 7809 - Vote By Mail	302	27	624	351	0	0	22	329
Precinct 7809 - Election Day	120	4	140	137	0	0	13	124
Precinct 7809	422	31	764	488	0	0	35	453
Precinct 7811 - Vote By Mail	266	22	582	311	0	0	23	288
Precinct 7811 - Election Day	132	15	176	157	0	0	10	147
Precinct 7811	398	37	758	468	0	0	33	435
Precinct 7812 - Vote By Mail	315	31	680	369	0	0	23	346
Precinct 7812 - Election Day	142	21	217	168	0	0	5	163
Precinct 7812	457	52	897	537	0	0	28	509
Precinct 7813 - Vote By Mail	418	44	843	483	0	0	21	462
Precinct 7813 - Election Day	178	23	225	217	0	0	16	201
Precinct 7813	596	67	1,068	700	0	0	37	663
Precinct 7814 - Vote By Mail	234	32	660	281	0	0	15	266
Precinct 7814 - Election Day	102	9	241	120	0	0	9	111
Precinct 7814	336	41	901	401	0	0	24	377
Precinct 7815 - Vote By Mail	369	48	749	465	0	0	48	417
Precinct 7815 - Election Day	156	14	168	181	0	0	11	170
Precinct 7815	525	62	917	646	0	0	59	587
Precinct 7816 - Vote By Mail	381	55	724	472	0	0	36	436
Precinct 7816 - Election Day	122	22	148	151	0	0	7	144
Precinct 7816	503	77	872	623	0	0	43	580
Precinct 7817 - Vote By Mail	353	33	652	396	0	0	10	386
Precinct 7817 - Election Day	157	20	186	185	0	1	7	177
Precinct 7817	510	53	838	581	0	1	17	563
Precinct 7818 - Vote By Mail	328	40	668	393	0	0	25	368
Precinct 7818 - Election Day	134	9	171	150	0	0	7	143
Precinct 7818	462	49	839	543	0	0	32	511
Precinct 7819 - Vote By Mail	280	50	635	352	0	0	22	330
Precinct 7819 - Election Day	80	6	139	91	0	0	5	86
Precinct 7819	360	56	774	443	0	0	27	416
Precinct 7821 - Vote By Mail	432	61	806	519	0	0	26	493
Precinct 7821 - Election Day	162	18	170	190	0	0	10	180
Precinct 7821	594	79	976	709	0	0	36	673
Precinct 7822 - Vote By Mail	324	45	673	395	0	1	25	369
Precinct 7822 - Election Day	168	35	219	224	0	0	21	203
Precinct 7822	492	80	892	619	0	1	46	572
Precinct 7823 - Vote By Mail	339	45	706	410	0	0	26	384
Precinct 7823 - Election Day	168	17	177	189	0	0	4	185
Precinct 7823	507	62	883	599	0	0	30	569
Precinct 7824 - Vote By Mail	277	34	615	335	0	0	24	311
Precinct 7824 - Election Day	133	12	153	158	0	0	13	145
Precinct 7824	410	46	768	493	0	0	37	456
Precinct 7825 - Vote By Mail	228	11	457	252	0	0	13	239
Precinct 7825 - Election Day	113	16	151	132	0	0	3	129
Precinct 7825	341	27	608	384	0	0	16	368
Precinct 7826 - Vote By Mail	222	23	486	263	0	1	17	245
Precinct 7826 - Election Day	140	12	204	163	0	0	11	152
Precinct 7826	362	35	690	426	0	1	28	397
Precinct 7827 - Vote By Mail	264	35	607	318	0	0	19	299
Precinct 7827 - Election Day	124	10	219	147	0	0	13	134
Precinct 7827	388	45	826	465	0	0	32	433
Precinct 7828 - Vote By Mail	370	74	857	478	0	0	34	444
Precinct 7828 - Election Day	140	24	171	183	0	0	19	164
Precinct 7828	510	98	1,028	661	0	0	53	608
Precinct 7829 - Vote By Mail	371	71	742	466	0	0	24	442
Precinct 7829 - Election Day	132	15	149	151	0	0	4	147
Precinct 7829	503	86	891	617	0	0	28	589
Precinct 7831 - Vote By Mail	384	60	763	485	0	0	41	444
Precinct 7831 - Election Day	113	19	139	139	0	0	7	132
Precinct 7831	497	79	902	624	0	0	48	576
Precinct 7832 - Vote By Mail	344	42	663	413	0	0	27	386
Precinct 7832 - Election Day	107	14	118	128	0	0	7	121
Precinct 7832	451	56	781	541	0	0	34	507
Precinct 7833 - Vote By Mail	293	32	587	343	0	0	18	325
Precinct 7833 - Election Day	116	14	146	146	0	0	16	130
Precinct 7833	409	46	733	489	0	0	34	455
Precinct 7834 - Vote By Mail	321	25	700	375	0	0	29	346
Precinct 7834 - Election Day	152	15	194	179	0	0	12	167
Precinct 7834	473	40	894	554	0	0	41	513
Precinct 7835 - Vote By Mail	327	74	721	428	0	0	27	401
Precinct 7835 - Election Day	118	20	142	148	0	0	10	138
Precinct 7835	445	94	863	576	0	0	37	539
Precinct 7836 - Vote By Mail	413	68	850	505	0	0	24	481
Precinct 7836 - Election Day	134	30	193	171	0	0	7	164
Precinct 7836	547	98	1,043	676	0	0	31	645
Precinct 7837 - Vote By Mail	322	62	718	424	0	0	40	384
Precinct 7837 - Election Day	171	23	205	202	0	0	8	194
Precinct 7837	493	85	923	626	0	0	48	578
Precinct 7838 - Vote By Mail	383	76	752	493	0	0	34	459
Precinct 7838 - Election Day	126	22	143	158	0	0	10	148
Precinct 7838	509	98	895	651	0	0	44	607
Precinct 7839 - Vote By Mail	359	65	731	456	0	0	32	424
Precinct 7839 - Election Day	115	16	130	140	0	0	9	131
Precinct 7839	474	81	861	596	0	0	41	555
Precinct 7841 - Vote By Mail	372	55	752	458	0	0	31	427
Precinct 7841 - Election Day	176	22	198	207	0	0	9	198
Precinct 7841	548	77	950	665	0	0	40	625
Precinct 7842 - Vote By Mail	329	41	702	394	0	0	24	370
Precinct 7842 - Election Day	131	15	177	155	0	0	9	146
Precinct 7842	460	56	879	549	0	0	33	516
Precinct 7843 - Vote By Mail	249	33	546	295	0	0	13	282
Precinct 7843 - Election Day	137	17	183	165	0	0	11	154
Precinct 7843	386	50	729	460	0	0	24	436
Precinct 7844 - Vote By Mail	237	19	499	281	0	0	25	256
Precinct 7844 - Election Day	112	14	152	137	0	0	11	126
Precinct 7844	349	33	651	418	0	0	36	382
Precinct 7845 - Vote By Mail	348	33	676	405	0	0	24	381
Precinct 7845 - Election Day	141	27	204	178	0	0	10	168
Precinct 7845	489	60	880	583	0	0	34	549
Precinct 7846 - Vote By Mail	368	60	736	464	0	0	36	428
Precinct 7846 - Election Day	131	24	172	171	0	0	16	155
Precinct 7846	499	84	908	635	0	0	52	583
Precinct 7847 - Vote By Mail	348	50	698	429	0	0	31	398
Precinct 7847 - Election Day	148	28	193	183	0	0	7	176
Precinct 7847	496	78	891	612	0	0	38	574
Precinct 7848 - Vote By Mail	353	61	665	437	0	0	23	414
Precinct 7848 - Election Day	130	22	182	169	0	0	17	152
Precinct 7848	483	83	847	606	0	0	40	566
Precinct 7849 - Vote By Mail	356	55	729	443	0	0	32	411
Precinct 7849 - Election Day	160	16	172	188	0	0	12	176
Precinct 7849	516	71	901	631	0	0	44	587
Precinct 7851 - Vote By Mail	195	56	414	272	0	0	21	251
Precinct 7851 - Election Day	58	20	112	85	0	0	7	78
Precinct 7851	253	76	526	357	0	0	28	329
Precinct 7852 - Vote By Mail	264	61	533	350	0	0	25	325
Precinct 7852 - Election Day	80	16	111	103	0	0	7	96
Precinct 7852	344	77	644	453	0	0	32	421
Precinct 7853 - Vote By Mail	305	62	694	394	0	0	27	367
Precinct 7853 - Election Day	109	20	161	139	0	0	10	129
Precinct 7853	414	82	855	533	0	0	37	496
Precinct 7854 - Vote By Mail	348	56	703	430	0	0	26	404
Precinct 7854 - Election Day	142	20	175	173	0	0	11	162
Precinct 7854	490	76	878	603	0	0	37	566
Precinct 7855 - Vote By Mail	364	52	763	451	0	0	35	416
Precinct 7855 - Election Day	168	19	211	204	0	0	17	187
Precinct 7855	532	71	974	655	0	0	52	603
Precinct 7856 - Vote By Mail	310	44	643	376	0	0	22	354
Precinct 7856 - Election Day	156	25	204	193	0	0	12	181
Precinct 7856	466	69	847	569	0	0	34	535
Precinct 7857 - Vote By Mail	350	54	748	437	0	0	33	404
Precinct 7857 - Election Day	138	10	158	156	0	0	8	148
Precinct 7857	488	64	906	593	0	0	41	552
Precinct 7858 - Vote By Mail	295	34	622	349	0	0	20	329
Precinct 7858 - Election Day	124	19	157	151	0	0	8	143
Precinct 7858	419	53	779	500	0	0	28	472
Precinct 7859 - Vote By Mail	355	77	747	464	0	0	32	432
Precinct 7859 - Election Day	119	29	152	167	0	0	19	148
Precinct 7859	474	106	899	631	0	0	51	580
Precinct 7861 - Vote By Mail	338	70	699	432	0	0	24	408
