Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 7527/7528 - None	244	30	538	296	0	0	22	274
Precinct 7527/7528 - None	134	11	172	157	0	0	12	145
Precinct 7527/7528	378	41	710	453	0	0	34	419
Precinct 7529 - None	322	23	749	367	0	0	22	345
Precinct 7529 - None	225	19	154	261	0	0	17	244
Precinct 7529	547	42	903	628	0	0	39	589
Precinct 7531 - None	293	21	714	336	0	0	22	314
Precinct 7531 - None	177	21	159	211	0	0	13	198
Precinct 7531	470	42	873	547	0	0	35	512
Precinct 7532 - None	282	25	668	330	0	0	23	307
Precinct 7532 - None	172	31	167	225	0	0	22	203
Precinct 7532	454	56	835	555	0	0	45	510
Precinct 7533 - None	336	36	777	405	0	0	33	372
Precinct 7533 - None	240	22	193	286	0	0	24	262
Precinct 7533	576	58	970	691	0	0	57	634
Precinct 7534 - None	299	43	670	377	0	0	35	342
Precinct 7534 - None	213	18	233	259	0	0	28	231
Precinct 7534	512	61	903	636	0	0	63	573
Precinct 7535 - None	252	30	606	303	0	0	21	282
Precinct 7535 - None	180	15	139	218	0	0	23	195
Precinct 7535	432	45	745	521	0	0	44	477
Precinct 7536 - None	295	39	670	347	0	0	13	334
Precinct 7536 - None	179	27	163	231	0	1	24	206
Precinct 7536	474	66	833	578	0	1	37	540
Precinct 7537 - None	257	23	619	302	0	0	22	280
Precinct 7537 - None	187	14	126	221	0	0	20	201
Precinct 7537	444	37	745	523	0	0	42	481
Precinct 7538 - None	285	20	562	324	0	0	19	305
Precinct 7538 - None	189	24	189	233	0	0	20	213
Precinct 7538	474	44	751	557	0	0	39	518
Precinct 7539 - None	334	23	696	376	0	0	19	357
Precinct 7539 - None	233	21	225	277	0	0	23	254
Precinct 7539	567	44	921	653	0	0	42	611
Precinct 7541 - None	245	27	601	296	0	0	24	272
Precinct 7541 - None	188	22	169	236	0	0	26	210
Precinct 7541	433	49	770	532	0	0	50	482
Precinct 7542 - None	277	34	632	325	0	0	14	311
Precinct 7542 - None	188	20	192	222	0	0	14	208
Precinct 7542	465	54	824	547	0	0	28	519
Precinct 7543 - None	321	38	694	373	0	0	14	359
Precinct 7543 - None	150	19	230	191	0	0	22	169
Precinct 7543	471	57	924	564	0	0	36	528
Precinct 7544 - None	320	33	731	389	0	0	36	353
Precinct 7544 - None	194	18	168	232	0	0	20	212
Precinct 7544	514	51	899	621	0	0	56	565
Precinct 7545 - None	326	36	723	386	0	0	24	362
Precinct 7545 - None	174	14	172	211	0	2	21	188
Precinct 7545	500	50	895	597	0	2	45	550
Precinct 7546 - None	367	30	770	419	0	0	22	397
Precinct 7546 - None	221	29	183	277	0	0	27	250
Precinct 7546	588	59	953	696	0	0	49	647
Precinct 7547 - None	371	25	799	427	0	0	31	396
Precinct 7547 - None	241	9	182	270	0	0	20	250
Precinct 7547	612	34	981	697	0	0	51	646
Precinct 7548 - None	380	42	803	450	0	0	28	422
Precinct 7548 - None	234	22	248	281	0	0	25	256
Precinct 7548	614	64	1,051	731	0	0	53	678
Precinct 7549 - None	296	36	660	359	0	0	27	332
Precinct 7549 - None	166	13	146	200	0	0	21	179
Precinct 7549	462	49	806	559	0	0	48	511
Precinct 7551 - None	265	24	587	304	0	0	15	289
Precinct 7551 - None	200	18	136	233	0	0	15	218
Precinct 7551	465	42	723	537	0	0	30	507
Precinct 7552 - None	244	21	561	289	0	0	24	265
Precinct 7552 - None	139	21	124	185	0	0	25	160
Precinct 7552	383	42	685	474	0	0	49	425
Precinct 7553 MB - None	79	11	191	96	0	1	5	90
Precinct 7553 MB - None	14	2	0	19	0	0	3	16
Precinct 7553 MB	93	13	191	115	0	1	8	106
Precinct 7554 - None	318	38	653	382	0	0	26	356
Precinct 7554 - None	185	20	168	226	0	0	21	205
Precinct 7554	503	58	821	608	0	0	47	561
Precinct 7555 - None	343	45	662	418	0	0	30	388
Precinct 7555 - None	212	23	210	258	0	0	23	235
Precinct 7555	555	68	872	676	0	0	53	623
Precinct 7556/7557 - None	434	50	812	514	0	0	30	484
Precinct 7556/7557 - None	180	30	154	236	0	0	26	210
Precinct 7556/7557	614	80	966	750	0	0	56	694
Precinct 7601 - None	177	16	485	207	0	0	14	193
Precinct 7601 - None	95	13	192	125	0	2	15	108
Precinct 7601	272	29	677	332	0	2	29	301
Precinct 7602 - None	239	25	654	277	0	0	13	264
Precinct 7602 - None	123	13	232	150	0	0	14	136
Precinct 7602	362	38	886	427	0	0	27	400
Precinct 7603 - None	241	32	615	296	0	0	23	273
Precinct 7603 - None	168	23	200	208	0	0	17	191
Precinct 7603	409	55	815	504	0	0	40	464
Precinct 7604 - None	235	24	685	270	0	0	11	259
Precinct 7604 - None	140	22	259	187	0	0	25	162
Precinct 7604	375	46	944	457	0	0	36	421
Precinct 7605 - None	150	26	469	192	0	1	15	176
Precinct 7605 - None	80	7	192	98	0	0	11	87
Precinct 7605	230	33	661	290	0	1	26	263
Precinct 7606 - None	209	31	673	267	0	0	27	240
Precinct 7606 - None	97	11	210	123	0	0	15	108
Precinct 7606	306	42	883	390	0	0	42	348
Precinct 7607 - None	231	36	712	288	0	0	21	267
Precinct 7607 - None	118	13	207	143	0	0	12	131
Precinct 7607	349	49	919	431	0	0	33	398
Precinct 7608 - None	74	16	279	96	0	0	6	90
Precinct 7608 - None	24	3	101	28	0	1	0	27
Precinct 7608	98	19	380	124	0	1	6	117
Precinct 7609 - None	239	27	699	287	0	0	21	266
Precinct 7609 - None	57	9	185	76	0	1	9	66
Precinct 7609	296	36	884	363	0	1	30	332
Precinct 7611 - None	194	24	586	236	0	0	18	218
Precinct 7611 - None	58	5	202	70	0	0	7	63
Precinct 7611	252	29	788	306	0	0	25	281
Precinct 7612 - None	174	31	452	216	0	0	11	205
Precinct 7612 - None	42	13	105	61	0	0	6	55
Precinct 7612	216	44	557	277	0	0	17	260
Precinct 7613 - None	202	23	634	244	0	0	19	225
Precinct 7613 - None	104	8	249	123	0	0	11	112
Precinct 7613	306	31	883	367	0	0	30	337
Precinct 7614 - None	204	27	713	255	0	0	24	231
Precinct 7614 - None	102	20	203	133	0	0	11	122
Precinct 7614	306	47	916	388	0	0	35	353
Precinct 7615 - None	134	24	510	165	0	0	7	158
Precinct 7615 - None	73	9	240	91	0	0	9	82
Precinct 7615	207	33	750	256	0	0	16	240
Precinct 7616 - None	266	29	754	332	0	0	37	295
Precinct 7616 - None	149	18	82	191	0	0	24	167
Precinct 7616	415	47	836	523	0	0	61	462
Precinct 7617 - None	178	23	583	222	0	0	21	201
Precinct 7617 - None	56	11	169	78	0	0	11	67
Precinct 7617	234	34	752	300	0	0	32	268
Precinct 7618 - None	283	62	763	365	0	0	20	345
Precinct 7618 - None	110	13	151	141	0	0	18	123
Precinct 7618	393	75	914	506	0	0	38	468
Precinct 7619 - None	361	50	938	439	0	0	28	411
Precinct 7619 - None	159	23	169	207	0	0	25	182
Precinct 7619	520	73	1,107	646	0	0	53	593
Precinct 7621 - None	374	40	1,006	443	0	0	29	414
Precinct 7621 - None	137	22	149	185	0	0	26	159
Precinct 7621	511	62	1,155	628	0	0	55	573
Precinct 7622 - None	181	26	697	216	0	0	9	207
Precinct 7622 - None	102	8	263	127	0	0	17	110
Precinct 7622	283	34	960	343	0	0	26	317
Precinct 7623 - None	216	21	767	256	0	2	17	237
Precinct 7623 - None	135	13	237	167	0	0	19	148
Precinct 7623	351	34	1,004	423	0	2	36	385
Precinct 7624 - None	179	19	652	210	0	0	12	198
Precinct 7624 - None	93	2	223	114	0	0	19	95
Precinct 7624	272	21	875	324	0	0	31	293
Precinct 7625 - None	301	53	749	396	0	2	40	354
Precinct 7625 - None	47	2	73	51	0	0	2	49
Precinct 7625	348	55	822	447	0	2	42	403
Precinct 7626 - None	311	50	945	404	0	0	43	361
Precinct 7626 - None	137	11	128	164	0	0	16	148
Precinct 7626	448	61	1,073	568	0	0	59	509
Precinct 7627 - None	140	38	457	196	0	0	18	178
Precinct 7627 - None	54	14	67	80	0	0	12	68
Precinct 7627	194	52	524	276	0	0	30	246
Precinct 7628 - None	280	37	718	333	0	0	16	317
Precinct 7628 - None	147	25	220	185	0	0	13	172
Precinct 7628	427	62	938	518	0	0	29	489
Precinct 7629 - None	228	27	691	277	0	0	22	255
Precinct 7629 - None	128	15	162	159	0	0	16	143
Precinct 7629	356	42	853	436	0	0	38	398
Precinct 7631 - None	360	50	1,009	442	0	0	32	410
Precinct 7631 - None	163	25	210	213	0	0	25	188
Precinct 7631	523	75	1,219	655	0	0	57	598
Precinct 7632 - None	346	48	1,002	414	0	0	20	394
Precinct 7632 - None	193	23	169	237	0	0	21	216
Precinct 7632	539	71	1,171	651	0	0	41	610
Precinct 7633 - None	222	37	609	278	0	0	19	259
Precinct 7633 - None	102	10	126	124	0	0	12	112
Precinct 7633	324	47	735	402	0	0	31	371
Precinct 7634 - None	267	41	704	344	0	0	36	308
Precinct 7634 - None	115	19	186	155	0	0	21	134
Precinct 7634	382	60	890	499	0	0	57	442
Precinct 7635 - None	218	42	665	274	0	0	14	260
Precinct 7635 - None	118	14	188	145	0	0	13	132
Precinct 7635	336	56	853	419	0	0	27	392
Precinct 7636 - None	261	46	798	331	0	0	24	307
Precinct 7636 - None	136	31	161	188	0	0	21	167
Precinct 7636	397	77	959	519	0	0	45	474
Precinct 7637 - None	244	70	747	344	0	0	30	314
Precinct 7637 - None	125	19	121	169	0	0	25	144
Precinct 7637	369	89	868	513	0	0	55	458
Precinct 7638 - None	276	73	806	374	0	0	25	349
Precinct 7638 - None	95	37	83	148	0	0	16	132
Precinct 7638	371	110	889	522	0	0	41	481
Precinct 7639 - None	289	75	889	397	0	0	33	364
Precinct 7639 - None	121	19	133	175	0	0	35	140
Precinct 7639	410	94	1,022	572	0	0	68	504
Precinct 7641 - None	305	79	817	401	0	0	17	384
Precinct 7641 - None	123	22	134	158	0	0	13	145
Precinct 7641	428	101	951	559	0	0	30	529
Precinct 7642 - None	251	28	647	314	0	0	35	279
Precinct 7642 - None	117	15	118	157	0	0	25	132
Precinct 7642	368	43	765	471	0	0	60	411
Precinct 7643 - None	332	74	810	434	0	1	27	406
Precinct 7643 - None	102	15	131	135	0	0	18	117
Precinct 7643	434	89	941	569	0	1	45	523
Precinct 7644 - None	312	57	1,014	404	0	0	35	369
Precinct 7644 - None	190	18	162	234	0	0	26	208
Precinct 7644	502	75	1,176	638	0	0	61	577
Precinct 7645 - None	213	52	595	286	0	1	20	265
Precinct 7645 - None	80	18	61	112	0	0	14	98
Precinct 7645	293	70	656	398	0	1	34	363
Precinct 7646 - None	382	67	1,032	485	0	0	36	449
Precinct 7646 - None	186	21	121	251	0	0	44	207
Precinct 7646	568	88	1,153	736	0	0	80	656
Precinct 7647 - None	172	30	724	212	0	0	10	202
Precinct 7647 - None	119	14	263	148	0	0	15	133
Precinct 7647	291	44	987	360	0	0	25	335
Precinct 7648 MB - None	1	0	2	1	0	0	0	1
Precinct 7648 MB - None	0	0	0	0	0	0	0	0
Precinct 7648 MB	1	0	2	1	0	0	0	1
Precinct 7649 - None	233	41	724	286	0	0	12	274
Precinct 7649 - None	117	21	176	152	0	0	14	138
Precinct 7649	350	62	900	438	0	0	26	412
Precinct 7651 - None	263	48	834	334	0	0	23	311
Precinct 7651 - None	128	19	113	169	0	0	22	147
Precinct 7651	391	67	947	503	0	0	45	458
Precinct 7652 - None	162	32	535	209	0	0	15	194
Precinct 7652 - None	97	15	100	122	0	0	10	112
Precinct 7652	259	47	635	331	0	0	25	306
Precinct 7653 - None	269	34	750	337	0	0	34	303
Precinct 7653 - None	107	20	89	146	0	0	19	127
Precinct 7653	376	54	839	483	0	0	53	430
Precinct 7654 - None	150	30	413	191	0	0	11	180
Precinct 7654 - None	83	12	53	106	0	0	11	95
Precinct 7654	233	42	466	297	0	0	22	275
Precinct 7655 - None	180	28	583	216	0	0	8	208
Precinct 7655 - None	97	13	96	127	0	0	17	110
Precinct 7655	277	41	679	343	0	0	25	318
Precinct 7656 - None	242	44	603	309	0	0	23	286
Precinct 7656 - None	46	21	35	81	0	0	14	67
Precinct 7656	288	65	638	390	0	0	37	353
Precinct 7657 - None	209	39	561	270	0	0	22	248
Precinct 7657 - None	82	12	37	109	0	0	15	94
Precinct 7657	291	51	598	379	0	0	37	342
Precinct 7701 - None	383	62	869	482	0	0	37	445
Precinct 7701 - None	206	23	195	251	0	0	22	229
Precinct 7701	589	85	1,064	733	0	0	59	674
Precinct 7702 - None	279	81	623	378	0	0	18	360
Precinct 7702 - None	101	26	133	146	0	0	19	127
Precinct 7702	380	107	756	524	0	0	37	487
Precinct 7703 MB - None	65	4	174	71	0	0	2	69
Precinct 7703 MB - None	0	0	0	1	0	0	1	0
Precinct 7703 MB	65	4	174	72	0	0	3	69
Precinct 7704 - None	340	114	798	491	0	0	37	454
Precinct 7704 - None	152	57	204	221	0	0	12	209
Precinct 7704	492	171	1,002	712	0	0	49	663
Precinct 7705 - None	204	67	470	286	0	0	15	271
Precinct 7705 - None	108	29	125	148	0	0	11	137
Precinct 7705	312	96	595	434	0	0	26	408
Precinct 7706 - None	327	99	687	451	0	0	25	426
Precinct 7706 - None	144	44	179	198	0	0	10	188
Precinct 7706	471	143	866	649	0	0	35	614
Precinct 7707 - None	333	76	683	432	0	0	23	409
Precinct 7707 - None	167	49	189	226	0	0	10	216
Precinct 7707	500	125	872	658	0	0	33	625
Precinct 7708 - None	334	94	710	462	0	0	34	428
Precinct 7708 - None	143	30	165	192	0	0	19	173
Precinct 7708	477	124	875	654	0	0	53	601
Precinct 7709 - None	154	31	324	194	0	0	9	185
Precinct 7709 - None	81	14	82	107	0	0	12	95
Precinct 7709	235	45	406	301	0	0	21	280
Precinct 7711 - None	291	67	658	380	0	0	22	358
Precinct 7711 - None	136	17	153	163	0	0	10	153
Precinct 7711	427	84	811	543	0	0	32	511
Precinct 7712 - None	203	45	425	259	0	0	11	248
Precinct 7712 - None	104	18	107	135	0	0	13	122
Precinct 7712	307	63	532	394	0	0	24	370
Precinct 7801 - None	386	77	824	487	0	0	24	463
Precinct 7801 - None	187	44	150	249	0	0	18	231
Precinct 7801	573	121	974	736	0	0	42	694
Precinct 7802 - None	331	44	647	402	0	0	27	375
Precinct 7802 - None	177	20	151	212	0	1	14	197
Precinct 7802	508	64	798	614	0	1	41	572
Precinct 7803 - None	384	64	718	476	0	0	28	448
Precinct 7803 - None	125	20	113	160	0	0	15	145
Precinct 7803	509	84	831	636	0	0	43	593
Precinct 7804 - None	376	41	734	463	0	0	46	417
Precinct 7804 - None	194	26	151	246	0	0	26	220
Precinct 7804	570	67	885	709	0	0	72	637
Precinct 7805 - None	315	49	644	402	0	0	38	364
Precinct 7805 - None	185	15	156	216	0	0	16	200
Precinct 7805	500	64	800	618	0	0	54	564
Precinct 7806 - None	307	31	602	362	0	0	24	338
Precinct 7806 - None	166	21	153	208	0	0	21	187
Precinct 7806	473	52	755	570	0	0	45	525
Precinct 7807 - None	321	24	642	363	0	1	17	345
Precinct 7807 - None	210	15	185	247	0	0	22	225
Precinct 7807	531	39	827	610	0	1	39	570
Precinct 7808 - None	244	32	525	297	0	0	21	276
Precinct 7808 - None	139	12	129	170	0	0	19	151
Precinct 7808	383	44	654	467	0	0	40	427
Precinct 7809 - None	303	27	624	352	0	0	22	330
Precinct 7809 - None	156	7	140	184	0	0	21	163
Precinct 7809	459	34	764	536	0	0	43	493
Precinct 7811 - None	266	22	582	311	0	0	23	288
Precinct 7811 - None	179	19	176	218	0	0	20	198
Precinct 7811	445	41	758	529	0	0	43	486
Precinct 7812 - None	316	31	680	371	0	0	24	347
Precinct 7812 - None	190	23	217	232	0	0	19	213
Precinct 7812	506	54	897	603	0	0	43	560
Precinct 7813 - None	419	45	843	486	0	0	22	464
Precinct 7813 - None	254	25	225	300	0	0	21	279
Precinct 7813	673	70	1,068	786	0	0	43	743
Precinct 7814 - None	234	32	660	281	0	0	15	266
Precinct 7814 - None	162	12	241	191	0	0	17	174
Precinct 7814	396	44	901	472	0	0	32	440
Precinct 7815 - None	369	48	749	465	0	0	48	417
Precinct 7815 - None	189	21	168	231	0	0	21	210
Precinct 7815	558	69	917	696	0	0	69	627
Precinct 7816 - None	384	55	724	475	0	0	36	439
Precinct 7816 - None	169	29	148	213	0	0	15	198
Precinct 7816	553	84	872	688	0	0	51	637
Precinct 7817 - None	353	33	652	396	0	0	10	386
Precinct 7817 - None	200	23	186	237	0	1	13	223
Precinct 7817	553	56	838	633	0	1	23	609
Precinct 7818 - None	328	40	668	393	0	0	25	368
Precinct 7818 - None	175	14	171	205	0	0	16	189
Precinct 7818	503	54	839	598	0	0	41	557
Precinct 7819 - None	281	50	635	353	0	0	22	331
Precinct 7819 - None	139	22	139	183	0	0	22	161
Precinct 7819	420	72	774	536	0	0	44	492
Precinct 7821 - None	433	61	806	520	0	0	26	494
Precinct 7821 - None	204	28	170	249	0	0	17	232
Precinct 7821	637	89	976	769	0	0	43	726
Precinct 7822 - None	324	45	673	396	0	1	26	369
Precinct 7822 - None	192	41	219	258	0	0	25	233
Precinct 7822	516	86	892	654	0	1	51	602
Precinct 7823 - None	340	45	706	411	0	0	26	385
Precinct 7823 - None	232	24	177	275	0	0	19	256
Precinct 7823	572	69	883	686	0	0	45	641
Precinct 7824 - None	279	34	615	338	0	0	25	313
Precinct 7824 - None	178	21	153	219	0	0	20	199
Precinct 7824	457	55	768	557	0	0	45	512
Precinct 7825 - None	228	11	457	252	0	0	13	239
Precinct 7825 - None	159	22	151	186	0	0	5	181
Precinct 7825	387	33	608	438	0	0	18	420
Precinct 7826 - None	222	23	486	263	0	1	17	245
Precinct 7826 - None	191	15	204	227	0	0	21	206
Precinct 7826	413	38	690	490	0	1	38	451
Precinct 7827 - None	265	35	609	320	0	0	20	300
Precinct 7827 - None	180	13	217	222	0	0	29	193
Precinct 7827	445	48	826	542	0	0	49	493
Precinct 7828 - None	370	74	857	479	0	0	35	444
Precinct 7828 - None	192	30	171	251	0	0	29	222
Precinct 7828	562	104	1,028	730	0	0	64	666
Precinct 7829 - None	373	71	742	468	0	0	24	444
Precinct 7829 - None	170	23	149	204	0	0	11	193
Precinct 7829	543	94	891	672	0	0	35	637
Precinct 7831 - None	385	60	763	486	0	0	41	445
Precinct 7831 - None	163	30	139	205	0	0	12	193
Precinct 7831	548	90	902	691	0	0	53	638
Precinct 7832 - None	345	43	663	415	0	0	27	388
Precinct 7832 - None	139	16	118	170	0	0	15	155
Precinct 7832	484	59	781	585	0	0	42	543
Precinct 7833 - None	295	32	587	345	0	0	18	327
Precinct 7833 - None	157	16	146	191	0	0	18	173
Precinct 7833	452	48	733	536	0	0	36	500
Precinct 7834 - None	323	25	700	377	0	0	29	348
Precinct 7834 - None	214	19	194	258	0	0	25	233
Precinct 7834	537	44	894	635	0	0	54	581
Precinct 7835 - None	329	74	721	430	0	0	27	403
Precinct 7835 - None	158	28	142	202	0	0	16	186
Precinct 7835	487	102	863	632	0	0	43	589
Precinct 7836 - None	414	68	850	507	0	0	25	482
Precinct 7836 - None	182	40	193	232	0	0	10	222
Precinct 7836	596	108	1,043	739	0	0	35	704
Precinct 7837 - None	322	62	718	425	0	0	41	384
Precinct 7837 - None	220	26	205	264	0	0	18	246
Precinct 7837	542	88	923	689	0	0	59	630
Precinct 7838 - None	384	76	752	494	0	0	34	460
Precinct 7838 - None	167	24	143	210	0	0	19	191
Precinct 7838	551	100	895	704	0	0	53	651
Precinct 7839 - None	362	65	731	459	0	0	32	427
Precinct 7839 - None	161	22	130	201	0	0	18	183
Precinct 7839	523	87	861	660	0	0	50	610
Precinct 7841 - None	373	55	752	459	0	0	31	428
Precinct 7841 - None	223	27	198	264	0	0	14	250
Precinct 7841	596	82	950	723	0	0	45	678
Precinct 7842 - None	331	41	702	396	0	0	24	372
Precinct 7842 - None	204	21	177	243	0	0	18	225
Precinct 7842	535	62	879	639	0	0	42	597
Precinct 7843 - None	250	33	546	296	0	0	13	283
Precinct 7843 - None	182	21	183	220	0	0	17	203
Precinct 7843	432	54	729	516	0	0	30	486
Precinct 7844 - None	238	19	499	282	0	0	25	257
Precinct 7844 - None	152	20	152	187	0	0	15	172
Precinct 7844	390	39	651	469	0	0	40	429
Precinct 7845 - None	348	33	676	405	0	0	24	381
Precinct 7845 - None	179	29	204	225	0	0	17	208
Precinct 7845	527	62	880	630	0	0	41	589
Precinct 7846 - None	369	60	736	467	0	0	38	429
Precinct 7846 - None	181	26	172	234	0	0	27	207
Precinct 7846	550	86	908	701	0	0	65	636
Precinct 7847 - None	351	50	698	432	0	0	31	401
Precinct 7847 - None	188	32	193	231	0	0	11	220
Precinct 7847	539	82	891	663	0	0	42	621
Precinct 7848 - None	354	61	665	438	0	0	23	415
Precinct 7848 - None	174	28	182	226	0	0	24	202
Precinct 7848	528	89	847	664	0	0	47	617
Precinct 7849 - None	356	55	729	443	0	0	32	411
Precinct 7849 - None	211	23	172	260	0	0	26	234
Precinct 7849	567	78	901	703	0	0	58	645
Precinct 7851 - None	195	56	414	272	0	0	21	251
Precinct 7851 - None	83	26	112	118	0	0	9	109
Precinct 7851	278	82	526	390	0	0	30	360
Precinct 7852 - None	265	61	533	351	0	0	25	326
Precinct 7852 - None	103	20	111	133	0	0	10	123
Precinct 7852	368	81	644	484	0	0	35	449
Precinct 7853 - None	306	62	694	395	0	0	27	368
Precinct 7853 - None	147	29	161	196	0	0	20	176
Precinct 7853	453	91	855	591	0	0	47	544
Precinct 7854 - None	348	56	703	430	0	0	26	404
Precinct 7854 - None	176	26	175	221	0	0	19	202
Precinct 7854	524	82	878	651	0	0	45	606
Precinct 7855 - None	364	52	763	451	0	0	35	416
Precinct 7855 - None	207	31	211	264	0	0	26	238
Precinct 7855	571	83	974	715	0	0	61	654
Precinct 7856 - None	312	44	643	378	0	0	22	356
Precinct 7856 - None	199	31	204	250	0	0	20	230
Precinct 7856	511	75	847	628	0	0	42	586
Precinct 7857 - None	351	54	748	438	0	0	33	405
Precinct 7857 - None	179	19	158	220	0	0	22	198
Precinct 7857	530	73	906	658	0	0	55	603
Precinct 7858 - None	296	34	622	351	0	0	21	330
Precinct 7858 - None	168	22	157	206	0	0	16	190
Precinct 7858	464	56	779	557	0	0	37	520
Precinct 7859 - None	356	77	747	465	0	0	32	433
Precinct 7859 - None	160	37	152	224	0	0	27	197
Precinct 7859	516	114	899	689	0	0	59	630
Precinct 7861 - None	341	70	699	435	0	0	24	411
Precinct 7861 - None	183	24	164	217	0	0	10	207
Precinct 7861	524	94	863	652	0	0	34	618
Precinct 7862 - None	338	43	669	404	0	0	23	381
Precinct 7862 - None	206	21	195	241	0	0	14	227
Precinct 7862	544	64	864	645	0	0	37	608
Precinct 7863 - None	306	44	693	376	0	0	26	350
Precinct 7863 - None	213	40	208	273	0	0	20	253
Precinct 7863	519	84	901	649	0	0	46	603
Precinct 7864 - None	286	60	661	376	0	0	30	346
Precinct 7864 - None	161	28	153	208	0	0	19	189
Precinct 7864	447	88	814	584	0	0	49	535
Precinct 7865 - None	319	59	677	410	0	0	32	378
Precinct 7865 - None	152	32	163	201	0	0	17	184
Precinct 7865	471	91	840	611	0	0	49	562
Precinct 7866 - None	329	102	690	447	0	0	16	431
Precinct 7866 - None	137	43	158	192	0	0	12	180
Precinct 7866	466	145	848	639	0	0	28	611
Precinct 7867 - None	390	64	766	475	0	0	21	454
Precinct 7867 - None	182	31	212	235	0	0	22	213
Precinct 7867	572	95	978	710	0	0	43	667
Precinct 7868 - None	307	52	659	376	0	0	17	359
Precinct 7868 - None	174	30	217	219	0	0	15	204
Precinct 7868	481	82	876	595	0	0	32	563
Precinct 7869 - None	365	53	683	445	0	0	27	418
Precinct 7869 - None	181	26	178	225	0	0	18	207
Precinct 7869	546	79	861	670	0	0	45	625
Precinct 7871 - None	375	53	702	466	0	0	38	428
Precinct 7871 - None	144	38	200	199	0	1	16	182
Precinct 7871	519	91	902	665	0	1	54	610
Precinct 7872 - None	339	57	675	422	0	0	26	396
Precinct 7872 - None	185	31	199	232	0	0	16	216
Precinct 7872	524	88	874	654	0	0	42	612
Precinct 7873 - None	367	49	689	445	0	0	29	416
Precinct 7873 - None	198	37	202	256	0	0	21	235
Precinct 7873	565	86	891	701	0	0	50	651
Precinct 7874 - None	151	32	370	191	0	0	8	183
Precinct 7874 - None	99	23	119	131	0	0	9	122
Precinct 7874	250	55	489	322	0	0	17	305
Precinct 7875 - None	194	43	500	253	0	0	16	237
Precinct 7875 - None	126	20	147	158	0	0	12	146
Precinct 7875	320	63	647	411	0	0	28	383
Precinct 7876 - None	221	19	462	258	0	0	18	240
Precinct 7876 - None	108	9	106	129	0	0	12	117
Precinct 7876	329	28	568	387	0	0	30	357
Precinct 7901 - None	168	15	399	192	0	0	9	183
Precinct 7901 - None	86	11	150	104	0	0	7	97
Precinct 7901	254	26	549	296	0	0	16	280
Precinct 7902 - None	244	33	680	291	0	0	14	277
Precinct 7902 - None	170	21	232	208	0	0	17	191
Precinct 7902	414	54	912	499	0	0	31	468
Precinct 7903 - None	245	20	623	286	0	0	21	265
Precinct 7903 - None	165	10	229	196	0	0	21	175
Precinct 7903	410	30	852	482	0	0	42	440
Precinct 7904 - None	244	35	680	299	0	0	20	279
Precinct 7904 - None	156	14	157	187	0	0	17	170
Precinct 7904	400	49	837	486	0	0	37	449
Precinct 7905 - None	301	36	684	356	0	0	19	337
Precinct 7905 - None	196	15	191	226	0	0	15	211
Precinct 7905	497	51	875	582	0	0	34	548
Precinct 7906 - None	239	27	599	283	0	0	17	266
Precinct 7906 - None	163	17	187	206	0	0	26	180
Precinct 7906	402	44	786	489	0	0	43	446
Precinct 7907 - None	296	31	704	345	0	0	18	327
Precinct 7907 - None	205	22	238	251	0	0	24	227
Precinct 7907	501	53	942	596	0	0	42	554
Precinct 7908 - None	319	25	752	366	0	1	21	344
Precinct 7908 - None	217	11	240	250	0	0	22	228
Precinct 7908	536	36	992	616	0	1	43	572
Precinct 7909 - None	267	26	558	311	0	0	18	293
Precinct 7909 - None	155	13	185	179	0	0	11	168
Precinct 7909	422	39	743	490	0	0	29	461
Precinct 7911 - None	261	40	666	323	0	0	22	301
Precinct 7911 - None	170	20	205	207	0	0	17	190
Precinct 7911	431	60	871	530	0	0	39	491
Precinct 7912 - None	331	17	800	370	0	0	22	348
Precinct 7912 - None	222	9	259	263	0	0	32	231
Precinct 7912	553	26	1,059	633	0	0	54	579
Precinct 7913 - None	290	51	661	352	0	0	11	341
Precinct 7913 - None	257	33	262	303	0	0	13	290
Precinct 7913	547	84	923	655	0	0	24	631
Precinct 7914 - None	320	45	716	391	0	0	26	365
Precinct 7914 - None	167	27	186	217	0	0	23	194
Precinct 7914	487	72	902	608	0	0	49	559
Precinct 7915 - None	236	32	605	290	0	0	22	268
Precinct 7915 - None	212	22	238	249	0	0	15	234
Precinct 7915	448	54	843	539	0	0	37	502
Precinct 7916 - None	286	33	639	338	0	0	19	319
Precinct 7916 - None	200	14	219	231	0	0	17	214
Precinct 7916	486	47	858	569	0	0	36	533
Precinct 7917 - None	305	32	716	358	0	0	21	337
Precinct 7917 - None	231	18	271	262	0	0	13	249
Precinct 7917	536	50	987	620	0	0	34	586
Precinct 7918 - None	268	15	597	297	0	0	14	283
Precinct 7918 - None	167	19	227	202	0	1	15	186
Precinct 7918	435	34	824	499	0	1	29	469
Precinct 7919 - None	268	25	609	309	0	0	16	293
Precinct 7919 - None	217	15	257	251	0	0	19	232
Precinct 7919	485	40	866	560	0	0	35	525
Precinct 7921 - None	261	33	682	310	0	0	16	294
Precinct 7921 - None	145	18	229	181	0	0	18	163
Precinct 7921	406	51	911	491	0	0	34	457
Precinct 7922 - None	273	31	648	314	0	0	10	304
Precinct 7922 - None	212	17	210	247	0	0	18	229
