Subtotal Area	DAVID ROLDE	HOWIE HAWKINS	DARIO HUNTER	DENNIS LAMBERT	SEDINAM MOYOWASIFZA-CURRY	KENT MESPLAY	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7321 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7321	0	0	0	0	0	0	4	2	0	0	2	0	0
Precinct 7322 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7322 - None	0	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7322	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7323 - None	0	0	1	0	0	0	3	2	0	0	1	1	0
Precinct 7323 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7323	0	0	1	0	0	0	4	2	0	0	1	1	0
Precinct 7324 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7324 - None	0	0	0	0	0	0	2	1	0	0	1	0	0
Precinct 7324	0	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 7325 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7325 - None	0	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7325	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7326 - None	0	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 7326 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7326	0	0	0	0	0	0	4	1	0	0	1	0	0
Precinct 7327 - None	0	1	0	0	0	0	1	1	0	0	0	1	0
Precinct 7327 - None	0	1	0	0	0	0	3	1	0	0	0	1	0
Precinct 7327	0	2	0	0	0	0	4	2	0	0	0	2	0
Precinct 7328 - None	0	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 7328 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7328	0	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 7329 - None	0	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 7329 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7329	0	0	0	0	0	0	6	0	0	0	0	0	0
Precinct 7331 - None	0	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 7331 - None	0	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7331	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7332 - None	1	0	1	0	0	0	5	2	0	0	0	2	0
Precinct 7332 - None	0	1	0	0	0	0	1	1	0	0	0	1	0
Precinct 7332	1	1	1	0	0	0	6	3	0	0	0	3	0
Precinct 7333 - None	0	1	0	0	0	0	2	1	0	0	0	1	0
Precinct 7333 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7333	0	1	0	0	0	0	2	1	0	0	0	1	0
Precinct 7334 - None	0	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 7334 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7334	0	0	0	0	0	0	5	1	0	0	1	0	0
Precinct 7335 - None	0	0	0	0	1	0	2	2	0	0	1	1	0
Precinct 7335 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7335	0	0	0	0	1	0	3	2	0	0	1	1	0
Precinct 7336 - None	0	1	0	0	0	0	5	4	0	0	3	1	0
Precinct 7336 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7336	0	1	0	0	0	0	5	4	0	0	3	1	0
Precinct 7337 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7337 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7337	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7338 - None	0	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 7338 - None	0	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7338	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7339 - None	0	0	1	0	0	0	4	1	0	0	0	1	0
Precinct 7339 - None	0	0	0	0	1	0	0	1	0	0	0	1	0
Precinct 7339	0	0	1	0	1	0	4	2	0	0	0	2	0
Precinct 7341 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7341 - None	0	1	0	0	0	0	2	1	0	0	0	1	0
Precinct 7341	0	1	0	0	0	0	2	1	0	0	0	1	0
Precinct 7342 - None	0	0	1	0	0	0	3	1	0	0	0	1	0
Precinct 7342 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7342	0	0	1	0	0	0	3	1	0	0	0	1	0
Precinct 7343 - None	0	1	0	0	0	0	3	2	0	0	1	1	0
Precinct 7343 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7343	0	1	0	0	0	0	5	2	0	0	1	1	0
Precinct 7344 - None	0	0	0	0	0	0	8	2	0	0	2	0	0
Precinct 7344 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7344	0	0	0	0	0	0	9	2	0	0	2	0	0
Precinct 7345 - None	0	2	1	0	0	0	8	3	0	0	0	3	0
Precinct 7345 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7345	0	2	1	0	0	0	8	3	0	0	0	3	0
Precinct 7346 - None	0	1	0	1	1	0	8	3	0	0	0	3	0
Precinct 7346 - None	1	0	0	0	0	0	5	2	0	0	1	1	0
Precinct 7346	1	1	0	1	1	0	13	5	0	0	1	4	0
Precinct 7347 - None	0	1	1	0	0	0	9	5	0	0	3	2	0
Precinct 7347 - None	0	0	0	0	1	0	0	1	0	0	0	1	0
Precinct 7347	0	1	1	0	1	0	9	6	0	0	3	3	0
Precinct 7348 - None	0	0	0	0	0	0	5	0	0	0	0	0	0
Precinct 7348 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7348	0	0	0	0	0	0	5	0	0	0	0	0	0
Precinct 7349 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7349 - None	0	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7349	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7501 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7501 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7501	0	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 7502 - None	0	1	0	0	0	0	5	2	0	0	1	1	0
Precinct 7502 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7502	0	1	0	0	0	0	6	2	0	0	1	1	0
Precinct 7503 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7503 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7503	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7504 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7504 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7504	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7505 - None	0	0	0	0	1	0	4	1	0	0	0	1	0
Precinct 7505 - None	0	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7505	0	0	0	0	1	0	3	1	0	0	0	1	0
Precinct 7506 - None	0	0	0	0	0	0	4	1	0	0	1	0	0
Precinct 7506 - None	0	0	0	0	0	0	-2	0	0	0	0	0	0
Precinct 7506	0	0	0	0	0	0	2	1	0	0	1	0	0
Precinct 7507 - None	0	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 7507 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7507	0	0	0	0	0	0	4	1	0	0	1	0	0
Precinct 7508 - None	0	0	0	1	0	0	7	1	0	0	0	1	0
Precinct 7508 - None	0	1	0	0	0	0	1	2	0	0	1	1	0
Precinct 7508	0	1	0	1	0	0	8	3	0	0	1	2	0
Precinct 7509/7511 - None	0	0	0	0	0	0	5	1	0	0	1	0	0
Precinct 7509/7511 - None	0	1	0	0	0	0	-1	1	0	0	0	1	0
Precinct 7509/7511	0	1	0	0	0	0	4	2	0	0	1	1	0
Precinct 7512 - None	0	1	0	0	0	0	1	1	0	0	0	1	0
Precinct 7512 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7512	0	1	0	0	0	0	2	1	0	0	0	1	0
Precinct 7513 - None	0	0	0	0	0	0	2	1	0	0	1	0	0
Precinct 7513 - None	0	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7513	0	0	0	0	0	0	1	1	0	0	1	0	0
Precinct 7514 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7514 - None	0	1	0	0	0	0	1	1	0	0	0	1	0
Precinct 7514	0	1	0	0	0	0	2	1	0	0	0	1	0
Precinct 7515 - None	0	0	0	1	0	0	3	2	0	0	1	1	0
Precinct 7515 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7515	0	0	0	1	0	0	3	2	0	0	1	1	0
Precinct 7516 - None	0	0	1	0	0	0	2	1	0	0	0	1	0
Precinct 7516 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7516	0	0	1	0	0	0	4	1	0	0	0	1	0
Precinct 7517 - None	0	0	0	0	0	0	5	1	0	0	1	0	0
Precinct 7517 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7517	0	0	0	0	0	0	5	1	0	0	1	0	0
Precinct 7518 - None	0	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 7518 - None	0	0	0	0	0	0	3	3	0	0	3	0	0
Precinct 7518	0	0	0	0	0	0	6	3	0	0	3	0	0
Precinct 7519 - None	0	1	1	0	0	0	10	4	0	0	2	2	0
Precinct 7519 - None	0	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7519	0	1	1	0	0	0	9	4	0	0	2	2	0
Precinct 7521 - None	0	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 7521 - None	0	0	0	0	0	0	5	1	0	0	1	0	0
Precinct 7521	0	0	0	0	0	0	8	1	0	0	1	0	0
Precinct 7522 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7522 - None	0	0	0	0	1	0	1	1	0	0	0	1	0
Precinct 7522	0	0	0	0	1	0	3	1	0	0	0	1	0
Precinct 7523 - None	0	2	0	0	1	0	8	4	0	0	1	3	0
Precinct 7523 - None	0	0	0	0	1	0	2	3	0	0	2	1	0
Precinct 7523	0	2	0	0	2	0	10	7	0	0	3	4	0
Precinct 7524 - None	0	0	0	0	1	0	5	2	0	0	1	1	0
Precinct 7524 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7524	0	0	0	0	1	0	7	2	0	0	1	1	0
Precinct 7525 - None	1	1	0	0	0	0	5	4	0	0	2	2	0
Precinct 7525 - None	0	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7525	1	1	0	0	0	0	4	4	0	0	2	2	0
Precinct 7526 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7526 - None	0	1	0	0	0	0	4	1	0	0	0	1	0
Precinct 7526	0	1	0	0	0	0	4	1	0	0	0	1	0
Precinct 7527/7528 - None	0	0	0	0	0	0	1	1	0	0	1	0	0
Precinct 7527/7528 - None	0	1	0	0	0	0	4	1	0	0	0	1	0
Precinct 7527/7528	0	1	0	0	0	0	5	2	0	0	1	1	0
Precinct 7529 - None	0	1	2	0	0	0	7	4	0	0	1	3	0
Precinct 7529 - None	0	0	0	1	0	0	2	1	0	0	0	1	0
Precinct 7529	0	1	2	1	0	0	9	5	0	0	1	4	0
Precinct 7531 - None	0	0	0	0	0	0	6	0	0	0	0	0	0
Precinct 7531 - None	0	0	0	0	0	0	0	1	0	0	1	0	0
Precinct 7531	0	0	0	0	0	0	6	1	0	0	1	0	0
Precinct 7532 - None	0	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 7532 - None	0	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 7532	0	0	0	0	0	0	6	0	0	0	0	0	0
Precinct 7533 - None	0	0	0	0	1	0	7	1	0	0	0	1	0
Precinct 7533 - None	0	1	0	1	0	0	7	3	0	0	1	2	0
Precinct 7533	0	1	0	1	1	0	14	4	0	0	1	3	0
Precinct 7534 - None	0	0	0	1	0	0	5	1	0	0	0	1	0
Precinct 7534 - None	0	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 7534	0	0	0	1	0	0	9	1	0	0	0	1	0
Precinct 7535 - None	0	1	1	0	0	0	4	3	0	0	1	2	0
Precinct 7535 - None	0	0	0	1	1	0	3	2	0	0	0	2	0
Precinct 7535	0	1	1	1	1	0	7	5	0	0	1	4	0
Precinct 7536 - None	0	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 7536 - None	0	0	0	0	1	0	4	1	0	0	0	1	0
Precinct 7536	0	0	0	0	1	0	7	1	0	0	0	1	0
Precinct 7537 - None	0	1	0	0	0	0	5	1	0	0	0	1	0
Precinct 7537 - None	0	0	0	0	1	0	2	1	0	0	0	1	0
Precinct 7537	0	1	0	0	1	0	7	2	0	0	0	2	0
Precinct 7538 - None	0	1	0	0	0	0	5	2	0	0	1	1	0
Precinct 7538 - None	0	0	0	0	1	0	0	1	0	0	0	1	0
Precinct 7538	0	1	0	0	1	0	5	3	0	0	1	2	0
Precinct 7539 - None	0	1	1	1	0	0	4	4	0	0	1	3	0
Precinct 7539 - None	0	0	0	1	0	0	7	1	0	0	0	1	0
Precinct 7539	0	1	1	2	0	0	11	5	0	0	1	4	0
Precinct 7541 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7541 - None	0	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 7541	0	0	0	0	0	0	6	0	0	0	0	0	0
Precinct 7542 - None	0	0	0	0	1	0	7	2	0	0	1	1	0
Precinct 7542 - None	0	1	0	0	0	0	4	3	0	0	2	1	0
Precinct 7542	0	1	0	0	1	0	11	5	0	0	3	2	0
Precinct 7543 - None	0	1	0	0	0	0	3	2	0	0	1	1	0
Precinct 7543 - None	0	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 7543	0	1	0	0	0	0	6	2	0	0	1	1	0
Precinct 7544 - None	0	0	0	0	0	0	5	1	0	0	1	0	0
Precinct 7544 - None	0	0	0	0	0	0	1	1	0	0	1	0	0
Precinct 7544	0	0	0	0	0	0	6	2	0	0	2	0	0
Precinct 7545 - None	0	3	0	0	1	0	7	4	0	0	0	4	0
Precinct 7545 - None	0	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 7545	0	3	0	0	1	0	11	4	0	0	0	4	0
Precinct 7546 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7546 - None	0	0	1	0	0	0	4	2	0	0	1	1	0
Precinct 7546	0	0	1	0	0	0	6	2	0	0	1	1	0
Precinct 7547 - None	0	0	0	0	0	0	7	1	0	0	1	0	0
Precinct 7547 - None	0	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7547	0	0	0	0	0	0	6	1	0	0	1	0	0
Precinct 7548 - None	0	0	0	0	1	0	8	2	0	0	1	1	0
Precinct 7548 - None	0	1	0	0	0	0	0	1	0	0	0	1	0
Precinct 7548	0	1	0	0	1	0	8	3	0	0	1	2	0
Precinct 7549 - None	0	1	0	0	0	0	9	2	0	0	1	1	0
Precinct 7549 - None	0	1	0	0	0	0	1	1	0	0	0	1	0
Precinct 7549	0	2	0	0	0	0	10	3	0	0	1	2	0
Precinct 7551 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7551 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7551	0	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 7552 - None	0	0	0	0	0	0	5	0	0	0	0	0	0
Precinct 7552 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7552	0	0	0	0	0	0	5	0	0	0	0	0	0
Precinct 7553 MB - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7553 MB - None	0	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7553 MB	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7554 - None	0	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 7554 - None	0	0	0	0	0	0	1	1	0	0	1	0	0
Precinct 7554	0	0	0	0	0	0	5	1	0	0	1	0	0
Precinct 7555 - None	0	0	1	0	0	0	6	1	0	0	0	1	0
Precinct 7555 - None	1	1	0	0	0	0	4	3	0	0	1	2	0
Precinct 7555	1	1	1	0	0	0	10	4	0	0	1	3	0
Precinct 7556/7557 - None	0	0	0	0	1	0	6	3	0	0	2	1	0
Precinct 7556/7557 - None	0	0	0	0	1	0	1	1	0	0	0	1	0
Precinct 7556/7557	0	0	0	0	2	0	7	4	0	0	2	2	0
Precinct 7601 - None	0	0	0	0	0	0	7	0	0	0	0	0	0
Precinct 7601 - None	0	0	1	0	0	0	7	2	0	0	1	1	0
Precinct 7601	0	0	1	0	0	0	14	2	0	0	1	1	0
Precinct 7602 - None	0	1	0	0	0	0	4	2	0	0	1	1	0
Precinct 7602 - None	0	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 7602	0	1	0	0	0	0	7	3	0	0	2	1	0
Precinct 7603 - None	0	3	0	0	0	0	10	5	0	0	2	3	0
Precinct 7603 - None	0	0	1	0	0	0	1	1	0	0	0	1	0
Precinct 7603	0	3	1	0	0	0	11	6	0	0	2	4	0
Precinct 7604 - None	0	0	1	2	0	0	6	3	0	0	0	3	0
Precinct 7604 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7604	0	0	1	2	0	0	6	3	0	0	0	3	0
Precinct 7605 - None	0	0	0	0	0	0	5	1	0	0	1	0	0
Precinct 7605 - None	0	0	0	0	0	0	-2	0	0	0	0	0	0
Precinct 7605	0	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 7606 - None	0	0	0	0	0	0	9	2	0	0	2	0	0
Precinct 7606 - None	1	0	1	0	0	0	5	2	0	0	0	2	0
Precinct 7606	1	0	1	0	0	0	14	4	0	0	2	2	0
Precinct 7607 - None	0	2	0	0	1	0	12	4	0	0	1	3	0
Precinct 7607 - None	0	0	1	0	0	0	0	1	0	0	0	1	0
Precinct 7607	0	2	1	0	1	0	12	5	0	0	1	4	0
Precinct 7608 - None	0	1	0	0	0	0	3	1	0	0	0	1	0
Precinct 7608 - None	0	0	1	0	0	0	1	1	0	0	0	1	0
Precinct 7608	0	1	1	0	0	0	4	2	0	0	0	2	0
Precinct 7609 - None	0	1	0	0	0	0	7	3	0	0	2	1	0
Precinct 7609 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7609	0	1	0	0	0	0	8	3	0	0	2	1	0
Precinct 7611 - None	1	1	0	0	0	0	8	2	0	0	0	2	0
Precinct 7611 - None	0	0	0	0	0	0	-2	0	0	0	0	0	0
Precinct 7611	1	1	0	0	0	0	6	2	0	0	0	2	0
Precinct 7612 - None	0	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 7612 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7612	0	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 7613 - None	0	0	1	0	0	0	7	1	0	0	0	1	0
Precinct 7613 - None	0	1	0	0	0	0	4	1	0	0	0	1	0
Precinct 7613	0	1	1	0	0	0	11	2	0	0	0	2	0
Precinct 7614 - None	0	0	0	0	1	0	5	1	0	0	0	1	0
Precinct 7614 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7614	0	0	0	0	1	0	7	1	0	0	0	1	0
Precinct 7615 - None	0	1	1	1	0	0	8	3	0	0	0	3	0
Precinct 7615 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7615	0	1	1	1	0	0	8	3	0	0	0	3	0
Precinct 7616 - None	0	0	1	1	0	0	2	2	0	0	0	2	0
Precinct 7616 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7616	0	0	1	1	0	0	2	2	0	0	0	2	0
Precinct 7617 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7617 - None	0	0	1	0	0	0	2	1	0	0	0	1	0
Precinct 7617	0	0	1	0	0	0	4	1	0	0	0	1	0
Precinct 7618 - None	0	0	0	1	0	0	6	1	0	0	0	1	0
Precinct 7618 - None	0	0	1	0	0	0	1	2	0	0	1	1	0
Precinct 7618	0	0	1	1	0	0	7	3	0	0	1	2	0
Precinct 7619 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7619 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7619	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7621 - None	0	0	0	1	0	0	3	1	0	0	0	1	0
Precinct 7621 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7621	0	0	0	1	0	0	4	1	0	0	0	1	0
Precinct 7622 - None	0	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 7622 - None	0	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 7622	0	0	0	0	0	0	6	0	0	0	0	0	0
Precinct 7623 - None	0	0	0	0	0	0	5	0	0	0	0	0	0
Precinct 7623 - None	0	1	0	0	0	0	2	1	0	0	0	1	0
Precinct 7623	0	1	0	0	0	0	7	1	0	0	0	1	0
Precinct 7624 - None	0	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 7624 - None	0	0	0	0	1	0	2	1	0	0	0	1	0
Precinct 7624	0	0	0	0	1	0	5	1	0	0	0	1	0
Precinct 7625 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7625 - None	0	0	0	0	0	0	-2	0	0	0	0	0	0
Precinct 7625	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7626 - None	0	0	2	0	0	0	6	4	0	0	2	2	0
Precinct 7626 - None	0	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7626	0	0	2	0	0	0	5	4	0	0	2	2	0
Precinct 7627 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7627 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7627	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7628 - None	0	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 7628 - None	0	0	1	0	0	0	3	1	0	0	0	1	0
Precinct 7628	0	0	1	0	0	0	6	1	0	0	0	1	0
Precinct 7629 - None	0	1	0	0	0	0	4	1	0	0	0	1	0
Precinct 7629 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7629	0	1	0	0	0	0	5	1	0	0	0	1	0
Precinct 7631 - None	0	1	0	0	0	0	4	1	0	0	0	1	0
Precinct 7631 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7631	0	1	0	0	0	0	4	1	0	0	0	1	0
Precinct 7632 - None	0	0	1	0	0	0	8	4	0	0	3	1	0
Precinct 7632 - None	0	0	0	0	0	0	5	0	0	0	0	0	0
Precinct 7632	0	0	1	0	0	0	13	4	0	0	3	1	0
Precinct 7633 - None	0	0	0	0	0	0	4	1	0	0	1	0	0
Precinct 7633 - None	0	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7633	0	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 7634 - None	0	0	0	0	0	0	4	1	0	0	1	0	0
Precinct 7634 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7634	0	0	0	0	0	0	5	1	0	0	1	0	0
Precinct 7635 - None	0	2	0	0	0	0	6	2	0	0	0	2	0
Precinct 7635 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7635	0	2	0	0	0	0	7	2	0	0	0	2	0
Precinct 7636 - None	0	1	0	0	0	0	5	2	0	0	1	1	0
Precinct 7636 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7636	0	1	0	0	0	0	6	2	0	0	1	1	0
Precinct 7637 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7637 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7637	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7638 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7638 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7638	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7639 - None	0	0	0	0	0	0	2	1	0	0	1	0	0
Precinct 7639 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7639	0	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 7641 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7641 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7641	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7642 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7642 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7642	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7643 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7643 - None	0	0	0	0	2	0	5	2	0	0	0	2	0
Precinct 7643	0	0	0	0	2	0	7	2	0	0	0	2	0
Precinct 7644 - None	0	0	0	0	0	0	2	1	0	0	1	0	0
Precinct 7644 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7644	0	0	0	0	0	0	3	1	0	0	1	0	0
Precinct 7645 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7645 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7645	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7646 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7646 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7646	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7647 - None	0	0	0	0	0	0	7	0	0	0	0	0	0
Precinct 7647 - None	0	0	0	0	0	0	0	1	0	0	1	0	0
Precinct 7647	0	0	0	0	0	0	7	1	0	0	1	0	0
Precinct 7648 MB - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7648 MB - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7648 MB	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7649 - None	0	0	0	0	0	0	7	3	0	0	3	0	0
Precinct 7649 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7649	0	0	0	0	0	0	8	3	0	0	3	0	0
Precinct 7651 - None	0	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 7651 - None	0	0	0	0	0	0	-1	0	0	0	0	0	0
Precinct 7651	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7652 - None	0	0	1	0	0	0	7	2	0	0	1	1	0
Precinct 7652 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7652	0	0	1	0	0	0	7	2	0	0	1	1	0
Precinct 7653 - None	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7653 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7653	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7654 - None	0	0	0	0	0	0	5	1	0	0	1	0	0
Precinct 7654 - None	0	0	0	0	0	0	-1	1	0	0	1	0	0
Precinct 7654	0	0	0	0	0	0	4	2	0	0	2	0	0
Precinct 7655 - None	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7655 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7655	0	0	0	0	0	0	1	0	0	0	0	0	0
Precinct 7656 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7656 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7656	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7657 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7657 - None	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7657	0	0	0	0	0	0	0	0	0	0	0	0	0
