Subtotal Area	DAVID ROLDE	HOWIE HAWKINS	DARIO HUNTER	DENNIS LAMBERT	SEDINAM MOYOWASIFZA-CURRY	KENT MESPLAY	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 7309 - Election Day	0	0	0	0	0	0	168	0	0	0	0	0	0
Precinct 7309	0	0	0	0	0	0	858	0	0	0	0	0	0
Precinct 7311 - Vote By Mail	0	0	0	0	0	0	698	1	0	0	1	0	0
Precinct 7311 - Election Day	0	1	0	0	0	0	208	1	0	0	0	1	0
Precinct 7311	0	1	0	0	0	0	906	2	0	0	1	1	0
Precinct 7312 - Vote By Mail	0	1	0	0	0	0	697	1	0	0	0	1	0
Precinct 7312 - Election Day	0	0	0	0	0	0	113	0	0	0	0	0	0
Precinct 7312	0	1	0	0	0	0	810	1	0	0	0	1	0
Precinct 7313 - Vote By Mail	0	0	0	0	0	0	818	0	0	0	0	0	0
Precinct 7313 - Election Day	0	0	0	0	1	0	185	1	0	0	0	1	0
Precinct 7313	0	0	0	0	1	0	1,003	1	0	0	0	1	0
Precinct 7314 - Vote By Mail	0	0	0	0	0	0	612	0	0	0	0	0	0
Precinct 7314 - Election Day	0	0	0	0	0	0	147	1	0	0	1	0	0
Precinct 7314	0	0	0	0	0	0	759	1	0	0	1	0	0
Precinct 7315 - Vote By Mail	0	0	0	0	0	0	568	0	0	0	0	0	0
Precinct 7315 - Election Day	0	0	0	0	0	0	197	0	0	0	0	0	0
Precinct 7315	0	0	0	0	0	0	765	0	0	0	0	0	0
Precinct 7316 - Vote By Mail	0	1	0	0	0	0	654	2	0	0	1	1	0
Precinct 7316 - Election Day	0	1	0	0	1	0	178	2	0	0	0	2	0
Precinct 7316	0	2	0	0	1	0	832	4	0	0	1	3	0
Precinct 7317 - Vote By Mail	0	0	0	0	0	0	744	0	0	0	0	0	0
Precinct 7317 - Election Day	0	0	0	0	0	0	146	0	0	0	0	0	0
Precinct 7317	0	0	0	0	0	0	890	0	0	0	0	0	0
Precinct 7318 - Vote By Mail	0	0	0	1	0	0	604	1	0	0	0	1	0
Precinct 7318 - Election Day	0	0	0	0	0	0	119	1	0	0	0	1	1
Precinct 7318	0	0	0	1	0	0	723	2	0	0	0	2	1
Precinct 7319 - Vote By Mail	0	2	0	0	0	0	858	2	0	0	0	2	0
Precinct 7319 - Election Day	0	0	0	0	0	0	191	0	0	0	0	0	0
Precinct 7319	0	2	0	0	0	0	1,049	2	0	0	0	2	0
Precinct 7321 - Vote By Mail	0	0	0	0	0	0	557	1	0	0	1	0	0
Precinct 7321 - Election Day	0	0	0	0	0	0	102	0	0	0	0	0	0
Precinct 7321	0	0	0	0	0	0	659	1	0	0	1	0	0
Precinct 7322 - Vote By Mail	0	0	0	0	0	0	740	0	0	0	0	0	0
Precinct 7322 - Election Day	0	0	0	0	0	0	148	0	0	0	0	0	0
Precinct 7322	0	0	0	0	0	0	888	0	0	0	0	0	0
Precinct 7323 - Vote By Mail	0	0	1	0	0	0	788	2	0	0	1	1	0
Precinct 7323 - Election Day	0	0	0	0	0	0	168	0	0	0	0	0	0
Precinct 7323	0	0	1	0	0	0	956	2	0	0	1	1	0
Precinct 7324 - Vote By Mail	0	0	0	0	0	0	585	0	0	0	0	0	0
Precinct 7324 - Election Day	0	0	0	0	0	0	152	1	0	0	0	1	1
Precinct 7324	0	0	0	0	0	0	737	1	0	0	0	1	1
Precinct 7325 - Vote By Mail	0	0	0	0	0	0	712	0	0	0	0	0	0
Precinct 7325 - Election Day	0	0	0	0	0	0	174	0	0	0	0	0	0
Precinct 7325	0	0	0	0	0	0	886	0	0	0	0	0	0
Precinct 7326 - Vote By Mail	0	0	0	0	0	0	684	0	0	0	0	0	0
Precinct 7326 - Election Day	0	0	0	0	0	0	175	0	0	0	0	0	0
Precinct 7326	0	0	0	0	0	0	859	0	0	0	0	0	0
Precinct 7327 - Vote By Mail	0	1	0	0	0	0	561	1	0	0	0	1	0
Precinct 7327 - Election Day	0	1	0	0	0	0	126	1	0	0	0	1	0
Precinct 7327	0	2	0	0	0	0	687	2	0	0	0	2	0
Precinct 7328 - Vote By Mail	0	0	0	0	0	0	829	0	0	0	0	0	0
Precinct 7328 - Election Day	0	0	0	0	0	0	173	0	0	0	0	0	0
Precinct 7328	0	0	0	0	0	0	1,002	0	0	0	0	0	0
Precinct 7329 - Vote By Mail	0	0	0	0	0	0	552	0	0	0	0	0	0
Precinct 7329 - Election Day	0	0	0	0	0	0	99	0	0	0	0	0	0
Precinct 7329	0	0	0	0	0	0	651	0	0	0	0	0	0
Precinct 7331 - Vote By Mail	0	0	0	0	0	0	710	0	0	0	0	0	0
Precinct 7331 - Election Day	0	0	0	0	0	0	160	0	0	0	0	0	0
Precinct 7331	0	0	0	0	0	0	870	0	0	0	0	0	0
Precinct 7332 - Vote By Mail	0	0	1	0	0	0	652	1	0	0	0	1	0
Precinct 7332 - Election Day	0	1	0	0	0	0	138	1	0	0	0	1	0
Precinct 7332	0	1	1	0	0	0	790	2	0	0	0	2	0
Precinct 7333 - Vote By Mail	0	0	0	0	0	0	821	0	0	0	0	0	0
Precinct 7333 - Election Day	0	0	0	0	0	0	194	0	0	0	0	0	0
Precinct 7333	0	0	0	0	0	0	1,015	0	0	0	0	0	0
Precinct 7334 - Vote By Mail	0	0	0	0	0	0	684	0	0	0	0	0	0
Precinct 7334 - Election Day	0	0	0	0	0	0	135	0	0	0	0	0	0
Precinct 7334	0	0	0	0	0	0	819	0	0	0	0	0	0
Precinct 7335 - Vote By Mail	0	0	0	0	1	0	786	1	0	0	0	1	0
Precinct 7335 - Election Day	0	0	0	0	0	0	148	0	0	0	0	0	0
Precinct 7335	0	0	0	0	1	0	934	1	0	0	0	1	0
Precinct 7336 - Vote By Mail	0	0	0	0	0	0	779	2	0	0	2	0	0
Precinct 7336 - Election Day	0	0	0	0	0	0	175	0	0	0	0	0	0
Precinct 7336	0	0	0	0	0	0	954	2	0	0	2	0	0
Precinct 7337 - Vote By Mail	0	0	0	0	0	0	772	0	0	0	0	0	0
Precinct 7337 - Election Day	0	0	0	0	0	0	125	0	0	0	0	0	0
Precinct 7337	0	0	0	0	0	0	897	0	0	0	0	0	0
Precinct 7338 - Vote By Mail	0	0	0	0	0	0	768	0	0	0	0	0	0
Precinct 7338 - Election Day	0	0	0	0	0	0	127	0	0	0	0	0	0
Precinct 7338	0	0	0	0	0	0	895	0	0	0	0	0	0
Precinct 7339 - Vote By Mail	0	0	1	0	0	0	603	1	0	0	0	1	0
Precinct 7339 - Election Day	0	0	0	0	1	0	152	1	0	0	0	1	0
Precinct 7339	0	0	1	0	1	0	755	2	0	0	0	2	0
Precinct 7341 - Vote By Mail	0	0	0	0	0	0	673	0	0	0	0	0	0
Precinct 7341 - Election Day	0	1	0	0	0	0	180	1	0	0	0	1	0
Precinct 7341	0	1	0	0	0	0	853	1	0	0	0	1	0
Precinct 7342 - Vote By Mail	0	0	0	0	0	0	672	0	0	0	0	0	0
Precinct 7342 - Election Day	0	0	0	0	0	0	232	0	0	0	0	0	0
Precinct 7342	0	0	0	0	0	0	904	0	0	0	0	0	0
Precinct 7343 - Vote By Mail	0	0	0	0	0	0	553	0	0	0	0	0	0
Precinct 7343 - Election Day	0	0	0	0	0	0	151	0	0	0	0	0	0
Precinct 7343	0	0	0	0	0	0	704	0	0	0	0	0	0
Precinct 7344 - Vote By Mail	0	0	0	0	0	0	862	1	0	0	1	0	0
Precinct 7344 - Election Day	0	0	0	0	0	0	202	0	0	0	0	0	0
Precinct 7344	0	0	0	0	0	0	1,064	1	0	0	1	0	0
Precinct 7345 - Vote By Mail	0	1	0	0	0	0	900	1	0	0	0	1	0
Precinct 7345 - Election Day	0	0	0	0	0	0	214	0	0	0	0	0	0
Precinct 7345	0	1	0	0	0	0	1,114	1	0	0	0	1	0
Precinct 7346 - Vote By Mail	0	1	0	1	0	0	677	2	0	0	0	2	0
Precinct 7346 - Election Day	1	0	0	0	0	0	212	2	0	0	0	2	1
Precinct 7346	1	1	0	1	0	0	889	4	0	0	0	4	1
Precinct 7347 - Vote By Mail	0	0	0	0	0	0	827	1	0	0	1	0	0
Precinct 7347 - Election Day	0	0	0	0	0	0	176	0	0	0	0	0	0
Precinct 7347	0	0	0	0	0	0	1,003	1	0	0	1	0	0
Precinct 7348 - Vote By Mail	0	0	0	0	0	0	644	0	0	0	0	0	0
Precinct 7348 - Election Day	0	0	0	0	0	0	199	0	0	0	0	0	0
Precinct 7348	0	0	0	0	0	0	843	0	0	0	0	0	0
Precinct 7349 - Vote By Mail	0	0	0	0	0	0	709	0	0	0	0	0	0
Precinct 7349 - Election Day	0	0	0	0	0	0	203	0	0	0	0	0	0
Precinct 7349	0	0	0	0	0	0	912	0	0	0	0	0	0
Precinct 7501 - Vote By Mail	0	0	0	0	0	0	455	0	0	0	0	0	0
Precinct 7501 - Election Day	0	0	0	0	0	0	96	0	0	0	0	0	0
Precinct 7501	0	0	0	0	0	0	551	0	0	0	0	0	0
Precinct 7502 - Vote By Mail	0	0	0	0	0	0	668	0	0	0	0	0	0
Precinct 7502 - Election Day	0	0	0	0	0	0	121	0	0	0	0	0	0
Precinct 7502	0	0	0	0	0	0	789	0	0	0	0	0	0
Precinct 7503 - Vote By Mail	0	0	0	0	0	0	610	0	0	0	0	0	0
Precinct 7503 - Election Day	0	0	0	0	0	0	152	0	0	0	0	0	0
Precinct 7503	0	0	0	0	0	0	762	0	0	0	0	0	0
Precinct 7504 - Vote By Mail	0	0	0	0	0	0	404	0	0	0	0	0	0
Precinct 7504 - Election Day	0	0	0	0	0	0	84	0	0	0	0	0	0
Precinct 7504	0	0	0	0	0	0	488	0	0	0	0	0	0
Precinct 7505 - Vote By Mail	0	0	0	0	1	0	729	1	0	0	0	1	0
Precinct 7505 - Election Day	0	0	0	0	0	0	133	0	0	0	0	0	0
Precinct 7505	0	0	0	0	1	0	862	1	0	0	0	1	0
Precinct 7506 - Vote By Mail	0	0	0	0	0	0	837	0	0	0	0	0	0
Precinct 7506 - Election Day	0	0	0	0	0	0	163	0	0	0	0	0	0
Precinct 7506	0	0	0	0	0	0	1,000	0	0	0	0	0	0
Precinct 7507 - Vote By Mail	0	0	0	0	0	0	690	1	0	0	1	0	0
Precinct 7507 - Election Day	0	0	0	0	0	0	266	0	0	0	0	0	0
Precinct 7507	0	0	0	0	0	0	956	1	0	0	1	0	0
Precinct 7508 - Vote By Mail	0	0	0	1	0	0	617	1	0	0	0	1	0
Precinct 7508 - Election Day	0	1	0	0	0	0	127	2	0	0	1	1	0
Precinct 7508	0	1	0	1	0	0	744	3	0	0	1	2	0
Precinct 7509/7511 - Vote By Mail	0	0	0	0	0	0	755	1	0	0	1	0	0
Precinct 7509/7511 - Election Day	0	0	0	0	0	0	174	0	0	0	0	0	0
Precinct 7509/7511	0	0	0	0	0	0	929	1	0	0	1	0	0
Precinct 7512 - Vote By Mail	0	0	0	0	0	0	473	0	0	0	0	0	0
Precinct 7512 - Election Day	0	0	0	0	0	0	127	0	0	0	0	0	0
Precinct 7512	0	0	0	0	0	0	600	0	0	0	0	0	0
Precinct 7513 - Vote By Mail	0	0	0	0	0	0	573	0	0	0	0	0	0
Precinct 7513 - Election Day	0	0	0	0	0	0	233	0	0	0	0	0	0
Precinct 7513	0	0	0	0	0	0	806	0	0	0	0	0	0
Precinct 7514 - Vote By Mail	0	0	0	0	0	0	707	0	0	0	0	0	0
Precinct 7514 - Election Day	0	1	0	0	0	0	209	1	0	0	0	1	0
Precinct 7514	0	1	0	0	0	0	916	1	0	0	0	1	0
Precinct 7515 - Vote By Mail	0	0	0	0	0	0	660	0	0	0	0	0	0
Precinct 7515 - Election Day	0	0	0	0	0	0	204	0	0	0	0	0	0
Precinct 7515	0	0	0	0	0	0	864	0	0	0	0	0	0
Precinct 7516 - Vote By Mail	0	0	0	0	0	0	771	0	0	0	0	0	0
Precinct 7516 - Election Day	0	0	0	0	0	0	149	0	0	0	0	0	0
Precinct 7516	0	0	0	0	0	0	920	0	0	0	0	0	0
Precinct 7517 - Vote By Mail	0	0	0	0	0	0	644	0	0	0	0	0	0
Precinct 7517 - Election Day	0	0	0	0	0	0	224	0	0	0	0	0	0
Precinct 7517	0	0	0	0	0	0	868	0	0	0	0	0	0
Precinct 7518 - Vote By Mail	0	0	0	0	0	0	707	0	0	0	0	0	0
Precinct 7518 - Election Day	0	0	0	0	0	0	219	3	0	0	0	3	3
Precinct 7518	0	0	0	0	0	0	926	3	0	0	0	3	3
Precinct 7519 - Vote By Mail	0	1	0	0	0	0	541	1	0	0	0	1	0
Precinct 7519 - Election Day	0	0	0	0	0	0	174	0	0	0	0	0	0
Precinct 7519	0	1	0	0	0	0	715	1	0	0	0	1	0
Precinct 7521 - Vote By Mail	0	0	0	0	0	0	595	0	0	0	0	0	0
Precinct 7521 - Election Day	0	0	0	0	0	0	184	1	0	0	1	0	0
Precinct 7521	0	0	0	0	0	0	779	1	0	0	1	0	0
Precinct 7522 - Vote By Mail	0	0	0	0	0	0	586	0	0	0	0	0	0
Precinct 7522 - Election Day	0	0	0	0	1	0	173	1	0	0	0	1	0
Precinct 7522	0	0	0	0	1	0	759	1	0	0	0	1	0
Precinct 7523 - Vote By Mail	0	2	0	0	0	0	561	2	0	0	0	2	0
Precinct 7523 - Election Day	0	0	0	0	1	0	183	3	0	0	1	2	1
Precinct 7523	0	2	0	0	1	0	744	5	0	0	1	4	1
Precinct 7524 - Vote By Mail	0	0	0	0	1	0	476	1	0	0	0	1	0
Precinct 7524 - Election Day	0	0	0	0	0	0	148	0	0	0	0	0	0
Precinct 7524	0	0	0	0	1	0	624	1	0	0	0	1	0
Precinct 7525 - Vote By Mail	1	0	0	0	0	0	592	1	0	0	0	1	0
Precinct 7525 - Election Day	0	0	0	0	0	0	172	0	0	0	0	0	0
Precinct 7525	1	0	0	0	0	0	764	1	0	0	0	1	0
Precinct 7526 - Vote By Mail	0	0	0	0	0	0	818	0	0	0	0	0	0
Precinct 7526 - Election Day	0	1	0	0	0	0	170	1	0	0	0	1	0
Precinct 7526	0	1	0	0	0	0	988	1	0	0	0	1	0
Precinct 7527/7528 - Vote By Mail	0	0	0	0	0	0	536	0	0	0	0	0	0
Precinct 7527/7528 - Election Day	0	1	0	0	0	0	174	1	0	0	0	1	0
Precinct 7527/7528	0	1	0	0	0	0	710	1	0	0	0	1	0
Precinct 7529 - Vote By Mail	0	1	0	0	0	0	747	1	0	0	0	1	0
Precinct 7529 - Election Day	0	0	0	1	0	0	156	1	0	0	0	1	0
Precinct 7529	0	1	0	1	0	0	903	2	0	0	0	2	0
Precinct 7531 - Vote By Mail	0	0	0	0	0	0	713	0	0	0	0	0	0
Precinct 7531 - Election Day	0	0	0	0	0	0	160	1	0	0	1	0	0
Precinct 7531	0	0	0	0	0	0	873	1	0	0	1	0	0
Precinct 7532 - Vote By Mail	0	0	0	0	0	0	665	0	0	0	0	0	0
Precinct 7532 - Election Day	0	0	0	0	0	0	170	0	0	0	0	0	0
Precinct 7532	0	0	0	0	0	0	835	0	0	0	0	0	0
Precinct 7533 - Vote By Mail	0	0	0	0	0	0	774	0	0	0	0	0	0
Precinct 7533 - Election Day	0	1	0	1	0	0	196	3	0	0	1	2	0
Precinct 7533	0	1	0	1	0	0	970	3	0	0	1	2	0
Precinct 7534 - Vote By Mail	0	0	0	0	0	0	667	0	0	0	0	0	0
Precinct 7534 - Election Day	0	0	0	0	0	0	236	0	0	0	0	0	0
Precinct 7534	0	0	0	0	0	0	903	0	0	0	0	0	0
Precinct 7535 - Vote By Mail	0	1	1	0	0	0	604	2	0	0	0	2	0
Precinct 7535 - Election Day	0	0	0	1	0	0	141	1	0	0	0	1	0
Precinct 7535	0	1	1	1	0	0	745	3	0	0	0	3	0
Precinct 7536 - Vote By Mail	0	0	0	0	0	0	669	0	0	0	0	0	0
Precinct 7536 - Election Day	0	0	0	0	1	0	164	1	0	0	0	1	0
Precinct 7536	0	0	0	0	1	0	833	1	0	0	0	1	0
Precinct 7537 - Vote By Mail	0	1	0	0	0	0	616	1	0	0	0	1	0
Precinct 7537 - Election Day	0	0	0	0	0	0	129	0	0	0	0	0	0
Precinct 7537	0	1	0	0	0	0	745	1	0	0	0	1	0
Precinct 7538 - Vote By Mail	0	1	0	0	0	0	561	1	0	0	0	1	0
Precinct 7538 - Election Day	0	0	0	0	1	0	190	1	0	0	0	1	0
Precinct 7538	0	1	0	0	1	0	751	2	0	0	0	2	0
Precinct 7539 - Vote By Mail	0	0	1	0	0	0	694	2	0	0	1	1	0
Precinct 7539 - Election Day	0	0	0	1	0	0	227	1	0	0	0	1	0
Precinct 7539	0	0	1	1	0	0	921	3	0	0	1	2	0
Precinct 7541 - Vote By Mail	0	0	0	0	0	0	597	0	0	0	0	0	0
Precinct 7541 - Election Day	0	0	0	0	0	0	173	0	0	0	0	0	0
Precinct 7541	0	0	0	0	0	0	770	0	0	0	0	0	0
Precinct 7542 - Vote By Mail	0	0	0	0	0	0	630	0	0	0	0	0	0
Precinct 7542 - Election Day	0	1	0	0	0	0	194	3	0	0	0	3	2
Precinct 7542	0	1	0	0	0	0	824	3	0	0	0	3	2
Precinct 7543 - Vote By Mail	0	1	0	0	0	0	692	2	0	0	1	1	0
Precinct 7543 - Election Day	0	0	0	0	0	0	232	0	0	0	0	0	0
Precinct 7543	0	1	0	0	0	0	924	2	0	0	1	1	0
Precinct 7544 - Vote By Mail	0	0	0	0	0	0	731	1	0	0	1	0	0
Precinct 7544 - Election Day	0	0	0	0	0	0	168	1	0	0	0	1	1
Precinct 7544	0	0	0	0	0	0	899	2	0	0	1	1	1
Precinct 7545 - Vote By Mail	0	2	0	0	1	0	720	3	0	0	0	3	0
Precinct 7545 - Election Day	0	0	0	0	0	0	175	0	0	0	0	0	0
Precinct 7545	0	2	0	0	1	0	895	3	0	0	0	3	0
Precinct 7546 - Vote By Mail	0	0	0	0	0	0	769	0	0	0	0	0	0
Precinct 7546 - Election Day	0	0	1	0	0	0	184	2	0	0	1	1	0
Precinct 7546	0	0	1	0	0	0	953	2	0	0	1	1	0
Precinct 7547 - Vote By Mail	0	0	0	0	0	0	791	0	0	0	0	0	0
Precinct 7547 - Election Day	0	0	0	0	0	0	190	0	0	0	0	0	0
Precinct 7547	0	0	0	0	0	0	981	0	0	0	0	0	0
Precinct 7548 - Vote By Mail	0	0	0	0	1	0	801	1	0	0	0	1	0
Precinct 7548 - Election Day	0	1	0	0	0	0	250	1	0	0	0	1	0
Precinct 7548	0	1	0	0	1	0	1,051	2	0	0	0	2	0
Precinct 7549 - Vote By Mail	0	1	0	0	0	0	659	1	0	0	0	1	0
Precinct 7549 - Election Day	0	1	0	0	0	0	147	1	0	0	0	1	0
Precinct 7549	0	2	0	0	0	0	806	2	0	0	0	2	0
Precinct 7551 - Vote By Mail	0	0	0	0	0	0	586	0	0	0	0	0	0
Precinct 7551 - Election Day	0	0	0	0	0	0	137	0	0	0	0	0	0
Precinct 7551	0	0	0	0	0	0	723	0	0	0	0	0	0
Precinct 7552 - Vote By Mail	0	0	0	0	0	0	561	0	0	0	0	0	0
Precinct 7552 - Election Day	0	0	0	0	0	0	124	0	0	0	0	0	0
Precinct 7552	0	0	0	0	0	0	685	0	0	0	0	0	0
Precinct 7553 MB - Vote By Mail	0	0	0	0	0	0	210	0	0	0	0	0	0
Precinct 7553 MB - Election Day	0	0	0	0	0	0	-19	0	0	0	0	0	0
Precinct 7553 MB	0	0	0	0	0	0	191	0	0	0	0	0	0
Precinct 7554 - Vote By Mail	0	0	0	0	0	0	653	0	0	0	0	0	0
Precinct 7554 - Election Day	0	0	0	0	0	0	168	0	0	0	0	0	0
Precinct 7554	0	0	0	0	0	0	821	0	0	0	0	0	0
Precinct 7555 - Vote By Mail	0	0	0	0	0	0	662	0	0	0	0	0	0
Precinct 7555 - Election Day	1	1	0	0	0	0	210	3	0	0	1	2	0
Precinct 7555	1	1	0	0	0	0	872	3	0	0	1	2	0
Precinct 7556/7557 - Vote By Mail	0	0	0	0	1	0	813	3	0	0	2	1	0
Precinct 7556/7557 - Election Day	0	0	0	0	0	0	153	0	0	0	0	0	0
Precinct 7556/7557	0	0	0	0	1	0	966	3	0	0	2	1	0
Precinct 7601 - Vote By Mail	0	0	0	0	0	0	484	0	0	0	0	0	0
Precinct 7601 - Election Day	0	0	1	0	0	0	193	2	0	0	1	1	0
Precinct 7601	0	0	1	0	0	0	677	2	0	0	1	1	0
Precinct 7602 - Vote By Mail	0	0	0	0	0	0	653	1	0	0	1	0	0
Precinct 7602 - Election Day	0	0	0	0	0	0	233	1	0	0	0	1	1
Precinct 7602	0	0	0	0	0	0	886	2	0	0	1	1	1
Precinct 7603 - Vote By Mail	0	3	0	0	0	0	610	5	0	0	2	3	0
Precinct 7603 - Election Day	0	0	1	0	0	0	205	1	0	0	0	1	0
Precinct 7603	0	3	1	0	0	0	815	6	0	0	2	4	0
Precinct 7604 - Vote By Mail	0	0	0	1	0	0	684	1	0	0	0	1	0
Precinct 7604 - Election Day	0	0	0	0	0	0	260	0	0	0	0	0	0
Precinct 7604	0	0	0	1	0	0	944	1	0	0	0	1	0
Precinct 7605 - Vote By Mail	0	0	0	0	0	0	466	0	0	0	0	0	0
Precinct 7605 - Election Day	0	0	0	0	0	0	195	0	0	0	0	0	0
Precinct 7605	0	0	0	0	0	0	661	0	0	0	0	0	0
Precinct 7606 - Vote By Mail	0	0	0	0	0	0	671	1	0	0	1	0	0
Precinct 7606 - Election Day	1	0	1	0	0	0	212	2	0	0	0	2	0
Precinct 7606	1	0	1	0	0	0	883	3	0	0	1	2	0
Precinct 7607 - Vote By Mail	0	1	0	0	1	0	707	3	0	0	1	2	0
Precinct 7607 - Election Day	0	0	1	0	0	0	212	1	0	0	0	1	0
Precinct 7607	0	1	1	0	1	0	919	4	0	0	1	3	0
Precinct 7608 - Vote By Mail	0	1	0	0	0	0	279	1	0	0	0	1	0
Precinct 7608 - Election Day	0	0	1	0	0	0	101	1	0	0	0	1	0
Precinct 7608	0	1	1	0	0	0	380	2	0	0	0	2	0
Precinct 7609 - Vote By Mail	0	1	0	0	0	0	698	2	0	0	1	1	0
Precinct 7609 - Election Day	0	0	0	0	0	0	186	0	0	0	0	0	0
Precinct 7609	0	1	0	0	0	0	884	2	0	0	1	1	0
Precinct 7611 - Vote By Mail	1	1	0	0	0	0	586	2	0	0	0	2	0
Precinct 7611 - Election Day	0	0	0	0	0	0	202	0	0	0	0	0	0
Precinct 7611	1	1	0	0	0	0	788	2	0	0	0	2	0
Precinct 7612 - Vote By Mail	0	0	0	0	0	0	452	0	0	0	0	0	0
Precinct 7612 - Election Day	0	0	0	0	0	0	105	0	0	0	0	0	0
Precinct 7612	0	0	0	0	0	0	557	0	0	0	0	0	0
Precinct 7613 - Vote By Mail	0	0	1	0	0	0	629	1	0	0	0	1	0
Precinct 7613 - Election Day	0	1	0	0	0	0	254	1	0	0	0	1	0
Precinct 7613	0	1	1	0	0	0	883	2	0	0	0	2	0
Precinct 7614 - Vote By Mail	0	0	0	0	0	0	708	0	0	0	0	0	0
Precinct 7614 - Election Day	0	0	0	0	0	0	208	0	0	0	0	0	0
Precinct 7614	0	0	0	0	0	0	916	0	0	0	0	0	0
Precinct 7615 - Vote By Mail	0	0	0	0	0	0	510	0	0	0	0	0	0
Precinct 7615 - Election Day	0	0	0	0	0	0	240	0	0	0	0	0	0
Precinct 7615	0	0	0	0	0	0	750	0	0	0	0	0	0
Precinct 7616 - Vote By Mail	0	0	1	0	0	0	750	1	0	0	0	1	0
Precinct 7616 - Election Day	0	0	0	0	0	0	86	0	0	0	0	0	0
Precinct 7616	0	0	1	0	0	0	836	1	0	0	0	1	0
Precinct 7617 - Vote By Mail	0	0	0	0	0	0	583	0	0	0	0	0	0
Precinct 7617 - Election Day	0	0	1	0	0	0	169	1	0	0	0	1	0
Precinct 7617	0	0	1	0	0	0	752	1	0	0	0	1	0
Precinct 7618 - Vote By Mail	0	0	0	1	0	0	762	1	0	0	0	1	0
Precinct 7618 - Election Day	0	0	1	0	0	0	152	2	0	0	1	1	0
Precinct 7618	0	0	1	1	0	0	914	3	0	0	1	2	0
Precinct 7619 - Vote By Mail	0	0	0	0	0	0	932	0	0	0	0	0	0
Precinct 7619 - Election Day	0	0	0	0	0	0	175	0	0	0	0	0	0
Precinct 7619	0	0	0	0	0	0	1,107	0	0	0	0	0	0
Precinct 7621 - Vote By Mail	0	0	0	1	0	0	1,000	1	0	0	0	1	0
Precinct 7621 - Election Day	0	0	0	0	0	0	155	0	0	0	0	0	0
Precinct 7621	0	0	0	1	0	0	1,155	1	0	0	0	1	0
Precinct 7622 - Vote By Mail	0	0	0	0	0	0	695	0	0	0	0	0	0
Precinct 7622 - Election Day	0	0	0	0	0	0	265	0	0	0	0	0	0
Precinct 7622	0	0	0	0	0	0	960	0	0	0	0	0	0
Precinct 7623 - Vote By Mail	0	0	0	0	0	0	762	0	0	0	0	0	0
Precinct 7623 - Election Day	0	0	0	0	0	0	242	0	0	0	0	0	0
Precinct 7623	0	0	0	0	0	0	1,004	0	0	0	0	0	0
Precinct 7624 - Vote By Mail	0	0	0	0	0	0	649	0	0	0	0	0	0
Precinct 7624 - Election Day	0	0	0	0	1	0	226	1	0	0	0	1	0
Precinct 7624	0	0	0	0	1	0	875	1	0	0	0	1	0
Precinct 7625 - Vote By Mail	0	0	0	0	0	0	747	0	0	0	0	0	0
Precinct 7625 - Election Day	0	0	0	0	0	0	75	0	0	0	0	0	0
Precinct 7625	0	0	0	0	0	0	822	0	0	0	0	0	0
Precinct 7626 - Vote By Mail	0	0	1	0	0	0	944	1	0	0	0	1	0
Precinct 7626 - Election Day	0	0	0	0	0	0	129	0	0	0	0	0	0
Precinct 7626	0	0	1	0	0	0	1,073	1	0	0	0	1	0
Precinct 7627 - Vote By Mail	0	0	0	0	0	0	456	0	0	0	0	0	0
Precinct 7627 - Election Day	0	0	0	0	0	0	68	0	0	0	0	0	0
Precinct 7627	0	0	0	0	0	0	524	0	0	0	0	0	0
Precinct 7628 - Vote By Mail	0	0	0	0	0	0	716	0	0	0	0	0	0
Precinct 7628 - Election Day	0	0	1	0	0	0	222	1	0	0	0	1	0
Precinct 7628	0	0	1	0	0	0	938	1	0	0	0	1	0
Precinct 7629 - Vote By Mail	0	0	0	0	0	0	685	0	0	0	0	0	0
Precinct 7629 - Election Day	0	0	0	0	0	0	168	0	0	0	0	0	0
Precinct 7629	0	0	0	0	0	0	853	0	0	0	0	0	0
Precinct 7631 - Vote By Mail	0	0	0	0	0	0	1,007	0	0	0	0	0	0
Precinct 7631 - Election Day	0	0	0	0	0	0	212	0	0	0	0	0	0
Precinct 7631	0	0	0	0	0	0	1,219	0	0	0	0	0	0
Precinct 7632 - Vote By Mail	0	0	0	0	0	0	995	2	0	0	2	0	0
Precinct 7632 - Election Day	0	0	0	0	0	0	176	0	0	0	0	0	0
Precinct 7632	0	0	0	0	0	0	1,171	2	0	0	2	0	0
Precinct 7633 - Vote By Mail	0	0	0	0	0	0	608	0	0	0	0	0	0
Precinct 7633 - Election Day	0	0	0	0	0	0	127	0	0	0	0	0	0
Precinct 7633	0	0	0	0	0	0	735	0	0	0	0	0	0
Precinct 7634 - Vote By Mail	0	0	0	0	0	0	704	0	0	0	0	0	0
Precinct 7634 - Election Day	0	0	0	0	0	0	186	0	0	0	0	0	0
Precinct 7634	0	0	0	0	0	0	890	0	0	0	0	0	0
Precinct 7635 - Vote By Mail	0	2	0	0	0	0	662	2	0	0	0	2	0
Precinct 7635 - Election Day	0	0	0	0	0	0	191	0	0	0	0	0	0
Precinct 7635	0	2	0	0	0	0	853	2	0	0	0	2	0
