Subtotal Area	SCOTT WIENER	ERIN SMITH	JACKIE FIELDER	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7336 - Election Day	94	13	47	175	178	0	0	24	154	0
Precinct 7336	318	76	123	954	583	0	0	66	517	0
Precinct 7337 - Vote By Mail	211	51	72	772	386	0	0	52	334	0
Precinct 7337 - Election Day	57	14	30	125	112	0	0	11	101	0
Precinct 7337	268	65	102	897	498	0	0	63	435	0
Precinct 7338 - Vote By Mail	222	47	46	770	360	0	1	44	315	0
Precinct 7338 - Election Day	48	9	19	125	91	0	0	15	76	0
Precinct 7338	270	56	65	895	451	0	1	59	391	0
Precinct 7339 - Vote By Mail	150	22	76	605	270	0	0	22	248	0
Precinct 7339 - Election Day	66	7	38	150	122	0	0	10	112	1
Precinct 7339	216	29	114	755	392	0	0	32	360	1
Precinct 7341 - Vote By Mail	155	19	93	675	291	0	0	24	267	0
Precinct 7341 - Election Day	70	9	66	178	160	0	0	15	145	0
Precinct 7341	225	28	159	853	451	0	0	39	412	0
Precinct 7342 - Vote By Mail	168	31	95	674	324	0	0	30	294	0
Precinct 7342 - Election Day	119	25	78	230	245	0	0	22	223	1
Precinct 7342	287	56	173	904	569	0	0	52	517	1
Precinct 7343 - Vote By Mail	129	12	89	554	252	0	0	22	230	0
Precinct 7343 - Election Day	69	4	52	150	150	0	0	25	125	0
Precinct 7343	198	16	141	704	402	0	0	47	355	0
Precinct 7344 - Vote By Mail	213	35	107	863	392	0	1	36	355	0
Precinct 7344 - Election Day	104	14	71	201	211	0	0	21	190	1
Precinct 7344	317	49	178	1,064	603	0	1	57	545	1
Precinct 7345 - Vote By Mail	219	31	148	904	434	0	0	36	398	0
Precinct 7345 - Election Day	96	14	88	210	217	0	0	17	200	2
Precinct 7345	315	45	236	1,114	651	0	0	53	598	2
Precinct 7346 - Vote By Mail	139	22	103	681	288	0	0	24	264	0
Precinct 7346 - Election Day	75	17	68	208	174	0	1	13	160	0
Precinct 7346	214	39	171	889	462	0	1	37	424	0
Precinct 7347 - Vote By Mail	178	23	133	833	371	0	0	37	334	0
Precinct 7347 - Election Day	61	6	40	170	123	0	0	16	107	0
Precinct 7347	239	29	173	1,003	494	0	0	53	441	0
Precinct 7348 - Vote By Mail	137	34	90	650	279	0	0	18	261	0
Precinct 7348 - Election Day	57	9	45	193	116	0	0	5	111	0
Precinct 7348	194	43	135	843	395	0	0	23	372	0
Precinct 7349 - Vote By Mail	166	40	79	710	316	0	0	31	285	0
Precinct 7349 - Election Day	64	12	46	202	145	0	0	23	122	0
Precinct 7349	230	52	125	912	461	0	0	54	407	0
Precinct 7501 - Vote By Mail	139	29	39	456	248	0	0	41	207	0
Precinct 7501 - Election Day	74	11	23	95	116	0	0	8	108	0
Precinct 7501	213	40	62	551	364	0	0	49	315	0
Precinct 7502 - Vote By Mail	170	41	67	668	315	0	0	37	278	0
Precinct 7502 - Election Day	80	7	38	121	143	0	0	18	125	0
Precinct 7502	250	48	105	789	458	0	0	55	403	0
Precinct 7503 - Vote By Mail	153	28	76	614	286	0	0	29	257	0
Precinct 7503 - Election Day	67	18	37	148	138	0	0	16	122	0
Precinct 7503	220	46	113	762	424	0	0	45	379	0
Precinct 7504 - Vote By Mail	100	21	42	404	175	0	1	11	163	0
Precinct 7504 - Election Day	44	4	24	84	84	0	0	11	73	1
Precinct 7504	144	25	66	488	259	0	1	22	236	1
Precinct 7505 - Vote By Mail	247	50	63	729	405	0	0	45	360	0
Precinct 7505 - Election Day	79	6	27	133	130	0	0	18	112	0
Precinct 7505	326	56	90	862	535	0	0	63	472	0
Precinct 7506 - Vote By Mail	186	43	94	842	364	0	0	41	323	0
Precinct 7506 - Election Day	85	5	58	158	162	0	0	14	148	0
Precinct 7506	271	48	152	1,000	526	0	0	55	471	0
Precinct 7507 - Vote By Mail	146	26	92	694	289	0	1	24	264	0
Precinct 7507 - Election Day	65	11	45	262	133	0	0	12	121	0
Precinct 7507	211	37	137	956	422	0	1	36	385	0
Precinct 7508 - Vote By Mail	214	39	93	618	373	0	0	27	346	0
Precinct 7508 - Election Day	57	6	39	126	118	0	0	16	102	0
Precinct 7508	271	45	132	744	491	0	0	43	448	0
Precinct 7509/7511 - Vote By Mail	226	38	105	756	399	0	0	30	369	0
Precinct 7509/7511 - Election Day	100	11	45	173	169	0	0	13	156	0
Precinct 7509/7511	326	49	150	929	568	0	0	43	525	0
Precinct 7512 - Vote By Mail	127	49	56	475	248	0	0	16	232	0
Precinct 7512 - Election Day	49	8	23	125	89	0	0	9	80	0
Precinct 7512	176	57	79	600	337	0	0	25	312	0
Precinct 7513 - Vote By Mail	113	34	78	575	248	0	1	22	225	0
Precinct 7513 - Election Day	65	5	49	231	143	0	0	24	119	0
Precinct 7513	178	39	127	806	391	0	1	46	344	0
Precinct 7514 - Vote By Mail	132	30	53	709	242	0	0	27	215	0
Precinct 7514 - Election Day	46	5	17	207	76	0	0	8	68	0
Precinct 7514	178	35	70	916	318	0	0	35	283	0
Precinct 7515 - Vote By Mail	172	26	92	663	322	0	2	30	290	0
Precinct 7515 - Election Day	61	4	30	201	114	0	0	18	96	1
Precinct 7515	233	30	122	864	436	0	2	48	386	1
Precinct 7516 - Vote By Mail	253	36	98	773	423	0	0	36	387	0
Precinct 7516 - Election Day	85	5	27	147	131	0	0	13	118	1
Precinct 7516	338	41	125	920	554	0	0	49	505	1
Precinct 7517 - Vote By Mail	175	11	136	645	362	0	0	40	322	0
Precinct 7517 - Election Day	104	7	97	223	234	0	0	26	208	0
Precinct 7517	279	18	233	868	596	0	0	66	530	0
Precinct 7518 - Vote By Mail	206	18	130	708	392	0	0	38	354	0
Precinct 7518 - Election Day	105	7	116	218	247	0	0	19	228	0
Precinct 7518	311	25	246	926	639	0	0	57	582	0
Precinct 7519 - Vote By Mail	138	13	88	543	260	0	0	21	239	0
Precinct 7519 - Election Day	81	4	69	172	172	0	0	17	155	1
Precinct 7519	219	17	157	715	432	0	0	38	394	1
Precinct 7521 - Vote By Mail	161	9	126	597	319	0	1	22	296	0
Precinct 7521 - Election Day	101	10	73	182	205	0	0	21	184	0
Precinct 7521	262	19	199	779	524	0	1	43	480	0
Precinct 7522 - Vote By Mail	171	5	104	588	301	0	0	21	280	0
Precinct 7522 - Election Day	86	6	91	171	192	0	0	8	184	1
Precinct 7522	257	11	195	759	493	0	0	29	464	1
Precinct 7523 - Vote By Mail	158	9	103	564	285	0	0	15	270	0
Precinct 7523 - Election Day	100	6	95	180	221	0	0	20	201	0
Precinct 7523	258	15	198	744	506	0	0	35	471	0
Precinct 7524 - Vote By Mail	118	4	83	480	228	0	0	23	205	0
Precinct 7524 - Election Day	79	3	35	144	130	0	1	12	117	0
Precinct 7524	197	7	118	624	358	0	1	35	322	0
Precinct 7525 - Vote By Mail	127	10	80	594	246	0	0	29	217	0
Precinct 7525 - Election Day	64	3	45	170	130	0	0	18	112	0
Precinct 7525	191	13	125	764	376	0	0	47	329	0
Precinct 7526 - Vote By Mail	240	13	93	826	395	0	0	49	346	0
Precinct 7526 - Election Day	110	13	75	162	219	0	0	21	198	0
Precinct 7526	350	26	168	988	614	0	0	70	544	0
Precinct 7527/7528 - Vote By Mail	133	22	105	538	296	0	2	34	260	0
Precinct 7527/7528 - Election Day	56	11	47	172	126	0	0	12	114	0
Precinct 7527/7528	189	33	152	710	422	0	2	46	374	0
Precinct 7529 - Vote By Mail	190	7	126	749	366	0	0	43	323	0
Precinct 7529 - Election Day	98	10	101	154	231	0	0	22	209	0
Precinct 7529	288	17	227	903	597	0	0	65	532	0
Precinct 7531 - Vote By Mail	172	11	130	714	336	0	0	23	313	0
Precinct 7531 - Election Day	77	3	85	159	179	0	0	13	166	1
Precinct 7531	249	14	215	873	515	0	0	36	479	1
Precinct 7532 - Vote By Mail	185	19	92	668	329	0	0	33	296	0
Precinct 7532 - Election Day	93	15	58	167	185	0	1	18	166	0
Precinct 7532	278	34	150	835	514	0	1	51	462	0
Precinct 7533 - Vote By Mail	188	16	165	776	405	0	1	35	369	0
Precinct 7533 - Election Day	96	8	129	194	252	0	0	19	233	0
Precinct 7533	284	24	294	970	657	0	1	54	602	0
Precinct 7534 - Vote By Mail	179	9	144	670	376	0	0	44	332	0
Precinct 7534 - Election Day	95	6	113	233	231	0	0	17	214	0
Precinct 7534	274	15	257	903	607	0	0	61	546	0
Precinct 7535 - Vote By Mail	149	10	121	606	300	0	1	19	280	0
Precinct 7535 - Election Day	93	7	82	139	199	0	0	17	182	0
Precinct 7535	242	17	203	745	499	0	1	36	462	0
Precinct 7536 - Vote By Mail	185	11	123	670	346	0	0	27	319	0
Precinct 7536 - Election Day	94	10	89	163	216	0	1	22	193	0
Precinct 7536	279	21	212	833	562	0	1	49	512	0
Precinct 7537 - Vote By Mail	170	12	104	619	301	0	0	15	286	0
Precinct 7537 - Election Day	95	8	79	126	197	0	0	13	184	2
Precinct 7537	265	20	183	745	498	0	0	28	470	2
Precinct 7538 - Vote By Mail	186	8	106	562	322	0	1	21	300	0
Precinct 7538 - Election Day	108	0	84	189	212	0	1	18	193	1
Precinct 7538	294	8	190	751	534	0	2	39	493	1
Precinct 7539 - Vote By Mail	207	9	133	696	374	0	0	25	349	0
Precinct 7539 - Election Day	83	6	108	225	215	0	0	18	197	0
Precinct 7539	290	15	241	921	589	0	0	43	546	0
Precinct 7541 - Vote By Mail	155	9	99	600	295	0	0	32	263	0
Precinct 7541 - Election Day	94	5	96	170	214	0	0	19	195	0
Precinct 7541	249	14	195	770	509	0	0	51	458	0
Precinct 7542 - Vote By Mail	169	5	130	632	324	0	0	20	304	0
Precinct 7542 - Election Day	98	5	81	192	200	0	0	12	188	4
Precinct 7542	267	10	211	824	524	0	0	32	492	4
Precinct 7543 - Vote By Mail	210	16	121	694	371	0	0	24	347	0
Precinct 7543 - Election Day	76	4	76	230	173	0	0	17	156	0
Precinct 7543	286	20	197	924	544	0	0	41	503	0
Precinct 7544 - Vote By Mail	219	10	131	731	389	0	1	28	360	0
Precinct 7544 - Election Day	98	6	83	168	207	0	0	20	187	0
Precinct 7544	317	16	214	899	596	0	1	48	547	0
Precinct 7545 - Vote By Mail	222	27	99	723	385	0	1	36	348	0
Precinct 7545 - Election Day	85	9	75	172	192	0	0	23	169	0
Precinct 7545	307	36	174	895	577	0	1	59	517	0
Precinct 7546 - Vote By Mail	223	13	150	770	418	0	0	32	386	0
Precinct 7546 - Election Day	113	11	102	183	255	0	0	29	226	0
Precinct 7546	336	24	252	953	673	0	0	61	612	0
Precinct 7547 - Vote By Mail	198	18	182	798	427	0	1	28	398	0
Precinct 7547 - Election Day	89	8	110	183	227	0	0	20	207	0
Precinct 7547	287	26	292	981	654	0	1	48	605	0
Precinct 7548 - Vote By Mail	240	23	153	802	450	0	1	33	416	0
Precinct 7548 - Election Day	131	6	97	249	259	0	0	25	234	0
Precinct 7548	371	29	250	1,051	709	0	1	58	650	0
Precinct 7549 - Vote By Mail	188	20	121	660	358	0	1	28	329	0
Precinct 7549 - Election Day	79	5	63	146	170	0	0	23	147	0
Precinct 7549	267	25	184	806	528	0	1	51	476	0
Precinct 7551 - Vote By Mail	155	5	124	587	304	0	0	20	284	0
Precinct 7551 - Election Day	81	12	70	136	178	0	0	15	163	0
Precinct 7551	236	17	194	723	482	0	0	35	447	0
Precinct 7552 - Vote By Mail	174	10	70	561	285	0	0	31	254	0
Precinct 7552 - Election Day	98	5	50	124	168	0	0	15	153	0
Precinct 7552	272	15	120	685	453	0	0	46	407	0
Precinct 7553 MB - Vote By Mail	58	7	20	211	95	0	0	10	85	0
Precinct 7553 MB - Election Day	4	0	2	-20	7	0	0	1	6	0
Precinct 7553 MB	62	7	22	191	102	0	0	11	91	0
Precinct 7554 - Vote By Mail	235	18	99	653	381	0	1	28	352	0
Precinct 7554 - Election Day	124	11	54	168	216	0	0	26	190	1
Precinct 7554	359	29	153	821	597	0	1	54	542	1
Precinct 7555 - Vote By Mail	249	12	100	662	416	0	0	55	361	0
Precinct 7555 - Election Day	160	9	58	210	244	0	0	17	227	0
Precinct 7555	409	21	158	872	660	0	0	72	588	0
Precinct 7556/7557 - Vote By Mail	339	21	111	812	513	0	1	41	471	0
Precinct 7556/7557 - Election Day	120	21	52	154	214	0	0	20	194	1
Precinct 7556/7557	459	42	163	966	727	0	1	61	665	1
Precinct 7601 - Vote By Mail	107	16	68	485	207	0	1	15	191	0
Precinct 7601 - Election Day	44	12	41	192	112	0	0	15	97	0
Precinct 7601	151	28	109	677	319	0	1	30	288	0
Precinct 7602 - Vote By Mail	129	20	112	654	276	0	0	15	261	0
Precinct 7602 - Election Day	58	6	49	232	128	0	1	14	113	0
Precinct 7602	187	26	161	886	404	0	1	29	374	0
Precinct 7603 - Vote By Mail	146	21	104	615	295	0	0	24	271	0
Precinct 7603 - Election Day	76	8	80	200	174	0	0	10	164	0
Precinct 7603	222	29	184	815	469	0	0	34	435	0
Precinct 7604 - Vote By Mail	131	16	103	685	270	0	0	20	250	0
Precinct 7604 - Election Day	76	15	55	259	164	0	0	18	146	0
Precinct 7604	207	31	158	944	434	0	0	38	396	0
Precinct 7605 - Vote By Mail	108	24	42	468	192	0	3	15	174	0
Precinct 7605 - Election Day	39	8	27	193	84	0	0	10	74	0
Precinct 7605	147	32	69	661	276	0	3	25	248	0
Precinct 7606 - Vote By Mail	128	26	88	673	267	0	0	25	242	0
Precinct 7606 - Election Day	47	8	37	210	99	0	0	7	92	0
Precinct 7606	175	34	125	883	366	0	0	32	334	0
Precinct 7607 - Vote By Mail	154	24	84	712	288	0	1	25	262	0
Precinct 7607 - Election Day	55	9	50	207	127	0	0	12	115	1
Precinct 7607	209	33	134	919	415	0	1	37	377	1
Precinct 7608 - Vote By Mail	59	16	17	279	96	0	0	4	92	0
Precinct 7608 - Election Day	12	5	8	101	26	0	0	1	25	0
Precinct 7608	71	21	25	380	122	0	0	5	117	0
Precinct 7609 - Vote By Mail	186	25	47	699	286	0	1	27	258	0
Precinct 7609 - Election Day	37	6	16	185	69	0	1	9	59	0
Precinct 7609	223	31	63	884	355	0	2	36	317	0
Precinct 7611 - Vote By Mail	131	18	61	586	235	0	1	24	210	0
Precinct 7611 - Election Day	24	2	15	202	47	0	1	4	42	1
Precinct 7611	155	20	76	788	282	0	2	28	252	1
Precinct 7612 - Vote By Mail	113	27	49	452	216	0	0	27	189	0
Precinct 7612 - Election Day	24	3	13	105	47	0	0	7	40	0
Precinct 7612	137	30	62	557	263	0	0	34	229	0
Precinct 7613 - Vote By Mail	114	24	86	634	244	0	1	19	224	0
Precinct 7613 - Election Day	52	4	42	249	107	0	0	9	98	0
Precinct 7613	166	28	128	883	351	0	1	28	322	0
Precinct 7614 - Vote By Mail	132	24	76	713	254	0	0	22	232	0
Precinct 7614 - Election Day	45	9	48	203	114	0	0	12	102	0
Precinct 7614	177	33	124	916	368	0	0	34	334	0
Precinct 7615 - Vote By Mail	81	18	55	510	165	0	0	11	154	0
Precinct 7615 - Election Day	43	2	25	240	81	0	0	11	70	0
Precinct 7615	124	20	80	750	246	0	0	22	224	0
Precinct 7616 - Vote By Mail	208	10	70	754	330	0	0	42	288	0
Precinct 7616 - Election Day	79	12	28	82	144	0	0	25	119	0
Precinct 7616	287	22	98	836	474	0	0	67	407	0
Precinct 7617 - Vote By Mail	114	33	50	583	222	0	1	24	197	0
Precinct 7617 - Election Day	39	7	16	169	67	0	0	5	62	0
Precinct 7617	153	40	66	752	289	0	1	29	259	0
Precinct 7618 - Vote By Mail	203	23	116	763	365	0	0	23	342	0
Precinct 7618 - Election Day	55	7	37	151	114	0	0	15	99	0
Precinct 7618	258	30	153	914	479	0	0	38	441	0
Precinct 7619 - Vote By Mail	242	29	133	937	439	0	0	35	404	0
Precinct 7619 - Election Day	88	6	50	170	169	0	0	25	144	0
Precinct 7619	330	35	183	1,107	608	0	0	60	548	0
Precinct 7621 - Vote By Mail	250	37	118	1,006	443	0	1	37	405	0
Precinct 7621 - Election Day	72	9	46	149	150	0	0	23	127	0
Precinct 7621	322	46	164	1,155	593	0	1	60	532	0
Precinct 7622 - Vote By Mail	108	21	70	697	215	0	0	16	199	0
Precinct 7622 - Election Day	37	6	38	263	98	0	0	16	82	1
Precinct 7622	145	27	108	960	313	0	0	32	281	1
Precinct 7623 - Vote By Mail	132	14	88	767	256	0	2	20	234	0
Precinct 7623 - Election Day	65	10	50	237	143	0	0	18	125	0
Precinct 7623	197	24	138	1,004	399	0	2	38	359	0
Precinct 7624 - Vote By Mail	128	17	47	652	209	0	0	17	192	0
Precinct 7624 - Election Day	45	6	29	223	97	0	0	16	81	1
Precinct 7624	173	23	76	875	306	0	0	33	273	1
Precinct 7625 - Vote By Mail	238	60	49	749	394	0	5	42	347	0
Precinct 7625 - Election Day	22	3	10	73	39	0	0	4	35	0
Precinct 7625	260	63	59	822	433	0	5	46	382	0
Precinct 7626 - Vote By Mail	261	38	55	944	401	0	0	47	354	0
Precinct 7626 - Election Day	81	14	32	129	134	0	0	7	127	0
Precinct 7626	342	52	87	1,073	535	0	0	54	481	0
Precinct 7627 - Vote By Mail	112	33	25	457	196	0	0	26	170	0
Precinct 7627 - Election Day	37	6	10	67	65	0	0	12	53	0
Precinct 7627	149	39	35	524	261	0	0	38	223	0
Precinct 7628 - Vote By Mail	170	22	116	718	332	0	0	24	308	0
Precinct 7628 - Election Day	78	10	59	220	156	0	0	8	148	1
Precinct 7628	248	32	175	938	488	0	0	32	456	1
Precinct 7629 - Vote By Mail	144	15	88	691	276	0	1	28	247	0
Precinct 7629 - Election Day	73	4	43	162	131	0	0	11	120	0
Precinct 7629	217	19	131	853	407	0	1	39	367	0
Precinct 7631 - Vote By Mail	273	20	112	1,009	441	0	0	36	405	0
Precinct 7631 - Election Day	93	13	38	210	159	0	1	13	145	1
Precinct 7631	366	33	150	1,219	600	0	1	49	550	1
Precinct 7632 - Vote By Mail	232	18	129	1,002	414	0	2	33	379	0
Precinct 7632 - Election Day	92	8	69	169	188	0	0	19	169	0
Precinct 7632	324	26	198	1,171	602	0	2	52	548	0
Precinct 7633 - Vote By Mail	184	27	51	609	278	0	2	14	262	0
Precinct 7633 - Election Day	66	3	31	126	108	0	0	8	100	0
Precinct 7633	250	30	82	735	386	0	2	22	362	0
Precinct 7634 - Vote By Mail	189	37	77	704	344	0	2	39	303	0
Precinct 7634 - Election Day	70	18	34	186	143	0	1	19	123	1
Precinct 7634	259	55	111	890	487	0	3	58	426	1
Precinct 7635 - Vote By Mail	175	11	64	665	274	0	1	23	250	0
Precinct 7635 - Election Day	42	8	22	188	83	0	0	11	72	0
Precinct 7635	217	19	86	853	357	0	1	34	322	0
Precinct 7636 - Vote By Mail	188	20	89	798	330	0	1	32	297	0
Precinct 7636 - Election Day	94	11	35	161	155	0	0	15	140	0
Precinct 7636	282	31	124	959	485	0	1	47	437	0
Precinct 7637 - Vote By Mail	213	37	59	747	344	0	0	35	309	0
Precinct 7637 - Election Day	77	15	27	121	145	0	0	26	119	0
Precinct 7637	290	52	86	868	489	0	0	61	428	0
Precinct 7638 - Vote By Mail	212	51	59	806	372	0	0	50	322	0
Precinct 7638 - Election Day	67	26	19	83	132	0	0	18	114	2
Precinct 7638	279	77	78	889	504	0	0	68	436	2
Precinct 7639 - Vote By Mail	243	32	75	889	396	0	0	46	350	0
Precinct 7639 - Election Day	83	11	35	133	154	0	0	25	129	0
Precinct 7639	326	43	110	1,022	550	0	0	71	479	0
Precinct 7641 - Vote By Mail	231	64	73	817	400	0	0	32	368	0
Precinct 7641 - Election Day	82	17	28	134	141	0	0	13	128	1
Precinct 7641	313	81	101	951	541	0	0	45	496	1
Precinct 7642 - Vote By Mail	153	35	77	647	311	0	0	46	265	0
Precinct 7642 - Election Day	68	8	29	118	129	0	0	24	105	0
Precinct 7642	221	43	106	765	440	0	0	70	370	0
Precinct 7643 - Vote By Mail	263	39	81	810	433	0	0	50	383	0
Precinct 7643 - Election Day	67	6	24	131	115	0	0	15	100	3
Precinct 7643	330	45	105	941	548	0	0	65	483	3
Precinct 7644 - Vote By Mail	244	30	87	1,014	404	0	0	43	361	0
Precinct 7644 - Election Day	95	7	57	162	186	0	0	27	159	0
Precinct 7644	339	37	144	1,176	590	0	0	70	520	0
Precinct 7645 - Vote By Mail	173	49	32	595	286	0	0	32	254	0
Precinct 7645 - Election Day	57	10	17	61	96	0	0	12	84	0
Precinct 7645	230	59	49	656	382	0	0	44	338	0
Precinct 7646 - Vote By Mail	275	41	108	1,032	485	0	0	61	424	0
Precinct 7646 - Election Day	92	9	54	121	179	0	0	23	156	1
Precinct 7646	367	50	162	1,153	664	0	0	84	580	1
Precinct 7647 - Vote By Mail	104	15	76	724	211	0	1	15	195	0
Precinct 7647 - Election Day	49	11	49	263	117	0	0	7	110	1
Precinct 7647	153	26	125	987	328	0	1	22	305	1
Precinct 7648 MB - Vote By Mail	0	0	1	2	1	0	0	0	1	0
Precinct 7648 MB	0	0	1	2	1	0	0	0	1	0
Precinct 7649 - Vote By Mail	159	37	69	723	286	0	0	21	265	0
Precinct 7649 - Election Day	61	11	29	177	108	0	0	7	101	0
Precinct 7649	220	48	98	900	394	0	0	28	366	0
Precinct 7651 - Vote By Mail	193	27	74	834	332	0	0	38	294	0
Precinct 7651 - Election Day	65	12	19	113	110	0	0	14	96	0
Precinct 7651	258	39	93	947	442	0	0	52	390	0
Precinct 7652 - Vote By Mail	122	24	39	535	208	0	0	23	185	0
Precinct 7652 - Election Day	52	7	28	100	98	0	0	11	87	0
Precinct 7652	174	31	67	635	306	0	0	34	272	0
Precinct 7653 - Vote By Mail	211	23	70	750	335	0	0	31	304	0
Precinct 7653 - Election Day	58	6	16	89	95	0	0	15	80	0
Precinct 7653	269	29	86	839	430	0	0	46	384	0
Precinct 7654 - Vote By Mail	118	14	46	413	191	0	0	13	178	0
Precinct 7654 - Election Day	49	2	25	53	91	0	0	14	77	1
Precinct 7654	167	16	71	466	282	0	0	27	255	1
Precinct 7655 - Vote By Mail	113	23	53	583	215	0	0	26	189	0
Precinct 7655 - Election Day	50	5	20	96	84	0	0	9	75	0
Precinct 7655	163	28	73	679	299	0	0	35	264	0
Precinct 7656 - Vote By Mail	191	39	35	603	308	0	0	43	265	0
Precinct 7656 - Election Day	36	14	7	35	67	0	0	9	58	1
Precinct 7656	227	53	42	638	375	0	0	52	323	1
Precinct 7657 - Vote By Mail	163	24	53	561	269	0	0	29	240	0
Precinct 7657 - Election Day	49	8	18	37	89	0	0	14	75	0
Precinct 7657	212	32	71	598	358	0	0	43	315	0
Precinct 7701 - Vote By Mail	259	36	142	868	481	0	0	44	437	0
Precinct 7701 - Election Day	88	16	60	196	175	0	0	11	164	0
Precinct 7701	347	52	202	1,064	656	0	0	55	601	0
Precinct 7702 - Vote By Mail	228	50	70	623	377	0	0	29	348	0
Precinct 7702 - Election Day	60	15	23	133	107	0	0	8	99	1
Precinct 7702	288	65	93	756	484	0	0	37	447	1
Precinct 7703 MB - Vote By Mail	41	5	16	187	71	0	0	9	62	0
Precinct 7703 MB - Election Day	0	0	0	-13	0	0	0	0	0	0
Precinct 7703 MB	41	5	16	174	71	0	0	9	62	0
Precinct 7704 - Vote By Mail	274	63	97	798	490	0	0	56	434	0
Precinct 7704 - Election Day	84	19	52	204	175	0	0	20	155	0
Precinct 7704	358	82	149	1,002	665	0	0	76	589	0
Precinct 7705 - Vote By Mail	173	40	50	470	285	0	1	21	263	0
Precinct 7705 - Election Day	61	12	28	125	110	0	0	9	101	0
Precinct 7705	234	52	78	595	395	0	1	30	364	0
Precinct 7706 - Vote By Mail	222	58	106	687	447	0	0	61	386	0
Precinct 7706 - Election Day	74	23	46	179	163	0	0	14	149	6
Precinct 7706	296	81	152	866	610	0	0	75	535	6
Precinct 7707 - Vote By Mail	255	32	97	683	432	0	0	48	384	0
Precinct 7707 - Election Day	94	23	51	189	179	0	0	11	168	0
Precinct 7707	349	55	148	872	611	0	0	59	552	0
Precinct 7708 - Vote By Mail	255	59	103	710	462	0	0	45	417	0
Precinct 7708 - Election Day	78	13	49	165	154	0	0	14	140	0
Precinct 7708	333	72	152	875	616	0	0	59	557	0
Precinct 7709 - Vote By Mail	97	19	69	324	194	0	0	9	185	0
Precinct 7709 - Election Day	39	6	39	82	90	0	0	6	84	0
Precinct 7709	136	25	108	406	284	0	0	15	269	0
Precinct 7711 - Vote By Mail	227	36	84	658	379	0	1	31	347	0
Precinct 7711 - Election Day	57	7	56	153	126	0	0	6	120	0
Precinct 7711	284	43	140	811	505	0	1	37	467	0
Precinct 7712 - Vote By Mail	125	28	80	425	258	0	0	25	233	0
Precinct 7712 - Election Day	55	6	42	107	109	0	0	6	103	0
Precinct 7712	180	34	122	532	367	0	0	31	336	0
Precinct 7801 - Vote By Mail	304	26	118	823	479	0	0	31	448	0
Precinct 7801 - Election Day	115	12	64	151	196	0	0	5	191	0
Precinct 7801	419	38	182	974	675	0	0	36	639	0
Precinct 7802 - Vote By Mail	246	22	107	646	402	0	1	26	375	0
Precinct 7802 - Election Day	96	4	53	152	160	0	0	7	153	0
Precinct 7802	342	26	160	798	562	0	1	33	528	0
Precinct 7803 - Vote By Mail	325	20	101	718	476	0	0	30	446	0
Precinct 7803 - Election Day	72	6	38	113	129	0	0	13	116	0
Precinct 7803	397	26	139	831	605	0	0	43	562	0
Precinct 7804 - Vote By Mail	302	17	109	734	463	0	0	35	428	0
Precinct 7804 - Election Day	115	5	44	151	182	0	0	18	164	0
Precinct 7804	417	22	153	885	645	0	0	53	592	0
Precinct 7805 - Vote By Mail	242	11	121	644	400	0	0	26	374	0
Precinct 7805 - Election Day	84	4	56	156	157	0	0	13	144	0
Precinct 7805	326	15	177	800	557	0	0	39	518	0
Precinct 7806 - Vote By Mail	211	12	121	602	361	0	0	17	344	0
Precinct 7806 - Election Day	94	3	48	153	154	0	0	8	146	1
Precinct 7806	305	15	169	755	515	0	0	25	490	1
Precinct 7807 - Vote By Mail	221	10	101	642	363	0	0	31	332	0
Precinct 7807 - Election Day	88	4	72	185	176	0	0	12	164	0
Precinct 7807	309	14	173	827	539	0	0	43	496	0
Precinct 7808 - Vote By Mail	160	10	103	525	296	0	0	23	273	0
Precinct 7808 - Election Day	67	4	47	129	132	0	0	14	118	0
Precinct 7808	227	14	150	654	428	0	0	37	391	0
Precinct 7809 - Vote By Mail	197	12	114	624	351	0	0	28	323	0
Precinct 7809 - Election Day	75	5	49	140	137	0	0	8	129	0
Precinct 7809	272	17	163	764	488	0	0	36	452	0
Precinct 7811 - Vote By Mail	156	7	128	582	311	0	0	20	291	0
Precinct 7811 - Election Day	84	6	61	176	157	0	0	5	152	1
Precinct 7811	240	13	189	758	468	0	0	25	443	1
Precinct 7812 - Vote By Mail	218	13	104	680	369	0	1	33	335	0
Precinct 7812 - Election Day	76	12	68	217	168	0	0	12	156	0
Precinct 7812	294	25	172	897	537	0	1	45	491	0
Precinct 7813 - Vote By Mail	273	15	171	843	483	0	0	24	459	0
Precinct 7813 - Election Day	94	2	107	225	217	0	0	14	203	0
Precinct 7813	367	17	278	1,068	700	0	0	38	662	0
Precinct 7814 - Vote By Mail	135	8	104	660	281	0	3	31	247	0
Precinct 7814 - Election Day	45	5	57	241	120	0	0	13	107	0
Precinct 7814	180	13	161	901	401	0	3	44	354	0
Precinct 7815 - Vote By Mail	305	7	117	749	465	0	0	36	429	0
Precinct 7815 - Election Day	112	2	58	168	181	0	0	9	172	0
Precinct 7815	417	9	175	917	646	0	0	45	601	0
Precinct 7816 - Vote By Mail	320	11	113	724	472	0	0	28	444	0
Precinct 7816 - Election Day	95	3	43	148	151	0	0	10	141	0
Precinct 7816	415	14	156	872	623	0	0	38	585	0
