Subtotal Area	SCOTT WIENER	ERIN SMITH	JACKIE FIELDER	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 7334 - Vote By Mail	64	13	31	684	117	0	0	9	108	0
Precinct 7334 - Election Day	46	5	39	135	105	0	1	13	91	1
Precinct 7334	110	18	70	819	222	0	1	22	199	1
Precinct 7335 - Vote By Mail	71	35	20	786	145	0	0	19	126	0
Precinct 7335 - Election Day	84	11	38	148	144	0	0	10	134	1
Precinct 7335	155	46	58	934	289	0	0	29	260	1
Precinct 7336 - Vote By Mail	77	32	20	779	147	0	0	18	129	0
Precinct 7336 - Election Day	72	7	37	175	128	0	0	12	116	0
Precinct 7336	149	39	57	954	275	0	0	30	245	0
Precinct 7337 - Vote By Mail	95	34	20	772	167	0	0	18	149	0
Precinct 7337 - Election Day	45	11	20	125	84	0	0	8	76	0
Precinct 7337	140	45	40	897	251	0	0	26	225	0
Precinct 7338 - Vote By Mail	114	35	17	768	189	0	1	22	166	0
Precinct 7338 - Election Day	39	6	17	127	70	0	0	8	62	0
Precinct 7338	153	41	34	895	259	0	1	30	228	0
Precinct 7339 - Vote By Mail	62	16	29	603	116	0	0	9	107	0
Precinct 7339 - Election Day	49	5	28	152	89	0	0	6	83	1
Precinct 7339	111	21	57	755	205	0	0	15	190	1
Precinct 7341 - Vote By Mail	56	11	25	673	100	0	0	8	92	0
Precinct 7341 - Election Day	60	7	54	180	131	0	0	10	121	0
Precinct 7341	116	18	79	853	231	0	0	18	213	0
Precinct 7342 - Vote By Mail	57	18	33	672	117	0	0	9	108	0
Precinct 7342 - Election Day	104	19	63	232	200	0	0	13	187	1
Precinct 7342	161	37	96	904	317	0	0	22	295	1
Precinct 7343 - Vote By Mail	51	5	29	553	88	0	0	3	85	0
Precinct 7343 - Election Day	56	2	42	151	116	0	0	16	100	0
Precinct 7343	107	7	71	704	204	0	0	19	185	0
Precinct 7344 - Vote By Mail	69	22	47	862	151	0	1	12	138	0
Precinct 7344 - Election Day	80	11	58	202	160	0	0	10	150	1
Precinct 7344	149	33	105	1,064	311	0	1	22	288	1
Precinct 7345 - Vote By Mail	75	18	52	900	159	0	0	14	145	0
Precinct 7345 - Election Day	75	11	69	214	170	0	0	13	157	2
Precinct 7345	150	29	121	1,114	329	0	0	27	302	2
Precinct 7346 - Vote By Mail	59	9	36	677	111	0	0	7	104	0
Precinct 7346 - Election Day	56	11	50	212	126	0	1	8	117	0
Precinct 7346	115	20	86	889	237	0	1	15	221	0
Precinct 7347 - Vote By Mail	85	15	42	827	152	0	0	10	142	0
Precinct 7347 - Election Day	50	2	34	176	98	0	0	12	86	0
Precinct 7347	135	17	76	1,003	250	0	0	22	228	0
Precinct 7348 - Vote By Mail	57	18	38	644	122	0	0	9	113	0
Precinct 7348 - Election Day	48	9	39	199	100	0	0	4	96	0
Precinct 7348	105	27	77	843	222	0	0	13	209	0
Precinct 7349 - Vote By Mail	98	19	29	709	158	0	0	12	146	0
Precinct 7349 - Election Day	49	9	34	203	104	0	0	12	92	0
Precinct 7349	147	28	63	912	262	0	0	24	238	0
Precinct 7501 - Vote By Mail	38	13	14	455	75	0	0	10	65	0
Precinct 7501 - Election Day	58	8	18	96	90	0	0	6	84	0
Precinct 7501	96	21	32	551	165	0	0	16	149	0
Precinct 7502 - Vote By Mail	47	23	22	668	107	0	0	15	92	0
Precinct 7502 - Election Day	53	6	29	121	99	0	0	11	88	0
Precinct 7502	100	29	51	789	206	0	0	26	180	0
Precinct 7503 - Vote By Mail	65	14	23	610	112	0	0	10	102	0
Precinct 7503 - Election Day	48	11	28	152	100	0	0	13	87	0
Precinct 7503	113	25	51	762	212	0	0	23	189	0
Precinct 7504 - Vote By Mail	37	14	17	404	72	0	1	3	68	0
Precinct 7504 - Election Day	28	3	14	84	52	0	0	6	46	1
Precinct 7504	65	17	31	488	124	0	1	9	114	1
Precinct 7505 - Vote By Mail	119	33	34	729	198	0	0	12	186	0
Precinct 7505 - Election Day	57	4	24	133	96	0	0	11	85	0
Precinct 7505	176	37	58	862	294	0	0	23	271	0
Precinct 7506 - Vote By Mail	58	24	27	837	122	0	0	13	109	0
Precinct 7506 - Election Day	59	4	40	163	111	0	0	8	103	0
Precinct 7506	117	28	67	1,000	233	0	0	21	212	0
Precinct 7507 - Vote By Mail	63	16	31	690	120	0	0	10	110	0
Precinct 7507 - Election Day	47	6	35	266	95	0	0	7	88	0
Precinct 7507	110	22	66	956	215	0	0	17	198	0
Precinct 7508 - Vote By Mail	94	24	36	617	164	0	0	10	154	0
Precinct 7508 - Election Day	51	6	34	127	103	0	0	12	91	0
Precinct 7508	145	30	70	744	267	0	0	22	245	0
Precinct 7509/7511 - Vote By Mail	104	19	49	755	180	0	0	8	172	0
Precinct 7509/7511 - Election Day	87	11	36	174	145	0	0	11	134	0
Precinct 7509/7511	191	30	85	929	325	0	0	19	306	0
Precinct 7512 - Vote By Mail	50	31	14	473	102	0	0	7	95	0
Precinct 7512 - Election Day	47	8	21	127	85	0	0	9	76	0
Precinct 7512	97	39	35	600	187	0	0	16	171	0
Precinct 7513 - Vote By Mail	42	19	27	573	100	0	0	12	88	0
Precinct 7513 - Election Day	56	3	35	233	107	0	0	13	94	0
Precinct 7513	98	22	62	806	207	0	0	25	182	0
Precinct 7514 - Vote By Mail	63	15	21	707	110	0	0	11	99	0
Precinct 7514 - Election Day	35	4	13	209	59	0	0	7	52	0
Precinct 7514	98	19	34	916	169	0	0	18	151	0
Precinct 7515 - Vote By Mail	49	9	17	660	83	0	0	8	75	0
Precinct 7515 - Election Day	52	3	22	204	90	0	0	12	78	1
Precinct 7515	101	12	39	864	173	0	0	20	153	1
Precinct 7516 - Vote By Mail	99	20	44	771	175	0	0	12	163	0
Precinct 7516 - Election Day	76	5	24	149	118	0	0	12	106	1
Precinct 7516	175	25	68	920	293	0	0	24	269	1
Precinct 7517 - Vote By Mail	57	7	55	644	128	0	0	9	119	0
Precinct 7517 - Election Day	83	7	75	224	179	0	0	14	165	0
Precinct 7517	140	14	130	868	307	0	0	23	284	0
Precinct 7518 - Vote By Mail	56	8	33	707	105	0	0	8	97	0
Precinct 7518 - Election Day	85	5	83	219	185	0	0	12	173	0
Precinct 7518	141	13	116	926	290	0	0	20	270	0
Precinct 7519 - Vote By Mail	38	5	17	541	66	0	0	6	60	0
Precinct 7519 - Election Day	60	3	59	174	136	0	0	13	123	1
Precinct 7519	98	8	76	715	202	0	0	19	183	1
Precinct 7521 - Vote By Mail	52	4	35	595	100	0	1	8	91	0
Precinct 7521 - Election Day	76	6	55	184	149	0	0	12	137	0
Precinct 7521	128	10	90	779	249	0	1	20	228	0
Precinct 7522 - Vote By Mail	47	1	35	586	88	0	0	5	83	0
Precinct 7522 - Election Day	68	5	77	173	158	0	0	7	151	1
Precinct 7522	115	6	112	759	246	0	0	12	234	1
Precinct 7523 - Vote By Mail	41	6	26	561	79	0	0	6	73	0
Precinct 7523 - Election Day	71	5	78	183	169	0	0	15	154	0
Precinct 7523	112	11	104	744	248	0	0	21	227	0
Precinct 7524 - Vote By Mail	36	4	29	476	75	0	0	6	69	0
Precinct 7524 - Election Day	63	3	28	148	102	0	0	8	94	0
Precinct 7524	99	7	57	624	177	0	0	14	163	0
Precinct 7525 - Vote By Mail	39	7	24	592	74	0	0	4	70	0
Precinct 7525 - Election Day	43	1	39	172	94	0	0	11	83	0
Precinct 7525	82	8	63	764	168	0	0	15	153	0
Precinct 7526 - Vote By Mail	79	6	29	818	134	0	0	20	114	0
Precinct 7526 - Election Day	75	7	53	170	147	0	0	12	135	0
Precinct 7526	154	13	82	988	281	0	0	32	249	0
Precinct 7527/7528 - Vote By Mail	43	12	24	536	93	0	1	13	79	0
Precinct 7527/7528 - Election Day	49	11	43	174	112	0	0	9	103	0
Precinct 7527/7528	92	23	67	710	205	0	1	22	182	0
Precinct 7529 - Vote By Mail	58	6	27	747	103	0	0	12	91	0
Precinct 7529 - Election Day	77	9	85	156	185	0	0	14	171	0
Precinct 7529	135	15	112	903	288	0	0	26	262	0
Precinct 7531 - Vote By Mail	37	7	29	713	80	0	0	7	73	0
Precinct 7531 - Election Day	57	2	65	160	132	0	0	7	125	1
Precinct 7531	94	9	94	873	212	0	0	14	198	1
Precinct 7532 - Vote By Mail	53	7	32	665	100	0	0	8	92	0
Precinct 7532 - Election Day	66	13	36	170	126	0	1	10	115	0
Precinct 7532	119	20	68	835	226	0	1	18	207	0
Precinct 7533 - Vote By Mail	46	7	52	774	117	0	1	11	105	0
Precinct 7533 - Election Day	65	7	97	196	185	0	0	16	169	0
Precinct 7533	111	14	149	970	302	0	1	27	274	0
Precinct 7534 - Vote By Mail	43	5	40	667	104	0	0	16	88	0
Precinct 7534 - Election Day	75	5	86	236	177	0	0	11	166	0
Precinct 7534	118	10	126	903	281	0	0	27	254	0
Precinct 7535 - Vote By Mail	39	5	41	604	91	0	1	5	85	0
Precinct 7535 - Election Day	71	4	67	141	151	0	0	9	142	0
Precinct 7535	110	9	108	745	242	0	1	14	227	0
Precinct 7536 - Vote By Mail	45	7	33	669	91	0	0	6	85	0
Precinct 7536 - Election Day	77	7	73	164	170	0	1	12	157	0
Precinct 7536	122	14	106	833	261	0	1	18	242	0
Precinct 7537 - Vote By Mail	42	3	29	616	78	0	0	4	74	0
Precinct 7537 - Election Day	71	6	60	129	148	0	0	9	139	2
Precinct 7537	113	9	89	745	226	0	0	13	213	2
Precinct 7538 - Vote By Mail	62	6	25	561	100	0	1	6	93	0
Precinct 7538 - Election Day	84	0	73	190	172	0	1	13	158	1
Precinct 7538	146	6	98	751	272	0	2	19	251	1
Precinct 7539 - Vote By Mail	48	2	32	694	92	0	0	10	82	0
Precinct 7539 - Election Day	72	5	97	227	187	0	0	13	174	0
Precinct 7539	120	7	129	921	279	0	0	23	256	0
Precinct 7541 - Vote By Mail	52	3	19	597	82	0	0	8	74	0
Precinct 7541 - Election Day	69	4	75	173	159	0	0	11	148	0
Precinct 7541	121	7	94	770	241	0	0	19	222	0
Precinct 7542 - Vote By Mail	50	1	32	630	86	0	0	3	83	0
Precinct 7542 - Election Day	83	5	66	194	166	0	0	8	158	4
Precinct 7542	133	6	98	824	252	0	0	11	241	4
Precinct 7543 - Vote By Mail	68	6	29	692	108	0	0	5	103	0
Precinct 7543 - Election Day	59	4	63	232	138	0	0	12	126	0
Precinct 7543	127	10	92	924	246	0	0	17	229	0
Precinct 7544 - Vote By Mail	67	5	48	731	128	0	1	7	120	0
Precinct 7544 - Election Day	79	4	64	168	159	0	0	12	147	0
Precinct 7544	146	9	112	899	287	0	1	19	267	0
Precinct 7545 - Vote By Mail	89	7	31	720	134	0	0	7	127	0
Precinct 7545 - Election Day	69	8	55	175	146	0	0	14	132	0
Precinct 7545	158	15	86	895	280	0	0	21	259	0
Precinct 7546 - Vote By Mail	63	4	30	769	105	0	0	8	97	0
Precinct 7546 - Election Day	95	10	84	184	209	0	0	20	189	0
Precinct 7546	158	14	114	953	314	0	0	28	286	0
Precinct 7547 - Vote By Mail	50	14	56	791	131	0	0	11	120	0
Precinct 7547 - Election Day	72	5	84	190	172	0	0	11	161	0
Precinct 7547	122	19	140	981	303	0	0	22	281	0
Precinct 7548 - Vote By Mail	74	10	58	801	150	0	1	7	142	0
Precinct 7548 - Election Day	105	6	75	250	201	0	0	15	186	0
Precinct 7548	179	16	133	1,051	351	0	1	22	328	0
Precinct 7549 - Vote By Mail	72	8	47	659	137	0	1	9	127	0
Precinct 7549 - Election Day	68	4	52	147	140	0	0	16	124	0
Precinct 7549	140	12	99	806	277	0	1	25	251	0
Precinct 7551 - Vote By Mail	36	1	35	586	76	0	0	4	72	0
Precinct 7551 - Election Day	77	12	68	137	171	0	0	14	157	0
Precinct 7551	113	13	103	723	247	0	0	18	229	0
Precinct 7552 - Vote By Mail	58	8	20	561	94	0	0	8	86	0
Precinct 7552 - Election Day	73	4	43	124	127	0	0	7	120	0
Precinct 7552	131	12	63	685	221	0	0	15	206	0
Precinct 7553 MB - Vote By Mail	26	5	7	210	38	0	0	0	38	0
Precinct 7553 MB - Election Day	0	0	0	-19	0	0	0	0	0	0
Precinct 7553 MB	26	5	7	191	38	0	0	0	38	0
Precinct 7554 - Vote By Mail	60	8	29	653	106	0	1	8	97	0
Precinct 7554 - Election Day	100	9	46	168	177	0	0	21	156	1
Precinct 7554	160	17	75	821	283	0	1	29	253	1
Precinct 7555 - Vote By Mail	66	6	30	662	126	0	0	24	102	0
Precinct 7555 - Election Day	134	9	54	210	210	0	0	13	197	0
Precinct 7555	200	15	84	872	336	0	0	37	299	0
Precinct 7556/7557 - Vote By Mail	97	14	37	813	158	0	0	10	148	0
Precinct 7556/7557 - Election Day	98	15	39	153	165	0	0	12	153	1
Precinct 7556/7557	195	29	76	966	323	0	0	22	301	1
Precinct 7601 - Vote By Mail	58	8	23	484	94	0	1	4	89	0
Precinct 7601 - Election Day	34	9	35	193	89	0	0	11	78	0
Precinct 7601	92	17	58	677	183	0	1	15	167	0
Precinct 7602 - Vote By Mail	62	12	39	653	120	0	0	7	113	0
Precinct 7602 - Election Day	46	5	40	233	103	0	1	11	91	0
Precinct 7602	108	17	79	886	223	0	1	18	204	0
Precinct 7603 - Vote By Mail	58	11	41	610	119	0	0	9	110	0
Precinct 7603 - Election Day	72	8	79	205	167	0	0	8	159	0
Precinct 7603	130	19	120	815	286	0	0	17	269	0
Precinct 7604 - Vote By Mail	61	9	34	684	116	0	0	12	104	0
Precinct 7604 - Election Day	61	14	46	260	133	0	0	12	121	0
Precinct 7604	122	23	80	944	249	0	0	24	225	0
Precinct 7605 - Vote By Mail	56	7	16	466	94	0	2	13	79	0
Precinct 7605 - Election Day	31	7	19	195	62	0	0	5	57	0
Precinct 7605	87	14	35	661	156	0	2	18	136	0
Precinct 7606 - Vote By Mail	53	18	32	671	114	0	0	11	103	0
Precinct 7606 - Election Day	37	6	30	212	79	0	0	6	73	0
Precinct 7606	90	24	62	883	193	0	0	17	176	0
Precinct 7607 - Vote By Mail	74	9	28	707	119	0	1	7	111	0
Precinct 7607 - Election Day	45	9	38	212	100	0	0	7	93	1
Precinct 7607	119	18	66	919	219	0	1	14	204	1
Precinct 7608 - Vote By Mail	41	11	12	279	67	0	0	3	64	0
Precinct 7608 - Election Day	10	3	6	101	19	0	0	0	19	0
Precinct 7608	51	14	18	380	86	0	0	3	83	0
Precinct 7609 - Vote By Mail	114	15	27	698	178	0	0	22	156	0
Precinct 7609 - Election Day	25	5	14	186	49	0	0	5	44	0
Precinct 7609	139	20	41	884	227	0	0	27	200	0
Precinct 7611 - Vote By Mail	79	8	26	586	126	0	1	12	113	0
Precinct 7611 - Election Day	22	2	15	202	43	0	1	2	40	1
Precinct 7611	101	10	41	788	169	0	2	14	153	1
Precinct 7612 - Vote By Mail	54	12	19	452	95	0	0	10	85	0
Precinct 7612 - Election Day	14	2	10	105	29	0	0	3	26	0
Precinct 7612	68	14	29	557	124	0	0	13	111	0
Precinct 7613 - Vote By Mail	47	17	29	629	100	0	1	6	93	0
Precinct 7613 - Election Day	42	2	35	254	86	0	0	7	79	0
Precinct 7613	89	19	64	883	186	0	1	13	172	0
Precinct 7614 - Vote By Mail	59	13	27	708	109	0	0	10	99	0
Precinct 7614 - Election Day	33	5	33	208	78	0	0	7	71	0
Precinct 7614	92	18	60	916	187	0	0	17	170	0
Precinct 7615 - Vote By Mail	40	9	19	510	75	0	0	7	68	0
Precinct 7615 - Election Day	29	2	20	240	58	0	0	7	51	0
Precinct 7615	69	11	39	750	133	0	0	14	119	0
Precinct 7616 - Vote By Mail	55	2	13	750	77	0	0	7	70	0
Precinct 7616 - Election Day	51	6	16	86	86	0	0	13	73	0
Precinct 7616	106	8	29	836	163	0	0	20	143	0
Precinct 7617 - Vote By Mail	61	18	22	583	113	0	1	11	101	0
Precinct 7617 - Election Day	24	5	10	169	42	0	0	3	39	0
Precinct 7617	85	23	32	752	155	0	1	14	140	0
Precinct 7618 - Vote By Mail	75	13	40	762	133	0	0	5	128	0
Precinct 7618 - Election Day	42	6	24	152	84	0	0	12	72	0
Precinct 7618	117	19	64	914	217	0	0	17	200	0
Precinct 7619 - Vote By Mail	91	19	35	932	158	0	0	13	145	0
Precinct 7619 - Election Day	67	5	34	175	117	0	0	11	106	0
Precinct 7619	158	24	69	1,107	275	0	0	24	251	0
Precinct 7621 - Vote By Mail	89	23	48	1,000	177	0	0	17	160	0
Precinct 7621 - Election Day	51	8	33	155	103	0	0	11	92	0
Precinct 7621	140	31	81	1,155	280	0	0	28	252	0
Precinct 7622 - Vote By Mail	57	4	30	695	100	0	0	9	91	0
Precinct 7622 - Election Day	27	5	31	265	73	0	0	9	64	1
Precinct 7622	84	9	61	960	173	0	0	18	155	1
Precinct 7623 - Vote By Mail	45	8	34	762	99	0	2	10	87	0
Precinct 7623 - Election Day	43	5	40	242	98	0	0	10	88	0
Precinct 7623	88	13	74	1,004	197	0	2	20	175	0
Precinct 7624 - Vote By Mail	77	12	19	649	118	0	0	10	108	0
Precinct 7624 - Election Day	38	5	17	226	72	0	0	11	61	1
Precinct 7624	115	17	36	875	190	0	0	21	169	1
Precinct 7625 - Vote By Mail	160	49	27	747	265	0	5	24	236	0
Precinct 7625 - Election Day	19	1	10	75	34	0	0	4	30	0
Precinct 7625	179	50	37	822	299	0	5	28	266	0
Precinct 7626 - Vote By Mail	99	26	19	944	158	0	0	14	144	0
Precinct 7626 - Election Day	67	10	24	129	105	0	0	4	101	0
Precinct 7626	166	36	43	1,073	263	0	0	18	245	0
Precinct 7627 - Vote By Mail	42	19	11	456	81	0	0	9	72	0
Precinct 7627 - Election Day	35	4	9	68	57	0	0	9	48	0
Precinct 7627	77	23	20	524	138	0	0	18	120	0
Precinct 7628 - Vote By Mail	58	15	35	716	116	0	0	8	108	0
Precinct 7628 - Election Day	62	6	38	222	110	0	0	3	107	1
Precinct 7628	120	21	73	938	226	0	0	11	215	1
Precinct 7629 - Vote By Mail	54	8	26	685	100	0	1	11	88	0
Precinct 7629 - Election Day	54	3	25	168	86	0	0	4	82	0
Precinct 7629	108	11	51	853	186	0	1	15	170	0
Precinct 7631 - Vote By Mail	106	9	39	1,007	164	0	0	10	154	0
Precinct 7631 - Election Day	64	9	30	212	110	0	0	6	104	1
Precinct 7631	170	18	69	1,219	274	0	0	16	258	1
Precinct 7632 - Vote By Mail	87	11	45	995	154	0	2	9	143	0
Precinct 7632 - Election Day	61	5	54	176	128	0	0	8	120	0
Precinct 7632	148	16	99	1,171	282	0	2	17	263	0
Precinct 7633 - Vote By Mail	93	19	17	608	134	0	2	3	129	0
Precinct 7633 - Election Day	60	2	27	127	96	0	0	7	89	0
Precinct 7633	153	21	44	735	230	0	2	10	218	0
Precinct 7634 - Vote By Mail	92	15	39	704	162	0	1	15	146	0
Precinct 7634 - Election Day	50	13	22	186	101	0	0	15	86	1
Precinct 7634	142	28	61	890	263	0	1	30	232	1
Precinct 7635 - Vote By Mail	66	3	25	662	103	0	0	9	94	0
Precinct 7635 - Election Day	33	6	19	191	62	0	0	4	58	0
Precinct 7635	99	9	44	853	165	0	0	13	152	0
Precinct 7636 - Vote By Mail	72	10	38	797	130	0	0	10	120	0
Precinct 7636 - Election Day	68	9	23	162	107	0	0	7	100	0
Precinct 7636	140	19	61	959	237	0	0	17	220	0
Precinct 7637 - Vote By Mail	86	19	23	746	143	0	0	15	128	0
Precinct 7637 - Election Day	50	13	22	122	98	0	0	13	85	0
Precinct 7637	136	32	45	868	241	0	0	28	213	0
Precinct 7638 - Vote By Mail	93	23	24	806	156	0	0	16	140	0
Precinct 7638 - Election Day	44	18	14	83	87	0	0	9	78	2
Precinct 7638	137	41	38	889	243	0	0	25	218	2
Precinct 7639 - Vote By Mail	86	13	28	888	138	0	0	11	127	0
Precinct 7639 - Election Day	72	10	29	134	132	0	0	21	111	0
Precinct 7639	158	23	57	1,022	270	0	0	32	238	0
Precinct 7641 - Vote By Mail	88	41	39	817	182	0	0	14	168	0
Precinct 7641 - Election Day	57	11	16	134	92	0	0	7	85	1
Precinct 7641	145	52	55	951	274	0	0	21	253	1
Precinct 7642 - Vote By Mail	47	14	23	646	92	0	0	8	84	0
Precinct 7642 - Election Day	39	5	17	119	79	0	0	18	61	0
Precinct 7642	86	19	40	765	171	0	0	26	145	0
Precinct 7643 - Vote By Mail	96	26	36	808	177	0	0	19	158	0
Precinct 7643 - Election Day	63	6	22	133	105	0	0	11	94	3
Precinct 7643	159	32	58	941	282	0	0	30	252	3
Precinct 7644 - Vote By Mail	86	13	28	1,013	141	0	0	14	127	0
Precinct 7644 - Election Day	77	6	46	163	142	0	0	13	129	0
Precinct 7644	163	19	74	1,176	283	0	0	27	256	0
Precinct 7645 - Vote By Mail	72	33	11	595	127	0	0	11	116	0
Precinct 7645 - Election Day	33	4	10	61	56	0	0	9	47	0
Precinct 7645	105	37	21	656	183	0	0	20	163	0
Precinct 7646 - Vote By Mail	78	26	33	1,029	157	0	0	20	137	0
Precinct 7646 - Election Day	74	7	40	124	133	0	0	11	122	1
Precinct 7646	152	33	73	1,153	290	0	0	31	259	1
Precinct 7647 - Vote By Mail	45	6	26	721	85	0	1	7	77	0
Precinct 7647 - Election Day	33	8	33	266	79	0	0	4	75	1
Precinct 7647	78	14	59	987	164	0	1	11	152	1
Precinct 7648 MB - Vote By Mail	0	0	0	2	0	0	0	0	0	0
Precinct 7648 MB - Election Day	0	0	0	0	0	0	0	0	0	0
Precinct 7648 MB	0	0	0	2	0	0	0	0	0	0
Precinct 7649 - Vote By Mail	79	18	21	714	127	0	0	9	118	0
Precinct 7649 - Election Day	41	10	22	186	78	0	0	5	73	0
Precinct 7649	120	28	43	900	205	0	0	14	191	0
Precinct 7651 - Vote By Mail	72	10	29	833	124	0	0	13	111	0
Precinct 7651 - Election Day	42	5	16	114	72	0	0	9	63	0
Precinct 7651	114	15	45	947	196	0	0	22	174	0
Precinct 7652 - Vote By Mail	49	8	13	530	77	0	0	7	70	0
Precinct 7652 - Election Day	47	6	22	105	86	0	0	11	75	0
Precinct 7652	96	14	35	635	163	0	0	18	145	0
Precinct 7653 - Vote By Mail	67	10	22	749	107	0	0	8	99	0
Precinct 7653 - Election Day	47	5	15	90	79	0	0	12	67	0
Precinct 7653	114	15	37	839	186	0	0	20	166	0
Precinct 7654 - Vote By Mail	51	3	11	407	66	0	0	1	65	0
Precinct 7654 - Election Day	44	1	23	59	83	0	0	14	69	1
Precinct 7654	95	4	34	466	149	0	0	15	134	1
Precinct 7655 - Vote By Mail	47	15	24	578	92	0	0	6	86	0
Precinct 7655 - Election Day	36	5	14	101	59	0	0	4	55	0
Precinct 7655	83	20	38	679	151	0	0	10	141	0
Precinct 7656 - Vote By Mail	79	24	10	603	130	0	0	17	113	0
Precinct 7656 - Election Day	24	7	3	35	40	0	0	5	35	1
Precinct 7656	103	31	13	638	170	0	0	22	148	1
Precinct 7657 - Vote By Mail	42	9	18	559	75	0	0	6	69	0
Precinct 7657 - Election Day	35	6	11	39	61	0	0	9	52	0
Precinct 7657	77	15	29	598	136	0	0	15	121	0
Precinct 7701 - Vote By Mail	97	27	53	868	190	0	0	13	177	0
Precinct 7701 - Election Day	87	15	60	196	173	0	0	11	162	0
Precinct 7701	184	42	113	1,064	363	0	0	24	339	0
Precinct 7702 - Vote By Mail	66	24	23	623	125	0	0	12	113	0
Precinct 7702 - Election Day	59	14	22	133	103	0	0	7	96	1
Precinct 7702	125	38	45	756	228	0	0	19	209	1
Precinct 7703 MB - Vote By Mail	23	1	11	187	42	0	0	7	35	0
Precinct 7703 MB - Election Day	0	0	0	-13	0	0	0	0	0	0
Precinct 7703 MB	23	1	11	174	42	0	0	7	35	0
Precinct 7704 - Vote By Mail	104	29	31	798	186	0	0	22	164	0
Precinct 7704 - Election Day	84	19	51	204	173	0	0	19	154	0
Precinct 7704	188	48	82	1,002	359	0	0	41	318	0
Precinct 7705 - Vote By Mail	73	22	18	467	119	0	0	6	113	0
Precinct 7705 - Election Day	61	12	28	128	110	0	0	9	101	0
Precinct 7705	134	34	46	595	229	0	0	15	214	0
Precinct 7706 - Vote By Mail	79	28	41	686	177	0	0	29	148	0
Precinct 7706 - Election Day	73	23	46	180	162	0	0	14	148	6
Precinct 7706	152	51	87	866	339	0	0	43	296	6
Precinct 7707 - Vote By Mail	84	18	26	683	148	0	0	20	128	0
Precinct 7707 - Election Day	94	23	51	189	179	0	0	11	168	0
Precinct 7707	178	41	77	872	327	0	0	31	296	0
Precinct 7708 - Vote By Mail	95	37	33	710	182	0	0	17	165	0
Precinct 7708 - Election Day	77	13	48	165	152	0	0	14	138	0
Precinct 7708	172	50	81	875	334	0	0	31	303	0
Precinct 7709 - Vote By Mail	34	10	20	322	67	0	0	3	64	0
Precinct 7709 - Election Day	39	6	39	84	90	0	0	6	84	0
Precinct 7709	73	16	59	406	157	0	0	9	148	0
Precinct 7711 - Vote By Mail	69	22	26	657	127	0	0	10	117	0
Precinct 7711 - Election Day	56	7	56	154	125	0	0	6	119	0
Precinct 7711	125	29	82	811	252	0	0	16	236	0
Precinct 7712 - Vote By Mail	42	8	20	423	81	0	0	11	70	0
Precinct 7712 - Election Day	54	5	41	109	106	0	0	6	100	0
Precinct 7712	96	13	61	532	187	0	0	17	170	0
Precinct 7801 - Vote By Mail	97	17	39	821	162	0	0	9	153	0
Precinct 7801 - Election Day	112	11	63	153	190	0	0	4	186	0
Precinct 7801	209	28	102	974	352	0	0	13	339	0
Precinct 7802 - Vote By Mail	92	16	38	646	154	0	0	8	146	0
Precinct 7802 - Election Day	94	4	53	152	157	0	0	6	151	0
Precinct 7802	186	20	91	798	311	0	0	14	297	0
Precinct 7803 - Vote By Mail	115	14	33	717	166	0	0	4	162	0
Precinct 7803 - Election Day	72	6	38	114	128	0	0	12	116	0
Precinct 7803	187	20	71	831	294	0	0	16	278	0
Precinct 7804 - Vote By Mail	97	8	35	729	148	0	0	8	140	0
Precinct 7804 - Election Day	114	5	43	156	180	0	0	18	162	0
Precinct 7804	211	13	78	885	328	0	0	26	302	0
Precinct 7805 - Vote By Mail	92	5	39	641	142	0	0	6	136	0
Precinct 7805 - Election Day	83	4	56	159	155	0	0	12	143	0
Precinct 7805	175	9	95	800	297	0	0	18	279	0
Precinct 7806 - Vote By Mail	59	4	29	601	99	0	0	7	92	0
Precinct 7806 - Election Day	94	3	46	154	152	0	0	8	144	1
Precinct 7806	153	7	75	755	251	0	0	15	236	1
Precinct 7807 - Vote By Mail	80	7	39	642	137	0	0	11	126	0
Precinct 7807 - Election Day	87	4	71	185	174	0	0	12	162	0
Precinct 7807	167	11	110	827	311	0	0	23	288	0
Precinct 7808 - Vote By Mail	53	3	31	525	91	0	0	4	87	0
Precinct 7808 - Election Day	66	4	46	129	129	0	0	13	116	0
Precinct 7808	119	7	77	654	220	0	0	17	203	0
Precinct 7809 - Vote By Mail	87	7	34	624	132	0	0	4	128	0
Precinct 7809 - Election Day	74	5	48	140	135	0	0	8	127	0
Precinct 7809	161	12	82	764	267	0	0	12	255	0
Precinct 7811 - Vote By Mail	48	5	33	575	94	0	0	8	86	0
Precinct 7811 - Election Day	83	6	60	183	155	0	0	5	150	1
Precinct 7811	131	11	93	758	249	0	0	13	236	1
Precinct 7812 - Vote By Mail	77	8	46	680	146	0	0	15	131	0
Precinct 7812 - Election Day	72	12	68	217	163	0	0	11	152	0
Precinct 7812	149	20	114	897	309	0	0	26	283	0
Precinct 7813 - Vote By Mail	99	6	58	836	171	0	0	8	163	0
Precinct 7813 - Election Day	92	2	106	232	214	0	0	14	200	0
Precinct 7813	191	8	164	1,068	385	0	0	22	363	0
Precinct 7814 - Vote By Mail	46	2	35	660	99	0	1	15	83	0
