Subtotal Area	SCOTT WIENER	ERIN SMITH	JACKIE FIELDER	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7334 - Vote By Mail	165	30	88	688	308	0	0	25	283	0
Precinct 7334 - Election Day	70	13	61	131	170	0	2	24	144	0
Precinct 7334	235	43	149	819	478	0	2	49	427	0
Precinct 7335 - Vote By Mail	199	59	85	788	390	0	0	47	343	0
Precinct 7335 - Election Day	120	16	54	146	217	0	0	27	190	0
Precinct 7335	319	75	139	934	607	0	0	74	533	0
Precinct 7336 - Vote By Mail	224	63	76	779	405	0	0	42	363	0
Precinct 7336 - Election Day	94	16	50	175	189	0	0	29	160	0
Precinct 7336	318	79	126	954	594	0	0	71	523	0
Precinct 7337 - Vote By Mail	212	51	72	772	387	0	0	52	335	0
Precinct 7337 - Election Day	71	15	36	125	143	0	0	21	122	0
Precinct 7337	283	66	108	897	530	0	0	73	457	0
Precinct 7338 - Vote By Mail	222	47	46	770	360	0	1	44	315	0
Precinct 7338 - Election Day	55	9	23	125	104	0	0	17	87	0
Precinct 7338	277	56	69	895	464	0	1	61	402	0
Precinct 7339 - Vote By Mail	150	22	76	605	270	0	0	22	248	0
Precinct 7339 - Election Day	76	8	49	150	149	0	0	16	133	0
Precinct 7339	226	30	125	755	419	0	0	38	381	0
Precinct 7341 - Vote By Mail	156	19	93	675	292	0	0	24	268	0
Precinct 7341 - Election Day	78	11	71	178	183	0	1	22	160	0
Precinct 7341	234	30	164	853	475	0	1	46	428	0
Precinct 7342 - Vote By Mail	168	31	96	674	326	0	0	31	295	0
Precinct 7342 - Election Day	126	29	90	230	269	0	0	24	245	0
Precinct 7342	294	60	186	904	595	0	0	55	540	0
Precinct 7343 - Vote By Mail	130	12	89	554	253	0	0	22	231	0
Precinct 7343 - Election Day	83	5	61	150	176	0	0	27	149	0
Precinct 7343	213	17	150	704	429	0	0	49	380	0
Precinct 7344 - Vote By Mail	213	35	107	863	393	0	1	37	355	0
Precinct 7344 - Election Day	114	15	81	201	238	0	0	28	210	0
Precinct 7344	327	50	188	1,064	631	0	1	65	565	0
Precinct 7345 - Vote By Mail	219	31	148	904	434	0	0	36	398	0
Precinct 7345 - Election Day	110	18	98	210	253	0	0	27	226	0
Precinct 7345	329	49	246	1,114	687	0	0	63	624	0
Precinct 7346 - Vote By Mail	139	22	103	681	288	0	0	24	264	0
Precinct 7346 - Election Day	88	20	81	208	209	0	1	19	189	0
Precinct 7346	227	42	184	889	497	0	1	43	453	0
Precinct 7347 - Vote By Mail	178	23	133	833	371	0	0	37	334	0
Precinct 7347 - Election Day	84	9	70	170	192	0	0	29	163	0
Precinct 7347	262	32	203	1,003	563	0	0	66	497	0
Precinct 7348 - Vote By Mail	137	34	90	650	279	0	0	18	261	0
Precinct 7348 - Election Day	72	11	63	193	159	0	0	13	146	0
Precinct 7348	209	45	153	843	438	0	0	31	407	0
Precinct 7349 - Vote By Mail	167	40	80	710	319	0	0	32	287	0
Precinct 7349 - Election Day	83	13	55	202	178	0	0	27	151	0
Precinct 7349	250	53	135	912	497	0	0	59	438	0
Precinct 7501 - Vote By Mail	139	29	39	456	248	0	0	41	207	0
Precinct 7501 - Election Day	77	11	29	95	127	0	0	10	117	0
Precinct 7501	216	40	68	551	375	0	0	51	324	0
Precinct 7502 - Vote By Mail	170	42	69	669	318	0	0	37	281	0
Precinct 7502 - Election Day	90	9	46	120	167	0	0	22	145	0
Precinct 7502	260	51	115	789	485	0	0	59	426	0
Precinct 7503 - Vote By Mail	153	28	76	614	286	0	0	29	257	0
Precinct 7503 - Election Day	76	20	47	148	163	0	0	20	143	0
Precinct 7503	229	48	123	762	449	0	0	49	400	0
Precinct 7504 - Vote By Mail	100	21	42	404	175	0	1	11	163	0
Precinct 7504 - Election Day	46	5	26	84	92	0	0	15	77	0
Precinct 7504	146	26	68	488	267	0	1	26	240	0
Precinct 7505 - Vote By Mail	248	50	63	729	406	0	0	45	361	0
Precinct 7505 - Election Day	86	6	28	133	143	0	0	23	120	0
Precinct 7505	334	56	91	862	549	0	0	68	481	0
Precinct 7506 - Vote By Mail	186	43	95	842	365	0	0	41	324	0
Precinct 7506 - Election Day	101	7	72	158	206	0	0	26	180	0
Precinct 7506	287	50	167	1,000	571	0	0	67	504	0
Precinct 7507 - Vote By Mail	147	26	93	694	291	0	1	24	266	0
Precinct 7507 - Election Day	72	11	57	262	156	0	0	16	140	0
Precinct 7507	219	37	150	956	447	0	1	40	406	0
Precinct 7508 - Vote By Mail	215	39	94	618	375	0	0	27	348	0
Precinct 7508 - Election Day	63	6	42	126	131	0	0	20	111	0
Precinct 7508	278	45	136	744	506	0	0	47	459	0
Precinct 7509/7511 - Vote By Mail	226	38	105	756	399	0	0	30	369	0
Precinct 7509/7511 - Election Day	106	12	49	173	184	0	0	17	167	0
Precinct 7509/7511	332	50	154	929	583	0	0	47	536	0
Precinct 7512 - Vote By Mail	127	49	56	476	248	0	0	16	232	0
Precinct 7512 - Election Day	61	13	30	124	120	0	0	16	104	0
Precinct 7512	188	62	86	600	368	0	0	32	336	0
Precinct 7513 - Vote By Mail	113	34	78	575	248	0	1	22	225	0
Precinct 7513 - Election Day	69	6	58	231	159	0	0	26	133	0
Precinct 7513	182	40	136	806	407	0	1	48	358	0
Precinct 7514 - Vote By Mail	132	30	53	709	242	0	0	27	215	0
Precinct 7514 - Election Day	56	7	25	207	100	0	0	12	88	0
Precinct 7514	188	37	78	916	342	0	0	39	303	0
Precinct 7515 - Vote By Mail	172	26	93	664	323	0	2	30	291	0
Precinct 7515 - Election Day	69	5	36	200	131	0	0	21	110	0
Precinct 7515	241	31	129	864	454	0	2	51	401	0
Precinct 7516 - Vote By Mail	254	36	98	773	424	0	0	36	388	0
Precinct 7516 - Election Day	96	8	30	147	152	0	0	18	134	0
Precinct 7516	350	44	128	920	576	0	0	54	522	0
Precinct 7517 - Vote By Mail	175	11	136	645	362	0	0	40	322	0
Precinct 7517 - Election Day	112	7	113	223	266	0	0	34	232	0
Precinct 7517	287	18	249	868	628	0	0	74	554	0
Precinct 7518 - Vote By Mail	207	18	132	708	396	0	0	39	357	0
Precinct 7518 - Election Day	118	7	124	218	273	0	0	24	249	0
Precinct 7518	325	25	256	926	669	0	0	63	606	0
Precinct 7519 - Vote By Mail	138	13	89	543	261	0	0	21	240	0
Precinct 7519 - Election Day	91	6	74	172	194	0	0	23	171	0
Precinct 7519	229	19	163	715	455	0	0	44	411	0
Precinct 7521 - Vote By Mail	162	9	128	597	323	0	1	23	299	0
Precinct 7521 - Election Day	108	10	80	182	222	0	0	24	198	0
Precinct 7521	270	19	208	779	545	0	1	47	497	0
Precinct 7522 - Vote By Mail	172	5	104	588	302	0	0	21	281	0
Precinct 7522 - Election Day	97	9	98	171	221	0	0	17	204	0
Precinct 7522	269	14	202	759	523	0	0	38	485	0
Precinct 7523 - Vote By Mail	158	9	103	564	285	0	0	15	270	0
Precinct 7523 - Election Day	113	8	104	180	247	0	0	22	225	0
Precinct 7523	271	17	207	744	532	0	0	37	495	0
Precinct 7524 - Vote By Mail	118	4	83	481	228	0	0	23	205	0
Precinct 7524 - Election Day	90	4	42	143	154	0	1	17	136	0
Precinct 7524	208	8	125	624	382	0	1	40	341	0
Precinct 7525 - Vote By Mail	128	10	80	594	247	0	0	29	218	0
Precinct 7525 - Election Day	77	3	56	170	159	0	0	23	136	0
Precinct 7525	205	13	136	764	406	0	0	52	354	0
Precinct 7526 - Vote By Mail	240	13	95	825	397	0	0	49	348	0
Precinct 7526 - Election Day	124	16	87	163	258	0	0	31	227	0
Precinct 7526	364	29	182	988	655	0	0	80	575	0
Precinct 7527/7528 - Vote By Mail	133	22	105	538	296	0	2	34	260	0
Precinct 7527/7528 - Election Day	68	15	56	172	157	0	0	18	139	0
Precinct 7527/7528	201	37	161	710	453	0	2	52	399	0
Precinct 7529 - Vote By Mail	190	7	127	749	367	0	0	43	324	0
Precinct 7529 - Election Day	113	10	113	154	261	0	0	25	236	0
Precinct 7529	303	17	240	903	628	0	0	68	560	0
Precinct 7531 - Vote By Mail	172	11	130	714	336	0	0	23	313	0
Precinct 7531 - Election Day	91	4	95	159	211	0	0	21	190	0
Precinct 7531	263	15	225	873	547	0	0	44	503	0
Precinct 7532 - Vote By Mail	186	19	92	668	330	0	0	33	297	0
Precinct 7532 - Election Day	112	17	71	167	225	0	1	24	200	0
Precinct 7532	298	36	163	835	555	0	1	57	497	0
Precinct 7533 - Vote By Mail	188	16	165	777	405	0	1	35	369	0
Precinct 7533 - Election Day	107	10	145	193	286	0	0	24	262	0
Precinct 7533	295	26	310	970	691	0	1	59	631	0
Precinct 7534 - Vote By Mail	179	9	145	670	377	0	0	44	333	0
Precinct 7534 - Election Day	102	8	123	233	259	0	0	26	233	0
Precinct 7534	281	17	268	903	636	0	0	70	566	0
Precinct 7535 - Vote By Mail	151	10	122	606	303	0	1	19	283	0
Precinct 7535 - Election Day	100	7	89	139	218	0	0	22	196	0
Precinct 7535	251	17	211	745	521	0	1	41	479	0
Precinct 7536 - Vote By Mail	185	11	124	670	347	0	0	27	320	0
Precinct 7536 - Election Day	98	10	97	163	231	0	1	25	205	0
Precinct 7536	283	21	221	833	578	0	1	52	525	0
Precinct 7537 - Vote By Mail	170	12	105	619	302	0	0	15	287	0
Precinct 7537 - Election Day	103	9	90	126	221	0	0	19	202	0
Precinct 7537	273	21	195	745	523	0	0	34	489	0
Precinct 7538 - Vote By Mail	188	8	106	562	324	0	1	21	302	0
Precinct 7538 - Election Day	116	1	91	189	233	0	1	24	208	0
Precinct 7538	304	9	197	751	557	0	2	45	510	0
Precinct 7539 - Vote By Mail	208	9	134	696	376	0	0	25	351	0
Precinct 7539 - Election Day	109	7	128	225	277	0	0	33	244	0
Precinct 7539	317	16	262	921	653	0	0	58	595	0
Precinct 7541 - Vote By Mail	155	9	100	601	296	0	0	32	264	0
Precinct 7541 - Election Day	105	6	104	169	236	0	0	21	215	0
Precinct 7541	260	15	204	770	532	0	0	53	479	0
Precinct 7542 - Vote By Mail	169	5	130	632	325	0	0	21	304	0
Precinct 7542 - Election Day	109	5	86	192	222	0	0	22	200	0
Precinct 7542	278	10	216	824	547	0	0	43	504	0
Precinct 7543 - Vote By Mail	212	16	121	694	373	0	0	24	349	0
Precinct 7543 - Election Day	80	4	85	230	191	0	0	22	169	0
Precinct 7543	292	20	206	924	564	0	0	46	518	0
Precinct 7544 - Vote By Mail	219	10	131	731	389	0	1	28	360	0
Precinct 7544 - Election Day	109	11	91	168	232	0	0	21	211	0
Precinct 7544	328	21	222	899	621	0	1	49	571	0
Precinct 7545 - Vote By Mail	222	27	100	723	386	0	1	36	349	0
Precinct 7545 - Election Day	89	9	83	172	211	0	0	30	181	0
Precinct 7545	311	36	183	895	597	0	1	66	530	0
Precinct 7546 - Vote By Mail	224	13	150	770	419	0	0	32	387	0
Precinct 7546 - Election Day	120	14	114	183	277	0	0	29	248	0
Precinct 7546	344	27	264	953	696	0	0	61	635	0
Precinct 7547 - Vote By Mail	199	18	182	799	428	0	1	28	399	0
Precinct 7547 - Election Day	105	12	125	182	270	0	0	28	242	0
Precinct 7547	304	30	307	981	698	0	1	56	641	0
Precinct 7548 - Vote By Mail	240	23	153	803	450	0	1	33	416	0
Precinct 7548 - Election Day	139	6	105	248	281	0	0	31	250	0
Precinct 7548	379	29	258	1,051	731	0	1	64	666	0
Precinct 7549 - Vote By Mail	188	20	121	660	359	0	1	29	329	0
Precinct 7549 - Election Day	91	6	77	146	200	0	0	26	174	0
Precinct 7549	279	26	198	806	559	0	1	55	503	0
Precinct 7551 - Vote By Mail	155	5	124	587	304	0	0	20	284	0
Precinct 7551 - Election Day	111	13	91	136	233	0	0	18	215	0
Precinct 7551	266	18	215	723	537	0	0	38	499	0
Precinct 7552 - Vote By Mail	175	10	71	561	289	0	0	33	256	0
Precinct 7552 - Election Day	108	5	53	124	185	0	0	19	166	0
Precinct 7552	283	15	124	685	474	0	0	52	422	0
Precinct 7553 MB - Vote By Mail	59	7	20	191	96	0	0	10	86	0
Precinct 7553 MB - Election Day	8	0	5	0	19	0	0	6	13	0
Precinct 7553 MB	67	7	25	191	115	0	0	16	99	0
Precinct 7554 - Vote By Mail	235	18	99	653	382	0	1	29	352	0
Precinct 7554 - Election Day	130	11	57	168	226	0	0	28	198	0
Precinct 7554	365	29	156	821	608	0	1	57	550	0
Precinct 7555 - Vote By Mail	250	12	100	662	418	0	0	56	362	0
Precinct 7555 - Election Day	168	9	62	210	258	0	0	19	239	0
Precinct 7555	418	21	162	872	676	0	0	75	601	0
Precinct 7556/7557 - Vote By Mail	340	21	111	812	514	0	1	41	472	0
Precinct 7556/7557 - Election Day	129	22	59	154	236	0	0	26	210	0
Precinct 7556/7557	469	43	170	966	750	0	1	67	682	0
Precinct 7601 - Vote By Mail	107	16	68	485	207	0	1	15	191	0
Precinct 7601 - Election Day	48	13	45	192	125	0	0	19	106	0
Precinct 7601	155	29	113	677	332	0	1	34	297	0
Precinct 7602 - Vote By Mail	130	20	112	654	277	0	0	15	262	0
Precinct 7602 - Election Day	65	8	58	232	150	0	1	18	131	0
Precinct 7602	195	28	170	886	427	0	1	33	393	0
Precinct 7603 - Vote By Mail	147	21	104	615	296	0	0	24	272	0
Precinct 7603 - Election Day	83	9	99	200	208	0	0	17	191	0
Precinct 7603	230	30	203	815	504	0	0	41	463	0
Precinct 7604 - Vote By Mail	131	16	103	685	270	0	0	20	250	0
Precinct 7604 - Election Day	86	15	65	259	187	0	0	21	166	0
Precinct 7604	217	31	168	944	457	0	0	41	416	0
Precinct 7605 - Vote By Mail	108	24	42	469	192	0	3	15	174	0
Precinct 7605 - Election Day	43	10	33	192	98	0	0	12	86	0
Precinct 7605	151	34	75	661	290	0	3	27	260	0
Precinct 7606 - Vote By Mail	128	26	88	673	267	0	0	25	242	0
Precinct 7606 - Election Day	55	11	44	210	123	0	0	13	110	0
Precinct 7606	183	37	132	883	390	0	0	38	352	0
Precinct 7607 - Vote By Mail	154	24	84	712	288	0	1	25	262	0
Precinct 7607 - Election Day	62	10	54	207	143	0	0	17	126	0
Precinct 7607	216	34	138	919	431	0	1	42	388	0
Precinct 7608 - Vote By Mail	59	16	17	279	96	0	0	4	92	0
Precinct 7608 - Election Day	12	6	9	101	28	0	0	1	27	0
Precinct 7608	71	22	26	380	124	0	0	5	119	0
Precinct 7609 - Vote By Mail	187	25	47	699	287	0	1	27	259	0
Precinct 7609 - Election Day	40	7	19	185	76	0	1	9	66	0
Precinct 7609	227	32	66	884	363	0	2	36	325	0
Precinct 7611 - Vote By Mail	132	18	61	586	236	0	1	24	211	0
Precinct 7611 - Election Day	38	2	21	202	70	0	1	8	61	0
Precinct 7611	170	20	82	788	306	0	2	32	272	0
Precinct 7612 - Vote By Mail	113	27	49	452	216	0	0	27	189	0
Precinct 7612 - Election Day	29	6	18	105	61	0	0	8	53	0
Precinct 7612	142	33	67	557	277	0	0	35	242	0
Precinct 7613 - Vote By Mail	114	24	86	634	244	0	1	19	224	0
Precinct 7613 - Election Day	59	4	46	249	123	0	0	14	109	0
Precinct 7613	173	28	132	883	367	0	1	33	333	0
Precinct 7614 - Vote By Mail	132	24	76	713	255	0	0	23	232	0
Precinct 7614 - Election Day	56	10	55	203	133	0	0	12	121	0
Precinct 7614	188	34	131	916	388	0	0	35	353	0
Precinct 7615 - Vote By Mail	81	18	55	510	165	0	0	11	154	0
Precinct 7615 - Election Day	48	2	29	240	91	0	0	12	79	0
Precinct 7615	129	20	84	750	256	0	0	23	233	0
Precinct 7616 - Vote By Mail	209	10	71	754	332	0	0	42	290	0
Precinct 7616 - Election Day	95	16	43	82	191	0	0	37	154	0
Precinct 7616	304	26	114	836	523	0	0	79	444	0
Precinct 7617 - Vote By Mail	114	33	50	583	222	0	1	24	197	0
Precinct 7617 - Election Day	44	8	20	169	78	0	0	6	72	0
Precinct 7617	158	41	70	752	300	0	1	30	269	0
Precinct 7618 - Vote By Mail	203	23	116	763	365	0	0	23	342	0
Precinct 7618 - Election Day	66	8	46	151	141	0	0	21	120	0
Precinct 7618	269	31	162	914	506	0	0	44	462	0
Precinct 7619 - Vote By Mail	242	29	133	938	439	0	0	35	404	0
Precinct 7619 - Election Day	102	7	64	169	207	0	0	34	173	0
Precinct 7619	344	36	197	1,107	646	0	0	69	577	0
Precinct 7621 - Vote By Mail	250	37	118	1,006	443	0	1	37	405	0
Precinct 7621 - Election Day	83	11	58	149	185	0	0	33	152	0
Precinct 7621	333	48	176	1,155	628	0	1	70	557	0
Precinct 7622 - Vote By Mail	109	21	70	697	216	0	0	16	200	0
Precinct 7622 - Election Day	54	7	44	263	127	0	0	22	105	0
Precinct 7622	163	28	114	960	343	0	0	38	305	0
Precinct 7623 - Vote By Mail	132	14	88	767	256	0	2	20	234	0
Precinct 7623 - Election Day	71	12	60	237	167	0	0	24	143	0
Precinct 7623	203	26	148	1,004	423	0	2	44	377	0
Precinct 7624 - Vote By Mail	128	17	47	652	210	0	0	18	192	0
Precinct 7624 - Election Day	53	8	34	223	114	0	0	19	95	0
Precinct 7624	181	25	81	875	324	0	0	37	287	0
Precinct 7625 - Vote By Mail	238	60	51	749	396	0	5	42	349	0
Precinct 7625 - Election Day	28	4	12	73	51	0	0	7	44	0
Precinct 7625	266	64	63	822	447	0	5	49	393	0
Precinct 7626 - Vote By Mail	263	38	55	945	404	0	0	48	356	0
Precinct 7626 - Election Day	94	14	41	128	164	0	0	15	149	0
Precinct 7626	357	52	96	1,073	568	0	0	63	505	0
Precinct 7627 - Vote By Mail	112	33	25	457	196	0	0	26	170	0
Precinct 7627 - Election Day	41	6	14	67	80	0	0	19	61	0
Precinct 7627	153	39	39	524	276	0	0	45	231	0
Precinct 7628 - Vote By Mail	170	22	116	718	333	0	0	25	308	0
Precinct 7628 - Election Day	89	13	69	220	185	0	0	14	171	0
Precinct 7628	259	35	185	938	518	0	0	39	479	0
Precinct 7629 - Vote By Mail	144	15	89	691	277	0	1	28	248	0
Precinct 7629 - Election Day	82	6	55	162	159	0	0	16	143	0
Precinct 7629	226	21	144	853	436	0	1	44	391	0
Precinct 7631 - Vote By Mail	273	20	112	1,009	442	0	0	37	405	0
Precinct 7631 - Election Day	119	15	47	210	213	0	1	31	181	0
Precinct 7631	392	35	159	1,219	655	0	1	68	586	0
Precinct 7632 - Vote By Mail	232	18	129	1,002	414	0	2	33	379	0
Precinct 7632 - Election Day	109	9	87	169	237	0	0	32	205	0
Precinct 7632	341	27	216	1,171	651	0	2	65	584	0
Precinct 7633 - Vote By Mail	184	27	51	609	278	0	2	14	262	0
Precinct 7633 - Election Day	71	4	37	126	124	0	0	12	112	0
Precinct 7633	255	31	88	735	402	0	2	26	374	0
Precinct 7634 - Vote By Mail	189	37	77	704	344	0	2	39	303	0
Precinct 7634 - Election Day	72	19	39	186	155	0	1	24	130	0
Precinct 7634	261	56	116	890	499	0	3	63	433	0
Precinct 7635 - Vote By Mail	175	11	64	665	274	0	1	23	250	0
Precinct 7635 - Election Day	78	13	38	188	145	0	0	16	129	0
Precinct 7635	253	24	102	853	419	0	1	39	379	0
Precinct 7636 - Vote By Mail	188	20	89	798	331	0	1	33	297	0
Precinct 7636 - Election Day	109	13	44	161	188	0	0	22	166	0
Precinct 7636	297	33	133	959	519	0	1	55	463	0
Precinct 7637 - Vote By Mail	213	37	59	747	344	0	0	35	309	0
Precinct 7637 - Election Day	89	17	34	121	169	0	0	29	140	0
Precinct 7637	302	54	93	868	513	0	0	64	449	0
Precinct 7638 - Vote By Mail	212	51	61	806	374	0	0	50	324	0
Precinct 7638 - Election Day	70	29	22	83	148	0	0	27	121	0
Precinct 7638	282	80	83	889	522	0	0	77	445	0
Precinct 7639 - Vote By Mail	244	32	75	889	397	0	0	46	351	0
Precinct 7639 - Election Day	90	11	41	133	175	0	1	32	142	0
Precinct 7639	334	43	116	1,022	572	0	1	78	493	0
Precinct 7641 - Vote By Mail	232	64	73	817	401	0	0	32	369	0
Precinct 7641 - Election Day	93	18	31	134	158	0	0	16	142	0
Precinct 7641	325	82	104	951	559	0	0	48	511	0
Precinct 7642 - Vote By Mail	155	35	78	647	314	0	0	46	268	0
Precinct 7642 - Election Day	77	11	39	118	157	0	0	30	127	0
Precinct 7642	232	46	117	765	471	0	0	76	395	0
Precinct 7643 - Vote By Mail	264	39	81	810	434	0	0	50	384	0
Precinct 7643 - Election Day	74	11	27	131	135	0	0	23	112	0
Precinct 7643	338	50	108	941	569	0	0	73	496	0
Precinct 7644 - Vote By Mail	244	30	87	1,014	404	0	0	43	361	0
Precinct 7644 - Election Day	117	10	71	162	234	0	0	36	198	0
Precinct 7644	361	40	158	1,176	638	0	0	79	559	0
Precinct 7645 - Vote By Mail	173	49	32	595	286	0	0	32	254	0
Precinct 7645 - Election Day	64	12	20	61	112	0	1	15	96	0
Precinct 7645	237	61	52	656	398	0	1	47	350	0
Precinct 7646 - Vote By Mail	275	41	108	1,032	485	0	0	61	424	0
Precinct 7646 - Election Day	116	12	81	121	251	0	0	42	209	0
Precinct 7646	391	53	189	1,153	736	0	0	103	633	0
Precinct 7647 - Vote By Mail	104	15	77	724	212	0	1	15	196	0
Precinct 7647 - Election Day	59	13	62	263	148	0	0	14	134	0
Precinct 7647	163	28	139	987	360	0	1	29	330	0
Precinct 7648 MB - Vote By Mail	0	0	1	2	1	0	0	0	1	0
Precinct 7648 MB - Election Day	0	0	0	0	0	0	0	0	0	0
Precinct 7648 MB	0	0	1	2	1	0	0	0	1	0
Precinct 7649 - Vote By Mail	159	37	69	724	286	0	0	21	265	0
Precinct 7649 - Election Day	81	14	40	176	152	0	0	17	135	0
Precinct 7649	240	51	109	900	438	0	0	38	400	0
Precinct 7651 - Vote By Mail	195	27	74	834	334	0	0	38	296	0
Precinct 7651 - Election Day	89	19	30	113	169	0	0	31	138	0
Precinct 7651	284	46	104	947	503	0	0	69	434	0
Precinct 7652 - Vote By Mail	122	25	39	535	209	0	0	23	186	0
Precinct 7652 - Election Day	64	8	34	100	122	0	0	16	106	0
Precinct 7652	186	33	73	635	331	0	0	39	292	0
Precinct 7653 - Vote By Mail	212	23	71	750	337	0	0	31	306	0
Precinct 7653 - Election Day	82	10	31	89	146	0	0	23	123	0
Precinct 7653	294	33	102	839	483	0	0	54	429	0
Precinct 7654 - Vote By Mail	118	14	46	413	191	0	0	13	178	0
Precinct 7654 - Election Day	56	3	29	53	106	0	0	18	88	0
Precinct 7654	174	17	75	466	297	0	0	31	266	0
Precinct 7655 - Vote By Mail	114	23	53	583	216	0	0	26	190	0
Precinct 7655 - Election Day	70	8	34	96	127	0	0	15	112	0
Precinct 7655	184	31	87	679	343	0	0	41	302	0
Precinct 7656 - Vote By Mail	191	39	36	603	309	0	0	43	266	0
Precinct 7656 - Election Day	41	15	8	35	81	0	0	17	64	0
Precinct 7656	232	54	44	638	390	0	0	60	330	0
Precinct 7657 - Vote By Mail	163	24	54	561	270	0	0	29	241	0
Precinct 7657 - Election Day	56	9	23	37	109	0	0	21	88	0
Precinct 7657	219	33	77	598	379	0	0	50	329	0
Precinct 7701 - Vote By Mail	260	36	142	869	482	0	0	44	438	0
Precinct 7701 - Election Day	127	19	83	195	251	0	0	22	229	0
Precinct 7701	387	55	225	1,064	733	0	0	66	667	0
Precinct 7702 - Vote By Mail	228	50	71	623	378	0	0	29	349	0
Precinct 7702 - Election Day	73	16	38	133	146	0	0	19	127	0
Precinct 7702	301	66	109	756	524	0	0	48	476	0
Precinct 7703 MB - Vote By Mail	41	5	16	174	71	0	0	9	62	0
Precinct 7703 MB - Election Day	0	1	0	0	1	0	0	0	1	0
Precinct 7703 MB	41	6	16	174	72	0	0	9	63	0
Precinct 7704 - Vote By Mail	274	63	97	798	491	0	0	57	434	0
Precinct 7704 - Election Day	106	25	63	204	221	0	0	27	194	0
Precinct 7704	380	88	160	1,002	712	0	0	84	628	0
Precinct 7705 - Vote By Mail	173	40	51	470	286	0	1	21	264	0
Precinct 7705 - Election Day	85	18	32	125	148	0	0	13	135	0
Precinct 7705	258	58	83	595	434	0	1	34	399	0
Precinct 7706 - Vote By Mail	223	58	107	687	451	0	0	63	388	0
Precinct 7706 - Election Day	88	30	53	179	198	0	0	27	171	0
Precinct 7706	311	88	160	866	649	0	0	90	559	0
Precinct 7707 - Vote By Mail	255	32	97	683	432	0	0	48	384	0
Precinct 7707 - Election Day	115	27	68	189	226	0	0	16	210	0
Precinct 7707	370	59	165	872	658	0	0	64	594	0
Precinct 7708 - Vote By Mail	255	59	103	710	462	0	0	45	417	0
Precinct 7708 - Election Day	93	17	63	165	192	0	0	19	173	0
Precinct 7708	348	76	166	875	654	0	0	64	590	0
Precinct 7709 - Vote By Mail	97	19	69	324	194	0	0	9	185	0
Precinct 7709 - Election Day	40	8	48	82	107	0	0	11	96	0
Precinct 7709	137	27	117	406	301	0	0	20	281	0
Precinct 7711 - Vote By Mail	228	36	85	658	382	0	1	32	349	0
Precinct 7711 - Election Day	74	10	67	153	163	0	0	12	151	0
Precinct 7711	302	46	152	811	545	0	1	44	500	0
Precinct 7712 - Vote By Mail	125	28	81	425	259	0	0	25	234	0
Precinct 7712 - Election Day	65	7	52	107	135	0	0	11	124	0
Precinct 7712	190	35	133	532	394	0	0	36	358	0
Precinct 7801 - Vote By Mail	311	26	119	824	487	0	0	31	456	0
Precinct 7801 - Election Day	141	15	83	150	249	0	0	10	239	0
Precinct 7801	452	41	202	974	736	0	0	41	695	0
Precinct 7802 - Vote By Mail	246	22	107	647	402	0	1	26	375	0
Precinct 7802 - Election Day	122	6	70	151	212	0	0	14	198	0
Precinct 7802	368	28	177	798	614	0	1	40	573	0
Precinct 7803 - Vote By Mail	326	20	101	718	477	0	0	30	447	0
Precinct 7803 - Election Day	86	7	48	113	160	0	0	19	141	0
Precinct 7803	412	27	149	831	637	0	0	49	588	0
Precinct 7804 - Vote By Mail	302	17	109	734	463	0	0	35	428	0
Precinct 7804 - Election Day	160	6	57	151	246	0	0	23	223	0
Precinct 7804	462	23	166	885	709	0	0	58	651	0
Precinct 7805 - Vote By Mail	242	11	123	644	402	0	0	26	376	0
Precinct 7805 - Election Day	113	10	77	156	216	0	0	16	200	0
Precinct 7805	355	21	200	800	618	0	0	42	576	0
Precinct 7806 - Vote By Mail	212	12	121	602	362	0	0	17	345	0
Precinct 7806 - Election Day	118	6	69	153	208	0	0	15	193	0
Precinct 7806	330	18	190	755	570	0	0	32	538	0
Precinct 7807 - Vote By Mail	221	10	101	642	363	0	0	31	332	0
Precinct 7807 - Election Day	129	5	90	185	247	0	0	23	224	0
Precinct 7807	350	15	191	827	610	0	0	54	556	0
Precinct 7808 - Vote By Mail	161	10	103	525	297	0	0	23	274	0
Precinct 7808 - Election Day	84	5	60	129	170	0	0	21	149	0
Precinct 7808	245	15	163	654	467	0	0	44	423	0
Precinct 7809 - Vote By Mail	198	12	114	624	352	0	0	28	324	0
Precinct 7809 - Election Day	100	5	60	140	184	0	0	19	165	0
Precinct 7809	298	17	174	764	536	0	0	47	489	0
Precinct 7811 - Vote By Mail	156	7	128	582	311	0	0	20	291	0
Precinct 7811 - Election Day	111	7	84	176	218	0	0	16	202	0
Precinct 7811	267	14	212	758	529	0	0	36	493	0
Precinct 7812 - Vote By Mail	220	13	104	680	371	0	1	33	337	0
Precinct 7812 - Election Day	105	14	85	217	232	0	0	28	204	0
Precinct 7812	325	27	189	897	603	0	1	61	541	0
Precinct 7813 - Vote By Mail	274	15	172	843	486	0	0	25	461	0
Precinct 7813 - Election Day	144	5	133	225	300	0	0	18	282	0
Precinct 7813	418	20	305	1,068	786	0	0	43	743	0
Precinct 7814 - Vote By Mail	135	8	104	660	281	0	3	31	247	0
