Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 7506 - Vote By Mail	75	34	837	122	0	0	13	109
Precinct 7506 - Election Day	87	15	163	111	0	0	9	102
Precinct 7506	162	49	1,000	233	0	0	22	211
Precinct 7507 - Vote By Mail	93	22	690	120	0	0	5	115
Precinct 7507 - Election Day	79	12	266	95	0	0	4	91
Precinct 7507	172	34	956	215	0	0	9	206
Precinct 7508 - Vote By Mail	106	40	617	164	0	0	18	146
Precinct 7508 - Election Day	80	16	127	103	0	0	7	96
Precinct 7508	186	56	744	267	0	0	25	242
Precinct 7509/7511 - Vote By Mail	126	41	755	180	0	0	13	167
Precinct 7509/7511 - Election Day	107	29	174	145	0	0	9	136
Precinct 7509/7511	233	70	929	325	0	0	22	303
Precinct 7512 - Vote By Mail	63	30	473	102	0	0	9	93
Precinct 7512 - Election Day	62	14	127	85	0	0	9	76
Precinct 7512	125	44	600	187	0	0	18	169
Precinct 7513 - Vote By Mail	71	17	573	100	0	0	12	88
Precinct 7513 - Election Day	82	12	233	107	0	0	13	94
Precinct 7513	153	29	806	207	0	0	25	182
Precinct 7514 - Vote By Mail	74	24	707	110	0	0	12	98
Precinct 7514 - Election Day	43	5	209	59	0	0	11	48
Precinct 7514	117	29	916	169	0	0	23	146
Precinct 7515 - Vote By Mail	55	23	660	83	0	0	5	78
Precinct 7515 - Election Day	69	10	204	90	0	0	11	79
Precinct 7515	124	33	864	173	0	0	16	157
Precinct 7516 - Vote By Mail	121	42	771	175	0	0	12	163
Precinct 7516 - Election Day	85	30	149	118	0	0	3	115
Precinct 7516	206	72	920	293	0	0	15	278
Precinct 7517 - Vote By Mail	93	28	644	128	0	0	7	121
Precinct 7517 - Election Day	141	29	224	179	0	0	9	170
Precinct 7517	234	57	868	307	0	0	16	291
Precinct 7518 - Vote By Mail	72	25	707	105	0	0	8	97
Precinct 7518 - Election Day	150	21	219	185	0	0	14	171
Precinct 7518	222	46	926	290	0	0	22	268
Precinct 7519 - Vote By Mail	47	12	541	66	0	0	7	59
Precinct 7519 - Election Day	106	23	174	136	0	0	7	129
Precinct 7519	153	35	715	202	0	0	14	188
Precinct 7521 - Vote By Mail	83	9	595	100	0	1	7	92
Precinct 7521 - Election Day	121	24	184	149	0	0	4	145
Precinct 7521	204	33	779	249	0	1	11	237
Precinct 7522 - Vote By Mail	69	13	586	88	0	0	6	82
Precinct 7522 - Election Day	124	20	173	158	0	0	14	144
Precinct 7522	193	33	759	246	0	0	20	226
Precinct 7523 - Vote By Mail	54	14	561	79	0	0	11	68
Precinct 7523 - Election Day	130	31	183	169	0	0	8	161
Precinct 7523	184	45	744	248	0	0	19	229
Precinct 7524 - Vote By Mail	53	12	476	75	0	0	10	65
Precinct 7524 - Election Day	81	14	148	102	0	0	7	95
Precinct 7524	134	26	624	177	0	0	17	160
Precinct 7525 - Vote By Mail	54	15	592	74	0	0	5	69
Precinct 7525 - Election Day	81	6	172	94	0	0	7	87
Precinct 7525	135	21	764	168	0	0	12	156
Precinct 7526 - Vote By Mail	93	26	818	134	0	0	15	119
Precinct 7526 - Election Day	105	28	170	147	0	0	14	133
Precinct 7526	198	54	988	281	0	0	29	252
Precinct 7527/7528 - Vote By Mail	70	19	536	93	0	0	4	89
Precinct 7527/7528 - Election Day	88	20	174	112	0	0	4	108
Precinct 7527/7528	158	39	710	205	0	0	8	197
Precinct 7529 - Vote By Mail	80	18	747	103	0	0	5	98
Precinct 7529 - Election Day	153	25	156	185	0	0	7	178
Precinct 7529	233	43	903	288	0	0	12	276
Precinct 7531 - Vote By Mail	60	14	713	80	0	0	6	74
Precinct 7531 - Election Day	104	24	160	132	0	0	4	128
Precinct 7531	164	38	873	212	0	0	10	202
Precinct 7532 - Vote By Mail	64	31	665	100	0	0	5	95
Precinct 7532 - Election Day	82	34	170	126	0	0	10	116
Precinct 7532	146	65	835	226	0	0	15	211
Precinct 7533 - Vote By Mail	93	16	774	117	0	0	8	109
Precinct 7533 - Election Day	141	26	196	185	0	0	18	167
Precinct 7533	234	42	970	302	0	0	26	276
Precinct 7534 - Vote By Mail	75	24	667	104	0	0	5	99
Precinct 7534 - Election Day	147	14	236	177	0	0	16	161
Precinct 7534	222	38	903	281	0	0	21	260
Precinct 7535 - Vote By Mail	63	20	604	91	0	0	8	83
Precinct 7535 - Election Day	119	15	141	151	0	0	17	134
Precinct 7535	182	35	745	242	0	0	25	217
Precinct 7536 - Vote By Mail	67	20	669	91	0	0	4	87
Precinct 7536 - Election Day	133	22	164	170	0	0	15	155
Precinct 7536	200	42	833	261	0	0	19	242
Precinct 7537 - Vote By Mail	52	19	616	78	0	0	7	71
Precinct 7537 - Election Day	115	24	129	148	0	1	8	139
Precinct 7537	167	43	745	226	0	1	15	210
Precinct 7538 - Vote By Mail	71	21	561	100	0	0	8	92
Precinct 7538 - Election Day	131	24	190	172	0	0	17	155
Precinct 7538	202	45	751	272	0	0	25	247
Precinct 7539 - Vote By Mail	64	21	694	92	0	0	7	85
Precinct 7539 - Election Day	156	21	227	187	0	0	10	177
Precinct 7539	220	42	921	279	0	0	17	262
Precinct 7541 - Vote By Mail	57	21	597	82	0	0	4	78
Precinct 7541 - Election Day	119	24	173	159	0	0	16	143
Precinct 7541	176	45	770	241	0	0	20	221
Precinct 7542 - Vote By Mail	61	22	630	86	0	0	3	83
Precinct 7542 - Election Day	133	27	194	166	0	0	6	160
Precinct 7542	194	49	824	252	0	0	9	243
Precinct 7543 - Vote By Mail	86	16	692	108	0	0	6	102
Precinct 7543 - Election Day	106	25	232	138	0	0	7	131
Precinct 7543	192	41	924	246	0	0	13	233
Precinct 7544 - Vote By Mail	96	22	731	128	0	0	10	118
Precinct 7544 - Election Day	120	23	168	159	0	0	16	143
Precinct 7544	216	45	899	287	0	0	26	261
Precinct 7545 - Vote By Mail	105	21	720	134	0	0	8	126
Precinct 7545 - Election Day	117	19	175	146	0	0	10	136
Precinct 7545	222	40	895	280	0	0	18	262
Precinct 7546 - Vote By Mail	79	20	769	105	0	0	6	99
Precinct 7546 - Election Day	155	38	184	209	0	0	16	193
Precinct 7546	234	58	953	314	0	0	22	292
Precinct 7547 - Vote By Mail	100	21	791	131	0	0	10	121
Precinct 7547 - Election Day	151	13	190	172	0	0	8	164
Precinct 7547	251	34	981	303	0	0	18	285
Precinct 7548 - Vote By Mail	118	29	801	150	0	0	3	147
Precinct 7548 - Election Day	161	30	250	201	0	0	10	191
Precinct 7548	279	59	1,051	351	0	0	13	338
Precinct 7549 - Vote By Mail	94	36	659	137	0	0	7	130
Precinct 7549 - Election Day	104	21	147	140	0	0	15	125
Precinct 7549	198	57	806	277	0	0	22	255
Precinct 7551 - Vote By Mail	55	18	586	76	0	0	3	73
Precinct 7551 - Election Day	125	36	137	171	0	0	10	161
Precinct 7551	180	54	723	247	0	0	13	234
Precinct 7552 - Vote By Mail	70	15	561	94	0	0	9	85
Precinct 7552 - Election Day	97	19	124	127	0	0	11	116
Precinct 7552	167	34	685	221	0	0	20	201
Precinct 7553 MB - Vote By Mail	28	10	210	38	0	0	0	38
Precinct 7553 MB - Election Day	0	0	-19	0	0	0	0	0
Precinct 7553 MB	28	10	191	38	0	0	0	38
Precinct 7554 - Vote By Mail	71	27	653	106	0	0	8	98
Precinct 7554 - Election Day	120	43	168	177	0	0	14	163
Precinct 7554	191	70	821	283	0	0	22	261
Precinct 7555 - Vote By Mail	86	30	662	126	0	0	10	116
Precinct 7555 - Election Day	162	33	210	210	0	0	15	195
Precinct 7555	248	63	872	336	0	0	25	311
Precinct 7556/7557 - Vote By Mail	107	44	813	158	0	0	7	151
Precinct 7556/7557 - Election Day	115	38	153	165	0	0	12	153
Precinct 7556/7557	222	82	966	323	0	0	19	304
Precinct 7601 - Vote By Mail	76	15	484	94	0	0	3	91
Precinct 7601 - Election Day	67	12	193	89	0	0	10	79
Precinct 7601	143	27	677	183	0	0	13	170
Precinct 7602 - Vote By Mail	94	16	653	120	0	0	10	110
Precinct 7602 - Election Day	83	12	233	103	0	0	8	95
Precinct 7602	177	28	886	223	0	0	18	205
Precinct 7603 - Vote By Mail	93	16	610	119	0	0	10	109
Precinct 7603 - Election Day	132	25	205	167	0	0	10	157
Precinct 7603	225	41	815	286	0	0	20	266
Precinct 7604 - Vote By Mail	83	22	684	116	0	0	11	105
Precinct 7604 - Election Day	94	25	260	133	0	0	14	119
Precinct 7604	177	47	944	249	0	0	25	224
Precinct 7605 - Vote By Mail	70	17	466	94	0	1	6	87
Precinct 7605 - Election Day	50	7	195	62	0	0	5	57
Precinct 7605	120	24	661	156	0	1	11	144
Precinct 7606 - Vote By Mail	87	18	671	114	0	0	9	105
Precinct 7606 - Election Day	66	7	212	79	0	0	6	73
Precinct 7606	153	25	883	193	0	0	15	178
Precinct 7607 - Vote By Mail	81	28	707	119	0	0	10	109
Precinct 7607 - Election Day	80	15	212	100	0	0	5	95
Precinct 7607	161	43	919	219	0	0	15	204
Precinct 7608 - Vote By Mail	41	18	279	67	0	0	8	59
Precinct 7608 - Election Day	16	2	101	19	0	0	1	18
Precinct 7608	57	20	380	86	0	0	9	77
Precinct 7609 - Vote By Mail	120	36	698	178	0	0	22	156
Precinct 7609 - Election Day	38	7	186	49	0	1	3	45
Precinct 7609	158	43	884	227	0	1	25	201
Precinct 7611 - Vote By Mail	103	13	586	126	0	0	10	116
Precinct 7611 - Election Day	36	6	202	43	0	0	1	42
Precinct 7611	139	19	788	169	0	0	11	158
Precinct 7612 - Vote By Mail	68	25	452	95	0	0	2	93
Precinct 7612 - Election Day	21	7	105	29	0	0	1	28
Precinct 7612	89	32	557	124	0	0	3	121
Precinct 7613 - Vote By Mail	76	20	629	100	0	0	4	96
Precinct 7613 - Election Day	73	8	254	86	0	0	5	81
Precinct 7613	149	28	883	186	0	0	9	177
Precinct 7614 - Vote By Mail	82	17	708	109	0	0	10	99
Precinct 7614 - Election Day	58	16	208	78	0	0	4	74
Precinct 7614	140	33	916	187	0	0	14	173
Precinct 7615 - Vote By Mail	53	18	510	75	0	0	4	71
Precinct 7615 - Election Day	44	10	240	58	0	0	4	54
Precinct 7615	97	28	750	133	0	0	8	125
Precinct 7616 - Vote By Mail	51	20	750	77	0	0	6	71
Precinct 7616 - Election Day	59	19	86	86	0	0	8	78
Precinct 7616	110	39	836	163	0	0	14	149
Precinct 7617 - Vote By Mail	85	15	583	113	0	0	13	100
Precinct 7617 - Election Day	26	7	169	42	0	0	9	33
Precinct 7617	111	22	752	155	0	0	22	133
Precinct 7618 - Vote By Mail	89	38	762	133	0	0	6	127
Precinct 7618 - Election Day	53	22	152	84	0	0	9	75
Precinct 7618	142	60	914	217	0	0	15	202
Precinct 7619 - Vote By Mail	104	43	932	158	0	0	11	147
Precinct 7619 - Election Day	88	18	175	117	0	0	11	106
Precinct 7619	192	61	1,107	275	0	0	22	253
Precinct 7621 - Vote By Mail	114	49	1,000	177	0	0	14	163
Precinct 7621 - Election Day	72	22	155	103	0	0	9	94
Precinct 7621	186	71	1,155	280	0	0	23	257
Precinct 7622 - Vote By Mail	84	9	695	100	0	0	7	93
Precinct 7622 - Election Day	55	8	265	73	0	0	10	63
Precinct 7622	139	17	960	173	0	0	17	156
Precinct 7623 - Vote By Mail	73	17	762	99	0	1	8	90
Precinct 7623 - Election Day	83	7	242	98	0	0	8	90
Precinct 7623	156	24	1,004	197	0	1	16	180
Precinct 7624 - Vote By Mail	89	24	649	118	0	0	5	113
Precinct 7624 - Election Day	53	8	226	72	0	0	11	61
Precinct 7624	142	32	875	190	0	0	16	174
Precinct 7625 - Vote By Mail	174	53	747	265	0	0	38	227
Precinct 7625 - Election Day	27	6	75	34	0	0	1	33
Precinct 7625	201	59	822	299	0	0	39	260
Precinct 7626 - Vote By Mail	93	50	944	158	0	0	15	143
Precinct 7626 - Election Day	75	26	129	105	0	0	4	101
Precinct 7626	168	76	1,073	263	0	0	19	244
Precinct 7627 - Vote By Mail	43	32	456	81	0	0	6	75
Precinct 7627 - Election Day	32	18	68	57	0	0	7	50
Precinct 7627	75	50	524	138	0	0	13	125
Precinct 7628 - Vote By Mail	87	25	716	116	0	0	4	112
Precinct 7628 - Election Day	87	18	222	110	0	0	5	105
Precinct 7628	174	43	938	226	0	0	9	217
Precinct 7629 - Vote By Mail	69	20	685	100	0	0	11	89
Precinct 7629 - Election Day	67	12	168	86	0	0	7	79
Precinct 7629	136	32	853	186	0	0	18	168
Precinct 7631 - Vote By Mail	117	40	1,007	164	0	0	7	157
Precinct 7631 - Election Day	80	22	212	110	0	0	8	102
Precinct 7631	197	62	1,219	274	0	0	15	259
Precinct 7632 - Vote By Mail	105	43	995	154	0	0	6	148
Precinct 7632 - Election Day	100	23	176	128	0	0	5	123
Precinct 7632	205	66	1,171	282	0	0	11	271
Precinct 7633 - Vote By Mail	88	33	608	134	0	0	13	121
Precinct 7633 - Election Day	69	20	127	96	0	0	7	89
Precinct 7633	157	53	735	230	0	0	20	210
Precinct 7634 - Vote By Mail	114	36	704	162	0	0	12	150
Precinct 7634 - Election Day	69	21	186	101	0	0	11	90
Precinct 7634	183	57	890	263	0	0	23	240
Precinct 7635 - Vote By Mail	67	32	662	103	0	0	4	99
Precinct 7635 - Election Day	43	16	191	62	0	0	3	59
Precinct 7635	110	48	853	165	0	0	7	158
Precinct 7636 - Vote By Mail	70	50	797	130	0	0	10	120
Precinct 7636 - Election Day	72	28	162	107	0	0	7	100
Precinct 7636	142	78	959	237	0	0	17	220
Precinct 7637 - Vote By Mail	72	59	746	143	0	0	12	131
Precinct 7637 - Election Day	62	25	122	98	0	0	11	87
Precinct 7637	134	84	868	241	0	0	23	218
Precinct 7638 - Vote By Mail	80	71	806	156	0	0	5	151
Precinct 7638 - Election Day	40	37	83	87	0	0	10	77
Precinct 7638	120	108	889	243	0	0	15	228
Precinct 7639 - Vote By Mail	71	54	888	138	0	0	13	125
Precinct 7639 - Election Day	74	38	134	132	0	0	20	112
Precinct 7639	145	92	1,022	270	0	0	33	237
Precinct 7641 - Vote By Mail	97	72	817	182	0	0	13	169
Precinct 7641 - Election Day	60	27	134	92	0	0	5	87
Precinct 7641	157	99	951	274	0	0	18	256
Precinct 7642 - Vote By Mail	59	27	646	92	0	0	6	86
Precinct 7642 - Election Day	45	21	119	79	0	0	13	66
Precinct 7642	104	48	765	171	0	0	19	152
Precinct 7643 - Vote By Mail	108	58	808	177	0	0	11	166
Precinct 7643 - Election Day	70	23	133	105	0	0	12	93
Precinct 7643	178	81	941	282	0	0	23	259
Precinct 7644 - Vote By Mail	78	53	1,013	141	0	0	10	131
Precinct 7644 - Election Day	117	16	163	142	0	0	9	133
Precinct 7644	195	69	1,176	283	0	0	19	264
Precinct 7645 - Vote By Mail	78	41	595	127	0	0	8	119
Precinct 7645 - Election Day	35	13	61	56	0	0	8	48
Precinct 7645	113	54	656	183	0	0	16	167
Precinct 7646 - Vote By Mail	78	66	1,029	157	0	0	13	144
Precinct 7646 - Election Day	96	20	124	133	0	0	17	116
Precinct 7646	174	86	1,153	290	0	0	30	260
Precinct 7647 - Vote By Mail	65	18	721	85	0	0	2	83
Precinct 7647 - Election Day	60	13	266	79	0	0	6	73
Precinct 7647	125	31	987	164	0	0	8	156
Precinct 7648 MB - Vote By Mail	0	0	2	0	0	0	0	0
Precinct 7648 MB - Election Day	0	0	0	0	0	0	0	0
Precinct 7648 MB	0	0	2	0	0	0	0	0
Precinct 7649 - Vote By Mail	92	29	714	127	0	0	6	121
Precinct 7649 - Election Day	57	15	186	78	0	0	6	72
Precinct 7649	149	44	900	205	0	0	12	193
Precinct 7651 - Vote By Mail	80	36	833	124	0	0	8	116
Precinct 7651 - Election Day	41	22	114	72	0	0	9	63
Precinct 7651	121	58	947	196	0	0	17	179
Precinct 7652 - Vote By Mail	43	29	530	77	0	0	5	72
Precinct 7652 - Election Day	61	16	105	86	0	0	9	77
Precinct 7652	104	45	635	163	0	0	14	149
Precinct 7653 - Vote By Mail	67	22	749	107	0	0	18	89
Precinct 7653 - Election Day	51	19	90	79	0	0	9	70
Precinct 7653	118	41	839	186	0	0	27	159
Precinct 7654 - Vote By Mail	43	18	407	66	0	0	5	61
Precinct 7654 - Election Day	62	12	59	83	0	0	9	74
Precinct 7654	105	30	466	149	0	0	14	135
Precinct 7655 - Vote By Mail	60	27	578	92	0	0	5	87
Precinct 7655 - Election Day	42	8	101	59	0	0	9	50
Precinct 7655	102	35	679	151	0	0	14	137
Precinct 7656 - Vote By Mail	69	51	603	130	0	0	10	120
Precinct 7656 - Election Day	17	20	35	40	0	0	3	37
Precinct 7656	86	71	638	170	0	0	13	157
Precinct 7657 - Vote By Mail	37	30	559	75	0	0	8	67
Precinct 7657 - Election Day	37	18	39	61	0	0	6	55
Precinct 7657	74	48	598	136	0	0	14	122
Precinct 7701 - Vote By Mail	121	53	868	190	0	0	16	174
Precinct 7701 - Election Day	126	37	196	173	0	0	10	163
Precinct 7701	247	90	1,064	363	0	0	26	337
Precinct 7702 - Vote By Mail	58	61	623	125	0	0	6	119
Precinct 7702 - Election Day	66	30	133	103	0	0	7	96
Precinct 7702	124	91	756	228	0	0	13	215
Precinct 7703 MB - Vote By Mail	32	9	187	42	0	0	1	41
Precinct 7703 MB - Election Day	0	0	-13	0	0	0	0	0
Precinct 7703 MB	32	9	174	42	0	0	1	41
Precinct 7704 - Vote By Mail	86	87	798	186	0	0	13	173
Precinct 7704 - Election Day	110	59	204	173	0	0	4	169
Precinct 7704	196	146	1,002	359	0	0	17	342
Precinct 7705 - Vote By Mail	55	57	467	119	0	0	7	112
Precinct 7705 - Election Day	60	39	128	110	0	0	11	99
Precinct 7705	115	96	595	229	0	0	18	211
Precinct 7706 - Vote By Mail	100	65	686	177	0	0	12	165
Precinct 7706 - Election Day	103	52	180	162	0	0	7	155
Precinct 7706	203	117	866	339	0	0	19	320
Precinct 7707 - Vote By Mail	83	60	683	148	0	0	5	143
Precinct 7707 - Election Day	103	68	189	179	0	0	8	171
Precinct 7707	186	128	872	327	0	0	13	314
Precinct 7708 - Vote By Mail	90	81	710	182	0	0	11	171
Precinct 7708 - Election Day	98	43	165	152	0	0	11	141
Precinct 7708	188	124	875	334	0	0	22	312
Precinct 7709 - Vote By Mail	38	27	322	67	0	0	2	65
Precinct 7709 - Election Day	67	18	84	90	0	0	5	85
Precinct 7709	105	45	406	157	0	0	7	150
Precinct 7711 - Vote By Mail	66	55	657	127	0	0	6	121
Precinct 7711 - Election Day	92	27	154	125	0	0	6	119
Precinct 7711	158	82	811	252	0	0	12	240
Precinct 7712 - Vote By Mail	57	22	423	81	0	0	2	79
Precinct 7712 - Election Day	71	27	109	106	0	0	8	98
Precinct 7712	128	49	532	187	0	0	10	177
Precinct 7801 - Vote By Mail	96	59	821	162	0	0	7	155
Precinct 7801 - Election Day	133	48	153	190	0	0	9	181
Precinct 7801	229	107	974	352	0	0	16	336
Precinct 7802 - Vote By Mail	100	44	646	154	0	0	10	144
Precinct 7802 - Election Day	126	24	152	157	0	0	7	150
Precinct 7802	226	68	798	311	0	0	17	294
Precinct 7803 - Vote By Mail	98	63	717	166	0	0	5	161
Precinct 7803 - Election Day	89	27	114	128	0	0	12	116
Precinct 7803	187	90	831	294	0	0	17	277
Precinct 7804 - Vote By Mail	95	44	729	148	0	0	9	139
Precinct 7804 - Election Day	126	35	156	180	0	1	18	161
Precinct 7804	221	79	885	328	0	1	27	300
Precinct 7805 - Vote By Mail	88	40	641	142	0	0	14	128
Precinct 7805 - Election Day	122	21	159	155	0	0	12	143
Precinct 7805	210	61	800	297	0	0	26	271
Precinct 7806 - Vote By Mail	64	28	601	99	0	0	7	92
Precinct 7806 - Election Day	113	25	154	152	0	0	14	138
Precinct 7806	177	53	755	251	0	0	21	230
Precinct 7807 - Vote By Mail	103	29	642	137	0	0	5	132
Precinct 7807 - Election Day	136	21	185	174	0	0	17	157
Precinct 7807	239	50	827	311	0	0	22	289
Precinct 7808 - Vote By Mail	65	22	525	91	0	0	4	87
Precinct 7808 - Election Day	95	23	129	129	0	0	11	118
Precinct 7808	160	45	654	220	0	0	15	205
Precinct 7809 - Vote By Mail	97	27	624	132	0	0	8	124
Precinct 7809 - Election Day	112	10	140	135	0	0	13	122
Precinct 7809	209	37	764	267	0	0	21	246
Precinct 7811 - Vote By Mail	66	18	575	94	0	0	10	84
Precinct 7811 - Election Day	121	26	183	155	0	0	8	147
Precinct 7811	187	44	758	249	0	0	18	231
Precinct 7812 - Vote By Mail	105	28	680	146	0	0	13	133
Precinct 7812 - Election Day	126	27	217	163	0	0	10	153
Precinct 7812	231	55	897	309	0	0	23	286
Precinct 7813 - Vote By Mail	122	37	836	171	0	0	12	159
Precinct 7813 - Election Day	167	30	232	214	0	0	17	197
Precinct 7813	289	67	1,068	385	0	0	29	356
Precinct 7814 - Vote By Mail	68	24	660	99	0	0	7	92
Precinct 7814 - Election Day	99	10	241	118	0	0	9	109
Precinct 7814	167	34	901	217	0	0	16	201
Precinct 7815 - Vote By Mail	104	46	749	167	0	0	17	150
Precinct 7815 - Election Day	136	32	168	176	0	0	8	168
Precinct 7815	240	78	917	343	0	0	25	318
Precinct 7816 - Vote By Mail	106	39	721	164	0	0	19	145
Precinct 7816 - Election Day	105	37	151	149	0	0	7	142
Precinct 7816	211	76	872	313	0	0	26	287
Precinct 7817 - Vote By Mail	117	25	648	149	0	0	7	142
Precinct 7817 - Election Day	149	23	190	182	0	0	10	172
Precinct 7817	266	48	838	331	0	0	17	314
Precinct 7818 - Vote By Mail	87	33	667	126	0	0	6	120
Precinct 7818 - Election Day	122	19	172	149	0	0	8	141
Precinct 7818	209	52	839	275	0	0	14	261
Precinct 7819 - Vote By Mail	85	26	632	120	0	0	9	111
Precinct 7819 - Election Day	75	8	142	89	0	0	6	83
Precinct 7819	160	34	774	209	0	0	15	194
Precinct 7821 - Vote By Mail	110	34	806	155	0	0	11	144
Precinct 7821 - Election Day	129	51	170	189	0	0	9	180
Precinct 7821	239	85	976	344	0	0	20	324
Precinct 7822 - Vote By Mail	106	25	673	140	0	1	8	131
Precinct 7822 - Election Day	153	48	219	222	0	0	21	201
Precinct 7822	259	73	892	362	0	1	29	332
Precinct 7823 - Vote By Mail	117	36	703	159	0	0	6	153
Precinct 7823 - Election Day	159	24	180	188	0	0	5	183
Precinct 7823	276	60	883	347	0	0	11	336
Precinct 7824 - Vote By Mail	68	32	613	104	0	0	4	100
Precinct 7824 - Election Day	123	23	155	158	0	0	12	146
Precinct 7824	191	55	768	262	0	0	16	246
Precinct 7825 - Vote By Mail	70	9	457	82	0	0	3	79
Precinct 7825 - Election Day	106	20	151	130	0	0	4	126
Precinct 7825	176	29	608	212	0	0	7	205
Precinct 7826 - Vote By Mail	62	13	485	82	0	0	7	75
Precinct 7826 - Election Day	142	14	205	162	0	0	6	156
Precinct 7826	204	27	690	244	0	0	13	231
Precinct 7827 - Vote By Mail	62	12	601	80	0	0	6	74
Precinct 7827 - Election Day	110	20	225	145	0	0	15	130
Precinct 7827	172	32	826	225	0	0	21	204
Precinct 7828 - Vote By Mail	112	54	855	178	0	0	12	166
Precinct 7828 - Election Day	126	32	173	177	0	1	18	158
Precinct 7828	238	86	1,028	355	0	1	30	324
Precinct 7829 - Vote By Mail	95	49	740	151	0	0	7	144
Precinct 7829 - Election Day	118	28	151	151	0	0	5	146
Precinct 7829	213	77	891	302	0	0	12	290
Precinct 7831 - Vote By Mail	122	40	762	174	0	0	12	162
Precinct 7831 - Election Day	93	35	140	137	0	0	9	128
Precinct 7831	215	75	902	311	0	0	21	290
Precinct 7832 - Vote By Mail	106	35	662	154	0	0	13	141
Precinct 7832 - Election Day	99	19	119	127	0	0	9	118
Precinct 7832	205	54	781	281	0	0	22	259
Precinct 7833 - Vote By Mail	71	25	585	102	0	0	6	96
Precinct 7833 - Election Day	107	21	148	145	0	0	17	128
Precinct 7833	178	46	733	247	0	0	23	224
Precinct 7834 - Vote By Mail	81	19	696	109	0	0	9	100
Precinct 7834 - Election Day	137	25	198	175	0	0	13	162
Precinct 7834	218	44	894	284	0	0	22	262
Precinct 7835 - Vote By Mail	99	51	720	158	0	0	8	150
Precinct 7835 - Election Day	101	34	143	147	0	0	12	135
Precinct 7835	200	85	863	305	0	0	20	285
Precinct 7836 - Vote By Mail	129	69	849	209	0	0	11	198
Precinct 7836 - Election Day	115	48	194	169	0	0	6	163
Precinct 7836	244	117	1,043	378	0	0	17	361
Precinct 7837 - Vote By Mail	90	35	717	140	0	0	15	125
Precinct 7837 - Election Day	155	34	206	198	0	0	9	189
Precinct 7837	245	69	923	338	0	0	24	314
Precinct 7838 - Vote By Mail	106	52	752	174	0	0	16	158
Precinct 7838 - Election Day	114	32	143	155	0	0	9	146
Precinct 7838	220	84	895	329	0	0	25	304
Precinct 7839 - Vote By Mail	105	41	731	156	0	0	10	146
Precinct 7839 - Election Day	97	29	130	136	0	1	9	126
Precinct 7839	202	70	861	292	0	1	19	272
Precinct 7841 - Vote By Mail	97	34	752	138	0	0	7	131
Precinct 7841 - Election Day	159	40	198	207	0	0	8	199
Precinct 7841	256	74	950	345	0	0	15	330
Precinct 7842 - Vote By Mail	86	22	701	114	0	0	6	108
Precinct 7842 - Election Day	122	26	178	154	0	0	6	148
Precinct 7842	208	48	879	268	0	0	12	256
Precinct 7843 - Vote By Mail	67	18	545	88	0	0	3	85
Precinct 7843 - Election Day	122	29	184	163	0	0	12	151
Precinct 7843	189	47	729	251	0	0	15	236
Precinct 7844 - Vote By Mail	67	11	499	84	0	0	6	78
Precinct 7844 - Election Day	100	23	152	136	0	0	13	123
Precinct 7844	167	34	651	220	0	0	19	201
Precinct 7845 - Vote By Mail	97	28	675	129	0	0	4	125
Precinct 7845 - Election Day	127	36	205	177	0	0	14	163
Precinct 7845	224	64	880	306	0	0	18	288
Precinct 7846 - Vote By Mail	80	57	735	147	0	0	10	137
Precinct 7846 - Election Day	121	30	173	166	0	0	15	151
Precinct 7846	201	87	908	313	0	0	25	288
Precinct 7847 - Vote By Mail	100	33	698	142	0	0	9	133
Precinct 7847 - Election Day	137	37	193	181	0	0	7	174
Precinct 7847	237	70	891	323	0	0	16	307
Precinct 7848 - Vote By Mail	93	35	663	131	0	0	3	128
Precinct 7848 - Election Day	117	33	184	168	0	0	18	150
Precinct 7848	210	68	847	299	0	0	21	278
Precinct 7849 - Vote By Mail	92	37	729	141	0	0	12	129
Precinct 7849 - Election Day	141	30	172	186	0	0	15	171
Precinct 7849	233	67	901	327	0	0	27	300
Precinct 7851 - Vote By Mail	61	41	413	113	0	0	11	102
Precinct 7851 - Election Day	48	28	113	84	0	0	8	76
Precinct 7851	109	69	526	197	0	0	19	178
Precinct 7852 - Vote By Mail	81	50	532	139	0	0	8	131
Precinct 7852 - Election Day	68	30	112	103	0	0	5	98
Precinct 7852	149	80	644	242	0	0	13	229
Precinct 7853 - Vote By Mail	86	38	694	136	0	0	12	124
Precinct 7853 - Election Day	92	36	161	137	0	0	9	128
Precinct 7853	178	74	855	273	0	0	21	252
Precinct 7854 - Vote By Mail	86	38	703	138	0	0	14	124
Precinct 7854 - Election Day	128	34	175	172	0	0	10	162
Precinct 7854	214	72	878	310	0	0	24	286
Precinct 7855 - Vote By Mail	96	44	760	150	0	0	10	140
Precinct 7855 - Election Day	150	36	214	202	0	0	16	186
Precinct 7855	246	80	974	352	0	0	26	326
Precinct 7856 - Vote By Mail	71	30	643	106	0	0	5	101
Precinct 7856 - Election Day	145	38	204	193	0	0	10	183
Precinct 7856	216	68	847	299	0	0	15	284
Precinct 7857 - Vote By Mail	100	32	745	144	0	1	11	132
Precinct 7857 - Election Day	119	25	161	153	0	0	9	144
Precinct 7857	219	57	906	297	0	1	20	276
