Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 7508 - Vote By Mail	247	88	618	373	0	0	38	335
Precinct 7508 - Election Day	83	16	126	106	0	0	7	99
Precinct 7508	330	104	744	479	0	0	45	434
Precinct 7509/7511 - Vote By Mail	278	93	756	399	0	0	28	371
Precinct 7509/7511 - Election Day	109	29	173	148	0	0	10	138
Precinct 7509/7511	387	122	929	547	0	0	38	509
Precinct 7512 - Vote By Mail	163	64	475	248	0	0	21	227
Precinct 7512 - Election Day	63	14	125	86	0	0	9	77
Precinct 7512	226	78	600	334	0	0	30	304
Precinct 7513 - Vote By Mail	185	38	575	248	0	0	25	223
Precinct 7513 - Election Day	86	13	231	112	0	0	13	99
Precinct 7513	271	51	806	360	0	0	38	322
Precinct 7514 - Vote By Mail	165	49	709	242	0	0	28	214
Precinct 7514 - Election Day	44	5	207	61	0	0	12	49
Precinct 7514	209	54	916	303	0	0	40	263
Precinct 7515 - Vote By Mail	216	84	663	321	0	0	21	300
Precinct 7515 - Election Day	69	10	201	90	0	0	11	79
Precinct 7515	285	94	864	411	0	0	32	379
Precinct 7516 - Vote By Mail	297	103	773	423	0	0	23	400
Precinct 7516 - Election Day	85	30	147	118	0	0	3	115
Precinct 7516	382	133	920	541	0	0	26	515
Precinct 7517 - Vote By Mail	261	67	645	362	0	0	34	328
Precinct 7517 - Election Day	141	29	223	179	0	0	9	170
Precinct 7517	402	96	868	541	0	0	43	498
Precinct 7518 - Vote By Mail	279	83	708	392	0	0	30	362
Precinct 7518 - Election Day	150	22	218	186	0	0	14	172
Precinct 7518	429	105	926	578	0	0	44	534
Precinct 7519 - Vote By Mail	188	43	543	259	0	0	28	231
Precinct 7519 - Election Day	106	23	172	136	0	0	7	129
Precinct 7519	294	66	715	395	0	0	35	360
Precinct 7521 - Vote By Mail	246	48	597	318	0	1	23	294
Precinct 7521 - Election Day	121	24	182	149	0	0	4	145
Precinct 7521	367	72	779	467	0	1	27	439
Precinct 7522 - Vote By Mail	230	48	588	301	0	0	23	278
Precinct 7522 - Election Day	125	20	171	159	0	0	14	145
Precinct 7522	355	68	759	460	0	0	37	423
Precinct 7523 - Vote By Mail	212	45	564	285	0	0	28	257
Precinct 7523 - Election Day	130	31	180	169	0	0	8	161
Precinct 7523	342	76	744	454	0	0	36	418
Precinct 7524 - Vote By Mail	173	29	480	228	0	0	26	202
Precinct 7524 - Election Day	81	14	144	102	0	0	7	95
Precinct 7524	254	43	624	330	0	0	33	297
Precinct 7525 - Vote By Mail	177	46	594	246	0	0	23	223
Precinct 7525 - Election Day	82	6	170	96	0	0	8	88
Precinct 7525	259	52	764	342	0	0	31	311
Precinct 7526 - Vote By Mail	287	63	826	395	0	0	45	350
Precinct 7526 - Election Day	106	28	162	149	0	0	15	134
Precinct 7526	393	91	988	544	0	0	60	484
Precinct 7527/7528 - Vote By Mail	210	59	538	296	0	0	27	269
Precinct 7527/7528 - Election Day	89	20	172	113	0	0	4	109
Precinct 7527/7528	299	79	710	409	0	0	31	378
Precinct 7529 - Vote By Mail	295	51	749	366	0	0	20	346
Precinct 7529 - Election Day	154	26	154	187	0	0	7	180
Precinct 7529	449	77	903	553	0	0	27	526
Precinct 7531 - Vote By Mail	261	50	714	336	0	0	25	311
Precinct 7531 - Election Day	107	24	159	135	0	0	4	131
Precinct 7531	368	74	873	471	0	0	29	442
Precinct 7532 - Vote By Mail	231	68	668	328	0	0	29	299
Precinct 7532 - Election Day	89	37	167	139	0	0	13	126
Precinct 7532	320	105	835	467	0	0	42	425
Precinct 7533 - Vote By Mail	306	67	776	405	0	0	32	373
Precinct 7533 - Election Day	144	26	194	189	0	0	19	170
Precinct 7533	450	93	970	594	0	0	51	543
Precinct 7534 - Vote By Mail	266	75	670	375	0	0	34	341
Precinct 7534 - Election Day	155	14	233	187	0	0	18	169
Precinct 7534	421	89	903	562	0	0	52	510
Precinct 7535 - Vote By Mail	220	57	606	300	0	0	23	277
Precinct 7535 - Election Day	128	16	139	162	0	0	18	144
Precinct 7535	348	73	745	462	0	0	41	421
Precinct 7536 - Vote By Mail	267	58	670	346	0	0	21	325
Precinct 7536 - Election Day	134	23	163	172	0	0	15	157
Precinct 7536	401	81	833	518	0	0	36	482
Precinct 7537 - Vote By Mail	214	64	619	301	0	0	23	278
Precinct 7537 - Election Day	116	24	126	150	0	1	9	140
Precinct 7537	330	88	745	451	0	1	32	418
Precinct 7538 - Vote By Mail	243	58	562	321	0	0	20	301
Precinct 7538 - Election Day	133	24	189	175	0	0	18	157
Precinct 7538	376	82	751	496	0	0	38	458
Precinct 7539 - Vote By Mail	295	55	696	374	0	0	24	350
Precinct 7539 - Election Day	162	22	225	195	0	0	11	184
Precinct 7539	457	77	921	569	0	0	35	534
Precinct 7541 - Vote By Mail	209	57	600	295	0	0	29	266
Precinct 7541 - Election Day	124	24	170	164	0	0	16	148
Precinct 7541	333	81	770	459	0	0	45	414
Precinct 7542 - Vote By Mail	252	54	632	323	0	0	17	306
Precinct 7542 - Election Day	138	27	192	171	0	0	6	165
Precinct 7542	390	81	824	494	0	0	23	471
Precinct 7543 - Vote By Mail	290	65	694	371	0	0	16	355
Precinct 7543 - Election Day	109	25	230	141	0	0	7	134
Precinct 7543	399	90	924	512	0	0	23	489
Precinct 7544 - Vote By Mail	284	68	731	389	0	0	37	352
Precinct 7544 - Election Day	122	25	168	164	0	0	17	147
Precinct 7544	406	93	899	553	0	0	54	499
Precinct 7545 - Vote By Mail	288	70	723	384	0	0	26	358
Precinct 7545 - Election Day	119	20	172	149	0	0	10	139
Precinct 7545	407	90	895	533	0	0	36	497
Precinct 7546 - Vote By Mail	333	63	770	417	0	0	21	396
Precinct 7546 - Election Day	164	38	183	219	0	0	17	202
Precinct 7546	497	101	953	636	0	0	38	598
Precinct 7547 - Vote By Mail	335	58	798	426	0	0	33	393
Precinct 7547 - Election Day	155	16	183	180	0	0	9	171
Precinct 7547	490	74	981	606	0	0	42	564
Precinct 7548 - Vote By Mail	353	69	802	447	0	0	25	422
Precinct 7548 - Election Day	163	30	249	204	0	0	11	193
Precinct 7548	516	99	1,051	651	0	0	36	615
Precinct 7549 - Vote By Mail	255	70	660	357	0	0	32	325
Precinct 7549 - Election Day	106	21	146	143	0	0	16	127
Precinct 7549	361	91	806	500	0	0	48	452
Precinct 7551 - Vote By Mail	228	57	587	303	0	0	18	285
Precinct 7551 - Election Day	128	36	136	175	0	0	11	164
Precinct 7551	356	93	723	478	0	0	29	449
Precinct 7552 - Vote By Mail	216	45	561	285	0	0	24	261
Precinct 7552 - Election Day	99	19	124	130	0	0	12	118
Precinct 7552	315	64	685	415	0	0	36	379
Precinct 7553 MB - Vote By Mail	69	19	211	95	0	0	7	88
Precinct 7553 MB - Election Day	0	0	-20	0	0	0	0	0
Precinct 7553 MB	69	19	191	95	0	0	7	88
Precinct 7554 - Vote By Mail	266	86	653	381	0	0	29	352
Precinct 7554 - Election Day	122	43	168	180	0	0	15	165
Precinct 7554	388	129	821	561	0	0	44	517
Precinct 7555 - Vote By Mail	303	79	662	416	0	0	34	382
Precinct 7555 - Election Day	162	33	210	210	0	0	15	195
Precinct 7555	465	112	872	626	0	0	49	577
Precinct 7556/7557 - Vote By Mail	366	117	812	512	0	0	29	483
Precinct 7556/7557 - Election Day	116	38	154	168	0	0	14	154
Precinct 7556/7557	482	155	966	680	0	0	43	637
Precinct 7601 - Vote By Mail	159	34	485	207	0	0	14	193
Precinct 7601 - Election Day	68	13	192	91	0	0	10	81
Precinct 7601	227	47	677	298	0	0	24	274
Precinct 7602 - Vote By Mail	218	38	654	276	0	0	20	256
Precinct 7602 - Election Day	84	12	232	104	0	0	8	96
Precinct 7602	302	50	886	380	0	0	28	352
Precinct 7603 - Vote By Mail	227	40	615	295	0	0	28	267
Precinct 7603 - Election Day	133	25	200	168	0	0	10	158
Precinct 7603	360	65	815	463	0	0	38	425
Precinct 7604 - Vote By Mail	213	39	685	270	0	0	18	252
Precinct 7604 - Election Day	95	26	259	135	0	0	14	121
Precinct 7604	308	65	944	405	0	0	32	373
Precinct 7605 - Vote By Mail	141	32	468	191	0	1	17	173
Precinct 7605 - Election Day	50	7	193	62	0	0	5	57
Precinct 7605	191	39	661	253	0	1	22	230
Precinct 7606 - Vote By Mail	195	45	673	267	0	0	27	240
Precinct 7606 - Election Day	67	7	210	80	0	0	6	74
Precinct 7606	262	52	883	347	0	0	33	314
Precinct 7607 - Vote By Mail	208	57	712	288	0	0	23	265
Precinct 7607 - Election Day	81	15	207	101	0	0	5	96
Precinct 7607	289	72	919	389	0	0	28	361
Precinct 7608 - Vote By Mail	64	23	279	96	0	0	9	87
Precinct 7608 - Election Day	16	2	101	19	0	0	1	18
Precinct 7608	80	25	380	115	0	0	10	105
Precinct 7609 - Vote By Mail	204	51	699	286	0	0	31	255
Precinct 7609 - Election Day	38	7	185	49	0	1	3	45
Precinct 7609	242	58	884	335	0	1	34	300
Precinct 7611 - Vote By Mail	188	32	586	235	0	0	15	220
Precinct 7611 - Election Day	36	6	202	43	0	0	1	42
Precinct 7611	224	38	788	278	0	0	16	262
Precinct 7612 - Vote By Mail	157	49	452	216	0	0	10	206
Precinct 7612 - Election Day	22	8	105	31	0	0	1	30
Precinct 7612	179	57	557	247	0	0	11	236
Precinct 7613 - Vote By Mail	194	33	634	244	0	0	17	227
Precinct 7613 - Election Day	76	8	249	89	0	0	5	84
Precinct 7613	270	41	883	333	0	0	22	311
Precinct 7614 - Vote By Mail	193	38	713	253	0	0	22	231
Precinct 7614 - Election Day	61	16	203	81	0	0	4	77
Precinct 7614	254	54	916	334	0	0	26	308
Precinct 7615 - Vote By Mail	125	31	510	165	0	0	9	156
Precinct 7615 - Election Day	44	10	240	58	0	0	4	54
Precinct 7615	169	41	750	223	0	0	13	210
Precinct 7616 - Vote By Mail	209	86	754	330	0	0	35	295
Precinct 7616 - Election Day	59	19	82	86	0	0	8	78
Precinct 7616	268	105	836	416	0	0	43	373
Precinct 7617 - Vote By Mail	165	36	583	222	0	0	21	201
Precinct 7617 - Election Day	26	7	169	42	0	0	9	33
Precinct 7617	191	43	752	264	0	0	30	234
Precinct 7618 - Vote By Mail	252	90	763	365	0	0	23	342
Precinct 7618 - Election Day	54	22	151	85	0	0	9	76
Precinct 7618	306	112	914	450	0	0	32	418
Precinct 7619 - Vote By Mail	315	97	937	439	0	0	27	412
Precinct 7619 - Election Day	89	18	170	119	0	0	12	107
Precinct 7619	404	115	1,107	558	0	0	39	519
Precinct 7621 - Vote By Mail	305	103	1,006	443	0	0	35	408
Precinct 7621 - Election Day	72	22	149	104	0	0	10	94
Precinct 7621	377	125	1,155	547	0	0	45	502
Precinct 7622 - Vote By Mail	169	33	697	215	0	0	13	202
Precinct 7622 - Election Day	56	8	263	74	0	0	10	64
Precinct 7622	225	41	960	289	0	0	23	266
Precinct 7623 - Vote By Mail	201	32	767	256	0	1	22	233
Precinct 7623 - Election Day	83	7	237	98	0	0	8	90
Precinct 7623	284	39	1,004	354	0	1	30	323
Precinct 7624 - Vote By Mail	161	37	652	209	0	0	11	198
Precinct 7624 - Election Day	54	8	223	73	0	0	11	62
Precinct 7624	215	45	875	282	0	0	22	260
Precinct 7625 - Vote By Mail	261	81	749	394	0	0	52	342
Precinct 7625 - Election Day	27	6	73	34	0	0	1	33
Precinct 7625	288	87	822	428	0	0	53	375
Precinct 7626 - Vote By Mail	240	118	944	401	0	0	43	358
Precinct 7626 - Election Day	78	26	129	108	0	0	4	104
Precinct 7626	318	144	1,073	509	0	0	47	462
Precinct 7627 - Vote By Mail	108	71	457	196	0	0	17	179
Precinct 7627 - Election Day	33	19	67	59	0	0	7	52
Precinct 7627	141	90	524	255	0	0	24	231
Precinct 7628 - Vote By Mail	252	65	718	331	0	0	14	317
Precinct 7628 - Election Day	88	18	220	111	0	0	5	106
Precinct 7628	340	83	938	442	0	0	19	423
Precinct 7629 - Vote By Mail	201	52	691	276	0	0	23	253
Precinct 7629 - Election Day	68	12	162	87	0	0	7	80
Precinct 7629	269	64	853	363	0	0	30	333
Precinct 7631 - Vote By Mail	312	100	1,009	440	0	0	28	412
Precinct 7631 - Election Day	80	23	210	111	0	0	8	103
Precinct 7631	392	123	1,219	551	0	0	36	515
Precinct 7632 - Vote By Mail	290	97	1,002	413	0	0	26	387
Precinct 7632 - Election Day	102	23	169	130	0	0	5	125
Precinct 7632	392	120	1,171	543	0	0	31	512
Precinct 7633 - Vote By Mail	187	68	609	278	0	0	23	255
Precinct 7633 - Election Day	69	20	126	97	0	0	8	89
Precinct 7633	256	88	735	375	0	0	31	344
Precinct 7634 - Vote By Mail	237	69	704	344	0	0	38	306
Precinct 7634 - Election Day	71	22	186	105	0	0	12	93
Precinct 7634	308	91	890	449	0	0	50	399
Precinct 7635 - Vote By Mail	177	80	665	273	0	0	16	257
Precinct 7635 - Election Day	43	16	188	62	0	0	3	59
Precinct 7635	220	96	853	335	0	0	19	316
Precinct 7636 - Vote By Mail	187	111	798	330	0	0	32	298
Precinct 7636 - Election Day	72	28	161	107	0	0	7	100
Precinct 7636	259	139	959	437	0	0	39	398
Precinct 7637 - Vote By Mail	190	123	747	344	0	0	31	313
Precinct 7637 - Election Day	63	25	121	99	0	0	11	88
Precinct 7637	253	148	868	443	0	0	42	401
Precinct 7638 - Vote By Mail	192	151	806	372	0	0	29	343
Precinct 7638 - Election Day	42	37	83	89	0	0	10	79
Precinct 7638	234	188	889	461	0	0	39	422
Precinct 7639 - Vote By Mail	227	128	889	396	0	0	41	355
Precinct 7639 - Election Day	76	38	133	134	0	0	20	114
Precinct 7639	303	166	1,022	530	0	0	61	469
Precinct 7641 - Vote By Mail	234	138	817	399	0	0	27	372
Precinct 7641 - Election Day	61	27	134	93	0	0	5	88
Precinct 7641	295	165	951	492	0	0	32	460
Precinct 7642 - Vote By Mail	196	79	647	311	0	0	36	275
Precinct 7642 - Election Day	48	21	118	82	0	0	13	69
Precinct 7642	244	100	765	393	0	0	49	344
Precinct 7643 - Vote By Mail	264	138	810	433	0	0	31	402
Precinct 7643 - Election Day	71	23	131	106	0	0	12	94
Precinct 7643	335	161	941	539	0	0	43	496
Precinct 7644 - Vote By Mail	239	121	1,014	403	0	0	43	360
Precinct 7644 - Election Day	117	16	162	142	0	0	9	133
Precinct 7644	356	137	1,176	545	0	0	52	493
Precinct 7645 - Vote By Mail	179	85	595	286	0	0	22	264
Precinct 7645 - Election Day	35	13	61	56	0	0	8	48
Precinct 7645	214	98	656	342	0	0	30	312
Precinct 7646 - Vote By Mail	296	144	1,032	484	0	0	44	440
Precinct 7646 - Election Day	96	20	121	134	0	0	18	116
Precinct 7646	392	164	1,153	618	0	0	62	556
Precinct 7647 - Vote By Mail	163	43	724	210	0	0	4	206
Precinct 7647 - Election Day	60	13	263	79	0	0	6	73
Precinct 7647	223	56	987	289	0	0	10	279
Precinct 7648 MB - Vote By Mail	0	0	2	1	0	0	1	0
Precinct 7648 MB	0	0	2	1	0	0	1	0
Precinct 7649 - Vote By Mail	205	69	723	286	0	0	12	274
Precinct 7649 - Election Day	60	15	177	81	0	0	6	75
Precinct 7649	265	84	900	367	0	0	18	349
Precinct 7651 - Vote By Mail	209	93	834	332	0	0	30	302
Precinct 7651 - Election Day	42	22	113	73	0	0	9	64
Precinct 7651	251	115	947	405	0	0	39	366
Precinct 7652 - Vote By Mail	125	63	535	207	0	0	19	188
Precinct 7652 - Election Day	61	16	100	87	0	0	10	77
Precinct 7652	186	79	635	294	0	0	29	265
Precinct 7653 - Vote By Mail	217	81	750	334	0	0	36	298
Precinct 7653 - Election Day	51	20	89	80	0	0	9	71
Precinct 7653	268	101	839	414	0	0	45	369
Precinct 7654 - Vote By Mail	130	48	413	191	0	0	13	178
Precinct 7654 - Election Day	62	13	53	84	0	0	9	75
Precinct 7654	192	61	466	275	0	0	22	253
Precinct 7655 - Vote By Mail	146	59	583	215	0	0	10	205
Precinct 7655 - Election Day	42	9	96	60	0	0	9	51
Precinct 7655	188	68	679	275	0	0	19	256
Precinct 7656 - Vote By Mail	159	120	603	308	0	0	29	279
Precinct 7656 - Election Day	17	20	35	40	0	0	3	37
Precinct 7656	176	140	638	348	0	0	32	316
Precinct 7657 - Vote By Mail	145	93	561	269	0	0	31	238
Precinct 7657 - Election Day	37	18	37	61	0	0	6	55
Precinct 7657	182	111	598	330	0	0	37	293
Precinct 7701 - Vote By Mail	335	110	868	481	0	0	36	445
Precinct 7701 - Election Day	126	38	196	174	0	0	10	164
Precinct 7701	461	148	1,064	655	0	0	46	609
Precinct 7702 - Vote By Mail	223	130	623	375	0	0	22	353
Precinct 7702 - Election Day	67	30	133	104	0	0	7	97
Precinct 7702	290	160	756	479	0	0	29	450
Precinct 7703 MB - Vote By Mail	58	9	187	71	0	0	4	67
Precinct 7703 MB - Election Day	0	0	-13	0	0	0	0	0
Precinct 7703 MB	58	9	174	71	0	0	4	67
Precinct 7704 - Vote By Mail	266	186	798	489	0	0	37	452
Precinct 7704 - Election Day	110	59	204	173	0	0	4	169
Precinct 7704	376	245	1,002	662	0	0	41	621
Precinct 7705 - Vote By Mail	154	114	470	285	0	0	17	268
Precinct 7705 - Election Day	60	39	125	110	0	0	11	99
Precinct 7705	214	153	595	395	0	0	28	367
Precinct 7706 - Vote By Mail	259	163	687	447	0	0	25	422
Precinct 7706 - Election Day	103	52	179	162	0	0	7	155
Precinct 7706	362	215	866	609	0	0	32	577
Precinct 7707 - Vote By Mail	278	130	683	432	0	0	24	408
Precinct 7707 - Election Day	103	68	189	179	0	0	8	171
Precinct 7707	381	198	872	611	0	0	32	579
Precinct 7708 - Vote By Mail	272	151	710	461	0	0	38	423
Precinct 7708 - Election Day	99	44	165	154	0	0	11	143
Precinct 7708	371	195	875	615	0	0	49	566
Precinct 7709 - Vote By Mail	118	65	324	193	0	0	10	183
Precinct 7709 - Election Day	67	18	82	90	0	0	5	85
Precinct 7709	185	83	406	283	0	0	15	268
Precinct 7711 - Vote By Mail	245	113	658	379	0	1	20	358
Precinct 7711 - Election Day	92	27	153	125	0	0	6	119
Precinct 7711	337	140	811	504	0	1	26	477
Precinct 7712 - Vote By Mail	183	61	425	258	0	0	14	244
Precinct 7712 - Election Day	71	27	107	106	0	0	8	98
Precinct 7712	254	88	532	364	0	0	22	342
Precinct 7801 - Vote By Mail	325	132	823	478	0	0	21	457
Precinct 7801 - Election Day	133	48	151	190	0	0	9	181
Precinct 7801	458	180	974	668	0	0	30	638
Precinct 7802 - Vote By Mail	286	90	646	401	0	0	25	376
Precinct 7802 - Election Day	126	25	152	158	0	0	7	151
Precinct 7802	412	115	798	559	0	0	32	527
Precinct 7803 - Vote By Mail	317	128	718	476	0	0	31	445
Precinct 7803 - Election Day	89	27	113	128	0	0	12	116
Precinct 7803	406	155	831	604	0	0	43	561
Precinct 7804 - Vote By Mail	301	115	734	463	0	0	47	416
Precinct 7804 - Election Day	127	35	151	181	0	1	18	162
Precinct 7804	428	150	885	644	0	1	65	578
Precinct 7805 - Vote By Mail	260	97	644	399	0	0	42	357
Precinct 7805 - Election Day	123	21	156	156	0	0	12	144
Precinct 7805	383	118	800	555	0	0	54	501
Precinct 7806 - Vote By Mail	263	70	602	361	0	0	28	333
Precinct 7806 - Election Day	113	25	153	152	0	0	14	138
Precinct 7806	376	95	755	513	0	0	42	471
Precinct 7807 - Vote By Mail	272	70	642	361	0	0	19	342
Precinct 7807 - Election Day	136	21	185	174	0	0	17	157
Precinct 7807	408	91	827	535	0	0	36	499
Precinct 7808 - Vote By Mail	221	50	525	296	0	0	25	271
Precinct 7808 - Election Day	95	23	129	129	0	0	11	118
Precinct 7808	316	73	654	425	0	0	36	389
Precinct 7809 - Vote By Mail	272	57	624	351	0	0	22	329
Precinct 7809 - Election Day	113	10	140	136	0	0	13	123
Precinct 7809	385	67	764	487	0	0	35	452
Precinct 7811 - Vote By Mail	240	49	582	311	0	0	22	289
Precinct 7811 - Election Day	121	26	176	155	0	0	8	147
Precinct 7811	361	75	758	466	0	0	30	436
Precinct 7812 - Vote By Mail	272	65	680	369	0	0	32	337
Precinct 7812 - Election Day	126	27	217	163	0	0	10	153
Precinct 7812	398	92	897	532	0	0	42	490
Precinct 7813 - Vote By Mail	360	98	843	483	0	0	25	458
Precinct 7813 - Election Day	168	30	225	215	0	0	17	198
Precinct 7813	528	128	1,068	698	0	0	42	656
Precinct 7814 - Vote By Mail	205	55	660	279	0	0	19	260
Precinct 7814 - Election Day	99	10	241	118	0	0	9	109
Precinct 7814	304	65	901	397	0	0	28	369
Precinct 7815 - Vote By Mail	321	95	749	465	0	0	49	416
Precinct 7815 - Election Day	138	32	168	179	0	0	9	170
Precinct 7815	459	127	917	644	0	0	58	586
Precinct 7816 - Vote By Mail	331	104	724	472	0	0	37	435
Precinct 7816 - Election Day	105	37	148	149	0	0	7	142
Precinct 7816	436	141	872	621	0	0	44	577
Precinct 7817 - Vote By Mail	321	62	652	396	0	0	13	383
Precinct 7817 - Election Day	150	23	186	183	0	0	10	173
Precinct 7817	471	85	838	579	0	0	23	556
Precinct 7818 - Vote By Mail	290	77	668	393	0	0	26	367
Precinct 7818 - Election Day	122	19	171	149	0	0	8	141
Precinct 7818	412	96	839	542	0	0	34	508
Precinct 7819 - Vote By Mail	248	75	635	352	0	0	29	323
Precinct 7819 - Election Day	75	8	139	89	0	0	6	83
Precinct 7819	323	83	774	441	0	0	35	406
Precinct 7821 - Vote By Mail	380	107	806	519	0	0	32	487
Precinct 7821 - Election Day	130	51	170	190	0	0	9	181
Precinct 7821	510	158	976	709	0	0	41	668
Precinct 7822 - Vote By Mail	296	73	673	395	0	1	25	369
Precinct 7822 - Election Day	154	48	219	223	0	0	21	202
Precinct 7822	450	121	892	618	0	1	46	571
Precinct 7823 - Vote By Mail	306	78	706	410	0	0	26	384
Precinct 7823 - Election Day	160	24	177	189	0	0	5	184
Precinct 7823	466	102	883	599	0	0	31	568
Precinct 7824 - Vote By Mail	228	77	615	334	0	0	29	305
Precinct 7824 - Election Day	123	23	153	158	0	0	12	146
Precinct 7824	351	100	768	492	0	0	41	451
Precinct 7825 - Vote By Mail	208	27	457	252	0	0	17	235
Precinct 7825 - Election Day	106	20	151	130	0	0	4	126
Precinct 7825	314	47	608	382	0	0	21	361
Precinct 7826 - Vote By Mail	200	45	486	263	0	0	18	245
Precinct 7826 - Election Day	142	14	204	162	0	0	6	156
Precinct 7826	342	59	690	425	0	0	24	401
Precinct 7827 - Vote By Mail	239	59	607	318	0	0	20	298
Precinct 7827 - Election Day	110	20	219	146	0	0	16	130
Precinct 7827	349	79	826	464	0	0	36	428
Precinct 7828 - Vote By Mail	327	117	857	477	0	1	32	444
Precinct 7828 - Election Day	127	32	171	179	0	1	19	159
Precinct 7828	454	149	1,028	656	0	2	51	603
Precinct 7829 - Vote By Mail	296	135	742	466	0	0	35	431
Precinct 7829 - Election Day	118	28	149	151	0	0	5	146
Precinct 7829	414	163	891	617	0	0	40	577
Precinct 7831 - Vote By Mail	333	111	763	485	0	0	41	444
Precinct 7831 - Election Day	94	35	139	138	0	0	9	129
Precinct 7831	427	146	902	623	0	0	50	573
Precinct 7832 - Vote By Mail	292	87	663	412	0	0	33	379
Precinct 7832 - Election Day	99	19	118	127	0	0	9	118
Precinct 7832	391	106	781	539	0	0	42	497
Precinct 7833 - Vote By Mail	253	66	587	343	0	0	24	319
Precinct 7833 - Election Day	107	21	146	145	0	0	17	128
Precinct 7833	360	87	733	488	0	0	41	447
Precinct 7834 - Vote By Mail	294	52	700	374	0	0	28	346
Precinct 7834 - Election Day	139	25	194	177	0	0	13	164
Precinct 7834	433	77	894	551	0	0	41	510
Precinct 7835 - Vote By Mail	274	127	721	427	0	0	26	401
Precinct 7835 - Election Day	101	34	142	147	0	0	12	135
Precinct 7835	375	161	863	574	0	0	38	536
Precinct 7836 - Vote By Mail	335	145	850	505	0	0	25	480
Precinct 7836 - Election Day	116	48	193	170	0	0	6	164
Precinct 7836	451	193	1,043	675	0	0	31	644
Precinct 7837 - Vote By Mail	272	106	718	424	0	0	46	378
Precinct 7837 - Election Day	156	34	205	199	0	0	9	190
Precinct 7837	428	140	923	623	0	0	55	568
Precinct 7838 - Vote By Mail	323	130	752	492	0	0	39	453
Precinct 7838 - Election Day	115	32	143	156	0	0	9	147
Precinct 7838	438	162	895	648	0	0	48	600
Precinct 7839 - Vote By Mail	305	111	731	456	0	0	40	416
Precinct 7839 - Election Day	97	29	130	137	0	1	10	126
Precinct 7839	402	140	861	593	0	1	50	542
Precinct 7841 - Vote By Mail	322	102	752	457	0	0	33	424
Precinct 7841 - Election Day	159	40	198	207	0	0	8	199
Precinct 7841	481	142	950	664	0	0	41	623
Precinct 7842 - Vote By Mail	294	68	702	393	0	0	31	362
Precinct 7842 - Election Day	123	26	177	155	0	0	6	149
Precinct 7842	417	94	879	548	0	0	37	511
Precinct 7843 - Vote By Mail	234	48	546	295	0	0	13	282
Precinct 7843 - Election Day	123	30	183	165	0	0	12	153
Precinct 7843	357	78	729	460	0	0	25	435
Precinct 7844 - Vote By Mail	213	41	499	281	0	0	27	254
Precinct 7844 - Election Day	100	23	152	136	0	0	13	123
Precinct 7844	313	64	651	417	0	0	40	377
Precinct 7845 - Vote By Mail	301	77	676	405	0	0	27	378
Precinct 7845 - Election Day	127	36	204	177	0	0	14	163
Precinct 7845	428	113	880	582	0	0	41	541
Precinct 7846 - Vote By Mail	296	124	736	463	0	0	43	420
Precinct 7846 - Election Day	121	30	172	167	0	0	16	151
Precinct 7846	417	154	908	630	0	0	59	571
Precinct 7847 - Vote By Mail	305	82	698	427	0	0	40	387
Precinct 7847 - Election Day	139	37	193	183	0	0	7	176
Precinct 7847	444	119	891	610	0	0	47	563
Precinct 7848 - Vote By Mail	311	97	665	437	0	0	29	408
Precinct 7848 - Election Day	118	33	182	169	0	0	18	151
Precinct 7848	429	130	847	606	0	0	47	559
Precinct 7849 - Vote By Mail	310	95	729	441	0	1	35	405
Precinct 7849 - Election Day	141	30	172	186	0	0	15	171
Precinct 7849	451	125	901	627	0	1	50	576
Precinct 7851 - Vote By Mail	152	97	414	272	0	0	23	249
Precinct 7851 - Election Day	48	28	112	84	0	0	8	76
Precinct 7851	200	125	526	356	0	0	31	325
Precinct 7852 - Vote By Mail	205	121	533	350	0	0	24	326
Precinct 7852 - Election Day	68	30	111	103	0	0	5	98
Precinct 7852	273	151	644	453	0	0	29	424
Precinct 7853 - Vote By Mail	251	111	694	394	0	0	32	362
Precinct 7853 - Election Day	92	36	161	137	0	0	9	128
Precinct 7853	343	147	855	531	0	0	41	490
Precinct 7854 - Vote By Mail	284	111	703	430	0	0	35	395
Precinct 7854 - Election Day	128	34	175	172	0	0	10	162
Precinct 7854	412	145	878	602	0	0	45	557
Precinct 7855 - Vote By Mail	306	108	763	450	0	0	36	414
Precinct 7855 - Election Day	150	36	211	202	0	0	16	186
Precinct 7855	456	144	974	652	0	0	52	600
Precinct 7856 - Vote By Mail	264	83	643	372	0	0	25	347
Precinct 7856 - Election Day	145	38	204	193	0	0	10	183
Precinct 7856	409	121	847	565	0	0	35	530
Precinct 7857 - Vote By Mail	303	95	748	435	0	1	36	398
Precinct 7857 - Election Day	120	25	158	154	0	0	9	145
Precinct 7857	423	120	906	589	0	1	45	543
Precinct 7858 - Vote By Mail	261	58	622	349	0	0	30	319
Precinct 7858 - Election Day	119	18	157	148	0	0	11	137
Precinct 7858	380	76	779	497	0	0	41	456
Precinct 7859 - Vote By Mail	310	120	747	464	0	0	34	430
Precinct 7859 - Election Day	106	43	152	166	0	0	17	149
Precinct 7859	416	163	899	630	0	0	51	579
Precinct 7861 - Vote By Mail	292	115	699	431	0	0	24	407
