Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 7506 - Vote By Mail	241	82	842	365	0	0	42	323
Precinct 7506 - Election Day	157	24	158	206	0	0	25	181
Precinct 7506	398	106	1,000	571	0	0	67	504
Precinct 7507 - Vote By Mail	224	47	694	291	0	0	20	271
Precinct 7507 - Election Day	126	20	262	156	0	0	10	146
Precinct 7507	350	67	956	447	0	0	30	417
Precinct 7508 - Vote By Mail	249	88	618	375	0	0	38	337
Precinct 7508 - Election Day	100	20	126	131	0	0	11	120
Precinct 7508	349	108	744	506	0	0	49	457
Precinct 7509/7511 - Vote By Mail	278	93	756	399	0	0	28	371
Precinct 7509/7511 - Election Day	133	37	173	184	0	0	14	170
Precinct 7509/7511	411	130	929	583	0	0	42	541
Precinct 7512 - Vote By Mail	163	64	476	248	0	0	21	227
Precinct 7512 - Election Day	83	23	124	120	0	0	14	106
Precinct 7512	246	87	600	368	0	0	35	333
Precinct 7513 - Vote By Mail	185	38	575	248	0	0	25	223
Precinct 7513 - Election Day	118	21	231	159	0	0	20	139
Precinct 7513	303	59	806	407	0	0	45	362
Precinct 7514 - Vote By Mail	165	49	709	242	0	0	28	214
Precinct 7514 - Election Day	73	11	207	100	0	0	16	84
Precinct 7514	238	60	916	342	0	0	44	298
Precinct 7515 - Vote By Mail	218	84	664	323	0	0	21	302
Precinct 7515 - Election Day	101	12	200	131	0	0	18	113
Precinct 7515	319	96	864	454	0	0	39	415
Precinct 7516 - Vote By Mail	298	103	773	424	0	0	23	401
Precinct 7516 - Election Day	105	37	147	152	0	0	10	142
Precinct 7516	403	140	920	576	0	0	33	543
Precinct 7517 - Vote By Mail	261	67	645	362	0	0	34	328
Precinct 7517 - Election Day	207	37	223	266	0	0	22	244
Precinct 7517	468	104	868	628	0	0	56	572
Precinct 7518 - Vote By Mail	280	83	708	396	0	0	33	363
Precinct 7518 - Election Day	213	32	218	273	0	0	28	245
Precinct 7518	493	115	926	669	0	0	61	608
Precinct 7519 - Vote By Mail	190	43	543	261	0	0	28	233
Precinct 7519 - Election Day	146	30	172	194	0	0	18	176
Precinct 7519	336	73	715	455	0	0	46	409
Precinct 7521 - Vote By Mail	250	49	597	323	0	1	23	299
Precinct 7521 - Election Day	169	40	182	222	0	0	13	209
Precinct 7521	419	89	779	545	0	1	36	508
Precinct 7522 - Vote By Mail	230	48	588	302	0	0	24	278
Precinct 7522 - Election Day	162	30	171	221	0	0	29	192
Precinct 7522	392	78	759	523	0	0	53	470
Precinct 7523 - Vote By Mail	212	45	564	285	0	0	28	257
Precinct 7523 - Election Day	187	43	180	247	0	0	17	230
Precinct 7523	399	88	744	532	0	0	45	487
Precinct 7524 - Vote By Mail	173	29	481	228	0	0	26	202
Precinct 7524 - Election Day	119	19	143	154	0	0	16	138
Precinct 7524	292	48	624	382	0	0	42	340
Precinct 7525 - Vote By Mail	177	46	594	247	0	0	24	223
Precinct 7525 - Election Day	127	15	170	159	0	0	17	142
Precinct 7525	304	61	764	406	0	0	41	365
Precinct 7526 - Vote By Mail	289	63	825	397	0	0	45	352
Precinct 7526 - Election Day	182	47	163	258	0	0	29	229
Precinct 7526	471	110	988	655	0	0	74	581
Precinct 7527/7528 - Vote By Mail	210	59	538	296	0	0	27	269
Precinct 7527/7528 - Election Day	118	27	172	157	0	0	12	145
Precinct 7527/7528	328	86	710	453	0	0	39	414
Precinct 7529 - Vote By Mail	296	51	749	367	0	0	20	347
Precinct 7529 - Election Day	203	41	154	261	0	0	17	244
Precinct 7529	499	92	903	628	0	0	37	591
Precinct 7531 - Vote By Mail	261	50	714	336	0	0	25	311
Precinct 7531 - Election Day	164	33	159	211	0	0	14	197
Precinct 7531	425	83	873	547	0	0	39	508
Precinct 7532 - Vote By Mail	233	68	668	330	0	0	29	301
Precinct 7532 - Election Day	148	56	167	225	0	0	21	204
Precinct 7532	381	124	835	555	0	0	50	505
Precinct 7533 - Vote By Mail	306	67	777	405	0	0	32	373
Precinct 7533 - Election Day	219	38	193	286	0	0	29	257
Precinct 7533	525	105	970	691	0	0	61	630
Precinct 7534 - Vote By Mail	267	76	670	377	0	0	34	343
Precinct 7534 - Election Day	207	23	233	259	0	0	29	230
Precinct 7534	474	99	903	636	0	0	63	573
Precinct 7535 - Vote By Mail	221	57	606	303	0	0	25	278
Precinct 7535 - Election Day	171	20	139	218	0	0	27	191
Precinct 7535	392	77	745	521	0	0	52	469
Precinct 7536 - Vote By Mail	268	58	670	347	0	0	21	326
Precinct 7536 - Election Day	171	36	163	231	0	0	24	207
Precinct 7536	439	94	833	578	0	0	45	533
Precinct 7537 - Vote By Mail	215	64	619	302	0	0	23	279
Precinct 7537 - Election Day	170	34	126	221	0	1	16	204
Precinct 7537	385	98	745	523	0	1	39	483
Precinct 7538 - Vote By Mail	246	58	562	324	0	0	20	304
Precinct 7538 - Election Day	172	35	189	233	0	0	26	207
Precinct 7538	418	93	751	557	0	0	46	511
Precinct 7539 - Vote By Mail	297	55	696	376	0	0	24	352
Precinct 7539 - Election Day	216	38	225	277	0	0	23	254
Precinct 7539	513	93	921	653	0	0	47	606
Precinct 7541 - Vote By Mail	210	57	601	296	0	0	29	267
Precinct 7541 - Election Day	172	34	169	236	0	0	30	206
Precinct 7541	382	91	770	532	0	0	59	473
Precinct 7542 - Vote By Mail	252	55	632	325	0	0	18	307
Precinct 7542 - Election Day	178	30	192	222	0	0	14	208
Precinct 7542	430	85	824	547	0	0	32	515
Precinct 7543 - Vote By Mail	292	65	694	373	0	0	16	357
Precinct 7543 - Election Day	142	29	230	191	0	0	20	171
Precinct 7543	434	94	924	564	0	0	36	528
Precinct 7544 - Vote By Mail	284	68	731	389	0	0	37	352
Precinct 7544 - Election Day	165	40	168	232	0	0	27	205
Precinct 7544	449	108	899	621	0	0	64	557
Precinct 7545 - Vote By Mail	290	70	723	386	0	0	26	360
Precinct 7545 - Election Day	165	24	172	211	0	0	22	189
Precinct 7545	455	94	895	597	0	0	48	549
Precinct 7546 - Vote By Mail	335	63	770	419	0	0	21	398
Precinct 7546 - Election Day	203	46	183	277	0	0	28	249
Precinct 7546	538	109	953	696	0	0	49	647
Precinct 7547 - Vote By Mail	337	58	799	428	0	0	33	395
Precinct 7547 - Election Day	227	24	182	270	0	0	19	251
Precinct 7547	564	82	981	698	0	0	52	646
Precinct 7548 - Vote By Mail	354	71	803	450	0	0	25	425
Precinct 7548 - Election Day	222	34	248	281	0	0	25	256
Precinct 7548	576	105	1,051	731	0	0	50	681
Precinct 7549 - Vote By Mail	256	70	660	359	0	0	33	326
Precinct 7549 - Election Day	145	32	146	200	0	0	23	177
Precinct 7549	401	102	806	559	0	0	56	503
Precinct 7551 - Vote By Mail	228	58	587	304	0	0	18	286
Precinct 7551 - Election Day	174	42	136	233	0	0	17	216
Precinct 7551	402	100	723	537	0	0	35	502
Precinct 7552 - Vote By Mail	218	45	561	289	0	0	26	263
Precinct 7552 - Election Day	136	23	124	185	0	0	26	159
Precinct 7552	354	68	685	474	0	0	52	422
Precinct 7553 MB - Vote By Mail	70	19	191	96	0	0	7	89
Precinct 7553 MB - Election Day	12	4	0	19	0	0	3	16
Precinct 7553 MB	82	23	191	115	0	0	10	105
Precinct 7554 - Vote By Mail	266	86	653	382	0	0	30	352
Precinct 7554 - Election Day	151	54	168	226	0	0	21	205
Precinct 7554	417	140	821	608	0	0	51	557
Precinct 7555 - Vote By Mail	304	80	662	418	0	0	34	384
Precinct 7555 - Election Day	197	41	210	258	0	0	20	238
Precinct 7555	501	121	872	676	0	0	54	622
Precinct 7556/7557 - Vote By Mail	368	117	812	514	0	0	29	485
Precinct 7556/7557 - Election Day	163	46	154	236	0	0	27	209
Precinct 7556/7557	531	163	966	750	0	0	56	694
Precinct 7601 - Vote By Mail	159	34	485	207	0	0	14	193
Precinct 7601 - Election Day	93	15	192	125	0	1	16	108
Precinct 7601	252	49	677	332	0	1	30	301
Precinct 7602 - Vote By Mail	219	38	654	277	0	0	20	257
Precinct 7602 - Election Day	123	15	232	150	0	0	12	138
Precinct 7602	342	53	886	427	0	0	32	395
Precinct 7603 - Vote By Mail	228	40	615	296	0	0	28	268
Precinct 7603 - Election Day	162	31	200	208	0	0	15	193
Precinct 7603	390	71	815	504	0	0	43	461
Precinct 7604 - Vote By Mail	213	39	685	270	0	0	18	252
Precinct 7604 - Election Day	129	34	259	187	0	0	24	163
Precinct 7604	342	73	944	457	0	0	42	415
Precinct 7605 - Vote By Mail	142	32	469	192	0	1	17	174
Precinct 7605 - Election Day	78	11	192	98	0	0	9	89
Precinct 7605	220	43	661	290	0	1	26	263
Precinct 7606 - Vote By Mail	195	45	673	267	0	0	27	240
Precinct 7606 - Election Day	93	15	210	123	0	0	15	108
Precinct 7606	288	60	883	390	0	0	42	348
Precinct 7607 - Vote By Mail	208	57	712	288	0	0	23	265
Precinct 7607 - Election Day	113	18	207	143	0	0	12	131
Precinct 7607	321	75	919	431	0	0	35	396
Precinct 7608 - Vote By Mail	64	23	279	96	0	0	9	87
Precinct 7608 - Election Day	23	3	101	28	0	0	2	26
Precinct 7608	87	26	380	124	0	0	11	113
Precinct 7609 - Vote By Mail	204	52	699	287	0	0	31	256
Precinct 7609 - Election Day	59	9	185	76	0	1	7	68
Precinct 7609	263	61	884	363	0	1	38	324
Precinct 7611 - Vote By Mail	189	32	586	236	0	0	15	221
Precinct 7611 - Election Day	57	8	202	70	0	0	5	65
Precinct 7611	246	40	788	306	0	0	20	286
Precinct 7612 - Vote By Mail	157	49	452	216	0	0	10	206
Precinct 7612 - Election Day	44	11	105	61	0	0	6	55
Precinct 7612	201	60	557	277	0	0	16	261
Precinct 7613 - Vote By Mail	194	33	634	244	0	0	17	227
Precinct 7613 - Election Day	102	10	249	123	0	0	11	112
Precinct 7613	296	43	883	367	0	0	28	339
Precinct 7614 - Vote By Mail	195	38	713	255	0	0	22	233
Precinct 7614 - Election Day	102	21	203	133	0	0	10	123
Precinct 7614	297	59	916	388	0	0	32	356
Precinct 7615 - Vote By Mail	125	31	510	165	0	0	9	156
Precinct 7615 - Election Day	71	13	240	91	0	0	7	84
Precinct 7615	196	44	750	256	0	0	16	240
Precinct 7616 - Vote By Mail	211	86	754	332	0	0	35	297
Precinct 7616 - Election Day	126	40	82	191	0	0	25	166
Precinct 7616	337	126	836	523	0	0	60	463
Precinct 7617 - Vote By Mail	165	36	583	222	0	0	21	201
Precinct 7617 - Election Day	55	10	169	78	0	0	13	65
Precinct 7617	220	46	752	300	0	0	34	266
Precinct 7618 - Vote By Mail	252	90	763	365	0	0	23	342
Precinct 7618 - Election Day	91	32	151	141	0	0	18	123
Precinct 7618	343	122	914	506	0	0	41	465
Precinct 7619 - Vote By Mail	315	97	938	439	0	0	27	412
Precinct 7619 - Election Day	148	34	169	207	0	0	25	182
Precinct 7619	463	131	1,107	646	0	0	52	594
Precinct 7621 - Vote By Mail	305	103	1,006	443	0	0	35	408
Precinct 7621 - Election Day	120	39	149	185	0	0	26	159
Precinct 7621	425	142	1,155	628	0	0	61	567
Precinct 7622 - Vote By Mail	170	33	697	216	0	0	13	203
Precinct 7622 - Election Day	96	14	263	127	0	0	17	110
Precinct 7622	266	47	960	343	0	0	30	313
Precinct 7623 - Vote By Mail	201	32	767	256	0	1	22	233
Precinct 7623 - Election Day	135	13	237	167	0	0	19	148
Precinct 7623	336	45	1,004	423	0	1	41	381
Precinct 7624 - Vote By Mail	161	38	652	210	0	0	11	199
Precinct 7624 - Election Day	81	14	223	114	0	0	19	95
Precinct 7624	242	52	875	324	0	0	30	294
Precinct 7625 - Vote By Mail	263	81	749	396	0	0	52	344
Precinct 7625 - Election Day	42	7	73	51	0	0	2	49
Precinct 7625	305	88	822	447	0	0	54	393
Precinct 7626 - Vote By Mail	242	118	945	404	0	0	44	360
Precinct 7626 - Election Day	115	36	128	164	0	0	13	151
Precinct 7626	357	154	1,073	568	0	0	57	511
Precinct 7627 - Vote By Mail	108	71	457	196	0	0	17	179
Precinct 7627 - Election Day	43	25	67	80	0	0	12	68
Precinct 7627	151	96	524	276	0	0	29	247
Precinct 7628 - Vote By Mail	253	66	718	333	0	0	14	319
Precinct 7628 - Election Day	134	34	220	185	0	0	17	168
Precinct 7628	387	100	938	518	0	0	31	487
Precinct 7629 - Vote By Mail	202	52	691	277	0	0	23	254
Precinct 7629 - Election Day	122	20	162	159	0	0	17	142
Precinct 7629	324	72	853	436	0	0	40	396
Precinct 7631 - Vote By Mail	313	100	1,009	442	0	0	29	413
Precinct 7631 - Election Day	161	32	210	213	0	0	20	193
Precinct 7631	474	132	1,219	655	0	0	49	606
Precinct 7632 - Vote By Mail	291	97	1,002	414	0	0	26	388
Precinct 7632 - Election Day	177	41	169	237	0	0	19	218
Precinct 7632	468	138	1,171	651	0	0	45	606
Precinct 7633 - Vote By Mail	187	68	609	278	0	0	23	255
Precinct 7633 - Election Day	89	22	126	124	0	0	13	111
Precinct 7633	276	90	735	402	0	0	36	366
Precinct 7634 - Vote By Mail	237	69	704	344	0	0	38	306
Precinct 7634 - Election Day	101	32	186	155	0	0	22	133
Precinct 7634	338	101	890	499	0	0	60	439
Precinct 7635 - Vote By Mail	178	80	665	274	0	0	16	258
Precinct 7635 - Election Day	104	29	188	145	0	0	12	133
Precinct 7635	282	109	853	419	0	0	28	391
Precinct 7636 - Vote By Mail	187	111	798	331	0	0	33	298
Precinct 7636 - Election Day	121	44	161	188	0	0	23	165
Precinct 7636	308	155	959	519	0	0	56	463
Precinct 7637 - Vote By Mail	190	123	747	344	0	0	31	313
Precinct 7637 - Election Day	104	39	121	169	0	0	26	143
Precinct 7637	294	162	868	513	0	0	57	456
Precinct 7638 - Vote By Mail	193	151	806	374	0	0	30	344
Precinct 7638 - Election Day	69	61	83	148	0	0	18	130
Precinct 7638	262	212	889	522	0	0	48	474
Precinct 7639 - Vote By Mail	228	128	889	397	0	0	41	356
Precinct 7639 - Election Day	92	49	133	175	0	0	34	141
Precinct 7639	320	177	1,022	572	0	0	75	497
Precinct 7641 - Vote By Mail	235	139	817	401	0	0	27	374
Precinct 7641 - Election Day	101	43	134	158	0	0	14	144
Precinct 7641	336	182	951	559	0	0	41	518
Precinct 7642 - Vote By Mail	199	79	647	314	0	0	36	278
Precinct 7642 - Election Day	101	31	118	157	0	0	25	132
Precinct 7642	300	110	765	471	0	0	61	410
Precinct 7643 - Vote By Mail	265	138	810	434	0	0	31	403
Precinct 7643 - Election Day	87	28	131	135	0	0	20	115
Precinct 7643	352	166	941	569	0	0	51	518
Precinct 7644 - Vote By Mail	239	122	1,014	404	0	0	43	361
Precinct 7644 - Election Day	177	33	162	234	0	0	24	210
Precinct 7644	416	155	1,176	638	0	0	67	571
Precinct 7645 - Vote By Mail	179	85	595	286	0	0	22	264
Precinct 7645 - Election Day	66	28	61	112	0	0	18	94
Precinct 7645	245	113	656	398	0	0	40	358
Precinct 7646 - Vote By Mail	296	145	1,032	485	0	0	44	441
Precinct 7646 - Election Day	170	35	121	251	0	0	46	205
Precinct 7646	466	180	1,153	736	0	0	90	646
Precinct 7647 - Vote By Mail	165	43	724	212	0	0	4	208
Precinct 7647 - Election Day	106	25	263	148	0	0	17	131
Precinct 7647	271	68	987	360	0	0	21	339
Precinct 7648 MB - Vote By Mail	0	0	2	1	0	0	1	0
Precinct 7648 MB - Election Day	0	0	0	0	0	0	0	0
Precinct 7648 MB	0	0	2	1	0	0	1	0
Precinct 7649 - Vote By Mail	205	69	724	286	0	0	12	274
Precinct 7649 - Election Day	112	24	176	152	0	0	16	136
Precinct 7649	317	93	900	438	0	0	28	410
Precinct 7651 - Vote By Mail	211	93	834	334	0	0	30	304
Precinct 7651 - Election Day	95	51	113	169	0	0	23	146
Precinct 7651	306	144	947	503	0	0	53	450
Precinct 7652 - Vote By Mail	127	63	535	209	0	0	19	190
Precinct 7652 - Election Day	81	26	100	122	0	0	15	107
Precinct 7652	208	89	635	331	0	0	34	297
Precinct 7653 - Vote By Mail	218	82	750	337	0	0	37	300
Precinct 7653 - Election Day	87	36	89	146	0	0	23	123
Precinct 7653	305	118	839	483	0	0	60	423
Precinct 7654 - Vote By Mail	130	48	413	191	0	0	13	178
Precinct 7654 - Election Day	73	20	53	106	0	0	13	93
Precinct 7654	203	68	466	297	0	0	26	271
Precinct 7655 - Vote By Mail	146	60	583	216	0	0	10	206
Precinct 7655 - Election Day	82	26	96	127	0	0	19	108
Precinct 7655	228	86	679	343	0	0	29	314
Precinct 7656 - Vote By Mail	160	120	603	309	0	0	29	280
Precinct 7656 - Election Day	36	30	35	81	0	0	15	66
Precinct 7656	196	150	638	390	0	0	44	346
Precinct 7657 - Vote By Mail	146	93	561	270	0	0	31	239
Precinct 7657 - Election Day	65	28	37	109	0	0	16	93
Precinct 7657	211	121	598	379	0	0	47	332
Precinct 7701 - Vote By Mail	336	110	869	482	0	0	36	446
Precinct 7701 - Election Day	180	46	195	251	0	0	25	226
Precinct 7701	516	156	1,064	733	0	0	61	672
Precinct 7702 - Vote By Mail	226	130	623	378	0	0	22	356
Precinct 7702 - Election Day	92	37	133	146	0	0	17	129
Precinct 7702	318	167	756	524	0	0	39	485
Precinct 7703 MB - Vote By Mail	58	9	174	71	0	0	4	67
Precinct 7703 MB - Election Day	0	0	0	1	0	0	1	0
Precinct 7703 MB	58	9	174	72	0	0	5	67
Precinct 7704 - Vote By Mail	268	186	798	491	0	0	37	454
Precinct 7704 - Election Day	135	71	204	221	0	0	15	206
Precinct 7704	403	257	1,002	712	0	0	52	660
Precinct 7705 - Vote By Mail	155	114	470	286	0	0	17	269
Precinct 7705 - Election Day	84	52	125	148	0	0	12	136
Precinct 7705	239	166	595	434	0	0	29	405
Precinct 7706 - Vote By Mail	261	164	687	451	0	0	26	425
Precinct 7706 - Election Day	124	65	179	198	0	0	9	189
Precinct 7706	385	229	866	649	0	0	35	614
Precinct 7707 - Vote By Mail	278	130	683	432	0	0	24	408
Precinct 7707 - Election Day	133	78	189	226	0	0	15	211
Precinct 7707	411	208	872	658	0	0	39	619
Precinct 7708 - Vote By Mail	273	151	710	462	0	0	38	424
Precinct 7708 - Election Day	119	56	165	192	0	0	17	175
Precinct 7708	392	207	875	654	0	0	55	599
Precinct 7709 - Vote By Mail	119	65	324	194	0	0	10	184
Precinct 7709 - Election Day	76	21	82	107	0	0	10	97
Precinct 7709	195	86	406	301	0	0	20	281
Precinct 7711 - Vote By Mail	246	114	658	382	0	1	21	360
Precinct 7711 - Election Day	117	33	153	163	0	0	13	150
Precinct 7711	363	147	811	545	0	1	34	510
Precinct 7712 - Vote By Mail	184	61	425	259	0	0	14	245
Precinct 7712 - Election Day	91	31	107	135	0	0	13	122
Precinct 7712	275	92	532	394	0	0	27	367
Precinct 7801 - Vote By Mail	331	133	824	487	0	0	23	464
Precinct 7801 - Election Day	177	56	150	249	0	0	16	233
Precinct 7801	508	189	974	736	0	0	39	697
Precinct 7802 - Vote By Mail	287	90	647	402	0	0	25	377
Precinct 7802 - Election Day	160	38	151	212	0	0	14	198
Precinct 7802	447	128	798	614	0	0	39	575
Precinct 7803 - Vote By Mail	318	128	718	477	0	0	31	446
Precinct 7803 - Election Day	111	33	113	160	0	0	16	144
Precinct 7803	429	161	831	637	0	0	47	590
Precinct 7804 - Vote By Mail	301	115	734	463	0	0	47	416
Precinct 7804 - Election Day	162	55	151	246	0	1	28	217
Precinct 7804	463	170	885	709	0	1	75	633
Precinct 7805 - Vote By Mail	263	97	644	402	0	0	42	360
Precinct 7805 - Election Day	169	29	156	216	0	0	18	198
Precinct 7805	432	126	800	618	0	0	60	558
Precinct 7806 - Vote By Mail	263	70	602	362	0	0	29	333
Precinct 7806 - Election Day	154	30	153	208	0	0	24	184
Precinct 7806	417	100	755	570	0	0	53	517
Precinct 7807 - Vote By Mail	273	70	642	363	0	0	20	343
Precinct 7807 - Election Day	186	34	185	247	0	0	27	220
Precinct 7807	459	104	827	610	0	0	47	563
Precinct 7808 - Vote By Mail	222	50	525	297	0	0	25	272
Precinct 7808 - Election Day	124	27	129	170	0	0	19	151
Precinct 7808	346	77	654	467	0	0	44	423
Precinct 7809 - Vote By Mail	273	57	624	352	0	0	22	330
Precinct 7809 - Election Day	148	16	140	184	0	0	20	164
Precinct 7809	421	73	764	536	0	0	42	494
Precinct 7811 - Vote By Mail	240	49	582	311	0	0	22	289
Precinct 7811 - Election Day	167	33	176	218	0	0	18	200
Precinct 7811	407	82	758	529	0	0	40	489
Precinct 7812 - Vote By Mail	273	65	680	371	0	0	33	338
Precinct 7812 - Election Day	172	35	217	232	0	0	25	207
Precinct 7812	445	100	897	603	0	0	58	545
Precinct 7813 - Vote By Mail	361	99	843	486	0	0	26	460
Precinct 7813 - Election Day	238	39	225	300	0	0	23	277
Precinct 7813	599	138	1,068	786	0	0	49	737
Precinct 7814 - Vote By Mail	206	56	660	281	0	0	19	262
Precinct 7814 - Election Day	152	19	241	191	0	0	20	171
Precinct 7814	358	75	901	472	0	0	39	433
Precinct 7815 - Vote By Mail	321	95	749	465	0	0	49	416
Precinct 7815 - Election Day	169	43	168	231	0	0	19	212
Precinct 7815	490	138	917	696	0	0	68	628
Precinct 7816 - Vote By Mail	334	104	724	475	0	0	37	438
Precinct 7816 - Election Day	144	50	148	213	0	0	19	194
Precinct 7816	478	154	872	688	0	0	56	632
Precinct 7817 - Vote By Mail	321	62	652	396	0	0	13	383
Precinct 7817 - Election Day	192	29	186	237	0	0	16	221
Precinct 7817	513	91	838	633	0	0	29	604
Precinct 7818 - Vote By Mail	290	77	668	393	0	0	26	367
Precinct 7818 - Election Day	162	26	171	205	0	0	17	188
Precinct 7818	452	103	839	598	0	0	43	555
Precinct 7819 - Vote By Mail	249	75	635	353	0	0	29	324
Precinct 7819 - Election Day	134	30	139	183	0	0	19	164
Precinct 7819	383	105	774	536	0	0	48	488
Precinct 7821 - Vote By Mail	381	107	806	520	0	0	32	488
Precinct 7821 - Election Day	168	65	170	249	0	0	16	233
Precinct 7821	549	172	976	769	0	0	48	721
Precinct 7822 - Vote By Mail	296	73	673	396	0	1	26	369
Precinct 7822 - Election Day	176	56	219	258	0	0	26	232
Precinct 7822	472	129	892	654	0	1	52	601
Precinct 7823 - Vote By Mail	307	78	706	411	0	0	26	385
Precinct 7823 - Election Day	219	35	177	275	0	0	21	254
Precinct 7823	526	113	883	686	0	0	47	639
Precinct 7824 - Vote By Mail	231	77	615	338	0	0	30	308
Precinct 7824 - Election Day	165	34	153	219	0	0	20	199
Precinct 7824	396	111	768	557	0	0	50	507
Precinct 7825 - Vote By Mail	208	27	457	252	0	0	17	235
Precinct 7825 - Election Day	151	28	151	186	0	0	7	179
Precinct 7825	359	55	608	438	0	0	24	414
Precinct 7826 - Vote By Mail	200	45	486	263	0	0	18	245
Precinct 7826 - Election Day	191	22	204	227	0	0	14	213
Precinct 7826	391	67	690	490	0	0	32	458
Precinct 7827 - Vote By Mail	240	59	609	320	0	0	21	299
Precinct 7827 - Election Day	165	28	217	222	0	0	29	193
Precinct 7827	405	87	826	542	0	0	50	492
Precinct 7828 - Vote By Mail	328	117	857	479	0	1	33	445
Precinct 7828 - Election Day	176	43	171	251	0	1	31	219
Precinct 7828	504	160	1,028	730	0	2	64	664
Precinct 7829 - Vote By Mail	296	137	742	468	0	0	35	433
Precinct 7829 - Election Day	151	39	149	204	0	0	14	190
Precinct 7829	447	176	891	672	0	0	49	623
Precinct 7831 - Vote By Mail	334	111	763	486	0	0	41	445
Precinct 7831 - Election Day	142	46	139	205	0	0	17	188
Precinct 7831	476	157	902	691	0	0	58	633
Precinct 7832 - Vote By Mail	294	88	663	415	0	0	33	382
Precinct 7832 - Election Day	128	23	118	170	0	0	19	151
Precinct 7832	422	111	781	585	0	0	52	533
Precinct 7833 - Vote By Mail	254	67	587	345	0	0	24	321
Precinct 7833 - Election Day	140	31	146	191	0	0	20	171
Precinct 7833	394	98	733	536	0	0	44	492
Precinct 7834 - Vote By Mail	297	52	700	377	0	0	28	349
Precinct 7834 - Election Day	195	36	194	258	0	0	27	231
Precinct 7834	492	88	894	635	0	0	55	580
Precinct 7835 - Vote By Mail	276	127	721	430	0	0	27	403
Precinct 7835 - Election Day	139	44	142	202	0	0	19	183
Precinct 7835	415	171	863	632	0	0	46	586
Precinct 7836 - Vote By Mail	335	146	850	507	0	0	26	481
Precinct 7836 - Election Day	163	59	193	232	0	0	10	222
Precinct 7836	498	205	1,043	739	0	0	36	703
Precinct 7837 - Vote By Mail	272	106	718	425	0	0	47	378
Precinct 7837 - Election Day	197	45	205	264	0	0	22	242
Precinct 7837	469	151	923	689	0	0	69	620
Precinct 7838 - Vote By Mail	324	131	752	494	0	0	39	455
Precinct 7838 - Election Day	149	46	143	210	0	0	15	195
Precinct 7838	473	177	895	704	0	0	54	650
Precinct 7839 - Vote By Mail	308	111	731	459	0	0	40	419
Precinct 7839 - Election Day	141	39	130	201	0	1	20	180
Precinct 7839	449	150	861	660	0	1	60	599
Precinct 7841 - Vote By Mail	324	102	752	459	0	0	33	426
Precinct 7841 - Election Day	198	49	198	264	0	0	17	247
Precinct 7841	522	151	950	723	0	0	50	673
Precinct 7842 - Vote By Mail	297	68	702	396	0	0	31	365
Precinct 7842 - Election Day	190	38	177	243	0	0	15	228
Precinct 7842	487	106	879	639	0	0	46	593
Precinct 7843 - Vote By Mail	235	48	546	296	0	0	13	283
Precinct 7843 - Election Day	163	38	183	220	0	0	19	201
Precinct 7843	398	86	729	516	0	0	32	484
Precinct 7844 - Vote By Mail	214	41	499	282	0	0	27	255
Precinct 7844 - Election Day	138	30	152	187	0	0	19	168
Precinct 7844	352	71	651	469	0	0	46	423
Precinct 7845 - Vote By Mail	301	77	676	405	0	0	27	378
Precinct 7845 - Election Day	157	46	204	225	0	0	22	203
Precinct 7845	458	123	880	630	0	0	49	581
Precinct 7846 - Vote By Mail	298	124	736	467	0	0	45	422
Precinct 7846 - Election Day	167	37	172	234	0	0	30	204
Precinct 7846	465	161	908	701	0	0	75	626
Precinct 7847 - Vote By Mail	308	84	698	432	0	0	40	392
Precinct 7847 - Election Day	172	47	193	231	0	0	12	219
Precinct 7847	480	131	891	663	0	0	52	611
Precinct 7848 - Vote By Mail	312	97	665	438	0	0	29	409
Precinct 7848 - Election Day	163	40	182	226	0	0	23	203
Precinct 7848	475	137	847	664	0	0	52	612
Precinct 7849 - Vote By Mail	310	96	729	443	0	1	36	406
Precinct 7849 - Election Day	187	41	172	260	0	0	32	228
Precinct 7849	497	137	901	703	0	1	68	634
Precinct 7851 - Vote By Mail	152	97	414	272	0	0	23	249
Precinct 7851 - Election Day	74	35	112	118	0	0	9	109
Precinct 7851	226	132	526	390	0	0	32	358
Precinct 7852 - Vote By Mail	206	121	533	351	0	0	24	327
Precinct 7852 - Election Day	92	33	111	133	0	0	8	125
Precinct 7852	298	154	644	484	0	0	32	452
Precinct 7853 - Vote By Mail	252	111	694	395	0	0	32	363
Precinct 7853 - Election Day	129	49	161	196	0	0	18	178
Precinct 7853	381	160	855	591	0	0	50	541
Precinct 7854 - Vote By Mail	284	111	703	430	0	0	35	395
Precinct 7854 - Election Day	155	47	175	221	0	0	19	202
Precinct 7854	439	158	878	651	0	0	54	597
Precinct 7855 - Vote By Mail	307	108	763	451	0	0	36	415
Precinct 7855 - Election Day	187	51	211	264	0	0	26	238
Precinct 7855	494	159	974	715	0	0	62	653
Precinct 7856 - Vote By Mail	269	84	643	378	0	0	25	353
Precinct 7856 - Election Day	185	47	204	250	0	0	18	232
Precinct 7856	454	131	847	628	0	0	43	585
Precinct 7857 - Vote By Mail	305	96	748	438	0	1	36	401
Precinct 7857 - Election Day	163	35	158	220	0	0	22	198
Precinct 7857	468	131	906	658	0	1	58	599
