Subtotal Area	ROBERT ARDINI	JOE WALSH	BILL WELD	ROQUE "ROCKY" DE LA FUENTE	MATTHEW JOHN MATERN	ZOLTAN G. ISTVAN	DONALD J. TRUMP	DENIS C. GRASSKA	ROBERT LEE MANNING JR.	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 7202 - Election Day	0	0	0	0	0	0	0	0	0	145	1	0	0	0	1	1
Precinct 7202	0	1	3	0	0	0	23	0	0	851	31	0	0	3	28	1
Precinct 7203 - Vote By Mail	0	0	1	0	0	0	5	0	0	693	7	0	0	1	6	0
Precinct 7203 - Election Day	0	0	1	0	0	0	0	0	0	186	1	0	0	0	1	0
Precinct 7203	0	0	2	0	0	0	5	0	0	879	8	0	0	1	7	0
Precinct 7204 - Vote By Mail	0	0	2	1	0	0	12	0	0	771	16	0	0	1	15	0
Precinct 7204 - Election Day	0	0	0	0	0	0	5	0	0	128	5	0	0	0	5	0
Precinct 7204	0	0	2	1	0	0	17	0	0	899	21	0	0	1	20	0
Precinct 7205 - Vote By Mail	0	0	2	0	0	0	15	0	0	723	19	0	0	2	17	0
Precinct 7205 - Election Day	0	1	1	0	0	0	7	0	0	148	10	0	0	0	10	1
Precinct 7205	0	1	3	0	0	0	22	0	0	871	29	0	0	2	27	1
Precinct 7206 - Vote By Mail	0	1	1	0	0	0	3	0	0	298	7	0	0	2	5	0
Precinct 7206 - Election Day	0	2	0	0	1	0	0	0	0	79	5	0	0	1	4	1
Precinct 7206	0	3	1	0	1	0	3	0	0	377	12	0	0	3	9	1
Precinct 7207 - Vote By Mail	0	0	2	0	0	1	7	0	0	742	10	0	0	0	10	0
Precinct 7207 - Election Day	0	0	1	0	0	0	6	0	0	125	7	0	0	0	7	0
Precinct 7207	0	0	3	0	0	1	13	0	0	867	17	0	0	0	17	0
Precinct 7208 - Vote By Mail	0	2	0	0	0	0	10	0	0	491	14	0	0	2	12	0
Precinct 7208 - Election Day	1	0	0	0	0	0	1	0	0	79	2	0	0	0	2	0
Precinct 7208	1	2	0	0	0	0	11	0	0	570	16	0	0	2	14	0
Precinct 7209 - Vote By Mail	1	1	8	0	1	0	21	0	0	595	39	0	0	7	32	0
Precinct 7209 - Election Day	0	0	1	0	0	0	1	0	0	52	2	0	0	0	2	0
Precinct 7209	1	1	9	0	1	0	22	0	0	647	41	0	0	7	34	0
Precinct 7301 - Vote By Mail	0	1	1	0	0	0	19	0	0	810	21	0	0	0	21	0
Precinct 7301 - Election Day	0	1	0	0	0	0	2	0	0	204	3	0	0	0	3	0
Precinct 7301	0	2	1	0	0	0	21	0	0	1,014	24	0	0	0	24	0
Precinct 7302 - Vote By Mail	0	3	0	0	0	1	9	0	0	713	16	0	0	3	13	0
Precinct 7302 - Election Day	0	0	0	1	0	0	6	0	0	136	8	0	0	1	7	0
Precinct 7302	0	3	0	1	0	1	15	0	0	849	24	0	0	4	20	0
Precinct 7303 - Vote By Mail	0	0	0	0	1	0	9	0	0	864	11	0	0	1	10	0
Precinct 7303 - Election Day	0	0	0	1	0	0	7	0	0	204	9	0	0	1	8	0
Precinct 7303	0	0	0	1	1	0	16	0	0	1,068	20	0	0	2	18	0
Precinct 7304 - Vote By Mail	0	0	2	0	0	0	13	0	0	802	17	0	0	2	15	0
Precinct 7304 - Election Day	0	1	0	0	0	1	2	0	0	199	6	0	0	1	5	1
Precinct 7304	0	1	2	0	0	1	15	0	0	1,001	23	0	0	3	20	1
Precinct 7305 - Vote By Mail	0	0	3	0	0	0	16	0	0	710	27	0	0	8	19	0
Precinct 7305 - Election Day	0	1	1	0	1	0	8	0	0	157	14	0	0	1	13	2
Precinct 7305	0	1	4	0	1	0	24	0	0	867	41	0	0	9	32	2
Precinct 7306 - Vote By Mail	0	0	1	1	0	2	5	0	0	800	9	0	0	0	9	0
Precinct 7306 - Election Day	1	0	0	0	0	0	1	0	0	244	3	0	0	0	3	1
Precinct 7306	1	0	1	1	0	2	6	0	0	1,044	12	0	0	0	12	1
Precinct 7307 - Vote By Mail	0	2	2	0	0	0	8	0	0	604	15	0	0	3	12	0
Precinct 7307 - Election Day	0	0	0	0	0	0	3	0	0	170	5	0	0	2	3	0
Precinct 7307	0	2	2	0	0	0	11	0	0	774	20	0	0	5	15	0
Precinct 7308 - Vote By Mail	0	1	3	0	0	0	7	0	0	516	12	0	0	1	11	0
Precinct 7308 - Election Day	0	0	1	0	0	0	1	0	0	109	3	0	0	0	3	1
Precinct 7308	0	1	4	0	0	0	8	0	0	625	15	0	0	1	14	1
Precinct 7309 - Vote By Mail	0	3	0	1	0	0	13	0	0	690	18	0	0	1	17	0
Precinct 7309 - Election Day	0	1	0	0	0	0	4	0	0	168	5	0	0	0	5	0
Precinct 7309	0	4	0	1	0	0	17	0	0	858	23	0	0	1	22	0
Precinct 7311 - Vote By Mail	0	0	2	0	0	0	5	0	0	698	7	0	0	0	7	0
Precinct 7311 - Election Day	0	0	0	0	0	0	1	0	0	208	2	0	0	1	1	0
Precinct 7311	0	0	2	0	0	0	6	0	0	906	9	0	0	1	8	0
Precinct 7312 - Vote By Mail	0	1	3	0	0	0	18	0	0	697	23	0	0	1	22	0
Precinct 7312 - Election Day	0	0	2	2	0	0	4	0	0	113	10	0	0	0	10	2
Precinct 7312	0	1	5	2	0	0	22	0	0	810	33	0	0	1	32	2
Precinct 7313 - Vote By Mail	0	2	6	0	0	0	18	0	0	818	30	0	0	4	26	0
Precinct 7313 - Election Day	0	0	0	0	0	0	1	0	0	185	1	0	0	0	1	0
Precinct 7313	0	2	6	0	0	0	19	0	0	1,003	31	0	0	4	27	0
Precinct 7314 - Vote By Mail	0	1	0	0	0	0	2	0	0	612	3	0	0	0	3	0
Precinct 7314 - Election Day	0	0	0	0	1	0	4	0	0	147	5	0	0	0	5	0
Precinct 7314	0	1	0	0	1	0	6	0	0	759	8	0	0	0	8	0
Precinct 7315 - Vote By Mail	0	0	0	0	0	0	6	0	0	568	7	0	0	1	6	0
Precinct 7315 - Election Day	0	1	2	1	0	0	2	0	0	197	6	0	0	0	6	0
Precinct 7315	0	1	2	1	0	0	8	0	0	765	13	0	0	1	12	0
Precinct 7316 - Vote By Mail	0	1	0	1	1	0	7	0	0	654	10	0	0	0	10	0
Precinct 7316 - Election Day	0	1	0	0	0	0	3	0	0	178	5	0	0	1	4	0
Precinct 7316	0	2	0	1	1	0	10	0	0	832	15	0	0	1	14	0
Precinct 7317 - Vote By Mail	0	0	0	0	0	0	19	0	0	744	20	0	0	1	19	0
Precinct 7317 - Election Day	0	0	0	0	0	1	2	0	0	146	3	0	0	0	3	0
Precinct 7317	0	0	0	0	0	1	21	0	0	890	23	0	0	1	22	0
Precinct 7318 - Vote By Mail	0	0	0	1	0	0	5	0	0	604	6	0	0	0	6	0
Precinct 7318 - Election Day	0	0	0	0	0	0	2	0	0	119	2	0	0	0	2	0
Precinct 7318	0	0	0	1	0	0	7	0	0	723	8	0	0	0	8	0
Precinct 7319 - Vote By Mail	0	1	1	1	0	0	14	0	0	858	18	0	0	1	17	0
Precinct 7319 - Election Day	0	0	1	0	0	0	3	0	0	191	6	0	0	1	5	1
Precinct 7319	0	1	2	1	0	0	17	0	0	1,049	24	0	0	2	22	1
Precinct 7321 - Vote By Mail	0	0	0	0	1	0	3	0	0	557	4	0	0	0	4	0
Precinct 7321 - Election Day	0	0	0	0	0	0	0	0	0	102	1	0	0	1	0	0
Precinct 7321	0	0	0	0	1	0	3	0	0	659	5	0	0	1	4	0
Precinct 7322 - Vote By Mail	1	0	2	0	0	0	5	0	0	740	8	0	0	0	8	0
Precinct 7322 - Election Day	0	0	0	0	0	0	2	0	0	148	2	0	0	0	2	0
Precinct 7322	1	0	2	0	0	0	7	0	0	888	10	0	0	0	10	0
Precinct 7323 - Vote By Mail	0	0	1	0	0	0	5	0	0	788	7	0	0	1	6	0
Precinct 7323 - Election Day	0	0	0	0	0	0	5	0	0	168	5	0	0	0	5	0
Precinct 7323	0	0	1	0	0	0	10	0	0	956	12	0	0	1	11	0
Precinct 7324 - Vote By Mail	0	0	1	0	0	0	5	0	0	585	6	0	0	0	6	0
Precinct 7324 - Election Day	1	0	0	0	0	0	3	0	0	152	5	0	0	1	4	0
Precinct 7324	1	0	1	0	0	0	8	0	0	737	11	0	0	1	10	0
Precinct 7325 - Vote By Mail	0	0	1	0	0	0	8	0	0	712	10	0	0	1	9	0
Precinct 7325 - Election Day	0	1	1	0	0	0	4	0	0	174	6	0	0	0	6	0
Precinct 7325	0	1	2	0	0	0	12	0	0	886	16	0	0	1	15	0
Precinct 7326 - Vote By Mail	0	0	2	1	0	0	7	0	0	684	10	0	0	0	10	0
Precinct 7326 - Election Day	0	1	0	0	0	0	4	0	0	175	7	0	0	1	6	1
Precinct 7326	0	1	2	1	0	0	11	0	0	859	17	0	0	1	16	1
Precinct 7327 - Vote By Mail	0	1	0	0	0	0	4	0	0	561	5	0	0	0	5	0
Precinct 7327 - Election Day	0	0	0	0	0	0	1	0	0	126	1	0	0	0	1	0
Precinct 7327	0	1	0	0	0	0	5	0	0	687	6	0	0	0	6	0
Precinct 7328 - Vote By Mail	1	0	2	0	3	1	10	0	0	829	20	0	0	3	17	0
Precinct 7328 - Election Day	0	0	0	0	0	0	6	0	0	173	6	0	0	0	6	0
Precinct 7328	1	0	2	0	3	1	16	0	0	1,002	26	0	0	3	23	0
Precinct 7329 - Vote By Mail	0	0	1	0	1	0	15	0	0	552	19	0	0	2	17	0
Precinct 7329 - Election Day	0	0	0	0	0	1	4	0	0	99	5	0	0	0	5	0
Precinct 7329	0	0	1	0	1	1	19	0	0	651	24	0	0	2	22	0
Precinct 7331 - Vote By Mail	0	0	7	0	0	0	26	0	0	710	33	0	0	0	33	0
Precinct 7331 - Election Day	0	0	2	0	0	0	12	0	0	160	17	0	0	0	17	3
Precinct 7331	0	0	9	0	0	0	38	0	0	870	50	0	0	0	50	3
Precinct 7332 - Vote By Mail	0	0	3	0	0	0	7	0	0	652	11	0	0	1	10	0
Precinct 7332 - Election Day	0	0	0	1	0	0	3	0	0	138	4	0	0	0	4	0
Precinct 7332	0	0	3	1	0	0	10	0	0	790	15	0	0	1	14	0
Precinct 7333 - Vote By Mail	0	0	2	0	0	0	6	0	0	821	11	0	0	3	8	0
Precinct 7333 - Election Day	0	1	0	0	0	0	2	0	0	194	4	0	0	0	4	1
Precinct 7333	0	1	2	0	0	0	8	0	0	1,015	15	0	0	3	12	1
Precinct 7334 - Vote By Mail	0	0	0	0	0	0	5	0	0	684	7	0	0	2	5	0
Precinct 7334 - Election Day	0	0	1	0	0	0	3	0	0	135	4	0	0	0	4	0
Precinct 7334	0	0	1	0	0	0	8	0	0	819	11	0	0	2	9	0
Precinct 7335 - Vote By Mail	0	2	3	0	0	0	21	0	0	786	27	0	0	1	26	0
Precinct 7335 - Election Day	0	0	5	0	0	1	2	0	0	148	8	0	0	0	8	0
Precinct 7335	0	2	8	0	0	1	23	0	0	934	35	0	0	1	34	0
Precinct 7336 - Vote By Mail	0	0	5	0	0	0	26	0	0	779	37	0	0	6	31	0
Precinct 7336 - Election Day	0	0	0	0	0	0	2	0	0	175	3	0	0	1	2	0
Precinct 7336	0	0	5	0	0	0	28	0	0	954	40	0	0	7	33	0
Precinct 7337 - Vote By Mail	0	0	0	0	0	0	21	0	0	772	25	0	0	4	21	0
Precinct 7337 - Election Day	0	0	1	0	0	0	4	0	0	125	7	0	0	2	5	0
Precinct 7337	0	0	1	0	0	0	25	0	0	897	32	0	0	6	26	0
Precinct 7338 - Vote By Mail	0	0	0	0	0	0	5	0	0	768	7	0	0	2	5	0
Precinct 7338 - Election Day	0	0	0	0	0	0	6	0	0	127	6	0	0	0	6	0
Precinct 7338	0	0	0	0	0	0	11	0	0	895	13	0	0	2	11	0
Precinct 7339 - Vote By Mail	0	0	0	1	0	0	7	0	0	603	9	0	0	1	8	0
Precinct 7339 - Election Day	0	1	0	2	0	0	2	0	0	152	5	0	0	0	5	0
Precinct 7339	0	1	0	3	0	0	9	0	0	755	14	0	0	1	13	0
Precinct 7341 - Vote By Mail	0	1	0	0	0	0	6	0	0	673	7	0	0	0	7	0
Precinct 7341 - Election Day	0	0	0	0	0	0	1	0	0	180	1	0	0	0	1	0
Precinct 7341	0	1	0	0	0	0	7	0	0	853	8	0	0	0	8	0
Precinct 7342 - Vote By Mail	0	0	0	0	0	1	8	0	0	672	11	0	0	2	9	0
Precinct 7342 - Election Day	0	1	1	0	0	0	8	0	0	232	10	0	0	0	10	0
Precinct 7342	0	1	1	0	0	1	16	0	0	904	21	0	0	2	19	0
Precinct 7343 - Vote By Mail	0	0	2	0	0	0	4	0	0	553	6	0	0	0	6	0
Precinct 7343 - Election Day	0	0	0	0	0	0	1	0	0	151	2	0	0	1	1	0
Precinct 7343	0	0	2	0	0	0	5	0	0	704	8	0	0	1	7	0
Precinct 7344 - Vote By Mail	0	0	1	0	0	0	11	0	0	862	13	0	0	1	12	0
Precinct 7344 - Election Day	0	0	0	0	0	0	8	0	0	202	8	0	0	0	8	0
Precinct 7344	0	0	1	0	0	0	19	0	0	1,064	21	0	0	1	20	0
Precinct 7345 - Vote By Mail	0	0	0	0	0	0	10	0	0	900	11	0	0	1	10	0
Precinct 7345 - Election Day	0	0	1	0	0	0	4	0	0	214	5	0	0	0	5	0
Precinct 7345	0	0	1	0	0	0	14	0	0	1,114	16	0	0	1	15	0
Precinct 7346 - Vote By Mail	0	0	1	0	0	0	5	0	0	677	7	0	0	1	6	0
Precinct 7346 - Election Day	0	1	0	0	0	0	8	0	0	212	9	0	0	0	9	0
Precinct 7346	0	1	1	0	0	0	13	0	0	889	16	0	0	1	15	0
Precinct 7347 - Vote By Mail	0	0	2	0	0	0	7	0	0	827	10	0	0	1	9	0
Precinct 7347 - Election Day	0	1	1	0	0	0	1	0	0	176	3	0	0	0	3	0
Precinct 7347	0	1	3	0	0	0	8	0	0	1,003	13	0	0	1	12	0
Precinct 7348 - Vote By Mail	0	0	0	0	0	0	8	0	0	644	8	0	0	0	8	0
Precinct 7348 - Election Day	0	0	1	0	0	0	2	0	0	199	3	0	0	0	3	0
Precinct 7348	0	0	1	0	0	0	10	0	0	843	11	0	0	0	11	0
Precinct 7349 - Vote By Mail	0	0	2	2	1	0	6	0	0	709	12	0	0	1	11	0
Precinct 7349 - Election Day	0	0	0	0	1	0	3	0	0	203	4	0	0	0	4	0
Precinct 7349	0	0	2	2	2	0	9	0	0	912	16	0	0	1	15	0
Precinct 7501 - Vote By Mail	0	0	1	1	0	0	6	0	0	455	8	0	0	0	8	0
Precinct 7501 - Election Day	0	0	0	0	0	0	2	0	0	96	3	0	0	1	2	0
Precinct 7501	0	0	1	1	0	0	8	0	0	551	11	0	0	1	10	0
Precinct 7502 - Vote By Mail	0	0	2	1	0	0	11	0	0	668	17	0	0	3	14	0
Precinct 7502 - Election Day	0	0	1	0	0	0	2	0	0	121	3	0	0	0	3	0
Precinct 7502	0	0	3	1	0	0	13	0	0	789	20	0	0	3	17	0
Precinct 7503 - Vote By Mail	0	1	2	0	1	0	5	0	0	610	9	0	0	0	9	0
Precinct 7503 - Election Day	0	0	0	0	0	0	5	0	0	152	5	0	0	0	5	0
Precinct 7503	0	1	2	0	1	0	10	0	0	762	14	0	0	0	14	0
Precinct 7504 - Vote By Mail	0	0	0	0	0	0	5	0	0	404	5	0	0	0	5	0
Precinct 7504 - Election Day	0	0	0	0	0	0	1	0	0	84	1	0	0	0	1	0
Precinct 7504	0	0	0	0	0	0	6	0	0	488	6	0	0	0	6	0
Precinct 7505 - Vote By Mail	0	2	1	0	0	2	19	0	0	729	27	0	0	3	24	0
Precinct 7505 - Election Day	0	0	0	1	0	0	1	0	0	133	2	0	0	0	2	0
Precinct 7505	0	2	1	1	0	2	20	0	0	862	29	0	0	3	26	0
Precinct 7506 - Vote By Mail	0	1	1	1	0	0	7	0	0	837	10	0	0	0	10	0
Precinct 7506 - Election Day	0	1	0	0	0	0	0	0	0	163	1	0	0	0	1	0
Precinct 7506	0	2	1	1	0	0	7	0	0	1,000	11	0	0	0	11	0
Precinct 7507 - Vote By Mail	0	0	0	0	0	0	3	0	0	690	4	0	0	1	3	0
Precinct 7507 - Election Day	0	0	0	0	0	0	0	0	0	266	0	0	0	0	0	0
Precinct 7507	0	0	0	0	0	0	3	0	0	956	4	0	0	1	3	0
Precinct 7508 - Vote By Mail	1	0	2	0	0	0	14	0	0	617	17	0	0	0	17	0
Precinct 7508 - Election Day	0	0	0	0	0	0	3	0	0	127	3	0	0	0	3	0
Precinct 7508	1	0	2	0	0	0	17	0	0	744	20	0	0	0	20	0
Precinct 7509/7511 - Vote By Mail	0	1	1	0	0	0	7	0	0	755	11	0	0	2	9	0
Precinct 7509/7511 - Election Day	1	0	0	0	0	0	8	0	0	174	9	0	0	0	9	0
Precinct 7509/7511	1	1	1	0	0	0	15	0	0	929	20	0	0	2	18	0
Precinct 7512 - Vote By Mail	0	1	0	0	0	0	19	0	0	473	20	0	0	0	20	0
Precinct 7512 - Election Day	0	0	0	0	1	0	7	0	0	127	8	0	0	0	8	0
Precinct 7512	0	1	0	0	1	0	26	0	0	600	28	0	0	0	28	0
Precinct 7513 - Vote By Mail	0	0	0	1	0	0	8	0	0	573	9	0	0	0	9	0
Precinct 7513 - Election Day	0	1	0	0	0	0	2	0	0	233	3	0	0	0	3	0
Precinct 7513	0	1	0	1	0	0	10	0	0	806	12	0	0	0	12	0
Precinct 7514 - Vote By Mail	1	0	2	0	0	0	4	0	0	707	7	0	0	0	7	0
Precinct 7514 - Election Day	0	0	0	0	0	0	1	0	0	209	1	0	0	0	1	0
Precinct 7514	1	0	2	0	0	0	5	0	0	916	8	0	0	0	8	0
Precinct 7515 - Vote By Mail	0	0	0	0	0	0	7	0	0	660	9	0	0	2	7	0
Precinct 7515 - Election Day	0	0	0	0	0	0	1	0	0	204	1	0	0	0	1	0
Precinct 7515	0	0	0	0	0	0	8	0	0	864	10	0	0	2	8	0
Precinct 7516 - Vote By Mail	0	1	2	0	0	0	17	0	0	771	21	0	0	1	20	0
Precinct 7516 - Election Day	0	0	0	0	0	0	4	0	0	149	4	0	0	0	4	0
Precinct 7516	0	1	2	0	0	0	21	0	0	920	25	0	0	1	24	0
Precinct 7517 - Vote By Mail	0	1	1	0	0	0	3	0	0	644	6	0	0	1	5	0
Precinct 7517 - Election Day	0	0	0	0	0	0	0	0	0	224	0	0	0	0	0	0
Precinct 7517	0	1	1	0	0	0	3	0	0	868	6	0	0	1	5	0
Precinct 7518 - Vote By Mail	0	1	0	0	0	0	3	0	0	707	4	0	0	0	4	0
Precinct 7518 - Election Day	0	0	0	0	0	0	0	0	0	219	1	0	0	1	0	0
Precinct 7518	0	1	0	0	0	0	3	0	0	926	5	0	0	1	4	0
Precinct 7519 - Vote By Mail	0	0	0	0	0	0	2	0	0	541	3	0	0	1	2	0
Precinct 7519 - Election Day	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	0
Precinct 7519	0	0	0	0	0	0	2	0	0	715	3	0	0	1	2	0
Precinct 7521 - Vote By Mail	0	0	0	0	0	0	1	0	0	595	1	0	0	0	1	0
Precinct 7521 - Election Day	0	0	0	0	0	0	0	0	0	184	0	0	0	0	0	0
Precinct 7521	0	0	0	0	0	0	1	0	0	779	1	0	0	0	1	0
Precinct 7522 - Vote By Mail	0	0	0	0	0	0	0	0	0	586	1	0	0	1	0	0
Precinct 7522 - Election Day	0	0	1	0	0	0	1	0	0	173	2	0	0	0	2	0
Precinct 7522	0	0	1	0	0	0	1	0	0	759	3	0	0	1	2	0
Precinct 7523 - Vote By Mail	0	0	0	0	0	0	2	0	0	561	4	0	0	2	2	0
Precinct 7523 - Election Day	0	0	0	0	0	0	0	0	0	183	0	0	0	0	0	0
Precinct 7523	0	0	0	0	0	0	2	0	0	744	4	0	0	2	2	0
Precinct 7524 - Vote By Mail	0	0	0	0	0	0	2	0	0	476	2	0	0	0	2	0
Precinct 7524 - Election Day	0	0	0	0	0	0	1	0	0	148	2	0	0	0	2	1
Precinct 7524	0	0	0	0	0	0	3	0	0	624	4	0	0	0	4	1
Precinct 7525 - Vote By Mail	0	1	0	0	0	0	1	0	0	592	3	0	0	1	2	0
Precinct 7525 - Election Day	0	0	0	0	0	0	1	0	0	172	1	0	0	0	1	0
Precinct 7525	0	1	0	0	0	0	2	0	0	764	4	0	0	1	3	0
Precinct 7526 - Vote By Mail	0	1	0	0	0	0	4	0	0	818	5	0	0	0	5	0
Precinct 7526 - Election Day	0	0	0	1	0	0	1	0	0	170	2	0	0	0	2	0
Precinct 7526	0	1	0	1	0	0	5	0	0	988	7	0	0	0	7	0
Precinct 7527/7528 - Vote By Mail	0	0	0	0	0	0	4	0	0	536	4	0	0	0	4	0
Precinct 7527/7528 - Election Day	0	0	0	0	0	0	8	0	0	174	9	0	0	1	8	0
Precinct 7527/7528	0	0	0	0	0	0	12	0	0	710	13	0	0	1	12	0
Precinct 7529 - Vote By Mail	0	0	0	0	0	0	2	0	0	747	2	0	0	0	2	0
Precinct 7529 - Election Day	0	0	0	0	0	0	2	0	0	156	3	0	0	0	3	1
Precinct 7529	0	0	0	0	0	0	4	0	0	903	5	0	0	0	5	1
Precinct 7531 - Vote By Mail	0	0	0	0	0	0	5	0	0	713	5	0	0	0	5	0
Precinct 7531 - Election Day	0	0	0	0	0	0	0	0	0	160	0	0	0	0	0	0
Precinct 7531	0	0	0	0	0	0	5	0	0	873	5	0	0	0	5	0
Precinct 7532 - Vote By Mail	0	0	1	0	0	0	3	0	0	665	4	0	0	0	4	0
Precinct 7532 - Election Day	0	0	0	0	0	0	5	0	0	170	5	0	0	0	5	0
Precinct 7532	0	0	1	0	0	0	8	0	0	835	9	0	0	0	9	0
Precinct 7533 - Vote By Mail	0	0	0	0	0	0	3	0	0	774	3	0	0	0	3	0
Precinct 7533 - Election Day	0	0	1	0	0	0	3	0	0	196	5	0	0	1	4	0
Precinct 7533	0	0	1	0	0	0	6	0	0	970	8	0	0	1	7	0
Precinct 7534 - Vote By Mail	0	0	0	0	0	0	4	0	0	667	5	0	0	1	4	0
Precinct 7534 - Election Day	0	0	0	0	0	0	1	0	0	236	2	0	0	1	1	0
Precinct 7534	0	0	0	0	0	0	5	0	0	903	7	0	0	2	5	0
Precinct 7535 - Vote By Mail	0	0	0	0	1	0	0	0	0	604	2	0	0	1	1	0
Precinct 7535 - Election Day	0	0	0	0	0	0	0	0	0	141	0	0	0	0	0	0
Precinct 7535	0	0	0	0	1	0	0	0	0	745	2	0	0	1	1	0
Precinct 7536 - Vote By Mail	0	0	1	0	0	0	2	0	0	669	3	0	0	0	3	0
Precinct 7536 - Election Day	0	0	0	0	0	0	3	0	0	164	3	0	0	0	3	0
Precinct 7536	0	0	1	0	0	0	5	0	0	833	6	0	0	0	6	0
Precinct 7537 - Vote By Mail	0	0	0	0	0	1	1	0	0	616	2	0	0	0	2	0
Precinct 7537 - Election Day	0	0	0	0	0	0	1	0	0	129	1	0	0	0	1	0
Precinct 7537	0	0	0	0	0	1	2	0	0	745	3	0	0	0	3	0
Precinct 7538 - Vote By Mail	0	0	1	0	0	0	3	0	0	561	4	0	0	0	4	0
Precinct 7538 - Election Day	0	0	0	0	0	0	0	0	0	190	0	0	0	0	0	0
Precinct 7538	0	0	1	0	0	0	3	0	0	751	4	0	0	0	4	0
Precinct 7539 - Vote By Mail	0	0	0	0	0	0	0	0	0	694	0	0	0	0	0	0
Precinct 7539 - Election Day	0	0	0	0	0	0	2	0	0	227	2	0	0	0	2	0
Precinct 7539	0	0	0	0	0	0	2	0	0	921	2	0	0	0	2	0
Precinct 7541 - Vote By Mail	0	0	0	0	0	0	0	0	0	597	0	0	0	0	0	0
Precinct 7541 - Election Day	0	0	0	0	0	0	1	0	0	173	1	0	0	0	1	0
Precinct 7541	0	0	0	0	0	0	1	0	0	770	1	0	0	0	1	0
Precinct 7542 - Vote By Mail	0	0	1	0	0	0	1	0	0	630	2	0	0	0	2	0
Precinct 7542 - Election Day	0	1	0	0	0	0	0	0	0	194	1	0	0	0	1	0
Precinct 7542	0	1	1	0	0	0	1	0	0	824	3	0	0	0	3	0
Precinct 7543 - Vote By Mail	0	1	0	0	0	0	3	0	0	692	4	0	0	0	4	0
Precinct 7543 - Election Day	0	0	0	0	0	0	0	0	0	232	0	0	0	0	0	0
Precinct 7543	0	1	0	0	0	0	3	0	0	924	4	0	0	0	4	0
Precinct 7544 - Vote By Mail	0	0	0	0	0	0	2	0	0	731	2	0	0	0	2	0
Precinct 7544 - Election Day	0	0	1	0	0	0	2	0	0	168	4	0	0	1	3	0
Precinct 7544	0	0	1	0	0	0	4	0	0	899	6	0	0	1	5	0
Precinct 7545 - Vote By Mail	0	0	2	0	1	0	1	0	0	720	5	0	0	1	4	0
Precinct 7545 - Election Day	0	0	0	0	0	0	1	0	0	175	1	0	0	0	1	0
Precinct 7545	0	0	2	0	1	0	2	0	0	895	6	0	0	1	5	0
Precinct 7546 - Vote By Mail	0	0	0	0	0	0	0	0	0	769	0	0	0	0	0	0
Precinct 7546 - Election Day	0	0	1	0	0	0	4	0	0	184	5	0	0	0	5	0
Precinct 7546	0	0	1	0	0	0	4	0	0	953	5	0	0	0	5	0
Precinct 7547 - Vote By Mail	0	0	0	0	0	0	3	0	0	791	3	0	0	0	3	0
Precinct 7547 - Election Day	0	0	0	0	0	0	0	0	0	190	0	0	0	0	0	0
Precinct 7547	0	0	0	0	0	0	3	0	0	981	3	0	0	0	3	0
Precinct 7548 - Vote By Mail	0	0	2	0	0	0	2	0	0	801	4	0	0	0	4	0
Precinct 7548 - Election Day	0	0	1	0	0	0	3	0	0	250	4	0	0	0	4	0
Precinct 7548	0	0	3	0	0	0	5	0	0	1,051	8	0	0	0	8	0
Precinct 7549 - Vote By Mail	0	0	1	0	0	0	1	0	0	659	3	0	0	1	2	0
Precinct 7549 - Election Day	0	0	0	0	0	0	3	0	0	147	3	0	0	0	3	0
Precinct 7549	0	0	1	0	0	0	4	0	0	806	6	0	0	1	5	0
Precinct 7551 - Vote By Mail	0	0	0	0	0	0	0	0	0	586	0	0	0	0	0	0
Precinct 7551 - Election Day	0	0	0	0	0	0	1	0	0	137	3	0	0	2	1	0
Precinct 7551	0	0	0	0	0	0	1	0	0	723	3	0	0	2	1	0
Precinct 7552 - Vote By Mail	0	0	2	0	0	1	5	0	0	561	8	0	0	0	8	0
Precinct 7552 - Election Day	0	0	0	1	0	0	1	0	0	124	2	0	0	0	2	0
Precinct 7552	0	0	2	1	0	1	6	0	0	685	10	0	0	0	10	0
Precinct 7553 MB - Vote By Mail	0	0	0	1	0	0	5	0	0	210	6	0	0	0	6	0
Precinct 7553 MB - Election Day	0	0	0	0	0	0	0	0	0	-19	0	0	0	0	0	0
Precinct 7553 MB	0	0	0	1	0	0	5	0	0	191	6	0	0	0	6	0
Precinct 7554 - Vote By Mail	0	0	0	0	0	0	3	0	0	653	3	0	0	0	3	0
Precinct 7554 - Election Day	0	0	1	0	0	0	3	0	0	168	4	0	0	0	4	0
Precinct 7554	0	0	1	0	0	0	6	0	0	821	7	0	0	0	7	0
Precinct 7555 - Vote By Mail	1	2	1	0	0	0	3	0	0	662	7	0	0	0	7	0
Precinct 7555 - Election Day	0	0	1	0	1	0	3	0	0	210	5	0	0	0	5	0
Precinct 7555	1	2	2	0	1	0	6	0	0	872	12	0	0	0	12	0
Precinct 7556/7557 - Vote By Mail	0	0	2	0	0	0	6	0	0	813	11	0	0	3	8	0
Precinct 7556/7557 - Election Day	1	0	2	0	1	0	2	0	0	153	7	0	0	0	7	1
Precinct 7556/7557	1	0	4	0	1	0	8	0	0	966	18	0	0	3	15	1
