Subtotal Area	ROBERT ARDINI	JOE WALSH	BILL WELD	ROQUE "ROCKY" DE LA FUENTE	MATTHEW JOHN MATERN	ZOLTAN G. ISTVAN	DONALD J. TRUMP	DENIS C. GRASSKA	ROBERT LEE MANNING JR.	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7202 - Election Day	0	0	0	0	0	0	0	0	0	15	2	0	0	2	0	0
Precinct 7202	0	2	7	0	0	0	30	0	0	117	45	0	0	6	39	0
Precinct 7203 - Vote By Mail	0	1	2	0	0	0	13	0	0	66	20	0	0	4	16	0
Precinct 7203 - Election Day	0	0	1	0	0	0	1	0	0	3	2	0	0	0	2	0
Precinct 7203	0	1	3	0	0	0	14	0	0	69	22	0	0	4	18	0
Precinct 7204 - Vote By Mail	0	0	8	1	0	0	16	0	0	70	30	0	0	5	25	0
Precinct 7204 - Election Day	0	0	0	0	0	0	7	0	0	16	7	0	0	0	7	0
Precinct 7204	0	0	8	1	0	0	23	0	0	86	37	0	0	5	32	0
Precinct 7205 - Vote By Mail	0	1	3	0	0	0	25	0	0	80	35	0	0	6	29	0
Precinct 7205 - Election Day	0	1	1	0	0	0	8	0	0	16	12	0	0	2	10	0
Precinct 7205	0	2	4	0	0	0	33	0	0	96	47	0	0	8	39	0
Precinct 7206 - Vote By Mail	0	1	1	0	0	0	4	0	0	26	10	0	0	4	6	0
Precinct 7206 - Election Day	0	2	0	0	1	0	1	0	0	7	6	0	0	2	4	0
Precinct 7206	0	3	1	0	1	0	5	0	0	33	16	0	0	6	10	0
Precinct 7207 - Vote By Mail	0	0	5	0	0	1	13	0	0	53	22	0	0	3	19	0
Precinct 7207 - Election Day	0	0	1	0	0	0	7	0	0	8	8	0	0	0	8	0
Precinct 7207	0	0	6	0	0	1	20	0	0	61	30	0	0	3	27	0
Precinct 7208 - Vote By Mail	0	2	1	0	0	0	18	0	0	44	24	0	0	3	21	0
Precinct 7208 - Election Day	1	0	0	0	0	0	4	0	0	2	5	0	0	0	5	0
Precinct 7208	1	2	1	0	0	0	22	0	0	46	29	0	0	3	26	0
Precinct 7209 - Vote By Mail	1	1	8	0	1	0	26	0	0	87	46	0	0	9	37	0
Precinct 7209 - Election Day	0	0	1	0	0	0	2	0	0	-2	3	0	0	0	3	0
Precinct 7209	1	1	9	0	1	0	28	0	0	85	49	0	0	9	40	0
Precinct 7301 - Vote By Mail	0	1	2	0	0	0	23	0	0	61	28	0	0	2	26	0
Precinct 7301 - Election Day	0	1	0	0	0	0	4	0	0	17	5	0	0	0	5	0
Precinct 7301	0	2	2	0	0	0	27	0	0	78	33	0	0	2	31	0
Precinct 7302 - Vote By Mail	0	3	1	0	0	1	19	0	0	68	32	0	0	8	24	0
Precinct 7302 - Election Day	0	0	0	1	0	0	7	0	0	7	9	0	0	1	8	0
Precinct 7302	0	3	1	1	0	1	26	0	0	75	41	0	0	9	32	0
Precinct 7303 - Vote By Mail	0	1	3	0	2	0	14	0	0	78	22	0	0	2	20	0
Precinct 7303 - Election Day	0	0	1	1	0	0	8	0	0	23	12	0	0	2	10	0
Precinct 7303	0	1	4	1	2	0	22	0	0	101	34	0	0	4	30	0
Precinct 7304 - Vote By Mail	0	0	3	0	0	0	18	0	0	71	23	0	0	2	21	0
Precinct 7304 - Election Day	0	1	0	0	0	1	6	0	0	12	10	0	0	2	8	0
Precinct 7304	0	1	3	0	0	1	24	0	0	83	33	0	0	4	29	0
Precinct 7305 - Vote By Mail	0	1	3	2	0	0	31	0	0	76	46	0	0	9	37	0
Precinct 7305 - Election Day	0	1	1	0	1	0	10	0	0	24	17	0	0	4	13	0
Precinct 7305	0	2	4	2	1	0	41	0	0	100	63	0	0	13	50	0
Precinct 7306 - Vote By Mail	0	1	5	1	0	2	21	0	0	61	31	0	0	1	30	0
Precinct 7306 - Election Day	1	0	0	0	0	0	1	0	0	19	3	0	0	1	2	0
Precinct 7306	1	1	5	1	0	2	22	0	0	80	34	0	0	2	32	0
Precinct 7307 - Vote By Mail	0	2	4	0	0	0	13	0	0	51	23	0	0	4	19	0
Precinct 7307 - Election Day	0	0	0	0	0	0	3	0	0	13	6	0	0	3	3	0
Precinct 7307	0	2	4	0	0	0	16	0	0	64	29	0	0	7	22	0
Precinct 7308 - Vote By Mail	0	1	3	0	0	0	11	0	0	45	19	0	0	4	15	0
Precinct 7308 - Election Day	0	0	1	1	0	0	3	0	0	4	6	0	0	1	5	0
Precinct 7308	0	1	4	1	0	0	14	0	0	49	25	0	0	5	20	0
Precinct 7309 - Vote By Mail	0	3	1	1	1	1	20	0	0	68	31	0	0	4	27	0
Precinct 7309 - Election Day	0	1	1	0	0	0	6	0	0	16	8	0	0	0	8	0
Precinct 7309	0	4	2	1	1	1	26	0	0	84	39	0	0	4	35	0
Precinct 7311 - Vote By Mail	0	1	3	0	0	0	9	0	0	56	16	0	0	3	13	0
Precinct 7311 - Election Day	0	0	0	0	0	0	4	0	0	16	6	0	0	2	4	0
Precinct 7311	0	1	3	0	0	0	13	0	0	72	22	0	0	5	17	0
Precinct 7312 - Vote By Mail	0	2	6	0	0	0	31	0	0	85	45	0	0	6	39	0
Precinct 7312 - Election Day	0	0	2	2	0	0	7	0	0	14	13	0	0	2	11	0
Precinct 7312	0	2	8	2	0	0	38	0	0	99	58	0	0	8	50	0
Precinct 7313 - Vote By Mail	1	2	7	0	0	0	24	0	0	72	41	0	0	7	34	0
Precinct 7313 - Election Day	0	0	0	0	0	0	3	0	0	5	3	0	0	0	3	0
Precinct 7313	1	2	7	0	0	0	27	0	0	77	44	0	0	7	37	0
Precinct 7314 - Vote By Mail	0	1	0	0	0	0	6	0	0	17	7	0	0	0	7	0
Precinct 7314 - Election Day	0	0	0	0	1	0	5	0	0	7	6	0	0	0	6	0
Precinct 7314	0	1	0	0	1	0	11	0	0	24	13	0	0	0	13	0
Precinct 7315 - Vote By Mail	1	0	0	0	0	0	11	0	0	42	13	0	0	1	12	0
Precinct 7315 - Election Day	0	1	3	1	0	0	3	0	0	11	8	0	0	0	8	0
Precinct 7315	1	1	3	1	0	0	14	0	0	53	21	0	0	1	20	0
Precinct 7316 - Vote By Mail	0	1	0	1	1	0	10	0	0	31	13	0	0	0	13	0
Precinct 7316 - Election Day	0	1	0	0	0	0	4	0	0	15	6	0	0	1	5	0
Precinct 7316	0	2	0	1	1	0	14	0	0	46	19	0	0	1	18	0
Precinct 7317 - Vote By Mail	0	1	2	0	0	0	32	0	0	66	41	0	0	6	35	0
Precinct 7317 - Election Day	0	0	0	0	0	1	2	0	0	11	3	0	0	0	3	0
Precinct 7317	0	1	2	0	0	1	34	0	0	77	44	0	0	6	38	0
Precinct 7318 - Vote By Mail	0	1	2	1	0	1	12	0	0	45	20	0	0	3	17	0
Precinct 7318 - Election Day	0	0	0	0	0	0	5	0	0	7	5	0	0	0	5	0
Precinct 7318	0	1	2	1	0	1	17	0	0	52	25	0	0	3	22	0
Precinct 7319 - Vote By Mail	0	2	3	1	0	0	21	0	0	65	30	0	0	3	27	0
Precinct 7319 - Election Day	0	0	1	0	0	0	9	0	0	18	12	0	0	2	10	0
Precinct 7319	0	2	4	1	0	0	30	0	0	83	42	0	0	5	37	0
Precinct 7321 - Vote By Mail	0	0	1	0	1	0	11	0	0	37	13	0	0	0	13	0
Precinct 7321 - Election Day	0	0	0	1	0	0	1	0	0	6	3	0	0	1	2	0
Precinct 7321	0	0	1	1	1	0	12	0	0	43	16	0	0	1	15	0
Precinct 7322 - Vote By Mail	1	0	2	0	0	0	10	0	0	25	14	0	0	1	13	0
Precinct 7322 - Election Day	0	0	0	0	0	0	2	0	0	11	2	0	0	0	2	0
Precinct 7322	1	0	2	0	0	0	12	0	0	36	16	0	0	1	15	0
Precinct 7323 - Vote By Mail	0	0	2	0	0	0	15	0	0	53	19	0	0	2	17	0
Precinct 7323 - Election Day	0	0	0	0	0	0	8	0	0	10	8	0	0	0	8	0
Precinct 7323	0	0	2	0	0	0	23	0	0	63	27	0	0	2	25	0
Precinct 7324 - Vote By Mail	0	0	3	0	0	0	12	0	0	60	15	0	0	0	15	0
Precinct 7324 - Election Day	1	0	1	0	0	0	4	0	0	17	7	0	0	1	6	0
Precinct 7324	1	0	4	0	0	0	16	0	0	77	22	0	0	1	21	0
Precinct 7325 - Vote By Mail	0	0	2	0	0	0	14	0	0	51	19	0	0	3	16	0
Precinct 7325 - Election Day	0	1	1	0	0	0	5	0	0	14	7	0	0	0	7	0
Precinct 7325	0	1	3	0	0	0	19	0	0	65	26	0	0	3	23	0
Precinct 7326 - Vote By Mail	0	0	4	2	0	0	17	0	0	65	27	0	0	4	23	0
Precinct 7326 - Election Day	0	1	1	0	0	0	4	0	0	18	8	0	0	2	6	0
Precinct 7326	0	1	5	2	0	0	21	0	0	83	35	0	0	6	29	0
Precinct 7327 - Vote By Mail	0	1	0	0	0	0	12	0	0	24	13	0	0	0	13	0
Precinct 7327 - Election Day	0	0	0	0	0	0	1	0	0	8	1	0	0	0	1	0
Precinct 7327	0	1	0	0	0	0	13	0	0	32	14	0	0	0	14	0
Precinct 7328 - Vote By Mail	1	0	4	0	3	1	14	0	0	54	26	0	0	3	23	0
Precinct 7328 - Election Day	0	0	0	0	0	0	7	0	0	8	7	0	0	0	7	0
Precinct 7328	1	0	4	0	3	1	21	0	0	62	33	0	0	3	30	0
Precinct 7329 - Vote By Mail	0	0	1	0	1	0	21	0	0	60	30	0	0	7	23	0
Precinct 7329 - Election Day	0	0	1	0	0	1	5	0	0	11	7	0	0	0	7	0
Precinct 7329	0	0	2	0	1	1	26	0	0	71	37	0	0	7	30	0
Precinct 7331 - Vote By Mail	0	1	12	0	0	0	36	0	0	100	50	0	0	1	49	0
Precinct 7331 - Election Day	0	0	2	0	0	0	12	0	0	19	18	0	0	4	14	0
Precinct 7331	0	1	14	0	0	0	48	0	0	119	68	0	0	5	63	0
Precinct 7332 - Vote By Mail	0	1	3	0	0	0	9	0	0	40	14	0	0	1	13	0
Precinct 7332 - Election Day	0	0	1	1	0	0	7	0	0	4	9	0	0	0	9	0
Precinct 7332	0	1	4	1	0	0	16	0	0	44	23	0	0	1	22	0
Precinct 7333 - Vote By Mail	0	2	2	0	0	1	13	0	0	61	26	0	0	8	18	0
Precinct 7333 - Election Day	0	2	0	0	0	0	6	0	0	13	10	0	0	2	8	0
Precinct 7333	0	4	2	0	0	1	19	0	0	74	36	0	0	10	26	0
Precinct 7334 - Vote By Mail	0	0	1	0	0	0	12	0	0	39	16	0	0	3	13	0
Precinct 7334 - Election Day	0	0	1	0	0	0	8	0	0	10	9	0	0	0	9	0
Precinct 7334	0	0	2	0	0	0	20	0	0	49	25	0	0	3	22	0
Precinct 7335 - Vote By Mail	0	3	6	0	2	0	34	0	0	91	48	0	0	3	45	0
Precinct 7335 - Election Day	0	0	5	0	0	1	3	0	0	13	9	0	0	0	9	0
Precinct 7335	0	3	11	0	2	1	37	0	0	104	57	0	0	3	54	0
Precinct 7336 - Vote By Mail	0	2	7	0	0	0	43	0	0	111	63	0	0	11	52	0
Precinct 7336 - Election Day	0	0	0	0	0	0	7	0	0	13	8	0	0	1	7	0
Precinct 7336	0	2	7	0	0	0	50	0	0	124	71	0	0	12	59	0
Precinct 7337 - Vote By Mail	0	1	1	0	0	0	28	0	0	74	41	0	0	11	30	0
Precinct 7337 - Election Day	0	0	1	0	0	0	5	0	0	12	8	0	0	2	6	0
Precinct 7337	0	1	2	0	0	0	33	0	0	86	49	0	0	13	36	0
Precinct 7338 - Vote By Mail	0	0	3	0	0	0	10	0	0	46	16	0	0	3	13	0
Precinct 7338 - Election Day	0	0	0	0	0	0	6	0	0	7	6	0	0	0	6	0
Precinct 7338	0	0	3	0	0	0	16	0	0	53	22	0	0	3	19	0
Precinct 7339 - Vote By Mail	0	0	0	1	0	0	7	0	0	34	9	0	0	1	8	0
Precinct 7339 - Election Day	0	1	0	2	0	0	4	0	0	11	7	0	0	0	7	0
Precinct 7339	0	1	0	3	0	0	11	0	0	45	16	0	0	1	15	0
Precinct 7341 - Vote By Mail	0	1	0	1	0	0	8	0	0	33	11	0	0	1	10	0
Precinct 7341 - Election Day	0	0	0	0	0	0	2	0	0	11	2	0	0	0	2	0
Precinct 7341	0	1	0	1	0	0	10	0	0	44	13	0	0	1	12	0
Precinct 7342 - Vote By Mail	1	1	1	0	0	2	12	0	0	44	21	0	0	4	17	0
Precinct 7342 - Election Day	0	1	1	0	0	0	10	0	0	17	12	0	0	0	12	0
Precinct 7342	1	2	2	0	0	2	22	0	0	61	33	0	0	4	29	0
Precinct 7343 - Vote By Mail	0	0	2	0	0	0	7	0	0	24	9	0	0	0	9	0
Precinct 7343 - Election Day	0	0	0	0	0	0	2	0	0	4	3	0	0	1	2	0
Precinct 7343	0	0	2	0	0	0	9	0	0	28	12	0	0	1	11	0
Precinct 7344 - Vote By Mail	0	0	3	0	0	0	18	0	0	48	24	0	0	3	21	0
Precinct 7344 - Election Day	0	1	0	0	0	0	12	0	0	17	13	0	0	0	13	0
Precinct 7344	0	1	3	0	0	0	30	0	0	65	37	0	0	3	34	0
Precinct 7345 - Vote By Mail	0	0	0	0	0	0	14	0	0	42	17	0	0	3	14	0
Precinct 7345 - Election Day	0	0	1	0	0	0	5	0	0	13	7	0	0	1	6	0
Precinct 7345	0	0	1	0	0	0	19	0	0	55	24	0	0	4	20	0
Precinct 7346 - Vote By Mail	0	0	1	1	0	0	11	0	0	37	14	0	0	1	13	0
Precinct 7346 - Election Day	0	1	0	0	0	0	11	0	0	15	12	0	0	0	12	0
Precinct 7346	0	1	1	1	0	0	22	0	0	52	26	0	0	1	25	0
Precinct 7347 - Vote By Mail	0	0	2	0	0	0	8	0	0	42	11	0	0	1	10	0
Precinct 7347 - Election Day	0	1	3	0	0	0	2	0	0	8	6	0	0	0	6	0
Precinct 7347	0	1	5	0	0	0	10	0	0	50	17	0	0	1	16	0
Precinct 7348 - Vote By Mail	0	0	1	0	0	0	12	0	0	37	14	0	0	1	13	0
Precinct 7348 - Election Day	0	0	1	0	0	0	5	0	0	12	6	0	0	0	6	0
Precinct 7348	0	0	2	0	0	0	17	0	0	49	20	0	0	1	19	0
Precinct 7349 - Vote By Mail	0	0	4	2	1	0	18	0	0	59	26	0	0	1	25	0
Precinct 7349 - Election Day	0	0	1	0	1	0	3	0	0	17	6	0	0	1	5	0
Precinct 7349	0	0	5	2	2	0	21	0	0	76	32	0	0	2	30	0
Precinct 7501 - Vote By Mail	0	0	3	2	0	1	11	0	0	37	18	0	0	1	17	0
Precinct 7501 - Election Day	0	0	0	0	0	0	5	0	0	6	7	0	0	2	5	0
Precinct 7501	0	0	3	2	0	1	16	0	0	43	25	0	0	3	22	0
Precinct 7502 - Vote By Mail	0	0	2	1	0	0	13	0	0	60	24	0	0	8	16	0
Precinct 7502 - Election Day	0	0	1	0	0	0	4	0	0	2	5	0	0	0	5	0
Precinct 7502	0	0	3	1	0	0	17	0	0	62	29	0	0	8	21	0
Precinct 7503 - Vote By Mail	1	1	6	0	1	0	10	0	0	43	19	0	0	0	19	0
Precinct 7503 - Election Day	0	0	0	0	0	0	7	0	0	12	7	0	0	0	7	0
Precinct 7503	1	1	6	0	1	0	17	0	0	55	26	0	0	0	26	0
Precinct 7504 - Vote By Mail	0	0	0	0	1	0	7	0	0	30	8	0	0	0	8	0
Precinct 7504 - Election Day	0	0	0	0	0	0	2	0	0	6	2	0	0	0	2	0
Precinct 7504	0	0	0	0	1	0	9	0	0	36	10	0	0	0	10	0
Precinct 7505 - Vote By Mail	0	2	2	0	0	2	29	0	0	73	41	0	0	6	35	0
Precinct 7505 - Election Day	0	0	0	1	0	0	2	0	0	8	3	0	0	0	3	0
Precinct 7505	0	2	2	1	0	2	31	0	0	81	44	0	0	6	38	0
Precinct 7506 - Vote By Mail	0	1	1	1	0	0	18	0	0	40	23	0	0	2	21	0
Precinct 7506 - Election Day	0	1	0	0	0	0	0	0	0	7	1	0	0	0	1	0
Precinct 7506	0	2	1	1	0	0	18	0	0	47	24	0	0	2	22	0
Precinct 7507 - Vote By Mail	0	0	0	0	0	0	7	0	0	28	9	0	0	2	7	0
Precinct 7507 - Election Day	0	0	0	0	0	0	1	0	0	9	1	0	0	0	1	0
Precinct 7507	0	0	0	0	0	0	8	0	0	37	10	0	0	2	8	0
Precinct 7508 - Vote By Mail	1	0	3	0	0	0	17	0	0	41	22	0	0	1	21	0
Precinct 7508 - Election Day	0	0	0	0	0	0	3	0	0	4	3	0	0	0	3	0
Precinct 7508	1	0	3	0	0	0	20	0	0	45	25	0	0	1	24	0
Precinct 7509/7511 - Vote By Mail	0	1	1	0	0	0	12	0	0	42	16	0	0	2	14	0
Precinct 7509/7511 - Election Day	1	0	0	0	0	0	9	0	0	7	10	0	0	0	10	0
Precinct 7509/7511	1	1	1	0	0	0	21	0	0	49	26	0	0	2	24	0
Precinct 7512 - Vote By Mail	0	1	0	0	0	0	34	0	0	56	36	0	0	1	35	0
Precinct 7512 - Election Day	0	0	0	0	1	0	14	0	0	10	15	0	0	0	15	0
Precinct 7512	0	1	0	0	1	0	48	0	0	66	51	0	0	1	50	0
Precinct 7513 - Vote By Mail	0	0	0	1	0	0	12	0	0	39	13	0	0	0	13	0
Precinct 7513 - Election Day	0	1	0	0	0	0	4	0	0	15	5	0	0	0	5	0
Precinct 7513	0	1	0	1	0	0	16	0	0	54	18	0	0	0	18	0
Precinct 7514 - Vote By Mail	1	0	2	0	0	0	10	0	0	34	13	0	0	0	13	0
Precinct 7514 - Election Day	0	0	0	0	0	0	1	0	0	3	1	0	0	0	1	0
Precinct 7514	1	0	2	0	0	0	11	0	0	37	14	0	0	0	14	0
Precinct 7515 - Vote By Mail	0	0	0	1	0	0	11	0	0	33	16	0	0	4	12	0
Precinct 7515 - Election Day	0	0	0	0	0	0	2	0	0	4	3	0	0	1	2	0
Precinct 7515	0	0	0	1	0	0	13	0	0	37	19	0	0	5	14	0
Precinct 7516 - Vote By Mail	1	1	2	0	0	0	23	0	0	43	28	0	0	1	27	0
Precinct 7516 - Election Day	0	0	0	0	0	0	4	0	0	12	4	0	0	0	4	0
Precinct 7516	1	1	2	0	0	0	27	0	0	55	32	0	0	1	31	0
Precinct 7517 - Vote By Mail	0	1	2	0	0	0	3	0	0	15	8	0	0	2	6	0
Precinct 7517 - Election Day	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 7517	0	1	2	0	0	0	3	0	0	19	8	0	0	2	6	0
Precinct 7518 - Vote By Mail	0	2	1	0	0	0	4	0	0	21	10	0	0	3	7	0
Precinct 7518 - Election Day	0	0	0	0	0	0	2	0	0	4	3	0	0	1	2	0
Precinct 7518	0	2	1	0	0	0	6	0	0	25	13	0	0	4	9	0
Precinct 7519 - Vote By Mail	0	0	0	0	0	0	5	0	0	17	6	0	0	1	5	0
Precinct 7519 - Election Day	0	0	0	0	0	0	1	0	0	5	1	0	0	0	1	0
Precinct 7519	0	0	0	0	0	0	6	0	0	22	7	0	0	1	6	0
Precinct 7521 - Vote By Mail	0	1	0	0	0	0	5	0	0	15	7	0	0	1	6	0
Precinct 7521 - Election Day	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0
Precinct 7521	0	1	0	0	0	0	5	0	0	22	7	0	0	1	6	0
Precinct 7522 - Vote By Mail	0	0	2	0	0	0	0	0	0	13	3	0	0	1	2	0
Precinct 7522 - Election Day	0	0	2	0	0	0	1	0	0	4	3	0	0	0	3	0
Precinct 7522	0	0	4	0	0	0	1	0	0	17	6	0	0	1	5	0
Precinct 7523 - Vote By Mail	0	0	0	0	0	0	6	0	0	13	8	0	0	2	6	0
Precinct 7523 - Election Day	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 7523	0	0	0	0	0	0	6	0	0	17	8	0	0	2	6	0
Precinct 7524 - Vote By Mail	0	0	0	0	0	0	2	0	0	11	2	0	0	0	2	0
Precinct 7524 - Election Day	0	0	0	0	0	0	1	0	0	3	2	0	0	1	1	0
Precinct 7524	0	0	0	0	0	0	3	0	0	14	4	0	0	1	3	0
Precinct 7525 - Vote By Mail	0	1	1	0	0	0	1	0	0	16	5	0	0	2	3	0
Precinct 7525 - Election Day	0	0	0	0	0	0	2	0	0	6	3	0	0	1	2	0
Precinct 7525	0	1	1	0	0	0	3	0	0	22	8	0	0	3	5	0
Precinct 7526 - Vote By Mail	0	1	0	0	0	0	6	0	0	31	7	0	0	0	7	0
Precinct 7526 - Election Day	0	0	0	1	0	0	2	0	0	4	4	0	0	1	3	0
Precinct 7526	0	1	0	1	0	0	8	0	0	35	11	0	0	1	10	0
Precinct 7527/7528 - Vote By Mail	0	0	2	0	0	0	7	0	0	25	10	0	0	1	9	0
Precinct 7527/7528 - Election Day	0	0	0	0	0	0	11	0	0	13	12	0	0	1	11	0
Precinct 7527/7528	0	0	2	0	0	0	18	0	0	38	22	0	0	2	20	0
Precinct 7529 - Vote By Mail	0	0	2	0	0	0	2	0	0	17	4	0	0	0	4	0
Precinct 7529 - Election Day	0	0	1	0	0	0	2	0	0	5	4	0	0	1	3	0
Precinct 7529	0	0	3	0	0	0	4	0	0	22	8	0	0	1	7	0
Precinct 7531 - Vote By Mail	0	0	1	0	0	0	5	0	0	12	6	0	0	0	6	0
Precinct 7531 - Election Day	0	0	0	0	0	0	1	0	0	2	1	0	0	0	1	0
Precinct 7531	0	0	1	0	0	0	6	0	0	14	7	0	0	0	7	0
Precinct 7532 - Vote By Mail	0	0	1	0	0	1	5	0	0	22	7	0	0	0	7	0
Precinct 7532 - Election Day	0	0	0	0	0	0	7	0	0	7	7	0	0	0	7	0
Precinct 7532	0	0	1	0	0	1	12	0	0	29	14	0	0	0	14	0
Precinct 7533 - Vote By Mail	0	1	1	0	0	0	5	0	0	17	7	0	0	0	7	0
Precinct 7533 - Election Day	0	0	1	0	0	0	4	0	0	10	6	0	0	1	5	0
Precinct 7533	0	1	2	0	0	0	9	0	0	27	13	0	0	1	12	0
Precinct 7534 - Vote By Mail	0	0	1	0	1	0	6	0	0	14	10	0	0	2	8	0
Precinct 7534 - Election Day	0	0	0	0	0	0	2	0	0	11	3	0	0	1	2	0
Precinct 7534	0	0	1	0	1	0	8	0	0	25	13	0	0	3	10	0
Precinct 7535 - Vote By Mail	0	0	0	0	1	0	3	0	0	13	5	0	0	1	4	0
Precinct 7535 - Election Day	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
Precinct 7535	0	0	0	0	1	0	3	0	0	16	5	0	0	1	4	0
Precinct 7536 - Vote By Mail	0	1	1	0	0	0	2	0	0	10	4	0	0	0	4	0
Precinct 7536 - Election Day	0	0	0	0	0	0	3	0	0	5	3	0	0	0	3	0
Precinct 7536	0	1	1	0	0	0	5	0	0	15	7	0	0	0	7	0
Precinct 7537 - Vote By Mail	0	1	0	0	0	1	4	0	0	24	7	0	0	1	6	0
Precinct 7537 - Election Day	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0
Precinct 7537	0	1	0	0	0	1	5	0	0	24	8	0	0	1	7	0
Precinct 7538 - Vote By Mail	1	2	2	1	0	0	3	0	0	14	9	0	0	0	9	0
Precinct 7538 - Election Day	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
Precinct 7538	1	2	2	1	0	0	3	0	0	18	9	0	0	0	9	0
Precinct 7539 - Vote By Mail	0	0	1	0	0	0	1	0	0	11	3	0	0	1	2	0
Precinct 7539 - Election Day	0	0	0	0	0	0	2	0	0	3	2	0	0	0	2	0
Precinct 7539	0	0	1	0	0	0	3	0	0	14	5	0	0	1	4	0
Precinct 7541 - Vote By Mail	0	0	0	0	0	0	2	0	0	13	5	0	0	3	2	0
Precinct 7541 - Election Day	0	0	0	0	0	0	1	0	0	3	1	0	0	0	1	0
Precinct 7541	0	0	0	0	0	0	3	0	0	16	6	0	0	3	3	0
Precinct 7542 - Vote By Mail	0	0	3	0	0	0	2	0	0	12	5	0	0	0	5	0
Precinct 7542 - Election Day	0	1	0	0	0	0	0	0	0	2	1	0	0	0	1	0
Precinct 7542	0	1	3	0	0	0	2	0	0	14	6	0	0	0	6	0
Precinct 7543 - Vote By Mail	0	1	0	0	0	0	8	0	0	25	11	0	0	2	9	0
Precinct 7543 - Election Day	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0
Precinct 7543	0	1	0	0	0	0	8	0	0	32	11	0	0	2	9	0
Precinct 7544 - Vote By Mail	0	0	0	0	0	0	2	0	0	16	2	0	0	0	2	0
Precinct 7544 - Election Day	0	0	1	0	0	0	2	0	0	6	4	0	0	1	3	0
Precinct 7544	0	0	1	0	0	0	4	0	0	22	6	0	0	1	5	0
Precinct 7545 - Vote By Mail	0	2	3	0	1	0	8	0	0	28	15	0	0	1	14	0
Precinct 7545 - Election Day	0	0	0	0	0	1	1	0	0	6	2	0	0	0	2	0
Precinct 7545	0	2	3	0	1	1	9	0	0	34	17	0	0	1	16	0
Precinct 7546 - Vote By Mail	0	1	3	0	0	0	1	0	0	13	6	0	0	1	5	0
Precinct 7546 - Election Day	0	0	1	0	0	0	4	0	0	5	5	0	0	0	5	0
Precinct 7546	0	1	4	0	0	0	5	0	0	18	11	0	0	1	10	0
Precinct 7547 - Vote By Mail	0	0	0	0	0	0	6	0	0	19	7	0	0	1	6	0
Precinct 7547 - Election Day	0	0	0	0	0	0	0	0	0	-2	0	0	0	0	0	0
Precinct 7547	0	0	0	0	0	0	6	0	0	17	7	0	0	1	6	0
Precinct 7548 - Vote By Mail	0	0	3	0	0	0	4	0	0	23	7	0	0	0	7	0
Precinct 7548 - Election Day	0	0	1	0	0	0	4	0	0	12	5	0	0	0	5	0
Precinct 7548	0	0	4	0	0	0	8	0	0	35	12	0	0	0	12	0
Precinct 7549 - Vote By Mail	0	0	1	1	0	0	6	0	0	27	9	0	0	1	8	0
Precinct 7549 - Election Day	0	0	0	0	0	0	3	0	0	1	4	0	0	1	3	0
Precinct 7549	0	0	1	1	0	0	9	0	0	28	13	0	0	2	11	0
Precinct 7551 - Vote By Mail	0	0	2	0	0	0	1	0	0	18	6	0	0	3	3	0
Precinct 7551 - Election Day	0	0	0	0	0	0	1	0	0	6	3	0	0	2	1	0
Precinct 7551	0	0	2	0	0	0	2	0	0	24	9	0	0	5	4	0
Precinct 7552 - Vote By Mail	0	0	3	0	0	1	5	0	0	18	9	0	0	0	9	0
Precinct 7552 - Election Day	0	0	0	1	0	0	1	0	0	6	3	0	0	1	2	0
Precinct 7552	0	0	3	1	0	1	6	0	0	24	12	0	0	1	11	0
Precinct 7553 MB - Vote By Mail	0	0	1	1	0	0	6	0	0	12	8	0	0	0	8	0
Precinct 7553 MB - Election Day	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Precinct 7553 MB	0	0	1	1	0	0	6	0	0	12	8	0	0	0	8	0
Precinct 7554 - Vote By Mail	0	1	0	1	0	0	4	0	0	18	7	0	0	1	6	0
Precinct 7554 - Election Day	0	0	1	0	0	0	3	0	0	5	4	0	0	0	4	0
Precinct 7554	0	1	1	1	0	0	7	0	0	23	11	0	0	1	10	0
Precinct 7555 - Vote By Mail	1	3	2	0	0	0	6	0	0	31	13	0	0	1	12	0
Precinct 7555 - Election Day	0	0	1	0	1	0	3	0	0	4	5	0	0	0	5	0
Precinct 7555	1	3	3	0	1	0	9	0	0	35	18	0	0	1	17	0
Precinct 7556/7557 - Vote By Mail	0	0	4	0	0	0	10	0	0	38	20	0	0	6	14	0
Precinct 7556/7557 - Election Day	1	0	2	0	1	0	3	0	0	7	8	0	0	1	7	0
Precinct 7556/7557	1	0	6	0	1	0	13	0	0	45	28	0	0	7	21	0
Precinct 7601 - Vote By Mail	0	2	2	0	0	0	11	0	0	32	15	0	0	0	15	0
