Subtotal Area	DOROTHY CHOU PROUDFOOT	MICHELLE TONG	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 7344 - Vote By Mail	57	54	862	151	0	0	40	111	0
Precinct 7344 - Election Day	48	81	202	160	0	0	30	130	1
Precinct 7344	105	135	1,064	311	0	0	70	241	1
Precinct 7345 - Vote By Mail	57	70	900	159	0	0	32	127	0
Precinct 7345 - Election Day	51	77	214	170	0	0	38	132	4
Precinct 7345	108	147	1,114	329	0	0	70	259	4
Precinct 7346 - Vote By Mail	46	41	677	111	0	0	24	87	0
Precinct 7346 - Election Day	35	67	212	126	0	0	24	102	0
Precinct 7346	81	108	889	237	0	0	48	189	0
Precinct 7347 - Vote By Mail	52	72	827	152	0	0	28	124	0
Precinct 7347 - Election Day	24	54	176	98	0	0	20	78	0
Precinct 7347	76	126	1,003	250	0	0	48	202	0
Precinct 7348 - Vote By Mail	41	62	644	122	0	0	19	103	0
Precinct 7348 - Election Day	31	51	199	100	0	0	15	85	3
Precinct 7348	72	113	843	222	0	0	34	188	3
Precinct 7349 - Vote By Mail	63	66	709	158	0	2	27	129	0
Precinct 7349 - Election Day	31	46	203	104	0	0	27	77	0
Precinct 7349	94	112	912	262	0	2	54	206	0
Precinct 7501 - Vote By Mail	41	19	455	75	0	0	15	60	0
Precinct 7501 - Election Day	36	38	96	90	0	0	16	74	0
Precinct 7501	77	57	551	165	0	0	31	134	0
Precinct 7502 - Vote By Mail	48	42	668	107	0	0	17	90	0
Precinct 7502 - Election Day	25	42	121	99	0	0	32	67	0
Precinct 7502	73	84	789	206	0	0	49	157	0
Precinct 7503 - Vote By Mail	59	38	610	112	0	0	15	97	0
Precinct 7503 - Election Day	30	42	152	100	0	0	27	73	1
Precinct 7503	89	80	762	212	0	0	42	170	1
Precinct 7504 - Vote By Mail	27	40	404	72	0	0	5	67	0
Precinct 7504 - Election Day	19	17	84	52	0	0	15	37	1
Precinct 7504	46	57	488	124	0	0	20	104	1
Precinct 7505 - Vote By Mail	97	73	729	198	0	0	28	170	0
Precinct 7505 - Election Day	38	40	133	96	0	0	18	78	0
Precinct 7505	135	113	862	294	0	0	46	248	0
Precinct 7506 - Vote By Mail	49	46	837	122	0	0	27	95	0
Precinct 7506 - Election Day	31	60	163	111	0	1	17	93	2
Precinct 7506	80	106	1,000	233	0	1	44	188	2
Precinct 7507 - Vote By Mail	31	65	690	120	0	0	24	96	0
Precinct 7507 - Election Day	27	56	266	95	0	1	10	84	1
Precinct 7507	58	121	956	215	0	1	34	180	1
Precinct 7508 - Vote By Mail	62	68	617	164	0	0	34	130	0
Precinct 7508 - Election Day	36	42	127	103	0	0	23	80	2
Precinct 7508	98	110	744	267	0	0	57	210	2
Precinct 7509/7511 - Vote By Mail	65	82	755	180	0	0	33	147	0
Precinct 7509/7511 - Election Day	55	59	174	145	0	0	30	115	1
Precinct 7509/7511	120	141	929	325	0	0	63	262	1
Precinct 7512 - Vote By Mail	40	38	473	102	0	0	24	78	0
Precinct 7512 - Election Day	26	38	127	85	0	0	20	65	1
Precinct 7512	66	76	600	187	0	0	44	143	1
Precinct 7513 - Vote By Mail	30	49	573	100	0	1	20	79	0
Precinct 7513 - Election Day	27	58	233	107	0	0	21	86	1
Precinct 7513	57	107	806	207	0	1	41	165	1
Precinct 7514 - Vote By Mail	29	63	707	110	0	0	18	92	0
Precinct 7514 - Election Day	10	30	209	59	0	0	19	40	0
Precinct 7514	39	93	916	169	0	0	37	132	0
Precinct 7515 - Vote By Mail	29	35	660	83	0	0	19	64	0
Precinct 7515 - Election Day	26	39	204	90	0	0	24	66	1
Precinct 7515	55	74	864	173	0	0	43	130	1
Precinct 7516 - Vote By Mail	75	71	771	175	0	0	29	146	0
Precinct 7516 - Election Day	46	46	149	118	0	0	25	93	1
Precinct 7516	121	117	920	293	0	0	54	239	1
Precinct 7517 - Vote By Mail	43	61	644	128	0	1	23	104	0
Precinct 7517 - Election Day	52	89	224	179	0	0	38	141	0
Precinct 7517	95	150	868	307	0	1	61	245	0
Precinct 7518 - Vote By Mail	35	51	707	105	0	0	19	86	0
Precinct 7518 - Election Day	57	92	219	185	0	0	33	152	3
Precinct 7518	92	143	926	290	0	0	52	238	3
Precinct 7519 - Vote By Mail	25	26	541	66	0	0	15	51	0
Precinct 7519 - Election Day	44	68	174	136	0	0	24	112	0
Precinct 7519	69	94	715	202	0	0	39	163	0
Precinct 7521 - Vote By Mail	34	53	595	100	0	0	13	87	0
Precinct 7521 - Election Day	41	79	184	149	0	0	29	120	0
Precinct 7521	75	132	779	249	0	0	42	207	0
Precinct 7522 - Vote By Mail	28	47	586	88	0	0	13	75	0
Precinct 7522 - Election Day	40	89	173	158	0	0	27	131	2
Precinct 7522	68	136	759	246	0	0	40	206	2
Precinct 7523 - Vote By Mail	22	34	561	79	0	0	23	56	0
Precinct 7523 - Election Day	44	96	183	169	0	0	28	141	1
Precinct 7523	66	130	744	248	0	0	51	197	1
Precinct 7524 - Vote By Mail	27	36	476	75	0	0	12	63	0
Precinct 7524 - Election Day	38	43	148	102	0	0	21	81	0
Precinct 7524	65	79	624	177	0	0	33	144	0
Precinct 7525 - Vote By Mail	24	31	592	74	0	0	19	55	0
Precinct 7525 - Election Day	21	54	172	94	0	0	18	76	1
Precinct 7525	45	85	764	168	0	0	37	131	1
Precinct 7526 - Vote By Mail	42	62	818	134	0	0	30	104	0
Precinct 7526 - Election Day	44	68	170	147	0	0	35	112	0
Precinct 7526	86	130	988	281	0	0	65	216	0
Precinct 7527/7528 - Vote By Mail	29	42	536	93	0	1	21	71	0
Precinct 7527/7528 - Election Day	32	60	174	112	0	0	19	93	1
Precinct 7527/7528	61	102	710	205	0	1	40	164	1
Precinct 7529 - Vote By Mail	32	49	747	103	0	0	22	81	0
Precinct 7529 - Election Day	37	113	156	185	0	1	34	150	0
Precinct 7529	69	162	903	288	0	1	56	231	0
Precinct 7531 - Vote By Mail	19	43	713	80	0	0	18	62	0
Precinct 7531 - Election Day	35	78	160	132	0	0	19	113	0
Precinct 7531	54	121	873	212	0	0	37	175	0
Precinct 7532 - Vote By Mail	44	43	665	100	0	0	13	87	0
Precinct 7532 - Election Day	34	59	170	126	0	0	33	93	0
Precinct 7532	78	102	835	226	0	0	46	180	0
Precinct 7533 - Vote By Mail	31	60	774	117	0	1	25	91	0
Precinct 7533 - Election Day	42	106	196	185	0	0	37	148	0
Precinct 7533	73	166	970	302	0	1	62	239	0
Precinct 7534 - Vote By Mail	36	45	667	104	0	0	23	81	0
Precinct 7534 - Election Day	36	106	236	177	0	0	34	143	1
Precinct 7534	72	151	903	281	0	0	57	224	1
Precinct 7535 - Vote By Mail	30	43	604	91	0	1	17	73	0
Precinct 7535 - Election Day	35	77	141	151	0	0	39	112	0
Precinct 7535	65	120	745	242	0	1	56	185	0
Precinct 7536 - Vote By Mail	32	49	669	91	0	0	10	81	0
Precinct 7536 - Election Day	43	89	164	170	0	0	37	133	1
Precinct 7536	75	138	833	261	0	0	47	214	1
Precinct 7537 - Vote By Mail	17	40	616	78	0	0	21	57	0
Precinct 7537 - Election Day	44	71	129	148	0	0	31	117	2
Precinct 7537	61	111	745	226	0	0	52	174	2
Precinct 7538 - Vote By Mail	40	36	561	100	0	0	24	76	0
Precinct 7538 - Election Day	37	88	190	172	0	0	46	126	1
Precinct 7538	77	124	751	272	0	0	70	202	1
Precinct 7539 - Vote By Mail	27	47	694	92	0	0	18	74	0
Precinct 7539 - Election Day	38	115	227	187	0	0	33	154	1
Precinct 7539	65	162	921	279	0	0	51	228	1
Precinct 7541 - Vote By Mail	34	37	597	82	0	0	11	71	0
Precinct 7541 - Election Day	30	95	173	159	0	0	33	126	1
Precinct 7541	64	132	770	241	0	0	44	197	1
Precinct 7542 - Vote By Mail	26	47	630	86	0	0	13	73	0
Precinct 7542 - Election Day	42	98	194	166	0	0	23	143	3
Precinct 7542	68	145	824	252	0	0	36	216	3
Precinct 7543 - Vote By Mail	34	54	692	108	0	0	20	88	0
Precinct 7543 - Election Day	33	80	232	138	0	0	24	114	1
Precinct 7543	67	134	924	246	0	0	44	202	1
Precinct 7544 - Vote By Mail	41	63	731	128	0	0	24	104	0
Precinct 7544 - Election Day	45	79	168	159	0	0	35	124	0
Precinct 7544	86	142	899	287	0	0	59	228	0
Precinct 7545 - Vote By Mail	51	57	720	134	0	1	25	108	0
Precinct 7545 - Election Day	33	80	175	146	0	0	32	114	1
Precinct 7545	84	137	895	280	0	1	57	222	1
Precinct 7546 - Vote By Mail	40	43	769	105	0	0	22	83	0
Precinct 7546 - Election Day	62	95	184	209	0	0	52	157	0
Precinct 7546	102	138	953	314	0	0	74	240	0
Precinct 7547 - Vote By Mail	44	65	791	131	0	0	22	109	0
Precinct 7547 - Election Day	42	100	190	172	0	0	30	142	0
Precinct 7547	86	165	981	303	0	0	52	251	0
Precinct 7548 - Vote By Mail	57	72	801	150	0	1	20	129	0
Precinct 7548 - Election Day	59	102	250	201	0	0	39	162	1
Precinct 7548	116	174	1,051	351	0	1	59	291	1
Precinct 7549 - Vote By Mail	55	60	659	137	0	0	22	115	0
Precinct 7549 - Election Day	43	65	147	140	0	0	31	109	1
Precinct 7549	98	125	806	277	0	0	53	224	1
Precinct 7551 - Vote By Mail	28	39	586	76	0	0	9	67	0
Precinct 7551 - Election Day	55	86	137	171	0	0	30	141	0
Precinct 7551	83	125	723	247	0	0	39	208	0
Precinct 7552 - Vote By Mail	42	36	561	94	0	0	16	78	0
Precinct 7552 - Election Day	40	63	124	127	0	0	23	104	1
Precinct 7552	82	99	685	221	0	0	39	182	1
Precinct 7553 MB - Vote By Mail	19	16	210	38	0	0	3	35	0
Precinct 7553 MB - Election Day	0	0	-19	0	0	0	0	0	0
Precinct 7553 MB	19	16	191	38	0	0	3	35	0
Precinct 7554 - Vote By Mail	38	51	653	106	0	0	17	89	0
Precinct 7554 - Election Day	62	69	168	177	0	0	46	131	0
Precinct 7554	100	120	821	283	0	0	63	220	0
Precinct 7555 - Vote By Mail	36	56	662	126	0	0	34	92	0
Precinct 7555 - Election Day	84	87	210	210	0	0	39	171	0
Precinct 7555	120	143	872	336	0	0	73	263	0
Precinct 7556/7557 - Vote By Mail	66	66	813	158	0	0	26	132	0
Precinct 7556/7557 - Election Day	77	46	153	165	0	0	39	126	3
Precinct 7556/7557	143	112	966	323	0	0	65	258	3
Precinct 7601 - Vote By Mail	30	48	484	94	0	2	14	78	0
Precinct 7601 - Election Day	23	47	193	89	0	1	17	71	1
Precinct 7601	53	95	677	183	0	3	31	149	1
Precinct 7602 - Vote By Mail	43	60	653	120	0	0	17	103	0
Precinct 7602 - Election Day	30	54	233	103	0	0	19	84	0
Precinct 7602	73	114	886	223	0	0	36	187	0
Precinct 7603 - Vote By Mail	42	62	610	119	0	0	15	104	0
Precinct 7603 - Election Day	36	103	205	167	0	1	24	142	3
Precinct 7603	78	165	815	286	0	1	39	246	3
Precinct 7604 - Vote By Mail	34	59	684	116	0	0	23	93	0
Precinct 7604 - Election Day	35	68	260	133	0	0	29	104	1
Precinct 7604	69	127	944	249	0	0	52	197	1
Precinct 7605 - Vote By Mail	29	46	466	94	0	0	19	75	0
Precinct 7605 - Election Day	15	36	195	62	0	0	10	52	1
Precinct 7605	44	82	661	156	0	0	29	127	1
Precinct 7606 - Vote By Mail	35	53	671	114	0	0	26	88	0
Precinct 7606 - Election Day	16	49	212	79	0	0	14	65	0
Precinct 7606	51	102	883	193	0	0	40	153	0
Precinct 7607 - Vote By Mail	25	73	707	119	0	0	21	98	0
Precinct 7607 - Election Day	33	53	212	100	0	0	13	87	1
Precinct 7607	58	126	919	219	0	0	34	185	1
Precinct 7608 - Vote By Mail	19	39	279	67	0	2	7	58	0
Precinct 7608 - Election Day	6	12	101	19	0	0	1	18	0
Precinct 7608	25	51	380	86	0	2	8	76	0
Precinct 7609 - Vote By Mail	62	92	698	178	0	2	22	154	0
Precinct 7609 - Election Day	16	24	186	49	0	0	9	40	0
Precinct 7609	78	116	884	227	0	2	31	194	0
Precinct 7611 - Vote By Mail	45	61	586	126	0	0	20	106	0
Precinct 7611 - Election Day	11	21	202	43	0	0	10	33	1
Precinct 7611	56	82	788	169	0	0	30	139	1
Precinct 7612 - Vote By Mail	43	37	452	95	0	0	15	80	0
Precinct 7612 - Election Day	13	12	105	29	0	0	4	25	0
Precinct 7612	56	49	557	124	0	0	19	105	0
Precinct 7613 - Vote By Mail	24	52	629	100	0	1	23	76	0
Precinct 7613 - Election Day	23	51	254	86	0	0	12	74	0
Precinct 7613	47	103	883	186	0	1	35	150	0
Precinct 7614 - Vote By Mail	36	57	708	109	0	0	16	93	0
Precinct 7614 - Election Day	20	40	208	78	0	0	17	61	1
Precinct 7614	56	97	916	187	0	0	33	154	1
Precinct 7615 - Vote By Mail	35	27	510	75	0	0	13	62	0
Precinct 7615 - Election Day	13	35	240	58	0	0	10	48	0
Precinct 7615	48	62	750	133	0	0	23	110	0
Precinct 7616 - Vote By Mail	31	35	750	77	0	0	11	66	0
Precinct 7616 - Election Day	23	33	86	86	0	0	29	57	1
Precinct 7616	54	68	836	163	0	0	40	123	1
Precinct 7617 - Vote By Mail	36	55	583	113	0	2	20	91	0
Precinct 7617 - Election Day	9	23	169	42	0	0	10	32	0
Precinct 7617	45	78	752	155	0	2	30	123	0
Precinct 7618 - Vote By Mail	33	77	762	133	0	0	23	110	0
Precinct 7618 - Election Day	21	36	152	84	0	0	26	58	1
Precinct 7618	54	113	914	217	0	0	49	168	1
Precinct 7619 - Vote By Mail	61	62	932	158	0	0	35	123	0
Precinct 7619 - Election Day	24	65	175	117	0	1	27	89	0
Precinct 7619	85	127	1,107	275	0	1	62	212	0
Precinct 7621 - Vote By Mail	58	92	1,000	177	0	0	27	150	0
Precinct 7621 - Election Day	27	51	155	103	0	0	24	79	1
Precinct 7621	85	143	1,155	280	0	0	51	229	1
Precinct 7622 - Vote By Mail	34	48	695	100	0	0	18	82	0
Precinct 7622 - Election Day	16	35	265	73	0	0	22	51	0
Precinct 7622	50	83	960	173	0	0	40	133	0
Precinct 7623 - Vote By Mail	31	47	762	99	0	3	18	78	0
Precinct 7623 - Election Day	25	52	242	98	0	0	20	78	1
Precinct 7623	56	99	1,004	197	0	3	38	156	1
Precinct 7624 - Vote By Mail	48	52	649	118	0	0	18	100	0
Precinct 7624 - Election Day	18	36	226	72	0	0	17	55	1
Precinct 7624	66	88	875	190	0	0	35	155	1
Precinct 7625 - Vote By Mail	94	112	747	265	0	2	57	206	0
Precinct 7625 - Election Day	15	11	75	34	0	0	8	26	0
Precinct 7625	109	123	822	299	0	2	65	232	0
Precinct 7626 - Vote By Mail	67	61	944	158	0	0	30	128	0
Precinct 7626 - Election Day	34	46	129	105	0	0	25	80	0
Precinct 7626	101	107	1,073	263	0	0	55	208	0
Precinct 7627 - Vote By Mail	30	25	456	81	0	1	25	55	0
Precinct 7627 - Election Day	17	24	68	57	0	0	16	41	0
Precinct 7627	47	49	524	138	0	1	41	96	0
Precinct 7628 - Vote By Mail	31	59	716	116	0	0	26	90	0
Precinct 7628 - Election Day	30	62	222	110	0	0	16	94	2
Precinct 7628	61	121	938	226	0	0	42	184	2
Precinct 7629 - Vote By Mail	21	46	685	100	0	0	33	67	0
Precinct 7629 - Election Day	18	50	168	86	0	0	17	69	1
Precinct 7629	39	96	853	186	0	0	50	136	1
Precinct 7631 - Vote By Mail	60	74	1,007	164	0	0	30	134	0
Precinct 7631 - Election Day	34	58	212	110	0	0	16	94	2
Precinct 7631	94	132	1,219	274	0	0	46	228	2
Precinct 7632 - Vote By Mail	43	81	995	154	0	1	29	124	0
Precinct 7632 - Election Day	32	75	176	128	0	0	19	109	2
Precinct 7632	75	156	1,171	282	0	1	48	233	2
Precinct 7633 - Vote By Mail	57	60	608	134	0	1	16	117	0
Precinct 7633 - Election Day	27	41	127	96	0	0	27	69	1
Precinct 7633	84	101	735	230	0	1	43	186	1
Precinct 7634 - Vote By Mail	69	56	704	162	0	0	37	125	0
Precinct 7634 - Election Day	29	45	186	101	0	0	26	75	1
Precinct 7634	98	101	890	263	0	0	63	200	1
Precinct 7635 - Vote By Mail	40	48	662	103	0	0	15	88	0
Precinct 7635 - Election Day	14	32	191	62	0	0	15	47	1
Precinct 7635	54	80	853	165	0	0	30	135	1
Precinct 7636 - Vote By Mail	54	53	797	130	0	0	23	107	0
Precinct 7636 - Election Day	36	45	162	107	0	0	25	82	1
Precinct 7636	90	98	959	237	0	0	48	189	1
Precinct 7637 - Vote By Mail	56	60	746	143	0	0	27	116	0
Precinct 7637 - Election Day	22	51	122	98	0	0	24	74	1
Precinct 7637	78	111	868	241	0	0	51	190	1
Precinct 7638 - Vote By Mail	75	57	806	156	0	0	24	132	0
Precinct 7638 - Election Day	36	27	83	87	0	0	23	64	1
Precinct 7638	111	84	889	243	0	0	47	196	1
Precinct 7639 - Vote By Mail	57	59	888	138	0	0	22	116	0
Precinct 7639 - Election Day	46	35	134	132	0	0	50	82	1
Precinct 7639	103	94	1,022	270	0	0	72	198	1
Precinct 7641 - Vote By Mail	86	62	817	182	0	0	34	148	0
Precinct 7641 - Election Day	38	37	134	92	0	0	17	75	0
Precinct 7641	124	99	951	274	0	0	51	223	0
Precinct 7642 - Vote By Mail	35	37	646	92	0	0	20	72	0
Precinct 7642 - Election Day	23	27	119	79	0	0	29	50	0
Precinct 7642	58	64	765	171	0	0	49	122	0
Precinct 7643 - Vote By Mail	76	73	808	177	0	0	28	149	0
Precinct 7643 - Election Day	36	39	133	105	0	0	30	75	0
Precinct 7643	112	112	941	282	0	0	58	224	0
Precinct 7644 - Vote By Mail	46	68	1,013	141	0	0	27	114	0
Precinct 7644 - Election Day	35	88	163	142	0	0	18	124	1
Precinct 7644	81	156	1,176	283	0	0	45	238	1
Precinct 7645 - Vote By Mail	61	36	595	127	0	0	30	97	0
Precinct 7645 - Election Day	13	23	61	56	0	0	19	37	1
Precinct 7645	74	59	656	183	0	0	49	134	1
Precinct 7646 - Vote By Mail	74	50	1,029	157	0	0	33	124	0
Precinct 7646 - Election Day	30	63	124	133	0	0	37	96	3
Precinct 7646	104	113	1,153	290	0	0	70	220	3
Precinct 7647 - Vote By Mail	26	46	721	85	0	0	13	72	0
Precinct 7647 - Election Day	27	37	266	79	0	0	12	67	3
Precinct 7647	53	83	987	164	0	0	25	139	3
Precinct 7648 MB - Vote By Mail	0	0	2	0	0	0	0	0	0
Precinct 7648 MB - Election Day	0	0	0	0	0	0	0	0	0
Precinct 7648 MB	0	0	2	0	0	0	0	0	0
Precinct 7649 - Vote By Mail	48	53	714	127	0	0	26	101	0
Precinct 7649 - Election Day	24	44	186	78	0	0	9	69	1
Precinct 7649	72	97	900	205	0	0	35	170	1
Precinct 7651 - Vote By Mail	48	48	833	124	0	1	27	96	0
Precinct 7651 - Election Day	21	30	114	72	0	0	20	52	1
Precinct 7651	69	78	947	196	0	1	47	148	1
Precinct 7652 - Vote By Mail	27	37	530	77	0	0	13	64	0
Precinct 7652 - Election Day	31	35	105	86	0	0	20	66	0
Precinct 7652	58	72	635	163	0	0	33	130	0
Precinct 7653 - Vote By Mail	42	43	749	107	0	0	22	85	0
Precinct 7653 - Election Day	28	28	90	79	0	0	23	56	0
Precinct 7653	70	71	839	186	0	0	45	141	0
Precinct 7654 - Vote By Mail	29	28	407	66	0	0	9	57	0
Precinct 7654 - Election Day	18	35	59	83	0	0	30	53	0
Precinct 7654	47	63	466	149	0	0	39	110	0
Precinct 7655 - Vote By Mail	33	36	578	92	0	0	23	69	0
Precinct 7655 - Election Day	25	19	101	59	0	0	14	45	1
Precinct 7655	58	55	679	151	0	0	37	114	1
Precinct 7656 - Vote By Mail	53	41	603	130	0	0	36	94	0
Precinct 7656 - Election Day	15	13	35	40	0	0	12	28	0
Precinct 7656	68	54	638	170	0	0	48	122	0
Precinct 7657 - Vote By Mail	34	25	559	75	0	0	16	59	0
Precinct 7657 - Election Day	17	24	39	61	0	0	20	41	0
Precinct 7657	51	49	598	136	0	0	36	100	0
Precinct 7701 - Vote By Mail	77	85	868	190	0	0	28	162	0
Precinct 7701 - Election Day	62	79	196	173	0	0	29	144	3
Precinct 7701	139	164	1,064	363	0	0	57	306	3
Precinct 7702 - Vote By Mail	58	45	623	125	0	0	22	103	0
Precinct 7702 - Election Day	47	36	133	103	0	0	20	83	0
Precinct 7702	105	81	756	228	0	0	42	186	0
Precinct 7703 MB - Vote By Mail	14	18	187	42	0	0	10	32	0
Precinct 7703 MB - Election Day	0	0	-13	0	0	0	0	0	0
Precinct 7703 MB	14	18	174	42	0	0	10	32	0
Precinct 7704 - Vote By Mail	70	74	798	186	0	0	42	144	0
Precinct 7704 - Election Day	69	74	204	173	0	0	30	143	0
Precinct 7704	139	148	1,002	359	0	0	72	287	0
Precinct 7705 - Vote By Mail	48	55	467	119	0	0	16	103	0
Precinct 7705 - Election Day	42	46	128	110	0	0	22	88	0
Precinct 7705	90	101	595	229	0	0	38	191	0
Precinct 7706 - Vote By Mail	64	64	686	177	0	0	49	128	0
Precinct 7706 - Election Day	83	48	180	162	0	0	29	133	2
Precinct 7706	147	112	866	339	0	0	78	261	2
Precinct 7707 - Vote By Mail	69	55	683	148	0	0	24	124	0
Precinct 7707 - Election Day	74	72	189	179	0	0	32	147	1
Precinct 7707	143	127	872	327	0	0	56	271	1
Precinct 7708 - Vote By Mail	79	74	710	182	0	0	29	153	0
Precinct 7708 - Election Day	57	59	165	152	0	0	34	118	2
Precinct 7708	136	133	875	334	0	0	63	271	2
Precinct 7709 - Vote By Mail	34	26	322	67	0	0	7	60	0
Precinct 7709 - Election Day	31	46	84	90	0	0	12	78	1
Precinct 7709	65	72	406	157	0	0	19	138	1
Precinct 7711 - Vote By Mail	60	37	657	127	0	0	30	97	0
Precinct 7711 - Election Day	44	64	154	125	0	0	17	108	0
Precinct 7711	104	101	811	252	0	0	47	205	0
Precinct 7712 - Vote By Mail	31	36	423	81	0	0	14	67	0
Precinct 7712 - Election Day	38	48	109	106	0	0	20	86	0
Precinct 7712	69	84	532	187	0	0	34	153	0
Precinct 7801 - Vote By Mail	63	72	821	162	0	0	27	135	0
Precinct 7801 - Election Day	66	89	153	190	0	0	35	155	0
Precinct 7801	129	161	974	352	0	0	62	290	0
Precinct 7802 - Vote By Mail	58	72	646	154	0	0	24	130	0
Precinct 7802 - Election Day	47	73	152	157	0	0	37	120	0
Precinct 7802	105	145	798	311	0	0	61	250	0
Precinct 7803 - Vote By Mail	59	81	717	166	0	0	26	140	0
Precinct 7803 - Election Day	37	59	114	128	0	0	32	96	0
Precinct 7803	96	140	831	294	0	0	58	236	0
Precinct 7804 - Vote By Mail	55	63	729	148	0	0	30	118	0
Precinct 7804 - Election Day	58	74	156	180	0	0	47	133	1
Precinct 7804	113	137	885	328	0	0	77	251	1
Precinct 7805 - Vote By Mail	45	64	641	142	0	0	33	109	0
Precinct 7805 - Election Day	36	86	159	155	0	0	32	123	1
Precinct 7805	81	150	800	297	0	0	65	232	1
Precinct 7806 - Vote By Mail	35	50	601	99	0	0	14	85	0
Precinct 7806 - Election Day	38	83	154	152	0	0	30	122	1
Precinct 7806	73	133	755	251	0	0	44	207	1
Precinct 7807 - Vote By Mail	46	70	642	137	0	0	21	116	0
Precinct 7807 - Election Day	36	99	185	174	0	0	38	136	1
Precinct 7807	82	169	827	311	0	0	59	252	1
Precinct 7808 - Vote By Mail	23	47	525	91	0	0	21	70	0
Precinct 7808 - Election Day	34	64	129	129	0	0	30	99	1
Precinct 7808	57	111	654	220	0	0	51	169	1
Precinct 7809 - Vote By Mail	39	72	624	132	0	0	21	111	0
Precinct 7809 - Election Day	28	70	140	135	0	0	37	98	0
Precinct 7809	67	142	764	267	0	0	58	209	0
Precinct 7811 - Vote By Mail	25	50	575	94	0	0	19	75	0
Precinct 7811 - Election Day	40	80	183	155	0	0	34	121	1
Precinct 7811	65	130	758	249	0	0	53	196	1
Precinct 7812 - Vote By Mail	45	73	680	146	0	0	28	118	0
Precinct 7812 - Election Day	37	92	217	163	0	0	33	130	1
Precinct 7812	82	165	897	309	0	0	61	248	1
Precinct 7813 - Vote By Mail	47	92	836	171	0	0	32	139	0
Precinct 7813 - Election Day	43	126	232	214	0	0	44	170	1
Precinct 7813	90	218	1,068	385	0	0	76	309	1
Precinct 7814 - Vote By Mail	25	52	660	99	0	0	22	77	0
Precinct 7814 - Election Day	21	73	241	118	0	1	22	95	1
Precinct 7814	46	125	901	217	0	1	44	172	1
Precinct 7815 - Vote By Mail	66	66	749	167	0	0	35	132	0
Precinct 7815 - Election Day	52	97	168	176	0	0	27	149	0
Precinct 7815	118	163	917	343	0	0	62	281	0
Precinct 7816 - Vote By Mail	55	71	721	164	0	0	38	126	0
Precinct 7816 - Election Day	43	74	151	149	0	0	32	117	0
Precinct 7816	98	145	872	313	0	0	70	243	0
Precinct 7817 - Vote By Mail	41	79	648	149	0	0	29	120	0
Precinct 7817 - Election Day	47	103	190	182	0	0	32	150	0
Precinct 7817	88	182	838	331	0	0	61	270	0
Precinct 7818 - Vote By Mail	42	65	667	126	0	0	19	107	0
Precinct 7818 - Election Day	35	85	172	149	0	0	28	121	1
Precinct 7818	77	150	839	275	0	0	47	228	1
Precinct 7819 - Vote By Mail	45	61	632	120	0	0	14	106	0
Precinct 7819 - Election Day	24	52	142	89	0	0	13	76	0
Precinct 7819	69	113	774	209	0	0	27	182	0
Precinct 7821 - Vote By Mail	61	67	806	155	0	0	27	128	0
Precinct 7821 - Election Day	67	91	170	189	0	0	31	158	0
Precinct 7821	128	158	976	344	0	0	58	286	0
Precinct 7822 - Vote By Mail	45	71	673	140	0	0	24	116	0
Precinct 7822 - Election Day	78	101	219	222	0	0	43	179	0
Precinct 7822	123	172	892	362	0	0	67	295	0
Precinct 7823 - Vote By Mail	43	83	703	159	0	0	33	126	0
Precinct 7823 - Election Day	51	109	180	188	0	0	28	160	0
Precinct 7823	94	192	883	347	0	0	61	286	0
Precinct 7824 - Vote By Mail	31	53	613	104	0	0	20	84	0
Precinct 7824 - Election Day	43	74	155	158	0	0	41	117	0
Precinct 7824	74	127	768	262	0	0	61	201	0
Precinct 7825 - Vote By Mail	24	48	457	82	0	0	10	72	0
Precinct 7825 - Election Day	42	69	151	130	0	0	18	112	1
Precinct 7825	66	117	608	212	0	0	28	184	1
Precinct 7826 - Vote By Mail	31	36	485	82	0	0	15	67	0
Precinct 7826 - Election Day	45	90	205	162	0	0	27	135	0
Precinct 7826	76	126	690	244	0	0	42	202	0
Precinct 7827 - Vote By Mail	20	49	601	80	0	0	11	69	0
Precinct 7827 - Election Day	23	94	225	145	0	0	27	118	1
Precinct 7827	43	143	826	225	0	0	38	187	1
Precinct 7828 - Vote By Mail	56	77	855	178	0	0	45	133	0
Precinct 7828 - Election Day	52	89	173	177	0	0	35	142	1
Precinct 7828	108	166	1,028	355	0	0	80	275	1
Precinct 7829 - Vote By Mail	58	67	740	151	0	0	26	125	0
Precinct 7829 - Election Day	48	68	151	151	0	0	33	118	2
Precinct 7829	106	135	891	302	0	0	59	243	2
Precinct 7831 - Vote By Mail	60	73	762	174	0	0	41	133	0
Precinct 7831 - Election Day	44	70	140	137	0	0	21	116	2
Precinct 7831	104	143	902	311	0	0	62	249	2
Precinct 7832 - Vote By Mail	47	68	662	154	0	0	39	115	0
Precinct 7832 - Election Day	36	64	119	127	0	0	27	100	0
Precinct 7832	83	132	781	281	0	0	66	215	0
Precinct 7833 - Vote By Mail	43	42	585	102	0	0	17	85	0
Precinct 7833 - Election Day	32	81	148	145	0	0	32	113	0
Precinct 7833	75	123	733	247	0	0	49	198	0
Precinct 7834 - Vote By Mail	28	62	696	109	0	0	19	90	0
