Subtotal Area	DOROTHY CHOU PROUDFOOT	MICHELLE TONG	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Writein Votes
Precinct 7343 - Vote By Mail	32	43	704	88	0	0	13	75	0
Precinct 7343 - Election Day	30	59	704	116	0	0	26	90	1
Precinct 7343	62	102	704	204	0	0	39	165	1
Precinct 7344 - Vote By Mail	57	54	1,064	151	0	0	40	111	0
Precinct 7344 - Election Day	48	81	1,064	160	0	0	30	130	1
Precinct 7344	105	135	1,064	311	0	0	70	241	1
Precinct 7345 - Vote By Mail	57	70	1,114	159	0	0	32	127	0
Precinct 7345 - Election Day	51	77	1,114	170	0	0	38	132	4
Precinct 7345	108	147	1,114	329	0	0	70	259	4
Precinct 7346 - Vote By Mail	46	41	889	111	0	0	24	87	0
Precinct 7346 - Election Day	35	67	889	126	0	0	24	102	0
Precinct 7346	81	108	889	237	0	0	48	189	0
Precinct 7347 - Vote By Mail	52	72	1,003	152	0	0	28	124	0
Precinct 7347 - Election Day	24	54	1,003	98	0	0	20	78	0
Precinct 7347	76	126	1,003	250	0	0	48	202	0
Precinct 7348 - Vote By Mail	41	62	843	122	0	0	19	103	0
Precinct 7348 - Election Day	31	51	843	100	0	0	15	85	3
Precinct 7348	72	113	843	222	0	0	34	188	3
Precinct 7349 - Vote By Mail	63	66	912	158	0	2	27	129	0
Precinct 7349 - Election Day	31	46	912	104	0	0	27	77	0
Precinct 7349	94	112	912	262	0	2	54	206	0
Precinct 7501 - Vote By Mail	41	19	551	75	0	0	15	60	0
Precinct 7501 - Election Day	36	38	551	90	0	0	16	74	0
Precinct 7501	77	57	551	165	0	0	31	134	0
Precinct 7502 - Vote By Mail	48	42	789	107	0	0	17	90	0
Precinct 7502 - Election Day	25	42	789	99	0	0	32	67	0
Precinct 7502	73	84	789	206	0	0	49	157	0
Precinct 7503 - Vote By Mail	59	38	762	112	0	0	15	97	0
Precinct 7503 - Election Day	30	42	762	100	0	0	27	73	1
Precinct 7503	89	80	762	212	0	0	42	170	1
Precinct 7504 - Vote By Mail	27	40	488	72	0	0	5	67	0
Precinct 7504 - Election Day	19	17	488	52	0	0	15	37	1
Precinct 7504	46	57	488	124	0	0	20	104	1
Precinct 7505 - Vote By Mail	97	73	862	198	0	0	28	170	0
Precinct 7505 - Election Day	38	40	862	96	0	0	18	78	0
Precinct 7505	135	113	862	294	0	0	46	248	0
Precinct 7506 - Vote By Mail	49	46	1,000	122	0	0	27	95	0
Precinct 7506 - Election Day	31	60	1,000	111	0	1	17	93	2
Precinct 7506	80	106	1,000	233	0	1	44	188	2
Precinct 7507 - Vote By Mail	31	65	956	120	0	0	24	96	0
Precinct 7507 - Election Day	27	56	956	95	0	1	10	84	1
Precinct 7507	58	121	956	215	0	1	34	180	1
Precinct 7508 - Vote By Mail	62	68	744	164	0	0	34	130	0
Precinct 7508 - Election Day	36	42	744	103	0	0	23	80	2
Precinct 7508	98	110	744	267	0	0	57	210	2
Precinct 7509/7511 - Vote By Mail	65	82	929	180	0	0	33	147	0
Precinct 7509/7511 - Election Day	55	59	929	145	0	0	30	115	1
Precinct 7509/7511	120	141	929	325	0	0	63	262	1
Precinct 7512 - Vote By Mail	40	38	600	102	0	0	24	78	0
Precinct 7512 - Election Day	26	38	600	85	0	0	20	65	1
Precinct 7512	66	76	600	187	0	0	44	143	1
Precinct 7513 - Vote By Mail	30	49	806	100	0	1	20	79	0
Precinct 7513 - Election Day	27	58	806	107	0	0	21	86	1
Precinct 7513	57	107	806	207	0	1	41	165	1
Precinct 7514 - Vote By Mail	29	63	916	110	0	0	18	92	0
Precinct 7514 - Election Day	10	30	916	59	0	0	19	40	0
Precinct 7514	39	93	916	169	0	0	37	132	0
Precinct 7515 - Vote By Mail	29	35	864	83	0	0	19	64	0
Precinct 7515 - Election Day	26	39	864	90	0	0	24	66	1
Precinct 7515	55	74	864	173	0	0	43	130	1
Precinct 7516 - Vote By Mail	75	71	920	175	0	0	29	146	0
Precinct 7516 - Election Day	46	46	920	118	0	0	25	93	1
Precinct 7516	121	117	920	293	0	0	54	239	1
Precinct 7517 - Vote By Mail	43	61	868	128	0	1	23	104	0
Precinct 7517 - Election Day	52	89	868	179	0	0	38	141	0
Precinct 7517	95	150	868	307	0	1	61	245	0
Precinct 7518 - Vote By Mail	35	51	926	105	0	0	19	86	0
Precinct 7518 - Election Day	57	92	926	185	0	0	33	152	3
Precinct 7518	92	143	926	290	0	0	52	238	3
Precinct 7519 - Vote By Mail	25	26	715	66	0	0	15	51	0
Precinct 7519 - Election Day	44	68	715	136	0	0	24	112	0
Precinct 7519	69	94	715	202	0	0	39	163	0
Precinct 7521 - Vote By Mail	34	53	779	100	0	0	13	87	0
Precinct 7521 - Election Day	41	79	779	149	0	0	29	120	0
Precinct 7521	75	132	779	249	0	0	42	207	0
Precinct 7522 - Vote By Mail	28	47	759	88	0	0	13	75	0
Precinct 7522 - Election Day	40	89	759	158	0	0	27	131	2
Precinct 7522	68	136	759	246	0	0	40	206	2
Precinct 7523 - Vote By Mail	22	34	744	79	0	0	23	56	0
Precinct 7523 - Election Day	44	96	744	169	0	0	28	141	1
Precinct 7523	66	130	744	248	0	0	51	197	1
Precinct 7524 - Vote By Mail	27	36	624	75	0	0	12	63	0
Precinct 7524 - Election Day	38	43	624	102	0	0	21	81	0
Precinct 7524	65	79	624	177	0	0	33	144	0
Precinct 7525 - Vote By Mail	24	31	764	74	0	0	19	55	0
Precinct 7525 - Election Day	21	54	764	94	0	0	18	76	1
Precinct 7525	45	85	764	168	0	0	37	131	1
Precinct 7526 - Vote By Mail	42	62	988	134	0	0	30	104	0
Precinct 7526 - Election Day	44	68	988	147	0	0	35	112	0
Precinct 7526	86	130	988	281	0	0	65	216	0
Precinct 7527/7528 - Vote By Mail	29	42	710	93	0	1	21	71	0
Precinct 7527/7528 - Election Day	32	60	710	112	0	0	19	93	1
Precinct 7527/7528	61	102	710	205	0	1	40	164	1
Precinct 7529 - Vote By Mail	32	49	903	103	0	0	22	81	0
Precinct 7529 - Election Day	37	113	903	185	0	1	34	150	0
Precinct 7529	69	162	903	288	0	1	56	231	0
Precinct 7531 - Vote By Mail	19	43	873	80	0	0	18	62	0
Precinct 7531 - Election Day	35	78	873	132	0	0	19	113	0
Precinct 7531	54	121	873	212	0	0	37	175	0
Precinct 7532 - Vote By Mail	44	43	835	100	0	0	13	87	0
Precinct 7532 - Election Day	34	59	835	126	0	0	33	93	0
Precinct 7532	78	102	835	226	0	0	46	180	0
Precinct 7533 - Vote By Mail	31	60	970	117	0	1	25	91	0
Precinct 7533 - Election Day	42	106	970	185	0	0	37	148	0
Precinct 7533	73	166	970	302	0	1	62	239	0
Precinct 7534 - Vote By Mail	36	45	903	104	0	0	23	81	0
Precinct 7534 - Election Day	36	106	903	177	0	0	34	143	1
Precinct 7534	72	151	903	281	0	0	57	224	1
Precinct 7535 - Vote By Mail	30	43	745	91	0	1	17	73	0
Precinct 7535 - Election Day	35	77	745	151	0	0	39	112	0
Precinct 7535	65	120	745	242	0	1	56	185	0
Precinct 7536 - Vote By Mail	32	49	833	91	0	0	10	81	0
Precinct 7536 - Election Day	43	89	833	170	0	0	37	133	1
Precinct 7536	75	138	833	261	0	0	47	214	1
Precinct 7537 - Vote By Mail	17	40	745	78	0	0	21	57	0
Precinct 7537 - Election Day	44	71	745	148	0	0	31	117	2
Precinct 7537	61	111	745	226	0	0	52	174	2
Precinct 7538 - Vote By Mail	40	36	751	100	0	0	24	76	0
Precinct 7538 - Election Day	37	88	751	172	0	0	46	126	1
Precinct 7538	77	124	751	272	0	0	70	202	1
Precinct 7539 - Vote By Mail	27	47	921	92	0	0	18	74	0
Precinct 7539 - Election Day	38	115	921	187	0	0	33	154	1
Precinct 7539	65	162	921	279	0	0	51	228	1
Precinct 7541 - Vote By Mail	34	37	770	82	0	0	11	71	0
Precinct 7541 - Election Day	30	95	770	159	0	0	33	126	1
Precinct 7541	64	132	770	241	0	0	44	197	1
Precinct 7542 - Vote By Mail	26	47	824	86	0	0	13	73	0
Precinct 7542 - Election Day	42	98	824	166	0	0	23	143	3
Precinct 7542	68	145	824	252	0	0	36	216	3
Precinct 7543 - Vote By Mail	34	54	924	108	0	0	20	88	0
Precinct 7543 - Election Day	33	80	924	138	0	0	24	114	1
Precinct 7543	67	134	924	246	0	0	44	202	1
Precinct 7544 - Vote By Mail	41	63	899	128	0	0	24	104	0
Precinct 7544 - Election Day	45	79	899	159	0	0	35	124	0
Precinct 7544	86	142	899	287	0	0	59	228	0
Precinct 7545 - Vote By Mail	51	57	895	134	0	1	25	108	0
Precinct 7545 - Election Day	33	80	895	146	0	0	32	114	1
Precinct 7545	84	137	895	280	0	1	57	222	1
Precinct 7546 - Vote By Mail	40	43	953	105	0	0	22	83	0
Precinct 7546 - Election Day	62	95	953	209	0	0	52	157	0
Precinct 7546	102	138	953	314	0	0	74	240	0
Precinct 7547 - Vote By Mail	44	65	981	131	0	0	22	109	0
Precinct 7547 - Election Day	42	100	981	172	0	0	30	142	0
Precinct 7547	86	165	981	303	0	0	52	251	0
Precinct 7548 - Vote By Mail	57	72	1,051	150	0	1	20	129	0
Precinct 7548 - Election Day	59	102	1,051	201	0	0	39	162	1
Precinct 7548	116	174	1,051	351	0	1	59	291	1
Precinct 7549 - Vote By Mail	55	60	806	137	0	0	22	115	0
Precinct 7549 - Election Day	43	65	806	140	0	0	31	109	1
Precinct 7549	98	125	806	277	0	0	53	224	1
Precinct 7551 - Vote By Mail	28	39	723	76	0	0	9	67	0
Precinct 7551 - Election Day	55	86	723	171	0	0	30	141	0
Precinct 7551	83	125	723	247	0	0	39	208	0
Precinct 7552 - Vote By Mail	42	36	685	94	0	0	16	78	0
Precinct 7552 - Election Day	40	63	685	127	0	0	23	104	1
Precinct 7552	82	99	685	221	0	0	39	182	1
Precinct 7553 MB - Vote By Mail	19	16	191	38	0	0	3	35	0
Precinct 7553 MB - Election Day	0	0	191	0	0	0	0	0	0
Precinct 7553 MB	19	16	191	38	0	0	3	35	0
Precinct 7554 - Vote By Mail	38	51	821	106	0	0	17	89	0
Precinct 7554 - Election Day	62	69	821	177	0	0	46	131	0
Precinct 7554	100	120	821	283	0	0	63	220	0
Precinct 7555 - Vote By Mail	36	56	872	126	0	0	34	92	0
Precinct 7555 - Election Day	84	87	872	210	0	0	39	171	0
Precinct 7555	120	143	872	336	0	0	73	263	0
Precinct 7556/7557 - Vote By Mail	66	66	966	158	0	0	26	132	0
Precinct 7556/7557 - Election Day	77	46	966	165	0	0	39	126	3
Precinct 7556/7557	143	112	966	323	0	0	65	258	3
Precinct 7601 - Vote By Mail	30	48	677	94	0	2	14	78	0
Precinct 7601 - Election Day	23	47	677	89	0	1	17	71	1
Precinct 7601	53	95	677	183	0	3	31	149	1
Precinct 7602 - Vote By Mail	43	60	886	120	0	0	17	103	0
Precinct 7602 - Election Day	30	54	886	103	0	0	19	84	0
Precinct 7602	73	114	886	223	0	0	36	187	0
Precinct 7603 - Vote By Mail	42	62	815	119	0	0	15	104	0
Precinct 7603 - Election Day	36	103	815	167	0	1	24	142	3
Precinct 7603	78	165	815	286	0	1	39	246	3
Precinct 7604 - Vote By Mail	34	59	944	116	0	0	23	93	0
Precinct 7604 - Election Day	35	68	944	133	0	0	29	104	1
Precinct 7604	69	127	944	249	0	0	52	197	1
Precinct 7605 - Vote By Mail	29	46	661	94	0	0	19	75	0
Precinct 7605 - Election Day	15	36	661	62	0	0	10	52	1
Precinct 7605	44	82	661	156	0	0	29	127	1
Precinct 7606 - Vote By Mail	35	53	883	114	0	0	26	88	0
Precinct 7606 - Election Day	16	49	883	79	0	0	14	65	0
Precinct 7606	51	102	883	193	0	0	40	153	0
Precinct 7607 - Vote By Mail	25	73	919	119	0	0	21	98	0
Precinct 7607 - Election Day	33	53	919	100	0	0	13	87	1
Precinct 7607	58	126	919	219	0	0	34	185	1
Precinct 7608 - Vote By Mail	19	39	380	67	0	2	7	58	0
Precinct 7608 - Election Day	6	12	380	19	0	0	1	18	0
Precinct 7608	25	51	380	86	0	2	8	76	0
Precinct 7609 - Vote By Mail	62	92	884	178	0	2	22	154	0
Precinct 7609 - Election Day	16	24	884	49	0	0	9	40	0
Precinct 7609	78	116	884	227	0	2	31	194	0
Precinct 7611 - Vote By Mail	45	61	788	126	0	0	20	106	0
Precinct 7611 - Election Day	11	21	788	43	0	0	10	33	1
Precinct 7611	56	82	788	169	0	0	30	139	1
Precinct 7612 - Vote By Mail	43	37	557	95	0	0	15	80	0
Precinct 7612 - Election Day	13	12	557	29	0	0	4	25	0
Precinct 7612	56	49	557	124	0	0	19	105	0
Precinct 7613 - Vote By Mail	24	52	883	100	0	1	23	76	0
Precinct 7613 - Election Day	23	51	883	86	0	0	12	74	0
Precinct 7613	47	103	883	186	0	1	35	150	0
Precinct 7614 - Vote By Mail	36	57	916	109	0	0	16	93	0
Precinct 7614 - Election Day	20	40	916	78	0	0	17	61	1
Precinct 7614	56	97	916	187	0	0	33	154	1
Precinct 7615 - Vote By Mail	35	27	750	75	0	0	13	62	0
Precinct 7615 - Election Day	13	35	750	58	0	0	10	48	0
Precinct 7615	48	62	750	133	0	0	23	110	0
Precinct 7616 - Vote By Mail	31	35	836	77	0	0	11	66	0
Precinct 7616 - Election Day	23	33	836	86	0	0	29	57	1
Precinct 7616	54	68	836	163	0	0	40	123	1
Precinct 7617 - Vote By Mail	36	55	752	113	0	2	20	91	0
Precinct 7617 - Election Day	9	23	752	42	0	0	10	32	0
Precinct 7617	45	78	752	155	0	2	30	123	0
Precinct 7618 - Vote By Mail	33	77	914	133	0	0	23	110	0
Precinct 7618 - Election Day	21	36	914	84	0	0	26	58	1
Precinct 7618	54	113	914	217	0	0	49	168	1
Precinct 7619 - Vote By Mail	61	62	1,107	158	0	0	35	123	0
Precinct 7619 - Election Day	24	65	1,107	117	0	1	27	89	0
Precinct 7619	85	127	1,107	275	0	1	62	212	0
Precinct 7621 - Vote By Mail	58	92	1,155	177	0	0	27	150	0
Precinct 7621 - Election Day	27	51	1,155	103	0	0	24	79	1
Precinct 7621	85	143	1,155	280	0	0	51	229	1
Precinct 7622 - Vote By Mail	34	48	960	100	0	0	18	82	0
Precinct 7622 - Election Day	16	35	960	73	0	0	22	51	0
Precinct 7622	50	83	960	173	0	0	40	133	0
Precinct 7623 - Vote By Mail	31	47	1,004	99	0	3	18	78	0
Precinct 7623 - Election Day	25	52	1,004	98	0	0	20	78	1
Precinct 7623	56	99	1,004	197	0	3	38	156	1
Precinct 7624 - Vote By Mail	48	52	875	118	0	0	18	100	0
Precinct 7624 - Election Day	18	36	875	72	0	0	17	55	1
Precinct 7624	66	88	875	190	0	0	35	155	1
Precinct 7625 - Vote By Mail	94	112	822	265	0	2	57	206	0
Precinct 7625 - Election Day	15	11	822	34	0	0	8	26	0
Precinct 7625	109	123	822	299	0	2	65	232	0
Precinct 7626 - Vote By Mail	67	61	1,073	158	0	0	30	128	0
Precinct 7626 - Election Day	34	46	1,073	105	0	0	25	80	0
Precinct 7626	101	107	1,073	263	0	0	55	208	0
Precinct 7627 - Vote By Mail	30	25	524	81	0	1	25	55	0
Precinct 7627 - Election Day	17	24	524	57	0	0	16	41	0
Precinct 7627	47	49	524	138	0	1	41	96	0
Precinct 7628 - Vote By Mail	31	59	938	116	0	0	26	90	0
Precinct 7628 - Election Day	30	62	938	110	0	0	16	94	2
Precinct 7628	61	121	938	226	0	0	42	184	2
Precinct 7629 - Vote By Mail	21	46	853	100	0	0	33	67	0
Precinct 7629 - Election Day	18	50	853	86	0	0	17	69	1
Precinct 7629	39	96	853	186	0	0	50	136	1
Precinct 7631 - Vote By Mail	60	74	1,219	164	0	0	30	134	0
Precinct 7631 - Election Day	34	58	1,219	110	0	0	16	94	2
Precinct 7631	94	132	1,219	274	0	0	46	228	2
Precinct 7632 - Vote By Mail	43	81	1,171	154	0	1	29	124	0
Precinct 7632 - Election Day	32	75	1,171	128	0	0	19	109	2
Precinct 7632	75	156	1,171	282	0	1	48	233	2
Precinct 7633 - Vote By Mail	57	60	735	134	0	1	16	117	0
Precinct 7633 - Election Day	27	41	735	96	0	0	27	69	1
Precinct 7633	84	101	735	230	0	1	43	186	1
Precinct 7634 - Vote By Mail	69	56	890	162	0	0	37	125	0
Precinct 7634 - Election Day	29	45	890	101	0	0	26	75	1
Precinct 7634	98	101	890	263	0	0	63	200	1
Precinct 7635 - Vote By Mail	40	48	853	103	0	0	15	88	0
Precinct 7635 - Election Day	14	32	853	62	0	0	15	47	1
Precinct 7635	54	80	853	165	0	0	30	135	1
Precinct 7636 - Vote By Mail	54	53	959	130	0	0	23	107	0
Precinct 7636 - Election Day	36	45	959	107	0	0	25	82	1
Precinct 7636	90	98	959	237	0	0	48	189	1
Precinct 7637 - Vote By Mail	56	60	868	143	0	0	27	116	0
Precinct 7637 - Election Day	22	51	868	98	0	0	24	74	1
Precinct 7637	78	111	868	241	0	0	51	190	1
Precinct 7638 - Vote By Mail	75	57	889	156	0	0	24	132	0
Precinct 7638 - Election Day	36	27	889	87	0	0	23	64	1
Precinct 7638	111	84	889	243	0	0	47	196	1
Precinct 7639 - Vote By Mail	57	59	1,022	138	0	0	22	116	0
Precinct 7639 - Election Day	46	35	1,022	132	0	0	50	82	1
Precinct 7639	103	94	1,022	270	0	0	72	198	1
Precinct 7641 - Vote By Mail	86	62	951	182	0	0	34	148	0
Precinct 7641 - Election Day	38	37	951	92	0	0	17	75	0
Precinct 7641	124	99	951	274	0	0	51	223	0
Precinct 7642 - Vote By Mail	35	37	765	92	0	0	20	72	0
Precinct 7642 - Election Day	23	27	765	79	0	0	29	50	0
Precinct 7642	58	64	765	171	0	0	49	122	0
Precinct 7643 - Vote By Mail	76	73	941	177	0	0	28	149	0
Precinct 7643 - Election Day	36	39	941	105	0	0	30	75	0
Precinct 7643	112	112	941	282	0	0	58	224	0
Precinct 7644 - Vote By Mail	46	68	1,176	141	0	0	27	114	0
Precinct 7644 - Election Day	35	88	1,176	142	0	0	18	124	1
Precinct 7644	81	156	1,176	283	0	0	45	238	1
Precinct 7645 - Vote By Mail	61	36	656	127	0	0	30	97	0
Precinct 7645 - Election Day	13	23	656	56	0	0	19	37	1
Precinct 7645	74	59	656	183	0	0	49	134	1
Precinct 7646 - Vote By Mail	74	50	1,153	157	0	0	33	124	0
Precinct 7646 - Election Day	30	63	1,153	133	0	0	37	96	3
Precinct 7646	104	113	1,153	290	0	0	70	220	3
Precinct 7647 - Vote By Mail	26	46	987	85	0	0	13	72	0
Precinct 7647 - Election Day	27	37	987	79	0	0	12	67	3
Precinct 7647	53	83	987	164	0	0	25	139	3
Precinct 7648 MB - Vote By Mail	0	0	2	0	0	0	0	0	0
Precinct 7648 MB - Election Day	0	0	2	0	0	0	0	0	0
Precinct 7648 MB	0	0	2	0	0	0	0	0	0
Precinct 7649 - Vote By Mail	48	53	900	127	0	0	26	101	0
Precinct 7649 - Election Day	24	44	900	78	0	0	9	69	1
Precinct 7649	72	97	900	205	0	0	35	170	1
Precinct 7651 - Vote By Mail	48	48	947	124	0	1	27	96	0
Precinct 7651 - Election Day	21	30	947	72	0	0	20	52	1
Precinct 7651	69	78	947	196	0	1	47	148	1
Precinct 7652 - Vote By Mail	27	37	635	77	0	0	13	64	0
Precinct 7652 - Election Day	31	35	635	86	0	0	20	66	0
Precinct 7652	58	72	635	163	0	0	33	130	0
Precinct 7653 - Vote By Mail	42	43	839	107	0	0	22	85	0
Precinct 7653 - Election Day	28	28	839	79	0	0	23	56	0
Precinct 7653	70	71	839	186	0	0	45	141	0
Precinct 7654 - Vote By Mail	29	28	466	66	0	0	9	57	0
Precinct 7654 - Election Day	18	35	466	83	0	0	30	53	0
Precinct 7654	47	63	466	149	0	0	39	110	0
Precinct 7655 - Vote By Mail	33	36	679	92	0	0	23	69	0
Precinct 7655 - Election Day	25	19	679	59	0	0	14	45	1
Precinct 7655	58	55	679	151	0	0	37	114	1
Precinct 7656 - Vote By Mail	53	41	638	130	0	0	36	94	0
Precinct 7656 - Election Day	15	13	638	40	0	0	12	28	0
Precinct 7656	68	54	638	170	0	0	48	122	0
Precinct 7657 - Vote By Mail	34	25	598	75	0	0	16	59	0
Precinct 7657 - Election Day	17	24	598	61	0	0	20	41	0
Precinct 7657	51	49	598	136	0	0	36	100	0
Precinct 7701 - Vote By Mail	77	85	1,064	190	0	0	28	162	0
Precinct 7701 - Election Day	62	79	1,064	173	0	0	29	144	3
Precinct 7701	139	164	1,064	363	0	0	57	306	3
Precinct 7702 - Vote By Mail	58	45	756	125	0	0	22	103	0
Precinct 7702 - Election Day	47	36	756	103	0	0	20	83	0
Precinct 7702	105	81	756	228	0	0	42	186	0
Precinct 7703 MB - Vote By Mail	14	18	174	42	0	0	10	32	0
Precinct 7703 MB - Election Day	0	0	174	0	0	0	0	0	0
Precinct 7703 MB	14	18	174	42	0	0	10	32	0
Precinct 7704 - Vote By Mail	70	74	1,002	186	0	0	42	144	0
Precinct 7704 - Election Day	69	74	1,002	173	0	0	30	143	0
Precinct 7704	139	148	1,002	359	0	0	72	287	0
Precinct 7705 - Vote By Mail	48	55	595	119	0	0	16	103	0
Precinct 7705 - Election Day	42	46	595	110	0	0	22	88	0
Precinct 7705	90	101	595	229	0	0	38	191	0
Precinct 7706 - Vote By Mail	64	64	866	177	0	0	49	128	0
Precinct 7706 - Election Day	83	48	866	162	0	0	29	133	2
Precinct 7706	147	112	866	339	0	0	78	261	2
Precinct 7707 - Vote By Mail	69	55	872	148	0	0	24	124	0
Precinct 7707 - Election Day	74	72	872	179	0	0	32	147	1
Precinct 7707	143	127	872	327	0	0	56	271	1
Precinct 7708 - Vote By Mail	79	74	875	182	0	0	29	153	0
Precinct 7708 - Election Day	57	59	875	152	0	0	34	118	2
Precinct 7708	136	133	875	334	0	0	63	271	2
Precinct 7709 - Vote By Mail	34	26	406	67	0	0	7	60	0
Precinct 7709 - Election Day	31	46	406	90	0	0	12	78	1
Precinct 7709	65	72	406	157	0	0	19	138	1
Precinct 7711 - Vote By Mail	60	37	811	127	0	0	30	97	0
Precinct 7711 - Election Day	44	64	811	125	0	0	17	108	0
Precinct 7711	104	101	811	252	0	0	47	205	0
Precinct 7712 - Vote By Mail	31	36	532	81	0	0	14	67	0
Precinct 7712 - Election Day	38	48	532	106	0	0	20	86	0
Precinct 7712	69	84	532	187	0	0	34	153	0
Precinct 7801 - Vote By Mail	63	72	974	162	0	0	27	135	0
Precinct 7801 - Election Day	66	89	974	190	0	0	35	155	0
Precinct 7801	129	161	974	352	0	0	62	290	0
Precinct 7802 - Vote By Mail	58	72	798	154	0	0	24	130	0
Precinct 7802 - Election Day	47	73	798	157	0	0	37	120	0
Precinct 7802	105	145	798	311	0	0	61	250	0
Precinct 7803 - Vote By Mail	59	81	831	166	0	0	26	140	0
Precinct 7803 - Election Day	37	59	831	128	0	0	32	96	0
Precinct 7803	96	140	831	294	0	0	58	236	0
Precinct 7804 - Vote By Mail	55	63	885	148	0	0	30	118	0
Precinct 7804 - Election Day	58	74	885	180	0	0	47	133	1
Precinct 7804	113	137	885	328	0	0	77	251	1
Precinct 7805 - Vote By Mail	45	64	800	142	0	0	33	109	0
Precinct 7805 - Election Day	36	86	800	155	0	0	32	123	1
Precinct 7805	81	150	800	297	0	0	65	232	1
Precinct 7806 - Vote By Mail	35	50	755	99	0	0	14	85	0
Precinct 7806 - Election Day	38	83	755	152	0	0	30	122	1
Precinct 7806	73	133	755	251	0	0	44	207	1
Precinct 7807 - Vote By Mail	46	70	827	137	0	0	21	116	0
Precinct 7807 - Election Day	36	99	827	174	0	0	38	136	1
Precinct 7807	82	169	827	311	0	0	59	252	1
Precinct 7808 - Vote By Mail	23	47	654	91	0	0	21	70	0
Precinct 7808 - Election Day	34	64	654	129	0	0	30	99	1
Precinct 7808	57	111	654	220	0	0	51	169	1
Precinct 7809 - Vote By Mail	39	72	764	132	0	0	21	111	0
Precinct 7809 - Election Day	28	70	764	135	0	0	37	98	0
Precinct 7809	67	142	764	267	0	0	58	209	0
Precinct 7811 - Vote By Mail	25	50	758	94	0	0	19	75	0
Precinct 7811 - Election Day	40	80	758	155	0	0	34	121	1
Precinct 7811	65	130	758	249	0	0	53	196	1
Precinct 7812 - Vote By Mail	45	73	897	146	0	0	28	118	0
Precinct 7812 - Election Day	37	92	897	163	0	0	33	130	1
Precinct 7812	82	165	897	309	0	0	61	248	1
Precinct 7813 - Vote By Mail	47	92	1,068	171	0	0	32	139	0
Precinct 7813 - Election Day	43	126	1,068	214	0	0	44	170	1
Precinct 7813	90	218	1,068	385	0	0	76	309	1
Precinct 7814 - Vote By Mail	25	52	901	99	0	0	22	77	0
Precinct 7814 - Election Day	21	73	901	118	0	1	22	95	1
Precinct 7814	46	125	901	217	0	1	44	172	1
Precinct 7815 - Vote By Mail	66	66	917	167	0	0	35	132	0
Precinct 7815 - Election Day	52	97	917	176	0	0	27	149	0
Precinct 7815	118	163	917	343	0	0	62	281	0
Precinct 7816 - Vote By Mail	55	71	872	164	0	0	38	126	0
Precinct 7816 - Election Day	43	74	872	149	0	0	32	117	0
Precinct 7816	98	145	872	313	0	0	70	243	0
Precinct 7817 - Vote By Mail	41	79	838	149	0	0	29	120	0
Precinct 7817 - Election Day	47	103	838	182	0	0	32	150	0
Precinct 7817	88	182	838	331	0	0	61	270	0
Precinct 7818 - Vote By Mail	42	65	839	126	0	0	19	107	0
Precinct 7818 - Election Day	35	85	839	149	0	0	28	121	1
Precinct 7818	77	150	839	275	0	0	47	228	1
Precinct 7819 - Vote By Mail	45	61	774	120	0	0	14	106	0
Precinct 7819 - Election Day	24	52	774	89	0	0	13	76	0
Precinct 7819	69	113	774	209	0	0	27	182	0
Precinct 7821 - Vote By Mail	61	67	976	155	0	0	27	128	0
Precinct 7821 - Election Day	67	91	976	189	0	0	31	158	0
Precinct 7821	128	158	976	344	0	0	58	286	0
Precinct 7822 - Vote By Mail	45	71	892	140	0	0	24	116	0
Precinct 7822 - Election Day	78	101	892	222	0	0	43	179	0
Precinct 7822	123	172	892	362	0	0	67	295	0
Precinct 7823 - Vote By Mail	43	83	883	159	0	0	33	126	0
Precinct 7823 - Election Day	51	109	883	188	0	0	28	160	0
Precinct 7823	94	192	883	347	0	0	61	286	0
Precinct 7824 - Vote By Mail	31	53	768	104	0	0	20	84	0
Precinct 7824 - Election Day	43	74	768	158	0	0	41	117	0
Precinct 7824	74	127	768	262	0	0	61	201	0
Precinct 7825 - Vote By Mail	24	48	608	82	0	0	10	72	0
Precinct 7825 - Election Day	42	69	608	130	0	0	18	112	1
Precinct 7825	66	117	608	212	0	0	28	184	1
Precinct 7826 - Vote By Mail	31	36	690	82	0	0	15	67	0
Precinct 7826 - Election Day	45	90	690	162	0	0	27	135	0
Precinct 7826	76	126	690	244	0	0	42	202	0
Precinct 7827 - Vote By Mail	20	49	826	80	0	0	11	69	0
Precinct 7827 - Election Day	23	94	826	145	0	0	27	118	1
Precinct 7827	43	143	826	225	0	0	38	187	1
Precinct 7828 - Vote By Mail	56	77	1,028	178	0	0	45	133	0
Precinct 7828 - Election Day	52	89	1,028	177	0	0	35	142	1
Precinct 7828	108	166	1,028	355	0	0	80	275	1
Precinct 7829 - Vote By Mail	58	67	891	151	0	0	26	125	0
Precinct 7829 - Election Day	48	68	891	151	0	0	33	118	2
Precinct 7829	106	135	891	302	0	0	59	243	2
Precinct 7831 - Vote By Mail	60	73	902	174	0	0	41	133	0
Precinct 7831 - Election Day	44	70	902	137	0	0	21	116	2
Precinct 7831	104	143	902	311	0	0	62	249	2
Precinct 7832 - Vote By Mail	47	68	781	154	0	0	39	115	0
Precinct 7832 - Election Day	36	64	781	127	0	0	27	100	0
