Subtotal Area	DOROTHY CHOU PROUDFOOT	MICHELLE TONG	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7346 - Election Day	61	99	208	208	0	0	48	160	0
Precinct 7346	166	215	889	496	0	0	115	381	0
Precinct 7347 - Vote By Mail	118	182	833	371	0	0	71	300	0
Precinct 7347 - Election Day	41	101	170	190	0	0	48	142	0
Precinct 7347	159	283	1,003	561	0	0	119	442	0
Precinct 7348 - Vote By Mail	95	128	650	279	0	0	56	223	0
Precinct 7348 - Election Day	46	72	193	157	0	0	36	121	3
Precinct 7348	141	200	843	436	0	0	92	344	3
Precinct 7349 - Vote By Mail	117	133	710	318	0	2	66	250	0
Precinct 7349 - Election Day	52	70	202	178	0	0	56	122	0
Precinct 7349	169	203	912	496	0	2	122	372	0
Precinct 7501 - Vote By Mail	104	81	456	248	0	0	63	185	0
Precinct 7501 - Election Day	48	55	95	127	0	0	24	103	0
Precinct 7501	152	136	551	375	0	0	87	288	0
Precinct 7502 - Vote By Mail	138	123	669	318	0	0	57	261	0
Precinct 7502 - Election Day	41	67	120	167	0	0	59	108	0
Precinct 7502	179	190	789	485	0	0	116	369	0
Precinct 7503 - Vote By Mail	129	109	614	286	0	0	48	238	0
Precinct 7503 - Election Day	55	60	148	163	0	0	47	116	1
Precinct 7503	184	169	762	449	0	0	95	354	1
Precinct 7504 - Vote By Mail	72	78	404	175	0	0	25	150	0
Precinct 7504 - Election Day	30	32	84	92	0	0	29	63	1
Precinct 7504	102	110	488	267	0	0	54	213	1
Precinct 7505 - Vote By Mail	183	140	729	406	0	1	82	323	0
Precinct 7505 - Election Day	50	52	133	143	0	1	40	102	0
Precinct 7505	233	192	862	549	0	2	122	425	0
Precinct 7506 - Vote By Mail	125	160	842	365	0	0	80	285	0
Precinct 7506 - Election Day	54	99	158	206	0	1	50	155	2
Precinct 7506	179	259	1,000	571	0	1	130	440	2
Precinct 7507 - Vote By Mail	85	154	694	291	0	0	52	239	0
Precinct 7507 - Election Day	42	81	262	155	0	1	30	124	1
Precinct 7507	127	235	956	446	0	1	82	363	1
Precinct 7508 - Vote By Mail	137	165	618	375	0	0	73	302	0
Precinct 7508 - Election Day	42	53	126	131	0	0	34	97	2
Precinct 7508	179	218	744	506	0	0	107	399	2
Precinct 7509/7511 - Vote By Mail	140	175	756	399	0	1	83	315	0
Precinct 7509/7511 - Election Day	69	73	173	184	0	0	41	143	1
Precinct 7509/7511	209	248	929	583	0	1	124	458	1
Precinct 7512 - Vote By Mail	97	95	476	248	0	0	56	192	0
Precinct 7512 - Election Day	35	52	124	118	0	0	30	88	1
Precinct 7512	132	147	600	366	0	0	86	280	1
Precinct 7513 - Vote By Mail	73	117	575	248	0	1	57	190	0
Precinct 7513 - Election Day	38	79	231	159	0	0	41	118	1
Precinct 7513	111	196	806	407	0	1	98	308	1
Precinct 7514 - Vote By Mail	76	121	709	242	0	0	45	197	0
Precinct 7514 - Election Day	21	48	207	100	0	0	31	69	0
Precinct 7514	97	169	916	342	0	0	76	266	0
Precinct 7515 - Vote By Mail	99	160	664	323	0	0	64	259	0
Precinct 7515 - Election Day	34	56	200	131	0	0	40	91	1
Precinct 7515	133	216	864	454	0	0	104	350	1
Precinct 7516 - Vote By Mail	169	180	773	424	0	0	75	349	0
Precinct 7516 - Election Day	59	58	147	152	0	0	34	118	1
Precinct 7516	228	238	920	576	0	0	109	467	1
Precinct 7517 - Vote By Mail	94	184	645	362	0	1	83	278	0
Precinct 7517 - Election Day	76	123	223	265	0	0	66	199	0
Precinct 7517	170	307	868	627	0	1	149	477	0
Precinct 7518 - Vote By Mail	125	177	708	395	0	0	93	302	0
Precinct 7518 - Election Day	86	124	218	273	0	0	60	213	3
Precinct 7518	211	301	926	668	0	0	153	515	3
Precinct 7519 - Vote By Mail	84	124	543	261	0	0	53	208	0
Precinct 7519 - Election Day	61	90	172	194	0	0	43	151	0
Precinct 7519	145	214	715	455	0	0	96	359	0
Precinct 7521 - Vote By Mail	107	152	597	323	0	0	64	259	0
Precinct 7521 - Election Day	64	102	182	222	0	0	56	166	0
Precinct 7521	171	254	779	545	0	0	120	425	0
Precinct 7522 - Vote By Mail	101	146	588	302	0	0	55	247	0
Precinct 7522 - Election Day	55	116	171	221	0	0	48	173	2
Precinct 7522	156	262	759	523	0	0	103	420	2
Precinct 7523 - Vote By Mail	81	144	564	285	0	0	60	225	0
Precinct 7523 - Election Day	69	130	180	247	0	0	47	200	1
Precinct 7523	150	274	744	532	0	0	107	425	1
Precinct 7524 - Vote By Mail	68	120	481	228	0	0	40	188	0
Precinct 7524 - Election Day	55	62	143	152	0	0	35	117	0
Precinct 7524	123	182	624	380	0	0	75	305	0
Precinct 7525 - Vote By Mail	78	106	594	247	0	0	63	184	0
Precinct 7525 - Election Day	41	75	170	158	0	0	41	117	1
Precinct 7525	119	181	764	405	0	0	104	301	1
Precinct 7526 - Vote By Mail	121	181	826	397	0	0	95	302	0
Precinct 7526 - Election Day	75	119	162	258	0	0	64	194	0
Precinct 7526	196	300	988	655	0	0	159	496	0
Precinct 7527/7528 - Vote By Mail	79	151	538	296	0	2	64	230	0
Precinct 7527/7528 - Election Day	44	80	172	157	0	0	32	125	1
Precinct 7527/7528	123	231	710	453	0	2	96	355	1
Precinct 7529 - Vote By Mail	116	175	749	367	0	0	76	291	0
Precinct 7529 - Election Day	57	146	154	259	0	1	55	203	0
Precinct 7529	173	321	903	626	0	1	131	494	0
Precinct 7531 - Vote By Mail	88	192	714	336	0	0	56	280	0
Precinct 7531 - Election Day	51	110	159	211	0	0	50	161	0
Precinct 7531	139	302	873	547	0	0	106	441	0
Precinct 7532 - Vote By Mail	119	151	668	330	0	0	60	270	0
Precinct 7532 - Election Day	56	104	167	225	0	0	65	160	0
Precinct 7532	175	255	835	555	0	0	125	430	0
Precinct 7533 - Vote By Mail	115	201	776	405	0	1	88	316	0
Precinct 7533 - Election Day	67	161	194	285	0	0	57	228	0
Precinct 7533	182	362	970	690	0	1	145	544	0
Precinct 7534 - Vote By Mail	123	179	670	377	0	2	73	302	0
Precinct 7534 - Election Day	55	144	233	259	0	0	59	200	1
Precinct 7534	178	323	903	636	0	2	132	502	1
Precinct 7535 - Vote By Mail	92	150	606	303	0	1	60	242	0
Precinct 7535 - Election Day	44	109	139	218	0	0	65	153	0
Precinct 7535	136	259	745	521	0	1	125	395	0
Precinct 7536 - Vote By Mail	111	168	670	347	0	0	68	279	0
Precinct 7536 - Election Day	55	110	163	231	0	0	65	166	1
Precinct 7536	166	278	833	578	0	0	133	445	1
Precinct 7537 - Vote By Mail	89	152	619	302	0	0	61	241	0
Precinct 7537 - Election Day	64	104	126	221	0	0	51	170	2
Precinct 7537	153	256	745	523	0	0	112	411	2
Precinct 7538 - Vote By Mail	111	149	562	324	0	0	64	260	0
Precinct 7538 - Election Day	51	110	189	233	0	0	71	162	1
Precinct 7538	162	259	751	557	0	0	135	422	1
Precinct 7539 - Vote By Mail	126	179	696	376	0	0	71	305	0
Precinct 7539 - Election Day	50	156	225	277	0	0	70	207	1
Precinct 7539	176	335	921	653	0	0	141	512	1
Precinct 7541 - Vote By Mail	96	146	601	296	0	0	54	242	0
Precinct 7541 - Election Day	53	123	169	235	0	0	58	177	1
Precinct 7541	149	269	770	531	0	0	112	419	1
Precinct 7542 - Vote By Mail	96	165	632	325	0	0	64	261	0
Precinct 7542 - Election Day	58	120	192	222	0	0	41	181	3
Precinct 7542	154	285	824	547	0	0	105	442	3
Precinct 7543 - Vote By Mail	120	185	694	373	0	0	68	305	0
Precinct 7543 - Election Day	43	104	230	190	0	0	42	148	1
Precinct 7543	163	289	924	563	0	0	110	453	1
Precinct 7544 - Vote By Mail	139	170	731	389	0	1	79	309	0
Precinct 7544 - Election Day	61	112	168	232	0	0	59	173	0
Precinct 7544	200	282	899	621	0	1	138	482	0
Precinct 7545 - Vote By Mail	126	183	723	386	0	2	75	309	0
Precinct 7545 - Election Day	46	110	172	211	0	0	54	157	1
Precinct 7545	172	293	895	597	0	2	129	466	1
Precinct 7546 - Vote By Mail	126	207	770	419	0	0	86	333	0
Precinct 7546 - Election Day	80	124	183	277	0	0	73	204	0
Precinct 7546	206	331	953	696	0	0	159	537	0
Precinct 7547 - Vote By Mail	126	227	799	427	0	0	74	353	0
Precinct 7547 - Election Day	59	145	182	267	0	0	63	204	0
Precinct 7547	185	372	981	694	0	0	137	557	0
Precinct 7548 - Vote By Mail	162	200	803	450	0	1	87	362	0
Precinct 7548 - Election Day	77	129	248	279	0	0	72	207	1
Precinct 7548	239	329	1,051	729	0	1	159	569	1
Precinct 7549 - Vote By Mail	115	176	660	359	0	0	68	291	0
Precinct 7549 - Election Day	55	94	146	199	0	0	49	150	1
Precinct 7549	170	270	806	558	0	0	117	441	1
Precinct 7551 - Vote By Mail	110	142	587	304	0	0	52	252	0
Precinct 7551 - Election Day	70	108	136	233	0	0	55	178	0
Precinct 7551	180	250	723	537	0	0	107	430	0
Precinct 7552 - Vote By Mail	101	127	561	289	0	0	61	228	0
Precinct 7552 - Election Day	58	80	124	185	0	0	46	139	1
Precinct 7552	159	207	685	474	0	0	107	367	1
Precinct 7553 MB - Vote By Mail	34	41	211	96	0	0	21	75	0
Precinct 7553 MB - Election Day	6	5	-20	19	0	0	8	11	0
Precinct 7553 MB	40	46	191	115	0	0	29	86	0
Precinct 7554 - Vote By Mail	136	171	653	382	0	0	75	307	0
Precinct 7554 - Election Day	73	92	168	226	0	0	61	165	0
Precinct 7554	209	263	821	608	0	0	136	472	0
Precinct 7555 - Vote By Mail	130	183	662	418	0	0	105	313	0
Precinct 7555 - Election Day	99	105	210	258	0	0	54	204	0
Precinct 7555	229	288	872	676	0	0	159	517	0
Precinct 7556/7557 - Vote By Mail	225	190	812	514	0	0	99	415	0
Precinct 7556/7557 - Election Day	89	75	154	236	0	0	69	167	3
Precinct 7556/7557	314	265	966	750	0	0	168	582	3
Precinct 7601 - Vote By Mail	61	111	485	207	0	2	33	172	0
Precinct 7601 - Election Day	31	65	192	125	0	1	27	97	1
Precinct 7601	92	176	677	332	0	3	60	269	1
Precinct 7602 - Vote By Mail	91	141	654	277	0	0	45	232	0
Precinct 7602 - Election Day	37	76	232	149	0	0	36	113	0
Precinct 7602	128	217	886	426	0	0	81	345	0
Precinct 7603 - Vote By Mail	90	160	615	296	0	1	45	250	0
Precinct 7603 - Election Day	40	127	200	207	0	1	36	170	3
Precinct 7603	130	287	815	503	0	2	81	420	3
Precinct 7604 - Vote By Mail	73	156	685	270	0	0	41	229	0
Precinct 7604 - Election Day	43	93	259	186	0	0	49	137	1
Precinct 7604	116	249	944	456	0	0	90	366	1
Precinct 7605 - Vote By Mail	59	94	468	192	0	0	39	153	0
Precinct 7605 - Election Day	23	52	193	97	0	0	21	76	1
Precinct 7605	82	146	661	289	0	0	60	229	1
Precinct 7606 - Vote By Mail	70	136	673	267	0	0	61	206	0
Precinct 7606 - Election Day	24	71	210	123	0	0	28	95	0
Precinct 7606	94	207	883	390	0	0	89	301	0
Precinct 7607 - Vote By Mail	70	169	712	288	0	0	49	239	0
Precinct 7607 - Election Day	40	73	207	142	0	0	28	114	1
Precinct 7607	110	242	919	430	0	0	77	353	1
Precinct 7608 - Vote By Mail	30	54	279	96	0	2	10	84	0
Precinct 7608 - Election Day	7	15	101	28	0	0	6	22	0
Precinct 7608	37	69	380	124	0	2	16	106	0
Precinct 7609 - Vote By Mail	90	162	699	287	0	2	33	252	0
Precinct 7609 - Election Day	25	37	185	76	0	0	14	62	0
Precinct 7609	115	199	884	363	0	2	47	314	0
Precinct 7611 - Vote By Mail	79	111	586	236	0	1	45	190	0
Precinct 7611 - Election Day	20	31	202	69	0	0	17	52	1
Precinct 7611	99	142	788	305	0	1	62	242	1
Precinct 7612 - Vote By Mail	87	91	452	216	0	0	38	178	0
Precinct 7612 - Election Day	18	30	105	60	0	0	12	48	0
Precinct 7612	105	121	557	276	0	0	50	226	0
Precinct 7613 - Vote By Mail	56	135	634	244	0	1	52	191	0
Precinct 7613 - Election Day	35	64	249	122	0	0	23	99	0
Precinct 7613	91	199	883	366	0	1	75	290	0
Precinct 7614 - Vote By Mail	68	144	713	254	0	0	42	212	0
Precinct 7614 - Election Day	31	68	203	130	0	0	30	100	1
Precinct 7614	99	212	916	384	0	0	72	312	1
Precinct 7615 - Vote By Mail	63	83	510	165	0	0	19	146	0
Precinct 7615 - Election Day	21	50	240	91	0	1	19	71	0
Precinct 7615	84	133	750	256	0	1	38	217	0
Precinct 7616 - Vote By Mail	112	125	754	332	0	0	95	237	0
Precinct 7616 - Election Day	49	68	82	189	0	0	71	118	1
Precinct 7616	161	193	836	521	0	0	166	355	1
Precinct 7617 - Vote By Mail	64	110	583	222	0	2	46	174	0
Precinct 7617 - Election Day	23	36	169	78	0	0	19	59	0
Precinct 7617	87	146	752	300	0	2	65	233	0
Precinct 7618 - Vote By Mail	108	183	763	365	0	1	73	291	0
Precinct 7618 - Election Day	34	62	151	141	0	0	44	97	1
Precinct 7618	142	245	914	506	0	1	117	388	1
Precinct 7619 - Vote By Mail	152	201	938	439	0	0	86	353	0
Precinct 7619 - Election Day	42	106	169	206	0	1	57	148	0
Precinct 7619	194	307	1,107	645	0	1	143	501	0
Precinct 7621 - Vote By Mail	149	221	1,006	443	0	0	73	370	0
Precinct 7621 - Election Day	42	95	149	184	0	0	46	138	1
Precinct 7621	191	316	1,155	627	0	0	119	508	1
Precinct 7622 - Vote By Mail	74	96	697	216	0	1	45	170	0
Precinct 7622 - Election Day	30	57	263	127	0	0	40	87	0
Precinct 7622	104	153	960	343	0	1	85	257	0
Precinct 7623 - Vote By Mail	88	125	767	256	0	4	39	213	0
Precinct 7623 - Election Day	38	82	237	167	0	0	46	121	1
Precinct 7623	126	207	1,004	423	0	4	85	334	1
Precinct 7624 - Vote By Mail	73	99	652	210	0	0	38	172	0
Precinct 7624 - Election Day	34	46	223	114	0	0	33	81	1
Precinct 7624	107	145	875	324	0	0	71	253	1
Precinct 7625 - Vote By Mail	145	168	749	396	0	2	81	313	0
Precinct 7625 - Election Day	17	17	73	48	0	0	14	34	0
Precinct 7625	162	185	822	444	0	2	95	347	0
Precinct 7626 - Vote By Mail	147	158	945	403	0	0	98	305	0
Precinct 7626 - Election Day	52	68	128	164	0	0	44	120	0
Precinct 7626	199	226	1,073	567	0	0	142	425	0
Precinct 7627 - Vote By Mail	90	50	457	196	0	2	54	140	0
Precinct 7627 - Election Day	22	31	67	80	0	0	27	53	0
Precinct 7627	112	81	524	276	0	2	81	193	0
Precinct 7628 - Vote By Mail	95	165	718	333	0	0	73	260	0
Precinct 7628 - Election Day	54	93	220	184	0	0	35	149	2
Precinct 7628	149	258	938	517	0	0	108	409	2
Precinct 7629 - Vote By Mail	80	128	691	276	0	0	68	208	0
Precinct 7629 - Election Day	36	87	162	156	0	0	32	124	1
Precinct 7629	116	215	853	432	0	0	100	332	1
Precinct 7631 - Vote By Mail	154	201	1,009	442	0	0	87	355	0
Precinct 7631 - Election Day	55	98	210	213	0	0	58	155	2
Precinct 7631	209	299	1,219	655	0	0	145	510	2
Precinct 7632 - Vote By Mail	129	207	1,002	414	0	1	77	336	0
Precinct 7632 - Election Day	51	135	169	236	0	0	48	188	2
Precinct 7632	180	342	1,171	650	0	1	125	524	2
Precinct 7633 - Vote By Mail	101	129	609	278	0	1	47	230	0
Precinct 7633 - Election Day	31	53	126	124	0	0	39	85	1
Precinct 7633	132	182	735	402	0	1	86	315	1
Precinct 7634 - Vote By Mail	141	127	704	344	0	3	73	268	0
Precinct 7634 - Election Day	45	67	186	154	0	0	41	113	1
Precinct 7634	186	194	890	498	0	3	114	381	1
Precinct 7635 - Vote By Mail	106	128	665	274	0	0	40	234	0
Precinct 7635 - Election Day	36	71	188	145	0	0	37	108	1
Precinct 7635	142	199	853	419	0	0	77	342	1
Precinct 7636 - Vote By Mail	113	135	798	331	0	1	82	248	0
Precinct 7636 - Election Day	50	80	161	188	0	0	57	131	1
Precinct 7636	163	215	959	519	0	1	139	379	1
Precinct 7637 - Vote By Mail	127	131	747	344	0	0	86	258	0
Precinct 7637 - Election Day	33	82	121	169	0	0	53	116	1
Precinct 7637	160	213	868	513	0	0	139	374	1
Precinct 7638 - Vote By Mail	158	136	806	374	0	0	80	294	0
Precinct 7638 - Election Day	49	54	83	148	0	0	44	104	1
Precinct 7638	207	190	889	522	0	0	124	398	1
Precinct 7639 - Vote By Mail	147	154	889	397	0	0	96	301	0
Precinct 7639 - Election Day	53	47	133	175	0	1	73	101	1
Precinct 7639	200	201	1,022	572	0	1	169	402	1
Precinct 7641 - Vote By Mail	177	135	817	401	0	0	89	312	0
Precinct 7641 - Election Day	56	60	134	158	0	0	42	116	0
Precinct 7641	233	195	951	559	0	0	131	428	0
Precinct 7642 - Vote By Mail	98	136	647	314	0	1	79	234	0
Precinct 7642 - Election Day	48	55	118	156	0	0	53	103	0
Precinct 7642	146	191	765	470	0	1	132	337	0
Precinct 7643 - Vote By Mail	169	181	810	434	0	1	83	350	0
Precinct 7643 - Election Day	41	50	131	135	0	0	44	91	0
Precinct 7643	210	231	941	569	0	1	127	441	0
Precinct 7644 - Vote By Mail	149	168	1,014	404	0	0	87	317	0
Precinct 7644 - Election Day	50	122	162	233	0	0	60	173	1
Precinct 7644	199	290	1,176	637	0	0	147	490	1
Precinct 7645 - Vote By Mail	143	80	595	286	0	0	63	223	0
Precinct 7645 - Election Day	29	45	61	112	0	1	36	75	1
Precinct 7645	172	125	656	398	0	1	99	298	1
Precinct 7646 - Vote By Mail	197	176	1,032	485	0	0	112	373	0
Precinct 7646 - Election Day	56	110	121	251	0	0	82	169	3
Precinct 7646	253	286	1,153	736	0	0	194	542	3
Precinct 7647 - Vote By Mail	65	111	724	212	0	0	36	176	0
Precinct 7647 - Election Day	46	72	263	147	0	0	26	121	3
Precinct 7647	111	183	987	359	0	0	62	297	3
Precinct 7648 MB - Vote By Mail	0	0	2	1	0	0	1	0	0
Precinct 7648 MB	0	0	2	1	0	0	1	0	0
Precinct 7649 - Vote By Mail	99	129	724	286	0	0	58	228	0
Precinct 7649 - Election Day	42	81	176	150	0	0	26	124	1
Precinct 7649	141	210	900	436	0	0	84	352	1
Precinct 7651 - Vote By Mail	118	135	834	334	0	1	80	253	0
Precinct 7651 - Election Day	43	63	113	168	0	0	61	107	1
Precinct 7651	161	198	947	502	0	1	141	360	1
Precinct 7652 - Vote By Mail	70	86	535	209	0	0	53	156	0
Precinct 7652 - Election Day	35	55	100	122	0	0	32	90	0
Precinct 7652	105	141	635	331	0	0	85	246	0
Precinct 7653 - Vote By Mail	122	141	750	337	0	0	74	263	0
Precinct 7653 - Election Day	50	51	89	146	0	0	45	101	0
Precinct 7653	172	192	839	483	0	0	119	364	0
Precinct 7654 - Vote By Mail	69	88	413	191	0	0	34	157	0
Precinct 7654 - Election Day	27	44	53	105	0	0	34	71	0
Precinct 7654	96	132	466	296	0	0	68	228	0
Precinct 7655 - Vote By Mail	82	82	583	216	0	0	52	164	0
Precinct 7655 - Election Day	49	43	96	127	0	0	34	93	1
Precinct 7655	131	125	679	343	0	0	86	257	1
Precinct 7656 - Vote By Mail	126	97	603	309	0	0	86	223	0
Precinct 7656 - Election Day	25	27	35	81	0	0	29	52	0
Precinct 7656	151	124	638	390	0	0	115	275	0
Precinct 7657 - Vote By Mail	113	87	561	270	0	1	69	200	0
Precinct 7657 - Election Day	33	42	37	109	0	0	34	75	0
Precinct 7657	146	129	598	379	0	1	103	275	0
Precinct 7701 - Vote By Mail	170	221	869	482	0	0	91	391	0
Precinct 7701 - Election Day	78	110	195	250	0	0	59	191	3
Precinct 7701	248	331	1,064	732	0	0	150	582	3
Precinct 7702 - Vote By Mail	165	144	623	378	0	0	69	309	0
Precinct 7702 - Election Day	61	50	133	146	0	0	35	111	0
Precinct 7702	226	194	756	524	0	0	104	420	0
Precinct 7703 MB - Vote By Mail	26	28	187	71	0	0	17	54	0
Precinct 7703 MB - Election Day	0	1	-13	1	0	0	0	1	0
Precinct 7703 MB	26	29	174	72	0	0	17	55	0
Precinct 7704 - Vote By Mail	196	185	798	491	0	1	109	381	0
Precinct 7704 - Election Day	84	93	204	221	0	0	44	177	0
Precinct 7704	280	278	1,002	712	0	1	153	558	0
Precinct 7705 - Vote By Mail	111	123	470	286	0	0	52	234	0
Precinct 7705 - Election Day	56	61	125	148	0	0	31	117	0
Precinct 7705	167	184	595	434	0	0	83	351	0
Precinct 7706 - Vote By Mail	181	167	687	451	0	0	103	348	0
Precinct 7706 - Election Day	106	54	179	198	0	0	36	162	2
Precinct 7706	287	221	866	649	0	0	139	510	2
Precinct 7707 - Vote By Mail	174	182	683	432	0	0	76	356	0
Precinct 7707 - Election Day	90	88	189	226	0	0	47	179	1
Precinct 7707	264	270	872	658	0	0	123	535	1
Precinct 7708 - Vote By Mail	201	186	710	462	0	0	75	387	0
Precinct 7708 - Election Day	72	70	165	192	0	0	48	144	2
Precinct 7708	273	256	875	654	0	0	123	531	2
Precinct 7709 - Vote By Mail	79	85	324	194	0	0	30	164	0
Precinct 7709 - Election Day	36	52	82	107	0	0	18	89	1
Precinct 7709	115	137	406	301	0	0	48	253	1
Precinct 7711 - Vote By Mail	159	138	658	380	0	1	82	297	0
Precinct 7711 - Election Day	55	83	153	162	0	0	24	138	0
Precinct 7711	214	221	811	542	0	1	106	435	0
Precinct 7712 - Vote By Mail	90	132	425	259	0	1	36	222	0
Precinct 7712 - Election Day	44	59	107	135	0	0	32	103	0
Precinct 7712	134	191	532	394	0	1	68	325	0
Precinct 7801 - Vote By Mail	174	221	824	487	0	0	92	395	0
Precinct 7801 - Election Day	81	118	150	249	0	0	50	199	0
Precinct 7801	255	339	974	736	0	0	142	594	0
Precinct 7802 - Vote By Mail	142	180	647	402	0	1	79	322	0
Precinct 7802 - Election Day	58	94	151	211	0	0	59	152	0
Precinct 7802	200	274	798	613	0	1	138	474	0
Precinct 7803 - Vote By Mail	175	214	718	476	0	0	87	389	0
Precinct 7803 - Election Day	46	72	113	160	0	0	42	118	0
Precinct 7803	221	286	831	636	0	0	129	507	0
Precinct 7804 - Vote By Mail	169	194	734	463	0	0	100	363	0
Precinct 7804 - Election Day	75	103	151	246	0	0	67	179	1
Precinct 7804	244	297	885	709	0	0	167	542	1
Precinct 7805 - Vote By Mail	100	206	644	402	0	0	96	306	0
Precinct 7805 - Election Day	50	118	156	216	0	0	47	169	1
Precinct 7805	150	324	800	618	0	0	143	475	1
Precinct 7806 - Vote By Mail	115	180	602	362	0	0	67	295	0
Precinct 7806 - Election Day	50	107	153	208	0	0	50	158	1
Precinct 7806	165	287	755	570	0	0	117	453	1
Precinct 7807 - Vote By Mail	109	176	642	363	0	1	77	285	0
Precinct 7807 - Election Day	54	126	185	247	0	0	66	181	1
Precinct 7807	163	302	827	610	0	1	143	466	1
Precinct 7808 - Vote By Mail	83	148	525	297	0	0	66	231	0
Precinct 7808 - Election Day	39	87	129	170	0	0	43	127	1
Precinct 7808	122	235	654	467	0	0	109	358	1
Precinct 7809 - Vote By Mail	107	182	624	352	0	0	63	289	0
Precinct 7809 - Election Day	36	93	140	184	0	0	55	129	0
Precinct 7809	143	275	764	536	0	0	118	418	0
Precinct 7811 - Vote By Mail	77	176	582	311	0	0	58	253	0
Precinct 7811 - Election Day	51	110	176	217	0	0	55	162	1
Precinct 7811	128	286	758	528	0	0	113	415	1
Precinct 7812 - Vote By Mail	114	173	680	371	0	0	84	287	0
Precinct 7812 - Election Day	48	124	217	232	0	0	59	173	1
Precinct 7812	162	297	897	603	0	0	143	460	1
Precinct 7813 - Vote By Mail	135	253	843	486	0	0	98	388	0
Precinct 7813 - Election Day	67	168	225	299	0	0	63	236	1
Precinct 7813	202	421	1,068	785	0	0	161	624	1
Precinct 7814 - Vote By Mail	79	150	660	281	0	0	52	229	0
Precinct 7814 - Election Day	38	111	241	191	0	1	40	150	1
Precinct 7814	117	261	901	472	0	1	92	379	1
Precinct 7815 - Vote By Mail	157	208	749	465	0	0	100	365	0
Precinct 7815 - Election Day	62	121	168	231	0	1	47	183	0
Precinct 7815	219	329	917	696	0	1	147	548	0
Precinct 7816 - Vote By Mail	148	225	724	475	0	0	102	373	0
Precinct 7816 - Election Day	52	102	148	213	0	0	59	154	0
Precinct 7816	200	327	872	688	0	0	161	527	0
Precinct 7817 - Vote By Mail	119	208	652	396	0	0	69	327	0
Precinct 7817 - Election Day	61	126	186	236	0	0	49	187	0
Precinct 7817	180	334	838	632	0	0	118	514	0
Precinct 7818 - Vote By Mail	117	202	668	393	0	0	74	319	0
Precinct 7818 - Election Day	42	114	171	205	0	0	48	157	1
Precinct 7818	159	316	839	598	0	0	122	476	1
Precinct 7819 - Vote By Mail	122	165	635	353	0	1	65	287	0
Precinct 7819 - Election Day	45	100	139	183	0	0	38	145	0
Precinct 7819	167	265	774	536	0	1	103	432	0
Precinct 7821 - Vote By Mail	181	242	806	520	0	0	97	423	0
Precinct 7821 - Election Day	78	116	170	249	0	0	55	194	0
Precinct 7821	259	358	976	769	0	0	152	617	0
Precinct 7822 - Vote By Mail	143	177	673	396	0	0	76	320	0
Precinct 7822 - Election Day	87	117	219	258	0	0	54	204	0
Precinct 7822	230	294	892	654	0	0	130	524	0
Precinct 7823 - Vote By Mail	120	205	706	411	0	0	86	325	0
Precinct 7823 - Election Day	67	144	177	273	0	0	62	211	0
Precinct 7823	187	349	883	684	0	0	148	536	0
Precinct 7824 - Vote By Mail	106	160	615	338	0	0	72	266	0
Precinct 7824 - Election Day	60	98	153	219	0	0	61	158	0
Precinct 7824	166	258	768	557	0	0	133	424	0
Precinct 7825 - Vote By Mail	66	149	457	252	0	0	37	215	0
Precinct 7825 - Election Day	50	95	151	186	0	0	40	146	1
Precinct 7825	116	244	608	438	0	0	77	361	1
Precinct 7826 - Vote By Mail	78	125	486	263	0	0	60	203	0
Precinct 7826 - Election Day	55	113	204	227	0	1	58	168	0
Precinct 7826	133	238	690	490	0	1	118	371	0
Precinct 7827 - Vote By Mail	91	175	609	320	0	1	53	266	0
Precinct 7827 - Election Day	39	125	217	222	0	0	57	165	1
Precinct 7827	130	300	826	542	0	1	110	431	1
Precinct 7828 - Vote By Mail	157	224	857	479	0	0	98	381	0
Precinct 7828 - Election Day	66	124	171	251	0	0	60	191	1
Precinct 7828	223	348	1,028	730	0	0	158	572	1
Precinct 7829 - Vote By Mail	176	205	742	468	0	0	87	381	0
Precinct 7829 - Election Day	60	92	149	203	0	1	48	154	2
Precinct 7829	236	297	891	671	0	1	135	535	2
Precinct 7831 - Vote By Mail	165	211	763	486	0	0	110	376	0
Precinct 7831 - Election Day	61	97	139	205	0	0	45	160	2
Precinct 7831	226	308	902	691	0	0	155	536	2
Precinct 7832 - Vote By Mail	141	199	663	415	0	0	75	340	0
Precinct 7832 - Election Day	44	83	118	170	0	0	43	127	0
Precinct 7832	185	282	781	585	0	0	118	467	0
Precinct 7833 - Vote By Mail	103	167	587	345	0	0	75	270	0
Precinct 7833 - Election Day	45	96	146	191	0	0	50	141	0
Precinct 7833	148	263	733	536	0	0	125	411	0
Precinct 7834 - Vote By Mail	102	202	700	377	0	0	73	304	0
Precinct 7834 - Election Day	50	131	194	257	0	0	76	181	0
Precinct 7834	152	333	894	634	0	0	149	485	0
Precinct 7835 - Vote By Mail	140	206	721	430	0	1	83	346	0
Precinct 7835 - Election Day	57	97	142	202	0	0	48	154	0
Precinct 7835	197	303	863	632	0	1	131	500	0
Precinct 7836 - Vote By Mail	180	229	850	507	0	0	98	409	0
Precinct 7836 - Election Day	59	122	193	232	0	0	50	182	1
Precinct 7836	239	351	1,043	739	0	0	148	591	1
