Subtotal Area	DOROTHY CHOU PROUDFOOT	MICHELLE TONG	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7512	132	149	600	368	0	0	87	281	0
Precinct 7513 - None	73	117	575	248	0	1	57	190	0
Precinct 7513 - None	38	79	231	159	0	0	42	117	0
Precinct 7513	111	196	806	407	0	1	99	307	0
Precinct 7514 - None	76	121	709	242	0	0	45	197	0
Precinct 7514 - None	21	48	207	100	0	0	31	69	0
Precinct 7514	97	169	916	342	0	0	76	266	0
Precinct 7515 - None	99	160	664	323	0	0	64	259	0
Precinct 7515 - None	34	56	200	131	0	0	41	90	0
Precinct 7515	133	216	864	454	0	0	105	349	0
Precinct 7516 - None	169	180	773	424	0	0	75	349	0
Precinct 7516 - None	59	58	147	152	0	0	35	117	0
Precinct 7516	228	238	920	576	0	0	110	466	0
Precinct 7517 - None	94	184	645	362	0	1	83	278	0
Precinct 7517 - None	76	124	223	266	0	0	66	200	0
Precinct 7517	170	308	868	628	0	1	149	478	0
Precinct 7518 - None	125	177	708	396	0	0	94	302	0
Precinct 7518 - None	86	124	218	273	0	0	63	210	0
Precinct 7518	211	301	926	669	0	0	157	512	0
Precinct 7519 - None	84	124	543	261	0	0	53	208	0
Precinct 7519 - None	61	90	172	194	0	0	43	151	0
Precinct 7519	145	214	715	455	0	0	96	359	0
Precinct 7521 - None	107	152	597	323	0	0	64	259	0
Precinct 7521 - None	64	102	182	222	0	0	56	166	0
Precinct 7521	171	254	779	545	0	0	120	425	0
Precinct 7522 - None	101	146	588	302	0	0	55	247	0
Precinct 7522 - None	55	116	171	221	0	0	50	171	0
Precinct 7522	156	262	759	523	0	0	105	418	0
Precinct 7523 - None	81	144	564	285	0	0	60	225	0
Precinct 7523 - None	69	130	180	247	0	0	48	199	0
Precinct 7523	150	274	744	532	0	0	108	424	0
Precinct 7524 - None	68	120	481	228	0	0	40	188	0
Precinct 7524 - None	55	63	143	154	0	0	36	118	0
Precinct 7524	123	183	624	382	0	0	76	306	0
Precinct 7525 - None	78	106	594	247	0	0	63	184	0
Precinct 7525 - None	42	75	170	159	0	0	42	117	0
Precinct 7525	120	181	764	406	0	0	105	301	0
Precinct 7526 - None	121	181	825	397	0	0	95	302	0
Precinct 7526 - None	75	119	163	258	0	0	64	194	0
Precinct 7526	196	300	988	655	0	0	159	496	0
Precinct 7527/7528 - None	79	151	538	296	0	2	64	230	0
Precinct 7527/7528 - None	44	80	172	157	0	0	33	124	0
Precinct 7527/7528	123	231	710	453	0	2	97	354	0
Precinct 7529 - None	116	175	749	367	0	0	76	291	0
Precinct 7529 - None	57	148	154	261	0	1	55	205	0
Precinct 7529	173	323	903	628	0	1	131	496	0
Precinct 7531 - None	88	192	714	336	0	0	56	280	0
Precinct 7531 - None	51	110	159	211	0	0	50	161	0
Precinct 7531	139	302	873	547	0	0	106	441	0
Precinct 7532 - None	119	151	668	330	0	0	60	270	0
Precinct 7532 - None	56	104	167	225	0	0	65	160	0
Precinct 7532	175	255	835	555	0	0	125	430	0
Precinct 7533 - None	115	201	777	405	0	1	88	316	0
Precinct 7533 - None	67	162	193	286	0	0	57	229	0
Precinct 7533	182	363	970	691	0	1	145	545	0
Precinct 7534 - None	123	179	670	377	0	2	73	302	0
Precinct 7534 - None	55	144	233	259	0	0	60	199	0
Precinct 7534	178	323	903	636	0	2	133	501	0
Precinct 7535 - None	92	150	606	303	0	1	60	242	0
Precinct 7535 - None	44	109	139	218	0	0	65	153	0
Precinct 7535	136	259	745	521	0	1	125	395	0
Precinct 7536 - None	111	168	670	347	0	0	68	279	0
Precinct 7536 - None	55	110	163	231	0	0	66	165	0
Precinct 7536	166	278	833	578	0	0	134	444	0
Precinct 7537 - None	89	152	619	302	0	0	61	241	0
Precinct 7537 - None	64	104	126	221	0	0	53	168	0
Precinct 7537	153	256	745	523	0	0	114	409	0
Precinct 7538 - None	111	149	562	324	0	0	64	260	0
Precinct 7538 - None	51	110	189	233	0	0	72	161	0
Precinct 7538	162	259	751	557	0	0	136	421	0
Precinct 7539 - None	126	179	696	376	0	0	71	305	0
Precinct 7539 - None	50	156	225	277	0	0	71	206	0
Precinct 7539	176	335	921	653	0	0	142	511	0
Precinct 7541 - None	96	146	601	296	0	0	54	242	0
Precinct 7541 - None	53	123	169	236	0	0	60	176	0
Precinct 7541	149	269	770	532	0	0	114	418	0
Precinct 7542 - None	96	165	632	325	0	0	64	261	0
Precinct 7542 - None	58	120	192	222	0	0	44	178	0
Precinct 7542	154	285	824	547	0	0	108	439	0
Precinct 7543 - None	120	185	694	373	0	0	68	305	0
Precinct 7543 - None	43	105	230	191	0	0	43	148	0
Precinct 7543	163	290	924	564	0	0	111	453	0
Precinct 7544 - None	139	170	731	389	0	1	79	309	0
Precinct 7544 - None	61	112	168	232	0	0	59	173	0
Precinct 7544	200	282	899	621	0	1	138	482	0
Precinct 7545 - None	126	183	723	386	0	2	75	309	0
Precinct 7545 - None	46	110	172	211	0	0	55	156	0
Precinct 7545	172	293	895	597	0	2	130	465	0
Precinct 7546 - None	126	207	770	419	0	0	86	333	0
Precinct 7546 - None	80	124	183	277	0	0	73	204	0
Precinct 7546	206	331	953	696	0	0	159	537	0
Precinct 7547 - None	126	227	799	427	0	0	74	353	0
Precinct 7547 - None	59	147	182	270	0	0	64	206	0
Precinct 7547	185	374	981	697	0	0	138	559	0
Precinct 7548 - None	162	200	803	450	0	1	87	362	0
Precinct 7548 - None	77	130	248	281	0	0	74	207	0
Precinct 7548	239	330	1,051	731	0	1	161	569	0
Precinct 7549 - None	115	176	660	359	0	0	68	291	0
Precinct 7549 - None	55	95	146	200	0	0	50	150	0
Precinct 7549	170	271	806	559	0	0	118	441	0
Precinct 7551 - None	110	142	587	304	0	0	52	252	0
Precinct 7551 - None	70	108	136	233	0	0	55	178	0
Precinct 7551	180	250	723	537	0	0	107	430	0
Precinct 7552 - None	101	127	561	289	0	0	61	228	0
Precinct 7552 - None	58	80	124	185	0	0	47	138	0
Precinct 7552	159	207	685	474	0	0	108	366	0
Precinct 7553 MB - None	34	41	191	96	0	0	21	75	0
Precinct 7553 MB - None	6	5	0	19	0	0	8	11	0
Precinct 7553 MB	40	46	191	115	0	0	29	86	0
Precinct 7554 - None	136	171	653	382	0	0	75	307	0
Precinct 7554 - None	73	92	168	226	0	0	61	165	0
Precinct 7554	209	263	821	608	0	0	136	472	0
Precinct 7555 - None	130	183	662	418	0	0	105	313	0
Precinct 7555 - None	99	105	210	258	0	0	54	204	0
Precinct 7555	229	288	872	676	0	0	159	517	0
Precinct 7556/7557 - None	225	190	812	514	0	0	99	415	0
Precinct 7556/7557 - None	89	75	154	236	0	0	72	164	0
Precinct 7556/7557	314	265	966	750	0	0	171	579	0
Precinct 7601 - None	61	111	485	207	0	2	33	172	0
Precinct 7601 - None	31	65	192	125	0	1	27	97	1
Precinct 7601	92	176	677	332	0	3	60	269	1
Precinct 7602 - None	91	141	654	277	0	0	45	232	0
Precinct 7602 - None	37	76	232	150	0	0	37	113	0
Precinct 7602	128	217	886	427	0	0	82	345	0
Precinct 7603 - None	90	160	615	296	0	1	45	250	0
Precinct 7603 - None	40	128	200	208	0	1	36	171	3
Precinct 7603	130	288	815	504	0	2	81	421	3
Precinct 7604 - None	73	156	685	270	0	0	41	229	0
Precinct 7604 - None	43	94	259	187	0	0	49	138	1
Precinct 7604	116	250	944	457	0	0	90	367	1
Precinct 7605 - None	59	94	469	192	0	0	39	153	0
Precinct 7605 - None	23	53	192	98	0	0	21	77	1
Precinct 7605	82	147	661	290	0	0	60	230	1
Precinct 7606 - None	70	136	673	267	0	0	61	206	0
Precinct 7606 - None	24	71	210	123	0	0	28	95	0
Precinct 7606	94	207	883	390	0	0	89	301	0
Precinct 7607 - None	70	169	712	288	0	0	49	239	0
Precinct 7607 - None	40	74	207	143	0	0	28	115	1
Precinct 7607	110	243	919	431	0	0	77	354	1
Precinct 7608 - None	30	54	279	96	0	2	10	84	0
Precinct 7608 - None	7	15	101	28	0	0	6	22	0
Precinct 7608	37	69	380	124	0	2	16	106	0
Precinct 7609 - None	90	162	699	287	0	2	33	252	0
Precinct 7609 - None	25	37	185	76	0	0	14	62	0
Precinct 7609	115	199	884	363	0	2	47	314	0
Precinct 7611 - None	79	111	586	236	0	1	45	190	0
Precinct 7611 - None	21	31	202	70	0	0	17	53	1
Precinct 7611	100	142	788	306	0	1	62	243	1
Precinct 7612 - None	87	91	452	216	0	0	38	178	0
Precinct 7612 - None	18	31	105	61	0	0	12	49	0
Precinct 7612	105	122	557	277	0	0	50	227	0
Precinct 7613 - None	56	135	634	244	0	1	52	191	0
Precinct 7613 - None	36	64	249	123	0	0	23	100	0
Precinct 7613	92	199	883	367	0	1	75	291	0
Precinct 7614 - None	68	145	713	255	0	0	42	213	0
Precinct 7614 - None	32	70	203	133	0	0	30	103	1
Precinct 7614	100	215	916	388	0	0	72	316	1
Precinct 7615 - None	63	83	510	165	0	0	19	146	0
Precinct 7615 - None	21	50	240	91	0	1	19	71	0
Precinct 7615	84	133	750	256	0	1	38	217	0
Precinct 7616 - None	112	125	754	332	0	0	95	237	0
Precinct 7616 - None	49	70	82	191	0	0	71	120	1
Precinct 7616	161	195	836	523	0	0	166	357	1
Precinct 7617 - None	64	110	583	222	0	2	46	174	0
Precinct 7617 - None	23	36	169	78	0	0	19	59	0
Precinct 7617	87	146	752	300	0	2	65	233	0
Precinct 7618 - None	108	183	763	365	0	1	73	291	0
Precinct 7618 - None	34	62	151	141	0	0	44	97	1
Precinct 7618	142	245	914	506	0	1	117	388	1
Precinct 7619 - None	152	201	938	439	0	0	86	353	0
Precinct 7619 - None	42	106	169	207	0	1	58	148	0
Precinct 7619	194	307	1,107	646	0	1	144	501	0
Precinct 7621 - None	149	221	1,006	443	0	0	73	370	0
Precinct 7621 - None	42	95	149	185	0	0	47	138	1
Precinct 7621	191	316	1,155	628	0	0	120	508	1
Precinct 7622 - None	74	96	697	216	0	1	45	170	0
Precinct 7622 - None	30	57	263	127	0	0	40	87	0
Precinct 7622	104	153	960	343	0	1	85	257	0
Precinct 7623 - None	88	125	767	256	0	4	39	213	0
Precinct 7623 - None	38	82	237	167	0	0	46	121	1
Precinct 7623	126	207	1,004	423	0	4	85	334	1
Precinct 7624 - None	73	99	652	210	0	0	38	172	0
Precinct 7624 - None	34	46	223	114	0	0	33	81	1
Precinct 7624	107	145	875	324	0	0	71	253	1
Precinct 7625 - None	145	168	749	396	0	2	81	313	0
Precinct 7625 - None	19	17	73	51	0	0	15	36	0
Precinct 7625	164	185	822	447	0	2	96	349	0
Precinct 7626 - None	147	158	945	404	0	0	99	305	0
Precinct 7626 - None	52	68	128	164	0	0	44	120	0
Precinct 7626	199	226	1,073	568	0	0	143	425	0
Precinct 7627 - None	90	50	457	196	0	2	54	140	0
Precinct 7627 - None	22	31	67	80	0	0	27	53	0
Precinct 7627	112	81	524	276	0	2	81	193	0
Precinct 7628 - None	95	165	718	333	0	0	73	260	0
Precinct 7628 - None	54	93	220	185	0	0	36	149	2
Precinct 7628	149	258	938	518	0	0	109	409	2
Precinct 7629 - None	80	129	691	277	0	0	68	209	0
Precinct 7629 - None	36	89	162	159	0	0	33	126	1
Precinct 7629	116	218	853	436	0	0	101	335	1
Precinct 7631 - None	154	201	1,009	442	0	0	87	355	0
Precinct 7631 - None	55	98	210	213	0	0	58	155	2
Precinct 7631	209	299	1,219	655	0	0	145	510	2
Precinct 7632 - None	129	207	1,002	414	0	1	77	336	0
Precinct 7632 - None	51	135	169	237	0	0	49	188	2
Precinct 7632	180	342	1,171	651	0	1	126	524	2
Precinct 7633 - None	101	129	609	278	0	1	47	230	0
Precinct 7633 - None	31	53	126	124	0	0	39	85	1
Precinct 7633	132	182	735	402	0	1	86	315	1
Precinct 7634 - None	141	127	704	344	0	3	73	268	0
Precinct 7634 - None	45	67	186	155	0	0	42	113	1
Precinct 7634	186	194	890	499	0	3	115	381	1
Precinct 7635 - None	106	128	665	274	0	0	40	234	0
Precinct 7635 - None	36	71	188	145	0	0	37	108	1
Precinct 7635	142	199	853	419	0	0	77	342	1
Precinct 7636 - None	113	135	798	331	0	1	82	248	0
Precinct 7636 - None	50	80	161	188	0	0	57	131	1
Precinct 7636	163	215	959	519	0	1	139	379	1
Precinct 7637 - None	127	131	747	344	0	0	86	258	0
Precinct 7637 - None	33	82	121	169	0	0	53	116	1
Precinct 7637	160	213	868	513	0	0	139	374	1
Precinct 7638 - None	158	136	806	374	0	0	80	294	0
Precinct 7638 - None	49	54	83	148	0	0	44	104	1
Precinct 7638	207	190	889	522	0	0	124	398	1
Precinct 7639 - None	147	154	889	397	0	0	96	301	0
Precinct 7639 - None	53	47	133	175	0	1	73	101	1
Precinct 7639	200	201	1,022	572	0	1	169	402	1
Precinct 7641 - None	177	135	817	401	0	0	89	312	0
Precinct 7641 - None	56	60	134	158	0	0	42	116	0
Precinct 7641	233	195	951	559	0	0	131	428	0
Precinct 7642 - None	98	136	647	314	0	1	79	234	0
Precinct 7642 - None	48	56	118	157	0	0	53	104	0
Precinct 7642	146	192	765	471	0	1	132	338	0
Precinct 7643 - None	169	181	810	434	0	1	83	350	0
Precinct 7643 - None	41	50	131	135	0	0	44	91	0
Precinct 7643	210	231	941	569	0	1	127	441	0
Precinct 7644 - None	149	168	1,014	404	0	0	87	317	0
Precinct 7644 - None	50	122	162	234	0	0	61	173	1
Precinct 7644	199	290	1,176	638	0	0	148	490	1
Precinct 7645 - None	143	80	595	286	0	0	63	223	0
Precinct 7645 - None	29	45	61	112	0	1	36	75	1
Precinct 7645	172	125	656	398	0	1	99	298	1
Precinct 7646 - None	197	176	1,032	485	0	0	112	373	0
Precinct 7646 - None	56	110	121	251	0	0	82	169	3
Precinct 7646	253	286	1,153	736	0	0	194	542	3
Precinct 7647 - None	65	111	724	212	0	0	36	176	0
Precinct 7647 - None	47	72	263	148	0	0	26	122	3
Precinct 7647	112	183	987	360	0	0	62	298	3
Precinct 7648 MB - None	0	0	2	1	0	0	1	0	0
Precinct 7648 MB - None	0	0	0	0	0	0	0	0	0
Precinct 7648 MB	0	0	2	1	0	0	1	0	0
Precinct 7649 - None	99	129	724	286	0	0	58	228	0
Precinct 7649 - None	42	82	176	152	0	0	27	125	1
Precinct 7649	141	211	900	438	0	0	85	353	1
Precinct 7651 - None	118	135	834	334	0	1	80	253	0
Precinct 7651 - None	43	63	113	169	0	0	62	107	1
Precinct 7651	161	198	947	503	0	1	142	360	1
Precinct 7652 - None	70	86	535	209	0	0	53	156	0
Precinct 7652 - None	35	55	100	122	0	0	32	90	0
Precinct 7652	105	141	635	331	0	0	85	246	0
Precinct 7653 - None	122	141	750	337	0	0	74	263	0
Precinct 7653 - None	50	51	89	146	0	0	45	101	0
Precinct 7653	172	192	839	483	0	0	119	364	0
Precinct 7654 - None	69	88	413	191	0	0	34	157	0
Precinct 7654 - None	27	45	53	106	0	0	34	72	0
Precinct 7654	96	133	466	297	0	0	68	229	0
Precinct 7655 - None	82	82	583	216	0	0	52	164	0
Precinct 7655 - None	49	43	96	127	0	0	34	93	1
Precinct 7655	131	125	679	343	0	0	86	257	1
Precinct 7656 - None	126	97	603	309	0	0	86	223	0
Precinct 7656 - None	25	27	35	81	0	0	29	52	0
Precinct 7656	151	124	638	390	0	0	115	275	0
Precinct 7657 - None	113	87	561	270	0	1	69	200	0
Precinct 7657 - None	33	42	37	109	0	0	34	75	0
Precinct 7657	146	129	598	379	0	1	103	275	0
Precinct 7701 - None	170	221	869	482	0	0	91	391	0
Precinct 7701 - None	78	110	195	251	0	0	60	191	3
Precinct 7701	248	331	1,064	733	0	0	151	582	3
Precinct 7702 - None	165	144	623	378	0	0	69	309	0
Precinct 7702 - None	61	50	133	146	0	0	35	111	0
Precinct 7702	226	194	756	524	0	0	104	420	0
Precinct 7703 MB - None	26	28	174	71	0	0	17	54	0
Precinct 7703 MB - None	0	1	0	1	0	0	0	1	0
Precinct 7703 MB	26	29	174	72	0	0	17	55	0
Precinct 7704 - None	196	185	798	491	0	1	109	381	0
Precinct 7704 - None	84	93	204	221	0	0	44	177	0
Precinct 7704	280	278	1,002	712	0	1	153	558	0
Precinct 7705 - None	111	123	470	286	0	0	52	234	0
Precinct 7705 - None	56	61	125	148	0	0	31	117	0
Precinct 7705	167	184	595	434	0	0	83	351	0
Precinct 7706 - None	181	167	687	451	0	0	103	348	0
Precinct 7706 - None	106	54	179	198	0	0	36	162	2
Precinct 7706	287	221	866	649	0	0	139	510	2
Precinct 7707 - None	174	182	683	432	0	0	76	356	0
Precinct 7707 - None	90	88	189	226	0	0	47	179	1
Precinct 7707	264	270	872	658	0	0	123	535	1
Precinct 7708 - None	201	186	710	462	0	0	75	387	0
Precinct 7708 - None	72	70	165	192	0	0	48	144	2
Precinct 7708	273	256	875	654	0	0	123	531	2
Precinct 7709 - None	79	85	324	194	0	0	30	164	0
Precinct 7709 - None	36	52	82	107	0	0	18	89	1
Precinct 7709	115	137	406	301	0	0	48	253	1
Precinct 7711 - None	159	138	658	380	0	1	82	297	0
Precinct 7711 - None	55	84	153	163	0	0	24	139	0
Precinct 7711	214	222	811	543	0	1	106	436	0
Precinct 7712 - None	90	132	425	259	0	1	36	222	0
Precinct 7712 - None	44	59	107	135	0	0	32	103	0
Precinct 7712	134	191	532	394	0	1	68	325	0
Precinct 7801 - None	174	221	824	487	0	0	92	395	0
Precinct 7801 - None	81	118	150	249	0	0	50	199	0
Precinct 7801	255	339	974	736	0	0	142	594	0
Precinct 7802 - None	142	180	647	402	0	1	79	322	0
Precinct 7802 - None	58	94	151	212	0	0	60	152	0
Precinct 7802	200	274	798	614	0	1	139	474	0
Precinct 7803 - None	175	214	718	476	0	0	87	389	0
Precinct 7803 - None	46	72	113	160	0	0	42	118	0
Precinct 7803	221	286	831	636	0	0	129	507	0
Precinct 7804 - None	169	194	734	463	0	0	100	363	0
Precinct 7804 - None	75	103	151	246	0	0	67	179	1
Precinct 7804	244	297	885	709	0	0	167	542	1
Precinct 7805 - None	100	206	644	402	0	0	96	306	0
Precinct 7805 - None	50	118	156	216	0	0	47	169	1
Precinct 7805	150	324	800	618	0	0	143	475	1
Precinct 7806 - None	115	180	602	362	0	0	67	295	0
Precinct 7806 - None	50	107	153	208	0	0	50	158	1
Precinct 7806	165	287	755	570	0	0	117	453	1
Precinct 7807 - None	109	176	642	363	0	1	77	285	0
Precinct 7807 - None	54	126	185	247	0	0	66	181	1
Precinct 7807	163	302	827	610	0	1	143	466	1
Precinct 7808 - None	83	148	525	297	0	0	66	231	0
Precinct 7808 - None	39	87	129	170	0	0	43	127	1
Precinct 7808	122	235	654	467	0	0	109	358	1
Precinct 7809 - None	107	182	624	352	0	0	63	289	0
Precinct 7809 - None	36	93	140	184	0	0	55	129	0
Precinct 7809	143	275	764	536	0	0	118	418	0
Precinct 7811 - None	77	176	582	311	0	0	58	253	0
Precinct 7811 - None	51	110	176	218	0	0	56	162	1
Precinct 7811	128	286	758	529	0	0	114	415	1
Precinct 7812 - None	114	173	680	371	0	0	84	287	0
Precinct 7812 - None	48	124	217	232	0	0	59	173	1
Precinct 7812	162	297	897	603	0	0	143	460	1
Precinct 7813 - None	135	253	843	486	0	0	98	388	0
Precinct 7813 - None	67	168	225	300	0	0	64	236	1
Precinct 7813	202	421	1,068	786	0	0	162	624	1
Precinct 7814 - None	79	150	660	281	0	0	52	229	0
Precinct 7814 - None	38	111	241	191	0	1	40	150	1
Precinct 7814	117	261	901	472	0	1	92	379	1
Precinct 7815 - None	157	208	749	465	0	0	100	365	0
Precinct 7815 - None	62	121	168	231	0	1	47	183	0
Precinct 7815	219	329	917	696	0	1	147	548	0
Precinct 7816 - None	148	225	724	475	0	0	102	373	0
Precinct 7816 - None	52	102	148	213	0	0	59	154	0
Precinct 7816	200	327	872	688	0	0	161	527	0
Precinct 7817 - None	119	208	652	396	0	0	69	327	0
Precinct 7817 - None	62	126	186	237	0	0	49	188	0
Precinct 7817	181	334	838	633	0	0	118	515	0
Precinct 7818 - None	117	202	668	393	0	0	74	319	0
Precinct 7818 - None	42	114	171	205	0	0	48	157	1
Precinct 7818	159	316	839	598	0	0	122	476	1
Precinct 7819 - None	122	165	635	353	0	1	65	287	0
Precinct 7819 - None	45	100	139	183	0	0	38	145	0
Precinct 7819	167	265	774	536	0	1	103	432	0
Precinct 7821 - None	181	242	806	520	0	0	97	423	0
Precinct 7821 - None	78	116	170	249	0	0	55	194	0
Precinct 7821	259	358	976	769	0	0	152	617	0
Precinct 7822 - None	143	177	673	396	0	0	76	320	0
Precinct 7822 - None	87	117	219	258	0	0	54	204	0
Precinct 7822	230	294	892	654	0	0	130	524	0
Precinct 7823 - None	120	205	706	411	0	0	86	325	0
Precinct 7823 - None	68	144	177	275	0	0	63	212	0
Precinct 7823	188	349	883	686	0	0	149	537	0
Precinct 7824 - None	106	160	615	338	0	0	72	266	0
Precinct 7824 - None	60	98	153	219	0	0	61	158	0
Precinct 7824	166	258	768	557	0	0	133	424	0
Precinct 7825 - None	66	149	457	252	0	0	37	215	0
Precinct 7825 - None	50	95	151	186	0	0	40	146	1
Precinct 7825	116	244	608	438	0	0	77	361	1
Precinct 7826 - None	78	125	486	263	0	0	60	203	0
Precinct 7826 - None	55	113	204	227	0	1	58	168	0
Precinct 7826	133	238	690	490	0	1	118	371	0
Precinct 7827 - None	91	175	609	320	0	1	53	266	0
Precinct 7827 - None	39	125	217	222	0	0	57	165	1
Precinct 7827	130	300	826	542	0	1	110	431	1
Precinct 7828 - None	157	224	857	479	0	0	98	381	0
Precinct 7828 - None	66	124	171	251	0	0	60	191	1
Precinct 7828	223	348	1,028	730	0	0	158	572	1
Precinct 7829 - None	176	205	742	468	0	0	87	381	0
Precinct 7829 - None	60	93	149	204	0	1	48	155	2
Precinct 7829	236	298	891	672	0	1	135	536	2
Precinct 7831 - None	165	211	763	486	0	0	110	376	0
Precinct 7831 - None	61	97	139	205	0	0	45	160	2
Precinct 7831	226	308	902	691	0	0	155	536	2
Precinct 7832 - None	141	199	663	415	0	0	75	340	0
Precinct 7832 - None	44	83	118	170	0	0	43	127	0
Precinct 7832	185	282	781	585	0	0	118	467	0
Precinct 7833 - None	103	167	587	345	0	0	75	270	0
Precinct 7833 - None	45	96	146	191	0	0	50	141	0
Precinct 7833	148	263	733	536	0	0	125	411	0
Precinct 7834 - None	102	202	700	377	0	0	73	304	0
Precinct 7834 - None	50	132	194	258	0	0	76	182	0
Precinct 7834	152	334	894	635	0	0	149	486	0
Precinct 7835 - None	140	206	721	430	0	1	83	346	0
Precinct 7835 - None	57	97	142	202	0	0	48	154	0
Precinct 7835	197	303	863	632	0	1	131	500	0
Precinct 7836 - None	180	229	850	507	0	0	98	409	0
Precinct 7836 - None	59	122	193	232	0	0	50	182	1
Precinct 7836	239	351	1,043	739	0	0	148	591	1
Precinct 7837 - None	132	185	718	425	0	0	108	317	0
Precinct 7837 - None	99	105	205	264	0	0	59	205	1
Precinct 7837	231	290	923	689	0	0	167	522	1
Precinct 7838 - None	186	199	752	494	0	0	109	385	0
Precinct 7838 - None	58	102	143	210	0	1	48	161	1
Precinct 7838	244	301	895	704	0	1	157	546	1
Precinct 7839 - None	170	201	731	459	0	0	88	371	0
Precinct 7839 - None	43	95	130	201	0	1	62	138	0
Precinct 7839	213	296	861	660	0	1	150	509	0
Precinct 7841 - None	146	210	752	459	0	0	103	356	0
Precinct 7841 - None	76	124	198	264	0	0	64	200	0
Precinct 7841	222	334	950	723	0	0	167	556	0
Precinct 7842 - None	103	219	702	396	0	0	74	322	0
Precinct 7842 - None	64	131	177	243	0	1	46	196	1
Precinct 7842	167	350	879	639	0	1	120	518	1
Precinct 7843 - None	89	160	546	296	0	0	47	249	0
Precinct 7843 - None	52	115	183	220	0	1	52	167	0
Precinct 7843	141	275	729	516	0	1	99	416	0
Precinct 7844 - None	73	155	499	282	0	0	54	228	0
Precinct 7844 - None	41	103	152	187	0	0	43	144	0
Precinct 7844	114	258	651	469	0	0	97	372	0
Precinct 7845 - None	142	184	676	405	0	0	79	326	0
Precinct 7845 - None	74	102	204	225	0	0	49	176	0
Precinct 7845	216	286	880	630	0	0	128	502	0
Precinct 7846 - None	155	197	736	467	0	0	115	352	0
Precinct 7846 - None	55	118	172	234	0	0	61	173	0
Precinct 7846	210	315	908	701	0	0	176	525	0
Precinct 7847 - None	134	208	698	432	0	0	90	342	0
Precinct 7847 - None	73	99	193	231	0	0	58	173	1
Precinct 7847	207	307	891	663	0	0	148	515	1
Precinct 7848 - None	165	190	665	438	0	0	83	355	0
Precinct 7848 - None	77	87	182	226	0	1	60	165	1
Precinct 7848	242	277	847	664	0	1	143	520	1
Precinct 7849 - None	147	201	729	443	0	0	95	348	0
Precinct 7849 - None	59	127	172	260	0	0	73	187	1
Precinct 7849	206	328	901	703	0	0	168	535	1
Precinct 7851 - None	117	101	414	272	0	1	53	218	0
Precinct 7851 - None	49	43	112	118	0	0	26	92	0
Precinct 7851	166	144	526	390	0	1	79	310	0
Precinct 7852 - None	135	146	533	351	0	0	70	281	0
Precinct 7852 - None	46	53	111	133	0	0	34	99	0
Precinct 7852	181	199	644	484	0	0	104	380	0
Precinct 7853 - None	154	157	694	395	0	0	84	311	0
Precinct 7853 - None	71	87	161	196	0	0	38	158	0
Precinct 7853	225	244	855	591	0	0	122	469	0
Precinct 7854 - None	165	160	703	430	0	0	105	325	0
Precinct 7854 - None	67	101	175	221	0	0	53	168	0
Precinct 7854	232	261	878	651	0	0	158	493	0
Precinct 7855 - None	146	201	763	451	0	0	104	347	0
Precinct 7855 - None	78	124	211	264	0	0	61	203	1
Precinct 7855	224	325	974	715	0	0	165	550	1
Precinct 7856 - None	121	177	643	378	0	0	80	298	0
Precinct 7856 - None	65	127	204	250	0	0	57	193	1
Precinct 7856	186	304	847	628	0	0	137	491	1
Precinct 7857 - None	130	206	748	438	0	0	102	336	0
Precinct 7857 - None	61	108	158	220	0	0	51	169	0
Precinct 7857	191	314	906	658	0	0	153	505	0
Precinct 7858 - None	105	193	622	351	0	0	53	298	0
Precinct 7858 - None	48	118	157	206	0	0	40	166	0
Precinct 7858	153	311	779	557	0	0	93	464	0
Precinct 7859 - None	175	193	747	465	0	0	97	368	0
Precinct 7859 - None	69	82	152	224	0	0	73	151	0
Precinct 7859	244	275	899	689	0	0	170	519	0
Precinct 7861 - None	171	180	699	435	0	0	84	351	0
Precinct 7861 - None	59	118	164	217	0	0	40	177	0
Precinct 7861	230	298	863	652	0	0	124	528	0
Precinct 7862 - None	150	172	669	404	0	0	82	322	0
Precinct 7862 - None	78	111	195	241	0	0	52	189	0
Precinct 7862	228	283	864	645	0	0	134	511	0
Precinct 7863 - None	113	183	693	376	0	0	80	296	0
Precinct 7863 - None	73	137	208	273	0	0	63	210	0
Precinct 7863	186	320	901	649	0	0	143	506	0
Precinct 7864 - None	134	171	661	376	0	0	71	305	0
Precinct 7864 - None	43	115	153	208	0	0	48	160	2
Precinct 7864	177	286	814	584	0	0	119	465	2
Precinct 7865 - None	137	196	677	410	0	1	76	333	0
Precinct 7865 - None	45	105	163	201	0	0	51	150	0
Precinct 7865	182	301	840	611	0	1	127	483	0
Precinct 7866 - None	172	199	690	447	0	0	76	371	0
Precinct 7866 - None	68	87	158	192	0	0	37	155	0
Precinct 7866	240	286	848	639	0	0	113	526	0
Precinct 7867 - None	183	227	766	475	0	1	64	410	0
Precinct 7867 - None	66	106	212	235	0	0	61	174	2
Precinct 7867	249	333	978	710	0	1	125	584	2
Precinct 7868 - None	130	180	659	376	0	0	66	310	0
Precinct 7868 - None	82	99	217	219	0	0	38	181	0
Precinct 7868	212	279	876	595	0	0	104	491	0
Precinct 7869 - None	186	177	683	445	0	0	82	363	0
