Subtotal Area	DOROTHY CHOU PROUDFOOT	MICHELLE TONG	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7346 - Election Day	50	82	208	169	0	0	37	132	0
Precinct 7346	155	198	889	457	0	0	104	353	0
Precinct 7347 - Vote By Mail	117	182	833	370	0	0	71	299	0
Precinct 7347 - Election Day	27	56	170	109	0	0	26	83	0
Precinct 7347	144	238	1,003	479	0	0	97	382	0
Precinct 7348 - Vote By Mail	95	128	650	279	0	0	56	223	0
Precinct 7348 - Election Day	38	55	193	115	0	0	19	96	3
Precinct 7348	133	183	843	394	0	0	75	319	3
Precinct 7349 - Vote By Mail	117	132	710	315	0	2	64	249	0
Precinct 7349 - Election Day	42	58	202	143	0	0	43	100	0
Precinct 7349	159	190	912	458	0	2	107	349	0
Precinct 7501 - Vote By Mail	104	81	456	248	0	0	63	185	0
Precinct 7501 - Election Day	43	51	95	116	0	0	22	94	0
Precinct 7501	147	132	551	364	0	0	85	279	0
Precinct 7502 - Vote By Mail	137	121	668	314	0	0	56	258	0
Precinct 7502 - Election Day	36	56	121	135	0	0	43	92	0
Precinct 7502	173	177	789	449	0	0	99	350	0
Precinct 7503 - Vote By Mail	129	109	614	286	0	0	48	238	0
Precinct 7503 - Election Day	43	49	148	134	0	0	41	93	1
Precinct 7503	172	158	762	420	0	0	89	331	1
Precinct 7504 - Vote By Mail	72	78	404	175	0	0	25	150	0
Precinct 7504 - Election Day	21	19	84	57	0	0	16	41	1
Precinct 7504	93	97	488	232	0	0	41	191	1
Precinct 7505 - Vote By Mail	182	140	729	405	0	1	82	322	0
Precinct 7505 - Election Day	38	40	133	96	0	0	18	78	0
Precinct 7505	220	180	862	501	0	1	100	400	0
Precinct 7506 - Vote By Mail	124	159	842	363	0	0	80	283	0
Precinct 7506 - Election Day	32	61	158	117	0	1	21	95	2
Precinct 7506	156	220	1,000	480	0	1	101	378	2
Precinct 7507 - Vote By Mail	85	152	694	289	0	0	52	237	0
Precinct 7507 - Election Day	29	57	262	102	0	1	14	87	1
Precinct 7507	114	209	956	391	0	1	66	324	1
Precinct 7508 - Vote By Mail	137	163	618	373	0	0	73	300	0
Precinct 7508 - Election Day	37	43	126	106	0	0	24	82	2
Precinct 7508	174	206	744	479	0	0	97	382	2
Precinct 7509/7511 - Vote By Mail	140	175	756	399	0	1	83	315	0
Precinct 7509/7511 - Election Day	56	60	173	148	0	0	31	117	1
Precinct 7509/7511	196	235	929	547	0	1	114	432	1
Precinct 7512 - Vote By Mail	97	95	475	248	0	0	56	192	0
Precinct 7512 - Election Day	27	38	125	86	0	0	20	66	1
Precinct 7512	124	133	600	334	0	0	76	258	1
Precinct 7513 - Vote By Mail	73	117	575	248	0	1	57	190	0
Precinct 7513 - Election Day	30	59	231	112	0	0	22	90	1
Precinct 7513	103	176	806	360	0	1	79	280	1
Precinct 7514 - Vote By Mail	76	121	709	242	0	0	45	197	0
Precinct 7514 - Election Day	11	30	207	61	0	0	20	41	0
Precinct 7514	87	151	916	303	0	0	65	238	0
Precinct 7515 - Vote By Mail	99	158	663	321	0	0	64	257	0
Precinct 7515 - Election Day	26	39	201	90	0	0	24	66	1
Precinct 7515	125	197	864	411	0	0	88	323	1
Precinct 7516 - Vote By Mail	169	180	773	423	0	0	74	349	0
Precinct 7516 - Election Day	46	46	147	118	0	0	25	93	1
Precinct 7516	215	226	920	541	0	0	99	442	1
Precinct 7517 - Vote By Mail	94	184	645	362	0	1	83	278	0
Precinct 7517 - Election Day	52	89	223	179	0	0	38	141	0
Precinct 7517	146	273	868	541	0	1	121	419	0
Precinct 7518 - Vote By Mail	125	176	708	392	0	0	91	301	0
Precinct 7518 - Election Day	57	92	218	186	0	0	34	152	3
Precinct 7518	182	268	926	578	0	0	125	453	3
Precinct 7519 - Vote By Mail	83	123	543	259	0	0	53	206	0
Precinct 7519 - Election Day	44	68	172	136	0	0	24	112	0
Precinct 7519	127	191	715	395	0	0	77	318	0
Precinct 7521 - Vote By Mail	106	149	597	318	0	0	63	255	0
Precinct 7521 - Election Day	41	79	182	149	0	0	29	120	0
Precinct 7521	147	228	779	467	0	0	92	375	0
Precinct 7522 - Vote By Mail	101	145	588	301	0	0	55	246	0
Precinct 7522 - Election Day	40	89	171	159	0	0	28	131	2
Precinct 7522	141	234	759	460	0	0	83	377	2
Precinct 7523 - Vote By Mail	81	144	564	285	0	0	60	225	0
Precinct 7523 - Election Day	44	96	180	169	0	0	28	141	1
Precinct 7523	125	240	744	454	0	0	88	366	1
Precinct 7524 - Vote By Mail	68	120	480	228	0	0	40	188	0
Precinct 7524 - Election Day	38	43	144	102	0	0	21	81	0
Precinct 7524	106	163	624	330	0	0	61	269	0
Precinct 7525 - Vote By Mail	78	106	594	246	0	0	62	184	0
Precinct 7525 - Election Day	21	54	170	96	0	0	20	76	1
Precinct 7525	99	160	764	342	0	0	82	260	1
Precinct 7526 - Vote By Mail	120	180	826	395	0	0	95	300	0
Precinct 7526 - Election Day	45	68	162	149	0	0	36	113	0
Precinct 7526	165	248	988	544	0	0	131	413	0
Precinct 7527/7528 - Vote By Mail	79	151	538	296	0	2	64	230	0
Precinct 7527/7528 - Election Day	33	60	172	113	0	0	19	94	1
Precinct 7527/7528	112	211	710	409	0	2	83	324	1
Precinct 7529 - Vote By Mail	116	174	749	366	0	0	76	290	0
Precinct 7529 - Election Day	37	115	154	187	0	1	34	152	0
Precinct 7529	153	289	903	553	0	1	110	442	0
Precinct 7531 - Vote By Mail	88	192	714	336	0	0	56	280	0
Precinct 7531 - Election Day	37	79	159	135	0	0	19	116	0
Precinct 7531	125	271	873	471	0	0	75	396	0
Precinct 7532 - Vote By Mail	119	150	668	328	0	0	59	269	0
Precinct 7532 - Election Day	38	62	167	139	0	0	39	100	0
Precinct 7532	157	212	835	467	0	0	98	369	0
Precinct 7533 - Vote By Mail	115	201	776	405	0	1	88	316	0
Precinct 7533 - Election Day	43	108	194	189	0	0	38	151	0
Precinct 7533	158	309	970	594	0	1	126	467	0
Precinct 7534 - Vote By Mail	122	178	670	375	0	2	73	300	0
Precinct 7534 - Election Day	36	113	233	187	0	0	37	150	1
Precinct 7534	158	291	903	562	0	2	110	450	1
Precinct 7535 - Vote By Mail	92	148	606	300	0	1	59	240	0
Precinct 7535 - Election Day	36	83	139	162	0	0	43	119	0
Precinct 7535	128	231	745	462	0	1	102	359	0
Precinct 7536 - Vote By Mail	111	167	670	346	0	0	68	278	0
Precinct 7536 - Election Day	43	90	163	172	0	0	38	134	1
Precinct 7536	154	257	833	518	0	0	106	412	1
Precinct 7537 - Vote By Mail	89	151	619	301	0	0	61	240	0
Precinct 7537 - Election Day	44	72	126	150	0	0	32	118	2
Precinct 7537	133	223	745	451	0	0	93	358	2
Precinct 7538 - Vote By Mail	110	148	562	321	0	0	63	258	0
Precinct 7538 - Election Day	37	90	189	175	0	0	47	128	1
Precinct 7538	147	238	751	496	0	0	110	386	1
Precinct 7539 - Vote By Mail	126	177	696	374	0	0	71	303	0
Precinct 7539 - Election Day	39	119	225	195	0	0	36	159	1
Precinct 7539	165	296	921	569	0	0	107	462	1
Precinct 7541 - Vote By Mail	96	145	600	295	0	0	54	241	0
Precinct 7541 - Election Day	33	96	170	164	0	0	34	130	1
Precinct 7541	129	241	770	459	0	0	88	371	1
Precinct 7542 - Vote By Mail	96	165	632	323	0	0	62	261	0
Precinct 7542 - Election Day	46	99	192	171	0	0	23	148	3
Precinct 7542	142	264	824	494	0	0	85	409	3
Precinct 7543 - Vote By Mail	120	184	694	371	0	0	67	304	0
Precinct 7543 - Election Day	34	82	230	141	0	0	24	117	1
Precinct 7543	154	266	924	512	0	0	91	421	1
Precinct 7544 - Vote By Mail	139	170	731	389	0	1	79	309	0
Precinct 7544 - Election Day	47	81	168	164	0	0	36	128	0
Precinct 7544	186	251	899	553	0	1	115	437	0
Precinct 7545 - Vote By Mail	125	182	723	384	0	2	75	307	0
Precinct 7545 - Election Day	34	82	172	149	0	0	32	117	1
Precinct 7545	159	264	895	533	0	2	107	424	1
Precinct 7546 - Vote By Mail	124	207	770	417	0	0	86	331	0
Precinct 7546 - Election Day	65	101	183	219	0	0	53	166	0
Precinct 7546	189	308	953	636	0	0	139	497	0
Precinct 7547 - Vote By Mail	126	226	798	426	0	0	74	352	0
Precinct 7547 - Election Day	43	103	183	180	0	0	34	146	0
Precinct 7547	169	329	981	606	0	0	108	498	0
Precinct 7548 - Vote By Mail	161	199	802	447	0	1	86	360	0
Precinct 7548 - Election Day	61	103	249	204	0	0	39	165	1
Precinct 7548	222	302	1,051	651	0	1	125	525	1
Precinct 7549 - Vote By Mail	115	175	660	357	0	0	67	290	0
Precinct 7549 - Election Day	43	68	146	143	0	0	31	112	1
Precinct 7549	158	243	806	500	0	0	98	402	1
Precinct 7551 - Vote By Mail	109	142	587	303	0	0	52	251	0
Precinct 7551 - Election Day	57	86	136	175	0	0	32	143	0
Precinct 7551	166	228	723	478	0	0	84	394	0
Precinct 7552 - Vote By Mail	101	126	561	285	0	0	58	227	0
Precinct 7552 - Election Day	41	64	124	130	0	0	24	106	1
Precinct 7552	142	190	685	415	0	0	82	333	1
Precinct 7553 MB - Vote By Mail	34	40	211	95	0	0	21	74	0
Precinct 7553 MB - Election Day	0	0	-20	0	0	0	0	0	0
Precinct 7553 MB	34	40	191	95	0	0	21	74	0
Precinct 7554 - Vote By Mail	136	171	653	381	0	0	74	307	0
Precinct 7554 - Election Day	64	69	168	180	0	0	47	133	0
Precinct 7554	200	240	821	561	0	0	121	440	0
Precinct 7555 - Vote By Mail	129	183	662	416	0	0	104	312	0
Precinct 7555 - Election Day	84	87	210	210	0	0	39	171	0
Precinct 7555	213	270	872	626	0	0	143	483	0
Precinct 7556/7557 - Vote By Mail	223	190	812	512	0	0	99	413	0
Precinct 7556/7557 - Election Day	78	46	154	168	0	0	41	127	3
Precinct 7556/7557	301	236	966	680	0	0	140	540	3
Precinct 7601 - Vote By Mail	61	111	485	207	0	2	33	172	0
Precinct 7601 - Election Day	23	49	192	91	0	1	17	73	1
Precinct 7601	84	160	677	298	0	3	50	245	1
Precinct 7602 - Vote By Mail	91	140	654	276	0	0	45	231	0
Precinct 7602 - Election Day	30	55	232	104	0	0	19	85	0
Precinct 7602	121	195	886	380	0	0	64	316	0
Precinct 7603 - Vote By Mail	90	159	615	295	0	1	45	249	0
Precinct 7603 - Election Day	36	103	200	168	0	1	25	142	3
Precinct 7603	126	262	815	463	0	2	70	391	3
Precinct 7604 - Vote By Mail	73	156	685	270	0	0	41	229	0
Precinct 7604 - Election Day	35	69	259	135	0	0	30	105	1
Precinct 7604	108	225	944	405	0	0	71	334	1
Precinct 7605 - Vote By Mail	59	93	468	191	0	0	39	152	0
Precinct 7605 - Election Day	15	36	193	62	0	0	10	52	1
Precinct 7605	74	129	661	253	0	0	49	204	1
Precinct 7606 - Vote By Mail	70	136	673	267	0	0	61	206	0
Precinct 7606 - Election Day	16	50	210	80	0	0	14	66	0
Precinct 7606	86	186	883	347	0	0	75	272	0
Precinct 7607 - Vote By Mail	70	169	712	288	0	0	49	239	0
Precinct 7607 - Election Day	33	53	207	101	0	0	14	87	1
Precinct 7607	103	222	919	389	0	0	63	326	1
Precinct 7608 - Vote By Mail	30	54	279	96	0	2	10	84	0
Precinct 7608 - Election Day	6	12	101	19	0	0	1	18	0
Precinct 7608	36	66	380	115	0	2	11	102	0
Precinct 7609 - Vote By Mail	89	162	699	286	0	2	33	251	0
Precinct 7609 - Election Day	16	24	185	49	0	0	9	40	0
Precinct 7609	105	186	884	335	0	2	42	291	0
Precinct 7611 - Vote By Mail	79	110	586	235	0	1	45	189	0
Precinct 7611 - Election Day	11	21	202	43	0	0	10	33	1
Precinct 7611	90	131	788	278	0	1	55	222	1
Precinct 7612 - Vote By Mail	87	91	452	216	0	0	38	178	0
Precinct 7612 - Election Day	14	13	105	31	0	0	4	27	0
Precinct 7612	101	104	557	247	0	0	42	205	0
Precinct 7613 - Vote By Mail	56	135	634	244	0	1	52	191	0
Precinct 7613 - Election Day	25	52	249	89	0	0	12	77	0
Precinct 7613	81	187	883	333	0	1	64	268	0
Precinct 7614 - Vote By Mail	68	143	713	253	0	0	42	211	0
Precinct 7614 - Election Day	21	40	203	81	0	0	19	62	1
Precinct 7614	89	183	916	334	0	0	61	273	1
Precinct 7615 - Vote By Mail	63	83	510	165	0	0	19	146	0
Precinct 7615 - Election Day	13	35	240	58	0	0	10	48	0
Precinct 7615	76	118	750	223	0	0	29	194	0
Precinct 7616 - Vote By Mail	112	124	754	330	0	0	94	236	0
Precinct 7616 - Election Day	23	33	82	86	0	0	29	57	1
Precinct 7616	135	157	836	416	0	0	123	293	1
Precinct 7617 - Vote By Mail	64	110	583	222	0	2	46	174	0
Precinct 7617 - Election Day	9	23	169	42	0	0	10	32	0
Precinct 7617	73	133	752	264	0	2	56	206	0
Precinct 7618 - Vote By Mail	108	183	763	365	0	1	73	291	0
Precinct 7618 - Election Day	21	37	151	85	0	0	26	59	1
Precinct 7618	129	220	914	450	0	1	99	350	1
Precinct 7619 - Vote By Mail	152	201	937	439	0	0	86	353	0
Precinct 7619 - Election Day	25	65	170	119	0	1	28	90	0
Precinct 7619	177	266	1,107	558	0	1	114	443	0
Precinct 7621 - Vote By Mail	149	221	1,006	443	0	0	73	370	0
Precinct 7621 - Election Day	27	52	149	104	0	0	24	80	1
Precinct 7621	176	273	1,155	547	0	0	97	450	1
Precinct 7622 - Vote By Mail	74	95	697	215	0	1	45	169	0
Precinct 7622 - Election Day	17	35	263	74	0	0	22	52	0
Precinct 7622	91	130	960	289	0	1	67	221	0
Precinct 7623 - Vote By Mail	88	125	767	256	0	4	39	213	0
Precinct 7623 - Election Day	25	52	237	98	0	0	20	78	1
Precinct 7623	113	177	1,004	354	0	4	59	291	1
Precinct 7624 - Vote By Mail	73	98	652	209	0	0	38	171	0
Precinct 7624 - Election Day	18	37	223	73	0	0	17	56	1
Precinct 7624	91	135	875	282	0	0	55	227	1
Precinct 7625 - Vote By Mail	145	166	749	394	0	2	81	311	0
Precinct 7625 - Election Day	15	11	73	34	0	0	8	26	0
Precinct 7625	160	177	822	428	0	2	89	337	0
Precinct 7626 - Vote By Mail	147	158	944	401	0	0	96	305	0
Precinct 7626 - Election Day	35	48	129	108	0	0	25	83	0
Precinct 7626	182	206	1,073	509	0	0	121	388	0
Precinct 7627 - Vote By Mail	90	50	457	196	0	2	54	140	0
Precinct 7627 - Election Day	19	24	67	59	0	0	16	43	0
Precinct 7627	109	74	524	255	0	2	70	183	0
Precinct 7628 - Vote By Mail	95	164	718	331	0	0	72	259	0
Precinct 7628 - Election Day	30	63	220	111	0	0	16	95	2
Precinct 7628	125	227	938	442	0	0	88	354	2
Precinct 7629 - Vote By Mail	80	128	691	276	0	0	68	208	0
Precinct 7629 - Election Day	19	50	162	87	0	0	17	70	1
Precinct 7629	99	178	853	363	0	0	85	278	1
Precinct 7631 - Vote By Mail	154	200	1,009	440	0	0	86	354	0
Precinct 7631 - Election Day	35	58	210	111	0	0	16	95	2
Precinct 7631	189	258	1,219	551	0	0	102	449	2
Precinct 7632 - Vote By Mail	129	206	1,002	413	0	1	77	335	0
Precinct 7632 - Election Day	33	76	169	130	0	0	19	111	2
Precinct 7632	162	282	1,171	543	0	1	96	446	2
Precinct 7633 - Vote By Mail	101	129	609	278	0	1	47	230	0
Precinct 7633 - Election Day	27	41	126	97	0	0	28	69	1
Precinct 7633	128	170	735	375	0	1	75	299	1
Precinct 7634 - Vote By Mail	141	127	704	344	0	3	73	268	0
Precinct 7634 - Election Day	30	47	186	105	0	0	27	78	1
Precinct 7634	171	174	890	449	0	3	100	346	1
Precinct 7635 - Vote By Mail	106	128	665	273	0	0	39	234	0
Precinct 7635 - Election Day	14	32	188	62	0	0	15	47	1
Precinct 7635	120	160	853	335	0	0	54	281	1
Precinct 7636 - Vote By Mail	113	135	798	330	0	1	81	248	0
Precinct 7636 - Election Day	36	45	161	107	0	0	25	82	1
Precinct 7636	149	180	959	437	0	1	106	330	1
Precinct 7637 - Vote By Mail	127	131	747	344	0	0	86	258	0
Precinct 7637 - Election Day	22	51	121	99	0	0	25	74	1
Precinct 7637	149	182	868	443	0	0	111	332	1
Precinct 7638 - Vote By Mail	158	134	806	372	0	0	80	292	0
Precinct 7638 - Election Day	36	28	83	89	0	0	24	65	1
Precinct 7638	194	162	889	461	0	0	104	357	1
Precinct 7639 - Vote By Mail	147	154	889	396	0	0	95	301	0
Precinct 7639 - Election Day	47	36	133	134	0	0	50	84	1
Precinct 7639	194	190	1,022	530	0	0	145	385	1
Precinct 7641 - Vote By Mail	177	135	817	399	0	0	87	312	0
Precinct 7641 - Election Day	38	38	134	93	0	0	17	76	0
Precinct 7641	215	173	951	492	0	0	104	388	0
Precinct 7642 - Vote By Mail	97	135	647	311	0	1	78	232	0
Precinct 7642 - Election Day	24	27	118	82	0	0	31	51	0
Precinct 7642	121	162	765	393	0	1	109	283	0
Precinct 7643 - Vote By Mail	168	181	810	433	0	1	83	349	0
Precinct 7643 - Election Day	36	39	131	106	0	0	31	75	0
Precinct 7643	204	220	941	539	0	1	114	424	0
Precinct 7644 - Vote By Mail	149	168	1,014	403	0	0	86	317	0
Precinct 7644 - Election Day	35	88	162	142	0	0	18	124	1
Precinct 7644	184	256	1,176	545	0	0	104	441	1
Precinct 7645 - Vote By Mail	143	80	595	286	0	0	63	223	0
Precinct 7645 - Election Day	13	23	61	56	0	0	19	37	1
Precinct 7645	156	103	656	342	0	0	82	260	1
Precinct 7646 - Vote By Mail	197	175	1,032	484	0	0	112	372	0
Precinct 7646 - Election Day	30	63	121	134	0	0	38	96	3
Precinct 7646	227	238	1,153	618	0	0	150	468	3
Precinct 7647 - Vote By Mail	64	110	724	210	0	0	36	174	0
Precinct 7647 - Election Day	27	37	263	79	0	0	12	67	3
Precinct 7647	91	147	987	289	0	0	48	241	3
Precinct 7648 MB - Vote By Mail	0	0	2	1	0	0	1	0	0
Precinct 7648 MB	0	0	2	1	0	0	1	0	0
Precinct 7649 - Vote By Mail	99	129	723	286	0	0	58	228	0
Precinct 7649 - Election Day	25	46	177	81	0	0	9	72	1
Precinct 7649	124	175	900	367	0	0	67	300	1
Precinct 7651 - Vote By Mail	117	134	834	332	0	1	80	251	0
Precinct 7651 - Election Day	21	30	113	73	0	0	21	52	1
Precinct 7651	138	164	947	405	0	1	101	303	1
Precinct 7652 - Vote By Mail	69	85	535	207	0	0	53	154	0
Precinct 7652 - Election Day	31	36	100	87	0	0	20	67	0
Precinct 7652	100	121	635	294	0	0	73	221	0
Precinct 7653 - Vote By Mail	122	139	750	334	0	0	73	261	0
Precinct 7653 - Election Day	28	28	89	80	0	0	24	56	0
Precinct 7653	150	167	839	414	0	0	97	317	0
Precinct 7654 - Vote By Mail	69	88	413	191	0	0	34	157	0
Precinct 7654 - Election Day	19	35	53	84	0	0	30	54	0
Precinct 7654	88	123	466	275	0	0	64	211	0
Precinct 7655 - Vote By Mail	82	81	583	215	0	0	52	163	0
Precinct 7655 - Election Day	25	20	96	60	0	0	14	46	1
Precinct 7655	107	101	679	275	0	0	66	209	1
Precinct 7656 - Vote By Mail	125	97	603	308	0	0	86	222	0
Precinct 7656 - Election Day	15	13	35	40	0	0	12	28	0
Precinct 7656	140	110	638	348	0	0	98	250	0
Precinct 7657 - Vote By Mail	113	87	561	269	0	1	68	200	0
Precinct 7657 - Election Day	17	24	37	61	0	0	20	41	0
Precinct 7657	130	111	598	330	0	1	88	241	0
Precinct 7701 - Vote By Mail	170	220	868	481	0	0	91	390	0
Precinct 7701 - Election Day	63	79	196	174	0	0	29	145	3
Precinct 7701	233	299	1,064	655	0	0	120	535	3
Precinct 7702 - Vote By Mail	162	144	623	375	0	0	69	306	0
Precinct 7702 - Election Day	47	37	133	104	0	0	20	84	0
Precinct 7702	209	181	756	479	0	0	89	390	0
Precinct 7703 MB - Vote By Mail	26	28	187	71	0	0	17	54	0
Precinct 7703 MB - Election Day	0	0	-13	0	0	0	0	0	0
Precinct 7703 MB	26	28	174	71	0	0	17	54	0
Precinct 7704 - Vote By Mail	195	185	798	489	0	1	108	380	0
Precinct 7704 - Election Day	69	74	204	173	0	0	30	143	0
Precinct 7704	264	259	1,002	662	0	1	138	523	0
Precinct 7705 - Vote By Mail	111	122	470	285	0	0	52	233	0
Precinct 7705 - Election Day	42	46	125	110	0	0	22	88	0
Precinct 7705	153	168	595	395	0	0	74	321	0
Precinct 7706 - Vote By Mail	180	165	687	447	0	0	102	345	0
Precinct 7706 - Election Day	83	48	179	162	0	0	29	133	2
Precinct 7706	263	213	866	609	0	0	131	478	2
Precinct 7707 - Vote By Mail	174	182	683	432	0	0	76	356	0
Precinct 7707 - Election Day	74	72	189	179	0	0	32	147	1
Precinct 7707	248	254	872	611	0	0	108	503	1
Precinct 7708 - Vote By Mail	200	186	710	461	0	0	75	386	0
Precinct 7708 - Election Day	58	59	165	154	0	0	35	119	2
Precinct 7708	258	245	875	615	0	0	110	505	2
Precinct 7709 - Vote By Mail	79	84	324	193	0	0	30	163	0
Precinct 7709 - Election Day	31	46	82	90	0	0	12	78	1
Precinct 7709	110	130	406	283	0	0	42	241	1
Precinct 7711 - Vote By Mail	159	138	658	379	0	1	81	297	0
Precinct 7711 - Election Day	44	64	153	125	0	0	17	108	0
Precinct 7711	203	202	811	504	0	1	98	405	0
Precinct 7712 - Vote By Mail	90	131	425	258	0	1	36	221	0
Precinct 7712 - Election Day	38	48	107	106	0	0	20	86	0
Precinct 7712	128	179	532	364	0	1	56	307	0
Precinct 7801 - Vote By Mail	171	219	823	478	0	0	88	390	0
Precinct 7801 - Election Day	66	89	151	190	0	0	35	155	0
Precinct 7801	237	308	974	668	0	0	123	545	0
Precinct 7802 - Vote By Mail	142	179	646	401	0	1	79	321	0
Precinct 7802 - Election Day	47	74	152	158	0	0	37	121	0
Precinct 7802	189	253	798	559	0	1	116	442	0
Precinct 7803 - Vote By Mail	175	214	718	476	0	0	87	389	0
Precinct 7803 - Election Day	37	59	113	128	0	0	32	96	0
Precinct 7803	212	273	831	604	0	0	119	485	0
Precinct 7804 - Vote By Mail	169	194	734	463	0	0	100	363	0
Precinct 7804 - Election Day	58	75	151	181	0	0	47	134	1
Precinct 7804	227	269	885	644	0	0	147	497	1
Precinct 7805 - Vote By Mail	100	203	644	399	0	0	96	303	0
Precinct 7805 - Election Day	36	87	156	156	0	0	32	124	1
Precinct 7805	136	290	800	555	0	0	128	427	1
Precinct 7806 - Vote By Mail	115	180	602	361	0	0	66	295	0
Precinct 7806 - Election Day	38	83	153	152	0	0	30	122	1
Precinct 7806	153	263	755	513	0	0	96	417	1
Precinct 7807 - Vote By Mail	109	175	642	361	0	1	76	284	0
Precinct 7807 - Election Day	36	99	185	174	0	0	38	136	1
Precinct 7807	145	274	827	535	0	1	114	420	1
Precinct 7808 - Vote By Mail	83	148	525	296	0	0	65	231	0
Precinct 7808 - Election Day	34	64	129	129	0	0	30	99	1
Precinct 7808	117	212	654	425	0	0	95	330	1
Precinct 7809 - Vote By Mail	106	182	624	351	0	0	63	288	0
Precinct 7809 - Election Day	28	71	140	136	0	0	37	99	0
Precinct 7809	134	253	764	487	0	0	100	387	0
Precinct 7811 - Vote By Mail	77	176	582	311	0	0	58	253	0
Precinct 7811 - Election Day	40	80	176	155	0	0	34	121	1
Precinct 7811	117	256	758	466	0	0	92	374	1
Precinct 7812 - Vote By Mail	113	173	680	369	0	0	83	286	0
Precinct 7812 - Election Day	37	92	217	163	0	0	33	130	1
Precinct 7812	150	265	897	532	0	0	116	416	1
Precinct 7813 - Vote By Mail	134	253	843	483	0	0	96	387	0
Precinct 7813 - Election Day	44	126	225	215	0	0	44	171	1
Precinct 7813	178	379	1,068	698	0	0	140	558	1
Precinct 7814 - Vote By Mail	77	150	660	279	0	0	52	227	0
Precinct 7814 - Election Day	21	73	241	118	0	1	22	95	1
Precinct 7814	98	223	901	397	0	1	74	322	1
Precinct 7815 - Vote By Mail	157	208	749	465	0	0	100	365	0
Precinct 7815 - Election Day	52	97	168	179	0	0	30	149	0
Precinct 7815	209	305	917	644	0	0	130	514	0
Precinct 7816 - Vote By Mail	146	224	724	472	0	0	102	370	0
Precinct 7816 - Election Day	43	74	148	149	0	0	32	117	0
Precinct 7816	189	298	872	621	0	0	134	487	0
Precinct 7817 - Vote By Mail	119	208	652	396	0	0	69	327	0
Precinct 7817 - Election Day	48	103	186	183	0	0	32	151	0
Precinct 7817	167	311	838	579	0	0	101	478	0
Precinct 7818 - Vote By Mail	117	202	668	393	0	0	74	319	0
Precinct 7818 - Election Day	35	85	171	149	0	0	28	121	1
Precinct 7818	152	287	839	542	0	0	102	440	1
Precinct 7819 - Vote By Mail	121	165	635	352	0	1	65	286	0
Precinct 7819 - Election Day	24	52	139	89	0	0	13	76	0
Precinct 7819	145	217	774	441	0	1	78	362	0
Precinct 7821 - Vote By Mail	180	242	806	519	0	0	97	422	0
Precinct 7821 - Election Day	67	92	170	190	0	0	31	159	0
Precinct 7821	247	334	976	709	0	0	128	581	0
Precinct 7822 - Vote By Mail	143	177	673	395	0	0	75	320	0
Precinct 7822 - Election Day	78	102	219	223	0	0	43	180	0
Precinct 7822	221	279	892	618	0	0	118	500	0
Precinct 7823 - Vote By Mail	120	204	706	410	0	0	86	324	0
Precinct 7823 - Election Day	51	110	177	189	0	0	28	161	0
Precinct 7823	171	314	883	599	0	0	114	485	0
Precinct 7824 - Vote By Mail	104	160	615	334	0	0	70	264	0
Precinct 7824 - Election Day	43	74	153	158	0	0	41	117	0
Precinct 7824	147	234	768	492	0	0	111	381	0
Precinct 7825 - Vote By Mail	66	149	457	252	0	0	37	215	0
Precinct 7825 - Election Day	42	69	151	130	0	0	18	112	1
Precinct 7825	108	218	608	382	0	0	55	327	1
Precinct 7826 - Vote By Mail	78	125	486	263	0	0	60	203	0
Precinct 7826 - Election Day	45	90	204	162	0	0	27	135	0
Precinct 7826	123	215	690	425	0	0	87	338	0
Precinct 7827 - Vote By Mail	91	174	607	318	0	1	52	265	0
Precinct 7827 - Election Day	23	94	219	146	0	0	28	118	1
Precinct 7827	114	268	826	464	0	1	80	383	1
Precinct 7828 - Vote By Mail	156	224	857	477	0	0	97	380	0
Precinct 7828 - Election Day	53	89	171	179	0	0	36	143	1
Precinct 7828	209	313	1,028	656	0	0	133	523	1
Precinct 7829 - Vote By Mail	175	205	742	466	0	0	86	380	0
Precinct 7829 - Election Day	48	68	149	151	0	0	33	118	2
Precinct 7829	223	273	891	617	0	0	119	498	2
Precinct 7831 - Vote By Mail	164	211	763	485	0	0	110	375	0
Precinct 7831 - Election Day	44	71	139	138	0	0	21	117	2
Precinct 7831	208	282	902	623	0	0	131	492	2
Precinct 7832 - Vote By Mail	140	198	663	412	0	0	74	338	0
Precinct 7832 - Election Day	36	64	118	127	0	0	27	100	0
Precinct 7832	176	262	781	539	0	0	101	438	0
Precinct 7833 - Vote By Mail	102	166	587	343	0	0	75	268	0
Precinct 7833 - Election Day	32	81	146	145	0	0	32	113	0
Precinct 7833	134	247	733	488	0	0	107	381	0
Precinct 7834 - Vote By Mail	101	200	700	374	0	0	73	301	0
Precinct 7834 - Election Day	33	101	194	177	0	0	43	134	0
Precinct 7834	134	301	894	551	0	0	116	435	0
Precinct 7835 - Vote By Mail	139	205	721	427	0	1	82	344	0
Precinct 7835 - Election Day	47	71	142	147	0	0	29	118	0
Precinct 7835	186	276	863	574	0	1	111	462	0
Precinct 7836 - Vote By Mail	180	229	850	505	0	0	96	409	0
Precinct 7836 - Election Day	44	91	193	170	0	0	34	136	1
Precinct 7836	224	320	1,043	675	0	0	130	545	1
